Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
98,Entry long,2025-06-20 23:00,V,2488.74,1,2488.74,-7.1,-0.29,19.26,0.77,-13.74,-0.55,236.13,0.02
99,Exit long,2025-06-21 03:00,Close entry(s) order V,2418.68,1,2417.86,0.82,0.03,14.59,0.60,-6.33,-0.26,236.95,0.02
99,Entry long,2025-06-21 02:00,V,2417.86,1,2417.86,0.82,0.03,14.59,0.60,-6.33,-0.26,236.95,0.02
100,Exit long,2025-06-22 10:00,Close entry(s) order V,2265.27,1,2280.35,-15.08,-0.66,35.09,1.54,-67.29,-2.95,221.87,0.02
100,Entry long,2025-06-22 06:00,V,2280.35,1,2280.35,-15.08,-0.66,35.09,1.54,-67.29,-2.95,221.87,0.02
101,Exit long,2025-06-23 00:00,Close entry(s) order V,2173.9,1,2198.9,-25.01,-1.14,13.1,0.60,-43.81,-1.99,196.86,0.02
101,Entry long,2025-06-22 22:00,V,2198.9,1,2198.9,-25.01,-1.14,13.1,0.60,-43.81,-1.99,196.86,0.02
102,Exit long,2025-06-23 06:00,Close entry(s) order V,2178,1,2186.77,-8.77,-0.40,9.05,0.41,-14.53,-0.66,188.09,0.02
102,Entry long,2025-06-23 05:00,V,2186.77,1,2186.77,-8.77,-0.40,9.05,0.41,-14.53,-0.66,188.09,0.02
103,Exit long,2025-06-24 00:00,Close entry(s) order V,2247.16,1,2294.03,-46.88,-2.04,22.98,1.00,-47.69,-2.08,141.2,0.01
103,Entry long,2025-06-23 22:00,V,2294.03,1,2294.03,-46.88,-2.04,22.98,1.00,-47.69,-2.08,141.2,0.01
104,Exit long,2025-06-24 03:00,Close entry(s) order V,2304.3,1,2220.95,83.37,3.75,90.94,4.09,-4.9,-0.22,224.58,0.02
104,Entry long,2025-06-24 01:00,V,2220.95,1,2220.95,83.37,3.75,90.94,4.09,-4.9,-0.22,224.58,0.02
105,Exit long,2025-06-24 08:00,Close entry(s) order V,2410.4,1,2405.8,4.6,0.19,25.05,1.04,-1.29,-0.05,229.18,0.02
105,Entry long,2025-06-24 07:00,V,2405.8,1,2405.8,4.6,0.19,25.05,1.04,-1.29,-0.05,229.18,0.02
106,Exit long,2025-06-25 19:00,Close entry(s) order V,2424.97,1,2419.03,5.94,0.25,11.51,0.48,-5.95,-0.25,235.12,0.02
106,Entry long,2025-06-25 18:00,V,2419.03,1,2419.03,5.94,0.25,11.51,0.48,-5.95,-0.25,235.12,0.02
107,Exit long,2025-06-26 00:00,Close entry(s) order V,2404.48,1,2431.45,-26.98,-1.11,0.55,0.02,-36.04,-1.48,208.14,0.02
107,Entry long,2025-06-25 23:00,V,2431.45,1,2431.45,-26.98,-1.11,0.55,0.02,-36.04,-1.48,208.14,0.02
108,Exit long,2025-06-27 01:00,Close entry(s) order V,2426.69,1,2432,-5.31,-0.22,3.89,0.16,-15.17,-0.62,202.83,0.02
108,Entry long,2025-06-27 00:00,V,2432,1,2432,-5.31,-0.22,3.89,0.16,-15.17,-0.62,202.83,0.02
109,Exit long,2025-06-28 03:00,Close entry(s) order V,2393.71,1,2403.49,-9.78,-0.41,3.93,0.16,-16.48,-0.69,193.04,0.02
109,Entry long,2025-06-28 02:00,V,2403.49,1,2403.49,-9.78,-0.41,3.93,0.16,-16.48,-0.69,193.04,0.02
110,Exit long,2025-06-29 02:00,Close entry(s) order V,2443.13,1,2433.82,9.31,0.38,13.61,0.56,-1.79,-0.07,202.36,0.02
110,Entry long,2025-06-29 01:00,V,2433.82,1,2433.82,9.31,0.38,13.61,0.56,-1.79,-0.07,202.36,0.02
111,Exit long,2025-06-29 19:00,Close entry(s) order V,2455.45,1,2446.91,8.54,0.35,11.09,0.45,-0.82,-0.03,210.9,0.02
111,Entry long,2025-06-29 18:00,V,2446.91,1,2446.91,8.54,0.35,11.09,0.45,-0.82,-0.03,210.9,0.02
112,Exit long,2025-06-30 00:00,Close entry(s) order V,2435.36,1,2438.74,-3.38,-0.14,4.79,0.20,-7.04,-0.29,207.52,0.02
112,Entry long,2025-06-29 23:00,V,2438.74,1,2438.74,-3.38,-0.14,4.79,0.20,-7.04,-0.29,207.52,0.02
113,Exit long,2025-06-30 09:00,Close entry(s) order V,2517.79,1,2430.15,87.66,3.61,94.3,3.88,-0.78,-0.03,295.18,0.03
113,Entry long,2025-06-30 06:00,V,2430.15,1,2430.15,87.66,3.61,94.3,3.88,-0.78,-0.03,295.18,0.03
114,Exit long,2025-06-30 16:00,Close entry(s) order V,2479.63,1,2463,16.63,0.68,19.74,0.80,-3.52,-0.14,311.81,0.03
114,Entry long,2025-06-30 15:00,V,2463,1,2463,16.63,0.68,19.74,0.80,-3.52,-0.14,311.81,0.03
115,Exit long,2025-07-01 01:00,Close entry(s) order V,2474.29,1,2437.72,36.58,1.50,50.41,2.07,-3.45,-0.14,348.39,0.03
115,Entry long,2025-06-30 23:00,V,2437.72,1,2437.72,36.58,1.50,50.41,2.07,-3.45,-0.14,348.39,0.03
116,Exit long,2025-07-02 00:00,Close entry(s) order V,2422.49,1,2418.54,3.95,0.16,12.18,0.50,-3.54,-0.15,352.34,0.04
116,Entry long,2025-07-01 23:00,V,2418.54,1,2418.54,3.95,0.16,12.18,0.50,-3.54,-0.15,352.34,0.04
117,Exit long,2025-07-03 03:00,Close entry(s) order V,2581.4,1,2497.73,83.68,3.35,91.02,3.64,-3.69,-0.15,436.03,0.04
117,Entry long,2025-07-03 00:00,V,2497.73,1,2497.73,83.68,3.35,91.02,3.64,-3.69,-0.15,436.03,0.04
118,Exit long,2025-07-03 23:00,Close entry(s) order V,2593.96,1,2587.85,6.11,0.24,47.17,1.82,-5.62,-0.22,442.14,0.04
118,Entry long,2025-07-03 21:00,V,2587.85,1,2587.85,6.11,0.24,47.17,1.82,-5.62,-0.22,442.14,0.04
119,Exit long,2025-07-05 00:00,Close entry(s) order V,2499.61,1,2524.6,-25,-0.99,3,0.12,-30.19,-1.20,417.14,0.04
119,Entry long,2025-07-04 22:00,V,2524.6,1,2524.6,-25,-0.99,3,0.12,-30.19,-1.20,417.14,0.04
120,Exit long,2025-07-05 02:00,Close entry(s) order V,2495.77,1,2486.43,9.34,0.38,10.55,0.42,-0.93,-0.04,426.48,0.04
120,Entry long,2025-07-05 01:00,V,2486.43,1,2486.43,9.34,0.38,10.55,0.42,-0.93,-0.04,426.48,0.04
121,Exit long,2025-07-06 02:00,Close entry(s) order V,2502.77,1,2504.9,-2.13,-0.09,6.19,0.25,-10.17,-0.41,424.35,0.04
121,Entry long,2025-07-06 01:00,V,2504.9,1,2504.9,-2.13,-0.09,6.19,0.25,-10.17,-0.41,424.35,0.04
122,Exit long,2025-07-06 16:00,Close entry(s) order V,2516.91,1,2520.37,-3.46,-0.14,4.26,0.17,-3.92,-0.16,420.89,0.04
122,Entry long,2025-07-06 15:00,V,2520.37,1,2520.37,-3.46,-0.14,4.26,0.17,-3.92,-0.16,420.89,0.04
123,Exit long,2025-07-07 00:00,Close entry(s) order V,2557.69,1,2557.39,0.3,0.01,9.39,0.37,-11.38,-0.44,421.19,0.04
123,Entry long,2025-07-06 22:00,V,2557.39,1,2557.39,0.3,0.01,9.39,0.37,-11.38,-0.44,421.19,0.04
124,Exit long,2025-07-07 07:00,Close entry(s) order V,2581.54,1,2586.85,-5.31,-0.21,17.9,0.69,-7.72,-0.30,415.88,0.04
124,Entry long,2025-07-07 06:00,V,2586.85,1,2586.85,-5.31,-0.21,17.9,0.69,-7.72,-0.30,415.88,0.04
125,Exit long,2025-07-08 00:00,Close entry(s) order V,2532.56,1,2564.56,-32,-1.25,2.33,0.09,-38.68,-1.51,383.88,0.04
125,Entry long,2025-07-07 22:00,V,2564.56,1,2564.56,-32,-1.25,2.33,0.09,-38.68,-1.51,383.88,0.04
126,Exit long,2025-07-08 02:00,Close entry(s) order V,2532.26,1,2523.23,9.03,0.36,23.84,0.94,-7.88,-0.31,392.91,0.04
126,Entry long,2025-07-08 01:00,V,2523.23,1,2523.23,9.03,0.36,23.84,0.94,-7.88,-0.31,392.91,0.04
127,Exit long,2025-07-09 00:00,Close entry(s) order V,2563.83,1,2586.89,-23.06,-0.89,1.11,0.04,-30.53,-1.18,369.85,0.04
127,Entry long,2025-07-08 22:00,V,2586.89,1,2586.89,-23.06,-0.89,1.11,0.04,-30.53,-1.18,369.85,0.04
128,Exit long,2025-07-09 03:00,Close entry(s) order V,2623.79,1,2615.64,8.15,0.31,9.27,0.35,-5.64,-0.22,378,0.04
128,Entry long,2025-07-09 02:00,V,2615.64,1,2615.64,8.15,0.31,9.27,0.35,-5.64,-0.22,378,0.04
129,Exit long,2025-07-09 15:00,Close entry(s) order V,2630.41,1,2626.77,3.64,0.14,5.6,0.21,-10.37,-0.39,381.64,0.04
129,Entry long,2025-07-09 14:00,V,2626.77,1,2626.77,3.64,0.14,5.6,0.21,-10.37,-0.39,381.64,0.04
130,Exit long,2025-07-10 00:00,Close entry(s) order V,2655.41,1,2659,-3.59,-0.14,15.5,0.58,-31.01,-1.17,378.05,0.04
130,Entry long,2025-07-09 21:00,V,2659,1,2659,-3.59,-0.14,15.5,0.58,-31.01,-1.17,378.05,0.04
131,Exit long,2025-07-10 05:00,Close entry(s) order V,2737.02,1,2716.89,20.13,0.74,78.86,2.90,-1.58,-0.06,398.18,0.04
131,Entry long,2025-07-10 03:00,V,2716.89,1,2716.89,20.13,0.74,78.86,2.90,-1.58,-0.06,398.18,0.04
132,Exit long,2025-07-11 03:00,Close entry(s) order V,2809.82,1,2806.98,2.84,0.10,32.32,1.15,-13.82,-0.49,401.02,0.04
132,Entry long,2025-07-11 01:00,V,2806.98,1,2806.98,2.84,0.10,32.32,1.15,-13.82,-0.49,401.02,0.04
133,Exit long,2025-07-11 07:00,Close entry(s) order V,2973.19,1,2971.7,1.49,0.05,6.47,0.22,-19.75,-0.66,402.51,0.04
133,Entry long,2025-07-11 06:00,V,2971.7,1,2971.7,1.49,0.05,6.47,0.22,-19.75,-0.66,402.51,0.04
134,Exit long,2025-07-11 15:00,Close entry(s) order V,2988.43,1,3003.89,-15.46,-0.51,21.98,0.73,-19.03,-0.63,387.05,0.04
134,Entry long,2025-07-11 14:00,V,3003.89,1,3003.89,-15.46,-0.51,21.98,0.73,-19.03,-0.63,387.05,0.04
135,Exit long,2025-07-12 22:00,Close entry(s) order V,2938.7,1,2942.03,-3.33,-0.11,0,0.00,-28.85,-0.98,383.72,0.04
135,Entry long,2025-07-12 21:00,V,2942.03,1,2942.03,-3.33,-0.11,0,0.00,-28.85,-0.98,383.72,0.04
136,Exit long,2025-07-13 01:00,Close entry(s) order V,2923.51,1,2914.83,8.68,0.30,20.04,0.69,-5.45,-0.19,392.4,0.04
136,Entry long,2025-07-13 00:00,V,2914.83,1,2914.83,8.68,0.30,20.04,0.69,-5.45,-0.19,392.4,0.04
137,Exit long,2025-07-14 00:00,Close entry(s) order V,2990.98,1,2985.01,5.97,0.20,34.52,1.16,-12.83,-0.43,398.38,0.04
137,Entry long,2025-07-13 21:00,V,2985.01,1,2985.01,5.97,0.20,34.52,1.16,-12.83,-0.43,398.38,0.04
138,Exit long,2025-07-14 13:00,Close entry(s) order V,3052.04,1,3036.37,15.68,0.52,21.59,0.71,-8.02,-0.26,414.05,0.04
138,Entry long,2025-07-14 12:00,V,3036.37,1,3036.37,15.68,0.52,21.59,0.71,-8.02,-0.26,414.05,0.04
139,Exit long,2025-07-14 15:00,Close entry(s) order V,3022.65,1,3038.99,-16.35,-0.54,2.92,0.10,-20.36,-0.67,397.71,0.04
139,Entry long,2025-07-14 14:00,V,3038.99,1,3038.99,-16.35,-0.54,2.92,0.10,-20.36,-0.67,397.71,0.04
140,Exit long,2025-07-16 01:00,Close entry(s) order V,3047.85,1,2999.4,48.46,1.62,67.21,2.24,-33.63,-1.12,446.17,0.04
140,Entry long,2025-07-15 21:00,V,2999.4,1,2999.4,48.46,1.62,67.21,2.24,-33.63,-1.12,446.17,0.04
141,Exit long,2025-07-17 01:00,Close entry(s) order V,3284.43,1,3250.71,33.72,1.04,43.24,1.33,-44.76,-1.38,479.89,0.05
141,Entry long,2025-07-16 23:00,V,3250.71,1,3250.71,33.72,1.04,43.24,1.33,-44.76,-1.38,479.89,0.05
142,Exit long,2025-07-17 04:00,Close entry(s) order V,3382.5,1,3335.21,47.29,1.42,49.69,1.49,-1.04,-0.03,527.18,0.05
142,Entry long,2025-07-17 03:00,V,3335.21,1,3335.21,47.29,1.42,49.69,1.49,-1.04,-0.03,527.18,0.05
143,Exit long,2025-07-17 06:00,Close entry(s) order V,3373.31,1,3379.33,-6.02,-0.18,19.67,0.58,-37.09,-1.10,521.16,0.05
143,Entry long,2025-07-17 05:00,V,3379.33,1,3379.33,-6.02,-0.18,19.67,0.58,-37.09,-1.10,521.16,0.05
144,Exit long,2025-07-18 11:00,Close entry(s) order V,3602.4,1,3615.56,-13.17,-0.36,13.44,0.37,-26.59,-0.73,507.99,0.05
144,Entry long,2025-07-18 10:00,V,3615.56,1,3615.56,-13.17,-0.36,13.44,0.37,-26.59,-0.73,507.99,0.05
145,Exit long,2025-07-19 00:00,Close entry(s) order V,3564.7,1,3586,-21.31,-0.59,3.88,0.11,-55.49,-1.55,486.67,0.05
145,Entry long,2025-07-18 23:00,V,3586,1,3586,-21.31,-0.59,3.88,0.11,-55.49,-1.55,486.67,0.05
146,Exit long,2025-07-20 13:00,Close entry(s) order V,3653.53,1,3657.12,-3.59,-0.10,8.84,0.24,-25.08,-0.69,483.08,0.05
146,Entry long,2025-07-20 12:00,V,3657.12,1,3657.12,-3.59,-0.10,8.84,0.24,-25.08,-0.69,483.08,0.05
147,Exit long,2025-07-20 21:00,Close entry(s) order V,3746.34,1,3755.7,-9.36,-0.25,0.51,0.01,-31.71,-0.84,473.72,0.05
147,Entry long,2025-07-20 20:00,V,3755.7,1,3755.7,-9.36,-0.25,0.51,0.01,-31.71,-0.84,473.72,0.05
148,Exit long,2025-07-21 03:00,Close entry(s) order V,3749.01,1,3808.96,-59.98,-1.57,0,0.00,-79.43,-2.08,413.74,0.04
148,Entry long,2025-07-21 01:00,V,3808.96,1,3808.96,-59.98,-1.57,0,0.00,-79.43,-2.08,413.74,0.04
149,Exit long,2025-07-22 00:00,Close entry(s) order V,3808.89,1,3840.52,-31.64,-0.82,10.48,0.27,-34.44,-0.90,382.09,0.04
149,Entry long,2025-07-21 23:00,V,3840.52,1,3840.52,-31.64,-0.82,10.48,0.27,-34.44,-0.90,382.09,0.04
150,Exit long,2025-07-22 02:00,Close entry(s) order V,3768.62,1,3766.53,2.09,0.06,22.46,0.60,-31.24,-0.83,384.18,0.04
150,Entry long,2025-07-22 01:00,V,3766.53,1,3766.53,2.09,0.06,22.46,0.60,-31.24,-0.83,384.18,0.04
151,Exit long,2025-07-22 23:00,Close entry(s) order V,3706.71,1,3648.43,58.31,1.60,60.02,1.64,-22.44,-0.61,442.49,0.04
151,Entry long,2025-07-22 22:00,V,3648.43,1,3648.43,58.31,1.60,60.02,1.64,-22.44,-0.61,442.49,0.04
152,Exit long,2025-07-23 23:00,Close entry(s) order V,3616.34,1,3586.66,29.69,0.83,37.14,1.03,-6.66,-0.19,472.18,0.05
152,Entry long,2025-07-23 22:00,V,3586.66,1,3586.66,29.69,0.83,37.14,1.03,-6.66,-0.19,472.18,0.05
153,Exit long,2025-07-25 01:00,Close entry(s) order V,3686.23,1,3733.88,-47.67,-1.28,38.77,1.04,-68.11,-1.82,424.51,0.04
153,Entry long,2025-07-24 23:00,V,3733.88,1,3733.88,-47.67,-1.28,38.77,1.04,-68.11,-1.82,424.51,0.04
154,Exit long,2025-07-27 08:00,Close entry(s) order V,3740,1,3748.41,-8.41,-0.22,5.59,0.15,-13.61,-0.36,416.1,0.04
154,Entry long,2025-07-27 07:00,V,3748.41,1,3748.41,-8.41,-0.22,5.59,0.15,-13.61,-0.36,416.1,0.04
155,Exit long,2025-07-27 15:00,Close entry(s) order V,3771.01,1,3789.83,-18.83,-0.50,0.01,0.00,-27.58,-0.73,397.27,0.04
155,Entry long,2025-07-27 14:00,V,3789.83,1,3789.83,-18.83,-0.50,0.01,0.00,-27.58,-0.73,397.27,0.04
156,Exit long,2025-07-27 20:00,Close entry(s) order V,3814.17,1,3815.71,-1.54,-0.04,19.3,0.51,-12.11,-0.32,395.73,0.04
156,Entry long,2025-07-27 19:00,V,3815.71,1,3815.71,-1.54,-0.04,19.3,0.51,-12.11,-0.32,395.73,0.04
157,Exit long,2025-07-28 12:00,Close entry(s) order V,3878.46,1,3884.94,-6.48,-0.17,7.95,0.20,-18.08,-0.47,389.25,0.04
157,Entry long,2025-07-28 11:00,V,3884.94,1,3884.94,-6.48,-0.17,7.95,0.20,-18.08,-0.47,389.25,0.04
158,Exit long,2025-07-28 15:00,Close entry(s) order V,3911.8,1,3929.1,-17.3,-0.44,4.53,0.12,-20.8,-0.53,371.95,0.04
158,Entry long,2025-07-28 14:00,V,3929.1,1,3929.1,-17.3,-0.44,4.53,0.12,-20.8,-0.53,371.95,0.04
159,Exit long,2025-07-29 00:00,Close entry(s) order V,3806.09,1,3842.8,-36.72,-0.96,8.87,0.23,-72.8,-1.89,335.23,0.03
159,Entry long,2025-07-28 22:00,V,3842.8,1,3842.8,-36.72,-0.96,8.87,0.23,-72.8,-1.89,335.23,0.03
160,Exit long,2025-07-30 00:00,Close entry(s) order V,3759.52,1,3780.61,-21.09,-0.56,1.9,0.05,-35.6,-0.94,314.14,0.03
160,Entry long,2025-07-29 23:00,V,3780.61,1,3780.61,-21.09,-0.56,1.9,0.05,-35.6,-0.94,314.14,0.03
161,Exit long,2025-07-31 05:00,Close entry(s) order V,3768.65,1,3736.39,32.25,0.86,50.04,1.34,-66.38,-1.78,346.39,0.03
161,Entry long,2025-07-31 03:00,V,3736.39,1,3736.39,32.25,0.86,50.04,1.34,-66.38,-1.78,346.39,0.03
162,Exit long,2025-07-31 23:00,Close entry(s) order V,3766.6,1,3805.33,-38.73,-1.02,8.49,0.22,-41.98,-1.10,307.67,0.03
162,Entry long,2025-07-31 22:00,V,3805.33,1,3805.33,-38.73,-1.02,8.49,0.22,-41.98,-1.10,307.67,0.03
163,Exit long,2025-08-01 10:00,Close entry(s) order V,3687.11,1,3680.01,7.1,0.19,14.99,0.41,-29.97,-0.81,314.77,0.03
163,Entry long,2025-08-01 09:00,V,3680.01,1,3680.01,7.1,0.19,14.99,0.41,-29.97,-0.81,314.77,0.03
164,Exit long,2025-08-03 04:00,Close entry(s) order V,3381.34,1,3382.04,-0.7,-0.02,41.72,1.23,-7.94,-0.23,314.07,0.03
164,Entry long,2025-08-03 03:00,V,3382.04,1,3382.04,-0.7,-0.02,41.72,1.23,-7.94,-0.23,314.07,0.03
165,Exit long,2025-08-05 00:00,Close entry(s) order V,3646.6,1,3619.62,26.98,0.75,44.26,1.22,-3.4,-0.09,341.05,0.03
165,Entry long,2025-08-04 22:00,V,3619.62,1,3619.62,26.98,0.75,44.26,1.22,-3.4,-0.09,341.05,0.03
166,Exit long,2025-08-06 00:00,Close entry(s) order V,3568.46,1,3576.33,-7.87,-0.22,20.38,0.57,-21.33,-0.60,333.18,0.03
166,Entry long,2025-08-05 23:00,V,3576.33,1,3576.33,-7.87,-0.22,20.38,0.57,-21.33,-0.60,333.18,0.03
167,Exit long,2025-08-07 21:00,Close entry(s) order V,3848.48,1,3819.33,29.15,0.76,30.68,0.80,-14.33,-0.38,362.33,0.04
167,Entry long,2025-08-07 19:00,V,3819.33,1,3819.33,29.15,0.76,30.68,0.80,-14.33,-0.38,362.33,0.04
168,Exit long,2025-08-09 00:00,Close entry(s) order V,3953,1,3998.94,-45.95,-1.15,6.06,0.15,-73.96,-1.85,316.38,0.03
168,Entry long,2025-08-08 22:00,V,3998.94,1,3998.94,-45.95,-1.15,6.06,0.15,-73.96,-1.85,316.38,0.03
169,Exit long,2025-08-09 15:00,Close entry(s) order V,4161.36,1,4180.74,-19.38,-0.46,2.04,0.05,-39.57,-0.95,297,0.03
169,Entry long,2025-08-09 14:00,V,4180.74,1,4180.74,-19.38,-0.46,2.04,0.05,-39.57,-0.95,297,0.03
170,Exit long,2025-08-11 12:00,Close entry(s) order V,4307.78,1,4307.13,0.65,0.02,3.64,0.08,-25.13,-0.58,297.65,0.03
170,Entry long,2025-08-11 11:00,V,4307.13,1,4307.13,0.65,0.02,3.64,0.08,-25.13,-0.58,297.65,0.03
171,Exit long,2025-08-11 21:00,Close entry(s) order V,4182.22,1,4183.51,-1.29,-0.03,11.36,0.27,-19.28,-0.46,296.36,0.03
171,Entry long,2025-08-11 20:00,V,4183.51,1,4183.51,-1.29,-0.03,11.36,0.27,-19.28,-0.46,296.36,0.03
172,Exit long,2025-08-12 00:00,Close entry(s) order V,4328.88,1,4278.56,50.33,1.18,52.95,1.24,-21.95,-0.51,346.69,0.03
172,Entry long,2025-08-11 22:00,V,4278.56,1,4278.56,50.33,1.18,52.95,1.24,-21.95,-0.51,346.69,0.03
173,Exit long,2025-08-12 23:00,Close entry(s) order V,4413.5,1,4404.92,8.58,0.19,29.08,0.66,-54.41,-1.24,355.27,0.04
173,Entry long,2025-08-12 21:00,V,4404.92,1,4404.92,8.58,0.19,29.08,0.66,-54.41,-1.24,355.27,0.04
174,Exit long,2025-08-13 01:00,Close entry(s) order V,4463.87,1,4470.98,-7.11,-0.16,17.02,0.38,-32.98,-0.74,348.16,0.03
174,Entry long,2025-08-13 00:00,V,4470.98,1,4470.98,-7.11,-0.16,17.02,0.38,-32.98,-0.74,348.16,0.03
175,Exit long,2025-08-13 06:00,Close entry(s) order V,4585.45,1,4620.25,-34.8,-0.75,0,0.00,-42.61,-0.92,313.36,0.03
175,Entry long,2025-08-13 05:00,V,4620.25,1,4620.25,-34.8,-0.75,0,0.00,-42.61,-0.92,313.36,0.03
176,Exit long,2025-08-13 23:00,Close entry(s) order V,4647.62,1,4670.01,-22.39,-0.48,34.53,0.74,-37.15,-0.80,290.97,0.03
176,Entry long,2025-08-13 22:00,V,4670.01,1,4670.01,-22.39,-0.48,34.53,0.74,-37.15,-0.80,290.97,0.03
177,Exit long,2025-08-14 23:00,Close entry(s) order V,4669.37,1,4568.48,100.92,2.21,134.84,2.95,-113.52,-2.48,391.9,0.04
177,Entry long,2025-08-14 21:00,V,4568.48,1,4568.48,100.92,2.21,134.84,2.95,-113.52,-2.48,391.9,0.04
178,Exit long,2025-08-16 02:00,Close entry(s) order V,4437.02,1,4626.58,-189.68,-4.10,2.78,0.06,-255.75,-5.52,202.21,0.02
178,Entry long,2025-08-15 21:00,V,4626.58,1,4626.58,-189.68,-4.10,2.78,0.06,-255.75,-5.52,202.21,0.02
179,Exit long,2025-08-17 19:00,Close entry(s) order V,4566.27,1,4533.15,33.14,0.73,41.83,0.92,-7.49,-0.17,235.35,0.02
179,Entry long,2025-08-17 17:00,V,4533.15,1,4533.15,33.14,0.73,41.83,0.92,-7.49,-0.17,235.35,0.02
180,Exit long,2025-08-18 04:00,Close entry(s) order V,4457.55,1,4466.67,-9.13,-0.20,15.04,0.34,-23.3,-0.52,226.23,0.02
180,Entry long,2025-08-18 03:00,V,4466.67,1,4466.67,-9.13,-0.20,15.04,0.34,-23.3,-0.52,226.23,0.02
181,Exit long,2025-08-18 13:00,Close entry(s) order V,4335,1,4394.71,-59.75,-1.36,5.75,0.13,-117.78,-2.68,166.48,0.02
181,Entry long,2025-08-18 10:00,V,4394.71,1,4394.71,-59.75,-1.36,5.75,0.13,-117.78,-2.68,166.48,0.02
182,Exit long,2025-08-18 16:00,Close entry(s) order V,4255.03,1,4251.56,3.47,0.08,21.05,0.49,-16.54,-0.39,169.95,0.02
182,Entry long,2025-08-18 15:00,V,4251.56,1,4251.56,3.47,0.08,21.05,0.49,-16.54,-0.39,169.95,0.02
183,Exit long,2025-08-18 19:00,Close entry(s) order V,4262.99,1,4291.26,-28.29,-0.66,17.09,0.40,-34.53,-0.80,141.67,0.01
183,Entry long,2025-08-18 18:00,V,4291.26,1,4291.26,-28.29,-0.66,17.09,0.40,-34.53,-0.80,141.67,0.01
184,Exit long,2025-08-20 01:00,Close entry(s) order V,4141.19,1,4290.83,-149.71,-3.49,14.29,0.33,-154.9,-3.61,-8.04,0.00
184,Entry long,2025-08-19 22:00,V,4290.83,1,4290.83,-149.71,-3.49,14.29,0.33,-154.9,-3.61,-8.04,0.00
185,Exit long,2025-08-21 01:00,Close entry(s) order V,4299.76,1,4134.06,165.68,4.01,192.91,4.67,-29.73,-0.72,157.64,0.02
185,Entry long,2025-08-20 22:00,V,4134.06,1,4134.06,165.68,4.01,192.91,4.67,-29.73,-0.72,157.64,0.02
186,Exit long,2025-08-22 00:00,Close entry(s) order V,4240.91,1,4271.82,-30.91,-0.72,3.44,0.08,-47.32,-1.11,126.73,0.01
186,Entry long,2025-08-21 23:00,V,4271.82,1,4271.82,-30.91,-0.72,3.44,0.08,-47.32,-1.11,126.73,0.01
187,Exit long,2025-08-23 00:00,Close entry(s) order V,4613.93,1,4243.34,370.49,8.73,422.55,9.96,-11.84,-0.28,497.22,0.05
187,Entry long,2025-08-22 21:00,V,4243.34,1,4243.34,370.49,8.73,422.55,9.96,-11.84,-0.28,497.22,0.05
188,Exit long,2025-08-23 03:00,Close entry(s) order V,4788.54,1,4744.87,43.66,0.92,103.65,2.19,-0.12,0.00,540.88,0.05
188,Entry long,2025-08-23 01:00,V,4744.87,1,4744.87,43.66,0.92,103.65,2.19,-0.12,0.00,540.88,0.05
189,Exit long,2025-08-25 01:00,Close entry(s) order V,4819.77,1,4796.28,23.48,0.49,40.69,0.85,-3.51,-0.07,564.36,0.06
189,Entry long,2025-08-25 00:00,V,4796.28,1,4796.28,23.48,0.49,40.69,0.85,-3.51,-0.07,564.36,0.06
190,Exit long,2025-08-25 06:00,Close entry(s) order V,4782.94,1,4903.28,-120.29,-2.45,54.37,1.11,-200.73,-4.10,444.07,0.04
190,Entry long,2025-08-25 02:00,V,4903.28,1,4903.28,-120.29,-2.45,54.37,1.11,-200.73,-4.10,444.07,0.04
191,Exit long,2025-08-26 06:00,Close entry(s) order V,4348.11,1,4418.77,-70.65,-1.60,25.43,0.58,-87.61,-1.98,373.42,0.04
191,Entry long,2025-08-26 04:00,V,4418.77,1,4418.77,-70.65,-1.60,25.43,0.58,-87.61,-1.98,373.42,0.04
192,Exit long,2025-08-26 22:00,Close entry(s) order V,4478.43,1,4494.86,-16.43,-0.37,23.14,0.51,-61.04,-1.36,356.98,0.04
192,Entry long,2025-08-26 21:00,V,4494.86,1,4494.86,-16.43,-0.37,23.14,0.51,-61.04,-1.36,356.98,0.04
193,Exit long,2025-08-28 00:00,Close entry(s) order V,4655.31,1,4593,62.32,1.36,69.51,1.51,-12,-0.26,419.3,0.04
193,Entry long,2025-08-27 22:00,V,4593,1,4593,62.32,1.36,69.51,1.51,-12,-0.26,419.3,0.04
194,Exit long,2025-08-28 06:00,Close entry(s) order V,4525.64,1,4592.86,-67.23,-1.46,1.91,0.04,-81.19,-1.77,352.07,0.04
194,Entry long,2025-08-28 05:00,V,4592.86,1,4592.86,-67.23,-1.46,1.91,0.04,-81.19,-1.77,352.07,0.04
195,Exit long,2025-08-29 01:00,Close entry(s) order V,4463.14,1,4502.04,-38.9,-0.86,26.73,0.59,-46.03,-1.02,313.17,0.03
195,Entry long,2025-08-29 00:00,V,4502.04,1,4502.04,-38.9,-0.86,26.73,0.59,-46.03,-1.02,313.17,0.03
196,Exit long,2025-08-29 17:00,Close entry(s) order V,4332.51,1,4379.03,-46.52,-1.06,17.52,0.40,-52.5,-1.20,266.65,0.03
