Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
99,Exit long,2025-05-28 04:45,back to mid,2667.11,1,2598.78,68.36,2.63,113.06,4.35,-35.2,-1.35,167.11,0.02
99,Entry long,2025-05-27 14:15,upper break,2598.78,1,2598.78,68.36,2.63,113.06,4.35,-35.2,-1.35,167.11,0.02
100,Exit short,2025-05-28 12:45,back to mid,2646.99,1,2621.43,-25.57,-0.98,2.27,0.09,-27.66,-1.05,141.54,0.01
100,Entry short,2025-05-28 10:30,lower break,2621.43,1,2621.43,-25.57,-0.98,2.27,0.09,-27.66,-1.05,141.54,0.01
101,Exit long,2025-05-28 22:15,back to mid,2632.9,1,2670.77,-37.89,-1.42,18.37,0.69,-38.56,-1.44,103.65,0.01
101,Entry long,2025-05-28 20:30,upper break,2670.77,1,2670.77,-37.89,-1.42,18.37,0.69,-38.56,-1.44,103.65,0.01
102,Exit long,2025-05-29 12:45,back to mid,2724.27,1,2672.46,51.83,1.94,116.45,4.36,-8.46,-0.32,155.48,0.02
102,Entry long,2025-05-29 07:15,upper break,2672.46,1,2672.46,51.83,1.94,116.45,4.36,-8.46,-0.32,155.48,0.02
103,Exit short,2025-05-30 02:15,back to mid,2669.26,1,2687.17,17.92,0.67,66.93,2.49,-11.6,-0.43,173.39,0.02
103,Entry short,2025-05-29 20:45,lower break,2687.17,1,2687.17,17.92,0.67,66.93,2.49,-11.6,-0.43,173.39,0.02
104,Exit short,2025-05-30 10:45,back to mid,2630.11,1,2572.24,-57.87,-2.25,5.69,0.22,-61.79,-2.40,115.52,0.01
104,Entry short,2025-05-30 09:00,lower break,2572.24,1,2572.24,-57.87,-2.25,5.69,0.22,-61.79,-2.40,115.52,0.01
105,Exit short,2025-05-31 03:00,back to mid,2576.73,1,2551.22,-25.51,-1.00,14.25,0.56,-26.52,-1.04,90.01,0.01
105,Entry short,2025-05-31 00:45,lower break,2551.22,1,2551.22,-25.51,-1.00,14.25,0.56,-26.52,-1.04,90.01,0.01
106,Exit short,2025-05-31 12:30,back to mid,2518.46,1,2523.57,5.11,0.20,49.59,1.96,-19.88,-0.79,95.12,0.01
106,Entry short,2025-05-31 06:45,lower break,2523.57,1,2523.57,5.11,0.20,49.59,1.96,-19.88,-0.79,95.12,0.01
107,Exit short,2025-06-01 12:30,back to mid,2514.86,1,2496.1,-18.77,-0.75,5.07,0.20,-21.55,-0.86,76.35,0.01
107,Entry short,2025-06-01 10:15,lower break,2496.1,1,2496.1,-18.77,-0.75,5.07,0.20,-21.55,-0.86,76.35,0.01
108,Exit short,2025-06-01 19:45,back to mid,2501.48,1,2484.69,-16.8,-0.68,8.68,0.35,-17.12,-0.69,59.56,0.01
108,Entry short,2025-06-01 17:45,lower break,2484.69,1,2484.69,-16.8,-0.68,8.68,0.35,-17.12,-0.69,59.56,0.01
109,Exit long,2025-06-02 02:30,back to mid,2514.94,1,2535.98,-21.05,-0.83,11.03,0.43,-24.72,-0.97,38.51,0.00
109,Entry long,2025-06-02 00:15,upper break,2535.98,1,2535.98,-21.05,-0.83,11.03,0.43,-24.72,-0.97,38.51,0.00
110,Exit short,2025-06-02 15:15,back to mid,2504.57,1,2492.42,-12.16,-0.49,10.43,0.42,-14.19,-0.57,26.35,0.00
110,Entry short,2025-06-02 11:15,lower break,2492.42,1,2492.42,-12.16,-0.49,10.43,0.42,-14.19,-0.57,26.35,0.00
111,Exit long,2025-06-03 03:15,back to mid,2533.32,1,2530.23,3.09,0.12,35.19,1.39,-14.47,-0.57,29.44,0.00
111,Entry long,2025-06-02 22:30,upper break,2530.23,1,2530.23,3.09,0.12,35.19,1.39,-14.47,-0.57,29.44,0.00
112,Exit long,2025-06-03 11:15,back to mid,2596.67,1,2570.84,25.84,1.00,78.2,3.04,-2.68,-0.10,55.28,0.01
112,Entry long,2025-06-03 06:15,upper break,2570.84,1,2570.84,25.84,1.00,78.2,3.04,-2.68,-0.10,55.28,0.01
113,Exit long,2025-06-04 00:00,back to mid,2622.55,1,2647.16,-24.62,-0.93,3.27,0.12,-31.93,-1.21,30.66,0.00
113,Entry long,2025-06-03 23:00,upper break,2647.16,1,2647.16,-24.62,-0.93,3.27,0.12,-31.93,-1.21,30.66,0.00
114,Exit long,2025-06-05 01:30,back to mid,2641.47,1,2668.47,-27.02,-1.01,11.18,0.42,-27.41,-1.03,3.64,0.00
114,Entry long,2025-06-04 23:45,upper break,2668.47,1,2668.47,-27.02,-1.01,11.18,0.42,-27.41,-1.03,3.64,0.00
115,Exit short,2025-06-06 11:00,back to mid,2434.5,1,2528.08,93.62,3.70,148.53,5.87,-6.71,-0.27,97.27,0.01
115,Entry short,2025-06-06 04:00,lower break,2528.08,1,2528.08,93.62,3.70,148.53,5.87,-6.71,-0.27,97.27,0.01
116,Exit long,2025-06-07 01:00,back to mid,2496.46,1,2517.58,-21.13,-0.84,12.1,0.48,-26.48,-1.05,76.14,0.01
116,Entry long,2025-06-06 22:45,upper break,2517.58,1,2517.58,-21.13,-0.84,12.1,0.48,-26.48,-1.05,76.14,0.01
117,Exit short,2025-06-07 11:00,back to mid,2479.01,1,2462.93,-16.09,-0.65,7.08,0.29,-19.68,-0.80,60.05,0.01
117,Entry short,2025-06-07 08:15,lower break,2462.93,1,2462.93,-16.09,-0.65,7.08,0.29,-19.68,-0.80,60.05,0.01
118,Exit long,2025-06-08 08:15,back to mid,2516.95,1,2534.51,-17.57,-0.69,6.95,0.27,-17.88,-0.71,42.48,0.00
118,Entry long,2025-06-08 06:45,upper break,2534.51,1,2534.51,-17.57,-0.69,6.95,0.27,-17.88,-0.71,42.48,0.00
119,Exit short,2025-06-08 19:30,back to mid,2510.15,1,2495.33,-14.83,-0.59,4.21,0.17,-18.77,-0.75,27.65,0.00
119,Entry short,2025-06-08 17:45,lower break,2495.33,1,2495.33,-14.83,-0.59,4.21,0.17,-18.77,-0.75,27.65,0.00
120,Exit long,2025-06-09 22:00,back to mid,2515.91,1,2512.03,3.88,0.15,35.96,1.43,-4.97,-0.20,31.53,0.00
120,Entry long,2025-06-09 17:45,upper break,2512.03,1,2512.03,3.88,0.15,35.96,1.43,-4.97,-0.20,31.53,0.00
121,Exit long,2025-06-10 13:30,back to mid,2675.59,1,2566.34,109.3,4.26,160.56,6.25,-11.72,-0.46,140.83,0.01
121,Entry long,2025-06-10 00:30,upper break,2566.34,1,2566.34,109.3,4.26,160.56,6.25,-11.72,-0.46,140.83,0.01
122,Exit long,2025-06-10 21:45,back to mid,2720,1,2759.51,-39.53,-1.43,39.23,1.42,-42.35,-1.53,101.3,0.01
122,Entry long,2025-06-10 19:30,upper break,2759.51,1,2759.51,-39.53,-1.43,39.23,1.42,-42.35,-1.53,101.3,0.01
123,Exit long,2025-06-11 09:30,back to mid,2787.82,1,2813.9,-26.09,-0.93,20.33,0.72,-31.27,-1.11,75.22,0.01
123,Entry long,2025-06-11 06:30,upper break,2813.9,1,2813.9,-26.09,-0.93,20.33,0.72,-31.27,-1.11,75.22,0.01
124,Exit short,2025-06-11 20:15,back to mid,2779.97,1,2758.38,-21.59,-0.78,1.95,0.07,-24.63,-0.89,53.62,0.01
124,Entry short,2025-06-11 18:00,lower break,2758.38,1,2758.38,-21.59,-0.78,1.95,0.07,-24.63,-0.89,53.62,0.01
125,Exit long,2025-06-12 02:00,back to mid,2828.63,1,2813.22,15.41,0.55,65.79,2.34,-29.75,-1.06,69.03,0.01
125,Entry long,2025-06-11 20:45,upper break,2813.22,1,2813.22,15.41,0.55,65.79,2.34,-29.75,-1.06,69.03,0.01
126,Exit short,2025-06-12 13:30,back to mid,2765.43,1,2758.09,-7.34,-0.27,13.08,0.47,-25.82,-0.94,61.69,0.01
126,Entry short,2025-06-12 06:30,lower break,2758.09,1,2758.09,-7.34,-0.27,13.08,0.47,-25.82,-0.94,61.69,0.01
127,Exit short,2025-06-13 15:00,back to mid,2531.89,1,2693.12,161.3,5.99,259.43,9.63,-9.26,-0.34,222.99,0.02
127,Entry short,2025-06-13 04:00,lower break,2693.12,1,2693.12,161.3,5.99,259.43,9.63,-9.26,-0.34,222.99,0.02
128,Exit long,2025-06-14 09:15,back to mid,2552.32,1,2579.48,-27.17,-1.05,2.68,0.10,-31.21,-1.21,195.82,0.02
128,Entry long,2025-06-14 07:45,upper break,2579.48,1,2579.48,-27.17,-1.05,2.68,0.10,-31.21,-1.21,195.82,0.02
129,Exit short,2025-06-14 19:30,back to mid,2534.27,1,2527.53,-6.74,-0.27,10.2,0.40,-10.52,-0.42,189.08,0.02
129,Entry short,2025-06-14 16:15,lower break,2527.53,1,2527.53,-6.74,-0.27,10.2,0.40,-10.52,-0.42,189.08,0.02
130,Exit short,2025-06-15 03:15,back to mid,2514,1,2510.73,-3.27,-0.13,24.06,0.96,-14.35,-0.57,185.81,0.02
130,Entry short,2025-06-14 23:45,lower break,2510.73,1,2510.73,-3.27,-0.13,24.06,0.96,-14.35,-0.57,185.81,0.02
131,Exit long,2025-06-15 14:30,back to mid,2535.33,1,2547.99,-12.67,-0.50,4.24,0.17,-17.01,-0.67,173.14,0.02
131,Entry long,2025-06-15 13:45,upper break,2547.99,1,2547.99,-12.67,-0.50,4.24,0.17,-17.01,-0.67,173.14,0.02
132,Exit short,2025-06-15 20:15,back to mid,2520.41,1,2513.38,-7.03,-0.28,6,0.24,-11.04,-0.44,166.11,0.02
132,Entry short,2025-06-15 17:15,lower break,2513.38,1,2513.38,-7.03,-0.28,6,0.24,-11.04,-0.44,166.11,0.02
133,Exit long,2025-06-16 03:45,back to mid,2532.76,1,2541.99,-9.23,-0.36,17.78,0.70,-13.46,-0.53,156.87,0.02
133,Entry long,2025-06-15 22:00,upper break,2541.99,1,2541.99,-9.23,-0.36,17.78,0.70,-13.46,-0.53,156.87,0.02
134,Exit short,2025-06-16 06:15,back to mid,2540.2,1,2512.01,-28.2,-1.12,21.64,0.86,-33,-1.31,128.67,0.01
134,Entry short,2025-06-16 04:30,lower break,2512.01,1,2512.01,-28.2,-1.12,21.64,0.86,-33,-1.31,128.67,0.01
135,Exit long,2025-06-16 19:15,back to mid,2608.79,1,2572.55,36.25,1.41,65.16,2.53,-9.88,-0.38,164.92,0.02
135,Entry long,2025-06-16 10:15,upper break,2572.55,1,2572.55,36.25,1.41,65.16,2.53,-9.88,-0.38,164.92,0.02
136,Exit long,2025-06-17 05:45,back to mid,2648.21,1,2664.52,-16.31,-0.61,15.48,0.58,-22,-0.83,148.6,0.01
136,Entry long,2025-06-17 03:30,upper break,2664.52,1,2664.52,-16.31,-0.61,15.48,0.58,-22,-0.83,148.6,0.01
137,Exit short,2025-06-17 11:00,back to mid,2607.84,1,2553.52,-54.35,-2.13,29.54,1.16,-62.6,-2.45,94.26,0.01
137,Entry short,2025-06-17 06:45,lower break,2553.52,1,2553.52,-54.35,-2.13,29.54,1.16,-62.6,-2.45,94.26,0.01
138,Exit short,2025-06-17 22:15,back to mid,2564.37,1,2547.7,-16.68,-0.65,7.05,0.28,-19.7,-0.77,77.58,0.01
138,Entry short,2025-06-17 18:45,lower break,2547.7,1,2547.7,-16.68,-0.65,7.05,0.28,-19.7,-0.77,77.58,0.01
139,Exit short,2025-06-18 03:00,back to mid,2495.72,1,2495.06,-0.66,-0.03,43.11,1.73,-9.58,-0.38,76.92,0.01
139,Entry short,2025-06-17 23:30,lower break,2495.06,1,2495.06,-0.66,-0.03,43.11,1.73,-9.58,-0.38,76.92,0.01
140,Exit short,2025-06-18 22:15,back to mid,2528.92,1,2493.9,-35.03,-1.40,28.91,1.16,-39.31,-1.58,41.89,0.00
140,Entry short,2025-06-18 19:00,lower break,2493.9,1,2493.9,-35.03,-1.40,28.91,1.16,-39.31,-1.58,41.89,0.00
141,Exit long,2025-06-19 19:45,back to mid,2527.95,1,2542.4,-14.45,-0.57,1.6,0.06,-16.59,-0.65,27.44,0.00
141,Entry long,2025-06-19 18:30,upper break,2542.4,1,2542.4,-14.45,-0.57,1.6,0.06,-16.59,-0.65,27.44,0.00
142,Exit short,2025-06-20 01:45,back to mid,2515.47,1,2508.58,-6.89,-0.27,25.01,1.00,-14.9,-0.59,20.55,0.00
142,Entry short,2025-06-19 22:00,lower break,2508.58,1,2508.58,-6.89,-0.27,25.01,1.00,-14.9,-0.59,20.55,0.00
143,Exit long,2025-06-20 19:30,back to mid,2543.9,1,2533,10.9,0.43,35.57,1.40,-0.46,-0.02,31.45,0.00
143,Entry long,2025-06-20 15:30,upper break,2533,1,2533,10.9,0.43,35.57,1.40,-0.46,-0.02,31.45,0.00
144,Exit short,2025-06-21 08:45,back to mid,2415.26,1,2518.9,103.66,4.11,155.04,6.15,-4.1,-0.16,135.11,0.01
144,Entry short,2025-06-20 22:30,lower break,2518.9,1,2518.9,103.66,4.11,155.04,6.15,-4.1,-0.16,135.11,0.01
145,Exit long,2025-06-21 21:00,back to mid,2434.85,1,2440.39,-5.54,-0.23,7.57,0.31,-10.19,-0.42,129.57,0.01
145,Entry long,2025-06-21 17:00,upper break,2440.39,1,2440.39,-5.54,-0.23,7.57,0.31,-10.19,-0.42,129.57,0.01
146,Exit short,2025-06-22 00:30,back to mid,2426.49,1,2419.32,-7.17,-0.30,8.43,0.35,-14.98,-0.62,122.4,0.01
146,Entry short,2025-06-21 22:00,lower break,2419.32,1,2419.32,-7.17,-0.30,8.43,0.35,-14.98,-0.62,122.4,0.01
147,Exit short,2025-06-22 05:00,back to mid,2402.54,1,2398.08,-4.46,-0.19,20.08,0.84,-12.82,-0.53,117.93,0.01
147,Entry short,2025-06-22 02:00,lower break,2398.08,1,2398.08,-4.46,-0.19,20.08,0.84,-12.82,-0.53,117.93,0.01
148,Exit short,2025-06-22 12:15,back to mid,2279.95,1,2338.34,58.41,2.50,125.3,5.36,-0.34,-0.01,176.34,0.02
148,Entry short,2025-06-22 05:30,lower break,2338.34,1,2338.34,58.41,2.50,125.3,5.36,-0.34,-0.01,176.34,0.02
149,Exit short,2025-06-22 19:30,back to mid,2275.35,1,2240.59,-34.77,-1.55,2.82,0.13,-37.42,-1.67,141.57,0.01
149,Entry short,2025-06-22 18:00,lower break,2240.59,1,2240.59,-34.77,-1.55,2.82,0.13,-37.42,-1.67,141.57,0.01
150,Exit short,2025-06-23 01:15,back to mid,2204,1,2194.8,-9.2,-0.42,39.71,1.81,-24.32,-1.11,132.37,0.01
150,Entry short,2025-06-22 21:30,lower break,2194.8,1,2194.8,-9.2,-0.42,39.71,1.81,-24.32,-1.11,132.37,0.01
151,Exit short,2025-06-23 05:00,back to mid,2186.77,1,2137.09,-49.69,-2.32,26.1,1.22,-59.39,-2.78,82.67,0.01
151,Entry short,2025-06-23 04:15,lower break,2137.09,1,2137.09,-49.69,-2.32,26.1,1.22,-59.39,-2.78,82.67,0.01
152,Exit long,2025-06-23 23:30,back to mid,2264.69,1,2287.87,-23.19,-1.01,29.14,1.27,-24.88,-1.09,59.49,0.01
152,Entry long,2025-06-23 21:45,upper break,2287.87,1,2287.87,-23.19,-1.01,29.14,1.27,-24.88,-1.09,59.49,0.01
153,Exit short,2025-06-24 01:30,back to mid,2273.94,1,2209.72,-64.24,-2.91,22.72,1.03,-73.47,-3.32,-4.75,0.00
153,Entry short,2025-06-24 00:30,lower break,2209.72,1,2209.72,-64.24,-2.91,22.72,1.03,-73.47,-3.32,-4.75,0.00
154,Exit long,2025-06-24 11:00,back to mid,2391.15,1,2333.91,57.28,2.45,106.12,4.55,-5.24,-0.22,52.53,0.01
154,Entry long,2025-06-24 04:15,upper break,2333.91,1,2333.91,57.28,2.45,106.12,4.55,-5.24,-0.22,52.53,0.01
155,Exit long,2025-06-25 02:45,back to mid,2441.45,1,2469.58,-28.15,-1.14,11.71,0.47,-36.86,-1.49,24.38,0.00
155,Entry long,2025-06-25 00:45,upper break,2469.58,1,2469.58,-28.15,-1.14,11.71,0.47,-36.86,-1.49,24.38,0.00
156,Exit short,2025-06-25 21:00,back to mid,2427.73,1,2411.75,-15.99,-0.66,0.56,0.02,-18.8,-0.78,8.4,0.00
156,Entry short,2025-06-25 17:45,lower break,2411.75,1,2411.75,-15.99,-0.66,0.56,0.02,-18.8,-0.78,8.4,0.00
157,Exit long,2025-06-26 17:15,back to mid,2468.46,1,2455.56,12.91,0.53,64.47,2.62,-5.06,-0.21,21.3,0.00
157,Entry long,2025-06-26 09:45,upper break,2455.56,1,2455.56,12.91,0.53,64.47,2.62,-5.06,-0.21,21.3,0.00
158,Exit short,2025-06-26 22:45,back to mid,2448.32,1,2442.41,-5.91,-0.24,21.2,0.87,-11.45,-0.47,15.39,0.00
158,Entry short,2025-06-26 19:45,lower break,2442.41,1,2442.41,-5.91,-0.24,21.2,0.87,-11.45,-0.47,15.39,0.00
159,Exit short,2025-06-28 04:15,back to mid,2417.53,1,2403.9,-13.63,-0.57,16.9,0.70,-18.11,-0.75,1.76,0.00
159,Entry short,2025-06-28 01:45,lower break,2403.9,1,2403.9,-13.63,-0.57,16.9,0.70,-18.11,-0.75,1.76,0.00
160,Exit long,2025-06-29 03:45,back to mid,2433.16,1,2435.09,-1.93,-0.08,12.34,0.51,-4.59,-0.19,-0.18,0.00
160,Entry long,2025-06-29 00:00,upper break,2435.09,1,2435.09,-1.93,-0.08,12.34,0.51,-4.59,-0.19,-0.18,0.00
161,Exit long,2025-06-29 20:45,back to mid,2448.39,1,2445.42,2.97,0.12,18.55,0.76,-7.56,-0.31,2.8,0.00
161,Entry long,2025-06-29 16:45,upper break,2445.42,1,2445.42,2.97,0.12,18.55,0.76,-7.56,-0.31,2.8,0.00
162,Exit long,2025-06-30 11:30,back to mid,2495,1,2478,17,0.69,46.43,1.87,-7.89,-0.32,19.8,0.00
162,Entry long,2025-06-30 06:30,upper break,2478,1,2478,17,0.69,46.43,1.87,-7.89,-0.32,19.8,0.00
163,Exit short,2025-06-30 21:30,back to mid,2471.75,1,2463,-8.75,-0.36,17.8,0.72,-22.85,-0.93,11.05,0.00
163,Entry short,2025-06-30 15:00,lower break,2463,1,2463,-8.75,-0.36,17.8,0.72,-22.85,-0.93,11.05,0.00
164,Exit long,2025-07-01 06:00,back to mid,2486.83,1,2508.66,-21.83,-0.87,12.93,0.52,-27.52,-1.10,-10.79,0.00
164,Entry long,2025-07-01 03:30,upper break,2508.66,1,2508.66,-21.83,-0.87,12.93,0.52,-27.52,-1.10,-10.79,0.00
165,Exit short,2025-07-01 22:15,back to mid,2449.82,1,2459.94,10.12,0.41,39.6,1.61,-8.29,-0.34,-0.66,0.00
165,Entry short,2025-07-01 13:00,lower break,2459.94,1,2459.94,10.12,0.41,39.6,1.61,-8.29,-0.34,-0.66,0.00
166,Exit long,2025-07-02 19:45,back to mid,2447.01,1,2438.49,8.52,0.35,21.51,0.88,-5.32,-0.22,7.86,0.00
166,Entry long,2025-07-02 13:00,upper break,2438.49,1,2438.49,8.52,0.35,21.51,0.88,-5.32,-0.22,7.86,0.00
167,Exit long,2025-07-03 07:45,back to mid,2574,1,2490.66,83.35,3.35,127.56,5.12,-5.57,-0.22,91.21,0.01
167,Entry long,2025-07-02 23:15,upper break,2490.66,1,2490.66,83.35,3.35,127.56,5.12,-5.57,-0.22,91.21,0.01
168,Exit long,2025-07-03 18:30,back to mid,2590.62,1,2613.84,-23.23,-0.89,0.55,0.02,-31.64,-1.21,67.98,0.01
168,Entry long,2025-07-03 17:45,upper break,2613.84,1,2613.84,-23.23,-0.89,0.55,0.02,-31.64,-1.21,67.98,0.01
169,Exit short,2025-07-04 17:30,back to mid,2555.52,1,2554.27,-1.25,-0.05,28.51,1.12,-9.44,-0.37,66.73,0.01
169,Entry short,2025-07-04 14:15,lower break,2554.27,1,2554.27,-1.25,-0.05,28.51,1.12,-9.44,-0.37,66.73,0.01
170,Exit short,2025-07-05 04:45,back to mid,2492.5,1,2524.6,32.11,1.27,51.55,2.04,-3,-0.12,98.84,0.01
170,Entry short,2025-07-04 22:00,lower break,2524.6,1,2524.6,32.11,1.27,51.55,2.04,-3,-0.12,98.84,0.01
171,Exit long,2025-07-05 10:30,back to mid,2506.4,1,2516.34,-9.94,-0.40,3.26,0.13,-13.67,-0.54,88.9,0.01
171,Entry long,2025-07-05 06:45,upper break,2516.34,1,2516.34,-9.94,-0.40,3.26,0.13,-13.67,-0.54,88.9,0.01
172,Exit short,2025-07-06 03:45,back to mid,2501.68,1,2496.85,-4.83,-0.19,10.54,0.42,-14.24,-0.57,84.07,0.01
172,Entry short,2025-07-06 00:45,lower break,2496.85,1,2496.85,-4.83,-0.19,10.54,0.42,-14.24,-0.57,84.07,0.01
173,Exit long,2025-07-07 02:15,back to mid,2544.71,1,2533.68,11.03,0.44,35.73,1.41,-0.96,-0.04,95.1,0.01
173,Entry long,2025-07-06 21:30,upper break,2533.68,1,2533.68,11.03,0.44,35.73,1.41,-0.96,-0.04,95.1,0.01
174,Exit long,2025-07-07 07:30,back to mid,2563.99,1,2564.31,-0.32,-0.01,42.78,1.67,-1.89,-0.07,94.78,0.01
174,Entry long,2025-07-07 05:30,upper break,2564.31,1,2564.31,-0.32,-0.01,42.78,1.67,-1.89,-0.07,94.78,0.01
175,Exit long,2025-07-08 16:45,back to mid,2547.69,1,2551,-3.31,-0.13,12,0.47,-4.86,-0.19,91.47,0.01
175,Entry long,2025-07-08 14:00,upper break,2551,1,2551,-3.31,-0.13,12,0.47,-4.86,-0.19,91.47,0.01
176,Exit long,2025-07-08 22:30,back to mid,2569.33,1,2578.15,-8.82,-0.34,21.85,0.85,-13.03,-0.51,82.65,0.01
176,Entry long,2025-07-08 19:15,upper break,2578.15,1,2578.15,-8.82,-0.34,21.85,0.85,-13.03,-0.51,82.65,0.01
177,Exit long,2025-07-09 05:00,back to mid,2597.33,1,2612.96,-15.63,-0.60,14.87,0.57,-16.08,-0.62,67.02,0.01
177,Entry long,2025-07-09 01:15,upper break,2612.96,1,2612.96,-15.63,-0.60,14.87,0.57,-16.08,-0.62,67.02,0.01
178,Exit long,2025-07-09 17:00,back to mid,2610.6,1,2634.7,-24.1,-0.91,1.87,0.07,-26.01,-0.99,42.91,0.00
178,Entry long,2025-07-09 13:45,upper break,2634.7,1,2634.7,-24.1,-0.91,1.87,0.07,-26.01,-0.99,42.91,0.00
179,Exit long,2025-07-09 22:45,back to mid,2638.5,1,2651.81,-13.31,-0.50,22.69,0.86,-20.81,-0.78,29.6,0.00
179,Entry long,2025-07-09 20:15,upper break,2651.81,1,2651.81,-13.31,-0.50,22.69,0.86,-20.81,-0.78,29.6,0.00
180,Exit long,2025-07-10 12:15,back to mid,2765.34,1,2713.02,52.34,1.93,85.01,3.13,-7.41,-0.27,81.94,0.01
180,Entry long,2025-07-10 02:15,upper break,2713.02,1,2713.02,52.34,1.93,85.01,3.13,-7.41,-0.27,81.94,0.01
181,Exit long,2025-07-10 16:15,back to mid,2783.74,1,2816.34,-32.61,-1.16,5.89,0.21,-34.28,-1.22,49.33,0.00
181,Entry long,2025-07-10 15:15,upper break,2816.34,1,2816.34,-32.61,-1.16,5.89,0.21,-34.28,-1.22,49.33,0.00
182,Exit long,2025-07-11 15:15,back to mid,2979.32,1,2828.72,150.62,5.32,199.78,7.06,-35.57,-1.26,199.94,0.02
182,Entry long,2025-07-11 02:00,upper break,2828.72,1,2828.72,150.62,5.32,199.78,7.06,-35.57,-1.26,199.94,0.02
183,Exit short,2025-07-12 09:15,back to mid,2963.99,1,2930.12,-33.88,-1.16,5.49,0.19,-36.12,-1.23,166.06,0.02
183,Entry short,2025-07-12 06:30,lower break,2930.12,1,2930.12,-33.88,-1.16,5.49,0.19,-36.12,-1.23,166.06,0.02
184,Exit short,2025-07-13 01:30,back to mid,2939.29,1,2932.66,-6.63,-0.23,29.87,1.02,-16.23,-0.55,159.43,0.02
184,Entry short,2025-07-12 20:45,lower break,2932.66,1,2932.66,-6.63,-0.23,29.87,1.02,-16.23,-0.55,159.43,0.02
185,Exit long,2025-07-14 01:00,back to mid,2973.16,1,2985.01,-11.85,-0.40,34.52,1.16,-14.25,-0.48,147.57,0.01
185,Entry long,2025-07-13 21:00,upper break,2985.01,1,2985.01,-11.85,-0.40,34.52,1.16,-14.25,-0.48,147.57,0.01
186,Exit long,2025-07-14 15:00,back to mid,3022.65,1,3015.61,7.04,0.23,50.41,1.67,-5.48,-0.18,154.62,0.02
186,Entry long,2025-07-14 11:30,upper break,3015.61,1,3015.61,7.04,0.23,50.41,1.67,-5.48,-0.18,154.62,0.02
187,Exit short,2025-07-15 14:00,back to mid,2973.44,1,2945.45,-28,-0.95,14.17,0.48,-28.25,-0.96,126.62,0.01
187,Entry short,2025-07-15 11:15,lower break,2945.45,1,2945.45,-28,-0.95,14.17,0.48,-28.25,-0.96,126.62,0.01
188,Exit long,2025-07-15 23:00,back to mid,2976.91,1,3019.57,-42.67,-1.41,47.04,1.56,-53.8,-1.78,83.95,0.01
188,Entry long,2025-07-15 21:15,upper break,3019.57,1,3019.57,-42.67,-1.41,47.04,1.56,-53.8,-1.78,83.95,0.01
189,Exit long,2025-07-16 03:45,back to mid,3046.84,1,3087.57,-40.74,-1.32,10.43,0.34,-46.57,-1.51,43.22,0.00
189,Entry long,2025-07-16 01:45,upper break,3087.57,1,3087.57,-40.74,-1.32,10.43,0.34,-46.57,-1.51,43.22,0.00
190,Exit long,2025-07-16 10:45,back to mid,3108.57,1,3123.21,-14.64,-0.47,30.63,0.98,-16.67,-0.53,28.58,0.00
190,Entry long,2025-07-16 07:15,upper break,3123.21,1,3123.21,-14.64,-0.47,30.63,0.98,-16.67,-0.53,28.58,0.00
191,Exit long,2025-07-16 17:45,back to mid,3151,1,3163.99,-12.99,-0.41,10.01,0.32,-16.84,-0.53,15.59,0.00
191,Entry long,2025-07-16 15:00,upper break,3163.99,1,3163.99,-12.99,-0.41,10.01,0.32,-16.84,-0.53,15.59,0.00
192,Exit long,2025-07-17 09:45,back to mid,3347.67,1,3234.34,113.38,3.50,189.13,5.85,-28.39,-0.88,128.97,0.01
192,Entry long,2025-07-16 22:45,upper break,3234.34,1,3234.34,113.38,3.50,189.13,5.85,-28.39,-0.88,128.97,0.01
193,Exit long,2025-07-17 19:45,back to mid,3437.15,1,3424.61,12.55,0.37,58.04,1.69,-16.62,-0.49,141.52,0.01
193,Entry long,2025-07-17 14:30,upper break,3424.61,1,3424.61,12.55,0.37,58.04,1.69,-16.62,-0.49,141.52,0.01
194,Exit short,2025-07-17 23:00,back to mid,3426.72,1,3381.61,-45.13,-1.33,19.62,0.58,-53.66,-1.59,96.38,0.01
194,Entry short,2025-07-17 21:45,lower break,3381.61,1,3381.61,-45.13,-1.33,19.62,0.58,-53.66,-1.59,96.38,0.01
195,Exit long,2025-07-18 16:00,back to mid,3607.11,1,3484.56,122.63,3.52,190,5.45,-43.5,-1.25,219.02,0.02
195,Entry long,2025-07-18 05:15,upper break,3484.56,1,3484.56,122.63,3.52,190,5.45,-43.5,-1.25,219.02,0.02
196,Exit short,2025-07-19 05:45,back to mid,3555.41,1,3492.26,-63.19,-1.81,16.17,0.46,-69.92,-2.00,155.82,0.02
196,Entry short,2025-07-19 04:30,lower break,3492.26,1,3492.26,-63.19,-1.81,16.17,0.46,-69.92,-2.00,155.82,0.02
197,Exit long,2025-07-21 01:45,back to mid,3757.97,1,3636.53,121.5,3.34,189.56,5.21,-4.48,-0.12,277.32,0.03
197,Entry long,2025-07-20 11:30,upper break,3636.53,1,3636.53,121.5,3.34,189.56,5.21,-4.48,-0.12,277.32,0.03
198,Exit long,2025-07-21 17:00,back to mid,3776.93,1,3803.01,-26.09,-0.69,8.2,0.22,-41.24,-1.08,251.23,0.03
