Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
403,Entry long,2025-06-06 22:15,entry long,2508.42,1,2508.42,-2.22,-0.09,5.57,0.22,-7.32,-0.29,-55.93,-0.01
404,Exit long,2025-06-06 23:30,exit long,2507.37,1,2524.09,-16.73,-0.66,5.58,0.22,-18.99,-0.75,-72.66,-0.01
404,Entry long,2025-06-06 23:15,entry long,2524.09,1,2524.09,-16.73,-0.66,5.58,0.22,-18.99,-0.75,-72.66,-0.01
405,Exit long,2025-06-07 05:00,exit long,2498.84,1,2503.89,-5.05,-0.20,0.01,0.00,-9.77,-0.39,-77.71,-0.01
405,Entry long,2025-06-07 04:45,entry long,2503.89,1,2503.89,-5.05,-0.20,0.01,0.00,-9.77,-0.39,-77.71,-0.01
406,Exit long,2025-06-07 09:15,exit long,2478.36,1,2479.83,-1.47,-0.06,0.53,0.02,-7.4,-0.30,-79.18,-0.01
406,Entry long,2025-06-07 09:00,entry long,2479.83,1,2479.83,-1.47,-0.06,0.53,0.02,-7.4,-0.30,-79.18,-0.01
407,Exit long,2025-06-07 12:00,exit long,2487.99,1,2489.22,-1.23,-0.05,3.57,0.14,-4.02,-0.16,-80.41,-0.01
407,Entry long,2025-06-07 11:30,entry long,2489.22,1,2489.22,-1.23,-0.05,3.57,0.14,-4.02,-0.16,-80.41,-0.01
408,Exit long,2025-06-07 13:15,exit long,2487.8,1,2488.91,-1.11,-0.04,0.61,0.02,-4.63,-0.19,-81.52,-0.01
408,Entry long,2025-06-07 13:00,entry long,2488.91,1,2488.91,-1.11,-0.04,0.61,0.02,-4.63,-0.19,-81.52,-0.01
409,Exit long,2025-06-07 18:45,exit long,2490.75,1,2493.57,-2.82,-0.11,0.71,0.03,-3.56,-0.14,-84.34,-0.01
409,Entry long,2025-06-07 18:30,entry long,2493.57,1,2493.57,-2.82,-0.11,0.71,0.03,-3.56,-0.14,-84.34,-0.01
410,Exit long,2025-06-07 22:00,exit long,2506.11,1,2507.2,-1.09,-0.04,6.7,0.27,-1.51,-0.06,-85.43,-0.01
410,Entry long,2025-06-07 21:45,entry long,2507.2,1,2507.2,-1.09,-0.04,6.7,0.27,-1.51,-0.06,-85.43,-0.01
411,Exit long,2025-06-08 03:45,exit long,2516.37,1,2521.8,-5.43,-0.22,0.96,0.04,-5.58,-0.22,-90.87,-0.01
411,Entry long,2025-06-08 03:30,entry long,2521.8,1,2521.8,-5.43,-0.22,0.96,0.04,-5.58,-0.22,-90.87,-0.01
412,Exit long,2025-06-08 15:00,exit long,2511.63,1,2513.12,-1.49,-0.06,3.28,0.13,-1.62,-0.06,-92.36,-0.01
412,Entry long,2025-06-08 14:30,entry long,2513.12,1,2513.12,-1.49,-0.06,3.28,0.13,-1.62,-0.06,-92.36,-0.01
413,Exit long,2025-06-08 20:00,exit long,2512.29,1,2502.1,10.2,0.41,14.19,0.57,-0.34,-0.01,-82.16,-0.01
413,Entry long,2025-06-08 19:00,entry long,2502.1,1,2502.1,10.2,0.41,14.19,0.57,-0.34,-0.01,-82.16,-0.01
414,Exit long,2025-06-09 01:15,exit long,2525.41,1,2523.83,1.58,0.06,10.12,0.40,-2.41,-0.10,-80.58,-0.01
414,Entry long,2025-06-09 00:45,entry long,2523.83,1,2523.83,1.58,0.06,10.12,0.40,-2.41,-0.10,-80.58,-0.01
415,Exit long,2025-06-09 12:15,exit long,2491.69,1,2495.55,-3.86,-0.15,0.19,0.01,-3.88,-0.16,-84.44,-0.01
415,Entry long,2025-06-09 12:00,entry long,2495.55,1,2495.55,-3.86,-0.15,0.19,0.01,-3.88,-0.16,-84.44,-0.01
416,Exit long,2025-06-09 15:15,exit long,2487.37,1,2487.27,0.1,0.00,5.38,0.22,-0.61,-0.02,-84.34,-0.01
416,Entry long,2025-06-09 14:45,entry long,2487.27,1,2487.27,0.1,0.00,5.38,0.22,-0.61,-0.02,-84.34,-0.01
417,Exit long,2025-06-09 20:00,exit long,2540.75,1,2532.49,8.26,0.33,14.5,0.57,-3.96,-0.16,-76.08,-0.01
417,Entry long,2025-06-09 18:45,entry long,2532.49,1,2532.49,8.26,0.33,14.5,0.57,-3.96,-0.16,-76.08,-0.01
418,Exit long,2025-06-09 23:00,exit long,2529.81,1,2535.18,-5.37,-0.21,3.69,0.15,-9.25,-0.36,-81.45,-0.01
418,Entry long,2025-06-09 22:45,entry long,2535.18,1,2535.18,-5.37,-0.21,3.69,0.15,-9.25,-0.36,-81.45,-0.01
419,Exit long,2025-06-10 01:00,exit long,2557.08,1,2566.76,-9.68,-0.38,2.36,0.09,-10.77,-0.42,-91.14,-0.01
419,Entry long,2025-06-10 00:45,entry long,2566.76,1,2566.76,-9.68,-0.38,2.36,0.09,-10.77,-0.42,-91.14,-0.01
420,Exit long,2025-06-10 02:45,exit long,2575.23,1,2573.15,2.08,0.08,11.82,0.46,-1.35,-0.05,-89.06,-0.01
420,Entry long,2025-06-10 02:15,entry long,2573.15,1,2573.15,2.08,0.08,11.82,0.46,-1.35,-0.05,-89.06,-0.01
421,Exit long,2025-06-10 05:45,exit long,2633,1,2587.95,45.07,1.74,51.95,2.01,-0.01,0.00,-43.98,0.00
421,Entry long,2025-06-10 05:00,entry long,2587.95,1,2587.95,45.07,1.74,51.95,2.01,-0.01,0.00,-43.98,0.00
422,Exit long,2025-06-10 06:45,exit long,2653.95,1,2660.07,-6.12,-0.23,4.82,0.18,-8.47,-0.32,-50.11,-0.01
422,Entry long,2025-06-10 06:30,entry long,2660.07,1,2660.07,-6.12,-0.23,4.82,0.18,-8.47,-0.32,-50.11,-0.01
423,Exit long,2025-06-10 18:30,exit long,2689.66,1,2686.06,3.6,0.13,10.82,0.40,-3.49,-0.13,-46.51,0.00
423,Entry long,2025-06-10 17:45,entry long,2686.06,1,2686.06,3.6,0.13,10.82,0.40,-3.49,-0.13,-46.51,0.00
424,Exit long,2025-06-10 20:00,exit long,2772.99,1,2759.51,13.49,0.49,39.23,1.42,-6.06,-0.22,-33.02,0.00
424,Entry long,2025-06-10 19:30,entry long,2759.51,1,2759.51,13.49,0.49,39.23,1.42,-6.06,-0.22,-33.02,0.00
425,Exit long,2025-06-11 04:00,exit long,2772.87,1,2748.68,24.2,0.88,58.35,2.12,-1.62,-0.06,-8.82,0.00
425,Entry long,2025-06-11 02:45,entry long,2748.68,1,2748.68,24.2,0.88,58.35,2.12,-1.62,-0.06,-8.82,0.00
426,Exit long,2025-06-11 05:15,exit long,2756.56,1,2773.25,-16.7,-0.60,6.3,0.23,-16.73,-0.60,-25.52,0.00
426,Entry long,2025-06-11 05:00,entry long,2773.25,1,2773.25,-16.7,-0.60,6.3,0.23,-16.73,-0.60,-25.52,0.00
427,Exit long,2025-06-11 08:30,exit long,2805.04,1,2815.74,-10.7,-0.38,18.49,0.66,-13.09,-0.46,-36.22,0.00
427,Entry long,2025-06-11 08:00,entry long,2815.74,1,2815.74,-10.7,-0.38,18.49,0.66,-13.09,-0.46,-36.22,0.00
428,Exit long,2025-06-11 12:00,exit long,2790.21,1,2789.16,1.05,0.04,7.42,0.27,-1.13,-0.04,-35.17,0.00
428,Entry long,2025-06-11 11:30,entry long,2789.16,1,2789.16,1.05,0.04,7.42,0.27,-1.13,-0.04,-35.17,0.00
429,Exit long,2025-06-11 13:15,exit long,2792.5,1,2796.4,-3.9,-0.14,0.84,0.03,-9.4,-0.34,-39.07,0.00
429,Entry long,2025-06-11 13:00,entry long,2796.4,1,2796.4,-3.9,-0.14,0.84,0.03,-9.4,-0.34,-39.07,0.00
430,Exit long,2025-06-11 15:30,exit long,2795,1,2796.2,-1.2,-0.04,1.41,0.05,-4.96,-0.18,-40.27,0.00
430,Entry long,2025-06-11 15:15,entry long,2796.2,1,2796.2,-1.2,-0.04,1.41,0.05,-4.96,-0.18,-40.27,0.00
431,Exit long,2025-06-11 23:00,exit long,2839.76,1,2846.64,-6.88,-0.24,2.75,0.10,-13.74,-0.48,-47.15,0.00
431,Entry long,2025-06-11 22:45,entry long,2846.64,1,2846.64,-6.88,-0.24,2.75,0.10,-13.74,-0.48,-47.15,0.00
432,Exit long,2025-06-12 01:15,exit long,2851.99,1,2866.56,-14.57,-0.51,0,0.00,-34.91,-1.22,-61.72,-0.01
432,Entry long,2025-06-12 01:00,entry long,2866.56,1,2866.56,-14.57,-0.51,0,0.00,-34.91,-1.22,-61.72,-0.01
433,Exit long,2025-06-12 08:00,exit long,2770.35,1,2776.01,-5.66,-0.20,0.41,0.01,-6,-0.22,-67.39,-0.01
433,Entry long,2025-06-12 07:45,entry long,2776.01,1,2776.01,-5.66,-0.20,0.41,0.01,-6,-0.22,-67.39,-0.01
434,Exit long,2025-06-13 02:00,exit long,2760.86,1,2758.98,1.88,0.07,10.99,0.40,-1.98,-0.07,-65.51,-0.01
434,Entry long,2025-06-13 01:30,entry long,2758.98,1,2758.98,1.88,0.07,10.99,0.40,-1.98,-0.07,-65.51,-0.01
435,Exit long,2025-06-13 03:45,exit long,2721.01,1,2736.78,-15.78,-0.58,0.39,0.01,-17.45,-0.64,-81.28,-0.01
435,Entry long,2025-06-13 03:30,entry long,2736.78,1,2736.78,-15.78,-0.58,0.39,0.01,-17.45,-0.64,-81.28,-0.01
436,Exit long,2025-06-13 07:45,exit long,2652.6,1,2656.28,-3.68,-0.14,0.41,0.02,-8.17,-0.31,-84.96,-0.01
436,Entry long,2025-06-13 07:30,entry long,2656.28,1,2656.28,-3.68,-0.14,0.41,0.02,-8.17,-0.31,-84.96,-0.01
437,Exit long,2025-06-13 12:15,exit long,2497.97,1,2495.72,2.25,0.09,28.49,1.14,-4.25,-0.17,-82.71,-0.01
437,Entry long,2025-06-13 11:30,entry long,2495.72,1,2495.72,2.25,0.09,28.49,1.14,-4.25,-0.17,-82.71,-0.01
438,Exit long,2025-06-13 14:00,exit long,2505.46,1,2515.09,-9.63,-0.38,3.41,0.14,-10.25,-0.41,-92.35,-0.01
438,Entry long,2025-06-13 13:45,entry long,2515.09,1,2515.09,-9.63,-0.38,3.41,0.14,-10.25,-0.41,-92.35,-0.01
439,Exit long,2025-06-13 19:15,exit long,2527.41,1,2531.77,-4.36,-0.17,6.19,0.24,-7.16,-0.28,-96.71,-0.01
439,Entry long,2025-06-13 19:00,entry long,2531.77,1,2531.77,-4.36,-0.17,6.19,0.24,-7.16,-0.28,-96.71,-0.01
440,Exit long,2025-06-13 20:45,exit long,2544.72,1,2550.43,-5.71,-0.22,12.15,0.48,-6.43,-0.25,-102.42,-0.01
440,Entry long,2025-06-13 20:15,entry long,2550.43,1,2550.43,-5.71,-0.22,12.15,0.48,-6.43,-0.25,-102.42,-0.01
441,Exit long,2025-06-14 00:00,exit long,2550.26,1,2547.8,2.46,0.10,11.41,0.45,-6.56,-0.26,-99.96,-0.01
441,Entry long,2025-06-13 23:15,entry long,2547.8,1,2547.8,2.46,0.10,11.41,0.45,-6.56,-0.26,-99.96,-0.01
442,Exit long,2025-06-14 06:45,exit long,2560.29,1,2560.34,-0.05,0.00,2.96,0.12,-2.31,-0.09,-100.01,-0.01
442,Entry long,2025-06-14 06:30,entry long,2560.34,1,2560.34,-0.05,0.00,2.96,0.12,-2.31,-0.09,-100.01,-0.01
443,Exit long,2025-06-14 13:00,exit long,2550.74,1,2553.31,-2.57,-0.10,1.69,0.07,-4.81,-0.19,-102.58,-0.01
443,Entry long,2025-06-14 12:45,entry long,2553.31,1,2553.31,-2.57,-0.10,1.69,0.07,-4.81,-0.19,-102.58,-0.01
444,Exit long,2025-06-14 19:45,exit long,2530.32,1,2534.27,-3.95,-0.16,2.62,0.10,-5.02,-0.20,-106.53,-0.01
444,Entry long,2025-06-14 19:30,entry long,2534.27,1,2534.27,-3.95,-0.16,2.62,0.10,-5.02,-0.20,-106.53,-0.01
445,Exit long,2025-06-15 06:30,exit long,2527.48,1,2520.57,6.91,0.27,13.74,0.54,-0.01,0.00,-99.62,-0.01
445,Entry long,2025-06-15 05:45,entry long,2520.57,1,2520.57,6.91,0.27,13.74,0.54,-0.01,0.00,-99.62,-0.01
446,Exit long,2025-06-15 08:00,exit long,2529.66,1,2529.23,0.43,0.02,9.93,0.39,-1.9,-0.08,-99.19,-0.01
446,Entry long,2025-06-15 07:30,entry long,2529.23,1,2529.23,0.43,0.02,9.93,0.39,-1.9,-0.08,-99.19,-0.01
447,Exit long,2025-06-15 14:15,exit long,2541.03,1,2550.24,-9.21,-0.36,1.99,0.08,-10.24,-0.40,-108.4,-0.01
447,Entry long,2025-06-15 14:00,entry long,2550.24,1,2550.24,-9.21,-0.36,1.99,0.08,-10.24,-0.40,-108.4,-0.01
448,Exit long,2025-06-15 22:30,exit long,2538.12,1,2530.26,7.86,0.31,18.45,0.73,-3.34,-0.13,-100.54,-0.01
448,Entry long,2025-06-15 21:15,entry long,2530.26,1,2530.26,7.86,0.31,18.45,0.73,-3.34,-0.13,-100.54,-0.01
449,Exit long,2025-06-16 01:15,exit long,2544.41,1,2550.48,-6.07,-0.24,1.48,0.06,-6.26,-0.25,-106.61,-0.01
449,Entry long,2025-06-16 01:00,entry long,2550.48,1,2550.48,-6.07,-0.24,1.48,0.06,-6.26,-0.25,-106.61,-0.01
450,Exit long,2025-06-16 02:15,exit long,2545.99,1,2552.51,-6.52,-0.26,0.99,0.04,-9.32,-0.37,-113.13,-0.01
450,Entry long,2025-06-16 02:00,entry long,2552.51,1,2552.51,-6.52,-0.26,0.99,0.04,-9.32,-0.37,-113.13,-0.01
451,Exit long,2025-06-16 03:30,exit long,2546.15,1,2550.85,-4.7,-0.18,1.11,0.04,-6.44,-0.25,-117.84,-0.01
451,Entry long,2025-06-16 03:15,entry long,2550.85,1,2550.85,-4.7,-0.18,1.11,0.04,-6.44,-0.25,-117.84,-0.01
452,Exit long,2025-06-16 05:45,exit long,2508.71,1,2512,-3.29,-0.13,0.37,0.01,-8.78,-0.35,-121.13,-0.01
452,Entry long,2025-06-16 05:30,entry long,2512,1,2512,-3.29,-0.13,0.37,0.01,-8.78,-0.35,-121.13,-0.01
453,Exit long,2025-06-16 10:30,exit long,2568.29,1,2572.55,-4.26,-0.17,5.45,0.21,-9.88,-0.38,-125.39,-0.01
453,Entry long,2025-06-16 10:15,entry long,2572.55,1,2572.55,-4.26,-0.17,5.45,0.21,-9.88,-0.38,-125.39,-0.01
454,Exit long,2025-06-16 15:00,exit long,2606.58,1,2606.25,0.33,0.01,12.75,0.49,-4.02,-0.15,-125.06,-0.01
454,Entry long,2025-06-16 14:00,entry long,2606.25,1,2606.25,0.33,0.01,12.75,0.49,-4.02,-0.15,-125.06,-0.01
455,Exit long,2025-06-17 11:30,exit long,2606.23,1,2611.84,-5.61,-0.21,4.55,0.17,-6.77,-0.26,-130.67,-0.01
455,Entry long,2025-06-17 11:15,entry long,2611.84,1,2611.84,-5.61,-0.21,4.55,0.17,-6.77,-0.26,-130.67,-0.01
456,Exit long,2025-06-17 16:30,exit long,2579.9,1,2582.65,-2.75,-0.11,0.01,0.00,-9.52,-0.37,-133.42,-0.01
456,Entry long,2025-06-17 16:15,entry long,2582.65,1,2582.65,-2.75,-0.11,0.01,0.00,-9.52,-0.37,-133.42,-0.01
457,Exit long,2025-06-17 20:30,exit long,2548.56,1,2554.82,-6.26,-0.25,0.98,0.04,-7.15,-0.28,-139.69,-0.01
457,Entry long,2025-06-17 20:15,entry long,2554.82,1,2554.82,-6.26,-0.25,0.98,0.04,-7.15,-0.28,-139.69,-0.01
458,Exit long,2025-06-18 03:45,exit long,2529.54,1,2513.54,16.01,0.64,26.47,1.05,-0.29,-0.01,-123.68,-0.01
458,Entry long,2025-06-18 03:15,entry long,2513.54,1,2513.54,16.01,0.64,26.47,1.05,-0.29,-0.01,-123.68,-0.01
459,Exit long,2025-06-18 08:00,exit long,2508.99,1,2516.67,-7.68,-0.31,1.83,0.07,-8.48,-0.34,-131.36,-0.01
459,Entry long,2025-06-18 07:45,entry long,2516.67,1,2516.67,-7.68,-0.31,1.83,0.07,-8.48,-0.34,-131.36,-0.01
460,Exit long,2025-06-18 09:30,exit long,2520.92,1,2527.92,-7,-0.28,7.08,0.28,-7.57,-0.30,-138.36,-0.01
460,Entry long,2025-06-18 09:15,entry long,2527.92,1,2527.92,-7,-0.28,7.08,0.28,-7.57,-0.30,-138.36,-0.01
461,Exit long,2025-06-18 12:00,exit long,2526.88,1,2529.43,-2.55,-0.10,0.16,0.01,-5.75,-0.23,-140.91,-0.01
461,Entry long,2025-06-18 11:45,entry long,2529.43,1,2529.43,-2.55,-0.10,0.16,0.01,-5.75,-0.23,-140.91,-0.01
462,Exit long,2025-06-18 16:30,exit long,2536.25,1,2532.33,3.92,0.15,15.02,0.59,-0.48,-0.02,-136.99,-0.01
462,Entry long,2025-06-18 16:00,entry long,2532.33,1,2532.33,3.92,0.15,15.02,0.59,-0.48,-0.02,-136.99,-0.01
463,Exit long,2025-06-18 22:45,exit long,2527.45,1,2528.92,-1.47,-0.06,9.07,0.36,-6.92,-0.27,-138.46,-0.01
463,Entry long,2025-06-18 22:15,entry long,2528.92,1,2528.92,-1.47,-0.06,9.07,0.36,-6.92,-0.27,-138.46,-0.01
464,Exit long,2025-06-19 05:15,exit long,2511.14,1,2522.43,-11.29,-0.45,14.32,0.57,-14.47,-0.57,-149.75,-0.01
464,Entry long,2025-06-19 04:45,entry long,2522.43,1,2522.43,-11.29,-0.45,14.32,0.57,-14.47,-0.57,-149.75,-0.01
465,Exit long,2025-06-19 06:15,exit long,2524.36,1,2527.4,-3.04,-0.12,5.54,0.22,-4.81,-0.19,-152.79,-0.02
465,Entry long,2025-06-19 06:00,entry long,2527.4,1,2527.4,-3.04,-0.12,5.54,0.22,-4.81,-0.19,-152.79,-0.02
466,Exit long,2025-06-20 02:00,exit long,2507.44,1,2515.47,-8.03,-0.32,4.33,0.17,-9.6,-0.38,-160.82,-0.02
466,Entry long,2025-06-20 01:45,entry long,2515.47,1,2515.47,-8.03,-0.32,4.33,0.17,-9.6,-0.38,-160.82,-0.02
467,Exit long,2025-06-20 07:00,exit long,2522.69,1,2508.98,13.71,0.55,22.88,0.91,-0.17,-0.01,-147.11,-0.01
467,Entry long,2025-06-20 06:00,entry long,2508.98,1,2508.98,13.71,0.55,22.88,0.91,-0.17,-0.01,-147.11,-0.01
468,Exit long,2025-06-20 15:00,exit long,2520.08,1,2519.56,0.52,0.02,4.19,0.17,-2.35,-0.09,-146.59,-0.01
468,Entry long,2025-06-20 14:15,entry long,2519.56,1,2519.56,0.52,0.02,4.19,0.17,-2.35,-0.09,-146.59,-0.01
469,Exit long,2025-06-20 16:30,exit long,2559.99,1,2539.3,20.69,0.81,29.26,1.15,-3.81,-0.15,-125.9,-0.01
469,Entry long,2025-06-20 15:45,entry long,2539.3,1,2539.3,20.69,0.81,29.26,1.15,-3.81,-0.15,-125.9,-0.01
470,Exit long,2025-06-20 21:00,exit long,2550.71,1,2552.59,-1.88,-0.07,1.84,0.07,-3.3,-0.13,-127.78,-0.01
470,Entry long,2025-06-20 20:45,entry long,2552.59,1,2552.59,-1.88,-0.07,1.84,0.07,-3.3,-0.13,-127.78,-0.01
471,Exit long,2025-06-21 05:00,exit long,2425.68,1,2413.62,12.06,0.50,23.58,0.98,-0.55,-0.02,-115.72,-0.01
471,Entry long,2025-06-21 04:00,entry long,2413.62,1,2413.62,12.06,0.50,23.58,0.98,-0.55,-0.02,-115.72,-0.01
472,Exit long,2025-06-21 08:15,exit long,2397.24,1,2405.43,-8.19,-0.34,0,0.00,-10.77,-0.45,-123.91,-0.01
472,Entry long,2025-06-21 08:00,entry long,2405.43,1,2405.43,-8.19,-0.34,0,0.00,-10.77,-0.45,-123.91,-0.01
473,Exit long,2025-06-21 10:15,exit long,2421.57,1,2429.49,-7.92,-0.33,1.85,0.08,-9.29,-0.38,-131.83,-0.01
473,Entry long,2025-06-21 09:45,entry long,2429.49,1,2429.49,-7.92,-0.33,1.85,0.08,-9.29,-0.38,-131.83,-0.01
474,Exit long,2025-06-21 11:45,exit long,2426.85,1,2424.56,2.29,0.09,5.42,0.22,0,0.00,-129.54,-0.01
474,Entry long,2025-06-21 11:15,entry long,2424.56,1,2424.56,2.29,0.09,5.42,0.22,0,0.00,-129.54,-0.01
475,Exit long,2025-06-21 16:30,exit long,2425.16,1,2425.63,-0.47,-0.02,4.91,0.20,-3.55,-0.15,-130.01,-0.01
475,Entry long,2025-06-21 16:00,entry long,2425.63,1,2425.63,-0.47,-0.02,4.91,0.20,-3.55,-0.15,-130.01,-0.01
476,Exit long,2025-06-21 18:15,exit long,2440.49,1,2443.83,-3.34,-0.14,2.42,0.10,-3.75,-0.15,-133.35,-0.01
476,Entry long,2025-06-21 18:00,entry long,2443.83,1,2443.83,-3.34,-0.14,2.42,0.10,-3.75,-0.15,-133.35,-0.01
477,Exit long,2025-06-21 19:45,exit long,2440.82,1,2441.64,-0.82,-0.03,3.32,0.14,-1.54,-0.06,-134.17,-0.01
477,Entry long,2025-06-21 19:30,entry long,2441.64,1,2441.64,-0.82,-0.03,3.32,0.14,-1.54,-0.06,-134.17,-0.01
478,Exit long,2025-06-22 05:15,exit long,2394.21,1,2399.68,-5.47,-0.23,8.42,0.35,-6.08,-0.25,-139.64,-0.01
478,Entry long,2025-06-22 04:45,entry long,2399.68,1,2399.68,-5.47,-0.23,8.42,0.35,-6.08,-0.25,-139.64,-0.01
479,Exit long,2025-06-22 12:30,exit long,2277.71,1,2279.95,-2.24,-0.10,0.93,0.04,-7.31,-0.32,-141.88,-0.01
479,Entry long,2025-06-22 12:15,entry long,2279.95,1,2279.95,-2.24,-0.10,0.93,0.04,-7.31,-0.32,-141.88,-0.01
480,Exit long,2025-06-22 13:45,exit long,2279.65,1,2287.21,-7.56,-0.33,0.01,0.00,-9.35,-0.41,-149.44,-0.01
480,Entry long,2025-06-22 13:30,entry long,2287.21,1,2287.21,-7.56,-0.33,0.01,0.00,-9.35,-0.41,-149.44,-0.01
481,Exit long,2025-06-22 17:00,exit long,2273.28,1,2273.1,0.18,0.01,2.5,0.11,-6.06,-0.27,-149.26,-0.01
481,Entry long,2025-06-22 16:30,entry long,2273.1,1,2273.1,0.18,0.01,2.5,0.11,-6.06,-0.27,-149.26,-0.01
482,Exit long,2025-06-23 01:30,exit long,2189.71,1,2204,-14.29,-0.65,0.94,0.04,-18.69,-0.85,-163.56,-0.02
482,Entry long,2025-06-23 01:15,entry long,2204,1,2204,-14.29,-0.65,0.94,0.04,-18.69,-0.85,-163.56,-0.02
483,Exit long,2025-06-23 05:30,exit long,2178.38,1,2187.88,-9.5,-0.43,6.75,0.31,-10.72,-0.49,-173.06,-0.02
483,Entry long,2025-06-23 05:15,entry long,2187.88,1,2187.88,-9.5,-0.43,6.75,0.31,-10.72,-0.49,-173.06,-0.02
484,Exit long,2025-06-23 09:00,exit long,2239.79,1,2232.68,7.11,0.32,26.7,1.20,-8.57,-0.38,-165.95,-0.02
484,Entry long,2025-06-23 08:30,entry long,2232.68,1,2232.68,7.11,0.32,26.7,1.20,-8.57,-0.38,-165.95,-0.02
485,Exit long,2025-06-23 16:30,exit long,2261.53,1,2264.04,-2.51,-0.11,3.29,0.15,-3.99,-0.18,-168.46,-0.02
485,Entry long,2025-06-23 16:15,entry long,2264.04,1,2264.04,-2.51,-0.11,3.29,0.15,-3.99,-0.18,-168.46,-0.02
486,Exit long,2025-06-23 22:30,exit long,2279.33,1,2299.51,-20.19,-0.88,2.49,0.11,-25.89,-1.13,-188.64,-0.02
486,Entry long,2025-06-23 22:15,entry long,2299.51,1,2299.51,-20.19,-0.88,2.49,0.11,-25.89,-1.13,-188.64,-0.02
487,Exit long,2025-06-24 02:00,exit long,2273.72,1,2242.28,31.45,1.40,44.08,1.97,-1.02,-0.05,-157.2,-0.02
487,Entry long,2025-06-24 01:15,entry long,2242.28,1,2242.28,31.45,1.40,44.08,1.97,-1.02,-0.05,-157.2,-0.02
488,Exit long,2025-06-24 04:45,exit long,2352.29,1,2333.91,18.38,0.79,45.1,1.93,-5.24,-0.22,-138.81,-0.01
488,Entry long,2025-06-24 04:15,entry long,2333.91,1,2333.91,18.38,0.79,45.1,1.93,-5.24,-0.22,-138.81,-0.01
489,Exit long,2025-06-24 08:00,exit long,2410.4,1,2419,-8.61,-0.36,9.83,0.41,-11.42,-0.47,-147.42,-0.01
489,Entry long,2025-06-24 07:30,entry long,2419,1,2419,-8.61,-0.36,9.83,0.41,-11.42,-0.47,-147.42,-0.01
490,Exit long,2025-06-24 09:45,exit long,2407.22,1,2409.65,-2.43,-0.10,0.07,0.00,-7.06,-0.29,-149.85,-0.01
490,Entry long,2025-06-24 09:30,entry long,2409.65,1,2409.65,-2.43,-0.10,0.07,0.00,-7.06,-0.29,-149.85,-0.01
491,Exit long,2025-06-24 14:15,exit long,2414.71,1,2402.6,12.12,0.50,20.75,0.86,-2.37,-0.10,-137.73,-0.01
491,Entry long,2025-06-24 13:00,entry long,2402.6,1,2402.6,12.12,0.50,20.75,0.86,-2.37,-0.10,-137.73,-0.01
492,Exit long,2025-06-24 17:15,exit long,2400.83,1,2402.39,-1.56,-0.06,6.33,0.26,-4.39,-0.18,-139.29,-0.01
492,Entry long,2025-06-24 17:00,entry long,2402.39,1,2402.39,-1.56,-0.06,6.33,0.26,-4.39,-0.18,-139.29,-0.01
493,Exit long,2025-06-24 23:00,exit long,2429.98,1,2420.53,9.46,0.39,20.22,0.83,-1.49,-0.06,-129.83,-0.01
493,Entry long,2025-06-24 22:00,entry long,2420.53,1,2420.53,9.46,0.39,20.22,0.83,-1.49,-0.06,-129.83,-0.01
494,Exit long,2025-06-25 01:15,exit long,2458.91,1,2477.87,-18.97,-0.77,2.4,0.10,-20.78,-0.84,-148.81,-0.01
494,Entry long,2025-06-25 01:00,entry long,2477.87,1,2477.87,-18.97,-0.77,2.4,0.10,-20.78,-0.84,-148.81,-0.01
495,Exit long,2025-06-25 05:15,exit long,2436.33,1,2447.55,-11.23,-0.46,1.25,0.05,-13.22,-0.54,-160.04,-0.02
495,Entry long,2025-06-25 05:00,entry long,2447.55,1,2447.55,-11.23,-0.46,1.25,0.05,-13.22,-0.54,-160.04,-0.02
496,Exit long,2025-06-25 08:30,exit long,2447.91,1,2447.58,0.33,0.01,8.94,0.37,-5.15,-0.21,-159.71,-0.02
496,Entry long,2025-06-25 08:00,entry long,2447.58,1,2447.58,0.33,0.01,8.94,0.37,-5.15,-0.21,-159.71,-0.02
497,Exit long,2025-06-25 15:15,exit long,2441.08,1,2442,-0.92,-0.04,4,0.16,-3.14,-0.13,-160.63,-0.02
497,Entry long,2025-06-25 14:45,entry long,2442,1,2442,-0.92,-0.04,4,0.16,-3.14,-0.13,-160.63,-0.02
498,Exit long,2025-06-25 20:15,exit long,2421.15,1,2427.93,-6.78,-0.28,0.57,0.02,-8.06,-0.33,-167.41,-0.02
498,Entry long,2025-06-25 20:00,entry long,2427.93,1,2427.93,-6.78,-0.28,0.57,0.02,-8.06,-0.33,-167.41,-0.02
499,Exit long,2025-06-25 21:45,exit long,2434.14,1,2434.04,0.1,0.00,11.83,0.49,-11.23,-0.46,-167.31,-0.02
499,Entry long,2025-06-25 21:15,entry long,2434.04,1,2434.04,0.1,0.00,11.83,0.49,-11.23,-0.46,-167.31,-0.02
500,Exit long,2025-06-26 01:45,exit long,2409.51,1,2422.76,-13.26,-0.55,2.4,0.10,-17.06,-0.70,-180.57,-0.02
500,Entry long,2025-06-26 01:30,entry long,2422.76,1,2422.76,-13.26,-0.55,2.4,0.10,-17.06,-0.70,-180.57,-0.02
