Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
520,Entry short,2025-06-23 23:00,Short,2273.21,1,2273.21,30.94,1.36,86.22,3.79,-14.08,-0.62,-1615.59,-0.16
521,Exit long,2025-06-24 03:30,Short,2299.44,1,2242.28,57.18,2.55,69.61,3.10,-1.02,-0.05,-1558.42,-0.16
521,Entry long,2025-06-24 01:15,Long,2242.28,1,2242.28,57.18,2.55,69.61,3.10,-1.02,-0.05,-1558.42,-0.16
522,Exit short,2025-06-24 03:45,Close entry(s) order Short,2302.68,1,2299.44,-3.24,-0.14,4.73,0.21,-25.95,-1.13,-1561.66,-0.16
522,Entry short,2025-06-24 03:30,Short,2299.44,1,2299.44,-3.24,-0.14,4.73,0.21,-25.95,-1.13,-1561.66,-0.16
523,Exit short,2025-06-24 11:15,Long,2398.87,1,2343.01,-55.9,-2.38,12.01,0.51,-97.02,-4.14,-1617.56,-0.16
523,Entry short,2025-06-24 05:30,Short,2343.01,1,2343.01,-55.9,-2.38,12.01,0.51,-97.02,-4.14,-1617.56,-0.16
524,Exit long,2025-06-24 11:30,Close entry(s) order Long,2401.98,1,2398.87,3.11,0.13,10.86,0.45,-6.09,-0.25,-1614.45,-0.16
524,Entry long,2025-06-24 11:15,Long,2398.87,1,2398.87,3.11,0.13,10.86,0.45,-6.09,-0.25,-1614.45,-0.16
525,Exit short,2025-06-24 15:30,Close entry(s) order Short,2414.51,1,2417.24,2.73,0.11,3.06,0.13,-8.11,-0.34,-1611.71,-0.16
525,Entry short,2025-06-24 15:15,Short,2417.24,1,2417.24,2.73,0.11,3.06,0.13,-8.11,-0.34,-1611.71,-0.16
526,Exit long,2025-06-24 17:45,Short,2415.8,1,2400.79,15.02,0.63,49.25,2.05,-5.56,-0.23,-1596.69,-0.16
526,Entry long,2025-06-24 16:30,Long,2400.79,1,2400.79,15.02,0.63,49.25,2.05,-5.56,-0.23,-1596.69,-0.16
527,Exit short,2025-06-24 19:00,Close entry(s) order Short,2412.79,1,2415.8,3.01,0.12,10.47,0.43,-6.7,-0.28,-1593.68,-0.16
527,Entry short,2025-06-24 17:45,Short,2415.8,1,2415.8,3.01,0.12,10.47,0.43,-6.7,-0.28,-1593.68,-0.16
528,Exit short,2025-06-25 05:00,Close entry(s) order Short,2447.55,1,2428.33,-19.23,-0.79,12.34,0.51,-52.99,-2.18,-1612.92,-0.16
528,Entry short,2025-06-24 23:45,Short,2428.33,1,2428.33,-19.23,-0.79,12.34,0.51,-52.99,-2.18,-1612.92,-0.16
529,Exit long,2025-06-25 08:45,Short,2441.12,1,2435.88,5.24,0.22,20.65,0.85,-2.88,-0.12,-1607.67,-0.16
529,Entry long,2025-06-25 07:30,Long,2435.88,1,2435.88,5.24,0.22,20.65,0.85,-2.88,-0.12,-1607.67,-0.16
530,Exit short,2025-06-25 12:30,Long,2443.11,1,2441.12,-1.99,-0.08,7.12,0.29,-26.73,-1.09,-1609.66,-0.16
530,Entry short,2025-06-25 08:45,Short,2441.12,1,2441.12,-1.99,-0.08,7.12,0.29,-26.73,-1.09,-1609.66,-0.16
531,Exit long,2025-06-25 12:45,Close entry(s) order Long,2432.5,1,2443.11,-10.61,-0.43,0.29,0.01,-12.66,-0.52,-1620.28,-0.16
531,Entry long,2025-06-25 12:30,Long,2443.11,1,2443.11,-10.61,-0.43,0.29,0.01,-12.66,-0.52,-1620.28,-0.16
532,Exit long,2025-06-25 15:15,Close entry(s) order Long,2441.08,1,2435.03,6.05,0.25,10.97,0.45,-2.7,-0.11,-1614.23,-0.16
532,Entry long,2025-06-25 14:15,Long,2435.03,1,2435.03,6.05,0.25,10.97,0.45,-2.7,-0.11,-1614.23,-0.16
533,Exit long,2025-06-25 21:45,Short,2434.14,1,2430.06,4.08,0.17,15.82,0.65,-18.7,-0.77,-1610.14,-0.16
533,Entry long,2025-06-25 18:30,Long,2430.06,1,2430.06,4.08,0.17,15.82,0.65,-18.7,-0.77,-1610.14,-0.16
534,Exit short,2025-06-25 22:00,Close entry(s) order Short,2433.7,1,2434.14,0.44,0.02,7.92,0.33,-10.66,-0.44,-1609.7,-0.16
534,Entry short,2025-06-25 21:45,Short,2434.14,1,2434.14,0.44,0.02,7.92,0.33,-10.66,-0.44,-1609.7,-0.16
535,Exit long,2025-06-25 23:15,Close entry(s) order Long,2417.82,1,2420.46,-2.64,-0.11,23.17,0.96,-9.74,-0.40,-1612.34,-0.16
535,Entry long,2025-06-25 22:45,Long,2420.46,1,2420.46,-2.64,-0.11,23.17,0.96,-9.74,-0.40,-1612.34,-0.16
536,Exit long,2025-06-26 01:45,Close entry(s) order Long,2409.51,1,2410.64,-1.13,-0.05,20.52,0.85,-10.42,-0.43,-1613.48,-0.16
536,Entry long,2025-06-26 00:15,Long,2410.64,1,2410.64,-1.13,-0.05,20.52,0.85,-10.42,-0.43,-1613.48,-0.16
537,Exit short,2025-06-26 07:45,Long,2416.38,1,2428.1,11.72,0.48,21.42,0.88,-27.18,-1.12,-1601.75,-0.16
537,Entry short,2025-06-26 04:30,Short,2428.1,1,2428.1,11.72,0.48,21.42,0.88,-27.18,-1.12,-1601.75,-0.16
538,Exit long,2025-06-26 11:45,Short,2484.31,1,2416.38,67.96,2.81,103.67,4.29,-4.38,-0.18,-1533.79,-0.15
538,Entry long,2025-06-26 07:45,Long,2416.38,1,2416.38,67.96,2.81,103.67,4.29,-4.38,-0.18,-1533.79,-0.15
539,Exit short,2025-06-26 12:00,Close entry(s) order Short,2487.95,1,2484.31,-3.64,-0.15,1.98,0.08,-4.37,-0.18,-1537.43,-0.15
539,Entry short,2025-06-26 11:45,Short,2484.31,1,2484.31,-3.64,-0.15,1.98,0.08,-4.37,-0.18,-1537.43,-0.15
540,Exit short,2025-06-26 20:00,Long,2449.23,1,2489.01,39.8,1.60,51.03,2.05,-10.65,-0.43,-1497.63,-0.15
540,Entry short,2025-06-26 16:00,Short,2489.01,1,2489.01,39.8,1.60,51.03,2.05,-10.65,-0.43,-1497.63,-0.15
541,Exit long,2025-06-26 20:15,Close entry(s) order Long,2443.79,1,2449.23,-5.44,-0.22,4.62,0.19,-8.4,-0.34,-1503.07,-0.15
541,Entry long,2025-06-26 20:00,Long,2449.23,1,2449.23,-5.44,-0.22,4.62,0.19,-8.4,-0.34,-1503.07,-0.15
542,Exit long,2025-06-26 23:15,Close entry(s) order Long,2439.26,1,2442.11,-2.85,-0.12,16.83,0.69,-20.9,-0.86,-1505.92,-0.15
542,Entry long,2025-06-26 20:30,Long,2442.11,1,2442.11,-2.85,-0.12,16.83,0.69,-20.9,-0.86,-1505.92,-0.15
543,Exit long,2025-06-27 05:15,Short,2421.98,1,2432,-10.02,-0.41,24.59,1.01,-15.38,-0.63,-1515.95,-0.15
543,Entry long,2025-06-27 00:00,Long,2432,1,2432,-10.02,-0.41,24.59,1.01,-15.38,-0.63,-1515.95,-0.15
544,Exit short,2025-06-27 06:30,Long,2418.53,1,2421.98,3.45,0.14,29.87,1.23,-7.47,-0.31,-1512.5,-0.15
544,Entry short,2025-06-27 05:15,Short,2421.98,1,2421.98,3.45,0.14,29.87,1.23,-7.47,-0.31,-1512.5,-0.15
545,Exit long,2025-06-27 13:15,Short,2447.99,1,2418.53,29.47,1.22,33.8,1.40,-41.54,-1.72,-1483.03,-0.15
545,Entry long,2025-06-27 06:30,Long,2418.53,1,2418.53,29.47,1.22,33.8,1.40,-41.54,-1.72,-1483.03,-0.15
546,Exit short,2025-06-27 13:30,Close entry(s) order Short,2435.31,1,2447.99,12.68,0.52,14.48,0.59,-1.44,-0.06,-1470.34,-0.15
546,Entry short,2025-06-27 13:15,Short,2447.99,1,2447.99,12.68,0.52,14.48,0.59,-1.44,-0.06,-1470.34,-0.15
547,Exit short,2025-06-27 16:45,Long,2448.39,1,2444.58,-3.81,-0.16,10.59,0.43,-4.45,-0.18,-1474.16,-0.15
547,Entry short,2025-06-27 15:30,Short,2444.58,1,2444.58,-3.81,-0.16,10.59,0.43,-4.45,-0.18,-1474.16,-0.15
548,Exit long,2025-06-27 18:15,Short,2450.64,1,2448.39,2.25,0.09,14.99,0.61,-7.29,-0.30,-1471.9,-0.15
548,Entry long,2025-06-27 16:45,Long,2448.39,1,2448.39,2.25,0.09,14.99,0.61,-7.29,-0.30,-1471.9,-0.15
549,Exit short,2025-06-27 19:15,Close entry(s) order Short,2448.09,1,2450.64,2.55,0.10,6.25,0.26,-2.54,-0.10,-1469.35,-0.15
549,Entry short,2025-06-27 18:15,Short,2450.64,1,2450.64,2.55,0.10,6.25,0.26,-2.54,-0.10,-1469.35,-0.15
550,Exit long,2025-06-27 23:15,Close entry(s) order Long,2422.34,1,2422.09,0.25,0.01,3.65,0.15,-3.83,-0.16,-1469.1,-0.15
550,Entry long,2025-06-27 23:00,Long,2422.09,1,2422.09,0.25,0.01,3.65,0.15,-3.83,-0.16,-1469.1,-0.15
551,Exit long,2025-06-28 08:15,Close entry(s) order Long,2416.19,1,2405.15,11.04,0.46,23.86,0.99,-4.58,-0.19,-1458.06,-0.15
551,Entry long,2025-06-28 03:15,Long,2405.15,1,2405.15,11.04,0.46,23.86,0.99,-4.58,-0.19,-1458.06,-0.15
552,Exit long,2025-06-28 11:00,Close entry(s) order Long,2417.69,1,2416.96,0.73,0.03,4.82,0.20,-3.2,-0.13,-1457.33,-0.15
552,Entry long,2025-06-28 10:00,Long,2416.96,1,2416.96,0.73,0.03,4.82,0.20,-3.2,-0.13,-1457.33,-0.15
553,Exit short,2025-06-28 17:00,Close entry(s) order Short,2423.27,1,2418,-5.27,-0.22,1,0.04,-15.01,-0.62,-1462.6,-0.15
553,Entry short,2025-06-28 13:45,Short,2418,1,2418,-5.27,-0.22,1,0.04,-15.01,-0.62,-1462.6,-0.15
554,Exit short,2025-06-28 20:45,Close entry(s) order Short,2425.21,1,2424.13,-1.08,-0.04,3.11,0.13,-3.95,-0.16,-1463.68,-0.15
554,Entry short,2025-06-28 18:45,Short,2424.13,1,2424.13,-1.08,-0.04,3.11,0.13,-3.95,-0.16,-1463.68,-0.15
555,Exit long,2025-06-28 23:00,Close entry(s) order Long,2424.87,1,2425.16,-0.29,-0.01,1.53,0.06,-1.42,-0.06,-1463.97,-0.15
555,Entry long,2025-06-28 22:15,Long,2425.16,1,2425.16,-0.29,-0.01,1.53,0.06,-1.42,-0.06,-1463.97,-0.15
556,Exit short,2025-06-29 05:30,Long,2430.25,1,2435.26,5.01,0.21,9.46,0.39,-12.17,-0.50,-1458.96,-0.15
556,Entry short,2025-06-29 01:30,Short,2435.26,1,2435.26,5.01,0.21,9.46,0.39,-12.17,-0.50,-1458.96,-0.15
557,Exit long,2025-06-29 06:15,Close entry(s) order Long,2433.32,1,2430.25,3.07,0.13,6.99,0.29,-0.81,-0.03,-1455.89,-0.15
557,Entry long,2025-06-29 05:30,Long,2430.25,1,2430.25,3.07,0.13,6.99,0.29,-0.81,-0.03,-1455.89,-0.15
558,Exit short,2025-06-29 07:45,Close entry(s) order Short,2435.15,1,2436.98,1.83,0.08,2.47,0.10,-0.02,0.00,-1454.06,-0.15
558,Entry short,2025-06-29 07:30,Short,2436.98,1,2436.98,1.83,0.08,2.47,0.10,-0.02,0.00,-1454.06,-0.15
559,Exit long,2025-06-29 18:45,Short,2450,1,2430.67,19.34,0.80,27.34,1.12,-5.1,-0.21,-1434.72,-0.14
559,Entry long,2025-06-29 10:45,Long,2430.67,1,2430.67,19.34,0.80,27.34,1.12,-5.1,-0.21,-1434.72,-0.14
560,Exit short,2025-06-29 21:00,Close entry(s) order Short,2453.47,1,2450,-3.47,-0.14,3.91,0.16,-13.97,-0.57,-1438.19,-0.14
560,Entry short,2025-06-29 18:45,Short,2450,1,2450,-3.47,-0.14,3.91,0.16,-13.97,-0.57,-1438.19,-0.14
561,Exit long,2025-06-29 22:30,Close entry(s) order Long,2445.11,1,2450.17,-5.06,-0.21,0.45,0.02,-5.51,-0.22,-1443.25,-0.14
561,Entry long,2025-06-29 22:15,Long,2450.17,1,2450.17,-5.06,-0.21,0.45,0.02,-5.51,-0.22,-1443.25,-0.14
562,Exit long,2025-06-30 03:00,Close entry(s) order Long,2436.75,1,2441.53,-4.78,-0.20,0.41,0.02,-13.54,-0.55,-1448.04,-0.14
562,Entry long,2025-06-29 23:45,Long,2441.53,1,2441.53,-4.78,-0.20,0.41,0.02,-13.54,-0.55,-1448.04,-0.14
563,Exit long,2025-06-30 06:00,Close entry(s) order Long,2430.15,1,2431.06,-0.91,-0.04,6.65,0.27,-1.99,-0.08,-1448.95,-0.14
563,Entry long,2025-06-30 05:30,Long,2431.06,1,2431.06,-0.91,-0.04,6.65,0.27,-1.99,-0.08,-1448.95,-0.14
564,Exit short,2025-06-30 11:45,Long,2500.08,1,2505.07,4.99,0.20,10.89,0.43,-18.36,-0.73,-1443.95,-0.14
564,Entry short,2025-06-30 08:15,Short,2505.07,1,2505.07,4.99,0.20,10.89,0.43,-18.36,-0.73,-1443.95,-0.14
565,Exit long,2025-06-30 21:45,Short,2462.14,1,2500.08,-37.95,-1.52,4.73,0.19,-54.89,-2.20,-1481.9,-0.15
565,Entry long,2025-06-30 11:45,Long,2500.08,1,2500.08,-37.95,-1.52,4.73,0.19,-54.89,-2.20,-1481.9,-0.15
566,Exit short,2025-06-30 22:00,Close entry(s) order Short,2461.22,1,2462.14,0.92,0.04,4.96,0.20,-4.26,-0.17,-1480.98,-0.15
566,Entry short,2025-06-30 21:45,Short,2462.14,1,2462.14,0.92,0.04,4.96,0.20,-4.26,-0.17,-1480.98,-0.15
567,Exit long,2025-07-01 00:30,Short,2462.56,1,2462.01,0.55,0.02,26.12,1.06,-5.01,-0.20,-1480.43,-0.15
567,Entry long,2025-06-30 23:30,Long,2462.01,1,2462.01,0.55,0.02,26.12,1.06,-5.01,-0.20,-1480.43,-0.15
568,Exit short,2025-07-01 08:15,Long,2491.61,1,2462.56,-29.06,-1.18,1.17,0.05,-59.04,-2.40,-1509.49,-0.15
568,Entry short,2025-07-01 00:30,Short,2462.56,1,2462.56,-29.06,-1.18,1.17,0.05,-59.04,-2.40,-1509.49,-0.15
569,Exit long,2025-07-01 08:30,Close entry(s) order Long,2483.19,1,2491.61,-8.42,-0.34,3.79,0.15,-8.57,-0.34,-1517.91,-0.15
569,Entry long,2025-07-01 08:15,Long,2491.61,1,2491.61,-8.42,-0.34,3.79,0.15,-8.57,-0.34,-1517.91,-0.15
570,Exit long,2025-07-01 09:30,Close entry(s) order Long,2491.95,1,2487.36,4.59,0.18,10.21,0.41,-0.91,-0.04,-1513.32,-0.15
570,Entry long,2025-07-01 08:45,Long,2487.36,1,2487.36,4.59,0.18,10.21,0.41,-0.91,-0.04,-1513.32,-0.15
571,Exit long,2025-07-01 18:30,Close entry(s) order Long,2452.69,1,2486.47,-33.79,-1.36,0.41,0.02,-42.6,-1.71,-1547.11,-0.15
571,Entry long,2025-07-01 11:30,Long,2486.47,1,2486.47,-33.79,-1.36,0.41,0.02,-42.6,-1.71,-1547.11,-0.15
572,Exit long,2025-07-01 22:30,Close entry(s) order Long,2425.98,1,2454.82,-28.85,-1.17,3.13,0.13,-34.48,-1.40,-1575.96,-0.16
572,Entry long,2025-07-01 19:00,Long,2454.82,1,2454.82,-28.85,-1.17,3.13,0.13,-34.48,-1.40,-1575.96,-0.16
573,Exit long,2025-07-02 02:30,Close entry(s) order Long,2420.18,1,2423.68,-3.5,-0.14,9.56,0.39,-7.28,-0.30,-1579.46,-0.16
573,Entry long,2025-07-01 23:30,Long,2423.68,1,2423.68,-3.5,-0.14,9.56,0.39,-7.28,-0.30,-1579.46,-0.16
574,Exit long,2025-07-02 09:00,Close entry(s) order Long,2397.4,1,2417.26,-19.86,-0.82,3.74,0.15,-33.94,-1.40,-1599.32,-0.16
574,Entry long,2025-07-02 03:15,Long,2417.26,1,2417.26,-19.86,-0.82,3.74,0.15,-33.94,-1.40,-1599.32,-0.16
575,Exit long,2025-07-02 14:30,Short,2439.48,1,2400.98,38.51,1.60,47.15,1.96,-33.46,-1.39,-1560.81,-0.16
575,Entry long,2025-07-02 09:15,Long,2400.98,1,2400.98,38.51,1.60,47.15,1.96,-33.46,-1.39,-1560.81,-0.16
576,Exit short,2025-07-02 14:45,Close entry(s) order Short,2446.78,1,2439.48,-7.3,-0.30,0,0.00,-8.42,-0.35,-1568.12,-0.16
576,Entry short,2025-07-02 14:30,Short,2439.48,1,2439.48,-7.3,-0.30,0,0.00,-8.42,-0.35,-1568.12,-0.16
577,Exit short,2025-07-02 21:15,Long,2448.01,1,2441.46,-6.55,-0.27,11.04,0.45,-18.54,-0.76,-1574.67,-0.16
577,Entry short,2025-07-02 15:15,Short,2441.46,1,2441.46,-6.55,-0.27,11.04,0.45,-18.54,-0.76,-1574.67,-0.16
578,Exit long,2025-07-02 21:30,Close entry(s) order Long,2446.32,1,2448.01,-1.69,-0.07,0.13,0.01,-5.33,-0.22,-1576.36,-0.16
578,Entry long,2025-07-02 21:15,Long,2448.01,1,2448.01,-1.69,-0.07,0.13,0.01,-5.33,-0.22,-1576.36,-0.16
579,Exit short,2025-07-03 08:45,Long,2577.79,1,2565.98,-11.82,-0.46,3.78,0.15,-52.23,-2.04,-1588.17,-0.16
579,Entry short,2025-07-03 02:00,Short,2565.98,1,2565.98,-11.82,-0.46,3.78,0.15,-52.23,-2.04,-1588.17,-0.16
580,Exit long,2025-07-03 15:15,Short,2591.75,1,2577.79,13.97,0.54,24.53,0.95,-22.55,-0.87,-1574.21,-0.16
580,Entry long,2025-07-03 08:45,Long,2577.79,1,2577.79,13.97,0.54,24.53,0.95,-22.55,-0.87,-1574.21,-0.16
581,Exit short,2025-07-03 15:30,Close entry(s) order Short,2594.99,1,2591.75,-3.24,-0.13,3.52,0.14,-3.83,-0.15,-1577.45,-0.16
581,Entry short,2025-07-03 15:15,Short,2591.75,1,2591.75,-3.24,-0.13,3.52,0.14,-3.83,-0.15,-1577.45,-0.16
582,Exit short,2025-07-03 19:00,Close entry(s) order Short,2596.99,1,2597.7,0.71,0.03,15.5,0.60,-3.12,-0.12,-1576.74,-0.16
582,Entry short,2025-07-03 18:00,Short,2597.7,1,2597.7,0.71,0.03,15.5,0.60,-3.12,-0.12,-1576.74,-0.16
583,Exit long,2025-07-03 20:45,Close entry(s) order Long,2578.08,1,2593.01,-14.94,-0.58,21.79,0.84,-29.25,-1.13,-1591.67,-0.16
583,Entry long,2025-07-03 19:45,Long,2593.01,1,2593.01,-14.94,-0.58,21.79,0.84,-29.25,-1.13,-1591.67,-0.16
584,Exit long,2025-07-03 22:30,Short,2602.84,1,2587.85,15,0.58,47.17,1.82,-2.65,-0.10,-1576.68,-0.16
584,Entry long,2025-07-03 21:00,Long,2587.85,1,2587.85,15,0.58,47.17,1.82,-2.65,-0.10,-1576.68,-0.16
585,Exit short,2025-07-04 00:45,Long,2572.49,1,2602.84,30.36,1.17,39.11,1.50,-2.91,-0.11,-1546.31,-0.15
585,Entry short,2025-07-03 22:30,Short,2602.84,1,2602.84,30.36,1.17,39.11,1.50,-2.91,-0.11,-1546.31,-0.15
586,Exit long,2025-07-04 01:00,Close entry(s) order Long,2570.55,1,2572.49,-1.94,-0.08,7.41,0.29,-6.48,-0.25,-1548.25,-0.15
586,Entry long,2025-07-04 00:45,Long,2572.49,1,2572.49,-1.94,-0.08,7.41,0.29,-6.48,-0.25,-1548.25,-0.15
587,Exit short,2025-07-04 05:45,Close entry(s) order Short,2590.92,1,2593.12,2.2,0.08,5.1,0.20,-0.94,-0.04,-1546.05,-0.15
587,Entry short,2025-07-04 05:30,Short,2593.12,1,2593.12,2.2,0.08,5.1,0.20,-0.94,-0.04,-1546.05,-0.15
588,Exit long,2025-07-04 09:45,Close entry(s) order Long,2587.49,1,2593.89,-6.4,-0.25,8.07,0.31,-6.4,-0.25,-1552.46,-0.16
588,Entry long,2025-07-04 09:15,Long,2593.89,1,2593.89,-6.4,-0.25,8.07,0.31,-6.4,-0.25,-1552.46,-0.16
589,Exit long,2025-07-04 18:00,Close entry(s) order Long,2550.59,1,2588.99,-38.41,-1.48,1.93,0.07,-63.24,-2.44,-1590.87,-0.16
589,Entry long,2025-07-04 10:00,Long,2588.99,1,2588.99,-38.41,-1.48,1.93,0.07,-63.24,-2.44,-1590.87,-0.16
590,Exit long,2025-07-05 07:45,Short,2504.33,1,2487.7,16.64,0.67,31.91,1.28,-14.37,-0.58,-1574.23,-0.16
590,Entry long,2025-07-05 01:15,Long,2487.7,1,2487.7,16.64,0.67,31.91,1.28,-14.37,-0.58,-1574.23,-0.16
591,Exit short,2025-07-05 10:45,Close entry(s) order Short,2512.54,1,2504.33,-8.21,-0.33,7.54,0.30,-12.67,-0.51,-1582.44,-0.16
591,Entry short,2025-07-05 07:45,Short,2504.33,1,2504.33,-8.21,-0.33,7.54,0.30,-12.67,-0.51,-1582.44,-0.16
592,Exit short,2025-07-05 13:30,Close entry(s) order Short,2519.05,1,2515.79,-3.26,-0.13,4.47,0.18,-8.94,-0.36,-1585.71,-0.16
592,Entry short,2025-07-05 11:45,Short,2515.79,1,2515.79,-3.26,-0.13,4.47,0.18,-8.94,-0.36,-1585.71,-0.16
593,Exit short,2025-07-05 17:00,Long,2515.18,1,2521.5,6.32,0.25,13.16,0.52,-7.36,-0.29,-1579.38,-0.16
593,Entry short,2025-07-05 14:45,Short,2521.5,1,2521.5,6.32,0.25,13.16,0.52,-7.36,-0.29,-1579.38,-0.16
594,Exit long,2025-07-05 17:15,Close entry(s) order Long,2510.81,1,2515.18,-4.37,-0.17,0.35,0.01,-4.92,-0.20,-1583.76,-0.16
594,Entry long,2025-07-05 17:00,Long,2515.18,1,2515.18,-4.37,-0.17,0.35,0.01,-4.92,-0.20,-1583.76,-0.16
595,Exit long,2025-07-05 18:15,Close entry(s) order Long,2518.65,1,2512.69,5.96,0.24,9.33,0.37,-0.2,-0.01,-1577.79,-0.16
595,Entry long,2025-07-05 17:45,Long,2512.69,1,2512.69,5.96,0.24,9.33,0.37,-0.2,-0.01,-1577.79,-0.16
596,Exit long,2025-07-05 21:45,Close entry(s) order Long,2515.8,1,2514.05,1.75,0.07,6.91,0.27,-2.35,-0.09,-1576.04,-0.16
596,Entry long,2025-07-05 20:45,Long,2514.05,1,2514.05,1.75,0.07,6.91,0.27,-2.35,-0.09,-1576.04,-0.16
597,Exit long,2025-07-06 04:15,Close entry(s) order Long,2500.83,1,2501.94,-1.11,-0.04,5.81,0.23,-15.63,-0.62,-1577.15,-0.16
597,Entry long,2025-07-06 01:45,Long,2501.94,1,2501.94,-1.11,-0.04,5.81,0.23,-15.63,-0.62,-1577.15,-0.16
598,Exit short,2025-07-06 07:45,Close entry(s) order Short,2516.61,1,2517.49,0.88,0.03,2.26,0.09,-1.51,-0.06,-1576.27,-0.16
598,Entry short,2025-07-06 07:30,Short,2517.49,1,2517.49,0.88,0.03,2.26,0.09,-1.51,-0.06,-1576.27,-0.16
599,Exit short,2025-07-06 12:00,Long,2513.77,1,2514.37,0.6,0.02,6.31,0.25,-1,-0.04,-1575.67,-0.16
599,Entry short,2025-07-06 10:30,Short,2514.37,1,2514.37,0.6,0.02,6.31,0.25,-1,-0.04,-1575.67,-0.16
600,Exit long,2025-07-06 12:30,Close entry(s) order Long,2510.86,1,2513.77,-2.91,-0.12,3.45,0.14,-3.27,-0.13,-1578.58,-0.16
600,Entry long,2025-07-06 12:00,Long,2513.77,1,2513.77,-2.91,-0.12,3.45,0.14,-3.27,-0.13,-1578.58,-0.16
601,Exit long,2025-07-06 15:45,Short,2518.84,1,2512.19,6.65,0.26,13.9,0.55,-4.74,-0.19,-1571.93,-0.16
601,Entry long,2025-07-06 12:45,Long,2512.19,1,2512.19,6.65,0.26,13.9,0.55,-4.74,-0.19,-1571.93,-0.16
602,Exit short,2025-07-06 16:00,Close entry(s) order Short,2516.91,1,2518.84,1.93,0.08,2.39,0.09,-1.16,-0.05,-1570,-0.16
602,Entry short,2025-07-06 15:45,Short,2518.84,1,2518.84,1.93,0.08,2.39,0.09,-1.16,-0.05,-1570,-0.16
603,Exit long,2025-07-06 17:00,Close entry(s) order Long,2511.89,1,2511.93,-0.04,0.00,2.87,0.11,-0.98,-0.04,-1570.04,-0.16
603,Entry long,2025-07-06 16:45,Long,2511.93,1,2511.93,-0.04,0.00,2.87,0.11,-0.98,-0.04,-1570.04,-0.16
604,Exit long,2025-07-06 20:30,Close entry(s) order Long,2511.43,1,2509,2.43,0.10,6.22,0.25,-2.97,-0.12,-1567.61,-0.16
604,Entry long,2025-07-06 18:30,Long,2509,1,2509,2.43,0.10,6.22,0.25,-2.97,-0.12,-1567.61,-0.16
605,Exit short,2025-07-07 03:30,Long,2535.99,1,2557.99,22.01,0.86,35.31,1.38,-2.82,-0.11,-1545.61,-0.15
605,Entry short,2025-07-06 23:30,Short,2557.99,1,2557.99,22.01,0.86,35.31,1.38,-2.82,-0.11,-1545.61,-0.15
606,Exit long,2025-07-07 07:00,Short,2581.54,1,2535.99,45.56,1.80,71.11,2.80,-5.15,-0.20,-1500.04,-0.15
606,Entry long,2025-07-07 03:30,Long,2535.99,1,2535.99,45.56,1.80,71.11,2.80,-5.15,-0.20,-1500.04,-0.15
607,Exit short,2025-07-07 07:15,Close entry(s) order Short,2572.12,1,2581.54,9.42,0.36,16.18,0.63,-0.59,-0.02,-1490.62,-0.15
607,Entry short,2025-07-07 07:00,Short,2581.54,1,2581.54,9.42,0.36,16.18,0.63,-0.59,-0.02,-1490.62,-0.15
608,Exit short,2025-07-07 13:00,Close entry(s) order Short,2572.38,1,2579.47,7.09,0.27,10.71,0.42,-0.31,-0.01,-1483.53,-0.15
608,Entry short,2025-07-07 11:45,Short,2579.47,1,2579.47,7.09,0.27,10.71,0.42,-0.31,-0.01,-1483.53,-0.15
609,Exit long,2025-07-07 15:30,Close entry(s) order Long,2569,1,2568.73,0.27,0.01,3.73,0.15,-3.73,-0.15,-1483.26,-0.15
609,Entry long,2025-07-07 15:15,Long,2568.73,1,2568.73,0.27,0.01,3.73,0.15,-3.73,-0.15,-1483.26,-0.15
610,Exit short,2025-07-07 19:45,Long,2562.43,1,2577.18,14.75,0.57,25.95,1.01,-0.74,-0.03,-1468.51,-0.15
610,Entry short,2025-07-07 17:30,Short,2577.18,1,2577.18,14.75,0.57,25.95,1.01,-0.74,-0.03,-1468.51,-0.15
611,Exit long,2025-07-07 22:15,Close entry(s) order Long,2541.8,1,2562.43,-20.63,-0.81,5.57,0.22,-27.95,-1.09,-1489.14,-0.15
611,Entry long,2025-07-07 19:45,Long,2562.43,1,2562.43,-20.63,-0.81,5.57,0.22,-27.95,-1.09,-1489.14,-0.15
612,Exit long,2025-07-08 04:00,Short,2542.85,1,2539.79,3.06,0.12,17.21,0.68,-34.42,-1.36,-1486.08,-0.15
612,Entry long,2025-07-07 23:30,Long,2539.79,1,2539.79,3.06,0.12,17.21,0.68,-34.42,-1.36,-1486.08,-0.15
613,Exit short,2025-07-08 04:15,Close entry(s) order Short,2537.08,1,2542.85,5.77,0.23,10.29,0.40,0,0.00,-1480.31,-0.15
613,Entry short,2025-07-08 04:00,Short,2542.85,1,2542.85,5.77,0.23,10.29,0.40,0,0.00,-1480.31,-0.15
614,Exit long,2025-07-08 06:15,Close entry(s) order Long,2535.39,1,2536.37,-0.98,-0.04,5.09,0.20,-6.92,-0.27,-1481.29,-0.15
614,Entry long,2025-07-08 05:45,Long,2536.37,1,2536.37,-0.98,-0.04,5.09,0.20,-6.92,-0.27,-1481.29,-0.15
615,Exit short,2025-07-08 10:30,Long,2535.9,1,2539.16,3.26,0.13,17.09,0.67,0,0.00,-1478.03,-0.15
