Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
267,Exit long,2025-07-01 00:15,ll short,2476.05,1,2437.72,38.34,1.57,50.41,2.07,-3.45,-0.14,672.8,0.07
267,Entry long,2025-06-30 23:00,hh long,2437.72,1,2437.72,38.34,1.57,50.41,2.07,-3.45,-0.14,672.8,0.07
268,Exit short,2025-07-01 01:15,hh long,2482.55,1,2476.05,-6.5,-0.26,16,0.65,-9.89,-0.40,666.3,0.07
268,Entry short,2025-07-01 00:15,ll short,2476.05,1,2476.05,-6.5,-0.26,16,0.65,-9.89,-0.40,666.3,0.07
269,Exit long,2025-07-01 10:00,ll short,2487.61,1,2482.55,5.06,0.20,39.05,1.57,-7.57,-0.30,671.36,0.07
269,Entry long,2025-07-01 01:15,hh long,2482.55,1,2482.55,5.06,0.20,39.05,1.57,-7.57,-0.30,671.36,0.07
270,Exit short,2025-07-02 17:45,hh long,2450.02,1,2487.61,37.6,1.51,120.1,4.83,-7.08,-0.28,708.95,0.07
270,Entry short,2025-07-01 10:00,ll short,2487.61,1,2487.61,37.6,1.51,120.1,4.83,-7.08,-0.28,708.95,0.07
271,Exit long,2025-07-02 22:00,ll short,2448.35,1,2450.02,-1.67,-0.07,9.98,0.41,-19.6,-0.80,707.28,0.07
271,Entry long,2025-07-02 17:45,hh long,2450.02,1,2450.02,-1.67,-0.07,9.98,0.41,-19.6,-0.80,707.28,0.07
272,Exit short,2025-07-03 02:45,hh long,2576.9,1,2448.35,-128.57,-5.25,1.13,0.05,-140.4,-5.73,578.71,0.06
272,Entry short,2025-07-02 22:00,ll short,2448.35,1,2448.35,-128.57,-5.25,1.13,0.05,-140.4,-5.73,578.71,0.06
273,Exit long,2025-07-03 09:45,ll short,2578.2,1,2576.9,1.3,0.05,41.31,1.60,-14.71,-0.57,580.01,0.06
273,Entry long,2025-07-03 02:45,hh long,2576.9,1,2576.9,1.3,0.05,41.31,1.60,-14.71,-0.57,580.01,0.06
274,Exit short,2025-07-03 17:30,hh long,2602.52,1,2578.2,-24.33,-0.94,22.96,0.89,-29.2,-1.13,555.68,0.06
274,Entry short,2025-07-03 09:45,ll short,2578.2,1,2578.2,-24.33,-0.94,22.96,0.89,-29.2,-1.13,555.68,0.06
275,Exit long,2025-07-04 01:30,ll short,2571.44,1,2602.52,-31.09,-1.19,32.49,1.25,-38.79,-1.49,524.59,0.05
275,Entry long,2025-07-03 17:30,hh long,2602.52,1,2602.52,-31.09,-1.19,32.49,1.25,-38.79,-1.49,524.59,0.05
276,Exit short,2025-07-05 08:15,hh long,2513.44,1,2571.44,58.01,2.26,98.4,3.83,-31.33,-1.22,582.6,0.06
276,Entry short,2025-07-04 01:30,ll short,2571.44,1,2571.44,58.01,2.26,98.4,3.83,-31.33,-1.22,582.6,0.06
277,Exit long,2025-07-05 18:45,ll short,2518.98,1,2513.44,5.54,0.22,15.42,0.61,-16.65,-0.66,588.14,0.06
277,Entry long,2025-07-05 08:15,hh long,2513.44,1,2513.44,5.54,0.22,15.42,0.61,-16.65,-0.66,588.14,0.06
278,Exit short,2025-07-06 08:30,hh long,2515.58,1,2518.98,3.4,0.13,32.68,1.30,-5.75,-0.23,591.54,0.06
278,Entry short,2025-07-05 18:45,ll short,2518.98,1,2518.98,3.4,0.13,32.68,1.30,-5.75,-0.23,591.54,0.06
279,Exit long,2025-07-06 13:00,ll short,2511.14,1,2515.58,-4.44,-0.18,4.24,0.17,-7.52,-0.30,587.1,0.06
279,Entry long,2025-07-06 08:30,hh long,2515.58,1,2515.58,-4.44,-0.18,4.24,0.17,-7.52,-0.30,587.1,0.06
280,Exit short,2025-07-06 15:45,hh long,2518.84,1,2511.14,-7.7,-0.31,3.69,0.15,-14.95,-0.60,579.4,0.06
280,Entry short,2025-07-06 13:00,ll short,2511.14,1,2511.14,-7.7,-0.31,3.69,0.15,-14.95,-0.60,579.4,0.06
281,Exit long,2025-07-06 17:45,ll short,2513.26,1,2518.84,-5.58,-0.22,1.16,0.05,-11.4,-0.45,573.82,0.06
281,Entry long,2025-07-06 15:45,hh long,2518.84,1,2518.84,-5.58,-0.22,1.16,0.05,-11.4,-0.45,573.82,0.06
282,Exit short,2025-07-06 23:15,hh long,2558.13,1,2513.26,-44.88,-1.79,11.01,0.44,-56.15,-2.23,528.94,0.05
282,Entry short,2025-07-06 17:45,ll short,2513.26,1,2513.26,-44.88,-1.79,11.01,0.44,-56.15,-2.23,528.94,0.05
283,Exit long,2025-07-07 04:15,ll short,2546.29,1,2558.13,-11.84,-0.46,2.68,0.10,-35.45,-1.39,517.1,0.05
283,Entry long,2025-07-06 23:15,hh long,2558.13,1,2558.13,-11.84,-0.46,2.68,0.10,-35.45,-1.39,517.1,0.05
284,Exit short,2025-07-07 07:00,hh long,2581.54,1,2546.29,-35.26,-1.38,2.93,0.12,-60.81,-2.39,481.84,0.05
284,Entry short,2025-07-07 04:15,ll short,2546.29,1,2546.29,-35.26,-1.38,2.93,0.12,-60.81,-2.39,481.84,0.05
285,Exit long,2025-07-08 01:45,ll short,2531.86,1,2581.54,-49.69,-1.92,8.34,0.32,-76.18,-2.95,432.15,0.04
285,Entry long,2025-07-07 07:00,hh long,2581.54,1,2581.54,-49.69,-1.92,8.34,0.32,-76.18,-2.95,432.15,0.04
286,Exit short,2025-07-08 04:45,hh long,2534.66,1,2531.86,-2.8,-0.11,12.66,0.50,-25.14,-0.99,429.35,0.04
286,Entry short,2025-07-08 01:45,ll short,2531.86,1,2531.86,-2.8,-0.11,12.66,0.50,-25.14,-0.99,429.35,0.04
287,Exit long,2025-07-08 18:30,ll short,2557.84,1,2534.66,23.18,0.91,28.34,1.12,-12.62,-0.50,452.53,0.05
287,Entry long,2025-07-08 04:45,hh long,2534.66,1,2534.66,23.18,0.91,28.34,1.12,-12.62,-0.50,452.53,0.05
288,Exit short,2025-07-08 20:30,hh long,2573,1,2557.84,-15.16,-0.59,0.7,0.03,-27.15,-1.06,437.37,0.04
288,Entry short,2025-07-08 18:30,ll short,2557.84,1,2557.84,-15.16,-0.59,0.7,0.03,-27.15,-1.06,437.37,0.04
289,Exit long,2025-07-09 13:15,ll short,2607,1,2573,34.01,1.32,54.83,2.13,-16.64,-0.65,471.38,0.05
289,Entry long,2025-07-08 20:30,hh long,2573,1,2573,34.01,1.32,54.83,2.13,-16.64,-0.65,471.38,0.05
290,Exit short,2025-07-09 15:00,hh long,2630.41,1,2607,-23.41,-0.90,3.31,0.13,-42.01,-1.61,447.96,0.04
290,Entry short,2025-07-09 13:15,ll short,2607,1,2607,-23.41,-0.90,3.31,0.13,-42.01,-1.61,447.96,0.04
291,Exit long,2025-07-10 21:45,ll short,2782.27,1,2630.41,151.91,5.77,191.89,7.29,-27.88,-1.06,599.87,0.06
291,Entry long,2025-07-09 15:00,hh long,2630.41,1,2630.41,151.91,5.77,191.89,7.29,-27.88,-1.06,599.87,0.06
292,Exit short,2025-07-10 23:15,hh long,2763.48,1,2782.27,18.8,0.68,25.56,0.92,-11.73,-0.42,618.67,0.06
292,Entry short,2025-07-10 21:45,ll short,2782.27,1,2782.27,18.8,0.68,25.56,0.92,-11.73,-0.42,618.67,0.06
293,Exit long,2025-07-10 23:45,ll short,2764.23,1,2763.48,0.75,0.03,11.51,0.42,-5.96,-0.22,619.42,0.06
293,Entry long,2025-07-10 23:15,hh long,2763.48,1,2763.48,0.75,0.03,11.51,0.42,-5.96,-0.22,619.42,0.06
294,Exit short,2025-07-11 03:30,hh long,2812.12,1,2764.23,-47.91,-1.73,1.66,0.06,-75.09,-2.72,571.51,0.06
294,Entry short,2025-07-10 23:45,ll short,2764.23,1,2764.23,-47.91,-1.73,1.66,0.06,-75.09,-2.72,571.51,0.06
295,Exit long,2025-07-12 01:15,ll short,2978.94,1,2812.12,166.84,5.93,228.86,8.14,-7.12,-0.25,738.35,0.07
295,Entry long,2025-07-11 03:30,hh long,2812.12,1,2812.12,166.84,5.93,228.86,8.14,-7.12,-0.25,738.35,0.07
296,Exit short,2025-07-12 04:45,hh long,2981.17,1,2978.94,-2.23,-0.07,2.94,0.10,-30.61,-1.03,736.12,0.07
296,Entry short,2025-07-12 01:15,ll short,2978.94,1,2978.94,-2.23,-0.07,2.94,0.10,-30.61,-1.03,736.12,0.07
297,Exit long,2025-07-12 07:45,ll short,2956.07,1,2981.17,-25.1,-0.84,14.63,0.49,-59.2,-1.99,711.02,0.07
297,Entry long,2025-07-12 04:45,hh long,2981.17,1,2981.17,-25.1,-0.84,14.63,0.49,-59.2,-1.99,711.02,0.07
298,Exit short,2025-07-12 12:00,hh long,2964.89,1,2956.07,-8.82,-0.30,26.95,0.91,-13.9,-0.47,702.2,0.07
298,Entry short,2025-07-12 07:45,ll short,2956.07,1,2956.07,-8.82,-0.30,26.95,0.91,-13.9,-0.47,702.2,0.07
299,Exit long,2025-07-12 14:15,ll short,2945.16,1,2964.89,-19.74,-0.67,2.88,0.10,-24.9,-0.84,682.46,0.07
299,Entry long,2025-07-12 12:00,hh long,2964.89,1,2964.89,-19.74,-0.67,2.88,0.10,-24.9,-0.84,682.46,0.07
300,Exit short,2025-07-12 16:45,hh long,2964.43,1,2945.16,-19.28,-0.65,0,0.00,-32.85,-1.12,663.18,0.07
300,Entry short,2025-07-12 14:15,ll short,2945.16,1,2945.16,-19.28,-0.65,0,0.00,-32.85,-1.12,663.18,0.07
301,Exit long,2025-07-12 22:15,ll short,2945.38,1,2964.43,-19.06,-0.64,14.58,0.49,-51.45,-1.73,644.12,0.06
301,Entry long,2025-07-12 16:45,hh long,2964.43,1,2964.43,-19.06,-0.64,14.58,0.49,-51.45,-1.73,644.12,0.06
302,Exit short,2025-07-13 12:15,hh long,2952.91,1,2945.38,-7.53,-0.26,42.6,1.45,-14.62,-0.50,636.59,0.06
302,Entry short,2025-07-12 22:15,ll short,2945.38,1,2945.38,-7.53,-0.26,42.6,1.45,-14.62,-0.50,636.59,0.06
303,Exit long,2025-07-13 19:15,ll short,2959.58,1,2952.91,6.67,0.23,14.98,0.51,-9.86,-0.33,643.26,0.06
303,Entry long,2025-07-13 12:15,hh long,2952.91,1,2952.91,6.67,0.23,14.98,0.51,-9.86,-0.33,643.26,0.06
304,Exit short,2025-07-13 23:45,hh long,2989.55,1,2959.58,-29.98,-1.01,4.74,0.16,-59.96,-2.03,613.28,0.06
304,Entry short,2025-07-13 19:15,ll short,2959.58,1,2959.58,-29.98,-1.01,4.74,0.16,-59.96,-2.03,613.28,0.06
305,Exit long,2025-07-14 02:30,ll short,2996.69,1,2989.55,7.14,0.24,11.05,0.37,-28.98,-0.97,620.43,0.06
305,Entry long,2025-07-13 23:45,hh long,2989.55,1,2989.55,7.14,0.24,11.05,0.37,-28.98,-0.97,620.43,0.06
306,Exit short,2025-07-14 14:45,hh long,3024.98,1,2996.69,-28.3,-0.94,66.71,2.23,-69.34,-2.31,592.12,0.06
306,Entry short,2025-07-14 02:30,ll short,2996.69,1,2996.69,-28.3,-0.94,66.71,2.23,-69.34,-2.31,592.12,0.06
307,Exit long,2025-07-15 01:15,ll short,3022.52,1,3024.98,-2.46,-0.08,58.04,1.92,-34.3,-1.13,589.66,0.06
307,Entry long,2025-07-14 14:45,hh long,3024.98,1,3024.98,-2.46,-0.08,58.04,1.92,-34.3,-1.13,589.66,0.06
308,Exit short,2025-07-15 09:45,hh long,2994.33,1,3022.52,28.2,0.93,60.89,2.01,-0.01,0.00,617.86,0.06
308,Entry short,2025-07-15 01:15,ll short,3022.52,1,3022.52,28.2,0.93,60.89,2.01,-0.01,0.00,617.86,0.06
309,Exit long,2025-07-15 12:30,ll short,2964.71,1,2994.33,-29.63,-0.99,5.2,0.17,-63.35,-2.12,588.23,0.06
309,Entry long,2025-07-15 09:45,hh long,2994.33,1,2994.33,-29.63,-0.99,5.2,0.17,-63.35,-2.12,588.23,0.06
310,Exit short,2025-07-15 23:15,hh long,2989.01,1,2964.71,-24.3,-0.82,13.69,0.46,-101.91,-3.44,563.93,0.06
310,Entry short,2025-07-15 12:30,ll short,2964.71,1,2964.71,-24.3,-0.82,13.69,0.46,-101.91,-3.44,563.93,0.06
311,Exit long,2025-07-17 11:15,ll short,3332.51,1,2989.01,343.66,11.49,434.46,14.54,-6.46,-0.22,907.59,0.09
311,Entry long,2025-07-15 23:15,hh long,2989.01,1,2989.01,343.66,11.49,434.46,14.54,-6.46,-0.22,907.59,0.09
312,Exit short,2025-07-17 17:00,hh long,3448.51,1,3332.51,-116.06,-3.48,19.51,0.59,-139.76,-4.19,791.54,0.08
312,Entry short,2025-07-17 11:15,ll short,3332.51,1,3332.51,-116.06,-3.48,19.51,0.59,-139.76,-4.19,791.54,0.08
313,Exit long,2025-07-19 00:45,ll short,3583.6,1,3448.51,135.18,3.92,226.07,6.55,-86.55,-2.51,926.72,0.09
313,Entry long,2025-07-17 17:00,hh long,3448.51,1,3448.51,135.18,3.92,226.07,6.55,-86.55,-2.51,926.72,0.09
314,Exit short,2025-07-19 13:30,hh long,3581.84,1,3583.6,1.76,0.05,107.57,3.00,-41.14,-1.15,928.48,0.09
314,Entry short,2025-07-19 00:45,ll short,3583.6,1,3583.6,1.76,0.05,107.57,3.00,-41.14,-1.15,928.48,0.09
315,Exit long,2025-07-19 18:00,ll short,3557.36,1,3581.84,-24.5,-0.68,13.13,0.37,-36.08,-1.01,903.98,0.09
315,Entry long,2025-07-19 13:30,hh long,3581.84,1,3581.84,-24.5,-0.68,13.13,0.37,-36.08,-1.01,903.98,0.09
316,Exit short,2025-07-19 20:45,hh long,3551.29,1,3557.36,6.07,0.17,20.59,0.58,-19.81,-0.56,910.06,0.09
316,Entry short,2025-07-19 18:00,ll short,3557.36,1,3557.36,6.07,0.17,20.59,0.58,-19.81,-0.56,910.06,0.09
317,Exit long,2025-07-20 00:15,ll short,3538.7,1,3551.29,-12.6,-0.35,20.72,0.58,-25.59,-0.72,897.46,0.09
317,Entry long,2025-07-19 20:45,hh long,3551.29,1,3551.29,-12.6,-0.35,20.72,0.58,-25.59,-0.72,897.46,0.09
318,Exit short,2025-07-20 05:30,hh long,3557.77,1,3538.7,-19.08,-0.54,7.17,0.20,-54.79,-1.55,878.37,0.09
318,Entry short,2025-07-20 00:15,ll short,3538.7,1,3538.7,-19.08,-0.54,7.17,0.20,-54.79,-1.55,878.37,0.09
319,Exit long,2025-07-21 05:30,ll short,3758.85,1,3557.77,201.17,5.65,268.36,7.54,-11.26,-0.32,1079.55,0.11
319,Entry long,2025-07-20 05:30,hh long,3557.77,1,3557.77,201.17,5.65,268.36,7.54,-11.26,-0.32,1079.55,0.11
320,Exit short,2025-07-21 13:45,hh long,3769.01,1,3758.85,-10.16,-0.27,78.89,2.10,-22.17,-0.59,1069.38,0.11
320,Entry short,2025-07-21 05:30,ll short,3758.85,1,3758.85,-10.16,-0.27,78.89,2.10,-22.17,-0.59,1069.38,0.11
321,Exit long,2025-07-22 05:30,ll short,3758.57,1,3769.01,-10.44,-0.28,88.85,2.36,-52.68,-1.40,1058.94,0.11
321,Entry long,2025-07-21 13:45,hh long,3769.01,1,3769.01,-10.44,-0.28,88.85,2.36,-52.68,-1.40,1058.94,0.11
322,Exit short,2025-07-22 11:15,hh long,3734.76,1,3758.57,23.82,0.63,65.38,1.74,-40.03,-1.06,1082.76,0.11
322,Entry short,2025-07-22 05:30,ll short,3758.57,1,3758.57,23.82,0.63,65.38,1.74,-40.03,-1.06,1082.76,0.11
323,Exit long,2025-07-22 14:15,ll short,3702.41,1,3734.76,-32.36,-0.87,0,0.00,-83.8,-2.24,1050.4,0.11
323,Entry long,2025-07-22 11:15,hh long,3734.76,1,3734.76,-32.36,-0.87,0,0.00,-83.8,-2.24,1050.4,0.11
324,Exit short,2025-07-22 21:15,hh long,3702.65,1,3702.41,-0.24,-0.01,85.92,2.32,-16.98,-0.46,1050.16,0.11
324,Entry short,2025-07-22 14:15,ll short,3702.41,1,3702.41,-0.24,-0.01,85.92,2.32,-16.98,-0.46,1050.16,0.11
325,Exit long,2025-07-23 05:15,ll short,3705.88,1,3702.65,3.23,0.09,47.37,1.28,-76.69,-2.07,1053.39,0.11
325,Entry long,2025-07-22 21:15,hh long,3702.65,1,3702.65,3.23,0.09,47.37,1.28,-76.69,-2.07,1053.39,0.11
326,Exit short,2025-07-23 09:45,hh long,3733.16,1,3705.88,-27.29,-0.74,12.09,0.33,-57.7,-1.56,1026.1,0.10
326,Entry short,2025-07-23 05:15,ll short,3705.88,1,3705.88,-27.29,-0.74,12.09,0.33,-57.7,-1.56,1026.1,0.10
327,Exit long,2025-07-23 17:15,ll short,3680.66,1,3733.16,-52.52,-1.41,30.93,0.83,-70.19,-1.88,973.57,0.10
327,Entry long,2025-07-23 09:45,hh long,3733.16,1,3733.16,-52.52,-1.41,30.93,0.83,-70.19,-1.88,973.57,0.10
328,Exit short,2025-07-24 13:00,hh long,3608.82,1,3680.66,71.88,1.95,154.23,4.19,0,0.00,1045.45,0.10
328,Entry short,2025-07-23 17:15,ll short,3680.66,1,3680.66,71.88,1.95,154.23,4.19,0,0.00,1045.45,0.10
329,Exit long,2025-07-24 16:30,ll short,3622.17,1,3608.82,13.36,0.37,28.93,0.80,-103.87,-2.88,1058.81,0.11
329,Entry long,2025-07-24 13:00,hh long,3608.82,1,3608.82,13.36,0.37,28.93,0.80,-103.87,-2.88,1058.81,0.11
330,Exit short,2025-07-25 00:30,hh long,3691.54,1,3622.17,-69.41,-1.92,32.04,0.88,-150.54,-4.15,989.4,0.10
330,Entry short,2025-07-24 16:30,ll short,3622.17,1,3622.17,-69.41,-1.92,32.04,0.88,-150.54,-4.15,989.4,0.10
331,Exit long,2025-07-25 10:45,ll short,3643.58,1,3691.54,-47.98,-1.30,62.14,1.68,-51.24,-1.39,941.42,0.09
331,Entry long,2025-07-25 00:30,hh long,3691.54,1,3691.54,-47.98,-1.30,62.14,1.68,-51.24,-1.39,941.42,0.09
332,Exit short,2025-07-25 19:30,hh long,3737.35,1,3643.58,-93.82,-2.57,73.49,2.02,-102.89,-2.82,847.6,0.08
332,Entry short,2025-07-25 10:45,ll short,3643.58,1,3643.58,-93.82,-2.57,73.49,2.02,-102.89,-2.82,847.6,0.08
333,Exit long,2025-07-26 21:00,ll short,3740.89,1,3737.35,3.54,0.09,46.27,1.24,-137.42,-3.68,851.14,0.09
333,Entry long,2025-07-25 19:30,hh long,3737.35,1,3737.35,3.54,0.09,46.27,1.24,-137.42,-3.68,851.14,0.09
334,Exit short,2025-07-27 05:15,hh long,3736.95,1,3740.89,3.94,0.11,34.97,0.93,-15.49,-0.41,855.08,0.09
334,Entry short,2025-07-26 21:00,ll short,3740.89,1,3740.89,3.94,0.11,34.97,0.93,-15.49,-0.41,855.08,0.09
335,Exit long,2025-07-27 09:30,ll short,3764.28,1,3736.95,27.34,0.73,58.25,1.56,-8.59,-0.23,882.42,0.09
335,Entry long,2025-07-27 05:15,hh long,3736.95,1,3736.95,27.34,0.73,58.25,1.56,-8.59,-0.23,882.42,0.09
336,Exit short,2025-07-27 12:15,hh long,3768.9,1,3764.28,-4.62,-0.12,14.23,0.38,-22.95,-0.61,877.8,0.09
336,Entry short,2025-07-27 09:30,ll short,3764.28,1,3764.28,-4.62,-0.12,14.23,0.38,-22.95,-0.61,877.8,0.09
337,Exit long,2025-07-27 19:15,ll short,3824.2,1,3768.9,55.32,1.47,71.12,1.89,-21.59,-0.57,933.12,0.09
337,Entry long,2025-07-27 12:15,hh long,3768.9,1,3768.9,55.32,1.47,71.12,1.89,-21.59,-0.57,933.12,0.09
338,Exit short,2025-07-27 20:15,hh long,3833.22,1,3824.2,-9.02,-0.24,20.61,0.54,-10.8,-0.28,924.09,0.09
338,Entry short,2025-07-27 19:15,ll short,3824.2,1,3824.2,-9.02,-0.24,20.61,0.54,-10.8,-0.28,924.09,0.09
339,Exit long,2025-07-28 19:00,ll short,3887.05,1,3833.22,53.84,1.40,107.61,2.81,-42.62,-1.11,977.93,0.10
339,Entry long,2025-07-27 20:15,hh long,3833.22,1,3833.22,53.84,1.40,107.61,2.81,-42.62,-1.11,977.93,0.10
340,Exit short,2025-07-29 09:45,hh long,3784.23,1,3887.05,102.81,2.65,153.04,3.94,-6.01,-0.15,1080.75,0.11
340,Entry short,2025-07-28 19:00,ll short,3887.05,1,3887.05,102.81,2.65,153.04,3.94,-6.01,-0.15,1080.75,0.11
341,Exit long,2025-07-29 10:00,ll short,3756.76,1,3784.23,-27.47,-0.73,0.75,0.02,-28.23,-0.75,1053.28,0.11
341,Entry long,2025-07-29 09:45,hh long,3784.23,1,3784.23,-27.47,-0.73,0.75,0.02,-28.23,-0.75,1053.28,0.11
342,Exit short,2025-07-29 17:30,hh long,3874.37,1,3756.76,-117.6,-3.13,29.55,0.79,-128.66,-3.43,935.68,0.09
342,Entry short,2025-07-29 10:00,ll short,3756.76,1,3756.76,-117.6,-3.13,29.55,0.79,-128.66,-3.43,935.68,0.09
343,Exit long,2025-07-30 02:00,ll short,3768.05,1,3874.37,-106.31,-2.74,2.44,0.06,-162.12,-4.18,829.36,0.08
343,Entry long,2025-07-29 17:30,hh long,3874.37,1,3874.37,-106.31,-2.74,2.44,0.06,-162.12,-4.18,829.36,0.08
344,Exit short,2025-07-30 04:45,hh long,3749,1,3768.05,19.05,0.51,28.05,0.74,-26.95,-0.72,848.41,0.08
344,Entry short,2025-07-30 02:00,ll short,3768.05,1,3768.05,19.05,0.51,28.05,0.74,-26.95,-0.72,848.41,0.08
345,Exit long,2025-07-30 21:15,ll short,3769.65,1,3749,20.65,0.55,83.59,2.23,-7,-0.19,869.06,0.09
345,Entry long,2025-07-30 04:45,hh long,3749,1,3749,20.65,0.55,83.59,2.23,-7,-0.19,869.06,0.09
346,Exit short,2025-07-31 14:15,hh long,3855.81,1,3769.65,-86.16,-2.29,99.63,2.64,-100.35,-2.66,782.9,0.08
346,Entry short,2025-07-30 21:15,ll short,3769.65,1,3769.65,-86.16,-2.29,99.63,2.64,-100.35,-2.66,782.9,0.08
347,Exit long,2025-07-31 15:30,ll short,3865.39,1,3855.81,9.58,0.25,22.19,0.58,-0.28,-0.01,792.48,0.08
347,Entry long,2025-07-31 14:15,hh long,3855.81,1,3855.81,9.58,0.25,22.19,0.58,-0.28,-0.01,792.48,0.08
348,Exit short,2025-07-31 16:15,hh long,3861.7,1,3865.39,3.69,0.10,9.52,0.25,-1.47,-0.04,796.17,0.08
348,Entry short,2025-07-31 15:30,ll short,3865.39,1,3865.39,3.69,0.10,9.52,0.25,-1.47,-0.04,796.17,0.08
349,Exit long,2025-08-01 00:30,ll short,3792.52,1,3861.7,-69.18,-1.79,11.28,0.29,-101.54,-2.63,726.99,0.07
349,Entry long,2025-07-31 16:15,hh long,3861.7,1,3861.7,-69.18,-1.79,11.28,0.29,-101.54,-2.63,726.99,0.07
350,Exit short,2025-08-02 14:30,hh long,3465.02,1,3792.52,327.36,8.64,363.62,9.59,-24.47,-0.65,1054.35,0.11
350,Entry short,2025-08-01 00:30,ll short,3792.52,1,3792.52,327.36,8.64,363.62,9.59,-24.47,-0.65,1054.35,0.11
351,Exit long,2025-08-02 16:00,ll short,3517.67,1,3465.02,52.63,1.52,54.91,1.59,-11.87,-0.34,1106.98,0.11
351,Entry long,2025-08-02 14:30,hh long,3465.02,1,3465.02,52.63,1.52,54.91,1.59,-11.87,-0.34,1106.98,0.11
352,Exit short,2025-08-03 06:30,hh long,3389.48,1,3517.67,128.13,3.64,146.48,4.17,-5.33,-0.15,1235.11,0.12
352,Entry short,2025-08-02 16:00,ll short,3517.67,1,3517.67,128.13,3.64,146.48,4.17,-5.33,-0.15,1235.11,0.12
353,Exit long,2025-08-03 10:00,ll short,3412.3,1,3389.48,22.81,0.67,32.43,0.96,-35.96,-1.06,1257.93,0.13
353,Entry long,2025-08-03 06:30,hh long,3389.48,1,3389.48,22.81,0.67,32.43,0.96,-35.96,-1.06,1257.93,0.13
354,Exit short,2025-08-03 13:00,hh long,3443.12,1,3412.3,-30.81,-0.90,0.51,0.01,-38.53,-1.13,1227.12,0.12
354,Entry short,2025-08-03 10:00,ll short,3412.3,1,3412.3,-30.81,-0.90,0.51,0.01,-38.53,-1.13,1227.12,0.12
355,Exit long,2025-08-04 07:45,ll short,3499.8,1,3443.12,56.67,1.65,77.83,2.26,-7.81,-0.23,1283.78,0.13
355,Entry long,2025-08-03 13:00,hh long,3443.12,1,3443.12,56.67,1.65,77.83,2.26,-7.81,-0.23,1283.78,0.13
356,Exit short,2025-08-04 10:30,hh long,3546.63,1,3499.8,-46.83,-1.34,10.52,0.30,-58.2,-1.66,1236.95,0.12
356,Entry short,2025-08-04 07:45,ll short,3499.8,1,3499.8,-46.83,-1.34,10.52,0.30,-58.2,-1.66,1236.95,0.12
357,Exit long,2025-08-04 16:00,ll short,3550.67,1,3546.63,4.04,0.11,28.37,0.80,-28.27,-0.80,1240.99,0.12
357,Entry long,2025-08-04 10:30,hh long,3546.63,1,3546.63,4.04,0.11,28.37,0.80,-28.27,-0.80,1240.99,0.12
358,Exit short,2025-08-04 19:45,hh long,3556.65,1,3550.67,-5.98,-0.17,10.88,0.31,-22.96,-0.65,1235.01,0.12
358,Entry short,2025-08-04 16:00,ll short,3550.67,1,3550.67,-5.98,-0.17,10.88,0.31,-22.96,-0.65,1235.01,0.12
359,Exit long,2025-08-05 13:30,ll short,3656.85,1,3556.65,100.2,2.82,178.36,5.01,-7.49,-0.21,1335.21,0.13
359,Entry long,2025-08-04 19:45,hh long,3556.65,1,3556.65,100.2,2.82,178.36,5.01,-7.49,-0.21,1335.21,0.13
360,Exit short,2025-08-05 20:00,hh long,3672.58,1,3656.85,-15.73,-0.43,58.11,1.59,-35.45,-0.97,1319.48,0.13
360,Entry short,2025-08-05 13:30,ll short,3656.85,1,3656.85,-15.73,-0.43,58.11,1.59,-35.45,-0.97,1319.48,0.13
361,Exit long,2025-08-06 01:15,ll short,3587.07,1,3672.58,-85.51,-2.33,6.31,0.17,-117.58,-3.20,1233.97,0.12
361,Entry long,2025-08-05 20:00,hh long,3672.58,1,3672.58,-85.51,-2.33,6.31,0.17,-117.58,-3.20,1233.97,0.12
362,Exit short,2025-08-06 09:00,hh long,3575.26,1,3587.07,11.81,0.33,44.49,1.24,-36.91,-1.03,1245.78,0.12
362,Entry short,2025-08-06 01:15,ll short,3587.07,1,3587.07,11.81,0.33,44.49,1.24,-36.91,-1.03,1245.78,0.12
363,Exit long,2025-08-06 23:00,ll short,3634.99,1,3575.26,59.72,1.67,86.13,2.41,-12.92,-0.36,1305.5,0.13
363,Entry long,2025-08-06 09:00,hh long,3575.26,1,3575.26,59.72,1.67,86.13,2.41,-12.92,-0.36,1305.5,0.13
364,Exit short,2025-08-07 01:30,hh long,3653.72,1,3634.99,-18.73,-0.52,16.75,0.46,-37.93,-1.04,1286.77,0.13
364,Entry short,2025-08-06 23:00,ll short,3634.99,1,3634.99,-18.73,-0.52,16.75,0.46,-37.93,-1.04,1286.77,0.13
365,Exit long,2025-08-07 12:45,ll short,3659,1,3653.72,5.28,0.14,62.67,1.71,-7.94,-0.22,1292.05,0.13
365,Entry long,2025-08-07 01:30,hh long,3653.72,1,3653.72,5.28,0.14,62.67,1.71,-7.94,-0.22,1292.05,0.13
366,Exit short,2025-08-07 23:15,hh long,3819.88,1,3659,-160.91,-4.40,3.93,0.11,-205.57,-5.62,1131.15,0.11
366,Entry short,2025-08-07 12:45,ll short,3659,1,3659,-160.91,-4.40,3.93,0.11,-205.57,-5.62,1131.15,0.11
367,Exit long,2025-08-08 02:15,ll short,3811.51,1,3819.88,-8.37,-0.22,22.62,0.59,-42.75,-1.12,1122.78,0.11
