Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
512,Exit long,2025-06-23 13:15,bracket long,2239,1,2239.49,-0.49,-0.02,0,0.00,-0.49,-0.02,7.54,0.00
512,Entry long,2025-06-23 13:15,entry long,2239.49,1,2239.49,-0.49,-0.02,0,0.00,-0.49,-0.02,7.54,0.00
513,Exit long,2025-06-23 15:00,bracket long,2249.5,1,2250.01,-0.51,-0.02,0,0.00,-0.51,-0.02,7.03,0.00
513,Entry long,2025-06-23 15:00,entry long,2250.01,1,2250.01,-0.51,-0.02,0,0.00,-0.51,-0.02,7.03,0.00
514,Exit long,2025-06-23 18:00,bracket long,2251.37,1,2250.88,0.49,0.02,0.49,0.02,0,0.00,7.52,0.00
514,Entry long,2025-06-23 18:00,entry long,2250.88,1,2250.88,0.49,0.02,0.49,0.02,0,0.00,7.52,0.00
515,Exit long,2025-06-23 20:00,bracket long,2252.66,1,2252.17,0.49,0.02,0.49,0.02,0,0.00,8.01,0.00
515,Entry long,2025-06-23 20:00,entry long,2252.17,1,2252.17,0.49,0.02,0.49,0.02,0,0.00,8.01,0.00
516,Exit long,2025-06-23 20:45,bracket long,2258.4,1,2258.89,-0.49,-0.02,0,0.00,-0.49,-0.02,7.52,0.00
516,Entry long,2025-06-23 20:45,entry long,2258.89,1,2258.89,-0.49,-0.02,0,0.00,-0.49,-0.02,7.52,0.00
517,Exit long,2025-06-23 21:45,bracket long,2288.37,1,2287.87,0.5,0.02,0.5,0.02,0,0.00,8.02,0.00
517,Entry long,2025-06-23 21:45,entry long,2287.87,1,2287.87,0.5,0.02,0.5,0.02,0,0.00,8.02,0.00
518,Exit long,2025-06-24 01:30,bracket long,2273.45,1,2273.94,-0.49,-0.02,0,0.00,-0.49,-0.02,7.53,0.00
518,Entry long,2025-06-24 01:30,entry long,2273.94,1,2273.94,-0.49,-0.02,0,0.00,-0.49,-0.02,7.53,0.00
519,Exit long,2025-06-24 13:00,bracket long,2402.1,1,2402.6,-0.5,-0.02,0,0.00,-0.5,-0.02,7.03,0.00
519,Entry long,2025-06-24 13:00,entry long,2402.6,1,2402.6,-0.5,-0.02,0,0.00,-0.5,-0.02,7.03,0.00
520,Exit long,2025-06-24 17:30,bracket long,2430.51,1,2430.01,0.5,0.02,0.5,0.02,0,0.00,7.53,0.00
520,Entry long,2025-06-24 17:30,entry long,2430.01,1,2430.01,0.5,0.02,0.5,0.02,0,0.00,7.53,0.00
521,Exit long,2025-06-24 19:00,bracket long,2413.3,1,2412.79,0.51,0.02,0.51,0.02,0,0.00,8.04,0.00
521,Entry long,2025-06-24 19:00,entry long,2412.79,1,2412.79,0.51,0.02,0.51,0.02,0,0.00,8.04,0.00
522,Exit long,2025-06-24 19:30,bracket long,2416.86,1,2416.36,0.5,0.02,0.5,0.02,0,0.00,8.54,0.00
522,Entry long,2025-06-24 19:30,entry long,2416.36,1,2416.36,0.5,0.02,0.5,0.02,0,0.00,8.54,0.00
523,Exit long,2025-06-24 20:15,bracket long,2413.56,1,2413.07,0.49,0.02,0.49,0.02,0,0.00,9.03,0.00
523,Entry long,2025-06-24 20:15,entry long,2413.07,1,2413.07,0.49,0.02,0.49,0.02,0,0.00,9.03,0.00
524,Exit long,2025-06-24 20:45,bracket long,2415.48,1,2414.99,0.49,0.02,0.49,0.02,0,0.00,9.52,0.00
524,Entry long,2025-06-24 20:45,entry long,2414.99,1,2414.99,0.49,0.02,0.49,0.02,0,0.00,9.52,0.00
525,Exit long,2025-06-25 05:00,bracket long,2448.05,1,2447.55,0.5,0.02,0.5,0.02,0,0.00,10.02,0.00
525,Entry long,2025-06-25 05:00,entry long,2447.55,1,2447.55,0.5,0.02,0.5,0.02,0,0.00,10.02,0.00
526,Exit long,2025-06-25 06:00,bracket long,2443.22,1,2443.71,-0.49,-0.02,0.07,0.00,-0.49,-0.02,9.53,0.00
526,Entry long,2025-06-25 06:00,entry long,2443.71,1,2443.71,-0.49,-0.02,0.07,0.00,-0.49,-0.02,9.53,0.00
527,Exit long,2025-06-25 07:00,bracket long,2440.58,1,2440.07,0.51,0.02,0.51,0.02,0,0.00,10.04,0.00
527,Entry long,2025-06-25 07:00,entry long,2440.07,1,2440.07,0.51,0.02,0.51,0.02,0,0.00,10.04,0.00
528,Exit long,2025-06-25 07:45,bracket long,2446.69,1,2446.2,0.49,0.02,0.49,0.02,0,0.00,10.53,0.00
528,Entry long,2025-06-25 07:45,entry long,2446.2,1,2446.2,0.49,0.02,0.49,0.02,0,0.00,10.53,0.00
529,Exit long,2025-06-25 15:00,bracket long,2443.89,1,2443.39,0.5,0.02,0.5,0.02,0,0.00,11.03,0.00
529,Entry long,2025-06-25 15:00,entry long,2443.39,1,2443.39,0.5,0.02,0.5,0.02,0,0.00,11.03,0.00
530,Exit long,2025-06-25 15:30,bracket long,2448.19,1,2447.7,0.49,0.02,0.49,0.02,0,0.00,11.52,0.00
530,Entry long,2025-06-25 15:30,entry long,2447.7,1,2447.7,0.49,0.02,0.49,0.02,0,0.00,11.52,0.00
531,Exit long,2025-06-25 17:00,bracket long,2438.19,1,2438.69,-0.5,-0.02,0,0.00,-0.5,-0.02,11.02,0.00
531,Entry long,2025-06-25 17:00,entry long,2438.69,1,2438.69,-0.5,-0.02,0,0.00,-0.5,-0.02,11.02,0.00
532,Exit long,2025-06-25 21:00,bracket long,2427.23,1,2427.73,-0.5,-0.02,0,0.00,-0.5,-0.02,10.52,0.00
532,Entry long,2025-06-25 21:00,entry long,2427.73,1,2427.73,-0.5,-0.02,0,0.00,-0.5,-0.02,10.52,0.00
533,Exit long,2025-06-25 23:00,bracket long,2431.95,1,2431.45,0.5,0.02,0.5,0.02,0,0.00,11.02,0.00
533,Entry long,2025-06-25 23:00,entry long,2431.45,1,2431.45,0.5,0.02,0.5,0.02,0,0.00,11.02,0.00
534,Exit long,2025-06-26 01:30,bracket long,2423.26,1,2422.76,0.5,0.02,0.5,0.02,0,0.00,11.52,0.00
534,Entry long,2025-06-26 01:30,entry long,2422.76,1,2422.76,0.5,0.02,0.5,0.02,0,0.00,11.52,0.00
535,Exit long,2025-06-26 02:00,bracket long,2421.99,1,2421.48,0.51,0.02,0.51,0.02,0,0.00,12.03,0.00
535,Entry long,2025-06-26 02:00,entry long,2421.48,1,2421.48,0.51,0.02,0.51,0.02,0,0.00,12.03,0.00
536,Exit long,2025-06-26 03:00,bracket long,2417.9,1,2417.39,0.51,0.02,0.51,0.02,-0.4,-0.02,12.54,0.00
536,Entry long,2025-06-26 03:00,entry long,2417.39,1,2417.39,0.51,0.02,0.51,0.02,-0.4,-0.02,12.54,0.00
537,Exit long,2025-06-26 09:00,bracket long,2424.82,1,2425.32,-0.5,-0.02,0.48,0.02,-0.5,-0.02,12.04,0.00
537,Entry long,2025-06-26 09:00,entry long,2425.32,1,2425.32,-0.5,-0.02,0.48,0.02,-0.5,-0.02,12.04,0.00
538,Exit long,2025-06-26 22:45,bracket long,2447.83,1,2448.32,-0.49,-0.02,0,0.00,-0.49,-0.02,11.55,0.00
538,Entry long,2025-06-26 22:45,entry long,2448.32,1,2448.32,-0.49,-0.02,0,0.00,-0.49,-0.02,11.55,0.00
539,Exit long,2025-06-27 03:30,bracket long,2429.19,1,2428.7,0.49,0.02,0.49,0.02,-0.4,-0.02,12.04,0.00
539,Entry long,2025-06-27 03:30,entry long,2428.7,1,2428.7,0.49,0.02,0.49,0.02,-0.4,-0.02,12.04,0.00
540,Exit long,2025-06-27 09:30,bracket long,2421.08,1,2421.59,-0.51,-0.02,0,0.00,-0.51,-0.02,11.53,0.00
540,Entry long,2025-06-27 09:30,entry long,2421.59,1,2421.59,-0.51,-0.02,0,0.00,-0.51,-0.02,11.53,0.00
541,Exit long,2025-06-27 16:45,bracket long,2447.9,1,2448.39,-0.49,-0.02,0,0.00,-0.49,-0.02,11.04,0.00
541,Entry long,2025-06-27 16:45,entry long,2448.39,1,2448.39,-0.49,-0.02,0,0.00,-0.49,-0.02,11.04,0.00
542,Exit long,2025-06-27 19:15,bracket long,2448.58,1,2448.09,0.49,0.02,0.49,0.02,0,0.00,11.53,0.00
542,Entry long,2025-06-27 19:15,entry long,2448.09,1,2448.09,0.49,0.02,0.49,0.02,0,0.00,11.53,0.00
543,Exit long,2025-06-27 20:15,bracket long,2448.07,1,2448.57,-0.5,-0.02,0,0.00,-0.5,-0.02,11.03,0.00
543,Entry long,2025-06-27 20:15,entry long,2448.57,1,2448.57,-0.5,-0.02,0,0.00,-0.5,-0.02,11.03,0.00
544,Exit long,2025-06-27 23:45,bracket long,2438.13,1,2437.63,0.5,0.02,0.5,0.02,0,0.00,11.53,0.00
544,Entry long,2025-06-27 23:45,entry long,2437.63,1,2437.63,0.5,0.02,0.5,0.02,0,0.00,11.53,0.00
545,Exit long,2025-06-28 00:30,bracket long,2435.01,1,2434.51,0.5,0.02,0.5,0.02,-0.35,-0.01,12.03,0.00
545,Entry long,2025-06-28 00:30,entry long,2434.51,1,2434.51,0.5,0.02,0.5,0.02,-0.35,-0.01,12.03,0.00
546,Exit long,2025-06-28 04:15,bracket long,2418.03,1,2417.53,0.5,0.02,0.5,0.02,-0.03,0.00,12.53,0.00
546,Entry long,2025-06-28 04:15,entry long,2417.53,1,2417.53,0.5,0.02,0.5,0.02,-0.03,0.00,12.53,0.00
547,Exit long,2025-06-28 08:30,bracket long,2420.09,1,2419.58,0.51,0.02,0.51,0.02,0,0.00,13.04,0.00
547,Entry long,2025-06-28 08:30,entry long,2419.58,1,2419.58,0.51,0.02,0.51,0.02,0,0.00,13.04,0.00
548,Exit long,2025-06-28 10:30,bracket long,2419.76,1,2420.25,-0.49,-0.02,0,0.00,-0.49,-0.02,12.55,0.00
548,Entry long,2025-06-28 10:30,entry long,2420.25,1,2420.25,-0.49,-0.02,0,0.00,-0.49,-0.02,12.55,0.00
549,Exit long,2025-06-28 11:30,bracket long,2420.33,1,2419.84,0.49,0.02,0.49,0.02,0,0.00,13.04,0.00
549,Entry long,2025-06-28 11:30,entry long,2419.84,1,2419.84,0.49,0.02,0.49,0.02,0,0.00,13.04,0.00
550,Exit long,2025-06-28 14:00,bracket long,2421.49,1,2420.99,0.5,0.02,0.5,0.02,-0.36,-0.01,13.54,0.00
550,Entry long,2025-06-28 14:00,entry long,2420.99,1,2420.99,0.5,0.02,0.5,0.02,-0.36,-0.01,13.54,0.00
551,Exit long,2025-06-28 17:00,bracket long,2423.77,1,2423.27,0.5,0.02,0.5,0.02,0,0.00,14.04,0.00
551,Entry long,2025-06-28 17:00,entry long,2423.27,1,2423.27,0.5,0.02,0.5,0.02,0,0.00,14.04,0.00
552,Exit long,2025-06-28 17:45,bracket long,2425.18,1,2424.68,0.5,0.02,0.5,0.02,0,0.00,14.54,0.00
552,Entry long,2025-06-28 17:45,entry long,2424.68,1,2424.68,0.5,0.02,0.5,0.02,0,0.00,14.54,0.00
553,Exit long,2025-06-28 19:00,bracket long,2425.63,1,2425.13,0.5,0.02,0.5,0.02,0,0.00,15.04,0.00
553,Entry long,2025-06-28 19:00,entry long,2425.13,1,2425.13,0.5,0.02,0.5,0.02,0,0.00,15.04,0.00
554,Exit long,2025-06-28 20:45,bracket long,2425.7,1,2425.21,0.49,0.02,0.49,0.02,0,0.00,15.53,0.00
554,Entry long,2025-06-28 20:45,entry long,2425.21,1,2425.21,0.49,0.02,0.49,0.02,0,0.00,15.53,0.00
555,Exit long,2025-06-28 22:15,bracket long,2424.65,1,2425.16,-0.51,-0.02,0,0.00,-0.51,-0.02,15.02,0.00
555,Entry long,2025-06-28 22:15,entry long,2425.16,1,2425.16,-0.51,-0.02,0,0.00,-0.51,-0.02,15.02,0.00
556,Exit long,2025-06-28 23:45,bracket long,2426.64,1,2426.13,0.51,0.02,0.51,0.02,-0.26,-0.01,15.53,0.00
556,Entry long,2025-06-28 23:45,entry long,2426.13,1,2426.13,0.51,0.02,0.51,0.02,-0.26,-0.01,15.53,0.00
557,Exit long,2025-06-29 06:00,bracket long,2435.99,1,2435.48,0.51,0.02,0.51,0.02,0,0.00,16.04,0.00
557,Entry long,2025-06-29 06:00,entry long,2435.48,1,2435.48,0.51,0.02,0.51,0.02,0,0.00,16.04,0.00
558,Exit long,2025-06-29 06:30,bracket long,2436.8,1,2437.29,-0.49,-0.02,0,0.00,-0.49,-0.02,15.55,0.00
558,Entry long,2025-06-29 06:30,entry long,2437.29,1,2437.29,-0.49,-0.02,0,0.00,-0.49,-0.02,15.55,0.00
559,Exit long,2025-06-29 08:30,bracket long,2435.96,1,2436.46,-0.5,-0.02,0,0.00,-0.5,-0.02,15.05,0.00
559,Entry long,2025-06-29 08:30,entry long,2436.46,1,2436.46,-0.5,-0.02,0,0.00,-0.5,-0.02,15.05,0.00
560,Exit long,2025-06-29 13:45,bracket long,2430.67,1,2430.18,0.49,0.02,0.49,0.02,-0.01,0.00,15.54,0.00
560,Entry long,2025-06-29 13:45,entry long,2430.18,1,2430.18,0.49,0.02,0.49,0.02,-0.01,0.00,15.54,0.00
561,Exit long,2025-06-29 21:00,bracket long,2453.97,1,2453.47,0.5,0.02,0.5,0.02,0,0.00,16.04,0.00
561,Entry long,2025-06-29 21:00,entry long,2453.47,1,2453.47,0.5,0.02,0.5,0.02,0,0.00,16.04,0.00
562,Exit long,2025-06-30 02:30,bracket long,2440.7,1,2440.21,0.49,0.02,0.49,0.02,0,0.00,16.53,0.00
562,Entry long,2025-06-30 02:30,entry long,2440.21,1,2440.21,0.49,0.02,0.49,0.02,0,0.00,16.53,0.00
563,Exit long,2025-06-30 03:30,bracket long,2438.26,1,2437.77,0.49,0.02,0.49,0.02,0,0.00,17.02,0.00
563,Entry long,2025-06-30 03:30,entry long,2437.77,1,2437.77,0.49,0.02,0.49,0.02,0,0.00,17.02,0.00
564,Exit long,2025-06-30 04:00,bracket long,2437.31,1,2436.8,0.51,0.02,0.51,0.02,0,0.00,17.53,0.00
564,Entry long,2025-06-30 04:00,entry long,2436.8,1,2436.8,0.51,0.02,0.51,0.02,0,0.00,17.53,0.00
565,Exit long,2025-06-30 05:45,bracket long,2435.62,1,2435.11,0.51,0.02,0.51,0.02,0,0.00,18.04,0.00
565,Entry long,2025-06-30 05:45,entry long,2435.11,1,2435.11,0.51,0.02,0.51,0.02,0,0.00,18.04,0.00
566,Exit long,2025-06-30 06:15,bracket long,2444.18,1,2444.69,-0.51,-0.02,0,0.00,-0.51,-0.02,17.53,0.00
566,Entry long,2025-06-30 06:15,entry long,2444.69,1,2444.69,-0.51,-0.02,0,0.00,-0.51,-0.02,17.53,0.00
567,Exit long,2025-06-30 21:15,bracket long,2462.19,1,2462.69,-0.5,-0.02,0,0.00,-0.5,-0.02,17.03,0.00
567,Entry long,2025-06-30 21:15,entry long,2462.69,1,2462.69,-0.5,-0.02,0,0.00,-0.5,-0.02,17.03,0.00
568,Exit long,2025-06-30 23:30,bracket long,2462.51,1,2462.01,0.5,0.02,0.5,0.02,0,0.00,17.53,0.00
568,Entry long,2025-06-30 23:30,entry long,2462.01,1,2462.01,0.5,0.02,0.5,0.02,0,0.00,17.53,0.00
569,Exit long,2025-07-01 09:15,bracket long,2496.59,1,2497.08,-0.49,-0.02,0.42,0.02,-0.49,-0.02,17.04,0.00
569,Entry long,2025-07-01 09:15,entry long,2497.08,1,2497.08,-0.49,-0.02,0.42,0.02,-0.49,-0.02,17.04,0.00
570,Exit long,2025-07-01 10:30,bracket long,2493.91,1,2493.4,0.51,0.02,0.51,0.02,0,0.00,17.55,0.00
570,Entry long,2025-07-01 10:30,entry long,2493.4,1,2493.4,0.51,0.02,0.51,0.02,0,0.00,17.55,0.00
571,Exit long,2025-07-01 18:15,bracket long,2457.78,1,2457.28,0.5,0.02,0.5,0.02,0,0.00,18.05,0.00
571,Entry long,2025-07-01 18:15,entry long,2457.28,1,2457.28,0.5,0.02,0.5,0.02,0,0.00,18.05,0.00
572,Exit long,2025-07-01 22:15,bracket long,2450.33,1,2449.82,0.51,0.02,0.51,0.02,0,0.00,18.56,0.00
572,Entry long,2025-07-01 22:15,entry long,2449.82,1,2449.82,0.51,0.02,0.51,0.02,0,0.00,18.56,0.00
573,Exit long,2025-07-02 02:00,bracket long,2431.69,1,2431.19,0.5,0.02,0.5,0.02,0,0.00,19.06,0.00
573,Entry long,2025-07-02 02:00,entry long,2431.19,1,2431.19,0.5,0.02,0.5,0.02,0,0.00,19.06,0.00
574,Exit long,2025-07-02 08:15,bracket long,2406.64,1,2406.15,0.49,0.02,0.49,0.02,0,0.00,19.55,0.00
574,Entry long,2025-07-02 08:15,entry long,2406.15,1,2406.15,0.49,0.02,0.49,0.02,0,0.00,19.55,0.00
575,Exit long,2025-07-02 09:30,bracket long,2404.29,1,2404.8,-0.51,-0.02,0,0.00,-0.51,-0.02,19.04,0.00
575,Entry long,2025-07-02 09:30,entry long,2404.8,1,2404.8,-0.51,-0.02,0,0.00,-0.51,-0.02,19.04,0.00
576,Exit long,2025-07-02 21:15,bracket long,2447.51,1,2448.01,-0.5,-0.02,0.13,0.01,-0.5,-0.02,18.54,0.00
576,Entry long,2025-07-02 21:15,entry long,2448.01,1,2448.01,-0.5,-0.02,0.13,0.01,-0.5,-0.02,18.54,0.00
577,Exit long,2025-07-02 21:45,bracket long,2450.45,1,2450.96,-0.51,-0.02,0,0.00,-0.51,-0.02,18.03,0.00
577,Entry long,2025-07-02 21:45,entry long,2450.96,1,2450.96,-0.51,-0.02,0,0.00,-0.51,-0.02,18.03,0.00
578,Exit long,2025-07-03 13:15,bracket long,2575.35,1,2575.86,-0.51,-0.02,0,0.00,-0.51,-0.02,17.52,0.00
578,Entry long,2025-07-03 13:15,entry long,2575.86,1,2575.86,-0.51,-0.02,0,0.00,-0.51,-0.02,17.52,0.00
579,Exit long,2025-07-03 17:15,bracket long,2596.33,1,2596.82,-0.49,-0.02,0,0.00,-0.49,-0.02,17.03,0.00
579,Entry long,2025-07-03 17:15,entry long,2596.82,1,2596.82,-0.49,-0.02,0,0.00,-0.49,-0.02,17.03,0.00
580,Exit long,2025-07-03 19:00,bracket long,2597.49,1,2596.99,0.5,0.02,0.5,0.02,0,0.00,17.53,0.00
580,Entry long,2025-07-03 19:00,entry long,2596.99,1,2596.99,0.5,0.02,0.5,0.02,0,0.00,17.53,0.00
581,Exit long,2025-07-03 20:00,bracket long,2595.75,1,2596.25,-0.5,-0.02,0,0.00,-0.5,-0.02,17.03,0.00
581,Entry long,2025-07-03 20:00,entry long,2596.25,1,2596.25,-0.5,-0.02,0,0.00,-0.5,-0.02,17.03,0.00
582,Exit long,2025-07-03 21:45,bracket long,2620.63,1,2621.12,-0.49,-0.02,0,0.00,-0.49,-0.02,16.54,0.00
582,Entry long,2025-07-03 21:45,entry long,2621.12,1,2621.12,-0.49,-0.02,0,0.00,-0.49,-0.02,16.54,0.00
583,Exit long,2025-07-04 02:45,bracket long,2583.81,1,2584.31,-0.5,-0.02,0.12,0.00,-0.5,-0.02,16.04,0.00
583,Entry long,2025-07-04 02:45,entry long,2584.31,1,2584.31,-0.5,-0.02,0.12,0.00,-0.5,-0.02,16.04,0.00
584,Exit long,2025-07-04 08:15,bracket long,2592.15,1,2591.66,0.49,0.02,0.49,0.02,0,0.00,16.53,0.00
584,Entry long,2025-07-04 08:15,entry long,2591.66,1,2591.66,0.49,0.02,0.49,0.02,0,0.00,16.53,0.00
585,Exit long,2025-07-04 08:45,bracket long,2595.24,1,2594.74,0.5,0.02,0.5,0.02,0,0.00,17.03,0.00
585,Entry long,2025-07-04 08:45,entry long,2594.74,1,2594.74,0.5,0.02,0.5,0.02,0,0.00,17.03,0.00
586,Exit long,2025-07-04 09:15,bracket long,2593.4,1,2593.89,-0.49,-0.02,0,0.00,-0.49,-0.02,16.54,0.00
586,Entry long,2025-07-04 09:15,entry long,2593.89,1,2593.89,-0.49,-0.02,0,0.00,-0.49,-0.02,16.54,0.00
587,Exit long,2025-07-04 17:45,bracket long,2554.66,1,2555.15,-0.49,-0.02,0.01,0.00,-0.49,-0.02,16.05,0.00
587,Entry long,2025-07-04 17:45,entry long,2555.15,1,2555.15,-0.49,-0.02,0.01,0.00,-0.49,-0.02,16.05,0.00
588,Exit long,2025-07-04 19:15,bracket long,2550.36,1,2550.86,-0.5,-0.02,0,0.00,-0.5,-0.02,15.55,0.00
588,Entry long,2025-07-04 19:15,entry long,2550.86,1,2550.86,-0.5,-0.02,0,0.00,-0.5,-0.02,15.55,0.00
589,Exit long,2025-07-05 04:15,bracket long,2488.68,1,2489.17,-0.49,-0.02,0,0.00,-0.49,-0.02,15.06,0.00
589,Entry long,2025-07-05 04:15,entry long,2489.17,1,2489.17,-0.49,-0.02,0,0.00,-0.49,-0.02,15.06,0.00
590,Exit long,2025-07-05 10:45,bracket long,2513.03,1,2512.54,0.49,0.02,0.49,0.02,-0.29,-0.01,15.55,0.00
590,Entry long,2025-07-05 10:45,entry long,2512.54,1,2512.54,0.49,0.02,0.49,0.02,-0.29,-0.01,15.55,0.00
591,Exit long,2025-07-05 13:30,bracket long,2518.56,1,2519.05,-0.49,-0.02,0,0.00,-0.49,-0.02,15.06,0.00
591,Entry long,2025-07-05 13:30,entry long,2519.05,1,2519.05,-0.49,-0.02,0,0.00,-0.49,-0.02,15.06,0.00
592,Exit long,2025-07-05 18:00,bracket long,2520.76,1,2520.26,0.5,0.02,0.5,0.02,0,0.00,15.56,0.00
592,Entry long,2025-07-05 18:00,entry long,2520.26,1,2520.26,0.5,0.02,0.5,0.02,0,0.00,15.56,0.00
593,Exit long,2025-07-05 18:30,bracket long,2520.04,1,2519.54,0.5,0.02,0.5,0.02,0,0.00,16.06,0.00
593,Entry long,2025-07-05 18:30,entry long,2519.54,1,2519.54,0.5,0.02,0.5,0.02,0,0.00,16.06,0.00
594,Exit long,2025-07-05 19:15,bracket long,2519.9,1,2520.4,-0.5,-0.02,0,0.00,-0.5,-0.02,15.56,0.00
594,Entry long,2025-07-05 19:15,entry long,2520.4,1,2520.4,-0.5,-0.02,0,0.00,-0.5,-0.02,15.56,0.00
595,Exit long,2025-07-05 21:15,bracket long,2517.42,1,2516.92,0.5,0.02,0.5,0.02,-0.43,-0.02,16.06,0.00
595,Entry long,2025-07-05 21:15,entry long,2516.92,1,2516.92,0.5,0.02,0.5,0.02,-0.43,-0.02,16.06,0.00
596,Exit long,2025-07-05 23:00,bracket long,2517,1,2517.5,-0.5,-0.02,0.31,0.01,-0.5,-0.02,15.56,0.00
596,Entry long,2025-07-05 23:00,entry long,2517.5,1,2517.5,-0.5,-0.02,0.31,0.01,-0.5,-0.02,15.56,0.00
597,Exit long,2025-07-06 04:00,bracket long,2504.91,1,2504.4,0.51,0.02,0.51,0.02,0,0.00,16.07,0.00
597,Entry long,2025-07-06 04:00,entry long,2504.4,1,2504.4,0.51,0.02,0.51,0.02,0,0.00,16.07,0.00
598,Exit long,2025-07-06 04:45,bracket long,2503.01,1,2502.5,0.51,0.02,0.51,0.02,-0.3,-0.01,16.58,0.00
598,Entry long,2025-07-06 04:45,entry long,2502.5,1,2502.5,0.51,0.02,0.51,0.02,-0.3,-0.01,16.58,0.00
599,Exit long,2025-07-06 09:45,bracket long,2516.54,1,2516.04,0.5,0.02,0.5,0.02,0,0.00,17.08,0.00
599,Entry long,2025-07-06 09:45,entry long,2516.04,1,2516.04,0.5,0.02,0.5,0.02,0,0.00,17.08,0.00
600,Exit long,2025-07-06 12:15,bracket long,2515.7,1,2516.21,-0.51,-0.02,0,0.00,-0.51,-0.02,16.57,0.00
600,Entry long,2025-07-06 12:15,entry long,2516.21,1,2516.21,-0.51,-0.02,0,0.00,-0.51,-0.02,16.57,0.00
601,Exit long,2025-07-06 14:15,bracket long,2514.5,1,2514.01,0.49,0.02,0.49,0.02,-0.01,0.00,17.06,0.00
601,Entry long,2025-07-06 14:15,entry long,2514.01,1,2514.01,0.49,0.02,0.49,0.02,-0.01,0.00,17.06,0.00
602,Exit long,2025-07-06 20:00,bracket long,2514.23,1,2514.72,-0.49,-0.02,0.26,0.01,-0.49,-0.02,16.57,0.00
602,Entry long,2025-07-06 20:00,entry long,2514.72,1,2514.72,-0.49,-0.02,0.26,0.01,-0.49,-0.02,16.57,0.00
603,Exit long,2025-07-06 20:45,bracket long,2518.03,1,2517.54,0.49,0.02,0.49,0.02,-0.48,-0.02,17.06,0.00
603,Entry long,2025-07-06 20:45,entry long,2517.54,1,2517.54,0.49,0.02,0.49,0.02,-0.48,-0.02,17.06,0.00
604,Exit long,2025-07-07 04:15,bracket long,2546.78,1,2546.29,0.49,0.02,0.49,0.02,0,0.00,17.55,0.00
604,Entry long,2025-07-07 04:15,entry long,2546.29,1,2546.29,0.49,0.02,0.49,0.02,0,0.00,17.55,0.00
605,Exit long,2025-07-07 10:15,bracket long,2575.09,1,2575.59,-0.5,-0.02,0,0.00,-0.5,-0.02,17.05,0.00
605,Entry long,2025-07-07 10:15,entry long,2575.59,1,2575.59,-0.5,-0.02,0,0.00,-0.5,-0.02,17.05,0.00
606,Exit long,2025-07-07 13:00,bracket long,2571.88,1,2572.38,-0.5,-0.02,0,0.00,-0.5,-0.02,16.55,0.00
606,Entry long,2025-07-07 13:00,entry long,2572.38,1,2572.38,-0.5,-0.02,0,0.00,-0.5,-0.02,16.55,0.00
607,Exit long,2025-07-07 14:30,bracket long,2574.15,1,2573.66,0.49,0.02,0.49,0.02,0,0.00,17.04,0.00
607,Entry long,2025-07-07 14:30,entry long,2573.66,1,2573.66,0.49,0.02,0.49,0.02,0,0.00,17.04,0.00
608,Exit long,2025-07-07 15:45,bracket long,2573.49,1,2573,0.49,0.02,0.49,0.02,-0.01,0.00,17.53,0.00
608,Entry long,2025-07-07 15:45,entry long,2573,1,2573,0.49,0.02,0.49,0.02,-0.01,0.00,17.53,0.00
609,Exit long,2025-07-07 22:00,bracket long,2565.07,1,2564.56,0.51,0.02,0.51,0.02,0,0.00,18.04,0.00
609,Entry long,2025-07-07 22:00,entry long,2564.56,1,2564.56,0.51,0.02,0.51,0.02,0,0.00,18.04,0.00
610,Exit long,2025-07-08 03:00,bracket long,2543.98,1,2543.47,0.51,0.02,0.51,0.02,0,0.00,18.55,0.00
610,Entry long,2025-07-08 03:00,entry long,2543.47,1,2543.47,0.51,0.02,0.51,0.02,0,0.00,18.55,0.00
611,Exit long,2025-07-08 05:45,bracket long,2536.87,1,2536.37,0.5,0.02,0.5,0.02,0,0.00,19.05,0.00
611,Entry long,2025-07-08 05:45,entry long,2536.37,1,2536.37,0.5,0.02,0.5,0.02,0,0.00,19.05,0.00
612,Exit long,2025-07-08 06:45,bracket long,2535.92,1,2536.42,-0.5,-0.02,0.01,0.00,-0.5,-0.02,18.55,0.00
612,Entry long,2025-07-08 06:45,entry long,2536.42,1,2536.42,-0.5,-0.02,0.01,0.00,-0.5,-0.02,18.55,0.00
613,Exit long,2025-07-08 07:15,bracket long,2541.29,1,2540.79,0.5,0.02,0.5,0.02,0,0.00,19.05,0.00
613,Entry long,2025-07-08 07:15,entry long,2540.79,1,2540.79,0.5,0.02,0.5,0.02,0,0.00,19.05,0.00
614,Exit long,2025-07-08 12:00,bracket long,2536.32,1,2536.82,-0.5,-0.02,0,0.00,-0.5,-0.02,18.55,0.00
614,Entry long,2025-07-08 12:00,entry long,2536.82,1,2536.82,-0.5,-0.02,0,0.00,-0.5,-0.02,18.55,0.00
615,Exit long,2025-07-08 12:45,bracket long,2540.03,1,2540.52,-0.49,-0.02,0,0.00,-0.49,-0.02,18.06,0.00
615,Entry long,2025-07-08 12:45,entry long,2540.52,1,2540.52,-0.49,-0.02,0,0.00,-0.49,-0.02,18.06,0.00
