Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
94,Entry long,2025-06-18 21:15,Long,2481.96,1,2481.96,46.97,1.89,51.25,2.06,-16.96,-0.68,-438.51,-0.04
95,Exit short,2025-06-20 19:30,Close entry(s) order Short,2543.9,1,2548.6,4.7,0.18,8.6,0.34,-19.96,-0.78,-433.8,-0.04
95,Entry short,2025-06-20 16:00,Short,2548.6,1,2548.6,4.7,0.18,8.6,0.34,-19.96,-0.78,-433.8,-0.04
96,Exit long,2025-06-21 08:30,Close entry(s) order Long,2412.09,1,2508.45,-96.38,-3.84,2.63,0.10,-144.59,-5.76,-530.18,-0.05
96,Entry long,2025-06-20 22:45,Long,2508.45,1,2508.45,-96.38,-3.84,2.63,0.10,-144.59,-5.76,-530.18,-0.05
97,Exit long,2025-06-22 12:15,Close entry(s) order Long,2279.95,1,2386.73,-106.81,-4.47,21.37,0.90,-173.69,-7.28,-636.99,-0.06
97,Entry long,2025-06-22 03:00,Long,2386.73,1,2386.73,-106.81,-4.47,21.37,0.90,-173.69,-7.28,-636.99,-0.06
98,Exit long,2025-06-22 19:30,Close entry(s) order Long,2275.35,1,2240.59,34.77,1.55,37.42,1.67,-2.82,-0.13,-602.22,-0.06
98,Entry long,2025-06-22 18:00,Long,2240.59,1,2240.59,34.77,1.55,37.42,1.67,-2.82,-0.13,-602.22,-0.06
99,Exit long,2025-06-23 01:15,Close entry(s) order Long,2204,1,2194.8,9.2,0.42,24.32,1.11,-39.71,-1.81,-593.02,-0.06
99,Entry long,2025-06-22 21:30,Long,2194.8,1,2194.8,9.2,0.42,24.32,1.11,-39.71,-1.81,-593.02,-0.06
100,Exit long,2025-06-23 05:00,Close entry(s) order Long,2186.77,1,2137.09,49.69,2.32,59.39,2.78,-26.1,-1.22,-543.33,-0.05
100,Entry long,2025-06-23 04:15,Long,2137.09,1,2137.09,49.69,2.32,59.39,2.78,-26.1,-1.22,-543.33,-0.05
101,Exit short,2025-06-23 23:45,Close entry(s) order Short,2259.41,1,2299.51,40.11,1.74,41.36,1.80,-3.36,-0.15,-503.22,-0.05
101,Entry short,2025-06-23 22:15,Short,2299.51,1,2299.51,40.11,1.74,41.36,1.80,-3.36,-0.15,-503.22,-0.05
102,Exit short,2025-06-24 10:15,Close entry(s) order Short,2398.17,1,2360.2,-38,-1.61,29.21,1.24,-79.82,-3.38,-541.21,-0.05
102,Entry short,2025-06-24 04:30,Short,2360.2,1,2360.2,-38,-1.61,29.21,1.24,-79.82,-3.38,-541.21,-0.05
103,Exit short,2025-06-25 02:45,Close entry(s) order Short,2441.45,1,2469.58,28.15,1.14,36.86,1.49,-11.71,-0.47,-513.06,-0.05
103,Entry short,2025-06-25 00:45,Short,2469.58,1,2469.58,28.15,1.14,36.86,1.49,-11.71,-0.47,-513.06,-0.05
104,Exit short,2025-06-26 17:15,Close entry(s) order Short,2468.46,1,2455.56,-12.91,-0.53,5.06,0.21,-64.47,-2.62,-525.97,-0.05
104,Entry short,2025-06-26 09:45,Short,2455.56,1,2455.56,-12.91,-0.53,5.06,0.21,-64.47,-2.62,-525.97,-0.05
105,Exit long,2025-06-28 04:15,Close entry(s) order Long,2417.53,1,2403.9,13.63,0.57,18.11,0.75,-16.9,-0.70,-512.34,-0.05
105,Entry long,2025-06-28 01:45,Long,2403.9,1,2403.9,13.63,0.57,18.11,0.75,-16.9,-0.70,-512.34,-0.05
106,Exit short,2025-06-29 03:45,Close entry(s) order Short,2433.16,1,2437.51,4.35,0.18,7.01,0.29,-9.91,-0.41,-507.98,-0.05
106,Entry short,2025-06-29 00:15,Short,2437.51,1,2437.51,4.35,0.18,7.01,0.29,-9.91,-0.41,-507.98,-0.05
107,Exit short,2025-06-29 20:45,Close entry(s) order Short,2448.39,1,2445.42,-2.97,-0.12,7.56,0.31,-18.55,-0.76,-510.96,-0.05
107,Entry short,2025-06-29 16:45,Short,2445.42,1,2445.42,-2.97,-0.12,7.56,0.31,-18.55,-0.76,-510.96,-0.05
108,Exit short,2025-06-30 11:00,Close entry(s) order Short,2500.36,1,2478,-22.36,-0.90,7.89,0.32,-46.43,-1.87,-533.32,-0.05
108,Entry short,2025-06-30 06:30,Short,2478,1,2478,-22.36,-0.90,7.89,0.32,-46.43,-1.87,-533.32,-0.05
109,Exit long,2025-06-30 21:15,Close entry(s) order Long,2462.69,1,2463,-0.31,-0.01,22.85,0.93,-17.8,-0.72,-533.63,-0.05
109,Entry long,2025-06-30 15:00,Long,2463,1,2463,-0.31,-0.01,22.85,0.93,-17.8,-0.72,-533.63,-0.05
110,Exit long,2025-07-01 18:15,Close entry(s) order Long,2457.28,1,2459.94,-2.66,-0.11,8.29,0.34,-16.06,-0.65,-536.29,-0.05
110,Entry long,2025-07-01 13:00,Long,2459.94,1,2459.94,-2.66,-0.11,8.29,0.34,-16.06,-0.65,-536.29,-0.05
111,Exit long,2025-07-01 22:15,Close entry(s) order Long,2449.82,1,2436.25,13.57,0.56,17.55,0.72,-15.9,-0.65,-522.72,-0.05
111,Entry long,2025-07-01 21:00,Long,2436.25,1,2436.25,13.57,0.56,17.55,0.72,-15.9,-0.65,-522.72,-0.05
112,Exit short,2025-07-03 07:30,Close entry(s) order Short,2586.95,1,2490.66,-96.31,-3.87,5.57,0.22,-127.56,-5.12,-619.02,-0.06
112,Entry short,2025-07-02 23:15,Short,2490.66,1,2490.66,-96.31,-3.87,5.57,0.22,-127.56,-5.12,-619.02,-0.06
113,Exit long,2025-07-04 17:45,Close entry(s) order Long,2555.15,1,2554.27,0.88,0.03,9.44,0.37,-28.51,-1.12,-618.14,-0.06
113,Entry long,2025-07-04 14:15,Long,2554.27,1,2554.27,0.88,0.03,9.44,0.37,-28.51,-1.12,-618.14,-0.06
114,Exit long,2025-07-05 04:15,Close entry(s) order Long,2489.17,1,2524.6,-35.44,-1.40,3,0.12,-51.55,-2.04,-653.59,-0.07
114,Entry long,2025-07-04 22:00,Long,2524.6,1,2524.6,-35.44,-1.40,3,0.12,-51.55,-2.04,-653.59,-0.07
115,Exit long,2025-07-06 04:00,Close entry(s) order Long,2504.4,1,2496.85,7.55,0.30,14.24,0.57,-10.54,-0.42,-646.03,-0.06
115,Entry long,2025-07-06 00:45,Long,2496.85,1,2496.85,7.55,0.30,14.24,0.57,-10.54,-0.42,-646.03,-0.06
116,Exit short,2025-07-07 02:00,Close entry(s) order Short,2546.28,1,2533.68,-12.6,-0.50,0.96,0.04,-35.73,-1.41,-658.64,-0.07
116,Entry short,2025-07-06 21:30,Short,2533.68,1,2533.68,-12.6,-0.50,0.96,0.04,-35.73,-1.41,-658.64,-0.07
117,Exit short,2025-07-07 08:30,Close entry(s) order Short,2563.4,1,2595.3,31.9,1.23,35.3,1.36,-9.45,-0.36,-626.73,-0.06
117,Entry short,2025-07-07 05:45,Short,2595.3,1,2595.3,31.9,1.23,35.3,1.36,-9.45,-0.36,-626.73,-0.06
118,Exit short,2025-07-08 22:30,Close entry(s) order Short,2569.33,1,2578.15,8.82,0.34,13.03,0.51,-21.85,-0.85,-617.91,-0.06
118,Entry short,2025-07-08 19:15,Short,2578.15,1,2578.15,8.82,0.34,13.03,0.51,-21.85,-0.85,-617.91,-0.06
119,Exit short,2025-07-09 05:00,Close entry(s) order Short,2597.33,1,2612.96,15.63,0.60,16.08,0.62,-14.87,-0.57,-602.28,-0.06
119,Entry short,2025-07-09 01:15,Short,2612.96,1,2612.96,15.63,0.60,16.08,0.62,-14.87,-0.57,-602.28,-0.06
120,Exit short,2025-07-09 17:00,Close entry(s) order Short,2610.6,1,2634.7,24.1,0.91,26.01,0.99,-1.87,-0.07,-578.18,-0.06
120,Entry short,2025-07-09 13:45,Short,2634.7,1,2634.7,24.1,0.91,26.01,0.99,-1.87,-0.07,-578.18,-0.06
121,Exit short,2025-07-09 22:45,Close entry(s) order Short,2638.5,1,2651.81,13.31,0.50,20.81,0.78,-22.69,-0.86,-564.86,-0.06
121,Entry short,2025-07-09 20:15,Short,2651.81,1,2651.81,13.31,0.50,20.81,0.78,-22.69,-0.86,-564.86,-0.06
122,Exit short,2025-07-10 09:00,Close entry(s) order Short,2755.8,1,2713.02,-42.79,-1.58,7.41,0.27,-82.73,-3.05,-607.66,-0.06
122,Entry short,2025-07-10 02:15,Short,2713.02,1,2713.02,-42.79,-1.58,7.41,0.27,-82.73,-3.05,-607.66,-0.06
123,Exit short,2025-07-10 17:15,Close entry(s) order Short,2781.53,1,2816.34,34.82,1.24,37.79,1.34,-5.89,-0.21,-572.84,-0.06
123,Entry short,2025-07-10 15:15,Short,2816.34,1,2816.34,34.82,1.24,37.79,1.34,-5.89,-0.21,-572.84,-0.06
124,Exit short,2025-07-11 15:15,Close entry(s) order Short,2979.32,1,2828.72,-150.62,-5.32,35.57,1.26,-199.78,-7.06,-723.45,-0.07
124,Entry short,2025-07-11 02:00,Short,2828.72,1,2828.72,-150.62,-5.32,35.57,1.26,-199.78,-7.06,-723.45,-0.07
125,Exit long,2025-07-13 01:30,Close entry(s) order Long,2939.29,1,2932.66,6.63,0.23,16.23,0.55,-29.87,-1.02,-716.82,-0.07
125,Entry long,2025-07-12 20:45,Long,2932.66,1,2932.66,6.63,0.23,16.23,0.55,-29.87,-1.02,-716.82,-0.07
126,Exit short,2025-07-14 01:00,Close entry(s) order Short,2973.16,1,2985.01,11.85,0.40,14.25,0.48,-34.52,-1.16,-704.97,-0.07
126,Entry short,2025-07-13 21:00,Short,2985.01,1,2985.01,11.85,0.40,14.25,0.48,-34.52,-1.16,-704.97,-0.07
127,Exit short,2025-07-14 14:45,Close entry(s) order Short,3024.98,1,3044.46,19.49,0.64,28.59,0.94,-21.55,-0.71,-685.48,-0.07
127,Entry short,2025-07-14 11:45,Short,3044.46,1,3044.46,19.49,0.64,28.59,0.94,-21.55,-0.71,-685.48,-0.07
128,Exit short,2025-07-15 23:00,Close entry(s) order Short,2976.91,1,3019.57,42.67,1.41,53.8,1.78,-47.04,-1.56,-642.81,-0.06
128,Entry short,2025-07-15 21:15,Short,3019.57,1,3019.57,42.67,1.41,53.8,1.78,-47.04,-1.56,-642.81,-0.06
129,Exit short,2025-07-16 10:45,Close entry(s) order Short,3108.57,1,3123.21,14.64,0.47,16.65,0.53,-30.63,-0.98,-628.17,-0.06
129,Entry short,2025-07-16 07:15,Short,3123.21,1,3123.21,14.64,0.47,16.65,0.53,-30.63,-0.98,-628.17,-0.06
130,Exit short,2025-07-17 06:45,Close entry(s) order Short,3362.56,1,3234.34,-128.22,-3.96,28.39,0.88,-189.13,-5.85,-756.39,-0.08
130,Entry short,2025-07-16 22:45,Short,3234.34,1,3234.34,-128.22,-3.96,28.39,0.88,-189.13,-5.85,-756.39,-0.08
131,Exit short,2025-07-17 19:30,Close entry(s) order Short,3443.12,1,3424.61,-18.52,-0.54,16.62,0.49,-58.04,-1.69,-774.91,-0.08
131,Entry short,2025-07-17 14:30,Short,3424.61,1,3424.61,-18.52,-0.54,16.62,0.49,-58.04,-1.69,-774.91,-0.08
132,Exit short,2025-07-18 16:00,Close entry(s) order Short,3607.11,1,3575.19,-31.94,-0.89,12.8,0.36,-99.31,-2.78,-806.85,-0.08
132,Entry short,2025-07-18 09:15,Short,3575.19,1,3575.19,-31.94,-0.89,12.8,0.36,-99.31,-2.78,-806.85,-0.08
133,Exit short,2025-07-21 01:45,Close entry(s) order Short,3757.97,1,3636.53,-121.5,-3.34,4.48,0.12,-189.56,-5.21,-928.35,-0.09
133,Entry short,2025-07-20 11:30,Short,3636.53,1,3636.53,-121.5,-3.34,4.48,0.12,-189.56,-5.21,-928.35,-0.09
134,Exit long,2025-07-22 15:30,Close entry(s) order Long,3712.21,1,3654.74,57.5,1.57,63.97,1.75,-1.49,-0.04,-870.85,-0.09
134,Entry long,2025-07-22 13:00,Long,3654.74,1,3654.74,57.5,1.57,63.97,1.75,-1.49,-0.04,-870.85,-0.09
135,Exit long,2025-07-23 19:45,Close entry(s) order Long,3675.01,1,3640,35.03,0.96,35.55,0.98,-1.23,-0.03,-835.83,-0.08
135,Entry long,2025-07-23 18:15,Long,3640,1,3640,35.03,0.96,35.55,0.98,-1.23,-0.03,-835.83,-0.08
136,Exit long,2025-07-24 00:00,Close entry(s) order Long,3643.55,1,3586.66,56.92,1.59,59.35,1.65,-6.66,-0.19,-778.91,-0.08
136,Entry long,2025-07-23 22:00,Long,3586.66,1,3586.66,56.92,1.59,59.35,1.65,-6.66,-0.19,-778.91,-0.08
137,Exit short,2025-07-25 00:45,Close entry(s) order Short,3672.89,1,3733.88,61.02,1.63,61.02,1.63,-38.77,-1.04,-717.89,-0.07
137,Entry short,2025-07-24 23:00,Short,3733.88,1,3733.88,61.02,1.63,61.02,1.63,-38.77,-1.04,-717.89,-0.07
138,Exit long,2025-07-25 13:00,Close entry(s) order Long,3647.06,1,3614.11,32.97,0.91,35.9,0.99,-44,-1.22,-684.92,-0.07
138,Entry long,2025-07-25 11:00,Long,3614.11,1,3614.11,32.97,0.91,35.9,0.99,-44,-1.22,-684.92,-0.07
139,Exit short,2025-07-27 14:30,Close entry(s) order Short,3774.23,1,3798.22,24,0.63,26.78,0.70,-1.75,-0.05,-660.93,-0.07
139,Entry short,2025-07-27 13:30,Short,3798.22,1,3798.22,24,0.63,26.78,0.70,-1.75,-0.05,-660.93,-0.07
140,Exit short,2025-07-27 22:45,Close entry(s) order Short,3804.96,1,3819.99,15.03,0.39,16.39,0.43,-20.02,-0.52,-645.89,-0.06
140,Entry short,2025-07-27 18:45,Short,3819.99,1,3819.99,15.03,0.39,16.39,0.43,-20.02,-0.52,-645.89,-0.06
141,Exit short,2025-07-28 04:00,Close entry(s) order Short,3827.35,1,3860.01,32.67,0.85,35.01,0.91,-5.23,-0.14,-613.22,-0.06
141,Entry short,2025-07-28 02:30,Short,3860.01,1,3860.01,32.67,0.85,35.01,0.91,-5.23,-0.14,-613.22,-0.06
142,Exit short,2025-07-28 15:15,Close entry(s) order Short,3882.99,1,3938,55.02,1.40,58.01,1.47,-2.81,-0.07,-558.2,-0.06
142,Entry short,2025-07-28 13:30,Short,3938,1,3938,55.02,1.40,58.01,1.47,-2.81,-0.07,-558.2,-0.06
143,Exit long,2025-07-29 03:15,Close entry(s) order Long,3799.24,1,3783.45,15.79,0.42,38.52,1.02,-32.43,-0.86,-542.41,-0.05
143,Entry long,2025-07-28 22:30,Long,3783.45,1,3783.45,15.79,0.42,38.52,1.02,-32.43,-0.86,-542.41,-0.05
144,Exit short,2025-07-29 18:45,Close entry(s) order Short,3846.27,1,3873.33,27.06,0.70,32.67,0.84,-12.1,-0.31,-515.35,-0.05
144,Entry short,2025-07-29 15:45,Short,3873.33,1,3873.33,27.06,0.70,32.67,0.84,-12.1,-0.31,-515.35,-0.05
145,Exit long,2025-07-30 03:15,Close entry(s) order Long,3781.27,1,3759.44,21.83,0.58,33.5,0.89,-47.2,-1.26,-493.52,-0.05
145,Entry long,2025-07-29 23:30,Long,3759.44,1,3759.44,21.83,0.58,33.5,0.89,-47.2,-1.26,-493.52,-0.05
146,Exit long,2025-07-31 04:15,Close entry(s) order Long,3780.75,1,3714.46,66.28,1.78,69.53,1.87,-10.56,-0.28,-427.24,-0.04
146,Entry long,2025-07-31 03:15,Long,3714.46,1,3714.46,66.28,1.78,69.53,1.87,-10.56,-0.28,-427.24,-0.04
147,Exit short,2025-07-31 15:45,Close entry(s) order Short,3861.34,1,3841.44,-19.9,-0.52,13.99,0.36,-36.56,-0.95,-447.14,-0.04
147,Entry short,2025-07-31 08:45,Short,3841.44,1,3841.44,-19.9,-0.52,13.99,0.36,-36.56,-0.95,-447.14,-0.04
148,Exit long,2025-08-01 00:45,Close entry(s) order Long,3808.25,1,3806.41,1.84,0.05,10.58,0.28,-46.25,-1.22,-445.3,-0.04
148,Entry long,2025-07-31 21:15,Long,3806.41,1,3806.41,1.84,0.05,10.58,0.28,-46.25,-1.22,-445.3,-0.04
149,Exit long,2025-08-01 10:15,Close entry(s) order Long,3706.39,1,3725.17,-18.78,-0.50,31.98,0.86,-111.49,-2.99,-464.08,-0.05
149,Entry long,2025-08-01 04:15,Long,3725.17,1,3725.17,-18.78,-0.50,31.98,0.86,-111.49,-2.99,-464.08,-0.05
150,Exit long,2025-08-01 19:45,Close entry(s) order Long,3629.84,1,3603.98,25.86,0.72,34.87,0.97,-20.54,-0.57,-438.22,-0.04
150,Entry long,2025-08-01 16:30,Long,3603.98,1,3603.98,25.86,0.72,34.87,0.97,-20.54,-0.57,-438.22,-0.04
151,Exit long,2025-08-02 09:00,Close entry(s) order Long,3513.88,1,3482.39,31.48,0.90,31.6,0.91,-53.52,-1.54,-406.75,-0.04
151,Entry long,2025-08-02 06:30,Long,3482.39,1,3482.39,31.48,0.90,31.6,0.91,-53.52,-1.54,-406.75,-0.04
152,Exit long,2025-08-02 16:00,Close entry(s) order Long,3517.67,1,3465.02,52.63,1.52,54.91,1.59,-11.87,-0.34,-354.12,-0.04
152,Entry long,2025-08-02 14:30,Long,3465.02,1,3465.02,52.63,1.52,54.91,1.59,-11.87,-0.34,-354.12,-0.04
153,Exit long,2025-08-03 06:15,Close entry(s) order Long,3416.33,1,3422.85,-6.52,-0.19,19.63,0.57,-51.7,-1.51,-360.64,-0.04
153,Entry long,2025-08-03 02:00,Long,3422.85,1,3422.85,-6.52,-0.19,19.63,0.57,-51.7,-1.51,-360.64,-0.04
154,Exit short,2025-08-03 22:15,Close entry(s) order Short,3480.78,1,3513.99,33.2,0.95,40.38,1.15,-0.01,0.00,-327.44,-0.03
154,Entry short,2025-08-03 19:15,Short,3513.99,1,3513.99,33.2,0.95,40.38,1.15,-0.01,0.00,-327.44,-0.03
155,Exit short,2025-08-04 12:45,Close entry(s) order Short,3537.81,1,3543.91,6.1,0.17,21.7,0.61,-31.09,-0.88,-321.34,-0.03
155,Entry short,2025-08-04 09:00,Short,3543.91,1,3543.91,6.1,0.17,21.7,0.61,-31.09,-0.88,-321.34,-0.03
156,Exit short,2025-08-05 03:45,Close entry(s) order Short,3668.54,1,3604.99,-63.55,-1.76,14.33,0.40,-111.95,-3.11,-384.89,-0.04
156,Entry short,2025-08-04 21:45,Short,3604.99,1,3604.99,-63.55,-1.76,14.33,0.40,-111.95,-3.11,-384.89,-0.04
157,Exit short,2025-08-05 08:15,Close entry(s) order Short,3702.32,1,3720.94,18.62,0.50,23.84,0.64,-14.06,-0.38,-366.27,-0.04
157,Entry short,2025-08-05 05:45,Short,3720.94,1,3720.94,18.62,0.50,23.84,0.64,-14.06,-0.38,-366.27,-0.04
158,Exit long,2025-08-05 17:30,Close entry(s) order Long,3644.99,1,3609,35.99,1.00,37.99,1.05,-2.35,-0.07,-330.28,-0.03
158,Entry long,2025-08-05 15:45,Long,3609,1,3609,35.99,1.00,37.99,1.05,-2.35,-0.07,-330.28,-0.03
159,Exit long,2025-08-06 01:45,Close entry(s) order Long,3595.49,1,3579,16.49,0.46,27.68,0.77,-24,-0.67,-313.79,-0.03
159,Entry long,2025-08-05 22:30,Long,3579,1,3579,16.49,0.46,27.68,0.77,-24,-0.67,-313.79,-0.03
160,Exit short,2025-08-06 16:45,Close entry(s) order Short,3610.86,1,3646.18,35.32,0.97,35.32,0.97,-8.38,-0.23,-278.48,-0.03
160,Entry short,2025-08-06 13:45,Short,3646.18,1,3646.18,35.32,0.97,35.32,0.97,-8.38,-0.23,-278.48,-0.03
161,Exit short,2025-08-07 05:45,Close entry(s) order Short,3660.51,1,3694.51,34,0.92,46.31,1.25,-2.39,-0.06,-244.48,-0.02
161,Entry short,2025-08-07 02:15,Short,3694.51,1,3694.51,34,0.92,46.31,1.25,-2.39,-0.06,-244.48,-0.02
162,Exit short,2025-08-07 22:45,Close entry(s) order Short,3816,1,3725.51,-90.51,-2.43,14.44,0.39,-139.05,-3.73,-334.99,-0.03
162,Entry short,2025-08-07 16:30,Short,3725.51,1,3725.51,-90.51,-2.43,14.44,0.39,-139.05,-3.73,-334.99,-0.03
163,Exit short,2025-08-08 09:45,Close entry(s) order Short,3886.68,1,3915.13,28.46,0.73,35.14,0.90,-20.76,-0.53,-306.53,-0.03
163,Entry short,2025-08-08 07:00,Short,3915.13,1,3915.13,28.46,0.73,35.14,0.90,-20.76,-0.53,-306.53,-0.03
164,Exit short,2025-08-08 13:30,Close entry(s) order Short,3898.81,1,3950.81,52.01,1.32,57.87,1.46,-1.19,-0.03,-254.51,-0.03
164,Entry short,2025-08-08 11:30,Short,3950.81,1,3950.81,52.01,1.32,57.87,1.46,-1.19,-0.03,-254.51,-0.03
165,Exit short,2025-08-08 23:45,Close entry(s) order Short,3927.77,1,3998.94,71.19,1.78,73.96,1.85,-6.06,-0.15,-183.33,-0.02
165,Entry short,2025-08-08 22:00,Short,3998.94,1,3998.94,71.19,1.78,73.96,1.85,-6.06,-0.15,-183.33,-0.02
166,Exit short,2025-08-09 06:00,Close entry(s) order Short,4037.31,1,4031.84,-5.47,-0.14,2.8,0.07,-38.17,-0.95,-188.8,-0.02
166,Entry short,2025-08-09 02:00,Short,4031.84,1,4031.84,-5.47,-0.14,2.8,0.07,-38.17,-0.95,-188.8,-0.02
167,Exit short,2025-08-09 20:00,Close entry(s) order Short,4189.39,1,4061.72,-127.68,-3.14,2.3,0.06,-187.17,-4.61,-316.48,-0.03
167,Entry short,2025-08-09 12:30,Short,4061.72,1,4061.72,-127.68,-3.14,2.3,0.06,-187.17,-4.61,-316.48,-0.03
168,Exit short,2025-08-10 07:00,Close entry(s) order Short,4262.55,1,4261.57,-0.98,-0.02,22.83,0.54,-63.68,-1.49,-317.46,-0.03
168,Entry short,2025-08-10 03:45,Short,4261.57,1,4261.57,-0.98,-0.02,22.83,0.54,-63.68,-1.49,-317.46,-0.03
169,Exit short,2025-08-11 13:45,Close entry(s) order Short,4302.94,1,4308.13,5.19,0.12,26.13,0.61,-41.55,-0.96,-312.27,-0.03
169,Entry short,2025-08-11 09:45,Short,4308.13,1,4308.13,5.19,0.12,26.13,0.61,-41.55,-0.96,-312.27,-0.03
170,Exit long,2025-08-11 21:45,Close entry(s) order Long,4254.34,1,4246.3,8.04,0.19,18.71,0.44,-82.08,-1.93,-304.23,-0.03
170,Entry long,2025-08-11 18:45,Long,4246.3,1,4246.3,8.04,0.19,18.71,0.44,-82.08,-1.93,-304.23,-0.03
171,Exit short,2025-08-13 09:15,Close entry(s) order Short,4571,1,4406.93,-164.04,-3.72,56.42,1.28,-233.07,-5.29,-468.27,-0.05
171,Entry short,2025-08-12 20:45,Short,4406.93,1,4406.93,-164.04,-3.72,56.42,1.28,-233.07,-5.29,-468.27,-0.05
172,Exit short,2025-08-13 21:45,Close entry(s) order Short,4678.87,1,4706.8,27.92,0.59,43.69,0.93,-29.95,-0.64,-440.34,-0.04
172,Entry short,2025-08-13 18:00,Short,4706.8,1,4706.8,27.92,0.59,43.69,0.93,-29.95,-0.64,-440.34,-0.04
173,Exit long,2025-08-14 23:00,Close entry(s) order Long,4669.37,1,4619.23,50.16,1.09,84.07,1.82,-164.29,-3.56,-390.19,-0.04
173,Entry long,2025-08-14 20:45,Long,4619.23,1,4619.23,50.16,1.09,84.07,1.82,-164.29,-3.56,-390.19,-0.04
174,Exit long,2025-08-16 04:30,Close entry(s) order Long,4415.82,1,4538.71,-122.97,-2.71,38.55,0.85,-174.82,-3.85,-513.16,-0.05
174,Entry long,2025-08-15 22:00,Long,4538.71,1,4538.71,-122.97,-2.71,38.55,0.85,-174.82,-3.85,-513.16,-0.05
175,Exit short,2025-08-17 16:15,Close entry(s) order Short,4461.14,1,4470.5,9.37,0.21,29.11,0.65,-18.33,-0.41,-503.79,-0.05
175,Entry short,2025-08-17 12:30,Short,4470.5,1,4470.5,9.37,0.21,29.11,0.65,-18.33,-0.41,-503.79,-0.05
176,Exit short,2025-08-17 21:15,Close entry(s) order Short,4519.69,1,4533.15,13.47,0.30,13.48,0.30,-41.83,-0.92,-490.32,-0.05
176,Entry short,2025-08-17 17:00,Short,4533.15,1,4533.15,13.47,0.30,13.48,0.30,-41.83,-0.92,-490.32,-0.05
177,Exit long,2025-08-18 06:15,Close entry(s) order Long,4494.4,1,4466.67,27.75,0.62,30.83,0.69,-23.3,-0.52,-462.58,-0.05
177,Entry long,2025-08-18 03:00,Long,4466.67,1,4466.67,27.75,0.62,30.83,0.69,-23.3,-0.52,-462.58,-0.05
178,Exit long,2025-08-18 17:45,Close entry(s) order Long,4295.34,1,4397.76,-102.48,-2.33,11,0.25,-173.76,-3.95,-565.06,-0.06
178,Entry long,2025-08-18 09:45,Long,4397.76,1,4397.76,-102.48,-2.33,11,0.25,-173.76,-3.95,-565.06,-0.06
179,Exit long,2025-08-19 16:00,Close entry(s) order Long,4232.61,1,4225.23,7.38,0.17,23.71,0.56,-33.23,-0.79,-557.67,-0.06
179,Entry long,2025-08-19 11:45,Long,4225.23,1,4225.23,7.38,0.17,23.71,0.56,-33.23,-0.79,-557.67,-0.06
180,Exit long,2025-08-20 05:00,Close entry(s) order Long,4157.86,1,4190.25,-32.4,-0.77,40.63,0.97,-77.93,-1.86,-590.08,-0.06
180,Entry long,2025-08-19 23:00,Long,4190.25,1,4190.25,-32.4,-0.77,40.63,0.97,-77.93,-1.86,-590.08,-0.06
181,Exit long,2025-08-20 10:15,Close entry(s) order Long,4132.73,1,4073.93,58.79,1.44,58.79,1.44,-13.93,-0.34,-531.29,-0.05
181,Entry long,2025-08-20 08:00,Long,4073.93,1,4073.93,58.79,1.44,58.79,1.44,-13.93,-0.34,-531.29,-0.05
182,Exit short,2025-08-20 19:30,Close entry(s) order Short,4197.88,1,4231.11,33.23,0.79,40.03,0.95,-8.89,-0.21,-498.06,-0.05
182,Entry short,2025-08-20 16:45,Short,4231.11,1,4231.11,33.23,0.79,40.03,0.95,-8.89,-0.21,-498.06,-0.05
183,Exit long,2025-08-22 21:45,Close entry(s) order Long,4300.38,1,4228.34,72.02,1.70,91.62,2.17,-22.33,-0.53,-426.04,-0.04
183,Entry long,2025-08-22 20:30,Long,4228.34,1,4228.34,72.02,1.70,91.62,2.17,-22.33,-0.53,-426.04,-0.04
184,Exit short,2025-08-23 06:15,Close entry(s) order Short,4822.27,1,4593.54,-228.67,-4.98,58.21,1.27,-294.87,-6.42,-654.71,-0.07
184,Entry short,2025-08-22 22:15,Short,4593.54,1,4593.54,-228.67,-4.98,58.21,1.27,-294.87,-6.42,-654.71,-0.07
185,Exit short,2025-08-24 11:00,Close entry(s) order Short,4774.67,1,4811.25,36.57,0.76,54.23,1.13,-5.3,-0.11,-618.14,-0.06
185,Entry short,2025-08-24 08:45,Short,4811.25,1,4811.25,36.57,0.76,54.23,1.13,-5.3,-0.11,-618.14,-0.06
186,Exit short,2025-08-25 03:45,Close entry(s) order Short,4849.07,1,4807.6,-41.45,-0.86,66.85,1.39,-150.01,-3.12,-659.6,-0.07
186,Entry short,2025-08-24 23:15,Short,4807.6,1,4807.6,-41.45,-0.86,66.85,1.39,-150.01,-3.12,-659.6,-0.07
187,Exit long,2025-08-25 20:00,Close entry(s) order Long,4597.99,1,4629.11,-31.12,-0.67,21.97,0.47,-111.1,-2.40,-690.71,-0.07
187,Entry long,2025-08-25 15:00,Long,4629.11,1,4629.11,-31.12,-0.67,21.97,0.47,-111.1,-2.40,-690.71,-0.07
188,Exit long,2025-08-26 09:30,Close entry(s) order Long,4385.42,1,4522.18,-136.78,-3.02,0.32,0.01,-212.2,-4.69,-827.49,-0.08
188,Entry long,2025-08-26 03:30,Long,4522.18,1,4522.18,-136.78,-3.02,0.32,0.01,-212.2,-4.69,-827.49,-0.08
