Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
96,Entry long,2025-07-04 16:30,long for exit replace,2544.01,1,2544.01,8.74,0.34,9.31,0.37,-3.56,-0.14,-86.13,-0.01
97,Exit long,2025-07-05 16:45,replacement exit,2510.94,1,2518.5,-7.56,-0.30,1.25,0.05,-7.56,-0.30,-93.69,-0.01
97,Entry long,2025-07-05 16:30,long for exit replace,2518.5,1,2518.5,-7.56,-0.30,1.25,0.05,-7.56,-0.30,-93.69,-0.01
98,Exit long,2025-07-06 17:30,replacement exit,2516.06,1,2508.53,7.53,0.30,7.53,0.30,-0.62,-0.02,-86.16,-0.01
98,Entry long,2025-07-06 16:30,long for exit replace,2508.53,1,2508.53,7.53,0.30,7.53,0.30,-0.62,-0.02,-86.16,-0.01
99,Exit long,2025-07-07 16:45,replacement exit,2583.03,1,2574.07,8.96,0.35,10.72,0.42,-0.82,-0.03,-77.2,-0.01
99,Entry long,2025-07-07 16:30,long for exit replace,2574.07,1,2574.07,8.96,0.35,10.72,0.42,-0.82,-0.03,-77.2,-0.01
100,Exit long,2025-07-08 17:00,replacement exit,2543.38,1,2551.04,-7.66,-0.30,1.4,0.05,-7.66,-0.30,-84.86,-0.01
100,Entry long,2025-07-08 16:30,long for exit replace,2551.04,1,2551.04,-7.66,-0.30,1.4,0.05,-7.66,-0.30,-84.86,-0.01
101,Exit long,2025-07-09 16:45,replacement exit,2613.57,1,2621.44,-7.87,-0.30,1.82,0.07,-7.87,-0.30,-92.73,-0.01
101,Entry long,2025-07-09 16:30,long for exit replace,2621.44,1,2621.44,-7.87,-0.30,1.82,0.07,-7.87,-0.30,-92.73,-0.01
102,Exit long,2025-07-10 17:00,replacement exit,2780.05,1,2788.42,-8.37,-0.30,7.45,0.27,-8.37,-0.30,-101.11,-0.01
102,Entry long,2025-07-10 16:30,long for exit replace,2788.42,1,2788.42,-8.37,-0.30,7.45,0.27,-8.37,-0.30,-101.11,-0.01
103,Exit long,2025-07-11 16:45,replacement exit,3005.7,1,2983.35,22.35,0.75,26.04,0.87,-5.11,-0.17,-78.75,-0.01
103,Entry long,2025-07-11 16:30,long for exit replace,2983.35,1,2983.35,22.35,0.75,26.04,0.87,-5.11,-0.17,-78.75,-0.01
104,Exit long,2025-07-12 16:45,replacement exit,2958.02,1,2966.93,-8.91,-0.30,0.43,0.01,-8.91,-0.30,-87.67,-0.01
104,Entry long,2025-07-12 16:30,long for exit replace,2966.93,1,2966.93,-8.91,-0.30,0.43,0.01,-8.91,-0.30,-87.67,-0.01
105,Exit long,2025-07-13 17:30,replacement exit,2948.53,1,2957.41,-8.88,-0.30,0.65,0.02,-8.88,-0.30,-96.55,-0.01
105,Entry long,2025-07-13 16:30,long for exit replace,2957.41,1,2957.41,-8.88,-0.30,0.65,0.02,-8.88,-0.30,-96.55,-0.01
106,Exit long,2025-07-14 16:45,replacement exit,3034.07,1,3024.99,9.08,0.30,9.68,0.32,-2.29,-0.08,-87.47,-0.01
106,Entry long,2025-07-14 16:30,long for exit replace,3024.99,1,3024.99,9.08,0.30,9.68,0.32,-2.29,-0.08,-87.47,-0.01
107,Exit long,2025-07-15 17:00,replacement exit,2983.08,1,2974.15,8.93,0.30,8.93,0.30,-4.15,-0.14,-78.53,-0.01
107,Entry long,2025-07-15 16:30,long for exit replace,2974.15,1,2974.15,8.93,0.30,8.93,0.30,-4.15,-0.14,-78.53,-0.01
108,Exit long,2025-07-16 17:00,replacement exit,3170.44,1,3160.95,9.49,0.30,12.01,0.38,-1.75,-0.06,-69.04,-0.01
108,Entry long,2025-07-16 16:30,long for exit replace,3160.95,1,3160.95,9.49,0.30,12.01,0.38,-1.75,-0.06,-69.04,-0.01
109,Exit long,2025-07-17 16:45,replacement exit,3444.11,1,3433.8,10.31,0.30,10.31,0.30,-8.23,-0.24,-58.73,-0.01
109,Entry long,2025-07-17 16:30,long for exit replace,3433.8,1,3433.8,10.31,0.30,10.31,0.30,-8.23,-0.24,-58.73,-0.01
110,Exit long,2025-07-18 16:45,replacement exit,3587.22,1,3626.12,-38.93,-1.07,0,0.00,-39.48,-1.09,-97.66,-0.01
110,Entry long,2025-07-18 16:30,long for exit replace,3626.12,1,3626.12,-38.93,-1.07,0,0.00,-39.48,-1.09,-97.66,-0.01
111,Exit long,2025-07-19 16:45,replacement exit,3549.79,1,3560.48,-10.7,-0.30,0.52,0.01,-14.71,-0.41,-108.35,-0.01
111,Entry long,2025-07-19 16:30,long for exit replace,3560.48,1,3560.48,-10.7,-0.30,0.52,0.01,-14.71,-0.41,-108.35,-0.01
112,Exit long,2025-07-20 16:45,replacement exit,3703.47,1,3680.15,23.33,0.63,29.86,0.81,0,0.00,-85.02,-0.01
112,Entry long,2025-07-20 16:30,long for exit replace,3680.15,1,3680.15,23.33,0.63,29.86,0.81,0,0.00,-85.02,-0.01
113,Exit long,2025-07-21 16:45,replacement exit,3788.02,1,3799.42,-11.4,-0.30,11.8,0.31,-13.64,-0.36,-96.43,-0.01
113,Entry long,2025-07-21 16:30,long for exit replace,3799.42,1,3799.42,-11.4,-0.30,11.8,0.31,-13.64,-0.36,-96.43,-0.01
114,Exit long,2025-07-22 16:45,replacement exit,3644.2,1,3629.14,15.07,0.41,18.87,0.52,-5.57,-0.15,-81.36,-0.01
114,Entry long,2025-07-22 16:30,long for exit replace,3629.14,1,3629.14,15.07,0.41,18.87,0.52,-5.57,-0.15,-81.36,-0.01
115,Exit long,2025-07-23 17:00,replacement exit,3693.23,1,3682.18,11.05,0.30,11.05,0.30,-11.91,-0.32,-70.31,-0.01
115,Entry long,2025-07-23 16:30,long for exit replace,3682.18,1,3682.18,11.05,0.30,11.05,0.30,-11.91,-0.32,-70.31,-0.01
116,Exit long,2025-07-24 16:45,replacement exit,3633.04,1,3622.17,10.88,0.30,13.58,0.37,-0.01,0.00,-59.43,-0.01
116,Entry long,2025-07-24 16:30,long for exit replace,3622.17,1,3622.17,10.88,0.30,13.58,0.37,-0.01,0.00,-59.43,-0.01
117,Exit long,2025-07-25 16:45,replacement exit,3644.46,1,3664.24,-19.79,-0.54,1.48,0.04,-23.21,-0.63,-79.22,-0.01
117,Entry long,2025-07-25 16:30,long for exit replace,3664.24,1,3664.24,-19.79,-0.54,1.48,0.04,-23.21,-0.63,-79.22,-0.01
118,Exit long,2025-07-26 16:45,replacement exit,3772.29,1,3761,11.29,0.30,11.29,0.30,-7.1,-0.19,-67.93,-0.01
118,Entry long,2025-07-26 16:30,long for exit replace,3761,1,3761,11.29,0.30,11.29,0.30,-7.1,-0.19,-67.93,-0.01
119,Exit long,2025-07-27 17:45,replacement exit,3756.17,1,3767.48,-11.31,-0.30,6.68,0.18,-11.31,-0.30,-79.24,-0.01
119,Entry long,2025-07-27 16:30,long for exit replace,3767.48,1,3767.48,-11.31,-0.30,6.68,0.18,-11.31,-0.30,-79.24,-0.01
120,Exit long,2025-07-28 16:45,replacement exit,3884.91,1,3896.6,-11.69,-0.30,0.95,0.02,-15.26,-0.39,-90.94,-0.01
120,Entry long,2025-07-28 16:30,long for exit replace,3896.6,1,3896.6,-11.69,-0.30,0.95,0.02,-15.26,-0.39,-90.94,-0.01
121,Exit long,2025-07-29 16:45,replacement exit,3876.41,1,3862.85,13.56,0.35,17.15,0.44,0,0.00,-77.38,-0.01
121,Entry long,2025-07-29 16:30,long for exit replace,3862.85,1,3862.85,13.56,0.35,17.15,0.44,0,0.00,-77.38,-0.01
122,Exit long,2025-07-30 17:00,replacement exit,3805.28,1,3816.74,-11.46,-0.30,7.52,0.20,-11.46,-0.30,-88.83,-0.01
122,Entry long,2025-07-30 16:30,long for exit replace,3816.74,1,3816.74,-11.46,-0.30,7.52,0.20,-11.46,-0.30,-88.83,-0.01
123,Exit long,2025-07-31 17:45,replacement exit,3854.81,1,3866.41,-11.6,-0.30,6.57,0.17,-11.6,-0.30,-100.43,-0.01
123,Entry long,2025-07-31 16:30,long for exit replace,3866.41,1,3866.41,-11.6,-0.30,6.57,0.17,-11.6,-0.30,-100.43,-0.01
124,Exit long,2025-08-01 16:45,replacement exit,3616.83,1,3603.98,12.85,0.36,16.91,0.47,-20.54,-0.57,-87.58,-0.01
124,Entry long,2025-08-01 16:30,long for exit replace,3603.98,1,3603.98,12.85,0.36,16.91,0.47,-20.54,-0.57,-87.58,-0.01
125,Exit long,2025-08-02 16:45,replacement exit,3496.26,1,3506.79,-10.53,-0.30,1.21,0.03,-22.79,-0.65,-98.11,-0.01
125,Entry long,2025-08-02 16:30,long for exit replace,3506.79,1,3506.79,-10.53,-0.30,1.21,0.03,-22.79,-0.65,-98.11,-0.01
126,Exit long,2025-08-03 18:00,replacement exit,3466.96,1,3456.59,10.37,0.30,10.37,0.30,-4.77,-0.14,-87.74,-0.01
126,Entry long,2025-08-03 16:30,long for exit replace,3456.59,1,3456.59,10.37,0.30,10.37,0.30,-4.77,-0.14,-87.74,-0.01
127,Exit long,2025-08-04 17:15,replacement exit,3560.04,1,3549.39,10.65,0.30,10.65,0.30,-9.6,-0.27,-77.09,-0.01
127,Entry long,2025-08-04 16:30,long for exit replace,3549.39,1,3549.39,10.65,0.30,10.65,0.30,-9.6,-0.27,-77.09,-0.01
128,Exit long,2025-08-05 17:00,replacement exit,3638.57,1,3627.68,10.89,0.30,10.89,0.30,-7.68,-0.21,-66.2,-0.01
128,Entry long,2025-08-05 16:30,long for exit replace,3627.68,1,3627.68,10.89,0.30,10.89,0.30,-7.68,-0.21,-66.2,-0.01
129,Exit long,2025-08-06 16:45,replacement exit,3610.86,1,3622.42,-11.56,-0.32,1.78,0.05,-12.33,-0.34,-77.76,-0.01
129,Entry long,2025-08-06 16:30,long for exit replace,3622.42,1,3622.42,-11.56,-0.32,1.78,0.05,-12.33,-0.34,-77.76,-0.01
130,Exit long,2025-08-07 16:45,replacement exit,3714.33,1,3725.51,-11.18,-0.30,0.61,0.02,-12.14,-0.33,-88.94,-0.01
130,Entry long,2025-08-07 16:30,long for exit replace,3725.51,1,3725.51,-11.18,-0.30,0.61,0.02,-12.14,-0.33,-88.94,-0.01
131,Exit long,2025-08-08 16:45,replacement exit,3890.21,1,3903.97,-13.76,-0.35,0.27,0.01,-18.71,-0.48,-102.71,-0.01
131,Entry long,2025-08-08 16:30,long for exit replace,3903.97,1,3903.97,-13.76,-0.35,0.27,0.01,-18.71,-0.48,-102.71,-0.01
132,Exit long,2025-08-09 16:45,replacement exit,4174.71,1,4187.28,-12.57,-0.30,15.48,0.37,-12.57,-0.30,-115.28,-0.01
132,Entry long,2025-08-09 16:30,long for exit replace,4187.28,1,4187.28,-12.57,-0.30,15.48,0.37,-12.57,-0.30,-115.28,-0.01
133,Exit long,2025-08-10 16:45,replacement exit,4216.88,1,4204.26,12.62,0.30,14.74,0.35,-3.26,-0.08,-102.65,-0.01
133,Entry long,2025-08-10 16:30,long for exit replace,4204.26,1,4204.26,12.62,0.30,14.74,0.35,-3.26,-0.08,-102.65,-0.01
134,Exit long,2025-08-11 17:45,replacement exit,4262.16,1,4274.99,-12.83,-0.30,9.31,0.22,-12.83,-0.30,-115.49,-0.01
134,Entry long,2025-08-11 16:30,long for exit replace,4274.99,1,4274.99,-12.83,-0.30,9.31,0.22,-12.83,-0.30,-115.49,-0.01
135,Exit long,2025-08-12 16:45,replacement exit,4327.98,1,4298.43,29.55,0.69,30.57,0.71,-4.28,-0.10,-85.94,-0.01
135,Entry long,2025-08-12 16:30,long for exit replace,4298.43,1,4298.43,29.55,0.69,30.57,0.71,-4.28,-0.10,-85.94,-0.01
136,Exit long,2025-08-13 16:45,replacement exit,4609.22,1,4623.09,-13.87,-0.30,8.83,0.19,-13.87,-0.30,-99.8,-0.01
136,Entry long,2025-08-13 16:30,long for exit replace,4623.09,1,4623.09,-13.87,-0.30,8.83,0.19,-13.87,-0.30,-99.8,-0.01
137,Exit long,2025-08-14 16:45,replacement exit,4721.09,1,4735.3,-14.21,-0.30,7.17,0.15,-14.21,-0.30,-114.02,-0.01
137,Entry long,2025-08-14 16:30,long for exit replace,4735.3,1,4735.3,-14.21,-0.30,7.17,0.15,-14.21,-0.30,-114.02,-0.01
138,Exit long,2025-08-15 16:45,replacement exit,4640.32,1,4654.29,-13.98,-0.30,11.72,0.25,-13.98,-0.30,-128,-0.01
138,Entry long,2025-08-15 16:30,long for exit replace,4654.29,1,4654.29,-13.98,-0.30,11.72,0.25,-13.98,-0.30,-128,-0.01
139,Exit long,2025-08-16 16:45,replacement exit,4453.05,1,4439.73,13.33,0.30,13.33,0.30,-2.68,-0.06,-114.67,-0.01
139,Entry long,2025-08-16 16:30,long for exit replace,4439.73,1,4439.73,13.33,0.30,13.33,0.30,-2.68,-0.06,-114.67,-0.01
140,Exit long,2025-08-17 16:45,replacement exit,4484.53,1,4471.11,13.43,0.30,13.43,0.30,-0.83,-0.02,-101.24,-0.01
140,Entry long,2025-08-17 16:30,long for exit replace,4471.11,1,4471.11,13.43,0.30,13.43,0.30,-0.83,-0.02,-101.24,-0.01
141,Exit long,2025-08-18 16:45,replacement exit,4265.4,1,4280.64,-15.25,-0.36,4.35,0.10,-19.21,-0.45,-116.49,-0.01
141,Entry long,2025-08-18 16:30,long for exit replace,4280.64,1,4280.64,-15.25,-0.36,4.35,0.10,-19.21,-0.45,-116.49,-0.01
142,Exit long,2025-08-19 16:45,replacement exit,4243.22,1,4230.52,12.71,0.30,12.71,0.30,-10.13,-0.24,-103.79,-0.01
142,Entry long,2025-08-19 16:30,long for exit replace,4230.52,1,4230.52,12.71,0.30,12.71,0.30,-10.13,-0.24,-103.79,-0.01
143,Exit long,2025-08-20 16:45,replacement exit,4238.54,1,4225.86,12.68,0.30,12.68,0.30,-6.99,-0.17,-91.11,-0.01
143,Entry long,2025-08-20 16:30,long for exit replace,4225.86,1,4225.86,12.68,0.30,12.68,0.30,-6.99,-0.17,-91.11,-0.01
144,Exit long,2025-08-21 16:45,replacement exit,4284.26,1,4297.16,-12.9,-0.30,5.17,0.12,-12.9,-0.30,-104.01,-0.01
144,Entry long,2025-08-21 16:30,long for exit replace,4297.16,1,4297.16,-12.9,-0.30,5.17,0.12,-12.9,-0.30,-104.01,-0.01
145,Exit long,2025-08-22 16:45,replacement exit,4335.12,1,4348.17,-13.05,-0.30,4.8,0.11,-13.05,-0.30,-117.05,-0.01
145,Entry long,2025-08-22 16:30,long for exit replace,4348.17,1,4348.17,-13.05,-0.30,4.8,0.11,-13.05,-0.30,-117.05,-0.01
146,Exit long,2025-08-23 16:45,replacement exit,4722.38,1,4702.68,19.69,0.42,22.31,0.47,-2.02,-0.04,-97.36,-0.01
146,Entry long,2025-08-23 16:30,long for exit replace,4702.68,1,4702.68,19.69,0.42,22.31,0.47,-2.02,-0.04,-97.36,-0.01
147,Exit long,2025-08-24 17:30,replacement exit,4785.51,1,4771.19,14.31,0.30,14.31,0.30,-11.19,-0.23,-83.05,-0.01
147,Entry long,2025-08-24 16:30,long for exit replace,4771.19,1,4771.19,14.31,0.30,14.31,0.30,-11.19,-0.23,-83.05,-0.01
148,Exit long,2025-08-25 17:00,replacement exit,4586.57,1,4600.38,-13.81,-0.30,13.26,0.29,-13.81,-0.30,-96.86,-0.01
148,Entry long,2025-08-25 16:30,long for exit replace,4600.38,1,4600.38,-13.81,-0.30,13.26,0.29,-13.81,-0.30,-96.86,-0.01
149,Exit long,2025-08-26 16:45,replacement exit,4423.15,1,4409.92,13.23,0.30,13.23,0.30,-6.92,-0.16,-83.62,-0.01
149,Entry long,2025-08-26 16:30,long for exit replace,4409.92,1,4409.92,13.23,0.30,13.23,0.30,-6.92,-0.16,-83.62,-0.01
150,Exit long,2025-08-27 16:45,replacement exit,4573.57,1,4559.89,13.68,0.30,13.68,0.30,-4.46,-0.10,-69.94,-0.01
150,Entry long,2025-08-27 16:30,long for exit replace,4559.89,1,4559.89,13.68,0.30,13.68,0.30,-4.46,-0.10,-69.94,-0.01
151,Exit long,2025-08-28 17:30,replacement exit,4585.19,1,4598.99,-13.8,-0.30,12.86,0.28,-13.8,-0.30,-83.74,-0.01
151,Entry long,2025-08-28 16:30,long for exit replace,4598.99,1,4598.99,-13.8,-0.30,12.86,0.28,-13.8,-0.30,-83.74,-0.01
152,Exit long,2025-08-29 16:45,replacement exit,4344.34,1,4357.42,-13.08,-0.30,13.54,0.31,-13.08,-0.30,-96.82,-0.01
152,Entry long,2025-08-29 16:30,long for exit replace,4357.42,1,4357.42,-13.08,-0.30,13.54,0.31,-13.08,-0.30,-96.82,-0.01
153,Exit long,2025-08-30 17:30,replacement exit,4378.9,1,4392.08,-13.18,-0.30,7.82,0.18,-13.18,-0.30,-110,-0.01
153,Entry long,2025-08-30 16:30,long for exit replace,4392.08,1,4392.08,-13.18,-0.30,7.82,0.18,-13.18,-0.30,-110,-0.01
154,Exit long,2025-08-31 17:15,replacement exit,4472.64,1,4459.26,13.38,0.30,13.38,0.30,-4.74,-0.11,-96.62,-0.01
154,Entry long,2025-08-31 16:30,long for exit replace,4459.26,1,4459.26,13.38,0.30,13.38,0.30,-4.74,-0.11,-96.62,-0.01
155,Exit long,2025-09-01 16:45,replacement exit,4479.22,1,4465.82,13.4,0.30,13.4,0.30,-1.61,-0.04,-83.22,-0.01
155,Entry long,2025-09-01 16:30,long for exit replace,4465.82,1,4465.82,13.4,0.30,13.4,0.30,-1.61,-0.04,-83.22,-0.01
156,Exit long,2025-09-02 18:30,replacement exit,4380.85,1,4394.04,-13.19,-0.30,13.02,0.30,-13.19,-0.30,-96.41,-0.01
156,Entry long,2025-09-02 16:30,long for exit replace,4394.04,1,4394.04,-13.19,-0.30,13.02,0.30,-13.19,-0.30,-96.41,-0.01
157,Exit long,2025-09-03 17:00,replacement exit,4307.24,1,4320.21,-12.97,-0.30,5.46,0.13,-12.97,-0.30,-109.38,-0.01
157,Entry long,2025-09-03 16:30,long for exit replace,4320.21,1,4320.21,-12.97,-0.30,5.46,0.13,-12.97,-0.30,-109.38,-0.01
158,Exit long,2025-09-04 16:45,replacement exit,4373.24,1,4387.52,-14.29,-0.33,1.74,0.04,-15.08,-0.34,-123.67,-0.01
158,Entry long,2025-09-04 16:30,long for exit replace,4387.52,1,4387.52,-14.29,-0.33,1.74,0.04,-15.08,-0.34,-123.67,-0.01
159,Exit long,2025-09-05 17:00,replacement exit,4406.71,1,4393.52,13.19,0.30,13.19,0.30,-2.52,-0.06,-110.48,-0.01
159,Entry long,2025-09-05 16:30,long for exit replace,4393.52,1,4393.52,13.19,0.30,13.19,0.30,-2.52,-0.06,-110.48,-0.01
160,Exit long,2025-09-06 17:15,replacement exit,4292.43,1,4305.35,-12.92,-0.30,6.26,0.15,-12.92,-0.30,-123.4,-0.01
160,Entry long,2025-09-06 16:30,long for exit replace,4305.35,1,4305.35,-12.92,-0.30,6.26,0.15,-12.92,-0.30,-123.4,-0.01
161,Exit long,2025-09-07 17:30,replacement exit,4294.05,1,4306.98,-12.93,-0.30,5.02,0.12,-12.93,-0.30,-136.33,-0.01
161,Entry long,2025-09-07 16:30,long for exit replace,4306.98,1,4306.98,-12.93,-0.30,5.02,0.12,-12.93,-0.30,-136.33,-0.01
162,Exit long,2025-09-08 17:00,replacement exit,4305.7,1,4292.82,12.88,0.30,12.88,0.30,-1.05,-0.02,-123.45,-0.01
162,Entry long,2025-09-08 16:30,long for exit replace,4292.82,1,4292.82,12.88,0.30,12.88,0.30,-1.05,-0.02,-123.45,-0.01
163,Exit long,2025-09-09 18:15,replacement exit,4344.8,1,4357.88,-13.08,-0.30,7.48,0.17,-13.08,-0.30,-136.53,-0.01
163,Entry long,2025-09-09 16:30,long for exit replace,4357.88,1,4357.88,-13.08,-0.30,7.48,0.17,-13.08,-0.30,-136.53,-0.01
164,Exit long,2025-09-10 17:00,replacement exit,4314,1,4326.99,-12.99,-0.30,5.25,0.12,-12.99,-0.30,-149.53,-0.01
164,Entry long,2025-09-10 16:30,long for exit replace,4326.99,1,4326.99,-12.99,-0.30,5.25,0.12,-12.99,-0.30,-149.53,-0.01
165,Exit long,2025-09-11 17:15,replacement exit,4414.18,1,4427.47,-13.29,-0.30,11.53,0.26,-13.29,-0.30,-162.82,-0.02
165,Entry long,2025-09-11 16:30,long for exit replace,4427.47,1,4427.47,-13.29,-0.30,11.53,0.26,-13.29,-0.30,-162.82,-0.02
166,Exit long,2025-09-12 17:45,replacement exit,4505.75,1,4519.31,-13.56,-0.30,7.68,0.17,-13.56,-0.30,-176.38,-0.02
166,Entry long,2025-09-12 16:30,long for exit replace,4519.31,1,4519.31,-13.56,-0.30,7.68,0.17,-13.56,-0.30,-176.38,-0.02
167,Exit long,2025-09-13 17:45,replacement exit,4730.2,1,4716.05,14.16,0.30,14.16,0.30,-0.9,-0.02,-162.22,-0.02
167,Entry long,2025-09-13 16:30,long for exit replace,4716.05,1,4716.05,14.16,0.30,14.16,0.30,-0.9,-0.02,-162.22,-0.02
168,Exit long,2025-09-14 17:15,replacement exit,4668.97,1,4655,13.98,0.30,13.98,0.30,-4.91,-0.11,-148.25,-0.01
168,Entry long,2025-09-14 16:30,long for exit replace,4655,1,4655,13.98,0.30,13.98,0.30,-4.91,-0.11,-148.25,-0.01
169,Exit long,2025-09-15 16:45,replacement exit,4543.85,1,4557.53,-13.69,-0.30,2.47,0.05,-13.69,-0.30,-161.93,-0.02
169,Entry long,2025-09-15 16:30,long for exit replace,4557.53,1,4557.53,-13.69,-0.30,2.47,0.05,-13.69,-0.30,-161.93,-0.02
170,Exit long,2025-09-16 18:45,replacement exit,4497.97,1,4511.51,-13.54,-0.30,3.49,0.08,-15.11,-0.33,-175.48,-0.02
170,Entry long,2025-09-16 16:30,long for exit replace,4511.51,1,4511.51,-13.54,-0.30,3.49,0.08,-15.11,-0.33,-175.48,-0.02
171,Exit long,2025-09-17 17:45,replacement exit,4495.63,1,4509.16,-13.54,-0.30,2.78,0.06,-13.54,-0.30,-189.01,-0.02
171,Entry long,2025-09-17 16:30,long for exit replace,4509.16,1,4509.16,-13.54,-0.30,2.78,0.06,-13.54,-0.30,-189.01,-0.02
172,Exit long,2025-09-18 18:15,replacement exit,4576.51,1,4590.29,-13.78,-0.30,16.21,0.35,-13.78,-0.30,-202.79,-0.02
172,Entry long,2025-09-18 16:30,long for exit replace,4590.29,1,4590.29,-13.78,-0.30,16.21,0.35,-13.78,-0.30,-202.79,-0.02
173,Exit long,2025-09-19 17:45,replacement exit,4524.78,1,4538.4,-13.63,-0.30,2.88,0.06,-13.63,-0.30,-216.42,-0.02
173,Entry long,2025-09-19 16:30,long for exit replace,4538.4,1,4538.4,-13.63,-0.30,2.88,0.06,-13.63,-0.30,-216.42,-0.02
174,Exit long,2025-09-20 17:30,replacement exit,4459.41,1,4472.83,-13.43,-0.30,3.52,0.08,-13.43,-0.30,-229.85,-0.02
174,Entry long,2025-09-20 16:30,long for exit replace,4472.83,1,4472.83,-13.43,-0.30,3.52,0.08,-13.43,-0.30,-229.85,-0.02
175,Exit long,2025-09-21 17:15,replacement exit,4452.22,1,4465.62,-13.41,-0.30,6.54,0.15,-13.41,-0.30,-243.26,-0.02
175,Entry long,2025-09-21 16:30,long for exit replace,4465.62,1,4465.62,-13.41,-0.30,6.54,0.15,-13.41,-0.30,-243.26,-0.02
176,Exit long,2025-09-22 17:15,replacement exit,4179.14,1,4191.72,-12.59,-0.30,11.29,0.27,-12.59,-0.30,-255.84,-0.03
176,Entry long,2025-09-22 16:30,long for exit replace,4191.72,1,4191.72,-12.59,-0.30,11.29,0.27,-12.59,-0.30,-255.84,-0.03
177,Exit long,2025-09-23 17:00,replacement exit,4220.92,1,4208.29,12.64,0.30,12.64,0.30,-5.79,-0.14,-243.2,-0.02
177,Entry long,2025-09-23 16:30,long for exit replace,4208.29,1,4208.29,12.64,0.30,12.64,0.30,-5.79,-0.14,-243.2,-0.02
178,Exit long,2025-09-24 17:30,replacement exit,4180.65,1,4168.14,12.51,0.30,12.51,0.30,-0.05,0.00,-230.69,-0.02
178,Entry long,2025-09-24 16:30,long for exit replace,4168.14,1,4168.14,12.51,0.30,12.51,0.30,-0.05,0.00,-230.69,-0.02
179,Exit long,2025-09-25 16:45,replacement exit,4010.36,1,4030.56,-20.21,-0.50,0,0.00,-22.41,-0.56,-250.9,-0.03
179,Entry long,2025-09-25 16:30,long for exit replace,4030.56,1,4030.56,-20.21,-0.50,0,0.00,-22.41,-0.56,-250.9,-0.03
180,Exit long,2025-09-26 17:30,replacement exit,3922.94,1,3934.75,-11.81,-0.30,8.56,0.22,-11.81,-0.30,-262.71,-0.03
180,Entry long,2025-09-26 16:30,long for exit replace,3934.75,1,3934.75,-11.81,-0.30,8.56,0.22,-11.81,-0.30,-262.71,-0.03
181,Exit long,2025-09-27 16:45,replacement exit,3984.8,1,3996.8,-12.01,-0.30,0,0.00,-12.01,-0.30,-274.72,-0.03
181,Entry long,2025-09-27 16:30,long for exit replace,3996.8,1,3996.8,-12.01,-0.30,0,0.00,-12.01,-0.30,-274.72,-0.03
182,Exit long,2025-09-28 17:00,replacement exit,3991.72,1,4003.74,-12.03,-0.30,4.24,0.11,-12.03,-0.30,-286.74,-0.03
182,Entry long,2025-09-28 16:30,long for exit replace,4003.74,1,4003.74,-12.03,-0.30,4.24,0.11,-12.03,-0.30,-286.74,-0.03
183,Exit long,2025-09-29 16:45,replacement exit,4131.75,1,4119.39,12.37,0.30,12.37,0.30,-4.26,-0.10,-274.38,-0.03
183,Entry long,2025-09-29 16:30,long for exit replace,4119.39,1,4119.39,12.37,0.30,12.37,0.30,-4.26,-0.10,-274.38,-0.03
184,Exit long,2025-09-30 17:00,replacement exit,4163.47,1,4176,-12.54,-0.30,2.35,0.06,-13.89,-0.33,-286.92,-0.03
184,Entry long,2025-09-30 16:30,long for exit replace,4176,1,4176,-12.54,-0.30,2.35,0.06,-13.89,-0.33,-286.92,-0.03
185,Exit long,2025-10-01 16:45,replacement exit,4270.65,1,4164.77,105.89,2.54,110.21,2.65,0,0.00,-181.02,-0.02
185,Entry long,2025-10-01 16:30,long for exit replace,4164.77,1,4164.77,105.89,2.54,110.21,2.65,0,0.00,-181.02,-0.02
186,Exit long,2025-10-02 19:00,replacement exit,4372.54,1,4385.7,-13.17,-0.30,8.68,0.20,-13.17,-0.30,-194.19,-0.02
186,Entry long,2025-10-02 16:30,long for exit replace,4385.7,1,4385.7,-13.17,-0.30,8.68,0.20,-13.17,-0.30,-194.19,-0.02
187,Exit long,2025-10-03 16:45,replacement exit,4461.63,1,4448.28,13.36,0.30,13.36,0.30,-1.78,-0.04,-180.83,-0.02
187,Entry long,2025-10-03 16:30,long for exit replace,4448.28,1,4448.28,13.36,0.30,13.36,0.30,-1.78,-0.04,-180.83,-0.02
188,Exit long,2025-10-04 19:45,replacement exit,4478.52,1,4492,-13.49,-0.30,10.46,0.23,-13.49,-0.30,-194.32,-0.02
188,Entry long,2025-10-04 16:30,long for exit replace,4492,1,4492,-13.49,-0.30,10.46,0.23,-13.49,-0.30,-194.32,-0.02
189,Exit long,2025-10-05 16:45,replacement exit,4585.41,1,4599.21,-13.81,-0.30,0,0.00,-14.22,-0.31,-208.13,-0.02
189,Entry long,2025-10-05 16:30,long for exit replace,4599.21,1,4599.21,-13.81,-0.30,0,0.00,-14.22,-0.31,-208.13,-0.02
190,Exit long,2025-10-06 16:45,replacement exit,4560.41,1,4546.76,13.65,0.30,19.14,0.42,-0.01,0.00,-194.47,-0.02
190,Entry long,2025-10-06 16:30,long for exit replace,4546.76,1,4546.76,13.65,0.30,19.14,0.42,-0.01,0.00,-194.47,-0.02
