Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
238,Exit long,2025-11-23 08:45,2814.050000,1,8.410000,0.2998,8.410000,-3.760000,-146.410000
238,Entry long,2025-11-23 08:30,2805.640000,1,8.410000,0.2998,8.410000,-3.760000,-146.410000
237,Exit long,2025-11-22 08:45,2736.070000,1,8.180000,0.2999,8.730000,-10.570000,-154.820000
237,Entry long,2025-11-22 08:30,2727.890000,1,8.180000,0.2999,8.730000,-10.570000,-154.820000
236,Exit long,2025-11-21 08:45,2726.610000,1,-8.210000,-0.3002,13.200000,-14.360000,-163.000000
236,Entry long,2025-11-21 08:30,2734.820000,1,-8.210000,-0.3002,13.200000,-14.360000,-163.000000
235,Exit long,2025-11-20 09:00,3025.680000,1,-9.110000,-0.3002,3.410000,-9.110000,-154.790000
235,Entry long,2025-11-20 08:30,3034.790000,1,-9.110000,-0.3002,3.410000,-9.110000,-154.790000
234,Exit long,2025-11-19 08:45,3086.430000,1,-10.920000,-0.3526,0.800000,-14.350000,-145.680000
234,Entry long,2025-11-19 08:30,3097.350000,1,-10.920000,-0.3526,0.800000,-14.350000,-145.680000
233,Exit long,2025-11-18 08:45,3057.160000,1,24.610000,0.8115,34.340000,-1.940000,-134.760000
233,Entry long,2025-11-18 08:30,3032.550000,1,24.610000,0.8115,34.340000,-1.940000,-134.760000
232,Exit long,2025-11-17 08:45,3187.050000,1,-9.590000,-0.3000,1.490000,-10.320000,-159.370000
232,Entry long,2025-11-17 08:30,3196.640000,1,-9.590000,-0.3000,1.490000,-10.320000,-159.370000
231,Exit long,2025-11-16 08:45,3219.160000,1,9.620000,0.2997,9.620000,-1.150000,-149.780000
231,Entry long,2025-11-16 08:30,3209.540000,1,9.620000,0.2997,9.620000,-1.150000,-149.780000
230,Exit long,2025-11-15 08:45,3147.300000,1,-9.480000,-0.3003,10.010000,-10.870000,-159.400000
230,Entry long,2025-11-15 08:30,3156.780000,1,-9.480000,-0.3003,10.010000,-10.870000,-159.400000
229,Exit long,2025-11-14 08:45,3203.500000,1,11.380000,0.3565,16.820000,-11.020000,-149.920000
229,Entry long,2025-11-14 08:30,3192.120000,1,11.380000,0.3565,16.820000,-11.020000,-149.920000
228,Exit long,2025-11-13 08:45,3530.890000,1,-10.630000,-0.3002,3.780000,-10.630000,-161.300000
228,Entry long,2025-11-13 08:30,3541.520000,1,-10.630000,-0.3002,3.780000,-10.630000,-161.300000
227,Exit long,2025-11-12 08:45,3470.540000,1,12.540000,0.3626,21.000000,-4.450000,-150.670000
227,Entry long,2025-11-12 08:30,3458.000000,1,12.540000,0.3626,21.000000,-4.450000,-150.670000
226,Exit long,2025-11-11 08:45,3561.620000,1,10.650000,0.2999,10.650000,-7.970000,-163.210000
226,Entry long,2025-11-11 08:30,3550.970000,1,10.650000,0.2999,10.650000,-7.970000,-163.210000
225,Exit long,2025-11-10 08:45,3593.630000,1,-10.820000,-0.3002,0.000000,-18.860000,-173.860000
225,Entry long,2025-11-10 08:30,3604.450000,1,-10.820000,-0.3002,0.000000,-18.860000,-173.860000
224,Exit long,2025-11-09 09:00,3422.020000,1,10.230000,0.2998,10.230000,-1.790000,-163.040000
224,Entry long,2025-11-09 08:30,3411.790000,1,10.230000,0.2998,10.230000,-1.790000,-163.040000
223,Exit long,2025-11-08 08:45,3462.900000,1,12.000000,0.3477,15.090000,-0.740000,-173.270000
223,Entry long,2025-11-08 08:30,3450.900000,1,12.000000,0.3477,15.090000,-0.740000,-173.270000
222,Exit long,2025-11-07 08:45,3335.750000,1,-12.510000,-0.3736,1.060000,-16.240000,-185.270000
222,Entry long,2025-11-07 08:30,3348.260000,1,-12.510000,-0.3736,1.060000,-16.240000,-185.270000
221,Exit long,2025-11-06 08:45,3378.510000,1,-10.170000,-0.3001,1.620000,-10.170000,-172.760000
221,Entry long,2025-11-06 08:30,3388.680000,1,-10.170000,-0.3001,1.620000,-10.170000,-172.760000
220,Exit long,2025-11-05 08:45,3301.120000,1,9.870000,0.2999,19.030000,-5.950000,-162.590000
220,Entry long,2025-11-05 08:30,3291.250000,1,9.870000,0.2999,19.030000,-5.950000,-162.590000
219,Exit long,2025-11-04 08:45,3505.280000,1,15.930000,0.4565,22.650000,-1.690000,-172.460000
219,Entry long,2025-11-04 08:30,3489.350000,1,15.930000,0.4565,22.650000,-1.690000,-172.460000
218,Exit long,2025-11-03 08:45,3689.180000,1,-11.110000,-0.3002,4.140000,-13.100000,-188.390000
218,Entry long,2025-11-03 08:30,3700.290000,1,-11.110000,-0.3002,4.140000,-13.100000,-188.390000
217,Exit long,2025-11-02 09:30,3885.180000,1,-11.700000,-0.3002,4.980000,-11.700000,-177.280000
217,Entry long,2025-11-02 08:30,3896.880000,1,-11.700000,-0.3002,4.980000,-11.700000,-177.280000
216,Exit long,2025-11-01 08:45,3877.580000,1,11.590000,0.2998,11.590000,-0.510000,-165.580000
216,Entry long,2025-11-01 08:30,3865.990000,1,11.590000,0.2998,11.590000,-0.510000,-165.580000
215,Exit long,2025-10-31 08:45,3848.640000,1,11.510000,0.3000,11.510000,-5.300000,-177.170000
215,Entry long,2025-10-31 08:30,3837.130000,1,11.510000,0.3000,11.510000,-5.300000,-177.170000
214,Exit long,2025-10-30 09:00,3912.000000,1,-11.780000,-0.3002,10.150000,-11.780000,-188.680000
214,Entry long,2025-10-30 08:30,3923.780000,1,-11.780000,-0.3002,10.150000,-11.780000,-188.680000
213,Exit long,2025-10-29 08:45,4004.230000,1,-12.050000,-0.3000,2.140000,-14.590000,-176.900000
213,Entry long,2025-10-29 08:30,4016.280000,1,-12.050000,-0.3000,2.140000,-14.590000,-176.900000
212,Exit long,2025-10-28 09:00,4113.100000,1,-12.380000,-0.3001,8.980000,-12.380000,-164.850000
212,Entry long,2025-10-28 08:30,4125.480000,1,-12.380000,-0.3001,8.980000,-12.380000,-164.850000
211,Exit long,2025-10-27 08:45,4178.800000,1,19.180000,0.4611,22.330000,-0.010000,-152.470000
211,Entry long,2025-10-27 08:30,4159.620000,1,19.180000,0.4611,22.330000,-0.010000,-152.470000
210,Exit long,2025-10-26 08:45,3964.850000,1,11.850000,0.2998,11.850000,-4.160000,-171.650000
210,Entry long,2025-10-26 08:30,3953.000000,1,11.850000,0.2998,11.850000,-4.160000,-171.650000
209,Exit long,2025-10-25 08:45,3949.560000,1,11.810000,0.2999,11.810000,-3.210000,-183.500000
209,Entry long,2025-10-25 08:30,3937.750000,1,11.810000,0.2999,11.810000,-3.210000,-183.500000
208,Exit long,2025-10-24 08:45,3952.780000,1,18.450000,0.4689,19.590000,-6.220000,-195.310000
208,Entry long,2025-10-24 08:30,3934.330000,1,18.450000,0.4689,19.590000,-6.220000,-195.310000
207,Exit long,2025-10-23 09:00,3883.050000,1,-11.690000,-0.3001,8.610000,-11.690000,-213.760000
207,Entry long,2025-10-23 08:30,3894.740000,1,-11.690000,-0.3001,8.610000,-11.690000,-213.760000
206,Exit long,2025-10-22 09:00,3845.180000,1,-11.580000,-0.3003,5.240000,-11.580000,-202.070000
206,Entry long,2025-10-22 08:30,3856.760000,1,-11.580000,-0.3003,5.240000,-11.580000,-202.070000
205,Exit long,2025-10-21 08:45,3856.560000,1,-21.260000,-0.5482,0.210000,-26.310000,-190.490000
205,Entry long,2025-10-21 08:30,3877.820000,1,-21.260000,-0.5482,0.210000,-26.310000,-190.490000
204,Exit long,2025-10-20 09:00,4035.200000,1,-12.150000,-0.3002,22.540000,-12.150000,-169.230000
204,Entry long,2025-10-20 08:30,4047.350000,1,-12.150000,-0.3002,22.540000,-12.150000,-169.230000
203,Exit long,2025-10-19 08:45,3861.290000,1,-12.290000,-0.3173,0.000000,-15.580000,-157.080000
203,Entry long,2025-10-19 08:30,3873.580000,1,-12.290000,-0.3173,0.000000,-15.580000,-157.080000
202,Exit long,2025-10-18 08:45,3873.920000,1,-11.660000,-0.3001,4.790000,-11.660000,-144.790000
202,Entry long,2025-10-18 08:30,3885.580000,1,-11.660000,-0.3001,4.790000,-11.660000,-144.790000
201,Exit long,2025-10-17 08:45,3719.130000,1,-11.200000,-0.3002,27.400000,-11.200000,-133.130000
201,Entry long,2025-10-17 08:30,3730.330000,1,-11.200000,-0.3002,27.400000,-11.200000,-133.130000
200,Exit long,2025-10-16 09:30,4005.920000,1,11.980000,0.3000,11.980000,-13.930000,-121.930000
200,Entry long,2025-10-16 08:30,3993.940000,1,11.980000,0.3000,11.980000,-13.930000,-121.930000
199,Exit long,2025-10-15 08:45,4191.810000,1,19.440000,0.4659,43.750000,-1.990000,-133.910000
199,Entry long,2025-10-15 08:30,4172.370000,1,19.440000,0.4659,43.750000,-1.990000,-133.910000
198,Exit long,2025-10-14 08:45,4003.250000,1,11.970000,0.2999,18.710000,-1.220000,-153.350000
198,Entry long,2025-10-14 08:30,3991.280000,1,11.970000,0.2999,18.710000,-1.220000,-153.350000
197,Exit long,2025-10-13 08:45,4171.030000,1,-12.560000,-0.3002,6.410000,-12.560000,-165.320000
197,Entry long,2025-10-13 08:30,4183.590000,1,-12.560000,-0.3002,6.410000,-12.560000,-165.320000
196,Exit long,2025-10-12 08:45,3827.090000,1,-11.520000,-0.3001,0.320000,-11.520000,-152.760000
196,Entry long,2025-10-12 08:30,3838.610000,1,-11.520000,-0.3001,0.320000,-11.520000,-152.760000
195,Exit long,2025-10-11 08:45,3810.510000,1,11.390000,0.2998,17.680000,-14.400000,-141.240000
195,Entry long,2025-10-11 08:30,3799.120000,1,11.390000,0.2998,17.680000,-14.400000,-141.240000
194,Exit long,2025-10-10 08:45,4345.550000,1,12.990000,0.2998,12.990000,-9.020000,-152.630000
194,Entry long,2025-10-10 08:30,4332.560000,1,12.990000,0.2998,12.990000,-9.020000,-152.630000
193,Exit long,2025-10-09 08:45,4324.980000,1,-13.020000,-0.3001,19.970000,-13.020000,-165.620000
193,Entry long,2025-10-09 08:30,4338.000000,1,-13.020000,-0.3001,19.970000,-13.020000,-165.620000
192,Exit long,2025-10-08 08:45,4491.900000,1,21.910000,0.4902,23.010000,-2.290000,-152.600000
192,Entry long,2025-10-08 08:30,4469.990000,1,21.910000,0.4902,23.010000,-2.290000,-152.600000
191,Exit long,2025-10-07 08:45,4670.720000,1,20.490000,0.4406,20.620000,-13.210000,-174.510000
191,Entry long,2025-10-07 08:30,4650.230000,1,20.490000,0.4406,20.620000,-13.210000,-174.510000
190,Exit long,2025-10-06 08:45,4560.400000,1,13.640000,0.3000,19.130000,-0.010000,-195.000000
190,Entry long,2025-10-06 08:30,4546.760000,1,13.640000,0.3000,19.130000,-0.010000,-195.000000
189,Exit long,2025-10-05 08:45,4585.410000,1,-13.800000,-0.3001,0.000000,-14.210000,-208.640000
189,Entry long,2025-10-05 08:30,4599.210000,1,-13.800000,-0.3001,0.000000,-14.210000,-208.640000
188,Exit long,2025-10-04 11:45,4478.520000,1,-13.480000,-0.3001,10.450000,-13.480000,-194.840000
188,Entry long,2025-10-04 08:30,4492.000000,1,-13.480000,-0.3001,10.450000,-13.480000,-194.840000
187,Exit long,2025-10-03 08:45,4461.620000,1,13.340000,0.2999,13.340000,-1.780000,-181.360000
187,Entry long,2025-10-03 08:30,4448.280000,1,13.340000,0.2999,13.340000,-1.780000,-181.360000
186,Exit long,2025-10-02 11:00,4372.540000,1,-13.160000,-0.3001,8.670000,-13.160000,-194.700000
186,Entry long,2025-10-02 08:30,4385.700000,1,-13.160000,-0.3001,8.670000,-13.160000,-194.700000
185,Exit long,2025-10-01 08:45,4270.650000,1,105.880000,2.5423,110.200000,0.000000,-181.540000
185,Entry long,2025-10-01 08:30,4164.770000,1,105.880000,2.5423,110.200000,0.000000,-181.540000
184,Exit long,2025-09-30 09:00,4163.470000,1,-12.530000,-0.3000,2.350000,-13.880000,-287.420000
184,Entry long,2025-09-30 08:30,4176.000000,1,-12.530000,-0.3000,2.350000,-13.880000,-287.420000
183,Exit long,2025-09-29 08:45,4131.740000,1,12.350000,0.2998,12.350000,-4.260000,-274.890000
183,Entry long,2025-09-29 08:30,4119.390000,1,12.350000,0.2998,12.350000,-4.260000,-274.890000
182,Exit long,2025-09-28 09:00,3991.720000,1,-12.020000,-0.3002,4.240000,-12.020000,-287.240000
182,Entry long,2025-09-28 08:30,4003.740000,1,-12.020000,-0.3002,4.240000,-12.020000,-287.240000
181,Exit long,2025-09-27 08:45,3984.800000,1,-12.000000,-0.3002,0.000000,-12.000000,-275.220000
181,Entry long,2025-09-27 08:30,3996.800000,1,-12.000000,-0.3002,0.000000,-12.000000,-275.220000
180,Exit long,2025-09-26 09:30,3922.940000,1,-11.810000,-0.3001,8.560000,-11.810000,-263.220000
180,Entry long,2025-09-26 08:30,3934.750000,1,-11.810000,-0.3001,8.560000,-11.810000,-263.220000
179,Exit long,2025-09-25 08:45,4010.360000,1,-20.200000,-0.5012,0.000000,-22.400000,-251.410000
179,Entry long,2025-09-25 08:30,4030.560000,1,-20.200000,-0.5012,0.000000,-22.400000,-251.410000
178,Exit long,2025-09-24 09:30,4180.640000,1,12.500000,0.2999,12.500000,-0.050000,-231.210000
178,Entry long,2025-09-24 08:30,4168.140000,1,12.500000,0.2999,12.500000,-0.050000,-231.210000
177,Exit long,2025-09-23 09:00,4220.910000,1,12.620000,0.2999,12.620000,-5.790000,-243.710000
177,Entry long,2025-09-23 08:30,4208.290000,1,12.620000,0.2999,12.620000,-5.790000,-243.710000
176,Exit long,2025-09-22 09:15,4179.140000,1,-12.580000,-0.3001,11.280000,-12.580000,-256.330000
176,Entry long,2025-09-22 08:30,4191.720000,1,-12.580000,-0.3001,11.280000,-12.580000,-256.330000
175,Exit long,2025-09-21 09:15,4452.220000,1,-13.400000,-0.3001,6.540000,-13.400000,-243.750000
175,Entry long,2025-09-21 08:30,4465.620000,1,-13.400000,-0.3001,6.540000,-13.400000,-243.750000
174,Exit long,2025-09-20 09:30,4459.410000,1,-13.420000,-0.3000,3.520000,-13.420000,-230.350000
174,Entry long,2025-09-20 08:30,4472.830000,1,-13.420000,-0.3000,3.520000,-13.420000,-230.350000
173,Exit long,2025-09-19 09:45,4524.780000,1,-13.620000,-0.3001,2.880000,-13.620000,-216.930000
173,Entry long,2025-09-19 08:30,4538.400000,1,-13.620000,-0.3001,2.880000,-13.620000,-216.930000
172,Exit long,2025-09-18 10:15,4576.510000,1,-13.780000,-0.3002,16.200000,-13.780000,-203.310000
172,Entry long,2025-09-18 08:30,4590.290000,1,-13.780000,-0.3002,16.200000,-13.780000,-203.310000
171,Exit long,2025-09-17 09:45,4495.630000,1,-13.530000,-0.3001,2.780000,-13.530000,-189.530000
171,Entry long,2025-09-17 08:30,4509.160000,1,-13.530000,-0.3001,2.780000,-13.530000,-189.530000
170,Exit long,2025-09-16 10:45,4497.970000,1,-13.540000,-0.3001,3.490000,-15.110000,-176.000000
170,Entry long,2025-09-16 08:30,4511.510000,1,-13.540000,-0.3001,3.490000,-15.110000,-176.000000
169,Exit long,2025-09-15 08:45,4543.850000,1,-13.680000,-0.3002,2.470000,-13.680000,-162.460000
169,Entry long,2025-09-15 08:30,4557.530000,1,-13.680000,-0.3002,2.470000,-13.680000,-162.460000
168,Exit long,2025-09-14 09:15,4668.960000,1,13.960000,0.2999,13.960000,-4.910000,-148.780000
168,Entry long,2025-09-14 08:30,4655.000000,1,13.960000,0.2999,13.960000,-4.910000,-148.780000
167,Exit long,2025-09-13 09:45,4730.190000,1,14.140000,0.2998,14.140000,-0.900000,-162.740000
167,Entry long,2025-09-13 08:30,4716.050000,1,14.140000,0.2998,14.140000,-0.900000,-162.740000
166,Exit long,2025-09-12 09:45,4505.750000,1,-13.560000,-0.3000,7.680000,-13.560000,-176.880000
166,Entry long,2025-09-12 08:30,4519.310000,1,-13.560000,-0.3000,7.680000,-13.560000,-176.880000
165,Exit long,2025-09-11 09:15,4414.180000,1,-13.290000,-0.3002,11.530000,-13.290000,-163.320000
165,Entry long,2025-09-11 08:30,4427.470000,1,-13.290000,-0.3002,11.530000,-13.290000,-163.320000
164,Exit long,2025-09-10 09:00,4314.000000,1,-12.990000,-0.3002,5.250000,-12.990000,-150.030000
164,Entry long,2025-09-10 08:30,4326.990000,1,-12.990000,-0.3002,5.250000,-12.990000,-150.030000
163,Exit long,2025-09-09 10:15,4344.800000,1,-13.080000,-0.3001,7.480000,-13.080000,-137.040000
163,Entry long,2025-09-09 08:30,4357.880000,1,-13.080000,-0.3001,7.480000,-13.080000,-137.040000
162,Exit long,2025-09-08 09:00,4305.690000,1,12.870000,0.2998,12.870000,-1.050000,-123.960000
162,Entry long,2025-09-08 08:30,4292.820000,1,12.870000,0.2998,12.870000,-1.050000,-123.960000
161,Exit long,2025-09-07 09:30,4294.050000,1,-12.930000,-0.3002,5.020000,-12.930000,-136.830000
161,Entry long,2025-09-07 08:30,4306.980000,1,-12.930000,-0.3002,5.020000,-12.930000,-136.830000
160,Exit long,2025-09-06 09:15,4292.430000,1,-12.920000,-0.3001,6.260000,-12.920000,-123.900000
160,Entry long,2025-09-06 08:30,4305.350000,1,-12.920000,-0.3001,6.260000,-12.920000,-123.900000
159,Exit long,2025-09-05 09:00,4406.700000,1,13.180000,0.3000,13.180000,-2.520000,-110.980000
159,Entry long,2025-09-05 08:30,4393.520000,1,13.180000,0.3000,13.180000,-2.520000,-110.980000
158,Exit long,2025-09-04 08:45,4373.240000,1,-14.280000,-0.3255,1.740000,-15.070000,-124.160000
158,Entry long,2025-09-04 08:30,4387.520000,1,-14.280000,-0.3255,1.740000,-15.070000,-124.160000
157,Exit long,2025-09-03 09:00,4307.240000,1,-12.970000,-0.3002,5.460000,-12.970000,-109.880000
157,Entry long,2025-09-03 08:30,4320.210000,1,-12.970000,-0.3002,5.460000,-12.970000,-109.880000
156,Exit long,2025-09-02 10:30,4380.850000,1,-13.190000,-0.3002,13.020000,-13.190000,-96.910000
156,Entry long,2025-09-02 08:30,4394.040000,1,-13.190000,-0.3002,13.020000,-13.190000,-96.910000
155,Exit long,2025-09-01 08:45,4479.210000,1,13.390000,0.2998,13.390000,-1.610000,-83.720000
155,Entry long,2025-09-01 08:30,4465.820000,1,13.390000,0.2998,13.390000,-1.610000,-83.720000
154,Exit long,2025-08-31 09:15,4472.630000,1,13.370000,0.2998,13.370000,-4.740000,-97.110000
154,Entry long,2025-08-31 08:30,4459.260000,1,13.370000,0.2998,13.370000,-4.740000,-97.110000
153,Exit long,2025-08-30 09:30,4378.900000,1,-13.180000,-0.3001,7.820000,-13.180000,-110.480000
153,Entry long,2025-08-30 08:30,4392.080000,1,-13.180000,-0.3001,7.820000,-13.180000,-110.480000
152,Exit long,2025-08-29 08:45,4344.340000,1,-13.080000,-0.3002,13.540000,-13.080000,-97.300000
152,Entry long,2025-08-29 08:30,4357.420000,1,-13.080000,-0.3002,13.540000,-13.080000,-97.300000
151,Exit long,2025-08-28 09:30,4585.190000,1,-13.800000,-0.3001,12.860000,-13.800000,-84.220000
151,Entry long,2025-08-28 08:30,4598.990000,1,-13.800000,-0.3001,12.860000,-13.800000,-84.220000
150,Exit long,2025-08-27 08:45,4573.560000,1,13.670000,0.2998,13.670000,-4.460000,-70.420000
150,Entry long,2025-08-27 08:30,4559.890000,1,13.670000,0.2998,13.670000,-4.460000,-70.420000
149,Exit long,2025-08-26 08:45,4423.140000,1,13.220000,0.2998,13.220000,-6.920000,-84.090000
149,Entry long,2025-08-26 08:30,4409.920000,1,13.220000,0.2998,13.220000,-6.920000,-84.090000
148,Exit long,2025-08-25 09:00,4586.570000,1,-13.810000,-0.3002,13.260000,-13.810000,-97.310000
148,Entry long,2025-08-25 08:30,4600.380000,1,-13.810000,-0.3002,13.260000,-13.810000,-97.310000
147,Exit long,2025-08-24 09:30,4785.500000,1,14.310000,0.2999,14.310000,-11.190000,-83.500000
147,Entry long,2025-08-24 08:30,4771.190000,1,14.310000,0.2999,14.310000,-11.190000,-83.500000
146,Exit long,2025-08-23 08:45,4722.380000,1,19.700000,0.4189,22.320000,-2.020000,-97.810000
146,Entry long,2025-08-23 08:30,4702.680000,1,19.700000,0.4189,22.320000,-2.020000,-97.810000
145,Exit long,2025-08-22 08:45,4335.120000,1,-13.050000,-0.3001,4.800000,-13.050000,-117.510000
145,Entry long,2025-08-22 08:30,4348.170000,1,-13.050000,-0.3001,4.800000,-13.050000,-117.510000
144,Exit long,2025-08-21 08:45,4284.260000,1,-12.900000,-0.3002,5.170000,-12.900000,-104.460000
144,Entry long,2025-08-21 08:30,4297.160000,1,-12.900000,-0.3002,5.170000,-12.900000,-104.460000
143,Exit long,2025-08-20 08:45,4238.530000,1,12.670000,0.2998,12.670000,-6.990000,-91.560000
143,Entry long,2025-08-20 08:30,4225.860000,1,12.670000,0.2998,12.670000,-6.990000,-91.560000
142,Exit long,2025-08-19 08:45,4243.210000,1,12.690000,0.3000,12.690000,-10.130000,-104.230000
142,Entry long,2025-08-19 08:30,4230.520000,1,12.690000,0.3000,12.690000,-10.130000,-104.230000
141,Exit long,2025-08-18 08:45,4265.400000,1,-15.240000,-0.3560,4.350000,-19.200000,-116.920000
141,Entry long,2025-08-18 08:30,4280.640000,1,-15.240000,-0.3560,4.350000,-19.200000,-116.920000
140,Exit long,2025-08-17 08:45,4484.520000,1,13.410000,0.2999,13.410000,-0.830000,-101.680000
140,Entry long,2025-08-17 08:30,4471.110000,1,13.410000,0.2999,13.410000,-0.830000,-101.680000
139,Exit long,2025-08-16 08:45,4453.040000,1,13.310000,0.2998,13.310000,-2.680000,-115.090000
139,Entry long,2025-08-16 08:30,4439.730000,1,13.310000,0.2998,13.310000,-2.680000,-115.090000
138,Exit long,2025-08-15 08:45,4640.320000,1,-13.970000,-0.3002,11.710000,-13.970000,-128.400000
138,Entry long,2025-08-15 08:30,4654.290000,1,-13.970000,-0.3002,11.710000,-13.970000,-128.400000
137,Exit long,2025-08-14 08:45,4721.090000,1,-14.210000,-0.3001,7.170000,-14.210000,-114.430000
137,Entry long,2025-08-14 08:30,4735.300000,1,-14.210000,-0.3001,7.170000,-14.210000,-114.430000
136,Exit long,2025-08-13 08:45,4609.220000,1,-13.870000,-0.3000,8.830000,-13.870000,-100.220000
136,Entry long,2025-08-13 08:30,4623.090000,1,-13.870000,-0.3000,8.830000,-13.870000,-100.220000
135,Exit long,2025-08-12 08:45,4327.980000,1,29.550000,0.6875,30.570000,-4.280000,-86.350000
135,Entry long,2025-08-12 08:30,4298.430000,1,29.550000,0.6875,30.570000,-4.280000,-86.350000
134,Exit long,2025-08-11 09:45,4262.160000,1,-12.830000,-0.3001,9.310000,-12.830000,-115.900000
134,Entry long,2025-08-11 08:30,4274.990000,1,-12.830000,-0.3001,9.310000,-12.830000,-115.900000
133,Exit long,2025-08-10 08:45,4216.870000,1,12.610000,0.2999,14.740000,-3.260000,-103.070000
133,Entry long,2025-08-10 08:30,4204.260000,1,12.610000,0.2999,14.740000,-3.260000,-103.070000
132,Exit long,2025-08-09 08:45,4174.710000,1,-12.570000,-0.3002,15.480000,-12.570000,-115.680000
132,Entry long,2025-08-09 08:30,4187.280000,1,-12.570000,-0.3002,15.480000,-12.570000,-115.680000
131,Exit long,2025-08-08 08:45,3890.210000,1,-13.760000,-0.3525,0.270000,-18.710000,-103.110000
131,Entry long,2025-08-08 08:30,3903.970000,1,-13.760000,-0.3525,0.270000,-18.710000,-103.110000
130,Exit long,2025-08-07 08:45,3714.330000,1,-11.180000,-0.3001,0.610000,-12.140000,-89.350000
130,Entry long,2025-08-07 08:30,3725.510000,1,-11.180000,-0.3001,0.610000,-12.140000,-89.350000
129,Exit long,2025-08-06 08:45,3610.860000,1,-11.560000,-0.3191,1.780000,-12.330000,-78.170000
129,Entry long,2025-08-06 08:30,3622.420000,1,-11.560000,-0.3191,1.780000,-12.330000,-78.170000
128,Exit long,2025-08-05 09:00,3638.560000,1,10.880000,0.2999,10.880000,-7.680000,-66.610000
128,Entry long,2025-08-05 08:30,3627.680000,1,10.880000,0.2999,10.880000,-7.680000,-66.610000
127,Exit long,2025-08-04 09:15,3560.030000,1,10.640000,0.2998,10.640000,-9.600000,-77.490000
127,Entry long,2025-08-04 08:30,3549.390000,1,10.640000,0.2998,10.640000,-9.600000,-77.490000
126,Exit long,2025-08-03 10:00,3466.950000,1,10.360000,0.2997,10.360000,-4.770000,-88.130000
126,Entry long,2025-08-03 08:30,3456.590000,1,10.360000,0.2997,10.360000,-4.770000,-88.130000
125,Exit long,2025-08-02 08:45,3496.260000,1,-10.530000,-0.3003,1.210000,-22.800000,-98.490000
125,Entry long,2025-08-02 08:30,3506.790000,1,-10.530000,-0.3003,1.210000,-22.800000,-98.490000
124,Exit long,2025-08-01 08:45,3616.830000,1,12.850000,0.3566,16.910000,-20.540000,-87.960000
124,Entry long,2025-08-01 08:30,3603.980000,1,12.850000,0.3566,16.910000,-20.540000,-87.960000
123,Exit long,2025-07-31 09:45,3854.810000,1,-11.600000,-0.3000,6.570000,-11.600000,-100.810000
123,Entry long,2025-07-31 08:30,3866.410000,1,-11.600000,-0.3000,6.570000,-11.600000,-100.810000
122,Exit long,2025-07-30 09:00,3805.280000,1,-11.460000,-0.3003,7.520000,-11.460000,-89.210000
122,Entry long,2025-07-30 08:30,3816.740000,1,-11.460000,-0.3003,7.520000,-11.460000,-89.210000
121,Exit long,2025-07-29 08:45,3876.410000,1,13.560000,0.3510,17.150000,0.000000,-77.750000
121,Entry long,2025-07-29 08:30,3862.850000,1,13.560000,0.3510,17.150000,0.000000,-77.750000
120,Exit long,2025-07-28 08:45,3884.910000,1,-11.690000,-0.3000,0.950000,-15.260000,-91.310000
120,Entry long,2025-07-28 08:30,3896.600000,1,-11.690000,-0.3000,0.950000,-15.260000,-91.310000
119,Exit long,2025-07-27 09:45,3756.170000,1,-11.310000,-0.3002,6.680000,-11.310000,-79.620000
119,Entry long,2025-07-27 08:30,3767.480000,1,-11.310000,-0.3002,6.680000,-11.310000,-79.620000
118,Exit long,2025-07-26 08:45,3772.280000,1,11.280000,0.2999,11.280000,-7.100000,-68.310000
118,Entry long,2025-07-26 08:30,3761.000000,1,11.280000,0.2999,11.280000,-7.100000,-68.310000
117,Exit long,2025-07-25 08:45,3644.460000,1,-19.780000,-0.5398,1.480000,-23.200000,-79.590000
117,Entry long,2025-07-25 08:30,3664.240000,1,-19.780000,-0.5398,1.480000,-23.200000,-79.590000
116,Exit long,2025-07-24 08:45,3633.030000,1,10.860000,0.2998,13.570000,-0.010000,-59.810000
116,Entry long,2025-07-24 08:30,3622.170000,1,10.860000,0.2998,13.570000,-0.010000,-59.810000
115,Exit long,2025-07-23 09:00,3693.220000,1,11.040000,0.2998,11.040000,-11.900000,-70.670000
115,Entry long,2025-07-23 08:30,3682.180000,1,11.040000,0.2998,11.040000,-11.900000,-70.670000
114,Exit long,2025-07-22 08:45,3644.200000,1,15.060000,0.4150,18.860000,-5.570000,-81.710000
114,Entry long,2025-07-22 08:30,3629.140000,1,15.060000,0.4150,18.860000,-5.570000,-81.710000
113,Exit long,2025-07-21 08:45,3788.020000,1,-11.400000,-0.3000,11.790000,-13.630000,-96.770000
113,Entry long,2025-07-21 08:30,3799.420000,1,-11.400000,-0.3000,11.790000,-13.630000,-96.770000
112,Exit long,2025-07-20 08:45,3703.470000,1,23.320000,0.6337,29.850000,0.000000,-85.370000
112,Entry long,2025-07-20 08:30,3680.150000,1,23.320000,0.6337,29.850000,0.000000,-85.370000
111,Exit long,2025-07-19 08:45,3549.790000,1,-10.690000,-0.3002,0.520000,-14.700000,-108.690000
111,Entry long,2025-07-19 08:30,3560.480000,1,-10.690000,-0.3002,0.520000,-14.700000,-108.690000
110,Exit long,2025-07-18 08:45,3587.220000,1,-38.900000,-1.0728,0.000000,-42.120000,-98.000000
