Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
99,Exit long,2025-05-19 16:15,trail8 + far stop/limit,2408.33,1,2408.25,0.08,0.00,0.08,0.00,-4.67,-0.19,7.92,0.00
99,Entry long,2025-05-19 16:15,entry long,2408.25,1,2408.25,0.08,0.00,0.08,0.00,-4.67,-0.19,7.92,0.00
100,Exit short,2025-05-20 05:15,trail8 + far stop/limit,2507.1,1,2507.18,0.08,0.00,0.08,0.00,-26.92,-1.07,8,0.00
100,Entry short,2025-05-20 04:15,entry short,2507.18,1,2507.18,0.08,0.00,0.08,0.00,-26.92,-1.07,8,0.00
101,Exit long,2025-05-20 16:15,trail8 + far stop/limit,2524.23,1,2524.15,0.08,0.00,0.08,0.00,-3.35,-0.13,8.08,0.00
101,Entry long,2025-05-20 16:15,entry long,2524.15,1,2524.15,0.08,0.00,0.08,0.00,-3.35,-0.13,8.08,0.00
102,Exit short,2025-05-21 04:15,trail8 + far stop/limit,2498.59,1,2498.67,0.08,0.00,0.08,0.00,0,0.00,8.16,0.00
102,Entry short,2025-05-21 04:15,entry short,2498.67,1,2498.67,0.08,0.00,0.08,0.00,0,0.00,8.16,0.00
103,Exit long,2025-05-21 16:15,trail8 + far stop/limit,2559.27,1,2559.19,0.08,0.00,0.08,0.00,0,0.00,8.24,0.00
103,Entry long,2025-05-21 16:15,entry long,2559.19,1,2559.19,0.08,0.00,0.08,0.00,0,0.00,8.24,0.00
104,Exit short,2025-05-22 04:15,trail8 + far stop/limit,2499.53,1,2499.61,0.08,0.00,0.08,0.00,0,0.00,8.32,0.00
104,Entry short,2025-05-22 04:15,entry short,2499.61,1,2499.61,0.08,0.00,0.08,0.00,0,0.00,8.32,0.00
105,Exit long,2025-05-22 16:15,trail8 + far stop/limit,2642.88,1,2642.8,0.08,0.00,0.08,0.00,-1.07,-0.04,8.4,0.00
105,Entry long,2025-05-22 16:15,entry long,2642.8,1,2642.8,0.08,0.00,0.08,0.00,-1.07,-0.04,8.4,0.00
106,Exit short,2025-05-23 04:15,trail8 + far stop/limit,2645.36,1,2645.44,0.08,0.00,0.08,0.00,-0.32,-0.01,8.48,0.00
106,Entry short,2025-05-23 04:15,entry short,2645.44,1,2645.44,0.08,0.00,0.08,0.00,-0.32,-0.01,8.48,0.00
107,Exit long,2025-05-23 16:15,trail8 + far stop/limit,2661.48,1,2661.4,0.08,0.00,0.08,0.00,0,0.00,8.56,0.00
107,Entry long,2025-05-23 16:15,entry long,2661.4,1,2661.4,0.08,0.00,0.08,0.00,0,0.00,8.56,0.00
108,Exit short,2025-05-24 04:30,trail8 + far stop/limit,2550.95,1,2551.03,0.08,0.00,0.08,0.00,-10.59,-0.42,8.64,0.00
108,Entry short,2025-05-24 04:15,entry short,2551.03,1,2551.03,0.08,0.00,0.08,0.00,-10.59,-0.42,8.64,0.00
109,Exit long,2025-05-24 16:15,trail8 + far stop/limit,2553.08,1,2553,0.08,0.00,0.08,0.00,0,0.00,8.72,0.00
109,Entry long,2025-05-24 16:15,entry long,2553,1,2553,0.08,0.00,0.08,0.00,0,0.00,8.72,0.00
110,Exit short,2025-05-25 04:15,trail8 + far stop/limit,2553.04,1,2553.12,0.08,0.00,0.08,0.00,-1.22,-0.05,8.8,0.00
110,Entry short,2025-05-25 04:15,entry short,2553.12,1,2553.12,0.08,0.00,0.08,0.00,-1.22,-0.05,8.8,0.00
111,Exit long,2025-05-25 16:15,trail8 + far stop/limit,2482.33,1,2482.25,0.08,0.00,0.08,0.00,-4.82,-0.19,8.88,0.00
111,Entry long,2025-05-25 16:15,entry long,2482.25,1,2482.25,0.08,0.00,0.08,0.00,-4.82,-0.19,8.88,0.00
112,Exit short,2025-05-26 04:15,trail8 + far stop/limit,2517.04,1,2517.12,0.08,0.00,0.08,0.00,-3.7,-0.15,8.96,0.00
112,Entry short,2025-05-26 04:15,entry short,2517.12,1,2517.12,0.08,0.00,0.08,0.00,-3.7,-0.15,8.96,0.00
113,Exit long,2025-05-26 16:15,trail8 + far stop/limit,2578.08,1,2578,0.08,0.00,0.08,0.00,0,0.00,9.04,0.00
113,Entry long,2025-05-26 16:15,entry long,2578,1,2578,0.08,0.00,0.08,0.00,0,0.00,9.04,0.00
114,Exit short,2025-05-27 04:15,trail8 + far stop/limit,2545.34,1,2545.42,0.08,0.00,0.08,0.00,-2.25,-0.09,9.12,0.00
114,Entry short,2025-05-27 04:15,entry short,2545.42,1,2545.42,0.08,0.00,0.08,0.00,-2.25,-0.09,9.12,0.00
115,Exit long,2025-05-27 16:15,trail8 + far stop/limit,2625.31,1,2625.23,0.08,0.00,0.08,0.00,-0.68,-0.03,9.2,0.00
115,Entry long,2025-05-27 16:15,entry long,2625.23,1,2625.23,0.08,0.00,0.08,0.00,-0.68,-0.03,9.2,0.00
116,Exit short,2025-05-28 04:15,trail8 + far stop/limit,2688.57,1,2688.65,0.08,0.00,0.08,0.00,-3.86,-0.14,9.28,0.00
116,Entry short,2025-05-28 04:15,entry short,2688.65,1,2688.65,0.08,0.00,0.08,0.00,-3.86,-0.14,9.28,0.00
117,Exit long,2025-05-28 16:15,trail8 + far stop/limit,2631.08,1,2631,0.08,0.00,0.08,0.00,-2,-0.08,9.36,0.00
117,Entry long,2025-05-28 16:15,entry long,2631,1,2631,0.08,0.00,0.08,0.00,-2,-0.08,9.36,0.00
118,Exit short,2025-05-29 04:15,trail8 + far stop/limit,2618.95,1,2619.03,0.08,0.00,0.08,0.00,0,0.00,9.44,0.00
118,Entry short,2025-05-29 04:15,entry short,2619.03,1,2619.03,0.08,0.00,0.08,0.00,0,0.00,9.44,0.00
119,Exit long,2025-05-29 16:15,trail8 + far stop/limit,2723.74,1,2723.66,0.08,0.00,0.08,0.00,-4.5,-0.17,9.52,0.00
119,Entry long,2025-05-29 16:15,entry long,2723.66,1,2723.66,0.08,0.00,0.08,0.00,-4.5,-0.17,9.52,0.00
120,Exit short,2025-05-30 04:30,trail8 + far stop/limit,2650.58,1,2650.66,0.08,0.00,0.08,0.00,-9.01,-0.34,9.6,0.00
120,Entry short,2025-05-30 04:15,entry short,2650.66,1,2650.66,0.08,0.00,0.08,0.00,-9.01,-0.34,9.6,0.00
121,Exit long,2025-05-30 16:15,trail8 + far stop/limit,2616.97,1,2616.89,0.08,0.00,0.08,0.00,0,0.00,9.68,0.00
121,Entry long,2025-05-30 16:15,entry long,2616.89,1,2616.89,0.08,0.00,0.08,0.00,0,0.00,9.68,0.00
122,Exit short,2025-05-31 04:15,trail8 + far stop/limit,2568.07,1,2568.15,0.08,0.00,0.08,0.00,0,0.00,9.76,0.00
122,Entry short,2025-05-31 04:15,entry short,2568.15,1,2568.15,0.08,0.00,0.08,0.00,0,0.00,9.76,0.00
123,Exit long,2025-05-31 16:15,trail8 + far stop/limit,2519.3,1,2519.22,0.08,0.00,0.08,0.00,-3.29,-0.13,9.84,0.00
123,Entry long,2025-05-31 16:15,entry long,2519.22,1,2519.22,0.08,0.00,0.08,0.00,-3.29,-0.13,9.84,0.00
124,Exit short,2025-06-01 04:15,trail8 + far stop/limit,2532.84,1,2532.92,0.08,0.00,0.08,0.00,0,0.00,9.92,0.00
124,Entry short,2025-06-01 04:15,entry short,2532.92,1,2532.92,0.08,0.00,0.08,0.00,0,0.00,9.92,0.00
125,Exit long,2025-06-01 16:15,trail8 + far stop/limit,2503.64,1,2503.56,0.08,0.00,0.08,0.00,0,0.00,10,0.00
125,Entry long,2025-06-01 16:15,entry long,2503.56,1,2503.56,0.08,0.00,0.08,0.00,0,0.00,10,0.00
126,Exit short,2025-06-02 10:00,trail8 + far stop/limit,2521.25,1,2521.33,0.08,0.00,0.08,0.00,-25.03,-0.99,10.08,0.00
126,Entry short,2025-06-02 04:15,entry short,2521.33,1,2521.33,0.08,0.00,0.08,0.00,-25.03,-0.99,10.08,0.00
127,Exit long,2025-06-02 16:15,trail8 + far stop/limit,2507.11,1,2507.03,0.08,0.00,0.08,0.00,-4.78,-0.19,10.16,0.00
127,Entry long,2025-06-02 16:15,entry long,2507.03,1,2507.03,0.08,0.00,0.08,0.00,-4.78,-0.19,10.16,0.00
128,Exit short,2025-06-03 04:15,trail8 + far stop/limit,2544.8,1,2544.88,0.08,0.00,0.08,0.00,-2.02,-0.08,10.24,0.00
128,Entry short,2025-06-03 04:15,entry short,2544.88,1,2544.88,0.08,0.00,0.08,0.00,-2.02,-0.08,10.24,0.00
129,Exit long,2025-06-03 16:15,trail8 + far stop/limit,2599.17,1,2599.09,0.08,0.00,0.08,0.00,-5.62,-0.22,10.32,0.00
129,Entry long,2025-06-03 16:15,entry long,2599.09,1,2599.09,0.08,0.00,0.08,0.00,-5.62,-0.22,10.32,0.00
130,Exit short,2025-06-04 04:15,trail8 + far stop/limit,2618.49,1,2618.57,0.08,0.00,0.08,0.00,-0.42,-0.02,10.4,0.00
130,Entry short,2025-06-04 04:15,entry short,2618.57,1,2618.57,0.08,0.00,0.08,0.00,-0.42,-0.02,10.4,0.00
131,Exit long,2025-06-04 16:15,trail8 + far stop/limit,2634.86,1,2634.78,0.08,0.00,0.08,0.00,-0.72,-0.03,10.48,0.00
131,Entry long,2025-06-04 16:15,entry long,2634.78,1,2634.78,0.08,0.00,0.08,0.00,-0.72,-0.03,10.48,0.00
132,Exit short,2025-06-05 04:15,trail8 + far stop/limit,2616.27,1,2616.35,0.08,0.00,0.08,0.00,-0.54,-0.02,10.56,0.00
132,Entry short,2025-06-05 04:15,entry short,2616.35,1,2616.35,0.08,0.00,0.08,0.00,-0.54,-0.02,10.56,0.00
133,Exit long,2025-06-05 16:15,trail8 + far stop/limit,2604.67,1,2604.59,0.08,0.00,0.08,0.00,0,0.00,10.64,0.00
133,Entry long,2025-06-05 16:15,entry long,2604.59,1,2604.59,0.08,0.00,0.08,0.00,0,0.00,10.64,0.00
134,Exit short,2025-06-06 04:15,trail8 + far stop/limit,2505.49,1,2505.57,0.08,0.00,0.08,0.00,-0.96,-0.04,10.72,0.00
134,Entry short,2025-06-06 04:15,entry short,2505.57,1,2505.57,0.08,0.00,0.08,0.00,-0.96,-0.04,10.72,0.00
135,Exit long,2025-06-06 16:15,trail8 + far stop/limit,2460.38,1,2460.3,0.08,0.00,0.08,0.00,-0.96,-0.04,10.8,0.00
135,Entry long,2025-06-06 16:15,entry long,2460.3,1,2460.3,0.08,0.00,0.08,0.00,-0.96,-0.04,10.8,0.00
136,Exit short,2025-06-07 04:15,trail8 + far stop/limit,2492.03,1,2492.11,0.08,0.00,0.08,0.00,0,0.00,10.88,0.00
136,Entry short,2025-06-07 04:15,entry short,2492.11,1,2492.11,0.08,0.00,0.08,0.00,0,0.00,10.88,0.00
137,Exit long,2025-06-07 16:15,trail8 + far stop/limit,2486.29,1,2486.21,0.08,0.00,0.08,0.00,0,0.00,10.96,0.00
137,Entry long,2025-06-07 16:15,entry long,2486.21,1,2486.21,0.08,0.00,0.08,0.00,0,0.00,10.96,0.00
138,Exit short,2025-06-08 04:15,trail8 + far stop/limit,2523.67,1,2523.75,0.08,0.00,0.08,0.00,-0.37,-0.01,11.04,0.00
138,Entry short,2025-06-08 04:15,entry short,2523.75,1,2523.75,0.08,0.00,0.08,0.00,-0.37,-0.01,11.04,0.00
139,Exit long,2025-06-08 16:15,trail8 + far stop/limit,2516.84,1,2516.76,0.08,0.00,0.08,0.00,0,0.00,11.12,0.00
139,Entry long,2025-06-08 16:15,entry long,2516.76,1,2516.76,0.08,0.00,0.08,0.00,0,0.00,11.12,0.00
140,Exit short,2025-06-09 04:15,trail8 + far stop/limit,2535.11,1,2535.19,0.08,0.00,0.08,0.00,-0.6,-0.02,11.2,0.00
140,Entry short,2025-06-09 04:15,entry short,2535.19,1,2535.19,0.08,0.00,0.08,0.00,-0.6,-0.02,11.2,0.00
141,Exit long,2025-06-09 16:15,trail8 + far stop/limit,2489.08,1,2489,0.08,0.00,0.08,0.00,0,0.00,11.28,0.00
141,Entry long,2025-06-09 16:15,entry long,2489,1,2489,0.08,0.00,0.08,0.00,0,0.00,11.28,0.00
142,Exit short,2025-06-10 08:15,trail8 + far stop/limit,2704.22,1,2575.44,-128.84,-5.00,0,0.00,-128.84,-5.00,-117.55,-0.01
142,Entry short,2025-06-10 04:15,entry short,2575.44,1,2575.44,-128.84,-5.00,0,0.00,-128.84,-5.00,-117.55,-0.01
143,Exit long,2025-06-10 16:15,trail8 + far stop/limit,2672.07,1,2671.99,0.08,0.00,0.08,0.00,-2.98,-0.11,-117.47,-0.01
143,Entry long,2025-06-10 16:15,entry long,2671.99,1,2671.99,0.08,0.00,0.08,0.00,-2.98,-0.11,-117.47,-0.01
144,Exit short,2025-06-11 04:15,trail8 + far stop/limit,2758.71,1,2758.79,0.08,0.00,0.08,0.00,0,0.00,-117.39,-0.01
144,Entry short,2025-06-11 04:15,entry short,2758.79,1,2758.79,0.08,0.00,0.08,0.00,0,0.00,-117.39,-0.01
145,Exit long,2025-06-11 16:15,trail8 + far stop/limit,2785.59,1,2785.51,0.08,0.00,0.08,0.00,0,0.00,-117.31,-0.01
145,Entry long,2025-06-11 16:15,entry long,2785.51,1,2785.51,0.08,0.00,0.08,0.00,0,0.00,-117.31,-0.01
146,Exit short,2025-06-12 04:15,trail8 + far stop/limit,2806.41,1,2806.49,0.08,0.00,0.08,0.00,0,0.00,-117.23,-0.01
146,Entry short,2025-06-12 04:15,entry short,2806.49,1,2806.49,0.08,0.00,0.08,0.00,0,0.00,-117.23,-0.01
147,Exit long,2025-06-12 16:15,trail8 + far stop/limit,2748.16,1,2748.08,0.08,0.00,0.08,0.00,-3.65,-0.13,-117.15,-0.01
147,Entry long,2025-06-12 16:15,entry long,2748.08,1,2748.08,0.08,0.00,0.08,0.00,-3.65,-0.13,-117.15,-0.01
148,Exit short,2025-06-13 04:15,trail8 + far stop/limit,2683.54,1,2683.62,0.08,0.00,0.08,0.00,0,0.00,-117.07,-0.01
148,Entry short,2025-06-13 04:15,entry short,2683.62,1,2683.62,0.08,0.00,0.08,0.00,0,0.00,-117.07,-0.01
149,Exit long,2025-06-13 16:15,trail8 + far stop/limit,2537.85,1,2537.77,0.08,0.00,0.08,0.00,0,0.00,-116.99,-0.01
149,Entry long,2025-06-13 16:15,entry long,2537.77,1,2537.77,0.08,0.00,0.08,0.00,0,0.00,-116.99,-0.01
150,Exit short,2025-06-14 04:15,trail8 + far stop/limit,2538.4,1,2538.48,0.08,0.00,0.08,0.00,-1.51,-0.06,-116.91,-0.01
150,Entry short,2025-06-14 04:15,entry short,2538.48,1,2538.48,0.08,0.00,0.08,0.00,-1.51,-0.06,-116.91,-0.01
151,Exit long,2025-06-14 16:15,trail8 + far stop/limit,2527.61,1,2527.53,0.08,0.00,0.08,0.00,-0.72,-0.03,-116.83,-0.01
151,Entry long,2025-06-14 16:15,entry long,2527.53,1,2527.53,0.08,0.00,0.08,0.00,-0.72,-0.03,-116.83,-0.01
152,Exit short,2025-06-15 04:15,trail8 + far stop/limit,2498,1,2498.08,0.08,0.00,0.08,0.00,0,0.00,-116.75,-0.01
152,Entry short,2025-06-15 04:15,entry short,2498.08,1,2498.08,0.08,0.00,0.08,0.00,0,0.00,-116.75,-0.01
153,Exit long,2025-06-15 16:15,trail8 + far stop/limit,2521.35,1,2521.27,0.08,0.00,0.08,0.00,-1.59,-0.06,-116.67,-0.01
153,Entry long,2025-06-15 16:15,entry long,2521.27,1,2521.27,0.08,0.00,0.08,0.00,-1.59,-0.06,-116.67,-0.01
154,Exit short,2025-06-16 04:15,trail8 + far stop/limit,2522.44,1,2522.52,0.08,0.00,0.08,0.00,-0.36,-0.01,-116.59,-0.01
154,Entry short,2025-06-16 04:15,entry short,2522.52,1,2522.52,0.08,0.00,0.08,0.00,-0.36,-0.01,-116.59,-0.01
155,Exit long,2025-06-16 16:15,trail8 + far stop/limit,2627.53,1,2627.45,0.08,0.00,0.08,0.00,0,0.00,-116.51,-0.01
155,Entry long,2025-06-16 16:15,entry long,2627.45,1,2627.45,0.08,0.00,0.08,0.00,0,0.00,-116.51,-0.01
156,Exit short,2025-06-17 04:15,trail8 + far stop/limit,2651,1,2651.08,0.08,0.00,0.08,0.00,0,0.00,-116.43,-0.01
156,Entry short,2025-06-17 04:15,entry short,2651.08,1,2651.08,0.08,0.00,0.08,0.00,0,0.00,-116.43,-0.01
157,Exit long,2025-06-18 01:00,trail8 + far stop/limit,2453.51,1,2582.65,-129.21,-5.00,0.01,0.00,-129.21,-5.00,-245.64,-0.02
157,Entry long,2025-06-17 16:15,entry long,2582.65,1,2582.65,-129.21,-5.00,0.01,0.00,-129.21,-5.00,-245.64,-0.02
158,Exit short,2025-06-18 04:15,trail8 + far stop/limit,2523.52,1,2523.6,0.08,0.00,0.08,0.00,-4.12,-0.16,-245.56,-0.02
158,Entry short,2025-06-18 04:15,entry short,2523.6,1,2523.6,0.08,0.00,0.08,0.00,-4.12,-0.16,-245.56,-0.02
159,Exit long,2025-06-18 16:15,trail8 + far stop/limit,2541.95,1,2541.87,0.08,0.00,0.08,0.00,0,0.00,-245.48,-0.02
159,Entry long,2025-06-18 16:15,entry long,2541.87,1,2541.87,0.08,0.00,0.08,0.00,0,0.00,-245.48,-0.02
160,Exit short,2025-06-19 04:15,trail8 + far stop/limit,2493.18,1,2493.26,0.08,0.00,0.08,0.00,0,0.00,-245.4,-0.02
160,Entry short,2025-06-19 04:15,entry short,2493.26,1,2493.26,0.08,0.00,0.08,0.00,0,0.00,-245.4,-0.02
161,Exit long,2025-06-19 16:15,trail8 + far stop/limit,2524.65,1,2524.57,0.08,0.00,0.08,0.00,-1.16,-0.05,-245.32,-0.02
161,Entry long,2025-06-19 16:15,entry long,2524.57,1,2524.57,0.08,0.00,0.08,0.00,-1.16,-0.05,-245.32,-0.02
162,Exit short,2025-06-20 04:15,trail8 + far stop/limit,2511.2,1,2511.28,0.08,0.00,0.08,0.00,-4.72,-0.19,-245.24,-0.02
162,Entry short,2025-06-20 04:15,entry short,2511.28,1,2511.28,0.08,0.00,0.08,0.00,-4.72,-0.19,-245.24,-0.02
163,Exit long,2025-06-20 16:15,trail8 + far stop/limit,2564.3,1,2564.22,0.08,0.00,0.08,0.00,0,0.00,-245.16,-0.02
163,Entry long,2025-06-20 16:15,entry long,2564.22,1,2564.22,0.08,0.00,0.08,0.00,0,0.00,-245.16,-0.02
164,Exit short,2025-06-21 04:15,trail8 + far stop/limit,2427.33,1,2427.41,0.08,0.00,0.08,0.00,0,0.00,-245.08,-0.02
164,Entry short,2025-06-21 04:15,entry short,2427.41,1,2427.41,0.08,0.00,0.08,0.00,0,0.00,-245.08,-0.02
165,Exit long,2025-06-21 16:30,trail8 + far stop/limit,2427.13,1,2427.05,0.08,0.00,0.08,0.00,-4.97,-0.20,-245,-0.02
165,Entry long,2025-06-21 16:15,entry long,2427.05,1,2427.05,0.08,0.00,0.08,0.00,-4.97,-0.20,-245,-0.02
166,Exit short,2025-06-22 04:15,trail8 + far stop/limit,2391.71,1,2391.79,0.08,0.00,0.08,0.00,-3.18,-0.13,-244.92,-0.02
166,Entry short,2025-06-22 04:15,entry short,2391.79,1,2391.79,0.08,0.00,0.08,0.00,-3.18,-0.13,-244.92,-0.02
167,Exit long,2025-06-22 16:15,trail8 + far stop/limit,2271.71,1,2271.63,0.08,0.00,0.08,0.00,-4.26,-0.19,-244.84,-0.02
167,Entry long,2025-06-22 16:15,entry long,2271.63,1,2271.63,0.08,0.00,0.08,0.00,-4.26,-0.19,-244.84,-0.02
168,Exit short,2025-06-23 04:15,trail8 + far stop/limit,2137.01,1,2137.09,0.08,0.00,0.08,0.00,-6.9,-0.32,-244.76,-0.02
168,Entry short,2025-06-23 04:15,entry short,2137.09,1,2137.09,0.08,0.00,0.08,0.00,-6.9,-0.32,-244.76,-0.02
169,Exit long,2025-06-23 16:15,trail8 + far stop/limit,2264.12,1,2264.04,0.08,0.00,0.08,0.00,0,0.00,-244.68,-0.02
169,Entry long,2025-06-23 16:15,entry long,2264.04,1,2264.04,0.08,0.00,0.08,0.00,0,0.00,-244.68,-0.02
170,Exit short,2025-06-24 04:15,trail8 + far stop/limit,2333.83,1,2333.91,0.08,0.00,0.08,0.00,0,0.00,-244.6,-0.02
170,Entry short,2025-06-24 04:15,entry short,2333.91,1,2333.91,0.08,0.00,0.08,0.00,0,0.00,-244.6,-0.02
171,Exit long,2025-06-24 16:15,trail8 + far stop/limit,2385.56,1,2385.48,0.08,0.00,0.08,0.00,-10.59,-0.44,-244.52,-0.02
171,Entry long,2025-06-24 16:15,entry long,2385.48,1,2385.48,0.08,0.00,0.08,0.00,-10.59,-0.44,-244.52,-0.02
172,Exit short,2025-06-25 04:15,trail8 + far stop/limit,2431.32,1,2431.4,0.08,0.00,0.08,0.00,0,0.00,-244.44,-0.02
172,Entry short,2025-06-25 04:15,entry short,2431.4,1,2431.4,0.08,0.00,0.08,0.00,0,0.00,-244.44,-0.02
173,Exit long,2025-06-25 16:15,trail8 + far stop/limit,2441.53,1,2441.45,0.08,0.00,0.08,0.00,0,0.00,-244.36,-0.02
173,Entry long,2025-06-25 16:15,entry long,2441.45,1,2441.45,0.08,0.00,0.08,0.00,0,0.00,-244.36,-0.02
174,Exit short,2025-06-26 04:15,trail8 + far stop/limit,2431.09,1,2431.17,0.08,0.00,0.08,0.00,-2.68,-0.11,-244.28,-0.02
174,Entry short,2025-06-26 04:15,entry short,2431.17,1,2431.17,0.08,0.00,0.08,0.00,-2.68,-0.11,-244.28,-0.02
175,Exit long,2025-06-26 16:15,trail8 + far stop/limit,2497.58,1,2497.5,0.08,0.00,0.08,0.00,0,0.00,-244.2,-0.02
175,Entry long,2025-06-26 16:15,entry long,2497.5,1,2497.5,0.08,0.00,0.08,0.00,0,0.00,-244.2,-0.02
176,Exit short,2025-06-27 04:15,trail8 + far stop/limit,2437.88,1,2437.96,0.08,0.00,0.08,0.00,0,0.00,-244.12,-0.02
176,Entry short,2025-06-27 04:15,entry short,2437.96,1,2437.96,0.08,0.00,0.08,0.00,0,0.00,-244.12,-0.02
177,Exit long,2025-06-27 16:15,trail8 + far stop/limit,2438.59,1,2438.51,0.08,0.00,0.08,0.00,-2.4,-0.10,-244.04,-0.02
177,Entry long,2025-06-27 16:15,entry long,2438.51,1,2438.51,0.08,0.00,0.08,0.00,-2.4,-0.10,-244.04,-0.02
178,Exit short,2025-06-28 05:15,trail8 + far stop/limit,2417.45,1,2417.53,0.08,0.00,0.08,0.00,-10.2,-0.42,-243.96,-0.02
178,Entry short,2025-06-28 04:15,entry short,2417.53,1,2417.53,0.08,0.00,0.08,0.00,-10.2,-0.42,-243.96,-0.02
179,Exit long,2025-06-28 16:15,trail8 + far stop/limit,2421.34,1,2421.26,0.08,0.00,0.08,0.00,-2.76,-0.11,-243.88,-0.02
179,Entry long,2025-06-28 16:15,entry long,2421.26,1,2421.26,0.08,0.00,0.08,0.00,-2.76,-0.11,-243.88,-0.02
180,Exit short,2025-06-29 04:15,trail8 + far stop/limit,2431.24,1,2431.32,0.08,0.00,0.08,0.00,-0.01,0.00,-243.8,-0.02
180,Entry short,2025-06-29 04:15,entry short,2431.32,1,2431.32,0.08,0.00,0.08,0.00,-0.01,0.00,-243.8,-0.02
181,Exit long,2025-06-29 16:15,trail8 + far stop/limit,2439.29,1,2439.21,0.08,0.00,0.08,0.00,0,0.00,-243.72,-0.02
181,Entry long,2025-06-29 16:15,entry long,2439.21,1,2439.21,0.08,0.00,0.08,0.00,0,0.00,-243.72,-0.02
182,Exit short,2025-06-30 04:15,trail8 + far stop/limit,2433.52,1,2433.6,0.08,0.00,0.08,0.00,0,0.00,-243.64,-0.02
182,Entry short,2025-06-30 04:15,entry short,2433.6,1,2433.6,0.08,0.00,0.08,0.00,0,0.00,-243.64,-0.02
183,Exit long,2025-06-30 16:15,trail8 + far stop/limit,2477.1,1,2477.02,0.08,0.00,0.08,0.00,0,0.00,-243.56,-0.02
183,Entry long,2025-06-30 16:15,entry long,2477.02,1,2477.02,0.08,0.00,0.08,0.00,0,0.00,-243.56,-0.02
184,Exit short,2025-07-01 04:30,trail8 + far stop/limit,2509.91,1,2509.99,0.08,0.00,0.08,0.00,-11.6,-0.46,-243.48,-0.02
184,Entry short,2025-07-01 04:15,entry short,2509.99,1,2509.99,0.08,0.00,0.08,0.00,-11.6,-0.46,-243.48,-0.02
185,Exit long,2025-07-01 16:15,trail8 + far stop/limit,2455.77,1,2455.69,0.08,0.00,0.08,0.00,-0.1,0.00,-243.4,-0.02
185,Entry long,2025-07-01 16:15,entry long,2455.69,1,2455.69,0.08,0.00,0.08,0.00,-0.1,0.00,-243.4,-0.02
186,Exit short,2025-07-02 04:15,trail8 + far stop/limit,2398.78,1,2398.86,0.08,0.00,0.08,0.00,0,0.00,-243.32,-0.02
186,Entry short,2025-07-02 04:15,entry short,2398.86,1,2398.86,0.08,0.00,0.08,0.00,0,0.00,-243.32,-0.02
187,Exit long,2025-07-02 16:15,trail8 + far stop/limit,2449.38,1,2449.3,0.08,0.00,0.08,0.00,-0.78,-0.03,-243.24,-0.02
187,Entry long,2025-07-02 16:15,entry long,2449.3,1,2449.3,0.08,0.00,0.08,0.00,-0.78,-0.03,-243.24,-0.02
188,Exit short,2025-07-03 04:15,trail8 + far stop/limit,2594.76,1,2594.84,0.08,0.00,0.08,0.00,-6.11,-0.24,-243.16,-0.02
188,Entry short,2025-07-03 04:15,entry short,2594.84,1,2594.84,0.08,0.00,0.08,0.00,-6.11,-0.24,-243.16,-0.02
189,Exit long,2025-07-03 16:15,trail8 + far stop/limit,2597.33,1,2597.25,0.08,0.00,0.08,0.00,-1.23,-0.05,-243.08,-0.02
189,Entry long,2025-07-03 16:15,entry long,2597.25,1,2597.25,0.08,0.00,0.08,0.00,-1.23,-0.05,-243.08,-0.02
190,Exit short,2025-07-04 04:15,trail8 + far stop/limit,2588.83,1,2588.91,0.08,0.00,0.08,0.00,0,0.00,-243,-0.02
190,Entry short,2025-07-04 04:15,entry short,2588.91,1,2588.91,0.08,0.00,0.08,0.00,0,0.00,-243,-0.02
191,Exit long,2025-07-04 16:15,trail8 + far stop/limit,2529.23,1,2529.15,0.08,0.00,0.08,0.00,-2.66,-0.11,-242.92,-0.02
191,Entry long,2025-07-04 16:15,entry long,2529.15,1,2529.15,0.08,0.00,0.08,0.00,-2.66,-0.11,-242.92,-0.02
192,Exit short,2025-07-05 04:15,trail8 + far stop/limit,2489.09,1,2489.17,0.08,0.00,0.08,0.00,0,0.00,-242.84,-0.02
192,Entry short,2025-07-05 04:15,entry short,2489.17,1,2489.17,0.08,0.00,0.08,0.00,0,0.00,-242.84,-0.02
193,Exit long,2025-07-05 16:15,trail8 + far stop/limit,2523.29,1,2523.21,0.08,0.00,0.08,0.00,0,0.00,-242.76,-0.02
193,Entry long,2025-07-05 16:15,entry long,2523.21,1,2523.21,0.08,0.00,0.08,0.00,0,0.00,-242.76,-0.02
194,Exit short,2025-07-06 04:15,trail8 + far stop/limit,2500.75,1,2500.83,0.08,0.00,0.08,0.00,-1.2,-0.05,-242.68,-0.02
194,Entry short,2025-07-06 04:15,entry short,2500.83,1,2500.83,0.08,0.00,0.08,0.00,-1.2,-0.05,-242.68,-0.02
195,Exit long,2025-07-06 16:15,trail8 + far stop/limit,2512.55,1,2512.47,0.08,0.00,0.08,0.00,0,0.00,-242.6,-0.02
195,Entry long,2025-07-06 16:15,entry long,2512.47,1,2512.47,0.08,0.00,0.08,0.00,0,0.00,-242.6,-0.02
196,Exit short,2025-07-07 04:15,trail8 + far stop/limit,2546.21,1,2546.29,0.08,0.00,0.08,0.00,-0.85,-0.03,-242.52,-0.02
