Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1443,Exit long,2025-08-04 06:15,rsi cross dn 50,3487.75,1,3473.57,14.18,0.41,41.51,1.20,-0.9,-0.03,673.88,0.07
1443,Entry long,2025-08-04 00:30,rsi cross up 50,3473.57,1,3473.57,14.18,0.41,41.51,1.20,-0.9,-0.03,673.88,0.07
1444,Exit short,2025-08-04 06:45,rsi cross up 50,3495.32,1,3487.75,-7.57,-0.22,6.17,0.18,-8.41,-0.24,666.31,0.07
1444,Entry short,2025-08-04 06:15,rsi cross dn 50,3487.75,1,3487.75,-7.57,-0.22,6.17,0.18,-8.41,-0.24,666.31,0.07
1445,Exit long,2025-08-04 13:15,rsi cross dn 50,3533.33,1,3495.32,38.01,1.09,79.68,2.28,-6.04,-0.17,704.32,0.07
1445,Entry long,2025-08-04 06:45,rsi cross up 50,3495.32,1,3495.32,38.01,1.09,79.68,2.28,-6.04,-0.17,704.32,0.07
1446,Exit short,2025-08-04 15:00,rsi cross up 50,3537.27,1,3533.33,-3.94,-0.11,14.97,0.42,-6.97,-0.20,700.38,0.07
1446,Entry short,2025-08-04 13:15,rsi cross dn 50,3533.33,1,3533.33,-3.94,-0.11,14.97,0.42,-6.97,-0.20,700.38,0.07
1447,Exit long,2025-08-05 08:30,rsi cross dn 50,3696.04,1,3537.27,158.77,4.49,197.74,5.59,-2.64,-0.07,859.15,0.09
1447,Entry long,2025-08-04 15:00,rsi cross up 50,3537.27,1,3537.27,158.77,4.49,197.74,5.59,-2.64,-0.07,859.15,0.09
1448,Exit short,2025-08-05 08:45,rsi cross up 50,3701.3,1,3696.04,-5.26,-0.14,0.01,0.00,-13.46,-0.36,853.89,0.09
1448,Entry short,2025-08-05 08:30,rsi cross dn 50,3696.04,1,3696.04,-5.26,-0.14,0.01,0.00,-13.46,-0.36,853.89,0.09
1449,Exit long,2025-08-05 09:00,rsi cross dn 50,3695.42,1,3701.3,-5.88,-0.16,1.69,0.05,-10.12,-0.27,848.01,0.08
1449,Entry long,2025-08-05 08:45,rsi cross up 50,3701.3,1,3701.3,-5.88,-0.16,1.69,0.05,-10.12,-0.27,848.01,0.08
1450,Exit short,2025-08-05 14:30,rsi cross up 50,3675.2,1,3695.42,20.22,0.55,53.1,1.44,-10.07,-0.27,868.23,0.09
1450,Entry short,2025-08-05 09:00,rsi cross dn 50,3695.42,1,3695.42,20.22,0.55,53.1,1.44,-10.07,-0.27,868.23,0.09
1451,Exit long,2025-08-05 14:45,rsi cross dn 50,3660.3,1,3675.2,-14.9,-0.41,0.01,0.00,-16.69,-0.45,853.33,0.09
1451,Entry long,2025-08-05 14:30,rsi cross up 50,3675.2,1,3675.2,-14.9,-0.41,0.01,0.00,-16.69,-0.45,853.33,0.09
1452,Exit short,2025-08-05 17:45,rsi cross up 50,3654.96,1,3660.3,5.34,0.15,61.56,1.68,0,0.00,858.67,0.09
1452,Entry short,2025-08-05 14:45,rsi cross dn 50,3660.3,1,3660.3,5.34,0.15,61.56,1.68,0,0.00,858.67,0.09
1453,Exit long,2025-08-05 20:30,rsi cross dn 50,3655.27,1,3654.96,0.31,0.01,37.34,1.02,-14.19,-0.39,858.98,0.09
1453,Entry long,2025-08-05 17:45,rsi cross up 50,3654.96,1,3654.96,0.31,0.01,37.34,1.02,-14.19,-0.39,858.98,0.09
1454,Exit short,2025-08-06 04:30,rsi cross up 50,3594.99,1,3655.27,60.28,1.65,100.27,2.74,-3.38,-0.09,919.26,0.09
1454,Entry short,2025-08-05 20:30,rsi cross dn 50,3655.27,1,3655.27,60.28,1.65,100.27,2.74,-3.38,-0.09,919.26,0.09
1455,Exit long,2025-08-06 04:45,rsi cross dn 50,3579.94,1,3594.99,-15.05,-0.42,0.01,0.00,-18.61,-0.52,904.21,0.09
1455,Entry long,2025-08-06 04:30,rsi cross up 50,3594.99,1,3594.99,-15.05,-0.42,0.01,0.00,-18.61,-0.52,904.21,0.09
1456,Exit short,2025-08-06 06:45,rsi cross up 50,3592.68,1,3579.94,-12.74,-0.36,37.36,1.04,-12.74,-0.36,891.47,0.09
1456,Entry short,2025-08-06 04:45,rsi cross dn 50,3579.94,1,3579.94,-12.74,-0.36,37.36,1.04,-12.74,-0.36,891.47,0.09
1457,Exit long,2025-08-06 08:30,rsi cross dn 50,3591.01,1,3592.68,-1.67,-0.05,31.3,0.87,-3.42,-0.10,889.8,0.09
1457,Entry long,2025-08-06 06:45,rsi cross up 50,3592.68,1,3592.68,-1.67,-0.05,31.3,0.87,-3.42,-0.10,889.8,0.09
1458,Exit short,2025-08-06 10:00,rsi cross up 50,3591,1,3591.01,0.01,0.00,28.67,0.80,-8.1,-0.23,889.81,0.09
1458,Entry short,2025-08-06 08:30,rsi cross dn 50,3591.01,1,3591.01,0.01,0.00,28.67,0.80,-8.1,-0.23,889.81,0.09
1459,Exit long,2025-08-06 10:15,rsi cross dn 50,3578.48,1,3591,-12.52,-0.35,0,0.00,-18.73,-0.52,877.29,0.09
1459,Entry long,2025-08-06 10:00,rsi cross up 50,3591,1,3591,-12.52,-0.35,0,0.00,-18.73,-0.52,877.29,0.09
1460,Exit short,2025-08-06 11:00,rsi cross up 50,3590.85,1,3578.48,-12.37,-0.35,2.76,0.08,-16.89,-0.47,864.92,0.09
1460,Entry short,2025-08-06 10:15,rsi cross dn 50,3578.48,1,3578.48,-12.37,-0.35,2.76,0.08,-16.89,-0.47,864.92,0.09
1461,Exit long,2025-08-06 11:15,rsi cross dn 50,3584.26,1,3590.85,-6.59,-0.18,2.66,0.07,-10.29,-0.29,858.33,0.09
1461,Entry long,2025-08-06 11:00,rsi cross up 50,3590.85,1,3590.85,-6.59,-0.18,2.66,0.07,-10.29,-0.29,858.33,0.09
1462,Exit short,2025-08-06 13:15,rsi cross up 50,3616.8,1,3584.26,-32.54,-0.91,16.26,0.45,-33.3,-0.93,825.8,0.08
1462,Entry short,2025-08-06 11:15,rsi cross dn 50,3584.26,1,3584.26,-32.54,-0.91,16.26,0.45,-33.3,-0.93,825.8,0.08
1463,Exit long,2025-08-06 16:45,rsi cross dn 50,3610.86,1,3616.8,-5.94,-0.16,44.59,1.23,-6.71,-0.19,819.86,0.08
1463,Entry long,2025-08-06 13:15,rsi cross up 50,3616.8,1,3616.8,-5.94,-0.16,44.59,1.23,-6.71,-0.19,819.86,0.08
1464,Exit short,2025-08-06 17:00,rsi cross up 50,3620.79,1,3610.86,-9.93,-0.28,2.86,0.08,-11.26,-0.31,809.93,0.08
1464,Entry short,2025-08-06 16:45,rsi cross dn 50,3610.86,1,3610.86,-9.93,-0.28,2.86,0.08,-11.26,-0.31,809.93,0.08
1465,Exit long,2025-08-06 19:00,rsi cross dn 50,3614.74,1,3620.79,-6.05,-0.17,23.21,0.64,-10.79,-0.30,803.88,0.08
1465,Entry long,2025-08-06 17:00,rsi cross up 50,3620.79,1,3620.79,-6.05,-0.17,23.21,0.64,-10.79,-0.30,803.88,0.08
1466,Exit short,2025-08-06 19:15,rsi cross up 50,3619.62,1,3614.74,-4.88,-0.14,6.56,0.18,-5.78,-0.16,799,0.08
1466,Entry short,2025-08-06 19:00,rsi cross dn 50,3614.74,1,3614.74,-4.88,-0.14,6.56,0.18,-5.78,-0.16,799,0.08
1467,Exit long,2025-08-06 20:00,rsi cross dn 50,3618.15,1,3619.62,-1.47,-0.04,9.86,0.27,-4.45,-0.12,797.53,0.08
1467,Entry long,2025-08-06 19:15,rsi cross up 50,3619.62,1,3619.62,-1.47,-0.04,9.86,0.27,-4.45,-0.12,797.53,0.08
1468,Exit short,2025-08-06 22:15,rsi cross up 50,3607.7,1,3618.15,10.45,0.29,47.09,1.30,-5.67,-0.16,807.98,0.08
1468,Entry short,2025-08-06 20:00,rsi cross dn 50,3618.15,1,3618.15,10.45,0.29,47.09,1.30,-5.67,-0.16,807.98,0.08
1469,Exit long,2025-08-06 22:30,rsi cross dn 50,3599.02,1,3607.7,-8.68,-0.24,4.46,0.12,-21.58,-0.60,799.3,0.08
1469,Entry long,2025-08-06 22:15,rsi cross up 50,3607.7,1,3607.7,-8.68,-0.24,4.46,0.12,-21.58,-0.60,799.3,0.08
1470,Exit short,2025-08-06 22:45,rsi cross up 50,3608.33,1,3599.02,-9.31,-0.26,5.81,0.16,-12.98,-0.36,789.99,0.08
1470,Entry short,2025-08-06 22:30,rsi cross dn 50,3599.02,1,3599.02,-9.31,-0.26,5.81,0.16,-12.98,-0.36,789.99,0.08
1471,Exit long,2025-08-07 05:45,rsi cross dn 50,3660.51,1,3608.33,52.17,1.45,89.05,2.47,-7.63,-0.21,842.16,0.08
1471,Entry long,2025-08-06 22:45,rsi cross up 50,3608.33,1,3608.33,52.17,1.45,89.05,2.47,-7.63,-0.21,842.16,0.08
1472,Exit short,2025-08-07 06:00,rsi cross up 50,3668.38,1,3660.51,-7.87,-0.21,1.25,0.03,-8.17,-0.22,834.29,0.08
1472,Entry short,2025-08-07 05:45,rsi cross dn 50,3660.51,1,3660.51,-7.87,-0.21,1.25,0.03,-8.17,-0.22,834.29,0.08
1473,Exit long,2025-08-07 10:00,rsi cross dn 50,3665.68,1,3668.38,-2.7,-0.07,48.01,1.31,-6.05,-0.16,831.59,0.08
1473,Entry long,2025-08-07 06:00,rsi cross up 50,3668.38,1,3668.38,-2.7,-0.07,48.01,1.31,-6.05,-0.16,831.59,0.08
1474,Exit short,2025-08-07 13:30,rsi cross up 50,3675.49,1,3665.68,-9.81,-0.27,19.9,0.54,-12.46,-0.34,821.78,0.08
1474,Entry short,2025-08-07 10:00,rsi cross dn 50,3665.68,1,3665.68,-9.81,-0.27,19.9,0.54,-12.46,-0.34,821.78,0.08
1475,Exit long,2025-08-08 00:45,rsi cross dn 50,3805.13,1,3675.49,129.66,3.53,189.08,5.14,-4.04,-0.11,951.44,0.10
1475,Entry long,2025-08-07 13:30,rsi cross up 50,3675.49,1,3675.49,129.66,3.53,189.08,5.14,-4.04,-0.11,951.44,0.10
1476,Exit short,2025-08-08 01:00,rsi cross up 50,3813.19,1,3805.13,-8.06,-0.21,27.99,0.74,-13.57,-0.36,943.38,0.09
1476,Entry short,2025-08-08 00:45,rsi cross dn 50,3805.13,1,3805.13,-8.06,-0.21,27.99,0.74,-13.57,-0.36,943.38,0.09
1477,Exit long,2025-08-08 02:15,rsi cross dn 50,3811.51,1,3813.19,-1.68,-0.04,19.81,0.52,-10.69,-0.28,941.7,0.09
1477,Entry long,2025-08-08 01:00,rsi cross up 50,3813.19,1,3813.19,-1.68,-0.04,19.81,0.52,-10.69,-0.28,941.7,0.09
1478,Exit short,2025-08-08 02:30,rsi cross up 50,3819.99,1,3811.51,-8.48,-0.22,5.66,0.15,-9.49,-0.25,933.22,0.09
1478,Entry short,2025-08-08 02:15,rsi cross dn 50,3811.51,1,3811.51,-8.48,-0.22,5.66,0.15,-9.49,-0.25,933.22,0.09
1479,Exit long,2025-08-08 02:45,rsi cross dn 50,3813.04,1,3819.99,-6.95,-0.18,0.38,0.01,-7.62,-0.20,926.27,0.09
1479,Entry long,2025-08-08 02:30,rsi cross up 50,3819.99,1,3819.99,-6.95,-0.18,0.38,0.01,-7.62,-0.20,926.27,0.09
1480,Exit short,2025-08-08 03:00,rsi cross up 50,3825.68,1,3813.04,-12.64,-0.33,1.04,0.03,-15.8,-0.41,913.63,0.09
1480,Entry short,2025-08-08 02:45,rsi cross dn 50,3813.04,1,3813.04,-12.64,-0.33,1.04,0.03,-15.8,-0.41,913.63,0.09
1481,Exit long,2025-08-08 13:30,rsi cross dn 50,3898.81,1,3825.68,73.15,1.91,143.17,3.74,-5.59,-0.15,986.78,0.10
1481,Entry long,2025-08-08 03:00,rsi cross up 50,3825.68,1,3825.68,73.15,1.91,143.17,3.74,-5.59,-0.15,986.78,0.10
1482,Exit short,2025-08-08 13:45,rsi cross up 50,3903.68,1,3898.81,-4.87,-0.12,3.38,0.09,-5.66,-0.15,981.91,0.10
1482,Entry short,2025-08-08 13:30,rsi cross dn 50,3898.81,1,3898.81,-4.87,-0.12,3.38,0.09,-5.66,-0.15,981.91,0.10
1483,Exit long,2025-08-08 14:00,rsi cross dn 50,3900.23,1,3903.68,-3.45,-0.09,0.43,0.01,-6.29,-0.16,978.45,0.10
1483,Entry long,2025-08-08 13:45,rsi cross up 50,3903.68,1,3903.68,-3.45,-0.09,0.43,0.01,-6.29,-0.16,978.45,0.10
1484,Exit short,2025-08-08 14:15,rsi cross up 50,3915.02,1,3900.23,-14.79,-0.38,7.09,0.18,-14.79,-0.38,963.66,0.10
1484,Entry short,2025-08-08 14:00,rsi cross dn 50,3900.23,1,3900.23,-14.79,-0.38,7.09,0.18,-14.79,-0.38,963.66,0.10
1485,Exit long,2025-08-08 16:30,rsi cross dn 50,3903.97,1,3915.02,-11.05,-0.28,11.98,0.31,-16.33,-0.42,952.61,0.10
1485,Entry long,2025-08-08 14:15,rsi cross up 50,3915.02,1,3915.02,-11.05,-0.28,11.98,0.31,-16.33,-0.42,952.61,0.10
1486,Exit short,2025-08-08 19:15,rsi cross up 50,3906.13,1,3903.97,-2.16,-0.06,20.87,0.53,-4.75,-0.12,950.45,0.10
1486,Entry short,2025-08-08 16:30,rsi cross dn 50,3903.97,1,3903.97,-2.16,-0.06,20.87,0.53,-4.75,-0.12,950.45,0.10
1487,Exit long,2025-08-08 20:45,rsi cross dn 50,3898.73,1,3906.13,-7.4,-0.19,12.87,0.33,-11.13,-0.28,943.05,0.09
1487,Entry long,2025-08-08 19:15,rsi cross up 50,3906.13,1,3906.13,-7.4,-0.19,12.87,0.33,-11.13,-0.28,943.05,0.09
1488,Exit short,2025-08-08 21:30,rsi cross up 50,3911.78,1,3898.73,-13.05,-0.33,8.67,0.22,-13.77,-0.35,929.99,0.09
1488,Entry short,2025-08-08 20:45,rsi cross dn 50,3898.73,1,3898.73,-13.05,-0.33,8.67,0.22,-13.77,-0.35,929.99,0.09
1489,Exit long,2025-08-08 23:45,rsi cross dn 50,3927.77,1,3911.78,15.99,0.41,99.34,2.54,-9.31,-0.24,945.99,0.09
1489,Entry long,2025-08-08 21:30,rsi cross up 50,3911.78,1,3911.78,15.99,0.41,99.34,2.54,-9.31,-0.24,945.99,0.09
1490,Exit short,2025-08-09 00:00,rsi cross up 50,3953,1,3927.77,-25.24,-0.64,0,0.00,-27.22,-0.69,920.75,0.09
1490,Entry short,2025-08-08 23:45,rsi cross dn 50,3927.77,1,3927.77,-25.24,-0.64,0,0.00,-27.22,-0.69,920.75,0.09
1491,Exit long,2025-08-09 07:30,rsi cross dn 50,4021.56,1,3953,68.58,1.73,117.03,2.96,-3.59,-0.09,989.33,0.10
1491,Entry long,2025-08-09 00:00,rsi cross up 50,3953,1,3953,68.58,1.73,117.03,2.96,-3.59,-0.09,989.33,0.10
1492,Exit short,2025-08-09 09:45,rsi cross up 50,4028.53,1,4021.56,-6.97,-0.17,16.54,0.41,-12.13,-0.30,982.36,0.10
1492,Entry short,2025-08-09 07:30,rsi cross dn 50,4021.56,1,4021.56,-6.97,-0.17,16.54,0.41,-12.13,-0.30,982.36,0.10
1493,Exit long,2025-08-09 21:15,rsi cross dn 50,4177.64,1,4028.53,149.13,3.70,220.36,5.47,-6.6,-0.16,1131.48,0.11
1493,Entry long,2025-08-09 09:45,rsi cross up 50,4028.53,1,4028.53,149.13,3.70,220.36,5.47,-6.6,-0.16,1131.48,0.11
1494,Exit short,2025-08-09 21:30,rsi cross up 50,4190.44,1,4177.64,-12.8,-0.31,4.49,0.11,-15.36,-0.37,1118.68,0.11
1494,Entry short,2025-08-09 21:15,rsi cross dn 50,4177.64,1,4177.64,-12.8,-0.31,4.49,0.11,-15.36,-0.37,1118.68,0.11
1495,Exit long,2025-08-09 21:45,rsi cross dn 50,4181.37,1,4190.44,-9.07,-0.22,0.01,0.00,-19.06,-0.45,1109.61,0.11
1495,Entry long,2025-08-09 21:30,rsi cross up 50,4190.44,1,4190.44,-9.07,-0.22,0.01,0.00,-19.06,-0.45,1109.61,0.11
1496,Exit short,2025-08-09 22:15,rsi cross up 50,4184.59,1,4181.37,-3.22,-0.08,28.8,0.69,-3.62,-0.09,1106.39,0.11
1496,Entry short,2025-08-09 21:45,rsi cross dn 50,4181.37,1,4181.37,-3.22,-0.08,28.8,0.69,-3.62,-0.09,1106.39,0.11
1497,Exit long,2025-08-10 07:30,rsi cross dn 50,4251.64,1,4184.59,67.06,1.60,140.67,3.36,-14.59,-0.35,1173.45,0.12
1497,Entry long,2025-08-09 22:15,rsi cross up 50,4184.59,1,4184.59,67.06,1.60,140.67,3.36,-14.59,-0.35,1173.45,0.12
1498,Exit short,2025-08-10 07:45,rsi cross up 50,4261.54,1,4251.64,-9.9,-0.23,5.73,0.13,-12.66,-0.30,1163.55,0.12
1498,Entry short,2025-08-10 07:30,rsi cross dn 50,4251.64,1,4251.64,-9.9,-0.23,5.73,0.13,-12.66,-0.30,1163.55,0.12
1499,Exit long,2025-08-10 10:30,rsi cross dn 50,4260.43,1,4261.54,-1.11,-0.03,70.47,1.65,-15.97,-0.37,1162.44,0.12
1499,Entry long,2025-08-10 07:45,rsi cross up 50,4261.54,1,4261.54,-1.11,-0.03,70.47,1.65,-15.97,-0.37,1162.44,0.12
1500,Exit short,2025-08-10 18:00,rsi cross up 50,4223.99,1,4260.43,36.45,0.86,99.43,2.33,-4.53,-0.11,1198.89,0.12
1500,Entry short,2025-08-10 10:30,rsi cross dn 50,4260.43,1,4260.43,36.45,0.86,99.43,2.33,-4.53,-0.11,1198.89,0.12
1501,Exit long,2025-08-10 18:15,rsi cross dn 50,4217,1,4223.99,-6.99,-0.17,8.01,0.19,-11.4,-0.27,1191.89,0.12
1501,Entry long,2025-08-10 18:00,rsi cross up 50,4223.99,1,4223.99,-6.99,-0.17,8.01,0.19,-11.4,-0.27,1191.89,0.12
1502,Exit short,2025-08-10 22:30,rsi cross up 50,4210.89,1,4217,6.11,0.14,57.01,1.35,-9.88,-0.23,1198.01,0.12
1502,Entry short,2025-08-10 18:15,rsi cross dn 50,4217,1,4217,6.11,0.14,57.01,1.35,-9.88,-0.23,1198.01,0.12
1503,Exit long,2025-08-11 04:30,rsi cross dn 50,4212.95,1,4210.89,2.06,0.05,47.08,1.12,-6.97,-0.17,1200.07,0.12
1503,Entry long,2025-08-10 22:30,rsi cross up 50,4210.89,1,4210.89,2.06,0.05,47.08,1.12,-6.97,-0.17,1200.07,0.12
1504,Exit short,2025-08-11 04:45,rsi cross up 50,4226.19,1,4212.95,-13.24,-0.31,0.64,0.02,-19.62,-0.47,1186.82,0.12
1504,Entry short,2025-08-11 04:30,rsi cross dn 50,4212.95,1,4212.95,-13.24,-0.31,0.64,0.02,-19.62,-0.47,1186.82,0.12
1505,Exit long,2025-08-11 05:00,rsi cross dn 50,4214.78,1,4226.19,-11.41,-0.27,4.85,0.11,-11.68,-0.28,1175.41,0.12
1505,Entry long,2025-08-11 04:45,rsi cross up 50,4226.19,1,4226.19,-11.41,-0.27,4.85,0.11,-11.68,-0.28,1175.41,0.12
1506,Exit short,2025-08-11 06:00,rsi cross up 50,4221.67,1,4214.78,-6.89,-0.16,30.74,0.73,-6.92,-0.16,1168.52,0.12
1506,Entry short,2025-08-11 05:00,rsi cross dn 50,4214.78,1,4214.78,-6.89,-0.16,30.74,0.73,-6.92,-0.16,1168.52,0.12
1507,Exit long,2025-08-11 06:15,rsi cross dn 50,4217.94,1,4221.67,-3.73,-0.09,1.97,0.05,-18.67,-0.44,1164.79,0.12
1507,Entry long,2025-08-11 06:00,rsi cross up 50,4221.67,1,4221.67,-3.73,-0.09,1.97,0.05,-18.67,-0.44,1164.79,0.12
1508,Exit short,2025-08-11 06:30,rsi cross up 50,4224.01,1,4217.94,-6.07,-0.14,2.15,0.05,-11.31,-0.27,1158.72,0.12
1508,Entry short,2025-08-11 06:15,rsi cross dn 50,4217.94,1,4217.94,-6.07,-0.14,2.15,0.05,-11.31,-0.27,1158.72,0.12
1509,Exit long,2025-08-11 15:30,rsi cross dn 50,4289.47,1,4224.01,65.47,1.55,125.68,2.97,0,0.00,1224.19,0.12
1509,Entry long,2025-08-11 06:30,rsi cross up 50,4224.01,1,4224.01,65.47,1.55,125.68,2.97,0,0.00,1224.19,0.12
1510,Exit short,2025-08-11 21:45,rsi cross up 50,4254.34,1,4289.47,35.14,0.82,125.26,2.92,-1.41,-0.03,1259.32,0.13
1510,Entry short,2025-08-11 15:30,rsi cross dn 50,4289.47,1,4289.47,35.14,0.82,125.26,2.92,-1.41,-0.03,1259.32,0.13
1511,Exit long,2025-08-12 02:45,rsi cross dn 50,4277.37,1,4254.34,23.03,0.54,115.68,2.72,-7.15,-0.17,1282.36,0.13
1511,Entry long,2025-08-11 21:45,rsi cross up 50,4254.34,1,4254.34,23.03,0.54,115.68,2.72,-7.15,-0.17,1282.36,0.13
1512,Exit short,2025-08-12 03:00,rsi cross up 50,4293.36,1,4277.37,-15.99,-0.37,4.77,0.11,-27.63,-0.65,1266.36,0.13
1512,Entry short,2025-08-12 02:45,rsi cross dn 50,4277.37,1,4277.37,-15.99,-0.37,4.77,0.11,-27.63,-0.65,1266.36,0.13
1513,Exit long,2025-08-12 03:45,rsi cross dn 50,4278.46,1,4293.36,-14.9,-0.35,14.14,0.33,-21.06,-0.49,1251.46,0.13
1513,Entry long,2025-08-12 03:00,rsi cross up 50,4293.36,1,4293.36,-14.9,-0.35,14.14,0.33,-21.06,-0.49,1251.46,0.13
1514,Exit short,2025-08-12 09:00,rsi cross up 50,4272,1,4278.46,6.46,0.15,92.88,2.17,-4.13,-0.10,1257.92,0.13
1514,Entry short,2025-08-12 03:45,rsi cross dn 50,4278.46,1,4278.46,6.46,0.15,92.88,2.17,-4.13,-0.10,1257.92,0.13
1515,Exit long,2025-08-12 13:45,rsi cross dn 50,4272.01,1,4272,0.01,0.00,48.63,1.14,-15.49,-0.36,1257.93,0.13
1515,Entry long,2025-08-12 09:00,rsi cross up 50,4272,1,4272,0.01,0.00,48.63,1.14,-15.49,-0.36,1257.93,0.13
1516,Exit short,2025-08-12 14:00,rsi cross up 50,4283.75,1,4272.01,-11.74,-0.27,0.3,0.01,-15.99,-0.37,1246.19,0.12
1516,Entry short,2025-08-12 13:45,rsi cross dn 50,4272.01,1,4272.01,-11.74,-0.27,0.3,0.01,-15.99,-0.37,1246.19,0.12
1517,Exit long,2025-08-12 14:15,rsi cross dn 50,4278.87,1,4283.75,-4.88,-0.11,12.25,0.29,-5.24,-0.12,1241.31,0.12
1517,Entry long,2025-08-12 14:00,rsi cross up 50,4283.75,1,4283.75,-4.88,-0.11,12.25,0.29,-5.24,-0.12,1241.31,0.12
1518,Exit short,2025-08-12 14:30,rsi cross up 50,4297.8,1,4278.87,-18.93,-0.44,7.87,0.18,-24.23,-0.57,1222.38,0.12
1518,Entry short,2025-08-12 14:15,rsi cross dn 50,4278.87,1,4278.87,-18.93,-0.44,7.87,0.18,-24.23,-0.57,1222.38,0.12
1519,Exit long,2025-08-12 17:45,rsi cross dn 50,4290.67,1,4297.8,-7.13,-0.17,34.94,0.81,-12.41,-0.29,1215.25,0.12
1519,Entry long,2025-08-12 14:30,rsi cross up 50,4297.8,1,4297.8,-7.13,-0.17,34.94,0.81,-12.41,-0.29,1215.25,0.12
1520,Exit short,2025-08-12 20:00,rsi cross up 50,4289.35,1,4290.67,1.32,0.03,35.11,0.82,-7.33,-0.17,1216.57,0.12
1520,Entry short,2025-08-12 17:45,rsi cross dn 50,4290.67,1,4290.67,1.32,0.03,35.11,0.82,-7.33,-0.17,1216.57,0.12
1521,Exit long,2025-08-12 20:15,rsi cross dn 50,4279.75,1,4289.35,-9.6,-0.22,8.15,0.19,-9.67,-0.23,1206.97,0.12
1521,Entry long,2025-08-12 20:00,rsi cross up 50,4289.35,1,4289.35,-9.6,-0.22,8.15,0.19,-9.67,-0.23,1206.97,0.12
1522,Exit short,2025-08-12 20:30,rsi cross up 50,4304.53,1,4279.75,-24.78,-0.58,3.65,0.09,-34.25,-0.80,1182.19,0.12
1522,Entry short,2025-08-12 20:15,rsi cross dn 50,4279.75,1,4279.75,-24.78,-0.58,3.65,0.09,-34.25,-0.80,1182.19,0.12
1523,Exit long,2025-08-13 14:30,rsi cross dn 50,4616.19,1,4304.53,311.6,7.24,377.4,8.77,-0.01,0.00,1493.8,0.15
1523,Entry long,2025-08-12 20:30,rsi cross up 50,4304.53,1,4304.53,311.6,7.24,377.4,8.77,-0.01,0.00,1493.8,0.15
1524,Exit short,2025-08-13 15:00,rsi cross up 50,4621.52,1,4616.19,-5.33,-0.12,10.29,0.22,-15.25,-0.33,1488.47,0.15
1524,Entry short,2025-08-13 14:30,rsi cross dn 50,4616.19,1,4616.19,-5.33,-0.12,10.29,0.22,-15.25,-0.33,1488.47,0.15
1525,Exit long,2025-08-13 15:15,rsi cross dn 50,4612.24,1,4621.52,-9.28,-0.20,7.97,0.17,-12.23,-0.26,1479.19,0.15
1525,Entry long,2025-08-13 15:00,rsi cross up 50,4621.52,1,4621.52,-9.28,-0.20,7.97,0.17,-12.23,-0.26,1479.19,0.15
1526,Exit short,2025-08-13 15:30,rsi cross up 50,4625.73,1,4612.24,-13.49,-0.29,1.24,0.03,-14.89,-0.32,1465.7,0.15
1526,Entry short,2025-08-13 15:15,rsi cross dn 50,4612.24,1,4612.24,-13.49,-0.29,1.24,0.03,-14.89,-0.32,1465.7,0.15
1527,Exit long,2025-08-13 16:45,rsi cross dn 50,4610.8,1,4625.73,-14.93,-0.32,12.27,0.27,-15.91,-0.34,1450.77,0.15
1527,Entry long,2025-08-13 15:30,rsi cross up 50,4625.73,1,4625.73,-14.93,-0.32,12.27,0.27,-15.91,-0.34,1450.77,0.15
1528,Exit short,2025-08-13 17:00,rsi cross up 50,4623.98,1,4610.8,-13.18,-0.29,3.8,0.08,-14.2,-0.31,1437.6,0.14
1528,Entry short,2025-08-13 16:45,rsi cross dn 50,4610.8,1,4610.8,-13.18,-0.29,3.8,0.08,-14.2,-0.31,1437.6,0.14
1529,Exit long,2025-08-13 22:00,rsi cross dn 50,4670.01,1,4623.98,46.02,1.00,112.76,2.44,-2.84,-0.06,1483.62,0.15
1529,Entry long,2025-08-13 17:00,rsi cross up 50,4623.98,1,4623.98,46.02,1.00,112.76,2.44,-2.84,-0.06,1483.62,0.15
1530,Exit short,2025-08-13 22:30,rsi cross up 50,4676.3,1,4670.01,-6.29,-0.13,37.15,0.80,-18.98,-0.41,1477.33,0.15
1530,Entry short,2025-08-13 22:00,rsi cross dn 50,4670.01,1,4670.01,-6.29,-0.13,37.15,0.80,-18.98,-0.41,1477.33,0.15
1531,Exit long,2025-08-13 23:00,rsi cross dn 50,4647.62,1,4676.3,-28.67,-0.61,28.24,0.60,-31.61,-0.68,1448.65,0.14
1531,Entry long,2025-08-13 22:30,rsi cross up 50,4676.3,1,4676.3,-28.67,-0.61,28.24,0.60,-31.61,-0.68,1448.65,0.14
1532,Exit short,2025-08-13 23:45,rsi cross up 50,4668.71,1,4647.62,-21.09,-0.45,34.5,0.74,-26.38,-0.57,1427.57,0.14
1532,Entry short,2025-08-13 23:00,rsi cross dn 50,4647.62,1,4647.62,-21.09,-0.45,34.5,0.74,-26.38,-0.57,1427.57,0.14
1533,Exit long,2025-08-14 00:00,rsi cross dn 50,4664.79,1,4668.71,-3.92,-0.08,0,0.00,-19.59,-0.42,1423.65,0.14
1533,Entry long,2025-08-13 23:45,rsi cross up 50,4668.71,1,4668.71,-3.92,-0.08,0,0.00,-19.59,-0.42,1423.65,0.14
