Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
597,Entry long,2025-05-23 17:45,Long,2679.06,1,2679.06,-14.14,-0.53,8.74,0.33,-19.06,-0.71,619.06,0.06
598,Exit short,2025-05-23 21:45,Long,2572.75,1,2664.92,92.19,3.46,167.96,6.30,-6.63,-0.25,711.25,0.07
598,Entry short,2025-05-23 18:15,Short,2664.92,1,2664.92,92.19,3.46,167.96,6.30,-6.63,-0.25,711.25,0.07
599,Exit long,2025-05-24 00:00,Short,2567.37,1,2572.75,-5.38,-0.21,18.44,0.72,-9.5,-0.37,705.87,0.07
599,Entry long,2025-05-23 21:45,Long,2572.75,1,2572.75,-5.38,-0.21,18.44,0.72,-9.5,-0.37,705.87,0.07
600,Exit short,2025-05-24 01:15,Long,2578.42,1,2567.37,-11.05,-0.43,22.26,0.87,-11.54,-0.45,694.82,0.07
600,Entry short,2025-05-24 00:00,Short,2567.37,1,2567.37,-11.05,-0.43,22.26,0.87,-11.54,-0.45,694.82,0.07
601,Exit long,2025-05-24 01:45,Short,2569.56,1,2578.42,-8.86,-0.34,7.52,0.29,-9.42,-0.37,685.95,0.07
601,Entry long,2025-05-24 01:15,Long,2578.42,1,2578.42,-8.86,-0.34,7.52,0.29,-9.42,-0.37,685.95,0.07
602,Exit short,2025-05-24 02:00,Long,2575.77,1,2569.56,-6.21,-0.24,2.82,0.11,-10.1,-0.39,679.74,0.07
602,Entry short,2025-05-24 01:45,Short,2569.56,1,2569.56,-6.21,-0.24,2.82,0.11,-10.1,-0.39,679.74,0.07
603,Exit long,2025-05-24 02:30,Short,2565.88,1,2575.77,-9.89,-0.38,4.92,0.19,-21.04,-0.82,669.85,0.07
603,Entry long,2025-05-24 02:00,Long,2575.77,1,2575.77,-9.89,-0.38,4.92,0.19,-21.04,-0.82,669.85,0.07
604,Exit short,2025-05-24 11:15,Long,2546.55,1,2565.88,19.33,0.75,63.8,2.49,-8.76,-0.34,689.18,0.07
604,Entry short,2025-05-24 02:30,Short,2565.88,1,2565.88,19.33,0.75,63.8,2.49,-8.76,-0.34,689.18,0.07
605,Exit long,2025-05-24 13:45,Short,2545.94,1,2546.55,-0.61,-0.02,15.78,0.62,-2.98,-0.12,688.57,0.07
605,Entry long,2025-05-24 11:15,Long,2546.55,1,2546.55,-0.61,-0.02,15.78,0.62,-2.98,-0.12,688.57,0.07
606,Exit short,2025-05-24 14:00,Long,2549.97,1,2545.94,-4.03,-0.16,3.94,0.15,-4.55,-0.18,684.54,0.07
606,Entry short,2025-05-24 13:45,Short,2545.94,1,2545.94,-4.03,-0.16,3.94,0.15,-4.55,-0.18,684.54,0.07
607,Exit long,2025-05-24 14:30,Short,2549.29,1,2549.97,-0.68,-0.03,4.66,0.18,-5.93,-0.23,683.86,0.07
607,Entry long,2025-05-24 14:00,Long,2549.97,1,2549.97,-0.68,-0.03,4.66,0.18,-5.93,-0.23,683.86,0.07
608,Exit short,2025-05-24 15:15,Long,2554.77,1,2549.29,-5.48,-0.21,15.19,0.60,-8.71,-0.34,678.38,0.07
608,Entry short,2025-05-24 14:30,Short,2549.29,1,2549.29,-5.48,-0.21,15.19,0.60,-8.71,-0.34,678.38,0.07
609,Exit long,2025-05-24 16:00,Short,2545.78,1,2554.77,-8.99,-0.35,4.56,0.18,-11.32,-0.44,669.39,0.07
609,Entry long,2025-05-24 15:15,Long,2554.77,1,2554.77,-8.99,-0.35,4.56,0.18,-11.32,-0.44,669.39,0.07
610,Exit short,2025-05-24 16:15,Long,2553,1,2545.78,-7.22,-0.28,1.06,0.04,-10.82,-0.43,662.17,0.07
610,Entry short,2025-05-24 16:00,Short,2545.78,1,2545.78,-7.22,-0.28,1.06,0.04,-10.82,-0.43,662.17,0.07
611,Exit long,2025-05-24 16:30,Short,2547.38,1,2553,-5.62,-0.22,1.67,0.07,-9.19,-0.36,656.55,0.07
611,Entry long,2025-05-24 16:15,Long,2553,1,2553,-5.62,-0.22,1.67,0.07,-9.19,-0.36,656.55,0.07
612,Exit short,2025-05-24 16:45,Long,2552.03,1,2547.38,-4.65,-0.18,2.38,0.09,-5.94,-0.23,651.89,0.07
612,Entry short,2025-05-24 16:30,Short,2547.38,1,2547.38,-4.65,-0.18,2.38,0.09,-5.94,-0.23,651.89,0.07
613,Exit long,2025-05-24 21:15,Short,2553.58,1,2552.03,1.55,0.06,22.48,0.88,-4.96,-0.19,653.45,0.07
613,Entry long,2025-05-24 16:45,Long,2552.03,1,2552.03,1.55,0.06,22.48,0.88,-4.96,-0.19,653.45,0.07
614,Exit short,2025-05-24 21:30,Long,2555.95,1,2553.58,-2.37,-0.09,6.58,0.26,-3.3,-0.13,651.07,0.07
614,Entry short,2025-05-24 21:15,Short,2553.58,1,2553.58,-2.37,-0.09,6.58,0.26,-3.3,-0.13,651.07,0.07
615,Exit long,2025-05-24 21:45,Short,2551.47,1,2555.95,-4.48,-0.18,0.86,0.03,-6.23,-0.24,646.59,0.06
615,Entry long,2025-05-24 21:30,Long,2555.95,1,2555.95,-4.48,-0.18,0.86,0.03,-6.23,-0.24,646.59,0.06
616,Exit short,2025-05-24 22:45,Long,2553.13,1,2551.47,-1.66,-0.07,9.13,0.36,-6.1,-0.24,644.93,0.06
616,Entry short,2025-05-24 21:45,Short,2551.47,1,2551.47,-1.66,-0.07,9.13,0.36,-6.1,-0.24,644.93,0.06
617,Exit long,2025-05-24 23:45,Short,2549.87,1,2553.13,-3.26,-0.13,10.75,0.42,-4.16,-0.16,641.67,0.06
617,Entry long,2025-05-24 22:45,Long,2553.13,1,2553.13,-3.26,-0.13,10.75,0.42,-4.16,-0.16,641.67,0.06
618,Exit short,2025-05-25 00:00,Long,2554.32,1,2549.87,-4.45,-0.17,1.55,0.06,-5.08,-0.20,637.22,0.06
618,Entry short,2025-05-24 23:45,Short,2549.87,1,2549.87,-4.45,-0.17,1.55,0.06,-5.08,-0.20,637.22,0.06
619,Exit long,2025-05-25 00:15,Short,2548.32,1,2554.32,-6,-0.23,0.65,0.03,-7.45,-0.29,631.22,0.06
619,Entry long,2025-05-25 00:00,Long,2554.32,1,2554.32,-6,-0.23,0.65,0.03,-7.45,-0.29,631.22,0.06
620,Exit short,2025-05-25 00:45,Long,2553.59,1,2548.32,-5.27,-0.21,6.09,0.24,-5.67,-0.22,625.95,0.06
620,Entry short,2025-05-25 00:15,Short,2548.32,1,2548.32,-5.27,-0.21,6.09,0.24,-5.67,-0.22,625.95,0.06
621,Exit long,2025-05-25 03:00,Short,2548.22,1,2553.59,-5.37,-0.21,12.81,0.50,-10.27,-0.40,620.58,0.06
621,Entry long,2025-05-25 00:45,Long,2553.59,1,2553.59,-5.37,-0.21,12.81,0.50,-10.27,-0.40,620.58,0.06
622,Exit short,2025-05-25 08:30,Long,2533.99,1,2548.22,14.23,0.56,37.1,1.46,-7.25,-0.28,634.81,0.06
622,Entry short,2025-05-25 03:00,Short,2548.22,1,2548.22,14.23,0.56,37.1,1.46,-7.25,-0.28,634.81,0.06
623,Exit long,2025-05-25 08:45,Short,2494.79,1,2533.99,-39.21,-1.55,4.01,0.16,-54.01,-2.13,595.6,0.06
623,Entry long,2025-05-25 08:30,Long,2533.99,1,2533.99,-39.21,-1.55,4.01,0.16,-54.01,-2.13,595.6,0.06
624,Exit short,2025-05-25 11:15,Long,2512.49,1,2494.79,-17.71,-0.71,21.44,0.86,-19.43,-0.78,577.89,0.06
624,Entry short,2025-05-25 08:45,Short,2494.79,1,2494.79,-17.71,-0.71,21.44,0.86,-19.43,-0.78,577.89,0.06
625,Exit long,2025-05-25 12:15,Short,2506.14,1,2512.49,-6.35,-0.25,7.19,0.29,-8.51,-0.34,571.54,0.06
625,Entry long,2025-05-25 11:15,Long,2512.49,1,2512.49,-6.35,-0.25,7.19,0.29,-8.51,-0.34,571.54,0.06
626,Exit short,2025-05-25 12:30,Long,2509.79,1,2506.14,-3.65,-0.15,1.42,0.06,-5.42,-0.22,567.89,0.06
626,Entry short,2025-05-25 12:15,Short,2506.14,1,2506.14,-3.65,-0.15,1.42,0.06,-5.42,-0.22,567.89,0.06
627,Exit long,2025-05-25 13:45,Short,2508.15,1,2509.79,-1.64,-0.07,7.87,0.31,-3.79,-0.15,566.25,0.06
627,Entry long,2025-05-25 12:30,Long,2509.79,1,2509.79,-1.64,-0.07,7.87,0.31,-3.79,-0.15,566.25,0.06
628,Exit short,2025-05-25 14:00,Long,2511.73,1,2508.15,-3.58,-0.14,1.77,0.07,-5.25,-0.21,562.67,0.06
628,Entry short,2025-05-25 13:45,Short,2508.15,1,2508.15,-3.58,-0.14,1.77,0.07,-5.25,-0.21,562.67,0.06
629,Exit long,2025-05-25 14:15,Short,2507.42,1,2511.73,-4.31,-0.17,0.64,0.03,-4.72,-0.19,558.36,0.06
629,Entry long,2025-05-25 14:00,Long,2511.73,1,2511.73,-4.31,-0.17,0.64,0.03,-4.72,-0.19,558.36,0.06
630,Exit short,2025-05-25 18:00,Long,2494.2,1,2507.42,13.22,0.53,49.84,1.99,-1.46,-0.06,571.58,0.06
630,Entry short,2025-05-25 14:15,Short,2507.42,1,2507.42,13.22,0.53,49.84,1.99,-1.46,-0.06,571.58,0.06
631,Exit long,2025-05-25 22:45,Short,2501.86,1,2494.2,7.66,0.31,30.8,1.23,-6.88,-0.28,579.24,0.06
631,Entry long,2025-05-25 18:00,Long,2494.2,1,2494.2,7.66,0.31,30.8,1.23,-6.88,-0.28,579.24,0.06
632,Exit short,2025-05-26 00:00,Long,2510.47,1,2501.86,-8.61,-0.34,23.87,0.95,-13.27,-0.53,570.63,0.06
632,Entry short,2025-05-25 22:45,Short,2501.86,1,2501.86,-8.61,-0.34,23.87,0.95,-13.27,-0.53,570.63,0.06
633,Exit long,2025-05-26 00:15,Short,2506.03,1,2510.47,-4.44,-0.18,1.9,0.08,-8.22,-0.33,566.19,0.06
633,Entry long,2025-05-26 00:00,Long,2510.47,1,2510.47,-4.44,-0.18,1.9,0.08,-8.22,-0.33,566.19,0.06
634,Exit short,2025-05-26 00:45,Long,2507.03,1,2506.03,-1,-0.04,11.03,0.44,-2.84,-0.11,565.19,0.06
634,Entry short,2025-05-26 00:15,Short,2506.03,1,2506.03,-1,-0.04,11.03,0.44,-2.84,-0.11,565.19,0.06
635,Exit long,2025-05-26 06:00,Short,2514.2,1,2507.03,7.17,0.29,29.98,1.20,-1.03,-0.04,572.36,0.06
635,Entry long,2025-05-26 00:45,Long,2507.03,1,2507.03,7.17,0.29,29.98,1.20,-1.03,-0.04,572.36,0.06
636,Exit short,2025-05-26 06:15,Long,2532.9,1,2514.2,-18.71,-0.74,2.89,0.11,-33.47,-1.33,553.65,0.06
636,Entry short,2025-05-26 06:00,Short,2514.2,1,2514.2,-18.71,-0.74,2.89,0.11,-33.47,-1.33,553.65,0.06
637,Exit long,2025-05-26 16:45,Short,2569.17,1,2532.9,36.28,1.43,65.72,2.59,-2.73,-0.11,589.94,0.06
637,Entry long,2025-05-26 06:15,Long,2532.9,1,2532.9,36.28,1.43,65.72,2.59,-2.73,-0.11,589.94,0.06
638,Exit short,2025-05-26 17:15,Long,2571.86,1,2569.17,-2.69,-0.10,6.16,0.24,-3.29,-0.13,587.25,0.06
638,Entry short,2025-05-26 16:45,Short,2569.17,1,2569.17,-2.69,-0.10,6.16,0.24,-3.29,-0.13,587.25,0.06
639,Exit long,2025-05-26 17:45,Short,2560.95,1,2571.86,-10.91,-0.42,1.65,0.06,-19.4,-0.75,576.33,0.06
639,Entry long,2025-05-26 17:15,Long,2571.86,1,2571.86,-10.91,-0.42,1.65,0.06,-19.4,-0.75,576.33,0.06
640,Exit short,2025-05-26 20:00,Long,2566.74,1,2560.95,-5.79,-0.23,7.95,0.31,-7.69,-0.30,570.54,0.06
640,Entry short,2025-05-26 17:45,Short,2560.95,1,2560.95,-5.79,-0.23,7.95,0.31,-7.69,-0.30,570.54,0.06
641,Exit long,2025-05-26 20:15,Short,2563.16,1,2566.74,-3.58,-0.14,2.54,0.10,-4.98,-0.19,566.96,0.06
641,Entry long,2025-05-26 20:00,Long,2566.74,1,2566.74,-3.58,-0.14,2.54,0.10,-4.98,-0.19,566.96,0.06
642,Exit short,2025-05-26 21:00,Long,2567.12,1,2563.16,-3.96,-0.15,3.46,0.13,-10.46,-0.41,563,0.06
642,Entry short,2025-05-26 20:15,Short,2563.16,1,2563.16,-3.96,-0.15,3.46,0.13,-10.46,-0.41,563,0.06
643,Exit long,2025-05-26 21:15,Short,2561.5,1,2567.12,-5.62,-0.22,3.48,0.14,-8.4,-0.33,557.38,0.06
643,Entry long,2025-05-26 21:00,Long,2567.12,1,2567.12,-5.62,-0.22,3.48,0.14,-8.4,-0.33,557.38,0.06
644,Exit short,2025-05-27 00:00,Long,2565,1,2561.5,-3.5,-0.14,23.83,0.93,-8.48,-0.33,553.87,0.06
644,Entry short,2025-05-26 21:15,Short,2561.5,1,2561.5,-3.5,-0.14,23.83,0.93,-8.48,-0.33,553.87,0.06
645,Exit long,2025-05-27 00:30,Short,2542.92,1,2565,-22.09,-0.86,7.8,0.30,-32.15,-1.25,531.79,0.05
645,Entry long,2025-05-27 00:00,Long,2565,1,2565,-22.09,-0.86,7.8,0.30,-32.15,-1.25,531.79,0.05
646,Exit short,2025-05-27 04:45,Long,2555.33,1,2542.92,-12.41,-0.49,21.64,0.85,-19.1,-0.75,519.37,0.05
646,Entry short,2025-05-27 00:30,Short,2542.92,1,2542.92,-12.41,-0.49,21.64,0.85,-19.1,-0.75,519.37,0.05
647,Exit long,2025-05-27 07:15,Short,2557.79,1,2555.33,2.46,0.10,29.42,1.15,-4.04,-0.16,521.83,0.05
647,Entry long,2025-05-27 04:45,Long,2555.33,1,2555.33,2.46,0.10,29.42,1.15,-4.04,-0.16,521.83,0.05
648,Exit short,2025-05-27 07:45,Long,2559.83,1,2557.79,-2.04,-0.08,4.76,0.19,-4.68,-0.18,519.79,0.05
648,Entry short,2025-05-27 07:15,Short,2557.79,1,2557.79,-2.04,-0.08,4.76,0.19,-4.68,-0.18,519.79,0.05
649,Exit long,2025-05-27 08:30,Short,2558.68,1,2559.83,-1.15,-0.04,12.67,0.49,-2.03,-0.08,518.64,0.05
649,Entry long,2025-05-27 07:45,Long,2559.83,1,2559.83,-1.15,-0.04,12.67,0.49,-2.03,-0.08,518.64,0.05
650,Exit short,2025-05-27 11:15,Long,2557.06,1,2558.68,1.62,0.06,50.7,1.98,-0.51,-0.02,520.26,0.05
650,Entry short,2025-05-27 08:30,Short,2558.68,1,2558.68,1.62,0.06,50.7,1.98,-0.51,-0.02,520.26,0.05
651,Exit long,2025-05-27 15:00,Short,2568.63,1,2557.06,11.57,0.45,52.86,2.07,-9.68,-0.38,531.84,0.05
651,Entry long,2025-05-27 11:15,Long,2557.06,1,2557.06,11.57,0.45,52.86,2.07,-9.68,-0.38,531.84,0.05
652,Exit short,2025-05-27 15:15,Long,2582.9,1,2568.63,-14.28,-0.56,0.1,0.00,-15.59,-0.61,517.56,0.05
652,Entry short,2025-05-27 15:00,Short,2568.63,1,2568.63,-14.28,-0.56,0.1,0.00,-15.59,-0.61,517.56,0.05
653,Exit long,2025-05-28 05:30,Short,2665.09,1,2582.9,82.22,3.18,128.95,4.99,-2.76,-0.11,599.78,0.06
653,Entry long,2025-05-27 15:15,Long,2582.9,1,2582.9,82.22,3.18,128.95,4.99,-2.76,-0.11,599.78,0.06
654,Exit short,2025-05-28 12:45,Long,2646.99,1,2665.09,18.11,0.68,48.11,1.80,-6.26,-0.23,617.89,0.06
654,Entry short,2025-05-28 05:30,Short,2665.09,1,2665.09,18.11,0.68,48.11,1.80,-6.26,-0.23,617.89,0.06
655,Exit long,2025-05-28 13:15,Short,2638.11,1,2646.99,-8.88,-0.34,4.88,0.18,-10.89,-0.41,609.01,0.06
655,Entry long,2025-05-28 12:45,Long,2646.99,1,2646.99,-8.88,-0.34,4.88,0.18,-10.89,-0.41,609.01,0.06
656,Exit short,2025-05-28 16:45,Long,2643.98,1,2638.11,-5.87,-0.22,15.76,0.60,-6.88,-0.26,603.13,0.06
656,Entry short,2025-05-28 13:15,Short,2638.11,1,2638.11,-5.87,-0.22,15.76,0.60,-6.88,-0.26,603.13,0.06
657,Exit long,2025-05-28 17:15,Short,2635.77,1,2643.98,-8.21,-0.31,0.31,0.01,-8.21,-0.31,594.92,0.06
657,Entry long,2025-05-28 16:45,Long,2643.98,1,2643.98,-8.21,-0.31,0.31,0.01,-8.21,-0.31,594.92,0.06
658,Exit short,2025-05-28 19:15,Long,2643.39,1,2635.77,-7.62,-0.29,29.78,1.13,-12.67,-0.48,587.3,0.06
658,Entry short,2025-05-28 17:15,Short,2635.77,1,2635.77,-7.62,-0.29,29.78,1.13,-12.67,-0.48,587.3,0.06
659,Exit long,2025-05-28 22:00,Short,2656.57,1,2643.39,13.19,0.50,45.76,1.73,-2.64,-0.10,600.48,0.06
659,Entry long,2025-05-28 19:15,Long,2643.39,1,2643.39,13.19,0.50,45.76,1.73,-2.64,-0.10,600.48,0.06
660,Exit short,2025-05-29 01:15,Long,2652.52,1,2656.57,4.05,0.15,44.59,1.68,-4.95,-0.19,604.53,0.06
660,Entry short,2025-05-28 22:00,Short,2656.57,1,2656.57,4.05,0.15,44.59,1.68,-4.95,-0.19,604.53,0.06
661,Exit long,2025-05-29 01:45,Short,2646.5,1,2652.52,-6.02,-0.23,11.49,0.43,-10.24,-0.39,598.51,0.06
661,Entry long,2025-05-29 01:15,Long,2652.52,1,2652.52,-6.02,-0.23,11.49,0.43,-10.24,-0.39,598.51,0.06
662,Exit short,2025-05-29 02:00,Long,2651.56,1,2646.5,-5.06,-0.19,1.51,0.06,-8,-0.30,593.45,0.06
662,Entry short,2025-05-29 01:45,Short,2646.5,1,2646.5,-5.06,-0.19,1.51,0.06,-8,-0.30,593.45,0.06
663,Exit long,2025-05-29 02:30,Short,2644.31,1,2651.56,-7.25,-0.27,5.68,0.21,-7.36,-0.28,586.2,0.06
663,Entry long,2025-05-29 02:00,Long,2651.56,1,2651.56,-7.25,-0.27,5.68,0.21,-7.36,-0.28,586.2,0.06
664,Exit short,2025-05-29 05:45,Long,2646.24,1,2644.31,-1.93,-0.07,34.32,1.30,-10.69,-0.40,584.26,0.06
664,Entry short,2025-05-29 02:30,Short,2644.31,1,2644.31,-1.93,-0.07,34.32,1.30,-10.69,-0.40,584.26,0.06
665,Exit long,2025-05-29 06:30,Short,2638.96,1,2646.24,-7.28,-0.28,12.62,0.48,-8.23,-0.31,576.98,0.06
665,Entry long,2025-05-29 05:45,Long,2646.24,1,2646.24,-7.28,-0.28,12.62,0.48,-8.23,-0.31,576.98,0.06
666,Exit short,2025-05-29 07:00,Long,2647.47,1,2638.96,-8.51,-0.32,1.94,0.07,-10.64,-0.40,568.47,0.06
666,Entry short,2025-05-29 06:30,Short,2638.96,1,2638.96,-8.51,-0.32,1.94,0.07,-10.64,-0.40,568.47,0.06
667,Exit long,2025-05-29 12:45,Short,2724.27,1,2647.47,76.82,2.90,141.45,5.34,-0.09,0.00,645.29,0.06
667,Entry long,2025-05-29 07:00,Long,2647.47,1,2647.47,76.82,2.90,141.45,5.34,-0.09,0.00,645.29,0.06
668,Exit short,2025-05-29 18:00,Long,2735.08,1,2724.27,-10.81,-0.40,24.27,0.89,-14.23,-0.52,634.48,0.06
668,Entry short,2025-05-29 12:45,Short,2724.27,1,2724.27,-10.81,-0.40,24.27,0.89,-14.23,-0.52,634.48,0.06
669,Exit long,2025-05-29 18:15,Short,2728.09,1,2735.08,-6.99,-0.26,8.92,0.33,-9.24,-0.34,627.48,0.06
669,Entry long,2025-05-29 18:00,Long,2735.08,1,2735.08,-6.99,-0.26,8.92,0.33,-9.24,-0.34,627.48,0.06
670,Exit short,2025-05-29 23:00,Long,2671,1,2728.09,57.11,2.09,107.86,3.95,-6.69,-0.25,684.59,0.07
670,Entry short,2025-05-29 18:15,Short,2728.09,1,2728.09,57.11,2.09,107.86,3.95,-6.69,-0.25,684.59,0.07
671,Exit long,2025-05-29 23:30,Short,2660.4,1,2671,-10.6,-0.40,2.44,0.09,-15.44,-0.58,673.99,0.07
671,Entry long,2025-05-29 23:00,Long,2671,1,2671,-10.6,-0.40,2.44,0.09,-15.44,-0.58,673.99,0.07
672,Exit short,2025-05-30 02:00,Long,2658.48,1,2660.4,1.92,0.07,30.78,1.16,-10.31,-0.39,675.91,0.07
672,Entry short,2025-05-29 23:30,Short,2660.4,1,2660.4,1.92,0.07,30.78,1.16,-10.31,-0.39,675.91,0.07
673,Exit long,2025-05-30 02:30,Short,2654.99,1,2658.48,-3.49,-0.13,14.37,0.54,-4.75,-0.18,672.42,0.07
673,Entry long,2025-05-30 02:00,Long,2658.48,1,2658.48,-3.49,-0.13,14.37,0.54,-4.75,-0.18,672.42,0.07
674,Exit short,2025-05-30 05:45,Long,2653.99,1,2654.99,1,0.04,27.66,1.04,-6.01,-0.23,673.42,0.07
674,Entry short,2025-05-30 02:30,Short,2654.99,1,2654.99,1,0.04,27.66,1.04,-6.01,-0.23,673.42,0.07
675,Exit long,2025-05-30 07:00,Short,2643.68,1,2653.99,-10.31,-0.39,13.98,0.53,-11.02,-0.42,663.1,0.07
675,Entry long,2025-05-30 05:45,Long,2653.99,1,2653.99,-10.31,-0.39,13.98,0.53,-11.02,-0.42,663.1,0.07
676,Exit short,2025-05-30 10:45,Long,2630.11,1,2643.68,13.57,0.51,87.68,3.32,-4.31,-0.16,676.67,0.07
676,Entry short,2025-05-30 07:00,Short,2643.68,1,2643.68,13.57,0.51,87.68,3.32,-4.31,-0.16,676.67,0.07
677,Exit long,2025-05-30 12:30,Short,2622.66,1,2630.11,-7.45,-0.28,12.01,0.46,-9.2,-0.35,669.22,0.07
677,Entry long,2025-05-30 10:45,Long,2630.11,1,2630.11,-7.45,-0.28,12.01,0.46,-9.2,-0.35,669.22,0.07
678,Exit short,2025-05-30 12:45,Long,2631.5,1,2622.66,-8.84,-0.34,2.3,0.09,-9.07,-0.35,660.38,0.07
678,Entry short,2025-05-30 12:30,Short,2622.66,1,2622.66,-8.84,-0.34,2.3,0.09,-9.07,-0.35,660.38,0.07
679,Exit long,2025-05-30 14:30,Short,2626.67,1,2631.5,-4.83,-0.18,16.92,0.64,-6.74,-0.26,655.55,0.07
679,Entry long,2025-05-30 12:45,Long,2631.5,1,2631.5,-4.83,-0.18,16.92,0.64,-6.74,-0.26,655.55,0.07
680,Exit short,2025-05-30 15:30,Long,2631,1,2626.67,-4.33,-0.16,20.84,0.79,-15.7,-0.60,651.22,0.07
680,Entry short,2025-05-30 14:30,Short,2626.67,1,2626.67,-4.33,-0.16,20.84,0.79,-15.7,-0.60,651.22,0.07
681,Exit long,2025-05-30 15:45,Short,2625.62,1,2631,-5.38,-0.20,0,0.00,-12,-0.46,645.84,0.06
681,Entry long,2025-05-30 15:30,Long,2631,1,2631,-5.38,-0.20,0,0.00,-12,-0.46,645.84,0.06
682,Exit short,2025-05-30 19:00,Long,2621.3,1,2625.62,4.32,0.16,39.07,1.49,-3.29,-0.13,650.16,0.07
682,Entry short,2025-05-30 15:45,Short,2625.62,1,2625.62,4.32,0.16,39.07,1.49,-3.29,-0.13,650.16,0.07
683,Exit long,2025-05-30 19:15,Short,2618.6,1,2621.3,-2.7,-0.10,5.79,0.22,-2.7,-0.10,647.46,0.06
683,Entry long,2025-05-30 19:00,Long,2621.3,1,2621.3,-2.7,-0.10,5.79,0.22,-2.7,-0.10,647.46,0.06
684,Exit short,2025-05-30 20:00,Long,2620.7,1,2618.6,-2.1,-0.08,4.8,0.18,-6.24,-0.24,645.36,0.06
684,Entry short,2025-05-30 19:15,Short,2618.6,1,2618.6,-2.1,-0.08,4.8,0.18,-6.24,-0.24,645.36,0.06
685,Exit long,2025-05-30 20:15,Short,2587.58,1,2620.7,-33.12,-1.26,4.58,0.17,-33.12,-1.26,612.24,0.06
685,Entry long,2025-05-30 20:00,Long,2620.7,1,2620.7,-33.12,-1.26,4.58,0.17,-33.12,-1.26,612.24,0.06
686,Exit short,2025-05-30 23:30,Long,2612,1,2587.58,-24.42,-0.94,16.41,0.63,-33.85,-1.31,587.82,0.06
686,Entry short,2025-05-30 20:15,Short,2587.58,1,2587.58,-24.42,-0.94,16.41,0.63,-33.85,-1.31,587.82,0.06
687,Exit long,2025-05-30 23:45,Short,2602.16,1,2612,-9.84,-0.38,1.49,0.06,-15.9,-0.61,577.98,0.06
687,Entry long,2025-05-30 23:30,Long,2612,1,2612,-9.84,-0.38,1.49,0.06,-15.9,-0.61,577.98,0.06
688,Exit short,2025-05-31 04:45,Long,2582.34,1,2602.16,19.82,0.76,72.16,2.77,-2.78,-0.11,597.8,0.06
688,Entry short,2025-05-30 23:45,Short,2602.16,1,2602.16,19.82,0.76,72.16,2.77,-2.78,-0.11,597.8,0.06
689,Exit long,2025-05-31 05:00,Short,2576.26,1,2582.34,-6.08,-0.24,7.11,0.28,-8.17,-0.32,591.72,0.06
689,Entry long,2025-05-31 04:45,Long,2582.34,1,2582.34,-6.08,-0.24,7.11,0.28,-8.17,-0.32,591.72,0.06
690,Exit short,2025-05-31 05:15,Long,2580.85,1,2576.26,-4.59,-0.18,1.13,0.04,-5.87,-0.23,587.13,0.06
690,Entry short,2025-05-31 05:00,Short,2576.26,1,2576.26,-4.59,-0.18,1.13,0.04,-5.87,-0.23,587.13,0.06
691,Exit long,2025-05-31 05:45,Short,2568.08,1,2580.85,-12.77,-0.49,4.39,0.17,-12.77,-0.49,574.36,0.06
691,Entry long,2025-05-31 05:15,Long,2580.85,1,2580.85,-12.77,-0.49,4.39,0.17,-12.77,-0.49,574.36,0.06
692,Exit short,2025-05-31 12:30,Long,2518.46,1,2568.08,49.64,1.93,94.11,3.66,-6.1,-0.24,624,0.06
692,Entry short,2025-05-31 05:45,Short,2568.08,1,2568.08,49.64,1.93,94.11,3.66,-6.1,-0.24,624,0.06
693,Exit long,2025-05-31 14:00,Short,2511.28,1,2518.46,-7.18,-0.29,7.04,0.28,-7.78,-0.31,616.82,0.06
693,Entry long,2025-05-31 12:30,Long,2518.46,1,2518.46,-7.18,-0.29,7.04,0.28,-7.78,-0.31,616.82,0.06
694,Exit short,2025-05-31 14:15,Long,2517,1,2511.28,-5.72,-0.23,0.06,0.00,-7.93,-0.32,611.1,0.06
694,Entry short,2025-05-31 14:00,Short,2511.28,1,2511.28,-5.72,-0.23,0.06,0.00,-7.93,-0.32,611.1,0.06
695,Exit long,2025-05-31 15:15,Short,2515.96,1,2517,-1.04,-0.04,8.27,0.33,-2.55,-0.10,610.06,0.06
695,Entry long,2025-05-31 14:15,Long,2517,1,2517,-1.04,-0.04,8.27,0.33,-2.55,-0.10,610.06,0.06
696,Exit short,2025-05-31 15:30,Long,2518.52,1,2515.96,-2.56,-0.10,2.52,0.10,-4.04,-0.16,607.5,0.06
696,Entry short,2025-05-31 15:15,Short,2515.96,1,2515.96,-2.56,-0.10,2.52,0.10,-4.04,-0.16,607.5,0.06
697,Exit long,2025-05-31 18:45,Short,2514.9,1,2518.52,-3.62,-0.14,19.46,0.77,-6.44,-0.26,603.87,0.06
697,Entry long,2025-05-31 15:30,Long,2518.52,1,2518.52,-3.62,-0.14,19.46,0.77,-6.44,-0.26,603.87,0.06
698,Exit short,2025-05-31 19:00,Long,2518.98,1,2514.9,-4.08,-0.16,8.63,0.34,-5.1,-0.20,599.79,0.06
698,Entry short,2025-05-31 18:45,Short,2514.9,1,2514.9,-4.08,-0.16,8.63,0.34,-5.1,-0.20,599.79,0.06
