Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
225,Exit long,2025-07-09 17:00,kc basis lost,2610.6,1,2596.11,14.49,0.56,52.9,2.04,-7.62,-0.29,-199.59,-0.02
225,Entry long,2025-07-09 11:15,squeeze release,2596.11,1,2596.11,14.49,0.56,52.9,2.04,-7.62,-0.29,-199.59,-0.02
226,Exit long,2025-07-10 16:15,kc basis lost,2783.74,1,2777.29,6.45,0.23,44.96,1.62,-6.01,-0.22,-193.14,-0.02
226,Entry long,2025-07-10 13:00,squeeze release,2777.29,1,2777.29,6.45,0.23,44.96,1.62,-6.01,-0.22,-193.14,-0.02
227,Exit long,2025-07-11 15:15,kc basis lost,2979.32,1,2804.77,174.57,6.22,223.73,7.98,-11.78,-0.42,-18.57,0.00
227,Entry long,2025-07-11 00:30,squeeze release,2804.77,1,2804.77,174.57,6.22,223.73,7.98,-11.78,-0.42,-18.57,0.00
228,Exit long,2025-07-12 04:45,kc basis lost,2981.17,1,2962.91,18.26,0.62,46.65,1.57,-8.76,-0.30,-0.3,0.00
228,Entry long,2025-07-12 00:45,squeeze release,2962.91,1,2962.91,18.26,0.62,46.65,1.57,-8.76,-0.30,-0.3,0.00
229,Exit long,2025-07-12 09:45,kc basis lost,2959.16,1,2954.8,4.36,0.15,11.43,0.39,-32.82,-1.11,4.06,0.00
229,Entry long,2025-07-12 06:15,squeeze release,2954.8,1,2954.8,4.36,0.15,11.43,0.39,-32.82,-1.11,4.06,0.00
230,Exit long,2025-07-12 19:45,kc basis lost,2963.92,1,2966.93,-3.01,-0.10,12.07,0.41,-10.84,-0.37,1.05,0.00
230,Entry long,2025-07-12 16:30,squeeze release,2966.93,1,2966.93,-3.01,-0.10,12.07,0.41,-10.84,-0.37,1.05,0.00
231,Exit long,2025-07-13 03:30,kc basis lost,2934.34,1,2948.11,-13.78,-0.47,4.14,0.14,-45.33,-1.54,-12.73,0.00
231,Entry long,2025-07-12 20:30,squeeze release,2948.11,1,2948.11,-13.78,-0.47,4.14,0.14,-45.33,-1.54,-12.73,0.00
232,Exit long,2025-07-13 10:30,kc basis lost,2939.99,1,2945.2,-5.21,-0.18,6.8,0.23,-7.82,-0.27,-17.94,0.00
232,Entry long,2025-07-13 08:30,squeeze release,2945.2,1,2945.2,-5.21,-0.18,6.8,0.23,-7.82,-0.27,-17.94,0.00
233,Exit long,2025-07-13 14:00,kc basis lost,2949.26,1,2953.14,-3.88,-0.13,9.86,0.33,-5.03,-0.17,-21.82,0.00
233,Entry long,2025-07-13 11:45,squeeze release,2953.14,1,2953.14,-3.88,-0.13,9.86,0.33,-5.03,-0.17,-21.82,0.00
234,Exit long,2025-07-13 18:30,kc basis lost,2953,1,2947.21,5.79,0.20,8.95,0.30,-4.16,-0.14,-16.03,0.00
234,Entry long,2025-07-13 17:45,squeeze release,2947.21,1,2947.21,5.79,0.20,8.95,0.30,-4.16,-0.14,-16.03,0.00
235,Exit long,2025-07-14 09:15,kc basis lost,2968.15,1,2959.07,9.08,0.31,28.05,0.95,-14.7,-0.50,-6.95,0.00
235,Entry long,2025-07-14 05:45,squeeze release,2959.07,1,2959.07,9.08,0.31,28.05,0.95,-14.7,-0.50,-6.95,0.00
236,Exit long,2025-07-14 20:30,kc basis lost,3045.29,1,3069.42,-24.14,-0.79,13.59,0.44,-32.43,-1.06,-31.09,0.00
236,Entry long,2025-07-14 18:45,squeeze release,3069.42,1,3069.42,-24.14,-0.79,13.59,0.44,-32.43,-1.06,-31.09,0.00
237,Exit long,2025-07-15 07:30,kc basis lost,3005.99,1,3030.74,-24.76,-0.82,3.01,0.10,-50.76,-1.67,-55.85,-0.01
237,Entry long,2025-07-14 22:45,squeeze release,3030.74,1,3030.74,-24.76,-0.82,3.01,0.10,-50.76,-1.67,-55.85,-0.01
238,Exit long,2025-07-15 16:00,kc basis lost,2976.36,1,2976.43,-0.07,0.00,23.1,0.78,-45.45,-1.53,-55.92,-0.01
238,Entry long,2025-07-15 09:30,squeeze release,2976.43,1,2976.43,-0.07,0.00,23.1,0.78,-45.45,-1.53,-55.92,-0.01
239,Exit long,2025-07-15 23:00,kc basis lost,2976.91,1,3019.57,-42.67,-1.41,47.04,1.56,-53.8,-1.78,-98.59,-0.01
239,Entry long,2025-07-15 21:15,squeeze release,3019.57,1,3019.57,-42.67,-1.41,47.04,1.56,-53.8,-1.78,-98.59,-0.01
240,Exit long,2025-07-17 09:45,kc basis lost,3347.67,1,3194.37,153.37,4.80,229.1,7.17,-16.49,-0.52,54.79,0.01
240,Entry long,2025-07-16 22:00,squeeze release,3194.37,1,3194.37,153.37,4.80,229.1,7.17,-16.49,-0.52,54.79,0.01
241,Exit long,2025-07-17 13:15,kc basis lost,3341.58,1,3348.59,-7.01,-0.21,2.84,0.08,-35.6,-1.06,47.77,0.00
241,Entry long,2025-07-17 11:00,squeeze release,3348.59,1,3348.59,-7.01,-0.21,2.84,0.08,-35.6,-1.06,47.77,0.00
242,Exit long,2025-07-18 04:00,kc basis lost,3410.77,1,3440.99,-30.23,-0.88,13.02,0.38,-38.81,-1.13,17.54,0.00
242,Entry long,2025-07-18 03:30,squeeze release,3440.99,1,3440.99,-30.23,-0.88,13.02,0.38,-38.81,-1.13,17.54,0.00
243,Exit long,2025-07-18 22:30,kc basis lost,3598.08,1,3665,-66.97,-1.83,1.01,0.03,-80.02,-2.18,-49.43,0.00
243,Entry long,2025-07-18 22:15,squeeze release,3665,1,3665,-66.97,-1.83,1.01,0.03,-80.02,-2.18,-49.43,0.00
244,Exit long,2025-07-19 02:15,kc basis lost,3579.76,1,3566.23,13.54,0.38,58.52,1.64,-35.7,-1.00,-35.89,0.00
244,Entry long,2025-07-18 23:15,squeeze release,3566.23,1,3566.23,13.54,0.38,58.52,1.64,-35.7,-1.00,-35.89,0.00
245,Exit long,2025-07-19 14:15,kc basis lost,3575.24,1,3584.53,-9.3,-0.26,23.49,0.65,-10.64,-0.30,-45.18,0.00
245,Entry long,2025-07-19 11:15,squeeze release,3584.53,1,3584.53,-9.3,-0.26,23.49,0.65,-10.64,-0.30,-45.18,0.00
246,Exit long,2025-07-20 05:15,kc basis lost,3550.73,1,3577.68,-26.97,-0.75,15.78,0.44,-30.55,-0.85,-72.15,-0.01
246,Entry long,2025-07-20 03:45,squeeze release,3577.68,1,3577.68,-26.97,-0.75,15.78,0.44,-30.55,-0.85,-72.15,-0.01
247,Exit long,2025-07-21 17:00,kc basis lost,3776.93,1,3762.77,14.17,0.38,49.25,1.31,-16.82,-0.45,-57.99,-0.01
247,Entry long,2025-07-21 12:15,squeeze release,3762.77,1,3762.77,14.17,0.38,49.25,1.31,-16.82,-0.45,-57.99,-0.01
248,Exit long,2025-07-21 21:15,kc basis lost,3775.35,1,3808.88,-33.54,-0.88,15.88,0.42,-35.27,-0.93,-91.53,-0.01
248,Entry long,2025-07-21 20:00,squeeze release,3808.88,1,3808.88,-33.54,-0.88,15.88,0.42,-35.27,-0.93,-91.53,-0.01
249,Exit long,2025-07-22 07:00,kc basis lost,3760.44,1,3758.74,1.7,0.05,20.08,0.53,-13.15,-0.35,-89.83,-0.01
249,Entry long,2025-07-22 05:45,squeeze release,3758.74,1,3758.74,1.7,0.05,20.08,0.53,-13.15,-0.35,-89.83,-0.01
250,Exit long,2025-07-22 08:00,kc basis lost,3760.95,1,3763.46,-2.51,-0.07,0.75,0.02,-5.28,-0.14,-92.34,-0.01
250,Entry long,2025-07-22 07:45,squeeze release,3763.46,1,3763.46,-2.51,-0.07,0.75,0.02,-5.28,-0.14,-92.34,-0.01
251,Exit long,2025-07-22 15:45,kc basis lost,3697.86,1,3734.76,-36.92,-0.99,0,0.00,-83.8,-2.24,-129.26,-0.01
251,Entry long,2025-07-22 11:15,squeeze release,3734.76,1,3734.76,-36.92,-0.99,0,0.00,-83.8,-2.24,-129.26,-0.01
252,Exit long,2025-07-23 05:45,kc basis lost,3698.9,1,3668.9,30.01,0.82,42.57,1.16,-8.06,-0.22,-99.24,-0.01
252,Entry long,2025-07-23 04:00,squeeze release,3668.9,1,3668.9,30.01,0.82,42.57,1.16,-8.06,-0.22,-99.24,-0.01
253,Exit long,2025-07-23 09:15,kc basis lost,3719.69,1,3734,-14.32,-0.38,29.56,0.79,-22.01,-0.59,-113.56,-0.01
253,Entry long,2025-07-23 07:15,squeeze release,3734,1,3734,-14.32,-0.38,29.56,0.79,-22.01,-0.59,-113.56,-0.01
254,Exit long,2025-07-23 20:00,kc basis lost,3670.9,1,3713.02,-42.14,-1.13,1.98,0.05,-74.28,-2.00,-155.7,-0.02
254,Entry long,2025-07-23 14:00,squeeze release,3713.02,1,3713.02,-42.14,-1.13,1.98,0.05,-74.28,-2.00,-155.7,-0.02
255,Exit long,2025-07-24 12:30,kc basis lost,3631.72,1,3613.71,18.02,0.50,51.19,1.42,-9.97,-0.28,-137.68,-0.01
255,Entry long,2025-07-24 06:45,squeeze release,3613.71,1,3613.71,18.02,0.50,51.19,1.42,-9.97,-0.28,-137.68,-0.01
256,Exit long,2025-07-24 18:30,kc basis lost,3599.95,1,3619.16,-19.22,-0.53,40.86,1.13,-114.22,-3.15,-156.9,-0.02
256,Entry long,2025-07-24 12:45,squeeze release,3619.16,1,3619.16,-19.22,-0.53,40.86,1.13,-114.22,-3.15,-156.9,-0.02
257,Exit long,2025-07-25 00:45,kc basis lost,3672.89,1,3688.66,-15.78,-0.43,84.01,2.28,-16.4,-0.44,-172.68,-0.02
257,Entry long,2025-07-24 22:45,squeeze release,3688.66,1,3688.66,-15.78,-0.43,84.01,2.28,-16.4,-0.44,-172.68,-0.02
258,Exit long,2025-07-25 13:15,kc basis lost,3611.17,1,3684.07,-72.93,-1.98,6.17,0.17,-113.99,-3.09,-245.61,-0.02
258,Entry long,2025-07-25 08:15,squeeze release,3684.07,1,3684.07,-72.93,-1.98,6.17,0.17,-113.99,-3.09,-245.61,-0.02
259,Exit long,2025-07-26 04:00,kc basis lost,3639.55,1,3653.5,-13.96,-0.38,5,0.14,-14.76,-0.40,-259.57,-0.03
259,Entry long,2025-07-26 03:45,squeeze release,3653.5,1,3653.5,-13.96,-0.38,5,0.14,-14.76,-0.40,-259.57,-0.03
260,Exit long,2025-07-26 09:45,kc basis lost,3708.48,1,3661.07,47.41,1.29,68.49,1.87,-3.4,-0.09,-212.16,-0.02
260,Entry long,2025-07-26 04:30,squeeze release,3661.07,1,3661.07,47.41,1.29,68.49,1.87,-3.4,-0.09,-212.16,-0.02
261,Exit long,2025-07-26 19:30,kc basis lost,3748.07,1,3746.76,1.31,0.03,36.86,0.98,-17.44,-0.47,-210.85,-0.02
261,Entry long,2025-07-26 12:15,squeeze release,3746.76,1,3746.76,1.31,0.03,36.86,0.98,-17.44,-0.47,-210.85,-0.02
262,Exit long,2025-07-26 21:30,kc basis lost,3744,1,3738.43,5.57,0.15,12.98,0.35,-12.53,-0.34,-205.28,-0.02
262,Entry long,2025-07-26 20:00,squeeze release,3738.43,1,3738.43,5.57,0.15,12.98,0.35,-12.53,-0.34,-205.28,-0.02
263,Exit long,2025-07-27 04:30,kc basis lost,3735.87,1,3722.35,13.52,0.36,34.03,0.91,-16.43,-0.44,-191.76,-0.02
263,Entry long,2025-07-27 02:00,squeeze release,3722.35,1,3722.35,13.52,0.36,34.03,0.91,-16.43,-0.44,-191.76,-0.02
264,Exit long,2025-07-27 14:30,kc basis lost,3774.23,1,3764.78,9.45,0.25,45.51,1.21,-5.67,-0.15,-182.31,-0.02
264,Entry long,2025-07-27 10:15,squeeze release,3764.78,1,3764.78,9.45,0.25,45.51,1.21,-5.67,-0.15,-182.31,-0.02
265,Exit long,2025-07-27 22:45,kc basis lost,3804.96,1,3819.99,-15.03,-0.39,20.02,0.52,-16.39,-0.43,-197.34,-0.02
265,Entry long,2025-07-27 18:45,squeeze release,3819.99,1,3819.99,-15.03,-0.39,20.02,0.52,-16.39,-0.43,-197.34,-0.02
266,Exit long,2025-07-28 04:00,kc basis lost,3827.35,1,3834.07,-6.72,-0.18,34.91,0.91,-26.25,-0.68,-204.06,-0.02
266,Entry long,2025-07-28 00:45,squeeze release,3834.07,1,3834.07,-6.72,-0.18,34.91,0.91,-26.25,-0.68,-204.06,-0.02
267,Exit long,2025-07-29 06:00,kc basis lost,3787.23,1,3843.48,-56.26,-1.46,24.79,0.64,-92.47,-2.41,-260.32,-0.03
267,Entry long,2025-07-28 21:30,squeeze release,3843.48,1,3843.48,-56.26,-1.46,24.79,0.64,-92.47,-2.41,-260.32,-0.03
268,Exit long,2025-07-29 13:00,kc basis lost,3776.65,1,3752.63,24.02,0.64,48.38,1.29,-12.39,-0.33,-236.31,-0.02
268,Entry long,2025-07-29 10:45,squeeze release,3752.63,1,3752.63,24.02,0.64,48.38,1.29,-12.39,-0.33,-236.31,-0.02
269,Exit long,2025-07-30 08:30,kc basis lost,3769.57,1,3791.55,-21.98,-0.58,1.28,0.03,-23.1,-0.61,-258.28,-0.03
269,Entry long,2025-07-30 08:00,squeeze release,3791.55,1,3791.55,-21.98,-0.58,1.28,0.03,-23.1,-0.61,-258.28,-0.03
270,Exit long,2025-07-30 13:15,kc basis lost,3791.25,1,3811.08,-19.83,-0.52,16.91,0.44,-21.08,-0.55,-278.11,-0.03
270,Entry long,2025-07-30 11:00,squeeze release,3811.08,1,3811.08,-19.83,-0.52,16.91,0.44,-21.08,-0.55,-278.11,-0.03
271,Exit long,2025-07-30 22:30,kc basis lost,3772.83,1,3778.01,-5.18,-0.14,28.06,0.74,-36,-0.95,-283.29,-0.03
271,Entry long,2025-07-30 17:45,squeeze release,3778.01,1,3778.01,-5.18,-0.14,28.06,0.74,-36,-0.95,-283.29,-0.03
272,Exit long,2025-07-31 04:30,kc basis lost,3767.27,1,3736.39,30.87,0.83,50.04,1.34,-66.38,-1.78,-252.41,-0.03
272,Entry long,2025-07-31 03:00,squeeze release,3736.39,1,3736.39,30.87,0.83,50.04,1.34,-66.38,-1.78,-252.41,-0.03
273,Exit long,2025-08-01 01:15,kc basis lost,3789.76,1,3835.79,-46.03,-1.20,8.74,0.23,-75.63,-1.97,-298.44,-0.03
273,Entry long,2025-07-31 19:30,squeeze release,3835.79,1,3835.79,-46.03,-1.20,8.74,0.23,-75.63,-1.97,-298.44,-0.03
274,Exit long,2025-08-02 00:30,kc basis lost,3625.15,1,3589.94,35.21,0.98,42.8,1.19,-3.94,-0.11,-263.23,-0.03
274,Entry long,2025-08-01 23:30,squeeze release,3589.94,1,3589.94,35.21,0.98,42.8,1.19,-3.94,-0.11,-263.23,-0.03
275,Exit long,2025-08-02 16:45,kc basis lost,3497.98,1,3465.02,32.95,0.95,57.96,1.67,-11.87,-0.34,-230.29,-0.02
275,Entry long,2025-08-02 14:30,squeeze release,3465.02,1,3465.02,32.95,0.95,57.96,1.67,-11.87,-0.34,-230.29,-0.02
276,Exit long,2025-08-02 22:30,kc basis lost,3490.43,1,3508.17,-17.73,-0.51,8.31,0.24,-27.16,-0.77,-248.02,-0.02
276,Entry long,2025-08-02 22:00,squeeze release,3508.17,1,3508.17,-17.73,-0.51,8.31,0.24,-27.16,-0.77,-248.02,-0.02
277,Exit long,2025-08-03 22:30,kc basis lost,3470.2,1,3480.38,-10.18,-0.29,33.61,0.97,-126.84,-3.65,-258.2,-0.03
277,Entry long,2025-08-02 23:15,squeeze release,3480.38,1,3480.38,-10.18,-0.29,33.61,0.97,-126.84,-3.65,-258.2,-0.03
278,Exit long,2025-08-04 12:45,kc basis lost,3537.81,1,3529.25,8.56,0.24,45.75,1.30,-7.04,-0.20,-249.64,-0.02
278,Entry long,2025-08-04 08:45,squeeze release,3529.25,1,3529.25,8.56,0.24,45.75,1.30,-7.04,-0.20,-249.64,-0.02
279,Exit long,2025-08-05 08:15,kc basis lost,3702.32,1,3604.99,97.33,2.70,130.02,3.61,-14.33,-0.40,-152.31,-0.02
279,Entry long,2025-08-04 21:45,squeeze release,3604.99,1,3604.99,97.33,2.70,130.02,3.61,-14.33,-0.40,-152.31,-0.02
280,Exit long,2025-08-06 08:30,kc basis lost,3591.01,1,3611.92,-20.91,-0.58,12.06,0.33,-21.92,-0.61,-173.22,-0.02
280,Entry long,2025-08-06 07:30,squeeze release,3611.92,1,3611.92,-20.91,-0.58,12.06,0.33,-21.92,-0.61,-173.22,-0.02
281,Exit long,2025-08-06 16:45,kc basis lost,3610.86,1,3626,-15.14,-0.42,35.4,0.98,-15.91,-0.44,-188.36,-0.02
281,Entry long,2025-08-06 13:30,squeeze release,3626,1,3626,-15.14,-0.42,35.4,0.98,-15.91,-0.44,-188.36,-0.02
282,Exit long,2025-08-06 22:30,kc basis lost,3599.02,1,3592.65,6.37,0.18,31.17,0.87,-21.6,-0.60,-181.99,-0.02
282,Entry long,2025-08-06 20:15,squeeze release,3592.65,1,3592.65,6.37,0.18,31.17,0.87,-21.6,-0.60,-181.99,-0.02
283,Exit long,2025-08-08 00:45,kc basis lost,3805.13,1,3657.63,147.53,4.03,206.95,5.66,-11.85,-0.32,-34.46,0.00
283,Entry long,2025-08-07 11:00,squeeze release,3657.63,1,3657.63,147.53,4.03,206.95,5.66,-11.85,-0.32,-34.46,0.00
284,Exit long,2025-08-08 09:45,kc basis lost,3886.68,1,3865.47,21.22,0.55,70.43,1.82,-16.47,-0.43,-13.25,0.00
284,Entry long,2025-08-08 04:00,squeeze release,3865.47,1,3865.47,21.22,0.55,70.43,1.82,-16.47,-0.43,-13.25,0.00
285,Exit long,2025-08-08 20:45,kc basis lost,3898.73,1,3890.21,8.52,0.22,28.8,0.74,-7.1,-0.18,-4.72,0.00
285,Entry long,2025-08-08 16:45,squeeze release,3890.21,1,3890.21,8.52,0.22,28.8,0.74,-7.1,-0.18,-4.72,0.00
286,Exit long,2025-08-08 23:45,kc basis lost,3927.77,1,3936.09,-8.32,-0.21,75.02,1.91,-11.09,-0.28,-13.05,0.00
286,Entry long,2025-08-08 21:45,squeeze release,3936.09,1,3936.09,-8.32,-0.21,75.02,1.91,-11.09,-0.28,-13.05,0.00
287,Exit long,2025-08-09 20:00,kc basis lost,4189.39,1,4037.99,151.42,3.75,210.9,5.22,-5.07,-0.13,138.37,0.01
287,Entry long,2025-08-09 11:30,squeeze release,4037.99,1,4037.99,151.42,3.75,210.9,5.22,-5.07,-0.13,138.37,0.01
288,Exit long,2025-08-10 07:00,kc basis lost,4262.55,1,4220.93,41.62,0.99,104.32,2.47,-8.62,-0.20,180,0.02
288,Entry long,2025-08-10 01:30,squeeze release,4220.93,1,4220.93,41.62,0.99,104.32,2.47,-8.62,-0.20,180,0.02
289,Exit long,2025-08-10 10:30,kc basis lost,4260.43,1,4317.39,-56.97,-1.32,0.42,0.01,-71.84,-1.66,123.02,0.01
289,Entry long,2025-08-10 09:45,squeeze release,4317.39,1,4317.39,-56.97,-1.32,0.42,0.01,-71.84,-1.66,123.02,0.01
290,Exit long,2025-08-10 18:15,kc basis lost,4217,1,4250.39,-33.4,-0.79,12.96,0.30,-89.39,-2.10,89.62,0.01
290,Entry long,2025-08-10 10:45,squeeze release,4250.39,1,4250.39,-33.4,-0.79,12.96,0.30,-89.39,-2.10,89.62,0.01
291,Exit long,2025-08-11 04:30,kc basis lost,4212.95,1,4189.58,23.38,0.56,68.4,1.63,-29.59,-0.71,113,0.01
291,Entry long,2025-08-10 21:30,squeeze release,4189.58,1,4189.58,23.38,0.56,68.4,1.63,-29.59,-0.71,113,0.01
292,Exit long,2025-08-11 06:15,kc basis lost,4217.94,1,4194.97,22.98,0.55,28.68,0.68,-5.87,-0.14,135.97,0.01
292,Entry long,2025-08-11 05:30,squeeze release,4194.97,1,4194.97,22.98,0.55,28.68,0.68,-5.87,-0.14,135.97,0.01
293,Exit long,2025-08-12 20:15,kc basis lost,4279.75,1,4280.26,-0.51,-0.01,17.74,0.41,-24.7,-0.58,135.46,0.01
293,Entry long,2025-08-12 18:15,squeeze release,4280.26,1,4280.26,-0.51,-0.01,17.74,0.41,-24.7,-0.58,135.46,0.01
294,Exit long,2025-08-13 14:30,kc basis lost,4616.19,1,4645.4,-29.2,-0.63,36.59,0.79,-39.24,-0.84,106.26,0.01
294,Entry long,2025-08-13 12:00,squeeze release,4645.4,1,4645.4,-29.2,-0.63,36.59,0.79,-39.24,-0.84,106.26,0.01
295,Exit long,2025-08-14 06:00,kc basis lost,4720.4,1,4641.1,79.29,1.71,137.75,2.97,-27.98,-0.60,185.55,0.02
295,Entry long,2025-08-13 23:15,squeeze release,4641.1,1,4641.1,79.29,1.71,137.75,2.97,-27.98,-0.60,185.55,0.02
296,Exit long,2025-08-14 13:15,kc basis lost,4737.9,1,4772.49,-34.6,-0.72,16.3,0.34,-35.35,-0.74,150.94,0.02
296,Entry long,2025-08-14 12:15,squeeze release,4772.49,1,4772.49,-34.6,-0.72,16.3,0.34,-35.35,-0.74,150.94,0.02
297,Exit long,2025-08-14 16:15,kc basis lost,4733.47,1,4745.26,-11.79,-0.25,16.75,0.35,-13.6,-0.29,139.15,0.01
297,Entry long,2025-08-14 15:30,squeeze release,4745.26,1,4745.26,-11.79,-0.25,16.75,0.35,-13.6,-0.29,139.15,0.01
298,Exit long,2025-08-14 20:30,kc basis lost,4713.99,1,4712.48,1.51,0.03,24.52,0.52,-20.01,-0.42,140.66,0.01
298,Entry long,2025-08-14 19:15,squeeze release,4712.48,1,4712.48,1.51,0.03,24.52,0.52,-20.01,-0.42,140.66,0.01
299,Exit long,2025-08-14 23:15,kc basis lost,4651.79,1,4619.23,32.57,0.70,84.07,1.82,-164.29,-3.56,173.23,0.02
299,Entry long,2025-08-14 20:45,squeeze release,4619.23,1,4619.23,32.57,0.70,84.07,1.82,-164.29,-3.56,173.23,0.02
300,Exit long,2025-08-15 13:45,kc basis lost,4604.59,1,4562.53,42.09,0.92,85.52,1.87,-27.28,-0.60,215.32,0.02
300,Entry long,2025-08-15 07:30,squeeze release,4562.53,1,4562.53,42.09,0.92,85.52,1.87,-27.28,-0.60,215.32,0.02
301,Exit long,2025-08-16 06:15,kc basis lost,4410.17,1,4560.02,-149.95,-3.29,17.22,0.38,-196.15,-4.30,65.37,0.01
301,Entry long,2025-08-15 21:45,squeeze release,4560.02,1,4560.02,-149.95,-3.29,17.22,0.38,-196.15,-4.30,65.37,0.01
302,Exit long,2025-08-16 07:30,kc basis lost,4423.6,1,4473.01,-49.44,-1.10,16.3,0.36,-66.04,-1.48,15.93,0.00
302,Entry long,2025-08-16 07:00,squeeze release,4473.01,1,4473.01,-49.44,-1.10,16.3,0.36,-66.04,-1.48,15.93,0.00
303,Exit long,2025-08-16 18:00,kc basis lost,4395.93,1,4448.34,-52.44,-1.18,8.67,0.19,-60.38,-1.36,-36.51,0.00
303,Entry long,2025-08-16 17:15,squeeze release,4448.34,1,4448.34,-52.44,-1.18,8.67,0.19,-60.38,-1.36,-36.51,0.00
304,Exit long,2025-08-17 06:00,kc basis lost,4406.41,1,4429.79,-23.4,-0.53,0.21,0.00,-25.9,-0.58,-59.91,-0.01
304,Entry long,2025-08-17 05:00,squeeze release,4429.79,1,4429.79,-23.4,-0.53,0.21,0.00,-25.9,-0.58,-59.91,-0.01
305,Exit long,2025-08-17 15:00,kc basis lost,4455.32,1,4428.01,27.33,0.62,60.85,1.37,-1.91,-0.04,-32.58,0.00
305,Entry long,2025-08-17 11:30,squeeze release,4428.01,1,4428.01,27.33,0.62,60.85,1.37,-1.91,-0.04,-32.58,0.00
306,Exit long,2025-08-18 07:30,kc basis lost,4483.31,1,4515.39,-32.1,-0.71,16.77,0.37,-98.28,-2.18,-64.68,-0.01
306,Entry long,2025-08-18 01:00,squeeze release,4515.39,1,4515.39,-32.1,-0.71,16.77,0.37,-98.28,-2.18,-64.68,-0.01
307,Exit long,2025-08-19 04:45,kc basis lost,4330.86,1,4351.28,-20.43,-0.47,32.41,0.74,-36.85,-0.85,-85.12,-0.01
307,Entry long,2025-08-19 02:45,squeeze release,4351.28,1,4351.28,-20.43,-0.47,32.41,0.74,-36.85,-0.85,-85.12,-0.01
308,Exit long,2025-08-19 09:30,kc basis lost,4315.77,1,4312.09,3.68,0.09,42.15,0.98,-47.11,-1.09,-81.43,-0.01
308,Entry long,2025-08-19 07:45,squeeze release,4312.09,1,4312.09,3.68,0.09,42.15,0.98,-47.11,-1.09,-81.43,-0.01
309,Exit long,2025-08-19 21:45,kc basis lost,4276.75,1,4264.69,12.07,0.28,75.34,1.77,-5.87,-0.14,-69.37,-0.01
309,Entry long,2025-08-19 17:15,squeeze release,4264.69,1,4264.69,12.07,0.28,75.34,1.77,-5.87,-0.14,-69.37,-0.01
310,Exit long,2025-08-20 19:30,kc basis lost,4197.88,1,4209.4,-11.52,-0.27,30.6,0.73,-149.38,-3.55,-80.89,-0.01
310,Entry long,2025-08-19 22:30,squeeze release,4209.4,1,4209.4,-11.52,-0.27,30.6,0.73,-149.38,-3.55,-80.89,-0.01
311,Exit long,2025-08-21 10:15,kc basis lost,4301.24,1,4322.31,-21.07,-0.49,16.63,0.38,-27.32,-0.63,-101.96,-0.01
311,Entry long,2025-08-21 09:00,squeeze release,4322.31,1,4322.31,-21.07,-0.49,16.63,0.38,-27.32,-0.63,-101.96,-0.01
312,Exit long,2025-08-21 22:00,kc basis lost,4260.01,1,4247.83,12.18,0.29,45.77,1.08,-8.12,-0.19,-89.78,-0.01
312,Entry long,2025-08-21 21:00,squeeze release,4247.83,1,4247.83,12.18,0.29,45.77,1.08,-8.12,-0.19,-89.78,-0.01
313,Exit long,2025-08-22 03:30,kc basis lost,4236.24,1,4240.91,-4.67,-0.11,32.26,0.76,-34.91,-0.82,-94.45,-0.01
313,Entry long,2025-08-22 00:00,squeeze release,4240.91,1,4240.91,-4.67,-0.11,32.26,0.76,-34.91,-0.82,-94.45,-0.01
314,Exit long,2025-08-22 18:30,kc basis lost,4312.94,1,4306.95,5.99,0.14,46.01,1.07,-43.94,-1.02,-88.46,-0.01
314,Entry long,2025-08-22 10:30,squeeze release,4306.95,1,4306.95,5.99,0.14,46.01,1.07,-43.94,-1.02,-88.46,-0.01
315,Exit long,2025-08-24 01:30,kc basis lost,4729.62,1,4752.76,-23.13,-0.49,1.12,0.02,-27.44,-0.58,-111.59,-0.01
315,Entry long,2025-08-24 00:30,squeeze release,4752.76,1,4752.76,-23.13,-0.49,1.12,0.02,-27.44,-0.58,-111.59,-0.01
316,Exit long,2025-08-24 09:30,kc basis lost,4770.23,1,4786.31,-16.07,-0.34,30.23,0.63,-29.3,-0.61,-127.66,-0.01
316,Entry long,2025-08-24 07:15,squeeze release,4786.31,1,4786.31,-16.07,-0.34,30.23,0.63,-29.3,-0.61,-127.66,-0.01
317,Exit long,2025-08-24 17:15,kc basis lost,4763.24,1,4757.66,5.58,0.12,21.13,0.44,-14.27,-0.30,-122.09,-0.01
317,Entry long,2025-08-24 16:00,squeeze release,4757.66,1,4757.66,5.58,0.12,21.13,0.44,-14.27,-0.30,-122.09,-0.01
318,Exit long,2025-08-25 03:45,kc basis lost,4849.07,1,4738.51,110.52,2.33,219.08,4.63,-20.82,-0.44,-11.57,0.00
318,Entry long,2025-08-24 19:00,squeeze release,4738.51,1,4738.51,110.52,2.33,219.08,4.63,-20.82,-0.44,-11.57,0.00
319,Exit long,2025-08-25 23:45,kc basis lost,4626.68,1,4686.97,-60.28,-1.29,5.84,0.12,-168.95,-3.61,-71.85,-0.01
319,Entry long,2025-08-25 14:15,squeeze release,4686.97,1,4686.97,-60.28,-1.29,5.84,0.12,-168.95,-3.61,-71.85,-0.01
320,Exit long,2025-08-26 11:00,kc basis lost,4394.5,1,4581.01,-186.53,-4.07,16.62,0.36,-271.04,-5.92,-258.38,-0.03
