Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
273,Exit long,2025-07-17 15:00,event flatten,3441.12,1,3424.61,16.52,0.48,21.9,0.64,-1.77,-0.05,-64.05,-0.01
273,Entry long,2025-07-17 14:30,bosUp,3424.61,1,3424.61,16.52,0.48,21.9,0.64,-1.77,-0.05,-64.05,-0.01
274,Exit short,2025-07-18 23:15,event flatten,3566.23,1,3577.04,10.82,0.30,15.66,0.44,-28.63,-0.80,-53.23,-0.01
274,Entry short,2025-07-18 22:45,bosDown,3577.04,1,3577.04,10.82,0.30,15.66,0.44,-28.63,-0.80,-53.23,-0.01
275,Exit long,2025-07-19 11:15,event flatten,3584.53,1,3565.91,18.63,0.52,18.98,0.53,-0.25,-0.01,-34.6,0.00
275,Entry long,2025-07-19 10:45,bosUp,3565.91,1,3565.91,18.63,0.52,18.98,0.53,-0.25,-0.01,-34.6,0.00
276,Exit short,2025-07-19 16:45,event flatten,3553.39,1,3556.23,2.84,0.08,10.46,0.29,-7,-0.20,-31.75,0.00
276,Entry short,2025-07-19 16:15,bosDown,3556.23,1,3556.23,2.84,0.08,10.46,0.29,-7,-0.20,-31.75,0.00
277,Exit long,2025-07-19 19:15,event flatten,3551.14,1,3565.06,-13.93,-0.39,2.13,0.06,-14.55,-0.41,-45.68,0.00
277,Entry long,2025-07-19 18:45,chochUp,3565.06,1,3565.06,-13.93,-0.39,2.13,0.06,-14.55,-0.41,-45.68,0.00
278,Exit long,2025-07-19 20:00,event flatten,3551.89,1,3572.52,-20.64,-0.58,0.77,0.02,-26.51,-0.74,-66.33,-0.01
278,Entry long,2025-07-19 19:30,bosUp,3572.52,1,3572.52,-20.64,-0.58,0.77,0.02,-26.51,-0.74,-66.33,-0.01
279,Exit long,2025-07-20 04:15,event flatten,3580.1,1,3577.68,2.42,0.07,15.78,0.44,-9.66,-0.27,-63.91,-0.01
279,Entry long,2025-07-20 03:45,bosUp,3577.68,1,3577.68,2.42,0.07,15.78,0.44,-9.66,-0.27,-63.91,-0.01
280,Exit short,2025-07-21 06:45,event flatten,3750.29,1,3721.97,-28.33,-0.76,41.99,1.13,-29.05,-0.78,-92.24,-0.01
280,Entry short,2025-07-21 06:15,chochDown,3721.97,1,3721.97,-28.33,-0.76,41.99,1.13,-29.05,-0.78,-92.24,-0.01
281,Exit long,2025-07-21 13:00,event flatten,3761.34,1,3768.77,-7.43,-0.20,9.19,0.24,-8.77,-0.23,-99.67,-0.01
281,Entry long,2025-07-21 12:30,bosUp,3768.77,1,3768.77,-7.43,-0.20,9.19,0.24,-8.77,-0.23,-99.67,-0.01
282,Exit short,2025-07-22 01:00,event flatten,3766.53,1,3773.49,6.96,0.18,24.87,0.66,-22.52,-0.60,-92.71,-0.01
282,Entry short,2025-07-22 00:30,bosDown,3773.49,1,3773.49,6.96,0.18,24.87,0.66,-22.52,-0.60,-92.71,-0.01
283,Exit long,2025-07-22 10:30,event flatten,3777.43,1,3793.75,-16.33,-0.43,0.88,0.02,-24.73,-0.65,-109.04,-0.01
283,Entry long,2025-07-22 10:00,bosUp,3793.75,1,3793.75,-16.33,-0.43,0.88,0.02,-24.73,-0.65,-109.04,-0.01
284,Exit short,2025-07-22 12:15,event flatten,3719.53,1,3712.53,-7,-0.19,4.22,0.11,-20.76,-0.56,-116.04,-0.01
284,Entry short,2025-07-22 11:45,chochDown,3712.53,1,3712.53,-7,-0.19,4.22,0.11,-20.76,-0.56,-116.04,-0.01
285,Exit long,2025-07-23 00:45,event flatten,3732.96,1,3739.28,-6.32,-0.17,10.72,0.29,-18.31,-0.49,-122.36,-0.01
285,Entry long,2025-07-23 00:15,bosUp,3739.28,1,3739.28,-6.32,-0.17,10.72,0.29,-18.31,-0.49,-122.36,-0.01
286,Exit short,2025-07-23 04:30,event flatten,3691.61,1,3668.9,-22.72,-0.62,8.06,0.22,-34.66,-0.94,-145.08,-0.01
286,Entry short,2025-07-23 04:00,bosDown,3668.9,1,3668.9,-22.72,-0.62,8.06,0.22,-34.66,-0.94,-145.08,-0.01
287,Exit long,2025-07-23 07:45,event flatten,3743.81,1,3734,9.81,0.26,14.92,0.40,0,0.00,-135.27,-0.01
287,Entry long,2025-07-23 07:15,bosUp,3734,1,3734,9.81,0.26,14.92,0.40,0,0.00,-135.27,-0.01
288,Exit short,2025-07-23 14:15,event flatten,3707.93,1,3709.27,1.34,0.04,6.72,0.18,-8.31,-0.22,-133.93,-0.01
288,Entry short,2025-07-23 13:45,bosDown,3709.27,1,3709.27,1.34,0.04,6.72,0.18,-8.31,-0.22,-133.93,-0.01
289,Exit long,2025-07-24 07:15,event flatten,3625.16,1,3613.71,11.46,0.32,13.57,0.38,-9.97,-0.28,-122.47,-0.01
289,Entry long,2025-07-24 06:45,bosUp,3613.71,1,3613.71,11.46,0.32,13.57,0.38,-9.97,-0.28,-122.47,-0.01
290,Exit short,2025-07-24 15:15,event flatten,3552.99,1,3534.15,-18.85,-0.53,29.16,0.82,-20.76,-0.59,-141.32,-0.01
290,Entry short,2025-07-24 14:45,chochDown,3534.15,1,3534.15,-18.85,-0.53,29.16,0.82,-20.76,-0.59,-141.32,-0.01
291,Exit long,2025-07-24 16:45,event flatten,3628,1,3635.75,-7.75,-0.21,0.23,0.01,-20.81,-0.57,-149.08,-0.01
291,Entry long,2025-07-24 16:15,chochUp,3635.75,1,3635.75,-7.75,-0.21,0.23,0.01,-20.81,-0.57,-149.08,-0.01
292,Exit short,2025-07-25 06:00,event flatten,3724.7,1,3717.79,-6.91,-0.19,9.78,0.26,-12.05,-0.32,-155.99,-0.02
292,Entry short,2025-07-25 05:30,bosDown,3717.79,1,3717.79,-6.91,-0.19,9.78,0.26,-12.05,-0.32,-155.99,-0.02
293,Exit long,2025-07-25 17:00,event flatten,3664.11,1,3664.24,-0.13,0.00,14.3,0.39,-26.15,-0.71,-156.12,-0.02
293,Entry long,2025-07-25 16:30,bosUp,3664.24,1,3664.24,-0.13,0.00,14.3,0.39,-26.15,-0.71,-156.12,-0.02
294,Exit short,2025-07-26 23:00,event flatten,3726.63,1,3728.94,2.31,0.06,3.74,0.10,-8.34,-0.22,-153.81,-0.02
294,Entry short,2025-07-26 22:30,chochDown,3728.94,1,3728.94,2.31,0.06,3.74,0.10,-8.34,-0.22,-153.81,-0.02
295,Exit long,2025-07-27 03:15,event flatten,3743.46,1,3742.48,0.98,0.03,5.02,0.13,-4.44,-0.12,-152.83,-0.02
295,Entry long,2025-07-27 02:45,bosUp,3742.48,1,3742.48,0.98,0.03,5.02,0.13,-4.44,-0.12,-152.83,-0.02
296,Exit short,2025-07-28 20:00,event flatten,3878.59,1,3868.96,-9.63,-0.25,12.35,0.32,-10.24,-0.26,-162.46,-0.02
296,Entry short,2025-07-28 19:30,bosDown,3868.96,1,3868.96,-9.63,-0.25,12.35,0.32,-10.24,-0.26,-162.46,-0.02
297,Exit long,2025-07-29 08:45,event flatten,3753.17,1,3806.69,-53.52,-1.41,13.3,0.35,-72.69,-1.91,-215.98,-0.02
297,Entry long,2025-07-29 08:15,bosUp,3806.69,1,3806.69,-53.52,-1.41,13.3,0.35,-72.69,-1.91,-215.98,-0.02
298,Exit long,2025-07-29 14:30,event flatten,3815.46,1,3805.87,9.59,0.25,15.79,0.41,-5.87,-0.15,-206.39,-0.02
298,Entry long,2025-07-29 14:00,bosUp,3805.87,1,3805.87,9.59,0.25,15.79,0.41,-5.87,-0.15,-206.39,-0.02
299,Exit short,2025-07-29 22:45,event flatten,3806.73,1,3809.07,2.34,0.06,11.38,0.30,-16.61,-0.44,-204.05,-0.02
299,Entry short,2025-07-29 22:15,bosDown,3809.07,1,3809.07,2.34,0.06,11.38,0.30,-16.61,-0.44,-204.05,-0.02
300,Exit long,2025-07-30 10:45,event flatten,3814.69,1,3813.18,1.51,0.04,8.4,0.22,-15,-0.39,-202.54,-0.02
300,Entry long,2025-07-30 10:15,bosUp,3813.18,1,3813.18,1.51,0.04,8.4,0.22,-15,-0.39,-202.54,-0.02
301,Exit short,2025-07-30 18:15,event flatten,3796.97,1,3778.01,-18.96,-0.50,2.17,0.06,-20.74,-0.55,-221.5,-0.02
301,Entry short,2025-07-30 17:45,bosDown,3778.01,1,3778.01,-18.96,-0.50,2.17,0.06,-20.74,-0.55,-221.5,-0.02
302,Exit long,2025-07-31 08:00,event flatten,3808.67,1,3787.1,21.57,0.57,24.03,0.63,-0.4,-0.01,-199.93,-0.02
302,Entry long,2025-07-31 07:30,bosUp,3787.1,1,3787.1,21.57,0.57,24.03,0.63,-0.4,-0.01,-199.93,-0.02
303,Exit short,2025-07-31 19:00,event flatten,3853.73,1,3855.52,1.79,0.05,4.32,0.11,-7.47,-0.19,-198.14,-0.02
303,Entry short,2025-07-31 18:30,bosDown,3855.52,1,3855.52,1.79,0.05,4.32,0.11,-7.47,-0.19,-198.14,-0.02
304,Exit long,2025-08-02 13:30,event flatten,3527,1,3531.98,-4.98,-0.14,4.5,0.13,-15.54,-0.44,-203.12,-0.02
304,Entry long,2025-08-02 13:00,bosUp,3531.98,1,3531.98,-4.98,-0.14,4.5,0.13,-15.54,-0.44,-203.12,-0.02
305,Exit short,2025-08-02 14:45,event flatten,3469.22,1,3501.76,32.53,0.93,48.6,1.39,-0.01,0.00,-170.59,-0.02
305,Entry short,2025-08-02 14:15,bosDown,3501.76,1,3501.76,32.53,0.93,48.6,1.39,-0.01,0.00,-170.59,-0.02
306,Exit long,2025-08-03 10:45,event flatten,3438.1,1,3430.02,8.08,0.24,9.98,0.29,-3.37,-0.10,-162.51,-0.02
306,Entry long,2025-08-03 10:15,chochUp,3430.02,1,3430.02,8.08,0.24,9.98,0.29,-3.37,-0.10,-162.51,-0.02
307,Exit short,2025-08-05 12:00,event flatten,3650.4,1,3656.31,5.91,0.16,8.85,0.24,-2.13,-0.06,-156.6,-0.02
307,Entry short,2025-08-05 11:30,bosDown,3656.31,1,3656.31,5.91,0.16,8.85,0.24,-2.13,-0.06,-156.6,-0.02
308,Exit long,2025-08-05 19:15,event flatten,3670.62,1,3686.39,-15.77,-0.43,0.01,0.00,-20.39,-0.55,-172.37,-0.02
308,Entry long,2025-08-05 18:45,bosUp,3686.39,1,3686.39,-15.77,-0.43,0.01,0.00,-20.39,-0.55,-172.37,-0.02
309,Exit short,2025-08-05 21:15,event flatten,3619.14,1,3627.95,8.81,0.24,10.86,0.30,-10.49,-0.29,-163.56,-0.02
309,Entry short,2025-08-05 20:45,chochDown,3627.95,1,3627.95,8.81,0.24,10.86,0.30,-10.49,-0.29,-163.56,-0.02
310,Exit long,2025-08-06 07:45,event flatten,3616.93,1,3607.92,9.01,0.25,16.06,0.45,-2.6,-0.07,-154.55,-0.02
310,Entry long,2025-08-06 07:15,bosUp,3607.92,1,3607.92,9.01,0.25,16.06,0.45,-2.6,-0.07,-154.55,-0.02
311,Exit short,2025-08-06 20:45,event flatten,3590.96,1,3592.65,1.69,0.05,10.63,0.30,-11.87,-0.33,-152.86,-0.02
311,Entry short,2025-08-06 20:15,bosDown,3592.65,1,3592.65,1.69,0.05,10.63,0.30,-11.87,-0.33,-152.86,-0.02
312,Exit long,2025-08-07 00:30,event flatten,3649.24,1,3662.66,-13.42,-0.37,10.26,0.28,-20.72,-0.57,-166.28,-0.02
312,Entry long,2025-08-07 00:00,bosUp,3662.66,1,3662.66,-13.42,-0.37,10.26,0.28,-20.72,-0.57,-166.28,-0.02
313,Exit short,2025-08-07 11:15,event flatten,3651.89,1,3656.09,4.2,0.11,8.04,0.22,-6.34,-0.17,-162.08,-0.02
313,Entry short,2025-08-07 10:45,bosDown,3656.09,1,3656.09,4.2,0.11,8.04,0.22,-6.34,-0.17,-162.08,-0.02
314,Exit long,2025-08-07 14:30,event flatten,3686.24,1,3685.89,0.35,0.01,18.18,0.49,-0.89,-0.02,-161.73,-0.02
314,Entry long,2025-08-07 14:00,chochUp,3685.89,1,3685.89,0.35,0.01,18.18,0.49,-0.89,-0.02,-161.73,-0.02
315,Exit short,2025-08-08 17:15,event flatten,3891.91,1,3890.21,-1.7,-0.04,5.21,0.13,-8.49,-0.22,-163.43,-0.02
315,Entry short,2025-08-08 16:45,bosDown,3890.21,1,3890.21,-1.7,-0.04,5.21,0.13,-8.49,-0.22,-163.43,-0.02
316,Exit long,2025-08-08 22:15,event flatten,3965.58,1,3936.09,29.5,0.75,75.02,1.91,0,0.00,-133.93,-0.01
316,Entry long,2025-08-08 21:45,bosUp,3936.09,1,3936.09,29.5,0.75,75.02,1.91,0,0.00,-133.93,-0.01
317,Exit short,2025-08-09 07:00,event flatten,4024.34,1,4029.5,5.16,0.13,13,0.32,-5.5,-0.14,-128.77,-0.01
317,Entry short,2025-08-09 06:30,bosDown,4029.5,1,4029.5,5.16,0.13,13,0.32,-5.5,-0.14,-128.77,-0.01
318,Exit long,2025-08-09 07:45,event flatten,4011,1,4026,-15,-0.37,1.74,0.04,-20.49,-0.51,-143.78,-0.01
318,Entry long,2025-08-09 07:15,chochUp,4026,1,4026,-15,-0.37,1.74,0.04,-20.49,-0.51,-143.78,-0.01
319,Exit long,2025-08-09 08:45,event flatten,4019.78,1,4011.92,7.86,0.20,13.46,0.34,-6.9,-0.17,-135.91,-0.01
319,Entry long,2025-08-09 08:15,chochUp,4011.92,1,4011.92,7.86,0.20,13.46,0.34,-6.9,-0.17,-135.91,-0.01
320,Exit short,2025-08-09 09:30,event flatten,4019,1,4016.08,-2.92,-0.07,6.97,0.17,-8.16,-0.20,-138.84,-0.01
320,Entry short,2025-08-09 09:00,bosDown,4016.08,1,4016.08,-2.92,-0.07,6.97,0.17,-8.16,-0.20,-138.84,-0.01
321,Exit long,2025-08-09 10:15,event flatten,4024.32,1,4028.53,-4.21,-0.10,7.26,0.18,-6.6,-0.16,-143.05,-0.01
321,Entry long,2025-08-09 09:45,chochUp,4028.53,1,4028.53,-4.21,-0.10,7.26,0.18,-6.6,-0.16,-143.05,-0.01
322,Exit long,2025-08-09 11:00,event flatten,4030.66,1,4031.17,-0.51,-0.01,6.29,0.16,-5,-0.12,-143.56,-0.01
322,Entry long,2025-08-09 10:30,chochUp,4031.17,1,4031.17,-0.51,-0.01,6.29,0.16,-5,-0.12,-143.56,-0.01
323,Exit short,2025-08-10 12:00,event flatten,4241.14,1,4232.54,-8.6,-0.20,14.96,0.35,-15.42,-0.36,-152.16,-0.02
323,Entry short,2025-08-10 11:30,bosDown,4232.54,1,4232.54,-8.6,-0.20,14.96,0.35,-15.42,-0.36,-152.16,-0.02
324,Exit long,2025-08-11 01:15,event flatten,4234.27,1,4232.1,2.17,0.05,15.22,0.36,-6.78,-0.16,-149.99,-0.01
324,Entry long,2025-08-11 00:45,bosUp,4232.1,1,4232.1,2.17,0.05,15.22,0.36,-6.78,-0.16,-149.99,-0.01
325,Exit short,2025-08-11 05:00,event flatten,4214.78,1,4212.95,-1.83,-0.04,0.64,0.02,-19.62,-0.47,-151.82,-0.02
325,Entry short,2025-08-11 04:30,bosDown,4212.95,1,4212.95,-1.83,-0.04,0.64,0.02,-19.62,-0.47,-151.82,-0.02
326,Exit long,2025-08-11 07:30,event flatten,4240.25,1,4248.91,-8.66,-0.20,2.74,0.06,-23.16,-0.54,-160.48,-0.02
326,Entry long,2025-08-11 07:00,chochUp,4248.91,1,4248.91,-8.66,-0.20,2.74,0.06,-23.16,-0.54,-160.48,-0.02
327,Exit short,2025-08-11 16:15,event flatten,4273.97,1,4279.27,5.3,0.12,26.57,0.62,-0.71,-0.02,-155.18,-0.02
327,Entry short,2025-08-11 15:45,bosDown,4279.27,1,4279.27,5.3,0.12,26.57,0.62,-0.71,-0.02,-155.18,-0.02
328,Exit long,2025-08-12 01:00,event flatten,4310.91,1,4350.52,-39.62,-0.91,5.34,0.12,-39.79,-0.91,-194.8,-0.02
328,Entry long,2025-08-12 00:30,bosUp,4350.52,1,4350.52,-39.62,-0.91,5.34,0.12,-39.79,-0.91,-194.8,-0.02
329,Exit short,2025-08-12 04:30,event flatten,4240.9,1,4257.53,16.63,0.39,38.16,0.90,0,0.00,-178.16,-0.02
329,Entry short,2025-08-12 04:00,bosDown,4257.53,1,4257.53,16.63,0.39,38.16,0.90,0,0.00,-178.16,-0.02
330,Exit long,2025-08-12 13:15,event flatten,4300.33,1,4309.5,-9.17,-0.21,4.06,0.09,-22.5,-0.52,-187.33,-0.02
330,Entry long,2025-08-12 12:45,chochUp,4309.5,1,4309.5,-9.17,-0.21,4.06,0.09,-22.5,-0.52,-187.33,-0.02
331,Exit short,2025-08-12 19:45,event flatten,4270.71,1,4260.36,-10.35,-0.24,3.64,0.09,-24.22,-0.57,-197.68,-0.02
331,Entry short,2025-08-12 19:15,bosDown,4260.36,1,4260.36,-10.35,-0.24,3.64,0.09,-24.22,-0.57,-197.68,-0.02
332,Exit long,2025-08-12 21:15,event flatten,4401.21,1,4406.93,-5.72,-0.13,21.46,0.49,-36.93,-0.84,-203.4,-0.02
332,Entry long,2025-08-12 20:45,bosUp,4406.93,1,4406.93,-5.72,-0.13,21.46,0.49,-36.93,-0.84,-203.4,-0.02
333,Exit short,2025-08-13 22:45,event flatten,4697.92,1,4666.01,-31.9,-0.68,33.15,0.71,-38.53,-0.83,-235.31,-0.02
333,Entry short,2025-08-13 22:15,bosDown,4666.01,1,4666.01,-31.9,-0.68,33.15,0.71,-38.53,-0.83,-235.31,-0.02
334,Exit short,2025-08-13 23:30,event flatten,4640.4,1,4647.62,7.22,0.16,34.5,0.74,-12.88,-0.28,-228.09,-0.02
334,Entry short,2025-08-13 23:00,bosDown,4647.62,1,4647.62,7.22,0.16,34.5,0.74,-12.88,-0.28,-228.09,-0.02
335,Exit long,2025-08-14 01:00,event flatten,4700.05,1,4718,-17.95,-0.38,8.73,0.19,-34.99,-0.74,-246.04,-0.02
335,Entry long,2025-08-14 00:30,chochUp,4718,1,4718,-17.95,-0.38,8.73,0.19,-34.99,-0.74,-246.04,-0.02
336,Exit short,2025-08-14 19:15,event flatten,4712.48,1,4705.73,-6.75,-0.14,22.74,0.48,-10.57,-0.22,-252.79,-0.03
336,Entry short,2025-08-14 18:45,bosDown,4705.73,1,4705.73,-6.75,-0.14,22.74,0.48,-10.57,-0.22,-252.79,-0.03
337,Exit long,2025-08-15 10:00,event flatten,4602.06,1,4587.81,14.26,0.31,22.2,0.48,-11.97,-0.26,-238.53,-0.02
337,Entry long,2025-08-15 09:30,bosUp,4587.81,1,4587.81,14.26,0.31,22.2,0.48,-11.97,-0.26,-238.53,-0.02
338,Exit short,2025-08-15 18:00,event flatten,4622.7,1,4619.35,-3.35,-0.07,8.71,0.19,-15.89,-0.34,-241.88,-0.02
338,Entry short,2025-08-15 17:30,bosDown,4619.35,1,4619.35,-3.35,-0.07,8.71,0.19,-15.89,-0.34,-241.88,-0.02
339,Exit long,2025-08-16 07:15,event flatten,4442.34,1,4433.88,8.47,0.19,55.46,1.25,-0.64,-0.01,-233.42,-0.02
339,Entry long,2025-08-16 06:45,bosUp,4433.88,1,4433.88,8.47,0.19,55.46,1.25,-0.64,-0.01,-233.42,-0.02
340,Exit short,2025-08-16 14:30,event flatten,4425.39,1,4419.68,-5.71,-0.13,8.38,0.19,-12.04,-0.27,-239.13,-0.02
340,Entry short,2025-08-16 14:00,bosDown,4419.68,1,4419.68,-5.71,-0.13,8.38,0.19,-12.04,-0.27,-239.13,-0.02
341,Exit long,2025-08-17 04:00,event flatten,4416.3,1,4418.87,-2.57,-0.06,21.14,0.48,-3.19,-0.07,-241.7,-0.02
341,Entry long,2025-08-17 03:30,bosUp,4418.87,1,4418.87,-2.57,-0.06,21.14,0.48,-3.19,-0.07,-241.7,-0.02
342,Exit short,2025-08-17 10:15,event flatten,4398.85,1,4399.01,0.16,0.00,6.01,0.14,-11.96,-0.27,-241.54,-0.02
342,Entry short,2025-08-17 09:45,bosDown,4399.01,1,4399.01,0.16,0.00,6.01,0.14,-11.96,-0.27,-241.54,-0.02
343,Exit long,2025-08-17 11:45,event flatten,4452.26,1,4438.15,14.12,0.32,16.66,0.38,-12.2,-0.27,-227.42,-0.02
343,Entry long,2025-08-17 11:15,bosUp,4438.15,1,4438.15,14.12,0.32,16.66,0.38,-12.2,-0.27,-227.42,-0.02
344,Exit short,2025-08-18 01:30,event flatten,4518.43,1,4515.39,-3.04,-0.07,13.39,0.30,-8.86,-0.20,-230.46,-0.02
344,Entry short,2025-08-18 01:00,bosDown,4515.39,1,4515.39,-3.04,-0.07,13.39,0.30,-8.86,-0.20,-230.46,-0.02
345,Exit long,2025-08-18 21:15,event flatten,4334.41,1,4334.52,-0.11,0.00,32.41,0.75,-8.99,-0.21,-230.57,-0.02
345,Entry long,2025-08-18 20:45,bosUp,4334.52,1,4334.52,-0.11,0.00,32.41,0.75,-8.99,-0.21,-230.57,-0.02
346,Exit short,2025-08-19 08:15,event flatten,4317.22,1,4312.09,-5.13,-0.12,9.74,0.23,-8.59,-0.20,-235.71,-0.02
346,Entry short,2025-08-19 07:45,bosDown,4312.09,1,4312.09,-5.13,-0.12,9.74,0.23,-8.59,-0.20,-235.71,-0.02
347,Exit long,2025-08-19 17:30,event flatten,4278.18,1,4254.62,23.57,0.55,28.39,0.67,-2.15,-0.05,-212.14,-0.02
347,Entry long,2025-08-19 17:00,bosUp,4254.62,1,4254.62,23.57,0.55,28.39,0.67,-2.15,-0.05,-212.14,-0.02
348,Exit short,2025-08-19 23:15,event flatten,4185.03,1,4200.01,14.99,0.36,33.02,0.79,-10.27,-0.24,-197.15,-0.02
348,Entry short,2025-08-19 22:45,bosDown,4200.01,1,4200.01,14.99,0.36,33.02,0.79,-10.27,-0.24,-197.15,-0.02
349,Exit long,2025-08-20 13:30,event flatten,4160.69,1,4168.11,-7.42,-0.18,2.76,0.07,-15.42,-0.37,-204.57,-0.02
349,Entry long,2025-08-20 13:00,bosUp,4168.11,1,4168.11,-7.42,-0.18,2.76,0.07,-15.42,-0.37,-204.57,-0.02
350,Exit short,2025-08-20 22:30,event flatten,4157.87,1,4134.06,-23.81,-0.58,29.73,0.72,-25.94,-0.63,-228.37,-0.02
350,Entry short,2025-08-20 22:00,bosDown,4134.06,1,4134.06,-23.81,-0.58,29.73,0.72,-25.94,-0.63,-228.37,-0.02
351,Exit long,2025-08-20 23:15,event flatten,4264.75,1,4205.12,59.62,1.42,71.87,1.71,-7.91,-0.19,-168.75,-0.02
351,Entry long,2025-08-20 22:45,chochUp,4205.12,1,4205.12,59.62,1.42,71.87,1.71,-7.91,-0.19,-168.75,-0.02
352,Exit short,2025-08-21 08:45,event flatten,4320.27,1,4316.36,-3.91,-0.09,10.95,0.25,-16.05,-0.37,-172.66,-0.02
352,Entry short,2025-08-21 08:15,bosDown,4316.36,1,4316.36,-3.91,-0.09,10.95,0.25,-16.05,-0.37,-172.66,-0.02
353,Exit long,2025-08-21 23:00,event flatten,4271.82,1,4313.8,-41.98,-0.97,2.56,0.06,-62.23,-1.44,-214.65,-0.02
353,Entry long,2025-08-21 22:30,bosUp,4313.8,1,4313.8,-41.98,-0.97,2.56,0.06,-62.23,-1.44,-214.65,-0.02
354,Exit short,2025-08-21 23:45,event flatten,4259.31,1,4233.42,-25.89,-0.61,8.92,0.21,-34.51,-0.82,-240.54,-0.02
354,Entry short,2025-08-21 23:15,bosDown,4233.42,1,4233.42,-25.89,-0.61,8.92,0.21,-34.51,-0.82,-240.54,-0.02
355,Exit long,2025-08-22 10:45,event flatten,4296.64,1,4278.69,17.95,0.42,34.81,0.81,-2.1,-0.05,-222.59,-0.02
355,Entry long,2025-08-22 10:15,bosUp,4278.69,1,4278.69,17.95,0.42,34.81,0.81,-2.1,-0.05,-222.59,-0.02
356,Exit short,2025-08-22 20:45,event flatten,4239.18,1,4242.19,3.01,0.07,36.18,0.85,-3.72,-0.09,-219.58,-0.02
356,Entry short,2025-08-22 20:15,bosDown,4242.19,1,4242.19,3.01,0.07,36.18,0.85,-3.72,-0.09,-219.58,-0.02
357,Exit long,2025-08-22 22:45,event flatten,4603.02,1,4593.54,9.48,0.21,51.37,1.12,-58.21,-1.27,-210.11,-0.02
357,Entry long,2025-08-22 22:15,bosUp,4593.54,1,4593.54,9.48,0.21,51.37,1.12,-58.21,-1.27,-210.11,-0.02
358,Exit short,2025-08-23 10:00,event flatten,4779.5,1,4771.01,-8.49,-0.18,14.98,0.31,-18.49,-0.39,-218.59,-0.02
358,Entry short,2025-08-23 09:30,bosDown,4771.01,1,4771.01,-8.49,-0.18,14.98,0.31,-18.49,-0.39,-218.59,-0.02
359,Exit long,2025-08-23 23:00,event flatten,4724.76,1,4747.51,-22.74,-0.48,8.71,0.18,-32.5,-0.68,-241.33,-0.02
359,Entry long,2025-08-23 22:30,bosUp,4747.51,1,4747.51,-22.74,-0.48,8.71,0.18,-32.5,-0.68,-241.33,-0.02
360,Exit short,2025-08-24 19:00,event flatten,4738.51,1,4748.43,9.92,0.21,15.42,0.32,-5,-0.11,-231.42,-0.02
360,Entry short,2025-08-24 18:30,chochDown,4748.43,1,4748.43,9.92,0.21,15.42,0.32,-5,-0.11,-231.42,-0.02
361,Exit long,2025-08-24 23:30,event flatten,4814.93,1,4792.91,22.01,0.46,36.74,0.77,-9.91,-0.21,-209.41,-0.02
361,Entry long,2025-08-24 23:00,bosUp,4792.91,1,4792.91,22.01,0.46,36.74,0.77,-9.91,-0.21,-209.41,-0.02
362,Exit short,2025-08-25 04:45,event flatten,4808.09,1,4737.81,-70.25,-1.48,7.58,0.16,-74.81,-1.58,-279.66,-0.03
362,Entry short,2025-08-25 04:15,chochDown,4737.81,1,4737.81,-70.25,-1.48,7.58,0.16,-74.81,-1.58,-279.66,-0.03
363,Exit short,2025-08-25 09:15,event flatten,4718.02,1,4692.52,-25.5,-0.54,15.13,0.32,-28.69,-0.61,-305.16,-0.03
363,Entry short,2025-08-25 08:45,bosDown,4692.52,1,4692.52,-25.5,-0.54,15.13,0.32,-28.69,-0.61,-305.16,-0.03
364,Exit long,2025-08-26 10:30,event flatten,4421,1,4418.83,2.17,0.05,30.72,0.70,-12.9,-0.29,-302.99,-0.03
364,Entry long,2025-08-26 10:00,bosUp,4418.83,1,4418.83,2.17,0.05,30.72,0.70,-12.9,-0.29,-302.99,-0.03
365,Exit short,2025-08-28 03:30,event flatten,4554.99,1,4589.26,34.27,0.75,59.26,1.29,-8.7,-0.19,-268.71,-0.03
365,Entry short,2025-08-28 03:00,bosDown,4589.26,1,4589.26,34.27,0.75,59.26,1.29,-8.7,-0.19,-268.71,-0.03
366,Exit long,2025-08-28 16:30,event flatten,4598.99,1,4594.81,4.18,0.09,38.31,0.83,-2.09,-0.05,-264.53,-0.03
366,Entry long,2025-08-28 16:00,bosUp,4594.81,1,4594.81,4.18,0.09,38.31,0.83,-2.09,-0.05,-264.53,-0.03
367,Exit short,2025-08-28 22:30,event flatten,4552.82,1,4572.85,20.03,0.44,22.84,0.50,-17.14,-0.37,-244.5,-0.02
367,Entry short,2025-08-28 22:00,chochDown,4572.85,1,4572.85,20.03,0.44,22.84,0.50,-17.14,-0.37,-244.5,-0.02
368,Exit long,2025-08-29 08:30,event flatten,4507.71,1,4509.1,-1.39,-0.03,5.56,0.12,-21.74,-0.48,-245.89,-0.02
368,Entry long,2025-08-29 08:00,chochUp,4509.1,1,4509.1,-1.39,-0.03,5.56,0.12,-21.74,-0.48,-245.89,-0.02
369,Exit short,2025-08-29 10:00,event flatten,4454.4,1,4447.99,-6.41,-0.14,1.64,0.04,-20.1,-0.45,-252.3,-0.03
369,Entry short,2025-08-29 09:30,chochDown,4447.99,1,4447.99,-6.41,-0.14,1.64,0.04,-20.1,-0.45,-252.3,-0.03
