Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
100,Exit long,2025-05-19 09:15,blocked short,2429.89,1,2442.59,-12.71,-0.52,7.3,0.30,-20.47,-0.84,39.04,0.00
100,Entry long,2025-05-19 08:45,second long,2442.59,1,2442.59,-12.71,-0.52,7.3,0.30,-20.47,-0.84,39.04,0.00
101,Exit long,2025-05-20 09:15,blocked short,2517.7,1,2530.97,-13.27,-0.52,6.89,0.27,-21.46,-0.85,25.76,0.00
101,Entry long,2025-05-20 08:30,first long,2530.97,1,2530.97,-13.27,-0.52,6.89,0.27,-21.46,-0.85,25.76,0.00
102,Exit long,2025-05-20 09:15,blocked short,2517.7,1,2525.68,-7.98,-0.32,2.2,0.09,-16.16,-0.64,17.78,0.00
102,Entry long,2025-05-20 08:45,second long,2525.68,1,2525.68,-7.98,-0.32,2.2,0.09,-16.16,-0.64,17.78,0.00
103,Exit long,2025-05-21 09:15,blocked short,2536.94,1,2529.78,7.16,0.28,14.92,0.59,-9.77,-0.39,24.94,0.00
103,Entry long,2025-05-21 08:30,first long,2529.78,1,2529.78,7.16,0.28,14.92,0.59,-9.77,-0.39,24.94,0.00
104,Exit long,2025-05-21 09:15,blocked short,2536.94,1,2525.69,11.25,0.45,19.01,0.75,-1.27,-0.05,36.2,0.00
104,Entry long,2025-05-21 08:45,second long,2525.69,1,2525.69,11.25,0.45,19.01,0.75,-1.27,-0.05,36.2,0.00
105,Exit long,2025-05-22 09:15,blocked short,2592.79,1,2569.38,23.42,0.91,33.77,1.31,-15.23,-0.59,59.62,0.01
105,Entry long,2025-05-22 08:30,first long,2569.38,1,2569.38,23.42,0.91,33.77,1.31,-15.23,-0.59,59.62,0.01
106,Exit long,2025-05-22 09:15,blocked short,2592.79,1,2559.65,33.15,1.29,43.51,1.70,-0.01,0.00,92.77,0.01
106,Entry long,2025-05-22 08:45,second long,2559.65,1,2559.65,33.15,1.29,43.51,1.70,-0.01,0.00,92.77,0.01
107,Exit long,2025-05-23 09:15,blocked short,2658.23,1,2654.51,3.72,0.14,24.5,0.92,-10.75,-0.40,96.49,0.01
107,Entry long,2025-05-23 08:30,first long,2654.51,1,2654.51,3.72,0.14,24.5,0.92,-10.75,-0.40,96.49,0.01
108,Exit long,2025-05-23 09:15,blocked short,2658.23,1,2650.35,7.88,0.30,28.66,1.08,-1.86,-0.07,104.37,0.01
108,Entry long,2025-05-23 08:45,second long,2650.35,1,2650.35,7.88,0.30,28.66,1.08,-1.86,-0.07,104.37,0.01
109,Exit long,2025-05-24 09:15,blocked short,2518.69,1,2525.26,-6.57,-0.26,12.35,0.49,-11.29,-0.45,97.8,0.01
109,Entry long,2025-05-24 08:30,first long,2525.26,1,2525.26,-6.57,-0.26,12.35,0.49,-11.29,-0.45,97.8,0.01
110,Exit long,2025-05-24 09:15,blocked short,2518.69,1,2528.87,-10.18,-0.40,1.01,0.04,-14.9,-0.59,87.62,0.01
110,Entry long,2025-05-24 08:45,second long,2528.87,1,2528.87,-10.18,-0.40,1.01,0.04,-14.9,-0.59,87.62,0.01
111,Exit long,2025-05-25 09:15,blocked short,2486.69,1,2533.99,-47.32,-1.87,4.01,0.16,-60.65,-2.39,40.3,0.00
111,Entry long,2025-05-25 08:30,first long,2533.99,1,2533.99,-47.32,-1.87,4.01,0.16,-60.65,-2.39,40.3,0.00
112,Exit long,2025-05-25 09:15,blocked short,2486.69,1,2494.79,-8.1,-0.32,5.4,0.22,-21.44,-0.86,32.2,0.00
112,Entry long,2025-05-25 08:45,second long,2494.79,1,2494.79,-8.1,-0.32,5.4,0.22,-21.44,-0.86,32.2,0.00
113,Exit long,2025-05-26 09:15,blocked short,2558.99,1,2544,15,0.59,32.01,1.26,-2.45,-0.10,47.2,0.00
113,Entry long,2025-05-26 08:30,first long,2544,1,2544,15,0.59,32.01,1.26,-2.45,-0.10,47.2,0.00
114,Exit long,2025-05-26 09:15,blocked short,2558.99,1,2555.01,3.98,0.16,21,0.82,-3.09,-0.12,51.18,0.01
114,Entry long,2025-05-26 08:45,second long,2555.01,1,2555.01,3.98,0.16,21,0.82,-3.09,-0.12,51.18,0.01
115,Exit long,2025-05-27 09:15,blocked short,2535.2,1,2558.68,-23.49,-0.92,0.51,0.02,-24.67,-0.96,27.69,0.00
115,Entry long,2025-05-27 08:30,first long,2558.68,1,2558.68,-23.49,-0.92,0.51,0.02,-24.67,-0.96,27.69,0.00
116,Exit long,2025-05-27 09:15,blocked short,2535.2,1,2553.28,-18.09,-0.71,4.01,0.16,-19.27,-0.75,9.6,0.00
116,Entry long,2025-05-27 08:45,second long,2553.28,1,2553.28,-18.09,-0.71,4.01,0.16,-19.27,-0.75,9.6,0.00
117,Exit long,2025-05-28 09:15,blocked short,2648.21,1,2651.71,-3.5,-0.13,8.2,0.31,-8.7,-0.33,6.1,0.00
117,Entry long,2025-05-28 08:30,first long,2651.71,1,2651.71,-3.5,-0.13,8.2,0.31,-8.7,-0.33,6.1,0.00
118,Exit long,2025-05-28 09:15,blocked short,2648.21,1,2650.29,-2.08,-0.08,9.62,0.36,-7.28,-0.27,4.02,0.00
118,Entry long,2025-05-28 08:45,second long,2650.29,1,2650.29,-2.08,-0.08,9.62,0.36,-7.28,-0.27,4.02,0.00
119,Exit long,2025-05-29 09:15,blocked short,2710.41,1,2702.02,8.39,0.31,20.52,0.76,-7.17,-0.27,12.41,0.00
119,Entry long,2025-05-29 08:30,first long,2702.02,1,2702.02,8.39,0.31,20.52,0.76,-7.17,-0.27,12.41,0.00
120,Exit long,2025-05-29 09:15,blocked short,2710.41,1,2701.7,8.71,0.32,20.84,0.77,-0.21,-0.01,21.12,0.00
120,Entry long,2025-05-29 08:45,second long,2701.7,1,2701.7,8.71,0.32,20.84,0.77,-0.21,-0.01,21.12,0.00
121,Exit long,2025-05-30 09:15,blocked short,2594.03,1,2636.28,-42.25,-1.60,0.56,0.02,-80.28,-3.05,-21.13,0.00
121,Entry long,2025-05-30 08:30,first long,2636.28,1,2636.28,-42.25,-1.60,0.56,0.02,-80.28,-3.05,-21.13,0.00
122,Exit long,2025-05-30 09:15,blocked short,2594.03,1,2629.42,-35.39,-1.35,1.09,0.04,-73.42,-2.79,-56.52,-0.01
122,Entry long,2025-05-30 08:45,second long,2629.42,1,2629.42,-35.39,-1.35,1.09,0.04,-73.42,-2.79,-56.52,-0.01
123,Exit long,2025-05-31 09:15,blocked short,2519.86,1,2514.66,5.2,0.21,19.55,0.78,-6.66,-0.26,-51.31,-0.01
123,Entry long,2025-05-31 08:30,first long,2514.66,1,2514.66,5.2,0.21,19.55,0.78,-6.66,-0.26,-51.31,-0.01
124,Exit long,2025-05-31 09:15,blocked short,2519.86,1,2530.58,-10.72,-0.42,3.62,0.14,-22.59,-0.89,-62.04,-0.01
124,Entry long,2025-05-31 08:45,second long,2530.58,1,2530.58,-10.72,-0.42,3.62,0.14,-22.59,-0.89,-62.04,-0.01
125,Exit long,2025-06-01 09:15,blocked short,2527.25,1,2516.99,10.27,0.41,11.43,0.45,-2.08,-0.08,-51.77,-0.01
125,Entry long,2025-06-01 08:30,first long,2516.99,1,2516.99,10.27,0.41,11.43,0.45,-2.08,-0.08,-51.77,-0.01
126,Exit long,2025-06-01 09:15,blocked short,2527.25,1,2521.06,6.19,0.25,7.35,0.29,-3.73,-0.15,-45.58,0.00
126,Entry long,2025-06-01 08:45,second long,2521.06,1,2521.06,6.19,0.25,7.35,0.29,-3.73,-0.15,-45.58,0.00
127,Exit long,2025-06-02 09:15,blocked short,2536.53,1,2529.38,7.15,0.28,10.88,0.43,-4.21,-0.17,-38.43,0.00
127,Entry long,2025-06-02 08:30,first long,2529.38,1,2529.38,7.15,0.28,10.88,0.43,-4.21,-0.17,-38.43,0.00
128,Exit long,2025-06-02 09:15,blocked short,2536.53,1,2533.24,3.29,0.13,7.01,0.28,-4.34,-0.17,-35.13,0.00
128,Entry long,2025-06-02 08:45,second long,2533.24,1,2533.24,3.29,0.13,7.01,0.28,-4.34,-0.17,-35.13,0.00
129,Exit long,2025-06-03 09:15,blocked short,2618.34,1,2614.1,4.24,0.16,12.87,0.49,0,0.00,-30.89,0.00
129,Entry long,2025-06-03 08:30,first long,2614.1,1,2614.1,4.24,0.16,12.87,0.49,0,0.00,-30.89,0.00
130,Exit long,2025-06-03 09:15,blocked short,2618.34,1,2618.8,-0.46,-0.02,8.16,0.31,-3.29,-0.13,-31.35,0.00
130,Entry long,2025-06-03 08:45,second long,2618.8,1,2618.8,-0.46,-0.02,8.16,0.31,-3.29,-0.13,-31.35,0.00
131,Exit long,2025-06-04 09:15,blocked short,2610.17,1,2593.6,16.58,0.64,19.4,0.75,-11.2,-0.43,-14.77,0.00
131,Entry long,2025-06-04 08:30,first long,2593.6,1,2593.6,16.58,0.64,19.4,0.75,-11.2,-0.43,-14.77,0.00
132,Exit long,2025-06-04 09:15,blocked short,2610.17,1,2587.64,22.54,0.87,25.37,0.98,-0.48,-0.02,7.77,0.00
132,Entry long,2025-06-04 08:45,second long,2587.64,1,2587.64,22.54,0.87,25.37,0.98,-0.48,-0.02,7.77,0.00
133,Exit long,2025-06-05 09:15,blocked short,2613.01,1,2607.57,5.44,0.21,6.83,0.26,-4.37,-0.17,13.22,0.00
133,Entry long,2025-06-05 08:30,first long,2607.57,1,2607.57,5.44,0.21,6.83,0.26,-4.37,-0.17,13.22,0.00
134,Exit long,2025-06-05 09:15,blocked short,2613.01,1,2608.35,4.66,0.18,6.05,0.23,-5.15,-0.20,17.88,0.00
134,Entry long,2025-06-05 08:45,second long,2608.35,1,2608.35,4.66,0.18,6.05,0.23,-5.15,-0.20,17.88,0.00
135,Exit long,2025-06-06 09:15,blocked short,2424.86,1,2408.92,15.95,0.66,18.99,0.79,-0.91,-0.04,33.83,0.00
135,Entry long,2025-06-06 08:30,first long,2408.92,1,2408.92,15.95,0.66,18.99,0.79,-0.91,-0.04,33.83,0.00
136,Exit long,2025-06-06 09:15,blocked short,2424.86,1,2422.23,2.63,0.11,5.67,0.23,-6,-0.25,36.46,0.00
136,Entry long,2025-06-06 08:45,second long,2422.23,1,2422.23,2.63,0.11,5.67,0.23,-6,-0.25,36.46,0.00
137,Exit long,2025-06-07 09:15,blocked short,2478.36,1,2466.32,12.05,0.49,16.29,0.66,-0.88,-0.04,48.51,0.00
137,Entry long,2025-06-07 08:30,first long,2466.32,1,2466.32,12.05,0.49,16.29,0.66,-0.88,-0.04,48.51,0.00
138,Exit long,2025-06-07 09:15,blocked short,2478.36,1,2472.65,5.71,0.23,9.96,0.40,-3.15,-0.13,54.22,0.01
138,Entry long,2025-06-07 08:45,second long,2472.65,1,2472.65,5.71,0.23,9.96,0.40,-3.15,-0.13,54.22,0.01
139,Exit long,2025-06-08 09:15,blocked short,2514.8,1,2519.93,-5.13,-0.20,5.07,0.20,-9.71,-0.38,49.09,0.00
139,Entry long,2025-06-08 08:30,first long,2519.93,1,2519.93,-5.13,-0.20,5.07,0.20,-9.71,-0.38,49.09,0.00
140,Exit long,2025-06-08 09:15,blocked short,2514.8,1,2519.2,-4.4,-0.17,0,0.00,-8.97,-0.36,44.69,0.00
140,Entry long,2025-06-08 08:45,second long,2519.2,1,2519.2,-4.4,-0.17,0,0.00,-8.97,-0.36,44.69,0.00
141,Exit long,2025-06-09 09:15,blocked short,2498.63,1,2505.15,-6.52,-0.26,4.4,0.18,-11.56,-0.46,38.16,0.00
141,Entry long,2025-06-09 08:30,first long,2505.15,1,2505.15,-6.52,-0.26,4.4,0.18,-11.56,-0.46,38.16,0.00
142,Exit long,2025-06-09 09:15,blocked short,2498.63,1,2502.14,-3.51,-0.14,2.02,0.08,-8.54,-0.34,34.65,0.00
142,Entry long,2025-06-09 08:45,second long,2502.14,1,2502.14,-3.51,-0.14,2.02,0.08,-8.54,-0.34,34.65,0.00
143,Exit long,2025-06-10 09:15,blocked short,2702.43,1,2716.92,-14.5,-0.53,9.91,0.36,-22.65,-0.83,20.15,0.00
143,Entry long,2025-06-10 08:30,first long,2716.92,1,2716.92,-14.5,-0.53,9.91,0.36,-22.65,-0.83,20.15,0.00
144,Exit long,2025-06-10 09:15,blocked short,2702.43,1,2710.1,-7.67,-0.28,1.13,0.04,-15.83,-0.58,12.48,0.00
144,Entry long,2025-06-10 08:45,second long,2710.1,1,2710.1,-7.67,-0.28,1.13,0.04,-15.83,-0.58,12.48,0.00
145,Exit long,2025-06-11 09:15,blocked short,2793.68,1,2805.04,-11.36,-0.40,7.9,0.28,-22.17,-0.79,1.12,0.00
145,Entry long,2025-06-11 08:30,first long,2805.04,1,2805.04,-11.36,-0.40,7.9,0.28,-22.17,-0.79,1.12,0.00
146,Exit long,2025-06-11 09:15,blocked short,2793.68,1,2797.51,-3.83,-0.14,9.49,0.34,-14.64,-0.52,-2.71,0.00
146,Entry long,2025-06-11 08:45,second long,2797.51,1,2797.51,-3.83,-0.14,9.49,0.34,-14.64,-0.52,-2.71,0.00
147,Exit long,2025-06-12 09:15,blocked short,2766.39,1,2763.24,3.15,0.11,14.34,0.52,-5.46,-0.20,0.44,0.00
147,Entry long,2025-06-12 08:30,first long,2763.24,1,2763.24,3.15,0.11,14.34,0.52,-5.46,-0.20,0.44,0.00
148,Exit long,2025-06-12 09:15,blocked short,2766.39,1,2774.1,-7.71,-0.28,3.48,0.13,-9.96,-0.36,-7.27,0.00
148,Entry long,2025-06-12 08:45,second long,2774.1,1,2774.1,-7.71,-0.28,3.48,0.13,-9.96,-0.36,-7.27,0.00
149,Exit long,2025-06-13 09:15,blocked short,2474.14,1,2549.69,-75.58,-2.96,7.67,0.30,-99.48,-3.90,-82.86,-0.01
149,Entry long,2025-06-13 08:30,first long,2549.69,1,2549.69,-75.58,-2.96,7.67,0.30,-99.48,-3.90,-82.86,-0.01
150,Exit long,2025-06-13 09:15,blocked short,2474.14,1,2534.94,-60.83,-2.40,9.42,0.37,-84.73,-3.34,-143.68,-0.01
150,Entry long,2025-06-13 08:45,second long,2534.94,1,2534.94,-60.83,-2.40,9.42,0.37,-84.73,-3.34,-143.68,-0.01
151,Exit long,2025-06-14 09:15,blocked short,2552.32,1,2563.57,-11.26,-0.44,8.39,0.33,-15.3,-0.60,-154.94,-0.02
151,Entry long,2025-06-14 08:30,first long,2563.57,1,2563.57,-11.26,-0.44,8.39,0.33,-15.3,-0.60,-154.94,-0.02
152,Exit long,2025-06-14 09:15,blocked short,2552.32,1,2566.3,-13.99,-0.54,5.66,0.22,-18.03,-0.70,-168.93,-0.02
152,Entry long,2025-06-14 08:45,second long,2566.3,1,2566.3,-13.99,-0.54,5.66,0.22,-18.03,-0.70,-168.93,-0.02
153,Exit long,2025-06-15 09:15,blocked short,2534.43,1,2533.53,0.9,0.04,6.37,0.25,-3.73,-0.15,-168.03,-0.02
153,Entry long,2025-06-15 08:30,first long,2533.53,1,2533.53,0.9,0.04,6.37,0.25,-3.73,-0.15,-168.03,-0.02
154,Exit long,2025-06-15 09:15,blocked short,2534.43,1,2534.64,-0.21,-0.01,5.26,0.21,-3.13,-0.12,-168.24,-0.02
154,Entry long,2025-06-15 08:45,second long,2534.64,1,2534.64,-0.21,-0.01,5.26,0.21,-3.13,-0.12,-168.24,-0.02
155,Exit long,2025-06-16 09:15,blocked short,2524.33,1,2541.45,-17.12,-0.67,6.14,0.24,-19.11,-0.75,-185.36,-0.02
155,Entry long,2025-06-16 08:30,first long,2541.45,1,2541.45,-17.12,-0.67,6.14,0.24,-19.11,-0.75,-185.36,-0.02
156,Exit long,2025-06-16 09:15,blocked short,2524.33,1,2544.95,-20.62,-0.81,2.05,0.08,-22.61,-0.89,-205.98,-0.02
156,Entry long,2025-06-16 08:45,second long,2544.95,1,2544.95,-20.62,-0.81,2.05,0.08,-22.61,-0.89,-205.98,-0.02
157,Exit long,2025-06-17 09:15,blocked short,2577,1,2570.24,6.76,0.26,21.98,0.85,-13.72,-0.53,-199.22,-0.02
157,Entry long,2025-06-17 08:30,first long,2570.24,1,2570.24,6.76,0.26,21.98,0.85,-13.72,-0.53,-199.22,-0.02
158,Exit long,2025-06-17 09:15,blocked short,2577,1,2559.99,17.02,0.66,32.24,1.26,-0.41,-0.02,-182.2,-0.02
158,Entry long,2025-06-17 08:45,second long,2559.99,1,2559.99,17.02,0.66,32.24,1.26,-0.41,-0.02,-182.2,-0.02
159,Exit long,2025-06-18 09:15,blocked short,2527.92,1,2508.04,19.88,0.79,27.27,1.09,-3.04,-0.12,-162.32,-0.02
159,Entry long,2025-06-18 08:30,first long,2508.04,1,2508.04,19.88,0.79,27.27,1.09,-3.04,-0.12,-162.32,-0.02
160,Exit long,2025-06-18 09:15,blocked short,2527.92,1,2521.99,5.93,0.24,13.32,0.53,-7.54,-0.30,-156.38,-0.02
160,Entry long,2025-06-18 08:45,second long,2521.99,1,2521.99,5.93,0.24,13.32,0.53,-7.54,-0.30,-156.38,-0.02
161,Exit long,2025-06-19 09:15,blocked short,2513.23,1,2534.31,-21.08,-0.83,11.98,0.47,-28.8,-1.14,-177.47,-0.02
161,Entry long,2025-06-19 08:30,first long,2534.31,1,2534.31,-21.08,-0.83,11.98,0.47,-28.8,-1.14,-177.47,-0.02
162,Exit long,2025-06-19 09:15,blocked short,2513.23,1,2536.41,-23.19,-0.91,4.03,0.16,-30.9,-1.22,-200.65,-0.02
162,Entry long,2025-06-19 08:45,second long,2536.41,1,2536.41,-23.19,-0.91,4.03,0.16,-30.9,-1.22,-200.65,-0.02
163,Exit long,2025-06-20 09:15,blocked short,2521.66,1,2521.85,-0.19,-0.01,8.11,0.32,-5.66,-0.22,-200.84,-0.02
163,Entry long,2025-06-20 08:30,first long,2521.85,1,2521.85,-0.19,-0.01,8.11,0.32,-5.66,-0.22,-200.84,-0.02
164,Exit long,2025-06-20 09:15,blocked short,2521.66,1,2525.94,-4.28,-0.17,4.02,0.16,-9.75,-0.39,-205.13,-0.02
164,Entry long,2025-06-20 08:45,second long,2525.94,1,2525.94,-4.28,-0.17,4.02,0.16,-9.75,-0.39,-205.13,-0.02
165,Exit long,2025-06-21 09:15,blocked short,2414.57,1,2412.09,2.48,0.10,7.06,0.29,-4.61,-0.19,-202.65,-0.02
165,Entry long,2025-06-21 08:30,first long,2412.09,1,2412.09,2.48,0.10,7.06,0.29,-4.61,-0.19,-202.65,-0.02
166,Exit long,2025-06-21 09:15,blocked short,2414.57,1,2415.26,-0.69,-0.03,0,0.00,-7.6,-0.31,-203.34,-0.02
166,Entry long,2025-06-21 08:45,second long,2415.26,1,2415.26,-0.69,-0.03,0,0.00,-7.6,-0.31,-203.34,-0.02
167,Exit long,2025-06-22 09:15,blocked short,2291.91,1,2282.99,8.92,0.39,29.98,1.31,-6.64,-0.29,-194.41,-0.02
167,Entry long,2025-06-22 08:30,first long,2282.99,1,2282.99,8.92,0.39,29.98,1.31,-6.64,-0.29,-194.41,-0.02
168,Exit long,2025-06-22 09:15,blocked short,2291.91,1,2296.36,-4.45,-0.19,9.51,0.41,-12.16,-0.53,-198.86,-0.02
168,Entry long,2025-06-22 08:45,second long,2296.36,1,2296.36,-4.45,-0.19,9.51,0.41,-12.16,-0.53,-198.86,-0.02
169,Exit long,2025-06-23 09:15,blocked short,2236.52,1,2232.68,3.84,0.17,26.7,1.20,-8.57,-0.38,-195.02,-0.02
169,Entry long,2025-06-23 08:30,first long,2232.68,1,2232.68,3.84,0.17,26.7,1.20,-8.57,-0.38,-195.02,-0.02
170,Exit long,2025-06-23 09:15,blocked short,2236.52,1,2250.29,-13.77,-0.61,9.08,0.40,-24.36,-1.08,-208.8,-0.02
170,Entry long,2025-06-23 08:45,second long,2250.29,1,2250.29,-13.77,-0.61,9.08,0.40,-24.36,-1.08,-208.8,-0.02
171,Exit long,2025-06-24 09:15,blocked short,2406.35,1,2402.32,4.03,0.17,5.74,0.24,-10.94,-0.45,-204.76,-0.02
171,Entry long,2025-06-24 08:30,first long,2402.32,1,2402.32,4.03,0.17,5.74,0.24,-10.94,-0.45,-204.76,-0.02
172,Exit long,2025-06-24 09:15,blocked short,2406.35,1,2401.33,5.02,0.21,6.15,0.26,-9.95,-0.41,-199.74,-0.02
172,Entry long,2025-06-24 08:45,second long,2401.33,1,2401.33,5.02,0.21,6.15,0.26,-9.95,-0.41,-199.74,-0.02
173,Exit long,2025-06-25 09:15,blocked short,2454.23,1,2447.91,6.32,0.26,14.06,0.57,-12.63,-0.52,-193.42,-0.02
173,Entry long,2025-06-25 08:30,first long,2447.91,1,2447.91,6.32,0.26,14.06,0.57,-12.63,-0.52,-193.42,-0.02
174,Exit long,2025-06-25 09:15,blocked short,2454.23,1,2441.12,13.12,0.54,20.85,0.85,-1.37,-0.06,-180.3,-0.02
174,Entry long,2025-06-25 08:45,second long,2441.12,1,2441.12,13.12,0.54,20.85,0.85,-1.37,-0.06,-180.3,-0.02
175,Exit long,2025-06-26 09:15,blocked short,2423.9,1,2419.8,4.1,0.17,7.61,0.31,-4.12,-0.17,-176.2,-0.02
175,Entry long,2025-06-26 08:30,first long,2419.8,1,2419.8,4.1,0.17,7.61,0.31,-4.12,-0.17,-176.2,-0.02
176,Exit long,2025-06-26 09:15,blocked short,2423.9,1,2423.23,0.67,0.03,4.18,0.17,-3.28,-0.14,-175.53,-0.02
176,Entry long,2025-06-26 08:45,second long,2423.23,1,2423.23,0.67,0.03,4.18,0.17,-3.28,-0.14,-175.53,-0.02
177,Exit long,2025-06-27 09:15,blocked short,2417.73,1,2418.03,-0.3,-0.01,3.69,0.15,-41.04,-1.70,-175.83,-0.02
177,Entry long,2025-06-27 08:30,first long,2418.03,1,2418.03,-0.3,-0.01,3.69,0.15,-41.04,-1.70,-175.83,-0.02
178,Exit long,2025-06-27 09:15,blocked short,2417.73,1,2406.65,11.08,0.46,15.07,0.63,-29.66,-1.23,-164.75,-0.02
178,Entry long,2025-06-27 08:45,second long,2406.65,1,2406.65,11.08,0.46,15.07,0.63,-29.66,-1.23,-164.75,-0.02
179,Exit long,2025-06-28 09:15,blocked short,2412.64,1,2419.58,-6.94,-0.29,2.87,0.12,-7.97,-0.33,-171.69,-0.02
179,Entry long,2025-06-28 08:30,first long,2419.58,1,2419.58,-6.94,-0.29,2.87,0.12,-7.97,-0.33,-171.69,-0.02
180,Exit long,2025-06-28 09:15,blocked short,2412.64,1,2418.69,-6.05,-0.25,3.76,0.16,-7.08,-0.29,-177.74,-0.02
180,Entry long,2025-06-28 08:45,second long,2418.69,1,2418.69,-6.05,-0.25,3.76,0.16,-7.08,-0.29,-177.74,-0.02
181,Exit long,2025-06-29 09:15,blocked short,2433.83,1,2436.46,-2.63,-0.11,5.22,0.21,-2.63,-0.11,-180.37,-0.02
181,Entry long,2025-06-29 08:30,first long,2436.46,1,2436.46,-2.63,-0.11,5.22,0.21,-2.63,-0.11,-180.37,-0.02
182,Exit long,2025-06-29 09:15,blocked short,2433.83,1,2436.05,-2.22,-0.09,5.63,0.23,-2.22,-0.09,-182.59,-0.02
182,Entry long,2025-06-29 08:45,second long,2436.05,1,2436.05,-2.22,-0.09,5.63,0.23,-2.22,-0.09,-182.59,-0.02
183,Exit long,2025-06-30 09:15,blocked short,2507.85,1,2514.99,-7.14,-0.28,8.44,0.34,-11.34,-0.45,-189.74,-0.02
183,Entry long,2025-06-30 08:30,first long,2514.99,1,2514.99,-7.14,-0.28,8.44,0.34,-11.34,-0.45,-189.74,-0.02
184,Exit long,2025-06-30 09:15,blocked short,2507.85,1,2517.18,-9.33,-0.37,4.39,0.17,-13.53,-0.54,-199.07,-0.02
184,Entry long,2025-06-30 08:45,second long,2517.18,1,2517.18,-9.33,-0.37,4.39,0.17,-13.53,-0.54,-199.07,-0.02
185,Exit long,2025-07-01 09:15,blocked short,2497.08,1,2483.19,13.89,0.56,14.38,0.58,-6.95,-0.28,-185.17,-0.02
185,Entry long,2025-07-01 08:30,first long,2483.19,1,2483.19,13.89,0.56,14.38,0.58,-6.95,-0.28,-185.17,-0.02
186,Exit long,2025-07-01 09:15,blocked short,2497.08,1,2487.36,9.72,0.39,10.21,0.41,-0.24,-0.01,-175.45,-0.02
186,Entry long,2025-07-01 08:45,second long,2487.36,1,2487.36,9.72,0.39,10.21,0.41,-0.24,-0.01,-175.45,-0.02
187,Exit long,2025-07-02 09:15,blocked short,2400.98,1,2406.52,-5.54,-0.23,2.31,0.10,-10.12,-0.42,-180.99,-0.02
187,Entry long,2025-07-02 08:30,first long,2406.52,1,2406.52,-5.54,-0.23,2.31,0.10,-10.12,-0.42,-180.99,-0.02
188,Exit long,2025-07-02 09:15,blocked short,2400.98,1,2405.88,-4.9,-0.20,0,0.00,-9.48,-0.39,-185.89,-0.02
188,Entry long,2025-07-02 08:45,second long,2405.88,1,2405.88,-4.9,-0.20,0,0.00,-9.48,-0.39,-185.89,-0.02
189,Exit long,2025-07-03 09:15,blocked short,2575.77,1,2567.18,8.59,0.33,12,0.47,-3.66,-0.14,-177.3,-0.02
189,Entry long,2025-07-03 08:30,first long,2567.18,1,2567.18,8.59,0.33,12,0.47,-3.66,-0.14,-177.3,-0.02
190,Exit long,2025-07-03 09:15,blocked short,2575.77,1,2577.79,-2.02,-0.08,0.21,0.01,-12.98,-0.50,-179.32,-0.02
190,Entry long,2025-07-03 08:45,second long,2577.79,1,2577.79,-2.02,-0.08,0.21,0.01,-12.98,-0.50,-179.32,-0.02
191,Exit long,2025-07-04 09:15,blocked short,2593.89,1,2589.44,4.45,0.17,8.37,0.32,-9.44,-0.36,-174.87,-0.02
191,Entry long,2025-07-04 08:30,first long,2589.44,1,2589.44,4.45,0.17,8.37,0.32,-9.44,-0.36,-174.87,-0.02
192,Exit long,2025-07-04 09:15,blocked short,2593.89,1,2594.74,-0.85,-0.03,2.77,0.11,-14.74,-0.57,-175.72,-0.02
192,Entry long,2025-07-04 08:45,second long,2594.74,1,2594.74,-0.85,-0.03,2.77,0.11,-14.74,-0.57,-175.72,-0.02
193,Exit long,2025-07-05 09:15,blocked short,2509.47,1,2513.9,-4.43,-0.18,3.1,0.12,-5.03,-0.20,-180.15,-0.02
193,Entry long,2025-07-05 08:30,first long,2513.9,1,2513.9,-4.43,-0.18,3.1,0.12,-5.03,-0.20,-180.15,-0.02
194,Exit long,2025-07-05 09:15,blocked short,2509.47,1,2515.56,-6.09,-0.24,1.24,0.05,-6.69,-0.27,-186.24,-0.02
194,Entry long,2025-07-05 08:45,second long,2515.56,1,2515.56,-6.09,-0.24,1.24,0.05,-6.69,-0.27,-186.24,-0.02
195,Exit long,2025-07-06 09:15,blocked short,2515.63,1,2515.58,0.05,0.00,4.22,0.17,-3.63,-0.14,-186.19,-0.02
195,Entry long,2025-07-06 08:30,first long,2515.58,1,2515.58,0.05,0.00,4.22,0.17,-3.63,-0.14,-186.19,-0.02
196,Exit long,2025-07-06 09:15,blocked short,2515.63,1,2517.56,-1.93,-0.08,2.24,0.09,-2.54,-0.10,-188.12,-0.02
196,Entry long,2025-07-06 08:45,second long,2517.56,1,2517.56,-1.93,-0.08,2.24,0.09,-2.54,-0.10,-188.12,-0.02
197,Exit long,2025-07-07 09:15,blocked short,2554.55,1,2563.4,-8.85,-0.35,1.99,0.08,-11.51,-0.45,-196.97,-0.02
197,Entry long,2025-07-07 08:30,first long,2563.4,1,2563.4,-8.85,-0.35,1.99,0.08,-11.51,-0.45,-196.97,-0.02
198,Exit long,2025-07-07 09:15,blocked short,2554.55,1,2558.94,-4.39,-0.17,3.83,0.15,-7.05,-0.28,-201.36,-0.02
198,Entry long,2025-07-07 08:45,second long,2558.94,1,2558.94,-4.39,-0.17,3.83,0.15,-7.05,-0.28,-201.36,-0.02
