Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
90,Exit long,2026-03-17 08:00,close x dn weekly SMA,2351.66,1,2356.54,-4.88,-0.21,4.47,0.19,-11.29,-0.48,2602.95,0.26
90,Entry long,2026-03-17 07:45,close x up weekly SMA,2356.54,1,2356.54,-4.88,-0.21,4.47,0.19,-11.29,-0.48,2602.95,0.26
91,Exit short,2026-03-17 08:15,close x up weekly SMA,2366.2,1,2351.66,-14.54,-0.62,12.66,0.54,-24.03,-1.02,2588.41,0.26
91,Entry short,2026-03-17 08:00,close x dn weekly SMA,2351.66,1,2351.66,-14.54,-0.62,12.66,0.54,-24.03,-1.02,2588.41,0.26
92,Exit long,2026-03-17 08:30,close x dn weekly SMA,2353,1,2366.2,-13.2,-0.56,10.8,0.46,-25.58,-1.08,2575.21,0.26
92,Entry long,2026-03-17 08:15,close x up weekly SMA,2366.2,1,2366.2,-13.2,-0.56,10.8,0.46,-25.58,-1.08,2575.21,0.26
93,Exit short,2026-03-17 09:00,close x up weekly SMA,2356.54,1,2353,-3.54,-0.15,7.61,0.32,-16.52,-0.70,2571.67,0.26
93,Entry short,2026-03-17 08:30,close x dn weekly SMA,2353,1,2353,-3.54,-0.15,7.61,0.32,-16.52,-0.70,2571.67,0.26
94,Exit long,2026-03-17 10:15,close x dn weekly SMA,2348.22,1,2356.54,-8.32,-0.35,19.4,0.82,-13.11,-0.56,2563.35,0.26
94,Entry long,2026-03-17 09:00,close x up weekly SMA,2356.54,1,2356.54,-8.32,-0.35,19.4,0.82,-13.11,-0.56,2563.35,0.26
95,Exit short,2026-03-17 10:45,close x up weekly SMA,2357.31,1,2348.22,-9.09,-0.39,4.83,0.21,-12.1,-0.52,2554.26,0.26
95,Entry short,2026-03-17 10:15,close x dn weekly SMA,2348.22,1,2348.22,-9.09,-0.39,4.83,0.21,-12.1,-0.52,2554.26,0.26
96,Exit long,2026-03-17 11:00,close x dn weekly SMA,2349.96,1,2357.31,-7.35,-0.31,3.16,0.13,-8.06,-0.34,2546.91,0.25
96,Entry long,2026-03-17 10:45,close x up weekly SMA,2357.31,1,2357.31,-7.35,-0.31,3.16,0.13,-8.06,-0.34,2546.91,0.25
97,Exit short,2026-04-01 13:30,close x up weekly SMA,2126.54,1,2349.96,223.22,9.51,413.09,17.59,-6.7,-0.29,2770.12,0.28
97,Entry short,2026-03-17 11:00,close x dn weekly SMA,2349.96,1,2349.96,223.22,9.51,413.09,17.59,-6.7,-0.29,2770.12,0.28
98,Exit long,2026-04-01 21:45,close x dn weekly SMA,2115.38,1,2126.54,-11.15,-0.52,31.42,1.48,-18.99,-0.89,2758.97,0.28
98,Entry long,2026-04-01 13:30,close x up weekly SMA,2126.54,1,2126.54,-11.15,-0.52,31.42,1.48,-18.99,-0.89,2758.97,0.28
99,Exit short,2026-04-01 22:00,close x up weekly SMA,2118.57,1,2115.38,-3.19,-0.15,4.96,0.23,-9.35,-0.44,2755.79,0.28
99,Entry short,2026-04-01 21:45,close x dn weekly SMA,2115.38,1,2115.38,-3.19,-0.15,4.96,0.23,-9.35,-0.44,2755.79,0.28
100,Exit long,2026-04-02 09:30,close x dn weekly SMA,2110.81,1,2118.57,-7.76,-0.37,48.59,2.30,-14.75,-0.70,2748.03,0.27
100,Entry long,2026-04-01 22:00,close x up weekly SMA,2118.57,1,2118.57,-7.76,-0.37,48.59,2.30,-14.75,-0.70,2748.03,0.27
101,Exit short,2026-04-06 08:00,close x up weekly SMA,2109.36,1,2110.81,1.45,0.07,95.25,4.51,-12.42,-0.59,2749.48,0.27
101,Entry short,2026-04-02 09:30,close x dn weekly SMA,2110.81,1,2110.81,1.45,0.07,95.25,4.51,-12.42,-0.59,2749.48,0.27
102,Exit long,2026-05-01 08:00,Open,2261.44,1,2109.36,152.01,7.21,354.62,16.81,-51.36,-2.43,2901.49,0.29
102,Entry long,2026-04-06 08:00,close x up weekly SMA,2109.36,1,2109.36,152.01,7.21,354.62,16.81,-51.36,-2.43,2901.49,0.29
