Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
294,Exit short,2025-06-20 15:45,Long,2539.3,1,2518.16,-21.14,-0.84,15.72,0.62,-23.77,-0.94,1205.01,0.12
294,Entry short,2025-06-20 12:15,Short,2518.16,1,2518.16,-21.14,-0.84,15.72,0.62,-23.77,-0.94,1205.01,0.12
295,Exit long,2025-06-20 22:30,Short,2518.9,1,2539.3,-20.4,-0.80,29.26,1.15,-28.7,-1.13,1184.61,0.12
295,Entry long,2025-06-20 15:45,Long,2539.3,1,2539.3,-20.4,-0.80,29.26,1.15,-28.7,-1.13,1184.61,0.12
296,Exit short,2025-06-21 10:15,Long,2421.57,1,2518.9,97.35,3.86,155.04,6.15,-4.1,-0.16,1281.96,0.13
296,Entry short,2025-06-20 22:30,Short,2518.9,1,2518.9,97.35,3.86,155.04,6.15,-4.1,-0.16,1281.96,0.13
297,Exit long,2025-06-21 22:45,Short,2424.1,1,2421.57,2.53,0.10,26.4,1.09,-10.57,-0.44,1284.49,0.13
297,Entry long,2025-06-21 10:15,Long,2421.57,1,2421.57,2.53,0.10,26.4,1.09,-10.57,-0.44,1284.49,0.13
298,Exit short,2025-06-22 14:30,Long,2289.46,1,2424.1,134.68,5.55,211.07,8.71,-3.29,-0.14,1419.17,0.14
298,Entry short,2025-06-21 22:45,Short,2424.1,1,2424.1,134.68,5.55,211.07,8.71,-3.29,-0.14,1419.17,0.14
299,Exit long,2025-06-22 17:00,Short,2273.28,1,2289.46,-16.18,-0.71,3.05,0.13,-26.97,-1.18,1402.98,0.14
299,Entry long,2025-06-22 14:30,Long,2289.46,1,2289.46,-16.18,-0.71,3.05,0.13,-26.97,-1.18,1402.98,0.14
300,Exit short,2025-06-22 21:30,Long,2194.8,1,2273.28,78.5,3.45,114.03,5.01,-13.36,-0.59,1481.49,0.15
300,Entry short,2025-06-22 17:00,Short,2273.28,1,2273.28,78.5,3.45,114.03,5.01,-13.36,-0.59,1481.49,0.15
301,Exit long,2025-06-22 21:45,Short,2181.83,1,2194.8,-12.97,-0.59,12.07,0.55,-19.23,-0.88,1468.51,0.15
301,Entry long,2025-06-22 21:30,Long,2194.8,1,2194.8,-12.97,-0.59,12.07,0.55,-19.23,-0.88,1468.51,0.15
302,Exit short,2025-06-23 06:45,Long,2232.28,1,2181.83,-50.46,-2.31,70.85,3.25,-53.18,-2.44,1418.05,0.14
302,Entry short,2025-06-22 21:45,Short,2181.83,1,2181.83,-50.46,-2.31,70.85,3.25,-53.18,-2.44,1418.05,0.14
303,Exit long,2025-06-23 19:30,Short,2244.21,1,2232.28,11.93,0.53,45.5,2.04,-13.94,-0.62,1429.98,0.14
303,Entry long,2025-06-23 06:45,Long,2232.28,1,2232.28,11.93,0.53,45.5,2.04,-13.94,-0.62,1429.98,0.14
304,Exit short,2025-06-23 21:45,Long,2287.87,1,2244.21,-43.67,-1.95,13.19,0.59,-55.81,-2.49,1386.31,0.14
304,Entry short,2025-06-23 19:30,Short,2244.21,1,2244.21,-43.67,-1.95,13.19,0.59,-55.81,-2.49,1386.31,0.14
305,Exit long,2025-06-24 01:00,Short,2220.95,1,2287.87,-66.94,-2.92,29.14,1.27,-100.89,-4.41,1319.37,0.13
305,Entry long,2025-06-23 21:45,Long,2287.87,1,2287.87,-66.94,-2.92,29.14,1.27,-100.89,-4.41,1319.37,0.13
306,Exit short,2025-06-24 02:45,Long,2303.19,1,2220.95,-82.26,-3.70,4.9,0.22,-90.94,-4.09,1237.11,0.12
306,Entry short,2025-06-24 01:00,Short,2220.95,1,2220.95,-82.26,-3.70,4.9,0.22,-90.94,-4.09,1237.11,0.12
307,Exit long,2025-06-24 12:30,Short,2396.11,1,2303.19,92.99,4.03,136.85,5.94,-9.38,-0.41,1330.1,0.13
307,Entry long,2025-06-24 02:45,Long,2303.19,1,2303.19,92.99,4.03,136.85,5.94,-9.38,-0.41,1330.1,0.13
308,Exit short,2025-06-24 14:30,Long,2420.31,1,2396.11,-24.22,-1.01,2.49,0.10,-27.24,-1.14,1305.88,0.13
308,Entry short,2025-06-24 12:30,Short,2396.11,1,2396.11,-24.22,-1.01,2.49,0.10,-27.24,-1.14,1305.88,0.13
309,Exit long,2025-06-24 20:15,Short,2413.07,1,2420.31,-7.25,-0.30,29.71,1.23,-45.44,-1.88,1298.63,0.13
309,Entry long,2025-06-24 14:30,Long,2420.31,1,2420.31,-7.25,-0.30,29.71,1.23,-45.44,-1.88,1298.63,0.13
310,Exit short,2025-06-24 22:00,Long,2420.53,1,2413.07,-7.47,-0.31,11.62,0.48,-18.12,-0.75,1291.17,0.13
310,Entry short,2025-06-24 20:15,Short,2413.07,1,2413.07,-7.47,-0.31,11.62,0.48,-18.12,-0.75,1291.17,0.13
311,Exit long,2025-06-25 04:30,Short,2440.77,1,2420.53,20.25,0.84,60.79,2.51,-4.53,-0.19,1311.42,0.13
311,Entry long,2025-06-24 22:00,Long,2420.53,1,2420.53,20.25,0.84,60.79,2.51,-4.53,-0.19,1311.42,0.13
312,Exit short,2025-06-25 09:00,Long,2457,1,2440.77,-16.24,-0.66,11.84,0.48,-20.4,-0.84,1295.19,0.13
312,Entry short,2025-06-25 04:30,Short,2440.77,1,2440.77,-16.24,-0.66,11.84,0.48,-20.4,-0.84,1295.19,0.13
313,Exit long,2025-06-25 13:00,Short,2434.39,1,2457,-22.62,-0.92,10.84,0.44,-29.76,-1.21,1272.57,0.13
313,Entry long,2025-06-25 09:00,Long,2457,1,2457,-22.62,-0.92,10.84,0.44,-29.76,-1.21,1272.57,0.13
314,Exit short,2025-06-25 23:00,Long,2431.45,1,2434.39,2.94,0.12,46.18,1.90,-15.55,-0.64,1275.51,0.13
314,Entry short,2025-06-25 13:00,Short,2434.39,1,2434.39,2.94,0.12,46.18,1.90,-15.55,-0.64,1275.51,0.13
315,Exit long,2025-06-26 00:00,Short,2404.48,1,2431.45,-26.98,-1.11,0.55,0.02,-36.04,-1.48,1248.53,0.12
315,Entry long,2025-06-25 23:00,Long,2431.45,1,2431.45,-26.98,-1.11,0.55,0.02,-36.04,-1.48,1248.53,0.12
316,Exit short,2025-06-26 04:15,Long,2431.17,1,2404.48,-26.7,-1.11,4.26,0.18,-34.28,-1.43,1221.83,0.12
316,Entry short,2025-06-26 00:00,Short,2404.48,1,2404.48,-26.7,-1.11,4.26,0.18,-34.28,-1.43,1221.83,0.12
317,Exit long,2025-06-26 07:45,Short,2416.38,1,2431.17,-14.8,-0.61,24.11,0.99,-24.49,-1.01,1207.03,0.12
317,Entry long,2025-06-26 04:15,Long,2431.17,1,2431.17,-14.8,-0.61,24.11,0.99,-24.49,-1.01,1207.03,0.12
318,Exit short,2025-06-26 10:00,Long,2457.76,1,2416.38,-41.4,-1.71,4.38,0.18,-58.1,-2.40,1165.63,0.12
318,Entry short,2025-06-26 07:45,Short,2416.38,1,2416.38,-41.4,-1.71,4.38,0.18,-58.1,-2.40,1165.63,0.12
319,Exit long,2025-06-26 18:15,Short,2462.76,1,2457.76,5,0.20,62.27,2.53,-5.76,-0.23,1170.63,0.12
319,Entry long,2025-06-26 10:00,Long,2457.76,1,2457.76,5,0.20,62.27,2.53,-5.76,-0.23,1170.63,0.12
320,Exit short,2025-06-27 04:45,Long,2455.66,1,2462.76,7.1,0.29,54.78,2.22,-0.58,-0.02,1177.74,0.12
320,Entry short,2025-06-26 18:15,Short,2462.76,1,2462.76,7.1,0.29,54.78,2.22,-0.58,-0.02,1177.74,0.12
321,Exit long,2025-06-27 07:00,Short,2412.45,1,2455.66,-43.23,-1.76,0.74,0.03,-63.57,-2.59,1134.51,0.11
321,Entry long,2025-06-27 04:45,Long,2455.66,1,2455.66,-43.23,-1.76,0.74,0.03,-63.57,-2.59,1134.51,0.11
322,Exit short,2025-06-27 11:15,Long,2431.81,1,2412.45,-19.37,-0.80,35.46,1.47,-29.11,-1.21,1115.14,0.11
322,Entry short,2025-06-27 07:00,Short,2412.45,1,2412.45,-19.37,-0.80,35.46,1.47,-29.11,-1.21,1115.14,0.11
323,Exit long,2025-06-27 21:00,Short,2428.8,1,2431.81,-3.01,-0.12,31.58,1.30,-6.14,-0.25,1112.13,0.11
323,Entry long,2025-06-27 11:15,Long,2431.81,1,2431.81,-3.01,-0.12,31.58,1.30,-6.14,-0.25,1112.13,0.11
324,Exit short,2025-06-28 06:00,Long,2418.91,1,2428.8,9.89,0.41,41.8,1.72,-19.9,-0.82,1122.02,0.11
324,Entry short,2025-06-27 21:00,Short,2428.8,1,2428.8,9.89,0.41,41.8,1.72,-19.9,-0.82,1122.02,0.11
325,Exit long,2025-06-28 10:15,Short,2414.24,1,2418.91,-4.67,-0.19,5.34,0.22,-14.17,-0.59,1117.35,0.11
325,Entry long,2025-06-28 06:00,Long,2418.91,1,2418.91,-4.67,-0.19,5.34,0.22,-14.17,-0.59,1117.35,0.11
326,Exit short,2025-06-28 13:15,Long,2427.16,1,2414.24,-12.93,-0.54,0.01,0.00,-13.6,-0.56,1104.43,0.11
326,Entry short,2025-06-28 10:15,Short,2414.24,1,2414.24,-12.93,-0.54,0.01,0.00,-13.6,-0.56,1104.43,0.11
327,Exit long,2025-06-28 21:45,Short,2421.44,1,2427.16,-5.72,-0.24,5.84,0.24,-10.16,-0.42,1098.7,0.11
327,Entry long,2025-06-28 13:15,Long,2427.16,1,2427.16,-5.72,-0.24,5.84,0.24,-10.16,-0.42,1098.7,0.11
328,Exit short,2025-06-29 00:00,Long,2435.09,1,2421.44,-13.66,-0.56,1.15,0.05,-22.56,-0.93,1085.05,0.11
328,Entry short,2025-06-28 21:45,Short,2421.44,1,2421.44,-13.66,-0.56,1.15,0.05,-22.56,-0.93,1085.05,0.11
329,Exit long,2025-06-29 05:15,Short,2429.15,1,2435.09,-5.94,-0.24,12.34,0.51,-9.29,-0.38,1079.11,0.11
329,Entry long,2025-06-29 00:00,Long,2435.09,1,2435.09,-5.94,-0.24,12.34,0.51,-9.29,-0.38,1079.11,0.11
330,Exit short,2025-06-29 07:45,Long,2435.15,1,2429.15,-6,-0.25,1.05,0.04,-12.23,-0.50,1073.1,0.11
330,Entry short,2025-06-29 05:15,Short,2429.15,1,2429.15,-6,-0.25,1.05,0.04,-12.23,-0.50,1073.1,0.11
331,Exit long,2025-06-29 10:30,Short,2427.87,1,2435.15,-7.28,-0.30,6.53,0.27,-12.03,-0.49,1065.82,0.11
331,Entry long,2025-06-29 07:45,Long,2435.15,1,2435.15,-7.28,-0.30,6.53,0.27,-12.03,-0.49,1065.82,0.11
332,Exit short,2025-06-29 15:30,Long,2437.74,1,2427.87,-9.87,-0.41,2.3,0.09,-11.71,-0.48,1055.95,0.11
332,Entry short,2025-06-29 10:30,Short,2427.87,1,2427.87,-9.87,-0.41,2.3,0.09,-11.71,-0.48,1055.95,0.11
333,Exit long,2025-06-29 23:00,Short,2438.74,1,2437.74,1,0.04,26.23,1.08,-4.1,-0.17,1056.95,0.11
333,Entry long,2025-06-29 15:30,Long,2437.74,1,2437.74,1,0.04,26.23,1.08,-4.1,-0.17,1056.95,0.11
334,Exit short,2025-06-30 06:30,Long,2478,1,2438.74,-39.28,-1.61,32.3,1.32,-41.09,-1.68,1017.67,0.10
334,Entry short,2025-06-29 23:00,Short,2438.74,1,2438.74,-39.28,-1.61,32.3,1.32,-41.09,-1.68,1017.67,0.10
335,Exit long,2025-06-30 13:15,Short,2499.71,1,2478,21.71,0.88,46.43,1.87,-7.89,-0.32,1039.39,0.10
335,Entry long,2025-06-30 06:30,Long,2478,1,2478,21.71,0.88,46.43,1.87,-7.89,-0.32,1039.39,0.10
336,Exit short,2025-07-01 00:00,Long,2473.54,1,2499.71,26.18,1.05,67.85,2.71,-3.23,-0.13,1065.56,0.11
336,Entry short,2025-06-30 13:15,Short,2499.71,1,2499.71,26.18,1.05,67.85,2.71,-3.23,-0.13,1065.56,0.11
337,Exit long,2025-07-01 07:30,Short,2489.31,1,2473.54,15.77,0.64,48.06,1.94,-13.49,-0.55,1081.34,0.11
337,Entry long,2025-07-01 00:00,Long,2473.54,1,2473.54,15.77,0.64,48.06,1.94,-13.49,-0.55,1081.34,0.11
338,Exit short,2025-07-02 11:00,Long,2416.86,1,2489.31,72.46,2.91,121.8,4.89,-10.29,-0.41,1153.8,0.12
338,Entry short,2025-07-01 07:30,Short,2489.31,1,2489.31,72.46,2.91,121.8,4.89,-10.29,-0.41,1153.8,0.12
339,Exit long,2025-07-02 21:00,Short,2437.35,1,2416.86,20.49,0.85,43.15,1.78,-1.8,-0.07,1174.29,0.12
339,Entry long,2025-07-02 11:00,Long,2416.86,1,2416.86,20.49,0.85,43.15,1.78,-1.8,-0.07,1174.29,0.12
340,Exit short,2025-07-02 22:45,Long,2458.44,1,2437.35,-21.09,-0.87,2.06,0.08,-34.37,-1.41,1153.2,0.12
340,Entry short,2025-07-02 21:00,Short,2437.35,1,2437.35,-21.09,-0.87,2.06,0.08,-34.37,-1.41,1153.2,0.12
341,Exit long,2025-07-03 09:00,Short,2572.93,1,2458.44,114.54,4.66,159.79,6.50,-0.2,-0.01,1267.74,0.13
341,Entry long,2025-07-02 22:45,Long,2458.44,1,2458.44,114.54,4.66,159.79,6.50,-0.2,-0.01,1267.74,0.13
342,Exit short,2025-07-03 14:15,Long,2590.47,1,2572.93,-17.55,-0.68,17.69,0.69,-27.73,-1.08,1250.19,0.13
342,Entry short,2025-07-03 09:00,Short,2572.93,1,2572.93,-17.55,-0.68,17.69,0.69,-27.73,-1.08,1250.19,0.13
343,Exit long,2025-07-03 20:30,Short,2599.44,1,2590.47,8.97,0.35,25.54,0.99,-10.23,-0.39,1259.16,0.13
343,Entry long,2025-07-03 14:15,Long,2590.47,1,2590.47,8.97,0.35,25.54,0.99,-10.23,-0.39,1259.16,0.13
344,Exit short,2025-07-03 21:45,Long,2621.12,1,2599.44,-21.69,-0.83,35.69,1.37,-35.58,-1.37,1237.47,0.12
344,Entry short,2025-07-03 20:30,Short,2599.44,1,2599.44,-21.69,-0.83,35.69,1.37,-35.58,-1.37,1237.47,0.12
345,Exit long,2025-07-04 00:15,Short,2576.05,1,2621.12,-45.09,-1.72,13.89,0.53,-57.39,-2.19,1192.38,0.12
345,Entry long,2025-07-03 21:45,Long,2621.12,1,2621.12,-45.09,-1.72,13.89,0.53,-57.39,-2.19,1192.38,0.12
346,Exit short,2025-07-04 05:15,Long,2594.18,1,2576.05,-18.14,-0.70,11.79,0.46,-26.72,-1.04,1174.25,0.12
346,Entry short,2025-07-04 00:15,Short,2576.05,1,2576.05,-18.14,-0.70,11.79,0.46,-26.72,-1.04,1174.25,0.12
347,Exit long,2025-07-04 11:00,Short,2574.1,1,2594.18,-20.09,-0.77,7.78,0.30,-24.12,-0.93,1154.16,0.12
347,Entry long,2025-07-04 05:15,Long,2594.18,1,2594.18,-20.09,-0.77,7.78,0.30,-24.12,-0.93,1154.16,0.12
348,Exit short,2025-07-05 06:30,Long,2510.01,1,2574.1,64.11,2.49,101.06,3.92,-10.14,-0.39,1218.27,0.12
348,Entry short,2025-07-04 11:00,Short,2574.1,1,2574.1,64.11,2.49,101.06,3.92,-10.14,-0.39,1218.27,0.12
349,Exit long,2025-07-05 17:45,Short,2512.69,1,2510.01,2.68,0.11,18.85,0.75,-13.22,-0.53,1220.95,0.12
349,Entry long,2025-07-05 06:30,Long,2510.01,1,2510.01,2.68,0.11,18.85,0.75,-13.22,-0.53,1220.95,0.12
350,Exit short,2025-07-05 20:15,Long,2514.58,1,2512.69,-1.89,-0.08,1.38,0.05,-12.04,-0.48,1219.06,0.12
350,Entry short,2025-07-05 17:45,Short,2512.69,1,2512.69,-1.89,-0.08,1.38,0.05,-12.04,-0.48,1219.06,0.12
351,Exit long,2025-07-05 20:45,Short,2514.05,1,2514.58,-0.53,-0.02,1.28,0.05,-5.48,-0.22,1218.53,0.12
351,Entry long,2025-07-05 20:15,Long,2514.58,1,2514.58,-0.53,-0.02,1.28,0.05,-5.48,-0.22,1218.53,0.12
352,Exit short,2025-07-06 06:00,Long,2515.46,1,2514.05,-1.41,-0.06,27.75,1.10,-6.91,-0.27,1217.12,0.12
352,Entry short,2025-07-05 20:45,Short,2514.05,1,2514.05,-1.41,-0.06,27.75,1.10,-6.91,-0.27,1217.12,0.12
353,Exit long,2025-07-06 12:00,Short,2513.77,1,2515.46,-1.69,-0.07,6.28,0.25,-7.4,-0.29,1215.43,0.12
353,Entry long,2025-07-06 06:00,Long,2515.46,1,2515.46,-1.69,-0.07,6.28,0.25,-7.4,-0.29,1215.43,0.12
354,Exit short,2025-07-06 15:15,Long,2522.43,1,2513.77,-8.66,-0.34,6.32,0.25,-12.32,-0.49,1206.77,0.12
354,Entry short,2025-07-06 12:00,Short,2513.77,1,2513.77,-8.66,-0.34,6.32,0.25,-12.32,-0.49,1206.77,0.12
355,Exit long,2025-07-06 18:00,Short,2506.13,1,2522.43,-16.3,-0.65,2.2,0.09,-17.41,-0.69,1190.46,0.12
355,Entry long,2025-07-06 15:15,Long,2522.43,1,2522.43,-16.3,-0.65,2.2,0.09,-17.41,-0.69,1190.46,0.12
356,Exit short,2025-07-06 21:30,Long,2533.68,1,2506.13,-27.56,-1.10,3.88,0.15,-32.72,-1.31,1162.91,0.12
356,Entry short,2025-07-06 18:00,Short,2506.13,1,2506.13,-27.56,-1.10,3.88,0.15,-32.72,-1.31,1162.91,0.12
357,Exit long,2025-07-07 03:30,Short,2535.99,1,2533.68,2.31,0.09,35.73,1.41,-10.99,-0.43,1165.22,0.12
357,Entry long,2025-07-06 21:30,Long,2533.68,1,2533.68,2.31,0.09,35.73,1.41,-10.99,-0.43,1165.22,0.12
358,Exit short,2025-07-07 05:45,Long,2595.3,1,2535.99,-59.33,-2.34,5.15,0.20,-71.11,-2.80,1105.89,0.11
358,Entry short,2025-07-07 03:30,Short,2535.99,1,2535.99,-59.33,-2.34,5.15,0.20,-71.11,-2.80,1105.89,0.11
359,Exit long,2025-07-07 10:45,Short,2580.72,1,2595.3,-14.58,-0.56,9.45,0.36,-46.28,-1.78,1091.31,0.11
359,Entry long,2025-07-07 05:45,Long,2595.3,1,2595.3,-14.58,-0.56,9.45,0.36,-46.28,-1.78,1091.31,0.11
360,Exit short,2025-07-07 11:30,Long,2585.42,1,2580.72,-4.7,-0.18,7.15,0.28,-9.16,-0.35,1086.61,0.11
360,Entry short,2025-07-07 10:45,Short,2580.72,1,2580.72,-4.7,-0.18,7.15,0.28,-9.16,-0.35,1086.61,0.11
361,Exit long,2025-07-07 15:00,Short,2564.5,1,2585.42,-20.92,-0.81,0.58,0.02,-23.41,-0.91,1065.69,0.11
361,Entry long,2025-07-07 11:30,Long,2585.42,1,2585.42,-20.92,-0.81,0.58,0.02,-23.41,-0.91,1065.69,0.11
362,Exit short,2025-07-07 17:30,Long,2577.18,1,2564.5,-12.68,-0.49,5.88,0.23,-23.23,-0.91,1053.01,0.11
362,Entry short,2025-07-07 15:00,Short,2564.5,1,2564.5,-12.68,-0.49,5.88,0.23,-23.23,-0.91,1053.01,0.11
363,Exit long,2025-07-07 19:00,Short,2557.56,1,2577.18,-19.62,-0.76,0.74,0.03,-20.06,-0.78,1033.38,0.10
363,Entry long,2025-07-07 17:30,Long,2577.18,1,2577.18,-19.62,-0.76,0.74,0.03,-20.06,-0.78,1033.38,0.10
364,Exit short,2025-07-08 05:00,Long,2533.19,1,2557.56,24.37,0.95,52.2,2.04,-10.44,-0.41,1057.76,0.11
364,Entry short,2025-07-07 19:00,Short,2557.56,1,2557.56,24.37,0.95,52.2,2.04,-10.44,-0.41,1057.76,0.11
365,Exit long,2025-07-08 06:15,Short,2535.39,1,2533.19,2.2,0.09,8.27,0.33,-11.15,-0.44,1059.96,0.11
365,Entry long,2025-07-08 05:00,Long,2533.19,1,2533.19,2.2,0.09,8.27,0.33,-11.15,-0.44,1059.96,0.11
366,Exit short,2025-07-08 08:00,Long,2541.36,1,2535.39,-5.97,-0.24,6.89,0.27,-9.2,-0.36,1053.99,0.11
366,Entry short,2025-07-08 06:15,Short,2535.39,1,2535.39,-5.97,-0.24,6.89,0.27,-9.2,-0.36,1053.99,0.11
367,Exit long,2025-07-08 10:15,Short,2527.12,1,2541.36,-14.24,-0.56,12.46,0.49,-19.29,-0.76,1039.74,0.10
367,Entry long,2025-07-08 08:00,Long,2541.36,1,2541.36,-14.24,-0.56,12.46,0.49,-19.29,-0.76,1039.74,0.10
368,Exit short,2025-07-08 13:45,Long,2548.5,1,2527.12,-21.38,-0.85,4.09,0.16,-21.4,-0.85,1018.36,0.10
368,Entry short,2025-07-08 10:15,Short,2527.12,1,2527.12,-21.38,-0.85,4.09,0.16,-21.4,-0.85,1018.36,0.10
369,Exit long,2025-07-09 00:45,Short,2574.07,1,2548.5,25.57,1.00,51.5,2.02,-6.5,-0.26,1043.94,0.10
369,Entry long,2025-07-08 13:45,Long,2548.5,1,2548.5,25.57,1.00,51.5,2.02,-6.5,-0.26,1043.94,0.10
370,Exit short,2025-07-09 01:15,Long,2612.96,1,2574.07,-38.89,-1.51,3.3,0.13,-45.86,-1.78,1005.04,0.10
370,Entry short,2025-07-09 00:45,Short,2574.07,1,2574.07,-38.89,-1.51,3.3,0.13,-45.86,-1.78,1005.04,0.10
371,Exit long,2025-07-09 08:00,Short,2613.97,1,2612.96,1.01,0.04,14.87,0.57,-17.65,-0.68,1006.05,0.10
371,Entry long,2025-07-09 01:15,Long,2612.96,1,2612.96,1.01,0.04,14.87,0.57,-17.65,-0.68,1006.05,0.10
372,Exit short,2025-07-09 09:15,Long,2619.17,1,2613.97,-5.2,-0.20,12.2,0.47,-12.03,-0.46,1000.85,0.10
372,Entry short,2025-07-09 08:00,Short,2613.97,1,2613.97,-5.2,-0.20,12.2,0.47,-12.03,-0.46,1000.85,0.10
373,Exit long,2025-07-09 10:45,Short,2606.24,1,2619.17,-12.93,-0.49,0.01,0.00,-20.75,-0.79,987.92,0.10
373,Entry long,2025-07-09 09:15,Long,2619.17,1,2619.17,-12.93,-0.49,0.01,0.00,-20.75,-0.79,987.92,0.10
374,Exit short,2025-07-09 14:15,Long,2620.14,1,2606.24,-13.9,-0.53,17.75,0.68,-42.77,-1.64,974.02,0.10
374,Entry short,2025-07-09 10:45,Short,2606.24,1,2606.24,-13.9,-0.53,17.75,0.68,-42.77,-1.64,974.02,0.10
375,Exit long,2025-07-09 18:45,Short,2618.69,1,2620.14,-1.45,-0.06,13.4,0.51,-17.6,-0.67,972.57,0.10
375,Entry long,2025-07-09 14:15,Long,2620.14,1,2620.14,-1.45,-0.06,13.4,0.51,-17.6,-0.67,972.57,0.10
376,Exit short,2025-07-09 20:30,Long,2661.94,1,2618.69,-43.26,-1.65,5.36,0.20,-46.06,-1.76,929.31,0.09
376,Entry short,2025-07-09 18:45,Short,2618.69,1,2618.69,-43.26,-1.65,5.36,0.20,-46.06,-1.76,929.31,0.09
377,Exit long,2025-07-10 13:45,Short,2774.31,1,2661.94,112.41,4.22,136.11,5.11,-33.95,-1.28,1041.72,0.10
377,Entry long,2025-07-09 20:30,Long,2661.94,1,2661.94,112.41,4.22,136.11,5.11,-33.95,-1.28,1041.72,0.10
378,Exit short,2025-07-10 14:15,Long,2784.59,1,2774.31,-10.28,-0.37,2.02,0.07,-14.98,-0.54,1031.43,0.10
378,Entry short,2025-07-10 13:45,Short,2774.31,1,2774.31,-10.28,-0.37,2.02,0.07,-14.98,-0.54,1031.43,0.10
379,Exit long,2025-07-10 18:15,Short,2772.59,1,2784.59,-12,-0.43,37.65,1.35,-13.51,-0.49,1019.43,0.10
379,Entry long,2025-07-10 14:15,Long,2784.59,1,2784.59,-12,-0.43,37.65,1.35,-13.51,-0.49,1019.43,0.10
380,Exit short,2025-07-10 23:30,Long,2772.27,1,2772.59,0.32,0.01,15.88,0.57,-21.42,-0.77,1019.75,0.10
380,Entry short,2025-07-10 18:15,Short,2772.59,1,2772.59,0.32,0.01,15.88,0.57,-21.42,-0.77,1019.75,0.10
381,Exit long,2025-07-10 23:45,Short,2764.23,1,2772.27,-8.04,-0.29,2.11,0.08,-14.76,-0.53,1011.71,0.10
381,Entry long,2025-07-10 23:30,Long,2772.27,1,2772.27,-8.04,-0.29,2.11,0.08,-14.76,-0.53,1011.71,0.10
382,Exit short,2025-07-11 00:45,Long,2804.56,1,2764.23,-40.34,-1.46,1.66,0.06,-47.34,-1.71,971.36,0.10
382,Entry short,2025-07-10 23:45,Short,2764.23,1,2764.23,-40.34,-1.46,1.66,0.06,-47.34,-1.71,971.36,0.10
383,Exit long,2025-07-11 20:15,Short,2991.3,1,2804.56,186.76,6.66,236.42,8.43,-11.4,-0.41,1158.12,0.12
383,Entry long,2025-07-11 00:45,Long,2804.56,1,2804.56,186.76,6.66,236.42,8.43,-11.4,-0.41,1158.12,0.12
384,Exit short,2025-07-12 03:30,Long,2990.62,1,2991.3,0.68,0.02,56.26,1.88,-18.25,-0.61,1158.8,0.12
384,Entry short,2025-07-11 20:15,Short,2991.3,1,2991.3,0.68,0.02,56.26,1.88,-18.25,-0.61,1158.8,0.12
385,Exit long,2025-07-12 06:30,Short,2930.12,1,2990.62,-60.51,-2.02,18.14,0.61,-68.65,-2.30,1098.3,0.11
385,Entry long,2025-07-12 03:30,Long,2990.62,1,2990.62,-60.51,-2.02,18.14,0.61,-68.65,-2.30,1098.3,0.11
386,Exit short,2025-07-12 12:30,Long,2966.33,1,2930.12,-36.22,-1.24,5.49,0.19,-39.86,-1.36,1062.07,0.11
386,Entry short,2025-07-12 06:30,Short,2930.12,1,2930.12,-36.22,-1.24,5.49,0.19,-39.86,-1.36,1062.07,0.11
387,Exit long,2025-07-12 14:00,Short,2951.58,1,2966.33,-14.76,-0.50,0.25,0.01,-26.34,-0.89,1047.32,0.10
387,Entry long,2025-07-12 12:30,Long,2966.33,1,2966.33,-14.76,-0.50,0.25,0.01,-26.34,-0.89,1047.32,0.10
388,Exit short,2025-07-12 16:00,Long,2961.69,1,2951.58,-10.11,-0.34,7.86,0.27,-26.43,-0.90,1037.2,0.10
388,Entry short,2025-07-12 14:00,Short,2951.58,1,2951.58,-10.11,-0.34,7.86,0.27,-26.43,-0.90,1037.2,0.10
389,Exit long,2025-07-12 21:15,Short,2938.31,1,2961.69,-23.39,-0.79,17.32,0.58,-48.71,-1.64,1013.81,0.10
389,Entry long,2025-07-12 16:00,Long,2961.69,1,2961.69,-23.39,-0.79,17.32,0.58,-48.71,-1.64,1013.81,0.10
390,Exit short,2025-07-13 03:30,Long,2934.34,1,2938.31,3.97,0.14,35.52,1.21,-10.57,-0.36,1017.78,0.10
390,Entry short,2025-07-12 21:15,Short,2938.31,1,2938.31,3.97,0.14,35.52,1.21,-10.57,-0.36,1017.78,0.10
391,Exit long,2025-07-13 06:00,Short,2937.97,1,2934.34,3.63,0.12,7.79,0.27,-20.81,-0.71,1021.41,0.10
391,Entry long,2025-07-13 03:30,Long,2934.34,1,2934.34,3.63,0.12,7.79,0.27,-20.81,-0.71,1021.41,0.10
392,Exit short,2025-07-13 08:00,Long,2941.88,1,2937.97,-3.91,-0.13,13.99,0.48,-9.03,-0.31,1017.5,0.10
392,Entry short,2025-07-13 06:00,Short,2937.97,1,2937.97,-3.91,-0.13,13.99,0.48,-9.03,-0.31,1017.5,0.10
393,Exit long,2025-07-13 18:00,Short,2948.48,1,2941.88,6.6,0.22,26.02,0.88,-7,-0.24,1024.11,0.10
393,Entry long,2025-07-13 08:00,Long,2941.88,1,2941.88,6.6,0.22,26.02,0.88,-7,-0.24,1024.11,0.10
394,Exit short,2025-07-13 20:30,Long,2963.91,1,2948.48,-15.44,-0.52,4.36,0.15,-18.19,-0.62,1008.67,0.10
