Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
335,Exit long,2025-06-15 22:30,wpr cross dn -20,2538.12,1,2527.32,10.8,0.43,21.39,0.85,-19.95,-0.79,-914.99,-0.09
335,Entry long,2025-06-15 16:00,wpr cross up -80,2527.32,1,2527.32,10.8,0.43,21.39,0.85,-19.95,-0.79,-914.99,-0.09
336,Exit short,2025-06-16 04:00,wpr cross up -80,2535.94,1,2538.12,2.18,0.09,9.58,0.38,-21.65,-0.85,-912.81,-0.09
336,Entry short,2025-06-15 22:30,wpr cross dn -20,2538.12,1,2538.12,2.18,0.09,9.58,0.38,-21.65,-0.85,-912.81,-0.09
337,Exit long,2025-06-16 06:30,wpr cross dn -20,2538.88,1,2535.94,2.94,0.12,10.06,0.40,-45.58,-1.80,-909.87,-0.09
337,Entry long,2025-06-16 04:00,wpr cross up -80,2535.94,1,2535.94,2.94,0.12,10.06,0.40,-45.58,-1.80,-909.87,-0.09
338,Exit short,2025-06-16 19:00,wpr cross up -80,2616.32,1,2538.88,-77.45,-3.05,25.5,1.00,-98.84,-3.89,-987.32,-0.10
338,Entry short,2025-06-16 06:30,wpr cross dn -20,2538.88,1,2538.88,-77.45,-3.05,25.5,1.00,-98.84,-3.89,-987.32,-0.10
339,Exit long,2025-06-16 22:15,wpr cross dn -20,2631.93,1,2616.32,15.61,0.60,28.38,1.08,-24.7,-0.94,-971.71,-0.10
339,Entry long,2025-06-16 19:00,wpr cross up -80,2616.32,1,2616.32,15.61,0.60,28.38,1.08,-24.7,-0.94,-971.71,-0.10
340,Exit short,2025-06-17 07:00,wpr cross up -80,2568.65,1,2631.93,63.29,2.40,91.94,3.49,-48.08,-1.83,-908.42,-0.09
340,Entry short,2025-06-16 22:15,wpr cross dn -20,2631.93,1,2631.93,63.29,2.40,91.94,3.49,-48.08,-1.83,-908.42,-0.09
341,Exit long,2025-06-17 12:15,wpr cross dn -20,2604.85,1,2568.65,36.22,1.41,49.12,1.91,-44.67,-1.74,-872.2,-0.09
341,Entry long,2025-06-17 07:00,wpr cross up -80,2568.65,1,2568.65,36.22,1.41,49.12,1.91,-44.67,-1.74,-872.2,-0.09
342,Exit short,2025-06-17 15:00,wpr cross up -80,2581.18,1,2604.85,23.68,0.91,31.69,1.22,-1.35,-0.05,-848.52,-0.08
342,Entry short,2025-06-17 12:15,wpr cross dn -20,2604.85,1,2604.85,23.68,0.91,31.69,1.22,-1.35,-0.05,-848.52,-0.08
343,Exit long,2025-06-17 22:30,wpr cross dn -20,2558.08,1,2581.18,-23.11,-0.89,4.46,0.17,-40.55,-1.57,-871.63,-0.09
343,Entry long,2025-06-17 15:00,wpr cross up -80,2581.18,1,2581.18,-23.11,-0.89,4.46,0.17,-40.55,-1.57,-871.63,-0.09
344,Exit short,2025-06-17 23:15,wpr cross up -80,2520.19,1,2558.08,37.91,1.48,50.92,1.99,-2.7,-0.11,-833.72,-0.08
344,Entry short,2025-06-17 22:30,wpr cross dn -20,2558.08,1,2558.08,37.91,1.48,50.92,1.99,-2.7,-0.11,-833.72,-0.08
345,Exit long,2025-06-18 04:15,wpr cross dn -20,2523.6,1,2520.19,3.41,0.14,22.53,0.89,-68.25,-2.71,-830.31,-0.08
345,Entry long,2025-06-17 23:15,wpr cross up -80,2520.19,1,2520.19,3.41,0.14,22.53,0.89,-68.25,-2.71,-830.31,-0.08
346,Exit short,2025-06-18 07:15,wpr cross up -80,2505.67,1,2523.6,17.94,0.71,32.62,1.29,-4.12,-0.16,-812.37,-0.08
346,Entry short,2025-06-18 04:15,wpr cross dn -20,2523.6,1,2523.6,17.94,0.71,32.62,1.29,-4.12,-0.16,-812.37,-0.08
347,Exit long,2025-06-18 09:30,wpr cross dn -20,2520.92,1,2505.67,15.25,0.61,29.65,1.18,-1.04,-0.04,-797.11,-0.08
347,Entry long,2025-06-18 07:15,wpr cross up -80,2505.67,1,2505.67,15.25,0.61,29.65,1.18,-1.04,-0.04,-797.11,-0.08
348,Exit short,2025-06-18 15:30,wpr cross up -80,2524.21,1,2520.92,-3.29,-0.13,9.57,0.38,-24.18,-0.96,-800.41,-0.08
348,Entry short,2025-06-18 09:30,wpr cross dn -20,2520.92,1,2520.92,-3.29,-0.13,9.57,0.38,-24.18,-0.96,-800.41,-0.08
349,Exit long,2025-06-18 16:30,wpr cross dn -20,2536.25,1,2524.21,12.04,0.48,23.14,0.92,-1.8,-0.07,-788.36,-0.08
349,Entry long,2025-06-18 15:30,wpr cross up -80,2524.21,1,2524.21,12.04,0.48,23.14,0.92,-1.8,-0.07,-788.36,-0.08
350,Exit short,2025-06-18 19:15,wpr cross up -80,2504.99,1,2536.25,31.27,1.23,48.81,1.92,-3.45,-0.14,-757.1,-0.08
350,Entry short,2025-06-18 16:30,wpr cross dn -20,2536.25,1,2536.25,31.27,1.23,48.81,1.92,-3.45,-0.14,-757.1,-0.08
351,Exit long,2025-06-18 23:00,wpr cross dn -20,2503.98,1,2504.99,-1.01,-0.04,33.01,1.32,-40,-1.60,-758.11,-0.08
351,Entry long,2025-06-18 19:15,wpr cross up -80,2504.99,1,2504.99,-1.01,-0.04,33.01,1.32,-40,-1.60,-758.11,-0.08
352,Exit short,2025-06-19 01:45,wpr cross up -80,2490.47,1,2503.98,13.51,0.54,38.99,1.56,-15.77,-0.63,-744.6,-0.07
352,Entry short,2025-06-18 23:00,wpr cross dn -20,2503.98,1,2503.98,13.51,0.54,38.99,1.56,-15.77,-0.63,-744.6,-0.07
353,Exit long,2025-06-19 05:15,wpr cross dn -20,2511.14,1,2490.47,20.67,0.83,46.29,1.86,-20.47,-0.82,-723.92,-0.07
353,Entry long,2025-06-19 01:45,wpr cross up -80,2490.47,1,2490.47,20.67,0.83,46.29,1.86,-20.47,-0.82,-723.92,-0.07
354,Exit short,2025-06-19 09:30,wpr cross up -80,2520.49,1,2511.14,-9.35,-0.37,5.62,0.22,-35.16,-1.40,-733.27,-0.07
354,Entry short,2025-06-19 05:15,wpr cross dn -20,2511.14,1,2511.14,-9.35,-0.37,5.62,0.22,-35.16,-1.40,-733.27,-0.07
355,Exit long,2025-06-19 13:15,wpr cross dn -20,2522.99,1,2520.49,2.5,0.10,7.7,0.31,-13.82,-0.55,-730.77,-0.07
355,Entry long,2025-06-19 09:30,wpr cross up -80,2520.49,1,2520.49,2.5,0.10,7.7,0.31,-13.82,-0.55,-730.77,-0.07
356,Exit short,2025-06-19 14:45,wpr cross up -80,2518.7,1,2522.99,4.29,0.17,7.63,0.30,-7.18,-0.28,-726.48,-0.07
356,Entry short,2025-06-19 13:15,wpr cross dn -20,2522.99,1,2522.99,4.29,0.17,7.63,0.30,-7.18,-0.28,-726.48,-0.07
357,Exit long,2025-06-19 17:45,wpr cross dn -20,2528.32,1,2518.7,9.62,0.38,13.69,0.54,-2.89,-0.11,-716.86,-0.07
357,Entry long,2025-06-19 14:45,wpr cross up -80,2518.7,1,2518.7,9.62,0.38,13.69,0.54,-2.89,-0.11,-716.86,-0.07
358,Exit short,2025-06-19 21:00,wpr cross up -80,2524.18,1,2528.32,4.14,0.16,10.12,0.40,-15.68,-0.62,-712.72,-0.07
358,Entry short,2025-06-19 17:45,wpr cross dn -20,2528.32,1,2528.32,4.14,0.16,10.12,0.40,-15.68,-0.62,-712.72,-0.07
359,Exit long,2025-06-20 07:00,wpr cross dn -20,2522.69,1,2524.18,-1.49,-0.06,7.67,0.30,-40.61,-1.61,-714.21,-0.07
359,Entry long,2025-06-19 21:00,wpr cross up -80,2524.18,1,2524.18,-1.49,-0.06,7.67,0.30,-40.61,-1.61,-714.21,-0.07
360,Exit short,2025-06-20 11:00,wpr cross up -80,2517.26,1,2522.69,5.43,0.22,9.98,0.40,-7.89,-0.31,-708.78,-0.07
360,Entry short,2025-06-20 07:00,wpr cross dn -20,2522.69,1,2522.69,5.43,0.22,9.98,0.40,-7.89,-0.31,-708.78,-0.07
361,Exit long,2025-06-20 16:45,wpr cross dn -20,2542.5,1,2517.26,25.24,1.00,51.31,2.04,-14.82,-0.59,-683.53,-0.07
361,Entry long,2025-06-20 11:00,wpr cross up -80,2517.26,1,2517.26,25.24,1.00,51.31,2.04,-14.82,-0.59,-683.53,-0.07
362,Exit short,2025-06-20 19:45,wpr cross up -80,2550.3,1,2542.5,-7.8,-0.31,2.5,0.10,-14.23,-0.56,-691.34,-0.07
362,Entry short,2025-06-20 16:45,wpr cross dn -20,2542.5,1,2542.5,-7.8,-0.31,2.5,0.10,-14.23,-0.56,-691.34,-0.07
363,Exit long,2025-06-21 05:15,wpr cross dn -20,2419.07,1,2550.3,-131.25,-5.15,8.33,0.33,-186.45,-7.31,-822.59,-0.08
363,Entry long,2025-06-20 19:45,wpr cross up -80,2550.3,1,2550.3,-131.25,-5.15,8.33,0.33,-186.45,-7.31,-822.59,-0.08
364,Exit short,2025-06-21 07:30,wpr cross up -80,2399.39,1,2419.07,19.68,0.81,39.08,1.62,-6.93,-0.29,-802.9,-0.08
364,Entry short,2025-06-21 05:15,wpr cross dn -20,2419.07,1,2419.07,19.68,0.81,39.08,1.62,-6.93,-0.29,-802.9,-0.08
365,Exit long,2025-06-21 10:30,wpr cross dn -20,2417.27,1,2399.39,17.88,0.75,32.06,1.34,-4.73,-0.20,-785.02,-0.08
365,Entry long,2025-06-21 07:30,wpr cross up -80,2399.39,1,2399.39,17.88,0.75,32.06,1.34,-4.73,-0.20,-785.02,-0.08
366,Exit short,2025-06-21 22:00,wpr cross up -80,2419.32,1,2417.27,-2.05,-0.08,6.27,0.26,-30.7,-1.27,-787.07,-0.08
366,Entry short,2025-06-21 10:30,wpr cross dn -20,2417.27,1,2417.27,-2.05,-0.08,6.27,0.26,-30.7,-1.27,-787.07,-0.08
367,Exit long,2025-06-22 13:45,wpr cross dn -20,2279.65,1,2419.32,-139.71,-5.77,14.98,0.62,-206.29,-8.53,-926.78,-0.09
367,Entry long,2025-06-21 22:00,wpr cross up -80,2419.32,1,2419.32,-139.71,-5.77,14.98,0.62,-206.29,-8.53,-926.78,-0.09
368,Exit short,2025-06-22 16:15,wpr cross up -80,2271.63,1,2279.65,8.02,0.35,17.15,0.75,-17.75,-0.78,-918.76,-0.09
368,Entry short,2025-06-22 13:45,wpr cross dn -20,2279.65,1,2279.65,8.02,0.35,17.15,0.75,-17.75,-0.78,-918.76,-0.09
369,Exit long,2025-06-22 20:30,wpr cross dn -20,2274.93,1,2271.63,3.3,0.15,15.01,0.66,-38.3,-1.69,-915.46,-0.09
369,Entry long,2025-06-22 16:15,wpr cross up -80,2271.63,1,2271.63,3.3,0.15,15.01,0.66,-38.3,-1.69,-915.46,-0.09
370,Exit short,2025-06-22 22:00,wpr cross up -80,2198.9,1,2274.93,76.05,3.34,115.68,5.08,-9.24,-0.41,-839.4,-0.08
370,Entry short,2025-06-22 20:30,wpr cross dn -20,2274.93,1,2274.93,76.05,3.34,115.68,5.08,-9.24,-0.41,-839.4,-0.08
371,Exit long,2025-06-23 05:30,wpr cross dn -20,2178.38,1,2198.9,-20.53,-0.93,20.22,0.92,-87.92,-4.00,-859.93,-0.09
371,Entry long,2025-06-22 22:00,wpr cross up -80,2198.9,1,2198.9,-20.53,-0.93,20.22,0.92,-87.92,-4.00,-859.93,-0.09
372,Exit short,2025-06-23 12:30,wpr cross up -80,2237.76,1,2178.38,-59.4,-2.73,6.14,0.28,-81.01,-3.72,-919.33,-0.09
372,Entry short,2025-06-23 05:30,wpr cross dn -20,2178.38,1,2178.38,-59.4,-2.73,6.14,0.28,-81.01,-3.72,-919.33,-0.09
373,Exit long,2025-06-23 14:30,wpr cross dn -20,2239.61,1,2237.76,1.85,0.08,16.23,0.73,-7.38,-0.33,-917.48,-0.09
373,Entry long,2025-06-23 12:30,wpr cross up -80,2237.76,1,2237.76,1.85,0.08,16.23,0.73,-7.38,-0.33,-917.48,-0.09
374,Exit short,2025-06-23 19:00,wpr cross up -80,2245.9,1,2239.61,-6.29,-0.28,7.13,0.32,-38.17,-1.70,-923.77,-0.09
374,Entry short,2025-06-23 14:30,wpr cross dn -20,2239.61,1,2239.61,-6.29,-0.28,7.13,0.32,-38.17,-1.70,-923.77,-0.09
375,Exit long,2025-06-23 21:15,wpr cross dn -20,2251.59,1,2245.9,5.69,0.25,20.47,0.91,-5.76,-0.26,-918.08,-0.09
375,Entry long,2025-06-23 19:00,wpr cross up -80,2245.9,1,2245.9,5.69,0.25,20.47,0.91,-5.76,-0.26,-918.08,-0.09
376,Exit short,2025-06-24 00:45,wpr cross up -80,2219.7,1,2251.59,31.9,1.42,64.6,2.87,-65.43,-2.91,-886.18,-0.09
376,Entry short,2025-06-23 21:15,wpr cross dn -20,2251.59,1,2251.59,31.9,1.42,64.6,2.87,-65.43,-2.91,-886.18,-0.09
377,Exit long,2025-06-24 05:00,wpr cross dn -20,2346.11,1,2219.7,126.44,5.69,159.34,7.18,-10.7,-0.48,-759.73,-0.08
377,Entry long,2025-06-24 00:45,wpr cross up -80,2219.7,1,2219.7,126.44,5.69,159.34,7.18,-10.7,-0.48,-759.73,-0.08
378,Exit short,2025-06-24 11:15,wpr cross up -80,2398.87,1,2346.11,-52.8,-2.25,15.11,0.64,-93.92,-4.00,-812.53,-0.08
378,Entry short,2025-06-24 05:00,wpr cross dn -20,2346.11,1,2346.11,-52.8,-2.25,15.11,0.64,-93.92,-4.00,-812.53,-0.08
379,Exit long,2025-06-24 14:15,wpr cross dn -20,2414.71,1,2398.87,15.85,0.66,24.48,1.02,-7.28,-0.30,-796.68,-0.08
379,Entry long,2025-06-24 11:15,wpr cross up -80,2398.87,1,2398.87,15.85,0.66,24.48,1.02,-7.28,-0.30,-796.68,-0.08
380,Exit short,2025-06-24 16:30,wpr cross up -80,2400.79,1,2414.71,13.93,0.58,39.84,1.65,-19.4,-0.80,-782.75,-0.08
380,Entry short,2025-06-24 14:15,wpr cross dn -20,2414.71,1,2414.71,13.93,0.58,39.84,1.65,-19.4,-0.80,-782.75,-0.08
381,Exit long,2025-06-24 22:30,wpr cross dn -20,2430.36,1,2400.79,29.59,1.23,49.25,2.05,-5.56,-0.23,-753.16,-0.08
381,Entry long,2025-06-24 16:30,wpr cross up -80,2400.79,1,2400.79,29.59,1.23,49.25,2.05,-5.56,-0.23,-753.16,-0.08
382,Exit short,2025-06-25 04:00,wpr cross up -80,2432.9,1,2430.36,-2.54,-0.10,14.37,0.59,-50.96,-2.10,-755.7,-0.08
382,Entry short,2025-06-24 22:30,wpr cross dn -20,2430.36,1,2430.36,-2.54,-0.10,14.37,0.59,-50.96,-2.10,-755.7,-0.08
383,Exit long,2025-06-25 06:15,wpr cross dn -20,2437.84,1,2432.9,4.94,0.20,15.93,0.65,-3.63,-0.15,-750.76,-0.08
383,Entry long,2025-06-25 04:00,wpr cross up -80,2432.9,1,2432.9,4.94,0.20,15.93,0.65,-3.63,-0.15,-750.76,-0.08
384,Exit short,2025-06-25 12:30,wpr cross up -80,2443.11,1,2437.84,-5.27,-0.22,8.91,0.37,-30.01,-1.23,-756.03,-0.08
384,Entry short,2025-06-25 06:15,wpr cross dn -20,2437.84,1,2437.84,-5.27,-0.22,8.91,0.37,-30.01,-1.23,-756.03,-0.08
385,Exit long,2025-06-25 16:00,wpr cross dn -20,2443.44,1,2443.11,0.33,0.01,6.82,0.28,-20.35,-0.83,-755.7,-0.08
385,Entry long,2025-06-25 12:30,wpr cross up -80,2443.11,1,2443.11,0.33,0.01,6.82,0.28,-20.35,-0.83,-755.7,-0.08
386,Exit short,2025-06-25 18:00,wpr cross up -80,2419.03,1,2443.44,24.42,1.00,38.4,1.57,-4.17,-0.17,-731.28,-0.07
386,Entry short,2025-06-25 16:00,wpr cross dn -20,2443.44,1,2443.44,24.42,1.00,38.4,1.57,-4.17,-0.17,-731.28,-0.07
387,Exit long,2025-06-25 21:45,wpr cross dn -20,2434.14,1,2419.03,15.12,0.62,26.85,1.11,-7.66,-0.32,-716.16,-0.07
387,Entry long,2025-06-25 18:00,wpr cross up -80,2419.03,1,2419.03,15.12,0.62,26.85,1.11,-7.66,-0.32,-716.16,-0.07
388,Exit short,2025-06-26 08:00,wpr cross up -80,2417.28,1,2434.14,16.87,0.69,45.93,1.89,-21.14,-0.87,-699.3,-0.07
388,Entry short,2025-06-25 21:45,wpr cross dn -20,2434.14,1,2434.14,16.87,0.69,45.93,1.89,-21.14,-0.87,-699.3,-0.07
389,Exit long,2025-06-26 09:45,wpr cross dn -20,2455.56,1,2417.28,38.3,1.58,57.2,2.37,-1.6,-0.07,-661,-0.07
389,Entry long,2025-06-26 08:00,wpr cross up -80,2417.28,1,2417.28,38.3,1.58,57.2,2.37,-1.6,-0.07,-661,-0.07
390,Exit short,2025-06-26 18:15,wpr cross up -80,2462.76,1,2455.56,-7.2,-0.29,5.06,0.21,-64.47,-2.62,-668.2,-0.07
390,Entry short,2025-06-26 09:45,wpr cross dn -20,2455.56,1,2455.56,-7.2,-0.29,5.06,0.21,-64.47,-2.62,-668.2,-0.07
391,Exit long,2025-06-26 23:00,wpr cross dn -20,2445.52,1,2462.76,-17.25,-0.70,0.58,0.02,-41.56,-1.69,-685.45,-0.07
391,Entry long,2025-06-26 18:15,wpr cross up -80,2462.76,1,2462.76,-17.25,-0.70,0.58,0.02,-41.56,-1.69,-685.45,-0.07
392,Exit short,2025-06-26 23:45,wpr cross up -80,2423.97,1,2445.52,21.56,0.88,37.53,1.53,-2.42,-0.10,-663.89,-0.07
392,Entry short,2025-06-26 23:00,wpr cross dn -20,2445.52,1,2445.52,21.56,0.88,37.53,1.53,-2.42,-0.10,-663.89,-0.07
393,Exit long,2025-06-27 04:00,wpr cross dn -20,2434.51,1,2423.97,10.55,0.43,19.13,0.79,-7.34,-0.30,-653.34,-0.07
393,Entry long,2025-06-26 23:45,wpr cross up -80,2423.97,1,2423.97,10.55,0.43,19.13,0.79,-7.34,-0.30,-653.34,-0.07
394,Exit short,2025-06-27 05:30,wpr cross up -80,2425.68,1,2434.51,8.83,0.36,17.52,0.72,-22.08,-0.91,-644.51,-0.06
394,Entry short,2025-06-27 04:00,wpr cross dn -20,2434.51,1,2434.51,8.83,0.36,17.52,0.72,-22.08,-0.91,-644.51,-0.06
395,Exit long,2025-06-27 13:30,wpr cross dn -20,2435.31,1,2425.68,9.63,0.40,26.65,1.10,-48.69,-2.01,-634.88,-0.06
395,Entry long,2025-06-27 05:30,wpr cross up -80,2425.68,1,2425.68,9.63,0.40,26.65,1.10,-48.69,-2.01,-634.88,-0.06
396,Exit short,2025-06-27 16:00,wpr cross up -80,2441.2,1,2435.31,-5.89,-0.24,1.98,0.08,-23.58,-0.97,-640.77,-0.06
396,Entry short,2025-06-27 13:30,wpr cross dn -20,2435.31,1,2435.31,-5.89,-0.24,1.98,0.08,-23.58,-0.97,-640.77,-0.06
397,Exit long,2025-06-27 18:15,wpr cross dn -20,2450.64,1,2441.2,9.44,0.39,22.19,0.91,-7.21,-0.30,-631.32,-0.06
397,Entry long,2025-06-27 16:00,wpr cross up -80,2441.2,1,2441.2,9.44,0.39,22.19,0.91,-7.21,-0.30,-631.32,-0.06
398,Exit short,2025-06-27 21:15,wpr cross up -80,2434.09,1,2450.64,16.55,0.68,26.89,1.10,-5.69,-0.23,-614.77,-0.06
398,Entry short,2025-06-27 18:15,wpr cross dn -20,2450.64,1,2450.64,16.55,0.68,26.89,1.10,-5.69,-0.23,-614.77,-0.06
399,Exit long,2025-06-28 05:45,wpr cross dn -20,2420.52,1,2434.09,-13.57,-0.56,14.6,0.60,-47.09,-1.93,-628.34,-0.06
399,Entry long,2025-06-27 21:15,wpr cross up -80,2434.09,1,2434.09,-13.57,-0.56,14.6,0.60,-47.09,-1.93,-628.34,-0.06
400,Exit short,2025-06-28 08:30,wpr cross up -80,2419.58,1,2420.52,0.94,0.04,6.9,0.29,-3.73,-0.15,-627.4,-0.06
400,Entry short,2025-06-28 05:45,wpr cross dn -20,2420.52,1,2420.52,0.94,0.04,6.9,0.29,-3.73,-0.15,-627.4,-0.06
401,Exit long,2025-06-28 11:00,wpr cross dn -20,2417.69,1,2419.58,-1.89,-0.08,2.87,0.12,-14.84,-0.61,-629.29,-0.06
401,Entry long,2025-06-28 08:30,wpr cross up -80,2419.58,1,2419.58,-1.89,-0.08,2.87,0.12,-14.84,-0.61,-629.29,-0.06
402,Exit short,2025-06-28 17:30,wpr cross up -80,2422.79,1,2417.69,-5.1,-0.21,2.41,0.10,-15.32,-0.63,-634.4,-0.06
402,Entry short,2025-06-28 11:00,wpr cross dn -20,2417.69,1,2417.69,-5.1,-0.21,2.41,0.10,-15.32,-0.63,-634.4,-0.06
403,Exit long,2025-06-29 02:15,wpr cross dn -20,2438.78,1,2422.79,16,0.66,24.64,1.02,-4.04,-0.17,-618.4,-0.06
403,Entry long,2025-06-28 17:30,wpr cross up -80,2422.79,1,2422.79,16,0.66,24.64,1.02,-4.04,-0.17,-618.4,-0.06
404,Exit short,2025-06-29 04:30,wpr cross up -80,2430.63,1,2438.78,8.15,0.33,12.99,0.53,-0.93,-0.04,-610.25,-0.06
404,Entry short,2025-06-29 02:15,wpr cross dn -20,2438.78,1,2438.78,8.15,0.33,12.99,0.53,-0.93,-0.04,-610.25,-0.06
405,Exit long,2025-06-29 07:30,wpr cross dn -20,2436.98,1,2430.63,6.35,0.26,10.74,0.44,-3.44,-0.14,-603.89,-0.06
405,Entry long,2025-06-29 04:30,wpr cross up -80,2430.63,1,2430.63,6.35,0.26,10.74,0.44,-3.44,-0.14,-603.89,-0.06
406,Exit short,2025-06-29 10:30,wpr cross up -80,2427.87,1,2436.98,9.11,0.37,13.87,0.57,-4.7,-0.19,-594.78,-0.06
406,Entry short,2025-06-29 07:30,wpr cross dn -20,2436.98,1,2436.98,9.11,0.37,13.87,0.57,-4.7,-0.19,-594.78,-0.06
407,Exit long,2025-06-29 14:30,wpr cross dn -20,2432.34,1,2427.87,4.47,0.18,6.54,0.27,-2.3,-0.09,-590.31,-0.06
407,Entry long,2025-06-29 10:30,wpr cross up -80,2427.87,1,2427.87,4.47,0.18,6.54,0.27,-2.3,-0.09,-590.31,-0.06
408,Exit short,2025-06-29 22:15,wpr cross up -80,2450.17,1,2432.34,-17.84,-0.73,0.73,0.03,-31.63,-1.30,-608.14,-0.06
408,Entry short,2025-06-29 14:30,wpr cross dn -20,2432.34,1,2432.34,-17.84,-0.73,0.73,0.03,-31.63,-1.30,-608.14,-0.06
409,Exit long,2025-06-30 06:00,wpr cross dn -20,2430.15,1,2450.17,-20.03,-0.82,0.43,0.02,-43.74,-1.78,-628.17,-0.06
409,Entry long,2025-06-29 22:15,wpr cross up -80,2450.17,1,2450.17,-20.03,-0.82,0.43,0.02,-43.74,-1.78,-628.17,-0.06
410,Exit short,2025-06-30 11:45,wpr cross up -80,2500.08,1,2430.15,-69.95,-2.88,0.78,0.03,-94.3,-3.88,-698.12,-0.07
410,Entry short,2025-06-30 06:00,wpr cross dn -20,2430.15,1,2430.15,-69.95,-2.88,0.78,0.03,-94.3,-3.88,-698.12,-0.07
411,Exit long,2025-06-30 21:45,wpr cross dn -20,2462.14,1,2500.08,-37.95,-1.52,4.73,0.19,-54.89,-2.20,-736.07,-0.07
411,Entry long,2025-06-30 11:45,wpr cross up -80,2500.08,1,2500.08,-37.95,-1.52,4.73,0.19,-54.89,-2.20,-736.07,-0.07
412,Exit short,2025-06-30 23:15,wpr cross up -80,2444.87,1,2462.14,17.27,0.70,30.28,1.23,-6.61,-0.27,-718.79,-0.07
412,Entry short,2025-06-30 21:45,wpr cross dn -20,2462.14,1,2462.14,17.27,0.70,30.28,1.23,-6.61,-0.27,-718.79,-0.07
413,Exit long,2025-07-01 02:15,wpr cross dn -20,2482.98,1,2444.87,38.12,1.56,53.04,2.17,-6.18,-0.25,-680.67,-0.07
413,Entry long,2025-06-30 23:15,wpr cross up -80,2444.87,1,2444.87,38.12,1.56,53.04,2.17,-6.18,-0.25,-680.67,-0.07
414,Exit short,2025-07-01 06:30,wpr cross up -80,2489.51,1,2482.98,-6.53,-0.26,4.69,0.19,-38.62,-1.55,-687.21,-0.07
414,Entry short,2025-07-01 02:15,wpr cross dn -20,2482.98,1,2482.98,-6.53,-0.26,4.69,0.19,-38.62,-1.55,-687.21,-0.07
415,Exit long,2025-07-01 09:30,wpr cross dn -20,2491.95,1,2489.51,2.44,0.10,8.06,0.32,-13.27,-0.53,-684.76,-0.07
415,Entry long,2025-07-01 06:30,wpr cross up -80,2489.51,1,2489.51,2.44,0.10,8.06,0.32,-13.27,-0.53,-684.76,-0.07
416,Exit short,2025-07-01 14:00,wpr cross up -80,2459.97,1,2491.95,31.99,1.28,41.96,1.68,-7.65,-0.31,-652.78,-0.07
416,Entry short,2025-07-01 09:30,wpr cross dn -20,2491.95,1,2491.95,31.99,1.28,41.96,1.68,-7.65,-0.31,-652.78,-0.07
417,Exit long,2025-07-02 02:30,wpr cross dn -20,2420.18,1,2459.97,-39.8,-1.62,8.26,0.34,-54.93,-2.23,-692.58,-0.07
417,Entry long,2025-07-01 14:00,wpr cross up -80,2459.97,1,2459.97,-39.8,-1.62,8.26,0.34,-54.93,-2.23,-692.58,-0.07
418,Exit short,2025-07-02 04:30,wpr cross up -80,2408.31,1,2420.18,11.87,0.49,27.09,1.12,-3.26,-0.13,-680.7,-0.07
418,Entry short,2025-07-02 02:30,wpr cross dn -20,2420.18,1,2420.18,11.87,0.49,27.09,1.12,-3.26,-0.13,-680.7,-0.07
419,Exit long,2025-07-02 13:30,wpr cross dn -20,2438.02,1,2408.31,29.72,1.23,38.13,1.58,-40.79,-1.69,-650.99,-0.07
419,Entry long,2025-07-02 04:30,wpr cross up -80,2408.31,1,2408.31,29.72,1.23,38.13,1.58,-40.79,-1.69,-650.99,-0.07
420,Exit short,2025-07-02 21:00,wpr cross up -80,2437.35,1,2438.02,0.67,0.03,7.6,0.31,-21.98,-0.90,-650.32,-0.07
420,Entry short,2025-07-02 13:30,wpr cross dn -20,2438.02,1,2438.02,0.67,0.03,7.6,0.31,-21.98,-0.90,-650.32,-0.07
421,Exit long,2025-07-02 22:30,wpr cross dn -20,2462.81,1,2437.35,25.46,1.04,34.37,1.41,-2.06,-0.08,-624.85,-0.06
421,Entry long,2025-07-02 21:00,wpr cross up -80,2437.35,1,2437.35,25.46,1.04,34.37,1.41,-2.06,-0.08,-624.85,-0.06
422,Exit short,2025-07-03 08:45,wpr cross up -80,2577.79,1,2462.81,-115.03,-4.67,4.57,0.19,-155.42,-6.31,-739.88,-0.07
422,Entry short,2025-07-02 22:30,wpr cross dn -20,2462.81,1,2462.81,-115.03,-4.67,4.57,0.19,-155.42,-6.31,-739.88,-0.07
423,Exit long,2025-07-03 13:45,wpr cross dn -20,2586.58,1,2577.79,8.79,0.34,22.87,0.89,-22.55,-0.87,-731.09,-0.07
423,Entry long,2025-07-03 08:45,wpr cross up -80,2577.79,1,2577.79,8.79,0.34,22.87,0.89,-22.55,-0.87,-731.09,-0.07
424,Exit short,2025-07-04 01:15,wpr cross up -80,2578.85,1,2586.58,7.73,0.30,22.84,0.88,-48.44,-1.87,-723.36,-0.07
424,Entry short,2025-07-03 13:45,wpr cross dn -20,2586.58,1,2586.58,7.73,0.30,22.84,0.88,-48.44,-1.87,-723.36,-0.07
425,Exit long,2025-07-04 03:45,wpr cross dn -20,2584.59,1,2578.85,5.74,0.22,12.47,0.48,-8.09,-0.31,-717.61,-0.07
425,Entry long,2025-07-04 01:15,wpr cross up -80,2578.85,1,2578.85,5.74,0.22,12.47,0.48,-8.09,-0.31,-717.61,-0.07
