Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
1459,Exit short,2025-07-02 03:15,ad cross up,2417.26,1,2427.96,10.7,0.44,27.97,1.15,-0.01,0.00,-81.03,-0.01
1459,Entry short,2025-07-02 02:15,ad cross dn,2427.96,1,2427.96,10.7,0.44,27.97,1.15,-0.01,0.00,-81.03,-0.01
1460,Exit long,2025-07-02 04:00,ad cross dn,2401.45,1,2417.26,-15.81,-0.65,3.74,0.15,-16.72,-0.69,-96.85,-0.01
1460,Entry long,2025-07-02 03:15,ad cross up,2417.26,1,2417.26,-15.81,-0.65,3.74,0.15,-16.72,-0.69,-96.85,-0.01
1461,Exit short,2025-07-02 04:45,ad cross up,2413.62,1,2401.45,-12.17,-0.51,8.35,0.35,-13.88,-0.58,-109.02,-0.01
1461,Entry short,2025-07-02 04:00,ad cross dn,2401.45,1,2401.45,-12.17,-0.51,8.35,0.35,-13.88,-0.58,-109.02,-0.01
1462,Exit long,2025-07-02 05:15,ad cross dn,2405.01,1,2413.62,-8.61,-0.36,3.81,0.16,-10.84,-0.45,-117.63,-0.01
1462,Entry long,2025-07-02 04:45,ad cross up,2413.62,1,2413.62,-8.61,-0.36,3.81,0.16,-10.84,-0.45,-117.63,-0.01
1463,Exit short,2025-07-02 06:15,ad cross up,2406.68,1,2405.01,-1.67,-0.07,7.08,0.29,-12.42,-0.52,-119.3,-0.01
1463,Entry short,2025-07-02 05:15,ad cross dn,2405.01,1,2405.01,-1.67,-0.07,7.08,0.29,-12.42,-0.52,-119.3,-0.01
1464,Exit long,2025-07-02 07:00,ad cross dn,2399.65,1,2406.68,-7.03,-0.29,5.77,0.24,-8.49,-0.35,-126.33,-0.01
1464,Entry long,2025-07-02 06:15,ad cross up,2406.68,1,2406.68,-7.03,-0.29,5.77,0.24,-8.49,-0.35,-126.33,-0.01
1465,Exit short,2025-07-02 07:45,ad cross up,2400.68,1,2399.65,-1.03,-0.04,16.32,0.68,-1.44,-0.06,-127.36,-0.01
1465,Entry short,2025-07-02 07:00,ad cross dn,2399.65,1,2399.65,-1.03,-0.04,16.32,0.68,-1.44,-0.06,-127.36,-0.01
1466,Exit long,2025-07-02 09:00,ad cross dn,2397.4,1,2400.68,-3.28,-0.14,8.15,0.34,-4.28,-0.18,-130.64,-0.01
1466,Entry long,2025-07-02 07:45,ad cross up,2400.68,1,2400.68,-3.28,-0.14,8.15,0.34,-4.28,-0.18,-130.64,-0.01
1467,Exit short,2025-07-02 09:15,ad cross up,2400.98,1,2397.4,-3.58,-0.15,0,0.00,-3.59,-0.15,-134.23,-0.01
1467,Entry short,2025-07-02 09:00,ad cross dn,2397.4,1,2397.4,-3.58,-0.15,0,0.00,-3.59,-0.15,-134.23,-0.01
1468,Exit long,2025-07-02 20:45,ad cross dn,2432.57,1,2400.98,31.6,1.32,59.03,2.46,-33.46,-1.39,-102.63,-0.01
1468,Entry long,2025-07-02 09:15,ad cross up,2400.98,1,2400.98,31.6,1.32,59.03,2.46,-33.46,-1.39,-102.63,-0.01
1469,Exit short,2025-07-02 21:00,ad cross up,2437.35,1,2432.57,-4.78,-0.20,0.74,0.03,-4.78,-0.20,-107.41,-0.01
1469,Entry short,2025-07-02 20:45,ad cross dn,2432.57,1,2432.57,-4.78,-0.20,0.74,0.03,-4.78,-0.20,-107.41,-0.01
1470,Exit long,2025-07-03 07:45,ad cross dn,2574,1,2437.35,136.67,5.61,180.88,7.42,-2.06,-0.08,29.26,0.00
1470,Entry long,2025-07-02 21:00,ad cross up,2437.35,1,2437.35,136.67,5.61,180.88,7.42,-2.06,-0.08,29.26,0.00
1471,Exit short,2025-07-03 13:30,ad cross up,2582.32,1,2574,-8.32,-0.32,18.76,0.73,-12.16,-0.47,20.94,0.00
1471,Entry short,2025-07-03 07:45,ad cross dn,2574,1,2574,-8.32,-0.32,18.76,0.73,-12.16,-0.47,20.94,0.00
1472,Exit long,2025-07-03 13:45,ad cross dn,2586.58,1,2582.32,4.26,0.16,18.34,0.71,-1.97,-0.08,25.2,0.00
1472,Entry long,2025-07-03 13:30,ad cross up,2582.32,1,2582.32,4.26,0.16,18.34,0.71,-1.97,-0.08,25.2,0.00
1473,Exit short,2025-07-03 14:00,ad cross up,2588.31,1,2586.58,-1.73,-0.07,2.7,0.10,-2.42,-0.09,23.47,0.00
1473,Entry short,2025-07-03 13:45,ad cross dn,2586.58,1,2586.58,-1.73,-0.07,2.7,0.10,-2.42,-0.09,23.47,0.00
1474,Exit long,2025-07-03 15:15,ad cross dn,2591.75,1,2588.31,3.44,0.13,14.01,0.54,-4.03,-0.16,26.91,0.00
1474,Entry long,2025-07-03 14:00,ad cross up,2588.31,1,2588.31,3.44,0.13,14.01,0.54,-4.03,-0.16,26.91,0.00
1475,Exit short,2025-07-03 15:30,ad cross up,2594.99,1,2591.75,-3.24,-0.13,3.52,0.14,-3.83,-0.15,23.67,0.00
1475,Entry short,2025-07-03 15:15,ad cross dn,2591.75,1,2591.75,-3.24,-0.13,3.52,0.14,-3.83,-0.15,23.67,0.00
1476,Exit long,2025-07-03 16:15,ad cross dn,2597.25,1,2594.99,2.26,0.09,12.41,0.48,-2.38,-0.09,25.93,0.00
1476,Entry long,2025-07-03 15:30,ad cross up,2594.99,1,2594.99,2.26,0.09,12.41,0.48,-2.38,-0.09,25.93,0.00
1477,Exit short,2025-07-03 17:15,ad cross up,2596.82,1,2597.25,0.43,0.02,11.93,0.46,-3.71,-0.14,26.36,0.00
1477,Entry short,2025-07-03 16:15,ad cross dn,2597.25,1,2597.25,0.43,0.02,11.93,0.46,-3.71,-0.14,26.36,0.00
1478,Exit long,2025-07-03 20:45,ad cross dn,2578.08,1,2596.82,-18.75,-0.72,19.19,0.74,-33.06,-1.27,7.61,0.00
1478,Entry long,2025-07-03 17:15,ad cross up,2596.82,1,2596.82,-18.75,-0.72,19.19,0.74,-33.06,-1.27,7.61,0.00
1479,Exit short,2025-07-03 21:00,ad cross up,2587.85,1,2578.08,-9.77,-0.38,8.98,0.35,-11.93,-0.46,-2.16,0.00
1479,Entry short,2025-07-03 20:45,ad cross dn,2578.08,1,2578.08,-9.77,-0.38,8.98,0.35,-11.93,-0.46,-2.16,0.00
1480,Exit long,2025-07-03 22:30,ad cross dn,2602.84,1,2587.85,15,0.58,47.17,1.82,-2.65,-0.10,12.84,0.00
1480,Entry long,2025-07-03 21:00,ad cross up,2587.85,1,2587.85,15,0.58,47.17,1.82,-2.65,-0.10,12.84,0.00
1481,Exit short,2025-07-04 02:45,ad cross up,2584.31,1,2602.84,18.54,0.71,39.11,1.50,-2.91,-0.11,31.37,0.00
1481,Entry short,2025-07-03 22:30,ad cross dn,2602.84,1,2602.84,18.54,0.71,39.11,1.50,-2.91,-0.11,31.37,0.00
1482,Exit long,2025-07-04 06:30,ad cross dn,2590,1,2584.31,5.69,0.22,18.46,0.71,-6.01,-0.23,37.07,0.00
1482,Entry long,2025-07-04 02:45,ad cross up,2584.31,1,2584.31,5.69,0.22,18.46,0.71,-6.01,-0.23,37.07,0.00
1483,Exit short,2025-07-04 07:00,ad cross up,2592.56,1,2590,-2.56,-0.10,0.58,0.02,-4.94,-0.19,34.51,0.00
1483,Entry short,2025-07-04 06:30,ad cross dn,2590,1,2590,-2.56,-0.10,0.58,0.02,-4.94,-0.19,34.51,0.00
1484,Exit long,2025-07-04 07:15,ad cross dn,2591.4,1,2592.56,-1.16,-0.04,4.32,0.17,-3.08,-0.12,33.34,0.00
1484,Entry long,2025-07-04 07:00,ad cross up,2592.56,1,2592.56,-1.16,-0.04,4.32,0.17,-3.08,-0.12,33.34,0.00
1485,Exit short,2025-07-04 07:45,ad cross up,2588.18,1,2591.4,3.22,0.12,7.02,0.27,-0.28,-0.01,36.57,0.00
1485,Entry short,2025-07-04 07:15,ad cross dn,2591.4,1,2591.4,3.22,0.12,7.02,0.27,-0.28,-0.01,36.57,0.00
1486,Exit long,2025-07-04 09:45,ad cross dn,2587.49,1,2588.18,-0.69,-0.03,13.78,0.53,-8.18,-0.32,35.88,0.00
1486,Entry long,2025-07-04 07:45,ad cross up,2588.18,1,2588.18,-0.69,-0.03,13.78,0.53,-8.18,-0.32,35.88,0.00
1487,Exit short,2025-07-04 11:45,ad cross up,2582.93,1,2587.49,4.56,0.18,17.43,0.67,-3.59,-0.14,40.44,0.00
1487,Entry short,2025-07-04 09:45,ad cross dn,2587.49,1,2587.49,4.56,0.18,17.43,0.67,-3.59,-0.14,40.44,0.00
1488,Exit long,2025-07-04 12:00,ad cross dn,2576.67,1,2582.93,-6.26,-0.24,0.18,0.01,-6.67,-0.26,34.18,0.00
1488,Entry long,2025-07-04 11:45,ad cross up,2582.93,1,2582.93,-6.26,-0.24,0.18,0.01,-6.67,-0.26,34.18,0.00
1489,Exit short,2025-07-04 16:45,ad cross up,2552.75,1,2576.67,23.93,0.93,50.92,1.98,-7.34,-0.28,58.1,0.01
1489,Entry short,2025-07-04 12:00,ad cross dn,2576.67,1,2576.67,23.93,0.93,50.92,1.98,-7.34,-0.28,58.1,0.01
1490,Exit long,2025-07-04 21:15,ad cross dn,2539.14,1,2552.75,-13.61,-0.53,5.25,0.21,-14.95,-0.59,44.49,0.00
1490,Entry long,2025-07-04 16:45,ad cross up,2552.75,1,2552.75,-13.61,-0.53,5.25,0.21,-14.95,-0.59,44.49,0.00
1491,Exit short,2025-07-04 22:30,ad cross up,2516.16,1,2539.14,22.99,0.91,44.73,1.76,-1.17,-0.05,67.48,0.01
1491,Entry short,2025-07-04 21:15,ad cross dn,2539.14,1,2539.14,22.99,0.91,44.73,1.76,-1.17,-0.05,67.48,0.01
1492,Exit long,2025-07-05 00:15,ad cross dn,2483.63,1,2516.16,-32.54,-1.29,5.7,0.23,-36.17,-1.44,34.94,0.00
1492,Entry long,2025-07-04 22:30,ad cross up,2516.16,1,2516.16,-32.54,-1.29,5.7,0.23,-36.17,-1.44,34.94,0.00
1493,Exit short,2025-07-05 06:15,ad cross up,2501.87,1,2483.63,-18.25,-0.73,10.56,0.43,-21.85,-0.88,16.69,0.00
1493,Entry short,2025-07-05 00:15,ad cross dn,2483.63,1,2483.63,-18.25,-0.73,10.56,0.43,-21.85,-0.88,16.69,0.00
1494,Exit long,2025-07-05 16:45,ad cross dn,2513.28,1,2501.87,11.41,0.46,27,1.08,-5.08,-0.20,28.1,0.00
1494,Entry long,2025-07-05 06:15,ad cross up,2501.87,1,2501.87,11.41,0.46,27,1.08,-5.08,-0.20,28.1,0.00
1495,Exit short,2025-07-05 17:00,ad cross up,2515.18,1,2513.28,-1.9,-0.08,4.94,0.20,-3.06,-0.12,26.2,0.00
1495,Entry short,2025-07-05 16:45,ad cross dn,2513.28,1,2513.28,-1.9,-0.08,4.94,0.20,-3.06,-0.12,26.2,0.00
1496,Exit long,2025-07-05 17:15,ad cross dn,2510.81,1,2515.18,-4.37,-0.17,0.35,0.01,-4.92,-0.20,21.83,0.00
1496,Entry long,2025-07-05 17:00,ad cross up,2515.18,1,2515.18,-4.37,-0.17,0.35,0.01,-4.92,-0.20,21.83,0.00
1497,Exit short,2025-07-05 17:30,ad cross up,2511,1,2510.81,-0.19,-0.01,3.16,0.13,-1.09,-0.04,21.64,0.00
1497,Entry short,2025-07-05 17:15,ad cross dn,2510.81,1,2510.81,-0.19,-0.01,3.16,0.13,-1.09,-0.04,21.64,0.00
1498,Exit long,2025-07-05 20:00,ad cross dn,2516.82,1,2511,5.82,0.23,13.73,0.55,-1.64,-0.07,27.46,0.00
1498,Entry long,2025-07-05 17:30,ad cross up,2511,1,2511,5.82,0.23,13.73,0.55,-1.64,-0.07,27.46,0.00
1499,Exit short,2025-07-05 20:45,ad cross up,2514.05,1,2516.82,2.77,0.11,7.72,0.31,-1.17,-0.05,30.23,0.00
1499,Entry short,2025-07-05 20:00,ad cross dn,2516.82,1,2516.82,2.77,0.11,7.72,0.31,-1.17,-0.05,30.23,0.00
1500,Exit long,2025-07-05 22:45,ad cross dn,2514.85,1,2514.05,0.8,0.03,6.91,0.27,-3.5,-0.14,31.03,0.00
1500,Entry long,2025-07-05 20:45,ad cross up,2514.05,1,2514.05,0.8,0.03,6.91,0.27,-3.5,-0.14,31.03,0.00
1501,Exit short,2025-07-05 23:00,ad cross up,2517.5,1,2514.85,-2.65,-0.11,2.2,0.09,-2.74,-0.11,28.38,0.00
1501,Entry short,2025-07-05 22:45,ad cross dn,2514.85,1,2514.85,-2.65,-0.11,2.2,0.09,-2.74,-0.11,28.38,0.00
1502,Exit long,2025-07-05 23:30,ad cross dn,2512.61,1,2517.5,-4.89,-0.19,0.31,0.01,-5.19,-0.21,23.49,0.00
1502,Entry long,2025-07-05 23:00,ad cross up,2517.5,1,2517.5,-4.89,-0.19,0.31,0.01,-5.19,-0.21,23.49,0.00
1503,Exit short,2025-07-06 00:15,ad cross up,2508.68,1,2512.61,3.93,0.16,8.9,0.35,-2.14,-0.09,27.42,0.00
1503,Entry short,2025-07-05 23:30,ad cross dn,2512.61,1,2512.61,3.93,0.16,8.9,0.35,-2.14,-0.09,27.42,0.00
1504,Exit long,2025-07-06 00:30,ad cross dn,2503.42,1,2508.68,-5.26,-0.21,3.61,0.14,-6.45,-0.26,22.16,0.00
1504,Entry long,2025-07-06 00:15,ad cross up,2508.68,1,2508.68,-5.26,-0.21,3.61,0.14,-6.45,-0.26,22.16,0.00
1505,Exit short,2025-07-06 01:00,ad cross up,2504.9,1,2503.42,-1.48,-0.06,13.42,0.54,-1.52,-0.06,20.68,0.00
1505,Entry short,2025-07-06 00:30,ad cross dn,2503.42,1,2503.42,-1.48,-0.06,13.42,0.54,-1.52,-0.06,20.68,0.00
1506,Exit long,2025-07-06 01:15,ad cross dn,2502.99,1,2504.9,-1.91,-0.08,6.19,0.25,-3.88,-0.15,18.77,0.00
1506,Entry long,2025-07-06 01:00,ad cross up,2504.9,1,2504.9,-1.91,-0.08,6.19,0.25,-3.88,-0.15,18.77,0.00
1507,Exit short,2025-07-06 01:45,ad cross up,2501.94,1,2502.99,1.05,0.04,8.26,0.33,-1.95,-0.08,19.82,0.00
1507,Entry short,2025-07-06 01:15,ad cross dn,2502.99,1,2502.99,1.05,0.04,8.26,0.33,-1.95,-0.08,19.82,0.00
1508,Exit long,2025-07-06 02:15,ad cross dn,2497.71,1,2501.94,-4.23,-0.17,2.29,0.09,-5.38,-0.22,15.59,0.00
1508,Entry long,2025-07-06 01:45,ad cross up,2501.94,1,2501.94,-4.23,-0.17,2.29,0.09,-5.38,-0.22,15.59,0.00
1509,Exit short,2025-07-06 03:45,ad cross up,2501.68,1,2497.71,-3.97,-0.16,11.4,0.46,-5.6,-0.22,11.62,0.00
1509,Entry short,2025-07-06 02:15,ad cross dn,2497.71,1,2497.71,-3.97,-0.16,11.4,0.46,-5.6,-0.22,11.62,0.00
1510,Exit long,2025-07-06 04:15,ad cross dn,2500.83,1,2501.68,-0.85,-0.03,6.07,0.24,-1.13,-0.05,10.77,0.00
1510,Entry long,2025-07-06 03:45,ad cross up,2501.68,1,2501.68,-0.85,-0.03,6.07,0.24,-1.13,-0.05,10.77,0.00
1511,Exit short,2025-07-06 06:30,ad cross up,2516.16,1,2500.83,-15.33,-0.61,3.83,0.15,-18.22,-0.73,-4.57,0.00
1511,Entry short,2025-07-06 04:15,ad cross dn,2500.83,1,2500.83,-15.33,-0.61,3.83,0.15,-18.22,-0.73,-4.57,0.00
1512,Exit long,2025-07-06 08:15,ad cross dn,2512.86,1,2516.16,-3.3,-0.13,5.58,0.22,-5.11,-0.20,-7.87,0.00
1512,Entry long,2025-07-06 06:30,ad cross up,2516.16,1,2516.16,-3.3,-0.13,5.58,0.22,-5.11,-0.20,-7.87,0.00
1513,Exit short,2025-07-06 08:30,ad cross up,2515.58,1,2512.86,-2.72,-0.11,1.53,0.06,-2.9,-0.12,-10.59,0.00
1513,Entry short,2025-07-06 08:15,ad cross dn,2512.86,1,2512.86,-2.72,-0.11,1.53,0.06,-2.9,-0.12,-10.59,0.00
1514,Exit long,2025-07-06 09:30,ad cross dn,2513.2,1,2515.58,-2.38,-0.09,4.22,0.17,-3.63,-0.14,-12.97,0.00
1514,Entry long,2025-07-06 08:30,ad cross up,2515.58,1,2515.58,-2.38,-0.09,4.22,0.17,-3.63,-0.14,-12.97,0.00
1515,Exit short,2025-07-06 09:45,ad cross up,2516.04,1,2513.2,-2.84,-0.11,0.03,0.00,-4.3,-0.17,-15.81,0.00
1515,Entry short,2025-07-06 09:30,ad cross dn,2513.2,1,2513.2,-2.84,-0.11,0.03,0.00,-4.3,-0.17,-15.81,0.00
1516,Exit long,2025-07-06 11:30,ad cross dn,2508.85,1,2516.04,-7.19,-0.29,3.78,0.15,-7.42,-0.29,-23,0.00
1516,Entry long,2025-07-06 09:45,ad cross up,2516.04,1,2516.04,-7.19,-0.29,3.78,0.15,-7.42,-0.29,-23,0.00
1517,Exit short,2025-07-06 11:45,ad cross up,2511.08,1,2508.85,-2.23,-0.09,0.79,0.03,-2.23,-0.09,-25.23,0.00
1517,Entry short,2025-07-06 11:30,ad cross dn,2508.85,1,2508.85,-2.23,-0.09,0.79,0.03,-2.23,-0.09,-25.23,0.00
1518,Exit long,2025-07-06 16:00,ad cross dn,2516.91,1,2511.08,5.83,0.23,15.01,0.60,-3.63,-0.14,-19.4,0.00
1518,Entry long,2025-07-06 11:45,ad cross up,2511.08,1,2511.08,5.83,0.23,15.01,0.60,-3.63,-0.14,-19.4,0.00
1519,Exit short,2025-07-06 20:00,ad cross up,2514.72,1,2516.91,2.19,0.09,14.66,0.58,-0.73,-0.03,-17.21,0.00
1519,Entry short,2025-07-06 16:00,ad cross dn,2516.91,1,2516.91,2.19,0.09,14.66,0.58,-0.73,-0.03,-17.21,0.00
1520,Exit long,2025-07-06 20:30,ad cross dn,2511.43,1,2514.72,-3.29,-0.13,0.26,0.01,-4.16,-0.17,-20.5,0.00
1520,Entry long,2025-07-06 20:00,ad cross up,2514.72,1,2514.72,-3.29,-0.13,0.26,0.01,-4.16,-0.17,-20.5,0.00
1521,Exit short,2025-07-06 20:45,ad cross up,2517.54,1,2511.43,-6.11,-0.24,0.01,0.00,-9.32,-0.37,-26.61,0.00
1521,Entry short,2025-07-06 20:30,ad cross dn,2511.43,1,2511.43,-6.11,-0.24,0.01,0.00,-9.32,-0.37,-26.61,0.00
1522,Exit long,2025-07-07 00:45,ad cross dn,2545.7,1,2517.54,28.17,1.12,51.87,2.06,-1.88,-0.07,1.56,0.00
1522,Entry long,2025-07-06 20:45,ad cross up,2517.54,1,2517.54,28.17,1.12,51.87,2.06,-1.88,-0.07,1.56,0.00
1523,Exit short,2025-07-07 01:00,ad cross up,2551.1,1,2545.7,-5.4,-0.21,2.7,0.11,-8.09,-0.32,-3.85,0.00
1523,Entry short,2025-07-07 00:45,ad cross dn,2545.7,1,2545.7,-5.4,-0.21,2.7,0.11,-8.09,-0.32,-3.85,0.00
1524,Exit long,2025-07-07 01:15,ad cross dn,2545,1,2551.1,-6.1,-0.24,0.66,0.03,-7.52,-0.29,-9.95,0.00
1524,Entry long,2025-07-07 01:00,ad cross up,2551.1,1,2551.1,-6.1,-0.24,0.66,0.03,-7.52,-0.29,-9.95,0.00
1525,Exit short,2025-07-07 01:30,ad cross up,2550.66,1,2545,-5.66,-0.22,2.37,0.09,-7.01,-0.28,-15.61,0.00
1525,Entry short,2025-07-07 01:15,ad cross dn,2545,1,2545,-5.66,-0.22,2.37,0.09,-7.01,-0.28,-15.61,0.00
1526,Exit long,2025-07-07 02:00,ad cross dn,2546.28,1,2550.66,-4.38,-0.17,1.24,0.05,-5.16,-0.20,-19.99,0.00
1526,Entry long,2025-07-07 01:30,ad cross up,2550.66,1,2550.66,-4.38,-0.17,1.24,0.05,-5.16,-0.20,-19.99,0.00
1527,Exit short,2025-07-07 02:15,ad cross up,2544.71,1,2546.28,1.57,0.06,4.51,0.18,-0.42,-0.02,-18.42,0.00
1527,Entry short,2025-07-07 02:00,ad cross dn,2546.28,1,2546.28,1.57,0.06,4.51,0.18,-0.42,-0.02,-18.42,0.00
1528,Exit long,2025-07-07 02:30,ad cross dn,2535.38,1,2544.71,-9.33,-0.37,0.11,0.00,-10.72,-0.42,-27.75,0.00
1528,Entry long,2025-07-07 02:15,ad cross up,2544.71,1,2544.71,-9.33,-0.37,0.11,0.00,-10.72,-0.42,-27.75,0.00
1529,Exit short,2025-07-07 03:30,ad cross up,2535.99,1,2535.38,-0.61,-0.02,12.69,0.50,-2.62,-0.10,-28.36,0.00
1529,Entry short,2025-07-07 02:30,ad cross dn,2535.38,1,2535.38,-0.61,-0.02,12.69,0.50,-2.62,-0.10,-28.36,0.00
1530,Exit long,2025-07-07 07:30,ad cross dn,2563.99,1,2535.99,28.01,1.10,71.11,2.80,-5.15,-0.20,-0.35,0.00
1530,Entry long,2025-07-07 03:30,ad cross up,2535.99,1,2535.99,28.01,1.10,71.11,2.80,-5.15,-0.20,-0.35,0.00
1531,Exit short,2025-07-07 07:45,ad cross up,2569.84,1,2563.99,-5.85,-0.23,2.79,0.11,-6.53,-0.25,-6.21,0.00
1531,Entry short,2025-07-07 07:30,ad cross dn,2563.99,1,2563.99,-5.85,-0.23,2.79,0.11,-6.53,-0.25,-6.21,0.00
1532,Exit long,2025-07-07 09:15,ad cross dn,2554.55,1,2569.84,-15.29,-0.59,3.99,0.16,-17.95,-0.70,-21.5,0.00
1532,Entry long,2025-07-07 07:45,ad cross up,2569.84,1,2569.84,-15.29,-0.59,3.99,0.16,-17.95,-0.70,-21.5,0.00
1533,Exit short,2025-07-07 09:30,ad cross up,2559.81,1,2554.55,-5.26,-0.21,5.52,0.22,-6.45,-0.25,-26.76,0.00
1533,Entry short,2025-07-07 09:15,ad cross dn,2554.55,1,2554.55,-5.26,-0.21,5.52,0.22,-6.45,-0.25,-26.76,0.00
1534,Exit long,2025-07-07 12:45,ad cross dn,2570.19,1,2559.81,10.38,0.41,30.07,1.17,-0.37,-0.01,-16.38,0.00
1534,Entry long,2025-07-07 09:30,ad cross up,2559.81,1,2559.81,10.38,0.41,30.07,1.17,-0.37,-0.01,-16.38,0.00
1535,Exit short,2025-07-07 13:00,ad cross up,2572.38,1,2570.19,-2.19,-0.09,0.88,0.03,-3.24,-0.13,-18.57,0.00
1535,Entry short,2025-07-07 12:45,ad cross dn,2570.19,1,2570.19,-2.19,-0.09,0.88,0.03,-3.24,-0.13,-18.57,0.00
1536,Exit long,2025-07-07 13:30,ad cross dn,2571.83,1,2572.38,-0.55,-0.02,4.53,0.18,-1.53,-0.06,-19.12,0.00
1536,Entry long,2025-07-07 13:00,ad cross up,2572.38,1,2572.38,-0.55,-0.02,4.53,0.18,-1.53,-0.06,-19.12,0.00
1537,Exit short,2025-07-07 13:45,ad cross up,2572.65,1,2571.83,-0.82,-0.03,3.72,0.14,-1.8,-0.07,-19.94,0.00
1537,Entry short,2025-07-07 13:30,ad cross dn,2571.83,1,2571.83,-0.82,-0.03,3.72,0.14,-1.8,-0.07,-19.94,0.00
1538,Exit long,2025-07-07 15:00,ad cross dn,2564.5,1,2572.65,-8.15,-0.32,2.85,0.11,-10.64,-0.41,-28.09,0.00
1538,Entry long,2025-07-07 13:45,ad cross up,2572.65,1,2572.65,-8.15,-0.32,2.85,0.11,-10.64,-0.41,-28.09,0.00
1539,Exit short,2025-07-07 15:15,ad cross up,2568.73,1,2564.5,-4.23,-0.16,5.88,0.23,-4.91,-0.19,-32.32,0.00
1539,Entry short,2025-07-07 15:00,ad cross dn,2564.5,1,2564.5,-4.23,-0.16,5.88,0.23,-4.91,-0.19,-32.32,0.00
1540,Exit long,2025-07-07 18:30,ad cross dn,2558.79,1,2568.73,-9.94,-0.39,19,0.74,-10.63,-0.41,-42.26,0.00
1540,Entry long,2025-07-07 15:15,ad cross up,2568.73,1,2568.73,-9.94,-0.39,19,0.74,-10.63,-0.41,-42.26,0.00
1541,Exit short,2025-07-07 18:45,ad cross up,2561.73,1,2558.79,-2.94,-0.11,1,0.04,-4.3,-0.17,-45.2,0.00
1541,Entry short,2025-07-07 18:30,ad cross dn,2558.79,1,2558.79,-2.94,-0.11,1,0.04,-4.3,-0.17,-45.2,0.00
1542,Exit long,2025-07-07 19:00,ad cross dn,2557.56,1,2561.73,-4.17,-0.16,1.08,0.04,-4.61,-0.18,-49.37,0.00
1542,Entry long,2025-07-07 18:45,ad cross up,2561.73,1,2561.73,-4.17,-0.16,1.08,0.04,-4.61,-0.18,-49.37,0.00
1543,Exit short,2025-07-07 19:45,ad cross up,2562.43,1,2557.56,-4.87,-0.19,6.33,0.25,-7.21,-0.28,-54.24,-0.01
1543,Entry short,2025-07-07 19:00,ad cross dn,2557.56,1,2557.56,-4.87,-0.19,6.33,0.25,-7.21,-0.28,-54.24,-0.01
1544,Exit long,2025-07-07 20:15,ad cross dn,2556.66,1,2562.43,-5.77,-0.23,1.5,0.06,-7.41,-0.29,-60.01,-0.01
1544,Entry long,2025-07-07 19:45,ad cross up,2562.43,1,2562.43,-5.77,-0.23,1.5,0.06,-7.41,-0.29,-60.01,-0.01
1545,Exit short,2025-07-07 21:30,ad cross up,2556.91,1,2556.66,-0.25,-0.01,22.18,0.87,-0.85,-0.03,-60.26,-0.01
1545,Entry short,2025-07-07 20:15,ad cross dn,2556.66,1,2556.66,-0.25,-0.01,22.18,0.87,-0.85,-0.03,-60.26,-0.01
1546,Exit long,2025-07-07 23:00,ad cross dn,2530.2,1,2556.91,-26.71,-1.04,11.09,0.43,-28.63,-1.12,-86.98,-0.01
1546,Entry long,2025-07-07 21:30,ad cross up,2556.91,1,2556.91,-26.71,-1.04,11.09,0.43,-28.63,-1.12,-86.98,-0.01
1547,Exit short,2025-07-07 23:15,ad cross up,2537.81,1,2530.2,-7.61,-0.30,4.32,0.17,-9.47,-0.37,-94.59,-0.01
1547,Entry short,2025-07-07 23:00,ad cross dn,2530.2,1,2530.2,-7.61,-0.30,4.32,0.17,-9.47,-0.37,-94.59,-0.01
1548,Exit long,2025-07-08 05:30,ad cross dn,2524.09,1,2537.81,-13.72,-0.54,19.19,0.76,-32.44,-1.28,-108.31,-0.01
1548,Entry long,2025-07-07 23:15,ad cross up,2537.81,1,2537.81,-13.72,-0.54,19.19,0.76,-32.44,-1.28,-108.31,-0.01
1549,Exit short,2025-07-08 05:45,ad cross up,2536.37,1,2524.09,-12.28,-0.49,1.81,0.07,-13.96,-0.55,-120.59,-0.01
1549,Entry short,2025-07-08 05:30,ad cross dn,2524.09,1,2524.09,-12.28,-0.49,1.81,0.07,-13.96,-0.55,-120.59,-0.01
1550,Exit long,2025-07-08 06:30,ad cross dn,2528.95,1,2536.37,-7.42,-0.29,5.09,0.20,-7.87,-0.31,-128.01,-0.01
1550,Entry long,2025-07-08 05:45,ad cross up,2536.37,1,2536.37,-7.42,-0.29,5.09,0.20,-7.87,-0.31,-128.01,-0.01
1551,Exit short,2025-07-08 06:45,ad cross up,2536.42,1,2528.95,-7.47,-0.30,0.32,0.01,-7.71,-0.30,-135.48,-0.01
1551,Entry short,2025-07-08 06:30,ad cross dn,2528.95,1,2528.95,-7.47,-0.30,0.32,0.01,-7.71,-0.30,-135.48,-0.01
1552,Exit long,2025-07-08 09:00,ad cross dn,2539.16,1,2536.42,2.74,0.11,17.4,0.69,-3.78,-0.15,-132.74,-0.01
1552,Entry long,2025-07-08 06:45,ad cross up,2536.42,1,2536.42,2.74,0.11,17.4,0.69,-3.78,-0.15,-132.74,-0.01
1553,Exit short,2025-07-08 10:30,ad cross up,2535.9,1,2539.16,3.26,0.13,17.09,0.67,0,0.00,-129.48,-0.01
