Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
645,Exit short,2025-07-22 06:00,session close_all,3750.13,1,3800.4,50.29,1.32,84.09,2.21,0,0.00,687.34,0.07
645,Entry short,2025-07-22 00:00,flip short stop,3800.4,1,3800.4,50.29,1.32,84.09,2.21,0,0.00,687.34,0.07
646,Exit short,2025-07-22 08:30,add long market,3773.99,1,3754.75,-19.25,-0.51,7.79,0.21,-20.07,-0.53,668.09,0.07
646,Entry short,2025-07-22 07:00,flip short stop,3754.75,1,3754.75,-19.25,-0.51,7.79,0.21,-20.07,-0.53,668.09,0.07
647,Exit short,2025-07-22 08:30,add long market,3773.99,1,3756.66,-17.34,-0.46,5.23,0.14,-18.16,-0.48,650.76,0.07
647,Entry short,2025-07-22 08:00,flip short stop,3756.66,1,3756.66,-17.34,-0.46,5.23,0.14,-18.16,-0.48,650.76,0.07
648,Exit long,2025-07-22 09:00,flip short stop,3738.29,1,3773.99,-35.72,-0.95,0,0.00,-35.72,-0.95,615.04,0.06
648,Entry long,2025-07-22 08:30,add long market,3773.99,1,3773.99,-35.72,-0.95,0,0.00,-35.72,-0.95,615.04,0.06
649,Exit short,2025-07-22 10:00,add long market,3793.75,1,3738.29,-55.49,-1.48,45.09,1.21,-60.32,-1.61,559.55,0.06
649,Entry short,2025-07-22 09:00,flip short stop,3738.29,1,3738.29,-55.49,-1.48,45.09,1.21,-60.32,-1.61,559.55,0.06
650,Exit long,2025-07-22 11:15,flip short stop,3722.73,1,3793.75,-71.05,-1.87,0.88,0.02,-71.05,-1.87,488.5,0.05
650,Entry long,2025-07-22 10:00,add long market,3793.75,1,3793.75,-71.05,-1.87,0.88,0.02,-71.05,-1.87,488.5,0.05
651,Exit short,2025-07-22 19:30,add long market,3697.9,1,3722.73,24.84,0.67,106.25,2.85,-11.04,-0.30,513.34,0.05
651,Entry short,2025-07-22 11:15,flip short stop,3722.73,1,3722.73,24.84,0.67,106.25,2.85,-11.04,-0.30,513.34,0.05
652,Exit long,2025-07-22 22:00,flip short stop,3627.51,1,3697.9,-70.42,-1.90,21.49,0.58,-70.42,-1.90,442.92,0.04
652,Entry long,2025-07-22 19:30,add long market,3697.9,1,3697.9,-70.42,-1.90,21.49,0.58,-70.42,-1.90,442.92,0.04
653,Exit short,2025-07-22 23:15,add long market,3706.77,1,3627.51,-79.3,-2.18,1.51,0.04,-82.43,-2.27,363.62,0.04
653,Entry short,2025-07-22 22:00,flip short stop,3627.51,1,3627.51,-79.3,-2.18,1.51,0.04,-82.43,-2.27,363.62,0.04
654,Exit long,2025-07-23 03:45,flip short stop,3670.45,1,3706.77,-36.34,-0.98,43.25,1.17,-36.34,-0.98,327.29,0.03
654,Entry long,2025-07-22 23:15,add long market,3706.77,1,3706.77,-36.34,-0.98,43.25,1.17,-36.34,-0.98,327.29,0.03
655,Exit long,2025-07-23 03:45,flip short stop,3670.45,1,3710.47,-40.04,-1.08,9.27,0.25,-40.04,-1.08,287.25,0.03
655,Entry long,2025-07-23 03:00,add long market,3710.47,1,3710.47,-40.04,-1.08,9.27,0.25,-40.04,-1.08,287.25,0.03
656,Exit short,2025-07-23 05:15,add long market,3705.88,1,3670.45,-35.45,-0.97,15.92,0.43,-41.02,-1.12,251.8,0.03
656,Entry short,2025-07-23 03:45,flip short stop,3670.45,1,3670.45,-35.45,-0.97,15.92,0.43,-41.02,-1.12,251.8,0.03
657,Exit long,2025-07-23 06:00,session close_all,3705.12,1,3705.88,-0.76,-0.02,5.34,0.14,-12.09,-0.33,251.04,0.03
657,Entry long,2025-07-23 05:15,add long market,3705.88,1,3705.88,-0.76,-0.02,5.34,0.14,-12.09,-0.33,251.04,0.03
658,Exit short,2025-07-24 06:00,session close_all,3591,1,3719.35,128.41,3.45,192.93,5.19,-17.86,-0.48,379.45,0.04
658,Entry short,2025-07-23 12:00,flip short stop,3719.35,1,3719.35,128.41,3.45,192.93,5.19,-17.86,-0.48,379.45,0.04
659,Exit short,2025-07-24 06:00,session close_all,3591,1,3714.07,123.12,3.31,187.65,5.05,-5.84,-0.16,502.57,0.05
659,Entry short,2025-07-23 13:15,flip short stop,3714.07,1,3714.07,123.12,3.31,187.65,5.05,-5.84,-0.16,502.57,0.05
660,Exit short,2025-07-24 06:00,session close_all,3591,1,3662.59,71.62,1.95,136.15,3.72,-2.09,-0.06,574.19,0.06
660,Entry short,2025-07-23 20:30,flip short stop,3662.59,1,3662.59,71.62,1.95,136.15,3.72,-2.09,-0.06,574.19,0.06
661,Exit short,2025-07-24 06:00,session close_all,3591,1,3602.68,11.69,0.32,76.21,2.11,-10.2,-0.28,585.88,0.06
661,Entry short,2025-07-24 00:15,flip short stop,3602.68,1,3602.68,11.69,0.32,76.21,2.11,-10.2,-0.28,585.88,0.06
662,Exit long,2025-07-24 12:30,flip short stop,3625.69,1,3613.71,11.99,0.33,51.19,1.42,-9.97,-0.28,597.87,0.06
662,Entry long,2025-07-24 06:45,add long market,3613.71,1,3613.71,11.99,0.33,51.19,1.42,-9.97,-0.28,597.87,0.06
663,Exit short,2025-07-24 16:45,add long market,3628,1,3625.69,-2.31,-0.06,120.75,3.33,-12.06,-0.33,595.55,0.06
663,Entry short,2025-07-24 12:30,flip short stop,3625.69,1,3625.69,-2.31,-0.06,120.75,3.33,-12.06,-0.33,595.55,0.06
664,Exit long,2025-07-24 18:30,flip short stop,3591.3,1,3628,-36.72,-1.01,32.02,0.88,-36.72,-1.01,558.84,0.06
664,Entry long,2025-07-24 16:45,add long market,3628,1,3628,-36.72,-1.01,32.02,0.88,-36.72,-1.01,558.84,0.06
665,Exit short,2025-07-25 06:00,session close_all,3724.7,1,3591.3,-133.47,-3.71,1.15,0.03,-181.42,-5.05,425.37,0.04
665,Entry short,2025-07-24 18:30,flip short stop,3591.3,1,3591.3,-133.47,-3.71,1.15,0.03,-181.42,-5.05,425.37,0.04
666,Exit short,2025-07-25 06:00,session close_all,3724.7,1,3620.47,-104.28,-2.88,9.36,0.26,-152.24,-4.20,321.08,0.03
666,Entry short,2025-07-24 22:00,flip short stop,3620.47,1,3620.47,-104.28,-2.88,9.36,0.26,-152.24,-4.20,321.08,0.03
667,Exit short,2025-07-25 16:30,add long market,3664.24,1,3701.24,37.02,1.00,131.17,3.54,-18.09,-0.49,358.1,0.04
667,Entry short,2025-07-25 07:15,flip short stop,3701.24,1,3701.24,37.02,1.00,131.17,3.54,-18.09,-0.49,358.1,0.04
668,Exit long,2025-07-25 22:15,flip short stop,3673.52,1,3664.24,9.28,0.25,82.22,2.24,-26.15,-0.71,367.39,0.04
668,Entry long,2025-07-25 16:30,add long market,3664.24,1,3664.24,9.28,0.25,82.22,2.24,-26.15,-0.71,367.39,0.04
669,Exit short,2025-07-26 04:45,add long market,3690.28,1,3673.52,-16.77,-0.46,73.56,2.00,-18.18,-0.49,350.62,0.04
669,Entry short,2025-07-25 22:15,flip short stop,3673.52,1,3673.52,-16.77,-0.46,73.56,2.00,-18.18,-0.49,350.62,0.04
670,Exit long,2025-07-26 06:00,session close_all,3718.85,1,3690.28,28.58,0.77,35.82,0.97,-8.28,-0.22,379.2,0.04
670,Entry long,2025-07-26 04:45,add long market,3690.28,1,3690.28,28.58,0.77,35.82,0.97,-8.28,-0.22,379.2,0.04
671,Exit short,2025-07-27 03:15,add long market,3743.46,1,3739.26,-4.2,-0.11,33.34,0.89,-15.74,-0.42,375,0.04
671,Entry short,2025-07-26 19:30,flip short stop,3739.26,1,3739.26,-4.2,-0.11,33.34,0.89,-15.74,-0.42,375,0.04
672,Exit short,2025-07-27 03:15,add long market,3743.46,1,3737.13,-6.33,-0.17,31.21,0.84,-17.87,-0.48,368.67,0.04
672,Entry short,2025-07-26 22:00,flip short stop,3737.13,1,3737.13,-6.33,-0.17,31.21,0.84,-17.87,-0.48,368.67,0.04
673,Exit long,2025-07-27 04:30,flip short stop,3732.57,1,3743.46,-10.89,-0.29,12.92,0.35,-10.89,-0.29,357.78,0.04
673,Entry long,2025-07-27 03:15,add long market,3743.46,1,3743.46,-10.89,-0.29,12.92,0.35,-10.89,-0.29,357.78,0.04
674,Exit short,2025-07-27 06:00,session close_all,3757.27,1,3732.57,-24.7,-0.66,1.46,0.04,-31.43,-0.84,333.08,0.03
674,Entry short,2025-07-27 04:30,flip short stop,3732.57,1,3732.57,-24.7,-0.66,1.46,0.04,-31.43,-0.84,333.08,0.03
675,Exit short,2025-07-27 09:00,add long market,3754.8,1,3731.44,-23.37,-0.63,3.08,0.08,-23.38,-0.63,309.72,0.03
675,Entry short,2025-07-27 08:00,flip short stop,3731.44,1,3731.44,-23.37,-0.63,3.08,0.08,-23.38,-0.63,309.72,0.03
676,Exit long,2025-07-27 17:45,flip short stop,3758.01,1,3754.8,3.21,0.09,55.5,1.48,-6.16,-0.16,312.93,0.03
676,Entry long,2025-07-27 09:00,add long market,3754.8,1,3754.8,3.21,0.09,55.5,1.48,-6.16,-0.16,312.93,0.03
677,Exit short,2025-07-27 18:30,add long market,3783.96,1,3758.01,-25.96,-0.69,10.69,0.28,-33.81,-0.90,286.97,0.03
677,Entry short,2025-07-27 17:45,flip short stop,3758.01,1,3758.01,-25.96,-0.69,10.69,0.28,-33.81,-0.90,286.97,0.03
678,Exit long,2025-07-28 04:45,flip short stop,3818.46,1,3783.96,34.51,0.91,85.04,2.25,-2.83,-0.07,321.48,0.03
678,Entry long,2025-07-27 18:30,add long market,3783.96,1,3783.96,34.51,0.91,85.04,2.25,-2.83,-0.07,321.48,0.03
679,Exit short,2025-07-28 06:00,session close_all,3835.37,1,3818.46,-16.92,-0.44,3.97,0.10,-21.01,-0.55,304.56,0.03
679,Entry short,2025-07-28 04:45,flip short stop,3818.46,1,3818.46,-16.92,-0.44,3.97,0.10,-21.01,-0.55,304.56,0.03
680,Exit long,2025-07-28 15:15,flip short stop,3875.59,1,3854.45,21.14,0.55,86.38,2.24,-16.8,-0.44,325.71,0.03
680,Entry long,2025-07-28 06:15,add long market,3854.45,1,3854.45,21.14,0.55,86.38,2.24,-16.8,-0.44,325.71,0.03
681,Exit short,2025-07-29 06:00,session close_all,3787.23,1,3875.59,88.38,2.28,124.58,3.21,-27.62,-0.71,414.09,0.04
681,Entry short,2025-07-28 15:15,flip short stop,3875.59,1,3875.59,88.38,2.28,124.58,3.21,-27.62,-0.71,414.09,0.04
682,Exit short,2025-07-29 06:00,session close_all,3787.23,1,3877.14,89.93,2.32,126.14,3.25,-19.63,-0.51,504.01,0.05
682,Entry short,2025-07-28 17:30,flip short stop,3877.14,1,3877.14,89.93,2.32,126.14,3.25,-19.63,-0.51,504.01,0.05
683,Exit short,2025-07-29 06:00,session close_all,3787.23,1,3876.38,89.17,2.30,125.38,3.23,-16.68,-0.43,593.18,0.06
683,Entry short,2025-07-28 18:30,flip short stop,3876.38,1,3876.38,89.17,2.30,125.38,3.23,-16.68,-0.43,593.18,0.06
684,Exit short,2025-07-29 06:00,session close_all,3787.23,1,3863.41,76.2,1.97,112.4,2.91,-4.86,-0.13,669.38,0.07
684,Entry short,2025-07-28 21:00,flip short stop,3863.41,1,3863.41,76.2,1.97,112.4,2.91,-4.86,-0.13,669.38,0.07
685,Exit short,2025-07-29 08:15,add long market,3806.69,1,3780.34,-26.35,-0.70,16.87,0.45,-27.91,-0.74,643.03,0.06
685,Entry short,2025-07-29 06:30,flip short stop,3780.34,1,3780.34,-26.35,-0.70,16.87,0.45,-27.91,-0.74,643.03,0.06
686,Exit long,2025-07-29 09:45,flip short stop,3777.49,1,3806.69,-29.2,-0.77,13.3,0.35,-72.69,-1.91,613.83,0.06
686,Entry long,2025-07-29 08:15,add long market,3806.69,1,3806.69,-29.2,-0.77,13.3,0.35,-72.69,-1.91,613.83,0.06
687,Exit short,2025-07-29 12:15,add long market,3799.85,1,3777.49,-22.36,-0.59,50.28,1.33,-23.52,-0.62,591.47,0.06
687,Entry short,2025-07-29 09:45,flip short stop,3777.49,1,3777.49,-22.36,-0.59,50.28,1.33,-23.52,-0.62,591.47,0.06
688,Exit long,2025-07-29 19:30,flip short stop,3818.45,1,3799.85,18.6,0.49,85.57,2.25,-25.99,-0.68,610.07,0.06
688,Entry long,2025-07-29 12:15,add long market,3799.85,1,3799.85,18.6,0.49,85.57,2.25,-25.99,-0.68,610.07,0.06
689,Exit short,2025-07-29 20:45,add long market,3854.57,1,3818.45,-36.12,-0.95,8.3,0.22,-41.55,-1.09,573.95,0.06
689,Entry short,2025-07-29 19:30,flip short stop,3818.45,1,3818.45,-36.12,-0.95,8.3,0.22,-41.55,-1.09,573.95,0.06
690,Exit long,2025-07-29 22:00,flip short stop,3821.79,1,3854.57,-32.78,-0.85,20.4,0.53,-32.78,-0.85,541.17,0.05
690,Entry long,2025-07-29 20:45,add long market,3854.57,1,3854.57,-32.78,-0.85,20.4,0.53,-32.78,-0.85,541.17,0.05
691,Exit short,2025-07-30 06:00,session close_all,3779.41,1,3821.79,42.38,1.11,109.54,2.87,-3.89,-0.10,583.55,0.06
691,Entry short,2025-07-29 22:00,flip short stop,3821.79,1,3821.79,42.38,1.11,109.54,2.87,-3.89,-0.10,583.55,0.06
692,Exit long,2025-07-30 08:30,flip short stop,3763.85,1,3783,-19.15,-0.51,16.78,0.44,-19.15,-0.51,564.41,0.06
692,Entry long,2025-07-30 06:45,add long market,3783,1,3783,-19.15,-0.51,16.78,0.44,-19.15,-0.51,564.41,0.06
693,Exit short,2025-07-30 23:00,add long market,3817.75,1,3763.85,-53.89,-1.43,21.85,0.58,-68.75,-1.83,510.52,0.05
693,Entry short,2025-07-30 08:30,flip short stop,3763.85,1,3763.85,-53.89,-1.43,21.85,0.58,-68.75,-1.83,510.52,0.05
694,Exit short,2025-07-30 23:00,add long market,3817.75,1,3785.95,-31.79,-0.84,43.94,1.16,-46.65,-1.23,478.72,0.05
694,Entry short,2025-07-30 13:15,flip short stop,3785.95,1,3785.95,-31.79,-0.84,43.94,1.16,-46.65,-1.23,478.72,0.05
695,Exit short,2025-07-30 23:00,add long market,3817.75,1,3799,-18.75,-0.49,56.99,1.50,-31.93,-0.84,459.98,0.05
695,Entry short,2025-07-30 17:15,flip short stop,3799,1,3799,-18.75,-0.49,56.99,1.50,-31.93,-0.84,459.98,0.05
696,Exit long,2025-07-31 02:45,flip short stop,3772.79,1,3817.75,-44.95,-1.18,3.61,0.09,-44.95,-1.18,415.03,0.04
696,Entry long,2025-07-30 23:00,add long market,3817.75,1,3817.75,-44.95,-1.18,3.61,0.09,-44.95,-1.18,415.03,0.04
697,Exit short,2025-07-31 06:00,session close_all,3761.32,1,3772.79,11.47,0.30,102.77,2.72,-13.65,-0.36,426.49,0.04
697,Entry short,2025-07-31 02:45,flip short stop,3772.79,1,3772.79,11.47,0.30,102.77,2.72,-13.65,-0.36,426.49,0.04
698,Exit short,2025-07-31 06:00,session close_all,3761.32,1,3759.35,-1.97,-0.05,19.73,0.52,-18.3,-0.49,424.52,0.04
698,Entry short,2025-07-31 04:30,flip short stop,3759.35,1,3759.35,-1.97,-0.05,19.73,0.52,-18.3,-0.49,424.52,0.04
699,Exit long,2025-07-31 18:30,flip short stop,3852.15,1,3787.1,65.05,1.72,90.9,2.40,-0.4,-0.01,489.57,0.05
699,Entry long,2025-07-31 07:30,add long market,3787.1,1,3787.1,65.05,1.72,90.9,2.40,-0.4,-0.01,489.57,0.05
700,Exit short,2025-08-01 06:00,session close_all,3729.3,1,3852.15,122.85,3.19,144.9,3.76,-10.84,-0.28,612.42,0.06
700,Entry short,2025-07-31 18:30,flip short stop,3852.15,1,3852.15,122.85,3.19,144.9,3.76,-10.84,-0.28,612.42,0.06
701,Exit short,2025-08-01 06:00,session close_all,3729.3,1,3850.83,121.53,3.16,143.58,3.73,0,0.00,733.94,0.07
701,Entry short,2025-07-31 19:00,flip short stop,3850.83,1,3850.83,121.53,3.16,143.58,3.73,0,0.00,733.94,0.07
702,Exit short,2025-08-01 06:00,session close_all,3729.3,1,3786.12,56.82,1.50,78.88,2.08,-14.96,-0.40,790.76,0.08
702,Entry short,2025-08-01 01:00,flip short stop,3786.12,1,3786.12,56.82,1.50,78.88,2.08,-14.96,-0.40,790.76,0.08
703,Exit short,2025-08-01 20:45,add long market,3667.12,1,3703.59,36.47,0.98,120.14,3.24,0,0.00,827.23,0.08
703,Entry short,2025-08-01 11:45,flip short stop,3703.59,1,3703.59,36.47,0.98,120.14,3.24,0,0.00,827.23,0.08
704,Exit long,2025-08-01 21:45,flip short stop,3616.69,1,3667.12,-50.42,-1.38,7.72,0.21,-50.42,-1.38,776.8,0.08
704,Entry long,2025-08-01 20:45,add long market,3667.12,1,3667.12,-50.42,-1.38,7.72,0.21,-50.42,-1.38,776.8,0.08
705,Exit short,2025-08-02 06:00,session close_all,3535.18,1,3616.69,81.5,2.25,126.68,3.50,-38.28,-1.06,858.3,0.09
705,Entry short,2025-08-01 21:45,flip short stop,3616.69,1,3616.69,81.5,2.25,126.68,3.50,-38.28,-1.06,858.3,0.09
706,Exit short,2025-08-02 06:00,session close_all,3535.18,1,3617.28,82.09,2.27,127.27,3.52,-15.46,-0.43,940.39,0.09
706,Entry short,2025-08-01 23:00,flip short stop,3617.28,1,3617.28,82.09,2.27,127.27,3.52,-15.46,-0.43,940.39,0.09
707,Exit long,2025-08-02 13:45,flip short stop,3516.16,1,3522.43,-6.27,-0.18,14.04,0.40,-10.26,-0.29,934.13,0.09
707,Entry long,2025-08-02 10:45,add long market,3522.43,1,3522.43,-6.27,-0.18,14.04,0.40,-10.26,-0.29,934.13,0.09
708,Exit short,2025-08-02 20:00,add long market,3506.93,1,3516.16,9.23,0.26,62.99,1.79,-6.84,-0.19,943.35,0.09
708,Entry short,2025-08-02 13:45,flip short stop,3516.16,1,3516.16,9.23,0.26,62.99,1.79,-6.84,-0.19,943.35,0.09
709,Exit short,2025-08-02 20:00,add long market,3506.93,1,3502.37,-4.56,-0.13,30.35,0.87,-14.42,-0.41,938.79,0.09
709,Entry short,2025-08-02 16:30,flip short stop,3502.37,1,3502.37,-4.56,-0.13,30.35,0.87,-14.42,-0.41,938.79,0.09
710,Exit long,2025-08-02 21:30,flip short stop,3493.04,1,3506.93,-13.88,-0.40,7.06,0.20,-13.88,-0.40,924.91,0.09
710,Entry long,2025-08-02 20:00,add long market,3506.93,1,3506.93,-13.88,-0.40,7.06,0.20,-13.88,-0.40,924.91,0.09
711,Exit short,2025-08-03 06:00,session close_all,3410.92,1,3493.04,82.08,2.35,121.86,3.49,-23.43,-0.67,1007,0.10
711,Entry short,2025-08-02 21:30,flip short stop,3493.04,1,3493.04,82.08,2.35,121.86,3.49,-23.43,-0.67,1007,0.10
712,Exit short,2025-08-03 06:00,session close_all,3410.92,1,3477.03,66.08,1.90,105.85,3.05,-13.46,-0.39,1073.08,0.11
712,Entry short,2025-08-02 22:30,flip short stop,3477.03,1,3477.03,66.08,1.90,105.85,3.05,-13.46,-0.39,1073.08,0.11
713,Exit long,2025-08-03 22:30,flip short stop,3462.26,1,3412.3,49.95,1.46,101.67,2.98,-0.51,-0.01,1123.02,0.11
713,Entry long,2025-08-03 10:00,add long market,3412.3,1,3412.3,49.95,1.46,101.67,2.98,-0.51,-0.01,1123.02,0.11
714,Exit short,2025-08-04 01:00,add long market,3493.29,1,3462.26,-31.02,-0.90,9.47,0.27,-32.73,-0.95,1092,0.11
714,Entry short,2025-08-03 22:30,flip short stop,3462.26,1,3462.26,-31.02,-0.90,9.47,0.27,-32.73,-0.95,1092,0.11
715,Exit short,2025-08-04 01:00,add long market,3493.29,1,3462.2,-31.08,-0.90,9.41,0.27,-32.79,-0.95,1060.92,0.11
715,Entry short,2025-08-03 23:00,flip short stop,3462.2,1,3462.2,-31.08,-0.90,9.41,0.27,-32.79,-0.95,1060.92,0.11
716,Exit long,2025-08-04 06:00,session close_all,3500.67,1,3493.29,7.38,0.21,20.34,0.58,-15.14,-0.43,1068.3,0.11
716,Entry long,2025-08-04 01:00,add long market,3493.29,1,3493.29,7.38,0.21,20.34,0.58,-15.14,-0.43,1068.3,0.11
717,Exit short,2025-08-04 15:15,add long market,3542.78,1,3481.74,-61.04,-1.75,0.16,0.00,-93.27,-2.68,1007.25,0.10
717,Entry short,2025-08-04 06:15,flip short stop,3481.74,1,3481.74,-61.04,-1.75,0.16,0.00,-93.27,-2.68,1007.25,0.10
718,Exit short,2025-08-04 15:15,add long market,3542.78,1,3526.5,-16.28,-0.46,8.14,0.23,-19.19,-0.54,990.97,0.10
718,Entry short,2025-08-04 13:30,flip short stop,3526.5,1,3526.5,-16.28,-0.46,8.14,0.23,-19.19,-0.54,990.97,0.10
719,Exit long,2025-08-05 06:00,session close_all,3708.57,1,3542.78,165.8,4.68,187.23,5.28,-8.15,-0.23,1156.77,0.12
719,Entry long,2025-08-04 15:15,add long market,3542.78,1,3542.78,165.8,4.68,187.23,5.28,-8.15,-0.23,1156.77,0.12
720,Exit short,2025-08-05 18:30,add long market,3672.68,1,3687.29,14.61,0.40,88.55,2.40,-8.84,-0.24,1171.38,0.12
720,Entry short,2025-08-05 09:15,flip short stop,3687.29,1,3687.29,14.61,0.40,88.55,2.40,-8.84,-0.24,1171.38,0.12
721,Exit short,2025-08-05 18:30,add long market,3672.68,1,3655.24,-17.44,-0.48,56.5,1.55,-22.6,-0.62,1153.94,0.12
721,Entry short,2025-08-05 14:45,flip short stop,3655.24,1,3655.24,-17.44,-0.48,56.5,1.55,-22.6,-0.62,1153.94,0.12
722,Exit long,2025-08-05 20:30,flip short stop,3636.64,1,3672.68,-36.04,-0.98,19.62,0.53,-36.04,-0.98,1117.9,0.11
722,Entry long,2025-08-05 18:30,add long market,3672.68,1,3672.68,-36.04,-0.98,19.62,0.53,-36.04,-0.98,1117.9,0.11
723,Exit short,2025-08-06 06:00,session close_all,3573.79,1,3636.64,62.85,1.73,81.64,2.24,-22.01,-0.61,1180.75,0.12
723,Entry short,2025-08-05 20:30,flip short stop,3636.64,1,3636.64,62.85,1.73,81.64,2.24,-22.01,-0.61,1180.75,0.12
724,Exit short,2025-08-06 06:00,session close_all,3573.79,1,3571.84,-1.95,-0.05,3.81,0.11,-1.96,-0.05,1178.8,0.12
724,Entry short,2025-08-06 05:45,flip short stop,3571.84,1,3571.84,-1.95,-0.05,3.81,0.11,-1.96,-0.05,1178.8,0.12
725,Exit long,2025-08-06 08:30,flip short stop,3586.07,1,3607.92,-21.85,-0.61,16.06,0.45,-21.85,-0.61,1156.96,0.12
725,Entry long,2025-08-06 07:15,add long market,3607.92,1,3607.92,-21.85,-0.61,16.06,0.45,-21.85,-0.61,1156.96,0.12
726,Exit short,2025-08-06 13:15,add long market,3616.8,1,3586.07,-30.73,-0.86,23.73,0.66,-31.49,-0.88,1126.23,0.11
726,Entry short,2025-08-06 08:30,flip short stop,3586.07,1,3586.07,-30.73,-0.86,23.73,0.66,-31.49,-0.88,1126.23,0.11
727,Exit short,2025-08-06 13:15,add long market,3616.8,1,3576.49,-40.31,-1.13,8.49,0.24,-41.07,-1.15,1085.92,0.11
727,Entry short,2025-08-06 11:15,flip short stop,3576.49,1,3576.49,-40.31,-1.13,8.49,0.24,-41.07,-1.15,1085.92,0.11
728,Exit long,2025-08-06 20:00,flip short stop,3611.61,1,3616.8,-5.19,-0.14,44.59,1.23,-8.8,-0.24,1080.73,0.11
728,Entry long,2025-08-06 13:15,add long market,3616.8,1,3616.8,-5.19,-0.14,44.59,1.23,-8.8,-0.24,1080.73,0.11
729,Exit short,2025-08-06 23:15,add long market,3626.29,1,3611.61,-14.68,-0.41,40.56,1.12,-28.28,-0.78,1066.06,0.11
729,Entry short,2025-08-06 20:00,flip short stop,3611.61,1,3611.61,-14.68,-0.41,40.56,1.12,-28.28,-0.78,1066.06,0.11
730,Exit long,2025-08-07 06:00,session close_all,3668.38,1,3626.29,42.08,1.16,71.09,1.96,-5.48,-0.15,1108.14,0.11
730,Entry long,2025-08-06 23:15,add long market,3626.29,1,3626.29,42.08,1.16,71.09,1.96,-5.48,-0.15,1108.14,0.11
731,Exit short,2025-08-07 14:00,add long market,3685.89,1,3661.15,-24.74,-0.68,15.37,0.42,-25.82,-0.71,1083.4,0.11
731,Entry short,2025-08-07 10:00,flip short stop,3661.15,1,3661.15,-24.74,-0.68,15.37,0.42,-25.82,-0.71,1083.4,0.11
732,Exit long,2025-08-08 00:45,flip short stop,3798.79,1,3685.89,112.92,3.06,178.68,4.85,-0.89,-0.02,1196.32,0.12
732,Entry long,2025-08-07 14:00,add long market,3685.89,1,3685.89,112.92,3.06,178.68,4.85,-0.89,-0.02,1196.32,0.12
733,Exit short,2025-08-08 06:00,session close_all,3869.6,1,3798.79,-70.82,-1.86,21.65,0.57,-87.33,-2.30,1125.49,0.11
733,Entry short,2025-08-08 00:45,flip short stop,3798.79,1,3798.79,-70.82,-1.86,21.65,0.57,-87.33,-2.30,1125.49,0.11
734,Exit short,2025-08-08 20:00,add long market,3916.28,1,3897.3,-18.98,-0.49,14.19,0.36,-21.71,-0.56,1106.51,0.11
734,Entry short,2025-08-08 16:30,flip short stop,3897.3,1,3897.3,-18.98,-0.49,14.19,0.36,-21.71,-0.56,1106.51,0.11
735,Exit long,2025-08-08 20:45,flip short stop,3891.72,1,3916.28,-24.57,-0.63,0.01,0.00,-24.57,-0.63,1081.94,0.11
735,Entry long,2025-08-08 20:00,add long market,3916.28,1,3916.28,-24.57,-0.63,0.01,0.00,-24.57,-0.63,1081.94,0.11
736,Exit short,2025-08-08 21:45,add long market,3936.09,1,3891.72,-44.38,-1.14,1.66,0.04,-51.4,-1.32,1037.56,0.10
736,Entry short,2025-08-08 20:45,flip short stop,3891.72,1,3891.72,-44.38,-1.14,1.66,0.04,-51.4,-1.32,1037.56,0.10
737,Exit long,2025-08-09 06:00,session close_all,4037.31,1,3936.09,101.25,2.57,133.94,3.40,-11.09,-0.28,1138.81,0.11
737,Entry long,2025-08-08 21:45,add long market,3936.09,1,3936.09,101.25,2.57,133.94,3.40,-11.09,-0.28,1138.81,0.11
738,Exit short,2025-08-09 10:15,add long market,4024.32,1,4015.96,-8.36,-0.21,10.94,0.27,-19.83,-0.49,1130.45,0.11
738,Entry short,2025-08-09 07:30,flip short stop,4015.96,1,4015.96,-8.36,-0.21,10.94,0.27,-19.83,-0.49,1130.45,0.11
739,Exit long,2025-08-09 21:45,flip short stop,4166.3,1,4024.32,142,3.53,224.57,5.58,-1.02,-0.03,1272.44,0.13
739,Entry long,2025-08-09 10:15,add long market,4024.32,1,4024.32,142,3.53,224.57,5.58,-1.02,-0.03,1272.44,0.13
740,Exit short,2025-08-09 22:30,add long market,4192.52,1,4166.3,-26.22,-0.63,13.73,0.33,-31.28,-0.75,1246.22,0.12
740,Entry short,2025-08-09 21:45,flip short stop,4166.3,1,4166.3,-26.22,-0.63,13.73,0.33,-31.28,-0.75,1246.22,0.12
741,Exit long,2025-08-10 06:00,session close_all,4276.22,1,4192.52,83.71,2.00,105.97,2.53,-22.52,-0.54,1329.93,0.13
741,Entry long,2025-08-09 22:30,add long market,4192.52,1,4192.52,83.71,2.00,105.97,2.53,-22.52,-0.54,1329.93,0.13
742,Exit short,2025-08-10 23:00,add long market,4217.57,1,4238.86,21.3,0.50,78.88,1.86,-24.5,-0.58,1351.22,0.14
742,Entry short,2025-08-10 11:00,flip short stop,4238.86,1,4238.86,21.3,0.50,78.88,1.86,-24.5,-0.58,1351.22,0.14
743,Exit short,2025-08-10 23:00,add long market,4217.57,1,4207.97,-9.6,-0.23,47.98,1.14,-17.03,-0.40,1341.62,0.13
