Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
343,Entry short,2025-06-24 00:15,Short,2228.51,1,2228.51,35.07,1.57,35.07,1.57,-6.58,-0.30,492.06,0.05
344,Exit long,2025-06-24 06:00,XL,2379.78,1,2333.91,45.88,1.97,45.88,1.97,-5.24,-0.22,537.94,0.05
344,Entry long,2025-06-24 04:15,Long,2333.91,1,2333.91,45.88,1.97,45.88,1.97,-5.24,-0.22,537.94,0.05
345,Exit long,2025-06-24 16:15,Short,2385.48,1,2402.8,-17.33,-0.72,37.21,1.55,-23.82,-0.99,520.61,0.05
345,Entry long,2025-06-24 06:15,Long,2402.8,1,2402.8,-17.33,-0.72,37.21,1.55,-23.82,-0.99,520.61,0.05
346,Exit short,2025-06-24 16:30,XS,2404.94,1,2385.48,-19.47,-0.82,10.59,0.44,-19.47,-0.82,501.13,0.05
346,Entry short,2025-06-24 16:15,Short,2385.48,1,2385.48,-19.47,-0.82,10.59,0.44,-19.47,-0.82,501.13,0.05
347,Exit long,2025-06-25 01:15,XL,2444.77,1,2469.58,-24.83,-1.00,11.71,0.47,-24.83,-1.00,476.31,0.05
347,Entry long,2025-06-25 00:45,Long,2469.58,1,2469.58,-24.83,-1.00,11.71,0.47,-24.83,-1.00,476.31,0.05
348,Exit long,2025-06-25 03:00,XL,2429,1,2455.12,-26.14,-1.06,9.89,0.40,-26.14,-1.06,450.17,0.05
348,Entry long,2025-06-25 01:45,Long,2455.12,1,2455.12,-26.14,-1.06,9.89,0.40,-26.14,-1.06,450.17,0.05
349,Exit long,2025-06-25 08:30,XL,2437.13,1,2453.62,-16.5,-0.67,2.9,0.12,-16.5,-0.67,433.67,0.04
349,Entry long,2025-06-25 08:15,Long,2453.62,1,2453.62,-16.5,-0.67,2.9,0.12,-16.5,-0.67,433.67,0.04
350,Exit long,2025-06-25 11:45,XL,2442.42,1,2457,-14.59,-0.59,10.84,0.44,-14.59,-0.59,419.08,0.04
350,Entry long,2025-06-25 09:00,Long,2457,1,2457,-14.59,-0.59,10.84,0.44,-14.59,-0.59,419.08,0.04
351,Exit short,2025-06-25 14:45,XS,2443.44,1,2428.84,-14.61,-0.60,3.78,0.16,-14.61,-0.60,404.48,0.04
351,Entry short,2025-06-25 13:30,Short,2428.84,1,2428.84,-14.61,-0.60,3.78,0.16,-14.61,-0.60,404.48,0.04
352,Exit short,2025-06-25 18:15,XS,2429.04,1,2411.75,-17.3,-0.72,6.69,0.28,-17.3,-0.72,387.18,0.04
352,Entry short,2025-06-25 17:45,Short,2411.75,1,2411.75,-17.3,-0.72,6.69,0.28,-17.3,-0.72,387.18,0.04
353,Exit short,2025-06-25 22:45,XS,2424.81,1,2403.86,-20.96,-0.87,3.86,0.16,-20.96,-0.87,366.22,0.04
353,Entry short,2025-06-25 22:30,Short,2403.86,1,2403.86,-20.96,-0.87,3.86,0.16,-20.96,-0.87,366.22,0.04
354,Exit long,2025-06-26 06:15,Short,2423.12,1,2434.58,-11.46,-0.47,20.7,0.85,-17.2,-0.71,354.76,0.04
354,Entry long,2025-06-26 03:30,Long,2434.58,1,2434.58,-11.46,-0.47,20.7,0.85,-17.2,-0.71,354.76,0.04
355,Exit short,2025-06-26 09:15,XS,2441.59,1,2423.12,-18.48,-0.76,16.44,0.68,-18.48,-0.76,336.28,0.03
355,Entry short,2025-06-26 06:15,Short,2423.12,1,2423.12,-18.48,-0.76,16.44,0.68,-18.48,-0.76,336.28,0.03
356,Exit long,2025-06-26 10:45,XL,2480.52,1,2455.56,24.97,1.02,24.97,1.02,-5.06,-0.21,361.25,0.04
356,Entry long,2025-06-26 09:45,Long,2455.56,1,2455.56,24.97,1.02,24.97,1.02,-5.06,-0.21,361.25,0.04
357,Exit short,2025-06-26 19:15,XS,2440.6,1,2462.13,21.54,0.87,21.54,0.87,-4.15,-0.17,382.79,0.04
357,Entry short,2025-06-26 18:00,Short,2462.13,1,2462.13,21.54,0.87,21.54,0.87,-4.15,-0.17,382.79,0.04
358,Exit short,2025-06-27 09:00,XS,2383.9,1,2409.01,25.12,1.04,25.12,1.04,-15.04,-0.62,407.91,0.04
358,Entry short,2025-06-27 05:45,Short,2409.01,1,2409.01,25.12,1.04,25.12,1.04,-15.04,-0.62,407.91,0.04
359,Exit long,2025-06-27 18:45,XL,2445.36,1,2459.56,-14.2,-0.58,1.19,0.05,-14.2,-0.58,393.71,0.04
359,Entry long,2025-06-27 18:00,Long,2459.56,1,2459.56,-14.2,-0.58,1.19,0.05,-14.2,-0.58,393.71,0.04
360,Exit short,2025-06-27 23:30,XS,2439.28,1,2428.8,-10.48,-0.43,16.3,0.67,-10.48,-0.43,383.22,0.04
360,Entry short,2025-06-27 21:00,Short,2428.8,1,2428.8,-10.48,-0.43,16.3,0.67,-10.48,-0.43,383.22,0.04
361,Exit short,2025-06-28 04:00,XS,2420.02,1,2403.9,-16.12,-0.67,16.9,0.70,-16.12,-0.67,367.1,0.04
361,Entry short,2025-06-28 01:45,Short,2403.9,1,2403.9,-16.12,-0.67,16.9,0.70,-16.12,-0.67,367.1,0.04
362,Exit short,2025-06-28 13:00,XS,2422.84,1,2412.64,-10.2,-0.42,7.89,0.33,-10.2,-0.42,356.89,0.04
362,Entry short,2025-06-28 09:15,Short,2412.64,1,2412.64,-10.2,-0.42,7.89,0.33,-10.2,-0.42,356.89,0.04
363,Exit long,2025-06-28 13:30,XL,2419.55,1,2427.16,-7.61,-0.31,0.67,0.03,-7.61,-0.31,349.28,0.03
363,Entry long,2025-06-28 13:15,Long,2427.16,1,2427.16,-7.61,-0.31,0.67,0.03,-7.61,-0.31,349.28,0.03
364,Exit long,2025-06-28 16:00,XL,2423.54,1,2425.42,-1.88,-0.08,7.58,0.31,-3.06,-0.13,347.4,0.03
364,Entry long,2025-06-28 14:15,Long,2425.42,1,2425.42,-1.88,-0.08,7.58,0.31,-3.06,-0.13,347.4,0.03
365,Exit short,2025-06-28 23:45,XS,2427.26,1,2421.44,-5.82,-0.24,1.15,0.05,-5.82,-0.24,341.58,0.03
365,Entry short,2025-06-28 21:45,Short,2421.44,1,2421.44,-5.82,-0.24,1.15,0.05,-5.82,-0.24,341.58,0.03
366,Exit long,2025-06-29 01:45,XL,2443.93,1,2435.09,8.84,0.36,8.84,0.36,-4.59,-0.19,350.42,0.04
366,Entry long,2025-06-29 00:00,Long,2435.09,1,2435.09,8.84,0.36,8.84,0.36,-4.59,-0.19,350.42,0.04
367,Exit long,2025-06-29 17:00,XL,2439.29,1,2445.42,-6.13,-0.25,1.37,0.06,-6.13,-0.25,344.29,0.03
367,Entry long,2025-06-29 16:45,Long,2445.42,1,2445.42,-6.13,-0.25,1.37,0.06,-6.13,-0.25,344.29,0.03
368,Exit long,2025-06-29 20:00,XL,2451.88,1,2460.81,-8.93,-0.36,1.33,0.05,-8.93,-0.36,335.35,0.03
368,Entry long,2025-06-29 20:00,Long,2460.81,1,2460.81,-8.93,-0.36,1.33,0.05,-8.93,-0.36,335.35,0.03
369,Exit short,2025-06-30 05:15,XS,2432.41,1,2422.45,-9.96,-0.41,0.94,0.04,-9.96,-0.41,325.39,0.03
369,Entry short,2025-06-30 05:15,Short,2422.45,1,2422.45,-9.96,-0.41,0.94,0.04,-9.96,-0.41,325.39,0.03
370,Exit long,2025-06-30 06:15,XL,2460.66,1,2444.69,15.98,0.65,15.98,0.65,-1.97,-0.08,341.37,0.03
370,Entry long,2025-06-30 06:15,Long,2444.69,1,2444.69,15.98,0.65,15.98,0.65,-1.97,-0.08,341.37,0.03
371,Exit short,2025-06-30 14:45,XS,2466.73,1,2482.76,16.03,0.65,16.03,0.65,-2.47,-0.10,357.4,0.04
371,Entry short,2025-06-30 14:45,Short,2482.76,1,2482.76,16.03,0.65,16.03,0.65,-2.47,-0.10,357.4,0.04
372,Exit short,2025-06-30 19:15,XS,2465.11,1,2450.53,-14.58,-0.59,5.33,0.22,-14.58,-0.59,342.82,0.03
372,Entry short,2025-06-30 18:00,Short,2450.53,1,2450.53,-14.58,-0.59,5.33,0.22,-14.58,-0.59,342.82,0.03
373,Exit long,2025-06-30 21:30,XL,2459.44,1,2471.75,-12.31,-0.50,1.73,0.07,-12.31,-0.50,330.5,0.03
373,Entry long,2025-06-30 21:30,Long,2471.75,1,2471.75,-12.31,-0.50,1.73,0.07,-12.31,-0.50,330.5,0.03
374,Exit short,2025-06-30 23:15,XS,2454.76,1,2437.72,-17.04,-0.70,3.45,0.14,-17.04,-0.70,313.46,0.03
374,Entry short,2025-06-30 23:00,Short,2437.72,1,2437.72,-17.04,-0.70,3.45,0.14,-17.04,-0.70,313.46,0.03
375,Exit long,2025-07-01 04:15,XL,2520.67,1,2473.54,47.14,1.91,47.14,1.91,-13.49,-0.55,360.6,0.04
375,Entry long,2025-07-01 00:00,Long,2473.54,1,2473.54,47.14,1.91,47.14,1.91,-13.49,-0.55,360.6,0.04
376,Exit short,2025-07-01 12:45,XS,2461.12,1,2476.11,14.99,0.61,14.99,0.61,-2.6,-0.11,375.59,0.04
376,Entry short,2025-07-01 12:30,Short,2476.11,1,2476.11,14.99,0.61,14.99,0.61,-2.6,-0.11,375.59,0.04
377,Exit short,2025-07-01 21:30,XS,2424.74,1,2440.44,15.7,0.64,15.7,0.64,-5.56,-0.23,391.3,0.04
377,Entry short,2025-07-01 20:30,Short,2440.44,1,2440.44,15.7,0.64,15.7,0.64,-5.56,-0.23,391.3,0.04
378,Exit short,2025-07-02 02:45,XS,2403.44,1,2425.98,22.55,0.93,22.55,0.93,-7.26,-0.30,413.84,0.04
378,Entry short,2025-07-01 22:30,Short,2425.98,1,2425.98,22.55,0.93,22.55,0.93,-7.26,-0.30,413.84,0.04
379,Exit short,2025-07-02 07:00,XS,2390.1,1,2409.13,19.03,0.79,19.03,0.79,-11.87,-0.49,432.88,0.04
379,Entry short,2025-07-02 03:00,Short,2409.13,1,2409.13,19.03,0.79,19.03,0.79,-11.87,-0.49,432.88,0.04
380,Exit short,2025-07-02 07:45,XS,2404.64,1,2389.01,-15.63,-0.65,1.26,0.05,-15.63,-0.65,417.24,0.04
380,Entry short,2025-07-02 07:15,Short,2389.01,1,2389.01,-15.63,-0.65,1.26,0.05,-15.63,-0.65,417.24,0.04
381,Exit long,2025-07-02 13:15,XL,2441.58,1,2423.41,18.17,0.75,18.17,0.75,-2.15,-0.09,435.42,0.04
381,Entry long,2025-07-02 11:15,Long,2423.41,1,2423.41,18.17,0.75,18.17,0.75,-2.15,-0.09,435.42,0.04
382,Exit long,2025-07-02 19:30,XL,2447.54,1,2457,-9.46,-0.39,0.34,0.01,-9.46,-0.39,425.96,0.04
382,Entry long,2025-07-02 19:15,Long,2457,1,2457,-9.46,-0.39,0.34,0.01,-9.46,-0.39,425.96,0.04
383,Exit short,2025-07-02 21:30,XS,2451.04,1,2441.57,-9.47,-0.39,11.15,0.46,-9.47,-0.39,416.48,0.04
383,Entry short,2025-07-02 20:30,Short,2441.57,1,2441.57,-9.47,-0.39,11.15,0.46,-9.47,-0.39,416.48,0.04
384,Exit long,2025-07-02 23:00,XL,2486.88,1,2462.81,24.07,0.98,24.07,0.98,-4.57,-0.19,440.56,0.04
384,Entry long,2025-07-02 22:30,Long,2462.81,1,2462.81,24.07,0.98,24.07,0.98,-4.57,-0.19,440.56,0.04
385,Exit long,2025-07-03 07:30,XL,2582.09,1,2603.64,-21.55,-0.83,14.56,0.56,-21.55,-0.83,419.01,0.04
385,Entry long,2025-07-03 04:00,Long,2603.64,1,2603.64,-21.55,-0.83,14.56,0.56,-21.55,-0.83,419.01,0.04
386,Exit short,2025-07-03 13:00,XS,2575.6,1,2574,-1.6,-0.06,18.76,0.73,-12.16,-0.47,417.4,0.04
386,Entry short,2025-07-03 07:45,Short,2574,1,2574,-1.6,-0.06,18.76,0.73,-12.16,-0.47,417.4,0.04
387,Exit long,2025-07-03 17:30,XL,2607.74,1,2586.58,21.17,0.82,21.17,0.82,-2.7,-0.10,438.57,0.04
387,Entry long,2025-07-03 13:45,Long,2586.58,1,2586.58,21.17,0.82,21.17,0.82,-2.7,-0.10,438.57,0.04
388,Exit long,2025-07-03 17:45,XL,2598.98,1,2613.84,-14.87,-0.57,1.08,0.04,-14.87,-0.57,423.71,0.04
388,Entry long,2025-07-03 17:45,Long,2613.84,1,2613.84,-14.87,-0.57,1.08,0.04,-14.87,-0.57,423.71,0.04
389,Exit long,2025-07-03 22:30,XL,2598.4,1,2621.12,-22.73,-0.87,13.89,0.53,-22.73,-0.87,400.98,0.04
389,Entry long,2025-07-03 21:45,Long,2621.12,1,2621.12,-22.73,-0.87,13.89,0.53,-22.73,-0.87,400.98,0.04
390,Exit short,2025-07-04 14:00,XS,2551.61,1,2573.05,21.45,0.83,21.45,0.83,-11.19,-0.43,422.42,0.04
390,Entry short,2025-07-04 10:45,Short,2573.05,1,2573.05,21.45,0.83,21.45,0.83,-11.19,-0.43,422.42,0.04
391,Exit short,2025-07-04 21:45,XS,2522.52,1,2539.14,16.63,0.65,16.63,0.65,-1.8,-0.07,439.05,0.04
391,Entry short,2025-07-04 21:15,Short,2539.14,1,2539.14,16.63,0.65,16.63,0.65,-1.8,-0.07,439.05,0.04
392,Exit short,2025-07-05 06:00,XS,2500.26,1,2483.63,-16.64,-0.67,10.56,0.43,-16.64,-0.67,422.41,0.04
392,Entry short,2025-07-05 00:15,Short,2483.63,1,2483.63,-16.64,-0.67,10.56,0.43,-16.64,-0.67,422.41,0.04
393,Exit long,2025-07-05 06:30,XL,2517.9,1,2501.87,16.04,0.64,16.04,0.64,-1.61,-0.06,438.45,0.04
393,Entry long,2025-07-05 06:15,Long,2501.87,1,2501.87,16.04,0.64,16.04,0.64,-1.61,-0.06,438.45,0.04
394,Exit long,2025-07-05 16:30,XL,2515.7,1,2517.79,-2.09,-0.08,11.07,0.44,-6.47,-0.26,436.36,0.04
394,Entry long,2025-07-05 11:00,Long,2517.79,1,2517.79,-2.09,-0.08,11.07,0.44,-6.47,-0.26,436.36,0.04
395,Exit short,2025-07-05 17:45,XS,2519.78,1,2510.81,-8.97,-0.36,3.16,0.13,-8.97,-0.36,427.39,0.04
395,Entry short,2025-07-05 17:15,Short,2510.81,1,2510.81,-8.97,-0.36,3.16,0.13,-8.97,-0.36,427.39,0.04
396,Exit short,2025-07-06 00:30,XS,2496.21,1,2506.88,10.67,0.43,10.67,0.43,-5.41,-0.22,438.06,0.04
396,Entry short,2025-07-06 00:00,Short,2506.88,1,2506.88,10.67,0.43,10.67,0.43,-5.41,-0.22,438.06,0.04
397,Exit short,2025-07-06 03:15,XS,2497.91,1,2488.07,-9.84,-0.40,1.11,0.04,-9.84,-0.40,428.22,0.04
397,Entry short,2025-07-06 03:15,Short,2488.07,1,2488.07,-9.84,-0.40,1.11,0.04,-9.84,-0.40,428.22,0.04
398,Exit short,2025-07-06 12:00,XS,2515.73,1,2508.85,-6.88,-0.27,0.79,0.03,-6.88,-0.27,421.34,0.04
398,Entry short,2025-07-06 11:30,Short,2508.85,1,2508.85,-6.88,-0.27,0.79,0.03,-6.88,-0.27,421.34,0.04
399,Exit short,2025-07-06 14:15,XS,2517.65,1,2510.86,-6.79,-0.27,3.41,0.14,-6.79,-0.27,414.54,0.04
399,Entry short,2025-07-06 12:30,Short,2510.86,1,2510.86,-6.79,-0.27,3.41,0.14,-6.79,-0.27,414.54,0.04
400,Exit long,2025-07-06 16:00,XL,2512.56,1,2519.49,-6.93,-0.28,5.14,0.20,-6.93,-0.28,407.61,0.04
400,Entry long,2025-07-06 14:30,Long,2519.49,1,2519.49,-6.93,-0.28,5.14,0.20,-6.93,-0.28,407.61,0.04
401,Exit short,2025-07-06 19:45,XS,2513.68,1,2506.13,-7.55,-0.30,3.88,0.15,-7.55,-0.30,400.06,0.04
401,Entry short,2025-07-06 18:00,Short,2506.13,1,2506.13,-7.55,-0.30,3.88,0.15,-7.55,-0.30,400.06,0.04
402,Exit long,2025-07-06 21:15,XL,2526.26,1,2517.54,8.72,0.35,8.72,0.35,-1.88,-0.07,408.78,0.04
402,Entry long,2025-07-06 20:45,Long,2517.54,1,2517.54,8.72,0.35,8.72,0.35,-1.88,-0.07,408.78,0.04
403,Exit short,2025-07-07 04:00,XS,2547.74,1,2535.38,-12.36,-0.49,12.69,0.50,-12.36,-0.49,396.42,0.04
403,Entry short,2025-07-07 02:30,Short,2535.38,1,2535.38,-12.36,-0.49,12.69,0.50,-12.36,-0.49,396.42,0.04
404,Exit long,2025-07-07 06:45,XL,2579.16,1,2595.3,-16.14,-0.62,9.45,0.36,-16.14,-0.62,380.27,0.04
404,Entry long,2025-07-07 05:45,Long,2595.3,1,2595.3,-16.14,-0.62,9.45,0.36,-16.14,-0.62,380.27,0.04
405,Exit short,2025-07-07 21:15,XS,2541.58,1,2557.56,15.98,0.62,15.98,0.62,-7.21,-0.28,396.26,0.04
405,Entry short,2025-07-07 19:00,Short,2557.56,1,2557.56,15.98,0.62,15.98,0.62,-7.21,-0.28,396.26,0.04
406,Exit short,2025-07-08 00:15,XS,2518.81,1,2541.8,22.99,0.90,22.99,0.90,-6.44,-0.25,419.25,0.04
406,Entry short,2025-07-07 22:15,Short,2541.8,1,2541.8,22.99,0.90,22.99,0.90,-6.44,-0.25,419.25,0.04
407,Exit long,2025-07-08 04:15,XL,2530.81,1,2549.57,-18.76,-0.74,4.57,0.18,-18.76,-0.74,400.49,0.04
407,Entry long,2025-07-08 03:30,Long,2549.57,1,2549.57,-18.76,-0.74,4.57,0.18,-18.76,-0.74,400.49,0.04
408,Exit long,2025-07-08 15:15,XL,2548.65,1,2558.09,-9.44,-0.37,4.91,0.19,-9.44,-0.37,391.05,0.04
408,Entry long,2025-07-08 14:45,Long,2558.09,1,2558.09,-9.44,-0.37,4.91,0.19,-9.44,-0.37,391.05,0.04
409,Exit short,2025-07-08 18:00,XS,2554.92,1,2545.12,-9.8,-0.39,3.12,0.12,-9.8,-0.39,381.25,0.04
409,Entry short,2025-07-08 17:00,Short,2545.12,1,2545.12,-9.8,-0.39,3.12,0.12,-9.8,-0.39,381.25,0.04
410,Exit long,2025-07-08 19:00,XL,2576.3,1,2563.35,12.95,0.51,12.95,0.51,-2.45,-0.10,394.2,0.04
410,Entry long,2025-07-08 18:45,Long,2563.35,1,2563.35,12.95,0.51,12.95,0.51,-2.45,-0.10,394.2,0.04
411,Exit long,2025-07-08 22:00,XL,2574.92,1,2586.89,-11.97,-0.46,1.11,0.04,-11.97,-0.46,382.23,0.04
411,Entry long,2025-07-08 22:00,Long,2586.89,1,2586.89,-11.97,-0.46,1.11,0.04,-11.97,-0.46,382.23,0.04
412,Exit long,2025-07-09 11:15,XL,2593.62,1,2612.96,-19.34,-0.74,14.87,0.57,-19.34,-0.74,362.88,0.04
412,Entry long,2025-07-09 01:15,Long,2612.96,1,2612.96,-19.34,-0.74,14.87,0.57,-19.34,-0.74,362.88,0.04
413,Exit short,2025-07-09 13:00,XS,2605.53,1,2593.7,-11.83,-0.46,5.21,0.20,-11.83,-0.46,351.05,0.04
413,Entry short,2025-07-09 11:45,Short,2593.7,1,2593.7,-11.83,-0.46,5.21,0.20,-11.83,-0.46,351.05,0.04
414,Exit long,2025-07-09 14:00,XL,2619.49,1,2634.7,-15.21,-0.58,1.87,0.07,-15.21,-0.58,335.84,0.03
414,Entry long,2025-07-09 13:45,Long,2634.7,1,2634.7,-15.21,-0.58,1.87,0.07,-15.21,-0.58,335.84,0.03
415,Exit long,2025-07-09 21:45,XL,2670.34,1,2651.81,18.53,0.70,18.53,0.70,-7.8,-0.29,354.37,0.04
415,Entry long,2025-07-09 20:15,Long,2651.81,1,2651.81,18.53,0.70,18.53,0.70,-7.8,-0.29,354.37,0.04
416,Exit long,2025-07-10 03:15,XL,2740.65,1,2713.02,27.64,1.02,27.64,1.02,-7.41,-0.27,382.01,0.04
416,Entry long,2025-07-10 02:15,Long,2713.02,1,2713.02,27.64,1.02,27.64,1.02,-7.41,-0.27,382.01,0.04
417,Exit long,2025-07-10 12:00,XL,2766.75,1,2785.41,-18.67,-0.67,12.59,0.45,-18.67,-0.67,363.34,0.04
417,Entry long,2025-07-10 10:15,Long,2785.41,1,2785.41,-18.67,-0.67,12.59,0.45,-18.67,-0.67,363.34,0.04
418,Exit long,2025-07-10 15:30,XL,2799.34,1,2816.34,-17.01,-0.60,5.89,0.21,-17.01,-0.60,346.33,0.03
418,Entry long,2025-07-10 15:15,Long,2816.34,1,2816.34,-17.01,-0.60,5.89,0.21,-17.01,-0.60,346.33,0.03
419,Exit short,2025-07-10 21:00,XS,2781.06,1,2767.83,-13.23,-0.48,1.49,0.05,-13.23,-0.48,333.1,0.03
419,Entry short,2025-07-10 20:15,Short,2767.83,1,2767.83,-13.23,-0.48,1.49,0.05,-13.23,-0.48,333.1,0.03
420,Exit long,2025-07-10 21:30,XL,2774.51,1,2787.43,-12.92,-0.46,1.51,0.05,-12.92,-0.46,320.17,0.03
420,Entry long,2025-07-10 21:30,Long,2787.43,1,2787.43,-12.92,-0.46,1.51,0.05,-12.92,-0.46,320.17,0.03
421,Exit short,2025-07-11 00:15,XS,2782.16,1,2763.19,-18.98,-0.69,5.67,0.21,-18.98,-0.69,301.2,0.03
421,Entry short,2025-07-10 22:30,Short,2763.19,1,2763.19,-18.98,-0.69,5.67,0.21,-18.98,-0.69,301.2,0.03
422,Exit long,2025-07-11 01:45,XL,2833.03,1,2804.77,28.27,1.01,28.27,1.01,-11.78,-0.42,329.47,0.03
422,Entry long,2025-07-11 00:30,Long,2804.77,1,2804.77,28.27,1.01,28.27,1.01,-11.78,-0.42,329.47,0.03
423,Exit long,2025-07-11 05:30,XL,2945.89,1,2905.17,40.73,1.40,40.73,1.40,-11.75,-0.40,370.2,0.04
423,Entry long,2025-07-11 05:30,Long,2905.17,1,2905.17,40.73,1.40,40.73,1.40,-11.75,-0.40,370.2,0.04
424,Exit long,2025-07-11 13:30,XL,3019.53,1,2987.99,31.54,1.06,31.54,1.06,-2.44,-0.08,401.75,0.04
424,Entry long,2025-07-11 13:15,Long,2987.99,1,2987.99,31.54,1.06,31.54,1.06,-2.44,-0.08,401.75,0.04
425,Exit short,2025-07-12 01:00,XS,2981.8,1,2950.46,-31.34,-1.06,14.46,0.49,-31.34,-1.06,370.4,0.04
425,Entry short,2025-07-12 00:00,Short,2950.46,1,2950.46,-31.34,-1.06,14.46,0.49,-31.34,-1.06,370.4,0.04
426,Exit long,2025-07-12 04:45,XL,2980.6,1,3006.64,-26.04,-0.87,2.12,0.07,-26.04,-0.87,344.36,0.03
426,Entry long,2025-07-12 04:00,Long,3006.64,1,3006.64,-26.04,-0.87,2.12,0.07,-26.04,-0.87,344.36,0.03
427,Exit short,2025-07-12 10:30,Long,2966.39,1,2973.75,7.36,0.25,51.78,1.74,-22.05,-0.74,351.72,0.04
427,Entry short,2025-07-12 05:00,Short,2973.75,1,2973.75,7.36,0.25,51.78,1.74,-22.05,-0.74,351.72,0.04
428,Exit long,2025-07-12 12:45,XL,2948.08,1,2966.39,-18.32,-0.62,3.57,0.12,-18.32,-0.62,333.4,0.03
428,Entry long,2025-07-12 10:30,Long,2966.39,1,2966.39,-18.32,-0.62,3.57,0.12,-18.32,-0.62,333.4,0.03
429,Exit short,2025-07-12 15:00,XS,2967.07,1,2949.99,-17.09,-0.58,7.99,0.27,-17.09,-0.58,316.32,0.03
429,Entry short,2025-07-12 13:00,Short,2949.99,1,2949.99,-17.09,-0.58,7.99,0.27,-17.09,-0.58,316.32,0.03
430,Exit long,2025-07-12 20:15,XL,2953.96,1,2969.99,-16.04,-0.54,9.01,0.30,-16.04,-0.54,300.28,0.03
430,Entry long,2025-07-12 15:30,Long,2969.99,1,2969.99,-16.04,-0.54,9.01,0.30,-16.04,-0.54,300.28,0.03
431,Exit short,2025-07-12 20:30,XS,2929.96,1,2948.11,18.16,0.62,18.16,0.62,-4.14,-0.14,318.44,0.03
431,Entry short,2025-07-12 20:30,Short,2948.11,1,2948.11,18.16,0.62,18.16,0.62,-4.14,-0.14,318.44,0.03
432,Exit short,2025-07-13 00:15,XS,2928.19,1,2907.05,-21.15,-0.73,4.23,0.15,-21.15,-0.73,297.29,0.03
432,Entry short,2025-07-12 23:45,Short,2907.05,1,2907.05,-21.15,-0.73,4.23,0.15,-21.15,-0.73,297.29,0.03
433,Exit long,2025-07-13 13:00,XL,2961.95,1,2941.88,20.08,0.68,20.08,0.68,-7,-0.24,317.37,0.03
433,Entry long,2025-07-13 08:00,Long,2941.88,1,2941.88,20.08,0.68,20.08,0.68,-7,-0.24,317.37,0.03
434,Exit short,2025-07-13 18:15,XS,2955.92,1,2947.21,-8.71,-0.30,4.16,0.14,-8.71,-0.30,308.65,0.03
434,Entry short,2025-07-13 17:45,Short,2947.21,1,2947.21,-8.71,-0.30,4.16,0.14,-8.71,-0.30,308.65,0.03
435,Exit short,2025-07-13 19:00,XS,2956.16,1,2947.58,-8.58,-0.29,0,0.00,-8.58,-0.29,300.07,0.03
435,Entry short,2025-07-13 19:00,Short,2947.58,1,2947.58,-8.58,-0.29,0,0.00,-8.58,-0.29,300.07,0.03
436,Exit long,2025-07-13 20:45,XL,2986.7,1,2972.67,14.03,0.47,14.03,0.47,-3.53,-0.12,314.1,0.03
436,Entry long,2025-07-13 20:45,Long,2972.67,1,2972.67,14.03,0.47,14.03,0.47,-3.53,-0.12,314.1,0.03
437,Exit short,2025-07-14 01:30,XS,2991.89,1,2973.16,-18.74,-0.63,12.58,0.42,-18.74,-0.63,295.37,0.03
437,Entry short,2025-07-14 01:00,Short,2973.16,1,2973.16,-18.74,-0.63,12.58,0.42,-18.74,-0.63,295.37,0.03
438,Exit short,2025-07-14 08:15,XS,2978.92,1,2959.07,-19.86,-0.67,14.7,0.50,-19.86,-0.67,275.51,0.03
438,Entry short,2025-07-14 05:45,Short,2959.07,1,2959.07,-19.86,-0.67,14.7,0.50,-19.86,-0.67,275.51,0.03
439,Exit long,2025-07-14 11:30,XL,3028.69,1,3002,26.7,0.89,26.7,0.89,-10.92,-0.36,302.21,0.03
439,Entry long,2025-07-14 10:30,Long,3002,1,3002,26.7,0.89,26.7,0.89,-10.92,-0.36,302.21,0.03
440,Exit long,2025-07-14 18:00,XL,3035.9,1,3060.93,-25.04,-0.82,14.83,0.48,-25.04,-0.82,277.17,0.03
440,Entry long,2025-07-14 17:45,Long,3060.93,1,3060.93,-25.04,-0.82,14.83,0.48,-25.04,-0.82,277.17,0.03
441,Exit long,2025-07-14 21:30,XL,3031.88,1,3059.29,-27.42,-0.90,23.72,0.78,-27.42,-0.90,249.75,0.02
441,Entry long,2025-07-14 18:30,Long,3059.29,1,3059.29,-27.42,-0.90,23.72,0.78,-27.42,-0.90,249.75,0.02
442,Exit short,2025-07-15 02:45,XS,2988.96,1,3028.23,39.29,1.30,39.29,1.30,-3.52,-0.12,289.04,0.03
442,Entry short,2025-07-14 23:00,Short,3028.23,1,3028.23,39.29,1.30,39.29,1.30,-3.52,-0.12,289.04,0.03
443,Exit short,2025-07-15 05:30,XS,3014.09,1,2988.48,-25.62,-0.86,8.48,0.28,-25.62,-0.86,263.42,0.03
443,Entry short,2025-07-15 03:00,Short,2988.48,1,2988.48,-25.62,-0.86,8.48,0.28,-25.62,-0.86,263.42,0.03
444,Exit short,2025-07-15 09:45,XS,2996.47,1,2976.43,-20.04,-0.67,2.81,0.09,-20.04,-0.67,243.37,0.02
444,Entry short,2025-07-15 09:30,Short,2976.43,1,2976.43,-20.04,-0.67,2.81,0.09,-20.04,-0.67,243.37,0.02
