Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
578,Exit long,2025-06-22 10:00,pvt cross dn,2265.27,1,2294.64,-29.38,-1.28,18.33,0.80,-41.6,-1.81,1395.28,0.14
578,Entry long,2025-06-22 08:00,pvt cross up,2294.64,1,2294.64,-29.38,-1.28,18.33,0.80,-41.6,-1.81,1395.28,0.14
579,Exit short,2025-06-22 10:15,pvt cross up,2272.67,1,2265.27,-7.4,-0.33,12.27,0.54,-18.65,-0.82,1387.88,0.14
579,Entry short,2025-06-22 10:00,pvt cross dn,2265.27,1,2265.27,-7.4,-0.33,12.27,0.54,-18.65,-0.82,1387.88,0.14
580,Exit long,2025-06-22 10:45,pvt cross dn,2259.15,1,2272.67,-13.52,-0.59,1.83,0.08,-29.49,-1.30,1374.36,0.14
580,Entry long,2025-06-22 10:15,pvt cross up,2272.67,1,2272.67,-13.52,-0.59,1.83,0.08,-29.49,-1.30,1374.36,0.14
581,Exit short,2025-06-22 11:15,pvt cross up,2267,1,2259.15,-7.85,-0.35,4.86,0.22,-15.51,-0.69,1366.5,0.14
581,Entry short,2025-06-22 10:45,pvt cross dn,2259.15,1,2259.15,-7.85,-0.35,4.86,0.22,-15.51,-0.69,1366.5,0.14
582,Exit long,2025-06-22 11:30,pvt cross dn,2254.01,1,2267,-12.99,-0.57,6.32,0.28,-17,-0.75,1353.51,0.14
582,Entry long,2025-06-22 11:15,pvt cross up,2267,1,2267,-12.99,-0.57,6.32,0.28,-17,-0.75,1353.51,0.14
583,Exit short,2025-06-22 12:15,pvt cross up,2279.95,1,2254.01,-25.95,-1.15,0.51,0.02,-30.27,-1.34,1327.56,0.13
583,Entry short,2025-06-22 11:30,pvt cross dn,2254.01,1,2254.01,-25.95,-1.15,0.51,0.02,-30.27,-1.34,1327.56,0.13
584,Exit long,2025-06-22 15:45,pvt cross dn,2269,1,2279.95,-10.95,-0.48,17.45,0.77,-13.76,-0.60,1316.61,0.13
584,Entry long,2025-06-22 12:15,pvt cross up,2279.95,1,2279.95,-10.95,-0.48,17.45,0.77,-13.76,-0.60,1316.61,0.13
585,Exit short,2025-06-22 20:15,pvt cross up,2277.91,1,2269,-8.91,-0.39,35.67,1.57,-17.64,-0.78,1307.7,0.13
585,Entry short,2025-06-22 15:45,pvt cross dn,2269,1,2269,-8.91,-0.39,35.67,1.57,-17.64,-0.78,1307.7,0.13
586,Exit long,2025-06-22 20:45,pvt cross dn,2270.01,1,2277.91,-7.9,-0.35,0.83,0.04,-13.69,-0.60,1299.8,0.13
586,Entry long,2025-06-22 20:15,pvt cross up,2277.91,1,2277.91,-7.9,-0.35,0.83,0.04,-13.69,-0.60,1299.8,0.13
587,Exit short,2025-06-22 21:00,pvt cross up,2278.8,1,2270.01,-8.79,-0.39,3.22,0.14,-9.85,-0.43,1291,0.13
587,Entry short,2025-06-22 20:45,pvt cross dn,2270.01,1,2270.01,-8.79,-0.39,3.22,0.14,-9.85,-0.43,1291,0.13
588,Exit long,2025-06-22 21:15,pvt cross dn,2260.57,1,2278.8,-18.24,-0.80,5.37,0.24,-21.1,-0.93,1272.77,0.13
588,Entry long,2025-06-22 21:00,pvt cross up,2278.8,1,2278.8,-18.24,-0.80,5.37,0.24,-21.1,-0.93,1272.77,0.13
589,Exit short,2025-06-23 06:15,pvt cross up,2215.01,1,2260.57,45.57,2.02,149.61,6.62,-0.87,-0.04,1318.34,0.13
589,Entry short,2025-06-22 21:15,pvt cross dn,2260.57,1,2260.57,45.57,2.02,149.61,6.62,-0.87,-0.04,1318.34,0.13
590,Exit long,2025-06-24 00:15,pvt cross dn,2228.51,1,2215.01,13.5,0.61,102.02,4.60,-16.11,-0.73,1331.85,0.13
590,Entry long,2025-06-23 06:15,pvt cross up,2215.01,1,2215.01,13.5,0.61,102.02,4.60,-16.11,-0.73,1331.85,0.13
591,Exit short,2025-06-24 01:15,pvt cross up,2242.28,1,2228.51,-13.77,-0.62,41.51,1.86,-36.31,-1.63,1318.07,0.13
591,Entry short,2025-06-24 00:15,pvt cross dn,2228.51,1,2228.51,-13.77,-0.62,41.51,1.86,-36.31,-1.63,1318.07,0.13
592,Exit long,2025-06-24 15:45,pvt cross dn,2402.37,1,2242.28,160.21,7.14,197.77,8.82,-1.02,-0.05,1478.28,0.15
592,Entry long,2025-06-24 01:15,pvt cross up,2242.28,1,2242.28,160.21,7.14,197.77,8.82,-1.02,-0.05,1478.28,0.15
593,Exit short,2025-06-24 16:30,pvt cross up,2400.79,1,2402.37,1.58,0.07,27.49,1.14,-2.5,-0.10,1479.86,0.15
593,Entry short,2025-06-24 15:45,pvt cross dn,2402.37,1,2402.37,1.58,0.07,27.49,1.14,-2.5,-0.10,1479.86,0.15
594,Exit long,2025-06-25 07:15,pvt cross dn,2430.65,1,2400.79,29.88,1.24,80.55,3.35,-5.56,-0.23,1509.74,0.15
594,Entry long,2025-06-24 16:30,pvt cross up,2400.79,1,2400.79,29.88,1.24,80.55,3.35,-5.56,-0.23,1509.74,0.15
595,Exit short,2025-06-25 07:45,pvt cross up,2446.2,1,2430.65,-15.56,-0.64,1.71,0.07,-16.16,-0.66,1494.18,0.15
595,Entry short,2025-06-25 07:15,pvt cross dn,2430.65,1,2430.65,-15.56,-0.64,1.71,0.07,-16.16,-0.66,1494.18,0.15
596,Exit long,2025-06-25 12:00,pvt cross dn,2442.85,1,2446.2,-3.35,-0.14,21.65,0.88,-10.91,-0.45,1490.83,0.15
596,Entry long,2025-06-25 07:45,pvt cross up,2446.2,1,2446.2,-3.35,-0.14,21.65,0.88,-10.91,-0.45,1490.83,0.15
597,Exit short,2025-06-25 14:30,pvt cross up,2440.01,1,2442.85,2.84,0.12,20.09,0.82,-3.61,-0.15,1493.67,0.15
597,Entry short,2025-06-25 12:00,pvt cross dn,2442.85,1,2442.85,2.84,0.12,20.09,0.82,-3.61,-0.15,1493.67,0.15
598,Exit long,2025-06-25 16:30,pvt cross dn,2433.29,1,2440.01,-6.72,-0.28,9.92,0.41,-7.5,-0.31,1486.95,0.15
598,Entry long,2025-06-25 14:30,pvt cross up,2440.01,1,2440.01,-6.72,-0.28,9.92,0.41,-7.5,-0.31,1486.95,0.15
599,Exit short,2025-06-25 17:00,pvt cross up,2438.69,1,2433.29,-5.4,-0.22,10.29,0.42,-5.41,-0.22,1481.54,0.15
599,Entry short,2025-06-25 16:30,pvt cross dn,2433.29,1,2433.29,-5.4,-0.22,10.29,0.42,-5.41,-0.22,1481.54,0.15
600,Exit long,2025-06-25 17:45,pvt cross dn,2411.75,1,2438.69,-26.95,-1.10,8.92,0.37,-33.64,-1.38,1454.59,0.15
600,Entry long,2025-06-25 17:00,pvt cross up,2438.69,1,2438.69,-26.95,-1.10,8.92,0.37,-33.64,-1.38,1454.59,0.15
601,Exit short,2025-06-26 05:00,pvt cross up,2437.34,1,2411.75,-25.6,-1.06,23.53,0.98,-34.13,-1.41,1428.99,0.14
601,Entry short,2025-06-25 17:45,pvt cross dn,2411.75,1,2411.75,-25.6,-1.06,23.53,0.98,-34.13,-1.41,1428.99,0.14
602,Exit long,2025-06-26 05:15,pvt cross dn,2434.1,1,2437.34,-3.24,-0.13,17.94,0.74,-3.6,-0.15,1425.75,0.14
602,Entry long,2025-06-26 05:00,pvt cross up,2437.34,1,2437.34,-3.24,-0.13,17.94,0.74,-3.6,-0.15,1425.75,0.14
603,Exit short,2025-06-26 09:30,pvt cross up,2440.1,1,2434.1,-6,-0.25,27.42,1.13,-10.51,-0.43,1419.75,0.14
603,Entry short,2025-06-26 05:15,pvt cross dn,2434.1,1,2434.1,-6,-0.25,27.42,1.13,-10.51,-0.43,1419.75,0.14
604,Exit long,2025-06-26 17:15,pvt cross dn,2468.46,1,2440.1,28.37,1.16,79.94,3.27,-4.73,-0.19,1448.12,0.14
604,Entry long,2025-06-26 09:30,pvt cross up,2440.1,1,2440.1,28.37,1.16,79.94,3.27,-4.73,-0.19,1448.12,0.14
605,Exit short,2025-06-26 22:45,pvt cross up,2448.32,1,2468.46,20.15,0.82,47.26,1.91,-7.14,-0.29,1468.27,0.15
605,Entry short,2025-06-26 17:15,pvt cross dn,2468.46,1,2468.46,20.15,0.82,47.26,1.91,-7.14,-0.29,1468.27,0.15
606,Exit long,2025-06-26 23:30,pvt cross dn,2416.25,1,2448.32,-32.09,-1.31,10.62,0.43,-36.34,-1.48,1436.19,0.14
606,Entry long,2025-06-26 22:45,pvt cross up,2448.32,1,2448.32,-32.09,-1.31,10.62,0.43,-36.34,-1.48,1436.19,0.14
607,Exit short,2025-06-27 02:15,pvt cross up,2430.06,1,2416.25,-13.82,-0.57,8.24,0.34,-19.65,-0.81,1422.37,0.14
607,Entry short,2025-06-26 23:30,pvt cross dn,2416.25,1,2416.25,-13.82,-0.57,8.24,0.34,-19.65,-0.81,1422.37,0.14
608,Exit long,2025-06-27 02:30,pvt cross dn,2424.62,1,2430.06,-5.44,-0.22,8.48,0.35,-7.27,-0.30,1416.93,0.14
608,Entry long,2025-06-27 02:15,pvt cross up,2430.06,1,2430.06,-5.44,-0.22,8.48,0.35,-7.27,-0.30,1416.93,0.14
609,Exit short,2025-06-27 03:45,pvt cross up,2437.14,1,2424.62,-12.53,-0.52,6.41,0.26,-15.35,-0.63,1404.4,0.14
609,Entry short,2025-06-27 02:30,pvt cross dn,2424.62,1,2424.62,-12.53,-0.52,6.41,0.26,-15.35,-0.63,1404.4,0.14
610,Exit long,2025-06-27 05:15,pvt cross dn,2421.98,1,2437.14,-15.17,-0.62,19.45,0.80,-20.15,-0.83,1389.23,0.14
610,Entry long,2025-06-27 03:45,pvt cross up,2437.14,1,2437.14,-15.17,-0.62,19.45,0.80,-20.15,-0.83,1389.23,0.14
611,Exit short,2025-06-27 09:15,pvt cross up,2417.73,1,2421.98,4.25,0.18,44.99,1.86,-7.47,-0.31,1393.49,0.14
611,Entry short,2025-06-27 05:15,pvt cross dn,2421.98,1,2421.98,4.25,0.18,44.99,1.86,-7.47,-0.31,1393.49,0.14
612,Exit long,2025-06-27 13:30,pvt cross dn,2435.31,1,2417.73,17.59,0.73,34.6,1.43,-5.79,-0.24,1411.07,0.14
612,Entry long,2025-06-27 09:15,pvt cross up,2417.73,1,2417.73,17.59,0.73,34.6,1.43,-5.79,-0.24,1411.07,0.14
613,Exit short,2025-06-27 13:45,pvt cross up,2437.5,1,2435.31,-2.19,-0.09,1.98,0.08,-3.23,-0.13,1408.88,0.14
613,Entry short,2025-06-27 13:30,pvt cross dn,2435.31,1,2435.31,-2.19,-0.09,1.98,0.08,-3.23,-0.13,1408.88,0.14
614,Exit long,2025-06-27 15:30,pvt cross dn,2444.58,1,2437.5,7.08,0.29,21.39,0.88,-2.1,-0.09,1415.96,0.14
614,Entry long,2025-06-27 13:45,pvt cross up,2437.5,1,2437.5,7.08,0.29,21.39,0.88,-2.1,-0.09,1415.96,0.14
615,Exit short,2025-06-27 16:45,pvt cross up,2448.39,1,2444.58,-3.81,-0.16,10.59,0.43,-4.45,-0.18,1412.15,0.14
615,Entry short,2025-06-27 15:30,pvt cross dn,2444.58,1,2444.58,-3.81,-0.16,10.59,0.43,-4.45,-0.18,1412.15,0.14
616,Exit long,2025-06-27 17:00,pvt cross dn,2447.08,1,2448.39,-1.31,-0.05,14.99,0.61,-4.64,-0.19,1410.84,0.14
616,Entry long,2025-06-27 16:45,pvt cross up,2448.39,1,2448.39,-1.31,-0.05,14.99,0.61,-4.64,-0.19,1410.84,0.14
617,Exit short,2025-06-27 17:30,pvt cross up,2447.16,1,2447.08,-0.08,0.00,5.98,0.24,-6.32,-0.26,1410.76,0.14
617,Entry short,2025-06-27 17:00,pvt cross dn,2447.08,1,2447.08,-0.08,0.00,5.98,0.24,-6.32,-0.26,1410.76,0.14
618,Exit long,2025-06-27 19:00,pvt cross dn,2444.93,1,2447.16,-2.23,-0.09,15.57,0.64,-2.77,-0.11,1408.53,0.14
618,Entry long,2025-06-27 17:30,pvt cross up,2447.16,1,2447.16,-2.23,-0.09,15.57,0.64,-2.77,-0.11,1408.53,0.14
619,Exit short,2025-06-27 19:15,pvt cross up,2448.09,1,2444.93,-3.16,-0.13,0.16,0.01,-4.21,-0.17,1405.37,0.14
619,Entry short,2025-06-27 19:00,pvt cross dn,2444.93,1,2444.93,-3.16,-0.13,0.16,0.01,-4.21,-0.17,1405.37,0.14
620,Exit long,2025-06-27 19:30,pvt cross dn,2442.7,1,2448.09,-5.39,-0.22,5.82,0.24,-5.94,-0.24,1399.98,0.14
620,Entry long,2025-06-27 19:15,pvt cross up,2448.09,1,2448.09,-5.39,-0.22,5.82,0.24,-5.94,-0.24,1399.98,0.14
621,Exit short,2025-06-27 20:30,pvt cross up,2451.64,1,2442.7,-8.94,-0.37,1.47,0.06,-13.63,-0.56,1391.04,0.14
621,Entry short,2025-06-27 19:30,pvt cross dn,2442.7,1,2442.7,-8.94,-0.37,1.47,0.06,-13.63,-0.56,1391.04,0.14
622,Exit long,2025-06-27 20:45,pvt cross dn,2437.22,1,2451.64,-14.42,-0.59,0.39,0.02,-16.64,-0.68,1376.61,0.14
622,Entry long,2025-06-27 20:30,pvt cross up,2451.64,1,2451.64,-14.42,-0.59,0.39,0.02,-16.64,-0.68,1376.61,0.14
623,Exit short,2025-06-28 04:15,pvt cross up,2417.53,1,2437.22,19.7,0.81,50.23,2.06,-11.47,-0.47,1396.31,0.14
623,Entry short,2025-06-27 20:45,pvt cross dn,2437.22,1,2437.22,19.7,0.81,50.23,2.06,-11.47,-0.47,1396.31,0.14
624,Exit long,2025-06-28 08:15,pvt cross dn,2416.19,1,2417.53,-1.34,-0.06,11.47,0.47,-3.91,-0.16,1394.97,0.14
624,Entry long,2025-06-28 04:15,pvt cross up,2417.53,1,2417.53,-1.34,-0.06,11.47,0.47,-3.91,-0.16,1394.97,0.14
625,Exit short,2025-06-28 08:30,pvt cross up,2419.58,1,2416.19,-3.39,-0.14,0.19,0.01,-4.33,-0.18,1391.57,0.14
625,Entry short,2025-06-28 08:15,pvt cross dn,2416.19,1,2416.19,-3.39,-0.14,0.19,0.01,-4.33,-0.18,1391.57,0.14
626,Exit long,2025-06-28 09:15,pvt cross dn,2412.64,1,2419.58,-6.94,-0.29,2.87,0.12,-7.97,-0.33,1384.63,0.14
626,Entry long,2025-06-28 08:30,pvt cross up,2419.58,1,2419.58,-6.94,-0.29,2.87,0.12,-7.97,-0.33,1384.63,0.14
627,Exit short,2025-06-28 10:00,pvt cross up,2416.96,1,2412.64,-4.32,-0.18,7.89,0.33,-5.16,-0.21,1380.31,0.14
627,Entry short,2025-06-28 09:15,pvt cross dn,2412.64,1,2412.64,-4.32,-0.18,7.89,0.33,-5.16,-0.21,1380.31,0.14
628,Exit long,2025-06-28 10:15,pvt cross dn,2414.24,1,2416.96,-2.72,-0.11,0.92,0.04,-3.2,-0.13,1377.59,0.14
628,Entry long,2025-06-28 10:00,pvt cross up,2416.96,1,2416.96,-2.72,-0.11,0.92,0.04,-3.2,-0.13,1377.59,0.14
629,Exit short,2025-06-28 10:30,pvt cross up,2420.25,1,2414.24,-6.01,-0.25,0.01,0.00,-6.53,-0.27,1371.58,0.14
629,Entry short,2025-06-28 10:15,pvt cross dn,2414.24,1,2414.24,-6.01,-0.25,0.01,0.00,-6.53,-0.27,1371.58,0.14
630,Exit long,2025-06-28 16:15,pvt cross dn,2421.26,1,2420.25,1.01,0.04,12.76,0.53,-4.97,-0.21,1372.59,0.14
630,Entry long,2025-06-28 10:30,pvt cross up,2420.25,1,2420.25,1.01,0.04,12.76,0.53,-4.97,-0.21,1372.59,0.14
631,Exit short,2025-06-28 18:30,pvt cross up,2428.37,1,2421.26,-7.11,-0.29,2.97,0.12,-7.65,-0.32,1365.47,0.14
631,Entry short,2025-06-28 16:15,pvt cross dn,2421.26,1,2421.26,-7.11,-0.29,2.97,0.12,-7.65,-0.32,1365.47,0.14
632,Exit long,2025-06-28 18:45,pvt cross dn,2424.13,1,2428.37,-4.24,-0.17,0.94,0.04,-5.58,-0.23,1361.23,0.14
632,Entry long,2025-06-28 18:30,pvt cross up,2428.37,1,2428.37,-4.24,-0.17,0.94,0.04,-5.58,-0.23,1361.23,0.14
633,Exit short,2025-06-29 00:00,pvt cross up,2435.09,1,2424.13,-10.96,-0.45,5.38,0.22,-19.87,-0.82,1350.27,0.14
633,Entry short,2025-06-28 18:45,pvt cross dn,2424.13,1,2424.13,-10.96,-0.45,5.38,0.22,-19.87,-0.82,1350.27,0.14
634,Exit long,2025-06-29 09:45,pvt cross dn,2429.78,1,2435.09,-5.31,-0.22,12.34,0.51,-9.29,-0.38,1344.96,0.13
634,Entry long,2025-06-29 00:00,pvt cross up,2435.09,1,2435.09,-5.31,-0.22,12.34,0.51,-9.29,-0.38,1344.96,0.13
635,Exit short,2025-06-29 14:00,pvt cross up,2432.57,1,2429.78,-2.79,-0.11,6.66,0.27,-4.02,-0.17,1342.16,0.13
635,Entry short,2025-06-29 09:45,pvt cross dn,2429.78,1,2429.78,-2.79,-0.11,6.66,0.27,-4.02,-0.17,1342.16,0.13
636,Exit long,2025-06-29 22:45,pvt cross dn,2437.9,1,2432.57,5.33,0.22,31.4,1.29,-1.27,-0.05,1347.5,0.13
636,Entry long,2025-06-29 14:00,pvt cross up,2432.57,1,2432.57,5.33,0.22,31.4,1.29,-1.27,-0.05,1347.5,0.13
637,Exit short,2025-06-30 06:15,pvt cross up,2444.69,1,2437.9,-6.79,-0.28,31.46,1.29,-9.9,-0.41,1340.7,0.13
637,Entry short,2025-06-29 22:45,pvt cross dn,2437.9,1,2437.9,-6.79,-0.28,31.46,1.29,-9.9,-0.41,1340.7,0.13
638,Exit long,2025-06-30 14:45,pvt cross dn,2482.76,1,2444.69,38.08,1.56,79.75,3.26,-1.97,-0.08,1378.78,0.14
638,Entry long,2025-06-30 06:15,pvt cross up,2444.69,1,2444.69,38.08,1.56,79.75,3.26,-1.97,-0.08,1378.78,0.14
639,Exit short,2025-06-30 21:30,pvt cross up,2471.75,1,2482.76,11.01,0.44,37.57,1.51,-3.08,-0.12,1389.79,0.14
639,Entry short,2025-06-30 14:45,pvt cross dn,2482.76,1,2482.76,11.01,0.44,37.57,1.51,-3.08,-0.12,1389.79,0.14
640,Exit long,2025-06-30 21:45,pvt cross dn,2462.14,1,2471.75,-9.61,-0.39,1.73,0.07,-13.75,-0.56,1380.18,0.14
640,Entry long,2025-06-30 21:30,pvt cross up,2471.75,1,2471.75,-9.61,-0.39,1.73,0.07,-13.75,-0.56,1380.18,0.14
641,Exit short,2025-07-01 00:00,pvt cross up,2473.54,1,2462.14,-11.4,-0.46,30.28,1.23,-25.99,-1.06,1368.78,0.14
641,Entry short,2025-06-30 21:45,pvt cross dn,2462.14,1,2462.14,-11.4,-0.46,30.28,1.23,-25.99,-1.06,1368.78,0.14
642,Exit long,2025-07-01 08:30,pvt cross dn,2483.19,1,2473.54,9.65,0.39,48.06,1.94,-13.49,-0.55,1378.43,0.14
642,Entry long,2025-07-01 00:00,pvt cross up,2473.54,1,2473.54,9.65,0.39,48.06,1.94,-13.49,-0.55,1378.43,0.14
643,Exit short,2025-07-01 08:45,pvt cross up,2487.36,1,2483.19,-4.17,-0.17,6.95,0.28,-4.99,-0.20,1374.26,0.14
643,Entry short,2025-07-01 08:30,pvt cross dn,2483.19,1,2483.19,-4.17,-0.17,6.95,0.28,-4.99,-0.20,1374.26,0.14
644,Exit long,2025-07-01 11:00,pvt cross dn,2482.39,1,2487.36,-4.97,-0.20,12.24,0.49,-6.27,-0.25,1369.29,0.14
644,Entry long,2025-07-01 08:45,pvt cross up,2487.36,1,2487.36,-4.97,-0.20,12.24,0.49,-6.27,-0.25,1369.29,0.14
645,Exit short,2025-07-02 09:30,pvt cross up,2404.8,1,2482.39,77.6,3.13,114.88,4.63,-4.65,-0.19,1446.89,0.14
645,Entry short,2025-07-01 11:00,pvt cross dn,2482.39,1,2482.39,77.6,3.13,114.88,4.63,-4.65,-0.19,1446.89,0.14
646,Exit long,2025-07-02 20:00,pvt cross dn,2444.53,1,2404.8,39.74,1.65,55.21,2.30,-3.8,-0.16,1486.63,0.15
646,Entry long,2025-07-02 09:30,pvt cross up,2404.8,1,2404.8,39.74,1.65,55.21,2.30,-3.8,-0.16,1486.63,0.15
647,Exit short,2025-07-02 21:15,pvt cross up,2448.01,1,2444.53,-3.48,-0.14,14.11,0.58,-4.29,-0.18,1483.15,0.15
647,Entry short,2025-07-02 20:00,pvt cross dn,2444.53,1,2444.53,-3.48,-0.14,14.11,0.58,-4.29,-0.18,1483.15,0.15
648,Exit long,2025-07-03 10:45,pvt cross dn,2557.08,1,2448.01,109.12,4.46,170.22,6.95,-6.35,-0.26,1592.27,0.16
648,Entry long,2025-07-02 21:15,pvt cross up,2448.01,1,2448.01,109.12,4.46,170.22,6.95,-6.35,-0.26,1592.27,0.16
649,Exit short,2025-07-03 11:00,pvt cross up,2566.53,1,2557.08,-9.45,-0.37,1.83,0.07,-10.84,-0.42,1582.81,0.16
649,Entry short,2025-07-03 10:45,pvt cross dn,2557.08,1,2557.08,-9.45,-0.37,1.83,0.07,-10.84,-0.42,1582.81,0.16
650,Exit long,2025-07-03 12:00,pvt cross dn,2560.21,1,2566.53,-6.32,-0.25,4.75,0.19,-7.59,-0.30,1576.49,0.16
650,Entry long,2025-07-03 11:00,pvt cross up,2566.53,1,2566.53,-6.32,-0.25,4.75,0.19,-7.59,-0.30,1576.49,0.16
651,Exit short,2025-07-03 12:15,pvt cross up,2565.04,1,2560.21,-4.83,-0.19,1.94,0.08,-5.77,-0.23,1571.66,0.16
651,Entry short,2025-07-03 12:00,pvt cross dn,2560.21,1,2560.21,-4.83,-0.19,1.94,0.08,-5.77,-0.23,1571.66,0.16
652,Exit long,2025-07-03 18:00,pvt cross dn,2597.7,1,2565.04,32.67,1.27,50.98,1.99,-0.96,-0.04,1604.33,0.16
652,Entry long,2025-07-03 12:15,pvt cross up,2565.04,1,2565.04,32.67,1.27,50.98,1.99,-0.96,-0.04,1604.33,0.16
653,Exit short,2025-07-03 20:00,pvt cross up,2596.25,1,2597.7,1.45,0.06,17.47,0.67,-3.12,-0.12,1605.78,0.16
653,Entry short,2025-07-03 18:00,pvt cross dn,2597.7,1,2597.7,1.45,0.06,17.47,0.67,-3.12,-0.12,1605.78,0.16
654,Exit long,2025-07-03 20:45,pvt cross dn,2578.08,1,2596.25,-18.18,-0.70,18.55,0.71,-32.49,-1.25,1587.6,0.16
654,Entry long,2025-07-03 20:00,pvt cross up,2596.25,1,2596.25,-18.18,-0.70,18.55,0.71,-32.49,-1.25,1587.6,0.16
655,Exit short,2025-07-03 21:45,pvt cross up,2621.12,1,2578.08,-43.06,-1.67,8.98,0.35,-56.94,-2.21,1544.55,0.15
655,Entry short,2025-07-03 20:45,pvt cross dn,2578.08,1,2578.08,-43.06,-1.67,8.98,0.35,-56.94,-2.21,1544.55,0.15
656,Exit long,2025-07-03 23:45,pvt cross dn,2574.19,1,2621.12,-46.95,-1.79,13.89,0.53,-56.8,-2.17,1497.6,0.15
656,Entry long,2025-07-03 21:45,pvt cross up,2621.12,1,2621.12,-46.95,-1.79,13.89,0.53,-56.8,-2.17,1497.6,0.15
657,Exit short,2025-07-04 02:30,pvt cross up,2584.97,1,2574.19,-10.78,-0.42,10.44,0.41,-12.06,-0.47,1486.81,0.15
657,Entry short,2025-07-03 23:45,pvt cross dn,2574.19,1,2574.19,-10.78,-0.42,10.44,0.41,-12.06,-0.47,1486.81,0.15
658,Exit long,2025-07-04 06:30,pvt cross dn,2590,1,2584.97,5.03,0.19,17.8,0.69,-6.67,-0.26,1491.84,0.15
658,Entry long,2025-07-04 02:30,pvt cross up,2584.97,1,2584.97,5.03,0.19,17.8,0.69,-6.67,-0.26,1491.84,0.15
659,Exit short,2025-07-04 06:45,pvt cross up,2593.27,1,2590,-3.27,-0.13,0.58,0.02,-4.94,-0.19,1488.57,0.15
659,Entry short,2025-07-04 06:30,pvt cross dn,2590,1,2590,-3.27,-0.13,0.58,0.02,-4.94,-0.19,1488.57,0.15
660,Exit long,2025-07-04 07:30,pvt cross dn,2587.3,1,2593.27,-5.97,-0.23,3.61,0.14,-7.93,-0.31,1482.6,0.15
660,Entry long,2025-07-04 06:45,pvt cross up,2593.27,1,2593.27,-5.97,-0.23,3.61,0.14,-7.93,-0.31,1482.6,0.15
661,Exit short,2025-07-04 08:15,pvt cross up,2591.66,1,2587.3,-4.36,-0.17,2.92,0.11,-5.85,-0.23,1478.24,0.15
661,Entry short,2025-07-04 07:30,pvt cross dn,2587.3,1,2587.3,-4.36,-0.17,2.92,0.11,-5.85,-0.23,1478.24,0.15
662,Exit long,2025-07-04 08:30,pvt cross dn,2589.44,1,2591.66,-2.22,-0.09,2.94,0.11,-4.58,-0.18,1476.02,0.15
662,Entry long,2025-07-04 08:15,pvt cross up,2591.66,1,2591.66,-2.22,-0.09,2.94,0.11,-4.58,-0.18,1476.02,0.15
663,Exit short,2025-07-04 08:45,pvt cross up,2594.74,1,2589.44,-5.3,-0.20,0,0.00,-8.37,-0.32,1470.72,0.15
663,Entry short,2025-07-04 08:30,pvt cross dn,2589.44,1,2589.44,-5.3,-0.20,0,0.00,-8.37,-0.32,1470.72,0.15
664,Exit long,2025-07-04 09:00,pvt cross dn,2587.54,1,2594.74,-7.2,-0.28,2.77,0.11,-14.74,-0.57,1463.51,0.15
664,Entry long,2025-07-04 08:45,pvt cross up,2594.74,1,2594.74,-7.2,-0.28,2.77,0.11,-14.74,-0.57,1463.51,0.15
665,Exit short,2025-07-05 06:30,pvt cross up,2510.01,1,2587.54,77.55,3.00,114.51,4.42,-14.42,-0.56,1541.07,0.15
665,Entry short,2025-07-04 09:00,pvt cross dn,2587.54,1,2587.54,77.55,3.00,114.51,4.42,-14.42,-0.56,1541.07,0.15
666,Exit long,2025-07-05 16:45,pvt cross dn,2513.28,1,2510.01,3.27,0.13,18.85,0.75,-13.22,-0.53,1544.34,0.15
666,Entry long,2025-07-05 06:30,pvt cross up,2510.01,1,2510.01,3.27,0.13,18.85,0.75,-13.22,-0.53,1544.34,0.15
667,Exit short,2025-07-05 18:00,pvt cross up,2520.26,1,2513.28,-6.98,-0.28,5.63,0.22,-8.29,-0.33,1537.36,0.15
667,Entry short,2025-07-05 16:45,pvt cross dn,2513.28,1,2513.28,-6.98,-0.28,5.63,0.22,-8.29,-0.33,1537.36,0.15
668,Exit long,2025-07-05 20:15,pvt cross dn,2514.58,1,2520.26,-5.68,-0.23,4.47,0.18,-8.95,-0.36,1531.68,0.15
668,Entry long,2025-07-05 18:00,pvt cross up,2520.26,1,2520.26,-5.68,-0.23,4.47,0.18,-8.95,-0.36,1531.68,0.15
669,Exit short,2025-07-05 21:30,pvt cross up,2518.81,1,2514.58,-4.23,-0.17,5.48,0.22,-6.38,-0.25,1527.44,0.15
669,Entry short,2025-07-05 20:15,pvt cross dn,2514.58,1,2514.58,-4.23,-0.17,5.48,0.22,-6.38,-0.25,1527.44,0.15
670,Exit long,2025-07-05 21:45,pvt cross dn,2515.8,1,2518.81,-3.01,-0.12,0,0.00,-7.11,-0.28,1524.43,0.15
670,Entry long,2025-07-05 21:30,pvt cross up,2518.81,1,2518.81,-3.01,-0.12,0,0.00,-7.11,-0.28,1524.43,0.15
671,Exit short,2025-07-05 23:00,pvt cross up,2517.5,1,2515.8,-1.7,-0.07,5.25,0.21,-3.49,-0.14,1522.73,0.15
671,Entry short,2025-07-05 21:45,pvt cross dn,2515.8,1,2515.8,-1.7,-0.07,5.25,0.21,-3.49,-0.14,1522.73,0.15
