Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
215,Entry short,2025-07-07 18:30,lower-band break,2558.79,1,2558.79,9.22,0.36,53.43,2.09,-9.21,-0.36,470.13,0.05
216,Exit long,2025-07-08 23:30,flip flat,2558.47,1,2549.57,8.9,0.35,50.43,1.98,-27.53,-1.08,479.03,0.05
216,Entry long,2025-07-08 03:30,upper-band break,2549.57,1,2549.57,8.9,0.35,50.43,1.98,-27.53,-1.08,479.03,0.05
217,Exit short,2025-07-09 01:15,flip flat,2612.96,1,2558.47,-54.49,-2.13,1.17,0.05,-61.46,-2.40,424.54,0.04
217,Entry short,2025-07-08 23:30,lower-band break,2558.47,1,2558.47,-54.49,-2.13,1.17,0.05,-61.46,-2.40,424.54,0.04
218,Exit long,2025-07-09 11:15,flip flat,2596.11,1,2612.96,-16.85,-0.64,14.87,0.57,-17.65,-0.68,407.69,0.04
218,Entry long,2025-07-09 01:15,upper-band break,2612.96,1,2612.96,-16.85,-0.64,14.87,0.57,-17.65,-0.68,407.69,0.04
219,Exit short,2025-07-09 13:45,flip flat,2634.7,1,2596.11,-38.6,-1.49,7.62,0.29,-52.9,-2.04,369.09,0.04
219,Entry short,2025-07-09 11:15,lower-band break,2596.11,1,2596.11,-38.6,-1.49,7.62,0.29,-52.9,-2.04,369.09,0.04
220,Exit long,2025-07-10 22:30,flip flat,2763.19,1,2634.7,128.53,4.88,187.59,7.12,-32.17,-1.22,497.62,0.05
220,Entry long,2025-07-09 13:45,upper-band break,2634.7,1,2634.7,128.53,4.88,187.59,7.12,-32.17,-1.22,497.62,0.05
221,Exit short,2025-07-11 00:30,flip flat,2804.77,1,2763.19,-41.59,-1.50,5.67,0.21,-46.58,-1.69,456.03,0.05
221,Entry short,2025-07-10 22:30,lower-band break,2763.19,1,2763.19,-41.59,-1.50,5.67,0.21,-46.58,-1.69,456.03,0.05
222,Exit long,2025-07-12 00:00,flip flat,2950.46,1,2804.77,145.71,5.19,236.21,8.42,-11.78,-0.42,601.74,0.06
222,Entry long,2025-07-11 00:30,upper-band break,2804.77,1,2804.77,145.71,5.19,236.21,8.42,-11.78,-0.42,601.74,0.06
223,Exit short,2025-07-13 11:00,flip flat,2952.69,1,2950.46,-2.23,-0.08,47.68,1.62,-59.1,-2.00,599.5,0.06
223,Entry short,2025-07-12 00:00,lower-band break,2950.46,1,2950.46,-2.23,-0.08,47.68,1.62,-59.1,-2.00,599.5,0.06
224,Exit long,2025-07-13 17:45,flip flat,2947.21,1,2952.69,-5.48,-0.19,15.21,0.51,-9.01,-0.31,594.02,0.06
224,Entry long,2025-07-13 11:00,upper-band break,2952.69,1,2952.69,-5.48,-0.19,15.21,0.51,-9.01,-0.31,594.02,0.06
225,Exit short,2025-07-13 20:45,flip flat,2972.67,1,2947.21,-25.47,-0.86,4.16,0.14,-27.3,-0.93,568.55,0.06
225,Entry short,2025-07-13 17:45,lower-band break,2947.21,1,2947.21,-25.47,-0.86,4.16,0.14,-27.3,-0.93,568.55,0.06
226,Exit long,2025-07-14 05:45,flip flat,2959.07,1,2972.67,-13.6,-0.46,46.87,1.58,-42.68,-1.44,554.95,0.06
226,Entry long,2025-07-13 20:45,upper-band break,2972.67,1,2972.67,-13.6,-0.46,46.87,1.58,-42.68,-1.44,554.95,0.06
227,Exit short,2025-07-14 10:30,flip flat,3002,1,2959.07,-42.95,-1.45,14.7,0.50,-49.38,-1.67,512,0.05
227,Entry short,2025-07-14 05:45,lower-band break,2959.07,1,2959.07,-42.95,-1.45,14.7,0.50,-49.38,-1.67,512,0.05
228,Exit long,2025-07-14 23:15,flip flat,3017.9,1,3002,15.91,0.53,81.03,2.70,-10.92,-0.36,527.91,0.05
228,Entry long,2025-07-14 10:30,upper-band break,3002,1,3002,15.91,0.53,81.03,2.70,-10.92,-0.36,527.91,0.05
229,Exit short,2025-07-15 21:00,flip flat,2999.4,1,3017.9,18.5,0.61,86.93,2.88,-13.86,-0.46,546.41,0.05
229,Entry short,2025-07-14 23:15,lower-band break,3017.9,1,3017.9,18.5,0.61,86.93,2.88,-13.86,-0.46,546.41,0.05
230,Exit long,2025-07-17 09:45,flip flat,3347.67,1,2999.4,348.44,11.61,424.07,14.14,-33.63,-1.12,894.85,0.09
230,Entry long,2025-07-15 21:00,upper-band break,2999.4,1,2999.4,348.44,11.61,424.07,14.14,-33.63,-1.12,894.85,0.09
231,Exit short,2025-07-17 14:30,flip flat,3424.61,1,3347.67,-76.98,-2.30,36.69,1.10,-85.37,-2.55,817.87,0.08
231,Entry short,2025-07-17 09:45,lower-band break,3347.67,1,3347.67,-76.98,-2.30,36.69,1.10,-85.37,-2.55,817.87,0.08
232,Exit long,2025-07-17 20:30,flip flat,3417.16,1,3424.61,-7.45,-0.22,58.04,1.69,-16.62,-0.49,810.42,0.08
232,Entry long,2025-07-17 14:30,upper-band break,3424.61,1,3424.61,-7.45,-0.22,58.04,1.69,-16.62,-0.49,810.42,0.08
233,Exit short,2025-07-18 05:15,flip flat,3484.56,1,3417.16,-67.43,-1.97,55.19,1.61,-70.87,-2.07,742.99,0.07
233,Entry short,2025-07-17 20:30,lower-band break,3417.16,1,3417.16,-67.43,-1.97,55.19,1.61,-70.87,-2.07,742.99,0.07
234,Exit long,2025-07-18 22:45,flip flat,3577.04,1,3484.56,92.54,2.65,190,5.45,-43.5,-1.25,835.53,0.08
234,Entry long,2025-07-18 05:15,upper-band break,3484.56,1,3484.56,92.54,2.65,190,5.45,-43.5,-1.25,835.53,0.08
235,Exit short,2025-07-19 11:15,flip flat,3584.53,1,3577.04,-7.5,-0.21,101.01,2.82,-47.7,-1.33,828.03,0.08
235,Entry short,2025-07-18 22:45,lower-band break,3577.04,1,3577.04,-7.5,-0.21,101.01,2.82,-47.7,-1.33,828.03,0.08
236,Exit long,2025-07-19 16:15,flip flat,3556.23,1,3584.53,-28.32,-0.79,23.49,0.65,-31.55,-0.88,799.71,0.08
236,Entry long,2025-07-19 11:15,upper-band break,3584.53,1,3584.53,-28.32,-0.79,23.49,0.65,-31.55,-0.88,799.71,0.08
237,Exit short,2025-07-20 03:45,flip flat,3577.68,1,3556.23,-21.46,-0.60,30.53,0.86,-26.39,-0.74,778.25,0.08
237,Entry short,2025-07-19 16:15,lower-band break,3556.23,1,3556.23,-21.46,-0.60,30.53,0.86,-26.39,-0.74,778.25,0.08
238,Exit long,2025-07-21 06:15,flip flat,3721.97,1,3577.68,144.36,4.03,248.44,6.94,-41.63,-1.16,922.61,0.09
238,Entry long,2025-07-20 03:45,upper-band break,3577.68,1,3577.68,144.36,4.03,248.44,6.94,-41.63,-1.16,922.61,0.09
239,Exit short,2025-07-21 14:30,flip flat,3803.01,1,3721.97,-81.07,-2.18,41.99,1.13,-90.07,-2.42,841.53,0.08
239,Entry short,2025-07-21 06:15,lower-band break,3721.97,1,3721.97,-81.07,-2.18,41.99,1.13,-90.07,-2.42,841.53,0.08
240,Exit long,2025-07-22 09:15,flip flat,3718.36,1,3803.01,-84.69,-2.23,54.83,1.44,-90.77,-2.39,756.84,0.08
240,Entry long,2025-07-21 14:30,upper-band break,3803.01,1,3803.01,-84.69,-2.23,54.83,1.44,-90.77,-2.39,756.84,0.08
241,Exit short,2025-07-22 10:00,flip flat,3793.75,1,3718.36,-75.42,-2.03,25.15,0.68,-80.26,-2.16,681.42,0.07
241,Entry short,2025-07-22 09:15,lower-band break,3718.36,1,3718.36,-75.42,-2.03,25.15,0.68,-80.26,-2.16,681.42,0.07
242,Exit long,2025-07-22 12:45,flip flat,3685.34,1,3793.75,-108.46,-2.86,0.88,0.02,-111.8,-2.95,572.96,0.06
242,Entry long,2025-07-22 10:00,upper-band break,3793.75,1,3793.75,-108.46,-2.86,0.88,0.02,-111.8,-2.95,572.96,0.06
243,Exit short,2025-07-23 00:15,flip flat,3739.28,1,3685.34,-53.96,-1.46,68.84,1.87,-55.29,-1.50,518.99,0.05
243,Entry short,2025-07-22 12:45,lower-band break,3685.34,1,3685.34,-53.96,-1.46,68.84,1.87,-55.29,-1.50,518.99,0.05
244,Exit long,2025-07-23 04:00,flip flat,3668.9,1,3739.28,-70.41,-1.88,10.72,0.29,-84.78,-2.27,448.58,0.04
244,Entry long,2025-07-23 00:15,upper-band break,3739.28,1,3739.28,-70.41,-1.88,10.72,0.29,-84.78,-2.27,448.58,0.04
245,Exit short,2025-07-23 07:15,flip flat,3734,1,3668.9,-65.13,-1.77,8.06,0.22,-66.33,-1.81,383.45,0.04
245,Entry short,2025-07-23 04:00,lower-band break,3668.9,1,3668.9,-65.13,-1.77,8.06,0.22,-66.33,-1.81,383.45,0.04
246,Exit long,2025-07-23 14:30,flip flat,3699.37,1,3734,-34.65,-0.93,30.09,0.81,-44.55,-1.19,348.81,0.03
246,Entry long,2025-07-23 07:15,upper-band break,3734,1,3734,-34.65,-0.93,30.09,0.81,-44.55,-1.19,348.81,0.03
247,Exit short,2025-07-24 11:30,flip flat,3661.74,1,3699.37,37.65,1.02,172.95,4.67,-4.62,-0.12,386.46,0.04
247,Entry short,2025-07-23 14:30,lower-band break,3699.37,1,3699.37,37.65,1.02,172.95,4.67,-4.62,-0.12,386.46,0.04
248,Exit long,2025-07-24 13:00,flip flat,3608.82,1,3661.74,-52.95,-1.45,3.13,0.09,-61.65,-1.68,333.51,0.03
248,Entry long,2025-07-24 11:30,upper-band break,3661.74,1,3661.74,-52.95,-1.45,3.13,0.09,-61.65,-1.68,333.51,0.03
249,Exit short,2025-07-24 22:45,flip flat,3688.66,1,3608.82,-79.88,-2.21,103.87,2.88,-84.28,-2.33,253.63,0.03
249,Entry short,2025-07-24 13:00,lower-band break,3608.82,1,3608.82,-79.88,-2.21,103.87,2.88,-84.28,-2.33,253.63,0.03
250,Exit long,2025-07-25 06:15,flip flat,3703.02,1,3688.66,14.37,0.39,84.01,2.28,-22.87,-0.62,268,0.03
250,Entry long,2025-07-24 22:45,upper-band break,3688.66,1,3688.66,14.37,0.39,84.01,2.28,-22.87,-0.62,268,0.03
251,Exit short,2025-07-25 16:30,flip flat,3664.24,1,3703.02,38.8,1.05,132.95,3.59,-32.01,-0.86,306.79,0.03
251,Entry short,2025-07-25 06:15,lower-band break,3703.02,1,3703.02,38.8,1.05,132.95,3.59,-32.01,-0.86,306.79,0.03
252,Exit long,2025-07-25 22:15,flip flat,3679.81,1,3664.24,15.58,0.42,82.22,2.24,-26.15,-0.71,322.37,0.03
252,Entry long,2025-07-25 16:30,upper-band break,3664.24,1,3664.24,15.58,0.42,82.22,2.24,-26.15,-0.71,322.37,0.03
253,Exit short,2025-07-26 04:45,flip flat,3690.28,1,3679.81,-10.48,-0.28,79.85,2.17,-11.89,-0.32,311.9,0.03
253,Entry short,2025-07-25 22:15,lower-band break,3679.81,1,3679.81,-10.48,-0.28,79.85,2.17,-11.89,-0.32,311.9,0.03
254,Exit long,2025-07-26 10:00,flip flat,3701.34,1,3690.28,11.06,0.30,39.27,1.06,-8.28,-0.22,322.96,0.03
254,Entry long,2025-07-26 04:45,upper-band break,3690.28,1,3690.28,11.06,0.30,39.27,1.06,-8.28,-0.22,322.96,0.03
255,Exit short,2025-07-26 10:30,flip flat,3745.2,1,3701.34,-43.86,-1.18,0.01,0.00,-45.66,-1.23,279.1,0.03
255,Entry short,2025-07-26 10:00,lower-band break,3701.34,1,3701.34,-43.86,-1.18,0.01,0.00,-45.66,-1.23,279.1,0.03
256,Exit long,2025-07-28 21:15,flip flat,3857.81,1,3745.2,112.63,3.01,195.65,5.22,-39.28,-1.05,391.73,0.04
256,Entry long,2025-07-26 10:30,upper-band break,3745.2,1,3745.2,112.63,3.01,195.65,5.22,-39.28,-1.05,391.73,0.04
257,Exit short,2025-07-29 15:15,flip flat,3840.25,1,3857.81,17.56,0.46,130.59,3.39,-10.46,-0.27,409.29,0.04
257,Entry short,2025-07-28 21:15,lower-band break,3857.81,1,3857.81,17.56,0.46,130.59,3.39,-10.46,-0.27,409.29,0.04
258,Exit long,2025-07-29 23:00,flip flat,3780.61,1,3840.25,-59.64,-1.55,45.18,1.18,-73.7,-1.92,349.65,0.03
258,Entry long,2025-07-29 15:15,upper-band break,3840.25,1,3840.25,-59.64,-1.55,45.18,1.18,-73.7,-1.92,349.65,0.03
259,Exit short,2025-07-30 07:00,flip flat,3790.54,1,3780.61,-9.93,-0.26,68.37,1.81,-14.39,-0.38,339.72,0.03
259,Entry short,2025-07-29 23:00,lower-band break,3780.61,1,3780.61,-9.93,-0.26,68.37,1.81,-14.39,-0.38,339.72,0.03
260,Exit long,2025-07-30 17:45,flip flat,3778.01,1,3790.54,-12.53,-0.33,42.06,1.11,-36.84,-0.97,327.2,0.03
260,Entry long,2025-07-30 07:00,upper-band break,3790.54,1,3790.54,-12.53,-0.33,42.06,1.11,-36.84,-0.97,327.2,0.03
261,Exit short,2025-07-30 23:00,flip flat,3817.75,1,3778.01,-39.73,-1.05,36,0.95,-52.92,-1.40,287.46,0.03
261,Entry short,2025-07-30 17:45,lower-band break,3778.01,1,3778.01,-39.73,-1.05,36,0.95,-52.92,-1.40,287.46,0.03
262,Exit long,2025-07-31 03:00,flip flat,3736.39,1,3817.75,-81.34,-2.13,3.61,0.09,-83.28,-2.18,206.12,0.02
262,Entry long,2025-07-30 23:00,upper-band break,3817.75,1,3817.75,-81.34,-2.13,3.61,0.09,-83.28,-2.18,206.12,0.02
263,Exit short,2025-07-31 07:45,flip flat,3803.89,1,3736.39,-67.49,-1.81,66.38,1.78,-74.73,-2.00,138.63,0.01
263,Entry short,2025-07-31 03:00,lower-band break,3736.39,1,3736.39,-67.49,-1.81,66.38,1.78,-74.73,-2.00,138.63,0.01
264,Exit long,2025-07-31 19:15,flip flat,3847.08,1,3803.89,43.19,1.14,74.11,1.95,-4.11,-0.11,181.82,0.02
264,Entry long,2025-07-31 07:45,upper-band break,3803.89,1,3803.89,43.19,1.14,74.11,1.95,-4.11,-0.11,181.82,0.02
265,Exit short,2025-08-01 20:15,flip flat,3653.23,1,3847.08,193.83,5.04,263.61,6.85,0,0.00,375.65,0.04
265,Entry short,2025-07-31 19:15,lower-band break,3847.08,1,3847.08,193.83,5.04,263.61,6.85,0,0.00,375.65,0.04
266,Exit long,2025-08-02 01:15,flip flat,3571.01,1,3653.23,-82.21,-2.25,21.61,0.59,-92.22,-2.52,293.44,0.03
266,Entry long,2025-08-01 20:15,upper-band break,3653.23,1,3653.23,-82.21,-2.25,21.61,0.59,-92.22,-2.52,293.44,0.03
267,Exit short,2025-08-03 15:45,flip flat,3456.81,1,3571.01,114.17,3.20,217.44,6.09,-29.7,-0.83,407.61,0.04
267,Entry short,2025-08-02 01:15,lower-band break,3571.01,1,3571.01,114.17,3.20,217.44,6.09,-29.7,-0.83,407.61,0.04
268,Exit long,2025-08-05 10:00,flip flat,3678.81,1,3456.81,222,6.42,278.21,8.05,-5.81,-0.17,629.61,0.06
268,Entry long,2025-08-03 15:45,upper-band break,3456.81,1,3456.81,222,6.42,278.21,8.05,-5.81,-0.17,629.61,0.06
269,Exit short,2025-08-06 07:15,flip flat,3607.92,1,3678.81,70.89,1.93,136.23,3.70,-13.49,-0.37,700.49,0.07
269,Entry short,2025-08-05 10:00,lower-band break,3678.81,1,3678.81,70.89,1.93,136.23,3.70,-13.49,-0.37,700.49,0.07
270,Exit long,2025-08-06 20:15,flip flat,3592.65,1,3607.92,-15.27,-0.42,53.47,1.48,-45.57,-1.26,685.23,0.07
270,Entry long,2025-08-06 07:15,upper-band break,3607.92,1,3607.92,-15.27,-0.42,53.47,1.48,-45.57,-1.26,685.23,0.07
271,Exit short,2025-08-06 23:45,flip flat,3643.96,1,3592.65,-51.3,-1.43,21.6,0.60,-54.73,-1.52,633.92,0.06
271,Entry short,2025-08-06 20:15,lower-band break,3592.65,1,3592.65,-51.3,-1.43,21.6,0.60,-54.73,-1.52,633.92,0.06
272,Exit long,2025-08-07 10:45,flip flat,3656.09,1,3643.96,12.13,0.33,72.43,1.99,-7.18,-0.20,646.05,0.06
272,Entry long,2025-08-06 23:45,upper-band break,3643.96,1,3643.96,12.13,0.33,72.43,1.99,-7.18,-0.20,646.05,0.06
273,Exit short,2025-08-07 14:15,flip flat,3700.51,1,3656.09,-44.43,-1.21,10.31,0.28,-47.99,-1.31,601.63,0.06
273,Entry short,2025-08-07 10:45,lower-band break,3656.09,1,3656.09,-44.43,-1.21,10.31,0.28,-47.99,-1.31,601.63,0.06
274,Exit long,2025-08-08 00:45,flip flat,3805.13,1,3700.51,104.64,2.83,164.06,4.43,-15.28,-0.41,706.26,0.07
274,Entry long,2025-08-07 14:15,upper-band break,3700.51,1,3700.51,104.64,2.83,164.06,4.43,-15.28,-0.41,706.26,0.07
275,Exit short,2025-08-08 03:45,flip flat,3849.61,1,3805.13,-44.49,-1.17,27.99,0.74,-44.88,-1.18,661.78,0.07
275,Entry short,2025-08-08 00:45,lower-band break,3805.13,1,3805.13,-44.49,-1.17,27.99,0.74,-44.88,-1.18,661.78,0.07
276,Exit long,2025-08-08 16:45,flip flat,3890.21,1,3849.61,40.61,1.05,119.23,3.10,-0.61,-0.02,702.39,0.07
276,Entry long,2025-08-08 03:45,upper-band break,3849.61,1,3849.61,40.61,1.05,119.23,3.10,-0.61,-0.02,702.39,0.07
277,Exit short,2025-08-08 21:45,flip flat,3936.09,1,3890.21,-45.89,-1.18,7.1,0.18,-52.91,-1.36,656.5,0.07
277,Entry short,2025-08-08 16:45,lower-band break,3890.21,1,3890.21,-45.89,-1.18,7.1,0.18,-52.91,-1.36,656.5,0.07
278,Exit long,2025-08-09 07:00,flip flat,4024.34,1,3936.09,88.27,2.24,133.94,3.40,-11.09,-0.28,744.77,0.07
278,Entry long,2025-08-08 21:45,upper-band break,3936.09,1,3936.09,88.27,2.24,133.94,3.40,-11.09,-0.28,744.77,0.07
279,Exit short,2025-08-09 11:15,flip flat,4040.67,1,4024.34,-16.33,-0.41,19.32,0.48,-18.75,-0.47,728.44,0.07
279,Entry short,2025-08-09 07:00,lower-band break,4024.34,1,4024.34,-16.33,-0.41,19.32,0.48,-18.75,-0.47,728.44,0.07
280,Exit long,2025-08-09 22:00,flip flat,4164.82,1,4040.67,124.16,3.07,208.22,5.15,-8.67,-0.21,852.6,0.09
280,Entry long,2025-08-09 11:15,upper-band break,4040.67,1,4040.67,124.16,3.07,208.22,5.15,-8.67,-0.21,852.6,0.09
281,Exit short,2025-08-10 03:45,flip flat,4261.57,1,4164.82,-96.76,-2.32,12.25,0.29,-101.19,-2.43,755.84,0.08
281,Entry short,2025-08-09 22:00,lower-band break,4164.82,1,4164.82,-96.76,-2.32,12.25,0.29,-101.19,-2.43,755.84,0.08
282,Exit long,2025-08-10 15:45,flip flat,4175.58,1,4261.57,-86.01,-2.02,70.44,1.65,-86.02,-2.02,669.83,0.07
282,Entry long,2025-08-10 03:45,upper-band break,4261.57,1,4261.57,-86.01,-2.02,70.44,1.65,-86.02,-2.02,669.83,0.07
283,Exit short,2025-08-11 03:15,flip flat,4244.6,1,4175.58,-69.04,-1.65,15.58,0.37,-71.76,-1.72,600.79,0.06
283,Entry short,2025-08-10 15:45,lower-band break,4175.58,1,4175.58,-69.04,-1.65,15.58,0.37,-71.76,-1.72,600.79,0.06
284,Exit long,2025-08-11 05:15,flip flat,4206.62,1,4244.6,-37.99,-0.89,13.36,0.31,-60.57,-1.43,562.8,0.06
284,Entry long,2025-08-11 03:15,upper-band break,4244.6,1,4244.6,-37.99,-0.89,13.36,0.31,-60.57,-1.43,562.8,0.06
285,Exit short,2025-08-11 08:30,flip flat,4275.24,1,4206.62,-68.63,-1.63,17.52,0.42,-71.09,-1.69,494.17,0.05
285,Entry short,2025-08-11 05:15,lower-band break,4206.62,1,4206.62,-68.63,-1.63,17.52,0.42,-71.09,-1.69,494.17,0.05
286,Exit long,2025-08-11 18:15,flip flat,4255.16,1,4275.24,-20.08,-0.47,74.44,1.74,-22.54,-0.53,474.09,0.05
286,Entry long,2025-08-11 08:30,upper-band break,4275.24,1,4275.24,-20.08,-0.47,74.44,1.74,-22.54,-0.53,474.09,0.05
287,Exit short,2025-08-12 09:00,flip flat,4272,1,4255.16,-16.84,-0.40,90.95,2.14,-114.86,-2.70,457.25,0.05
287,Entry short,2025-08-11 18:15,lower-band break,4255.16,1,4255.16,-16.84,-0.40,90.95,2.14,-114.86,-2.70,457.25,0.05
288,Exit long,2025-08-12 19:15,flip flat,4260.36,1,4272,-11.64,-0.27,60.74,1.42,-16.44,-0.38,445.61,0.04
288,Entry long,2025-08-12 09:00,upper-band break,4272,1,4272,-11.64,-0.27,60.74,1.42,-16.44,-0.38,445.61,0.04
289,Exit short,2025-08-12 20:45,flip flat,4406.93,1,4260.36,-146.57,-3.44,3.64,0.09,-154.42,-3.62,299.04,0.03
289,Entry short,2025-08-12 19:15,lower-band break,4260.36,1,4260.36,-146.57,-3.44,3.64,0.09,-154.42,-3.62,299.04,0.03
290,Exit long,2025-08-13 23:00,flip flat,4647.62,1,4406.93,240.65,5.46,329.77,7.48,-56.42,-1.28,539.68,0.05
290,Entry long,2025-08-12 20:45,upper-band break,4406.93,1,4406.93,240.65,5.46,329.77,7.48,-56.42,-1.28,539.68,0.05
291,Exit short,2025-08-14 05:15,flip flat,4750.71,1,4647.62,-103.07,-2.22,34.5,0.74,-118.75,-2.56,436.61,0.04
291,Entry short,2025-08-13 23:00,lower-band break,4647.62,1,4647.62,-103.07,-2.22,34.5,0.74,-118.75,-2.56,436.61,0.04
292,Exit long,2025-08-14 18:45,flip flat,4705.73,1,4750.71,-45,-0.95,43.3,0.91,-81.74,-1.72,391.62,0.04
292,Entry long,2025-08-14 05:15,upper-band break,4750.71,1,4750.71,-45,-0.95,43.3,0.91,-81.74,-1.72,391.62,0.04
293,Exit short,2025-08-15 14:45,flip flat,4657.91,1,4705.73,47.85,1.02,254.82,5.41,-31.27,-0.66,439.47,0.04
293,Entry short,2025-08-14 18:45,lower-band break,4705.73,1,4705.73,47.85,1.02,254.82,5.41,-31.27,-0.66,439.47,0.04
294,Exit long,2025-08-15 20:30,flip flat,4612.26,1,4657.91,-45.68,-0.98,8.1,0.17,-51.2,-1.10,393.79,0.04
294,Entry long,2025-08-15 14:45,upper-band break,4657.91,1,4657.91,-45.68,-0.98,8.1,0.17,-51.2,-1.10,393.79,0.04
295,Exit short,2025-08-16 07:00,flip flat,4473.01,1,4612.26,139.34,3.02,248.42,5.38,-58.01,-1.26,533.13,0.05
295,Entry short,2025-08-15 20:30,lower-band break,4612.26,1,4612.26,139.34,3.02,248.42,5.38,-58.01,-1.26,533.13,0.05
296,Exit long,2025-08-16 18:00,flip flat,4395.93,1,4473.01,-77.13,-1.72,16.3,0.36,-85.07,-1.90,456,0.05
296,Entry long,2025-08-16 07:00,upper-band break,4473.01,1,4473.01,-77.13,-1.72,16.3,0.36,-85.07,-1.90,456,0.05
297,Exit short,2025-08-17 03:30,flip flat,4418.87,1,4395.93,-22.95,-0.52,25.95,0.59,-30.83,-0.70,433.04,0.04
297,Entry short,2025-08-16 18:00,lower-band break,4395.93,1,4395.93,-22.95,-0.52,25.95,0.59,-30.83,-0.70,433.04,0.04
298,Exit long,2025-08-17 09:45,flip flat,4399.01,1,4418.87,-19.87,-0.45,21.14,0.48,-26.44,-0.60,413.17,0.04
298,Entry long,2025-08-17 03:30,upper-band break,4418.87,1,4418.87,-19.87,-0.45,21.14,0.48,-26.44,-0.60,413.17,0.04
299,Exit short,2025-08-17 11:00,flip flat,4432.07,1,4399.01,-33.08,-0.75,6.01,0.14,-33.39,-0.76,380.09,0.04
299,Entry short,2025-08-17 09:45,lower-band break,4399.01,1,4399.01,-33.08,-0.75,6.01,0.14,-33.39,-0.76,380.09,0.04
300,Exit long,2025-08-18 01:00,flip flat,4515.39,1,4432.07,83.37,1.88,142.97,3.22,-6.11,-0.14,463.46,0.05
300,Entry long,2025-08-17 11:00,upper-band break,4432.07,1,4432.07,83.37,1.88,142.97,3.22,-6.11,-0.14,463.46,0.05
301,Exit short,2025-08-18 20:45,flip flat,4334.52,1,4515.39,180.98,4.01,291.46,6.45,-16.77,-0.37,644.44,0.06
301,Entry short,2025-08-18 01:00,lower-band break,4515.39,1,4515.39,180.98,4.01,291.46,6.45,-16.77,-0.37,644.44,0.06
302,Exit long,2025-08-19 07:45,flip flat,4312.09,1,4334.52,-22.44,-0.52,51.72,1.19,-63.1,-1.45,622,0.06
302,Entry long,2025-08-18 20:45,upper-band break,4334.52,1,4334.52,-22.44,-0.52,51.72,1.19,-63.1,-1.45,622,0.06
303,Exit short,2025-08-19 17:15,flip flat,4264.69,1,4312.09,47.42,1.10,120.13,2.78,-42.15,-0.98,669.42,0.07
303,Entry short,2025-08-19 07:45,lower-band break,4312.09,1,4312.09,47.42,1.10,120.13,2.78,-42.15,-0.98,669.42,0.07
304,Exit long,2025-08-19 22:30,flip flat,4209.4,1,4264.69,-55.31,-1.30,75.34,1.77,-59.16,-1.39,614.1,0.06
304,Entry long,2025-08-19 17:15,upper-band break,4264.69,1,4264.69,-55.31,-1.30,75.34,1.77,-59.16,-1.39,614.1,0.06
305,Exit short,2025-08-20 15:15,flip flat,4200.79,1,4209.4,8.61,0.20,149.38,3.55,-21.47,-0.51,622.71,0.06
305,Entry short,2025-08-19 22:30,lower-band break,4209.4,1,4209.4,8.61,0.20,149.38,3.55,-21.47,-0.51,622.71,0.06
306,Exit long,2025-08-20 19:45,flip flat,4161.81,1,4200.79,-38.98,-0.93,39.21,0.93,-47.26,-1.13,583.74,0.06
306,Entry long,2025-08-20 15:15,upper-band break,4200.79,1,4200.79,-38.98,-0.93,39.21,0.93,-47.26,-1.13,583.74,0.06
307,Exit short,2025-08-20 23:15,flip flat,4264.75,1,4161.81,-102.93,-2.47,57.47,1.38,-115.18,-2.77,480.81,0.05
307,Entry short,2025-08-20 19:45,lower-band break,4161.81,1,4161.81,-102.93,-2.47,57.47,1.38,-115.18,-2.77,480.81,0.05
308,Exit long,2025-08-21 08:15,flip flat,4316.36,1,4264.75,51.61,1.21,111.37,2.61,-18.1,-0.42,532.42,0.05
308,Entry long,2025-08-20 23:15,upper-band break,4264.75,1,4264.75,51.61,1.21,111.37,2.61,-18.1,-0.42,532.42,0.05
309,Exit short,2025-08-21 22:30,flip flat,4313.8,1,4316.36,2.56,0.06,81.37,1.88,-22.58,-0.52,534.98,0.05
309,Entry short,2025-08-21 08:15,lower-band break,4316.36,1,4316.36,2.56,0.06,81.37,1.88,-22.58,-0.52,534.98,0.05
310,Exit long,2025-08-21 23:15,flip flat,4233.42,1,4313.8,-80.39,-1.86,2.56,0.06,-82.86,-1.92,454.6,0.05
310,Entry long,2025-08-21 22:30,upper-band break,4313.8,1,4313.8,-80.39,-1.86,2.56,0.06,-82.86,-1.92,454.6,0.05
311,Exit short,2025-08-22 10:15,flip flat,4278.69,1,4233.42,-45.26,-1.07,31.42,0.74,-45.27,-1.07,409.34,0.04
311,Entry short,2025-08-21 23:15,lower-band break,4233.42,1,4233.42,-45.26,-1.07,31.42,0.74,-45.27,-1.07,409.34,0.04
312,Exit long,2025-08-22 19:15,flip flat,4277.54,1,4278.69,-1.15,-0.03,74.26,1.74,-15.69,-0.37,408.19,0.04
312,Entry long,2025-08-22 10:15,upper-band break,4278.69,1,4278.69,-1.15,-0.03,74.26,1.74,-15.69,-0.37,408.19,0.04
313,Exit short,2025-08-22 22:15,flip flat,4593.54,1,4277.54,-315.92,-7.39,71.52,1.67,-322.37,-7.54,92.27,0.01
313,Entry short,2025-08-22 19:15,lower-band break,4277.54,1,4277.54,-315.92,-7.39,71.52,1.67,-322.37,-7.54,92.27,0.01
