Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
100,Exit long,2025-05-19 15:00,close first,2352.99,1,2386.36,-33.38,-1.40,0.3,0.01,-39.39,-1.65,-196.51,-0.02
100,Entry long,2025-05-19 14:30,long2,2386.36,1,2386.36,-33.38,-1.40,0.3,0.01,-39.39,-1.65,-196.51,-0.02
101,Exit long,2025-05-20 09:00,close second,2514.33,1,2530.97,-16.64,-0.66,6.89,0.27,-20.66,-0.82,-213.15,-0.02
101,Entry long,2025-05-20 08:30,long,2530.97,1,2530.97,-16.64,-0.66,6.89,0.27,-20.66,-0.82,-213.15,-0.02
102,Exit long,2025-05-20 15:00,close first,2542.75,1,2538.21,4.54,0.18,11.71,0.46,-4.82,-0.19,-208.61,-0.02
102,Entry long,2025-05-20 14:30,long2,2538.21,1,2538.21,4.54,0.18,11.71,0.46,-4.82,-0.19,-208.61,-0.02
103,Exit long,2025-05-21 09:00,close second,2528.78,1,2529.78,-1,-0.04,7.21,0.29,-9.77,-0.39,-209.61,-0.02
103,Entry long,2025-05-21 08:30,long,2529.78,1,2529.78,-1,-0.04,7.21,0.29,-9.77,-0.39,-209.61,-0.02
104,Exit long,2025-05-21 15:00,close first,2596.61,1,2600.25,-3.64,-0.14,15.22,0.58,-8.57,-0.33,-213.25,-0.02
104,Entry long,2025-05-21 14:30,long2,2600.25,1,2600.25,-3.64,-0.14,15.22,0.58,-8.57,-0.33,-213.25,-0.02
105,Exit long,2025-05-22 09:00,close second,2585.34,1,2569.38,15.97,0.62,18.43,0.72,-15.23,-0.59,-197.28,-0.02
105,Entry long,2025-05-22 08:30,long,2569.38,1,2569.38,15.97,0.62,18.43,0.72,-15.23,-0.59,-197.28,-0.02
106,Exit long,2025-05-22 15:00,close first,2608.76,1,2609.66,-0.9,-0.03,13.12,0.50,-5.1,-0.20,-198.18,-0.02
106,Entry long,2025-05-22 14:30,long2,2609.66,1,2609.66,-0.9,-0.03,13.12,0.50,-5.1,-0.20,-198.18,-0.02
107,Exit long,2025-05-23 09:00,close second,2662.07,1,2654.51,7.56,0.28,24.5,0.92,-10.75,-0.40,-190.62,-0.02
107,Entry long,2025-05-23 08:30,long,2654.51,1,2654.51,7.56,0.28,24.5,0.92,-10.75,-0.40,-190.62,-0.02
108,Exit long,2025-05-23 15:00,close first,2656.17,1,2663.91,-7.74,-0.29,5.07,0.19,-13.54,-0.51,-198.36,-0.02
108,Entry long,2025-05-23 14:30,long2,2663.91,1,2663.91,-7.74,-0.29,5.07,0.19,-13.54,-0.51,-198.36,-0.02
109,Exit long,2025-05-24 09:00,close second,2514.99,1,2525.26,-10.27,-0.41,12.35,0.49,-11.29,-0.45,-208.64,-0.02
109,Entry long,2025-05-24 08:30,long,2525.26,1,2525.26,-10.27,-0.41,12.35,0.49,-11.29,-0.45,-208.64,-0.02
110,Exit long,2025-05-24 15:00,close first,2546.35,1,2549.29,-2.94,-0.12,0.05,0.00,-15.19,-0.60,-211.58,-0.02
110,Entry long,2025-05-24 14:30,long2,2549.29,1,2549.29,-2.94,-0.12,0.05,0.00,-15.19,-0.60,-211.58,-0.02
111,Exit long,2025-05-25 09:00,close second,2485.57,1,2533.99,-48.44,-1.91,4.01,0.16,-60.65,-2.39,-260.01,-0.03
111,Entry long,2025-05-25 08:30,long,2533.99,1,2533.99,-48.44,-1.91,4.01,0.16,-60.65,-2.39,-260.01,-0.03
112,Exit long,2025-05-25 15:00,close first,2506.26,1,2504.06,2.2,0.09,4.49,0.18,-2.92,-0.12,-257.81,-0.03
112,Entry long,2025-05-25 14:30,long2,2504.06,1,2504.06,2.2,0.09,4.49,0.18,-2.92,-0.12,-257.81,-0.03
113,Exit long,2025-05-26 09:00,close second,2570.58,1,2544,26.59,1.04,29.62,1.16,-2.45,-0.10,-231.22,-0.02
113,Entry long,2025-05-26 08:30,long,2544,1,2544,26.59,1.04,29.62,1.16,-2.45,-0.10,-231.22,-0.02
114,Exit long,2025-05-26 15:00,close first,2581.77,1,2570.72,11.05,0.43,14.24,0.55,-4.84,-0.19,-220.17,-0.02
114,Entry long,2025-05-26 14:30,long2,2570.72,1,2570.72,11.05,0.43,14.24,0.55,-4.84,-0.19,-220.17,-0.02
115,Exit long,2025-05-27 09:00,close second,2549.99,1,2558.68,-8.69,-0.34,0.51,0.02,-10.93,-0.43,-228.86,-0.02
115,Entry long,2025-05-27 08:30,long,2558.68,1,2558.68,-8.69,-0.34,0.51,0.02,-10.93,-0.43,-228.86,-0.02
116,Exit long,2025-05-27 15:00,close first,2568.63,1,2595.78,-27.16,-1.05,6.02,0.23,-32.2,-1.24,-256.02,-0.03
116,Entry long,2025-05-27 14:30,long2,2595.78,1,2595.78,-27.16,-1.05,6.02,0.23,-32.2,-1.24,-256.02,-0.03
117,Exit long,2025-05-28 09:00,close second,2657.5,1,2651.71,5.79,0.22,8.2,0.31,-8.7,-0.33,-250.23,-0.03
117,Entry long,2025-05-28 08:30,long,2651.71,1,2651.71,5.79,0.22,8.2,0.31,-8.7,-0.33,-250.23,-0.03
118,Exit long,2025-05-28 15:00,close first,2626.57,1,2632.83,-6.26,-0.24,0,0.00,-9.14,-0.35,-256.49,-0.03
118,Entry long,2025-05-28 14:30,long2,2632.83,1,2632.83,-6.26,-0.24,0,0.00,-9.14,-0.35,-256.49,-0.03
119,Exit long,2025-05-29 09:00,close second,2721.21,1,2702.02,19.2,0.71,19.3,0.71,-7.17,-0.27,-237.3,-0.02
119,Entry long,2025-05-29 08:30,long,2702.02,1,2702.02,19.2,0.71,19.3,0.71,-7.17,-0.27,-237.3,-0.02
120,Exit long,2025-05-29 15:00,close first,2726.83,1,2729.5,-2.67,-0.10,1.9,0.07,-9.39,-0.34,-239.97,-0.02
120,Entry long,2025-05-29 14:30,long2,2729.5,1,2729.5,-2.67,-0.10,1.9,0.07,-9.39,-0.34,-239.97,-0.02
121,Exit long,2025-05-30 09:00,close second,2572.24,1,2636.28,-64.04,-2.43,0.56,0.02,-80.28,-3.05,-304.01,-0.03
121,Entry long,2025-05-30 08:30,long,2636.28,1,2636.28,-64.04,-2.43,0.56,0.02,-80.28,-3.05,-304.01,-0.03
122,Exit long,2025-05-30 15:00,close first,2619.35,1,2626.67,-7.32,-0.28,3.18,0.12,-20.84,-0.79,-311.33,-0.03
122,Entry long,2025-05-30 14:30,long2,2626.67,1,2626.67,-7.32,-0.28,3.18,0.12,-20.84,-0.79,-311.33,-0.03
123,Exit long,2025-05-31 09:00,close second,2518.58,1,2514.66,3.92,0.16,19.55,0.78,0,0.00,-307.41,-0.03
123,Entry long,2025-05-31 08:30,long,2514.66,1,2514.66,3.92,0.16,19.55,0.78,0,0.00,-307.41,-0.03
124,Exit long,2025-05-31 15:00,close first,2520.37,1,2518.66,1.71,0.07,6.61,0.26,-3.13,-0.12,-305.7,-0.03
124,Entry long,2025-05-31 14:30,long2,2518.66,1,2518.66,1.71,0.07,6.61,0.26,-3.13,-0.12,-305.7,-0.03
125,Exit long,2025-06-01 09:00,close second,2525.1,1,2516.99,8.11,0.32,8.48,0.34,-2.08,-0.08,-297.58,-0.03
125,Entry long,2025-06-01 08:30,long,2516.99,1,2516.99,8.11,0.32,8.48,0.34,-2.08,-0.08,-297.58,-0.03
126,Exit long,2025-06-01 15:00,close first,2511.32,1,2512.17,-0.85,-0.03,5.83,0.23,-2.17,-0.09,-298.43,-0.03
126,Entry long,2025-06-01 14:30,long2,2512.17,1,2512.17,-0.85,-0.03,5.83,0.23,-2.17,-0.09,-298.43,-0.03
127,Exit long,2025-06-02 09:00,close second,2533.21,1,2529.38,3.83,0.15,4.08,0.16,-4.21,-0.17,-294.6,-0.03
127,Entry long,2025-06-02 08:30,long,2529.38,1,2529.38,3.83,0.15,4.08,0.16,-4.21,-0.17,-294.6,-0.03
128,Exit long,2025-06-02 15:00,close first,2493.66,1,2493.47,0.19,0.01,5.49,0.22,-6.31,-0.25,-294.41,-0.03
128,Entry long,2025-06-02 14:30,long2,2493.47,1,2493.47,0.19,0.01,5.49,0.22,-6.31,-0.25,-294.41,-0.03
129,Exit long,2025-06-03 09:00,close second,2620.79,1,2614.1,6.69,0.26,11.76,0.45,0,0.00,-287.72,-0.03
129,Entry long,2025-06-03 08:30,long,2614.1,1,2614.1,6.69,0.26,11.76,0.45,0,0.00,-287.72,-0.03
130,Exit long,2025-06-03 15:00,close first,2617.31,1,2605.18,12.14,0.47,12.72,0.49,-1.56,-0.06,-275.58,-0.03
130,Entry long,2025-06-03 14:30,long2,2605.18,1,2605.18,12.14,0.47,12.72,0.49,-1.56,-0.06,-275.58,-0.03
131,Exit long,2025-06-04 09:00,close second,2597.92,1,2593.6,4.32,0.17,5.1,0.20,-11.2,-0.43,-271.26,-0.03
131,Entry long,2025-06-04 08:30,long,2593.6,1,2593.6,4.32,0.17,5.1,0.20,-11.2,-0.43,-271.26,-0.03
132,Exit long,2025-06-04 15:00,close first,2628.37,1,2624.69,3.68,0.14,8.86,0.34,-3.49,-0.13,-267.58,-0.03
132,Entry long,2025-06-04 14:30,long2,2624.69,1,2624.69,3.68,0.14,8.86,0.34,-3.49,-0.13,-267.58,-0.03
133,Exit long,2025-06-05 09:00,close second,2610.76,1,2607.57,3.19,0.12,6.44,0.25,-4.37,-0.17,-264.38,-0.03
133,Entry long,2025-06-05 08:30,long,2607.57,1,2607.57,3.19,0.12,6.44,0.25,-4.37,-0.17,-264.38,-0.03
134,Exit long,2025-06-05 15:00,close first,2603.38,1,2616.11,-12.74,-0.49,1.05,0.04,-14.9,-0.57,-277.12,-0.03
134,Entry long,2025-06-05 14:30,long2,2616.11,1,2616.11,-12.74,-0.49,1.05,0.04,-14.9,-0.57,-277.12,-0.03
135,Exit long,2025-06-06 09:00,close second,2425.09,1,2408.92,16.18,0.67,18.31,0.76,-0.91,-0.04,-260.94,-0.03
135,Entry long,2025-06-06 08:30,long,2408.92,1,2408.92,16.18,0.67,18.31,0.76,-0.91,-0.04,-260.94,-0.03
136,Exit long,2025-06-06 15:00,close first,2456.68,1,2456.14,0.54,0.02,6.32,0.26,-0.69,-0.03,-260.4,-0.03
136,Entry long,2025-06-06 14:30,long2,2456.14,1,2456.14,0.54,0.02,6.32,0.26,-0.69,-0.03,-260.4,-0.03
137,Exit long,2025-06-07 09:00,close second,2479.83,1,2466.32,13.52,0.55,16.29,0.66,-0.88,-0.04,-246.88,-0.02
137,Entry long,2025-06-07 08:30,long,2466.32,1,2466.32,13.52,0.55,16.29,0.66,-0.88,-0.04,-246.88,-0.02
138,Exit long,2025-06-07 15:00,close first,2500.41,1,2483.54,16.88,0.68,17.62,0.71,-0.01,0.00,-230,-0.02
138,Entry long,2025-06-07 14:30,long2,2483.54,1,2483.54,16.88,0.68,17.62,0.71,-0.01,0.00,-230,-0.02
139,Exit long,2025-06-08 09:00,close second,2516.56,1,2519.93,-3.37,-0.13,5.07,0.20,-6.59,-0.26,-233.37,-0.02
139,Entry long,2025-06-08 08:30,long,2519.93,1,2519.93,-3.37,-0.13,5.07,0.20,-6.59,-0.26,-233.37,-0.02
140,Exit long,2025-06-08 15:00,close first,2511.63,1,2513.12,-1.49,-0.06,3.28,0.13,-1.62,-0.06,-234.87,-0.02
140,Entry long,2025-06-08 14:30,long2,2513.12,1,2513.12,-1.49,-0.06,3.28,0.13,-1.62,-0.06,-234.87,-0.02
141,Exit long,2025-06-09 09:00,close second,2504.07,1,2505.15,-1.08,-0.04,4.4,0.18,-11.56,-0.46,-235.95,-0.02
141,Entry long,2025-06-09 08:30,long,2505.15,1,2505.15,-1.08,-0.04,4.4,0.18,-11.56,-0.46,-235.95,-0.02
142,Exit long,2025-06-09 15:00,close first,2492.15,1,2485.32,6.83,0.27,7.33,0.29,-0.24,-0.01,-229.11,-0.02
142,Entry long,2025-06-09 14:30,long2,2485.32,1,2485.32,6.83,0.27,7.33,0.29,-0.24,-0.01,-229.11,-0.02
143,Exit long,2025-06-10 09:00,close second,2698.39,1,2716.92,-18.54,-0.68,9.91,0.36,-22.65,-0.83,-247.65,-0.02
143,Entry long,2025-06-10 08:30,long,2716.92,1,2716.92,-18.54,-0.68,9.91,0.36,-22.65,-0.83,-247.65,-0.02
144,Exit long,2025-06-10 15:00,close first,2675,1,2667.79,7.21,0.27,12.22,0.46,-4.71,-0.18,-240.44,-0.02
144,Entry long,2025-06-10 14:30,long2,2667.79,1,2667.79,7.21,0.27,12.22,0.46,-4.71,-0.18,-240.44,-0.02
145,Exit long,2025-06-11 09:00,close second,2794.64,1,2805.04,-10.4,-0.37,7.9,0.28,-13.88,-0.49,-250.84,-0.03
145,Entry long,2025-06-11 08:30,long,2805.04,1,2805.04,-10.4,-0.37,7.9,0.28,-13.88,-0.49,-250.84,-0.03
146,Exit long,2025-06-11 15:00,close first,2791.42,1,2785.09,6.33,0.23,9.6,0.34,-6.29,-0.23,-244.51,-0.02
146,Entry long,2025-06-11 14:30,long2,2785.09,1,2785.09,6.33,0.23,9.6,0.34,-6.29,-0.23,-244.51,-0.02
147,Exit long,2025-06-12 09:00,close second,2774.49,1,2763.24,11.25,0.41,13.76,0.50,-5.46,-0.20,-233.25,-0.02
147,Entry long,2025-06-12 08:30,long,2763.24,1,2763.24,11.25,0.41,13.76,0.50,-5.46,-0.20,-233.25,-0.02
148,Exit long,2025-06-12 15:00,close first,2767.16,1,2762.5,4.66,0.17,13.25,0.48,-0.67,-0.02,-228.59,-0.02
148,Entry long,2025-06-12 14:30,long2,2762.5,1,2762.5,4.66,0.17,13.25,0.48,-0.67,-0.02,-228.59,-0.02
149,Exit long,2025-06-13 09:00,close second,2528.39,1,2549.69,-21.31,-0.84,7.67,0.30,-57.63,-2.26,-249.9,-0.02
149,Entry long,2025-06-13 08:30,long,2549.69,1,2549.69,-21.31,-0.84,7.67,0.30,-57.63,-2.26,-249.9,-0.02
150,Exit long,2025-06-13 15:00,close first,2531.89,1,2491,40.91,1.64,42.01,1.69,-0.01,0.00,-208.99,-0.02
150,Entry long,2025-06-13 14:30,long2,2491,1,2491,40.91,1.64,42.01,1.69,-0.01,0.00,-208.99,-0.02
151,Exit long,2025-06-14 09:00,close second,2561.21,1,2563.57,-2.36,-0.09,8.39,0.33,-4.78,-0.19,-211.36,-0.02
151,Entry long,2025-06-14 08:30,long,2563.57,1,2563.57,-2.36,-0.09,8.39,0.33,-4.78,-0.19,-211.36,-0.02
152,Exit long,2025-06-14 15:00,close first,2542.11,1,2544,-1.89,-0.07,2.3,0.09,-3.2,-0.13,-213.25,-0.02
152,Entry long,2025-06-14 14:30,long2,2544,1,2544,-1.89,-0.07,2.3,0.09,-3.2,-0.13,-213.25,-0.02
153,Exit long,2025-06-15 09:00,close second,2536.3,1,2533.53,2.77,0.11,6.37,0.25,-3.73,-0.15,-210.48,-0.02
153,Entry long,2025-06-15 08:30,long,2533.53,1,2533.53,2.77,0.11,6.37,0.25,-3.73,-0.15,-210.48,-0.02
154,Exit long,2025-06-15 15:00,close first,2534.5,1,2535.33,-0.83,-0.03,2.03,0.08,-2.9,-0.11,-211.31,-0.02
154,Entry long,2025-06-15 14:30,long2,2535.33,1,2535.33,-0.83,-0.03,2.03,0.08,-2.9,-0.11,-211.31,-0.02
155,Exit long,2025-06-16 09:00,close second,2543.45,1,2541.45,2,0.08,6.14,0.24,-3.01,-0.12,-209.31,-0.02
155,Entry long,2025-06-16 08:30,long,2541.45,1,2541.45,2,0.08,6.14,0.24,-3.01,-0.12,-209.31,-0.02
156,Exit long,2025-06-16 15:00,close first,2606.58,1,2610.12,-3.54,-0.14,8.88,0.34,-5.57,-0.21,-212.85,-0.02
156,Entry long,2025-06-16 14:30,long2,2610.12,1,2610.12,-3.54,-0.14,8.88,0.34,-5.57,-0.21,-212.85,-0.02
157,Exit long,2025-06-17 09:00,close second,2586.6,1,2570.24,16.37,0.64,17.6,0.68,-13.72,-0.53,-196.48,-0.02
157,Entry long,2025-06-17 08:30,long,2570.24,1,2570.24,16.37,0.64,17.6,0.68,-13.72,-0.53,-196.48,-0.02
158,Exit long,2025-06-17 15:00,close first,2581.18,1,2581.76,-0.58,-0.02,2.24,0.09,-6.16,-0.24,-197.06,-0.02
158,Entry long,2025-06-17 14:30,long2,2581.76,1,2581.76,-0.58,-0.02,2.24,0.09,-6.16,-0.24,-197.06,-0.02
159,Exit long,2025-06-18 09:00,close second,2524.92,1,2508.04,16.88,0.67,20.86,0.83,-3.04,-0.12,-180.18,-0.02
159,Entry long,2025-06-18 08:30,long,2508.04,1,2508.04,16.88,0.67,20.86,0.83,-3.04,-0.12,-180.18,-0.02
160,Exit long,2025-06-18 15:00,close first,2522.83,1,2532,-9.17,-0.36,3.8,0.15,-14.3,-0.56,-189.35,-0.02
160,Entry long,2025-06-18 14:30,long2,2532,1,2532,-9.17,-0.36,3.8,0.15,-14.3,-0.56,-189.35,-0.02
161,Exit long,2025-06-19 09:00,close second,2528.37,1,2534.31,-5.94,-0.23,11.98,0.47,-7.61,-0.30,-195.29,-0.02
161,Entry long,2025-06-19 08:30,long,2534.31,1,2534.31,-5.94,-0.23,11.98,0.47,-7.61,-0.30,-195.29,-0.02
162,Exit long,2025-06-19 15:00,close first,2518.19,1,2515.61,2.58,0.10,4.37,0.17,0,0.00,-192.71,-0.02
162,Entry long,2025-06-19 14:30,long2,2515.61,1,2515.61,2.58,0.10,4.37,0.17,0,0.00,-192.71,-0.02
163,Exit long,2025-06-20 09:00,close second,2524.78,1,2521.85,2.93,0.12,8.11,0.32,-0.42,-0.02,-189.78,-0.02
163,Entry long,2025-06-20 08:30,long,2521.85,1,2521.85,2.93,0.12,8.11,0.32,-0.42,-0.02,-189.78,-0.02
164,Exit long,2025-06-20 15:00,close first,2520.08,1,2520.86,-0.78,-0.03,0.94,0.04,-3.65,-0.14,-190.56,-0.02
164,Entry long,2025-06-20 14:30,long2,2520.86,1,2520.86,-0.78,-0.03,0.94,0.04,-3.65,-0.14,-190.56,-0.02
165,Exit long,2025-06-21 09:00,close second,2409.82,1,2412.09,-2.27,-0.09,7.06,0.29,-4.61,-0.19,-192.83,-0.02
165,Entry long,2025-06-21 08:30,long,2412.09,1,2412.09,-2.27,-0.09,7.06,0.29,-4.61,-0.19,-192.83,-0.02
166,Exit long,2025-06-21 15:00,close first,2424,1,2423.95,0.05,0.00,3.3,0.14,-2.18,-0.09,-192.78,-0.02
166,Entry long,2025-06-21 14:30,long2,2423.95,1,2423.95,0.05,0.00,3.3,0.14,-2.18,-0.09,-192.78,-0.02
167,Exit long,2025-06-22 09:00,close second,2293.55,1,2282.99,10.56,0.46,29.98,1.31,-6.64,-0.29,-182.21,-0.02
167,Entry long,2025-06-22 08:30,long,2282.99,1,2282.99,10.56,0.46,29.98,1.31,-6.64,-0.29,-182.21,-0.02
168,Exit long,2025-06-22 15:00,close first,2285.79,1,2289.46,-3.67,-0.16,3.05,0.13,-6.87,-0.30,-185.89,-0.02
168,Entry long,2025-06-22 14:30,long2,2289.46,1,2289.46,-3.67,-0.16,3.05,0.13,-6.87,-0.30,-185.89,-0.02
169,Exit long,2025-06-23 09:00,close second,2239.79,1,2232.68,7.11,0.32,26.7,1.20,-8.57,-0.38,-178.77,-0.02
169,Entry long,2025-06-23 08:30,long,2232.68,1,2232.68,7.11,0.32,26.7,1.20,-8.57,-0.38,-178.77,-0.02
170,Exit long,2025-06-23 15:00,close first,2250.01,1,2239.61,10.4,0.46,11.17,0.50,-7.13,-0.32,-168.37,-0.02
170,Entry long,2025-06-23 14:30,long2,2239.61,1,2239.61,10.4,0.46,11.17,0.50,-7.13,-0.32,-168.37,-0.02
171,Exit long,2025-06-24 09:00,close second,2401.64,1,2402.32,-0.68,-0.03,5.74,0.24,-10.94,-0.45,-169.05,-0.02
171,Entry long,2025-06-24 08:30,long,2402.32,1,2402.32,-0.68,-0.03,5.74,0.24,-10.94,-0.45,-169.05,-0.02
172,Exit long,2025-06-24 15:00,close first,2424.1,1,2420.31,3.79,0.16,13.8,0.57,-1.19,-0.05,-165.26,-0.02
172,Entry long,2025-06-24 14:30,long2,2420.31,1,2420.31,3.79,0.16,13.8,0.57,-1.19,-0.05,-165.26,-0.02
173,Exit long,2025-06-25 09:00,close second,2457,1,2447.91,9.09,0.37,13.26,0.54,-12.63,-0.52,-156.17,-0.02
173,Entry long,2025-06-25 08:30,long,2447.91,1,2447.91,9.09,0.37,13.26,0.54,-12.63,-0.52,-156.17,-0.02
174,Exit long,2025-06-25 15:00,close first,2443.39,1,2440.01,3.38,0.14,4.36,0.18,-3.19,-0.13,-152.78,-0.02
174,Entry long,2025-06-25 14:30,long2,2440.01,1,2440.01,3.38,0.14,4.36,0.18,-3.19,-0.13,-152.78,-0.02
175,Exit long,2025-06-26 09:00,close second,2425.32,1,2419.8,5.52,0.23,7.61,0.31,-4.12,-0.17,-147.26,-0.01
175,Entry long,2025-06-26 08:30,long,2419.8,1,2419.8,5.52,0.23,7.61,0.31,-4.12,-0.17,-147.26,-0.01
176,Exit long,2025-06-26 15:00,close first,2486,1,2479.06,6.94,0.28,9.75,0.39,-1.06,-0.04,-140.32,-0.01
176,Entry long,2025-06-26 14:30,long2,2479.06,1,2479.06,6.94,0.28,9.75,0.39,-1.06,-0.04,-140.32,-0.01
177,Exit long,2025-06-27 09:00,close second,2399.24,1,2418.03,-18.8,-0.78,0.8,0.03,-19.83,-0.82,-159.11,-0.02
177,Entry long,2025-06-27 08:30,long,2418.03,1,2418.03,-18.8,-0.78,0.8,0.03,-19.83,-0.82,-159.11,-0.02
178,Exit long,2025-06-27 15:00,close first,2447.15,1,2439.97,7.18,0.29,9.49,0.39,-1.8,-0.07,-151.93,-0.02
178,Entry long,2025-06-27 14:30,long2,2439.97,1,2439.97,7.18,0.29,9.49,0.39,-1.8,-0.07,-151.93,-0.02
179,Exit long,2025-06-28 09:00,close second,2417.1,1,2419.58,-2.48,-0.10,2.87,0.12,-3.37,-0.14,-154.41,-0.02
179,Entry long,2025-06-28 08:30,long,2419.58,1,2419.58,-2.48,-0.10,2.87,0.12,-3.37,-0.14,-154.41,-0.02
180,Exit long,2025-06-28 15:00,close first,2426.11,1,2424.83,1.28,0.05,1.9,0.08,-2.47,-0.10,-153.13,-0.02
180,Entry long,2025-06-28 14:30,long2,2424.83,1,2424.83,1.28,0.05,1.9,0.08,-2.47,-0.10,-153.13,-0.02
181,Exit long,2025-06-29 09:00,close second,2437.67,1,2436.46,1.21,0.05,5.22,0.21,-1.28,-0.05,-151.92,-0.02
181,Entry long,2025-06-29 08:30,long,2436.46,1,2436.46,1.21,0.05,5.22,0.21,-1.28,-0.05,-151.92,-0.02
182,Exit long,2025-06-29 15:00,close first,2435.78,1,2432.34,3.44,0.14,4.38,0.18,-0.73,-0.03,-148.48,-0.01
182,Entry long,2025-06-29 14:30,long2,2432.34,1,2432.34,3.44,0.14,4.38,0.18,-0.73,-0.03,-148.48,-0.01
183,Exit long,2025-06-30 09:00,close second,2517.79,1,2514.99,2.8,0.11,8.44,0.34,-5.34,-0.21,-145.68,-0.01
183,Entry long,2025-06-30 08:30,long,2514.99,1,2514.99,2.8,0.11,8.44,0.34,-5.34,-0.21,-145.68,-0.01
184,Exit long,2025-06-30 15:00,close first,2463,1,2497.29,-34.3,-1.37,1.71,0.07,-43.36,-1.74,-179.98,-0.02
184,Entry long,2025-06-30 14:30,long2,2497.29,1,2497.29,-34.3,-1.37,1.71,0.07,-43.36,-1.74,-179.98,-0.02
185,Exit long,2025-07-01 09:00,close second,2491.77,1,2483.19,8.58,0.35,10.56,0.43,-6.95,-0.28,-171.39,-0.02
185,Entry long,2025-07-01 08:30,long,2483.19,1,2483.19,8.58,0.35,10.56,0.43,-6.95,-0.28,-171.39,-0.02
186,Exit long,2025-07-01 15:00,close first,2458.14,1,2456.43,1.71,0.07,5.03,0.20,-0.42,-0.02,-169.68,-0.02
186,Entry long,2025-07-01 14:30,long2,2456.43,1,2456.43,1.71,0.07,5.03,0.20,-0.42,-0.02,-169.68,-0.02
187,Exit long,2025-07-02 09:00,close second,2397.4,1,2406.52,-9.12,-0.38,2.31,0.10,-10.12,-0.42,-178.81,-0.02
187,Entry long,2025-07-02 08:30,long,2406.52,1,2406.52,-9.12,-0.38,2.31,0.10,-10.12,-0.42,-178.81,-0.02
188,Exit long,2025-07-02 15:00,close first,2450.56,1,2439.48,11.08,0.45,13.29,0.54,0,0.00,-167.72,-0.02
188,Entry long,2025-07-02 14:30,long2,2439.48,1,2439.48,11.08,0.45,13.29,0.54,0,0.00,-167.72,-0.02
189,Exit long,2025-07-03 09:00,close second,2572.93,1,2567.18,5.75,0.22,12,0.47,-3.66,-0.14,-161.97,-0.02
189,Entry long,2025-07-03 08:30,long,2567.18,1,2567.18,5.75,0.22,12,0.47,-3.66,-0.14,-161.97,-0.02
190,Exit long,2025-07-03 15:00,close first,2598.05,1,2597.44,0.61,0.02,4.87,0.19,-6.04,-0.23,-161.36,-0.02
190,Entry long,2025-07-03 14:30,long2,2597.44,1,2597.44,0.61,0.02,4.87,0.19,-6.04,-0.23,-161.36,-0.02
191,Exit long,2025-07-04 09:00,close second,2587.54,1,2589.44,-1.9,-0.07,8.37,0.32,-9.44,-0.36,-163.26,-0.02
191,Entry long,2025-07-04 08:30,long,2589.44,1,2589.44,-1.9,-0.07,8.37,0.32,-9.44,-0.36,-163.26,-0.02
192,Exit long,2025-07-04 15:00,close first,2557.24,1,2553.29,3.95,0.15,8.37,0.33,-0.39,-0.02,-159.31,-0.02
192,Entry long,2025-07-04 14:30,long2,2553.29,1,2553.29,3.95,0.15,8.37,0.33,-0.39,-0.02,-159.31,-0.02
193,Exit long,2025-07-05 09:00,close second,2515.37,1,2513.9,1.47,0.06,3.1,0.12,-2.82,-0.11,-157.84,-0.02
193,Entry long,2025-07-05 08:30,long,2513.9,1,2513.9,1.47,0.06,3.1,0.12,-2.82,-0.11,-157.84,-0.02
194,Exit long,2025-07-05 15:00,close first,2526.19,1,2524.11,2.08,0.08,3.89,0.15,-3.53,-0.14,-155.76,-0.02
194,Entry long,2025-07-05 14:30,long2,2524.11,1,2524.11,2.08,0.08,3.89,0.15,-3.53,-0.14,-155.76,-0.02
195,Exit long,2025-07-06 09:00,close second,2519.01,1,2515.58,3.43,0.14,4.22,0.17,-3.63,-0.14,-152.33,-0.02
195,Entry long,2025-07-06 08:30,long,2515.58,1,2515.58,3.43,0.14,4.22,0.17,-3.63,-0.14,-152.33,-0.02
196,Exit long,2025-07-06 15:00,close first,2520.37,1,2519.49,0.88,0.03,3.04,0.12,-3.3,-0.13,-151.45,-0.02
196,Entry long,2025-07-06 14:30,long2,2519.49,1,2519.49,0.88,0.03,3.04,0.12,-3.3,-0.13,-151.45,-0.02
197,Exit long,2025-07-07 09:00,close second,2560.36,1,2563.4,-3.04,-0.12,1.99,0.08,-9.4,-0.37,-154.49,-0.02
197,Entry long,2025-07-07 08:30,long,2563.4,1,2563.4,-3.04,-0.12,1.99,0.08,-9.4,-0.37,-154.49,-0.02
198,Exit long,2025-07-07 15:00,close first,2564.5,1,2573.66,-9.16,-0.36,0.65,0.03,-10.99,-0.43,-163.65,-0.02
198,Entry long,2025-07-07 14:30,long2,2573.66,1,2573.66,-9.16,-0.36,0.65,0.03,-10.99,-0.43,-163.65,-0.02
199,Exit long,2025-07-08 09:00,close second,2539.16,1,2551.73,-12.57,-0.49,2.09,0.08,-15.64,-0.61,-176.22,-0.02
199,Entry long,2025-07-08 08:30,long,2551.73,1,2551.73,-12.57,-0.49,2.09,0.08,-15.64,-0.61,-176.22,-0.02
