Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
409,Entry long,2025-07-20 00:30,macd > sig,3563.05,1,3563.05,-23.39,-0.66,6.85,0.19,-27.07,-0.76,694.46,0.07
410,Exit long,2025-07-20 05:30,macd <= sig,3557.77,1,3553.97,3.8,0.11,39.51,1.11,-17.9,-0.50,698.26,0.07
410,Entry long,2025-07-20 02:30,macd > sig,3553.97,1,3553.97,3.8,0.11,39.51,1.11,-17.9,-0.50,698.26,0.07
411,Exit long,2025-07-20 13:45,macd <= sig,3644.65,1,3577.9,66.78,1.87,117.16,3.27,-4.9,-0.14,765.04,0.08
411,Entry long,2025-07-20 06:15,macd > sig,3577.9,1,3577.9,66.78,1.87,117.16,3.27,-4.9,-0.14,765.04,0.08
412,Exit long,2025-07-20 18:45,macd <= sig,3698.74,1,3680.7,18.05,0.49,46.49,1.26,-13.71,-0.37,783.09,0.08
412,Entry long,2025-07-20 15:45,macd > sig,3680.7,1,3680.7,18.05,0.49,46.49,1.26,-13.71,-0.37,783.09,0.08
413,Exit long,2025-07-20 21:45,macd <= sig,3737.73,1,3729.49,8.24,0.22,40.53,1.09,-5.49,-0.15,791.33,0.08
413,Entry long,2025-07-20 19:45,macd > sig,3729.49,1,3729.49,8.24,0.22,40.53,1.09,-5.49,-0.15,791.33,0.08
414,Exit long,2025-07-21 01:30,macd <= sig,3773.01,1,3785.39,-12.39,-0.33,40.63,1.07,-22.95,-0.61,778.95,0.08
414,Entry long,2025-07-21 00:00,macd > sig,3785.39,1,3785.39,-12.39,-0.33,40.63,1.07,-22.95,-0.61,778.95,0.08
415,Exit long,2025-07-21 06:15,macd <= sig,3721.97,1,3768.9,-46.95,-1.25,1.58,0.04,-54.93,-1.46,732,0.07
415,Entry long,2025-07-21 06:00,macd > sig,3768.9,1,3768.9,-46.95,-1.25,1.58,0.04,-54.93,-1.46,732,0.07
416,Exit long,2025-07-21 08:15,macd <= sig,3731.72,1,3757.89,-26.18,-0.70,7.48,0.20,-27.58,-0.73,705.81,0.07
416,Entry long,2025-07-21 07:45,macd > sig,3757.89,1,3757.89,-26.18,-0.70,7.48,0.20,-27.58,-0.73,705.81,0.07
417,Exit long,2025-07-21 17:00,macd <= sig,3776.93,1,3743.39,33.55,0.90,68.64,1.83,-8.64,-0.23,739.37,0.07
417,Entry long,2025-07-21 10:45,macd > sig,3743.39,1,3743.39,33.55,0.90,68.64,1.83,-8.64,-0.23,739.37,0.07
418,Exit long,2025-07-21 21:15,macd <= sig,3775.35,1,3811.02,-35.69,-0.94,26.99,0.71,-37.41,-0.98,703.68,0.07
418,Entry long,2025-07-21 19:00,macd > sig,3811.02,1,3811.02,-35.69,-0.94,26.99,0.71,-37.41,-0.98,703.68,0.07
419,Exit long,2025-07-22 00:00,macd <= sig,3808.89,1,3835.62,-26.74,-0.70,22.21,0.58,-29.54,-0.77,676.94,0.07
419,Entry long,2025-07-21 22:30,macd > sig,3835.62,1,3835.62,-26.74,-0.70,22.21,0.58,-29.54,-0.77,676.94,0.07
420,Exit long,2025-07-22 09:00,macd <= sig,3741.44,1,3755.05,-13.62,-0.36,23.77,0.63,-15.06,-0.40,663.33,0.07
420,Entry long,2025-07-22 05:00,macd > sig,3755.05,1,3755.05,-13.62,-0.36,23.77,0.63,-15.06,-0.40,663.33,0.07
421,Exit long,2025-07-22 11:15,macd <= sig,3734.76,1,3793.75,-59.02,-1.55,0.88,0.02,-65.83,-1.73,604.31,0.06
421,Entry long,2025-07-22 10:00,macd > sig,3793.75,1,3793.75,-59.02,-1.55,0.88,0.02,-65.83,-1.73,604.31,0.06
422,Exit long,2025-07-22 16:15,macd <= sig,3639.22,1,3694.58,-55.39,-1.50,19.33,0.52,-57.26,-1.55,548.92,0.05
422,Entry long,2025-07-22 14:45,macd > sig,3694.58,1,3694.58,-55.39,-1.50,19.33,0.52,-57.26,-1.55,548.92,0.05
423,Exit long,2025-07-22 22:00,macd <= sig,3648.43,1,3660.11,-11.69,-0.32,59.3,1.62,-27.12,-0.74,537.24,0.05
423,Entry long,2025-07-22 18:00,macd > sig,3660.11,1,3660.11,-11.69,-0.32,59.3,1.62,-27.12,-0.74,537.24,0.05
424,Exit long,2025-07-23 01:30,macd <= sig,3690.01,1,3706.77,-16.77,-0.45,43.25,1.17,-30.74,-0.83,520.47,0.05
424,Entry long,2025-07-22 23:15,macd > sig,3706.77,1,3706.77,-16.77,-0.45,43.25,1.17,-30.74,-0.83,520.47,0.05
425,Exit long,2025-07-23 09:15,macd <= sig,3719.69,1,3705.88,13.82,0.37,57.7,1.56,-12.09,-0.33,534.29,0.05
425,Entry long,2025-07-23 05:15,macd > sig,3705.88,1,3705.88,13.82,0.37,57.7,1.56,-12.09,-0.33,534.29,0.05
426,Exit long,2025-07-23 10:45,macd <= sig,3730.46,1,3745.04,-14.59,-0.39,19.05,0.51,-14.81,-0.40,519.7,0.05
426,Entry long,2025-07-23 10:15,macd > sig,3745.04,1,3745.04,-14.59,-0.39,19.05,0.51,-14.81,-0.40,519.7,0.05
427,Exit long,2025-07-23 11:15,macd <= sig,3739.92,1,3744.82,-4.9,-0.13,1.29,0.03,-10.59,-0.28,514.8,0.05
427,Entry long,2025-07-23 11:00,macd > sig,3744.82,1,3744.82,-4.9,-0.13,1.29,0.03,-10.59,-0.28,514.8,0.05
428,Exit long,2025-07-23 12:00,macd <= sig,3728,1,3754,-26.01,-0.69,4.85,0.13,-29.88,-0.80,488.79,0.05
428,Entry long,2025-07-23 11:30,macd > sig,3754,1,3754,-26.01,-0.69,4.85,0.13,-29.88,-0.80,488.79,0.05
429,Exit long,2025-07-23 21:45,macd <= sig,3614.12,1,3670.54,-56.44,-1.54,9.49,0.26,-63.02,-1.72,432.34,0.04
429,Entry long,2025-07-23 19:30,macd > sig,3670.54,1,3670.54,-56.44,-1.54,9.49,0.26,-63.02,-1.72,432.34,0.04
430,Exit long,2025-07-24 01:00,macd <= sig,3570.59,1,3643.55,-72.99,-2.00,0,0.00,-77.58,-2.13,359.35,0.04
430,Entry long,2025-07-24 00:00,macd > sig,3643.55,1,3643.55,-72.99,-2.00,0,0.00,-77.58,-2.13,359.35,0.04
431,Exit long,2025-07-24 05:00,macd <= sig,3567.05,1,3591.15,-24.11,-0.67,21.74,0.61,-49.17,-1.37,335.24,0.03
431,Entry long,2025-07-24 02:15,macd > sig,3591.15,1,3591.15,-24.11,-0.67,21.74,0.61,-49.17,-1.37,335.24,0.03
432,Exit long,2025-07-24 05:30,macd <= sig,3542.5,1,3573.48,-30.99,-0.87,2.34,0.07,-45.5,-1.27,304.25,0.03
432,Entry long,2025-07-24 05:15,macd > sig,3573.48,1,3573.48,-30.99,-0.87,2.34,0.07,-45.5,-1.27,304.25,0.03
433,Exit long,2025-07-24 12:30,macd <= sig,3631.72,1,3591,40.74,1.13,73.91,2.06,-13.85,-0.39,344.99,0.03
433,Entry long,2025-07-24 06:00,macd > sig,3591,1,3591,40.74,1.13,73.91,2.06,-13.85,-0.39,344.99,0.03
434,Exit long,2025-07-24 22:00,macd <= sig,3629.26,1,3635.75,-6.49,-0.18,24.26,0.67,-45.62,-1.25,338.49,0.03
434,Entry long,2025-07-24 16:15,macd > sig,3635.75,1,3635.75,-6.49,-0.18,24.26,0.67,-45.62,-1.25,338.49,0.03
435,Exit long,2025-07-25 00:45,macd <= sig,3672.89,1,3688.66,-15.78,-0.43,84.01,2.28,-16.4,-0.44,322.71,0.03
435,Entry long,2025-07-24 22:45,macd > sig,3688.66,1,3688.66,-15.78,-0.43,84.01,2.28,-16.4,-0.44,322.71,0.03
436,Exit long,2025-07-25 03:45,macd <= sig,3726.38,1,3733.15,-6.77,-0.18,20.51,0.55,-15.03,-0.40,315.94,0.03
436,Entry long,2025-07-25 02:30,macd > sig,3733.15,1,3733.15,-6.77,-0.18,20.51,0.55,-15.03,-0.40,315.94,0.03
437,Exit long,2025-07-25 21:00,macd <= sig,3703.53,1,3611.17,92.4,2.56,135.31,3.75,-13.58,-0.38,408.35,0.04
437,Entry long,2025-07-25 13:15,macd > sig,3611.17,1,3611.17,92.4,2.56,135.31,3.75,-13.58,-0.38,408.35,0.04
438,Exit long,2025-07-26 08:45,macd <= sig,3719.56,1,3646.5,73.06,2.00,83.07,2.28,-9.08,-0.25,481.4,0.05
438,Entry long,2025-07-26 02:15,macd > sig,3646.5,1,3646.5,73.06,2.00,83.07,2.28,-9.08,-0.25,481.4,0.05
439,Exit long,2025-07-26 11:30,macd <= sig,3727.78,1,3741.28,-13.5,-0.36,1.12,0.03,-14.18,-0.38,467.9,0.05
439,Entry long,2025-07-26 11:00,macd > sig,3741.28,1,3741.28,-13.5,-0.36,1.12,0.03,-14.18,-0.38,467.9,0.05
440,Exit long,2025-07-26 13:15,macd <= sig,3737.5,1,3746.76,-9.26,-0.25,6.08,0.16,-14.3,-0.38,458.64,0.05
440,Entry long,2025-07-26 12:15,macd > sig,3746.76,1,3746.76,-9.26,-0.25,6.08,0.16,-14.3,-0.38,458.64,0.05
441,Exit long,2025-07-26 17:30,macd <= sig,3751,1,3761.19,-10.19,-0.27,3.57,0.09,-13.73,-0.37,448.46,0.04
441,Entry long,2025-07-26 17:00,macd > sig,3761.19,1,3761.19,-10.19,-0.27,3.57,0.09,-13.73,-0.37,448.46,0.04
442,Exit long,2025-07-26 19:30,macd <= sig,3748.07,1,3762.72,-14.65,-0.39,20.9,0.56,-19.9,-0.53,433.81,0.04
442,Entry long,2025-07-26 18:30,macd > sig,3762.72,1,3762.72,-14.65,-0.39,20.9,0.56,-19.9,-0.53,433.81,0.04
443,Exit long,2025-07-27 07:30,macd <= sig,3743.06,1,3730.21,12.85,0.34,64.99,1.74,0,0.00,446.66,0.04
443,Entry long,2025-07-27 02:30,macd > sig,3730.21,1,3730.21,12.85,0.34,64.99,1.74,0,0.00,446.66,0.04
444,Exit long,2025-07-27 14:15,macd <= sig,3776.69,1,3766.39,10.3,0.27,43.9,1.17,-16.34,-0.43,456.96,0.05
444,Entry long,2025-07-27 09:15,macd > sig,3766.39,1,3766.39,10.3,0.27,43.9,1.17,-16.34,-0.43,456.96,0.05
445,Exit long,2025-07-27 21:45,macd <= sig,3811.68,1,3783.96,27.73,0.73,56.06,1.48,-2.83,-0.07,484.69,0.05
445,Entry long,2025-07-27 18:30,macd > sig,3783.96,1,3783.96,27.73,0.73,56.06,1.48,-2.83,-0.07,484.69,0.05
446,Exit long,2025-07-28 01:15,macd <= sig,3815.63,1,3835.47,-19.85,-0.52,14.53,0.38,-27.65,-0.72,464.84,0.05
446,Entry long,2025-07-28 00:30,macd > sig,3835.47,1,3835.47,-19.85,-0.52,14.53,0.38,-27.65,-0.72,464.84,0.05
447,Exit long,2025-07-28 03:45,macd <= sig,3832.81,1,3837.43,-4.62,-0.12,31.55,0.82,-7.43,-0.19,460.22,0.05
447,Entry long,2025-07-28 02:00,macd > sig,3837.43,1,3837.43,-4.62,-0.12,31.55,0.82,-7.43,-0.19,460.22,0.05
448,Exit long,2025-07-28 09:15,macd <= sig,3851.26,1,3854.34,-3.08,-0.08,32.27,0.84,-16.69,-0.43,457.14,0.05
448,Entry long,2025-07-28 06:30,macd > sig,3854.34,1,3854.34,-3.08,-0.08,32.27,0.84,-16.69,-0.43,457.14,0.05
449,Exit long,2025-07-28 11:45,macd <= sig,3867.05,1,3889.17,-22.12,-0.57,8.72,0.22,-22.3,-0.57,435.01,0.04
449,Entry long,2025-07-28 10:45,macd > sig,3889.17,1,3889.17,-22.12,-0.57,8.72,0.22,-22.3,-0.57,435.01,0.04
450,Exit long,2025-07-28 15:15,macd <= sig,3882.99,1,3897.34,-14.35,-0.37,43.48,1.12,-17.34,-0.44,420.66,0.04
450,Entry long,2025-07-28 12:45,macd > sig,3897.34,1,3897.34,-14.35,-0.37,43.48,1.12,-17.34,-0.44,420.66,0.04
451,Exit long,2025-07-29 02:15,macd <= sig,3776.43,1,3815.99,-39.57,-1.04,5.01,0.13,-64.97,-1.70,381.09,0.04
451,Entry long,2025-07-29 00:45,macd > sig,3815.99,1,3815.99,-39.57,-1.04,5.01,0.13,-64.97,-1.70,381.09,0.04
452,Exit long,2025-07-29 10:00,macd <= sig,3756.76,1,3799.24,-42.48,-1.12,20.75,0.55,-65.24,-1.72,338.62,0.03
452,Entry long,2025-07-29 03:15,macd > sig,3799.24,1,3799.24,-42.48,-1.12,20.75,0.55,-65.24,-1.72,338.62,0.03
453,Exit long,2025-07-29 18:15,macd <= sig,3852.14,1,3782.31,69.83,1.85,103.11,2.73,-8.98,-0.24,408.44,0.04
453,Entry long,2025-07-29 11:30,macd > sig,3782.31,1,3782.31,69.83,1.85,103.11,2.73,-8.98,-0.24,408.44,0.04
454,Exit long,2025-07-30 09:30,macd <= sig,3768.99,1,3768.05,0.94,0.02,31.73,0.84,-28.05,-0.74,409.38,0.04
454,Entry long,2025-07-30 02:00,macd > sig,3768.05,1,3768.05,0.94,0.02,31.73,0.84,-28.05,-0.74,409.38,0.04
455,Exit long,2025-07-30 13:00,macd <= sig,3807.14,1,3793.59,13.55,0.36,34.39,0.91,-10.58,-0.28,422.93,0.04
455,Entry long,2025-07-30 09:45,macd > sig,3793.59,1,3793.59,13.55,0.36,34.39,0.91,-10.58,-0.28,422.93,0.04
456,Exit long,2025-07-30 16:00,macd <= sig,3809.12,1,3824.13,-15.01,-0.39,8.48,0.22,-23.12,-0.60,407.92,0.04
456,Entry long,2025-07-30 14:45,macd > sig,3824.13,1,3824.13,-15.01,-0.39,8.48,0.22,-23.12,-0.60,407.92,0.04
457,Exit long,2025-07-31 03:00,macd <= sig,3736.39,1,3778.38,-41.98,-1.11,52.55,1.39,-43.92,-1.16,365.94,0.04
457,Entry long,2025-07-30 22:15,macd > sig,3778.38,1,3778.38,-41.98,-1.11,52.55,1.39,-43.92,-1.16,365.94,0.04
458,Exit long,2025-07-31 05:30,macd <= sig,3750.22,1,3764.28,-14.06,-0.37,1.71,0.05,-14.06,-0.37,351.88,0.04
458,Entry long,2025-07-31 05:15,macd > sig,3764.28,1,3764.28,-14.06,-0.37,1.71,0.05,-14.06,-0.37,351.88,0.04
459,Exit long,2025-07-31 12:30,macd <= sig,3854.8,1,3763.58,91.22,2.42,103.42,2.75,-9.58,-0.25,443.1,0.04
459,Entry long,2025-07-31 06:15,macd > sig,3763.58,1,3763.58,91.22,2.42,103.42,2.75,-9.58,-0.25,443.1,0.04
460,Exit long,2025-08-01 02:15,macd <= sig,3752.94,1,3790.08,-37.14,-0.98,26.91,0.71,-44.08,-1.16,405.96,0.04
460,Entry long,2025-08-01 00:15,macd > sig,3790.08,1,3790.08,-37.14,-0.98,26.91,0.71,-44.08,-1.16,405.96,0.04
461,Exit long,2025-08-01 03:15,macd <= sig,3753.18,1,3779.66,-26.48,-0.70,7.46,0.20,-29.54,-0.78,379.48,0.04
461,Entry long,2025-08-01 02:45,macd > sig,3779.66,1,3779.66,-26.48,-0.70,7.46,0.20,-29.54,-0.78,379.48,0.04
462,Exit long,2025-08-01 06:15,macd <= sig,3718.68,1,3748.22,-29.54,-0.79,8.93,0.24,-40.98,-1.09,349.94,0.03
462,Entry long,2025-08-01 05:30,macd > sig,3748.22,1,3748.22,-29.54,-0.79,8.93,0.24,-40.98,-1.09,349.94,0.03
463,Exit long,2025-08-01 13:30,macd <= sig,3677.22,1,3690.36,-13.14,-0.36,32.54,0.88,-20.3,-0.55,336.8,0.03
463,Entry long,2025-08-01 09:45,macd > sig,3690.36,1,3690.36,-13.14,-0.36,32.54,0.88,-20.3,-0.55,336.8,0.03
464,Exit long,2025-08-01 22:00,macd <= sig,3598.23,1,3633.17,-34.94,-0.96,41.67,1.15,-58.16,-1.60,301.87,0.03
464,Entry long,2025-08-01 17:45,macd > sig,3633.17,1,3633.17,-34.94,-0.96,41.67,1.15,-58.16,-1.60,301.87,0.03
465,Exit long,2025-08-01 23:15,macd <= sig,3610.1,1,3649.91,-39.81,-1.09,5.06,0.14,-45.88,-1.26,262.06,0.03
465,Entry long,2025-08-01 22:30,macd > sig,3649.91,1,3649.91,-39.81,-1.09,5.06,0.14,-45.88,-1.26,262.06,0.03
466,Exit long,2025-08-02 06:30,macd <= sig,3482.39,1,3546.47,-64.07,-1.81,2.13,0.06,-78.46,-2.21,197.99,0.02
466,Entry long,2025-08-02 05:15,macd > sig,3546.47,1,3546.47,-64.07,-1.81,2.13,0.06,-78.46,-2.21,197.99,0.02
467,Exit long,2025-08-02 14:15,macd <= sig,3501.76,1,3488.28,13.47,0.39,48.18,1.38,-8.57,-0.25,211.46,0.02
467,Entry long,2025-08-02 08:30,macd > sig,3488.28,1,3488.28,13.47,0.39,48.18,1.38,-8.57,-0.25,211.46,0.02
468,Exit long,2025-08-02 17:30,macd <= sig,3491.18,1,3517.67,-26.48,-0.75,5.33,0.15,-33.67,-0.96,184.98,0.02
468,Entry long,2025-08-02 16:00,macd > sig,3517.67,1,3517.67,-26.48,-0.75,5.33,0.15,-33.67,-0.96,184.98,0.02
469,Exit long,2025-08-02 22:45,macd <= sig,3473.67,1,3512.17,-38.48,-1.10,4.63,0.13,-47.69,-1.36,146.5,0.01
469,Entry long,2025-08-02 19:30,macd > sig,3512.17,1,3512.17,-38.48,-1.10,4.63,0.13,-47.69,-1.36,146.5,0.01
470,Exit long,2025-08-03 14:15,macd <= sig,3438.15,1,3407.98,30.16,0.89,46.62,1.37,-54.46,-1.60,176.66,0.02
470,Entry long,2025-08-03 04:45,macd > sig,3407.98,1,3407.98,30.16,0.89,46.62,1.37,-54.46,-1.60,176.66,0.02
471,Exit long,2025-08-03 20:30,macd <= sig,3480.91,1,3456.81,24.09,0.70,57.18,1.65,-5.81,-0.17,200.76,0.02
471,Entry long,2025-08-03 15:45,macd > sig,3456.81,1,3456.81,24.09,0.70,57.18,1.65,-5.81,-0.17,200.76,0.02
472,Exit long,2025-08-03 21:00,macd <= sig,3487.99,1,3492.17,-4.18,-0.12,10.51,0.30,-4.75,-0.14,196.58,0.02
472,Entry long,2025-08-03 20:45,macd > sig,3492.17,1,3492.17,-4.18,-0.12,10.51,0.30,-4.75,-0.14,196.58,0.02
473,Exit long,2025-08-04 04:30,macd <= sig,3487.17,1,3494.02,-6.85,-0.20,19.61,0.56,-15.87,-0.45,189.73,0.02
473,Entry long,2025-08-04 01:15,macd > sig,3494.02,1,3494.02,-6.85,-0.20,19.61,0.56,-15.87,-0.45,189.73,0.02
474,Exit long,2025-08-04 06:15,macd <= sig,3487.75,1,3501.83,-14.08,-0.40,13.26,0.38,-16.83,-0.48,175.65,0.02
474,Entry long,2025-08-04 05:30,macd > sig,3501.83,1,3501.83,-14.08,-0.40,13.26,0.38,-16.83,-0.48,175.65,0.02
475,Exit long,2025-08-04 08:00,macd <= sig,3495.01,1,3510.4,-15.39,-0.44,10.57,0.30,-16.12,-0.46,160.26,0.02
475,Entry long,2025-08-04 07:15,macd > sig,3510.4,1,3510.4,-15.39,-0.44,10.57,0.30,-16.12,-0.46,160.26,0.02
476,Exit long,2025-08-04 12:45,macd <= sig,3537.81,1,3513.22,24.59,0.70,61.78,1.76,-5.16,-0.15,184.85,0.02
476,Entry long,2025-08-04 08:30,macd > sig,3513.22,1,3513.22,24.59,0.70,61.78,1.76,-5.16,-0.15,184.85,0.02
477,Exit long,2025-08-04 18:00,macd <= sig,3545.62,1,3554.81,-9.19,-0.26,8.18,0.23,-15.02,-0.42,175.66,0.02
477,Entry long,2025-08-04 16:15,macd > sig,3554.81,1,3554.81,-9.19,-0.26,8.18,0.23,-15.02,-0.42,175.66,0.02
478,Exit long,2025-08-04 19:30,macd <= sig,3554.17,1,3558.83,-4.66,-0.13,14.8,0.42,-10.34,-0.29,171,0.02
478,Entry long,2025-08-04 18:15,macd > sig,3558.83,1,3558.83,-4.66,-0.13,14.8,0.42,-10.34,-0.29,171,0.02
479,Exit long,2025-08-05 02:15,macd <= sig,3677,1,3568.69,108.32,3.04,148.25,4.15,-10.07,-0.28,279.32,0.03
479,Entry long,2025-08-04 21:00,macd > sig,3568.69,1,3568.69,108.32,3.04,148.25,4.15,-10.07,-0.28,279.32,0.03
480,Exit long,2025-08-05 07:30,macd <= sig,3720,1,3720.94,-0.94,-0.03,14.06,0.38,-18.22,-0.49,278.38,0.03
480,Entry long,2025-08-05 05:45,macd > sig,3720.94,1,3720.94,-0.94,-0.03,14.06,0.38,-18.22,-0.49,278.38,0.03
481,Exit long,2025-08-05 15:30,macd <= sig,3638.06,1,3667.9,-29.84,-0.81,10.45,0.28,-34.9,-0.95,248.54,0.02
481,Entry long,2025-08-05 14:15,macd > sig,3667.9,1,3667.9,-29.84,-0.81,10.45,0.28,-34.9,-0.95,248.54,0.02
482,Exit long,2025-08-05 20:45,macd <= sig,3627.95,1,3638.2,-10.25,-0.28,54.1,1.49,-30.2,-0.83,238.29,0.02
482,Entry long,2025-08-05 17:15,macd > sig,3638.2,1,3638.2,-10.25,-0.28,54.1,1.49,-30.2,-0.83,238.29,0.02
483,Exit long,2025-08-06 09:00,macd <= sig,3575.26,1,3587.07,-11.81,-0.33,36.91,1.03,-44.49,-1.24,226.48,0.02
483,Entry long,2025-08-06 01:15,macd > sig,3587.07,1,3587.07,-11.81,-0.33,36.91,1.03,-44.49,-1.24,226.48,0.02
484,Exit long,2025-08-06 16:45,macd <= sig,3610.86,1,3616.8,-5.94,-0.16,44.59,1.23,-6.71,-0.19,220.54,0.02
484,Entry long,2025-08-06 13:15,macd > sig,3616.8,1,3616.8,-5.94,-0.16,44.59,1.23,-6.71,-0.19,220.54,0.02
485,Exit long,2025-08-07 04:15,macd <= sig,3674.32,1,3608.33,65.98,1.83,89.05,2.47,-7.63,-0.21,286.52,0.03
485,Entry long,2025-08-06 22:45,macd > sig,3608.33,1,3608.33,65.98,1.83,89.05,2.47,-7.63,-0.21,286.52,0.03
486,Exit long,2025-08-07 10:00,macd <= sig,3665.68,1,3705.3,-39.63,-1.07,11.08,0.30,-40.31,-1.09,246.9,0.02
486,Entry long,2025-08-07 09:30,macd > sig,3705.3,1,3705.3,-39.63,-1.07,11.08,0.30,-40.31,-1.09,246.9,0.02
487,Exit long,2025-08-07 22:15,macd <= sig,3828.96,1,3675.49,153.5,4.18,189.08,5.14,-4.04,-0.11,400.39,0.04
487,Entry long,2025-08-07 13:30,macd > sig,3675.49,1,3675.49,153.5,4.18,189.08,5.14,-4.04,-0.11,400.39,0.04
488,Exit long,2025-08-08 09:30,macd <= sig,3896.09,1,3849.61,46.49,1.21,86.29,2.24,-0.61,-0.02,446.89,0.04
488,Entry long,2025-08-08 03:45,macd > sig,3849.61,1,3849.61,46.49,1.21,86.29,2.24,-0.61,-0.02,446.89,0.04
489,Exit long,2025-08-08 13:00,macd <= sig,3919.33,1,3950.81,-31.49,-0.80,1.19,0.03,-36.92,-0.93,415.4,0.04
489,Entry long,2025-08-08 11:30,macd > sig,3950.81,1,3950.81,-31.49,-0.80,1.19,0.03,-36.92,-0.93,415.4,0.04
490,Exit long,2025-08-08 21:00,macd <= sig,3890.85,1,3913.39,-22.55,-0.58,5.61,0.14,-22.71,-0.58,392.85,0.04
490,Entry long,2025-08-08 19:45,macd > sig,3913.39,1,3913.39,-22.55,-0.58,5.61,0.14,-22.71,-0.58,392.85,0.04
491,Exit long,2025-08-09 04:45,macd <= sig,4051.56,1,3911.78,139.82,3.57,158.26,4.04,-9.31,-0.24,532.67,0.05
491,Entry long,2025-08-08 21:30,macd > sig,3911.78,1,3911.78,139.82,3.57,158.26,4.04,-9.31,-0.24,532.67,0.05
492,Exit long,2025-08-09 16:15,macd <= sig,4176.31,1,4033.46,142.87,3.54,186.56,4.62,-10.16,-0.25,675.53,0.07
492,Entry long,2025-08-09 10:45,macd > sig,4033.46,1,4033.46,142.87,3.54,186.56,4.62,-10.16,-0.25,675.53,0.07
493,Exit long,2025-08-09 17:00,macd <= sig,4188.75,1,4187.28,1.47,0.04,15.48,0.37,-22.9,-0.55,677,0.07
493,Entry long,2025-08-09 16:30,macd > sig,4187.28,1,4187.28,1.47,0.04,15.48,0.37,-22.9,-0.55,677,0.07
494,Exit long,2025-08-09 18:45,macd <= sig,4220.24,1,4237.54,-17.3,-0.41,7.94,0.19,-20.03,-0.47,659.7,0.07
494,Entry long,2025-08-09 18:15,macd > sig,4237.54,1,4237.54,-17.3,-0.41,7.94,0.19,-20.03,-0.47,659.7,0.07
495,Exit long,2025-08-10 06:45,macd <= sig,4269.58,1,4213.44,56.15,1.33,111.81,2.65,-22.44,-0.53,715.85,0.07
495,Entry long,2025-08-10 00:15,macd > sig,4213.44,1,4213.44,56.15,1.33,111.81,2.65,-22.44,-0.53,715.85,0.07
496,Exit long,2025-08-10 10:30,macd <= sig,4260.43,1,4309.44,-49.02,-1.14,12.36,0.29,-63.89,-1.48,666.83,0.07
496,Entry long,2025-08-10 09:00,macd > sig,4309.44,1,4309.44,-49.02,-1.14,12.36,0.29,-63.89,-1.48,666.83,0.07
497,Exit long,2025-08-10 20:00,macd <= sig,4179.11,1,4215.2,-36.1,-0.86,16.8,0.40,-40.66,-0.96,630.73,0.06
497,Entry long,2025-08-10 17:15,macd > sig,4215.2,1,4215.2,-36.1,-0.86,16.8,0.40,-40.66,-0.96,630.73,0.06
498,Exit long,2025-08-10 21:45,macd <= sig,4181.93,1,4194.73,-12.8,-0.31,1.17,0.03,-19.73,-0.47,617.92,0.06
498,Entry long,2025-08-10 21:15,macd > sig,4194.73,1,4194.73,-12.8,-0.31,1.17,0.03,-19.73,-0.47,617.92,0.06
499,Exit long,2025-08-11 04:30,macd <= sig,4212.95,1,4210.89,2.06,0.05,47.08,1.12,-6.97,-0.17,619.98,0.06
499,Entry long,2025-08-10 22:30,macd > sig,4210.89,1,4210.89,2.06,0.05,47.08,1.12,-6.97,-0.17,619.98,0.06
500,Exit long,2025-08-11 11:45,macd <= sig,4290.33,1,4248.91,41.43,0.97,97.11,2.29,-23.16,-0.54,661.41,0.07
500,Entry long,2025-08-11 07:00,macd > sig,4248.91,1,4248.91,41.43,0.97,97.11,2.29,-23.16,-0.54,661.41,0.07
501,Exit long,2025-08-11 13:15,macd <= sig,4320.2,1,4337,-16.8,-0.39,5.49,0.13,-23,-0.53,644.61,0.06
501,Entry long,2025-08-11 12:15,macd > sig,4337,1,4337,-16.8,-0.39,5.49,0.13,-23,-0.53,644.61,0.06
502,Exit long,2025-08-12 02:00,macd <= sig,4292.28,1,4254.34,37.95,0.89,115.68,2.72,-7.15,-0.17,682.55,0.07
502,Entry long,2025-08-11 21:45,macd > sig,4254.34,1,4254.34,37.95,0.89,115.68,2.72,-7.15,-0.17,682.55,0.07
503,Exit long,2025-08-12 13:45,macd <= sig,4272.01,1,4221.31,50.7,1.20,99.32,2.35,-4.7,-0.11,733.25,0.07
503,Entry long,2025-08-12 08:00,macd > sig,4221.31,1,4221.31,50.7,1.20,99.32,2.35,-4.7,-0.11,733.25,0.07
504,Exit long,2025-08-12 16:30,macd <= sig,4298.43,1,4311.35,-12.92,-0.30,6.65,0.15,-17.34,-0.40,720.33,0.07
504,Entry long,2025-08-12 15:30,macd > sig,4311.35,1,4311.35,-12.92,-0.30,6.65,0.15,-17.34,-0.40,720.33,0.07
505,Exit long,2025-08-12 17:15,macd <= sig,4299.64,1,4327.98,-28.34,-0.65,4.76,0.11,-34.05,-0.79,691.99,0.07
505,Entry long,2025-08-12 16:45,macd > sig,4327.98,1,4327.98,-28.34,-0.65,4.76,0.11,-34.05,-0.79,691.99,0.07
506,Exit long,2025-08-13 02:45,macd <= sig,4485.5,1,4406.93,78.57,1.78,112.07,2.54,-56.42,-1.28,770.56,0.08
