Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
506,Entry long,2025-05-14 12:00,Long,2645.79,1,2645.79,20.02,0.76,40.82,1.54,-10.73,-0.41,137.61,0.01
507,Exit short,2025-05-14 18:00,Long,2606.52,1,2665.81,59.29,2.22,90.82,3.41,-10.93,-0.41,196.9,0.02
507,Entry short,2025-05-14 14:30,Short,2665.81,1,2665.81,59.29,2.22,90.82,3.41,-10.93,-0.41,196.9,0.02
508,Exit long,2025-05-14 21:00,Short,2611.81,1,2606.52,5.29,0.20,28.12,1.08,-18.89,-0.72,202.19,0.02
508,Entry long,2025-05-14 18:00,Long,2606.52,1,2606.52,5.29,0.20,28.12,1.08,-18.89,-0.72,202.19,0.02
509,Exit short,2025-05-14 23:30,Long,2583.22,1,2611.81,28.59,1.09,54.81,2.10,-14.44,-0.55,230.78,0.02
509,Entry short,2025-05-14 21:00,Short,2611.81,1,2611.81,28.59,1.09,54.81,2.10,-14.44,-0.55,230.78,0.02
510,Exit long,2025-05-15 01:15,Short,2573.87,1,2583.22,-9.35,-0.36,16.78,0.65,-13.22,-0.51,221.43,0.02
510,Entry long,2025-05-14 23:30,Long,2583.22,1,2583.22,-9.35,-0.36,16.78,0.65,-13.22,-0.51,221.43,0.02
511,Exit short,2025-05-15 02:15,Long,2583.5,1,2573.87,-9.63,-0.37,28.87,1.12,-24.97,-0.97,211.8,0.02
511,Entry short,2025-05-15 01:15,Short,2573.87,1,2573.87,-9.63,-0.37,28.87,1.12,-24.97,-0.97,211.8,0.02
512,Exit long,2025-05-15 04:15,Short,2602.42,1,2583.5,18.92,0.73,33.32,1.29,-4.96,-0.19,230.72,0.02
512,Entry long,2025-05-15 02:15,Long,2583.5,1,2583.5,18.92,0.73,33.32,1.29,-4.96,-0.19,230.72,0.02
513,Exit short,2025-05-15 06:15,Long,2601,1,2602.42,1.42,0.05,20.11,0.77,-7.29,-0.28,232.14,0.02
513,Entry short,2025-05-15 04:15,Short,2602.42,1,2602.42,1.42,0.05,20.11,0.77,-7.29,-0.28,232.14,0.02
514,Exit long,2025-05-15 07:30,Short,2593.79,1,2601,-7.21,-0.28,4.74,0.18,-18.35,-0.71,224.93,0.02
514,Entry long,2025-05-15 06:15,Long,2601,1,2601,-7.21,-0.28,4.74,0.18,-18.35,-0.71,224.93,0.02
515,Exit short,2025-05-15 08:00,Long,2608.75,1,2593.79,-14.96,-0.58,1.86,0.07,-19.09,-0.74,209.97,0.02
515,Entry short,2025-05-15 07:30,Short,2593.79,1,2593.79,-14.96,-0.58,1.86,0.07,-19.09,-0.74,209.97,0.02
516,Exit long,2025-05-15 09:45,Short,2592.24,1,2608.75,-16.51,-0.63,37.35,1.43,-21.05,-0.81,193.46,0.02
516,Entry long,2025-05-15 08:00,Long,2608.75,1,2608.75,-16.51,-0.63,37.35,1.43,-21.05,-0.81,193.46,0.02
517,Exit short,2025-05-15 11:30,Long,2590.24,1,2592.24,2,0.08,26.34,1.02,-5.03,-0.19,195.46,0.02
517,Entry short,2025-05-15 09:45,Short,2592.24,1,2592.24,2,0.08,26.34,1.02,-5.03,-0.19,195.46,0.02
518,Exit long,2025-05-15 14:00,Short,2566.93,1,2590.24,-23.31,-0.90,5.49,0.21,-27.96,-1.08,172.15,0.02
518,Entry long,2025-05-15 11:30,Long,2590.24,1,2590.24,-23.31,-0.90,5.49,0.21,-27.96,-1.08,172.15,0.02
519,Exit short,2025-05-15 16:45,Long,2552,1,2566.93,14.93,0.58,53.14,2.07,-15.95,-0.62,187.08,0.02
519,Entry short,2025-05-15 14:00,Short,2566.93,1,2566.93,14.93,0.58,53.14,2.07,-15.95,-0.62,187.08,0.02
520,Exit long,2025-05-15 18:15,Short,2528.4,1,2552,-23.6,-0.92,14.39,0.56,-31.5,-1.23,163.48,0.02
520,Entry long,2025-05-15 16:45,Long,2552,1,2552,-23.6,-0.92,14.39,0.56,-31.5,-1.23,163.48,0.02
521,Exit short,2025-05-15 19:15,Long,2547.61,1,2528.4,-19.21,-0.76,12.72,0.50,-27.07,-1.07,144.26,0.01
521,Entry short,2025-05-15 18:15,Short,2528.4,1,2528.4,-19.21,-0.76,12.72,0.50,-27.07,-1.07,144.26,0.01
522,Exit long,2025-05-15 21:45,Short,2544.39,1,2547.61,-3.22,-0.13,31.38,1.23,-14.61,-0.57,141.04,0.01
522,Entry long,2025-05-15 19:15,Long,2547.61,1,2547.61,-3.22,-0.13,31.38,1.23,-14.61,-0.57,141.04,0.01
523,Exit short,2025-05-15 23:45,Long,2544.6,1,2544.39,-0.21,-0.01,68.79,2.70,-0.61,-0.02,140.83,0.01
523,Entry short,2025-05-15 21:45,Short,2544.39,1,2544.39,-0.21,-0.01,68.79,2.70,-0.61,-0.02,140.83,0.01
524,Exit long,2025-05-16 02:00,Short,2570.58,1,2544.6,25.98,1.02,58.93,2.32,-1.99,-0.08,166.82,0.02
524,Entry long,2025-05-15 23:45,Long,2544.6,1,2544.6,25.98,1.02,58.93,2.32,-1.99,-0.08,166.82,0.02
525,Exit short,2025-05-16 04:15,Long,2520.31,1,2570.58,50.28,1.96,60,2.33,-7.19,-0.28,217.09,0.02
525,Entry short,2025-05-16 02:00,Short,2570.58,1,2570.58,50.28,1.96,60,2.33,-7.19,-0.28,217.09,0.02
526,Exit long,2025-05-16 07:30,Short,2529.58,1,2520.31,9.27,0.37,43.31,1.72,-9.82,-0.39,226.36,0.02
526,Entry long,2025-05-16 04:15,Long,2520.31,1,2520.31,9.27,0.37,43.31,1.72,-9.82,-0.39,226.36,0.02
527,Exit short,2025-05-16 08:30,Long,2549.05,1,2529.58,-19.47,-0.77,0.03,0.00,-29.19,-1.15,206.89,0.02
527,Entry short,2025-05-16 07:30,Short,2529.58,1,2529.58,-19.47,-0.77,0.03,0.00,-29.19,-1.15,206.89,0.02
528,Exit long,2025-05-16 09:30,Short,2553.76,1,2549.05,4.71,0.18,15.83,0.62,-15.9,-0.62,211.6,0.02
528,Entry long,2025-05-16 08:30,Long,2549.05,1,2549.05,4.71,0.18,15.83,0.62,-15.9,-0.62,211.6,0.02
529,Exit short,2025-05-16 10:00,Long,2565.99,1,2553.76,-12.23,-0.48,1.33,0.05,-14.99,-0.59,199.37,0.02
529,Entry short,2025-05-16 09:30,Short,2553.76,1,2553.76,-12.23,-0.48,1.33,0.05,-14.99,-0.59,199.37,0.02
530,Exit long,2025-05-16 11:15,Short,2572.67,1,2565.99,6.68,0.26,16.45,0.64,-12.99,-0.51,206.05,0.02
530,Entry long,2025-05-16 10:00,Long,2565.99,1,2565.99,6.68,0.26,16.45,0.64,-12.99,-0.51,206.05,0.02
531,Exit short,2025-05-16 13:45,Long,2594.29,1,2572.67,-21.62,-0.84,9.75,0.38,-21.81,-0.85,184.43,0.02
531,Entry short,2025-05-16 11:15,Short,2572.67,1,2572.67,-21.62,-0.84,9.75,0.38,-21.81,-0.85,184.43,0.02
532,Exit long,2025-05-16 15:15,Short,2588.8,1,2594.29,-5.49,-0.21,5.39,0.21,-11.29,-0.44,178.94,0.02
532,Entry long,2025-05-16 13:45,Long,2594.29,1,2594.29,-5.49,-0.21,5.39,0.21,-11.29,-0.44,178.94,0.02
533,Exit short,2025-05-16 17:30,Long,2608.55,1,2588.8,-19.75,-0.76,32.15,1.24,-30.59,-1.18,159.19,0.02
533,Entry short,2025-05-16 15:15,Short,2588.8,1,2588.8,-19.75,-0.76,32.15,1.24,-30.59,-1.18,159.19,0.02
534,Exit long,2025-05-16 19:45,Short,2616.39,1,2608.55,7.84,0.30,40.14,1.54,-6.01,-0.23,167.03,0.02
534,Entry long,2025-05-16 17:30,Long,2608.55,1,2608.55,7.84,0.30,40.14,1.54,-6.01,-0.23,167.03,0.02
535,Exit short,2025-05-16 22:00,Long,2605.43,1,2616.39,10.96,0.42,25.31,0.97,-8.57,-0.33,177.99,0.02
535,Entry short,2025-05-16 19:45,Short,2616.39,1,2616.39,10.96,0.42,25.31,0.97,-8.57,-0.33,177.99,0.02
536,Exit long,2025-05-16 22:45,Short,2573.13,1,2605.43,-32.3,-1.24,0.42,0.02,-32.3,-1.24,145.68,0.01
536,Entry long,2025-05-16 22:00,Long,2605.43,1,2605.43,-32.3,-1.24,0.42,0.02,-32.3,-1.24,145.68,0.01
537,Exit short,2025-05-16 23:30,Long,2585.57,1,2573.13,-12.44,-0.48,0.83,0.03,-30.02,-1.17,133.24,0.01
537,Entry short,2025-05-16 22:45,Short,2573.13,1,2573.13,-12.44,-0.48,0.83,0.03,-30.02,-1.17,133.24,0.01
538,Exit long,2025-05-17 01:00,Short,2585.48,1,2585.57,-0.09,0.00,15.39,0.60,-17.3,-0.67,133.15,0.01
538,Entry long,2025-05-16 23:30,Long,2585.57,1,2585.57,-0.09,0.00,15.39,0.60,-17.3,-0.67,133.15,0.01
539,Exit short,2025-05-17 01:30,Long,2588.58,1,2585.48,-3.1,-0.12,6.63,0.26,-8.6,-0.33,130.05,0.01
539,Entry short,2025-05-17 01:00,Short,2585.48,1,2585.48,-3.1,-0.12,6.63,0.26,-8.6,-0.33,130.05,0.01
540,Exit long,2025-05-17 02:30,Short,2577.28,1,2588.58,-11.3,-0.44,2.42,0.09,-17.83,-0.69,118.75,0.01
540,Entry long,2025-05-17 01:30,Long,2588.58,1,2588.58,-11.3,-0.44,2.42,0.09,-17.83,-0.69,118.75,0.01
541,Exit short,2025-05-17 03:15,Long,2582.83,1,2577.28,-5.55,-0.22,2.78,0.11,-15.25,-0.59,113.2,0.01
541,Entry short,2025-05-17 02:30,Short,2577.28,1,2577.28,-5.55,-0.22,2.78,0.11,-15.25,-0.59,113.2,0.01
542,Exit long,2025-05-17 04:45,Short,2564.25,1,2582.83,-18.58,-0.72,9.73,0.38,-19.38,-0.75,94.62,0.01
542,Entry long,2025-05-17 03:15,Long,2582.83,1,2582.83,-18.58,-0.72,9.73,0.38,-19.38,-0.75,94.62,0.01
543,Exit short,2025-05-17 07:45,Long,2550.69,1,2564.25,13.56,0.53,37.12,1.45,-18.05,-0.70,108.18,0.01
543,Entry short,2025-05-17 04:45,Short,2564.25,1,2564.25,13.56,0.53,37.12,1.45,-18.05,-0.70,108.18,0.01
544,Exit long,2025-05-17 08:30,Short,2499.26,1,2550.69,-51.45,-2.02,0.61,0.02,-55.19,-2.16,56.73,0.01
544,Entry long,2025-05-17 07:45,Long,2550.69,1,2550.69,-51.45,-2.02,0.61,0.02,-55.19,-2.16,56.73,0.01
545,Exit short,2025-05-17 10:45,Long,2494.47,1,2499.26,4.79,0.19,48.66,1.95,-10.03,-0.40,61.52,0.01
545,Entry short,2025-05-17 08:30,Short,2499.26,1,2499.26,4.79,0.19,48.66,1.95,-10.03,-0.40,61.52,0.01
546,Exit long,2025-05-17 13:45,Short,2488.01,1,2494.47,-6.46,-0.26,17.87,0.72,-20.91,-0.84,55.06,0.01
546,Entry long,2025-05-17 10:45,Long,2494.47,1,2494.47,-6.46,-0.26,17.87,0.72,-20.91,-0.84,55.06,0.01
547,Exit short,2025-05-17 15:15,Long,2497.4,1,2488.01,-9.39,-0.38,14.48,0.58,-15.76,-0.63,45.67,0.00
547,Entry short,2025-05-17 13:45,Short,2488.01,1,2488.01,-9.39,-0.38,14.48,0.58,-15.76,-0.63,45.67,0.00
548,Exit long,2025-05-17 16:30,Short,2490.5,1,2497.4,-6.9,-0.28,7.86,0.31,-21.4,-0.86,38.77,0.00
548,Entry long,2025-05-17 15:15,Long,2497.4,1,2497.4,-6.9,-0.28,7.86,0.31,-21.4,-0.86,38.77,0.00
549,Exit short,2025-05-17 18:15,Long,2484.39,1,2490.5,6.11,0.25,26.8,1.08,-4.56,-0.18,44.88,0.00
549,Entry short,2025-05-17 16:30,Short,2490.5,1,2490.5,6.11,0.25,26.8,1.08,-4.56,-0.18,44.88,0.00
550,Exit long,2025-05-17 20:00,Short,2480.55,1,2484.39,-3.84,-0.15,6.25,0.25,-11.16,-0.45,41.04,0.00
550,Entry long,2025-05-17 18:15,Long,2484.39,1,2484.39,-3.84,-0.15,6.25,0.25,-11.16,-0.45,41.04,0.00
551,Exit short,2025-05-17 20:30,Long,2480.89,1,2480.55,-0.34,-0.01,2.39,0.10,-5.21,-0.21,40.7,0.00
551,Entry short,2025-05-17 20:00,Short,2480.55,1,2480.55,-0.34,-0.01,2.39,0.10,-5.21,-0.21,40.7,0.00
552,Exit long,2025-05-17 21:00,Short,2471.42,1,2480.89,-9.47,-0.38,1.97,0.08,-11.89,-0.48,31.22,0.00
552,Entry long,2025-05-17 20:30,Long,2480.89,1,2480.89,-9.47,-0.38,1.97,0.08,-11.89,-0.48,31.22,0.00
553,Exit short,2025-05-17 22:45,Long,2476.22,1,2471.42,-4.8,-0.19,28.78,1.16,-12.89,-0.52,26.42,0.00
553,Entry short,2025-05-17 21:00,Short,2471.42,1,2471.42,-4.8,-0.19,28.78,1.16,-12.89,-0.52,26.42,0.00
554,Exit long,2025-05-18 00:15,Short,2474.24,1,2476.22,-1.98,-0.08,8.75,0.35,-9.18,-0.37,24.44,0.00
554,Entry long,2025-05-17 22:45,Long,2476.22,1,2476.22,-1.98,-0.08,8.75,0.35,-9.18,-0.37,24.44,0.00
555,Exit short,2025-05-18 01:45,Long,2475.97,1,2474.24,-1.73,-0.07,27.55,1.11,-5.12,-0.21,22.71,0.00
555,Entry short,2025-05-18 00:15,Short,2474.24,1,2474.24,-1.73,-0.07,27.55,1.11,-5.12,-0.21,22.71,0.00
556,Exit long,2025-05-18 03:15,Short,2474.08,1,2475.97,-1.89,-0.08,12.03,0.49,-15.31,-0.62,20.82,0.00
556,Entry long,2025-05-18 01:45,Long,2475.97,1,2475.97,-1.89,-0.08,12.03,0.49,-15.31,-0.62,20.82,0.00
557,Exit short,2025-05-18 05:00,Long,2488.05,1,2474.08,-13.97,-0.56,10.85,0.44,-21.48,-0.87,6.85,0.00
557,Entry short,2025-05-18 03:15,Short,2474.08,1,2474.08,-13.97,-0.56,10.85,0.44,-21.48,-0.87,6.85,0.00
558,Exit long,2025-05-18 06:15,Short,2468.19,1,2488.05,-19.87,-0.80,5.09,0.20,-25.05,-1.01,-13.02,0.00
558,Entry long,2025-05-18 05:00,Long,2488.05,1,2488.05,-19.87,-0.80,5.09,0.20,-25.05,-1.01,-13.02,0.00
559,Exit short,2025-05-18 07:45,Long,2472.29,1,2468.19,-4.1,-0.17,16.92,0.69,-9.1,-0.37,-17.12,0.00
559,Entry short,2025-05-18 06:15,Short,2468.19,1,2468.19,-4.1,-0.17,16.92,0.69,-9.1,-0.37,-17.12,0.00
560,Exit long,2025-05-18 09:45,Short,2475.96,1,2472.29,3.67,0.15,13,0.53,-1.67,-0.07,-13.45,0.00
560,Entry long,2025-05-18 07:45,Long,2472.29,1,2472.29,3.67,0.15,13,0.53,-1.67,-0.07,-13.45,0.00
561,Exit short,2025-05-18 10:15,Long,2483.16,1,2475.96,-7.2,-0.29,2.87,0.12,-10.82,-0.44,-20.65,0.00
561,Entry short,2025-05-18 09:45,Short,2475.96,1,2475.96,-7.2,-0.29,2.87,0.12,-10.82,-0.44,-20.65,0.00
562,Exit long,2025-05-18 11:00,Short,2480.09,1,2483.16,-3.07,-0.12,1.25,0.05,-8.25,-0.33,-23.72,0.00
562,Entry long,2025-05-18 10:15,Long,2483.16,1,2483.16,-3.07,-0.12,1.25,0.05,-8.25,-0.33,-23.72,0.00
563,Exit short,2025-05-18 12:30,Long,2481.15,1,2480.09,-1.06,-0.04,13.35,0.54,-5.87,-0.24,-24.78,0.00
563,Entry short,2025-05-18 11:00,Short,2480.09,1,2480.09,-1.06,-0.04,13.35,0.54,-5.87,-0.24,-24.78,0.00
564,Exit long,2025-05-18 15:00,Short,2495.93,1,2481.15,14.78,0.60,33.63,1.36,-1.06,-0.04,-10,0.00
564,Entry long,2025-05-18 12:30,Long,2481.15,1,2481.15,14.78,0.60,33.63,1.36,-1.06,-0.04,-10,0.00
565,Exit short,2025-05-18 16:15,Long,2518.02,1,2495.93,-22.1,-0.89,2.38,0.10,-31.93,-1.28,-32.1,0.00
565,Entry short,2025-05-18 15:00,Short,2495.93,1,2495.93,-22.1,-0.89,2.38,0.10,-31.93,-1.28,-32.1,0.00
566,Exit long,2025-05-18 17:30,Short,2516.02,1,2518.02,-2,-0.08,9.54,0.38,-4.13,-0.16,-34.1,0.00
566,Entry long,2025-05-18 16:15,Long,2518.02,1,2518.02,-2,-0.08,9.54,0.38,-4.13,-0.16,-34.1,0.00
567,Exit short,2025-05-18 19:45,Long,2501.13,1,2516.02,14.89,0.59,20.03,0.80,-0.41,-0.02,-19.2,0.00
567,Entry short,2025-05-18 17:30,Short,2516.02,1,2516.02,14.89,0.59,20.03,0.80,-0.41,-0.02,-19.2,0.00
568,Exit long,2025-05-18 20:15,Short,2493.45,1,2501.13,-7.68,-0.31,3.63,0.15,-14.48,-0.58,-26.88,0.00
568,Entry long,2025-05-18 19:45,Long,2501.13,1,2501.13,-7.68,-0.31,3.63,0.15,-14.48,-0.58,-26.88,0.00
569,Exit short,2025-05-18 21:00,Long,2507.19,1,2493.45,-13.74,-0.55,2.71,0.11,-14,-0.56,-40.63,0.00
569,Entry short,2025-05-18 20:15,Short,2493.45,1,2493.45,-13.74,-0.55,2.71,0.11,-14,-0.56,-40.63,0.00
570,Exit long,2025-05-19 00:30,Short,2563.12,1,2507.19,55.95,2.23,80.35,3.20,-4.11,-0.16,15.32,0.00
570,Entry long,2025-05-18 21:00,Long,2507.19,1,2507.19,55.95,2.23,80.35,3.20,-4.11,-0.16,15.32,0.00
571,Exit short,2025-05-19 03:30,Long,2465.96,1,2563.12,97.19,3.79,114.38,4.46,-18.89,-0.74,112.51,0.01
571,Entry short,2025-05-19 00:30,Short,2563.12,1,2563.12,97.19,3.79,114.38,4.46,-18.89,-0.74,112.51,0.01
572,Exit long,2025-05-19 04:15,Short,2367.12,1,2465.96,-98.87,-4.01,0,0.00,-153.39,-6.22,13.64,0.00
572,Entry long,2025-05-19 03:30,Long,2465.96,1,2465.96,-98.87,-4.01,0,0.00,-153.39,-6.22,13.64,0.00
573,Exit short,2025-05-19 05:15,Long,2404.19,1,2367.12,-37.08,-1.57,2.98,0.13,-43.33,-1.83,-23.44,0.00
573,Entry short,2025-05-19 04:15,Short,2367.12,1,2367.12,-37.08,-1.57,2.98,0.13,-43.33,-1.83,-23.44,0.00
574,Exit long,2025-05-19 08:45,Short,2442.59,1,2404.19,38.42,1.60,109.24,4.54,-29.65,-1.23,14.97,0.00
574,Entry long,2025-05-19 05:15,Long,2404.19,1,2404.19,38.42,1.60,109.24,4.54,-29.65,-1.23,14.97,0.00
575,Exit short,2025-05-19 12:00,Long,2384.46,1,2442.59,58.15,2.38,64.6,2.64,-7.3,-0.30,73.13,0.01
575,Entry short,2025-05-19 08:45,Short,2442.59,1,2442.59,58.15,2.38,64.6,2.64,-7.3,-0.30,73.13,0.01
576,Exit long,2025-05-19 13:30,Short,2376.58,1,2384.46,-7.88,-0.33,20,0.84,-33.47,-1.40,65.25,0.01
576,Entry long,2025-05-19 12:00,Long,2384.46,1,2384.46,-7.88,-0.33,20,0.84,-33.47,-1.40,65.25,0.01
577,Exit short,2025-05-19 13:45,Long,2379.65,1,2376.58,-3.07,-0.13,12.36,0.52,-8.85,-0.37,62.17,0.01
577,Entry short,2025-05-19 13:30,Short,2376.58,1,2376.58,-3.07,-0.13,12.36,0.52,-8.85,-0.37,62.17,0.01
578,Exit long,2025-05-19 15:15,Short,2392.13,1,2379.65,12.49,0.52,18.36,0.77,-32.67,-1.37,74.66,0.01
578,Entry long,2025-05-19 13:45,Long,2379.65,1,2379.65,12.49,0.52,18.36,0.77,-32.67,-1.37,74.66,0.01
579,Exit short,2025-05-19 15:30,Long,2397.26,1,2392.13,-5.13,-0.21,1.38,0.06,-20.15,-0.84,69.53,0.01
579,Entry short,2025-05-19 15:15,Short,2392.13,1,2392.13,-5.13,-0.21,1.38,0.06,-20.15,-0.84,69.53,0.01
580,Exit long,2025-05-19 17:00,Short,2403.92,1,2397.26,6.66,0.28,24.86,1.04,-8.26,-0.34,76.19,0.01
580,Entry long,2025-05-19 15:30,Long,2397.26,1,2397.26,6.66,0.28,24.86,1.04,-8.26,-0.34,76.19,0.01
581,Exit short,2025-05-19 19:30,Long,2412.68,1,2403.92,-8.76,-0.36,14.36,0.60,-14.25,-0.59,67.43,0.01
581,Entry short,2025-05-19 17:00,Short,2403.92,1,2403.92,-8.76,-0.36,14.36,0.60,-14.25,-0.59,67.43,0.01
582,Exit long,2025-05-19 20:30,Short,2403.54,1,2412.68,-9.14,-0.38,8.2,0.34,-21.67,-0.90,58.28,0.01
582,Entry long,2025-05-19 19:30,Long,2412.68,1,2412.68,-9.14,-0.38,8.2,0.34,-21.67,-0.90,58.28,0.01
583,Exit short,2025-05-19 21:45,Long,2432.17,1,2403.54,-28.64,-1.19,20.55,0.85,-36.48,-1.52,29.64,0.00
583,Entry short,2025-05-19 20:30,Short,2403.54,1,2403.54,-28.64,-1.19,20.55,0.85,-36.48,-1.52,29.64,0.00
584,Exit long,2025-05-20 00:30,Short,2470.86,1,2432.17,38.71,1.59,40.85,1.68,-15.78,-0.65,68.35,0.01
584,Entry long,2025-05-19 21:45,Long,2432.17,1,2432.17,38.71,1.59,40.85,1.68,-15.78,-0.65,68.35,0.01
585,Exit short,2025-05-20 01:00,Long,2509,1,2470.86,-38.16,-1.54,8.59,0.35,-39.16,-1.58,30.19,0.00
585,Entry short,2025-05-20 00:30,Short,2470.86,1,2470.86,-38.16,-1.54,8.59,0.35,-39.16,-1.58,30.19,0.00
586,Exit long,2025-05-20 02:15,Short,2510.63,1,2509,1.63,0.06,37.99,1.51,-8.38,-0.33,31.82,0.00
586,Entry long,2025-05-20 01:00,Long,2509,1,2509,1.63,0.06,37.99,1.51,-8.38,-0.33,31.82,0.00
587,Exit short,2025-05-20 04:00,Long,2517.68,1,2510.63,-7.05,-0.28,36.07,1.44,-13.63,-0.54,24.77,0.00
587,Entry short,2025-05-20 02:15,Short,2510.63,1,2510.63,-7.05,-0.28,36.07,1.44,-13.63,-0.54,24.77,0.00
588,Exit long,2025-05-20 05:30,Short,2503.49,1,2517.68,-14.2,-0.56,16.42,0.65,-16.11,-0.64,10.57,0.00
588,Entry long,2025-05-20 04:00,Long,2517.68,1,2517.68,-14.2,-0.56,16.42,0.65,-16.11,-0.64,10.57,0.00
589,Exit short,2025-05-20 07:30,Long,2517.04,1,2503.49,-13.56,-0.54,12.11,0.48,-20.73,-0.83,-2.98,0.00
589,Entry short,2025-05-20 05:30,Short,2503.49,1,2503.49,-13.56,-0.54,12.11,0.48,-20.73,-0.83,-2.98,0.00
590,Exit long,2025-05-20 09:00,Short,2514.33,1,2517.04,-2.71,-0.11,46.3,1.84,-6.72,-0.27,-5.69,0.00
590,Entry long,2025-05-20 07:30,Long,2517.04,1,2517.04,-2.71,-0.11,46.3,1.84,-6.72,-0.27,-5.69,0.00
591,Exit short,2025-05-20 10:15,Long,2560.3,1,2514.33,-45.98,-1.83,4.81,0.19,-45.98,-1.83,-51.68,-0.01
591,Entry short,2025-05-20 09:00,Short,2514.33,1,2514.33,-45.98,-1.83,4.81,0.19,-45.98,-1.83,-51.68,-0.01
592,Exit long,2025-05-20 11:45,Short,2550.18,1,2560.3,-10.12,-0.40,27.71,1.08,-15.2,-0.59,-61.8,-0.01
592,Entry long,2025-05-20 10:15,Long,2560.3,1,2560.3,-10.12,-0.40,27.71,1.08,-15.2,-0.59,-61.8,-0.01
593,Exit short,2025-05-20 13:15,Long,2569.96,1,2550.18,-19.79,-0.78,7.7,0.30,-27.37,-1.07,-81.58,-0.01
593,Entry short,2025-05-20 11:45,Short,2550.18,1,2550.18,-19.79,-0.78,7.7,0.30,-27.37,-1.07,-81.58,-0.01
594,Exit long,2025-05-20 14:15,Short,2544.14,1,2569.96,-25.83,-1.00,5.38,0.21,-25.83,-1.00,-107.41,-0.01
594,Entry long,2025-05-20 13:15,Long,2569.96,1,2569.96,-25.83,-1.00,5.38,0.21,-25.83,-1.00,-107.41,-0.01
595,Exit short,2025-05-20 17:00,Long,2533.36,1,2544.14,10.78,0.42,23.49,0.92,-5.88,-0.23,-96.63,-0.01
595,Entry short,2025-05-20 14:15,Short,2544.14,1,2544.14,10.78,0.42,23.49,0.92,-5.88,-0.23,-96.63,-0.01
596,Exit long,2025-05-20 18:30,Short,2515.63,1,2533.36,-17.73,-0.70,5.47,0.22,-20.86,-0.82,-114.36,-0.01
596,Entry long,2025-05-20 17:00,Long,2533.36,1,2533.36,-17.73,-0.70,5.47,0.22,-20.86,-0.82,-114.36,-0.01
597,Exit short,2025-05-20 20:00,Long,2513.32,1,2515.63,2.31,0.09,24.64,0.98,-2.88,-0.11,-112.05,-0.01
597,Entry short,2025-05-20 18:30,Short,2515.63,1,2515.63,2.31,0.09,24.64,0.98,-2.88,-0.11,-112.05,-0.01
598,Exit long,2025-05-20 20:45,Short,2486.45,1,2513.32,-26.88,-1.07,0.99,0.04,-36.05,-1.43,-138.93,-0.01
598,Entry long,2025-05-20 20:00,Long,2513.32,1,2513.32,-26.88,-1.07,0.99,0.04,-36.05,-1.43,-138.93,-0.01
599,Exit short,2025-05-20 22:30,Long,2472.2,1,2486.45,14.25,0.57,23.46,0.94,-4.8,-0.19,-124.68,-0.01
599,Entry short,2025-05-20 20:45,Short,2486.45,1,2486.45,14.25,0.57,23.46,0.94,-4.8,-0.19,-124.68,-0.01
600,Exit long,2025-05-21 01:00,Short,2473.83,1,2472.2,1.63,0.07,19.85,0.80,-7.05,-0.29,-123.05,-0.01
600,Entry long,2025-05-20 22:30,Long,2472.2,1,2472.2,1.63,0.07,19.85,0.80,-7.05,-0.29,-123.05,-0.01
601,Exit short,2025-05-21 01:15,Long,2494.11,1,2473.83,-20.29,-0.82,0.73,0.03,-22.06,-0.89,-143.33,-0.01
601,Entry short,2025-05-21 01:00,Short,2473.83,1,2473.83,-20.29,-0.82,0.73,0.03,-22.06,-0.89,-143.33,-0.01
602,Exit long,2025-05-21 02:45,Short,2470.59,1,2494.11,-23.53,-0.94,13.67,0.55,-28.52,-1.14,-166.86,-0.02
602,Entry long,2025-05-21 01:15,Long,2494.11,1,2494.11,-23.53,-0.94,13.67,0.55,-28.52,-1.14,-166.86,-0.02
603,Exit short,2025-05-21 04:00,Long,2500.25,1,2470.59,-29.67,-1.20,32.21,1.30,-40.47,-1.64,-196.52,-0.02
603,Entry short,2025-05-21 02:45,Short,2470.59,1,2470.59,-29.67,-1.20,32.21,1.30,-40.47,-1.64,-196.52,-0.02
604,Exit long,2025-05-21 05:45,Short,2504.5,1,2500.25,4.25,0.17,25.77,1.03,-16.75,-0.67,-192.27,-0.02
604,Entry long,2025-05-21 04:00,Long,2500.25,1,2500.25,4.25,0.17,25.77,1.03,-16.75,-0.67,-192.27,-0.02
605,Exit short,2025-05-21 07:15,Long,2531.11,1,2504.5,-26.62,-1.06,17.75,0.71,-26.62,-1.06,-218.89,-0.02
605,Entry short,2025-05-21 05:45,Short,2504.5,1,2504.5,-26.62,-1.06,17.75,0.71,-26.62,-1.06,-218.89,-0.02
606,Exit long,2025-05-21 08:45,Short,2525.69,1,2531.11,-5.42,-0.21,9.36,0.37,-17.8,-0.70,-224.31,-0.02
606,Entry long,2025-05-21 07:15,Long,2531.11,1,2531.11,-5.42,-0.21,9.36,0.37,-17.8,-0.70,-224.31,-0.02
607,Exit short,2025-05-21 09:45,Long,2540.24,1,2525.69,-14.56,-0.58,3.44,0.14,-21.76,-0.86,-238.87,-0.02
