Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
97,Entry short,2025-06-01 01:45,one tick under low,2529.99,1,2529.99,-6.55,-0.26,8.94,0.35,-11.74,-0.46,30.7,0.00
98,Exit long,2025-06-01 14:30,long timeout,2512.17,1,2506.64,5.53,0.22,19.83,0.79,-15.62,-0.62,36.23,0.00
98,Entry long,2025-06-01 10:30,one tick over high,2506.64,1,2506.64,5.53,0.22,19.83,0.79,-15.62,-0.62,36.23,0.00
99,Exit short,2025-06-03 02:30,short timeout,2555.68,1,2492.77,-62.94,-2.52,20.04,0.80,-72.67,-2.91,-26.71,0.00
99,Entry short,2025-06-02 02:30,one tick under low,2492.77,1,2492.77,-62.94,-2.52,20.04,0.80,-72.67,-2.91,-26.71,0.00
100,Exit short,2025-06-04 02:30,short timeout,2612.59,1,2612.34,-0.25,-0.01,10.59,0.41,-13.93,-0.53,-26.96,0.00
100,Entry short,2025-06-04 00:15,one tick under low,2612.34,1,2612.34,-0.25,-0.01,10.59,0.41,-13.93,-0.53,-26.96,0.00
101,Exit long,2025-06-04 14:30,long timeout,2624.69,1,2620,4.69,0.18,24.19,0.92,-1.67,-0.06,-22.27,0.00
101,Entry long,2025-06-04 11:00,one tick over high,2620,1,2620,4.69,0.18,24.19,0.92,-1.67,-0.06,-22.27,0.00
102,Exit long,2025-06-05 14:30,long timeout,2616.11,1,2618.81,-2.7,-0.10,14.96,0.57,-13.68,-0.52,-24.97,0.00
102,Entry long,2025-06-05 10:30,one tick over high,2618.81,1,2618.81,-2.7,-0.10,14.96,0.57,-13.68,-0.52,-24.97,0.00
103,Exit short,2025-06-06 02:30,short timeout,2576.68,1,2581.61,4.93,0.19,31.62,1.22,-33.41,-1.29,-20.04,0.00
103,Entry short,2025-06-05 22:30,one tick under low,2581.61,1,2581.61,4.93,0.19,31.62,1.22,-33.41,-1.29,-20.04,0.00
104,Exit long,2025-06-06 14:30,long timeout,2456.14,1,2423.52,32.64,1.35,44.93,1.85,0,0.00,12.6,0.00
104,Entry long,2025-06-06 10:45,one tick over high,2423.52,1,2423.52,32.64,1.35,44.93,1.85,0,0.00,12.6,0.00
105,Exit short,2025-06-07 02:30,short timeout,2489,1,2493.14,4.14,0.17,10.94,0.44,-9.81,-0.39,16.74,0.00
105,Entry short,2025-06-07 00:45,one tick under low,2493.14,1,2493.14,4.14,0.17,10.94,0.44,-9.81,-0.39,16.74,0.00
106,Exit long,2025-06-07 14:30,long timeout,2483.54,1,2472.46,11.09,0.45,23.06,0.93,-2.95,-0.12,27.83,0.00
106,Entry long,2025-06-07 10:30,one tick over high,2472.46,1,2472.46,11.09,0.45,23.06,0.93,-2.95,-0.12,27.83,0.00
107,Exit long,2025-06-08 14:30,long timeout,2513.12,1,2518.15,-5.03,-0.20,0.88,0.03,-10.47,-0.42,22.79,0.00
107,Entry long,2025-06-08 12:45,one tick over high,2518.15,1,2518.15,-5.03,-0.20,0.88,0.03,-10.47,-0.42,22.79,0.00
108,Exit short,2025-06-10 02:30,short timeout,2576.36,1,2502.33,-74.07,-2.96,26.51,1.06,-75.48,-3.01,-51.27,-0.01
108,Entry short,2025-06-09 06:30,one tick under low,2502.33,1,2502.33,-74.07,-2.96,26.51,1.06,-75.48,-3.01,-51.27,-0.01
109,Exit long,2025-06-11 14:30,long timeout,2785.09,1,2708.79,76.32,2.82,125.47,4.63,-20.27,-0.75,25.04,0.00
109,Entry long,2025-06-10 19:00,one tick over high,2708.79,1,2708.79,76.32,2.82,125.47,4.63,-20.27,-0.75,25.04,0.00
110,Exit short,2025-06-13 02:30,short timeout,2732.33,1,2790.16,57.85,2.07,79.41,2.84,-39.85,-1.43,82.89,0.01
110,Entry short,2025-06-12 04:00,one tick under low,2790.16,1,2790.16,57.85,2.07,79.41,2.84,-39.85,-1.43,82.89,0.01
111,Exit long,2025-06-13 14:30,long timeout,2491,1,2497.31,-6.31,-0.25,26.9,1.08,-6.53,-0.26,76.58,0.01
111,Entry long,2025-06-13 11:00,one tick over high,2497.31,1,2497.31,-6.31,-0.25,26.9,1.08,-6.53,-0.26,76.58,0.01
112,Exit short,2025-06-14 02:30,short timeout,2520.65,1,2507.7,-12.96,-0.52,5.05,0.20,-77.33,-3.08,63.62,0.01
112,Entry short,2025-06-13 22:30,one tick under low,2507.7,1,2507.7,-12.96,-0.52,5.05,0.20,-77.33,-3.08,63.62,0.01
113,Exit short,2025-06-15 02:30,short timeout,2502.79,1,2529.58,26.8,1.06,42.92,1.70,-2.42,-0.10,90.43,0.01
113,Entry short,2025-06-14 22:30,one tick under low,2529.58,1,2529.58,26.8,1.06,42.92,1.70,-2.42,-0.10,90.43,0.01
114,Exit long,2025-06-15 14:30,long timeout,2535.33,1,2536.98,-1.65,-0.07,15.26,0.60,-5.99,-0.24,88.78,0.01
114,Entry long,2025-06-15 12:30,one tick over high,2536.98,1,2536.98,-1.65,-0.07,15.26,0.60,-5.99,-0.24,88.78,0.01
115,Exit short,2025-06-16 02:30,short timeout,2544.34,1,2536.15,-8.19,-0.32,1.15,0.05,-23.62,-0.93,80.58,0.01
115,Entry short,2025-06-15 22:30,one tick under low,2536.15,1,2536.15,-8.19,-0.32,1.15,0.05,-23.62,-0.93,80.58,0.01
116,Exit long,2025-06-16 14:30,long timeout,2610.12,1,2577.01,33.12,1.28,43.74,1.70,-12.73,-0.49,113.7,0.01
116,Entry long,2025-06-16 10:30,one tick over high,2577.01,1,2577.01,33.12,1.28,43.74,1.70,-12.73,-0.49,113.7,0.01
117,Exit short,2025-06-18 02:30,short timeout,2463.88,1,2625.17,161.37,6.14,173.29,6.60,0,0.00,275.07,0.03
117,Entry short,2025-06-17 06:30,one tick under low,2625.17,1,2625.17,161.37,6.14,173.29,6.60,0,0.00,275.07,0.03
118,Exit long,2025-06-18 14:30,long timeout,2532,1,2525.97,6.03,0.24,19.13,0.76,-14.62,-0.58,281.1,0.03
118,Entry long,2025-06-18 10:30,one tick over high,2525.97,1,2525.97,6.03,0.24,19.13,0.76,-14.62,-0.58,281.1,0.03
119,Exit short,2025-06-19 02:30,short timeout,2493.72,1,2492.61,-1.11,-0.04,27.61,1.11,-27.48,-1.10,279.99,0.03
119,Entry short,2025-06-18 23:15,one tick under low,2492.61,1,2492.61,-1.11,-0.04,27.61,1.11,-27.48,-1.10,279.99,0.03
120,Exit long,2025-06-19 14:30,long timeout,2515.61,1,2519.6,-3.99,-0.16,10.57,0.42,-7,-0.28,276,0.03
120,Entry long,2025-06-19 10:30,one tick over high,2519.6,1,2519.6,-3.99,-0.16,10.57,0.42,-7,-0.28,276,0.03
121,Exit short,2025-06-20 02:30,short timeout,2509,1,2508.19,-0.81,-0.03,24.62,0.98,-15.29,-0.61,275.19,0.03
121,Entry short,2025-06-19 22:30,one tick under low,2508.19,1,2508.19,-0.81,-0.03,24.62,0.98,-15.29,-0.61,275.19,0.03
122,Exit long,2025-06-21 14:30,long timeout,2423.95,1,2527.31,-103.38,-4.09,41.26,1.63,-163.46,-6.47,171.81,0.02
122,Entry long,2025-06-20 15:15,one tick over high,2527.31,1,2527.31,-103.38,-4.09,41.26,1.63,-163.46,-6.47,171.81,0.02
123,Exit short,2025-06-22 02:30,short timeout,2404.24,1,2414.42,10.18,0.42,19.15,0.79,-12.97,-0.54,181.99,0.02
123,Entry short,2025-06-21 23:15,one tick under low,2414.42,1,2414.42,10.18,0.42,19.15,0.79,-12.97,-0.54,181.99,0.02
124,Exit long,2025-06-22 14:30,long timeout,2289.46,1,2283.92,5.54,0.24,13.48,0.59,-11.28,-0.49,187.53,0.02
124,Entry long,2025-06-22 12:00,one tick over high,2283.92,1,2283.92,5.54,0.24,13.48,0.59,-11.28,-0.49,187.53,0.02
125,Exit short,2025-06-23 02:30,short timeout,2187.17,1,2169.82,-17.35,-0.80,3.16,0.15,-49.3,-2.27,170.18,0.02
125,Entry short,2025-06-22 22:30,one tick under low,2169.82,1,2169.82,-17.35,-0.80,3.16,0.15,-49.3,-2.27,170.18,0.02
126,Exit long,2025-06-23 14:30,long timeout,2239.61,1,2246.64,-7.03,-0.31,7.35,0.33,-8.64,-0.38,163.15,0.02
126,Entry long,2025-06-23 13:45,one tick over high,2246.64,1,2246.64,-7.03,-0.31,7.35,0.33,-8.64,-0.38,163.15,0.02
127,Exit short,2025-06-24 02:30,short timeout,2282.93,1,2279.33,-3.6,-0.16,92.34,4.05,-25.25,-1.11,159.55,0.02
127,Entry short,2025-06-23 22:30,one tick under low,2279.33,1,2279.33,-3.6,-0.16,92.34,4.05,-25.25,-1.11,159.55,0.02
128,Exit long,2025-06-24 14:30,long timeout,2420.31,1,2412.62,7.7,0.32,10.72,0.44,-10.96,-0.45,167.24,0.02
128,Entry long,2025-06-24 13:15,one tick over high,2412.62,1,2412.62,7.7,0.32,10.72,0.44,-10.96,-0.45,167.24,0.02
129,Exit short,2025-06-26 02:30,short timeout,2414.67,1,2419.03,4.36,0.18,30.81,1.27,-48.83,-2.02,171.6,0.02
129,Entry short,2025-06-25 03:45,one tick under low,2419.03,1,2419.03,4.36,0.18,30.81,1.27,-48.83,-2.02,171.6,0.02
130,Exit long,2025-06-26 14:30,long timeout,2479.06,1,2473.54,5.52,0.22,46.48,1.88,-7.8,-0.32,177.13,0.02
130,Entry long,2025-06-26 10:45,one tick over high,2473.54,1,2473.54,5.52,0.22,46.48,1.88,-7.8,-0.32,177.13,0.02
131,Exit short,2025-06-27 02:30,short timeout,2424.62,1,2421.21,-3.41,-0.14,13.21,0.55,-17.34,-0.72,173.71,0.02
131,Entry short,2025-06-26 23:15,one tick under low,2421.21,1,2421.21,-3.41,-0.14,13.21,0.55,-17.34,-0.72,173.71,0.02
132,Exit long,2025-06-27 14:30,long timeout,2439.97,1,2430.3,9.67,0.40,22.03,0.91,-0.98,-0.04,183.39,0.02
132,Entry long,2025-06-27 10:30,one tick over high,2430.3,1,2430.3,9.67,0.40,22.03,0.91,-0.98,-0.04,183.39,0.02
133,Exit short,2025-06-28 02:30,short timeout,2396.27,1,2419.36,23.1,0.95,25.37,1.05,-29.34,-1.21,206.48,0.02
133,Entry short,2025-06-27 22:30,one tick under low,2419.36,1,2419.36,23.1,0.95,25.37,1.05,-29.34,-1.21,206.48,0.02
134,Exit long,2025-06-28 14:30,long timeout,2424.83,1,2420.25,4.58,0.19,7.58,0.31,-4.97,-0.21,211.07,0.02
134,Entry long,2025-06-28 10:30,one tick over high,2420.25,1,2420.25,4.58,0.19,7.58,0.31,-4.97,-0.21,211.07,0.02
135,Exit long,2025-06-29 14:30,long timeout,2432.34,1,2429.6,2.74,0.11,4.81,0.20,-4.03,-0.17,213.81,0.02
135,Entry long,2025-06-29 10:30,one tick over high,2429.6,1,2429.6,2.74,0.11,4.81,0.20,-4.03,-0.17,213.81,0.02
136,Exit short,2025-06-30 02:30,short timeout,2440.21,1,2443.53,3.32,0.14,15.54,0.64,0,0.00,217.13,0.02
136,Entry short,2025-06-29 22:30,one tick under low,2443.53,1,2443.53,3.32,0.14,15.54,0.64,0,0.00,217.13,0.02
137,Exit short,2025-07-01 02:30,short timeout,2491,1,2447.99,-43.02,-1.76,16.12,0.66,-50.69,-2.07,174.11,0.02
137,Entry short,2025-06-30 22:45,one tick under low,2447.99,1,2447.99,-43.02,-1.76,16.12,0.66,-50.69,-2.07,174.11,0.02
138,Exit long,2025-07-01 14:30,long timeout,2456.43,1,2493.4,-36.98,-1.48,1.29,0.05,-43.41,-1.74,137.13,0.01
138,Entry long,2025-07-01 10:30,one tick over high,2493.4,1,2493.4,-36.98,-1.48,1.29,0.05,-43.41,-1.74,137.13,0.01
139,Exit short,2025-07-02 02:30,short timeout,2420.18,1,2425.98,5.8,0.24,20.94,0.86,-7.26,-0.30,142.93,0.01
139,Entry short,2025-07-01 22:30,one tick under low,2425.98,1,2425.98,5.8,0.24,20.94,0.86,-7.26,-0.30,142.93,0.01
140,Exit long,2025-07-02 14:30,long timeout,2439.48,1,2417.17,22.31,0.92,30.96,1.28,-2.11,-0.09,165.24,0.02
140,Entry long,2025-07-02 10:45,one tick over high,2417.17,1,2417.17,22.31,0.92,30.96,1.28,-2.11,-0.09,165.24,0.02
141,Exit long,2025-07-03 14:30,long timeout,2597.44,1,2579.91,17.54,0.68,20.75,0.80,-4.68,-0.18,182.78,0.02
141,Entry long,2025-07-03 13:00,one tick over high,2579.91,1,2579.91,17.54,0.68,20.75,0.80,-4.68,-0.18,182.78,0.02
142,Exit short,2025-07-04 02:30,short timeout,2584.97,1,2602.84,17.88,0.69,39.11,1.50,-2.91,-0.11,200.66,0.02
142,Entry short,2025-07-03 22:30,one tick under low,2602.84,1,2602.84,17.88,0.69,39.11,1.50,-2.91,-0.11,200.66,0.02
143,Exit short,2025-07-05 02:30,short timeout,2481.74,1,2509.26,27.53,1.10,36.2,1.44,-11.15,-0.44,228.19,0.02
143,Entry short,2025-07-04 22:30,one tick under low,2509.26,1,2509.26,27.53,1.10,36.2,1.44,-11.15,-0.44,228.19,0.02
144,Exit long,2025-07-05 14:30,long timeout,2524.11,1,2513.33,10.78,0.43,13.58,0.54,-2.01,-0.08,238.97,0.02
144,Entry long,2025-07-05 10:45,one tick over high,2513.33,1,2513.33,10.78,0.43,13.58,0.54,-2.01,-0.08,238.97,0.02
145,Exit short,2025-07-06 02:30,short timeout,2494.99,1,2510.54,15.55,0.62,20.55,0.82,-1.75,-0.07,254.53,0.03
145,Entry short,2025-07-05 23:30,one tick under low,2510.54,1,2510.54,15.55,0.62,20.55,0.82,-1.75,-0.07,254.53,0.03
146,Exit long,2025-07-06 14:30,long timeout,2519.49,1,2519.01,0.48,0.02,7.08,0.28,0,0.00,255.01,0.03
146,Entry long,2025-07-06 14:15,one tick over high,2519.01,1,2519.01,0.48,0.02,7.08,0.28,0,0.00,255.01,0.03
147,Exit short,2025-07-07 02:30,short timeout,2535.38,1,2552.83,17.45,0.68,18.84,0.74,-7.98,-0.31,272.46,0.03
147,Entry short,2025-07-06 22:30,one tick under low,2552.83,1,2552.83,17.45,0.68,18.84,0.74,-7.98,-0.31,272.46,0.03
148,Exit long,2025-07-07 14:30,long timeout,2573.66,1,2578.12,-4.46,-0.17,11.76,0.46,-16.11,-0.62,268,0.03
148,Entry long,2025-07-07 10:30,one tick over high,2578.12,1,2578.12,-4.46,-0.17,11.76,0.46,-16.11,-0.62,268,0.03
149,Exit short,2025-07-08 02:30,short timeout,2520.77,1,2538.11,17.34,0.68,32.74,1.29,-8.96,-0.35,285.34,0.03
149,Entry short,2025-07-07 22:30,one tick under low,2538.11,1,2538.11,17.34,0.68,32.74,1.29,-8.96,-0.35,285.34,0.03
150,Exit long,2025-07-08 14:30,long timeout,2550.6,1,2535.9,14.7,0.58,19.64,0.77,-12.87,-0.51,300.04,0.03
150,Entry long,2025-07-08 10:30,one tick over high,2535.9,1,2535.9,14.7,0.58,19.64,0.77,-12.87,-0.51,300.04,0.03
151,Exit short,2025-07-09 02:30,short timeout,2613.88,1,2569.33,-44.55,-1.73,12.97,0.50,-58.5,-2.28,255.49,0.03
151,Entry short,2025-07-08 22:30,one tick under low,2569.33,1,2569.33,-44.55,-1.73,12.97,0.50,-58.5,-2.28,255.49,0.03
152,Exit long,2025-07-09 14:30,long timeout,2625.5,1,2608.8,16.7,0.64,40.21,1.54,-5.11,-0.20,272.19,0.03
152,Entry long,2025-07-09 13:00,one tick over high,2608.8,1,2608.8,16.7,0.64,40.21,1.54,-5.11,-0.20,272.19,0.03
153,Exit short,2025-07-10 02:30,short timeout,2717.8,1,2645.94,-71.87,-2.72,17.94,0.68,-77.84,-2.94,200.32,0.02
153,Entry short,2025-07-09 22:30,one tick under low,2645.94,1,2645.94,-71.87,-2.72,17.94,0.68,-77.84,-2.94,200.32,0.02
154,Exit long,2025-07-10 14:30,long timeout,2788.16,1,2788.52,-0.36,-0.01,2.37,0.08,-24.1,-0.86,199.96,0.02
154,Entry long,2025-07-10 11:00,one tick over high,2788.52,1,2788.52,-0.36,-0.01,2.37,0.08,-24.1,-0.86,199.96,0.02
155,Exit short,2025-07-11 02:30,short timeout,2808.8,1,2763.19,-45.63,-1.65,5.67,0.21,-76.13,-2.75,154.33,0.02
155,Entry short,2025-07-10 22:30,one tick under low,2763.19,1,2763.19,-45.63,-1.65,5.67,0.21,-76.13,-2.75,154.33,0.02
156,Exit long,2025-07-11 14:30,long timeout,3016.02,1,2966.35,49.68,1.67,62.14,2.09,-21.03,-0.71,204.01,0.02
156,Entry long,2025-07-11 10:30,one tick over high,2966.35,1,2966.35,49.68,1.67,62.14,2.09,-21.03,-0.71,204.01,0.02
157,Exit short,2025-07-12 02:30,short timeout,2984.71,1,2985.54,0.83,0.03,50.5,1.69,-14.46,-0.48,204.84,0.02
157,Entry short,2025-07-11 22:45,one tick under low,2985.54,1,2985.54,0.83,0.03,50.5,1.69,-14.46,-0.48,204.84,0.02
158,Exit long,2025-07-12 14:30,long timeout,2954.04,1,2966.39,-12.36,-0.42,3.57,0.12,-26.4,-0.89,192.48,0.02
158,Entry long,2025-07-12 10:30,one tick over high,2966.39,1,2966.39,-12.36,-0.42,3.57,0.12,-26.4,-0.89,192.48,0.02
159,Exit short,2025-07-13 02:30,short timeout,2937.3,1,2932.12,-5.18,-0.18,29.33,1.00,-10.28,-0.35,187.3,0.02
159,Entry short,2025-07-12 22:30,one tick under low,2932.12,1,2932.12,-5.18,-0.18,29.33,1.00,-10.28,-0.35,187.3,0.02
160,Exit long,2025-07-13 14:30,long timeout,2953.58,1,2948.26,5.32,0.18,14.74,0.50,-1.27,-0.04,192.62,0.02
160,Entry long,2025-07-13 10:45,one tick over high,2948.26,1,2948.26,5.32,0.18,14.74,0.50,-1.27,-0.04,192.62,0.02
161,Exit short,2025-07-14 02:30,short timeout,2996.69,1,2982.52,-14.17,-0.48,21.95,0.74,-21.49,-0.72,178.45,0.02
161,Entry short,2025-07-13 22:45,one tick under low,2982.52,1,2982.52,-14.17,-0.48,21.95,0.74,-21.49,-0.72,178.45,0.02
162,Exit long,2025-07-14 14:30,long timeout,3034.23,1,3002,32.24,1.07,64.03,2.13,-10.92,-0.36,210.69,0.02
162,Entry long,2025-07-14 10:30,one tick over high,3002,1,3002,32.24,1.07,64.03,2.13,-10.92,-0.36,210.69,0.02
163,Exit short,2025-07-15 02:30,short timeout,3007.18,1,3043.97,36.81,1.21,53.3,1.75,-0.65,-0.02,247.5,0.02
163,Entry short,2025-07-14 22:30,one tick under low,3043.97,1,3043.97,36.81,1.21,53.3,1.75,-0.65,-0.02,247.5,0.02
164,Exit long,2025-07-15 14:30,long timeout,2977.2,1,2985.83,-8.63,-0.29,6.26,0.21,-12.83,-0.43,238.87,0.02
164,Entry long,2025-07-15 14:00,one tick over high,2985.83,1,2985.83,-8.63,-0.29,6.26,0.21,-12.83,-0.43,238.87,0.02
165,Exit short,2025-07-16 02:30,short timeout,3078.49,1,3043.9,-34.6,-1.14,78.13,2.57,-54.11,-1.78,204.27,0.02
165,Entry short,2025-07-15 22:30,one tick under low,3043.9,1,3043.9,-34.6,-1.14,78.13,2.57,-54.11,-1.78,204.27,0.02
166,Exit long,2025-07-16 14:30,long timeout,3151.47,1,3142.1,9.37,0.30,15.9,0.51,-10.84,-0.34,213.64,0.02
166,Entry long,2025-07-16 13:00,one tick over high,3142.1,1,3142.1,9.37,0.30,15.9,0.51,-10.84,-0.34,213.64,0.02
167,Exit long,2025-07-17 14:30,long timeout,3424.61,1,3356.94,67.7,2.02,76.1,2.27,-43.95,-1.31,281.34,0.03
167,Entry long,2025-07-17 10:30,one tick over high,3356.94,1,3356.94,67.7,2.02,76.1,2.27,-43.95,-1.31,281.34,0.03
168,Exit short,2025-07-18 02:30,short timeout,3430,1,3401.07,-28.94,-0.85,36.08,1.06,-36.3,-1.07,252.4,0.03
168,Entry short,2025-07-17 23:00,one tick under low,3401.07,1,3401.07,-28.94,-0.85,36.08,1.06,-36.3,-1.07,252.4,0.03
169,Exit long,2025-07-18 14:30,long timeout,3644.98,1,3618.9,26.1,0.72,55.57,1.53,-42.93,-1.19,278.5,0.03
169,Entry long,2025-07-18 10:30,one tick over high,3618.9,1,3618.9,26.1,0.72,55.57,1.53,-42.93,-1.19,278.5,0.03
170,Exit short,2025-07-19 02:30,short timeout,3606.34,1,3598.08,-8.27,-0.23,67.58,1.88,-26.65,-0.74,270.23,0.03
170,Entry short,2025-07-18 22:30,one tick under low,3598.08,1,3598.08,-8.27,-0.23,67.58,1.88,-26.65,-0.74,270.23,0.03
171,Exit long,2025-07-19 14:30,long timeout,3566.94,1,3550.75,16.2,0.46,57.29,1.61,-0.52,-0.01,286.43,0.03
171,Entry long,2025-07-19 10:30,one tick over high,3550.75,1,3550.75,16.2,0.46,57.29,1.61,-0.52,-0.01,286.43,0.03
172,Exit short,2025-07-20 02:30,short timeout,3553.97,1,3542.71,-11.27,-0.32,17,0.48,-27.21,-0.77,275.16,0.03
172,Entry short,2025-07-19 22:30,one tick under low,3542.71,1,3542.71,-11.27,-0.32,17,0.48,-27.21,-0.77,275.16,0.03
173,Exit long,2025-07-20 14:30,long timeout,3652,1,3612,40.02,1.11,83.04,2.30,-5.36,-0.15,315.18,0.03
173,Entry long,2025-07-20 10:30,one tick over high,3612,1,3612,40.02,1.11,83.04,2.30,-5.36,-0.15,315.18,0.03
174,Exit short,2025-07-22 02:30,short timeout,3786.32,1,3727.38,-58.97,-1.58,47.4,1.27,-130.5,-3.50,256.22,0.03
174,Entry short,2025-07-21 04:00,one tick under low,3727.38,1,3727.38,-58.97,-1.58,47.4,1.27,-130.5,-3.50,256.22,0.03
175,Exit long,2025-07-23 14:30,long timeout,3699.37,1,3750.01,-50.66,-1.35,14.08,0.38,-60.57,-1.61,205.56,0.02
175,Entry long,2025-07-23 10:30,one tick over high,3750.01,1,3750.01,-50.66,-1.35,14.08,0.38,-60.57,-1.61,205.56,0.02
176,Exit short,2025-07-24 02:30,short timeout,3594.17,1,3579.99,-14.19,-0.40,27,0.75,-26.68,-0.74,191.37,0.02
176,Entry short,2025-07-24 00:45,one tick under low,3579.99,1,3579.99,-14.19,-0.40,27,0.75,-26.68,-0.74,191.37,0.02
177,Exit long,2025-07-24 14:30,long timeout,3573.8,1,3649.99,-76.23,-2.09,14.89,0.41,-96.93,-2.65,115.14,0.01
177,Entry long,2025-07-24 10:45,one tick over high,3649.99,1,3649.99,-76.23,-2.09,14.89,0.41,-96.93,-2.65,115.14,0.01
178,Exit long,2025-07-26 14:30,long timeout,3737.34,1,3690.01,47.33,1.28,76.82,2.08,-90.05,-2.44,162.47,0.02
178,Entry long,2025-07-25 17:15,one tick over high,3690.01,1,3690.01,47.33,1.28,76.82,2.08,-90.05,-2.44,162.47,0.02
179,Exit short,2025-07-27 02:30,short timeout,3730.21,1,3728.94,-1.27,-0.03,23.02,0.62,-12.28,-0.33,161.2,0.02
179,Entry short,2025-07-26 22:30,one tick under low,3728.94,1,3728.94,-1.27,-0.03,23.02,0.62,-12.28,-0.33,161.2,0.02
180,Exit long,2025-07-27 14:30,long timeout,3774.23,1,3765.26,8.97,0.24,45.03,1.20,-1.97,-0.05,170.17,0.02
180,Entry long,2025-07-27 10:30,one tick over high,3765.26,1,3765.26,8.97,0.24,45.03,1.20,-1.97,-0.05,170.17,0.02
181,Exit short,2025-07-28 02:30,short timeout,3860.01,1,3804.07,-55.96,-1.47,13.46,0.35,-64.92,-1.71,114.22,0.01
181,Entry short,2025-07-27 22:45,one tick under low,3804.07,1,3804.07,-55.96,-1.47,13.46,0.35,-64.92,-1.71,114.22,0.01
182,Exit long,2025-07-28 14:30,long timeout,3921.01,1,3873.89,47.13,1.22,66.93,1.73,-7.03,-0.18,161.34,0.02
182,Entry long,2025-07-28 10:30,one tick over high,3873.89,1,3873.89,47.13,1.22,66.93,1.73,-7.03,-0.18,161.34,0.02
183,Exit short,2025-07-29 02:30,short timeout,3770.14,1,3783.45,13.31,0.35,32.43,0.86,-38.52,-1.02,174.66,0.02
183,Entry short,2025-07-28 22:30,one tick under low,3783.45,1,3783.45,13.31,0.35,32.43,0.86,-38.52,-1.02,174.66,0.02
184,Exit long,2025-07-29 14:30,long timeout,3815.46,1,3771.87,43.59,1.16,49.79,1.32,0,0.00,218.24,0.02
184,Entry long,2025-07-29 11:00,one tick over high,3771.87,1,3771.87,43.59,1.16,49.79,1.32,0,0.00,218.24,0.02
185,Exit short,2025-07-30 02:30,short timeout,3766.47,1,3789.99,23.52,0.62,77.75,2.05,-2.95,-0.08,241.76,0.02
185,Entry short,2025-07-29 22:45,one tick under low,3789.99,1,3789.99,23.52,0.62,77.75,2.05,-2.95,-0.08,241.76,0.02
186,Exit long,2025-07-30 14:30,long timeout,3820.3,1,3814.01,6.29,0.16,13.98,0.37,-28.9,-0.76,248.05,0.02
186,Entry long,2025-07-30 10:30,one tick over high,3814.01,1,3814.01,6.29,0.16,13.98,0.37,-28.9,-0.76,248.05,0.02
187,Exit short,2025-08-01 02:30,short timeout,3774.8,1,3762.11,-12.69,-0.34,92.09,2.45,-115.89,-3.08,235.36,0.02
187,Entry short,2025-07-31 02:45,one tick under low,3762.11,1,3762.11,-12.69,-0.34,92.09,2.45,-115.89,-3.08,235.36,0.02
188,Exit long,2025-08-01 14:30,long timeout,3656.1,1,3710.01,-53.9,-1.45,12.89,0.35,-58.58,-1.58,181.46,0.02
188,Entry long,2025-08-01 10:30,one tick over high,3710.01,1,3710.01,-53.9,-1.45,12.89,0.35,-58.58,-1.58,181.46,0.02
189,Exit short,2025-08-02 02:30,short timeout,3567.13,1,3562.04,-5.09,-0.14,27.04,0.76,-38.67,-1.09,176.37,0.02
189,Entry short,2025-08-02 01:00,one tick under low,3562.04,1,3562.04,-5.09,-0.14,27.04,0.76,-38.67,-1.09,176.37,0.02
190,Exit long,2025-08-02 14:30,long timeout,3465.02,1,3521.87,-56.83,-1.61,14.6,0.41,-58.4,-1.66,119.54,0.01
190,Entry long,2025-08-02 10:30,one tick over high,3521.87,1,3521.87,-56.83,-1.61,14.6,0.41,-58.4,-1.66,119.54,0.01
191,Exit short,2025-08-03 02:30,short timeout,3394.02,1,3490.43,96.37,2.76,100.89,2.89,-0.07,0.00,215.91,0.02
191,Entry short,2025-08-02 22:30,one tick under low,3490.43,1,3490.43,96.37,2.76,100.89,2.89,-0.07,0.00,215.91,0.02
192,Exit long,2025-08-03 14:30,long timeout,3441.1,1,3437.73,3.37,0.10,16.88,0.49,-5.63,-0.16,219.28,0.02
192,Entry long,2025-08-03 10:30,one tick over high,3437.73,1,3437.73,3.37,0.10,16.88,0.49,-5.63,-0.16,219.28,0.02
193,Exit short,2025-08-04 02:30,short timeout,3488.35,1,3470.2,-18.15,-0.52,17.41,0.50,-27.76,-0.80,201.14,0.02
193,Entry short,2025-08-03 22:30,one tick under low,3470.2,1,3470.2,-18.15,-0.52,17.41,0.50,-27.76,-0.80,201.14,0.02
194,Exit long,2025-08-04 14:30,long timeout,3529.22,1,3546.63,-17.41,-0.49,28.37,0.80,-24.62,-0.69,183.72,0.02
194,Entry long,2025-08-04 10:30,one tick over high,3546.63,1,3546.63,-17.41,-0.49,28.37,0.80,-24.62,-0.69,183.72,0.02
195,Exit long,2025-08-06 14:30,long timeout,3619.89,1,3686.6,-66.7,-1.81,5.7,0.15,-144.02,-3.91,117.02,0.01
195,Entry long,2025-08-05 18:30,one tick over high,3686.6,1,3686.6,-66.7,-1.81,5.7,0.15,-144.02,-3.91,117.02,0.01
196,Exit short,2025-08-07 02:30,short timeout,3678.56,1,3599.02,-79.53,-2.21,5.81,0.16,-98.36,-2.73,37.49,0.00
