Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
681,Exit long,2025-07-13 17:45,Close entry(s) order Long,2947.21,354.3994,1043894.065,595.59,0.06,7926.99,0.76,-655.86,-0.06,134673.77,13.47
681,Entry long,2025-07-13 10:45,Long,2945.53,354.3994,1043894.065,595.59,0.06,7926.99,0.76,-655.86,-0.06,134673.77,13.47
682,Exit long,2025-07-14 01:00,Close entry(s) order Long,2973.16,280.5126,828631.4153,5379.2,0.65,18388.06,2.22,-2769.57,-0.33,140052.97,14.01
682,Entry long,2025-07-13 18:15,Long,2953.99,280.5126,828631.4153,5379.2,0.65,18388.06,2.22,-2769.57,-0.33,140052.97,14.01
683,Exit short,2025-07-14 03:45,Close entry(s) order Short,2995.55,216.5049,643703.7085,-4849.14,-0.75,2724.53,0.42,-7931.03,-1.23,135203.81,13.52
683,Entry short,2025-07-14 01:00,Short,2973.16,216.5049,643703.7085,-4849.14,-0.75,2724.53,0.42,-7931.03,-1.23,135203.81,13.52
684,Exit long,2025-07-14 05:30,Long Exit,2960.58,162.3578,486350.9078,-5679.53,-1.17,373.55,0.08,-5679.53,-1.17,129524.29,12.95
684,Entry long,2025-07-14 03:45,Long,2995.55,162.3578,486350.9078,-5679.53,-1.17,373.55,0.08,-5679.53,-1.17,129524.29,12.95
685,Exit long,2025-07-14 05:45,Close entry(s) order Long,2959.07,162.3578,486350.9078,-5924.77,-1.22,373.55,0.08,-10646.06,-2.19,123599.52,12.36
685,Entry long,2025-07-14 03:45,Long,2995.55,162.3578,486350.9078,-5924.77,-1.22,373.55,0.08,-10646.06,-2.19,123599.52,12.36
686,Exit short,2025-07-14 10:30,Close entry(s) order Short,3002,254.8095,753999.1472,-10943.68,-1.45,3746.94,0.50,-12582.81,-1.67,112655.85,11.27
686,Entry short,2025-07-14 05:45,Short,2959.07,254.8095,753999.1472,-10943.68,-1.45,3746.94,0.50,-12582.81,-1.67,112655.85,11.27
687,Exit long,2025-07-14 18:00,Close entry(s) order Long,3043.69,154.5355,463915.571,6445.36,1.39,11401.89,2.46,-1688.25,-0.36,119101.2,11.91
687,Entry long,2025-07-14 10:30,Long,3002,154.5355,463915.571,6445.36,1.39,11401.89,2.46,-1688.25,-0.36,119101.2,11.91
688,Exit short,2025-07-14 18:30,Close entry(s) order Short,3059.29,225.03,684921.5607,-3511.98,-0.51,3430.93,0.50,-4045.53,-0.59,115589.23,11.56
688,Entry short,2025-07-14 18:00,Short,3043.69,225.03,684921.5607,-3511.98,-0.51,3430.93,0.50,-4045.53,-0.59,115589.23,11.56
689,Exit long,2025-07-14 19:30,Close entry(s) order Long,3062.74,77.1518,236029.7302,266.29,0.11,1830.06,0.78,-365.08,-0.15,115855.52,11.59
689,Entry long,2025-07-14 18:30,Long,3059.29,77.1518,236029.7302,266.29,0.11,1830.06,0.78,-365.08,-0.15,115855.52,11.59
690,Exit short,2025-07-14 22:00,Close entry(s) order Short,3055.24,239.2862,732871.4162,1795.42,0.24,7801.69,1.06,-2910.97,-0.40,117650.94,11.77
690,Entry short,2025-07-14 19:30,Short,3062.74,239.2862,732871.4162,1795.42,0.24,7801.69,1.06,-2910.97,-0.40,117650.94,11.77
691,Exit long,2025-07-14 22:30,Close entry(s) order Long,3043.97,71.9985,219972.6971,-811.77,-0.37,891,0.40,-1529.91,-0.70,116839.16,11.68
691,Entry long,2025-07-14 22:00,Long,3055.24,71.9985,219972.6971,-811.77,-0.37,891,0.40,-1529.91,-0.70,116839.16,11.68
692,Exit short,2025-07-14 22:45,Close entry(s) order Short,3030.74,180.7714,550262.7185,2392.63,0.43,3660.39,0.66,-117.55,-0.02,119231.8,11.92
692,Entry short,2025-07-14 22:30,Short,3043.97,180.7714,550262.7185,2392.63,0.43,3660.39,0.66,-117.55,-0.02,119231.8,11.92
693,Exit long,2025-07-14 23:00,Close entry(s) order Long,3028.23,78.456,237779.7374,-197.01,-0.08,236.25,0.10,-1020.37,-0.43,119034.79,11.90
693,Entry long,2025-07-14 22:45,Long,3030.74,78.456,237779.7374,-197.01,-0.08,236.25,0.10,-1020.37,-0.43,119034.79,11.90
694,Exit short,2025-07-15 08:30,Close entry(s) order Short,3017.64,204.3527,618826.9767,2164.51,0.35,9860.17,1.59,-719.63,-0.12,121199.3,12.12
694,Entry short,2025-07-14 23:00,Short,3028.23,204.3527,618826.9767,2164.51,0.35,9860.17,1.59,-719.63,-0.12,121199.3,12.12
695,Exit long,2025-07-15 08:45,Close entry(s) order Long,2995.96,297.8744,898877.7044,-6459.14,-0.72,0,0.00,-7820.69,-0.87,114740.15,11.47
695,Entry long,2025-07-15 08:30,Long,3017.64,297.8744,898877.7044,-6459.14,-0.72,0,0.00,-7820.69,-0.87,114740.15,11.47
696,Exit short,2025-07-15 09:45,Close entry(s) order Short,2994.33,187.9139,559312.5694,-3364.3,-0.60,528.14,0.09,-3576.68,-0.64,111375.85,11.14
696,Entry short,2025-07-15 09:30,Short,2976.43,187.9139,559312.5694,-3364.3,-0.60,528.14,0.09,-3576.68,-0.64,111375.85,11.14
697,Exit long,2025-07-15 10:15,Long Exit,2963.56,112.9206,338121.5402,-3475.23,-1.03,587.3,0.17,-3475.23,-1.03,107900.63,10.79
697,Entry long,2025-07-15 09:45,Long,2994.33,112.9206,338121.5402,-3475.23,-1.03,587.3,0.17,-3475.23,-1.03,107900.63,10.79
698,Exit long,2025-07-15 10:30,Close entry(s) order Long,2961.75,112.9206,338121.5402,-3679.65,-1.09,587.3,0.17,-4892.65,-1.45,104220.97,10.42
698,Entry long,2025-07-15 09:45,Long,2994.33,112.9206,338121.5402,-3679.65,-1.09,587.3,0.17,-4892.65,-1.45,104220.97,10.42
699,Exit short,2025-07-15 14:15,Close entry(s) order Short,2982.63,149.1509,441747.6781,-3114.86,-0.70,4588.75,1.04,-4526.1,-1.02,101106.11,10.11
699,Entry short,2025-07-15 10:30,Short,2961.75,149.1509,441747.6781,-3114.86,-0.70,4588.75,1.04,-4526.1,-1.02,101106.11,10.11
700,Exit long,2025-07-15 16:30,Close entry(s) order Long,2974.15,191.4222,570941.5964,-1623.57,-0.28,2241.98,0.39,-4715.62,-0.83,99482.54,9.95
700,Entry long,2025-07-15 14:15,Long,2982.63,191.4222,570941.5964,-1623.57,-0.28,2241.98,0.39,-4715.62,-0.83,99482.54,9.95
701,Exit long,2025-07-15 23:00,Close entry(s) order Long,2976.91,325.207,975425.8758,-7315.29,-0.75,21858.06,2.24,-10935.54,-1.12,92167.24,9.22
701,Entry long,2025-07-15 21:00,Long,2999.4,325.207,975425.8758,-7315.29,-0.75,21858.06,2.24,-10935.54,-1.12,92167.24,9.22
702,Exit short,2025-07-15 23:30,Short Exit,3025.54,77.4973,230702.4873,-3769.41,-1.63,824.73,0.36,-3769.41,-1.63,88397.84,8.84
702,Entry short,2025-07-15 23:00,Short,2976.91,77.4973,230702.4873,-3769.41,-1.63,824.73,0.36,-3769.41,-1.63,88397.84,8.84
703,Exit short,2025-07-15 23:45,Close entry(s) order Short,3024.57,77.4973,230702.4873,-3694.22,-1.60,824.73,0.36,-4289.52,-1.86,84703.61,8.47
703,Entry short,2025-07-15 23:00,Short,2976.91,77.4973,230702.4873,-3694.22,-1.60,824.73,0.36,-4289.52,-1.86,84703.61,8.47
704,Exit long,2025-07-16 02:45,Close entry(s) order Long,3057.41,117.3925,355061.8337,3855.9,1.09,8621.77,2.43,-115.07,-0.03,88559.52,8.86
704,Entry long,2025-07-15 23:45,Long,3024.57,117.3925,355061.8337,3855.9,1.09,8621.77,2.43,-115.07,-0.03,88559.52,8.86
705,Exit short,2025-07-16 07:00,Short Exit,3110.39,78.1447,238920.3872,-4140.89,-1.73,2191.59,0.92,-4140.89,-1.73,84418.63,8.44
705,Entry short,2025-07-16 02:45,Short,3057.41,78.1447,238920.3872,-4140.89,-1.73,2191.59,0.92,-4140.89,-1.73,84418.63,8.44
706,Exit short,2025-07-16 07:15,Close entry(s) order Short,3123.21,78.1447,238920.3872,-5142.9,-2.15,2191.59,0.92,-6524.76,-2.73,79275.73,7.93
706,Entry short,2025-07-16 02:45,Short,3057.41,78.1447,238920.3872,-5142.9,-2.15,2191.59,0.92,-6524.76,-2.73,79275.73,7.93
707,Exit long,2025-07-16 11:15,Close entry(s) order Long,3105.53,132.2499,413044.2102,-2338.18,-0.57,4050.81,0.98,-2728.32,-0.66,76937.55,7.69
707,Entry long,2025-07-16 07:15,Long,3123.21,132.2499,413044.2102,-2338.18,-0.57,4050.81,0.98,-2728.32,-0.66,76937.55,7.69
708,Exit short,2025-07-16 13:00,Close entry(s) order Short,3127.82,138.2583,429365.2984,-3081.78,-0.72,819.87,0.19,-3507.61,-0.82,73855.77,7.39
708,Entry short,2025-07-16 11:15,Short,3105.53,138.2583,429365.2984,-3081.78,-0.72,819.87,0.19,-3507.61,-0.82,73855.77,7.39
709,Exit long,2025-07-16 17:45,Close entry(s) order Long,3151,109.0762,341170.7199,2528.39,0.74,5037.14,1.48,-41.45,-0.01,76384.16,7.64
709,Entry long,2025-07-16 13:00,Long,3127.82,109.0762,341170.7199,2528.39,0.74,5037.14,1.48,-41.45,-0.01,76384.16,7.64
710,Exit short,2025-07-16 20:45,Close entry(s) order Short,3171.47,309.8865,976452.3615,-6343.38,-0.65,2479.09,0.25,-6907.37,-0.71,70040.78,7.00
710,Entry short,2025-07-16 17:45,Short,3151,309.8865,976452.3615,-6343.38,-0.65,2479.09,0.25,-6907.37,-0.71,70040.78,7.00
711,Exit long,2025-07-16 21:30,Close entry(s) order Long,3171.41,273.1398,864165.162,2073.13,0.24,6792.99,0.79,-1636.11,-0.19,72113.91,7.21
711,Entry long,2025-07-16 21:00,Long,3163.82,273.1398,864165.162,2073.13,0.24,6792.99,0.79,-1636.11,-0.19,72113.91,7.21
712,Exit short,2025-07-16 21:45,Close entry(s) order Short,3172.96,283.0137,897552.4783,-438.67,-0.05,1757.52,0.20,-3563.14,-0.40,71675.23,7.17
712,Entry short,2025-07-16 21:30,Short,3171.41,283.0137,897552.4783,-438.67,-0.05,1757.52,0.20,-3563.14,-0.40,71675.23,7.17
713,Exit long,2025-07-17 09:45,Close entry(s) order Long,3347.67,291.4388,924723.6548,50941.72,5.51,73008.34,7.90,-1445.54,-0.16,122616.95,12.26
713,Entry long,2025-07-16 21:45,Long,3172.96,291.4388,924723.6548,50941.72,5.51,73008.34,7.90,-1445.54,-0.16,122616.95,12.26
714,Exit short,2025-07-17 13:45,Close entry(s) order Short,3364.81,162.9932,545647.4458,-2795.04,-0.51,5979.83,1.10,-3339.7,-0.61,119821.91,11.98
714,Entry short,2025-07-17 09:45,Short,3347.67,162.9932,545647.4458,-2795.04,-0.51,5979.83,1.10,-3339.7,-0.61,119821.91,11.98
715,Exit long,2025-07-17 20:15,Close entry(s) order Long,3430.72,239.2778,805124.3342,15778.37,1.96,28202.85,3.50,-1022.21,-0.13,135600.28,13.56
715,Entry long,2025-07-17 13:45,Long,3364.81,239.2778,805124.3342,15778.37,1.96,28202.85,3.50,-1022.21,-0.13,135600.28,13.56
716,Exit short,2025-07-17 20:45,Close entry(s) order Short,3437.49,152.7751,524128.5911,-1034.78,-0.20,2613.71,0.50,-1366.46,-0.26,134565.5,13.46
716,Entry short,2025-07-17 20:15,Short,3430.72,152.7751,524128.5911,-1034.78,-0.20,2613.71,0.50,-1366.46,-0.26,134565.5,13.46
717,Exit long,2025-07-17 21:45,Close entry(s) order Long,3381.61,89.6744,308254.8533,-5013.41,-1.63,214.42,0.07,-5013.41,-1.63,129552.08,12.96
717,Entry long,2025-07-17 20:45,Long,3437.49,89.6744,308254.8533,-5013.41,-1.63,214.42,0.07,-5013.41,-1.63,129552.08,12.96
718,Exit short,2025-07-18 05:00,Short Exit,3484.57,55.9185,189094.5588,-5760.13,-3.04,1097.09,0.58,-5760.13,-3.04,123791.95,12.38
718,Entry short,2025-07-17 21:45,Short,3381.61,55.9185,189094.5588,-5760.13,-3.04,1097.09,0.58,-5760.13,-3.04,123791.95,12.38
719,Exit short,2025-07-18 05:15,Close entry(s) order Short,3484.56,55.9184,189094.2206,-5759.56,-3.04,1097.09,0.58,-5760.12,-3.04,118032.39,11.80
719,Entry short,2025-07-17 21:45,Short,3381.61,55.9184,189094.2206,-5759.56,-3.04,1097.09,0.58,-5760.12,-3.04,118032.39,11.80
720,Exit long,2025-07-18 16:00,Close entry(s) order Long,3607.11,107.539,374726.0978,13187.87,3.52,20432.31,5.45,-4678.04,-1.25,131220.25,13.12
720,Entry long,2025-07-18 05:15,Long,3484.56,107.539,374726.0978,13187.87,3.52,20432.31,5.45,-4678.04,-1.25,131220.25,13.12
721,Exit short,2025-07-18 21:00,Close entry(s) order Short,3639.2,163.6751,590394.09,-5255.91,-0.89,3785.1,0.64,-5539.26,-0.94,125964.34,12.60
721,Entry short,2025-07-18 16:00,Short,3607.11,163.6751,590394.09,-5255.91,-0.89,3785.1,0.64,-5539.26,-0.94,125964.34,12.60
722,Exit long,2025-07-18 22:30,Close entry(s) order Long,3598.08,203.9418,742184.9986,-8391.79,-1.13,7044.86,0.95,-11055.04,-1.49,117572.56,11.76
722,Entry long,2025-07-18 21:00,Long,3639.2,203.9418,742184.9986,-8391.79,-1.13,7044.86,0.95,-11055.04,-1.49,117572.56,11.76
723,Exit short,2025-07-18 23:00,Close entry(s) order Short,3586,195.5265,703519.9891,2363.57,0.34,8337.05,1.18,-1604.41,-0.23,119936.13,11.99
723,Entry short,2025-07-18 22:30,Short,3598.08,195.5265,703519.9891,2363.57,0.34,8337.05,1.18,-1604.41,-0.23,119936.13,11.99
724,Exit long,2025-07-18 23:15,Close entry(s) order Long,3566.23,185.4129,664890.6594,-3668.11,-0.55,719.89,0.11,-4566.11,-0.69,116268.02,11.63
724,Entry long,2025-07-18 23:00,Long,3586,185.4129,664890.6594,-3668.11,-0.55,719.89,0.11,-4566.11,-0.69,116268.02,11.63
725,Exit short,2025-07-19 11:15,Close entry(s) order Short,3584.53,184.5379,658104.5951,-3379.37,-0.51,16643.71,2.53,-10799.11,-1.64,112888.65,11.29
725,Entry short,2025-07-18 23:15,Short,3566.23,184.5379,658104.5951,-3379.37,-0.51,16643.71,2.53,-10799.11,-1.64,112888.65,11.29
726,Exit long,2025-07-19 14:30,Close entry(s) order Long,3566.94,118.032,423089.245,-2077.62,-0.49,2772.12,0.65,-2137.85,-0.50,110811.03,11.08
726,Entry long,2025-07-19 11:15,Long,3584.53,118.032,423089.245,-2077.62,-0.49,2772.12,0.65,-2137.85,-0.50,110811.03,11.08
727,Exit short,2025-07-19 15:15,Close entry(s) order Short,3577.54,270.5336,964977.1192,-2869.63,-0.30,254.48,0.03,-5219.49,-0.54,107941.4,10.79
727,Entry short,2025-07-19 14:30,Short,3566.94,270.5336,964977.1192,-2869.63,-0.30,254.48,0.03,-5219.49,-0.54,107941.4,10.79
728,Exit long,2025-07-19 16:15,Close entry(s) order Long,3556.23,109.2323,390782.9225,-2329.35,-0.60,677.71,0.17,-2679.13,-0.69,105612.05,10.56
728,Entry long,2025-07-19 15:15,Long,3577.54,109.2323,390782.9225,-2329.35,-0.60,677.71,0.17,-2679.13,-0.69,105612.05,10.56
729,Exit short,2025-07-19 19:30,Close entry(s) order Short,3572.52,245.6443,873567.629,-4004.31,-0.46,4781.08,0.55,-5144.88,-0.59,101607.74,10.16
729,Entry short,2025-07-19 16:15,Short,3556.23,245.6443,873567.629,-4004.31,-0.46,4781.08,0.55,-5144.88,-0.59,101607.74,10.16
730,Exit short,2025-07-19 23:15,Close entry(s) order Short,3541.71,196.365,697466.8799,2000.38,0.29,5142.42,0.74,-3951.62,-0.57,103608.12,10.36
730,Entry short,2025-07-19 20:00,Short,3551.89,196.365,697466.8799,2000.38,0.29,5142.42,0.74,-3951.62,-0.57,103608.12,10.36
731,Exit long,2025-07-20 03:15,Close entry(s) order Long,3550.38,209.9646,743633.7235,1821.65,0.24,5922.99,0.80,-2138.91,-0.29,105429.77,10.54
731,Entry long,2025-07-19 23:15,Long,3541.71,209.9646,743633.7235,1821.65,0.24,5922.99,0.80,-2138.91,-0.29,105429.77,10.54
732,Exit long,2025-07-20 05:15,Close entry(s) order Long,3550.73,239.4778,856774.9355,-6458.38,-0.75,3779.17,0.44,-7016.75,-0.82,98971.38,9.90
732,Entry long,2025-07-20 03:45,Long,3577.68,239.4778,856774.9355,-6458.38,-0.75,3779.17,0.44,-7016.75,-0.82,98971.38,9.90
733,Exit short,2025-07-20 05:45,Margin call,3561.98,0.2244,798.363588,-0.95,-0.12,2.53,0.32,-0.95,-0.12,98970.44,9.90
733,Entry short,2025-07-20 05:30,Short,3557.77,0.2244,798.363588,-0.95,-0.12,2.53,0.32,-0.95,-0.12,98970.44,9.90
734,Exit short,2025-07-20 05:45,Margin call,3564,0.7228,2571.556156,-4.51,-0.18,8.14,0.32,-4.51,-0.18,98965.94,9.90
734,Entry short,2025-07-20 05:30,Short,3557.77,0.7228,2571.556156,-4.51,-0.18,8.14,0.32,-4.51,-0.18,98965.94,9.90
735,Exit short,2025-07-20 05:45,Margin call,3569.39,1.5444,5494.619988,-17.96,-0.33,17.39,0.32,-17.96,-0.33,98947.98,9.89
735,Entry short,2025-07-20 05:30,Short,3557.77,1.5444,5494.619988,-17.96,-0.33,17.39,0.32,-17.96,-0.33,98947.98,9.89
736,Exit short,2025-07-20 06:00,Margin call,3576.17,0.0092,32.731484,-0.17,-0.52,0.1,0.32,-0.17,-0.52,98947.81,9.89
736,Entry short,2025-07-20 05:30,Short,3557.77,0.0092,32.731484,-0.17,-0.52,0.1,0.32,-0.17,-0.52,98947.81,9.89
737,Exit short,2025-07-20 06:00,Margin call,3581.24,3.4324,12211.68975,-80.61,-0.66,38.64,0.32,-80.61,-0.66,98867.2,9.89
737,Entry short,2025-07-20 05:30,Short,3557.77,3.4324,12211.68975,-80.61,-0.66,38.64,0.32,-80.61,-0.66,98867.2,9.89
738,Exit short,2025-07-20 06:30,Close entry(s) order Short,3583.75,302.0744,1074711.238,-7853.31,-0.73,3400.68,0.32,-9742.58,-0.91,91013.88,9.10
738,Entry short,2025-07-20 05:30,Short,3557.77,302.0744,1074711.238,-7853.31,-0.73,3400.68,0.32,-9742.58,-0.91,91013.88,9.10
739,Exit long,2025-07-20 19:30,Close entry(s) order Long,3720.01,240.2187,860883.7661,32747.58,3.80,36302.09,4.21,-2584.13,-0.30,123761.47,12.38
739,Entry long,2025-07-20 06:30,Long,3583.75,240.2187,860883.7661,32747.58,3.80,36302.09,4.21,-2584.13,-0.30,123761.47,12.38
740,Exit long,2025-07-21 01:45,Close entry(s) order Long,3757.97,80.1773,299020.4386,2284.52,0.76,7741.55,2.59,-440.38,-0.15,126045.99,12.60
740,Entry long,2025-07-20 19:45,Long,3729.49,80.1773,299020.4386,2284.52,0.76,7741.55,2.59,-440.38,-0.15,126045.99,12.60
741,Exit short,2025-07-21 04:15,Close entry(s) order Short,3735.85,231.3256,869314.665,5119.33,0.59,9944.73,1.14,-3219.25,-0.37,131165.31,13.12
741,Entry short,2025-07-21 01:45,Short,3757.97,231.3256,869314.665,5119.33,0.59,9944.73,1.14,-3219.25,-0.37,131165.31,13.12
742,Exit long,2025-07-21 06:15,Close entry(s) order Long,3721.97,165.7577,619245.9035,-2301.8,-0.37,5953.5,0.96,-2951.87,-0.48,128863.52,12.89
742,Entry long,2025-07-21 04:15,Long,3735.85,165.7577,619245.9035,-2301.8,-0.37,5953.5,0.96,-2951.87,-0.48,128863.52,12.89
743,Exit short,2025-07-21 06:30,Close entry(s) order Short,3725.87,108.5238,403922.3279,-423.44,-0.10,4556.89,1.13,-1146.55,-0.28,128440.08,12.84
743,Entry short,2025-07-21 06:15,Short,3721.97,108.5238,403922.3279,-423.44,-0.10,4556.89,1.13,-1146.55,-0.28,128440.08,12.84
744,Exit long,2025-07-21 08:30,Close entry(s) order Long,3728.75,227.6281,848112.7089,655.85,0.08,9696.96,1.14,-3780.25,-0.45,129095.93,12.91
744,Entry long,2025-07-21 06:30,Long,3725.87,227.6281,848112.7089,655.85,0.08,9696.96,1.14,-3780.25,-0.45,129095.93,12.91
745,Exit short,2025-07-21 12:30,Close entry(s) order Short,3768.77,116.1024,432916.824,-4648.42,-1.07,3317.31,0.77,-6070.12,-1.40,124447.52,12.44
745,Entry short,2025-07-21 08:30,Short,3728.75,116.1024,432916.824,-4648.42,-1.07,3317.31,0.77,-6070.12,-1.40,124447.52,12.44
746,Exit long,2025-07-21 17:00,Close entry(s) order Long,3776.93,163.9855,618023.6328,1338.7,0.22,7092.14,1.15,-3742.12,-0.61,125786.21,12.58
746,Entry long,2025-07-21 12:30,Long,3768.77,163.9855,618023.6328,1338.7,0.22,7092.14,1.15,-3742.12,-0.61,125786.21,12.58
747,Exit short,2025-07-21 18:45,Close entry(s) order Short,3795.25,240.3985,905143.6242,-7231.89,-0.80,1240.99,0.14,-7696.06,-0.85,118554.32,11.86
747,Entry short,2025-07-21 17:45,Short,3765.18,240.3985,905143.6242,-7231.89,-0.80,1240.99,0.14,-7696.06,-0.85,118554.32,11.86
748,Exit long,2025-07-21 21:15,Close entry(s) order Long,3775.35,117.6682,446580.2361,-2342.6,-0.52,5032.48,1.13,-2545.08,-0.57,116211.72,11.62
748,Entry long,2025-07-21 18:45,Long,3795.25,117.6682,446580.2361,-2342.6,-0.52,5032.48,1.13,-2545.08,-0.57,116211.72,11.62
749,Exit short,2025-07-21 21:45,Close entry(s) order Short,3806.71,178.1376,672531.7882,-5588.8,-0.83,121.19,0.02,-7064.41,-1.05,110622.92,11.06
749,Entry short,2025-07-21 21:15,Short,3775.35,178.1376,672531.7882,-5588.8,-0.83,121.19,0.02,-7064.41,-1.05,110622.92,11.06
750,Exit long,2025-07-22 00:15,Close entry(s) order Long,3784.9,215.0706,818711.4037,-4692.71,-0.57,10996.99,1.34,-7106.84,-0.87,105930.21,10.59
750,Entry long,2025-07-21 21:45,Long,3806.71,215.0706,818711.4037,-4692.71,-0.57,10996.99,1.34,-7106.84,-0.87,105930.21,10.59
751,Exit short,2025-07-22 00:30,Close entry(s) order Short,3773.49,151.6634,574030.8027,1731.22,0.30,5750.51,1.00,-470.36,-0.08,107661.44,10.77
751,Entry short,2025-07-22 00:15,Short,3784.9,151.6634,574030.8027,1731.22,0.30,5750.51,1.00,-470.36,-0.08,107661.44,10.77
752,Exit long,2025-07-22 00:45,Close entry(s) order Long,3774.4,220.1047,830562.8844,200.38,0.02,4956.69,0.60,-618.76,-0.07,107861.81,10.79
752,Entry long,2025-07-22 00:30,Long,3773.49,220.1047,830562.8844,200.38,0.02,4956.69,0.60,-618.76,-0.07,107861.81,10.79
753,Exit short,2025-07-22 02:00,Close entry(s) order Short,3768.62,132.8053,501260.3243,767.94,0.15,5194.92,1.04,-1937.13,-0.39,108629.76,10.86
753,Entry short,2025-07-22 00:45,Short,3774.4,132.8053,501260.3243,767.94,0.15,5194.92,1.04,-1937.13,-0.39,108629.76,10.86
754,Exit long,2025-07-22 03:00,Close entry(s) order Long,3735.91,206.0005,776337.6043,-6741.17,-0.87,6256.86,0.81,-8025.11,-1.03,101888.59,10.19
754,Entry long,2025-07-22 02:00,Long,3768.62,206.0005,776337.6043,-6741.17,-0.87,6256.86,0.81,-8025.11,-1.03,101888.59,10.19
755,Exit short,2025-07-22 08:30,Close entry(s) order Short,3773.99,103.9519,388354.9427,-3960.31,-1.02,2034.17,0.52,-4461.45,-1.15,97928.28,9.79
755,Entry short,2025-07-22 03:00,Short,3735.91,103.9519,388354.9427,-3960.31,-1.02,2034.17,0.52,-4461.45,-1.15,97928.28,9.79
756,Exit long,2025-07-22 08:45,Close entry(s) order Long,3747,190.447,718745.0735,-5142.53,-0.72,0,0.00,-5885.61,-0.82,92785.75,9.28
756,Entry long,2025-07-22 08:30,Long,3773.99,190.447,718745.0735,-5142.53,-0.72,0,0.00,-5885.61,-0.82,92785.75,9.28
757,Exit short,2025-07-22 09:45,Short Exit,3785.41,142.281,533126.907,-5467.53,-1.03,7655.39,1.44,-5467.53,-1.03,87318.22,8.73
757,Entry short,2025-07-22 08:45,Short,3747,142.281,533126.907,-5467.53,-1.03,7655.39,1.44,-5467.53,-1.03,87318.22,8.73
758,Exit short,2025-07-22 10:00,Close entry(s) order Short,3793.75,142.281,533126.907,-6654.7,-1.25,7655.39,1.44,-7342.23,-1.38,80663.52,8.07
758,Entry short,2025-07-22 08:45,Short,3747,142.281,533126.907,-6654.7,-1.25,7655.39,1.44,-7342.23,-1.38,80663.52,8.07
759,Exit long,2025-07-22 11:00,Close entry(s) order Long,3736,139.6023,529616.2256,-8065.74,-1.52,122.91,0.02,-9046.2,-1.71,72597.78,7.26
759,Entry long,2025-07-22 10:00,Long,3793.75,139.6023,529616.2256,-8065.74,-1.52,122.91,0.02,-9046.2,-1.71,72597.78,7.26
760,Exit short,2025-07-22 20:00,Close entry(s) order Short,3704.4,214.8352,802624.3072,6791.92,0.85,25678.17,3.20,-1614.15,-0.20,79389.7,7.94
760,Entry short,2025-07-22 11:00,Short,3736,214.8352,802624.3072,6791.92,0.85,25678.17,3.20,-1614.15,-0.20,79389.7,7.94
761,Exit long,2025-07-22 22:00,Close entry(s) order Long,3648.43,87.5359,324267.988,-4901.64,-1.51,578,0.18,-6252.94,-1.93,74488.06,7.45
761,Entry long,2025-07-22 20:00,Long,3704.4,87.5359,324267.988,-4901.64,-1.51,578,0.18,-6252.94,-1.93,74488.06,7.45
762,Exit short,2025-07-22 23:00,Close entry(s) order Short,3706.71,151.4644,552607.2609,-8831.41,-1.60,3398.91,0.61,-9090.53,-1.64,65656.66,6.57
762,Entry short,2025-07-22 22:00,Short,3648.43,151.4644,552607.2609,-8831.41,-1.60,3398.91,0.61,-9090.53,-1.64,65656.66,6.57
763,Exit long,2025-07-22 23:30,Close entry(s) order Long,3715.88,118.1832,438070.8493,1084.24,0.25,2631.97,0.60,-1751.1,-0.40,66740.89,6.67
763,Entry long,2025-07-22 23:00,Long,3706.71,118.1832,438070.8493,1084.24,0.25,2631.97,0.60,-1751.1,-0.40,66740.89,6.67
764,Exit short,2025-07-23 00:15,Close entry(s) order Short,3739.28,213.6396,793859.1168,-5001.47,-0.63,2383.18,0.30,-5155.36,-0.65,61739.43,6.17
764,Entry short,2025-07-22 23:30,Short,3715.88,213.6396,793859.1168,-5001.47,-0.63,2383.18,0.30,-5155.36,-0.65,61739.43,6.17
765,Exit long,2025-07-23 01:15,Close entry(s) order Long,3690.55,107.7957,403078.3051,-5255.3,-1.30,1156.1,0.29,-6279.83,-1.56,56484.13,5.65
765,Entry long,2025-07-23 00:15,Long,3739.28,107.7957,403078.3051,-5255.3,-1.30,1156.1,0.29,-6279.83,-1.56,56484.13,5.65
766,Exit short,2025-07-23 03:00,Close entry(s) order Short,3710.47,211.5173,780615.1715,-4215.36,-0.54,3070.53,0.39,-7247.8,-0.93,52268.77,5.23
766,Entry short,2025-07-23 01:15,Short,3690.55,211.5173,780615.1715,-4215.36,-0.54,3070.53,0.39,-7247.8,-0.93,52268.77,5.23
767,Exit long,2025-07-23 04:00,Close entry(s) order Long,3668.9,124.558,462168.7223,-5180.26,-1.12,1155.18,0.25,-6969.73,-1.51,47088.51,4.71
767,Entry long,2025-07-23 03:00,Long,3710.47,124.558,462168.7223,-5180.26,-1.12,1155.18,0.25,-6969.73,-1.51,47088.51,4.71
768,Exit short,2025-07-23 06:45,Close entry(s) order Short,3723.45,129.1268,473753.3165,-7047.11,-1.49,1041.24,0.22,-7961.75,-1.68,40041.4,4.00
