Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
334,Exit long,2025-08-01 07:30,SL_N,3694.31,1,3724.88,-30.57,-0.82,0,0.00,-30.57,-0.82,150.63,0.02
334,Entry long,2025-08-01 07:15,entry,3724.88,1,3724.88,-30.57,-0.82,0,0.00,-30.57,-0.82,150.63,0.02
335,Exit long,2025-08-01 07:30,SL_C,3694.31,1,3724.88,-30.57,-0.82,0,0.00,-30.57,-0.82,120.07,0.01
335,Entry long,2025-08-01 07:15,entry,3724.88,1,3724.88,-30.57,-0.82,0,0.00,-30.57,-0.82,120.07,0.01
336,Exit long,2025-08-01 07:30,SL_R,3694.31,1,3724.88,-30.57,-0.82,0,0.00,-30.57,-0.82,89.5,0.01
336,Entry long,2025-08-01 07:15,entry,3724.88,1,3724.88,-30.57,-0.82,0,0.00,-30.57,-0.82,89.5,0.01
337,Exit long,2025-08-01 08:45,SL_N,3653.74,1,3688.71,-34.97,-0.95,1.9,0.05,-34.97,-0.95,54.53,0.01
337,Entry long,2025-08-01 08:30,entry,3688.71,1,3688.71,-34.97,-0.95,1.9,0.05,-34.97,-0.95,54.53,0.01
338,Exit long,2025-08-01 08:45,SL_C,3653.74,1,3688.71,-34.97,-0.95,1.9,0.05,-34.97,-0.95,19.56,0.00
338,Entry long,2025-08-01 08:30,entry,3688.71,1,3688.71,-34.97,-0.95,1.9,0.05,-34.97,-0.95,19.56,0.00
339,Exit long,2025-08-01 08:45,SL_R,3653.74,1,3688.71,-34.97,-0.95,1.9,0.05,-34.97,-0.95,-15.4,0.00
339,Entry long,2025-08-01 08:30,entry,3688.71,1,3688.71,-34.97,-0.95,1.9,0.05,-34.97,-0.95,-15.4,0.00
340,Exit long,2025-08-01 20:00,TP_N,3646,1,3616.83,29.17,0.81,29.17,0.81,-12.91,-0.36,13.76,0.00
340,Entry long,2025-08-01 16:45,entry,3616.83,1,3616.83,29.17,0.81,29.17,0.81,-12.91,-0.36,13.76,0.00
341,Exit long,2025-08-01 20:00,TP_C,3646,1,3616.83,29.17,0.81,29.17,0.81,-12.91,-0.36,42.93,0.00
341,Entry long,2025-08-01 16:45,entry,3616.83,1,3616.83,29.17,0.81,29.17,0.81,-12.91,-0.36,42.93,0.00
342,Exit long,2025-08-01 20:00,TP_R,3646,1,3616.83,29.17,0.81,29.17,0.81,-12.91,-0.36,72.1,0.01
342,Entry long,2025-08-01 16:45,entry,3616.83,1,3616.83,29.17,0.81,29.17,0.81,-12.91,-0.36,72.1,0.01
343,Exit long,2025-08-02 06:15,SL_N,3485.92,1,3522.91,-36.99,-1.05,28.98,0.82,-36.99,-1.05,35.11,0.00
343,Entry long,2025-08-02 04:30,entry,3522.91,1,3522.91,-36.99,-1.05,28.98,0.82,-36.99,-1.05,35.11,0.00
344,Exit long,2025-08-02 06:15,SL_C,3485.92,1,3522.91,-36.99,-1.05,28.98,0.82,-36.99,-1.05,-1.87,0.00
344,Entry long,2025-08-02 04:30,entry,3522.91,1,3522.91,-36.99,-1.05,28.98,0.82,-36.99,-1.05,-1.87,0.00
345,Exit long,2025-08-02 06:15,SL_R,3485.92,1,3522.91,-36.99,-1.05,28.98,0.82,-36.99,-1.05,-38.86,0.00
345,Entry long,2025-08-02 04:30,entry,3522.91,1,3522.91,-36.99,-1.05,28.98,0.82,-36.99,-1.05,-38.86,0.00
346,Exit long,2025-08-02 08:45,TP_N,3512.1,1,3475.31,36.77,1.06,36.77,1.06,-6.09,-0.18,-2.09,0.00
346,Entry long,2025-08-02 07:15,entry,3475.31,1,3475.31,36.77,1.06,36.77,1.06,-6.09,-0.18,-2.09,0.00
347,Exit long,2025-08-02 08:45,TP_C,3512.1,1,3475.31,36.77,1.06,36.77,1.06,-6.09,-0.18,34.69,0.00
347,Entry long,2025-08-02 07:15,entry,3475.31,1,3475.31,36.77,1.06,36.77,1.06,-6.09,-0.18,34.69,0.00
348,Exit long,2025-08-02 08:45,TP_R,3512.1,1,3475.31,36.77,1.06,36.77,1.06,-6.09,-0.18,71.46,0.01
348,Entry long,2025-08-02 07:15,entry,3475.31,1,3475.31,36.77,1.06,36.77,1.06,-6.09,-0.18,71.46,0.01
349,Exit long,2025-08-02 15:15,TP_N,3493.42,1,3469.22,24.19,0.70,24.19,0.70,-2.22,-0.06,95.65,0.01
349,Entry long,2025-08-02 14:45,entry,3469.22,1,3469.22,24.19,0.70,24.19,0.70,-2.22,-0.06,95.65,0.01
350,Exit long,2025-08-02 15:15,TP_C,3493.42,1,3469.22,24.19,0.70,24.19,0.70,-2.22,-0.06,119.84,0.01
350,Entry long,2025-08-02 14:45,entry,3469.22,1,3469.22,24.19,0.70,24.19,0.70,-2.22,-0.06,119.84,0.01
351,Exit long,2025-08-02 15:15,TP_R,3493.42,1,3469.22,24.19,0.70,24.19,0.70,-2.22,-0.06,144.03,0.01
351,Entry long,2025-08-02 14:45,entry,3469.22,1,3469.22,24.19,0.70,24.19,0.70,-2.22,-0.06,144.03,0.01
352,Exit long,2025-08-03 03:45,SL_N,3385.71,1,3418.09,-32.37,-0.95,5.69,0.17,-32.37,-0.95,111.66,0.01
352,Entry long,2025-08-03 03:30,entry,3418.09,1,3418.09,-32.37,-0.95,5.69,0.17,-32.37,-0.95,111.66,0.01
353,Exit long,2025-08-03 03:45,SL_C,3385.71,1,3418.09,-32.37,-0.95,5.69,0.17,-32.37,-0.95,79.3,0.01
353,Entry long,2025-08-03 03:30,entry,3418.09,1,3418.09,-32.37,-0.95,5.69,0.17,-32.37,-0.95,79.3,0.01
354,Exit long,2025-08-03 03:45,SL_R,3385.71,1,3418.09,-32.37,-0.95,5.69,0.17,-32.37,-0.95,46.93,0.00
354,Entry long,2025-08-03 03:30,entry,3418.09,1,3418.09,-32.37,-0.95,5.69,0.17,-32.37,-0.95,46.93,0.00
355,Exit long,2025-08-05 17:30,TP_N,3650.88,1,3627.68,23.2,0.64,23.2,0.64,-7.68,-0.21,70.13,0.01
355,Entry long,2025-08-05 16:30,entry,3627.68,1,3627.68,23.2,0.64,23.2,0.64,-7.68,-0.21,70.13,0.01
356,Exit long,2025-08-05 17:30,TP_C,3650.88,1,3627.68,23.2,0.64,23.2,0.64,-7.68,-0.21,93.33,0.01
356,Entry long,2025-08-05 16:30,entry,3627.68,1,3627.68,23.2,0.64,23.2,0.64,-7.68,-0.21,93.33,0.01
357,Exit long,2025-08-05 17:30,TP_R,3650.88,1,3627.68,23.2,0.64,23.2,0.64,-7.68,-0.21,116.53,0.01
357,Entry long,2025-08-05 16:30,entry,3627.68,1,3627.68,23.2,0.64,23.2,0.64,-7.68,-0.21,116.53,0.01
358,Exit long,2025-08-06 02:00,TP_N,3607.59,1,3576.33,31.26,0.87,31.51,0.88,-21.33,-0.60,147.79,0.01
358,Entry long,2025-08-05 23:00,entry,3576.33,1,3576.33,31.26,0.87,31.51,0.88,-21.33,-0.60,147.79,0.01
359,Exit long,2025-08-06 02:00,TP_C,3607.59,1,3576.33,31.26,0.87,31.51,0.88,-21.33,-0.60,179.05,0.02
359,Entry long,2025-08-05 23:00,entry,3576.33,1,3576.33,31.26,0.87,31.51,0.88,-21.33,-0.60,179.05,0.02
360,Exit long,2025-08-06 02:00,TP_R,3607.59,1,3576.33,31.26,0.87,31.51,0.88,-21.33,-0.60,210.31,0.02
360,Entry long,2025-08-05 23:00,entry,3576.33,1,3576.33,31.26,0.87,31.51,0.88,-21.33,-0.60,210.31,0.02
361,Exit long,2025-08-11 21:45,TP_N,4254.34,1,4184,70.35,1.68,81.02,1.94,-2.72,-0.07,280.66,0.03
361,Entry long,2025-08-11 21:30,entry,4184,1,4184,70.35,1.68,81.02,1.94,-2.72,-0.07,280.66,0.03
362,Exit long,2025-08-11 21:45,TP_C,4254.34,1,4184,70.35,1.68,81.02,1.94,-2.72,-0.07,351.01,0.04
362,Entry long,2025-08-11 21:30,entry,4184,1,4184,70.35,1.68,81.02,1.94,-2.72,-0.07,351.01,0.04
363,Exit long,2025-08-11 21:45,TP_R,4254.34,1,4184,70.35,1.68,81.02,1.94,-2.72,-0.07,421.37,0.04
363,Entry long,2025-08-11 21:30,entry,4184,1,4184,70.35,1.68,81.02,1.94,-2.72,-0.07,421.37,0.04
364,Exit long,2025-08-14 22:15,TP_N,4646.1,1,4570.63,75.5,1.65,75.5,1.65,-3.23,-0.07,496.86,0.05
364,Entry long,2025-08-14 21:45,entry,4570.63,1,4570.63,75.5,1.65,75.5,1.65,-3.23,-0.07,496.86,0.05
365,Exit long,2025-08-14 22:15,TP_C,4646.1,1,4570.63,75.5,1.65,75.5,1.65,-3.23,-0.07,572.36,0.06
365,Entry long,2025-08-14 21:45,entry,4570.63,1,4570.63,75.5,1.65,75.5,1.65,-3.23,-0.07,572.36,0.06
366,Exit long,2025-08-14 22:15,TP_R,4646.1,1,4570.63,75.5,1.65,75.5,1.65,-3.23,-0.07,647.85,0.06
366,Entry long,2025-08-14 21:45,entry,4570.63,1,4570.63,75.5,1.65,75.5,1.65,-3.23,-0.07,647.85,0.06
367,Exit long,2025-08-15 22:45,SL_N,4516.12,1,4559.37,-43.28,-0.95,17.87,0.39,-43.28,-0.95,604.57,0.06
367,Entry long,2025-08-15 22:15,entry,4559.37,1,4559.37,-43.28,-0.95,17.87,0.39,-43.28,-0.95,604.57,0.06
368,Exit long,2025-08-15 22:45,SL_C,4516.12,1,4559.37,-43.28,-0.95,17.87,0.39,-43.28,-0.95,561.3,0.06
368,Entry long,2025-08-15 22:15,entry,4559.37,1,4559.37,-43.28,-0.95,17.87,0.39,-43.28,-0.95,561.3,0.06
369,Exit long,2025-08-15 22:45,SL_R,4516.12,1,4559.37,-43.28,-0.95,17.87,0.39,-43.28,-0.95,518.02,0.05
369,Entry long,2025-08-15 22:15,entry,4559.37,1,4559.37,-43.28,-0.95,17.87,0.39,-43.28,-0.95,518.02,0.05
370,Exit long,2025-08-16 03:00,SL_N,4373.96,1,4429.08,-55.16,-1.24,34.03,0.77,-55.16,-1.24,462.86,0.05
370,Entry long,2025-08-16 01:30,entry,4429.08,1,4429.08,-55.16,-1.24,34.03,0.77,-55.16,-1.24,462.86,0.05
371,Exit long,2025-08-16 03:00,SL_C,4373.96,1,4429.08,-55.16,-1.24,34.03,0.77,-55.16,-1.24,407.71,0.04
371,Entry long,2025-08-16 01:30,entry,4429.08,1,4429.08,-55.16,-1.24,34.03,0.77,-55.16,-1.24,407.71,0.04
372,Exit long,2025-08-16 03:00,SL_R,4373.96,1,4429.08,-55.16,-1.24,34.03,0.77,-55.16,-1.24,352.55,0.04
372,Entry long,2025-08-16 01:30,entry,4429.08,1,4429.08,-55.16,-1.24,34.03,0.77,-55.16,-1.24,352.55,0.04
373,Exit long,2025-08-18 06:15,TP_N,4504.41,1,4476.33,28.1,0.63,28.1,0.63,-32.97,-0.74,380.65,0.04
373,Entry long,2025-08-18 03:15,entry,4476.33,1,4476.33,28.1,0.63,28.1,0.63,-32.97,-0.74,380.65,0.04
374,Exit long,2025-08-18 06:15,TP_C,4504.41,1,4476.33,28.1,0.63,28.1,0.63,-32.97,-0.74,408.74,0.04
374,Entry long,2025-08-18 03:15,entry,4476.33,1,4476.33,28.1,0.63,28.1,0.63,-32.97,-0.74,408.74,0.04
375,Exit long,2025-08-18 06:15,TP_R,4504.41,1,4476.33,28.1,0.63,28.1,0.63,-32.97,-0.74,436.84,0.04
375,Entry long,2025-08-18 03:15,entry,4476.33,1,4476.33,28.1,0.63,28.1,0.63,-32.97,-0.74,436.84,0.04
376,Exit long,2025-08-18 13:30,SL_N,4295.61,1,4335,-39.41,-0.91,11.01,0.25,-39.41,-0.91,397.43,0.04
376,Entry long,2025-08-18 13:00,entry,4335,1,4335,-39.41,-0.91,11.01,0.25,-39.41,-0.91,397.43,0.04
377,Exit long,2025-08-18 13:30,SL_C,4295.61,1,4335,-39.41,-0.91,11.01,0.25,-39.41,-0.91,358.01,0.04
377,Entry long,2025-08-18 13:00,entry,4335,1,4335,-39.41,-0.91,11.01,0.25,-39.41,-0.91,358.01,0.04
378,Exit long,2025-08-18 13:30,SL_R,4295.61,1,4335,-39.41,-0.91,11.01,0.25,-39.41,-0.91,318.6,0.03
378,Entry long,2025-08-18 13:00,entry,4335,1,4335,-39.41,-0.91,11.01,0.25,-39.41,-0.91,318.6,0.03
379,Exit long,2025-08-18 14:15,SL_N,4266.87,1,4311.75,-44.91,-1.04,0,0.00,-44.91,-1.04,273.69,0.03
379,Entry long,2025-08-18 14:00,entry,4311.75,1,4311.75,-44.91,-1.04,0,0.00,-44.91,-1.04,273.69,0.03
380,Exit long,2025-08-18 14:15,SL_C,4266.87,1,4311.75,-44.91,-1.04,0,0.00,-44.91,-1.04,228.79,0.02
380,Entry long,2025-08-18 14:00,entry,4311.75,1,4311.75,-44.91,-1.04,0,0.00,-44.91,-1.04,228.79,0.02
381,Exit long,2025-08-18 14:15,SL_R,4266.87,1,4311.75,-44.91,-1.04,0,0.00,-44.91,-1.04,183.88,0.02
381,Entry long,2025-08-18 14:00,entry,4311.75,1,4311.75,-44.91,-1.04,0,0.00,-44.91,-1.04,183.88,0.02
382,Exit long,2025-08-18 17:30,TP_N,4299.61,1,4258.7,40.93,0.96,40.93,0.96,-34.62,-0.81,224.82,0.02
382,Entry long,2025-08-18 15:45,entry,4258.7,1,4258.7,40.93,0.96,40.93,0.96,-34.62,-0.81,224.82,0.02
383,Exit long,2025-08-18 17:30,TP_C,4299.61,1,4258.7,40.93,0.96,40.93,0.96,-34.62,-0.81,265.75,0.03
383,Entry long,2025-08-18 15:45,entry,4258.7,1,4258.7,40.93,0.96,40.93,0.96,-34.62,-0.81,265.75,0.03
384,Exit long,2025-08-18 17:30,TP_R,4299.61,1,4258.7,40.93,0.96,40.93,0.96,-34.62,-0.81,306.68,0.03
384,Entry long,2025-08-18 15:45,entry,4258.7,1,4258.7,40.93,0.96,40.93,0.96,-34.62,-0.81,306.68,0.03
385,Exit long,2025-08-19 16:45,TP_N,4260.94,1,4230,30.95,0.73,30.95,0.73,-27.72,-0.66,337.64,0.03
385,Entry long,2025-08-19 12:45,entry,4230,1,4230,30.95,0.73,30.95,0.73,-27.72,-0.66,337.64,0.03
386,Exit long,2025-08-19 16:45,TP_C,4260.94,1,4230,30.95,0.73,30.95,0.73,-27.72,-0.66,368.59,0.04
386,Entry long,2025-08-19 12:45,entry,4230,1,4230,30.95,0.73,30.95,0.73,-27.72,-0.66,368.59,0.04
387,Exit long,2025-08-19 16:45,TP_R,4260.94,1,4230,30.95,0.73,30.95,0.73,-27.72,-0.66,399.55,0.04
387,Entry long,2025-08-19 12:45,entry,4230,1,4230,30.95,0.73,30.95,0.73,-27.72,-0.66,399.55,0.04
388,Exit long,2025-08-20 00:15,SL_N,4180.12,1,4224.3,-44.2,-1.05,6.56,0.16,-44.2,-1.05,355.35,0.04
388,Entry long,2025-08-19 23:30,entry,4224.3,1,4224.3,-44.2,-1.05,6.56,0.16,-44.2,-1.05,355.35,0.04
389,Exit long,2025-08-20 00:15,SL_C,4180.12,1,4224.3,-44.2,-1.05,6.56,0.16,-44.2,-1.05,311.15,0.03
389,Entry long,2025-08-19 23:30,entry,4224.3,1,4224.3,-44.2,-1.05,6.56,0.16,-44.2,-1.05,311.15,0.03
390,Exit long,2025-08-20 00:15,SL_R,4180.12,1,4224.3,-44.2,-1.05,6.56,0.16,-44.2,-1.05,266.95,0.03
390,Entry long,2025-08-19 23:30,entry,4224.3,1,4224.3,-44.2,-1.05,6.56,0.16,-44.2,-1.05,266.95,0.03
391,Exit long,2025-08-20 03:00,SL_N,4116.84,1,4157.92,-41.1,-0.99,30.76,0.74,-41.1,-0.99,225.85,0.02
391,Entry long,2025-08-20 01:15,entry,4157.92,1,4157.92,-41.1,-0.99,30.76,0.74,-41.1,-0.99,225.85,0.02
392,Exit long,2025-08-20 03:00,SL_C,4116.84,1,4157.92,-41.1,-0.99,30.76,0.74,-41.1,-0.99,184.75,0.02
392,Entry long,2025-08-20 01:15,entry,4157.92,1,4157.92,-41.1,-0.99,30.76,0.74,-41.1,-0.99,184.75,0.02
393,Exit long,2025-08-20 03:00,SL_R,4116.84,1,4157.92,-41.1,-0.99,30.76,0.74,-41.1,-0.99,143.65,0.01
393,Entry long,2025-08-20 01:15,entry,4157.92,1,4157.92,-41.1,-0.99,30.76,0.74,-41.1,-0.99,143.65,0.01
394,Exit long,2025-08-20 10:15,TP_N,4135.38,1,4093.68,41.69,1.02,41.69,1.02,-33.68,-0.82,185.35,0.02
394,Entry long,2025-08-20 08:15,entry,4093.68,1,4093.68,41.69,1.02,41.69,1.02,-33.68,-0.82,185.35,0.02
395,Exit long,2025-08-20 10:15,TP_C,4135.38,1,4093.68,41.69,1.02,41.69,1.02,-33.68,-0.82,227.04,0.02
395,Entry long,2025-08-20 08:15,entry,4093.68,1,4093.68,41.69,1.02,41.69,1.02,-33.68,-0.82,227.04,0.02
396,Exit long,2025-08-20 10:15,TP_R,4135.38,1,4093.68,41.69,1.02,41.69,1.02,-33.68,-0.82,268.74,0.03
396,Entry long,2025-08-20 08:15,entry,4093.68,1,4093.68,41.69,1.02,41.69,1.02,-33.68,-0.82,268.74,0.03
397,Exit long,2025-08-22 21:30,TP_N,4271.86,1,4239.18,32.67,0.77,32.67,0.77,-8.18,-0.19,301.41,0.03
397,Entry long,2025-08-22 20:45,entry,4239.18,1,4239.18,32.67,0.77,32.67,0.77,-8.18,-0.19,301.41,0.03
398,Exit long,2025-08-22 21:30,TP_C,4271.86,1,4239.18,32.67,0.77,32.67,0.77,-8.18,-0.19,334.08,0.03
398,Entry long,2025-08-22 20:45,entry,4239.18,1,4239.18,32.67,0.77,32.67,0.77,-8.18,-0.19,334.08,0.03
399,Exit long,2025-08-22 21:30,TP_R,4271.86,1,4239.18,32.67,0.77,32.67,0.77,-8.18,-0.19,366.75,0.04
399,Entry long,2025-08-22 20:45,entry,4239.18,1,4239.18,32.67,0.77,32.67,0.77,-8.18,-0.19,366.75,0.04
400,Exit long,2025-08-25 15:45,SL_N,4595.92,1,4640.22,-44.29,-0.95,5.68,0.12,-44.29,-0.95,322.46,0.03
400,Entry long,2025-08-25 15:15,entry,4640.22,1,4640.22,-44.29,-0.95,5.68,0.12,-44.29,-0.95,322.46,0.03
401,Exit long,2025-08-25 15:45,SL_C,4595.92,1,4640.22,-44.29,-0.95,5.68,0.12,-44.29,-0.95,278.16,0.03
401,Entry long,2025-08-25 15:15,entry,4640.22,1,4640.22,-44.29,-0.95,5.68,0.12,-44.29,-0.95,278.16,0.03
402,Exit long,2025-08-25 15:45,SL_R,4595.92,1,4640.22,-44.29,-0.95,5.68,0.12,-44.29,-0.95,233.87,0.02
402,Entry long,2025-08-25 15:15,entry,4640.22,1,4640.22,-44.29,-0.95,5.68,0.12,-44.29,-0.95,233.87,0.02
403,Exit long,2025-08-25 18:15,SL_N,4561.5,1,4603.14,-41.63,-0.90,9.81,0.21,-41.63,-0.90,192.23,0.02
403,Entry long,2025-08-25 17:45,entry,4603.14,1,4603.14,-41.63,-0.90,9.81,0.21,-41.63,-0.90,192.23,0.02
404,Exit long,2025-08-25 18:15,SL_C,4561.5,1,4603.14,-41.63,-0.90,9.81,0.21,-41.63,-0.90,150.6,0.02
404,Entry long,2025-08-25 17:45,entry,4603.14,1,4603.14,-41.63,-0.90,9.81,0.21,-41.63,-0.90,150.6,0.02
405,Exit long,2025-08-25 18:15,SL_R,4561.5,1,4603.14,-41.63,-0.90,9.81,0.21,-41.63,-0.90,108.96,0.01
405,Entry long,2025-08-25 17:45,entry,4603.14,1,4603.14,-41.63,-0.90,9.81,0.21,-41.63,-0.90,108.96,0.01
406,Exit long,2025-08-25 20:00,TP_N,4599.05,1,4555.99,43.05,0.95,43.05,0.95,-4.71,-0.10,152.02,0.02
406,Entry long,2025-08-25 19:15,entry,4555.99,1,4555.99,43.05,0.95,43.05,0.95,-4.71,-0.10,152.02,0.02
407,Exit long,2025-08-25 20:00,TP_C,4599.05,1,4555.99,43.05,0.95,43.05,0.95,-4.71,-0.10,195.07,0.02
407,Entry long,2025-08-25 19:15,entry,4555.99,1,4555.99,43.05,0.95,43.05,0.95,-4.71,-0.10,195.07,0.02
408,Exit long,2025-08-25 20:00,TP_R,4599.05,1,4555.99,43.05,0.95,43.05,0.95,-4.71,-0.10,238.13,0.02
408,Entry long,2025-08-25 19:15,entry,4555.99,1,4555.99,43.05,0.95,43.05,0.95,-4.71,-0.10,238.13,0.02
409,Exit long,2025-08-26 08:45,SL_N,4336.43,1,4388.94,-52.52,-1.20,25.84,0.59,-52.52,-1.20,185.61,0.02
409,Entry long,2025-08-26 06:30,entry,4388.94,1,4388.94,-52.52,-1.20,25.84,0.59,-52.52,-1.20,185.61,0.02
410,Exit long,2025-08-26 08:45,SL_C,4336.43,1,4388.94,-52.52,-1.20,25.84,0.59,-52.52,-1.20,133.1,0.01
410,Entry long,2025-08-26 06:30,entry,4388.94,1,4388.94,-52.52,-1.20,25.84,0.59,-52.52,-1.20,133.1,0.01
411,Exit long,2025-08-26 08:45,SL_R,4336.43,1,4388.94,-52.52,-1.20,25.84,0.59,-52.52,-1.20,80.58,0.01
411,Entry long,2025-08-26 06:30,entry,4388.94,1,4388.94,-52.52,-1.20,25.84,0.59,-52.52,-1.20,80.58,0.01
412,Exit long,2025-08-28 11:30,TP_N,4540.76,1,4505.29,35.47,0.79,35.47,0.79,-40.29,-0.89,116.05,0.01
412,Entry long,2025-08-28 06:30,entry,4505.29,1,4505.29,35.47,0.79,35.47,0.79,-40.29,-0.89,116.05,0.01
413,Exit long,2025-08-28 11:30,TP_C,4540.76,1,4505.29,35.47,0.79,35.47,0.79,-40.29,-0.89,151.52,0.02
413,Entry long,2025-08-28 06:30,entry,4505.29,1,4505.29,35.47,0.79,35.47,0.79,-40.29,-0.89,151.52,0.02
414,Exit long,2025-08-28 11:30,TP_R,4540.76,1,4505.29,35.47,0.79,35.47,0.79,-40.29,-0.89,186.99,0.02
414,Entry long,2025-08-28 06:30,entry,4505.29,1,4505.29,35.47,0.79,35.47,0.79,-40.29,-0.89,186.99,0.02
415,Exit long,2025-08-29 00:45,SL_N,4484.6,1,4519.75,-35.15,-0.78,9.02,0.20,-35.15,-0.78,151.84,0.02
415,Entry long,2025-08-29 00:15,entry,4519.75,1,4519.75,-35.15,-0.78,9.02,0.20,-35.15,-0.78,151.84,0.02
416,Exit long,2025-08-29 00:45,SL_C,4484.6,1,4519.75,-35.15,-0.78,9.02,0.20,-35.15,-0.78,116.69,0.01
416,Entry long,2025-08-29 00:15,entry,4519.75,1,4519.75,-35.15,-0.78,9.02,0.20,-35.15,-0.78,116.69,0.01
417,Exit long,2025-08-29 00:45,SL_R,4484.6,1,4519.75,-35.15,-0.78,9.02,0.20,-35.15,-0.78,81.54,0.01
417,Entry long,2025-08-29 00:15,entry,4519.75,1,4519.75,-35.15,-0.78,9.02,0.20,-35.15,-0.78,81.54,0.01
418,Exit long,2025-08-29 03:30,SL_N,4453.14,1,4487.25,-34.11,-0.76,19.14,0.43,-34.11,-0.76,47.43,0.00
418,Entry long,2025-08-29 01:30,entry,4487.25,1,4487.25,-34.11,-0.76,19.14,0.43,-34.11,-0.76,47.43,0.00
419,Exit long,2025-08-29 03:30,SL_C,4453.14,1,4487.25,-34.11,-0.76,19.14,0.43,-34.11,-0.76,13.32,0.00
419,Entry long,2025-08-29 01:30,entry,4487.25,1,4487.25,-34.11,-0.76,19.14,0.43,-34.11,-0.76,13.32,0.00
420,Exit long,2025-08-29 03:30,SL_R,4453.14,1,4487.25,-34.11,-0.76,19.14,0.43,-34.11,-0.76,-20.79,0.00
420,Entry long,2025-08-29 01:30,entry,4487.25,1,4487.25,-34.11,-0.76,19.14,0.43,-34.11,-0.76,-20.79,0.00
421,Exit long,2025-08-29 05:45,TP_N,4489.58,1,4457.8,31.78,0.71,31.78,0.71,-5.8,-0.13,10.99,0.00
421,Entry long,2025-08-29 04:15,entry,4457.8,1,4457.8,31.78,0.71,31.78,0.71,-5.8,-0.13,10.99,0.00
422,Exit long,2025-08-29 05:45,TP_C,4489.58,1,4457.8,31.78,0.71,31.78,0.71,-5.8,-0.13,42.77,0.00
422,Entry long,2025-08-29 04:15,entry,4457.8,1,4457.8,31.78,0.71,31.78,0.71,-5.8,-0.13,42.77,0.00
423,Exit long,2025-08-29 05:45,TP_R,4489.58,1,4457.8,31.78,0.71,31.78,0.71,-5.8,-0.13,74.55,0.01
423,Entry long,2025-08-29 04:15,entry,4457.8,1,4457.8,31.78,0.71,31.78,0.71,-5.8,-0.13,74.55,0.01
424,Exit long,2025-08-29 20:30,TP_N,4377.17,1,4347.96,29.21,0.67,29.21,0.67,-16.64,-0.38,103.76,0.01
424,Entry long,2025-08-29 18:15,entry,4347.96,1,4347.96,29.21,0.67,29.21,0.67,-16.64,-0.38,103.76,0.01
425,Exit long,2025-08-29 20:30,TP_C,4377.17,1,4347.96,29.21,0.67,29.21,0.67,-16.64,-0.38,132.97,0.01
425,Entry long,2025-08-29 18:15,entry,4347.96,1,4347.96,29.21,0.67,29.21,0.67,-16.64,-0.38,132.97,0.01
426,Exit long,2025-08-29 20:30,TP_R,4377.17,1,4347.96,29.21,0.67,29.21,0.67,-16.64,-0.38,162.18,0.02
426,Entry long,2025-08-29 18:15,entry,4347.96,1,4347.96,29.21,0.67,29.21,0.67,-16.64,-0.38,162.18,0.02
427,Exit long,2025-08-30 00:15,TP_N,4347.88,1,4294.92,52.96,1.23,52.96,1.23,-23.19,-0.54,215.14,0.02
427,Entry long,2025-08-29 22:30,entry,4294.92,1,4294.92,52.96,1.23,52.96,1.23,-23.19,-0.54,215.14,0.02
428,Exit long,2025-08-30 00:15,TP_C,4347.88,1,4294.92,52.96,1.23,52.96,1.23,-23.19,-0.54,268.11,0.03
428,Entry long,2025-08-29 22:30,entry,4294.92,1,4294.92,52.96,1.23,52.96,1.23,-23.19,-0.54,268.11,0.03
429,Exit long,2025-08-30 00:15,TP_R,4347.88,1,4294.92,52.96,1.23,52.96,1.23,-23.19,-0.54,321.07,0.03
429,Entry long,2025-08-29 22:30,entry,4294.92,1,4294.92,52.96,1.23,52.96,1.23,-23.19,-0.54,321.07,0.03
430,Exit long,2025-08-30 11:15,TP_N,4335.4,1,4301.97,33.43,0.78,33.43,0.78,-5.47,-0.13,354.5,0.04
430,Entry long,2025-08-30 10:15,entry,4301.97,1,4301.97,33.43,0.78,33.43,0.78,-5.47,-0.13,354.5,0.04
431,Exit long,2025-08-30 11:15,TP_C,4335.4,1,4301.97,33.43,0.78,33.43,0.78,-5.47,-0.13,387.93,0.04
431,Entry long,2025-08-30 10:15,entry,4301.97,1,4301.97,33.43,0.78,33.43,0.78,-5.47,-0.13,387.93,0.04
432,Exit long,2025-08-30 11:15,TP_R,4335.4,1,4301.97,33.43,0.78,33.43,0.78,-5.47,-0.13,421.36,0.04
432,Entry long,2025-08-30 10:15,entry,4301.97,1,4301.97,33.43,0.78,33.43,0.78,-5.47,-0.13,421.36,0.04
433,Exit long,2025-09-01 09:45,TP_N,4425.33,1,4393.51,31.82,0.72,31.82,0.72,-12.52,-0.28,453.18,0.05
433,Entry long,2025-09-01 08:45,entry,4393.51,1,4393.51,31.82,0.72,31.82,0.72,-12.52,-0.28,453.18,0.05
434,Exit long,2025-09-01 09:45,TP_C,4425.33,1,4393.51,31.82,0.72,31.82,0.72,-12.52,-0.28,485.01,0.05
434,Entry long,2025-09-01 08:45,entry,4393.51,1,4393.51,31.82,0.72,31.82,0.72,-12.52,-0.28,485.01,0.05
