Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
98,Exit short,2025-06-27 12:30,gate long,2447.91,1,2430.09,-17.83,-0.73,53.11,2.18,-28.85,-1.19,9.89,0.00
98,Entry short,2025-06-26 21:15,gate short,2430.09,1,2430.09,-17.83,-0.73,53.11,2.18,-28.85,-1.19,9.89,0.00
99,Exit long,2025-06-28 01:45,gate short,2403.9,1,2447.91,-44.02,-1.80,15.47,0.63,-45.1,-1.84,-34.13,0.00
99,Entry long,2025-06-27 12:30,gate long,2447.91,1,2447.91,-44.02,-1.80,15.47,0.63,-45.1,-1.84,-34.13,0.00
100,Exit short,2025-06-28 16:00,gate long,2430.55,1,2403.9,-26.66,-1.11,16.9,0.70,-29.11,-1.21,-60.79,-0.01
100,Entry short,2025-06-28 01:45,gate short,2403.9,1,2403.9,-26.66,-1.11,16.9,0.70,-29.11,-1.21,-60.79,-0.01
101,Exit long,2025-06-30 05:15,gate short,2422.45,1,2430.55,-8.1,-0.33,33.42,1.37,-24.11,-0.99,-68.9,-0.01
101,Entry long,2025-06-28 16:00,gate long,2430.55,1,2430.55,-8.1,-0.33,33.42,1.37,-24.11,-0.99,-68.9,-0.01
102,Exit short,2025-06-30 06:30,gate long,2478,1,2422.45,-55.57,-2.29,0.94,0.04,-57.38,-2.37,-124.47,-0.01
102,Entry short,2025-06-30 05:15,gate short,2422.45,1,2422.45,-55.57,-2.29,0.94,0.04,-57.38,-2.37,-124.47,-0.01
103,Exit long,2025-06-30 18:00,gate short,2450.53,1,2478,-27.48,-1.11,46.43,1.87,-28.1,-1.13,-151.94,-0.02
103,Entry long,2025-06-30 06:30,gate long,2478,1,2478,-27.48,-1.11,46.43,1.87,-28.1,-1.13,-151.94,-0.02
104,Exit short,2025-07-01 03:30,gate long,2508.66,1,2450.53,-58.14,-2.37,18.66,0.76,-66.73,-2.72,-210.09,-0.02
104,Entry short,2025-06-30 18:00,gate short,2450.53,1,2450.53,-58.14,-2.37,18.66,0.76,-66.73,-2.72,-210.09,-0.02
105,Exit long,2025-07-01 13:00,gate short,2459.94,1,2508.66,-48.73,-1.94,12.93,0.52,-50.07,-2.00,-258.82,-0.03
105,Entry long,2025-07-01 03:30,gate long,2508.66,1,2508.66,-48.73,-1.94,12.93,0.52,-50.07,-2.00,-258.82,-0.03
106,Exit short,2025-07-02 15:00,gate long,2450.56,1,2459.94,9.38,0.38,92.43,3.76,-8.29,-0.34,-249.44,-0.02
106,Entry short,2025-07-01 13:00,gate short,2459.94,1,2459.94,9.38,0.38,92.43,3.76,-8.29,-0.34,-249.44,-0.02
107,Exit long,2025-07-04 13:00,gate short,2569.55,1,2450.56,119.03,4.86,184.52,7.53,-20.14,-0.82,-130.41,-0.01
107,Entry long,2025-07-02 15:00,gate long,2450.56,1,2450.56,119.03,4.86,184.52,7.53,-20.14,-0.82,-130.41,-0.01
108,Exit short,2025-07-06 21:30,gate long,2533.68,1,2569.55,35.88,1.40,96.51,3.75,-10.97,-0.43,-94.53,-0.01
108,Entry short,2025-07-04 13:00,gate short,2569.55,1,2569.55,35.88,1.40,96.51,3.75,-10.97,-0.43,-94.53,-0.01
109,Exit long,2025-07-07 20:30,gate short,2548.62,1,2533.68,14.94,0.59,73.42,2.90,-10.99,-0.43,-79.59,-0.01
109,Entry long,2025-07-06 21:30,gate long,2533.68,1,2533.68,14.94,0.59,73.42,2.90,-10.99,-0.43,-79.59,-0.01
110,Exit short,2025-07-08 14:15,gate long,2553.49,1,2548.62,-4.87,-0.19,43.25,1.70,-19.38,-0.76,-84.46,-0.01
110,Entry short,2025-07-07 20:30,gate short,2548.62,1,2548.62,-4.87,-0.19,43.25,1.70,-19.38,-0.76,-84.46,-0.01
111,Exit long,2025-07-12 06:30,gate short,2930.12,1,2553.49,376.67,14.75,487.51,19.09,-11.49,-0.45,292.21,0.03
111,Entry long,2025-07-08 14:15,gate long,2553.49,1,2553.49,376.67,14.75,487.51,19.09,-11.49,-0.45,292.21,0.03
112,Exit short,2025-07-13 11:00,gate long,2952.69,1,2930.12,-22.58,-0.77,27.33,0.93,-48.9,-1.67,269.63,0.03
112,Entry short,2025-07-12 06:30,gate short,2930.12,1,2930.12,-22.58,-0.77,27.33,0.93,-48.9,-1.67,269.63,0.03
113,Exit long,2025-07-15 03:00,gate short,2988.48,1,2952.69,35.81,1.21,130.37,4.41,-22.7,-0.77,305.44,0.03
113,Entry long,2025-07-13 11:00,gate long,2952.69,1,2952.69,35.81,1.21,130.37,4.41,-22.7,-0.77,305.44,0.03
114,Exit short,2025-07-15 21:30,gate long,3030.01,1,2988.48,-41.54,-1.39,57.5,1.92,-45.48,-1.52,263.9,0.03
114,Entry short,2025-07-15 03:00,gate short,2988.48,1,2988.48,-41.54,-1.39,57.5,1.92,-45.48,-1.52,263.9,0.03
115,Exit long,2025-07-19 04:15,gate short,3529.81,1,3030.01,500.14,16.49,644.86,21.27,-64.24,-2.12,764.04,0.08
115,Entry long,2025-07-15 21:30,gate long,3030.01,1,3030.01,500.14,16.49,644.86,21.27,-64.24,-2.12,764.04,0.08
116,Exit short,2025-07-19 12:15,gate long,3598.43,1,3529.81,-68.67,-1.94,53.75,1.52,-78.24,-2.22,695.38,0.07
116,Entry short,2025-07-19 04:15,gate short,3529.81,1,3529.81,-68.67,-1.94,53.75,1.52,-78.24,-2.22,695.38,0.07
117,Exit long,2025-07-19 23:00,gate short,3530.99,1,3598.43,-67.49,-1.87,1.56,0.04,-72.76,-2.02,627.89,0.06
117,Entry long,2025-07-19 12:15,gate long,3598.43,1,3598.43,-67.49,-1.87,1.56,0.04,-72.76,-2.02,627.89,0.06
118,Exit short,2025-07-20 07:45,gate long,3595.38,1,3530.99,-64.43,-1.82,1.56,0.04,-67.06,-1.90,563.45,0.06
118,Entry short,2025-07-19 23:00,gate short,3530.99,1,3530.99,-64.43,-1.82,1.56,0.04,-67.06,-1.90,563.45,0.06
119,Exit long,2025-07-22 12:45,gate short,3685.34,1,3595.38,90,2.50,262.55,7.30,-17.34,-0.48,653.46,0.07
119,Entry long,2025-07-20 07:45,gate long,3595.38,1,3595.38,90,2.50,262.55,7.30,-17.34,-0.48,653.46,0.07
120,Exit short,2025-07-23 07:15,gate long,3734,1,3685.34,-48.68,-1.32,68.84,1.87,-64.69,-1.75,604.77,0.06
120,Entry short,2025-07-22 12:45,gate short,3685.34,1,3685.34,-48.68,-1.32,68.84,1.87,-64.69,-1.75,604.77,0.06
121,Exit long,2025-07-23 15:45,gate short,3671.4,1,3734,-62.63,-1.68,30.09,0.81,-66.03,-1.77,542.15,0.05
121,Entry long,2025-07-23 07:15,gate long,3734,1,3734,-62.63,-1.68,30.09,0.81,-66.03,-1.77,542.15,0.05
122,Exit short,2025-07-24 11:30,gate long,3661.74,1,3671.4,9.66,0.26,144.96,3.95,-27.1,-0.74,551.81,0.06
122,Entry short,2025-07-23 15:45,gate short,3671.4,1,3671.4,9.66,0.26,144.96,3.95,-27.1,-0.74,551.81,0.06
123,Exit long,2025-07-24 14:00,gate short,3555.02,1,3661.74,-106.77,-2.91,3.13,0.09,-106.79,-2.92,445.04,0.04
123,Entry long,2025-07-24 11:30,gate long,3661.74,1,3661.74,-106.77,-2.91,3.13,0.09,-106.79,-2.92,445.04,0.04
124,Exit short,2025-07-24 22:45,gate long,3688.66,1,3555.02,-133.71,-3.76,50.05,1.41,-138.11,-3.88,311.33,0.03
124,Entry short,2025-07-24 14:00,gate short,3555.02,1,3555.02,-133.71,-3.76,50.05,1.41,-138.11,-3.88,311.33,0.03
125,Exit long,2025-07-25 11:00,gate short,3614.11,1,3688.66,-74.59,-2.02,84.01,2.28,-75.08,-2.03,236.74,0.02
125,Entry long,2025-07-24 22:45,gate long,3688.66,1,3688.66,-74.59,-2.02,84.01,2.28,-75.08,-2.03,236.74,0.02
126,Exit short,2025-07-26 05:30,gate long,3719.27,1,3614.11,-105.21,-2.91,44,1.22,-132.37,-3.66,131.53,0.01
126,Entry short,2025-07-25 11:00,gate short,3614.11,1,3614.11,-105.21,-2.91,44,1.22,-132.37,-3.66,131.53,0.01
127,Exit long,2025-07-28 22:30,gate short,3783.45,1,3719.27,64.19,1.73,221.58,5.96,-24.71,-0.66,195.72,0.02
127,Entry long,2025-07-26 05:30,gate long,3719.27,1,3719.27,64.19,1.73,221.58,5.96,-24.71,-0.66,195.72,0.02
128,Exit short,2025-07-29 15:15,gate long,3840.25,1,3783.45,-56.8,-1.50,56.24,1.49,-59.39,-1.57,138.93,0.01
128,Entry short,2025-07-28 22:30,gate short,3783.45,1,3783.45,-56.8,-1.50,56.24,1.49,-59.39,-1.57,138.93,0.01
129,Exit long,2025-07-29 23:30,gate short,3759.44,1,3840.25,-80.81,-2.10,45.18,1.18,-84.56,-2.20,58.12,0.01
129,Entry long,2025-07-29 15:15,gate long,3840.25,1,3840.25,-80.81,-2.10,45.18,1.18,-84.56,-2.20,58.12,0.01
130,Exit short,2025-07-31 08:30,gate long,3823.55,1,3759.44,-64.11,-1.71,89.42,2.38,-73.16,-1.95,-5.98,0.00
130,Entry short,2025-07-29 23:30,gate short,3759.44,1,3759.44,-64.11,-1.71,89.42,2.38,-73.16,-1.95,-5.98,0.00
131,Exit long,2025-07-31 22:30,gate short,3772.72,1,3823.55,-50.83,-1.33,54.45,1.42,-60.2,-1.57,-56.81,-0.01
131,Entry long,2025-07-31 08:30,gate long,3823.55,1,3823.55,-50.83,-1.33,54.45,1.42,-60.2,-1.57,-56.81,-0.01
132,Exit short,2025-08-03 15:45,gate long,3456.81,1,3772.72,315.83,8.37,419.1,11.11,-44.27,-1.17,259.02,0.03
132,Entry short,2025-07-31 22:30,gate short,3772.72,1,3772.72,315.83,8.37,419.1,11.11,-44.27,-1.17,259.02,0.03
133,Exit long,2025-08-05 15:45,gate short,3609,1,3456.81,152.19,4.40,278.21,8.05,-5.81,-0.17,411.2,0.04
133,Entry long,2025-08-03 15:45,gate long,3456.81,1,3456.81,152.19,4.40,278.21,8.05,-5.81,-0.17,411.2,0.04
134,Exit short,2025-08-06 23:45,gate long,3643.96,1,3609,-34.96,-0.97,66.42,1.84,-83.3,-2.31,376.25,0.04
134,Entry short,2025-08-05 15:45,gate short,3609,1,3609,-34.96,-0.97,66.42,1.84,-83.3,-2.31,376.25,0.04
135,Exit long,2025-08-10 15:45,gate short,4175.58,1,3643.96,531.75,14.59,688.2,18.88,-7.18,-0.20,908,0.09
135,Entry long,2025-08-06 23:45,gate long,3643.96,1,3643.96,531.75,14.59,688.2,18.88,-7.18,-0.20,908,0.09
136,Exit short,2025-08-11 08:30,gate long,4275.24,1,4175.58,-99.68,-2.39,15.58,0.37,-102.14,-2.45,808.32,0.08
136,Entry short,2025-08-10 15:45,gate short,4175.58,1,4175.58,-99.68,-2.39,15.58,0.37,-102.14,-2.45,808.32,0.08
137,Exit long,2025-08-11 19:30,gate short,4192.93,1,4275.24,-82.32,-1.93,74.44,1.74,-83.17,-1.95,726,0.07
137,Entry long,2025-08-11 08:30,gate long,4275.24,1,4275.24,-82.32,-1.93,74.44,1.74,-83.17,-1.95,726,0.07
138,Exit short,2025-08-12 00:00,gate long,4328.88,1,4192.93,-135.97,-3.24,28.7,0.68,-138.59,-3.30,590.03,0.06
138,Entry short,2025-08-11 19:30,gate short,4192.93,1,4192.93,-135.97,-3.24,28.7,0.68,-138.59,-3.30,590.03,0.06
139,Exit long,2025-08-12 05:45,gate short,4212.24,1,4328.88,-116.66,-2.69,41.13,0.95,-138.9,-3.21,473.37,0.05
139,Entry long,2025-08-12 00:00,gate long,4328.88,1,4328.88,-116.66,-2.69,41.13,0.95,-138.9,-3.21,473.37,0.05
140,Exit short,2025-08-12 10:45,gate long,4301.77,1,4212.24,-89.53,-2.13,26.64,0.63,-97.58,-2.32,383.84,0.04
140,Entry short,2025-08-12 05:45,gate short,4212.24,1,4212.24,-89.53,-2.13,26.64,0.63,-97.58,-2.32,383.84,0.04
141,Exit long,2025-08-14 20:45,gate short,4619.23,1,4301.77,317.57,7.38,492.4,11.44,-46.21,-1.07,701.4,0.07
141,Entry long,2025-08-12 10:45,gate long,4301.77,1,4301.77,317.57,7.38,492.4,11.44,-46.21,-1.07,701.4,0.07
142,Exit short,2025-08-15 14:45,gate long,4657.91,1,4619.23,-38.71,-0.84,168.29,3.64,-84.07,-1.82,662.7,0.07
142,Entry short,2025-08-14 20:45,gate short,4619.23,1,4619.23,-38.71,-0.84,168.29,3.64,-84.07,-1.82,662.7,0.07
143,Exit long,2025-08-15 22:00,gate short,4538.71,1,4657.91,-119.28,-2.56,12.33,0.26,-125.99,-2.70,543.42,0.05
143,Entry long,2025-08-15 14:45,gate long,4657.91,1,4657.91,-119.28,-2.56,12.33,0.26,-125.99,-2.70,543.42,0.05
144,Exit short,2025-08-17 11:45,gate long,4452.26,1,4538.71,86.5,1.90,174.82,3.85,-38.55,-0.85,629.92,0.06
144,Entry short,2025-08-15 22:00,gate short,4538.71,1,4538.71,86.5,1.90,174.82,3.85,-38.55,-0.85,629.92,0.06
145,Exit long,2025-08-18 09:30,gate short,4410.6,1,4452.26,-41.68,-0.94,122.76,2.76,-42.61,-0.96,588.24,0.06
145,Entry long,2025-08-17 11:45,gate long,4452.26,1,4452.26,-41.68,-0.94,122.76,2.76,-42.61,-0.96,588.24,0.06
146,Exit short,2025-08-20 15:15,gate long,4200.79,1,4410.6,209.78,4.76,350.56,7.95,-18.29,-0.41,798.02,0.08
146,Entry short,2025-08-18 09:30,gate short,4410.6,1,4410.6,209.78,4.76,350.56,7.95,-18.29,-0.41,798.02,0.08
147,Exit long,2025-08-21 17:15,gate short,4268.14,1,4200.79,67.35,1.60,175.32,4.17,-96.45,-2.30,865.38,0.09
147,Entry long,2025-08-20 15:15,gate long,4200.79,1,4200.79,67.35,1.60,175.32,4.17,-96.45,-2.30,865.38,0.09
148,Exit short,2025-08-22 15:30,gate long,4336.43,1,4268.14,-68.27,-1.60,66.14,1.55,-69.8,-1.64,797.11,0.08
148,Entry short,2025-08-21 17:15,gate short,4268.14,1,4268.14,-68.27,-1.60,66.14,1.55,-69.8,-1.64,797.11,0.08
149,Exit long,2025-08-24 19:15,gate short,4732.29,1,4336.43,395.71,9.13,551.92,12.73,-130.4,-3.01,1192.81,0.12
149,Entry long,2025-08-22 15:30,gate long,4336.43,1,4336.43,395.71,9.13,551.92,12.73,-130.4,-3.01,1192.81,0.12
150,Exit short,2025-08-24 23:00,gate long,4792.91,1,4732.29,-60.6,-1.28,14.6,0.31,-66.68,-1.41,1132.22,0.11
150,Entry short,2025-08-24 19:15,gate short,4732.29,1,4732.29,-60.6,-1.28,14.6,0.31,-66.68,-1.41,1132.22,0.11
151,Exit long,2025-08-25 08:45,gate short,4692.52,1,4792.91,-100.38,-2.09,164.7,3.44,-125.65,-2.62,1031.84,0.10
151,Entry long,2025-08-24 23:00,gate long,4792.91,1,4792.91,-100.38,-2.09,164.7,3.44,-125.65,-2.62,1031.84,0.10
152,Exit short,2025-08-26 23:00,gate long,4550.31,1,4692.52,142.23,3.03,382.56,8.15,-81.47,-1.74,1174.07,0.12
152,Entry short,2025-08-25 08:45,gate short,4692.52,1,4692.52,142.23,3.03,382.56,8.15,-81.47,-1.74,1174.07,0.12
153,Exit long,2025-08-28 06:15,gate short,4497.6,1,4550.31,-52.72,-1.16,112.2,2.47,-71.31,-1.57,1121.35,0.11
153,Entry long,2025-08-26 23:00,gate long,4550.31,1,4550.31,-52.72,-1.16,112.2,2.47,-71.31,-1.57,1121.35,0.11
154,Exit short,2025-08-28 16:00,gate long,4594.81,1,4497.6,-97.21,-2.16,32.6,0.72,-102.4,-2.28,1024.14,0.10
154,Entry short,2025-08-28 06:15,gate short,4497.6,1,4497.6,-97.21,-2.16,32.6,0.72,-102.4,-2.28,1024.14,0.10
155,Exit long,2025-08-28 23:30,gate short,4514.47,1,4594.81,-80.34,-1.75,38.31,0.83,-83.58,-1.82,943.8,0.09
155,Entry long,2025-08-28 16:00,gate long,4594.81,1,4594.81,-80.34,-1.75,38.31,0.83,-83.58,-1.82,943.8,0.09
156,Exit short,2025-08-30 13:45,gate long,4393.46,1,4514.47,121.02,2.68,259.52,5.75,-15.77,-0.35,1064.82,0.11
156,Entry short,2025-08-28 23:30,gate short,4514.47,1,4514.47,121.02,2.68,259.52,5.75,-15.77,-0.35,1064.82,0.11
157,Exit long,2025-09-01 07:30,gate short,4405.77,1,4393.46,12.31,0.28,104.55,2.38,-64.01,-1.46,1077.13,0.11
157,Entry long,2025-08-30 13:45,gate long,4393.46,1,4393.46,12.31,0.28,104.55,2.38,-64.01,-1.46,1077.13,0.11
158,Exit short,2025-09-02 14:45,gate long,4406.21,1,4405.77,-0.44,-0.01,200.29,4.55,-84.23,-1.91,1076.69,0.11
158,Entry short,2025-09-01 07:30,gate short,4405.77,1,4405.77,-0.44,-0.01,200.29,4.55,-84.23,-1.91,1076.69,0.11
159,Exit long,2025-09-02 20:45,gate short,4300.27,1,4406.21,-105.95,-2.40,7.61,0.17,-118.5,-2.69,970.74,0.10
159,Entry long,2025-09-02 14:45,gate long,4406.21,1,4406.21,-105.95,-2.40,7.61,0.17,-118.5,-2.69,970.74,0.10
160,Exit short,2025-09-03 18:00,gate long,4349.92,1,4300.27,-49.65,-1.15,45.95,1.07,-94.94,-2.21,921.08,0.09
160,Entry short,2025-09-02 20:45,gate short,4300.27,1,4300.27,-49.65,-1.15,45.95,1.07,-94.94,-2.21,921.08,0.09
161,Exit long,2025-09-04 13:15,gate short,4375.33,1,4349.92,25.42,0.58,138.44,3.18,-10.36,-0.24,946.51,0.09
161,Entry long,2025-09-03 18:00,gate long,4349.92,1,4349.92,25.42,0.58,138.44,3.18,-10.36,-0.24,946.51,0.09
162,Exit short,2025-09-05 15:15,gate long,4354.09,1,4375.33,21.24,0.49,112.38,2.57,-56.7,-1.30,967.75,0.10
162,Entry short,2025-09-04 13:15,gate short,4375.33,1,4375.33,21.24,0.49,112.38,2.57,-56.7,-1.30,967.75,0.10
163,Exit long,2025-09-06 13:30,gate short,4296,1,4354.09,-58.09,-1.33,140.39,3.22,-101.64,-2.33,909.66,0.09
163,Entry long,2025-09-05 15:15,gate long,4354.09,1,4354.09,-58.09,-1.33,140.39,3.22,-101.64,-2.33,909.66,0.09
164,Exit short,2025-09-07 16:30,gate long,4306.98,1,4296,-10.98,-0.26,76,1.77,-18,-0.42,898.67,0.09
164,Entry short,2025-09-06 13:30,gate short,4296,1,4296,-10.98,-0.26,76,1.77,-18,-0.42,898.67,0.09
165,Exit long,2025-09-08 01:15,gate short,4275.49,1,4306.98,-31.5,-0.73,5.02,0.12,-36.98,-0.86,867.17,0.09
165,Entry long,2025-09-07 16:30,gate long,4306.98,1,4306.98,-31.5,-0.73,5.02,0.12,-36.98,-0.86,867.17,0.09
166,Exit short,2025-09-08 07:00,gate long,4308.01,1,4275.49,-32.53,-0.76,8.05,0.19,-34.05,-0.80,834.64,0.08
166,Entry short,2025-09-08 01:15,gate short,4275.49,1,4275.49,-32.53,-0.76,8.05,0.19,-34.05,-0.80,834.64,0.08
167,Exit long,2025-09-09 23:45,gate short,4277.16,1,4308.01,-30.86,-0.72,74.75,1.73,-33.02,-0.77,803.79,0.08
167,Entry long,2025-09-08 07:00,gate long,4308.01,1,4308.01,-30.86,-0.72,74.75,1.73,-33.02,-0.77,803.79,0.08
168,Exit short,2025-09-10 15:30,gate long,4329.32,1,4277.16,-52.17,-1.22,1.23,0.03,-55.1,-1.29,751.62,0.08
168,Entry short,2025-09-09 23:45,gate short,4277.16,1,4277.16,-52.17,-1.22,1.23,0.03,-55.1,-1.29,751.62,0.08
169,Exit long,2025-09-14 00:15,gate short,4631.24,1,4329.32,302.13,6.97,438.99,10.13,-32.31,-0.75,1053.75,0.11
169,Entry long,2025-09-10 15:30,gate long,4329.32,1,4329.32,302.13,6.97,438.99,10.13,-32.31,-0.75,1053.75,0.11
170,Exit short,2025-09-15 14:15,gate long,4663.7,1,4631.24,-32.47,-0.70,56.26,1.21,-60.09,-1.30,1021.28,0.10
170,Entry short,2025-09-14 00:15,gate short,4631.24,1,4631.24,-32.47,-0.70,56.26,1.21,-60.09,-1.30,1021.28,0.10
171,Exit long,2025-09-15 16:15,gate short,4562.32,1,4663.7,-101.43,-2.17,3.3,0.07,-132.65,-2.84,919.85,0.09
171,Entry long,2025-09-15 14:15,gate long,4663.7,1,4663.7,-101.43,-2.17,3.3,0.07,-132.65,-2.84,919.85,0.09
172,Exit short,2025-09-17 06:15,gate long,4509.25,1,4562.32,53.09,1.16,141.35,3.10,-6.68,-0.15,972.93,0.10
172,Entry short,2025-09-15 16:15,gate short,4562.32,1,4562.32,53.09,1.16,141.35,3.10,-6.68,-0.15,972.93,0.10
173,Exit long,2025-09-17 22:30,gate short,4472.55,1,4509.25,-36.71,-0.81,44.86,0.99,-47.89,-1.06,936.22,0.09
173,Entry long,2025-09-17 06:15,gate long,4509.25,1,4509.25,-36.71,-0.81,44.86,0.99,-47.89,-1.06,936.22,0.09
174,Exit short,2025-09-18 06:15,gate long,4546.08,1,4472.55,-73.56,-1.64,68.5,1.53,-75.48,-1.69,862.66,0.09
174,Entry short,2025-09-17 22:30,gate short,4472.55,1,4472.55,-73.56,-1.64,68.5,1.53,-75.48,-1.69,862.66,0.09
175,Exit long,2025-09-19 11:45,gate short,4550.92,1,4546.08,4.84,0.11,96.55,2.12,-8.08,-0.18,867.5,0.09
175,Entry long,2025-09-18 06:15,gate long,4546.08,1,4546.08,4.84,0.11,96.55,2.12,-8.08,-0.18,867.5,0.09
176,Exit short,2025-09-20 23:30,gate long,4501.66,1,4550.92,49.29,1.08,117.97,2.59,-6.14,-0.13,916.79,0.09
176,Entry short,2025-09-19 11:45,gate short,4550.92,1,4550.92,49.29,1.08,117.97,2.59,-6.14,-0.13,916.79,0.09
177,Exit long,2025-09-21 17:15,gate short,4463.35,1,4501.66,-38.33,-0.85,5.09,0.11,-47.4,-1.05,878.46,0.09
177,Entry long,2025-09-20 23:30,gate long,4501.66,1,4501.66,-38.33,-0.85,5.09,0.11,-47.4,-1.05,878.46,0.09
178,Exit short,2025-09-22 02:00,gate long,4489.52,1,4463.35,-26.18,-0.59,23.29,0.52,-30.33,-0.68,852.28,0.09
178,Entry short,2025-09-21 17:15,gate short,4463.35,1,4463.35,-26.18,-0.59,23.29,0.52,-30.33,-0.68,852.28,0.09
179,Exit long,2025-09-22 08:30,gate short,4425.29,1,4489.52,-64.27,-1.43,7.49,0.17,-69.56,-1.55,788.01,0.08
179,Entry long,2025-09-22 02:00,gate long,4489.52,1,4489.52,-64.27,-1.43,7.49,0.17,-69.56,-1.55,788.01,0.08
180,Exit short,2025-09-23 17:15,gate long,4219.99,1,4425.29,205.47,4.64,424.66,9.59,0,0.00,993.48,0.10
180,Entry short,2025-09-22 08:30,gate short,4425.29,1,4425.29,205.47,4.64,424.66,9.59,0,0.00,993.48,0.10
181,Exit long,2025-09-24 01:45,gate short,4142.76,1,4219.99,-77.29,-1.83,0.6,0.01,-83.94,-1.99,916.18,0.09
181,Entry long,2025-09-23 17:15,gate long,4219.99,1,4219.99,-77.29,-1.83,0.6,0.01,-83.94,-1.99,916.18,0.09
182,Exit short,2025-09-24 19:15,gate long,4190.7,1,4142.76,-47.96,-1.16,72.78,1.76,-54.32,-1.31,868.23,0.09
182,Entry short,2025-09-24 01:45,gate short,4142.76,1,4142.76,-47.96,-1.16,72.78,1.76,-54.32,-1.31,868.23,0.09
183,Exit long,2025-09-25 06:00,gate short,4142.88,1,4190.7,-47.84,-1.14,14.29,0.34,-64.71,-1.54,820.39,0.08
183,Entry long,2025-09-24 19:15,gate long,4190.7,1,4190.7,-47.84,-1.14,14.29,0.34,-64.71,-1.54,820.39,0.08
184,Exit short,2025-09-27 01:15,gate long,3994.77,1,4142.88,148.16,3.58,321,7.75,-18.89,-0.46,968.55,0.10
184,Entry short,2025-09-25 06:00,gate short,4142.88,1,4142.88,148.16,3.58,321,7.75,-18.89,-0.46,968.55,0.10
185,Exit long,2025-09-27 17:15,gate short,3975.06,1,3994.77,-19.72,-0.49,71.65,1.79,-23.34,-0.58,948.83,0.09
185,Entry long,2025-09-27 01:15,gate long,3994.77,1,3994.77,-19.72,-0.49,71.65,1.79,-23.34,-0.58,948.83,0.09
186,Exit short,2025-09-27 21:00,gate long,4027.2,1,3975.06,-52.17,-1.31,1.93,0.05,-63.6,-1.60,896.66,0.09
186,Entry short,2025-09-27 17:15,gate short,3975.06,1,3975.06,-52.17,-1.31,1.93,0.05,-63.6,-1.60,896.66,0.09
187,Exit long,2025-09-28 17:15,gate short,3991.18,1,4027.2,-36.04,-0.89,4.79,0.12,-47.63,-1.18,860.62,0.09
187,Entry long,2025-09-27 21:00,gate long,4027.2,1,4027.2,-36.04,-0.89,4.79,0.12,-47.63,-1.18,860.62,0.09
188,Exit short,2025-09-29 00:15,gate long,4032.8,1,3991.18,-41.64,-1.04,28.09,0.70,-63.51,-1.59,818.98,0.08
188,Entry short,2025-09-28 17:15,gate short,3991.18,1,3991.18,-41.64,-1.04,28.09,0.70,-63.51,-1.59,818.98,0.08
189,Exit long,2025-09-30 17:15,gate short,4154.83,1,4032.8,122.1,3.03,214.2,5.31,-10.76,-0.27,941.08,0.09
189,Entry long,2025-09-29 00:15,gate long,4032.8,1,4032.8,122.1,3.03,214.2,5.31,-10.76,-0.27,941.08,0.09
190,Exit short,2025-10-01 16:45,gate long,4270.65,1,4154.83,-115.83,-2.79,63.87,1.54,-120.15,-2.89,825.25,0.08
190,Entry short,2025-09-30 17:15,gate short,4154.83,1,4154.83,-115.83,-2.79,63.87,1.54,-120.15,-2.89,825.25,0.08
191,Exit long,2025-10-04 23:00,gate short,4468.26,1,4270.65,197.74,4.63,320.4,7.50,-3.1,-0.07,1022.99,0.10
191,Entry long,2025-10-01 16:45,gate long,4270.65,1,4270.65,197.74,4.63,320.4,7.50,-3.1,-0.07,1022.99,0.10
192,Exit short,2025-10-05 10:45,gate long,4520.75,1,4468.26,-52.51,-1.17,30.28,0.68,-75.41,-1.69,970.48,0.10
192,Entry short,2025-10-04 23:00,gate short,4468.26,1,4468.26,-52.51,-1.17,30.28,0.68,-75.41,-1.69,970.48,0.10
193,Exit long,2025-10-06 04:00,gate short,4485.32,1,4520.75,-35.45,-0.78,97.73,2.16,-40.77,-0.90,935.03,0.09
193,Entry long,2025-10-05 10:45,gate long,4520.75,1,4520.75,-35.45,-0.78,97.73,2.16,-40.77,-0.90,935.03,0.09
194,Exit short,2025-10-06 14:30,gate long,4560.19,1,4485.32,-74.89,-1.67,14.59,0.33,-77.7,-1.73,860.14,0.09
194,Entry short,2025-10-06 04:00,gate short,4485.32,1,4485.32,-74.89,-1.67,14.59,0.33,-77.7,-1.73,860.14,0.09
195,Exit long,2025-10-07 23:00,gate short,4591.69,1,4560.19,31.51,0.69,193.89,4.25,-33.74,-0.74,891.65,0.09
195,Entry long,2025-10-06 14:30,gate long,4560.19,1,4560.19,31.51,0.69,193.89,4.25,-33.74,-0.74,891.65,0.09
196,Exit short,2025-10-09 01:30,gate long,4538.1,1,4591.69,53.62,1.17,183.1,3.99,-12.97,-0.28,945.27,0.09
196,Entry short,2025-10-07 23:00,gate short,4591.69,1,4591.69,53.62,1.17,183.1,3.99,-12.97,-0.28,945.27,0.09
197,Exit long,2025-10-09 10:30,gate short,4446,1,4538.1,-92.13,-2.03,18.66,0.41,-98.03,-2.16,853.14,0.09
197,Entry long,2025-10-09 01:30,gate long,4538.1,1,4538.1,-92.13,-2.03,18.66,0.41,-98.03,-2.16,853.14,0.09
