Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
99,Entry long,2025-05-24 07:15,sweep low → long,2531.21,1,2531.21,30.95,1.22,43.3,1.71,-29.12,-1.15,-400.53,-0.04
100,Exit short,2025-05-25 00:30,flip,2549.15,1,2562.15,13,0.51,19.92,0.78,-2.22,-0.09,-387.53,-0.04
100,Entry short,2025-05-24 20:00,sweep high → short,2562.15,1,2562.15,13,0.51,19.92,0.78,-2.22,-0.09,-387.53,-0.04
101,Exit long,2025-05-25 02:30,flip,2560.26,1,2549.15,11.11,0.44,17.25,0.68,-1.23,-0.05,-376.42,-0.04
101,Entry long,2025-05-25 00:30,sweep low → long,2549.15,1,2549.15,11.11,0.44,17.25,0.68,-1.23,-0.05,-376.42,-0.04
102,Exit short,2025-05-25 17:00,flip,2476.49,1,2560.26,83.8,3.27,102.7,4.01,-0.11,0.00,-292.62,-0.03
102,Entry short,2025-05-25 02:30,sweep high → short,2560.26,1,2560.26,83.8,3.27,102.7,4.01,-0.11,0.00,-292.62,-0.03
103,Exit long,2025-05-26 04:15,flip,2517.12,1,2476.49,40.64,1.64,60.53,2.44,-5.35,-0.22,-251.98,-0.03
103,Entry long,2025-05-25 17:00,sweep low → long,2476.49,1,2476.49,40.64,1.64,60.53,2.44,-5.35,-0.22,-251.98,-0.03
104,Exit short,2025-05-26 22:15,flip,2555.13,1,2517.12,-38.02,-1.51,11.04,0.44,-81.51,-3.24,-290,-0.03
104,Entry short,2025-05-26 04:15,sweep high → short,2517.12,1,2517.12,-38.02,-1.51,11.04,0.44,-81.51,-3.24,-290,-0.03
105,Exit long,2025-05-27 06:30,flip,2563.32,1,2555.13,8.19,0.32,29.62,1.16,-33.85,-1.32,-281.81,-0.03
105,Entry long,2025-05-26 22:15,sweep low → long,2555.13,1,2555.13,8.19,0.32,29.62,1.16,-33.85,-1.32,-281.81,-0.03
106,Exit short,2025-05-27 09:30,flip,2526.03,1,2563.32,37.3,1.45,55.34,2.16,-9.18,-0.36,-244.5,-0.02
106,Entry short,2025-05-27 06:30,sweep high → short,2563.32,1,2563.32,37.3,1.45,55.34,2.16,-9.18,-0.36,-244.5,-0.02
107,Exit long,2025-05-27 13:00,flip,2558.21,1,2526.03,32.19,1.27,41.99,1.66,-5.52,-0.22,-212.31,-0.02
107,Entry long,2025-05-27 09:30,sweep low → long,2526.03,1,2526.03,32.19,1.27,41.99,1.66,-5.52,-0.22,-212.31,-0.02
108,Exit short,2025-05-28 08:30,flip,2651.71,1,2558.21,-93.55,-3.65,9.21,0.36,-153.65,-6.00,-305.86,-0.03
108,Entry short,2025-05-27 13:00,sweep high → short,2558.21,1,2558.21,-93.55,-3.65,9.21,0.36,-153.65,-6.00,-305.86,-0.03
109,Exit long,2025-05-28 19:15,flip,2643.39,1,2651.71,-8.32,-0.31,8.2,0.31,-45.73,-1.72,-314.18,-0.03
109,Entry long,2025-05-28 08:30,sweep low → long,2651.71,1,2651.71,-8.32,-0.31,8.2,0.31,-45.73,-1.72,-314.18,-0.03
110,Exit short,2025-05-29 04:30,flip,2628.86,1,2643.39,14.54,0.55,33.4,1.26,-45.76,-1.73,-299.64,-0.03
110,Entry short,2025-05-28 19:15,sweep high → short,2643.39,1,2643.39,14.54,0.55,33.4,1.26,-45.76,-1.73,-299.64,-0.03
111,Exit long,2025-05-30 14:15,flip,2636.68,1,2628.86,7.82,0.30,160.07,6.09,-72.86,-2.77,-291.82,-0.03
111,Entry long,2025-05-29 04:30,sweep low → long,2628.86,1,2628.86,7.82,0.30,160.07,6.09,-72.86,-2.77,-291.82,-0.03
112,Exit short,2025-05-30 18:00,flip,2613.98,1,2636.68,22.7,0.86,50.13,1.90,-5.69,-0.22,-269.12,-0.03
112,Entry short,2025-05-30 14:15,sweep high → short,2636.68,1,2636.68,22.7,0.86,50.13,1.90,-5.69,-0.22,-269.12,-0.03
113,Exit long,2025-05-31 05:00,flip,2576.26,1,2613.98,-37.72,-1.44,13.11,0.50,-83.98,-3.21,-306.84,-0.03
113,Entry long,2025-05-30 18:00,sweep low → long,2613.98,1,2613.98,-37.72,-1.44,13.11,0.50,-83.98,-3.21,-306.84,-0.03
114,Exit short,2025-05-31 08:45,flip,2530.58,1,2576.26,45.7,1.77,74.98,2.91,-8.98,-0.35,-261.15,-0.03
114,Entry short,2025-05-31 05:00,sweep high → short,2576.26,1,2576.26,45.7,1.77,74.98,2.91,-8.98,-0.35,-261.15,-0.03
115,Exit long,2025-05-31 17:00,flip,2523.51,1,2530.58,-7.07,-0.28,3.62,0.14,-56.6,-2.24,-268.22,-0.03
115,Entry long,2025-05-31 08:45,sweep low → long,2530.58,1,2530.58,-7.07,-0.28,3.62,0.14,-56.6,-2.24,-268.22,-0.03
116,Exit short,2025-06-01 08:45,flip,2521.06,1,2523.51,2.45,0.10,17.25,0.68,-26.5,-1.05,-265.77,-0.03
116,Entry short,2025-05-31 17:00,sweep high → short,2523.51,1,2523.51,2.45,0.10,17.25,0.68,-26.5,-1.05,-265.77,-0.03
117,Exit long,2025-06-02 21:45,flip,2511,1,2521.06,-10.07,-0.40,25.95,1.03,-56.09,-2.22,-275.83,-0.03
117,Entry long,2025-06-01 08:45,sweep low → long,2521.06,1,2521.06,-10.07,-0.40,25.95,1.03,-56.09,-2.22,-275.83,-0.03
118,Exit short,2025-06-04 04:45,flip,2615.23,1,2511,-104.28,-4.15,16.5,0.66,-144.05,-5.73,-380.11,-0.04
118,Entry short,2025-06-02 21:45,sweep high → short,2511,1,2511,-104.28,-4.15,16.5,0.66,-144.05,-5.73,-380.11,-0.04
119,Exit long,2025-06-04 13:15,flip,2632.14,1,2615.23,16.92,0.65,28.96,1.11,-52.26,-2.00,-363.19,-0.04
119,Entry long,2025-06-04 04:45,sweep low → long,2615.23,1,2615.23,16.92,0.65,28.96,1.11,-52.26,-2.00,-363.19,-0.04
120,Exit short,2025-06-05 16:30,flip,2607.21,1,2632.14,24.94,0.95,38.97,1.48,-47.53,-1.80,-338.25,-0.03
120,Entry short,2025-06-04 13:15,sweep high → short,2632.14,1,2632.14,24.94,0.95,38.97,1.48,-47.53,-1.80,-338.25,-0.03
121,Exit long,2025-06-05 22:00,flip,2588.65,1,2607.21,-18.57,-0.71,32.81,1.26,-29.23,-1.12,-356.82,-0.04
121,Entry long,2025-06-05 16:30,sweep low → long,2607.21,1,2607.21,-18.57,-0.71,32.81,1.26,-29.23,-1.12,-356.82,-0.04
122,Exit short,2025-06-05 22:30,flip,2581.61,1,2588.65,7.04,0.27,28.66,1.11,-5.74,-0.22,-349.77,-0.03
122,Entry short,2025-06-05 22:00,sweep high → short,2588.65,1,2588.65,7.04,0.27,28.66,1.11,-5.74,-0.22,-349.77,-0.03
123,Exit long,2025-06-06 18:00,flip,2467.52,1,2581.61,-114.14,-4.42,33.41,1.29,-202.09,-7.82,-463.92,-0.05
123,Entry long,2025-06-05 22:30,sweep low → long,2581.61,1,2581.61,-114.14,-4.42,33.41,1.29,-202.09,-7.82,-463.92,-0.05
124,Exit short,2025-06-07 04:15,flip,2492.11,1,2467.52,-24.6,-1.00,1.86,0.08,-62.18,-2.52,-488.52,-0.05
124,Entry short,2025-06-06 18:00,sweep high → short,2467.52,1,2467.52,-24.6,-1.00,1.86,0.08,-62.18,-2.52,-488.52,-0.05
125,Exit long,2025-06-07 13:45,flip,2492.49,1,2492.11,0.38,0.02,14.34,0.58,-36.29,-1.45,-488.14,-0.05
125,Entry long,2025-06-07 04:15,sweep low → long,2492.11,1,2492.11,0.38,0.02,14.34,0.58,-36.29,-1.45,-488.14,-0.05
126,Exit short,2025-06-08 11:45,flip,2513.45,1,2492.49,-20.97,-0.84,12.25,0.49,-52.55,-2.11,-509.11,-0.05
126,Entry short,2025-06-07 13:45,sweep high → short,2492.49,1,2492.49,-20.97,-0.84,12.25,0.49,-52.55,-2.11,-509.11,-0.05
127,Exit long,2025-06-08 16:15,flip,2516.76,1,2513.45,3.31,0.13,6.74,0.27,-6.2,-0.25,-505.8,-0.05
127,Entry long,2025-06-08 11:45,sweep low → long,2513.45,1,2513.45,3.31,0.13,6.74,0.27,-6.2,-0.25,-505.8,-0.05
128,Exit short,2025-06-09 09:00,flip,2504.07,1,2516.76,12.7,0.50,33.5,1.33,-31.28,-1.24,-493.1,-0.05
128,Entry short,2025-06-08 16:15,sweep high → short,2516.76,1,2516.76,12.7,0.50,33.5,1.33,-31.28,-1.24,-493.1,-0.05
129,Exit long,2025-06-11 03:45,flip,2781.3,1,2504.07,277.35,11.07,303.06,12.10,-28.25,-1.13,-215.76,-0.02
129,Entry long,2025-06-09 09:00,sweep low → long,2504.07,1,2504.07,277.35,11.07,303.06,12.10,-28.25,-1.13,-215.76,-0.02
130,Exit short,2025-06-12 04:15,flip,2806.49,1,2781.3,-25.2,-0.91,50.3,1.81,-97.72,-3.51,-240.95,-0.02
130,Entry short,2025-06-11 03:45,sweep high → short,2781.3,1,2781.3,-25.2,-0.91,50.3,1.81,-97.72,-3.51,-240.95,-0.02
131,Exit long,2025-06-13 15:15,flip,2521.96,1,2806.49,-284.66,-10.14,23.51,0.84,-372.85,-13.28,-525.61,-0.05
131,Entry long,2025-06-12 04:15,sweep low → long,2806.49,1,2806.49,-284.66,-10.14,23.51,0.84,-372.85,-13.28,-525.61,-0.05
132,Exit short,2025-06-14 12:15,flip,2550.82,1,2521.96,-28.87,-1.14,19.32,0.77,-63.07,-2.50,-554.48,-0.06
132,Entry short,2025-06-13 15:15,sweep high → short,2521.96,1,2521.96,-28.87,-1.14,19.32,0.77,-63.07,-2.50,-554.48,-0.06
133,Exit long,2025-06-15 08:00,flip,2529.66,1,2550.82,-21.17,-0.83,4.63,0.18,-64.17,-2.51,-575.65,-0.06
133,Entry long,2025-06-14 12:15,sweep low → long,2550.82,1,2550.82,-21.17,-0.83,4.63,0.18,-64.17,-2.51,-575.65,-0.06
134,Exit short,2025-06-15 15:45,flip,2525.01,1,2529.66,4.65,0.18,8.65,0.34,-22.58,-0.89,-571,-0.06
134,Entry short,2025-06-15 08:00,sweep high → short,2529.66,1,2529.66,4.65,0.18,8.65,0.34,-22.58,-0.89,-571,-0.06
135,Exit long,2025-06-15 23:00,flip,2547.71,1,2525.01,22.71,0.90,30,1.19,-17.64,-0.70,-548.29,-0.05
135,Entry long,2025-06-15 15:45,sweep low → long,2525.01,1,2525.01,22.71,0.90,30,1.19,-17.64,-0.70,-548.29,-0.05
136,Exit short,2025-06-16 05:30,flip,2512,1,2547.71,35.73,1.40,57.36,2.25,-12.06,-0.47,-512.56,-0.05
136,Entry short,2025-06-15 23:00,sweep high → short,2547.71,1,2547.71,35.73,1.40,57.36,2.25,-12.06,-0.47,-512.56,-0.05
137,Exit long,2025-06-16 08:30,flip,2541.45,1,2512,29.45,1.17,40.01,1.59,-8.78,-0.35,-483.11,-0.05
137,Entry long,2025-06-16 05:30,sweep low → long,2512,1,2512,29.45,1.17,40.01,1.59,-8.78,-0.35,-483.11,-0.05
138,Exit short,2025-06-18 22:00,flip,2500.73,1,2541.45,40.73,1.60,89.53,3.52,-138.57,-5.45,-442.38,-0.04
138,Entry short,2025-06-16 08:30,sweep high → short,2541.45,1,2541.45,40.73,1.60,89.53,3.52,-138.57,-5.45,-442.38,-0.04
139,Exit long,2025-06-19 05:15,flip,2511.14,1,2500.73,10.41,0.42,37.27,1.49,-35.74,-1.43,-431.97,-0.04
139,Entry long,2025-06-18 22:00,sweep low → long,2500.73,1,2500.73,10.41,0.42,37.27,1.49,-35.74,-1.43,-431.97,-0.04
140,Exit short,2025-06-20 01:45,flip,2515.47,1,2511.14,-4.33,-0.17,27.57,1.10,-35.16,-1.40,-436.3,-0.04
140,Entry short,2025-06-19 05:15,sweep high → short,2511.14,1,2511.14,-4.33,-0.17,27.57,1.10,-35.16,-1.40,-436.3,-0.04
141,Exit long,2025-06-20 07:00,flip,2522.69,1,2515.47,7.22,0.29,16.38,0.65,-18.81,-0.75,-429.08,-0.04
141,Entry long,2025-06-20 01:45,sweep low → long,2515.47,1,2515.47,7.22,0.29,16.38,0.65,-18.81,-0.75,-429.08,-0.04
142,Exit short,2025-06-21 23:45,flip,2418.53,1,2522.69,104.18,4.13,158.84,6.30,-45.88,-1.82,-324.9,-0.03
142,Entry short,2025-06-20 07:00,sweep high → short,2522.69,1,2522.69,104.18,4.13,158.84,6.30,-45.88,-1.82,-324.9,-0.03
143,Exit long,2025-06-23 06:15,flip,2215.01,1,2418.53,-203.58,-8.42,8.86,0.37,-307.62,-12.72,-528.47,-0.05
143,Entry long,2025-06-21 23:45,sweep low → long,2418.53,1,2418.53,-203.58,-8.42,8.86,0.37,-307.62,-12.72,-528.47,-0.05
144,Exit short,2025-06-23 21:45,flip,2287.87,1,2215.01,-72.88,-3.29,16.11,0.73,-85.01,-3.84,-601.35,-0.06
144,Entry short,2025-06-23 06:15,sweep high → short,2215.01,1,2215.01,-72.88,-3.29,16.11,0.73,-85.01,-3.84,-601.35,-0.06
145,Exit long,2025-06-23 23:00,flip,2273.21,1,2287.87,-14.66,-0.64,29.14,1.27,-17.46,-0.76,-616.02,-0.06
145,Entry long,2025-06-23 21:45,sweep low → long,2287.87,1,2287.87,-14.66,-0.64,29.14,1.27,-17.46,-0.76,-616.02,-0.06
146,Exit short,2025-06-24 01:15,flip,2242.28,1,2273.21,30.94,1.36,86.22,3.79,-14.08,-0.62,-585.08,-0.06
146,Entry short,2025-06-23 23:00,sweep high → short,2273.21,1,2273.21,30.94,1.36,86.22,3.79,-14.08,-0.62,-585.08,-0.06
147,Exit long,2025-06-24 03:45,flip,2302.68,1,2242.28,60.42,2.69,83.12,3.71,-1.02,-0.05,-524.66,-0.05
147,Entry long,2025-06-24 01:15,sweep low → long,2242.28,1,2242.28,60.42,2.69,83.12,3.71,-1.02,-0.05,-524.66,-0.05
148,Exit short,2025-06-24 16:30,flip,2400.79,1,2302.68,-98.18,-4.26,3.9,0.17,-137.36,-5.96,-622.84,-0.06
148,Entry short,2025-06-24 03:45,sweep high → short,2302.68,1,2302.68,-98.18,-4.26,3.9,0.17,-137.36,-5.96,-622.84,-0.06
149,Exit long,2025-06-24 17:30,flip,2430.01,1,2400.79,29.24,1.22,49.25,2.05,-5.56,-0.23,-593.6,-0.06
149,Entry long,2025-06-24 16:30,sweep low → long,2400.79,1,2400.79,29.24,1.22,49.25,2.05,-5.56,-0.23,-593.6,-0.06
150,Exit short,2025-06-25 13:00,flip,2434.39,1,2430.01,-4.38,-0.18,33.59,1.38,-51.31,-2.11,-597.98,-0.06
150,Entry short,2025-06-24 17:30,sweep high → short,2430.01,1,2430.01,-4.38,-0.18,33.59,1.38,-51.31,-2.11,-597.98,-0.06
151,Exit long,2025-06-26 05:00,flip,2437.34,1,2434.39,2.95,0.12,15.55,0.64,-46.18,-1.90,-595.03,-0.06
151,Entry long,2025-06-25 13:00,sweep low → long,2434.39,1,2434.39,2.95,0.12,15.55,0.64,-46.18,-1.90,-595.03,-0.06
152,Exit short,2025-06-27 05:45,flip,2409.01,1,2437.34,28.34,1.16,45.24,1.86,-82.7,-3.39,-566.69,-0.06
152,Entry short,2025-06-26 05:00,sweep high → short,2437.34,1,2437.34,28.34,1.16,45.24,1.86,-82.7,-3.39,-566.69,-0.06
153,Exit long,2025-06-27 15:30,flip,2444.58,1,2409.01,35.58,1.48,49.88,2.07,-32.02,-1.33,-531.11,-0.05
153,Entry long,2025-06-27 05:45,sweep low → long,2409.01,1,2409.01,35.58,1.48,49.88,2.07,-32.02,-1.33,-531.11,-0.05
154,Exit short,2025-06-28 10:00,flip,2416.96,1,2444.58,27.63,1.13,57.59,2.36,-18.81,-0.77,-503.48,-0.05
154,Entry short,2025-06-27 15:30,sweep high → short,2444.58,1,2444.58,27.63,1.13,57.59,2.36,-18.81,-0.77,-503.48,-0.05
155,Exit long,2025-06-28 16:15,flip,2421.26,1,2416.96,4.3,0.18,16.05,0.66,-3.2,-0.13,-499.17,-0.05
155,Entry long,2025-06-28 10:00,sweep low → long,2416.96,1,2416.96,4.3,0.18,16.05,0.66,-3.2,-0.13,-499.17,-0.05
156,Exit short,2025-06-29 10:15,flip,2426,1,2421.26,-4.74,-0.20,2.97,0.12,-26.17,-1.08,-503.92,-0.05
156,Entry short,2025-06-28 16:15,sweep high → short,2421.26,1,2421.26,-4.74,-0.20,2.97,0.12,-26.17,-1.08,-503.92,-0.05
157,Exit long,2025-06-29 16:15,flip,2439.21,1,2426,13.22,0.54,17.15,0.71,-0.67,-0.03,-490.7,-0.05
157,Entry long,2025-06-29 10:15,sweep low → long,2426,1,2426,13.22,0.54,17.15,0.71,-0.67,-0.03,-490.7,-0.05
158,Exit short,2025-06-30 05:30,flip,2431.06,1,2439.21,8.15,0.33,32.77,1.34,-24.76,-1.01,-482.55,-0.05
158,Entry short,2025-06-29 16:15,sweep high → short,2439.21,1,2439.21,8.15,0.33,32.77,1.34,-24.76,-1.01,-482.55,-0.05
159,Exit long,2025-07-01 00:30,flip,2462.56,1,2431.06,31.51,1.30,93.39,3.84,-1.99,-0.08,-451.04,-0.05
159,Entry long,2025-06-30 05:30,sweep low → long,2431.06,1,2431.06,31.51,1.30,93.39,3.84,-1.99,-0.08,-451.04,-0.05
160,Exit short,2025-07-01 08:45,flip,2487.36,1,2462.56,-24.81,-1.01,1.17,0.05,-59.04,-2.40,-475.85,-0.05
160,Entry short,2025-07-01 00:30,sweep high → short,2462.56,1,2462.56,-24.81,-1.01,1.17,0.05,-59.04,-2.40,-475.85,-0.05
161,Exit long,2025-07-02 19:30,flip,2453.61,1,2487.36,-33.76,-1.36,12.24,0.49,-119.85,-4.82,-509.6,-0.05
161,Entry long,2025-07-01 08:45,sweep low → long,2487.36,1,2487.36,-33.76,-1.36,12.24,0.49,-119.85,-4.82,-509.6,-0.05
162,Exit short,2025-07-03 10:30,flip,2562.57,1,2453.61,-109.01,-4.44,23.19,0.95,-164.62,-6.71,-618.61,-0.06
162,Entry short,2025-07-02 19:30,sweep high → short,2453.61,1,2453.61,-109.01,-4.44,23.19,0.95,-164.62,-6.71,-618.61,-0.06
163,Exit long,2025-07-03 18:00,flip,2597.7,1,2562.57,35.15,1.37,53.45,2.09,-7.32,-0.29,-583.46,-0.06
163,Entry long,2025-07-03 10:30,sweep low → long,2562.57,1,2562.57,35.15,1.37,53.45,2.09,-7.32,-0.29,-583.46,-0.06
164,Exit short,2025-07-04 00:15,flip,2576.05,1,2597.7,21.66,0.83,33.96,1.31,-37.32,-1.44,-561.81,-0.06
164,Entry short,2025-07-03 18:00,sweep high → short,2597.7,1,2597.7,21.66,0.83,33.96,1.31,-37.32,-1.44,-561.81,-0.06
165,Exit long,2025-07-05 11:15,flip,2517.95,1,2576.05,-58.11,-2.26,26.72,1.04,-103.01,-4.00,-619.92,-0.06
165,Entry long,2025-07-04 00:15,sweep low → long,2576.05,1,2576.05,-58.11,-2.26,26.72,1.04,-103.01,-4.00,-619.92,-0.06
166,Exit short,2025-07-06 03:30,flip,2498.34,1,2517.95,19.61,0.78,31.65,1.26,-10.91,-0.43,-600.31,-0.06
166,Entry short,2025-07-05 11:15,sweep high → short,2517.95,1,2517.95,19.61,0.78,31.65,1.26,-10.91,-0.43,-600.31,-0.06
167,Exit long,2025-07-06 14:30,flip,2519.49,1,2498.34,21.16,0.85,27.76,1.11,-1.68,-0.07,-579.15,-0.06
167,Entry long,2025-07-06 03:30,sweep low → long,2498.34,1,2498.34,21.16,0.85,27.76,1.11,-1.68,-0.07,-579.15,-0.06
168,Exit short,2025-07-06 16:30,flip,2508.53,1,2519.49,10.96,0.44,12.05,0.48,-5.14,-0.20,-568.19,-0.06
168,Entry short,2025-07-06 14:30,sweep high → short,2519.49,1,2519.49,10.96,0.44,12.05,0.48,-5.14,-0.20,-568.19,-0.06
169,Exit long,2025-07-08 03:45,flip,2544.26,1,2508.53,35.73,1.42,98.58,3.93,-6.28,-0.25,-532.45,-0.05
169,Entry long,2025-07-06 16:30,sweep low → long,2508.53,1,2508.53,35.73,1.42,98.58,3.93,-6.28,-0.25,-532.45,-0.05
170,Exit short,2025-07-09 11:30,flip,2597.33,1,2544.26,-53.08,-2.09,22.22,0.87,-83.58,-3.28,-585.53,-0.06
170,Entry short,2025-07-08 03:45,sweep high → short,2544.26,1,2544.26,-53.08,-2.09,22.22,0.87,-83.58,-3.28,-585.53,-0.06
171,Exit long,2025-07-09 14:15,flip,2620.14,1,2597.33,22.81,0.88,51.68,1.99,-8.84,-0.34,-562.72,-0.06
171,Entry long,2025-07-09 11:30,sweep low → long,2597.33,1,2597.33,22.81,0.88,51.68,1.99,-8.84,-0.34,-562.72,-0.06
172,Exit short,2025-07-10 20:30,flip,2774.07,1,2620.14,-153.98,-5.87,17.6,0.67,-202.16,-7.71,-716.7,-0.07
172,Entry short,2025-07-09 14:15,sweep high → short,2620.14,1,2620.14,-153.98,-5.87,17.6,0.67,-202.16,-7.71,-716.7,-0.07
173,Exit long,2025-07-11 17:45,flip,3023.34,1,2774.07,249.3,8.99,266.91,9.62,-17.36,-0.63,-467.4,-0.05
173,Entry long,2025-07-10 20:30,sweep low → long,2774.07,1,2774.07,249.3,8.99,266.91,9.62,-17.36,-0.63,-467.4,-0.05
174,Exit short,2025-07-11 23:15,flip,2971.06,1,3023.34,52.29,1.73,57.8,1.91,-7.09,-0.23,-415.12,-0.04
174,Entry short,2025-07-11 17:45,sweep high → short,3023.34,1,3023.34,52.29,1.73,57.8,1.91,-7.09,-0.23,-415.12,-0.04
175,Exit long,2025-07-12 03:30,flip,2990.62,1,2971.06,19.56,0.66,38.49,1.30,-36.01,-1.21,-395.56,-0.04
175,Entry long,2025-07-11 23:15,sweep low → long,2971.06,1,2971.06,19.56,0.66,38.49,1.30,-36.01,-1.21,-395.56,-0.04
176,Exit short,2025-07-12 06:45,flip,2941,1,2990.62,49.63,1.66,68.65,2.30,-18.14,-0.61,-345.93,-0.03
176,Entry short,2025-07-12 03:30,sweep high → short,2990.62,1,2990.62,49.63,1.66,68.65,2.30,-18.14,-0.61,-345.93,-0.03
177,Exit long,2025-07-12 15:15,flip,2968.28,1,2941,27.29,0.93,33.44,1.14,-11.87,-0.40,-318.64,-0.03
177,Entry long,2025-07-12 06:45,sweep low → long,2941,1,2941,27.29,0.93,33.44,1.14,-11.87,-0.40,-318.64,-0.03
178,Exit short,2025-07-12 21:00,flip,2942.03,1,2968.28,26.26,0.88,55.3,1.86,-10.72,-0.36,-292.38,-0.03
178,Entry short,2025-07-12 15:15,sweep high → short,2968.28,1,2968.28,26.26,0.88,55.3,1.86,-10.72,-0.36,-292.38,-0.03
179,Exit long,2025-07-13 08:00,flip,2941.88,1,2942.03,-0.15,-0.01,6.85,0.23,-39.25,-1.33,-292.53,-0.03
179,Entry long,2025-07-12 21:00,sweep low → long,2942.03,1,2942.03,-0.15,-0.01,6.85,0.23,-39.25,-1.33,-292.53,-0.03
180,Exit short,2025-07-15 03:15,flip,2991.76,1,2941.88,-49.9,-1.70,11.88,0.40,-141.18,-4.80,-342.43,-0.03
180,Entry short,2025-07-13 08:00,sweep high → short,2941.88,1,2941.88,-49.9,-1.70,11.88,0.40,-141.18,-4.80,-342.43,-0.03
181,Exit long,2025-07-15 08:30,flip,3017.64,1,2991.76,25.88,0.87,30.75,1.03,-11.77,-0.39,-316.55,-0.03
181,Entry long,2025-07-15 03:15,sweep low → long,2991.76,1,2991.76,25.88,0.87,30.75,1.03,-11.77,-0.39,-316.55,-0.03
182,Exit short,2025-07-15 09:45,flip,2994.33,1,3017.64,23.31,0.77,56.01,1.86,0,0.00,-293.23,-0.03
182,Entry short,2025-07-15 08:30,sweep high → short,3017.64,1,3017.64,23.31,0.77,56.01,1.86,0,0.00,-293.23,-0.03
183,Exit long,2025-07-15 20:45,flip,2975.24,1,2994.33,-19.09,-0.64,19.83,0.66,-63.35,-2.12,-312.32,-0.03
183,Entry long,2025-07-15 09:45,sweep low → long,2994.33,1,2994.33,-19.09,-0.64,19.83,0.66,-63.35,-2.12,-312.32,-0.03
184,Exit short,2025-07-18 23:00,flip,3586,1,2975.24,-611.18,-20.53,9.46,0.32,-699.67,-23.50,-923.5,-0.09
184,Entry short,2025-07-15 20:45,sweep high → short,2975.24,1,2975.24,-611.18,-20.53,9.46,0.32,-699.67,-23.50,-923.5,-0.09
185,Exit long,2025-07-20 05:00,flip,3563.27,1,3586,-22.75,-0.63,38.74,1.08,-109.97,-3.06,-946.25,-0.09
185,Entry long,2025-07-18 23:00,sweep low → long,3586,1,3586,-22.75,-0.63,38.74,1.08,-109.97,-3.06,-946.25,-0.09
186,Exit short,2025-07-21 04:15,flip,3735.85,1,3563.27,-172.66,-4.84,27.21,0.76,-262.85,-7.37,-1118.91,-0.11
186,Entry short,2025-07-20 05:00,sweep high → short,3563.27,1,3563.27,-172.66,-4.84,27.21,0.76,-262.85,-7.37,-1118.91,-0.11
187,Exit long,2025-07-21 19:00,flip,3811.02,1,3735.85,75.2,2.01,88.19,2.36,-55.88,-1.49,-1043.7,-0.10
187,Entry long,2025-07-21 04:15,sweep low → long,3735.85,1,3735.85,75.2,2.01,88.19,2.36,-55.88,-1.49,-1043.7,-0.10
188,Exit short,2025-07-22 00:30,flip,3773.49,1,3811.02,37.55,0.98,64.05,1.68,-46.82,-1.23,-1006.16,-0.10
188,Entry short,2025-07-21 19:00,sweep high → short,3811.02,1,3811.02,37.55,0.98,64.05,1.68,-46.82,-1.23,-1006.16,-0.10
189,Exit long,2025-07-22 10:15,flip,3776.49,1,3773.49,3,0.08,25.5,0.68,-80.31,-2.13,-1003.16,-0.10
189,Entry long,2025-07-22 00:30,sweep low → long,3773.49,1,3773.49,3,0.08,25.5,0.68,-80.31,-2.13,-1003.16,-0.10
190,Exit short,2025-07-22 17:45,flip,3659.82,1,3776.49,116.72,3.09,160.03,4.24,-11.77,-0.31,-886.43,-0.09
190,Entry short,2025-07-22 10:15,sweep high → short,3776.49,1,3776.49,116.72,3.09,160.03,4.24,-11.77,-0.31,-886.43,-0.09
191,Exit long,2025-07-22 23:30,flip,3715.88,1,3659.82,56.09,1.53,69.18,1.89,-33.84,-0.92,-830.35,-0.08
191,Entry long,2025-07-22 17:45,sweep low → long,3659.82,1,3659.82,56.09,1.53,69.18,1.89,-33.84,-0.92,-830.35,-0.08
192,Exit short,2025-07-23 13:30,flip,3713.22,1,3715.88,2.66,0.07,61.37,1.65,-48.22,-1.30,-827.69,-0.08
192,Entry short,2025-07-22 23:30,sweep high → short,3715.88,1,3715.88,2.66,0.07,61.37,1.65,-48.22,-1.30,-827.69,-0.08
193,Exit long,2025-07-24 07:00,flip,3609.78,1,3713.22,-103.49,-2.79,6.69,0.18,-186.8,-5.03,-931.17,-0.09
193,Entry long,2025-07-23 13:30,sweep low → long,3713.22,1,3713.22,-103.49,-2.79,6.69,0.18,-186.8,-5.03,-931.17,-0.09
194,Exit short,2025-07-24 15:00,flip,3543.32,1,3609.78,66.49,1.84,84.82,2.35,-55.12,-1.53,-864.68,-0.09
194,Entry short,2025-07-24 07:00,sweep high → short,3609.78,1,3609.78,66.49,1.84,84.82,2.35,-55.12,-1.53,-864.68,-0.09
195,Exit long,2025-07-26 11:30,flip,3727.78,1,3543.32,184.46,5.21,229.43,6.47,-38.34,-1.08,-680.22,-0.07
195,Entry long,2025-07-24 15:00,sweep low → long,3543.32,1,3543.32,184.46,5.21,229.43,6.47,-38.34,-1.08,-680.22,-0.07
196,Exit short,2025-07-26 19:45,flip,3740.61,1,3727.78,-12.83,-0.34,2.78,0.07,-55.84,-1.50,-693.05,-0.07
