Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
98,Exit short,2025-07-24 15:30,integ long,3569.7,1,3736,166.38,4.45,231.12,6.18,-28.09,-0.75,-2356.38,-0.24
98,Entry short,2025-07-22 11:00,integ short,3736,1,3736,166.38,4.45,231.12,6.18,-28.09,-0.75,-2356.38,-0.24
99,Exit long,2025-07-25 15:45,integ short,3614.41,1,3569.7,44.73,1.25,203.03,5.68,-13.5,-0.38,-2311.65,-0.23
99,Entry long,2025-07-24 15:30,integ long,3569.7,1,3569.7,44.73,1.25,203.03,5.68,-13.5,-0.38,-2311.65,-0.23
100,Exit short,2025-07-26 20:30,integ long,3741.08,1,3614.41,-126.67,-3.50,16.82,0.47,-169.21,-4.68,-2438.32,-0.24
100,Entry short,2025-07-25 15:45,integ short,3614.41,1,3614.41,-126.67,-3.50,16.82,0.47,-169.21,-4.68,-2438.32,-0.24
101,Exit long,2025-07-31 15:45,integ short,3861.34,1,3741.08,120.26,3.21,199.77,5.34,-71.07,-1.90,-2318.07,-0.23
101,Entry long,2025-07-26 20:30,integ long,3741.08,1,3741.08,120.26,3.21,199.77,5.34,-71.07,-1.90,-2318.07,-0.23
102,Exit short,2025-08-03 09:00,integ long,3408.25,1,3861.34,452.97,11.73,507.7,13.15,-11.64,-0.30,-1865.09,-0.19
102,Entry short,2025-07-31 15:45,integ short,3861.34,1,3861.34,452.97,11.73,507.7,13.15,-11.64,-0.30,-1865.09,-0.19
103,Exit long,2025-08-03 12:45,integ short,3437.82,1,3408.25,29.56,0.87,42.58,1.25,-8.23,-0.24,-1835.53,-0.18
103,Entry long,2025-08-03 09:00,integ long,3408.25,1,3408.25,29.56,0.87,42.58,1.25,-8.23,-0.24,-1835.53,-0.18
104,Exit short,2025-08-04 06:45,integ long,3495.32,1,3437.82,-57.49,-1.67,4.3,0.13,-77.25,-2.25,-1893.02,-0.19
104,Entry short,2025-08-03 12:45,integ short,3437.82,1,3437.82,-57.49,-1.67,4.3,0.13,-77.25,-2.25,-1893.02,-0.19
105,Exit long,2025-08-04 19:00,integ short,3553.41,1,3495.32,58.09,1.66,79.68,2.28,-6.04,-0.17,-1834.92,-0.18
105,Entry long,2025-08-04 06:45,integ long,3495.32,1,3495.32,58.09,1.66,79.68,2.28,-6.04,-0.17,-1834.92,-0.18
106,Exit short,2025-08-06 23:00,integ long,3634.99,1,3553.41,-81.57,-2.30,10.83,0.30,-181.6,-5.11,-1916.49,-0.19
106,Entry short,2025-08-04 19:00,integ short,3553.41,1,3553.41,-81.57,-2.30,10.83,0.30,-181.6,-5.11,-1916.49,-0.19
107,Exit long,2025-08-11 02:30,integ short,4223.12,1,3634.99,588.28,16.18,697.17,19.17,-16.75,-0.46,-1328.22,-0.13
107,Entry long,2025-08-06 23:00,integ long,3634.99,1,3634.99,588.28,16.18,697.17,19.17,-16.75,-0.46,-1328.22,-0.13
108,Exit short,2025-08-11 06:30,integ long,4224.01,1,4223.12,-0.89,-0.02,39.08,0.93,-34.85,-0.82,-1329.11,-0.13
108,Entry short,2025-08-11 02:30,integ short,4223.12,1,4223.12,-0.89,-0.02,39.08,0.93,-34.85,-0.82,-1329.11,-0.13
109,Exit long,2025-08-12 01:00,integ short,4310.91,1,4224.01,86.91,2.06,146.01,3.46,-59.79,-1.42,-1242.19,-0.12
109,Entry long,2025-08-11 06:30,integ long,4224.01,1,4224.01,86.91,2.06,146.01,3.46,-59.79,-1.42,-1242.19,-0.12
110,Exit short,2025-08-14 00:30,integ long,4718,1,4310.91,-407.02,-9.44,125.33,2.91,-427.79,-9.93,-1649.21,-0.16
110,Entry short,2025-08-12 01:00,integ short,4310.91,1,4310.91,-407.02,-9.44,125.33,2.91,-427.79,-9.93,-1649.21,-0.16
111,Exit long,2025-08-15 21:00,integ short,4626.58,1,4718,-91.48,-1.94,76.03,1.61,-267.09,-5.66,-1740.69,-0.17
111,Entry long,2025-08-14 00:30,integ long,4718,1,4718,-91.48,-1.94,76.03,1.61,-267.09,-5.66,-1740.69,-0.17
112,Exit short,2025-08-16 15:30,integ long,4442.32,1,4626.58,184.38,3.98,262.75,5.68,-2.78,-0.06,-1556.31,-0.16
112,Entry short,2025-08-15 21:00,integ short,4626.58,1,4626.58,184.38,3.98,262.75,5.68,-2.78,-0.06,-1556.31,-0.16
113,Exit long,2025-08-16 16:30,integ short,4439.73,1,4442.32,-2.59,-0.06,19.93,0.45,-6.32,-0.14,-1558.9,-0.16
113,Entry long,2025-08-16 15:30,integ long,4442.32,1,4442.32,-2.59,-0.06,19.93,0.45,-6.32,-0.14,-1558.9,-0.16
114,Exit short,2025-08-17 10:45,integ long,4415.5,1,4439.73,24.24,0.55,69.78,1.57,-17.28,-0.39,-1534.65,-0.15
114,Entry short,2025-08-16 16:30,integ short,4439.73,1,4439.73,24.24,0.55,69.78,1.57,-17.28,-0.39,-1534.65,-0.15
115,Exit long,2025-08-21 23:00,integ short,4271.82,1,4415.5,-143.69,-3.25,159.55,3.61,-355.46,-8.05,-1678.34,-0.17
115,Entry long,2025-08-17 10:45,integ long,4415.5,1,4415.5,-143.69,-3.25,159.55,3.61,-355.46,-8.05,-1678.34,-0.17
116,Exit short,2025-08-22 02:30,integ long,4245.76,1,4271.82,26.06,0.61,65.82,1.54,-3.44,-0.08,-1652.28,-0.17
116,Entry short,2025-08-21 23:00,integ short,4271.82,1,4271.82,26.06,0.61,65.82,1.54,-3.44,-0.08,-1652.28,-0.17
117,Exit long,2025-08-24 18:15,integ short,4764.21,1,4245.76,518.25,12.21,642.56,15.14,-43.76,-1.03,-1134.03,-0.11
117,Entry long,2025-08-22 02:30,integ long,4245.76,1,4245.76,518.25,12.21,642.56,15.14,-43.76,-1.03,-1134.03,-0.11
118,Exit short,2025-08-24 20:45,integ long,4748.53,1,4764.21,15.67,0.33,46.51,0.98,-2.39,-0.05,-1118.36,-0.11
118,Entry short,2025-08-24 18:15,integ short,4764.21,1,4764.21,15.67,0.33,46.51,0.98,-2.39,-0.05,-1118.36,-0.11
119,Exit long,2025-08-24 22:45,integ short,4777.45,1,4748.53,28.91,0.61,41.45,0.87,-2.91,-0.06,-1089.45,-0.11
119,Entry long,2025-08-24 20:45,integ long,4748.53,1,4748.53,28.91,0.61,41.45,0.87,-2.91,-0.06,-1089.45,-0.11
120,Exit short,2025-08-25 04:30,integ long,4792.88,1,4777.45,-15.42,-0.32,74.95,1.57,-180.15,-3.77,-1104.87,-0.11
120,Entry short,2025-08-24 22:45,integ short,4777.45,1,4777.45,-15.42,-0.32,74.95,1.57,-180.15,-3.77,-1104.87,-0.11
121,Exit long,2025-08-26 11:15,integ short,4381.67,1,4792.88,-411.26,-8.58,30.11,0.63,-482.93,-10.07,-1516.13,-0.15
121,Entry long,2025-08-25 04:30,integ long,4792.88,1,4792.88,-411.26,-8.58,30.11,0.63,-482.93,-10.07,-1516.13,-0.15
122,Exit short,2025-08-30 05:30,integ long,4337.98,1,4381.67,43.69,1.00,117.38,2.68,-280.86,-6.41,-1472.44,-0.15
122,Entry short,2025-08-26 11:15,integ short,4381.67,1,4381.67,43.69,1.00,117.38,2.68,-280.86,-6.41,-1472.44,-0.15
123,Exit long,2025-08-30 11:45,integ short,4353.73,1,4337.98,15.75,0.36,43.99,1.01,-83.01,-1.91,-1456.68,-0.15
123,Entry long,2025-08-30 05:30,integ long,4337.98,1,4337.98,15.75,0.36,43.99,1.01,-83.01,-1.91,-1456.68,-0.15
124,Exit short,2025-09-01 22:15,integ long,4395.99,1,4353.73,-42.26,-0.97,24.28,0.56,-144.28,-3.31,-1498.95,-0.15
124,Entry short,2025-08-30 11:45,integ short,4353.73,1,4353.73,-42.26,-0.97,24.28,0.56,-144.28,-3.31,-1498.95,-0.15
125,Exit long,2025-09-03 06:15,integ short,4323.51,1,4395.99,-72.49,-1.65,18.74,0.43,-190.51,-4.33,-1571.44,-0.16
125,Entry long,2025-09-01 22:15,integ long,4395.99,1,4395.99,-72.49,-1.65,18.74,0.43,-190.51,-4.33,-1571.44,-0.16
126,Exit short,2025-09-04 06:15,integ long,4466.67,1,4323.51,-143.16,-3.31,42.51,0.98,-164.85,-3.81,-1714.6,-0.17
126,Entry short,2025-09-03 06:15,integ short,4323.51,1,4323.51,-143.16,-3.31,42.51,0.98,-164.85,-3.81,-1714.6,-0.17
127,Exit long,2025-09-05 08:00,integ short,4295.68,1,4466.67,-171.02,-3.83,14.33,0.32,-203.76,-4.56,-1885.62,-0.19
127,Entry long,2025-09-04 06:15,integ long,4466.67,1,4466.67,-171.02,-3.83,14.33,0.32,-203.76,-4.56,-1885.62,-0.19
128,Exit short,2025-09-06 13:00,integ long,4307.46,1,4295.68,-11.78,-0.27,43.22,1.01,-198.81,-4.63,-1897.4,-0.19
128,Entry short,2025-09-05 08:00,integ short,4295.68,1,4295.68,-11.78,-0.27,43.22,1.01,-198.81,-4.63,-1897.4,-0.19
129,Exit long,2025-09-07 01:15,integ short,4285.88,1,4307.46,-21.58,-0.50,5.9,0.14,-87.46,-2.03,-1918.99,-0.19
129,Entry long,2025-09-06 13:00,integ long,4307.46,1,4307.46,-21.58,-0.50,5.9,0.14,-87.46,-2.03,-1918.99,-0.19
130,Exit short,2025-09-07 21:45,integ long,4300.44,1,4285.88,-14.57,-0.34,36.56,0.85,-28.12,-0.66,-1933.55,-0.19
130,Entry short,2025-09-07 01:15,integ short,4285.88,1,4285.88,-14.57,-0.34,36.56,0.85,-28.12,-0.66,-1933.55,-0.19
131,Exit long,2025-09-07 23:15,integ short,4295.01,1,4300.44,-5.43,-0.13,9.45,0.22,-6.28,-0.15,-1938.98,-0.19
131,Entry long,2025-09-07 21:45,integ long,4300.44,1,4300.44,-5.43,-0.13,9.45,0.22,-6.28,-0.15,-1938.98,-0.19
132,Exit short,2025-09-08 10:00,integ long,4290.32,1,4295.01,4.69,0.11,27.58,0.64,-41.05,-0.96,-1934.29,-0.19
132,Entry short,2025-09-07 23:15,integ short,4295.01,1,4295.01,4.69,0.11,27.58,0.64,-41.05,-0.96,-1934.29,-0.19
133,Exit long,2025-09-15 07:15,integ short,4610.58,1,4290.32,320.4,7.46,478.01,11.13,-15.32,-0.36,-1613.89,-0.16
133,Entry long,2025-09-08 10:00,integ long,4290.32,1,4290.32,320.4,7.46,478.01,11.13,-15.32,-0.36,-1613.89,-0.16
134,Exit short,2025-09-15 09:45,integ long,4615.19,1,4610.58,-4.61,-0.10,32.58,0.71,-10.04,-0.22,-1618.5,-0.16
134,Entry short,2025-09-15 07:15,integ short,4610.58,1,4610.58,-4.61,-0.10,32.58,0.71,-10.04,-0.22,-1618.5,-0.16
135,Exit long,2025-09-16 02:30,integ short,4487.1,1,4615.19,-128.15,-2.78,52.83,1.14,-152.26,-3.30,-1746.65,-0.17
135,Entry long,2025-09-15 09:45,integ long,4615.19,1,4615.19,-128.15,-2.78,52.83,1.14,-152.26,-3.30,-1746.65,-0.17
136,Exit short,2025-09-16 12:45,integ long,4512.41,1,4487.1,-25.32,-0.56,13.11,0.29,-49.22,-1.10,-1771.97,-0.18
136,Entry short,2025-09-16 02:30,integ short,4487.1,1,4487.1,-25.32,-0.56,13.11,0.29,-49.22,-1.10,-1771.97,-0.18
137,Exit long,2025-09-16 14:45,integ short,4504.05,1,4512.41,-8.36,-0.19,22.47,0.50,-21.45,-0.48,-1780.33,-0.18
137,Entry long,2025-09-16 12:45,integ long,4512.41,1,4512.41,-8.36,-0.19,22.47,0.50,-21.45,-0.48,-1780.33,-0.18
138,Exit short,2025-09-17 14:15,integ long,4513.18,1,4504.05,-9.13,-0.20,83.06,1.84,-47.46,-1.05,-1789.47,-0.18
138,Entry short,2025-09-16 14:45,integ short,4504.05,1,4504.05,-9.13,-0.20,83.06,1.84,-47.46,-1.05,-1789.47,-0.18
139,Exit long,2025-09-17 15:45,integ short,4538.36,1,4513.18,25.19,0.56,40.93,0.91,-1.18,-0.03,-1764.28,-0.18
139,Entry long,2025-09-17 14:15,integ long,4513.18,1,4513.18,25.19,0.56,40.93,0.91,-1.18,-0.03,-1764.28,-0.18
140,Exit short,2025-09-17 23:15,integ long,4494.39,1,4538.36,43.99,0.97,73.39,1.62,-5.97,-0.13,-1720.29,-0.17
140,Entry short,2025-09-17 15:45,integ short,4538.36,1,4538.36,43.99,0.97,73.39,1.62,-5.97,-0.13,-1720.29,-0.17
141,Exit long,2025-09-18 04:45,integ short,4507.35,1,4494.39,12.97,0.29,45.23,1.01,-90.35,-2.01,-1707.32,-0.17
141,Entry long,2025-09-17 23:15,integ long,4494.39,1,4494.39,12.97,0.29,45.23,1.01,-90.35,-2.01,-1707.32,-0.17
142,Exit short,2025-09-19 05:00,integ long,4602.96,1,4507.35,-95.64,-2.12,23.44,0.52,-135.29,-3.00,-1802.96,-0.18
142,Entry short,2025-09-18 04:45,integ short,4507.35,1,4507.35,-95.64,-2.12,23.44,0.52,-135.29,-3.00,-1802.96,-0.18
143,Exit long,2025-09-19 10:30,integ short,4590.01,1,4602.96,-12.96,-0.28,16.55,0.36,-34.57,-0.75,-1815.92,-0.18
143,Entry long,2025-09-19 05:00,integ long,4602.96,1,4602.96,-12.96,-0.28,16.55,0.36,-34.57,-0.75,-1815.92,-0.18
144,Exit short,2025-09-21 11:00,integ long,4476.53,1,4590.01,113.54,2.47,157.07,3.42,-9.99,-0.22,-1702.38,-0.17
144,Entry short,2025-09-19 10:30,integ short,4590.01,1,4590.01,113.54,2.47,157.07,3.42,-9.99,-0.22,-1702.38,-0.17
145,Exit long,2025-09-21 15:15,integ short,4479.88,1,4476.53,3.35,0.07,14.87,0.33,-12.2,-0.27,-1699.02,-0.17
145,Entry long,2025-09-21 11:00,integ long,4476.53,1,4476.53,3.35,0.07,14.87,0.33,-12.2,-0.27,-1699.02,-0.17
146,Exit short,2025-09-23 04:45,integ long,4173.46,1,4479.88,306.6,6.84,479.28,10.69,-17.14,-0.38,-1392.43,-0.14
146,Entry short,2025-09-21 15:15,integ short,4479.88,1,4479.88,306.6,6.84,479.28,10.69,-17.14,-0.38,-1392.43,-0.14
147,Exit long,2025-09-23 09:00,integ short,4189.91,1,4173.46,16.46,0.39,36.56,0.88,-3.96,-0.09,-1375.96,-0.14
147,Entry long,2025-09-23 04:45,integ long,4173.46,1,4173.46,16.46,0.39,36.56,0.88,-3.96,-0.09,-1375.96,-0.14
148,Exit short,2025-09-24 22:45,integ long,4179.42,1,4189.91,10.49,0.25,119.95,2.86,-40.18,-0.96,-1365.47,-0.14
148,Entry short,2025-09-23 09:00,integ short,4189.91,1,4189.91,10.49,0.25,119.95,2.86,-40.18,-0.96,-1365.47,-0.14
149,Exit long,2025-09-26 21:15,integ short,3926.65,1,4179.42,-252.86,-6.05,25.58,0.61,-357.56,-8.55,-1618.33,-0.16
149,Entry long,2025-09-24 22:45,integ long,4179.42,1,4179.42,-252.86,-6.05,25.58,0.61,-357.56,-8.55,-1618.33,-0.16
150,Exit short,2025-09-27 05:30,integ long,4017.76,1,3926.65,-91.14,-2.32,22.35,0.57,-139.79,-3.56,-1709.47,-0.17
150,Entry short,2025-09-26 21:15,integ short,3926.65,1,3926.65,-91.14,-2.32,22.35,0.57,-139.79,-3.56,-1709.47,-0.17
151,Exit long,2025-09-29 19:00,integ short,4114.38,1,4017.76,96.67,2.40,126.3,3.14,-54.69,-1.36,-1612.8,-0.16
151,Entry long,2025-09-27 05:30,integ long,4017.76,1,4017.76,96.67,2.40,126.3,3.14,-54.69,-1.36,-1612.8,-0.16
152,Exit short,2025-09-29 21:30,integ long,4106.98,1,4114.38,7.4,0.18,34.4,0.84,-13.63,-0.33,-1605.4,-0.16
152,Entry short,2025-09-29 19:00,integ short,4114.38,1,4114.38,7.4,0.18,34.4,0.84,-13.63,-0.33,-1605.4,-0.16
153,Exit long,2025-10-01 06:00,integ short,4150.22,1,4106.98,43.27,1.05,139.98,3.41,-15.99,-0.39,-1562.13,-0.16
153,Entry long,2025-09-29 21:30,integ long,4106.98,1,4106.98,43.27,1.05,139.98,3.41,-15.99,-0.39,-1562.13,-0.16
154,Exit short,2025-10-01 15:30,integ long,4138.85,1,4150.22,11.37,0.27,37.2,0.90,-22.25,-0.54,-1550.76,-0.16
154,Entry short,2025-10-01 06:00,integ short,4150.22,1,4150.22,11.37,0.27,37.2,0.90,-22.25,-0.54,-1550.76,-0.16
155,Exit long,2025-10-03 22:00,integ short,4468.51,1,4138.85,329.89,7.97,420.44,10.15,-3.25,-0.08,-1220.87,-0.12
155,Entry long,2025-10-01 15:30,integ long,4138.85,1,4138.85,329.89,7.97,420.44,10.15,-3.25,-0.08,-1220.87,-0.12
156,Exit short,2025-10-03 23:30,integ long,4478.75,1,4468.51,-10.25,-0.23,34.89,0.78,-25.18,-0.56,-1231.12,-0.12
156,Entry short,2025-10-03 22:00,integ short,4468.51,1,4468.51,-10.25,-0.23,34.89,0.78,-25.18,-0.56,-1231.12,-0.12
157,Exit long,2025-10-04 23:00,integ short,4468.26,1,4478.75,-10.5,-0.23,112.16,2.50,-31.87,-0.71,-1241.61,-0.12
157,Entry long,2025-10-03 23:30,integ long,4478.75,1,4478.75,-10.5,-0.23,112.16,2.50,-31.87,-0.71,-1241.61,-0.12
158,Exit short,2025-10-07 06:15,integ long,4697,1,4468.26,-228.81,-5.12,30.28,0.68,-266.82,-5.97,-1470.43,-0.15
158,Entry short,2025-10-04 23:00,integ short,4468.26,1,4468.26,-228.81,-5.12,30.28,0.68,-266.82,-5.97,-1470.43,-0.15
159,Exit long,2025-10-07 14:45,integ short,4668.89,1,4697,-28.12,-0.60,33.66,0.72,-36.98,-0.79,-1498.55,-0.15
159,Entry long,2025-10-07 06:15,integ long,4697,1,4697,-28.12,-0.60,33.66,0.72,-36.98,-0.79,-1498.55,-0.15
160,Exit short,2025-10-07 17:15,integ long,4677.05,1,4668.89,-8.16,-0.17,32.9,0.70,-12.59,-0.27,-1506.71,-0.15
160,Entry short,2025-10-07 14:45,integ short,4668.89,1,4668.89,-8.16,-0.17,32.9,0.70,-12.59,-0.27,-1506.71,-0.15
161,Exit long,2025-10-08 19:45,integ short,4482.87,1,4677.05,-194.28,-4.15,76.98,1.65,-268.5,-5.74,-1700.99,-0.17
161,Entry long,2025-10-07 17:15,integ long,4677.05,1,4677.05,-194.28,-4.15,76.98,1.65,-268.5,-5.74,-1700.99,-0.17
162,Exit short,2025-10-10 17:00,integ long,4343.91,1,4482.87,139.04,3.10,220.39,4.91,-73.92,-1.65,-1561.95,-0.16
162,Entry short,2025-10-08 19:45,integ short,4482.87,1,4482.87,139.04,3.10,220.39,4.91,-73.92,-1.65,-1561.95,-0.16
163,Exit long,2025-10-11 23:45,integ short,3815.99,1,4343.91,-528.88,-12.15,44.55,1.02,-944.46,-21.73,-2090.83,-0.21
163,Entry long,2025-10-10 17:00,integ long,4343.91,1,4343.91,-528.88,-12.15,44.55,1.02,-944.46,-21.73,-2090.83,-0.21
164,Exit short,2025-10-12 22:30,integ long,3830.02,1,3815.99,-14.04,-0.37,176.31,4.61,-50.12,-1.31,-2104.87,-0.21
164,Entry short,2025-10-11 23:45,integ short,3815.99,1,3815.99,-14.04,-0.37,176.31,4.61,-50.12,-1.31,-2104.87,-0.21
165,Exit long,2025-10-13 10:30,integ short,4166.1,1,3830.02,336.42,8.77,389.8,10.17,-14.36,-0.37,-1768.46,-0.18
165,Entry long,2025-10-12 22:30,integ long,3830.02,1,3830.02,336.42,8.77,389.8,10.17,-14.36,-0.37,-1768.46,-0.18
166,Exit short,2025-10-13 13:00,integ long,4140.23,1,4166.1,25.9,0.62,52.7,1.26,-8.17,-0.20,-1742.56,-0.17
166,Entry short,2025-10-13 10:30,integ short,4166.1,1,4166.1,25.9,0.62,52.7,1.26,-8.17,-0.20,-1742.56,-0.17
167,Exit long,2025-10-19 00:30,integ short,3866.38,1,4140.23,-273.96,-6.61,152.95,3.69,-469.32,-11.33,-2016.52,-0.20
167,Entry long,2025-10-13 13:00,integ long,4140.23,1,4140.23,-273.96,-6.61,152.95,3.69,-469.32,-11.33,-2016.52,-0.20
168,Exit short,2025-10-19 10:00,integ long,3872.68,1,3866.38,-6.3,-0.16,14.44,0.37,-41.56,-1.07,-2022.82,-0.20
168,Entry short,2025-10-19 00:30,integ short,3866.38,1,3866.38,-6.3,-0.16,14.44,0.37,-41.56,-1.07,-2022.82,-0.20
169,Exit long,2025-10-19 14:30,integ short,3886.45,1,3872.68,13.77,0.36,46.82,1.21,-9.37,-0.24,-2009.05,-0.20
169,Entry long,2025-10-19 10:00,integ long,3872.68,1,3872.68,13.77,0.36,46.82,1.21,-9.37,-0.24,-2009.05,-0.20
170,Exit short,2025-10-20 08:00,integ long,3980.6,1,3886.45,-94.18,-2.42,76.48,1.97,-143.6,-3.69,-2103.22,-0.21
170,Entry short,2025-10-19 14:30,integ short,3886.45,1,3886.45,-94.18,-2.42,76.48,1.97,-143.6,-3.69,-2103.22,-0.21
171,Exit long,2025-10-21 19:15,integ short,3873.57,1,3980.6,-107.07,-2.69,104.43,2.62,-142.45,-3.58,-2210.3,-0.22
171,Entry long,2025-10-20 08:00,integ long,3980.6,1,3980.6,-107.07,-2.69,104.43,2.62,-142.45,-3.58,-2210.3,-0.22
172,Exit short,2025-10-26 01:15,integ long,3937.57,1,3873.57,-64.02,-1.65,167.33,4.32,-234.94,-6.06,-2274.31,-0.23
172,Entry short,2025-10-21 19:15,integ short,3873.57,1,3873.57,-64.02,-1.65,167.33,4.32,-234.94,-6.06,-2274.31,-0.23
173,Exit long,2025-10-27 22:30,integ short,4146.29,1,3937.57,208.73,5.30,315.45,8.01,-23.27,-0.59,-2065.58,-0.21
173,Entry long,2025-10-26 01:15,integ long,3937.57,1,3937.57,208.73,5.30,315.45,8.01,-23.27,-0.59,-2065.58,-0.21
174,Exit short,2025-10-28 06:30,integ long,4133.72,1,4146.29,12.57,0.30,55.68,1.34,-85.35,-2.06,-2053.01,-0.21
174,Entry short,2025-10-27 22:30,integ short,4146.29,1,4146.29,12.57,0.30,55.68,1.34,-85.35,-2.06,-2053.01,-0.21
175,Exit long,2025-10-28 23:45,integ short,4087.51,1,4133.72,-46.22,-1.12,40.36,0.98,-69.44,-1.68,-2099.23,-0.21
175,Entry long,2025-10-28 06:30,integ long,4133.72,1,4133.72,-46.22,-1.12,40.36,0.98,-69.44,-1.68,-2099.23,-0.21
176,Exit short,2025-10-29 00:15,integ long,4104.02,1,4087.51,-16.51,-0.40,0,0.00,-21.12,-0.52,-2115.74,-0.21
176,Entry short,2025-10-28 23:45,integ short,4087.51,1,4087.51,-16.51,-0.40,0,0.00,-21.12,-0.52,-2115.74,-0.21
177,Exit long,2025-10-29 10:00,integ short,3980.34,1,4104.02,-123.7,-3.01,45.86,1.12,-179.03,-4.36,-2239.44,-0.22
177,Entry long,2025-10-29 00:15,integ long,4104.02,1,4104.02,-123.7,-3.01,45.86,1.12,-179.03,-4.36,-2239.44,-0.22
178,Exit short,2025-10-29 19:30,integ long,4007.07,1,3980.34,-26.74,-0.67,1.78,0.04,-54.66,-1.37,-2266.18,-0.23
178,Entry short,2025-10-29 10:00,integ short,3980.34,1,3980.34,-26.74,-0.67,1.78,0.04,-54.66,-1.37,-2266.18,-0.23
179,Exit long,2025-11-01 05:00,integ short,3858.96,1,4007.07,-148.11,-3.70,20.94,0.52,-329.4,-8.22,-2414.29,-0.24
179,Entry long,2025-10-29 19:30,integ long,4007.07,1,4007.07,-148.11,-3.70,20.94,0.52,-329.4,-8.22,-2414.29,-0.24
180,Exit short,2025-11-01 09:00,integ long,3845.57,1,3858.96,13.39,0.35,30.15,0.78,-6.43,-0.17,-2400.9,-0.24
180,Entry short,2025-11-01 05:00,integ short,3858.96,1,3858.96,13.39,0.35,30.15,0.78,-6.43,-0.17,-2400.9,-0.24
181,Exit long,2025-11-02 01:30,integ short,3867.75,1,3845.57,22.18,0.58,62.03,1.61,-11.1,-0.29,-2378.72,-0.24
181,Entry long,2025-11-01 09:00,integ long,3845.57,1,3845.57,22.18,0.58,62.03,1.61,-11.1,-0.29,-2378.72,-0.24
182,Exit short,2025-11-02 09:30,integ long,3873,1,3867.75,-5.25,-0.14,7.74,0.20,-22.25,-0.58,-2383.97,-0.24
182,Entry short,2025-11-02 01:30,integ short,3867.75,1,3867.75,-5.25,-0.14,7.74,0.20,-22.25,-0.58,-2383.97,-0.24
183,Exit long,2025-11-03 06:15,integ short,3855.23,1,3873,-17.76,-0.46,43.99,1.14,-35.95,-0.93,-2401.74,-0.24
183,Entry long,2025-11-02 09:30,integ long,3873,1,3873,-17.76,-0.46,43.99,1.14,-35.95,-0.93,-2401.74,-0.24
184,Exit short,2025-11-03 19:30,integ long,3704.99,1,3855.23,150.24,3.90,205.1,5.32,-59.75,-1.55,-2251.5,-0.23
184,Entry short,2025-11-03 06:15,integ short,3855.23,1,3855.23,150.24,3.90,205.1,5.32,-59.75,-1.55,-2251.5,-0.23
185,Exit long,2025-11-03 22:45,integ short,3713.67,1,3704.99,8.68,0.23,42.37,1.14,-13.51,-0.36,-2242.82,-0.22
185,Entry long,2025-11-03 19:30,integ long,3704.99,1,3704.99,8.68,0.23,42.37,1.14,-13.51,-0.36,-2242.82,-0.22
186,Exit short,2025-11-05 19:30,integ long,3298.17,1,3713.67,415.43,11.19,658.64,17.74,-24.19,-0.65,-1827.39,-0.18
186,Entry short,2025-11-03 22:45,integ short,3713.67,1,3713.67,415.43,11.19,658.64,17.74,-24.19,-0.65,-1827.39,-0.18
187,Exit long,2025-11-05 21:30,integ short,3330.33,1,3298.17,32.15,0.98,60.84,1.84,-2.49,-0.08,-1795.23,-0.18
187,Entry long,2025-11-05 19:30,integ long,3298.17,1,3298.17,32.15,0.98,60.84,1.84,-2.49,-0.08,-1795.23,-0.18
188,Exit short,2025-11-06 16:30,integ long,3388.68,1,3330.33,-58.35,-1.75,12.85,0.39,-148.64,-4.46,-1853.59,-0.19
188,Entry short,2025-11-05 21:30,integ short,3330.33,1,3330.33,-58.35,-1.75,12.85,0.39,-148.64,-4.46,-1853.59,-0.19
189,Exit long,2025-11-09 06:15,integ short,3397.5,1,3388.68,8.82,0.26,101.27,2.99,-195.69,-5.78,-1844.77,-0.18
189,Entry long,2025-11-06 16:30,integ long,3388.68,1,3388.68,8.82,0.26,101.27,2.99,-195.69,-5.78,-1844.77,-0.18
190,Exit short,2025-11-10 08:30,integ long,3594.84,1,3397.5,-197.33,-5.81,40.75,1.20,-226.87,-6.68,-2042.1,-0.20
190,Entry short,2025-11-09 06:15,integ short,3397.5,1,3397.5,-197.33,-5.81,40.75,1.20,-226.87,-6.68,-2042.1,-0.20
191,Exit long,2025-11-10 10:45,integ short,3618.38,1,3594.84,23.54,0.65,63.16,1.76,-4.92,-0.14,-2018.56,-0.20
191,Entry long,2025-11-10 08:30,integ long,3594.84,1,3594.84,23.54,0.65,63.16,1.76,-4.92,-0.14,-2018.56,-0.20
192,Exit short,2025-11-10 13:15,integ long,3618.58,1,3618.38,-0.2,-0.01,16.38,0.45,-28.62,-0.79,-2018.76,-0.20
192,Entry short,2025-11-10 10:45,integ short,3618.38,1,3618.38,-0.2,-0.01,16.38,0.45,-28.62,-0.79,-2018.76,-0.20
193,Exit long,2025-11-10 18:45,integ short,3609.49,1,3618.58,-9.09,-0.25,11.72,0.32,-33.16,-0.92,-2027.85,-0.20
193,Entry long,2025-11-10 13:15,integ long,3618.58,1,3618.58,-9.09,-0.25,11.72,0.32,-33.16,-0.92,-2027.85,-0.20
194,Exit short,2025-11-11 15:15,integ long,3562.59,1,3609.49,46.89,1.30,103.93,2.88,-38.04,-1.05,-1980.96,-0.20
