Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
230,Entry long,2025-07-13 14:45,long,2960.77,1,2960.77,-9.23,-0.31,3.87,0.13,-10.52,-0.36,1017.57,1.02
231,Exit long,2025-07-14 05:45,Close entry(s) order long,2959.07,1,2959.58,-0.51,-0.02,59.96,2.03,-29.59,-1.00,1017.06,1.02
231,Entry long,2025-07-13 19:15,long,2959.58,1,2959.58,-0.51,-0.02,59.96,2.03,-29.59,-1.00,1017.06,1.02
232,Exit long,2025-07-14 09:00,Close entry(s) order long,2973.94,1,2984.39,-10.45,-0.35,0.61,0.02,-11.09,-0.37,1006.61,1.01
232,Entry long,2025-07-14 08:45,long,2984.39,1,2984.39,-10.45,-0.35,0.61,0.02,-11.09,-0.37,1006.61,1.01
233,Exit long,2025-07-14 14:45,Close entry(s) order long,3024.98,1,2980.66,44.34,1.49,85.38,2.86,-1.64,-0.06,1050.95,1.05
233,Entry long,2025-07-14 10:15,long,2980.66,1,2980.66,44.34,1.49,85.38,2.86,-1.64,-0.06,1050.95,1.05
234,Exit long,2025-07-14 22:45,Close entry(s) order long,3030.74,1,3060.93,-30.2,-0.99,22.08,0.72,-40.95,-1.34,1020.74,1.02
234,Entry long,2025-07-14 17:45,long,3060.93,1,3060.93,-30.2,-0.99,22.08,0.72,-40.95,-1.34,1020.74,1.02
235,Exit long,2025-07-15 16:15,Close entry(s) order long,2968,1,2984.68,-16.68,-0.56,9.66,0.32,-18.45,-0.62,1004.06,1.00
235,Entry long,2025-07-15 15:00,long,2984.68,1,2984.68,-16.68,-0.56,9.66,0.32,-18.45,-0.62,1004.06,1.00
236,Exit long,2025-07-15 23:00,Close entry(s) order long,2976.91,1,2999.4,-22.49,-0.75,67.21,2.24,-33.63,-1.12,981.57,0.98
236,Entry long,2025-07-15 21:00,long,2999.4,1,2999.4,-22.49,-0.75,67.21,2.24,-33.63,-1.12,981.57,0.98
237,Exit long,2025-07-16 10:15,Close entry(s) order long,3132.81,1,3024.57,108.24,3.58,129.27,4.27,-0.01,0.00,1089.81,1.09
237,Entry long,2025-07-15 23:45,long,3024.57,1,3024.57,108.24,3.58,129.27,4.27,-0.01,0.00,1089.81,1.09
238,Exit long,2025-07-17 09:00,Close entry(s) order long,3375.5,1,3137.92,237.69,7.57,285.55,9.10,-6.66,-0.21,1327.5,1.33
238,Entry long,2025-07-16 13:15,long,3137.92,1,3137.92,237.69,7.57,285.55,9.10,-6.66,-0.21,1327.5,1.33
239,Exit long,2025-07-17 09:30,Close entry(s) order long,3373.39,1,3394.99,-21.61,-0.64,0.29,0.01,-29.93,-0.88,1305.89,1.31
239,Entry long,2025-07-17 09:15,long,3394.99,1,3394.99,-21.61,-0.64,0.29,0.01,-29.93,-0.88,1305.89,1.31
240,Exit long,2025-07-17 21:45,Close entry(s) order long,3381.61,1,3373.25,8.36,0.25,109.42,3.24,-10.61,-0.31,1314.25,1.31
240,Entry long,2025-07-17 14:00,long,3373.25,1,3373.25,8.36,0.25,109.42,3.24,-10.61,-0.31,1314.25,1.31
241,Exit long,2025-07-18 16:45,Close entry(s) order long,3587.22,1,3484.56,102.73,2.95,190,5.45,-43.5,-1.25,1416.98,1.42
241,Entry long,2025-07-18 05:15,long,3484.56,1,3484.56,102.73,2.95,190,5.45,-43.5,-1.25,1416.98,1.42
242,Exit long,2025-07-18 22:30,Close entry(s) order long,3598.08,1,3665,-66.97,-1.83,1.01,0.03,-80.02,-2.18,1350.02,1.35
242,Entry long,2025-07-18 22:15,long,3665,1,3665,-66.97,-1.83,1.01,0.03,-80.02,-2.18,1350.02,1.35
243,Exit long,2025-07-19 08:45,Close entry(s) order long,3544.61,1,3554.47,-9.87,-0.28,10.38,0.29,-18.6,-0.52,1340.15,1.34
243,Entry long,2025-07-19 08:30,long,3554.47,1,3554.47,-9.87,-0.28,10.38,0.29,-18.6,-0.52,1340.15,1.34
244,Exit long,2025-07-19 14:30,Close entry(s) order long,3566.94,1,3565.91,1.03,0.03,42.12,1.18,-0.25,-0.01,1341.18,1.34
244,Entry long,2025-07-19 10:45,long,3565.91,1,3565.91,1.03,0.03,42.12,1.18,-0.25,-0.01,1341.18,1.34
245,Exit long,2025-07-20 05:15,Close entry(s) order long,3550.73,1,3580.1,-29.39,-0.82,3.43,0.10,-32.97,-0.92,1311.79,1.31
245,Entry long,2025-07-20 04:15,long,3580.1,1,3580.1,-29.39,-0.82,3.43,0.10,-32.97,-0.92,1311.79,1.31
246,Exit long,2025-07-20 08:30,Close entry(s) order long,3579.99,1,3583.75,-3.76,-0.10,14.26,0.40,-10.76,-0.30,1308.03,1.31
246,Entry long,2025-07-20 06:30,long,3583.75,1,3583.75,-3.76,-0.10,14.26,0.40,-10.76,-0.30,1308.03,1.31
247,Exit long,2025-07-21 08:30,Close entry(s) order long,3728.75,1,3585.5,143.31,4.00,240.61,6.71,-1.94,-0.05,1451.34,1.45
247,Entry long,2025-07-20 08:45,long,3585.5,1,3585.5,143.31,4.00,240.61,6.71,-1.94,-0.05,1451.34,1.45
248,Exit long,2025-07-21 09:30,Close entry(s) order long,3727.97,1,3746.13,-18.17,-0.48,7.11,0.19,-25.64,-0.68,1433.17,1.43
248,Entry long,2025-07-21 09:00,long,3746.13,1,3746.13,-18.17,-0.48,7.11,0.19,-25.64,-0.68,1433.17,1.43
249,Exit long,2025-07-21 21:15,Close entry(s) order long,3775.35,1,3740,35.37,0.95,98.04,2.62,-7.53,-0.20,1468.54,1.47
249,Entry long,2025-07-21 10:30,long,3740,1,3740,35.37,0.95,98.04,2.62,-7.53,-0.20,1468.54,1.47
250,Exit long,2025-07-22 00:15,Close entry(s) order long,3784.9,1,3819,-34.11,-0.89,38.84,1.02,-45.34,-1.19,1434.42,1.43
250,Entry long,2025-07-21 22:00,long,3819,1,3819,-34.11,-0.89,38.84,1.02,-45.34,-1.19,1434.42,1.43
251,Exit long,2025-07-22 11:00,Close entry(s) order long,3736,1,3762.01,-26.02,-0.69,36.59,0.97,-33.05,-0.88,1408.4,1.41
251,Entry long,2025-07-22 09:45,long,3762.01,1,3762.01,-26.02,-0.69,36.59,0.97,-33.05,-0.88,1408.4,1.41
252,Exit long,2025-07-23 01:15,Close entry(s) order long,3690.55,1,3739.28,-48.75,-1.30,10.72,0.29,-58.26,-1.56,1359.65,1.36
252,Entry long,2025-07-23 00:15,long,3739.28,1,3739.28,-48.75,-1.30,10.72,0.29,-58.26,-1.56,1359.65,1.36
253,Exit long,2025-07-23 08:30,Close entry(s) order long,3733.42,1,3734,-0.58,-0.02,29.56,0.79,-4.36,-0.12,1359.07,1.36
253,Entry long,2025-07-23 07:15,long,3734,1,3734,-0.58,-0.02,29.56,0.79,-4.36,-0.12,1359.07,1.36
254,Exit long,2025-07-23 09:00,Close entry(s) order long,3724.98,1,3741.5,-16.53,-0.44,5.14,0.14,-17.71,-0.47,1342.54,1.34
254,Entry long,2025-07-23 08:45,long,3741.5,1,3741.5,-16.53,-0.44,5.14,0.14,-17.71,-0.47,1342.54,1.34
255,Exit long,2025-07-23 10:45,Close entry(s) order long,3730.46,1,3745.04,-14.59,-0.39,19.05,0.51,-14.81,-0.40,1327.96,1.33
255,Entry long,2025-07-23 10:15,long,3745.04,1,3745.04,-14.59,-0.39,19.05,0.51,-14.81,-0.40,1327.96,1.33
256,Exit long,2025-07-23 12:00,Close entry(s) order long,3728,1,3744.82,-16.83,-0.45,14.04,0.37,-20.7,-0.55,1311.13,1.31
256,Entry long,2025-07-23 11:00,long,3744.82,1,3744.82,-16.83,-0.45,14.04,0.37,-20.7,-0.55,1311.13,1.31
257,Exit long,2025-07-24 12:00,Close entry(s) order long,3640.31,1,3638.69,1.62,0.04,26.19,0.72,-13.95,-0.38,1312.75,1.31
257,Entry long,2025-07-24 08:45,long,3638.69,1,3638.69,1.62,0.04,26.19,0.72,-13.95,-0.38,1312.75,1.31
258,Exit long,2025-07-24 12:30,Close entry(s) order long,3631.72,1,3655.35,-23.64,-0.65,0.01,0.00,-25.36,-0.69,1289.11,1.29
258,Entry long,2025-07-24 12:15,long,3655.35,1,3655.35,-23.64,-0.65,0.01,0.00,-25.36,-0.69,1289.11,1.29
259,Exit long,2025-07-24 18:30,Close entry(s) order long,3599.95,1,3635.75,-35.82,-0.98,24.26,0.67,-38.2,-1.05,1253.29,1.25
259,Entry long,2025-07-24 16:15,long,3635.75,1,3635.75,-35.82,-0.98,24.26,0.67,-38.2,-1.05,1253.29,1.25
260,Exit long,2025-07-25 08:45,Close entry(s) order long,3665.95,1,3643.24,22.72,0.62,129.46,3.55,-32.15,-0.88,1276.01,1.28
260,Entry long,2025-07-24 19:15,long,3643.24,1,3643.24,22.72,0.62,129.46,3.55,-32.15,-0.88,1276.01,1.28
261,Exit long,2025-07-25 10:45,Close entry(s) order long,3643.58,1,3681.65,-38.09,-1.03,8.35,0.23,-39.63,-1.08,1237.92,1.24
261,Entry long,2025-07-25 10:00,long,3681.65,1,3681.65,-38.09,-1.03,8.35,0.23,-39.63,-1.08,1237.92,1.24
262,Exit long,2025-07-25 22:45,Close entry(s) order long,3638.7,1,3664.24,-25.55,-0.70,82.22,2.24,-28.84,-0.79,1212.37,1.21
262,Entry long,2025-07-25 16:30,long,3664.24,1,3664.24,-25.55,-0.70,82.22,2.24,-28.84,-0.79,1212.37,1.21
263,Exit long,2025-07-26 09:30,Close entry(s) order long,3718.58,1,3714,4.58,0.12,15.54,0.42,-8,-0.22,1216.95,1.22
263,Entry long,2025-07-26 05:15,long,3714,1,3714,4.58,0.12,15.54,0.42,-8,-0.22,1216.95,1.22
264,Exit long,2025-07-26 11:30,Close entry(s) order long,3727.78,1,3745.2,-17.42,-0.47,21.63,0.58,-18.1,-0.48,1199.53,1.20
264,Entry long,2025-07-26 10:30,long,3745.2,1,3745.2,-17.42,-0.47,21.63,0.58,-18.1,-0.48,1199.53,1.20
265,Exit long,2025-07-26 19:45,Close entry(s) order long,3740.61,1,3746.76,-6.15,-0.16,36.86,0.98,-21.76,-0.58,1193.38,1.19
265,Entry long,2025-07-26 12:15,long,3746.76,1,3746.76,-6.15,-0.16,36.86,0.98,-21.76,-0.58,1193.38,1.19
266,Exit long,2025-07-27 07:45,Close entry(s) order long,3741.18,1,3757.27,-16.09,-0.43,37.93,1.01,-22.47,-0.60,1177.29,1.18
266,Entry long,2025-07-27 06:00,long,3757.27,1,3757.27,-16.09,-0.43,37.93,1.01,-22.47,-0.60,1177.29,1.18
267,Exit long,2025-07-27 14:30,Close entry(s) order long,3774.23,1,3740.15,34.09,0.91,70.15,1.88,-2.11,-0.06,1211.38,1.21
267,Entry long,2025-07-27 08:30,long,3740.15,1,3740.15,34.09,0.91,70.15,1.88,-2.11,-0.06,1211.38,1.21
268,Exit long,2025-07-28 08:45,Close entry(s) order long,3864.15,1,3819.99,44.17,1.16,66.62,1.74,-29.39,-0.77,1255.55,1.26
268,Entry long,2025-07-27 18:45,long,3819.99,1,3819.99,44.17,1.16,66.62,1.74,-29.39,-0.77,1255.55,1.26
269,Exit long,2025-07-28 11:30,Close entry(s) order long,3870.27,1,3889.17,-18.9,-0.49,8.72,0.22,-19.17,-0.49,1236.64,1.24
269,Entry long,2025-07-28 10:45,long,3889.17,1,3889.17,-18.9,-0.49,8.72,0.22,-19.17,-0.49,1236.64,1.24
270,Exit long,2025-07-28 15:15,Close entry(s) order long,3882.99,1,3897.34,-14.35,-0.37,43.48,1.12,-17.34,-0.44,1222.29,1.22
270,Entry long,2025-07-28 12:45,long,3897.34,1,3897.34,-14.35,-0.37,43.48,1.12,-17.34,-0.44,1222.29,1.22
271,Exit long,2025-07-29 19:45,Close entry(s) order long,3815.11,1,3799.85,15.26,0.40,85.57,2.25,-25.99,-0.68,1237.55,1.24
271,Entry long,2025-07-29 12:15,long,3799.85,1,3799.85,15.26,0.40,85.57,2.25,-25.99,-0.68,1237.55,1.24
272,Exit long,2025-07-29 22:15,Close entry(s) order long,3809.07,1,3864.29,-55.22,-1.43,3.35,0.09,-74.29,-1.92,1182.33,1.18
272,Entry long,2025-07-29 21:30,long,3864.29,1,3864.29,-55.22,-1.43,3.35,0.09,-74.29,-1.92,1182.33,1.18
273,Exit long,2025-07-30 13:15,Close entry(s) order long,3791.25,1,3793.59,-2.34,-0.06,34.39,0.91,-10.58,-0.28,1179.99,1.18
273,Entry long,2025-07-30 09:45,long,3793.59,1,3793.59,-2.34,-0.06,34.39,0.91,-10.58,-0.28,1179.99,1.18
274,Exit long,2025-07-30 16:15,Close entry(s) order long,3800.18,1,3815.28,-15.1,-0.40,17.33,0.45,-18.96,-0.50,1164.9,1.16
274,Entry long,2025-07-30 14:15,long,3815.28,1,3815.28,-15.1,-0.40,17.33,0.45,-18.96,-0.50,1164.9,1.16
275,Exit long,2025-07-30 17:15,Close entry(s) order long,3803.26,1,3821.19,-17.93,-0.47,3.07,0.08,-18.12,-0.47,1146.97,1.15
275,Entry long,2025-07-30 16:45,long,3821.19,1,3821.19,-17.93,-0.47,3.07,0.08,-18.12,-0.47,1146.97,1.15
276,Exit long,2025-07-30 23:15,Close entry(s) order long,3789.12,1,3817.75,-28.62,-0.75,2.6,0.07,-34.57,-0.91,1118.35,1.12
276,Entry long,2025-07-30 23:00,long,3817.75,1,3817.75,-28.62,-0.75,2.6,0.07,-34.57,-0.91,1118.35,1.12
277,Exit long,2025-07-31 08:15,Close entry(s) order long,3807.34,1,3808.67,-1.33,-0.03,0.29,0.01,-8.89,-0.23,1117.02,1.12
277,Entry long,2025-07-31 08:00,long,3808.67,1,3808.67,-1.33,-0.03,0.29,0.01,-8.89,-0.23,1117.02,1.12
278,Exit long,2025-07-31 19:15,Close entry(s) order long,3847.08,1,3860.24,-13.16,-0.34,17.76,0.46,-22.23,-0.58,1103.86,1.10
278,Entry long,2025-07-31 10:45,long,3860.24,1,3860.24,-13.16,-0.34,17.76,0.46,-22.23,-0.58,1103.86,1.10
279,Exit long,2025-08-01 08:45,Close entry(s) order long,3667.52,1,3688.71,-21.19,-0.57,1.9,0.05,-22.28,-0.60,1082.67,1.08
279,Entry long,2025-08-01 08:30,long,3688.71,1,3688.71,-21.19,-0.57,1.9,0.05,-22.28,-0.60,1082.67,1.08
280,Exit long,2025-08-01 13:00,Close entry(s) order long,3680.4,1,3690.36,-9.96,-0.27,32.54,0.88,-18.62,-0.50,1072.71,1.07
280,Entry long,2025-08-01 09:45,long,3690.36,1,3690.36,-9.96,-0.27,32.54,0.88,-18.62,-0.50,1072.71,1.07
281,Exit long,2025-08-02 14:15,Close entry(s) order long,3501.76,1,3488.28,13.47,0.39,48.18,1.38,-8.57,-0.25,1086.18,1.09
281,Entry long,2025-08-02 08:30,long,3488.28,1,3488.28,13.47,0.39,48.18,1.38,-8.57,-0.25,1086.18,1.09
282,Exit long,2025-08-04 10:15,Close entry(s) order long,3528.5,1,3408.25,120.26,3.53,149.76,4.39,-8.23,-0.24,1206.44,1.21
282,Entry long,2025-08-03 09:00,long,3408.25,1,3408.25,120.26,3.53,149.76,4.39,-8.23,-0.24,1206.44,1.21
283,Exit long,2025-08-04 12:45,Close entry(s) order long,3537.81,1,3570.01,-32.2,-0.90,4.99,0.14,-32.21,-0.90,1174.24,1.17
283,Entry long,2025-08-04 11:00,long,3570.01,1,3570.01,-32.2,-0.90,4.99,0.14,-32.21,-0.90,1174.24,1.17
284,Exit long,2025-08-05 08:30,Close entry(s) order long,3696.04,1,3558.83,137.21,3.86,176.18,4.95,-10.34,-0.29,1311.45,1.31
284,Entry long,2025-08-04 18:15,long,3558.83,1,3558.83,137.21,3.86,176.18,4.95,-10.34,-0.29,1311.45,1.31
285,Exit long,2025-08-05 20:30,Close entry(s) order long,3655.27,1,3686.39,-31.12,-0.84,0.01,0.00,-45.62,-1.24,1280.33,1.28
285,Entry long,2025-08-05 18:45,long,3686.39,1,3686.39,-31.12,-0.84,0.01,0.00,-45.62,-1.24,1280.33,1.28
286,Exit long,2025-08-06 20:15,Close entry(s) order long,3592.65,1,3616.8,-24.15,-0.67,44.59,1.23,-26.66,-0.74,1256.18,1.26
286,Entry long,2025-08-06 13:15,long,3616.8,1,3616.8,-24.15,-0.67,44.59,1.23,-26.66,-0.74,1256.18,1.26
287,Exit long,2025-08-07 08:45,Close entry(s) order long,3672.51,1,3634.99,37.53,1.03,62.39,1.72,-16.75,-0.46,1293.71,1.29
287,Entry long,2025-08-06 23:00,long,3634.99,1,3634.99,37.53,1.03,62.39,1.72,-16.75,-0.46,1293.71,1.29
288,Exit long,2025-08-07 10:00,Close entry(s) order long,3665.68,1,3677.3,-11.62,-0.32,39.09,1.06,-12.3,-0.33,1282.09,1.28
288,Entry long,2025-08-07 09:15,long,3677.3,1,3677.3,-11.62,-0.32,39.09,1.06,-12.3,-0.33,1282.09,1.28
289,Exit long,2025-08-08 08:30,Close entry(s) order long,3897.48,1,3700.51,197.02,5.32,225.91,6.10,-15.28,-0.41,1479.11,1.48
289,Entry long,2025-08-07 14:15,long,3700.51,1,3700.51,197.02,5.32,225.91,6.10,-15.28,-0.41,1479.11,1.48
290,Exit long,2025-08-08 09:00,Close entry(s) order long,3898.38,1,3920.66,-22.29,-0.57,7.9,0.20,-23.97,-0.61,1456.82,1.46
290,Entry long,2025-08-08 08:45,long,3920.66,1,3920.66,-22.29,-0.57,7.9,0.20,-23.97,-0.61,1456.82,1.46
291,Exit long,2025-08-08 13:15,Close entry(s) order long,3909.42,1,3950.81,-41.4,-1.05,1.19,0.03,-45.67,-1.16,1415.42,1.42
291,Entry long,2025-08-08 11:30,long,3950.81,1,3950.81,-41.4,-1.05,1.19,0.03,-45.67,-1.16,1415.42,1.42
292,Exit long,2025-08-08 23:45,Close entry(s) order long,3927.77,1,3936.09,-8.32,-0.21,75.02,1.91,-11.09,-0.28,1407.1,1.41
292,Entry long,2025-08-08 21:45,long,3936.09,1,3936.09,-8.32,-0.21,75.02,1.91,-11.09,-0.28,1407.1,1.41
293,Exit long,2025-08-09 08:15,Close entry(s) order long,4011.92,1,3987.37,24.55,0.62,82.65,2.07,-9.03,-0.23,1431.65,1.43
293,Entry long,2025-08-09 01:15,long,3987.37,1,3987.37,24.55,0.62,82.65,2.07,-9.03,-0.23,1431.65,1.43
294,Exit long,2025-08-10 08:30,Close entry(s) order long,4261.83,1,4028.53,233.36,5.79,296.74,7.37,-6.6,-0.16,1665.01,1.67
294,Entry long,2025-08-09 09:45,long,4028.53,1,4028.53,233.36,5.79,296.74,7.37,-6.6,-0.16,1665.01,1.67
295,Exit long,2025-08-10 09:15,Close entry(s) order long,4286.9,1,4285.8,1.1,0.03,46.2,1.08,-5.44,-0.13,1666.11,1.67
295,Entry long,2025-08-10 08:45,long,4285.8,1,4285.8,1.1,0.03,46.2,1.08,-5.44,-0.13,1666.11,1.67
296,Exit long,2025-08-10 10:15,Close entry(s) order long,4283.25,1,4317.39,-34.15,-0.79,0.42,0.01,-51.4,-1.19,1631.96,1.63
296,Entry long,2025-08-10 09:45,long,4317.39,1,4317.39,-34.15,-0.79,0.42,0.01,-51.4,-1.19,1631.96,1.63
297,Exit long,2025-08-11 11:30,Close entry(s) order long,4289.99,1,4278.62,11.37,0.27,67.39,1.57,-5.55,-0.13,1643.33,1.64
297,Entry long,2025-08-11 09:15,long,4278.62,1,4278.62,11.37,0.27,67.39,1.57,-5.55,-0.13,1643.33,1.64
298,Exit long,2025-08-11 14:15,Close entry(s) order long,4299.33,1,4337,-37.68,-0.87,5.49,0.13,-48.24,-1.11,1605.66,1.61
298,Entry long,2025-08-11 12:15,long,4337,1,4337,-37.68,-0.87,5.49,0.13,-48.24,-1.11,1605.66,1.61
299,Exit long,2025-08-12 02:45,Close entry(s) order long,4277.37,1,4310.97,-33.61,-0.78,59.04,1.37,-45.98,-1.07,1572.05,1.57
299,Entry long,2025-08-11 23:45,long,4310.97,1,4310.97,-33.61,-0.78,59.04,1.37,-45.98,-1.07,1572.05,1.57
300,Exit long,2025-08-12 13:45,Close entry(s) order long,4272.01,1,4272,0.01,0.00,48.63,1.14,-15.49,-0.36,1572.06,1.57
300,Entry long,2025-08-12 09:00,long,4272,1,4272,0.01,0.00,48.63,1.14,-15.49,-0.36,1572.06,1.57
301,Exit long,2025-08-12 18:00,Close entry(s) order long,4286.84,1,4304.49,-17.65,-0.41,28.25,0.66,-19.68,-0.46,1554.41,1.55
301,Entry long,2025-08-12 15:15,long,4304.49,1,4304.49,-17.65,-0.41,28.25,0.66,-19.68,-0.46,1554.41,1.55
302,Exit long,2025-08-13 09:00,Close entry(s) order long,4612.83,1,4406.93,205.86,4.67,233.07,5.29,-56.42,-1.28,1760.27,1.76
302,Entry long,2025-08-12 20:45,long,4406.93,1,4406.93,205.86,4.67,233.07,5.29,-56.42,-1.28,1760.27,1.76
303,Exit long,2025-08-13 14:30,Close entry(s) order long,4616.19,1,4622.01,-5.82,-0.13,59.98,1.30,-15.99,-0.35,1754.45,1.75
303,Entry long,2025-08-13 11:00,long,4622.01,1,4622.01,-5.82,-0.13,59.98,1.30,-15.99,-0.35,1754.45,1.75
304,Exit long,2025-08-13 23:00,Close entry(s) order long,4647.62,1,4706.8,-59.17,-1.26,29.95,0.64,-73.94,-1.57,1695.29,1.70
304,Entry long,2025-08-13 18:00,long,4706.8,1,4706.8,-59.17,-1.26,29.95,0.64,-73.94,-1.57,1695.29,1.70
305,Exit long,2025-08-14 08:45,Close entry(s) order long,4731.65,1,4718,13.65,0.29,65.61,1.39,-34.99,-0.74,1708.94,1.71
305,Entry long,2025-08-14 00:30,long,4718,1,4718,13.65,0.29,65.61,1.39,-34.99,-0.74,1708.94,1.71
306,Exit long,2025-08-14 13:15,Close entry(s) order long,4737.9,1,4759.59,-21.7,-0.46,29.2,0.61,-22.45,-0.47,1687.24,1.69
306,Entry long,2025-08-14 10:45,long,4759.59,1,4759.59,-21.7,-0.46,29.2,0.61,-22.45,-0.47,1687.24,1.69
307,Exit long,2025-08-14 15:15,Close entry(s) order long,4734.11,1,4770.37,-36.27,-0.76,11.87,0.25,-40.08,-0.84,1650.97,1.65
307,Entry long,2025-08-14 14:45,long,4770.37,1,4770.37,-36.27,-0.76,11.87,0.25,-40.08,-0.84,1650.97,1.65
308,Exit long,2025-08-15 20:30,Close entry(s) order long,4612.26,1,4587.81,24.47,0.53,78.24,1.70,-11.97,-0.26,1675.44,1.68
308,Entry long,2025-08-15 09:30,long,4587.81,1,4587.81,24.47,0.53,78.24,1.70,-11.97,-0.26,1675.44,1.68
309,Exit long,2025-08-16 09:30,Close entry(s) order long,4466.23,1,4472.11,-5.88,-0.13,15.02,0.34,-22.12,-0.49,1669.55,1.67
309,Entry long,2025-08-16 08:45,long,4472.11,1,4472.11,-5.88,-0.13,15.02,0.34,-22.12,-0.49,1669.55,1.67
310,Exit long,2025-08-16 10:30,Close entry(s) order long,4463.27,1,4480.53,-17.27,-0.39,7.81,0.17,-20.54,-0.46,1652.28,1.65
310,Entry long,2025-08-16 09:45,long,4480.53,1,4480.53,-17.27,-0.39,7.81,0.17,-20.54,-0.46,1652.28,1.65
311,Exit long,2025-08-18 03:00,Close entry(s) order long,4466.67,1,4415.5,51.2,1.16,159.55,3.61,-5.5,-0.12,1703.48,1.70
311,Entry long,2025-08-17 10:45,long,4415.5,1,4415.5,51.2,1.16,159.55,3.61,-5.5,-0.12,1703.48,1.70
312,Exit long,2025-08-19 07:45,Close entry(s) order long,4312.09,1,4369.49,-57.43,-1.31,16.73,0.38,-61.53,-1.41,1646.05,1.65
312,Entry long,2025-08-19 03:30,long,4369.49,1,4369.49,-57.43,-1.31,16.73,0.38,-61.53,-1.41,1646.05,1.65
313,Exit long,2025-08-19 09:45,Close entry(s) order long,4300.3,1,4340.63,-40.35,-0.93,13.6,0.31,-45.52,-1.05,1605.7,1.61
313,Entry long,2025-08-19 09:00,long,4340.63,1,4340.63,-40.35,-0.93,13.6,0.31,-45.52,-1.05,1605.7,1.61
314,Exit long,2025-08-19 22:30,Close entry(s) order long,4209.4,1,4304.16,-94.8,-2.20,35.86,0.83,-98.64,-2.29,1510.9,1.51
314,Entry long,2025-08-19 19:30,long,4304.16,1,4304.16,-94.8,-2.20,35.86,0.83,-98.64,-2.29,1510.9,1.51
315,Exit long,2025-08-20 09:30,Close entry(s) order long,4091.18,1,4109.94,-18.76,-0.46,11.21,0.27,-21.61,-0.53,1492.14,1.49
315,Entry long,2025-08-20 08:45,long,4109.94,1,4109.94,-18.76,-0.46,11.21,0.27,-21.61,-0.53,1492.14,1.49
316,Exit long,2025-08-20 22:00,Close entry(s) order long,4134.06,1,4108.78,25.28,0.62,131.2,3.19,-5.18,-0.13,1517.42,1.52
316,Entry long,2025-08-20 10:00,long,4108.78,1,4108.78,25.28,0.62,131.2,3.19,-5.18,-0.13,1517.42,1.52
317,Exit long,2025-08-21 08:30,Close entry(s) order long,4314.44,1,4211.67,102.78,2.44,164.44,3.90,-7.67,-0.18,1620.19,1.62
317,Entry long,2025-08-20 23:00,long,4211.67,1,4211.67,102.78,2.44,164.44,3.90,-7.67,-0.18,1620.19,1.62
318,Exit long,2025-08-21 09:15,Close entry(s) order long,4310.77,1,4320.27,-9.5,-0.22,9.52,0.22,-12.98,-0.30,1610.69,1.61
318,Entry long,2025-08-21 08:45,long,4320.27,1,4320.27,-9.5,-0.22,9.52,0.22,-12.98,-0.30,1610.69,1.61
319,Exit long,2025-08-21 10:15,Close entry(s) order long,4301.24,1,4329.71,-28.47,-0.66,9.23,0.21,-29.64,-0.68,1582.22,1.58
319,Entry long,2025-08-21 10:00,long,4329.71,1,4329.71,-28.47,-0.66,9.23,0.21,-29.64,-0.68,1582.22,1.58
320,Exit long,2025-08-21 22:45,Close entry(s) order long,4276.42,1,4313.8,-37.38,-0.87,2.56,0.06,-62.23,-1.44,1544.84,1.54
320,Entry long,2025-08-21 22:30,long,4313.8,1,4313.8,-37.38,-0.87,2.56,0.06,-62.23,-1.44,1544.84,1.54
321,Exit long,2025-08-22 09:15,Close entry(s) order long,4224,1,4241.42,-17.42,-0.41,13.42,0.32,-21.33,-0.50,1527.42,1.53
321,Entry long,2025-08-22 08:30,long,4241.42,1,4241.42,-17.42,-0.41,13.42,0.32,-21.33,-0.50,1527.42,1.53
322,Exit long,2025-08-22 11:45,Close entry(s) order long,4267.34,1,4255.94,11.4,0.27,57.56,1.35,-7.03,-0.17,1538.82,1.54
322,Entry long,2025-08-22 09:45,long,4255.94,1,4255.94,11.4,0.27,57.56,1.35,-7.03,-0.17,1538.82,1.54
323,Exit long,2025-08-22 18:45,Close entry(s) order long,4296.67,1,4301.52,-4.85,-0.11,51.44,1.20,-23.4,-0.54,1533.97,1.53
323,Entry long,2025-08-22 14:15,long,4301.52,1,4301.52,-4.85,-0.11,51.44,1.20,-23.4,-0.54,1533.97,1.53
324,Exit long,2025-08-23 08:45,Close entry(s) order long,4803.93,1,4593.54,210.31,4.58,294.87,6.42,-58.21,-1.27,1744.28,1.74
324,Entry long,2025-08-22 22:15,long,4593.54,1,4593.54,210.31,4.58,294.87,6.42,-58.21,-1.27,1744.28,1.74
325,Exit long,2025-08-24 09:00,Close entry(s) order long,4796.8,1,4761.41,35.38,0.74,55.12,1.16,-5.63,-0.12,1779.66,1.78
325,Entry long,2025-08-24 06:30,long,4761.41,1,4761.41,35.38,0.74,55.12,1.16,-5.63,-0.12,1779.66,1.78
326,Exit long,2025-08-25 04:00,Close entry(s) order long,4811.25,1,4792.91,18.33,0.38,164.7,3.44,-52.17,-1.09,1797.99,1.80
326,Entry long,2025-08-24 23:00,long,4792.91,1,4792.91,18.33,0.38,164.7,3.44,-52.17,-1.09,1797.99,1.80
