Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
100,Entry short,2025-05-20 00:30,probe short,2470.86,1,2470.86,-13.25,-0.54,8.59,0.35,-13.25,-0.54,-17.26,0.00
101,Exit long,2025-05-20 16:45,triple exit long,2533.68,1,2522.95,10.73,0.43,11.53,0.46,-1.42,-0.06,-6.53,0.00
101,Entry long,2025-05-20 16:30,probe long,2522.95,1,2522.95,10.73,0.43,11.53,0.46,-1.42,-0.06,-6.53,0.00
102,Exit short,2025-05-21 01:00,triple exit short,2483.27,1,2472.08,-11.19,-0.45,0.69,0.03,-11.19,-0.45,-17.72,0.00
102,Entry short,2025-05-21 00:30,probe short,2472.08,1,2472.08,-11.19,-0.45,0.69,0.03,-11.19,-0.45,-17.72,0.00
103,Exit long,2025-05-21 16:45,triple exit long,2537.27,1,2551.46,-14.19,-0.56,0.54,0.02,-14.69,-0.58,-31.91,0.00
103,Entry long,2025-05-21 16:30,probe long,2551.46,1,2551.46,-14.19,-0.56,0.54,0.02,-14.69,-0.58,-31.91,0.00
104,Exit short,2025-05-22 00:45,triple exit short,2613.32,1,2578.19,-35.14,-1.36,0.42,0.02,-36.81,-1.43,-67.06,-0.01
104,Entry short,2025-05-22 00:30,probe short,2578.19,1,2578.19,-35.14,-1.36,0.42,0.02,-36.81,-1.43,-67.06,-0.01
105,Exit long,2025-05-22 16:45,triple exit long,2664.62,1,2664.41,0.21,0.01,5.02,0.19,-12.39,-0.46,-66.85,-0.01
105,Entry long,2025-05-22 16:30,probe long,2664.41,1,2664.41,0.21,0.01,5.02,0.19,-12.39,-0.46,-66.85,-0.01
106,Exit short,2025-05-23 00:45,triple exit short,2650.21,1,2650.4,0.19,0.01,15.94,0.60,-8.75,-0.33,-66.66,-0.01
106,Entry short,2025-05-23 00:30,probe short,2650.4,1,2650.4,0.19,0.01,15.94,0.60,-8.75,-0.33,-66.66,-0.01
107,Exit long,2025-05-23 16:45,triple exit long,2669.45,1,2666,3.45,0.13,9.62,0.36,-4.6,-0.17,-63.2,-0.01
107,Entry long,2025-05-23 16:30,probe long,2666,1,2666,3.45,0.13,9.62,0.36,-4.6,-0.17,-63.2,-0.01
108,Exit short,2025-05-24 00:45,triple exit short,2556.81,1,2567.92,11.11,0.43,14.08,0.55,-1.07,-0.04,-52.09,-0.01
108,Entry short,2025-05-24 00:30,probe short,2567.92,1,2567.92,11.11,0.43,14.08,0.55,-1.07,-0.04,-52.09,-0.01
109,Exit long,2025-05-24 16:45,triple exit long,2552.03,1,2547.38,4.65,0.18,5.95,0.23,-2.38,-0.09,-47.44,0.00
109,Entry long,2025-05-24 16:30,probe long,2547.38,1,2547.38,4.65,0.18,5.95,0.23,-2.38,-0.09,-47.44,0.00
110,Exit short,2025-05-25 00:45,triple exit short,2556.04,1,2549.15,-6.89,-0.27,1.23,0.05,-6.89,-0.27,-54.33,-0.01
110,Entry short,2025-05-25 00:30,probe short,2549.15,1,2549.15,-6.89,-0.27,1.23,0.05,-6.89,-0.27,-54.33,-0.01
111,Exit long,2025-05-25 16:45,triple exit long,2484.63,1,2483.91,0.72,0.03,5.69,0.23,-1.65,-0.07,-53.61,-0.01
111,Entry long,2025-05-25 16:30,probe long,2483.91,1,2483.91,0.72,0.03,5.69,0.23,-1.65,-0.07,-53.61,-0.01
112,Exit short,2025-05-26 00:45,triple exit short,2507.12,1,2497.37,-9.75,-0.39,2.37,0.09,-12.38,-0.50,-63.37,-0.01
112,Entry short,2025-05-26 00:30,probe short,2497.37,1,2497.37,-9.75,-0.39,2.37,0.09,-12.38,-0.50,-63.37,-0.01
113,Exit long,2025-05-26 16:45,triple exit long,2565.99,1,2573.67,-7.68,-0.30,2.01,0.08,-7.68,-0.30,-71.05,-0.01
113,Entry long,2025-05-26 16:30,probe long,2573.67,1,2573.67,-7.68,-0.30,2.01,0.08,-7.68,-0.30,-71.05,-0.01
114,Exit short,2025-05-27 00:45,triple exit short,2542.8,1,2542.92,0.12,0.00,6.78,0.27,-5.86,-0.23,-70.93,-0.01
114,Entry short,2025-05-27 00:30,probe short,2542.92,1,2542.92,0.12,0.00,6.78,0.27,-5.86,-0.23,-70.93,-0.01
115,Exit long,2025-05-27 16:45,triple exit long,2637.48,1,2637.32,0.16,0.01,5.07,0.19,-7.32,-0.28,-70.77,-0.01
115,Entry long,2025-05-27 16:30,probe long,2637.32,1,2637.32,0.16,0.01,5.07,0.19,-7.32,-0.28,-70.77,-0.01
116,Exit short,2025-05-28 00:45,triple exit short,2674.38,1,2661.7,-12.68,-0.48,0.86,0.03,-14.8,-0.56,-83.45,-0.01
116,Entry short,2025-05-28 00:30,probe short,2661.7,1,2661.7,-12.68,-0.48,0.86,0.03,-14.8,-0.56,-83.45,-0.01
117,Exit long,2025-05-28 16:45,triple exit long,2643.98,1,2638.74,5.24,0.20,6.25,0.24,-6.31,-0.24,-78.21,-0.01
117,Entry long,2025-05-28 16:30,probe long,2638.74,1,2638.74,5.24,0.20,6.25,0.24,-6.31,-0.24,-78.21,-0.01
118,Exit short,2025-05-29 00:45,triple exit short,2636.72,1,2641,4.28,0.16,8.6,0.33,-0.08,0.00,-73.93,-0.01
118,Entry short,2025-05-29 00:30,probe short,2641,1,2641,4.28,0.16,8.6,0.33,-0.08,0.00,-73.93,-0.01
119,Exit long,2025-05-29 16:45,triple exit long,2720.08,1,2719.93,0.15,0.01,4.31,0.16,-6.07,-0.22,-73.78,-0.01
119,Entry long,2025-05-29 16:30,probe long,2719.93,1,2719.93,0.15,0.01,4.31,0.16,-6.07,-0.22,-73.78,-0.01
120,Exit short,2025-05-30 00:45,triple exit short,2643.94,1,2647.92,3.98,0.15,7.57,0.29,-2.28,-0.09,-69.8,-0.01
120,Entry short,2025-05-30 00:30,probe short,2647.92,1,2647.92,3.98,0.15,7.57,0.29,-2.28,-0.09,-69.8,-0.01
121,Exit long,2025-05-30 16:45,triple exit long,2621.26,1,2621.12,0.14,0.01,5.12,0.20,-10.66,-0.41,-69.66,-0.01
121,Entry long,2025-05-30 16:30,probe long,2621.12,1,2621.12,0.14,0.01,5.12,0.20,-10.66,-0.41,-69.66,-0.01
122,Exit short,2025-05-31 00:45,triple exit short,2551.22,1,2571.5,20.28,0.79,41.5,1.61,-1.35,-0.05,-49.38,0.00
122,Entry short,2025-05-31 00:30,probe short,2571.5,1,2571.5,20.28,0.79,41.5,1.61,-1.35,-0.05,-49.38,0.00
123,Exit long,2025-05-31 16:45,triple exit long,2519.79,1,2519.68,0.11,0.00,4.87,0.19,-5.18,-0.21,-49.27,0.00
123,Entry long,2025-05-31 16:30,probe long,2519.68,1,2519.68,0.11,0.00,4.87,0.19,-5.18,-0.21,-49.27,0.00
124,Exit short,2025-06-01 00:45,triple exit short,2538.91,1,2542.41,3.5,0.14,7.41,0.29,-4.08,-0.16,-45.77,0.00
124,Entry short,2025-06-01 00:30,probe short,2542.41,1,2542.41,3.5,0.14,7.41,0.29,-4.08,-0.16,-45.77,0.00
125,Exit long,2025-06-01 16:45,triple exit long,2506.58,1,2501.24,5.34,0.21,6.26,0.25,-1.23,-0.05,-40.42,0.00
125,Entry long,2025-06-01 16:30,probe long,2501.24,1,2501.24,5.34,0.21,6.26,0.25,-1.23,-0.05,-40.42,0.00
126,Exit short,2025-06-02 00:45,triple exit short,2544.57,1,2535.76,-8.81,-0.35,4.76,0.19,-11.25,-0.44,-49.24,0.00
126,Entry short,2025-06-02 00:30,probe short,2535.76,1,2535.76,-8.81,-0.35,4.76,0.19,-11.25,-0.44,-49.24,0.00
127,Exit long,2025-06-02 16:45,triple exit long,2498.75,1,2511.99,-13.25,-0.53,3.01,0.12,-15.36,-0.61,-62.48,-0.01
127,Entry long,2025-06-02 16:30,probe long,2511.99,1,2511.99,-13.25,-0.53,3.01,0.12,-15.36,-0.61,-62.48,-0.01
128,Exit short,2025-06-03 00:45,triple exit short,2544.04,1,2533.33,-10.72,-0.42,2.22,0.09,-10.72,-0.42,-73.2,-0.01
128,Entry short,2025-06-03 00:30,probe short,2533.33,1,2533.33,-10.72,-0.42,2.22,0.09,-10.72,-0.42,-73.2,-0.01
129,Exit long,2025-06-03 16:45,triple exit long,2604.11,1,2604,0.11,0.00,2.88,0.11,-8.96,-0.34,-73.09,-0.01
129,Entry long,2025-06-03 16:30,probe long,2604,1,2604,0.11,0.00,2.88,0.11,-8.96,-0.34,-73.09,-0.01
130,Exit short,2025-06-04 00:45,triple exit short,2609.32,1,2609.45,0.13,0.00,0.93,0.04,-8.35,-0.32,-72.96,-0.01
130,Entry short,2025-06-04 00:30,probe short,2609.45,1,2609.45,0.13,0.00,0.93,0.04,-8.35,-0.32,-72.96,-0.01
131,Exit long,2025-06-04 16:45,triple exit long,2638.98,1,2638.06,0.92,0.03,3.94,0.15,-0.28,-0.01,-72.04,-0.01
131,Entry long,2025-06-04 16:30,probe long,2638.06,1,2638.06,0.92,0.03,3.94,0.15,-0.28,-0.01,-72.04,-0.01
132,Exit short,2025-06-05 01:00,triple exit short,2648.88,1,2649.02,0.14,0.01,1.02,0.04,-10.94,-0.41,-71.9,-0.01
132,Entry short,2025-06-05 00:30,probe short,2649.02,1,2649.02,0.14,0.01,1.02,0.04,-10.94,-0.41,-71.9,-0.01
133,Exit long,2025-06-05 17:00,triple exit long,2607.3,1,2607.21,0.09,0.00,1.66,0.06,-6.55,-0.25,-71.81,-0.01
133,Entry long,2025-06-05 16:30,probe long,2607.21,1,2607.21,0.09,0.00,1.66,0.06,-6.55,-0.25,-71.81,-0.01
134,Exit short,2025-06-06 00:45,triple exit short,2563.45,1,2563.61,0.16,0.01,6.93,0.27,-7.8,-0.30,-71.65,-0.01
134,Entry short,2025-06-06 00:30,probe short,2563.61,1,2563.61,0.16,0.01,6.93,0.27,-7.8,-0.30,-71.65,-0.01
135,Exit long,2025-06-06 16:45,triple exit long,2462.37,1,2462.13,0.24,0.01,2.82,0.11,-6.52,-0.26,-71.41,-0.01
135,Entry long,2025-06-06 16:30,probe long,2462.13,1,2462.13,0.24,0.01,2.82,0.11,-6.52,-0.26,-71.41,-0.01
136,Exit short,2025-06-07 00:45,triple exit short,2503.01,1,2506.53,3.52,0.14,7.69,0.31,-6.24,-0.25,-67.89,-0.01
136,Entry short,2025-06-07 00:30,probe short,2506.53,1,2506.53,3.52,0.14,7.69,0.31,-6.24,-0.25,-67.89,-0.01
137,Exit long,2025-06-07 16:45,triple exit long,2482.09,1,2487.59,-5.5,-0.22,0.52,0.02,-5.5,-0.22,-73.39,-0.01
137,Entry long,2025-06-07 16:30,probe long,2487.59,1,2487.59,-5.5,-0.22,0.52,0.02,-5.5,-0.22,-73.39,-0.01
138,Exit short,2025-06-08 00:45,triple exit short,2514.33,1,2516.1,1.77,0.07,6.96,0.28,-0.13,-0.01,-71.62,-0.01
138,Entry short,2025-06-08 00:30,probe short,2516.1,1,2516.1,1.77,0.07,6.96,0.28,-0.13,-0.01,-71.62,-0.01
139,Exit long,2025-06-08 16:45,triple exit long,2515,1,2514.25,0.75,0.03,3.08,0.12,-0.22,-0.01,-70.87,-0.01
139,Entry long,2025-06-08 16:30,probe long,2514.25,1,2514.25,0.75,0.03,3.08,0.12,-0.22,-0.01,-70.87,-0.01
140,Exit short,2025-06-09 00:45,triple exit short,2526.53,1,2520.69,-5.84,-0.23,0.5,0.02,-6.31,-0.25,-76.71,-0.01
140,Entry short,2025-06-09 00:30,probe short,2520.69,1,2520.69,-5.84,-0.23,0.5,0.02,-6.31,-0.25,-76.71,-0.01
141,Exit long,2025-06-09 16:45,triple exit long,2488.67,1,2486.01,2.66,0.11,3.94,0.16,-2.13,-0.09,-74.05,-0.01
141,Entry long,2025-06-09 16:30,probe long,2486.01,1,2486.01,2.66,0.11,3.94,0.16,-2.13,-0.09,-74.05,-0.01
142,Exit short,2025-06-10 00:45,triple exit short,2566.22,1,2566.34,0.12,0.00,5.45,0.21,-5.66,-0.22,-73.93,-0.01
142,Entry short,2025-06-10 00:30,probe short,2566.34,1,2566.34,0.12,0.00,5.45,0.21,-5.66,-0.22,-73.93,-0.01
143,Exit long,2025-06-10 16:45,triple exit long,2679.33,1,2673.62,5.71,0.21,8.38,0.31,-0.62,-0.02,-68.22,-0.01
143,Entry long,2025-06-10 16:30,probe long,2673.62,1,2673.62,5.71,0.21,8.38,0.31,-0.62,-0.02,-68.22,-0.01
144,Exit short,2025-06-11 00:45,triple exit short,2738.67,1,2742.09,3.42,0.12,12.1,0.44,-0.63,-0.02,-64.8,-0.01
144,Entry short,2025-06-11 00:30,probe short,2742.09,1,2742.09,3.42,0.12,12.1,0.44,-0.63,-0.02,-64.8,-0.01
145,Exit long,2025-06-11 16:45,triple exit long,2769.38,1,2778.3,-8.92,-0.32,2.64,0.10,-8.92,-0.32,-73.72,-0.01
145,Entry long,2025-06-11 16:30,probe long,2778.3,1,2778.3,-8.92,-0.32,2.64,0.10,-8.92,-0.32,-73.72,-0.01
146,Exit short,2025-06-12 00:45,triple exit short,2862.05,1,2862.24,0.19,0.01,8.5,0.30,-4.87,-0.17,-73.53,-0.01
146,Entry short,2025-06-12 00:30,probe short,2862.24,1,2862.24,0.19,0.01,8.5,0.30,-4.87,-0.17,-73.53,-0.01
147,Exit long,2025-06-12 16:45,triple exit long,2753.24,1,2753.1,0.14,0.01,2.56,0.09,-6.6,-0.24,-73.39,-0.01
147,Entry long,2025-06-12 16:30,probe long,2753.1,1,2753.1,0.14,0.01,2.56,0.09,-6.6,-0.24,-73.39,-0.01
148,Exit short,2025-06-13 00:45,triple exit short,2739.59,1,2741.9,2.31,0.08,10.34,0.38,-0.35,-0.01,-71.08,-0.01
148,Entry short,2025-06-13 00:30,probe short,2741.9,1,2741.9,2.31,0.08,10.34,0.38,-0.35,-0.01,-71.08,-0.01
149,Exit long,2025-06-13 16:45,triple exit long,2514.48,1,2529.46,-14.99,-0.59,3.87,0.15,-14.99,-0.59,-86.06,-0.01
149,Entry long,2025-06-13 16:30,probe long,2529.46,1,2529.46,-14.99,-0.59,3.87,0.15,-14.99,-0.59,-86.06,-0.01
150,Exit short,2025-06-14 00:45,triple exit short,2557.65,1,2566.4,8.75,0.34,15.21,0.59,-2.5,-0.10,-77.31,-0.01
150,Entry short,2025-06-14 00:30,probe short,2566.4,1,2566.4,8.75,0.34,15.21,0.59,-2.5,-0.10,-77.31,-0.01
151,Exit long,2025-06-14 16:45,triple exit long,2535.1,1,2532.64,2.46,0.10,2.86,0.11,-7.14,-0.28,-74.85,-0.01
151,Entry long,2025-06-14 16:30,probe long,2532.64,1,2532.64,2.46,0.10,2.86,0.11,-7.14,-0.28,-74.85,-0.01
152,Exit short,2025-06-15 00:45,triple exit short,2507.61,1,2510.86,3.25,0.13,6.95,0.28,-2.79,-0.11,-71.6,-0.01
152,Entry short,2025-06-15 00:30,probe short,2510.86,1,2510.86,3.25,0.13,6.95,0.28,-2.79,-0.11,-71.6,-0.01
153,Exit long,2025-06-15 17:00,triple exit long,2517.23,1,2522.89,-5.66,-0.22,1.72,0.07,-5.66,-0.22,-77.26,-0.01
153,Entry long,2025-06-15 16:30,probe long,2522.89,1,2522.89,-5.66,-0.22,1.72,0.07,-5.66,-0.22,-77.26,-0.01
154,Exit short,2025-06-16 00:45,triple exit short,2550.22,1,2542.64,-7.58,-0.30,3.76,0.15,-12.37,-0.49,-84.84,-0.01
154,Entry short,2025-06-16 00:30,probe short,2542.64,1,2542.64,-7.58,-0.30,3.76,0.15,-12.37,-0.49,-84.84,-0.01
155,Exit long,2025-06-16 16:45,triple exit long,2627.03,1,2622.37,4.66,0.18,6.52,0.25,-0.92,-0.04,-80.18,-0.01
155,Entry long,2025-06-16 16:30,probe long,2622.37,1,2622.37,4.66,0.18,6.52,0.25,-0.92,-0.04,-80.18,-0.01
156,Exit short,2025-06-17 00:45,triple exit short,2632.93,1,2635.15,2.22,0.08,2.35,0.09,-6.5,-0.25,-77.96,-0.01
156,Entry short,2025-06-17 00:30,probe short,2635.15,1,2635.15,2.22,0.08,2.35,0.09,-6.5,-0.25,-77.96,-0.01
157,Exit long,2025-06-17 16:45,triple exit long,2570.1,1,2579.9,-9.8,-0.38,0.01,0.00,-14.91,-0.58,-87.77,-0.01
157,Entry long,2025-06-17 16:30,probe long,2579.9,1,2579.9,-9.8,-0.38,0.01,0.00,-14.91,-0.58,-87.77,-0.01
158,Exit short,2025-06-18 00:45,triple exit short,2484.07,1,2485.3,1.23,0.05,13.83,0.56,-10.72,-0.43,-86.54,-0.01
158,Entry short,2025-06-18 00:30,probe short,2485.3,1,2485.3,1.23,0.05,13.83,0.56,-10.72,-0.43,-86.54,-0.01
159,Exit long,2025-06-18 16:45,triple exit long,2527.27,1,2536.25,-8.98,-0.35,0.3,0.01,-10.94,-0.43,-95.52,-0.01
159,Entry long,2025-06-18 16:30,probe long,2536.25,1,2536.25,-8.98,-0.35,0.3,0.01,-10.94,-0.43,-95.52,-0.01
160,Exit short,2025-06-19 00:45,triple exit short,2495.92,1,2496.08,0.16,0.01,1.94,0.08,-10.43,-0.42,-95.36,-0.01
160,Entry short,2025-06-19 00:30,probe short,2496.08,1,2496.08,0.16,0.01,1.94,0.08,-10.43,-0.42,-95.36,-0.01
161,Exit long,2025-06-19 16:45,triple exit long,2526.13,1,2526.05,0.08,0.00,0.54,0.02,-3.66,-0.14,-95.28,-0.01
161,Entry long,2025-06-19 16:30,probe long,2526.05,1,2526.05,0.08,0.00,0.54,0.02,-3.66,-0.14,-95.28,-0.01
162,Exit short,2025-06-20 00:45,triple exit short,2499.02,1,2499.11,0.09,0.00,5.49,0.22,-1.89,-0.08,-95.19,-0.01
162,Entry short,2025-06-20 00:30,probe short,2499.11,1,2499.11,0.09,0.00,5.49,0.22,-1.89,-0.08,-95.19,-0.01
163,Exit long,2025-06-20 16:45,triple exit long,2542.5,1,2559.99,-17.49,-0.68,3.32,0.13,-17.92,-0.70,-112.68,-0.01
163,Entry long,2025-06-20 16:30,probe long,2559.99,1,2559.99,-17.49,-0.68,3.32,0.13,-17.92,-0.70,-112.68,-0.01
164,Exit short,2025-06-21 00:45,triple exit short,2484.17,1,2484.3,0.13,0.01,0.7,0.03,-5.7,-0.23,-112.55,-0.01
164,Entry short,2025-06-21 00:30,probe short,2484.3,1,2484.3,0.13,0.01,0.7,0.03,-5.7,-0.23,-112.55,-0.01
165,Exit long,2025-06-21 16:45,triple exit long,2428.01,1,2425.16,2.85,0.12,3.42,0.14,-0.98,-0.04,-109.7,-0.01
165,Entry long,2025-06-21 16:30,probe long,2425.16,1,2425.16,2.85,0.12,3.42,0.14,-0.98,-0.04,-109.7,-0.01
166,Exit short,2025-06-22 00:45,triple exit short,2416.1,1,2426.49,10.39,0.43,12.1,0.50,0,0.00,-99.31,-0.01
166,Entry short,2025-06-22 00:30,probe short,2426.49,1,2426.49,10.39,0.43,12.1,0.50,0,0.00,-99.31,-0.01
167,Exit long,2025-06-22 16:45,triple exit long,2273.71,1,2273.1,0.61,0.03,2.5,0.11,-5.33,-0.23,-98.7,-0.01
167,Entry long,2025-06-22 16:30,probe long,2273.1,1,2273.1,0.61,0.03,2.5,0.11,-5.33,-0.23,-98.7,-0.01
168,Exit short,2025-06-23 00:45,triple exit short,2196.61,1,2179.92,-16.69,-0.77,1.31,0.06,-16.89,-0.77,-115.39,-0.01
168,Entry short,2025-06-23 00:30,probe short,2179.92,1,2179.92,-16.69,-0.77,1.31,0.06,-16.89,-0.77,-115.39,-0.01
169,Exit long,2025-06-23 16:45,triple exit long,2261.65,1,2261.53,0.12,0.01,0.45,0.02,-6.53,-0.29,-115.27,-0.01
169,Entry long,2025-06-23 16:30,probe long,2261.53,1,2261.53,0.12,0.01,0.45,0.02,-6.53,-0.29,-115.27,-0.01
170,Exit short,2025-06-24 00:45,triple exit short,2209.52,1,2209.72,0.2,0.01,22.72,1.03,-16.91,-0.77,-115.07,-0.01
170,Entry short,2025-06-24 00:30,probe short,2209.72,1,2209.72,0.2,0.01,22.72,1.03,-16.91,-0.77,-115.07,-0.01
171,Exit long,2025-06-24 16:45,triple exit long,2402.08,1,2400.79,1.29,0.05,10.72,0.45,-5.56,-0.23,-113.78,-0.01
171,Entry long,2025-06-24 16:30,probe long,2400.79,1,2400.79,1.29,0.05,10.72,0.45,-5.56,-0.23,-113.78,-0.01
172,Exit short,2025-06-25 00:45,triple exit short,2469.58,1,2444.7,-24.9,-1.02,5.87,0.24,-32.46,-1.33,-138.68,-0.01
172,Entry short,2025-06-25 00:30,probe short,2444.7,1,2444.7,-24.9,-1.02,5.87,0.24,-32.46,-1.33,-138.68,-0.01
173,Exit long,2025-06-25 16:45,triple exit long,2425.95,1,2433.29,-7.34,-0.30,0,0.00,-7.34,-0.30,-146.02,-0.01
173,Entry long,2025-06-25 16:30,probe long,2433.29,1,2433.29,-7.34,-0.30,0,0.00,-7.34,-0.30,-146.02,-0.01
174,Exit short,2025-06-26 00:45,triple exit short,2408.92,1,2417.66,8.74,0.36,12.58,0.52,-2.29,-0.09,-137.28,-0.01
174,Entry short,2025-06-26 00:30,probe short,2417.66,1,2417.66,8.74,0.36,12.58,0.52,-2.29,-0.09,-137.28,-0.01
175,Exit long,2025-06-26 17:00,triple exit long,2480.6,1,2489.08,-8.48,-0.34,4.92,0.20,-8.48,-0.34,-145.76,-0.01
175,Entry long,2025-06-26 16:30,probe long,2489.08,1,2489.08,-8.48,-0.34,4.92,0.20,-8.48,-0.34,-145.76,-0.01
176,Exit short,2025-06-27 00:45,triple exit short,2423.52,1,2428.46,4.94,0.20,6.14,0.25,-1.14,-0.05,-140.82,-0.01
176,Entry short,2025-06-27 00:30,probe short,2428.46,1,2428.46,4.94,0.20,6.14,0.25,-1.14,-0.05,-140.82,-0.01
177,Exit long,2025-06-27 16:45,triple exit long,2448.39,1,2436.72,11.67,0.48,12.31,0.51,-0.88,-0.04,-129.15,-0.01
177,Entry long,2025-06-27 16:30,probe long,2436.72,1,2436.72,11.67,0.48,12.31,0.51,-0.88,-0.04,-129.15,-0.01
178,Exit short,2025-06-28 00:45,triple exit short,2434.4,1,2434.51,0.11,0.00,0.35,0.01,-14.18,-0.58,-129.04,-0.01
178,Entry short,2025-06-28 00:30,probe short,2434.51,1,2434.51,0.11,0.00,0.35,0.01,-14.18,-0.58,-129.04,-0.01
179,Exit long,2025-06-28 16:45,triple exit long,2422.86,1,2422.8,0.06,0.00,1.77,0.07,-1.6,-0.07,-128.98,-0.01
179,Entry long,2025-06-28 16:30,probe long,2422.8,1,2422.8,0.06,0.00,1.77,0.07,-1.6,-0.07,-128.98,-0.01
180,Exit short,2025-06-29 00:45,triple exit short,2432.51,1,2435.77,3.26,0.13,4.91,0.20,-4.06,-0.17,-125.72,-0.01
180,Entry short,2025-06-29 00:30,probe short,2435.77,1,2435.77,3.26,0.13,4.91,0.20,-4.06,-0.17,-125.72,-0.01
181,Exit long,2025-06-29 16:45,triple exit long,2445.42,1,2438.83,6.59,0.27,7.78,0.32,-0.97,-0.04,-119.12,-0.01
181,Entry long,2025-06-29 16:30,probe long,2438.83,1,2438.83,6.59,0.27,7.78,0.32,-0.97,-0.04,-119.12,-0.01
182,Exit short,2025-06-30 00:45,triple exit short,2431.65,1,2431.72,0.07,0.00,1.48,0.06,-3.6,-0.15,-119.05,-0.01
182,Entry short,2025-06-30 00:30,probe short,2431.72,1,2431.72,0.07,0.00,1.48,0.06,-3.6,-0.15,-119.05,-0.01
183,Exit long,2025-06-30 16:45,triple exit long,2467.69,1,2475.18,-7.49,-0.30,0.7,0.03,-8.05,-0.33,-126.54,-0.01
183,Entry long,2025-06-30 16:30,probe long,2475.18,1,2475.18,-7.49,-0.30,0.7,0.03,-8.05,-0.33,-126.54,-0.01
184,Exit short,2025-07-01 00:45,triple exit short,2473.34,1,2462.56,-10.78,-0.44,1.17,0.05,-10.78,-0.44,-137.33,-0.01
184,Entry short,2025-07-01 00:30,probe short,2462.56,1,2462.56,-10.78,-0.44,1.17,0.05,-10.78,-0.44,-137.33,-0.01
185,Exit long,2025-07-01 16:45,triple exit long,2452.65,1,2458.88,-6.23,-0.25,0.94,0.04,-6.87,-0.28,-143.56,-0.01
185,Entry long,2025-07-01 16:30,probe long,2458.88,1,2458.88,-6.23,-0.25,0.94,0.04,-6.87,-0.28,-143.56,-0.01
186,Exit short,2025-07-02 00:45,triple exit short,2425.8,1,2427.74,1.94,0.08,3.07,0.13,-2.16,-0.09,-141.62,-0.01
186,Entry short,2025-07-02 00:30,probe short,2427.74,1,2427.74,1.94,0.08,3.07,0.13,-2.16,-0.09,-141.62,-0.01
187,Exit long,2025-07-02 16:45,triple exit long,2444.45,1,2450.33,-5.88,-0.24,0.9,0.04,-5.88,-0.24,-147.5,-0.01
187,Entry long,2025-07-02 16:30,probe long,2450.33,1,2450.33,-5.88,-0.24,0.9,0.04,-5.88,-0.24,-147.5,-0.01
188,Exit short,2025-07-03 00:45,triple exit short,2548.88,1,2538,-10.88,-0.43,3.93,0.15,-10.88,-0.43,-158.38,-0.02
188,Entry short,2025-07-03 00:30,probe short,2538,1,2538,-10.88,-0.43,3.93,0.15,-10.88,-0.43,-158.38,-0.02
189,Exit long,2025-07-03 16:45,triple exit long,2590.9,1,2598.02,-7.12,-0.27,0.98,0.04,-7.12,-0.27,-165.5,-0.02
189,Entry long,2025-07-03 16:30,probe long,2598.02,1,2598.02,-7.12,-0.27,0.98,0.04,-7.12,-0.27,-165.5,-0.02
190,Exit short,2025-07-04 00:45,triple exit short,2570.98,1,2571.14,0.16,0.01,1.95,0.08,-6.79,-0.26,-165.34,-0.02
190,Entry short,2025-07-04 00:30,probe short,2571.14,1,2571.14,0.16,0.01,1.95,0.08,-6.79,-0.26,-165.34,-0.02
191,Exit long,2025-07-04 16:45,triple exit long,2552.75,1,2544.01,8.74,0.34,9.31,0.37,-3.56,-0.14,-156.6,-0.02
191,Entry long,2025-07-04 16:30,probe long,2544.01,1,2544.01,8.74,0.34,9.31,0.37,-3.56,-0.14,-156.6,-0.02
192,Exit short,2025-07-05 00:45,triple exit short,2481.79,1,2482.31,0.52,0.02,6.29,0.25,-7.51,-0.30,-156.08,-0.02
192,Entry short,2025-07-05 00:30,probe short,2482.31,1,2482.31,0.52,0.02,6.29,0.25,-7.51,-0.30,-156.08,-0.02
193,Exit long,2025-07-05 16:45,triple exit long,2513.28,1,2518.5,-5.22,-0.21,1.25,0.05,-6.5,-0.26,-161.3,-0.02
193,Entry long,2025-07-05 16:30,probe long,2518.5,1,2518.5,-5.22,-0.21,1.25,0.05,-6.5,-0.26,-161.3,-0.02
194,Exit short,2025-07-06 00:45,triple exit short,2496.85,1,2503.42,6.57,0.26,13.42,0.54,-0.56,-0.02,-154.73,-0.02
194,Entry short,2025-07-06 00:30,probe short,2503.42,1,2503.42,6.57,0.26,13.42,0.54,-0.56,-0.02,-154.73,-0.02
195,Exit long,2025-07-06 16:45,triple exit long,2511.93,1,2508.53,3.4,0.14,3.72,0.15,-0.62,-0.02,-151.33,-0.02
195,Entry long,2025-07-06 16:30,probe long,2508.53,1,2508.53,3.4,0.14,3.72,0.15,-0.62,-0.02,-151.33,-0.02
196,Exit short,2025-07-07 00:45,triple exit short,2545.7,1,2550.33,4.63,0.18,9.47,0.37,-1.04,-0.04,-146.7,-0.01
196,Entry short,2025-07-07 00:30,probe short,2550.33,1,2550.33,4.63,0.18,9.47,0.37,-1.04,-0.04,-146.7,-0.01
197,Exit long,2025-07-07 16:45,triple exit long,2583.03,1,2574.07,8.96,0.35,10.72,0.42,-0.82,-0.03,-137.74,-0.01
