Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
237,Exit long,2025-05-07 11:30,ma cross down,1823.3,1,1799.91,23.39,1.30,50.09,2.78,-3.2,-0.18,75.55,0.01
237,Entry long,2025-05-07 06:30,ma cross up,1799.91,1,1799.91,23.39,1.30,50.09,2.78,-3.2,-0.18,75.55,0.01
238,Exit short,2025-05-07 14:30,ma cross up,1828.1,1,1823.3,-4.8,-0.26,1.18,0.06,-10.27,-0.56,70.75,0.01
238,Entry short,2025-05-07 11:30,ma cross down,1823.3,1,1823.3,-4.8,-0.26,1.18,0.06,-10.27,-0.56,70.75,0.01
239,Exit long,2025-05-07 19:30,ma cross down,1832.6,1,1828.1,4.5,0.25,18.4,1.01,-2.48,-0.14,75.25,0.01
239,Entry long,2025-05-07 14:30,ma cross up,1828.1,1,1828.1,4.5,0.25,18.4,1.01,-2.48,-0.14,75.25,0.01
240,Exit short,2025-05-08 06:00,ma cross up,1801.79,1,1832.6,30.81,1.68,46.6,2.54,-3.68,-0.20,106.06,0.01
240,Entry short,2025-05-07 19:30,ma cross down,1832.6,1,1832.6,30.81,1.68,46.6,2.54,-3.68,-0.20,106.06,0.01
241,Exit long,2025-05-09 19:45,ma cross down,2351.64,1,1801.79,549.83,30.52,688.94,38.24,-2.14,-0.12,655.9,0.07
241,Entry long,2025-05-08 06:00,ma cross up,1801.79,1,1801.79,549.83,30.52,688.94,38.24,-2.14,-0.12,655.9,0.07
242,Exit short,2025-05-09 21:45,ma cross up,2364.58,1,2351.64,-12.94,-0.55,26.55,1.13,-19.89,-0.85,642.96,0.06
242,Entry short,2025-05-09 19:45,ma cross down,2351.64,1,2351.64,-12.94,-0.55,26.55,1.13,-19.89,-0.85,642.96,0.06
243,Exit long,2025-05-09 23:00,ma cross down,2305.17,1,2364.58,-59.41,-2.51,23.54,1.00,-94.58,-4.00,583.55,0.06
243,Entry long,2025-05-09 21:45,ma cross up,2364.58,1,2364.58,-59.41,-2.51,23.54,1.00,-94.58,-4.00,583.55,0.06
244,Exit short,2025-05-10 02:00,ma cross up,2349.24,1,2305.17,-44.07,-1.91,31.54,1.37,-49.83,-2.16,539.48,0.05
244,Entry short,2025-05-09 23:00,ma cross down,2305.17,1,2305.17,-44.07,-1.91,31.54,1.37,-49.83,-2.16,539.48,0.05
245,Exit long,2025-05-10 06:15,ma cross down,2335.14,1,2349.24,-14.1,-0.60,2.66,0.11,-41.93,-1.78,525.38,0.05
245,Entry long,2025-05-10 02:00,ma cross up,2349.24,1,2349.24,-14.1,-0.60,2.66,0.11,-41.93,-1.78,525.38,0.05
246,Exit short,2025-05-10 06:30,ma cross up,2340.41,1,2335.14,-5.27,-0.23,7.06,0.30,-5.36,-0.23,520.11,0.05
246,Entry short,2025-05-10 06:15,ma cross down,2335.14,1,2335.14,-5.27,-0.23,7.06,0.30,-5.36,-0.23,520.11,0.05
247,Exit long,2025-05-10 09:45,ma cross down,2345.64,1,2340.41,5.23,0.22,39.58,1.69,-25.32,-1.08,525.34,0.05
247,Entry long,2025-05-10 06:30,ma cross up,2340.41,1,2340.41,5.23,0.22,39.58,1.69,-25.32,-1.08,525.34,0.05
248,Exit short,2025-05-10 10:15,ma cross up,2342,1,2345.64,3.64,0.16,13.95,0.59,-4.32,-0.18,528.98,0.05
248,Entry short,2025-05-10 09:45,ma cross down,2345.64,1,2345.64,3.64,0.16,13.95,0.59,-4.32,-0.18,528.98,0.05
249,Exit long,2025-05-10 10:45,ma cross down,2342.34,1,2342,0.34,0.01,6.35,0.27,-9.7,-0.41,529.32,0.05
249,Entry long,2025-05-10 10:15,ma cross up,2342,1,2342,0.34,0.01,6.35,0.27,-9.7,-0.41,529.32,0.05
250,Exit short,2025-05-10 13:45,ma cross up,2342.62,1,2342.34,-0.28,-0.01,17.03,0.73,-3.76,-0.16,529.04,0.05
250,Entry short,2025-05-10 10:45,ma cross down,2342.34,1,2342.34,-0.28,-0.01,17.03,0.73,-3.76,-0.16,529.04,0.05
251,Exit long,2025-05-10 20:00,ma cross down,2383.75,1,2342.62,41.13,1.76,92.39,3.94,-1.92,-0.08,570.18,0.06
251,Entry long,2025-05-10 13:45,ma cross up,2342.62,1,2342.62,41.13,1.76,92.39,3.94,-1.92,-0.08,570.18,0.06
252,Exit short,2025-05-10 21:00,ma cross up,2407.36,1,2383.75,-23.61,-0.99,0,0.00,-36.43,-1.53,546.56,0.05
252,Entry short,2025-05-10 20:00,ma cross down,2383.75,1,2383.75,-23.61,-0.99,0,0.00,-36.43,-1.53,546.56,0.05
253,Exit long,2025-05-11 09:30,ma cross down,2547.96,1,2407.36,140.61,5.84,200.65,8.33,-2.09,-0.09,687.17,0.07
253,Entry long,2025-05-10 21:00,ma cross up,2407.36,1,2407.36,140.61,5.84,200.65,8.33,-2.09,-0.09,687.17,0.07
254,Exit short,2025-05-11 13:45,ma cross up,2559.42,1,2547.96,-11.46,-0.45,37.51,1.47,-17.04,-0.67,675.71,0.07
254,Entry short,2025-05-11 09:30,ma cross down,2547.96,1,2547.96,-11.46,-0.45,37.51,1.47,-17.04,-0.67,675.71,0.07
255,Exit long,2025-05-11 14:45,ma cross down,2521.96,1,2559.42,-37.46,-1.46,2.26,0.09,-43.92,-1.72,638.25,0.06
255,Entry long,2025-05-11 13:45,ma cross up,2559.42,1,2559.42,-37.46,-1.46,2.26,0.09,-43.92,-1.72,638.25,0.06
256,Exit short,2025-05-11 18:30,ma cross up,2507.25,1,2521.96,14.71,0.58,69.35,2.75,-3.2,-0.13,652.96,0.07
256,Entry short,2025-05-11 14:45,ma cross down,2521.96,1,2521.96,14.71,0.58,69.35,2.75,-3.2,-0.13,652.96,0.07
257,Exit long,2025-05-11 21:45,ma cross down,2487.9,1,2507.25,-19.35,-0.77,27.55,1.10,-31.2,-1.24,633.61,0.06
257,Entry long,2025-05-11 18:30,ma cross up,2507.25,1,2507.25,-19.35,-0.77,27.55,1.10,-31.2,-1.24,633.61,0.06
258,Exit short,2025-05-12 02:15,ma cross up,2483.41,1,2487.9,4.49,0.18,53.01,2.13,-16.09,-0.65,638.1,0.06
258,Entry short,2025-05-11 21:45,ma cross down,2487.9,1,2487.9,4.49,0.18,53.01,2.13,-16.09,-0.65,638.1,0.06
259,Exit long,2025-05-12 07:00,ma cross down,2502.15,1,2483.41,18.74,0.75,44.3,1.78,-12.12,-0.49,656.84,0.07
259,Entry long,2025-05-12 02:15,ma cross up,2483.41,1,2483.41,18.74,0.75,44.3,1.78,-12.12,-0.49,656.84,0.07
260,Exit short,2025-05-12 08:00,ma cross up,2513.48,1,2502.15,-11.33,-0.45,5.57,0.22,-12.12,-0.48,645.51,0.06
260,Entry short,2025-05-12 07:00,ma cross down,2502.15,1,2502.15,-11.33,-0.45,5.57,0.22,-12.12,-0.48,645.51,0.06
261,Exit long,2025-05-12 10:30,ma cross down,2515.76,1,2513.48,2.28,0.09,34.53,1.37,-23.48,-0.93,647.79,0.06
261,Entry long,2025-05-12 08:00,ma cross up,2513.48,1,2513.48,2.28,0.09,34.53,1.37,-23.48,-0.93,647.79,0.06
262,Exit short,2025-05-12 11:00,ma cross up,2521.77,1,2515.76,-6.01,-0.24,5.26,0.21,-19.33,-0.77,641.78,0.06
262,Entry short,2025-05-12 10:30,ma cross down,2515.76,1,2515.76,-6.01,-0.24,5.26,0.21,-19.33,-0.77,641.78,0.06
263,Exit long,2025-05-12 12:15,ma cross down,2522.52,1,2521.77,0.75,0.03,4.51,0.18,-13.2,-0.52,642.53,0.06
263,Entry long,2025-05-12 11:00,ma cross up,2521.77,1,2521.77,0.75,0.03,4.51,0.18,-13.2,-0.52,642.53,0.06
264,Exit short,2025-05-12 15:15,ma cross up,2572.79,1,2522.52,-50.28,-1.99,38.51,1.53,-52.07,-2.06,592.25,0.06
264,Entry short,2025-05-12 12:15,ma cross down,2522.52,1,2522.52,-50.28,-1.99,38.51,1.53,-52.07,-2.06,592.25,0.06
265,Exit long,2025-05-12 19:30,ma cross down,2553.3,1,2572.79,-19.49,-0.76,52.06,2.02,-46.01,-1.79,572.75,0.06
265,Entry long,2025-05-12 15:15,ma cross up,2572.79,1,2572.79,-19.49,-0.76,52.06,2.02,-46.01,-1.79,572.75,0.06
266,Exit short,2025-05-12 21:45,ma cross up,2556.79,1,2553.3,-3.49,-0.14,33.31,1.30,-22.3,-0.87,569.26,0.06
266,Entry short,2025-05-12 19:30,ma cross down,2553.3,1,2553.3,-3.49,-0.14,33.31,1.30,-22.3,-0.87,569.26,0.06
267,Exit long,2025-05-12 22:30,ma cross down,2509.23,1,2556.79,-47.57,-1.86,18.54,0.73,-60.8,-2.38,521.69,0.05
267,Entry long,2025-05-12 21:45,ma cross up,2556.79,1,2556.79,-47.57,-1.86,18.54,0.73,-60.8,-2.38,521.69,0.05
268,Exit short,2025-05-13 05:15,ma cross up,2476.91,1,2509.23,32.33,1.29,102.7,4.09,-26.34,-1.05,554.02,0.06
268,Entry short,2025-05-12 22:30,ma cross down,2509.23,1,2509.23,32.33,1.29,102.7,4.09,-26.34,-1.05,554.02,0.06
269,Exit long,2025-05-13 08:45,ma cross down,2458.44,1,2476.91,-18.47,-0.75,22.43,0.91,-19.31,-0.78,535.55,0.05
269,Entry long,2025-05-13 05:15,ma cross up,2476.91,1,2476.91,-18.47,-0.75,22.43,0.91,-19.31,-0.78,535.55,0.05
270,Exit short,2025-05-13 13:30,ma cross up,2452.87,1,2458.44,5.57,0.23,44.08,1.79,-17.15,-0.70,541.12,0.05
270,Entry short,2025-05-13 08:45,ma cross down,2458.44,1,2458.44,5.57,0.23,44.08,1.79,-17.15,-0.70,541.12,0.05
271,Exit long,2025-05-14 07:45,ma cross down,2677.34,1,2452.87,224.46,9.15,285.74,11.65,-14.86,-0.61,765.58,0.08
271,Entry long,2025-05-13 13:30,ma cross up,2452.87,1,2452.87,224.46,9.15,285.74,11.65,-14.86,-0.61,765.58,0.08
272,Exit short,2025-05-14 09:00,ma cross up,2694.96,1,2677.34,-17.62,-0.66,6.11,0.23,-22.65,-0.85,747.96,0.07
272,Entry short,2025-05-14 07:45,ma cross down,2677.34,1,2677.34,-17.62,-0.66,6.11,0.23,-22.65,-0.85,747.96,0.07
273,Exit long,2025-05-14 10:30,ma cross down,2638.03,1,2694.96,-56.93,-2.11,30,1.11,-74.16,-2.75,691.03,0.07
273,Entry long,2025-05-14 09:00,ma cross up,2694.96,1,2694.96,-56.93,-2.11,30,1.11,-74.16,-2.75,691.03,0.07
274,Exit short,2025-05-14 13:45,ma cross up,2669.92,1,2638.03,-31.89,-1.21,15.02,0.57,-48.58,-1.84,659.13,0.07
274,Entry short,2025-05-14 10:30,ma cross down,2638.03,1,2638.03,-31.89,-1.21,15.02,0.57,-48.58,-1.84,659.13,0.07
275,Exit long,2025-05-14 16:00,ma cross down,2639.15,1,2669.92,-30.77,-1.15,9.92,0.37,-31.92,-1.20,628.36,0.06
275,Entry long,2025-05-14 13:45,ma cross up,2669.92,1,2669.92,-30.77,-1.15,9.92,0.37,-31.92,-1.20,628.36,0.06
276,Exit short,2025-05-14 20:15,ma cross up,2625.9,1,2639.15,13.25,0.50,64.15,2.43,-5.56,-0.21,641.61,0.06
276,Entry short,2025-05-14 16:00,ma cross down,2639.15,1,2639.15,13.25,0.50,64.15,2.43,-5.56,-0.21,641.61,0.06
277,Exit long,2025-05-14 21:45,ma cross down,2588.98,1,2625.9,-36.92,-1.41,8.62,0.33,-43.43,-1.65,604.69,0.06
277,Entry long,2025-05-14 20:15,ma cross up,2625.9,1,2625.9,-36.92,-1.41,8.62,0.33,-43.43,-1.65,604.69,0.06
278,Exit short,2025-05-15 02:45,ma cross up,2596.37,1,2588.98,-7.39,-0.29,43.98,1.70,-21.44,-0.83,597.3,0.06
278,Entry short,2025-05-14 21:45,ma cross down,2588.98,1,2588.98,-7.39,-0.29,43.98,1.70,-21.44,-0.83,597.3,0.06
279,Exit long,2025-05-15 07:15,ma cross down,2599.15,1,2596.37,2.78,0.11,20.45,0.79,-14.06,-0.54,600.08,0.06
279,Entry long,2025-05-15 02:45,ma cross up,2596.37,1,2596.37,2.78,0.11,20.45,0.79,-14.06,-0.54,600.08,0.06
280,Exit short,2025-05-15 08:00,ma cross up,2608.75,1,2599.15,-9.6,-0.37,16.5,0.63,-13.73,-0.53,590.48,0.06
280,Entry short,2025-05-15 07:15,ma cross down,2599.15,1,2599.15,-9.6,-0.37,16.5,0.63,-13.73,-0.53,590.48,0.06
281,Exit long,2025-05-15 10:15,ma cross down,2581.94,1,2608.75,-26.81,-1.03,37.35,1.43,-42.86,-1.64,563.67,0.06
281,Entry long,2025-05-15 08:00,ma cross up,2608.75,1,2608.75,-26.81,-1.03,37.35,1.43,-42.86,-1.64,563.67,0.06
282,Exit short,2025-05-15 20:00,ma cross up,2553.81,1,2581.94,28.13,1.09,68.15,2.64,-15.33,-0.59,591.8,0.06
282,Entry short,2025-05-15 10:15,ma cross down,2581.94,1,2581.94,28.13,1.09,68.15,2.64,-15.33,-0.59,591.8,0.06
283,Exit long,2025-05-15 22:15,ma cross down,2523.98,1,2553.81,-29.83,-1.17,25.18,0.99,-53.78,-2.11,561.97,0.06
283,Entry long,2025-05-15 20:00,ma cross up,2553.81,1,2553.81,-29.83,-1.17,25.18,0.99,-53.78,-2.11,561.97,0.06
284,Exit short,2025-05-16 00:15,ma cross up,2556.82,1,2523.98,-32.84,-1.30,48.38,1.92,-44.67,-1.77,529.12,0.05
284,Entry short,2025-05-15 22:15,ma cross down,2523.98,1,2523.98,-32.84,-1.30,48.38,1.92,-44.67,-1.77,529.12,0.05
285,Exit long,2025-05-16 03:15,ma cross down,2540,1,2556.82,-16.82,-0.66,46.71,1.83,-37.81,-1.48,512.3,0.05
285,Entry long,2025-05-16 00:15,ma cross up,2556.82,1,2556.82,-16.82,-0.66,46.71,1.83,-37.81,-1.48,512.3,0.05
286,Exit short,2025-05-16 06:45,ma cross up,2560.52,1,2540,-20.52,-0.81,29.51,1.16,-23.61,-0.93,491.78,0.05
286,Entry short,2025-05-16 03:15,ma cross down,2540,1,2540,-20.52,-0.81,29.51,1.16,-23.61,-0.93,491.78,0.05
287,Exit long,2025-05-16 16:45,ma cross down,2568.05,1,2560.52,7.53,0.29,58.88,2.30,-45.53,-1.78,499.31,0.05
287,Entry long,2025-05-16 06:45,ma cross up,2560.52,1,2560.52,7.53,0.29,58.88,2.30,-45.53,-1.78,499.31,0.05
288,Exit short,2025-05-16 17:45,ma cross up,2608.09,1,2568.05,-40.05,-1.56,5.94,0.23,-48.84,-1.90,459.26,0.05
288,Entry short,2025-05-16 16:45,ma cross down,2568.05,1,2568.05,-40.05,-1.56,5.94,0.23,-48.84,-1.90,459.26,0.05
289,Exit long,2025-05-16 21:15,ma cross down,2606.04,1,2608.09,-2.05,-0.08,40.6,1.56,-17.01,-0.65,457.21,0.05
289,Entry long,2025-05-16 17:45,ma cross up,2608.09,1,2608.09,-2.05,-0.08,40.6,1.56,-17.01,-0.65,457.21,0.05
290,Exit short,2025-05-17 04:00,ma cross up,2591,1,2606.04,15.04,0.58,37.78,1.45,-8.82,-0.34,472.25,0.05
290,Entry short,2025-05-16 21:15,ma cross down,2606.04,1,2606.04,15.04,0.58,37.78,1.45,-8.82,-0.34,472.25,0.05
291,Exit long,2025-05-17 04:45,ma cross down,2564.25,1,2591,-26.75,-1.03,0.88,0.03,-27.55,-1.06,445.5,0.04
291,Entry long,2025-05-17 04:00,ma cross up,2591,1,2591,-26.75,-1.03,0.88,0.03,-27.55,-1.06,445.5,0.04
292,Exit short,2025-05-17 12:45,ma cross up,2511,1,2564.25,53.27,2.08,113.67,4.43,-18.05,-0.70,498.77,0.05
292,Entry short,2025-05-17 04:45,ma cross down,2564.25,1,2564.25,53.27,2.08,113.67,4.43,-18.05,-0.70,498.77,0.05
293,Exit long,2025-05-17 14:30,ma cross down,2484.59,1,2511,-26.42,-1.05,0.01,0.00,-37.48,-1.49,472.35,0.05
293,Entry long,2025-05-17 12:45,ma cross up,2511,1,2511,-26.42,-1.05,0.01,0.00,-37.48,-1.49,472.35,0.05
294,Exit short,2025-05-17 15:45,ma cross up,2486.28,1,2484.59,-1.69,-0.07,3.59,0.14,-20.68,-0.83,470.66,0.05
294,Entry short,2025-05-17 14:30,ma cross down,2484.59,1,2484.59,-1.69,-0.07,3.59,0.14,-20.68,-0.83,470.66,0.05
295,Exit long,2025-05-17 16:15,ma cross down,2485.83,1,2486.28,-0.45,-0.02,7.02,0.28,-6.21,-0.25,470.21,0.05
295,Entry long,2025-05-17 15:45,ma cross up,2486.28,1,2486.28,-0.45,-0.02,7.02,0.28,-6.21,-0.25,470.21,0.05
296,Exit short,2025-05-17 23:15,ma cross up,2476.84,1,2485.83,8.99,0.36,43.19,1.74,-9.23,-0.37,479.2,0.05
296,Entry short,2025-05-17 16:15,ma cross down,2485.83,1,2485.83,8.99,0.36,43.19,1.74,-9.23,-0.37,479.2,0.05
297,Exit long,2025-05-18 00:30,ma cross down,2466.7,1,2476.84,-10.14,-0.41,5.71,0.23,-14.93,-0.60,469.06,0.05
297,Entry long,2025-05-17 23:15,ma cross up,2476.84,1,2476.84,-10.14,-0.41,5.71,0.23,-14.93,-0.60,469.06,0.05
298,Exit short,2025-05-18 02:15,ma cross up,2478.22,1,2466.7,-11.52,-0.47,20.01,0.81,-15.85,-0.64,457.53,0.05
298,Entry short,2025-05-18 00:30,ma cross down,2466.7,1,2466.7,-11.52,-0.47,20.01,0.81,-15.85,-0.64,457.53,0.05
299,Exit long,2025-05-18 03:45,ma cross down,2474.37,1,2478.22,-3.85,-0.16,9.78,0.39,-17.57,-0.71,453.68,0.05
299,Entry long,2025-05-18 02:15,ma cross up,2478.22,1,2478.22,-3.85,-0.16,9.78,0.39,-17.57,-0.71,453.68,0.05
300,Exit short,2025-05-18 05:00,ma cross up,2488.05,1,2474.37,-13.68,-0.55,11.14,0.45,-21.19,-0.86,440,0.04
300,Entry short,2025-05-18 03:45,ma cross down,2474.37,1,2474.37,-13.68,-0.55,11.14,0.45,-21.19,-0.86,440,0.04
301,Exit long,2025-05-18 06:45,ma cross down,2464.38,1,2488.05,-23.68,-0.95,5.09,0.20,-36.78,-1.48,416.32,0.04
301,Entry long,2025-05-18 05:00,ma cross up,2488.05,1,2488.05,-23.68,-0.95,5.09,0.20,-36.78,-1.48,416.32,0.04
302,Exit short,2025-05-18 08:30,ma cross up,2476.51,1,2464.38,-12.13,-0.49,8.81,0.36,-17.89,-0.73,404.19,0.04
302,Entry short,2025-05-18 06:45,ma cross down,2464.38,1,2464.38,-12.13,-0.49,8.81,0.36,-17.89,-0.73,404.19,0.04
303,Exit long,2025-05-18 12:00,ma cross down,2476.18,1,2476.51,-0.33,-0.01,10.27,0.41,-9.77,-0.39,403.86,0.04
303,Entry long,2025-05-18 08:30,ma cross up,2476.51,1,2476.51,-0.33,-0.01,10.27,0.41,-9.77,-0.39,403.86,0.04
304,Exit short,2025-05-18 12:45,ma cross up,2486.96,1,2476.18,-10.78,-0.44,0,0.00,-11.64,-0.47,393.07,0.04
304,Entry short,2025-05-18 12:00,ma cross down,2476.18,1,2476.18,-10.78,-0.44,0,0.00,-11.64,-0.47,393.07,0.04
305,Exit long,2025-05-18 18:30,ma cross down,2499.86,1,2486.96,12.9,0.52,40.9,1.64,-4.19,-0.17,405.98,0.04
305,Entry long,2025-05-18 12:45,ma cross up,2486.96,1,2486.96,12.9,0.52,40.9,1.64,-4.19,-0.17,405.98,0.04
306,Exit short,2025-05-18 21:45,ma cross up,2517.01,1,2499.86,-17.16,-0.69,13.21,0.53,-21.42,-0.86,388.82,0.04
306,Entry short,2025-05-18 18:30,ma cross down,2499.86,1,2499.86,-17.16,-0.69,13.21,0.53,-21.42,-0.86,388.82,0.04
307,Exit long,2025-05-19 02:00,ma cross down,2488.59,1,2517.01,-28.43,-1.13,70.53,2.80,-35.52,-1.41,360.39,0.04
307,Entry long,2025-05-18 21:45,ma cross up,2517.01,1,2517.01,-28.43,-1.13,70.53,2.80,-35.52,-1.41,360.39,0.04
308,Exit short,2025-05-19 07:15,ma cross up,2439.94,1,2488.59,48.66,1.95,176.02,7.07,-6.41,-0.26,409.06,0.04
308,Entry short,2025-05-19 02:00,ma cross down,2488.59,1,2488.59,48.66,1.95,176.02,7.07,-6.41,-0.26,409.06,0.04
309,Exit long,2025-05-19 10:00,ma cross down,2427.63,1,2439.94,-12.32,-0.50,73.47,3.01,-27.02,-1.11,396.74,0.04
309,Entry long,2025-05-19 07:15,ma cross up,2439.94,1,2439.94,-12.32,-0.50,73.47,3.01,-27.02,-1.11,396.74,0.04
310,Exit short,2025-05-19 16:00,ma cross up,2402.53,1,2427.63,25.11,1.03,80.67,3.32,-6.97,-0.29,421.85,0.04
310,Entry short,2025-05-19 10:00,ma cross down,2427.63,1,2427.63,25.11,1.03,80.67,3.32,-6.97,-0.29,421.85,0.04
311,Exit long,2025-05-19 21:00,ma cross down,2400.23,1,2402.53,-2.3,-0.10,19.59,0.81,-19.54,-0.81,419.55,0.04
311,Entry long,2025-05-19 16:00,ma cross up,2402.53,1,2402.53,-2.3,-0.10,19.59,0.81,-19.54,-0.81,419.55,0.04
312,Exit short,2025-05-19 22:00,ma cross up,2426.31,1,2400.23,-26.09,-1.09,6.6,0.27,-41.54,-1.73,393.46,0.04
312,Entry short,2025-05-19 21:00,ma cross down,2400.23,1,2400.23,-26.09,-1.09,6.6,0.27,-41.54,-1.73,393.46,0.04
313,Exit long,2025-05-20 06:30,ma cross down,2491.98,1,2426.31,65.7,2.71,120.71,4.97,-9.91,-0.41,459.16,0.05
313,Entry long,2025-05-19 22:00,ma cross up,2426.31,1,2426.31,65.7,2.71,120.71,4.97,-9.91,-0.41,459.16,0.05
314,Exit short,2025-05-20 07:45,ma cross up,2529.27,1,2491.98,-37.31,-1.50,0.01,0.00,-39.04,-1.57,421.85,0.04
314,Entry short,2025-05-20 06:30,ma cross down,2491.98,1,2491.98,-37.31,-1.50,0.01,0.00,-39.04,-1.57,421.85,0.04
315,Exit long,2025-05-20 14:30,ma cross down,2538.21,1,2529.27,8.94,0.35,58.75,2.32,-19.76,-0.78,430.8,0.04
315,Entry long,2025-05-20 07:45,ma cross up,2529.27,1,2529.27,8.94,0.35,58.75,2.32,-19.76,-0.78,430.8,0.04
316,Exit short,2025-05-21 01:30,ma cross up,2493.04,1,2538.21,45.18,1.78,75.23,2.96,-11.71,-0.46,475.98,0.05
316,Entry short,2025-05-20 14:30,ma cross down,2538.21,1,2538.21,45.18,1.78,75.23,2.96,-11.71,-0.46,475.98,0.05
317,Exit long,2025-05-21 03:00,ma cross down,2451.71,1,2493.04,-41.34,-1.66,14.74,0.59,-54.66,-2.19,434.64,0.04
317,Entry long,2025-05-21 01:30,ma cross up,2493.04,1,2493.04,-41.34,-1.66,14.74,0.59,-54.66,-2.19,434.64,0.04
318,Exit short,2025-05-21 04:15,ma cross up,2498.67,1,2451.71,-46.97,-1.92,5.52,0.23,-59.36,-2.42,387.67,0.04
318,Entry short,2025-05-21 03:00,ma cross down,2451.71,1,2451.71,-46.97,-1.92,5.52,0.23,-59.36,-2.42,387.67,0.04
319,Exit long,2025-05-21 16:15,ma cross down,2559.19,1,2498.67,60.54,2.42,116.83,4.67,-11.92,-0.48,448.21,0.04
319,Entry long,2025-05-21 04:15,ma cross up,2498.67,1,2498.67,60.54,2.42,116.83,4.67,-11.92,-0.48,448.21,0.04
320,Exit short,2025-05-21 20:15,ma cross up,2531.03,1,2559.19,28.17,1.10,46,1.80,-0.1,0.00,476.38,0.05
320,Entry short,2025-05-21 16:15,ma cross down,2559.19,1,2559.19,28.17,1.10,46,1.80,-0.1,0.00,476.38,0.05
321,Exit long,2025-05-22 01:45,ma cross down,2475.2,1,2531.03,-55.85,-2.21,83.99,3.32,-75.7,-2.99,420.53,0.04
321,Entry long,2025-05-21 20:15,ma cross up,2531.03,1,2531.03,-55.85,-2.21,83.99,3.32,-75.7,-2.99,420.53,0.04
322,Exit short,2025-05-22 05:30,ma cross up,2500.09,1,2475.2,-24.9,-1.01,24.49,0.99,-44.54,-1.80,395.63,0.04
322,Entry short,2025-05-22 01:45,ma cross down,2475.2,1,2475.2,-24.9,-1.01,24.49,0.99,-44.54,-1.80,395.63,0.04
323,Exit long,2025-05-22 15:00,ma cross down,2608.76,1,2500.09,108.72,4.35,147.22,5.89,-3.49,-0.14,504.34,0.05
323,Entry long,2025-05-22 05:30,ma cross up,2500.09,1,2500.09,108.72,4.35,147.22,5.89,-3.49,-0.14,504.34,0.05
324,Exit short,2025-05-22 16:00,ma cross up,2634.41,1,2608.76,-25.66,-0.98,5.64,0.22,-29.09,-1.11,478.68,0.05
324,Entry short,2025-05-22 15:00,ma cross down,2608.76,1,2608.76,-25.66,-0.98,5.64,0.22,-29.09,-1.11,478.68,0.05
325,Exit long,2025-05-22 20:00,ma cross down,2649.72,1,2634.41,15.32,0.58,58.22,2.21,-8,-0.30,494,0.05
325,Entry long,2025-05-22 16:00,ma cross up,2634.41,1,2634.41,15.32,0.58,58.22,2.21,-8,-0.30,494,0.05
326,Exit short,2025-05-22 23:00,ma cross up,2665.5,1,2649.72,-15.79,-0.60,31.14,1.17,-25.72,-0.97,478.21,0.05
326,Entry short,2025-05-22 20:00,ma cross down,2649.72,1,2649.72,-15.79,-0.60,31.14,1.17,-25.72,-0.97,478.21,0.05
327,Exit long,2025-05-23 01:15,ma cross down,2656.8,1,2665.5,-8.7,-0.33,13.81,0.52,-31.04,-1.16,469.51,0.05
327,Entry long,2025-05-22 23:00,ma cross up,2665.5,1,2665.5,-8.7,-0.33,13.81,0.52,-31.04,-1.16,469.51,0.05
328,Exit short,2025-05-23 02:15,ma cross up,2654.6,1,2656.8,2.2,0.08,10.02,0.38,-16.45,-0.62,471.71,0.05
328,Entry short,2025-05-23 01:15,ma cross down,2656.8,1,2656.8,2.2,0.08,10.02,0.38,-16.45,-0.62,471.71,0.05
329,Exit long,2025-05-23 02:45,ma cross down,2660.22,1,2654.6,5.62,0.21,15.14,0.57,0,0.00,477.33,0.05
329,Entry long,2025-05-23 02:15,ma cross up,2654.6,1,2654.6,5.62,0.21,15.14,0.57,0,0.00,477.33,0.05
330,Exit short,2025-05-23 07:30,ma cross up,2649.05,1,2660.22,11.17,0.42,34.95,1.31,-4.01,-0.15,488.51,0.05
330,Entry short,2025-05-23 02:45,ma cross down,2660.22,1,2660.22,11.17,0.42,34.95,1.31,-4.01,-0.15,488.51,0.05
331,Exit long,2025-05-23 13:45,ma cross down,2691.29,1,2649.05,42.25,1.59,85.27,3.22,-5.29,-0.20,530.76,0.05
331,Entry long,2025-05-23 07:30,ma cross up,2649.05,1,2649.05,42.25,1.59,85.27,3.22,-5.29,-0.20,530.76,0.05
332,Exit short,2025-05-23 18:00,ma cross up,2681.77,1,2691.29,9.52,0.35,41.29,1.53,-5.41,-0.20,540.28,0.05
332,Entry short,2025-05-23 13:45,ma cross down,2691.29,1,2691.29,9.52,0.35,41.29,1.53,-5.41,-0.20,540.28,0.05
333,Exit long,2025-05-23 19:15,ma cross down,2661.74,1,2681.77,-20.04,-0.75,0.63,0.02,-25.41,-0.95,520.25,0.05
333,Entry long,2025-05-23 18:00,ma cross up,2681.77,1,2681.77,-20.04,-0.75,0.63,0.02,-25.41,-0.95,520.25,0.05
334,Exit short,2025-05-24 00:30,ma cross up,2567.92,1,2661.74,93.84,3.52,164.78,6.19,-4.13,-0.16,614.09,0.06
334,Entry short,2025-05-23 19:15,ma cross down,2661.74,1,2661.74,93.84,3.52,164.78,6.19,-4.13,-0.16,614.09,0.06
