Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
98,Entry long,2025-07-06 08:30,time entry,2515.58,1,2515.58,3.43,0.14,4.22,0.17,-3.63,-0.14,-78.16,-0.01
99,Exit long,2025-07-07 09:00,time exit,2560.36,1,2563.4,-3.04,-0.12,1.99,0.08,-9.4,-0.37,-81.2,-0.01
99,Entry long,2025-07-07 08:30,time entry,2563.4,1,2563.4,-3.04,-0.12,1.99,0.08,-9.4,-0.37,-81.2,-0.01
100,Exit long,2025-07-08 09:00,time exit,2539.16,1,2551.73,-12.57,-0.49,2.09,0.08,-15.64,-0.61,-93.77,-0.01
100,Entry long,2025-07-08 08:30,time entry,2551.73,1,2551.73,-12.57,-0.49,2.09,0.08,-15.64,-0.61,-93.77,-0.01
101,Exit long,2025-07-09 09:00,time exit,2612.2,1,2603.19,9.01,0.35,10.56,0.41,-1.42,-0.05,-84.76,-0.01
101,Entry long,2025-07-09 08:30,time entry,2603.19,1,2603.19,9.01,0.35,10.56,0.41,-1.42,-0.05,-84.76,-0.01
102,Exit long,2025-07-10 09:00,time exit,2755.8,1,2765.82,-10.02,-0.36,3.98,0.14,-10.02,-0.36,-94.78,-0.01
102,Entry long,2025-07-10 08:30,time entry,2765.82,1,2765.82,-10.02,-0.36,3.98,0.14,-10.02,-0.36,-94.78,-0.01
103,Exit long,2025-07-11 09:00,time exit,2936.71,1,2922.5,14.21,0.49,19.8,0.68,-5.41,-0.19,-80.57,-0.01
103,Entry long,2025-07-11 08:30,time entry,2922.5,1,2922.5,14.21,0.49,19.8,0.68,-5.41,-0.19,-80.57,-0.01
104,Exit long,2025-07-12 09:00,time exit,2951.82,1,2953.29,-1.47,-0.05,0,0.00,-24.17,-0.82,-82.04,-0.01
104,Entry long,2025-07-12 08:30,time entry,2953.29,1,2953.29,-1.47,-0.05,0,0.00,-24.17,-0.82,-82.04,-0.01
105,Exit long,2025-07-13 09:00,time exit,2943.43,1,2945.2,-1.77,-0.06,3.8,0.13,-6.2,-0.21,-83.81,-0.01
105,Entry long,2025-07-13 08:30,time entry,2945.2,1,2945.2,-1.77,-0.06,3.8,0.13,-6.2,-0.21,-83.81,-0.01
106,Exit long,2025-07-14 09:00,time exit,2973.94,1,2977.81,-3.87,-0.13,8.19,0.28,-4.78,-0.16,-87.68,-0.01
106,Entry long,2025-07-14 08:30,time entry,2977.81,1,2977.81,-3.87,-0.13,8.19,0.28,-4.78,-0.16,-87.68,-0.01
107,Exit long,2025-07-15 09:00,time exit,2991.78,1,3017.64,-25.86,-0.86,0,0.00,-30.48,-1.01,-113.55,-0.01
107,Entry long,2025-07-15 08:30,time entry,3017.64,1,3017.64,-25.86,-0.86,0,0.00,-30.48,-1.01,-113.55,-0.01
108,Exit long,2025-07-16 09:00,time exit,3142.24,1,3126.96,15.28,0.49,26.88,0.86,-0.89,-0.03,-98.27,-0.01
108,Entry long,2025-07-16 08:30,time entry,3126.96,1,3126.96,15.28,0.49,26.88,0.86,-0.89,-0.03,-98.27,-0.01
109,Exit long,2025-07-17 09:00,time exit,3375.5,1,3382,-6.5,-0.19,15.21,0.45,-7.88,-0.23,-104.77,-0.01
109,Entry long,2025-07-17 08:30,time entry,3382,1,3382,-6.5,-0.19,15.21,0.45,-7.88,-0.23,-104.77,-0.01
110,Exit long,2025-07-18 09:00,time exit,3537.37,1,3478.32,59.09,1.70,61.72,1.77,0,0.00,-45.68,0.00
110,Entry long,2025-07-18 08:30,time entry,3478.32,1,3478.32,59.09,1.70,61.72,1.77,0,0.00,-45.68,0.00
111,Exit long,2025-07-19 09:00,time exit,3521.63,1,3554.47,-32.86,-0.92,10.38,0.29,-33.46,-0.94,-78.54,-0.01
111,Entry long,2025-07-19 08:30,time entry,3554.47,1,3554.47,-32.86,-0.92,10.38,0.29,-33.46,-0.94,-78.54,-0.01
112,Exit long,2025-07-20 09:00,time exit,3590.28,1,3579.99,10.29,0.29,15.69,0.44,-0.98,-0.03,-68.25,-0.01
112,Entry long,2025-07-20 08:30,time entry,3579.99,1,3579.99,10.29,0.29,15.69,0.44,-0.98,-0.03,-68.25,-0.01
113,Exit long,2025-07-21 09:00,time exit,3746.13,1,3728.75,17.39,0.47,18.12,0.49,-16.76,-0.45,-50.86,-0.01
113,Entry long,2025-07-21 08:30,time entry,3728.75,1,3728.75,17.39,0.47,18.12,0.49,-16.76,-0.45,-50.86,-0.01
114,Exit long,2025-07-22 09:00,time exit,3741.44,1,3773.99,-32.56,-0.86,0,0.00,-34.01,-0.90,-83.43,-0.01
114,Entry long,2025-07-22 08:30,time entry,3773.99,1,3773.99,-32.56,-0.86,0,0.00,-34.01,-0.90,-83.43,-0.01
115,Exit long,2025-07-23 09:00,time exit,3724.98,1,3733.42,-8.44,-0.23,14.25,0.38,-9.62,-0.26,-91.87,-0.01
115,Entry long,2025-07-23 08:30,time entry,3733.42,1,3733.42,-8.44,-0.23,14.25,0.38,-9.62,-0.26,-91.87,-0.01
116,Exit long,2025-07-24 09:00,time exit,3644.91,1,3633.82,11.1,0.31,11.83,0.33,-6.33,-0.17,-80.77,-0.01
116,Entry long,2025-07-24 08:30,time entry,3633.82,1,3633.82,11.1,0.31,11.83,0.33,-6.33,-0.17,-80.77,-0.01
117,Exit long,2025-07-25 09:00,time exit,3658.52,1,3685.12,-26.61,-0.72,0.21,0.01,-39.71,-1.08,-107.39,-0.01
117,Entry long,2025-07-25 08:30,time entry,3685.12,1,3685.12,-26.61,-0.72,0.21,0.01,-39.71,-1.08,-107.39,-0.01
118,Exit long,2025-07-26 09:00,time exit,3724.76,1,3726.68,-1.92,-0.05,0.44,0.01,-13.86,-0.37,-109.31,-0.01
118,Entry long,2025-07-26 08:30,time entry,3726.68,1,3726.68,-1.92,-0.05,0.44,0.01,-13.86,-0.37,-109.31,-0.01
119,Exit long,2025-07-27 09:00,time exit,3754.8,1,3740.15,14.65,0.39,14.66,0.39,-2.11,-0.06,-94.65,-0.01
119,Entry long,2025-07-27 08:30,time entry,3740.15,1,3740.15,14.65,0.39,14.66,0.39,-2.11,-0.06,-94.65,-0.01
120,Exit long,2025-07-28 09:00,time exit,3860.24,1,3884.14,-23.9,-0.62,0.85,0.02,-30.31,-0.78,-118.56,-0.01
120,Entry long,2025-07-28 08:30,time entry,3884.14,1,3884.14,-23.9,-0.62,0.85,0.02,-30.31,-0.78,-118.56,-0.01
121,Exit long,2025-07-29 09:00,time exit,3778.87,1,3807.84,-28.97,-0.76,7.33,0.19,-73.84,-1.94,-147.52,-0.01
121,Entry long,2025-07-29 08:30,time entry,3807.84,1,3807.84,-28.97,-0.76,7.33,0.19,-73.84,-1.94,-147.52,-0.01
122,Exit long,2025-07-30 09:00,time exit,3773.33,1,3769.57,3.76,0.10,5.53,0.15,-15.88,-0.42,-143.77,-0.01
122,Entry long,2025-07-30 08:30,time entry,3769.57,1,3769.57,3.76,0.10,5.53,0.15,-15.88,-0.42,-143.77,-0.01
123,Exit long,2025-07-31 09:00,time exit,3842.61,1,3823.55,19.06,0.50,25.45,0.67,-5.27,-0.14,-124.71,-0.01
123,Entry long,2025-07-31 08:30,time entry,3823.55,1,3823.55,19.06,0.50,25.45,0.67,-5.27,-0.14,-124.71,-0.01
124,Exit long,2025-08-01 09:00,time exit,3680.01,1,3688.71,-8.7,-0.24,1.9,0.05,-75.03,-2.03,-133.41,-0.01
124,Entry long,2025-08-01 08:30,time entry,3688.71,1,3688.71,-8.7,-0.24,1.9,0.05,-75.03,-2.03,-133.41,-0.01
125,Exit long,2025-08-02 09:00,time exit,3513.88,1,3488.28,25.59,0.73,25.71,0.74,-8.57,-0.25,-107.82,-0.01
125,Entry long,2025-08-02 08:30,time entry,3488.28,1,3488.28,25.59,0.73,25.71,0.74,-8.57,-0.25,-107.82,-0.01
126,Exit long,2025-08-03 09:00,time exit,3408.25,1,3376.79,31.45,0.93,33.19,0.98,-23.27,-0.69,-76.36,-0.01
126,Entry long,2025-08-03 08:30,time entry,3376.79,1,3376.79,31.45,0.93,33.19,0.98,-23.27,-0.69,-76.36,-0.01
127,Exit long,2025-08-04 09:00,time exit,3543.91,1,3513.22,30.69,0.87,36.78,1.05,-5.16,-0.15,-45.67,0.00
127,Entry long,2025-08-04 08:30,time entry,3513.22,1,3513.22,30.69,0.87,36.78,1.05,-5.16,-0.15,-45.67,0.00
128,Exit long,2025-08-05 09:00,time exit,3695.42,1,3696.04,-0.62,-0.02,13.46,0.36,-4.86,-0.13,-46.29,0.00
128,Entry long,2025-08-05 08:30,time entry,3696.04,1,3696.04,-0.62,-0.02,13.46,0.36,-4.86,-0.13,-46.29,0.00
129,Exit long,2025-08-06 09:00,time exit,3575.26,1,3591.01,-15.75,-0.44,8.1,0.23,-21.71,-0.60,-62.04,-0.01
129,Entry long,2025-08-06 08:30,time entry,3591.01,1,3591.01,-15.75,-0.44,8.1,0.23,-21.71,-0.60,-62.04,-0.01
130,Exit long,2025-08-07 09:00,time exit,3672.63,1,3676.11,-3.48,-0.09,4.89,0.13,-8.49,-0.23,-65.52,-0.01
130,Entry long,2025-08-07 08:30,time entry,3676.11,1,3676.11,-3.48,-0.09,4.89,0.13,-8.49,-0.23,-65.52,-0.01
131,Exit long,2025-08-08 09:00,time exit,3898.38,1,3897.48,0.9,0.02,38.41,0.99,-7.48,-0.19,-64.62,-0.01
131,Entry long,2025-08-08 08:30,time entry,3897.48,1,3897.48,0.9,0.02,38.41,0.99,-7.48,-0.19,-64.62,-0.01
132,Exit long,2025-08-09 09:00,time exit,4016.08,1,4018,-1.92,-0.05,5.25,0.13,-7.83,-0.19,-66.54,-0.01
132,Entry long,2025-08-09 08:30,time entry,4018,1,4018,-1.92,-0.05,5.25,0.13,-7.83,-0.19,-66.54,-0.01
133,Exit long,2025-08-10 09:00,time exit,4309.44,1,4261.83,47.62,1.12,70.18,1.65,-1.68,-0.04,-18.92,0.00
133,Entry long,2025-08-10 08:30,time entry,4261.83,1,4261.83,47.62,1.12,70.18,1.65,-1.68,-0.04,-18.92,0.00
134,Exit long,2025-08-11 09:00,time exit,4260.58,1,4275.24,-14.66,-0.34,9.46,0.22,-19.24,-0.45,-33.58,0.00
134,Entry long,2025-08-11 08:30,time entry,4275.24,1,4275.24,-14.66,-0.34,9.46,0.22,-19.24,-0.45,-33.58,0.00
135,Exit long,2025-08-12 09:00,time exit,4272,1,4240.84,31.16,0.73,41.75,0.98,-9.73,-0.23,-2.42,0.00
135,Entry long,2025-08-12 08:30,time entry,4240.84,1,4240.84,31.16,0.73,41.75,0.98,-9.73,-0.23,-2.42,0.00
136,Exit long,2025-08-13 09:00,time exit,4612.83,1,4609.24,3.59,0.08,29.31,0.64,-0.53,-0.01,1.17,0.00
136,Entry long,2025-08-13 08:30,time entry,4609.24,1,4609.24,3.59,0.08,29.31,0.64,-0.53,-0.01,1.17,0.00
137,Exit long,2025-08-14 09:00,time exit,4714.79,1,4746.95,-32.17,-0.68,17.8,0.37,-37.43,-0.79,-31,0.00
137,Entry long,2025-08-14 08:30,time entry,4746.95,1,4746.95,-32.17,-0.68,17.8,0.37,-37.43,-0.79,-31,0.00
138,Exit long,2025-08-15 09:00,time exit,4560.85,1,4550.91,9.95,0.22,39.12,0.86,-15.65,-0.34,-21.06,0.00
138,Entry long,2025-08-15 08:30,time entry,4550.91,1,4550.91,9.95,0.22,39.12,0.86,-15.65,-0.34,-21.06,0.00
139,Exit long,2025-08-16 09:00,time exit,4474.25,1,4450.39,23.88,0.54,31.87,0.72,-0.39,-0.01,2.82,0.00
139,Entry long,2025-08-16 08:30,time entry,4450.39,1,4450.39,23.88,0.54,31.87,0.72,-0.39,-0.01,2.82,0.00
140,Exit long,2025-08-17 09:00,time exit,4410.96,1,4411.19,-0.23,-0.01,14.56,0.33,-3.65,-0.08,2.59,0.00
140,Entry long,2025-08-17 08:30,time entry,4411.19,1,4411.19,-0.23,-0.01,14.56,0.33,-3.65,-0.08,2.59,0.00
141,Exit long,2025-08-18 09:00,time exit,4461.12,1,4446.64,14.49,0.33,16.82,0.38,-11.65,-0.26,17.08,0.00
141,Entry long,2025-08-18 08:30,time entry,4446.64,1,4446.64,14.49,0.33,16.82,0.38,-11.65,-0.26,17.08,0.00
142,Exit long,2025-08-19 09:00,time exit,4340.63,1,4285.01,55.65,1.30,56.49,1.32,-20.02,-0.47,72.72,0.01
142,Entry long,2025-08-19 08:30,time entry,4285.01,1,4285.01,55.65,1.30,56.49,1.32,-20.02,-0.47,72.72,0.01
143,Exit long,2025-08-20 09:00,time exit,4102.72,1,4090.21,12.51,0.31,23.79,0.58,-11.53,-0.28,85.23,0.01
143,Entry long,2025-08-20 08:30,time entry,4090.21,1,4090.21,12.51,0.31,23.79,0.58,-11.53,-0.28,85.23,0.01
144,Exit long,2025-08-21 09:00,time exit,4322.31,1,4314.44,7.87,0.18,17.97,0.42,-4.9,-0.11,93.1,0.01
144,Entry long,2025-08-21 08:30,time entry,4314.44,1,4314.44,7.87,0.18,17.97,0.42,-4.9,-0.11,93.1,0.01
145,Exit long,2025-08-22 09:00,time exit,4244.29,1,4241.42,2.87,0.07,13.42,0.32,-8.09,-0.19,95.97,0.01
145,Entry long,2025-08-22 08:30,time entry,4241.42,1,4241.42,2.87,0.07,13.42,0.32,-8.09,-0.19,95.97,0.01
146,Exit long,2025-08-23 09:00,time exit,4807.05,1,4820.28,-13.23,-0.27,4.72,0.10,-17.77,-0.37,82.74,0.01
146,Entry long,2025-08-23 08:30,time entry,4820.28,1,4820.28,-13.23,-0.27,4.72,0.10,-17.77,-0.37,82.74,0.01
147,Exit long,2025-08-24 09:00,time exit,4796.8,1,4790.94,5.86,0.12,25.6,0.53,-2.24,-0.05,88.6,0.01
147,Entry long,2025-08-24 08:30,time entry,4790.94,1,4790.94,5.86,0.12,25.6,0.53,-2.24,-0.05,88.6,0.01
148,Exit long,2025-08-25 09:00,time exit,4699,1,4760.22,-61.21,-1.29,0.31,0.01,-92.97,-1.95,27.39,0.00
148,Entry long,2025-08-25 08:30,time entry,4760.22,1,4760.22,-61.21,-1.29,0.31,0.01,-92.97,-1.95,27.39,0.00
149,Exit long,2025-08-26 09:00,time exit,4329.79,1,4379.37,-49.59,-1.13,13.81,0.32,-61.37,-1.40,-22.19,0.00
149,Entry long,2025-08-26 08:30,time entry,4379.37,1,4379.37,-49.59,-1.13,13.81,0.32,-61.37,-1.40,-22.19,0.00
150,Exit long,2025-08-27 09:00,time exit,4568.53,1,4588,-19.47,-0.42,9.93,0.22,-25.84,-0.56,-41.67,0.00
150,Entry long,2025-08-27 08:30,time entry,4588,1,4588,-19.47,-0.42,9.93,0.22,-25.84,-0.56,-41.67,0.00
151,Exit long,2025-08-28 09:00,time exit,4492,1,4496,-4,-0.09,10.27,0.23,-31,-0.69,-45.67,0.00
151,Entry long,2025-08-28 08:30,time entry,4496,1,4496,-4,-0.09,10.27,0.23,-31,-0.69,-45.67,0.00
152,Exit long,2025-08-29 09:00,time exit,4480.11,1,4507.71,-27.6,-0.61,1.64,0.04,-40.57,-0.90,-73.27,-0.01
152,Entry long,2025-08-29 08:30,time entry,4507.71,1,4507.71,-27.6,-0.61,1.64,0.04,-40.57,-0.90,-73.27,-0.01
153,Exit long,2025-08-30 09:00,time exit,4341.38,1,4347.7,-6.32,-0.15,0.86,0.02,-20.57,-0.47,-79.59,-0.01
153,Entry long,2025-08-30 08:30,time entry,4347.7,1,4347.7,-6.32,-0.15,0.86,0.02,-20.57,-0.47,-79.59,-0.01
154,Exit long,2025-08-31 09:00,time exit,4465.39,1,4382.5,82.9,1.89,86.51,1.97,-2.98,-0.07,3.31,0.00
154,Entry long,2025-08-31 08:30,time entry,4382.5,1,4382.5,82.9,1.89,86.51,1.97,-2.98,-0.07,3.31,0.00
155,Exit long,2025-09-01 09:00,time exit,4393.82,1,4372.1,21.72,0.50,36.96,0.85,-15.49,-0.35,25.03,0.00
155,Entry long,2025-09-01 08:30,time entry,4372.1,1,4372.1,21.72,0.50,36.96,0.85,-15.49,-0.35,25.03,0.00
156,Exit long,2025-09-02 09:00,time exit,4302.31,1,4301.57,0.74,0.02,11.43,0.27,-12.45,-0.29,25.77,0.00
156,Entry long,2025-09-02 08:30,time entry,4301.57,1,4301.57,0.74,0.02,11.43,0.27,-12.45,-0.29,25.77,0.00
157,Exit long,2025-09-03 09:00,time exit,4308.02,1,4325.06,-17.04,-0.39,3.34,0.08,-23.06,-0.53,8.73,0.00
157,Entry long,2025-09-03 08:30,time entry,4325.06,1,4325.06,-17.04,-0.39,3.34,0.08,-23.06,-0.53,8.73,0.00
158,Exit long,2025-09-04 09:00,time exit,4466.52,1,4471.29,-4.77,-0.11,9.7,0.22,-8.06,-0.18,3.96,0.00
158,Entry long,2025-09-04 08:30,time entry,4471.29,1,4471.29,-4.77,-0.11,9.7,0.22,-8.06,-0.18,3.96,0.00
159,Exit long,2025-09-05 09:00,time exit,4298.89,1,4301.71,-2.82,-0.07,10.04,0.23,-10.52,-0.24,1.14,0.00
159,Entry long,2025-09-05 08:30,time entry,4301.71,1,4301.71,-2.82,-0.07,10.04,0.23,-10.52,-0.24,1.14,0.00
160,Exit long,2025-09-06 09:00,time exit,4320.94,1,4314.27,6.67,0.15,12.73,0.30,-1.35,-0.03,7.81,0.00
160,Entry long,2025-09-06 08:30,time entry,4314.27,1,4314.27,6.67,0.15,12.73,0.30,-1.35,-0.03,7.81,0.00
161,Exit long,2025-09-07 09:00,time exit,4282.1,1,4272.56,9.54,0.22,14.79,0.35,-2.8,-0.07,17.35,0.00
161,Entry long,2025-09-07 08:30,time entry,4272.56,1,4272.56,9.54,0.22,14.79,0.35,-2.8,-0.07,17.35,0.00
162,Exit long,2025-09-08 09:00,time exit,4296.76,1,4314.79,-18.03,-0.42,2.2,0.05,-21.79,-0.51,-0.68,0.00
162,Entry long,2025-09-08 08:30,time entry,4314.79,1,4314.79,-18.03,-0.42,2.2,0.05,-21.79,-0.51,-0.68,0.00
163,Exit long,2025-09-09 09:00,time exit,4299.6,1,4298.19,1.41,0.03,7.86,0.18,-11.42,-0.27,0.73,0.00
163,Entry long,2025-09-09 08:30,time entry,4298.19,1,4298.19,1.41,0.03,7.86,0.18,-11.42,-0.27,0.73,0.00
164,Exit long,2025-09-10 09:00,time exit,4284.01,1,4296.21,-12.2,-0.28,7.74,0.18,-13.21,-0.31,-11.47,0.00
164,Entry long,2025-09-10 08:30,time entry,4296.21,1,4296.21,-12.2,-0.28,7.74,0.18,-13.21,-0.31,-11.47,0.00
165,Exit long,2025-09-11 09:00,time exit,4357.49,1,4345.61,11.88,0.27,13.14,0.30,-7.34,-0.17,0.41,0.00
165,Entry long,2025-09-11 08:30,time entry,4345.61,1,4345.61,11.88,0.27,13.14,0.30,-7.34,-0.17,0.41,0.00
166,Exit long,2025-09-12 09:00,time exit,4510.82,1,4461.83,49,1.10,76.79,1.72,-1.18,-0.03,49.42,0.00
166,Entry long,2025-09-12 08:30,time entry,4461.83,1,4461.83,49,1.10,76.79,1.72,-1.18,-0.03,49.42,0.00
167,Exit long,2025-09-13 09:00,time exit,4703.44,1,4697.53,5.91,0.13,12.45,0.26,-0.87,-0.02,55.33,0.01
167,Entry long,2025-09-13 08:30,time entry,4697.53,1,4697.53,5.91,0.13,12.45,0.26,-0.87,-0.02,55.33,0.01
168,Exit long,2025-09-14 09:00,time exit,4668.27,1,4672.88,-4.61,-0.10,6.1,0.13,-15.5,-0.33,50.72,0.01
168,Entry long,2025-09-14 08:30,time entry,4672.88,1,4672.88,-4.61,-0.10,6.1,0.13,-15.5,-0.33,50.72,0.01
169,Exit long,2025-09-15 09:00,time exit,4599.68,1,4613.21,-13.54,-0.29,1.2,0.03,-15.7,-0.34,37.18,0.00
169,Entry long,2025-09-15 08:30,time entry,4613.21,1,4613.21,-13.54,-0.29,1.2,0.03,-15.7,-0.34,37.18,0.00
170,Exit long,2025-09-16 09:00,time exit,4511.9,1,4506.47,5.43,0.12,7.35,0.16,-4.07,-0.09,42.61,0.00
170,Entry long,2025-09-16 08:30,time entry,4506.47,1,4506.47,5.43,0.12,7.35,0.16,-4.07,-0.09,42.61,0.00
171,Exit long,2025-09-17 09:00,time exit,4511.69,1,4509.71,1.98,0.04,5.09,0.11,-4.31,-0.10,44.59,0.00
171,Entry long,2025-09-17 08:30,time entry,4509.71,1,4509.71,1.98,0.04,5.09,0.11,-4.31,-0.10,44.59,0.00
172,Exit long,2025-09-18 09:00,time exit,4582.63,1,4592.69,-10.06,-0.22,10.41,0.23,-12.28,-0.27,34.53,0.00
172,Entry long,2025-09-18 08:30,time entry,4592.69,1,4592.69,-10.06,-0.22,10.41,0.23,-12.28,-0.27,34.53,0.00
173,Exit long,2025-09-19 09:00,time exit,4607.48,1,4597.94,9.54,0.21,13.07,0.28,-1.16,-0.03,44.07,0.00
173,Entry long,2025-09-19 08:30,time entry,4597.94,1,4597.94,9.54,0.21,13.07,0.28,-1.16,-0.03,44.07,0.00
174,Exit long,2025-09-20 09:00,time exit,4473.68,1,4460.66,13.03,0.29,13.04,0.29,-0.15,0.00,57.1,0.01
174,Entry long,2025-09-20 08:30,time entry,4460.66,1,4460.66,13.03,0.29,13.04,0.29,-0.15,0.00,57.1,0.01
175,Exit long,2025-09-21 09:00,time exit,4484.95,1,4474.88,10.08,0.23,12.81,0.29,-2.77,-0.06,67.18,0.01
175,Entry long,2025-09-21 08:30,time entry,4474.88,1,4474.88,10.08,0.23,12.81,0.29,-2.77,-0.06,67.18,0.01
176,Exit long,2025-09-22 09:00,time exit,4333.44,1,4425.29,-91.9,-2.08,0,0.00,-106.97,-2.42,-24.73,0.00
176,Entry long,2025-09-22 08:30,time entry,4425.29,1,4425.29,-91.9,-2.08,0,0.00,-106.97,-2.42,-24.73,0.00
177,Exit long,2025-09-23 09:00,time exit,4189.91,1,4205.62,-15.72,-0.37,3.98,0.09,-17.63,-0.42,-40.45,0.00
177,Entry long,2025-09-23 08:30,time entry,4205.62,1,4205.62,-15.72,-0.37,3.98,0.09,-17.63,-0.42,-40.45,0.00
178,Exit long,2025-09-24 09:00,time exit,4172.13,1,4183.47,-11.34,-0.27,2.79,0.07,-12.26,-0.29,-51.79,-0.01
178,Entry long,2025-09-24 08:30,time entry,4183.47,1,4183.47,-11.34,-0.27,2.79,0.07,-12.26,-0.29,-51.79,-0.01
179,Exit long,2025-09-25 09:00,time exit,4126.73,1,4137.03,-10.3,-0.25,12.31,0.30,-17.04,-0.41,-62.1,-0.01
179,Entry long,2025-09-25 08:30,time entry,4137.03,1,4137.03,-10.3,-0.25,12.31,0.30,-17.04,-0.41,-62.1,-0.01
180,Exit long,2025-09-26 09:00,time exit,3930.78,1,3901.66,29.13,0.75,36.2,0.93,-35.67,-0.91,-32.97,0.00
180,Entry long,2025-09-26 08:30,time entry,3901.66,1,3901.66,29.13,0.75,36.2,0.93,-35.67,-0.91,-32.97,0.00
181,Exit long,2025-09-27 09:00,time exit,4025.01,1,4026.59,-1.58,-0.04,4.61,0.11,-11.61,-0.29,-34.55,0.00
181,Entry long,2025-09-27 08:30,time entry,4026.59,1,4026.59,-1.58,-0.04,4.61,0.11,-11.61,-0.29,-34.55,0.00
182,Exit long,2025-09-28 09:00,time exit,4014.72,1,4027.7,-12.99,-0.32,2.85,0.07,-14.65,-0.36,-47.53,0.00
182,Entry long,2025-09-28 08:30,time entry,4027.7,1,4027.7,-12.99,-0.32,2.85,0.07,-14.65,-0.36,-47.53,0.00
183,Exit long,2025-09-29 09:00,time exit,4125.44,1,4137.27,-11.84,-0.29,0.99,0.02,-16.59,-0.40,-59.37,-0.01
183,Entry long,2025-09-29 08:30,time entry,4137.27,1,4137.27,-11.84,-0.29,0.99,0.02,-16.59,-0.40,-59.37,-0.01
184,Exit long,2025-09-30 09:00,time exit,4203.71,1,4196.88,6.83,0.16,50.02,1.19,-0.87,-0.02,-52.53,-0.01
184,Entry long,2025-09-30 08:30,time entry,4196.88,1,4196.88,6.83,0.16,50.02,1.19,-0.87,-0.02,-52.53,-0.01
185,Exit long,2025-10-01 09:00,time exit,4146.65,1,4130.6,16.05,0.39,16.06,0.39,-9.99,-0.24,-36.48,0.00
185,Entry long,2025-10-01 08:30,time entry,4130.6,1,4130.6,16.05,0.39,16.06,0.39,-9.99,-0.24,-36.48,0.00
186,Exit long,2025-10-02 09:00,time exit,4333.17,1,4354.49,-21.33,-0.49,0.49,0.01,-23.43,-0.54,-57.82,-0.01
186,Entry long,2025-10-02 08:30,time entry,4354.49,1,4354.49,-21.33,-0.49,0.49,0.01,-23.43,-0.54,-57.82,-0.01
187,Exit long,2025-10-03 09:00,time exit,4466.49,1,4472.63,-6.14,-0.14,3.21,0.07,-7.07,-0.16,-63.96,-0.01
187,Entry long,2025-10-03 08:30,time entry,4472.63,1,4472.63,-6.14,-0.14,3.21,0.07,-7.07,-0.16,-63.96,-0.01
188,Exit long,2025-10-04 09:00,time exit,4500,1,4495.72,4.28,0.10,7.97,0.18,-2.67,-0.06,-59.68,-0.01
188,Entry long,2025-10-04 08:30,time entry,4495.72,1,4495.72,4.28,0.10,7.97,0.18,-2.67,-0.06,-59.68,-0.01
189,Exit long,2025-10-05 09:00,time exit,4469.59,1,4491.1,-21.52,-0.48,0.01,0.00,-26.1,-0.58,-81.2,-0.01
189,Entry long,2025-10-05 08:30,time entry,4491.1,1,4491.1,-21.52,-0.48,0.01,0.00,-26.1,-0.58,-81.2,-0.01
190,Exit long,2025-10-06 09:00,time exit,4497.79,1,4513.05,-15.26,-0.34,7.31,0.16,-27.01,-0.60,-96.46,-0.01
190,Entry long,2025-10-06 08:30,time entry,4513.05,1,4513.05,-15.26,-0.34,7.31,0.16,-27.01,-0.60,-96.46,-0.01
191,Exit long,2025-10-07 09:00,time exit,4678.01,1,4674.6,3.41,0.07,8.33,0.18,-4.34,-0.09,-93.05,-0.01
191,Entry long,2025-10-07 08:30,time entry,4674.6,1,4674.6,3.41,0.07,8.33,0.18,-4.34,-0.09,-93.05,-0.01
192,Exit long,2025-10-08 09:00,time exit,4469.3,1,4454.05,15.26,0.34,24.82,0.56,-22.91,-0.51,-77.79,-0.01
192,Entry long,2025-10-08 08:30,time entry,4454.05,1,4454.05,15.26,0.34,24.82,0.56,-22.91,-0.51,-77.79,-0.01
193,Exit long,2025-10-09 09:00,time exit,4509.01,1,4517.33,-8.32,-0.18,3.84,0.09,-11.75,-0.26,-86.12,-0.01
193,Entry long,2025-10-09 08:30,time entry,4517.33,1,4517.33,-8.32,-0.18,3.84,0.09,-11.75,-0.26,-86.12,-0.01
194,Exit long,2025-10-10 09:00,time exit,4378.92,1,4381.09,-2.17,-0.05,0.93,0.02,-10.75,-0.25,-88.29,-0.01
194,Entry long,2025-10-10 08:30,time entry,4381.09,1,4381.09,-2.17,-0.05,0.93,0.02,-10.75,-0.25,-88.29,-0.01
195,Exit long,2025-10-11 09:00,time exit,3833.53,1,3843.85,-10.34,-0.27,24.13,0.63,-28.53,-0.74,-98.63,-0.01
195,Entry long,2025-10-11 08:30,time entry,3843.85,1,3843.85,-10.34,-0.27,24.13,0.63,-28.53,-0.74,-98.63,-0.01
196,Exit long,2025-10-12 09:00,time exit,3699.79,1,3717.78,-18.01,-0.48,45.07,1.21,-24.85,-0.67,-116.64,-0.01
196,Entry long,2025-10-12 08:30,time entry,3717.78,1,3717.78,-18.01,-0.48,45.07,1.21,-24.85,-0.67,-116.64,-0.01
197,Exit long,2025-10-13 09:00,time exit,4136.95,1,4146.47,-9.53,-0.23,4.91,0.12,-24.94,-0.60,-126.17,-0.01
