Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
225,Entry short,2025-06-27 05:45,Short,2409.01,1,2409.01,-24.81,-1.03,32.02,1.33,-27,-1.12,26.64,0.00
226,Exit long,2025-06-27 20:45,Close entry(s) order Long,2437.22,1,2433.81,3.41,0.14,29.58,1.21,-2.45,-0.10,30.05,0.00
226,Entry long,2025-06-27 10:45,Long,2433.81,1,2433.81,3.41,0.14,29.58,1.21,-2.45,-0.10,30.05,0.00
227,Exit short,2025-06-27 23:45,Close entry(s) order Short,2437.63,1,2428.8,-8.83,-0.36,16.3,0.67,-11.2,-0.46,21.22,0.00
227,Entry short,2025-06-27 21:00,Short,2428.8,1,2428.8,-8.83,-0.36,16.3,0.67,-11.2,-0.46,21.22,0.00
228,Exit short,2025-06-28 05:00,Close entry(s) order Short,2425.5,1,2403.9,-21.61,-0.90,16.9,0.70,-22.99,-0.96,-0.39,0.00
228,Entry short,2025-06-28 01:45,Short,2403.9,1,2403.9,-21.61,-0.90,16.9,0.70,-22.99,-0.96,-0.39,0.00
229,Exit short,2025-06-28 13:15,Long,2427.16,1,2411.44,-15.73,-0.65,6.69,0.28,-16.24,-0.67,-16.11,0.00
229,Entry short,2025-06-28 09:30,Short,2411.44,1,2411.44,-15.73,-0.65,6.69,0.28,-16.24,-0.67,-16.11,0.00
230,Exit long,2025-06-29 09:45,Close entry(s) order Long,2429.78,1,2427.16,2.62,0.11,20.27,0.83,-10.16,-0.42,-13.49,0.00
230,Entry long,2025-06-28 13:15,Long,2427.16,1,2427.16,2.62,0.11,20.27,0.83,-10.16,-0.42,-13.49,0.00
231,Exit short,2025-06-29 14:00,Close entry(s) order Short,2432.57,1,2426,-6.57,-0.27,0.67,0.03,-7.8,-0.32,-20.07,0.00
231,Entry short,2025-06-29 10:15,Short,2426,1,2426,-6.57,-0.27,0.67,0.03,-7.8,-0.32,-20.07,0.00
232,Exit long,2025-06-29 22:00,Close entry(s) order Long,2445.94,1,2435.78,10.16,0.42,28.19,1.16,-1.95,-0.08,-9.9,0.00
232,Entry long,2025-06-29 15:00,Long,2435.78,1,2435.78,10.16,0.42,28.19,1.16,-1.95,-0.08,-9.9,0.00
233,Exit short,2025-06-30 06:15,Long,2444.69,1,2437.9,-6.79,-0.28,31.46,1.29,-9.9,-0.41,-16.7,0.00
233,Entry short,2025-06-29 22:45,Short,2437.9,1,2437.9,-6.79,-0.28,31.46,1.29,-9.9,-0.41,-16.7,0.00
234,Exit long,2025-06-30 11:30,Close entry(s) order Long,2495,1,2444.69,50.32,2.06,79.75,3.26,-1.97,-0.08,33.63,0.00
234,Entry long,2025-06-30 06:15,Long,2444.69,1,2444.69,50.32,2.06,79.75,3.26,-1.97,-0.08,33.63,0.00
235,Exit short,2025-06-30 21:30,Close entry(s) order Short,2471.75,1,2482.76,11.01,0.44,37.57,1.51,-3.08,-0.12,44.64,0.00
235,Entry short,2025-06-30 14:45,Short,2482.76,1,2482.76,11.01,0.44,37.57,1.51,-3.08,-0.12,44.64,0.00
236,Exit short,2025-07-01 00:00,Long,2473.54,1,2437.72,-35.83,-1.47,3.45,0.14,-50.41,-2.07,8.81,0.00
236,Entry short,2025-06-30 23:00,Short,2437.72,1,2437.72,-35.83,-1.47,3.45,0.14,-50.41,-2.07,8.81,0.00
237,Exit long,2025-07-01 06:00,Close entry(s) order Long,2486.83,1,2473.54,13.29,0.54,48.06,1.94,-13.49,-0.55,22.1,0.00
237,Entry long,2025-07-01 00:00,Long,2473.54,1,2473.54,13.29,0.54,48.06,1.94,-13.49,-0.55,22.1,0.00
238,Exit short,2025-07-02 02:00,Close entry(s) order Short,2431.19,1,2476.11,44.93,1.81,71.08,2.87,-2.6,-0.11,67.03,0.01
238,Entry short,2025-07-01 12:30,Short,2476.11,1,2476.11,44.93,1.81,71.08,2.87,-2.6,-0.11,67.03,0.01
239,Exit short,2025-07-02 09:45,Close entry(s) order Short,2409,1,2398.86,-10.14,-0.42,31.34,1.31,-18.57,-0.77,56.89,0.01
239,Entry short,2025-07-02 04:15,Short,2398.86,1,2398.86,-10.14,-0.42,31.34,1.31,-18.57,-0.77,56.89,0.01
240,Exit long,2025-07-02 20:45,Short,2432.57,1,2423.41,9.16,0.38,36.6,1.51,-2.15,-0.09,66.05,0.01
240,Entry long,2025-07-02 11:15,Long,2423.41,1,2423.41,9.16,0.38,36.6,1.51,-2.15,-0.09,66.05,0.01
241,Exit short,2025-07-02 22:30,Long,2462.81,1,2432.57,-30.25,-1.24,1.18,0.05,-39.15,-1.61,35.81,0.00
241,Entry short,2025-07-02 20:45,Short,2432.57,1,2432.57,-30.25,-1.24,1.18,0.05,-39.15,-1.61,35.81,0.00
242,Exit long,2025-07-03 07:45,Close entry(s) order Long,2574,1,2462.81,111.21,4.51,155.42,6.31,-4.57,-0.19,147.02,0.01
242,Entry long,2025-07-02 22:30,Long,2462.81,1,2462.81,111.21,4.51,155.42,6.31,-4.57,-0.19,147.02,0.01
243,Exit short,2025-07-03 13:15,Close entry(s) order Short,2575.86,1,2567.18,-8.68,-0.34,11.94,0.46,-18.98,-0.74,138.33,0.01
243,Entry short,2025-07-03 08:30,Short,2567.18,1,2567.18,-8.68,-0.34,11.94,0.46,-18.98,-0.74,138.33,0.01
244,Exit long,2025-07-03 17:00,Close entry(s) order Long,2586.99,1,2586.58,0.41,0.02,20.82,0.80,-2.7,-0.10,138.74,0.01
244,Entry long,2025-07-03 13:45,Long,2586.58,1,2586.58,0.41,0.02,20.82,0.80,-2.7,-0.10,138.74,0.01
245,Exit long,2025-07-03 20:45,Short,2578.08,1,2613.84,-35.78,-1.37,1.08,0.04,-50.09,-1.92,102.97,0.01
245,Entry long,2025-07-03 17:45,Long,2613.84,1,2613.84,-35.78,-1.37,1.08,0.04,-50.09,-1.92,102.97,0.01
246,Exit short,2025-07-03 21:45,Long,2621.12,1,2578.08,-43.06,-1.67,8.98,0.35,-56.94,-2.21,59.91,0.01
246,Entry short,2025-07-03 20:45,Short,2578.08,1,2578.08,-43.06,-1.67,8.98,0.35,-56.94,-2.21,59.91,0.01
247,Exit long,2025-07-03 23:45,Close entry(s) order Long,2574.19,1,2621.12,-46.95,-1.79,13.89,0.53,-56.8,-2.17,12.96,0.00
247,Entry long,2025-07-03 21:45,Long,2621.12,1,2621.12,-46.95,-1.79,13.89,0.53,-56.8,-2.17,12.96,0.00
248,Exit long,2025-07-04 07:30,Close entry(s) order Long,2587.3,1,2593.62,-6.32,-0.24,9.14,0.35,-8.28,-0.32,6.64,0.00
248,Entry long,2025-07-04 04:30,Long,2593.62,1,2593.62,-6.32,-0.24,9.14,0.35,-8.28,-0.32,6.64,0.00
249,Exit short,2025-07-05 06:15,Long,2501.87,1,2573.05,71.2,2.77,100.01,3.89,-11.19,-0.43,77.84,0.01
249,Entry short,2025-07-04 10:45,Short,2573.05,1,2573.05,71.2,2.77,100.01,3.89,-11.19,-0.43,77.84,0.01
250,Exit long,2025-07-05 16:45,Close entry(s) order Long,2513.28,1,2501.87,11.41,0.46,27,1.08,-5.08,-0.20,89.25,0.01
250,Entry long,2025-07-05 06:15,Long,2501.87,1,2501.87,11.41,0.46,27,1.08,-5.08,-0.20,89.25,0.01
251,Exit short,2025-07-06 05:30,Long,2512.57,1,2506.88,-5.69,-0.23,20.58,0.82,-12.17,-0.49,83.56,0.01
251,Entry short,2025-07-06 00:00,Short,2506.88,1,2506.88,-5.69,-0.23,20.58,0.82,-12.17,-0.49,83.56,0.01
252,Exit long,2025-07-06 11:30,Short,2508.85,1,2512.57,-3.72,-0.15,9.17,0.36,-3.95,-0.16,79.84,0.01
252,Entry long,2025-07-06 05:30,Long,2512.57,1,2512.57,-3.72,-0.15,9.17,0.36,-3.95,-0.16,79.84,0.01
253,Exit short,2025-07-06 14:30,Close entry(s) order Short,2519.49,1,2508.85,-10.64,-0.42,1.4,0.06,-17.24,-0.69,69.2,0.01
253,Entry short,2025-07-06 11:30,Short,2508.85,1,2508.85,-10.64,-0.42,1.4,0.06,-17.24,-0.69,69.2,0.01
254,Exit short,2025-07-06 20:45,Close entry(s) order Short,2517.54,1,2506.13,-11.41,-0.46,3.88,0.15,-14.62,-0.58,57.79,0.01
254,Entry short,2025-07-06 18:00,Short,2506.13,1,2506.13,-11.41,-0.46,3.88,0.15,-14.62,-0.58,57.79,0.01
255,Exit long,2025-07-07 00:45,Close entry(s) order Long,2545.7,1,2533.68,12.02,0.47,35.73,1.41,-0.96,-0.04,69.81,0.01
255,Entry long,2025-07-06 21:30,Long,2533.68,1,2533.68,12.02,0.47,35.73,1.41,-0.96,-0.04,69.81,0.01
256,Exit short,2025-07-07 05:15,Close entry(s) order Short,2551.99,1,2527.12,-24.88,-0.98,4.43,0.18,-24.89,-0.98,44.93,0.00
256,Entry short,2025-07-07 02:45,Short,2527.12,1,2527.12,-24.88,-0.98,4.43,0.18,-24.89,-0.98,44.93,0.00
257,Exit long,2025-07-07 08:45,Close entry(s) order Long,2558.94,1,2564.31,-5.37,-0.21,42.78,1.67,-10.31,-0.40,39.56,0.00
257,Entry long,2025-07-07 05:30,Long,2564.31,1,2564.31,-5.37,-0.21,42.78,1.67,-10.31,-0.40,39.56,0.00
258,Exit short,2025-07-08 03:30,Long,2549.57,1,2557.56,7.99,0.31,52.2,2.04,-10.44,-0.41,47.55,0.00
258,Entry short,2025-07-07 19:00,Short,2557.56,1,2557.56,7.99,0.31,52.2,2.04,-10.44,-0.41,47.55,0.00
259,Exit long,2025-07-08 05:30,Close entry(s) order Long,2524.09,1,2549.57,-25.48,-1.00,4.57,0.18,-27.53,-1.08,22.07,0.00
259,Entry long,2025-07-08 03:30,Long,2549.57,1,2549.57,-25.48,-1.00,4.57,0.18,-27.53,-1.08,22.07,0.00
260,Exit long,2025-07-08 17:00,Close entry(s) order Long,2545.12,1,2553.49,-8.37,-0.33,9.51,0.37,-8.48,-0.33,13.7,0.00
260,Entry long,2025-07-08 14:15,Long,2553.49,1,2553.49,-8.37,-0.33,9.51,0.37,-8.48,-0.33,13.7,0.00
261,Exit long,2025-07-08 22:30,Close entry(s) order Long,2569.33,1,2563.35,5.98,0.23,36.65,1.43,-2.45,-0.10,19.68,0.00
261,Entry long,2025-07-08 18:45,Long,2563.35,1,2563.35,5.98,0.23,36.65,1.43,-2.45,-0.10,19.68,0.00
262,Exit long,2025-07-09 05:00,Close entry(s) order Long,2597.33,1,2612.96,-15.63,-0.60,14.87,0.57,-16.08,-0.62,4.05,0.00
262,Entry long,2025-07-09 01:15,Long,2612.96,1,2612.96,-15.63,-0.60,14.87,0.57,-16.08,-0.62,4.05,0.00
263,Exit long,2025-07-09 09:45,Close entry(s) order Long,2601.16,1,2619.17,-18.01,-0.69,0.59,0.02,-18.11,-0.69,-13.97,0.00
263,Entry long,2025-07-09 09:15,Long,2619.17,1,2619.17,-18.01,-0.69,0.59,0.02,-18.11,-0.69,-13.97,0.00
264,Exit short,2025-07-09 13:15,Close entry(s) order Short,2607,1,2596.11,-10.89,-0.42,7.62,0.29,-16.21,-0.62,-24.86,0.00
264,Entry short,2025-07-09 11:15,Short,2596.11,1,2596.11,-10.89,-0.42,7.62,0.29,-16.21,-0.62,-24.86,0.00
265,Exit long,2025-07-09 17:00,Close entry(s) order Long,2610.6,1,2634.7,-24.1,-0.91,1.87,0.07,-26.01,-0.99,-48.96,0.00
265,Entry long,2025-07-09 13:45,Long,2634.7,1,2634.7,-24.1,-0.91,1.87,0.07,-26.01,-0.99,-48.96,0.00
266,Exit long,2025-07-10 09:00,Close entry(s) order Long,2755.8,1,2651.81,104.03,3.92,143.95,5.43,-23.81,-0.90,55.06,0.01
266,Entry long,2025-07-09 20:15,Long,2651.81,1,2651.81,104.03,3.92,143.95,5.43,-23.81,-0.90,55.06,0.01
267,Exit long,2025-07-10 12:15,Close entry(s) order Long,2765.34,1,2785.41,-20.08,-0.72,12.59,0.45,-20.42,-0.73,34.99,0.00
267,Entry long,2025-07-10 10:15,Long,2785.41,1,2785.41,-20.08,-0.72,12.59,0.45,-20.42,-0.73,34.99,0.00
268,Exit long,2025-07-10 17:15,Close entry(s) order Long,2781.53,1,2816.34,-34.82,-1.24,5.89,0.21,-37.79,-1.34,0.16,0.00
268,Entry long,2025-07-10 15:15,Long,2816.34,1,2816.34,-34.82,-1.24,5.89,0.21,-37.79,-1.34,0.16,0.00
269,Exit short,2025-07-10 21:30,Close entry(s) order Short,2787.43,1,2767.83,-19.61,-0.71,1.49,0.05,-21.42,-0.77,-19.44,0.00
269,Entry short,2025-07-10 20:15,Short,2767.83,1,2767.83,-19.61,-0.71,1.49,0.05,-21.42,-0.77,-19.44,0.00
270,Exit short,2025-07-11 00:30,Long,2804.77,1,2763.19,-41.59,-1.50,5.67,0.21,-46.58,-1.69,-61.04,-0.01
270,Entry short,2025-07-10 22:30,Short,2763.19,1,2763.19,-41.59,-1.50,5.67,0.21,-46.58,-1.69,-61.04,-0.01
271,Exit long,2025-07-11 08:30,Close entry(s) order Long,2922.5,1,2804.77,117.74,4.20,205.74,7.33,-11.78,-0.42,56.71,0.01
271,Entry long,2025-07-11 00:30,Long,2804.77,1,2804.77,117.74,4.20,205.74,7.33,-11.78,-0.42,56.71,0.01
272,Exit long,2025-07-11 16:00,Close entry(s) order Long,2967.79,1,2987.99,-20.2,-0.68,40.49,1.36,-23.79,-0.80,36.5,0.00
272,Entry long,2025-07-11 13:15,Long,2987.99,1,2987.99,-20.2,-0.68,40.49,1.36,-23.79,-0.80,36.5,0.00
273,Exit short,2025-07-12 10:30,Close entry(s) order Short,2966.39,1,2950.46,-15.94,-0.54,28.48,0.97,-59.1,-2.00,20.57,0.00
273,Entry short,2025-07-12 00:00,Short,2950.46,1,2950.46,-15.94,-0.54,28.48,0.97,-59.1,-2.00,20.57,0.00
274,Exit short,2025-07-13 01:30,Close entry(s) order Short,2939.29,1,2948.11,8.82,0.30,45.33,1.54,-4.14,-0.14,29.39,0.00
274,Entry short,2025-07-12 20:30,Short,2948.11,1,2948.11,8.82,0.30,45.33,1.54,-4.14,-0.14,29.39,0.00
275,Exit long,2025-07-13 17:45,Short,2947.21,1,2947.21,0,0.00,20.69,0.70,-10.18,-0.35,29.39,0.00
275,Entry long,2025-07-13 08:45,Long,2947.21,1,2947.21,0,0.00,20.69,0.70,-10.18,-0.35,29.39,0.00
276,Exit short,2025-07-13 19:15,Close entry(s) order Short,2959.58,1,2947.21,-12.37,-0.42,4.16,0.14,-14.43,-0.49,17.02,0.00
276,Entry short,2025-07-13 17:45,Short,2947.21,1,2947.21,-12.37,-0.42,4.16,0.14,-14.43,-0.49,17.02,0.00
277,Exit long,2025-07-14 01:00,Close entry(s) order Long,2973.16,1,2972.67,0.49,0.02,46.87,1.58,-3.53,-0.12,17.51,0.00
277,Entry long,2025-07-13 20:45,Long,2972.67,1,2972.67,0.49,0.02,46.87,1.58,-3.53,-0.12,17.51,0.00
278,Exit short,2025-07-14 10:30,Long,3002,1,2959.07,-42.95,-1.45,14.7,0.50,-49.38,-1.67,-25.44,0.00
278,Entry short,2025-07-14 05:45,Short,2959.07,1,2959.07,-42.95,-1.45,14.7,0.50,-49.38,-1.67,-25.44,0.00
279,Exit long,2025-07-15 00:00,Short,3011,1,3002,9,0.30,81.03,2.70,-11.31,-0.38,-16.44,0.00
279,Entry long,2025-07-14 10:30,Long,3002,1,3002,9,0.30,81.03,2.70,-11.31,-0.38,-16.44,0.00
280,Exit short,2025-07-15 14:00,Close entry(s) order Short,2973.44,1,3011,37.57,1.25,80.03,2.66,-18.01,-0.60,21.13,0.00
280,Entry short,2025-07-15 00:00,Short,3011,1,3011,37.57,1.25,80.03,2.66,-18.01,-0.60,21.13,0.00
281,Exit long,2025-07-16 04:00,Close entry(s) order Long,3040.86,1,3019.57,21.29,0.71,78.44,2.60,-53.8,-1.78,42.42,0.00
281,Entry long,2025-07-15 21:15,Long,3019.57,1,3019.57,21.29,0.71,78.44,2.60,-53.8,-1.78,42.42,0.00
282,Exit long,2025-07-16 10:45,Close entry(s) order Long,3108.57,1,3123.21,-14.64,-0.47,30.63,0.98,-16.65,-0.53,27.78,0.00
282,Entry long,2025-07-16 07:15,Long,3123.21,1,3123.21,-14.64,-0.47,30.63,0.98,-16.65,-0.53,27.78,0.00
283,Exit long,2025-07-16 17:45,Close entry(s) order Long,3151,1,3163.99,-12.99,-0.41,10.01,0.32,-16.28,-0.51,14.79,0.00
283,Entry long,2025-07-16 15:00,Long,3163.99,1,3163.99,-12.99,-0.41,10.01,0.32,-16.28,-0.51,14.79,0.00
284,Exit long,2025-07-17 10:00,Short,3337.84,1,3194.37,143.54,4.49,229.1,7.17,-16.49,-0.52,158.33,0.02
284,Entry long,2025-07-16 22:00,Long,3194.37,1,3194.37,143.54,4.49,229.1,7.17,-16.49,-0.52,158.33,0.02
285,Exit short,2025-07-17 13:45,Close entry(s) order Short,3364.81,1,3337.84,-26.98,-0.81,24.84,0.74,-30.32,-0.91,131.35,0.01
285,Entry short,2025-07-17 10:00,Short,3337.84,1,3337.84,-26.98,-0.81,24.84,0.74,-30.32,-0.91,131.35,0.01
286,Exit long,2025-07-17 20:15,Close entry(s) order Long,3430.72,1,3424.61,6.11,0.18,58.04,1.69,-16.62,-0.49,137.46,0.01
286,Entry long,2025-07-17 14:30,Long,3424.61,1,3424.61,6.11,0.18,58.04,1.69,-16.62,-0.49,137.46,0.01
287,Exit short,2025-07-18 05:15,Long,3484.56,1,3381.61,-103,-3.04,19.62,0.58,-103.01,-3.04,34.46,0.00
287,Entry short,2025-07-17 21:45,Short,3381.61,1,3381.61,-103,-3.04,19.62,0.58,-103.01,-3.04,34.46,0.00
288,Exit long,2025-07-18 16:00,Close entry(s) order Long,3607.11,1,3484.56,122.63,3.52,190,5.45,-43.5,-1.25,157.1,0.02
288,Entry long,2025-07-18 05:15,Long,3484.56,1,3484.56,122.63,3.52,190,5.45,-43.5,-1.25,157.1,0.02
289,Exit long,2025-07-18 22:45,Short,3577.04,1,3639.2,-62.2,-1.71,34.54,0.95,-83.79,-2.30,94.89,0.01
289,Entry long,2025-07-18 21:00,Long,3639.2,1,3639.2,-62.2,-1.71,34.54,0.95,-83.79,-2.30,94.89,0.01
290,Exit short,2025-07-19 01:30,Close entry(s) order Short,3612.04,1,3577.04,-35.02,-0.98,46.52,1.30,-38.96,-1.09,59.87,0.01
290,Entry short,2025-07-18 22:45,Short,3577.04,1,3577.04,-35.02,-0.98,46.52,1.30,-38.96,-1.09,59.87,0.01
291,Exit short,2025-07-19 10:45,Close entry(s) order Short,3565.91,1,3529.81,-36.12,-1.02,53.75,1.52,-48.22,-1.37,23.75,0.00
291,Entry short,2025-07-19 04:15,Short,3529.81,1,3529.81,-36.12,-1.02,53.75,1.52,-48.22,-1.37,23.75,0.00
292,Exit long,2025-07-19 14:30,Close entry(s) order Long,3566.94,1,3584.53,-17.6,-0.49,23.49,0.65,-18.11,-0.50,6.14,0.00
292,Entry long,2025-07-19 11:15,Long,3584.53,1,3584.53,-17.6,-0.49,23.49,0.65,-18.11,-0.50,6.14,0.00
293,Exit short,2025-07-19 19:30,Close entry(s) order Short,3572.52,1,3556.23,-16.3,-0.46,19.46,0.55,-20.94,-0.59,-10.16,0.00
293,Entry short,2025-07-19 16:15,Short,3556.23,1,3556.23,-16.3,-0.46,19.46,0.55,-20.94,-0.59,-10.16,0.00
294,Exit short,2025-07-20 03:45,Long,3577.68,1,3530.99,-46.72,-1.32,1.56,0.04,-51.65,-1.46,-56.88,-0.01
294,Entry short,2025-07-19 23:00,Short,3530.99,1,3530.99,-46.72,-1.32,1.56,0.04,-51.65,-1.46,-56.88,-0.01
295,Exit long,2025-07-21 02:00,Close entry(s) order Long,3738.23,1,3577.68,160.63,4.49,248.44,6.94,-41.63,-1.16,103.75,0.01
295,Entry long,2025-07-20 03:45,Long,3577.68,1,3577.68,160.63,4.49,248.44,6.94,-41.63,-1.16,103.75,0.01
296,Exit long,2025-07-21 17:00,Close entry(s) order Long,3776.93,1,3768.77,8.16,0.22,43.25,1.15,-22.82,-0.61,111.91,0.01
296,Entry long,2025-07-21 12:30,Long,3768.77,1,3768.77,8.16,0.22,43.25,1.15,-22.82,-0.61,111.91,0.01
297,Exit long,2025-07-22 00:15,Close entry(s) order Long,3784.9,1,3847.5,-62.63,-1.63,10.32,0.27,-73.85,-1.92,49.28,0.00
297,Entry long,2025-07-21 22:45,Long,3847.5,1,3847.5,-62.63,-1.63,10.32,0.27,-73.85,-1.92,49.28,0.00
298,Exit short,2025-07-22 06:45,Close entry(s) order Short,3778.11,1,3773.49,-4.62,-0.12,57.16,1.51,-25.5,-0.68,44.66,0.00
298,Entry short,2025-07-22 00:30,Short,3773.49,1,3773.49,-4.62,-0.12,57.16,1.51,-25.5,-0.68,44.66,0.00
299,Exit long,2025-07-22 12:30,Close entry(s) order Long,3704.79,1,3793.75,-89,-2.34,0.88,0.02,-93.79,-2.47,-44.34,0.00
299,Entry long,2025-07-22 10:00,Long,3793.75,1,3793.75,-89,-2.34,0.88,0.02,-93.79,-2.47,-44.34,0.00
300,Exit short,2025-07-22 18:45,Close entry(s) order Short,3683.43,1,3685.34,1.91,0.05,68.84,1.87,-33.36,-0.90,-42.43,0.00
300,Entry short,2025-07-22 12:45,Short,3685.34,1,3685.34,1.91,0.05,68.84,1.87,-33.36,-0.90,-42.43,0.00
301,Exit long,2025-07-23 04:00,Close entry(s) order Long,3668.9,1,3739.28,-70.41,-1.88,10.72,0.29,-84.78,-2.27,-112.84,-0.01
301,Entry long,2025-07-23 00:15,Long,3739.28,1,3739.28,-70.41,-1.88,10.72,0.29,-84.78,-2.27,-112.84,-0.01
302,Exit long,2025-07-23 13:30,Close entry(s) order Long,3713.22,1,3734,-20.79,-0.56,30.09,0.81,-25.01,-0.67,-133.63,-0.01
302,Entry long,2025-07-23 07:15,Long,3734,1,3734,-20.79,-0.56,30.09,0.81,-25.01,-0.67,-133.63,-0.01
303,Exit short,2025-07-23 20:15,Close entry(s) order Short,3679.01,1,3699.37,20.37,0.55,60.63,1.64,-4.62,-0.12,-113.26,-0.01
303,Entry short,2025-07-23 14:30,Short,3699.37,1,3699.37,20.37,0.55,60.63,1.64,-4.62,-0.12,-113.26,-0.01
304,Exit short,2025-07-24 06:30,Close entry(s) order Short,3610.52,1,3614.12,3.6,0.10,87.66,2.42,-31.87,-0.88,-109.66,-0.01
304,Entry short,2025-07-23 21:45,Short,3614.12,1,3614.12,3.6,0.10,87.66,2.42,-31.87,-0.88,-109.66,-0.01
305,Exit long,2025-07-24 12:30,Close entry(s) order Long,3631.72,1,3613.71,18.02,0.50,51.19,1.42,-9.97,-0.28,-91.64,-0.01
305,Entry long,2025-07-24 06:45,Long,3613.71,1,3613.71,18.02,0.50,51.19,1.42,-9.97,-0.28,-91.64,-0.01
306,Exit short,2025-07-24 16:15,Close entry(s) order Short,3635.75,1,3608.82,-26.94,-0.75,103.87,2.88,-27.85,-0.77,-118.58,-0.01
306,Entry short,2025-07-24 13:00,Short,3608.82,1,3608.82,-26.94,-0.75,103.87,2.88,-27.85,-0.77,-118.58,-0.01
307,Exit long,2025-07-25 05:30,Close entry(s) order Long,3717.79,1,3688.66,29.14,0.79,84.01,2.28,-22.87,-0.62,-89.44,-0.01
307,Entry long,2025-07-24 22:45,Long,3688.66,1,3688.66,29.14,0.79,84.01,2.28,-22.87,-0.62,-89.44,-0.01
308,Exit short,2025-07-25 17:30,Long,3704.99,1,3684.07,-20.93,-0.57,113.99,3.09,-20.94,-0.57,-110.37,-0.01
308,Entry short,2025-07-25 08:15,Short,3684.07,1,3684.07,-20.93,-0.57,113.99,3.09,-20.94,-0.57,-110.37,-0.01
309,Exit long,2025-07-25 21:45,Close entry(s) order Long,3687,1,3704.99,-18,-0.49,41.45,1.12,-30,-0.81,-128.37,-0.01
309,Entry long,2025-07-25 17:30,Long,3704.99,1,3704.99,-18,-0.49,41.45,1.12,-30,-0.81,-128.37,-0.01
310,Exit short,2025-07-26 04:30,Long,3661.07,1,3638.7,-22.38,-0.61,38.72,1.06,-22.86,-0.63,-150.75,-0.02
310,Entry short,2025-07-25 22:45,Short,3638.7,1,3638.7,-22.38,-0.61,38.72,1.06,-22.86,-0.63,-150.75,-0.02
311,Exit long,2025-07-26 10:00,Close entry(s) order Long,3701.34,1,3661.07,40.27,1.10,68.49,1.87,-3.4,-0.09,-110.48,-0.01
311,Entry long,2025-07-26 04:30,Long,3661.07,1,3661.07,40.27,1.10,68.49,1.87,-3.4,-0.09,-110.48,-0.01
312,Exit long,2025-07-26 19:45,Close entry(s) order Long,3740.61,1,3745.2,-4.59,-0.12,38.42,1.03,-20.2,-0.54,-115.07,-0.01
312,Entry long,2025-07-26 10:30,Long,3745.2,1,3745.2,-4.59,-0.12,38.42,1.03,-20.2,-0.54,-115.07,-0.01
313,Exit short,2025-07-27 02:45,Close entry(s) order Short,3742.48,1,3721.73,-20.75,-0.56,15.81,0.42,-33.27,-0.89,-135.82,-0.01
313,Entry short,2025-07-26 23:15,Short,3721.73,1,3721.73,-20.75,-0.56,15.81,0.42,-33.27,-0.89,-135.82,-0.01
314,Exit long,2025-07-27 08:15,Close entry(s) order Long,3734.78,1,3757.27,-22.5,-0.60,37.93,1.01,-28.92,-0.77,-158.32,-0.02
314,Entry long,2025-07-27 06:00,Long,3757.27,1,3757.27,-22.5,-0.60,37.93,1.01,-28.92,-0.77,-158.32,-0.02
315,Exit long,2025-07-28 04:45,Close entry(s) order Long,3823.53,1,3789.37,34.17,0.90,79.62,2.10,-42.06,-1.11,-124.15,-0.01
315,Entry long,2025-07-27 13:00,Long,3789.37,1,3789.37,34.17,0.90,79.62,2.10,-42.06,-1.11,-124.15,-0.01
316,Exit long,2025-07-28 19:30,Short,3868.96,1,3873.23,-4.27,-0.11,67.59,1.74,-35.58,-0.92,-128.42,-0.01
316,Entry long,2025-07-28 06:45,Long,3873.23,1,3873.23,-4.27,-0.11,67.59,1.74,-35.58,-0.92,-128.42,-0.01
317,Exit short,2025-07-29 08:15,Long,3806.69,1,3868.96,62.27,1.61,117.95,3.05,-19.84,-0.51,-66.15,-0.01
317,Entry short,2025-07-28 19:30,Short,3868.96,1,3868.96,62.27,1.61,117.95,3.05,-19.84,-0.51,-66.15,-0.01
318,Exit long,2025-07-29 08:45,Short,3753.17,1,3806.69,-53.52,-1.41,13.3,0.35,-72.69,-1.91,-119.67,-0.01
318,Entry long,2025-07-29 08:15,Long,3806.69,1,3806.69,-53.52,-1.41,13.3,0.35,-72.69,-1.91,-119.67,-0.01
319,Exit short,2025-07-29 12:15,Close entry(s) order Short,3799.85,1,3753.17,-46.68,-1.24,25.96,0.69,-47.84,-1.27,-166.34,-0.02
319,Entry short,2025-07-29 08:45,Short,3753.17,1,3753.17,-46.68,-1.24,25.96,0.69,-47.84,-1.27,-166.34,-0.02
320,Exit long,2025-07-29 19:00,Close entry(s) order Long,3828.72,1,3805.87,22.85,0.60,79.56,2.09,-5.87,-0.15,-143.5,-0.01
320,Entry long,2025-07-29 14:00,Long,3805.87,1,3805.87,22.85,0.60,79.56,2.09,-5.87,-0.15,-143.5,-0.01
321,Exit short,2025-07-30 07:00,Close entry(s) order Short,3790.54,1,3809.07,18.53,0.49,96.82,2.54,-16.61,-0.44,-124.97,-0.01
321,Entry short,2025-07-29 22:15,Short,3809.07,1,3809.07,18.53,0.49,96.82,2.54,-16.61,-0.44,-124.97,-0.01
322,Exit long,2025-07-30 13:15,Close entry(s) order Long,3791.25,1,3813.18,-21.93,-0.58,14.81,0.39,-21.93,-0.58,-146.89,-0.01
