Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
99,Exit short,2025-05-18 02:30,evening flat,2482.19,1,2471.49,-10.7,-0.43,24.8,1.00,-16.52,-0.67,451.63,0.05
99,Entry short,2025-05-18 00:00,farther short stop,2471.49,1,2471.49,-10.7,-0.43,24.8,1.00,-16.52,-0.67,451.63,0.05
100,Exit long,2025-05-18 14:30,morning flat,2503.62,1,2491.35,12.27,0.49,23.43,0.94,-40.08,-1.61,463.9,0.05
100,Entry long,2025-05-18 04:45,farther long stop,2491.35,1,2491.35,12.27,0.49,23.43,0.94,-40.08,-1.61,463.9,0.05
101,Exit long,2025-05-19 01:15,farther short stop,2546.59,1,2567.05,-20.47,-0.80,20.48,0.80,-20.47,-0.80,443.43,0.04
101,Entry long,2025-05-18 23:30,farther long stop,2567.05,1,2567.05,-20.47,-0.80,20.48,0.80,-20.47,-0.80,443.43,0.04
102,Exit short,2025-05-19 14:30,morning flat,2386.36,1,2395.39,9.03,0.38,44.41,1.85,-9.06,-0.38,452.47,0.05
102,Entry short,2025-05-19 11:00,near short stop,2395.39,1,2395.39,9.03,0.38,44.41,1.85,-9.06,-0.38,452.47,0.05
103,Exit long,2025-05-20 02:30,evening flat,2497.78,1,2405.01,92.81,3.86,142.02,5.90,-22.02,-0.92,545.28,0.05
103,Entry long,2025-05-19 15:15,near long stop,2405.01,1,2405.01,92.81,3.86,142.02,5.90,-22.02,-0.92,545.28,0.05
104,Exit short,2025-05-20 11:00,near long stop,2571.15,1,2560.87,-10.28,-0.40,2.2,0.09,-10.28,-0.40,534.99,0.05
104,Entry short,2025-05-20 11:00,near short stop,2560.87,1,2560.87,-10.28,-0.40,2.2,0.09,-10.28,-0.40,534.99,0.05
105,Exit long,2025-05-21 02:30,evening flat,2470.81,1,2477.54,-6.73,-0.27,30.25,1.22,-10.18,-0.41,528.26,0.05
105,Entry long,2025-05-20 23:00,farther long stop,2477.54,1,2477.54,-6.73,-0.27,30.25,1.22,-10.18,-0.41,528.26,0.05
106,Exit short,2025-05-21 14:30,morning flat,2600.25,1,2457.78,-142.52,-5.80,19.4,0.79,-148.54,-6.04,385.74,0.04
106,Entry short,2025-05-21 02:45,farther short stop,2457.78,1,2457.78,-142.52,-5.80,19.4,0.79,-148.54,-6.04,385.74,0.04
107,Exit short,2025-05-22 00:30,farther long stop,2589.66,1,2569.02,-20.65,-0.80,27.38,1.07,-20.65,-0.80,365.1,0.04
107,Entry short,2025-05-21 23:00,farther short stop,2569.02,1,2569.02,-20.65,-0.80,27.38,1.07,-20.65,-0.80,365.1,0.04
108,Exit short,2025-05-22 11:15,near long stop,2598.92,1,2588.54,-10.38,-0.40,4.27,0.16,-10.38,-0.40,354.71,0.04
108,Entry short,2025-05-22 11:00,near short stop,2588.54,1,2588.54,-10.38,-0.40,4.27,0.16,-10.38,-0.40,354.71,0.04
109,Exit long,2025-05-23 00:15,farther short stop,2654.83,1,2676.17,-21.35,-0.80,3.13,0.12,-21.35,-0.80,333.36,0.03
109,Entry long,2025-05-22 23:30,farther long stop,2676.17,1,2676.17,-21.35,-0.80,3.13,0.12,-21.35,-0.80,333.36,0.03
110,Exit long,2025-05-23 12:30,near short stop,2699.42,1,2710.24,-10.82,-0.40,19.9,0.73,-10.82,-0.40,322.54,0.03
110,Entry long,2025-05-23 11:00,near long stop,2710.24,1,2710.24,-10.82,-0.40,19.9,0.73,-10.82,-0.40,322.54,0.03
111,Exit short,2025-05-24 01:15,farther long stop,2583.39,1,2562.79,-20.61,-0.80,17.67,0.69,-20.61,-0.80,301.93,0.03
111,Entry short,2025-05-24 00:00,farther short stop,2562.79,1,2562.79,-20.61,-0.80,17.67,0.69,-20.61,-0.80,301.93,0.03
112,Exit long,2025-05-24 14:30,morning flat,2549.29,1,2544.83,4.46,0.18,17.5,0.69,-2.83,-0.11,306.4,0.03
112,Entry long,2025-05-24 11:00,near long stop,2544.83,1,2544.83,4.46,0.18,17.5,0.69,-2.83,-0.11,306.4,0.03
113,Exit short,2025-05-25 02:30,evening flat,2560.26,1,2534.67,-25.6,-1.01,0.57,0.02,-39.84,-1.57,280.8,0.03
113,Entry short,2025-05-24 14:30,near short stop,2534.67,1,2534.67,-25.6,-1.01,0.57,0.02,-39.84,-1.57,280.8,0.03
114,Exit long,2025-05-25 14:15,near short stop,2501.86,1,2511.9,-10.04,-0.40,7.78,0.31,-10.04,-0.40,270.76,0.03
114,Entry long,2025-05-25 11:00,near long stop,2511.9,1,2511.9,-10.04,-0.40,7.78,0.31,-10.04,-0.40,270.76,0.03
115,Exit short,2025-05-26 01:15,farther long stop,2515.22,1,2495.16,-20.07,-0.80,17.17,0.69,-20.07,-0.80,250.69,0.03
115,Entry short,2025-05-25 23:00,farther short stop,2495.16,1,2495.16,-20.07,-0.80,17.17,0.69,-20.07,-0.80,250.69,0.03
116,Exit long,2025-05-26 14:30,morning flat,2570.72,1,2556.96,13.76,0.54,17.8,0.70,-2.14,-0.08,264.45,0.03
116,Entry long,2025-05-26 11:15,near long stop,2556.96,1,2556.96,13.76,0.54,17.8,0.70,-2.14,-0.08,264.45,0.03
117,Exit short,2025-05-27 02:30,evening flat,2542.17,1,2546.74,4.57,0.18,25.46,1.00,-26.07,-1.02,269.03,0.03
117,Entry short,2025-05-26 21:45,near short stop,2546.74,1,2546.74,4.57,0.18,25.46,1.00,-26.07,-1.02,269.03,0.03
118,Exit long,2025-05-27 14:30,morning flat,2595.78,1,2539.56,56.24,2.21,70.37,2.77,0,0.00,325.27,0.03
118,Entry long,2025-05-27 11:00,near long stop,2539.56,1,2539.56,56.24,2.21,70.37,2.77,0,0.00,325.27,0.03
119,Exit long,2025-05-28 02:30,evening flat,2683.58,1,2670.74,12.84,0.48,41.08,1.54,-9.9,-0.37,338.11,0.03
119,Entry long,2025-05-28 00:15,farther long stop,2670.74,1,2670.74,12.84,0.48,41.08,1.54,-9.9,-0.37,338.11,0.03
120,Exit short,2025-05-28 14:30,morning flat,2632.83,1,2649.44,16.62,0.63,32.46,1.22,-10.48,-0.40,354.73,0.04
120,Entry short,2025-05-28 08:00,farther short stop,2649.44,1,2649.44,16.62,0.63,32.46,1.22,-10.48,-0.40,354.73,0.04
121,Exit short,2025-05-28 23:30,farther long stop,2637.97,1,2616.95,-21.03,-0.80,4.95,0.19,-21.03,-0.80,333.7,0.03
121,Entry short,2025-05-28 23:00,farther short stop,2616.95,1,2616.95,-21.03,-0.80,4.95,0.19,-21.03,-0.80,333.7,0.03
122,Exit short,2025-05-29 14:30,morning flat,2729.5,1,2764.66,35.17,1.27,64.67,2.34,-4.89,-0.18,368.87,0.04
122,Entry short,2025-05-29 11:00,near short stop,2764.66,1,2764.66,35.17,1.27,64.67,2.34,-4.89,-0.18,368.87,0.04
123,Exit short,2025-05-30 02:30,evening flat,2654.99,1,2660.32,5.33,0.20,30.7,1.15,-12.53,-0.47,374.2,0.04
123,Entry short,2025-05-29 23:00,farther short stop,2660.32,1,2660.32,5.33,0.20,30.7,1.15,-12.53,-0.47,374.2,0.04
124,Exit long,2025-05-30 12:00,near short stop,2623.52,1,2634.04,-10.52,-0.40,8.08,0.31,-10.52,-0.40,363.68,0.04
124,Entry long,2025-05-30 11:00,near long stop,2634.04,1,2634.04,-10.52,-0.40,8.08,0.31,-10.52,-0.40,363.68,0.04
125,Exit long,2025-05-31 00:15,farther short stop,2583.75,1,2604.51,-20.76,-0.80,11.3,0.43,-20.76,-0.80,342.92,0.03
125,Entry long,2025-05-30 23:00,farther long stop,2604.51,1,2604.51,-20.76,-0.80,11.3,0.43,-20.76,-0.80,342.92,0.03
126,Exit short,2025-05-31 11:00,near long stop,2494.07,1,2484.11,-9.96,-0.40,0.3,0.01,-9.96,-0.40,332.96,0.03
126,Entry short,2025-05-31 11:00,near short stop,2484.11,1,2484.11,-9.96,-0.40,0.3,0.01,-9.96,-0.40,332.96,0.03
127,Exit short,2025-06-01 02:30,evening flat,2536.54,1,2531,-5.54,-0.22,9.95,0.39,-10.73,-0.42,327.41,0.03
127,Entry short,2025-06-01 01:45,farther short stop,2531,1,2531,-5.54,-0.22,9.95,0.39,-10.73,-0.42,327.41,0.03
128,Exit short,2025-06-01 11:45,near long stop,2511.24,1,2501.2,-10.05,-0.40,10.18,0.41,-10.05,-0.40,317.37,0.03
128,Entry short,2025-06-01 11:00,near short stop,2501.2,1,2501.2,-10.05,-0.40,10.18,0.41,-10.05,-0.40,317.37,0.03
129,Exit long,2025-06-02 02:30,evening flat,2514.94,1,2518.25,-3.31,-0.13,28.76,1.14,-6.98,-0.28,314.06,0.03
129,Entry long,2025-06-01 23:15,farther long stop,2518.25,1,2518.25,-3.31,-0.13,28.76,1.14,-6.98,-0.28,314.06,0.03
130,Exit short,2025-06-02 14:30,morning flat,2493.47,1,2498.17,4.7,0.19,16.18,0.65,-48.2,-1.93,318.76,0.03
130,Entry short,2025-06-02 02:30,farther short stop,2498.17,1,2498.17,4.7,0.19,16.18,0.65,-48.2,-1.93,318.76,0.03
131,Exit long,2025-06-03 02:30,evening flat,2555.68,1,2540.49,15.2,0.60,24.92,0.98,-12.26,-0.48,333.96,0.03
131,Entry long,2025-06-02 23:15,farther long stop,2540.49,1,2540.49,15.2,0.60,24.92,0.98,-12.26,-0.48,333.96,0.03
132,Exit short,2025-06-03 14:30,morning flat,2605.18,1,2609.92,4.74,0.18,21.88,0.84,-7.47,-0.29,338.7,0.03
132,Entry short,2025-06-03 11:00,near short stop,2609.92,1,2609.92,4.74,0.18,21.88,0.84,-7.47,-0.29,338.7,0.03
133,Exit long,2025-06-04 02:30,evening flat,2612.59,1,2620.4,-7.81,-0.30,34.6,1.32,-18.65,-0.71,330.89,0.03
133,Entry long,2025-06-03 21:15,near long stop,2620.4,1,2620.4,-7.81,-0.30,34.6,1.32,-18.65,-0.71,330.89,0.03
134,Exit long,2025-06-04 14:30,morning flat,2624.69,1,2616.37,8.33,0.32,27.82,1.06,0,0.00,339.21,0.03
134,Entry long,2025-06-04 11:00,near long stop,2616.37,1,2616.37,8.33,0.32,27.82,1.06,0,0.00,339.21,0.03
135,Exit short,2025-06-05 02:30,evening flat,2635.39,1,2605.91,-29.5,-1.13,12.72,0.49,-73.78,-2.83,309.71,0.03
135,Entry short,2025-06-04 22:00,near short stop,2605.91,1,2605.91,-29.5,-1.13,12.72,0.49,-73.78,-2.83,309.71,0.03
136,Exit long,2025-06-05 13:30,near short stop,2613.67,1,2624.15,-10.49,-0.40,9.62,0.37,-10.49,-0.40,299.23,0.03
136,Entry long,2025-06-05 11:00,near long stop,2624.15,1,2624.15,-10.49,-0.40,9.62,0.37,-10.49,-0.40,299.23,0.03
137,Exit long,2025-06-06 00:15,farther short stop,2576.32,1,2597.02,-20.71,-0.80,4.59,0.18,-20.71,-0.80,278.51,0.03
137,Entry long,2025-06-05 23:15,farther long stop,2597.02,1,2597.02,-20.71,-0.80,4.59,0.18,-20.71,-0.80,278.51,0.03
138,Exit short,2025-06-06 11:15,near long stop,2439.37,1,2429.63,-9.74,-0.40,2.51,0.10,-9.74,-0.40,268.77,0.03
138,Entry short,2025-06-06 11:00,near short stop,2429.63,1,2429.63,-9.74,-0.40,2.51,0.10,-9.74,-0.40,268.77,0.03
139,Exit long,2025-06-06 23:15,farther short stop,2507.56,1,2527.72,-20.17,-0.80,1.95,0.08,-20.17,-0.80,248.6,0.02
139,Entry long,2025-06-06 23:15,farther long stop,2527.72,1,2527.72,-20.17,-0.80,1.95,0.08,-20.17,-0.80,248.6,0.02
140,Exit long,2025-06-07 14:30,morning flat,2483.54,1,2483.96,-0.42,-0.02,11.55,0.46,-5.21,-0.21,248.18,0.02
140,Entry long,2025-06-07 11:00,near long stop,2483.96,1,2483.96,-0.42,-0.02,11.55,0.46,-5.21,-0.21,248.18,0.02
141,Exit long,2025-06-08 02:30,evening flat,2519.73,1,2524.76,-5.03,-0.20,0.14,0.01,-19.16,-0.76,243.15,0.02
141,Entry long,2025-06-08 00:00,farther long stop,2524.76,1,2524.76,-5.03,-0.20,0.14,0.01,-19.16,-0.76,243.15,0.02
142,Exit long,2025-06-08 14:30,morning flat,2513.12,1,2516.12,-3,-0.12,2.91,0.12,-8.43,-0.34,240.14,0.02
142,Entry long,2025-06-08 12:30,near long stop,2516.12,1,2516.12,-3,-0.12,2.91,0.12,-8.43,-0.34,240.14,0.02
143,Exit short,2025-06-09 02:30,evening flat,2529.48,1,2506.06,-23.43,-0.93,22.79,0.91,-27.89,-1.11,216.71,0.02
143,Entry short,2025-06-08 17:15,near short stop,2506.06,1,2506.06,-23.43,-0.93,22.79,0.91,-27.89,-1.11,216.71,0.02
144,Exit short,2025-06-09 02:30,evening flat,2529.48,1,2504.64,-24.85,-0.99,21.37,0.85,-29.32,-1.17,191.86,0.02
144,Entry short,2025-06-08 17:15,farther short stop,2504.64,1,2504.64,-24.85,-0.99,21.37,0.85,-29.32,-1.17,191.86,0.02
145,Exit short,2025-06-09 11:45,near long stop,2496.53,1,2486.55,-9.98,-0.40,6.15,0.25,-9.98,-0.40,181.87,0.02
145,Entry short,2025-06-09 11:00,near short stop,2486.55,1,2486.55,-9.98,-0.40,6.15,0.25,-9.98,-0.40,181.87,0.02
146,Exit long,2025-06-10 02:30,evening flat,2576.36,1,2539.92,36.46,1.43,37.87,1.49,-7.47,-0.29,218.33,0.02
146,Entry long,2025-06-09 23:00,farther long stop,2539.92,1,2539.92,36.46,1.43,37.87,1.49,-7.47,-0.29,218.33,0.02
147,Exit short,2025-06-10 13:15,near long stop,2697,1,2686.22,-10.78,-0.40,11.79,0.44,-10.78,-0.40,207.55,0.02
147,Entry short,2025-06-10 11:00,near short stop,2686.22,1,2686.22,-10.78,-0.40,11.79,0.44,-10.78,-0.40,207.55,0.02
148,Exit long,2025-06-10 23:30,farther short stop,2724.19,1,2746.09,-21.91,-0.80,6.82,0.25,-21.91,-0.80,185.64,0.02
148,Entry long,2025-06-10 23:00,farther long stop,2746.09,1,2746.09,-21.91,-0.80,6.82,0.25,-21.91,-0.80,185.64,0.02
149,Exit long,2025-06-11 14:30,morning flat,2785.09,1,2786,-0.91,-0.03,17.61,0.63,-2.87,-0.10,184.73,0.02
149,Entry long,2025-06-11 11:00,near long stop,2786,1,2786,-0.91,-0.03,17.61,0.63,-2.87,-0.10,184.73,0.02
150,Exit short,2025-06-12 02:30,evening flat,2816.8,1,2774.86,-41.95,-1.51,21.85,0.79,-104.16,-3.75,142.78,0.01
150,Entry short,2025-06-11 16:15,near short stop,2774.86,1,2774.86,-41.95,-1.51,21.85,0.79,-104.16,-3.75,142.78,0.01
151,Exit short,2025-06-12 11:30,near long stop,2762.39,1,2751.35,-11.04,-0.40,6.34,0.23,-11.04,-0.40,131.74,0.01
151,Entry short,2025-06-12 11:15,near short stop,2751.35,1,2751.35,-11.04,-0.40,6.34,0.23,-11.04,-0.40,131.74,0.01
152,Exit short,2025-06-13 02:30,evening flat,2732.33,1,2752.39,20.07,0.73,40.93,1.49,-17.59,-0.64,151.8,0.02
152,Entry short,2025-06-12 23:15,farther short stop,2752.39,1,2752.39,20.07,0.73,40.93,1.49,-17.59,-0.64,151.8,0.02
153,Exit long,2025-06-13 14:30,morning flat,2491,1,2479.94,11.06,0.45,44.28,1.78,0,0.00,162.87,0.02
153,Entry long,2025-06-13 11:00,near long stop,2479.94,1,2479.94,11.06,0.45,44.28,1.78,0,0.00,162.87,0.02
154,Exit long,2025-06-14 01:45,farther short stop,2526.85,1,2547.15,-20.31,-0.80,37.87,1.49,-20.31,-0.80,142.56,0.01
154,Entry long,2025-06-13 23:00,farther long stop,2547.15,1,2547.15,-20.31,-0.80,37.87,1.49,-20.31,-0.80,142.56,0.01
155,Exit short,2025-06-14 11:30,near long stop,2559.14,1,2548.92,-10.22,-0.40,0.22,0.01,-10.22,-0.40,132.33,0.01
155,Entry short,2025-06-14 11:15,near short stop,2548.92,1,2548.92,-10.22,-0.40,0.22,0.01,-10.22,-0.40,132.33,0.01
156,Exit short,2025-06-15 02:30,evening flat,2502.79,1,2518.13,15.35,0.61,31.47,1.25,-6.94,-0.28,147.68,0.01
156,Entry short,2025-06-14 23:15,farther short stop,2518.13,1,2518.13,15.35,0.61,31.47,1.25,-6.94,-0.28,147.68,0.01
157,Exit long,2025-06-15 14:30,morning flat,2535.33,1,2538.37,-3.04,-0.12,13.87,0.55,-14.6,-0.57,144.64,0.01
157,Entry long,2025-06-15 07:45,farther long stop,2538.37,1,2538.37,-3.04,-0.12,13.87,0.55,-14.6,-0.57,144.64,0.01
158,Exit short,2025-06-16 01:45,farther long stop,2557.91,1,2537.51,-20.41,-0.80,2.41,0.09,-20.41,-0.80,124.23,0.01
158,Entry short,2025-06-15 23:45,farther short stop,2537.51,1,2537.51,-20.41,-0.80,2.41,0.09,-20.41,-0.80,124.23,0.01
159,Exit short,2025-06-16 13:15,near long stop,2578.35,1,2568.05,-10.3,-0.40,3.77,0.15,-10.3,-0.40,113.93,0.01
159,Entry short,2025-06-16 11:00,near short stop,2568.05,1,2568.05,-10.3,-0.40,3.77,0.15,-10.3,-0.40,113.93,0.01
160,Exit short,2025-06-17 02:30,evening flat,2642.12,1,2627.85,-14.27,-0.54,1.59,0.06,-16.95,-0.65,99.66,0.01
160,Entry short,2025-06-16 23:45,farther short stop,2627.85,1,2627.85,-14.27,-0.54,1.59,0.06,-16.95,-0.65,99.66,0.01
161,Exit long,2025-06-17 14:30,morning flat,2581.76,1,2648.97,-67.24,-2.54,31.03,1.17,-125.03,-4.72,32.41,0.00
161,Entry long,2025-06-17 02:45,farther long stop,2648.97,1,2648.97,-67.24,-2.54,31.03,1.17,-125.03,-4.72,32.41,0.00
162,Exit short,2025-06-18 02:30,evening flat,2463.88,1,2521.72,57.87,2.29,69.79,2.77,0,0.00,90.28,0.01
162,Entry short,2025-06-17 23:00,farther short stop,2521.72,1,2521.72,57.87,2.29,69.79,2.77,0,0.00,90.28,0.01
163,Exit long,2025-06-18 14:30,morning flat,2532,1,2541.98,-9.98,-0.39,3.12,0.12,-51.01,-2.01,80.3,0.01
163,Entry long,2025-06-18 03:45,farther long stop,2541.98,1,2541.98,-9.98,-0.39,3.12,0.12,-51.01,-2.01,80.3,0.01
164,Exit long,2025-06-18 23:15,farther short stop,2493.96,1,2514,-20.04,-0.80,0.36,0.01,-20.04,-0.80,60.26,0.01
164,Entry long,2025-06-18 23:00,farther long stop,2514,1,2514,-20.04,-0.80,0.36,0.01,-20.04,-0.80,60.26,0.01
165,Exit long,2025-06-19 14:30,morning flat,2515.61,1,2518.29,-2.68,-0.11,11.88,0.47,-5.28,-0.21,57.58,0.01
165,Entry long,2025-06-19 11:00,near long stop,2518.29,1,2518.29,-2.68,-0.11,11.88,0.47,-5.28,-0.21,57.58,0.01
166,Exit short,2025-06-20 02:30,evening flat,2509,1,2508.23,-0.77,-0.03,24.66,0.98,-15.25,-0.61,56.81,0.01
166,Entry short,2025-06-19 21:45,near short stop,2508.23,1,2508.23,-0.77,-0.03,24.66,0.98,-15.25,-0.61,56.81,0.01
167,Exit short,2025-06-20 11:15,near long stop,2522.29,1,2512.21,-10.08,-0.40,1.03,0.04,-10.08,-0.40,46.72,0.00
167,Entry short,2025-06-20 11:00,near short stop,2512.21,1,2512.21,-10.08,-0.40,1.03,0.04,-10.08,-0.40,46.72,0.00
168,Exit long,2025-06-21 00:15,farther short stop,2478.78,1,2498.7,-19.92,-0.80,9.3,0.37,-19.92,-0.80,26.8,0.00
168,Entry long,2025-06-20 23:00,farther long stop,2498.7,1,2498.7,-19.92,-0.80,9.3,0.37,-19.92,-0.80,26.8,0.00
169,Exit long,2025-06-21 14:30,morning flat,2423.95,1,2426.55,-2.6,-0.11,3.43,0.14,-8.96,-0.37,24.2,0.00
169,Entry long,2025-06-21 11:00,near long stop,2426.55,1,2426.55,-2.6,-0.11,3.43,0.14,-8.96,-0.37,24.2,0.00
170,Exit short,2025-06-22 02:30,evening flat,2404.24,1,2416.85,12.61,0.52,21.58,0.89,-17.45,-0.72,36.81,0.00
170,Entry short,2025-06-21 21:45,near short stop,2416.85,1,2416.85,12.61,0.52,21.58,0.89,-17.45,-0.72,36.81,0.00
171,Exit long,2025-06-22 11:15,near short stop,2259.72,1,2268.78,-9.06,-0.40,5.88,0.26,-9.06,-0.40,27.75,0.00
171,Entry long,2025-06-22 11:00,near long stop,2268.78,1,2268.78,-9.06,-0.40,5.88,0.26,-9.06,-0.40,27.75,0.00
172,Exit short,2025-06-23 01:00,farther long stop,2209.2,1,2191.58,-17.62,-0.80,23.82,1.09,-17.62,-0.80,10.12,0.00
172,Entry short,2025-06-22 23:00,farther short stop,2191.58,1,2191.58,-17.62,-0.80,23.82,1.09,-17.62,-0.80,10.12,0.00
173,Exit long,2025-06-23 11:00,near short stop,2233.35,1,2242.31,-8.96,-0.40,0.6,0.03,-8.96,-0.40,1.16,0.00
173,Entry long,2025-06-23 11:00,near long stop,2242.31,1,2242.31,-8.96,-0.40,0.6,0.03,-8.96,-0.40,1.16,0.00
174,Exit long,2025-06-23 23:15,farther short stop,2264.11,1,2282.31,-18.2,-0.80,4.98,0.22,-18.2,-0.80,-17.04,0.00
174,Entry long,2025-06-23 23:00,farther long stop,2282.31,1,2282.31,-18.2,-0.80,4.98,0.22,-18.2,-0.80,-17.04,0.00
175,Exit long,2025-06-24 14:30,morning flat,2420.31,1,2395.94,24.39,1.02,27.41,1.14,-4.34,-0.18,7.35,0.00
175,Entry long,2025-06-24 11:00,near long stop,2395.94,1,2395.94,24.39,1.02,27.41,1.14,-4.34,-0.18,7.35,0.00
176,Exit short,2025-06-25 02:30,evening flat,2443.54,1,2386.36,-57.22,-2.40,11.47,0.48,-94.99,-3.98,-49.88,0.00
176,Entry short,2025-06-24 16:00,near short stop,2386.36,1,2386.36,-57.22,-2.40,11.47,0.48,-94.99,-3.98,-49.88,0.00
177,Exit short,2025-06-25 11:00,near long stop,2455.26,1,2445.44,-9.82,-0.40,0.22,0.01,-9.82,-0.40,-59.7,-0.01
177,Entry short,2025-06-25 11:00,near short stop,2445.44,1,2445.44,-9.82,-0.40,0.22,0.01,-9.82,-0.40,-59.7,-0.01
178,Exit short,2025-06-26 02:30,evening flat,2414.67,1,2421.72,7.05,0.29,26.31,1.09,-9.43,-0.39,-52.65,-0.01
178,Entry short,2025-06-25 23:00,farther short stop,2421.72,1,2421.72,7.05,0.29,26.31,1.09,-9.43,-0.39,-52.65,-0.01
179,Exit long,2025-06-26 14:30,morning flat,2479.06,1,2441.18,37.9,1.55,78.86,3.23,-34.5,-1.41,-14.75,0.00
179,Entry long,2025-06-26 05:00,farther long stop,2441.18,1,2441.18,37.9,1.55,78.86,3.23,-34.5,-1.41,-14.75,0.00
180,Exit short,2025-06-27 02:30,evening flat,2424.62,1,2435.73,11.12,0.46,27.73,1.14,-2.81,-0.12,-3.63,0.00
180,Entry short,2025-06-26 23:15,farther short stop,2435.73,1,2435.73,11.12,0.46,27.73,1.14,-2.81,-0.12,-3.63,0.00
181,Exit long,2025-06-27 14:30,morning flat,2439.97,1,2455.31,-15.34,-0.62,1.27,0.05,-78.33,-3.19,-18.98,0.00
181,Entry long,2025-06-27 04:30,farther long stop,2455.31,1,2455.31,-15.34,-0.62,1.27,0.05,-78.33,-3.19,-18.98,0.00
182,Exit long,2025-06-28 01:30,farther short stop,2412.41,1,2431.79,-19.39,-0.80,16.91,0.69,-19.39,-0.80,-38.36,0.00
182,Entry long,2025-06-27 23:30,farther long stop,2431.79,1,2431.79,-19.39,-0.80,16.91,0.69,-19.39,-0.80,-38.36,0.00
183,Exit long,2025-06-28 14:30,morning flat,2424.83,1,2422.53,2.3,0.09,5.3,0.22,-5.53,-0.23,-36.06,0.00
183,Entry long,2025-06-28 13:00,near long stop,2422.53,1,2422.53,2.3,0.09,5.3,0.22,-5.53,-0.23,-36.06,0.00
184,Exit long,2025-06-29 02:30,evening flat,2437.08,1,2434.57,2.51,0.10,12.86,0.53,-4.07,-0.17,-33.55,0.00
184,Entry long,2025-06-28 23:45,farther long stop,2434.57,1,2434.57,2.51,0.10,12.86,0.53,-4.07,-0.17,-33.55,0.00
185,Exit short,2025-06-29 14:30,morning flat,2432.34,1,2426.18,-6.16,-0.25,0.61,0.03,-8.23,-0.34,-39.71,0.00
185,Entry short,2025-06-29 11:30,near short stop,2426.18,1,2426.18,-6.16,-0.25,0.61,0.03,-8.23,-0.34,-39.71,0.00
186,Exit long,2025-06-30 02:30,evening flat,2440.21,1,2435.92,4.29,0.18,28.05,1.15,-7.92,-0.33,-35.42,0.00
186,Entry long,2025-06-29 14:45,near long stop,2435.92,1,2435.92,4.29,0.18,28.05,1.15,-7.92,-0.33,-35.42,0.00
187,Exit short,2025-06-30 14:30,morning flat,2497.29,1,2415.17,-82.14,-3.40,8.72,0.36,-109.28,-4.52,-117.56,-0.01
187,Entry short,2025-06-30 05:00,farther short stop,2415.17,1,2415.17,-82.14,-3.40,8.72,0.36,-109.28,-4.52,-117.56,-0.01
188,Exit long,2025-07-01 02:30,evening flat,2491,1,2447.47,43.54,1.78,51.21,2.09,0,0.00,-74.02,-0.01
188,Entry long,2025-06-30 23:15,farther long stop,2447.47,1,2447.47,43.54,1.78,51.21,2.09,0,0.00,-74.02,-0.01
189,Exit short,2025-07-01 14:30,morning flat,2456.43,1,2477.42,21,0.85,27.43,1.11,-1.29,-0.05,-53.03,-0.01
189,Entry short,2025-07-01 12:15,near short stop,2477.42,1,2477.42,21,0.85,27.43,1.11,-1.29,-0.05,-53.03,-0.01
190,Exit short,2025-07-02 02:30,evening flat,2420.18,1,2427.95,7.77,0.32,22.91,0.94,-27.36,-1.13,-45.25,0.00
190,Entry short,2025-07-01 21:30,farther short stop,2427.95,1,2427.95,7.77,0.32,22.91,0.94,-27.36,-1.13,-45.25,0.00
191,Exit long,2025-07-02 14:30,morning flat,2439.48,1,2421.7,17.78,0.73,26.42,1.09,-0.44,-0.02,-27.47,0.00
191,Entry long,2025-07-02 11:00,near long stop,2421.7,1,2421.7,17.78,0.73,26.42,1.09,-0.44,-0.02,-27.47,0.00
192,Exit long,2025-07-03 02:30,evening flat,2570.7,1,2478.22,92.5,3.73,110.53,4.46,0,0.00,65.02,0.01
192,Entry long,2025-07-02 23:00,farther long stop,2478.22,1,2478.22,92.5,3.73,110.53,4.46,0,0.00,65.02,0.01
193,Exit short,2025-07-03 12:30,near long stop,2571.68,1,2561.4,-10.28,-0.40,3.13,0.12,-10.28,-0.40,54.74,0.01
193,Entry short,2025-07-03 11:15,near short stop,2561.4,1,2561.4,-10.28,-0.40,3.13,0.12,-10.28,-0.40,54.74,0.01
194,Exit short,2025-07-04 02:30,evening flat,2584.97,1,2583.58,-1.39,-0.05,19.84,0.77,-4.42,-0.17,53.35,0.01
194,Entry short,2025-07-03 23:00,farther short stop,2583.58,1,2583.58,-1.39,-0.05,19.84,0.77,-4.42,-0.17,53.35,0.01
195,Exit long,2025-07-04 12:45,near short stop,2568.94,1,2579.24,-10.3,-0.40,5,0.19,-10.3,-0.40,43.05,0.00
195,Entry long,2025-07-04 11:15,near long stop,2579.24,1,2579.24,-10.3,-0.40,5,0.19,-10.3,-0.40,43.05,0.00
196,Exit short,2025-07-05 02:30,evening flat,2481.74,1,2505.3,23.57,0.94,32.24,1.29,-4.7,-0.19,66.61,0.01
196,Entry short,2025-07-04 23:00,farther short stop,2505.3,1,2505.3,23.57,0.94,32.24,1.29,-4.7,-0.19,66.61,0.01
197,Exit long,2025-07-05 12:00,near short stop,2512.75,1,2522.83,-10.08,-0.40,1.11,0.04,-10.08,-0.40,56.53,0.01
