Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
357,Exit long,2025-06-28 09:00,short stop reversal,2417.1,1,2419.58,-2.48,-0.10,2.87,0.12,-3.37,-0.14,-269.67,-0.03
357,Entry long,2025-06-28 08:30,long lot 1,2419.58,1,2419.58,-2.48,-0.10,2.87,0.12,-3.37,-0.14,-269.67,-0.03
358,Exit long,2025-06-28 09:00,short stop reversal,2417.1,1,2418.69,-1.59,-0.07,3.76,0.16,-2.48,-0.10,-271.26,-0.03
358,Entry long,2025-06-28 08:45,long lot 2,2418.69,1,2418.69,-1.59,-0.07,3.76,0.16,-2.48,-0.10,-271.26,-0.03
359,Exit short,2025-06-28 09:30,long stop reversal,2411.44,1,2417.1,5.66,0.23,8.84,0.37,-1.9,-0.08,-265.6,-0.03
359,Entry short,2025-06-28 09:00,short stop reversal,2417.1,1,2417.1,5.66,0.23,8.84,0.37,-1.9,-0.08,-265.6,-0.03
360,Exit long,2025-06-28 10:00,flat,2416.96,1,2411.44,5.52,0.23,6.36,0.26,-6.69,-0.28,-260.07,-0.03
360,Entry long,2025-06-28 09:30,long stop reversal,2411.44,1,2411.44,5.52,0.23,6.36,0.26,-6.69,-0.28,-260.07,-0.03
361,Exit long,2025-06-29 09:00,short stop reversal,2437.67,1,2436.46,1.21,0.05,5.22,0.21,-1.28,-0.05,-258.86,-0.03
361,Entry long,2025-06-29 08:30,long lot 1,2436.46,1,2436.46,1.21,0.05,5.22,0.21,-1.28,-0.05,-258.86,-0.03
362,Exit long,2025-06-29 09:00,short stop reversal,2437.67,1,2436.05,1.62,0.07,5.63,0.23,-0.01,0.00,-257.24,-0.03
362,Entry long,2025-06-29 08:45,long lot 2,2436.05,1,2436.05,1.62,0.07,5.63,0.23,-0.01,0.00,-257.24,-0.03
363,Exit short,2025-06-29 09:30,long stop reversal,2432.82,1,2437.67,4.85,0.20,5.45,0.22,-0.28,-0.01,-252.39,-0.03
363,Entry short,2025-06-29 09:00,short stop reversal,2437.67,1,2437.67,4.85,0.20,5.45,0.22,-0.28,-0.01,-252.39,-0.03
364,Exit long,2025-06-29 10:00,flat,2428.61,1,2432.82,-4.21,-0.17,1.48,0.06,-5.73,-0.24,-256.6,-0.03
364,Entry long,2025-06-29 09:30,long stop reversal,2432.82,1,2432.82,-4.21,-0.17,1.48,0.06,-5.73,-0.24,-256.6,-0.03
365,Exit long,2025-06-30 09:00,short stop reversal,2517.79,1,2514.99,2.8,0.11,8.44,0.34,-5.34,-0.21,-253.8,-0.03
365,Entry long,2025-06-30 08:30,long lot 1,2514.99,1,2514.99,2.8,0.11,8.44,0.34,-5.34,-0.21,-253.8,-0.03
366,Exit long,2025-06-30 09:00,short stop reversal,2517.79,1,2517.18,0.61,0.02,4.39,0.17,-4.67,-0.19,-253.19,-0.03
366,Entry long,2025-06-30 08:45,long lot 2,2517.18,1,2517.18,0.61,0.02,4.39,0.17,-4.67,-0.19,-253.19,-0.03
367,Exit short,2025-06-30 09:30,long stop reversal,2508.77,1,2517.79,9.02,0.36,14.19,0.56,-1.01,-0.04,-244.17,-0.02
367,Entry short,2025-06-30 09:00,short stop reversal,2517.79,1,2517.79,9.02,0.36,14.19,0.56,-1.01,-0.04,-244.17,-0.02
368,Exit long,2025-06-30 10:00,flat,2509.66,1,2508.77,0.89,0.04,10.03,0.40,-2.38,-0.09,-243.28,-0.02
368,Entry long,2025-06-30 09:30,long stop reversal,2508.77,1,2508.77,0.89,0.04,10.03,0.40,-2.38,-0.09,-243.28,-0.02
369,Exit long,2025-07-01 09:00,short stop reversal,2491.77,1,2483.19,8.58,0.35,10.56,0.43,-6.95,-0.28,-234.7,-0.02
369,Entry long,2025-07-01 08:30,long lot 1,2483.19,1,2483.19,8.58,0.35,10.56,0.43,-6.95,-0.28,-234.7,-0.02
370,Exit long,2025-07-01 09:00,short stop reversal,2491.77,1,2487.36,4.41,0.18,6.39,0.26,-0.24,-0.01,-230.29,-0.02
370,Entry long,2025-07-01 08:45,long lot 2,2487.36,1,2487.36,4.41,0.18,6.39,0.26,-0.24,-0.01,-230.29,-0.02
371,Exit short,2025-07-01 09:30,long stop reversal,2491.95,1,2491.77,-0.18,-0.01,2.75,0.11,-5.8,-0.23,-230.47,-0.02
371,Entry short,2025-07-01 09:00,short stop reversal,2491.77,1,2491.77,-0.18,-0.01,2.75,0.11,-5.8,-0.23,-230.47,-0.02
372,Exit long,2025-07-01 10:00,flat,2487.61,1,2491.95,-4.34,-0.17,7.65,0.31,-6.54,-0.26,-234.81,-0.02
372,Entry long,2025-07-01 09:30,long stop reversal,2491.95,1,2491.95,-4.34,-0.17,7.65,0.31,-6.54,-0.26,-234.81,-0.02
373,Exit long,2025-07-02 09:00,short stop reversal,2397.4,1,2406.52,-9.12,-0.38,2.31,0.10,-10.12,-0.42,-243.93,-0.02
373,Entry long,2025-07-02 08:30,long lot 1,2406.52,1,2406.52,-9.12,-0.38,2.31,0.10,-10.12,-0.42,-243.93,-0.02
374,Exit long,2025-07-02 09:00,short stop reversal,2397.4,1,2405.88,-8.48,-0.35,0,0.00,-9.48,-0.39,-252.41,-0.03
374,Entry long,2025-07-02 08:45,long lot 2,2405.88,1,2405.88,-8.48,-0.35,0,0.00,-9.48,-0.39,-252.41,-0.03
375,Exit short,2025-07-02 09:30,long stop reversal,2404.8,1,2397.4,-7.4,-0.31,29.88,1.25,-7.88,-0.33,-259.81,-0.03
375,Entry short,2025-07-02 09:00,short stop reversal,2397.4,1,2397.4,-7.4,-0.31,29.88,1.25,-7.88,-0.33,-259.81,-0.03
376,Exit long,2025-07-02 10:00,flat,2410.02,1,2404.8,5.22,0.22,5.78,0.24,-3.8,-0.16,-254.59,-0.03
376,Entry long,2025-07-02 09:30,long stop reversal,2404.8,1,2404.8,5.22,0.22,5.78,0.24,-3.8,-0.16,-254.59,-0.03
377,Exit long,2025-07-03 09:00,short stop reversal,2572.93,1,2567.18,5.75,0.22,12,0.47,-3.66,-0.14,-248.84,-0.02
377,Entry long,2025-07-03 08:30,long lot 1,2567.18,1,2567.18,5.75,0.22,12,0.47,-3.66,-0.14,-248.84,-0.02
378,Exit long,2025-07-03 09:00,short stop reversal,2572.93,1,2577.79,-4.86,-0.19,0.21,0.01,-7.37,-0.29,-253.7,-0.03
378,Entry long,2025-07-03 08:45,long lot 2,2577.79,1,2577.79,-4.86,-0.19,0.21,0.01,-7.37,-0.29,-253.7,-0.03
379,Exit short,2025-07-03 09:30,long stop reversal,2579.37,1,2572.93,-6.44,-0.25,8.11,0.32,-13.23,-0.51,-260.14,-0.03
379,Entry short,2025-07-03 09:00,short stop reversal,2572.93,1,2572.93,-6.44,-0.25,8.11,0.32,-13.23,-0.51,-260.14,-0.03
380,Exit long,2025-07-03 10:00,flat,2579.4,1,2579.37,0.03,0.00,3.62,0.14,-2.97,-0.12,-260.11,-0.03
380,Entry long,2025-07-03 09:30,long stop reversal,2579.37,1,2579.37,0.03,0.00,3.62,0.14,-2.97,-0.12,-260.11,-0.03
381,Exit long,2025-07-04 09:00,short stop reversal,2587.54,1,2589.44,-1.9,-0.07,8.37,0.32,-9.44,-0.36,-262.01,-0.03
381,Entry long,2025-07-04 08:30,long lot 1,2589.44,1,2589.44,-1.9,-0.07,8.37,0.32,-9.44,-0.36,-262.01,-0.03
382,Exit long,2025-07-04 09:00,short stop reversal,2587.54,1,2594.74,-7.2,-0.28,2.77,0.11,-14.74,-0.57,-269.21,-0.03
382,Entry long,2025-07-04 08:45,long lot 2,2594.74,1,2594.74,-7.2,-0.28,2.77,0.11,-14.74,-0.57,-269.21,-0.03
383,Exit short,2025-07-04 09:30,long stop reversal,2595.11,1,2587.54,-7.57,-0.29,0.95,0.04,-14.42,-0.56,-276.79,-0.03
383,Entry short,2025-07-04 09:00,short stop reversal,2587.54,1,2587.54,-7.57,-0.29,0.95,0.04,-14.42,-0.56,-276.79,-0.03
384,Exit long,2025-07-04 10:00,flat,2588.99,1,2595.11,-6.12,-0.24,1.45,0.06,-9.41,-0.36,-282.91,-0.03
384,Entry long,2025-07-04 09:30,long stop reversal,2595.11,1,2595.11,-6.12,-0.24,1.45,0.06,-9.41,-0.36,-282.91,-0.03
385,Exit long,2025-07-05 09:00,short stop reversal,2515.37,1,2513.9,1.47,0.06,3.1,0.12,-2.82,-0.11,-281.44,-0.03
385,Entry long,2025-07-05 08:30,long lot 1,2513.9,1,2513.9,1.47,0.06,3.1,0.12,-2.82,-0.11,-281.44,-0.03
386,Exit long,2025-07-05 09:00,short stop reversal,2515.37,1,2515.56,-0.19,-0.01,1.24,0.05,-2.74,-0.11,-281.63,-0.03
386,Entry long,2025-07-05 08:45,long lot 2,2515.56,1,2515.56,-0.19,-0.01,1.24,0.05,-2.74,-0.11,-281.63,-0.03
387,Exit short,2025-07-05 09:30,long stop reversal,2508.84,1,2515.37,6.53,0.26,9.88,0.39,-0.13,-0.01,-275.1,-0.03
387,Entry short,2025-07-05 09:00,short stop reversal,2515.37,1,2515.37,6.53,0.26,9.88,0.39,-0.13,-0.01,-275.1,-0.03
388,Exit long,2025-07-05 10:00,flat,2512.94,1,2508.84,4.1,0.16,5.95,0.24,-1.43,-0.06,-271,-0.03
388,Entry long,2025-07-05 09:30,long stop reversal,2508.84,1,2508.84,4.1,0.16,5.95,0.24,-1.43,-0.06,-271,-0.03
389,Exit long,2025-07-06 09:00,short stop reversal,2519.01,1,2515.58,3.43,0.14,4.22,0.17,-3.63,-0.14,-267.57,-0.03
389,Entry long,2025-07-06 08:30,long lot 1,2515.58,1,2515.58,3.43,0.14,4.22,0.17,-3.63,-0.14,-267.57,-0.03
390,Exit long,2025-07-06 09:00,short stop reversal,2519.01,1,2517.56,1.45,0.06,2.24,0.09,-2.54,-0.10,-266.12,-0.03
390,Entry long,2025-07-06 08:45,long lot 2,2517.56,1,2517.56,1.45,0.06,2.24,0.09,-2.54,-0.10,-266.12,-0.03
391,Exit short,2025-07-06 09:30,long stop reversal,2513.2,1,2519.01,5.81,0.23,6.01,0.24,0,0.00,-260.3,-0.03
391,Entry short,2025-07-06 09:00,short stop reversal,2519.01,1,2519.01,5.81,0.23,6.01,0.24,0,0.00,-260.3,-0.03
392,Exit long,2025-07-06 10:00,flat,2516.66,1,2513.2,3.46,0.14,4.3,0.17,-0.03,0.00,-256.84,-0.03
392,Entry long,2025-07-06 09:30,long stop reversal,2513.2,1,2513.2,3.46,0.14,4.3,0.17,-0.03,0.00,-256.84,-0.03
393,Exit long,2025-07-07 09:00,short stop reversal,2560.36,1,2563.4,-3.04,-0.12,1.99,0.08,-9.4,-0.37,-259.88,-0.03
393,Entry long,2025-07-07 08:30,long lot 1,2563.4,1,2563.4,-3.04,-0.12,1.99,0.08,-9.4,-0.37,-259.88,-0.03
394,Exit long,2025-07-07 09:00,short stop reversal,2560.36,1,2558.94,1.42,0.06,3.83,0.15,-0.54,-0.02,-258.46,-0.03
394,Entry long,2025-07-07 08:45,long lot 2,2558.94,1,2558.94,1.42,0.06,3.83,0.15,-0.54,-0.02,-258.46,-0.03
395,Exit short,2025-07-07 09:30,long stop reversal,2559.81,1,2560.36,0.55,0.02,11.33,0.44,-1.89,-0.07,-257.91,-0.03
395,Entry short,2025-07-07 09:00,short stop reversal,2560.36,1,2560.36,0.55,0.02,11.33,0.44,-1.89,-0.07,-257.91,-0.03
396,Exit long,2025-07-07 10:00,flat,2562.29,1,2559.81,2.48,0.10,4.95,0.19,-0.37,-0.01,-255.43,-0.03
396,Entry long,2025-07-07 09:30,long stop reversal,2559.81,1,2559.81,2.48,0.10,4.95,0.19,-0.37,-0.01,-255.43,-0.03
397,Exit long,2025-07-08 09:00,short stop reversal,2539.16,1,2551.73,-12.57,-0.49,2.09,0.08,-15.64,-0.61,-268,-0.03
397,Entry long,2025-07-08 08:30,long lot 1,2551.73,1,2551.73,-12.57,-0.49,2.09,0.08,-15.64,-0.61,-268,-0.03
398,Exit long,2025-07-08 09:00,short stop reversal,2539.16,1,2551.42,-12.26,-0.48,0.01,0.00,-15.33,-0.60,-280.26,-0.03
398,Entry long,2025-07-08 08:45,long lot 2,2551.42,1,2551.42,-12.26,-0.48,0.01,0.00,-15.33,-0.60,-280.26,-0.03
399,Exit short,2025-07-08 09:30,long stop reversal,2531,1,2539.16,8.16,0.32,8.16,0.32,0,0.00,-272.1,-0.03
399,Entry short,2025-07-08 09:00,short stop reversal,2539.16,1,2539.16,8.16,0.32,8.16,0.32,0,0.00,-272.1,-0.03
400,Exit long,2025-07-08 10:00,flat,2525.64,1,2531,-5.36,-0.21,4.67,0.18,-5.59,-0.22,-277.46,-0.03
400,Entry long,2025-07-08 09:30,long stop reversal,2531,1,2531,-5.36,-0.21,4.67,0.18,-5.59,-0.22,-277.46,-0.03
401,Exit long,2025-07-09 09:00,short stop reversal,2612.2,1,2603.19,9.01,0.35,10.56,0.41,-1.42,-0.05,-268.45,-0.03
401,Entry long,2025-07-09 08:30,long lot 1,2603.19,1,2603.19,9.01,0.35,10.56,0.41,-1.42,-0.05,-268.45,-0.03
402,Exit long,2025-07-09 09:00,short stop reversal,2612.2,1,2609.04,3.16,0.12,4.71,0.18,-1.52,-0.06,-265.29,-0.03
402,Entry long,2025-07-09 08:45,long lot 2,2609.04,1,2609.04,3.16,0.12,4.71,0.18,-1.52,-0.06,-265.29,-0.03
403,Exit short,2025-07-09 09:30,long stop reversal,2605.57,1,2612.2,6.63,0.25,6.63,0.25,-13.8,-0.53,-258.66,-0.03
403,Entry short,2025-07-09 09:00,short stop reversal,2612.2,1,2612.2,6.63,0.25,6.63,0.25,-13.8,-0.53,-258.66,-0.03
404,Exit long,2025-07-09 10:00,flat,2603.93,1,2605.57,-1.64,-0.06,1.99,0.08,-7.15,-0.27,-260.3,-0.03
404,Entry long,2025-07-09 09:30,long stop reversal,2605.57,1,2605.57,-1.64,-0.06,1.99,0.08,-7.15,-0.27,-260.3,-0.03
405,Exit long,2025-07-10 09:00,short stop reversal,2755.8,1,2765.82,-10.02,-0.36,3.98,0.14,-10.02,-0.36,-270.32,-0.03
405,Entry long,2025-07-10 08:30,long lot 1,2765.82,1,2765.82,-10.02,-0.36,3.98,0.14,-10.02,-0.36,-270.32,-0.03
406,Exit long,2025-07-10 09:00,short stop reversal,2755.8,1,2762.24,-6.44,-0.23,3.59,0.13,-6.44,-0.23,-276.77,-0.03
406,Entry long,2025-07-10 08:45,long lot 2,2762.24,1,2762.24,-6.44,-0.23,3.59,0.13,-6.44,-0.23,-276.77,-0.03
407,Exit short,2025-07-10 09:30,long stop reversal,2769.27,1,2755.8,-13.47,-0.49,1.72,0.06,-18.09,-0.66,-290.24,-0.03
407,Entry short,2025-07-10 09:00,short stop reversal,2755.8,1,2755.8,-13.47,-0.49,1.72,0.06,-18.09,-0.66,-290.24,-0.03
408,Exit long,2025-07-10 10:00,flat,2773.4,1,2769.27,4.13,0.15,8.07,0.29,-2.58,-0.09,-286.11,-0.03
408,Entry long,2025-07-10 09:30,long stop reversal,2769.27,1,2769.27,4.13,0.15,8.07,0.29,-2.58,-0.09,-286.11,-0.03
409,Exit long,2025-07-11 09:00,short stop reversal,2936.71,1,2922.5,14.21,0.49,19.8,0.68,-5.41,-0.19,-271.9,-0.03
409,Entry long,2025-07-11 08:30,long lot 1,2922.5,1,2922.5,14.21,0.49,19.8,0.68,-5.41,-0.19,-271.9,-0.03
410,Exit long,2025-07-11 09:00,short stop reversal,2936.71,1,2926.23,10.48,0.36,16.07,0.55,-1.91,-0.07,-261.42,-0.03
410,Entry long,2025-07-11 08:45,long lot 2,2926.23,1,2926.23,10.48,0.36,16.07,0.55,-1.91,-0.07,-261.42,-0.03
411,Exit short,2025-07-11 09:30,long stop reversal,2948.54,1,2936.71,-11.83,-0.40,3.91,0.13,-14.09,-0.48,-273.25,-0.03
411,Entry short,2025-07-11 09:00,short stop reversal,2936.71,1,2936.71,-11.83,-0.40,3.91,0.13,-14.09,-0.48,-273.25,-0.03
412,Exit long,2025-07-11 10:00,flat,2953.76,1,2948.54,5.22,0.18,8.16,0.28,-4.12,-0.14,-268.03,-0.03
412,Entry long,2025-07-11 09:30,long stop reversal,2948.54,1,2948.54,5.22,0.18,8.16,0.28,-4.12,-0.14,-268.03,-0.03
413,Exit long,2025-07-12 09:00,short stop reversal,2951.82,1,2953.29,-1.47,-0.05,0,0.00,-24.17,-0.82,-269.5,-0.03
413,Entry long,2025-07-12 08:30,long lot 1,2953.29,1,2953.29,-1.47,-0.05,0,0.00,-24.17,-0.82,-269.5,-0.03
414,Exit long,2025-07-12 09:00,short stop reversal,2951.82,1,2938.15,13.68,0.47,13.68,0.47,-0.91,-0.03,-255.82,-0.03
414,Entry long,2025-07-12 08:45,long lot 2,2938.15,1,2938.15,13.68,0.47,13.68,0.47,-0.91,-0.03,-255.82,-0.03
415,Exit short,2025-07-12 09:30,long stop reversal,2963.7,1,2951.82,-11.88,-0.40,0.28,0.01,-13.7,-0.46,-267.71,-0.03
415,Entry short,2025-07-12 09:00,short stop reversal,2951.82,1,2951.82,-11.88,-0.40,0.28,0.01,-13.7,-0.46,-267.71,-0.03
416,Exit long,2025-07-12 10:00,flat,2957.59,1,2963.7,-6.11,-0.21,2.01,0.07,-7.22,-0.24,-273.82,-0.03
416,Entry long,2025-07-12 09:30,long stop reversal,2963.7,1,2963.7,-6.11,-0.21,2.01,0.07,-7.22,-0.24,-273.82,-0.03
417,Exit long,2025-07-13 09:00,short stop reversal,2943.43,1,2945.2,-1.77,-0.06,3.8,0.13,-6.2,-0.21,-275.59,-0.03
417,Entry long,2025-07-13 08:30,long lot 1,2945.2,1,2945.2,-1.77,-0.06,3.8,0.13,-6.2,-0.21,-275.59,-0.03
418,Exit long,2025-07-13 09:00,short stop reversal,2943.43,1,2947.21,-3.78,-0.13,1.26,0.04,-4.96,-0.17,-279.37,-0.03
418,Entry long,2025-07-13 08:45,long lot 2,2947.21,1,2947.21,-3.78,-0.13,1.26,0.04,-4.96,-0.17,-279.37,-0.03
419,Exit short,2025-07-13 09:30,long stop reversal,2943.99,1,2943.43,-0.56,-0.02,6.05,0.21,-3.84,-0.13,-279.93,-0.03
419,Entry short,2025-07-13 09:00,short stop reversal,2943.43,1,2943.43,-0.56,-0.02,6.05,0.21,-3.84,-0.13,-279.93,-0.03
420,Exit long,2025-07-13 10:00,flat,2948.02,1,2943.99,4.03,0.14,8.01,0.27,-4.01,-0.14,-275.9,-0.03
420,Entry long,2025-07-13 09:30,long stop reversal,2943.99,1,2943.99,4.03,0.14,8.01,0.27,-4.01,-0.14,-275.9,-0.03
421,Exit long,2025-07-14 09:00,short stop reversal,2973.94,1,2977.81,-3.87,-0.13,8.19,0.28,-4.78,-0.16,-279.77,-0.03
421,Entry long,2025-07-14 08:30,long lot 1,2977.81,1,2977.81,-3.87,-0.13,8.19,0.28,-4.78,-0.16,-279.77,-0.03
422,Exit long,2025-07-14 09:00,short stop reversal,2973.94,1,2984.39,-10.45,-0.35,0.61,0.02,-11.09,-0.37,-290.23,-0.03
422,Entry long,2025-07-14 08:45,long lot 2,2984.39,1,2984.39,-10.45,-0.35,0.61,0.02,-11.09,-0.37,-290.23,-0.03
423,Exit short,2025-07-14 09:30,long stop reversal,2965,1,2973.94,8.94,0.30,9.98,0.34,-3.5,-0.12,-281.28,-0.03
423,Entry short,2025-07-14 09:00,short stop reversal,2973.94,1,2973.94,8.94,0.30,9.98,0.34,-3.5,-0.12,-281.28,-0.03
424,Exit long,2025-07-14 10:00,flat,2972.88,1,2965,7.88,0.27,10.37,0.35,-3.56,-0.12,-273.4,-0.03
424,Entry long,2025-07-14 09:30,long stop reversal,2965,1,2965,7.88,0.27,10.37,0.35,-3.56,-0.12,-273.4,-0.03
425,Exit long,2025-07-15 09:00,short stop reversal,2991.78,1,3017.64,-25.86,-0.86,0,0.00,-30.48,-1.01,-299.26,-0.03
425,Entry long,2025-07-15 08:30,long lot 1,3017.64,1,3017.64,-25.86,-0.86,0,0.00,-30.48,-1.01,-299.26,-0.03
426,Exit long,2025-07-15 09:00,short stop reversal,2991.78,1,2995.96,-4.18,-0.14,4.04,0.13,-8.79,-0.29,-303.44,-0.03
426,Entry long,2025-07-15 08:45,long lot 2,2995.96,1,2995.96,-4.18,-0.14,4.04,0.13,-8.79,-0.29,-303.44,-0.03
427,Exit short,2025-07-15 09:30,long stop reversal,2976.43,1,2991.78,15.35,0.51,30.15,1.01,-0.26,-0.01,-288.09,-0.03
427,Entry short,2025-07-15 09:00,short stop reversal,2991.78,1,2991.78,15.35,0.51,30.15,1.01,-0.26,-0.01,-288.09,-0.03
428,Exit long,2025-07-15 10:00,flat,2975.63,1,2976.43,-0.8,-0.03,23.1,0.78,-7.04,-0.24,-288.89,-0.03
428,Entry long,2025-07-15 09:30,long stop reversal,2976.43,1,2976.43,-0.8,-0.03,23.1,0.78,-7.04,-0.24,-288.89,-0.03
429,Exit long,2025-07-16 09:00,short stop reversal,3142.24,1,3126.96,15.28,0.49,26.88,0.86,-0.89,-0.03,-273.61,-0.03
429,Entry long,2025-07-16 08:30,long lot 1,3126.96,1,3126.96,15.28,0.49,26.88,0.86,-0.89,-0.03,-273.61,-0.03
430,Exit long,2025-07-16 09:00,short stop reversal,3142.24,1,3135.15,7.09,0.23,13.51,0.43,-4.9,-0.16,-266.52,-0.03
430,Entry long,2025-07-16 08:45,long lot 2,3135.15,1,3135.15,7.09,0.23,13.51,0.43,-4.9,-0.16,-266.52,-0.03
431,Exit short,2025-07-16 09:30,long stop reversal,3141.06,1,3142.24,1.18,0.04,11.91,0.38,-6.76,-0.22,-265.34,-0.03
431,Entry short,2025-07-16 09:00,short stop reversal,3142.24,1,3142.24,1.18,0.04,11.91,0.38,-6.76,-0.22,-265.34,-0.03
432,Exit long,2025-07-16 10:00,flat,3139.5,1,3141.06,-1.56,-0.05,5.49,0.17,-8.87,-0.28,-266.9,-0.03
432,Entry long,2025-07-16 09:30,long stop reversal,3141.06,1,3141.06,-1.56,-0.05,5.49,0.17,-8.87,-0.28,-266.9,-0.03
433,Exit long,2025-07-17 09:00,short stop reversal,3375.5,1,3382,-6.5,-0.19,15.21,0.45,-7.88,-0.23,-273.41,-0.03
433,Entry long,2025-07-17 08:30,long lot 1,3382,1,3382,-6.5,-0.19,15.21,0.45,-7.88,-0.23,-273.41,-0.03
434,Exit long,2025-07-17 09:00,short stop reversal,3375.5,1,3386.88,-11.39,-0.34,10.32,0.30,-11.39,-0.34,-284.79,-0.03
434,Entry long,2025-07-17 08:45,long lot 2,3386.88,1,3386.88,-11.39,-0.34,10.32,0.30,-11.39,-0.34,-284.79,-0.03
435,Exit short,2025-07-17 09:30,long stop reversal,3373.39,1,3375.5,2.11,0.06,10.44,0.31,-19.79,-0.59,-282.68,-0.03
435,Entry short,2025-07-17 09:00,short stop reversal,3375.5,1,3375.5,2.11,0.06,10.44,0.31,-19.79,-0.59,-282.68,-0.03
436,Exit long,2025-07-17 10:00,flat,3337.84,1,3373.39,-35.57,-1.05,0.11,0.00,-62.42,-1.85,-318.25,-0.03
436,Entry long,2025-07-17 09:30,long stop reversal,3373.39,1,3373.39,-35.57,-1.05,0.11,0.00,-62.42,-1.85,-318.25,-0.03
437,Exit long,2025-07-18 09:00,short stop reversal,3537.37,1,3478.32,59.09,1.70,61.72,1.77,0,0.00,-259.16,-0.03
437,Entry long,2025-07-18 08:30,long lot 1,3478.32,1,3478.32,59.09,1.70,61.72,1.77,0,0.00,-259.16,-0.03
438,Exit long,2025-07-18 09:00,short stop reversal,3537.37,1,3516.02,21.36,0.61,24,0.68,-3.29,-0.09,-237.79,-0.02
438,Entry long,2025-07-18 08:45,long lot 2,3516.02,1,3516.02,21.36,0.61,24,0.68,-3.29,-0.09,-237.79,-0.02
439,Exit short,2025-07-18 09:30,long stop reversal,3577.41,1,3537.37,-40.07,-1.13,12.89,0.36,-51.67,-1.46,-277.86,-0.03
439,Entry short,2025-07-18 09:00,short stop reversal,3537.37,1,3537.37,-40.07,-1.13,12.89,0.36,-51.67,-1.46,-277.86,-0.03
440,Exit long,2025-07-18 10:00,flat,3615.56,1,3577.41,38.18,1.07,51.28,1.43,-9.04,-0.25,-239.68,-0.02
440,Entry long,2025-07-18 09:30,long stop reversal,3577.41,1,3577.41,38.18,1.07,51.28,1.43,-9.04,-0.25,-239.68,-0.02
441,Exit long,2025-07-19 09:00,short stop reversal,3521.63,1,3554.47,-32.86,-0.92,10.38,0.29,-33.46,-0.94,-272.55,-0.03
441,Entry long,2025-07-19 08:30,long lot 1,3554.47,1,3554.47,-32.86,-0.92,10.38,0.29,-33.46,-0.94,-272.55,-0.03
442,Exit long,2025-07-19 09:00,short stop reversal,3521.63,1,3544.61,-23,-0.65,1.9,0.05,-23.6,-0.67,-295.54,-0.03
442,Entry long,2025-07-19 08:45,long lot 2,3544.61,1,3544.61,-23,-0.65,1.9,0.05,-23.6,-0.67,-295.54,-0.03
443,Exit short,2025-07-19 09:30,long stop reversal,3536.76,1,3521.63,-15.14,-0.43,16.64,0.47,-16.6,-0.47,-310.68,-0.03
443,Entry short,2025-07-19 09:00,short stop reversal,3521.63,1,3521.63,-15.14,-0.43,16.64,0.47,-16.6,-0.47,-310.68,-0.03
444,Exit long,2025-07-19 10:00,flat,3544.88,1,3536.76,8.13,0.23,15.09,0.43,-4.9,-0.14,-302.56,-0.03
444,Entry long,2025-07-19 09:30,long stop reversal,3536.76,1,3536.76,8.13,0.23,15.09,0.43,-4.9,-0.14,-302.56,-0.03
445,Exit long,2025-07-20 09:00,short stop reversal,3590.28,1,3579.99,10.29,0.29,15.69,0.44,-0.98,-0.03,-292.26,-0.03
445,Entry long,2025-07-20 08:30,long lot 1,3579.99,1,3579.99,10.29,0.29,15.69,0.44,-0.98,-0.03,-292.26,-0.03
446,Exit long,2025-07-20 09:00,short stop reversal,3590.28,1,3585.5,4.78,0.13,10.17,0.28,-1.94,-0.05,-287.48,-0.03
446,Entry long,2025-07-20 08:45,long lot 2,3585.5,1,3585.5,4.78,0.13,10.17,0.28,-1.94,-0.05,-287.48,-0.03
447,Exit short,2025-07-20 09:30,long stop reversal,3607.73,1,3590.28,-17.46,-0.49,1.98,0.06,-35.74,-0.99,-304.94,-0.03
447,Entry short,2025-07-20 09:00,short stop reversal,3590.28,1,3590.28,-17.46,-0.49,1.98,0.06,-35.74,-0.99,-304.94,-0.03
448,Exit long,2025-07-20 10:00,flat,3604.13,1,3607.73,-3.6,-0.10,11,0.30,-6.3,-0.17,-308.54,-0.03
448,Entry long,2025-07-20 09:30,long stop reversal,3607.73,1,3607.73,-3.6,-0.10,11,0.30,-6.3,-0.17,-308.54,-0.03
449,Exit long,2025-07-21 09:00,short stop reversal,3746.13,1,3728.75,17.39,0.47,18.12,0.49,-16.76,-0.45,-291.15,-0.03
449,Entry long,2025-07-21 08:30,long lot 1,3728.75,1,3728.75,17.39,0.47,18.12,0.49,-16.76,-0.45,-291.15,-0.03
450,Exit long,2025-07-21 09:00,short stop reversal,3746.13,1,3728.03,18.11,0.49,18.84,0.51,-7.02,-0.19,-273.04,-0.03
450,Entry long,2025-07-21 08:45,long lot 2,3728.03,1,3728.03,18.11,0.49,18.84,0.51,-7.02,-0.19,-273.04,-0.03
451,Exit short,2025-07-21 09:30,long stop reversal,3727.97,1,3746.13,18.17,0.48,25.64,0.68,-7.11,-0.19,-254.88,-0.03
451,Entry short,2025-07-21 09:00,short stop reversal,3746.13,1,3746.13,18.17,0.48,25.64,0.68,-7.11,-0.19,-254.88,-0.03
