Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
98,Exit short,2025-05-19 21:45,flip flat,2432.17,1,2398.2,-33.98,-1.42,51.23,2.14,-41.82,-1.74,764.61,0.08
98,Entry short,2025-05-19 10:15,st bear flip,2398.2,1,2398.2,-33.98,-1.42,51.23,2.14,-41.82,-1.74,764.61,0.08
99,Exit long,2025-05-20 16:15,flip flat,2524.15,1,2432.17,92,3.78,155.87,6.41,-15.78,-0.65,856.62,0.09
99,Entry long,2025-05-19 21:45,st bull flip,2432.17,1,2432.17,92,3.78,155.87,6.41,-15.78,-0.65,856.62,0.09
100,Exit short,2025-05-21 05:00,flip flat,2512.59,1,2524.15,11.56,0.46,85.78,3.40,-14.85,-0.59,868.18,0.09
100,Entry short,2025-05-20 16:15,st bear flip,2524.15,1,2524.15,11.56,0.46,85.78,3.40,-14.85,-0.59,868.18,0.09
101,Exit long,2025-05-21 16:00,flip flat,2550.72,1,2512.59,38.14,1.52,102.91,4.09,-25.85,-1.03,906.32,0.09
101,Entry long,2025-05-21 05:00,st bull flip,2512.59,1,2512.59,38.14,1.52,102.91,4.09,-25.85,-1.03,906.32,0.09
102,Exit short,2025-05-21 23:00,flip flat,2579.33,1,2550.72,-28.62,-1.12,37.52,1.47,-29.27,-1.15,877.7,0.09
102,Entry short,2025-05-21 16:00,st bear flip,2550.72,1,2550.72,-28.62,-1.12,37.52,1.47,-29.27,-1.15,877.7,0.09
103,Exit long,2025-05-22 01:30,flip flat,2476.71,1,2579.33,-102.66,-3.98,35.67,1.38,-107.54,-4.17,775.05,0.08
103,Entry long,2025-05-21 23:00,st bull flip,2579.33,1,2579.33,-102.66,-3.98,35.67,1.38,-107.54,-4.17,775.05,0.08
104,Exit short,2025-05-22 08:30,flip flat,2569.38,1,2476.71,-92.71,-3.74,26,1.05,-121.86,-4.92,682.34,0.07
104,Entry short,2025-05-22 01:30,st bear flip,2476.71,1,2476.71,-92.71,-3.74,26,1.05,-121.86,-4.92,682.34,0.07
105,Exit long,2025-05-23 14:30,flip flat,2663.91,1,2569.38,94.55,3.68,164.96,6.42,-15.23,-0.59,776.89,0.08
105,Entry long,2025-05-22 08:30,st bull flip,2569.38,1,2569.38,94.55,3.68,164.96,6.42,-15.23,-0.59,776.89,0.08
106,Exit short,2025-05-25 20:30,flip flat,2513.35,1,2663.91,150.61,5.65,206.38,7.74,-23.9,-0.90,927.51,0.09
106,Entry short,2025-05-23 14:30,st bear flip,2663.91,1,2663.91,150.61,5.65,206.38,7.74,-23.9,-0.90,927.51,0.09
107,Exit long,2025-05-25 23:30,flip flat,2487.96,1,2513.35,-25.4,-1.01,11.64,0.46,-35.36,-1.41,902.11,0.09
107,Entry long,2025-05-25 20:30,st bull flip,2513.35,1,2513.35,-25.4,-1.01,11.64,0.46,-35.36,-1.41,902.11,0.09
108,Exit short,2025-05-26 04:00,flip flat,2525.2,1,2487.96,-37.25,-1.50,2.96,0.12,-49.06,-1.97,864.85,0.09
108,Entry short,2025-05-25 23:30,st bear flip,2487.96,1,2487.96,-37.25,-1.50,2.96,0.12,-49.06,-1.97,864.85,0.09
109,Exit long,2025-05-26 19:00,flip flat,2558.34,1,2525.2,33.15,1.31,73.42,2.91,-19.13,-0.76,898.01,0.09
109,Entry long,2025-05-26 04:00,st bull flip,2525.2,1,2525.2,33.15,1.31,73.42,2.91,-19.13,-0.76,898.01,0.09
110,Exit short,2025-05-27 05:00,flip flat,2565.06,1,2558.34,-6.72,-0.26,37.06,1.45,-15.29,-0.60,891.28,0.09
110,Entry short,2025-05-26 19:00,st bear flip,2558.34,1,2558.34,-6.72,-0.26,37.06,1.45,-15.29,-0.60,891.28,0.09
111,Exit long,2025-05-27 09:15,flip flat,2535.2,1,2565.06,-29.87,-1.16,19.69,0.77,-31.05,-1.21,861.41,0.09
111,Entry long,2025-05-27 05:00,st bull flip,2565.06,1,2565.06,-29.87,-1.16,19.69,0.77,-31.05,-1.21,861.41,0.09
112,Exit short,2025-05-27 12:45,flip flat,2560.47,1,2535.2,-25.28,-1.00,27.21,1.07,-29.06,-1.15,836.13,0.08
112,Entry short,2025-05-27 09:15,st bear flip,2535.2,1,2535.2,-25.28,-1.00,27.21,1.07,-29.06,-1.15,836.13,0.08
113,Exit long,2025-05-28 09:30,flip flat,2639.52,1,2560.47,79.09,3.09,151.39,5.91,-11.47,-0.45,915.22,0.09
113,Entry long,2025-05-27 12:45,st bull flip,2560.47,1,2560.47,79.09,3.09,151.39,5.91,-11.47,-0.45,915.22,0.09
114,Exit short,2025-05-28 19:45,flip flat,2649.33,1,2639.52,-9.81,-0.37,33.54,1.27,-15.1,-0.57,905.41,0.09
114,Entry short,2025-05-28 09:30,st bear flip,2639.52,1,2639.52,-9.81,-0.37,33.54,1.27,-15.1,-0.57,905.41,0.09
115,Exit long,2025-05-28 22:15,flip flat,2632.9,1,2649.33,-16.44,-0.62,39.82,1.50,-17.11,-0.65,888.97,0.09
115,Entry long,2025-05-28 19:45,st bull flip,2649.33,1,2649.33,-16.44,-0.62,39.82,1.50,-17.11,-0.65,888.97,0.09
116,Exit short,2025-05-29 07:15,flip flat,2672.46,1,2632.9,-39.58,-1.50,22.9,0.87,-39.87,-1.51,849.39,0.08
116,Entry short,2025-05-28 22:15,st bear flip,2632.9,1,2632.9,-39.58,-1.50,22.9,0.87,-39.87,-1.51,849.39,0.08
117,Exit long,2025-05-29 20:30,flip flat,2707.58,1,2672.46,35.13,1.31,116.45,4.36,-8.46,-0.32,884.52,0.09
117,Entry long,2025-05-29 07:15,st bull flip,2672.46,1,2672.46,35.13,1.31,116.45,4.36,-8.46,-0.32,884.52,0.09
118,Exit short,2025-05-30 13:45,flip flat,2644.69,1,2707.58,62.89,2.32,151.58,5.60,-9.41,-0.35,947.41,0.09
118,Entry short,2025-05-29 20:30,st bear flip,2707.58,1,2707.58,62.89,2.32,151.58,5.60,-9.41,-0.35,947.41,0.09
119,Exit long,2025-05-30 17:45,flip flat,2601.15,1,2644.69,-43.54,-1.65,0,0.00,-58.14,-2.20,903.87,0.09
119,Entry long,2025-05-30 13:45,st bull flip,2644.69,1,2644.69,-43.54,-1.65,0,0.00,-58.14,-2.20,903.87,0.09
120,Exit short,2025-05-31 23:30,flip flat,2545.88,1,2601.15,55.29,2.12,127.2,4.89,-25.94,-1.00,959.16,0.10
120,Entry short,2025-05-30 17:45,st bear flip,2601.15,1,2601.15,55.29,2.12,127.2,4.89,-25.94,-1.00,959.16,0.10
121,Exit long,2025-06-01 08:15,flip flat,2519.72,1,2545.88,-26.17,-1.03,4.12,0.16,-28.89,-1.13,932.99,0.09
121,Entry long,2025-05-31 23:30,st bull flip,2545.88,1,2545.88,-26.17,-1.03,4.12,0.16,-28.89,-1.13,932.99,0.09
122,Exit short,2025-06-01 22:30,flip flat,2510.84,1,2519.72,8.88,0.35,54.75,2.17,-9.95,-0.39,941.87,0.09
122,Entry short,2025-06-01 08:15,st bear flip,2519.72,1,2519.72,8.88,0.35,54.75,2.17,-9.95,-0.39,941.87,0.09
123,Exit long,2025-06-02 02:45,flip flat,2500.05,1,2510.84,-10.8,-0.43,36.18,1.44,-19.29,-0.77,931.08,0.09
123,Entry long,2025-06-01 22:30,st bull flip,2510.84,1,2510.84,-10.8,-0.43,36.18,1.44,-19.29,-0.77,931.08,0.09
124,Exit short,2025-06-02 06:15,flip flat,2545.14,1,2500.05,-45.11,-1.80,1.51,0.06,-46.32,-1.85,885.96,0.09
124,Entry short,2025-06-02 02:45,st bear flip,2500.05,1,2500.05,-45.11,-1.80,1.51,0.06,-46.32,-1.85,885.96,0.09
125,Exit long,2025-06-02 11:00,flip flat,2507.65,1,2545.14,-37.51,-1.47,0.86,0.03,-38.84,-1.53,848.45,0.08
125,Entry long,2025-06-02 06:15,st bull flip,2545.14,1,2545.14,-37.51,-1.47,0.86,0.03,-38.84,-1.53,848.45,0.08
126,Exit short,2025-06-02 21:45,flip flat,2511,1,2507.65,-3.35,-0.13,34.93,1.39,-11.7,-0.47,845.1,0.08
126,Entry short,2025-06-02 11:00,st bear flip,2507.65,1,2507.65,-3.35,-0.13,34.93,1.39,-11.7,-0.47,845.1,0.08
127,Exit long,2025-06-03 11:15,flip flat,2596.67,1,2511,85.71,3.41,138.07,5.50,-16.5,-0.66,930.81,0.09
127,Entry long,2025-06-02 21:45,st bull flip,2511,1,2511,85.71,3.41,138.07,5.50,-16.5,-0.66,930.81,0.09
128,Exit short,2025-06-03 22:30,flip flat,2631.8,1,2596.67,-35.15,-1.35,8.62,0.33,-40.65,-1.56,895.67,0.09
128,Entry short,2025-06-03 11:15,st bear flip,2596.67,1,2596.67,-35.15,-1.35,8.62,0.33,-40.65,-1.56,895.67,0.09
129,Exit long,2025-06-04 05:45,flip flat,2600.62,1,2631.8,-31.19,-1.18,23.19,0.88,-38.81,-1.47,864.47,0.09
129,Entry long,2025-06-03 22:30,st bull flip,2631.8,1,2631.8,-31.19,-1.18,23.19,0.88,-38.81,-1.47,864.47,0.09
130,Exit short,2025-06-04 11:15,flip flat,2622.98,1,2600.62,-22.37,-0.86,37.64,1.45,-26.44,-1.02,842.1,0.08
130,Entry short,2025-06-04 05:45,st bear flip,2600.62,1,2600.62,-22.37,-0.86,37.64,1.45,-26.44,-1.02,842.1,0.08
131,Exit long,2025-06-04 20:30,flip flat,2618.95,1,2622.98,-4.03,-0.15,26.42,1.01,-8.45,-0.32,838.06,0.08
131,Entry long,2025-06-04 11:15,st bull flip,2622.98,1,2622.98,-4.03,-0.15,26.42,1.01,-8.45,-0.32,838.06,0.08
132,Exit short,2025-06-04 23:15,flip flat,2644.28,1,2618.95,-25.35,-0.97,25.77,0.98,-27.95,-1.07,812.72,0.08
132,Entry short,2025-06-04 20:30,st bear flip,2618.95,1,2618.95,-25.35,-0.97,25.77,0.98,-27.95,-1.07,812.72,0.08
133,Exit long,2025-06-05 03:30,flip flat,2623.07,1,2644.28,-21.22,-0.80,35.38,1.34,-22.69,-0.86,791.49,0.08
133,Entry long,2025-06-04 23:15,st bull flip,2644.28,1,2644.28,-21.22,-0.80,35.38,1.34,-22.69,-0.86,791.49,0.08
134,Exit short,2025-06-05 12:45,flip flat,2631.43,1,2623.07,-8.36,-0.32,26.14,1.00,-9.5,-0.36,783.13,0.08
134,Entry short,2025-06-05 03:30,st bear flip,2623.07,1,2623.07,-8.36,-0.32,26.14,1.00,-9.5,-0.36,783.13,0.08
135,Exit long,2025-06-05 14:45,flip flat,2603.39,1,2631.43,-28.06,-1.07,2.33,0.09,-29.95,-1.14,755.07,0.08
135,Entry long,2025-06-05 12:45,st bull flip,2631.43,1,2631.43,-28.06,-1.07,2.33,0.09,-29.95,-1.14,755.07,0.08
136,Exit short,2025-06-05 20:30,flip flat,2624.95,1,2603.39,-21.57,-0.83,24.26,0.93,-24.32,-0.93,733.5,0.07
136,Entry short,2025-06-05 14:45,st bear flip,2603.39,1,2603.39,-21.57,-0.83,24.26,0.93,-24.32,-0.93,733.5,0.07
137,Exit long,2025-06-05 22:00,flip flat,2588.65,1,2624.95,-36.32,-1.38,15.06,0.57,-46.98,-1.79,697.18,0.07
137,Entry long,2025-06-05 20:30,st bull flip,2624.95,1,2624.95,-36.32,-1.38,15.06,0.57,-46.98,-1.79,697.18,0.07
138,Exit short,2025-06-06 13:00,flip flat,2457.71,1,2588.65,131,5.06,209.13,8.07,-26.37,-1.02,828.18,0.08
138,Entry short,2025-06-05 22:00,st bear flip,2588.65,1,2588.65,131,5.06,209.13,8.07,-26.37,-1.02,828.18,0.08
139,Exit long,2025-06-07 07:15,flip flat,2472.57,1,2457.71,14.87,0.60,71.99,2.93,-12.23,-0.50,843.05,0.08
139,Entry long,2025-06-06 13:00,st bull flip,2457.71,1,2457.71,14.87,0.60,71.99,2.93,-12.23,-0.50,843.05,0.08
140,Exit short,2025-06-07 13:45,flip flat,2492.49,1,2472.57,-19.93,-0.81,16.73,0.68,-20.44,-0.83,823.12,0.08
140,Entry short,2025-06-07 07:15,st bear flip,2472.57,1,2472.57,-19.93,-0.81,16.73,0.68,-20.44,-0.83,823.12,0.08
141,Exit long,2025-06-08 09:15,flip flat,2514.8,1,2492.49,22.32,0.90,52.55,2.11,-12.25,-0.49,845.44,0.08
141,Entry long,2025-06-07 13:45,st bull flip,2492.49,1,2492.49,22.32,0.90,52.55,2.11,-12.25,-0.49,845.44,0.08
142,Exit short,2025-06-08 21:45,flip flat,2517.29,1,2514.8,-2.49,-0.10,31.54,1.25,-5.73,-0.23,842.95,0.08
142,Entry short,2025-06-08 09:15,st bear flip,2514.8,1,2514.8,-2.49,-0.10,31.54,1.25,-5.73,-0.23,842.95,0.08
143,Exit long,2025-06-09 06:15,flip flat,2519.13,1,2517.29,1.84,0.07,30.75,1.22,-14.96,-0.59,844.79,0.08
143,Entry long,2025-06-08 21:45,st bull flip,2517.29,1,2517.29,1.84,0.07,30.75,1.22,-14.96,-0.59,844.79,0.08
144,Exit short,2025-06-09 17:45,flip flat,2512.03,1,2519.13,7.1,0.28,43.32,1.72,-7.57,-0.30,851.89,0.09
144,Entry short,2025-06-09 06:15,st bear flip,2519.13,1,2519.13,7.1,0.28,43.32,1.72,-7.57,-0.30,851.89,0.09
145,Exit long,2025-06-09 22:00,flip flat,2515.91,1,2512.03,3.88,0.15,35.96,1.43,-4.97,-0.20,855.77,0.09
145,Entry long,2025-06-09 17:45,st bull flip,2512.03,1,2512.03,3.88,0.15,35.96,1.43,-4.97,-0.20,855.77,0.09
146,Exit short,2025-06-10 00:30,flip flat,2566.34,1,2515.91,-50.45,-2.00,2.83,0.11,-54.12,-2.15,805.32,0.08
146,Entry short,2025-06-09 22:00,st bear flip,2515.91,1,2515.91,-50.45,-2.00,2.83,0.11,-54.12,-2.15,805.32,0.08
147,Exit long,2025-06-10 14:15,flip flat,2657.93,1,2566.34,91.63,3.57,160.56,6.25,-11.72,-0.46,896.95,0.09
147,Entry long,2025-06-10 00:30,st bull flip,2566.34,1,2566.34,91.63,3.57,160.56,6.25,-11.72,-0.46,896.95,0.09
148,Exit short,2025-06-10 19:15,flip flat,2705.77,1,2657.93,-47.86,-1.80,0.8,0.03,-51.08,-1.92,849.09,0.08
148,Entry short,2025-06-10 14:15,st bear flip,2657.93,1,2657.93,-47.86,-1.80,0.8,0.03,-51.08,-1.92,849.09,0.08
149,Exit long,2025-06-10 23:45,flip flat,2716.48,1,2705.77,10.71,0.40,92.99,3.44,-17.25,-0.64,859.8,0.09
149,Entry long,2025-06-10 19:15,st bull flip,2705.77,1,2705.77,10.71,0.40,92.99,3.44,-17.25,-0.64,859.8,0.09
150,Exit short,2025-06-11 03:45,flip flat,2781.3,1,2716.48,-64.85,-2.39,2.07,0.08,-90.56,-3.33,794.95,0.08
150,Entry short,2025-06-10 23:45,st bear flip,2716.48,1,2716.48,-64.85,-2.39,2.07,0.08,-90.56,-3.33,794.95,0.08
151,Exit long,2025-06-11 17:15,flip flat,2764.68,1,2781.3,-16.62,-0.60,52.94,1.90,-50.3,-1.81,778.33,0.08
151,Entry long,2025-06-11 03:45,st bull flip,2781.3,1,2781.3,-16.62,-0.60,52.94,1.90,-50.3,-1.81,778.33,0.08
152,Exit short,2025-06-11 20:45,flip flat,2813.22,1,2764.68,-48.55,-1.76,11.67,0.42,-57.73,-2.09,729.78,0.07
152,Entry short,2025-06-11 17:15,st bear flip,2764.68,1,2764.68,-48.55,-1.76,11.67,0.42,-57.73,-2.09,729.78,0.07
153,Exit long,2025-06-12 04:15,flip flat,2806.49,1,2813.22,-6.73,-0.24,65.79,2.34,-29.75,-1.06,723.05,0.07
153,Entry long,2025-06-11 20:45,st bull flip,2813.22,1,2813.22,-6.73,-0.24,65.79,2.34,-29.75,-1.06,723.05,0.07
154,Exit short,2025-06-12 22:45,flip flat,2763.54,1,2806.49,42.96,1.53,95.74,3.41,-23.51,-0.84,766.01,0.08
154,Entry short,2025-06-12 04:15,st bear flip,2806.49,1,2806.49,42.96,1.53,95.74,3.41,-23.51,-0.84,766.01,0.08
155,Exit long,2025-06-13 00:00,flip flat,2718.24,1,2763.54,-45.31,-1.64,8.98,0.32,-52.09,-1.88,720.7,0.07
155,Entry long,2025-06-12 22:45,st bull flip,2763.54,1,2763.54,-45.31,-1.64,8.98,0.32,-52.09,-1.88,720.7,0.07
156,Exit short,2025-06-13 20:30,flip flat,2552.33,1,2718.24,165.98,6.10,284.57,10.46,-51.75,-1.90,886.68,0.09
156,Entry short,2025-06-13 00:00,st bear flip,2718.24,1,2718.24,165.98,6.10,284.57,10.46,-51.75,-1.90,886.68,0.09
157,Exit long,2025-06-13 22:30,flip flat,2507.7,1,2552.33,-44.65,-1.75,10.24,0.40,-48.07,-1.88,842.03,0.08
157,Entry long,2025-06-13 20:30,st bull flip,2552.33,1,2552.33,-44.65,-1.75,10.24,0.40,-48.07,-1.88,842.03,0.08
158,Exit short,2025-06-14 00:15,flip flat,2576.65,1,2507.7,-68.98,-2.75,5.05,0.20,-71.18,-2.84,773.05,0.08
158,Entry short,2025-06-13 22:30,st bear flip,2507.7,1,2507.7,-68.98,-2.75,5.05,0.20,-71.18,-2.84,773.05,0.08
159,Exit long,2025-06-14 15:00,flip flat,2542.11,1,2576.65,-34.56,-1.34,8.35,0.32,-67.98,-2.64,738.49,0.07
159,Entry long,2025-06-14 00:15,st bull flip,2576.65,1,2576.65,-34.56,-1.34,8.35,0.32,-67.98,-2.64,738.49,0.07
160,Exit short,2025-06-15 06:15,flip flat,2530.36,1,2542.11,11.76,0.46,55.46,2.18,-3.29,-0.13,750.25,0.08
160,Entry short,2025-06-14 15:00,st bear flip,2542.11,1,2542.11,11.76,0.46,55.46,2.18,-3.29,-0.13,750.25,0.08
161,Exit long,2025-06-15 15:30,flip flat,2527.49,1,2530.36,-2.87,-0.11,21.88,0.86,-14.07,-0.56,747.38,0.07
161,Entry long,2025-06-15 06:15,st bull flip,2530.36,1,2530.36,-2.87,-0.11,21.88,0.86,-14.07,-0.56,747.38,0.07
162,Exit short,2025-06-15 21:45,flip flat,2537.76,1,2527.49,-10.27,-0.41,20.12,0.80,-10.32,-0.41,737.1,0.07
162,Entry short,2025-06-15 15:30,st bear flip,2527.49,1,2527.49,-10.27,-0.41,20.12,0.80,-10.32,-0.41,737.1,0.07
163,Exit long,2025-06-16 04:15,flip flat,2522.52,1,2537.76,-15.25,-0.60,22.01,0.87,-17.57,-0.69,721.86,0.07
163,Entry long,2025-06-15 21:45,st bull flip,2537.76,1,2537.76,-15.25,-0.60,22.01,0.87,-17.57,-0.69,721.86,0.07
164,Exit short,2025-06-16 06:15,flip flat,2540.2,1,2522.52,-17.69,-0.70,32.15,1.27,-22.49,-0.89,704.17,0.07
164,Entry short,2025-06-16 04:15,st bear flip,2522.52,1,2522.52,-17.69,-0.70,32.15,1.27,-22.49,-0.89,704.17,0.07
165,Exit long,2025-06-16 19:30,flip flat,2596.95,1,2540.2,56.76,2.23,97.52,3.84,-26.82,-1.06,760.93,0.08
165,Entry long,2025-06-16 06:15,st bull flip,2540.2,1,2540.2,56.76,2.23,97.52,3.84,-26.82,-1.06,760.93,0.08
166,Exit short,2025-06-16 22:00,flip flat,2638.33,1,2596.95,-41.39,-1.59,0.99,0.04,-47.76,-1.84,719.54,0.07
166,Entry short,2025-06-16 19:30,st bear flip,2596.95,1,2596.95,-41.39,-1.59,0.99,0.04,-47.76,-1.84,719.54,0.07
167,Exit long,2025-06-17 06:45,flip flat,2553.52,1,2638.33,-84.82,-3.21,41.68,1.58,-85.32,-3.23,634.72,0.06
167,Entry long,2025-06-16 22:00,st bull flip,2638.33,1,2638.33,-84.82,-3.21,41.68,1.58,-85.32,-3.23,634.72,0.06
168,Exit short,2025-06-17 11:00,flip flat,2607.84,1,2553.52,-54.35,-2.13,29.54,1.16,-62.6,-2.45,580.37,0.06
168,Entry short,2025-06-17 06:45,st bear flip,2553.52,1,2553.52,-54.35,-2.13,29.54,1.16,-62.6,-2.45,580.37,0.06
169,Exit long,2025-06-17 18:45,flip flat,2547.7,1,2607.84,-60.17,-2.31,9.91,0.38,-62.07,-2.38,520.2,0.05
169,Entry long,2025-06-17 11:00,st bull flip,2607.84,1,2607.84,-60.17,-2.31,9.91,0.38,-62.07,-2.38,520.2,0.05
170,Exit short,2025-06-18 03:30,flip flat,2532.15,1,2547.7,15.56,0.61,95.78,3.76,-19.7,-0.77,535.76,0.05
170,Entry short,2025-06-17 18:45,st bear flip,2547.7,1,2547.7,15.56,0.61,95.78,3.76,-19.7,-0.77,535.76,0.05
171,Exit long,2025-06-18 18:45,flip flat,2508,1,2532.15,-24.15,-0.95,15.2,0.60,-41.17,-1.63,511.6,0.05
171,Entry long,2025-06-18 03:30,st bull flip,2532.15,1,2532.15,-24.15,-0.95,15.2,0.60,-41.17,-1.63,511.6,0.05
172,Exit short,2025-06-18 22:15,flip flat,2528.92,1,2508,-20.92,-0.83,43.01,1.71,-25.2,-1.00,490.68,0.05
172,Entry short,2025-06-18 18:45,st bear flip,2508,1,2508,-20.92,-0.83,43.01,1.71,-25.2,-1.00,490.68,0.05
173,Exit long,2025-06-19 03:00,flip flat,2474.2,1,2528.92,-54.73,-2.16,9.07,0.36,-63.93,-2.53,435.95,0.04
173,Entry long,2025-06-18 22:15,st bull flip,2528.92,1,2528.92,-54.73,-2.16,9.07,0.36,-63.93,-2.53,435.95,0.04
174,Exit short,2025-06-19 08:30,flip flat,2534.31,1,2474.2,-60.12,-2.43,4.2,0.17,-62.56,-2.53,375.83,0.04
174,Entry short,2025-06-19 03:00,st bear flip,2474.2,1,2474.2,-60.12,-2.43,4.2,0.17,-62.56,-2.53,375.83,0.04
175,Exit long,2025-06-19 21:45,flip flat,2515.54,1,2534.31,-18.77,-0.74,11.98,0.47,-28.8,-1.14,357.05,0.04
175,Entry long,2025-06-19 08:30,st bull flip,2534.31,1,2534.31,-18.77,-0.74,11.98,0.47,-28.8,-1.14,357.05,0.04
176,Exit short,2025-06-20 06:45,flip flat,2526.67,1,2515.54,-11.13,-0.44,31.97,1.27,-15.74,-0.63,345.92,0.03
176,Entry short,2025-06-19 21:45,st bear flip,2515.54,1,2515.54,-11.13,-0.44,31.97,1.27,-15.74,-0.63,345.92,0.03
177,Exit long,2025-06-20 22:00,flip flat,2535.04,1,2526.67,8.37,0.33,41.9,1.66,-24.23,-0.96,354.29,0.04
177,Entry long,2025-06-20 06:45,st bull flip,2526.67,1,2526.67,8.37,0.33,41.9,1.66,-24.23,-0.96,354.29,0.04
178,Exit short,2025-06-21 17:00,flip flat,2440.39,1,2535.04,94.67,3.73,171.19,6.75,-4.76,-0.19,448.96,0.04
178,Entry short,2025-06-20 22:00,st bear flip,2535.04,1,2535.04,94.67,3.73,171.19,6.75,-4.76,-0.19,448.96,0.04
179,Exit long,2025-06-21 22:00,flip flat,2419.32,1,2440.39,-21.07,-0.86,7.57,0.31,-29.4,-1.20,427.89,0.04
179,Entry long,2025-06-21 17:00,st bull flip,2440.39,1,2440.39,-21.07,-0.86,7.57,0.31,-29.4,-1.20,427.89,0.04
180,Exit short,2025-06-23 06:15,flip flat,2215.01,1,2419.32,204.37,8.44,308.41,12.74,-14.98,-0.62,632.25,0.06
180,Entry short,2025-06-21 22:00,st bear flip,2419.32,1,2419.32,204.37,8.44,308.41,12.74,-14.98,-0.62,632.25,0.06
181,Exit long,2025-06-24 00:00,flip flat,2247.16,1,2215.01,32.16,1.45,102.02,4.60,-16.11,-0.73,664.41,0.07
181,Entry long,2025-06-23 06:15,st bull flip,2215.01,1,2215.01,32.16,1.45,102.02,4.60,-16.11,-0.73,664.41,0.07
182,Exit short,2025-06-24 01:30,flip flat,2273.94,1,2247.16,-26.79,-1.19,60.17,2.68,-36.02,-1.60,637.62,0.06
182,Entry short,2025-06-24 00:00,st bear flip,2247.16,1,2247.16,-26.79,-1.19,60.17,2.68,-36.02,-1.60,637.62,0.06
183,Exit long,2025-06-24 16:00,flip flat,2391.78,1,2273.94,117.93,5.18,166.1,7.30,-12.36,-0.54,755.55,0.08
183,Entry long,2025-06-24 01:30,st bull flip,2273.94,1,2273.94,117.93,5.18,166.1,7.30,-12.36,-0.54,755.55,0.08
184,Exit short,2025-06-24 17:30,flip flat,2430.01,1,2391.78,-38.26,-1.60,16.89,0.71,-58.26,-2.43,717.29,0.07
184,Entry short,2025-06-24 16:00,st bear flip,2391.78,1,2391.78,-38.26,-1.60,16.89,0.71,-58.26,-2.43,717.29,0.07
185,Exit long,2025-06-25 17:45,flip flat,2411.75,1,2430.01,-18.27,-0.75,51.31,2.11,-33.59,-1.38,699.03,0.07
185,Entry long,2025-06-24 17:30,st bull flip,2430.01,1,2430.01,-18.27,-0.75,51.31,2.11,-33.59,-1.38,699.03,0.07
186,Exit short,2025-06-26 09:45,flip flat,2455.56,1,2411.75,-43.83,-1.82,23.53,0.98,-62.73,-2.60,655.19,0.07
186,Entry short,2025-06-25 17:45,st bear flip,2411.75,1,2411.75,-43.83,-1.82,23.53,0.98,-62.73,-2.60,655.19,0.07
187,Exit long,2025-06-26 18:30,flip flat,2458.63,1,2455.56,3.07,0.13,64.47,2.62,-5.06,-0.21,658.27,0.07
187,Entry long,2025-06-26 09:45,st bull flip,2455.56,1,2455.56,3.07,0.13,64.47,2.62,-5.06,-0.21,658.27,0.07
188,Exit short,2025-06-27 11:00,flip flat,2436.85,1,2458.63,21.79,0.89,81.65,3.32,-1.97,-0.08,680.05,0.07
188,Entry short,2025-06-26 18:30,st bear flip,2458.63,1,2458.63,21.79,0.89,81.65,3.32,-1.97,-0.08,680.05,0.07
189,Exit long,2025-06-27 21:00,flip flat,2428.8,1,2436.85,-8.05,-0.33,26.54,1.09,-11.18,-0.46,672,0.07
189,Entry long,2025-06-27 11:00,st bull flip,2436.85,1,2436.85,-8.05,-0.33,26.54,1.09,-11.18,-0.46,672,0.07
190,Exit short,2025-06-28 04:45,flip flat,2423.68,1,2428.8,5.12,0.21,41.8,1.72,-19.9,-0.82,677.12,0.07
190,Entry short,2025-06-27 21:00,st bear flip,2428.8,1,2428.8,5.12,0.21,41.8,1.72,-19.9,-0.82,677.12,0.07
191,Exit long,2025-06-29 10:15,flip flat,2426,1,2423.68,2.32,0.10,23.75,0.98,-18.94,-0.78,679.44,0.07
191,Entry long,2025-06-28 04:45,st bull flip,2423.68,1,2423.68,2.32,0.10,23.75,0.98,-18.94,-0.78,679.44,0.07
192,Exit short,2025-06-29 16:00,flip flat,2439.58,1,2426,-13.59,-0.56,0.67,0.03,-13.61,-0.56,665.86,0.07
192,Entry short,2025-06-29 10:15,st bear flip,2426,1,2426,-13.59,-0.56,0.67,0.03,-13.61,-0.56,665.86,0.07
193,Exit long,2025-06-29 22:45,flip flat,2437.9,1,2439.58,-1.68,-0.07,24.39,1.00,-5.94,-0.24,664.18,0.07
193,Entry long,2025-06-29 16:00,st bull flip,2439.58,1,2439.58,-1.68,-0.07,24.39,1.00,-5.94,-0.24,664.18,0.07
194,Exit short,2025-06-30 06:15,flip flat,2444.69,1,2437.9,-6.79,-0.28,31.46,1.29,-9.9,-0.41,657.38,0.07
194,Entry short,2025-06-29 22:45,st bear flip,2437.9,1,2437.9,-6.79,-0.28,31.46,1.29,-9.9,-0.41,657.38,0.07
195,Exit long,2025-06-30 15:00,flip flat,2463,1,2444.69,18.31,0.75,79.75,3.26,-1.97,-0.08,675.7,0.07
195,Entry long,2025-06-30 06:15,st bull flip,2444.69,1,2444.69,18.31,0.75,79.75,3.26,-1.97,-0.08,675.7,0.07
