Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
295,Exit short,2025-07-06 11:00,TP,2512.03,1,2512.58,0.55,0.02,0.56,0.02,0,0.00,145.19,0.01
295,Entry short,2025-07-06 10:45,ShortOnGap,2512.58,1,2512.58,0.55,0.02,0.56,0.02,0,0.00,145.19,0.01
296,Exit long,2025-07-06 14:30,Close Position (Max number of filled orders in one day),2519.49,1,2519.49,0,0.00,0,0.00,0,0.00,145.19,0.01
296,Entry long,2025-07-06 14:30,LongOnGap,2519.49,1,2519.49,0,0.00,0,0.00,0,0.00,145.19,0.01
297,Exit short,2025-07-07 09:00,SL,2560.36,1,2558.94,-1.42,-0.06,0.54,0.02,-3.83,-0.15,143.77,0.01
297,Entry short,2025-07-07 08:45,ShortOnGap,2558.94,1,2558.94,-1.42,-0.06,0.54,0.02,-3.83,-0.15,143.77,0.01
298,Exit long,2025-07-07 10:00,TP,2562.29,1,2561.57,0.72,0.03,2.11,0.08,-1.24,-0.05,144.49,0.01
298,Entry long,2025-07-07 09:45,LongOnGap,2561.57,1,2561.57,0.72,0.03,2.11,0.08,-1.24,-0.05,144.49,0.01
299,Exit long,2025-07-07 10:30,Close Position (Max number of filled orders in one day),2578.12,1,2578.12,0,0.00,0,0.00,0,0.00,144.49,0.01
299,Entry long,2025-07-07 10:30,LongOnGap,2578.12,1,2578.12,0,0.00,0,0.00,0,0.00,144.49,0.01
300,Exit short,2025-07-08 09:30,TP,2531,1,2535.04,4.04,0.16,4.04,0.16,-0.12,0.00,148.53,0.01
300,Entry short,2025-07-08 09:15,ShortOnGap,2535.04,1,2535.04,4.04,0.16,4.04,0.16,-0.12,0.00,148.53,0.01
301,Exit short,2025-07-08 11:15,SL,2530.18,1,2526.79,-3.39,-0.13,0.74,0.03,-3.71,-0.15,145.14,0.01
301,Entry short,2025-07-08 11:00,ShortOnGap,2526.79,1,2526.79,-3.39,-0.13,0.74,0.03,-3.71,-0.15,145.14,0.01
302,Exit long,2025-07-08 13:00,Close Position (Max number of filled orders in one day),2545.4,1,2543.28,2.12,0.08,2.12,0.08,0,0.00,147.26,0.01
302,Entry long,2025-07-08 13:00,LongOnGap,2543.28,1,2543.28,2.12,0.08,2.12,0.08,0,0.00,147.26,0.01
303,Exit short,2025-07-09 10:00,SL,2603.93,1,2601.16,-2.77,-0.11,2.74,0.11,-2.97,-0.11,144.49,0.01
303,Entry short,2025-07-09 09:45,ShortOnGap,2601.16,1,2601.16,-2.77,-0.11,2.74,0.11,-2.97,-0.11,144.49,0.01
304,Exit short,2025-07-09 11:45,TP,2593.7,1,2596.1,2.4,0.09,3.35,0.13,0,0.00,146.89,0.01
304,Entry short,2025-07-09 11:30,ShortOnGap,2596.1,1,2596.1,2.4,0.09,3.35,0.13,0,0.00,146.89,0.01
305,Exit long,2025-07-09 13:00,Close Position (Max number of filled orders in one day),2601.9,1,2601.9,0,0.00,0,0.00,0,0.00,146.89,0.01
305,Entry long,2025-07-09 13:00,LongOnGap,2601.9,1,2601.9,0,0.00,0,0.00,0,0.00,146.89,0.01
306,Exit short,2025-07-10 09:15,SL,2765.48,1,2755.8,-9.68,-0.35,1.72,0.06,-10.62,-0.39,137.21,0.01
306,Entry short,2025-07-10 09:00,ShortOnGap,2755.8,1,2755.8,-9.68,-0.35,1.72,0.06,-10.62,-0.39,137.21,0.01
307,Exit short,2025-07-10 11:00,SL,2782.19,1,2777.88,-4.31,-0.16,2.06,0.07,-5.82,-0.21,132.89,0.01
307,Entry short,2025-07-10 10:45,ShortOnGap,2777.88,1,2777.88,-4.31,-0.16,2.06,0.07,-5.82,-0.21,132.89,0.01
308,Exit long,2025-07-10 14:15,Close Position (Max number of filled orders in one day),2784.59,1,2784.59,0,0.00,0,0.00,0,0.00,132.89,0.01
308,Entry long,2025-07-10 14:15,LongOnGap,2784.59,1,2784.59,0,0.00,0,0.00,0,0.00,132.89,0.01
309,Exit long,2025-07-11 13:45,TP,3009.36,1,2995,14.36,0.48,26.61,0.89,0,0.00,147.26,0.01
309,Entry long,2025-07-11 13:30,LongOnGap,2995,1,2995,14.36,0.48,26.61,0.89,0,0.00,147.26,0.01
310,Exit short,2025-07-11 15:30,SL,2998.11,1,2979.32,-18.79,-0.63,0.23,0.01,-22.79,-0.76,128.46,0.01
310,Entry short,2025-07-11 15:15,ShortOnGap,2979.32,1,2979.32,-18.79,-0.63,0.23,0.01,-22.79,-0.76,128.46,0.01
311,Exit long,2025-07-11 15:45,Close Position (Max number of filled orders in one day),3002.3,1,3002.11,0.19,0.01,0.19,0.01,0,0.00,128.65,0.01
311,Entry long,2025-07-11 15:45,LongOnGap,3002.11,1,3002.11,0.19,0.01,0.19,0.01,0,0.00,128.65,0.01
312,Exit long,2025-07-12 17:30,TP,2967.91,1,2967,0.91,0.03,2.94,0.10,0,0.00,129.56,0.01
312,Entry long,2025-07-12 17:15,LongOnGap,2967,1,2967,0.91,0.03,2.94,0.10,0,0.00,129.56,0.01
313,Exit short,2025-07-12 20:15,TP,2956.99,1,2960.82,3.83,0.13,6.7,0.23,0,0.00,133.4,0.01
313,Entry short,2025-07-12 20:00,ShortOnGap,2960.82,1,2960.82,3.83,0.13,6.7,0.23,0,0.00,133.4,0.01
314,Exit short,2025-07-12 20:30,Close Position (Max number of filled orders in one day),2948.11,1,2948.11,0,0.00,0,0.00,0,0.00,133.4,0.01
314,Entry short,2025-07-12 20:30,ShortOnGap,2948.11,1,2948.11,0,0.00,0,0.00,0,0.00,133.4,0.01
315,Exit long,2025-07-13 11:15,SL,2947.17,1,2952.69,-5.52,-0.19,1.42,0.05,-5.7,-0.19,127.87,0.01
315,Entry long,2025-07-13 11:00,LongOnGap,2952.69,1,2952.69,-5.52,-0.19,1.42,0.05,-5.7,-0.19,127.87,0.01
316,Exit long,2025-07-13 12:00,SL,2953.77,1,2955.79,-2.02,-0.07,0.23,0.01,-2.02,-0.07,125.85,0.01
316,Entry long,2025-07-13 11:45,LongOnGap,2955.79,1,2955.79,-2.02,-0.07,0.23,0.01,-2.02,-0.07,125.85,0.01
317,Exit short,2025-07-13 16:30,Close Position (Max number of filled orders in one day),2954.01,1,2955.5,1.49,0.05,1.49,0.05,0,0.00,127.34,0.01
317,Entry short,2025-07-13 16:30,ShortOnGap,2955.5,1,2955.5,1.49,0.05,1.49,0.05,0,0.00,127.34,0.01
318,Exit long,2025-07-14 08:30,SL,2977.81,1,2978,-0.19,-0.01,9.11,0.31,-0.19,-0.01,127.15,0.01
318,Entry long,2025-07-14 08:15,LongOnGap,2978,1,2978,-0.19,-0.01,9.11,0.31,-0.19,-0.01,127.15,0.01
319,Exit long,2025-07-14 10:45,TP,3004.26,1,3002,2.26,0.08,4.99,0.17,-10.92,-0.36,129.41,0.01
319,Entry long,2025-07-14 10:30,LongOnGap,3002,1,3002,2.26,0.08,4.99,0.17,-10.92,-0.36,129.41,0.01
320,Exit long,2025-07-14 11:00,Close Position (Max number of filled orders in one day),3007.55,1,3006.99,0.56,0.02,0.56,0.02,0,0.00,129.97,0.01
320,Entry long,2025-07-14 11:00,LongOnGap,3006.99,1,3006.99,0.56,0.02,0.56,0.02,0,0.00,129.97,0.01
321,Exit short,2025-07-15 09:15,TP,2984.27,1,2991.39,7.12,0.24,10.39,0.35,0,0.00,137.1,0.01
321,Entry short,2025-07-15 09:00,ShortOnGap,2991.39,1,2991.39,7.12,0.24,10.39,0.35,0,0.00,137.1,0.01
322,Exit short,2025-07-15 10:30,TP,2961.75,1,2969.39,7.64,0.26,18.38,0.62,0,0.00,144.74,0.01
322,Entry short,2025-07-15 10:15,ShortOnGap,2969.39,1,2969.39,7.64,0.26,18.38,0.62,0,0.00,144.74,0.01
323,Exit long,2025-07-15 11:45,Close Position (Max number of filled orders in one day),2955.5,1,2951.4,4.1,0.14,4.1,0.14,0,0.00,148.84,0.01
323,Entry long,2025-07-15 11:45,LongOnGap,2951.4,1,2951.4,4.1,0.14,4.1,0.14,0,0.00,148.84,0.01
324,Exit short,2025-07-16 11:00,SL,3115.29,1,3108.57,-6.72,-0.22,0.13,0.00,-11.78,-0.38,142.12,0.01
324,Entry short,2025-07-16 10:45,ShortOnGap,3108.57,1,3108.57,-6.72,-0.22,0.13,0.00,-11.78,-0.38,142.12,0.01
325,Exit long,2025-07-16 13:30,SL,3136.32,1,3137.92,-1.6,-0.05,7.76,0.25,-3.93,-0.13,140.52,0.01
325,Entry long,2025-07-16 13:15,LongOnGap,3137.92,1,3137.92,-1.6,-0.05,7.76,0.25,-3.93,-0.13,140.52,0.01
326,Exit long,2025-07-16 14:45,Close Position (Max number of filled orders in one day),3166.5,1,3158,8.5,0.27,8.5,0.27,0,0.00,149.02,0.01
326,Entry long,2025-07-16 14:45,LongOnGap,3158,1,3158,8.5,0.27,8.5,0.27,0,0.00,149.02,0.01
327,Exit short,2025-07-17 10:00,TP,3337.84,1,3347.67,9.83,0.29,36.69,1.10,-0.9,-0.03,158.85,0.02
327,Entry short,2025-07-17 09:45,ShortOnGap,3347.67,1,3347.67,9.83,0.29,36.69,1.10,-0.9,-0.03,158.85,0.02
328,Exit long,2025-07-17 14:15,SL,3373,1,3373.25,-0.25,-0.01,9.75,0.29,-3.13,-0.09,158.6,0.02
328,Entry long,2025-07-17 14:00,LongOnGap,3373.25,1,3373.25,-0.25,-0.01,9.75,0.29,-3.13,-0.09,158.6,0.02
329,Exit long,2025-07-17 14:45,Close Position (Max number of filled orders in one day),3443,1,3433,10,0.29,10,0.29,0,0.00,168.61,0.02
329,Entry long,2025-07-17 14:45,LongOnGap,3433,1,3433,10,0.29,10,0.29,0,0.00,168.61,0.02
330,Exit long,2025-07-18 09:15,TP,3575.19,1,3537.37,37.85,1.07,47.78,1.35,-12.89,-0.36,206.45,0.02
330,Entry long,2025-07-18 09:00,LongOnGap,3537.37,1,3537.37,37.85,1.07,47.78,1.35,-12.89,-0.36,206.45,0.02
331,Exit long,2025-07-18 09:45,TP,3604.01,1,3585.12,18.9,0.53,36.91,1.03,0,0.00,225.36,0.02
331,Entry long,2025-07-18 09:30,LongOnGap,3585.12,1,3585.12,18.9,0.53,36.91,1.03,0,0.00,225.36,0.02
332,Exit long,2025-07-18 13:00,Close Position (Max number of filled orders in one day),3619.27,1,3619.27,0,0.00,0,0.00,0,0.00,225.36,0.02
332,Entry long,2025-07-18 13:00,LongOnGap,3619.27,1,3619.27,0,0.00,0,0.00,0,0.00,225.36,0.02
333,Exit short,2025-07-19 09:15,TP,3520.58,1,3521.63,1.05,0.03,16.64,0.47,-4.37,-0.12,226.41,0.02
333,Entry short,2025-07-19 09:00,ShortOnGap,3521.63,1,3521.63,1.05,0.03,16.64,0.47,-4.37,-0.12,226.41,0.02
334,Exit long,2025-07-19 11:00,TP,3568.91,1,3565.91,3,0.08,10.4,0.29,0,0.00,229.41,0.02
334,Entry long,2025-07-19 10:45,LongOnGap,3565.91,1,3565.91,3,0.08,10.4,0.29,0,0.00,229.41,0.02
335,Exit short,2025-07-19 16:30,Close Position (Max number of filled orders in one day),3545.78,1,3553,7.22,0.20,7.22,0.20,0,0.00,236.63,0.02
335,Entry short,2025-07-19 16:30,ShortOnGap,3553,1,3553,7.22,0.20,7.22,0.20,0,0.00,236.63,0.02
336,Exit short,2025-07-20 08:45,SL,3585.5,1,3579.1,-6.4,-0.18,0.09,0.00,-15.55,-0.43,230.23,0.02
336,Entry short,2025-07-20 08:30,ShortOnGap,3579.1,1,3579.1,-6.4,-0.18,0.09,0.00,-15.55,-0.43,230.23,0.02
337,Exit long,2025-07-20 09:15,TP,3605.32,1,3594.64,10.69,0.30,22.51,0.63,0,0.00,240.92,0.02
337,Entry long,2025-07-20 09:00,LongOnGap,3594.64,1,3594.64,10.69,0.30,22.51,0.63,0,0.00,240.92,0.02
338,Exit long,2025-07-20 10:30,Close Position (Max number of filled orders in one day),3623.43,1,3611.99,11.45,0.32,11.45,0.32,0,0.00,252.36,0.03
338,Entry long,2025-07-20 10:30,LongOnGap,3611.99,1,3611.99,11.45,0.32,11.45,0.32,0,0.00,252.36,0.03
339,Exit short,2025-07-21 08:45,TP,3728.03,1,3728.75,0.72,0.02,16.76,0.45,-5.94,-0.16,253.08,0.03
339,Entry short,2025-07-21 08:30,ShortOnGap,3728.75,1,3728.75,0.72,0.02,16.76,0.45,-5.94,-0.16,253.08,0.03
340,Exit long,2025-07-21 11:00,SL,3742.79,1,3745.45,-2.66,-0.07,3.87,0.10,-10.7,-0.29,250.42,0.03
340,Entry long,2025-07-21 10:45,LongOnGap,3745.45,1,3745.45,-2.66,-0.07,3.87,0.10,-10.7,-0.29,250.42,0.03
341,Exit long,2025-07-21 14:00,Close Position (Max number of filled orders in one day),3782,1,3782,0,0.00,0,0.00,0,0.00,250.42,0.03
341,Entry long,2025-07-21 14:00,LongOnGap,3782,1,3782,0,0.00,0,0.00,0,0.00,250.42,0.03
342,Exit short,2025-07-22 09:15,TP,3718.36,1,3741.44,23.09,0.62,29.17,0.78,-3.53,-0.09,273.51,0.03
342,Entry short,2025-07-22 09:00,ShortOnGap,3741.44,1,3741.44,23.09,0.62,29.17,0.78,-3.53,-0.09,273.51,0.03
343,Exit long,2025-07-22 10:00,TP,3793.75,1,3762.01,31.75,0.84,36.59,0.97,-0.91,-0.02,305.27,0.03
343,Entry long,2025-07-22 09:45,LongOnGap,3762.01,1,3762.01,31.75,0.84,36.59,0.97,-0.91,-0.02,305.27,0.03
344,Exit short,2025-07-22 11:00,Close Position (Max number of filled orders in one day),3736,1,3736,0,0.00,0,0.00,0,0.00,305.27,0.03
344,Entry short,2025-07-22 11:00,ShortOnGap,3736,1,3736,0,0.00,0,0.00,0,0.00,305.27,0.03
345,Exit short,2025-07-23 09:00,TP,3724.98,1,3729.64,4.66,0.12,5.84,0.16,0,0.00,309.93,0.03
345,Entry short,2025-07-23 08:45,ShortOnGap,3729.64,1,3729.64,4.66,0.12,5.84,0.16,0,0.00,309.93,0.03
346,Exit short,2025-07-23 09:30,SL,3722.93,1,3719.69,-3.24,-0.09,0,0.00,-16.11,-0.43,306.69,0.03
346,Entry short,2025-07-23 09:15,ShortOnGap,3719.69,1,3719.69,-3.24,-0.09,0,0.00,-16.11,-0.43,306.69,0.03
347,Exit long,2025-07-23 10:00,Close Position (Max number of filled orders in one day),3750,1,3741.93,8.07,0.22,8.07,0.22,0,0.00,314.76,0.03
347,Entry long,2025-07-23 10:00,LongOnGap,3741.93,1,3741.93,8.07,0.22,8.07,0.22,0,0.00,314.76,0.03
348,Exit long,2025-07-24 09:00,TP,3644.91,1,3638.98,5.93,0.16,6.66,0.18,-8.35,-0.23,320.69,0.03
348,Entry long,2025-07-24 08:45,LongOnGap,3638.98,1,3638.98,5.93,0.16,6.66,0.18,-8.35,-0.23,320.69,0.03
349,Exit short,2025-07-24 12:30,TP,3631.72,1,3638.38,6.66,0.18,8.38,0.23,0,0.00,327.36,0.03
349,Entry short,2025-07-24 12:15,ShortOnGap,3638.38,1,3638.38,6.66,0.18,8.38,0.23,0,0.00,327.36,0.03
350,Exit short,2025-07-24 12:45,Close Position (Max number of filled orders in one day),3619.16,1,3619.16,0,0.00,0,0.00,0,0.00,327.36,0.03
350,Entry short,2025-07-24 12:45,ShortOnGap,3619.16,1,3619.16,0,0.00,0,0.00,0,0.00,327.36,0.03
351,Exit short,2025-07-25 08:45,TP,3665.95,1,3680.15,14.21,0.39,34.74,0.94,0,0.00,341.56,0.03
351,Entry short,2025-07-25 08:30,ShortOnGap,3680.15,1,3680.15,14.21,0.39,34.74,0.94,0,0.00,341.56,0.03
352,Exit long,2025-07-25 10:00,TP,3681.65,1,3675.94,5.71,0.16,14.31,0.39,-10.95,-0.30,347.28,0.03
352,Entry long,2025-07-25 09:45,LongOnGap,3675.94,1,3675.94,5.71,0.16,14.31,0.39,-10.95,-0.30,347.28,0.03
353,Exit short,2025-07-25 11:00,Close Position (Max number of filled orders in one day),3614.11,1,3614.11,0,0.00,0,0.00,0,0.00,347.28,0.03
353,Entry short,2025-07-25 11:00,ShortOnGap,3614.11,1,3614.11,0,0.00,0,0.00,0,0.00,347.28,0.03
354,Exit long,2025-07-26 17:00,SL,3761.19,1,3764.42,-3.23,-0.09,16.84,0.45,-3.23,-0.09,344.05,0.03
354,Entry long,2025-07-26 16:45,LongOnGap,3764.42,1,3764.42,-3.23,-0.09,16.84,0.45,-3.23,-0.09,344.05,0.03
355,Exit short,2025-07-26 17:15,SL,3757.52,2,7508.02,-7.02,-0.09,13.1,0.17,-7.02,-0.09,337.03,0.03
355,Entry short,2025-07-26 17:00,ShortOnGap,3754.01,2,7508.02,-7.02,-0.09,13.1,0.17,-7.02,-0.09,337.03,0.03
356,Exit short,2025-07-26 19:15,Close Position (Max number of filled orders in one day),3742.82,1,3756.7,13.88,0.37,13.88,0.37,0,0.00,350.91,0.04
356,Entry short,2025-07-26 19:15,ShortOnGap,3756.7,1,3756.7,13.88,0.37,13.88,0.37,0,0.00,350.91,0.04
357,Exit long,2025-07-27 09:15,TP,3766.39,1,3754.8,11.59,0.31,12.97,0.35,-6.16,-0.16,362.5,0.04
357,Entry long,2025-07-27 09:00,LongOnGap,3754.8,1,3754.8,11.59,0.31,12.97,0.35,-6.16,-0.16,362.5,0.04
358,Exit long,2025-07-27 09:45,SL,3763.31,1,3767.77,-4.46,-0.12,0.74,0.02,-9.2,-0.24,358.04,0.04
358,Entry long,2025-07-27 09:30,LongOnGap,3767.77,1,3767.77,-4.46,-0.12,0.74,0.02,-9.2,-0.24,358.04,0.04
359,Exit long,2025-07-27 10:30,Close Position (Max number of filled orders in one day),3770.81,1,3765.25,5.56,0.15,5.56,0.15,0,0.00,363.6,0.04
359,Entry long,2025-07-27 10:30,LongOnGap,3765.25,1,3765.25,5.56,0.15,5.56,0.15,0,0.00,363.6,0.04
360,Exit long,2025-07-28 08:45,SL,3864.15,1,3884.14,-19.99,-0.51,0.85,0.02,-20.14,-0.52,343.61,0.03
360,Entry long,2025-07-28 08:30,LongOnGap,3884.14,1,3884.14,-19.99,-0.51,0.85,0.02,-20.14,-0.52,343.61,0.03
361,Exit short,2025-07-28 09:15,TP,3851.26,1,3860.24,8.98,0.23,13.16,0.34,-3.68,-0.10,352.59,0.04
361,Entry short,2025-07-28 09:00,ShortOnGap,3860.24,1,3860.24,8.98,0.23,13.16,0.34,-3.68,-0.10,352.59,0.04
362,Exit long,2025-07-28 10:30,Close Position (Max number of filled orders in one day),3873.89,1,3873.89,0,0.00,0,0.00,0,0.00,352.59,0.04
362,Entry long,2025-07-28 10:30,LongOnGap,3873.89,1,3873.89,0,0.00,0,0.00,0,0.00,352.59,0.04
363,Exit long,2025-07-29 08:30,TP,3807.84,1,3806.69,1.15,0.03,13.3,0.35,-0.69,-0.02,353.74,0.04
363,Entry long,2025-07-29 08:15,LongOnGap,3806.69,1,3806.69,1.15,0.03,13.3,0.35,-0.69,-0.02,353.74,0.04
364,Exit long,2025-07-29 09:30,TP,3793.75,1,3781.2,12.55,0.33,15.4,0.41,-1.9,-0.05,366.29,0.04
364,Entry long,2025-07-29 09:15,LongOnGap,3781.2,1,3781.2,12.55,0.33,15.4,0.41,-1.9,-0.05,366.29,0.04
365,Exit short,2025-07-29 10:15,Close Position (Max number of filled orders in one day),3727.21,1,3756,28.79,0.77,28.79,0.77,0,0.00,395.07,0.04
365,Entry short,2025-07-29 10:15,ShortOnGap,3756,1,3756,28.79,0.77,28.79,0.77,0,0.00,395.07,0.04
366,Exit short,2025-07-30 09:00,SL,3773.33,1,3765.24,-8.09,-0.21,11.55,0.31,-9.86,-0.26,386.99,0.04
366,Entry short,2025-07-30 08:45,ShortOnGap,3765.24,1,3765.24,-8.09,-0.21,11.55,0.31,-9.86,-0.26,386.99,0.04
367,Exit long,2025-07-30 09:30,SL,3768.99,1,3780.7,-11.71,-0.31,1.62,0.04,-20.54,-0.54,375.28,0.04
367,Entry long,2025-07-30 09:15,LongOnGap,3780.7,1,3780.7,-11.71,-0.31,1.62,0.04,-20.54,-0.54,375.28,0.04
368,Exit long,2025-07-30 10:00,Close Position (Max number of filled orders in one day),3814,1,3795.74,18.26,0.48,18.26,0.48,0,0.00,393.54,0.04
368,Entry long,2025-07-30 10:00,LongOnGap,3795.74,1,3795.74,18.26,0.48,18.26,0.48,0,0.00,393.54,0.04
369,Exit long,2025-07-31 09:00,TP,3842.61,1,3841.44,1.17,0.03,7.56,0.20,-8.05,-0.21,394.71,0.04
369,Entry long,2025-07-31 08:45,LongOnGap,3841.44,1,3841.44,1.17,0.03,7.56,0.20,-8.05,-0.21,394.71,0.04
370,Exit long,2025-07-31 11:15,SL,3858.72,1,3860.99,-2.27,-0.06,3.93,0.10,-6.64,-0.17,392.44,0.04
370,Entry long,2025-07-31 11:00,LongOnGap,3860.99,1,3860.99,-2.27,-0.06,3.93,0.10,-6.64,-0.17,392.44,0.04
371,Exit long,2025-07-31 15:00,Close Position (Max number of filled orders in one day),3872.89,1,3872.89,0,0.00,0,0.00,0,0.00,392.44,0.04
371,Entry long,2025-07-31 15:00,LongOnGap,3872.89,1,3872.89,0,0.00,0,0.00,0,0.00,392.44,0.04
372,Exit short,2025-08-01 09:15,TP,3655,1,3666.43,11.43,0.31,16.39,0.45,0,0.00,403.86,0.04
372,Entry short,2025-08-01 09:00,ShortOnGap,3666.43,1,3666.43,11.43,0.31,16.39,0.45,0,0.00,403.86,0.04
373,Exit long,2025-08-01 09:30,SL,3681.48,2,7370.92,-7.96,-0.11,15.26,0.21,-7.96,-0.11,395.9,0.04
373,Entry long,2025-08-01 09:15,LongOnGap,3685.46,2,7370.92,-7.96,-0.11,15.26,0.21,-7.96,-0.11,395.9,0.04
374,Exit long,2025-08-01 09:45,Close Position (Max number of filled orders in one day),3695,1,3693.09,1.91,0.05,1.91,0.05,0,0.00,397.81,0.04
374,Entry long,2025-08-01 09:45,LongOnGap,3693.09,1,3693.09,1.91,0.05,1.91,0.05,0,0.00,397.81,0.04
375,Exit long,2025-08-02 09:30,SL,3502.26,1,3514.34,-12.07,-0.34,6.19,0.18,-16.33,-0.46,385.74,0.04
375,Entry long,2025-08-02 09:15,LongOnGap,3514.34,1,3514.34,-12.07,-0.34,6.19,0.18,-16.33,-0.46,385.74,0.04
376,Exit short,2025-08-02 14:45,SL,3469.22,1,3465.02,-4.2,-0.12,11.87,0.34,-8.73,-0.25,381.54,0.04
376,Entry short,2025-08-02 14:30,ShortOnGap,3465.02,1,3465.02,-4.2,-0.12,11.87,0.34,-8.73,-0.25,381.54,0.04
377,Exit long,2025-08-02 15:00,Close Position (Max number of filled orders in one day),3477.93,1,3477.93,0,0.00,0,0.00,0,0.00,381.54,0.04
377,Entry long,2025-08-02 15:00,LongOnGap,3477.93,1,3477.93,0,0.00,0,0.00,0,0.00,381.54,0.04
378,Exit long,2025-08-03 09:15,TP,3411.2,1,3408.25,2.95,0.09,8.09,0.24,-8.23,-0.24,384.49,0.04
378,Entry long,2025-08-03 09:00,LongOnGap,3408.25,1,3408.25,2.95,0.09,8.09,0.24,-8.23,-0.24,384.49,0.04
379,Exit long,2025-08-03 10:45,TP,3438.1,1,3437.72,0.38,0.01,2.28,0.07,0,0.00,384.87,0.04
379,Entry long,2025-08-03 10:30,LongOnGap,3437.72,1,3437.72,0.38,0.01,2.28,0.07,0,0.00,384.87,0.04
380,Exit long,2025-08-03 18:30,Close Position (Max number of filled orders in one day),3475,1,3474,1,0.03,1,0.03,0,0.00,385.87,0.04
380,Entry long,2025-08-03 18:30,LongOnGap,3474,1,3474,1,0.03,1,0.03,0,0.00,385.87,0.04
381,Exit long,2025-08-04 09:00,TP,3543.91,1,3529.25,14.66,0.42,20.75,0.59,-5.72,-0.16,400.53,0.04
381,Entry long,2025-08-04 08:45,LongOnGap,3529.25,1,3529.25,14.66,0.42,20.75,0.59,-5.72,-0.16,400.53,0.04
382,Exit short,2025-08-04 10:15,TP,3528.5,1,3535.81,7.31,0.21,13.6,0.38,-3.53,-0.10,407.84,0.04
382,Entry short,2025-08-04 10:00,ShortOnGap,3535.81,1,3535.81,7.31,0.21,13.6,0.38,-3.53,-0.10,407.84,0.04
383,Exit long,2025-08-04 10:45,Close Position (Max number of filled orders in one day),3570.63,1,3549.45,21.18,0.60,21.18,0.60,0,0.00,429.02,0.04
383,Entry long,2025-08-04 10:45,LongOnGap,3549.45,1,3549.45,21.18,0.60,21.18,0.60,0,0.00,429.02,0.04
384,Exit short,2025-08-05 08:45,SL,3701.3,1,3696.04,-5.26,-0.14,0.01,0.00,-13.46,-0.36,423.76,0.04
384,Entry short,2025-08-05 08:30,ShortOnGap,3696.04,1,3696.04,-5.26,-0.14,0.01,0.00,-13.46,-0.36,423.76,0.04
385,Exit short,2025-08-05 09:45,SL,3693.95,1,3688.9,-5.05,-0.14,1.69,0.05,-5.06,-0.14,418.71,0.04
385,Entry short,2025-08-05 09:30,ShortOnGap,3688.9,1,3688.9,-5.05,-0.14,1.69,0.05,-5.06,-0.14,418.71,0.04
386,Exit short,2025-08-05 10:15,Close Position (Max number of filled orders in one day),3674.76,1,3674.76,0,0.00,0,0.00,0,0.00,418.71,0.04
386,Entry short,2025-08-05 10:15,ShortOnGap,3674.76,1,3674.76,0,0.00,0,0.00,0,0.00,418.71,0.04
387,Exit short,2025-08-06 08:45,SL,3593.2,1,3591.01,-2.19,-0.06,7.37,0.21,-8.1,-0.23,416.52,0.04
387,Entry short,2025-08-06 08:30,ShortOnGap,3591.01,1,3591.01,-2.19,-0.06,7.37,0.21,-8.1,-0.23,416.52,0.04
388,Exit short,2025-08-06 09:30,TP,3566.99,1,3569.3,2.31,0.06,4.3,0.12,0,0.00,418.83,0.04
388,Entry short,2025-08-06 09:15,ShortOnGap,3569.3,1,3569.3,2.31,0.06,4.3,0.12,0,0.00,418.83,0.04
389,Exit long,2025-08-06 10:00,Close Position (Max number of filled orders in one day),3591,1,3591,0,0.00,0,0.00,0,0.00,418.83,0.04
389,Entry long,2025-08-06 10:00,LongOnGap,3591,1,3591,0,0.00,0,0.00,0,0.00,418.83,0.04
390,Exit short,2025-08-07 10:15,SL,3672.36,1,3665.68,-6.68,-0.18,8.99,0.25,-7.31,-0.20,412.15,0.04
390,Entry short,2025-08-07 10:00,ShortOnGap,3665.68,1,3665.68,-6.68,-0.18,8.99,0.25,-7.31,-0.20,412.15,0.04
391,Exit short,2025-08-07 11:15,TP,3651.89,1,3655.66,3.77,0.10,4.28,0.12,0,0.00,415.92,0.04
391,Entry short,2025-08-07 11:00,ShortOnGap,3655.66,1,3655.66,3.77,0.10,4.28,0.12,0,0.00,415.92,0.04
392,Exit long,2025-08-07 13:45,Close Position (Max number of filled orders in one day),3686.97,1,3678.14,8.83,0.24,8.83,0.24,0,0.00,424.75,0.04
392,Entry long,2025-08-07 13:45,LongOnGap,3678.14,1,3678.14,8.83,0.24,8.83,0.24,0,0.00,424.75,0.04
393,Exit short,2025-08-08 09:30,TP,3896.09,1,3896.7,0.61,0.02,10.09,0.26,0,0.00,425.36,0.04
393,Entry short,2025-08-08 09:15,ShortOnGap,3896.7,1,3896.7,0.61,0.02,10.09,0.26,0,0.00,425.36,0.04
394,Exit short,2025-08-08 10:00,TP,3885.47,1,3886.61,1.14,0.03,9.91,0.25,0,0.00,426.5,0.04
394,Entry short,2025-08-08 09:45,ShortOnGap,3886.61,1,3886.61,1.14,0.03,9.91,0.25,0,0.00,426.5,0.04
395,Exit short,2025-08-08 12:00,Close Position (Max number of filled orders in one day),3918.83,1,3927.01,8.18,0.21,8.18,0.21,0,0.00,434.69,0.04
