Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
194,Exit short,2025-07-06 08:15,short regime close,2512.86,3,7533.9,-4.68,-0.06,74.99,1.00,-31.33,-0.42,1743.2,0.17
194,Entry short,2025-07-05 20:15,rotating short stop,2511.3,3,7533.9,-4.68,-0.06,74.99,1.00,-31.33,-0.42,1743.2,0.17
195,Exit long,2025-07-06 20:15,long regime close,2512.82,1,2515.77,-2.95,-0.12,10.32,0.41,-13.52,-0.54,1740.24,0.17
195,Entry long,2025-07-06 08:30,rotating long stop,2515.77,1,2515.77,-2.95,-0.12,10.32,0.41,-13.52,-0.54,1740.24,0.17
196,Exit short,2025-07-07 08:15,short regime close,2572.43,2,5023.68,-121.19,-2.41,2.56,0.05,-190.53,-3.79,1619.05,0.16
196,Entry short,2025-07-06 20:15,rotating short stop,2511.84,2,5023.68,-121.19,-2.41,2.56,0.05,-190.53,-3.79,1619.05,0.16
197,Exit long,2025-07-07 20:15,long regime close,2556.66,1,2561.01,-4.35,-0.17,28.87,1.13,-9.78,-0.38,1614.7,0.16
197,Entry long,2025-07-07 09:30,rotating long stop,2561.01,1,2561.01,-4.35,-0.17,28.87,1.13,-9.78,-0.38,1614.7,0.16
198,Exit short,2025-07-08 08:15,short regime close,2546.34,2,5110.02,17.34,0.34,99.29,1.94,-25.98,-0.51,1632.04,0.16
198,Entry short,2025-07-07 20:15,rotating short stop,2555.01,2,5110.02,17.34,0.34,99.29,1.94,-25.98,-0.51,1632.04,0.16
199,Exit long,2025-07-08 20:15,long regime close,2578.21,3,7640.13,94.51,1.24,114.85,1.50,-73.92,-0.97,1726.55,0.17
199,Entry long,2025-07-08 08:15,rotating long stop,2546.71,3,7640.13,94.51,1.24,114.85,1.50,-73.92,-0.97,1726.55,0.17
200,Exit short,2025-07-09 08:15,short regime close,2608.82,4,10295.48,-139.83,-1.36,70.04,0.68,-215.85,-2.10,1586.72,0.16
200,Entry short,2025-07-08 20:15,rotating short stop,2573.87,4,10295.48,-139.83,-1.36,70.04,0.68,-215.85,-2.10,1586.72,0.16
201,Exit long,2025-07-09 20:15,long regime close,2651.81,1,2609.33,42.49,1.63,42.52,1.63,-20.84,-0.80,1629.21,0.16
201,Entry long,2025-07-09 08:45,rotating long stop,2609.33,1,2609.33,42.49,1.63,42.52,1.63,-20.84,-0.80,1629.21,0.16
202,Exit short,2025-07-10 08:15,short regime close,2767.8,1,2658.39,-109.45,-4.12,30.4,1.14,-137.37,-5.17,1519.76,0.15
202,Entry short,2025-07-09 21:30,rotating short stop,2658.39,1,2658.39,-109.45,-4.12,30.4,1.14,-137.37,-5.17,1519.76,0.15
203,Exit long,2025-07-10 20:15,long regime close,2767.83,1,2765.84,1.99,0.07,56.41,2.04,-2.45,-0.09,1521.75,0.15
203,Entry long,2025-07-10 09:00,rotating long stop,2765.84,1,2765.84,1.99,0.07,56.41,2.04,-2.45,-0.09,1521.75,0.15
204,Exit short,2025-07-11 08:15,short regime close,2943.46,2,5533.98,-352.98,-6.38,20.55,0.37,-487.07,-8.80,1168.77,0.12
204,Entry short,2025-07-10 20:15,rotating short stop,2766.99,2,5533.98,-352.98,-6.38,20.55,0.37,-487.07,-8.80,1168.77,0.12
205,Exit long,2025-07-11 20:15,long regime close,2991.3,1,2934.82,56.49,1.92,106.14,3.62,-2.02,-0.07,1225.26,0.12
205,Entry long,2025-07-11 08:45,rotating long stop,2934.82,1,2934.82,56.49,1.92,106.14,3.62,-2.02,-0.07,1225.26,0.12
206,Exit short,2025-07-12 08:15,short regime close,2955.68,2,5964.76,53.42,0.90,120.81,2.03,-54.35,-0.91,1278.68,0.13
206,Entry short,2025-07-11 20:15,rotating short stop,2982.38,2,5964.76,53.42,0.90,120.81,2.03,-54.35,-0.91,1278.68,0.13
207,Exit long,2025-07-12 20:15,long regime close,2956.99,1,2951.83,5.16,0.17,27.18,0.92,-11.83,-0.40,1283.84,0.13
207,Entry long,2025-07-12 09:00,rotating long stop,2951.83,1,2951.83,5.16,0.17,27.18,0.92,-11.83,-0.40,1283.84,0.13
208,Exit short,2025-07-13 08:15,short regime close,2940,2,5908.22,28.23,0.48,102.66,1.74,0,0.00,1312.07,0.13
208,Entry short,2025-07-12 20:15,rotating short stop,2954.11,2,5908.22,28.23,0.48,102.66,1.74,0,0.00,1312.07,0.13
209,Exit long,2025-07-13 20:15,long regime close,2960.48,3,8829.57,51.89,0.59,74.12,0.84,-18.49,-0.21,1363.96,0.14
209,Entry long,2025-07-13 08:15,rotating long stop,2943.19,3,8829.57,51.89,0.59,74.12,0.84,-18.49,-0.21,1363.96,0.14
210,Exit short,2025-07-14 08:15,short regime close,2975.38,1,2992.77,17.4,0.58,62.79,2.10,-17.02,-0.57,1381.36,0.14
210,Entry short,2025-07-13 22:30,rotating short stop,2992.77,1,2992.77,17.4,0.58,62.79,2.10,-17.02,-0.57,1381.36,0.14
211,Exit long,2025-07-14 20:15,long regime close,3050.65,2,5951.3,150.06,2.52,214.79,3.61,-28.43,-0.48,1531.42,0.15
211,Entry long,2025-07-14 08:15,rotating long stop,2975.65,2,5951.3,150.06,2.52,214.79,3.61,-28.43,-0.48,1531.42,0.15
212,Exit short,2025-07-15 08:15,short regime close,3005.07,3,9137.97,122.78,1.34,198.06,2.17,-64.89,-0.71,1654.21,0.17
212,Entry short,2025-07-14 20:15,rotating short stop,3045.99,3,9137.97,122.78,1.34,198.06,2.17,-64.89,-0.71,1654.21,0.17
213,Exit long,2025-07-15 20:15,long regime close,2980.69,4,12050.4,-127.66,-1.06,39.61,0.33,-326.5,-2.71,1526.54,0.15
213,Entry long,2025-07-15 08:15,rotating long stop,3012.6,4,12050.4,-127.66,-1.06,39.61,0.33,-326.5,-2.71,1526.54,0.15
214,Exit short,2025-07-16 08:15,short regime close,3119.66,5,14881.45,-716.85,-4.82,52.56,0.35,-841.11,-5.65,809.69,0.08
214,Entry short,2025-07-15 20:15,rotating short stop,2976.29,5,14881.45,-716.85,-4.82,52.56,0.35,-841.11,-5.65,809.69,0.08
215,Exit long,2025-07-16 20:15,long regime close,3151.2,1,3135.01,16.19,0.52,38.99,1.24,-35.41,-1.13,825.88,0.08
215,Entry long,2025-07-16 08:30,rotating long stop,3135.01,1,3135.01,16.19,0.52,38.99,1.24,-35.41,-1.13,825.88,0.08
216,Exit short,2025-07-17 08:15,short regime close,3373.4,1,3162.55,-210.95,-6.67,4.72,0.15,-260.92,-8.25,614.93,0.06
216,Entry short,2025-07-16 21:00,rotating short stop,3162.55,1,3162.55,-210.95,-6.67,4.72,0.15,-260.92,-8.25,614.93,0.06
217,Exit long,2025-07-17 20:15,long regime close,3430.72,2,6767.28,94.21,1.39,198.06,2.93,-145.35,-2.15,709.13,0.07
217,Entry long,2025-07-17 08:15,rotating long stop,3383.64,2,6767.28,94.21,1.39,198.06,2.93,-145.35,-2.15,709.13,0.07
218,Exit short,2025-07-18 08:15,short regime close,3469.53,1,3417.14,-52.43,-1.53,55.17,1.61,-106.91,-3.13,656.71,0.07
218,Entry short,2025-07-17 20:30,rotating short stop,3417.14,1,3417.14,-52.43,-1.53,55.17,1.61,-106.91,-3.13,656.71,0.07
219,Exit long,2025-07-18 20:15,long regime close,3606.74,1,3481.34,125.49,3.60,193.22,5.55,0,0.00,782.19,0.08
219,Entry long,2025-07-18 08:30,rotating long stop,3481.34,1,3481.34,125.49,3.60,193.22,5.55,0,0.00,782.19,0.08
220,Exit short,2025-07-19 08:15,short regime close,3552.13,2,7212.44,108.25,1.50,260.42,3.61,-135.09,-1.87,890.45,0.09
220,Entry short,2025-07-18 20:15,rotating short stop,3606.22,2,7212.44,108.25,1.50,260.42,3.61,-135.09,-1.87,890.45,0.09
221,Exit long,2025-07-19 20:15,long regime close,3542,3,10658.19,-32.21,-0.30,165.92,1.56,-143.29,-1.34,858.24,0.09
221,Entry long,2025-07-19 08:15,rotating long stop,3552.73,3,10658.19,-32.21,-0.30,165.92,1.56,-143.29,-1.34,858.24,0.09
222,Exit short,2025-07-20 08:15,short regime close,3583.33,4,14153.64,-179.76,-1.27,50.8,0.36,-238.52,-1.68,678.47,0.07
222,Entry short,2025-07-19 20:15,rotating short stop,3538.41,4,14153.64,-179.76,-1.27,50.8,0.36,-238.52,-1.68,678.47,0.07
223,Exit long,2025-07-20 20:15,long regime close,3750,5,17965.3,785.07,4.37,885.12,4.92,-70.28,-0.39,1463.54,0.15
223,Entry long,2025-07-20 08:15,rotating long stop,3593.06,5,17965.3,785.07,4.37,885.12,4.92,-70.28,-0.39,1463.54,0.15
224,Exit short,2025-07-21 08:15,short regime close,3731.72,6,22464.06,73.77,0.33,384.24,1.71,-492.17,-2.19,1537.31,0.15
224,Entry short,2025-07-20 20:15,rotating short stop,3744.01,6,22464.06,73.77,0.33,384.24,1.71,-492.17,-2.19,1537.31,0.15
225,Exit long,2025-07-21 20:15,long regime close,3802.84,1,3734.7,68.17,1.82,103.34,2.77,-34.52,-0.92,1605.48,0.16
225,Entry long,2025-07-21 08:45,rotating long stop,3734.7,1,3734.7,68.17,1.82,103.34,2.77,-34.52,-0.92,1605.48,0.16
226,Exit short,2025-07-22 08:15,short regime close,3756.26,1,3808.04,51.8,1.36,91.73,2.41,-49.8,-1.31,1657.29,0.17
226,Entry short,2025-07-21 21:00,rotating short stop,3808.04,1,3808.04,51.8,1.36,91.73,2.41,-49.8,-1.31,1657.29,0.17
227,Exit long,2025-07-22 20:15,long regime close,3704.37,2,7525.32,-116.63,-1.55,71.87,0.95,-292.39,-3.88,1540.65,0.15
227,Entry long,2025-07-22 08:15,rotating long stop,3762.66,2,7525.32,-116.63,-1.55,71.87,0.95,-292.39,-3.88,1540.65,0.15
228,Exit short,2025-07-23 08:15,short regime close,3736.61,3,11099.64,-110.24,-0.99,221.74,2.00,-155.26,-1.40,1430.41,0.14
228,Entry short,2025-07-22 20:15,rotating short stop,3699.88,3,11099.64,-110.24,-0.99,221.74,2.00,-155.26,-1.40,1430.41,0.14
229,Exit long,2025-07-23 20:15,long regime close,3679.01,4,14985.76,-269.84,-1.80,70.59,0.47,-430.87,-2.87,1160.58,0.12
229,Entry long,2025-07-23 08:15,rotating long stop,3746.44,4,14985.76,-269.84,-1.80,70.59,0.47,-430.87,-2.87,1160.58,0.12
230,Exit short,2025-07-24 08:15,short regime close,3619.08,1,3666.65,47.59,1.30,140.21,3.82,0,0.00,1208.17,0.12
230,Entry short,2025-07-23 20:30,rotating short stop,3666.65,1,3666.65,47.59,1.30,140.21,3.82,0,0.00,1208.17,0.12
231,Exit long,2025-07-24 20:15,long regime close,3643.61,2,7256.32,30.92,0.43,73.46,1.01,-246.45,-3.39,1239.09,0.12
231,Entry long,2025-07-24 08:15,rotating long stop,3628.16,2,7256.32,30.92,0.43,73.46,1.01,-246.45,-3.39,1239.09,0.12
232,Exit short,2025-07-25 08:15,short regime close,3684.07,3,10907.97,-144.31,-1.32,74.68,0.68,-410.13,-3.76,1094.78,0.11
232,Entry short,2025-07-24 20:15,rotating short stop,3635.99,3,10907.97,-144.31,-1.32,74.68,0.68,-410.13,-3.76,1094.78,0.11
233,Exit long,2025-07-25 20:15,long regime close,3726.82,1,3669.72,57.13,1.56,76.74,2.09,-99.64,-2.71,1151.9,0.12
233,Entry long,2025-07-25 09:00,rotating long stop,3669.72,1,3669.72,57.13,1.56,76.74,2.09,-99.64,-2.71,1151.9,0.12
234,Exit short,2025-07-26 08:15,short regime close,3713.05,2,7432.58,6.48,0.09,232.69,3.13,-32.62,-0.44,1158.38,0.12
234,Entry short,2025-07-25 20:15,rotating short stop,3716.29,2,7432.58,6.48,0.09,232.69,3.13,-32.62,-0.44,1158.38,0.12
235,Exit long,2025-07-26 20:15,long regime close,3735.42,3,11177.1,29.16,0.26,173.76,1.55,-93.42,-0.84,1187.54,0.12
235,Entry long,2025-07-26 08:15,rotating long stop,3725.7,3,11177.1,29.16,0.26,173.76,1.55,-93.42,-0.84,1187.54,0.12
236,Exit short,2025-07-27 08:15,short regime close,3734.78,1,3739.99,5.21,0.14,34.07,0.91,-55.21,-1.48,1192.75,0.12
236,Entry short,2025-07-26 21:00,rotating short stop,3739.99,1,3739.99,5.21,0.14,34.07,0.91,-55.21,-1.48,1192.75,0.12
237,Exit long,2025-07-27 20:15,long regime close,3833.22,2,7482.9,183.6,2.45,197.16,2.63,-6.82,-0.09,1376.35,0.14
237,Entry long,2025-07-27 08:15,rotating long stop,3741.45,2,7482.9,183.6,2.45,197.16,2.63,-6.82,-0.09,1376.35,0.14
238,Exit short,2025-07-28 08:15,short regime close,3880.6,3,11442.45,-199.39,-1.74,70.64,0.62,-203.23,-1.78,1176.96,0.12
238,Entry short,2025-07-27 20:15,rotating short stop,3814.15,3,11442.45,-199.39,-1.74,70.64,0.62,-203.23,-1.78,1176.96,0.12
239,Exit long,2025-07-28 20:15,long regime close,3880.41,4,15527.56,-5.92,-0.04,235.73,1.52,-160.83,-1.04,1171.04,0.12
239,Entry long,2025-07-28 08:15,rotating long stop,3881.89,4,15527.56,-5.92,-0.04,235.73,1.52,-160.83,-1.04,1171.04,0.12
240,Exit short,2025-07-29 08:15,short regime close,3806.69,1,3879.59,72.9,1.88,128.59,3.31,0,0.00,1243.93,0.12
240,Entry short,2025-07-28 20:45,rotating short stop,3879.59,1,3879.59,72.9,1.88,128.59,3.31,0,0.00,1243.93,0.12
241,Exit long,2025-07-29 20:15,long regime close,3824.34,2,7616.52,32.16,0.42,154.33,2.03,-162.09,-2.13,1276.09,0.13
241,Entry long,2025-07-29 08:15,rotating long stop,3808.26,2,7616.52,32.16,0.42,154.33,2.03,-162.09,-2.13,1276.09,0.13
242,Exit short,2025-07-30 08:15,short regime close,3786.48,1,3845.18,58.69,1.53,132.93,3.46,-29.79,-0.77,1334.78,0.13
242,Entry short,2025-07-29 21:00,rotating short stop,3845.18,1,3845.18,58.69,1.53,132.93,3.46,-29.79,-0.77,1334.78,0.13
243,Exit long,2025-07-30 20:15,long regime close,3758.57,1,3774.3,-15.73,-0.42,58.3,1.54,-32.29,-0.86,1319.05,0.13
243,Entry long,2025-07-30 08:45,rotating long stop,3774.3,1,3774.3,-15.73,-0.42,58.3,1.54,-32.29,-0.86,1319.05,0.13
244,Exit short,2025-07-31 08:15,short regime close,3807.34,1,3766.77,-40.57,-1.08,96.75,2.57,-64.16,-1.70,1278.49,0.13
244,Entry short,2025-07-30 21:00,rotating short stop,3766.77,1,3766.77,-40.57,-1.08,96.75,2.57,-64.16,-1.70,1278.49,0.13
245,Exit long,2025-07-31 20:15,long regime close,3836.89,2,7617.94,55.84,0.73,138.05,1.81,0,0.00,1334.32,0.13
245,Entry long,2025-07-31 08:15,rotating long stop,3808.97,2,7617.94,55.84,0.73,138.05,1.81,0,0.00,1334.32,0.13
246,Exit short,2025-08-01 08:15,short regime close,3656.89,3,11494.35,523.63,4.56,527.02,4.59,-32.4,-0.28,1857.95,0.19
246,Entry short,2025-07-31 20:15,rotating short stop,3831.45,3,11494.35,523.63,4.56,527.02,4.59,-32.4,-0.28,1857.95,0.19
247,Exit long,2025-08-01 20:15,long regime close,3653.23,4,14788.04,-175.1,-1.18,103.55,0.70,-454.23,-3.07,1682.85,0.17
247,Entry long,2025-08-01 08:15,rotating long stop,3697.01,4,14788.04,-175.1,-1.18,103.55,0.70,-454.23,-3.07,1682.85,0.17
248,Exit short,2025-08-02 08:15,short regime close,3480.87,5,18193.5,788.81,4.34,1049.1,5.77,-180.68,-0.99,2471.66,0.25
248,Entry short,2025-08-01 20:15,rotating short stop,3638.7,5,18193.5,788.81,4.34,1049.1,5.77,-180.68,-0.99,2471.66,0.25
249,Exit long,2025-08-02 20:15,long regime close,3498.07,1,3492.01,6.06,0.17,44.45,1.27,-38.85,-1.11,2477.72,0.25
249,Entry long,2025-08-02 08:45,rotating long stop,3492.01,1,3492.01,6.06,0.17,44.45,1.27,-38.85,-1.11,2477.72,0.25
250,Exit short,2025-08-03 08:15,short regime close,3398.76,2,6994.34,196.77,2.81,261.23,3.74,-38.6,-0.55,2674.49,0.27
250,Entry short,2025-08-02 20:15,rotating short stop,3497.17,2,6994.34,196.77,2.81,261.23,3.74,-38.6,-0.55,2674.49,0.27
251,Exit long,2025-08-03 20:15,long regime close,3477.56,1,3397.26,80.28,2.36,116.71,3.44,0,0.00,2754.76,0.28
251,Entry long,2025-08-03 08:45,rotating long stop,3397.26,1,3397.26,80.28,2.36,116.71,3.44,0,0.00,2754.76,0.28
252,Exit short,2025-08-04 08:15,short regime close,3498.14,1,3487.41,-10.73,-0.31,34.61,0.99,-33.55,-0.96,2744.03,0.27
252,Entry short,2025-08-03 21:00,rotating short stop,3487.41,1,3487.41,-10.73,-0.31,34.61,0.99,-33.55,-0.96,2744.03,0.27
253,Exit long,2025-08-04 20:15,long regime close,3557.65,2,6998.68,116.63,1.67,151.33,2.16,0,0.00,2860.66,0.29
253,Entry long,2025-08-04 08:15,rotating long stop,3499.34,2,6998.68,116.63,1.67,151.33,2.16,0,0.00,2860.66,0.29
254,Exit short,2025-08-05 08:15,short regime close,3702.32,1,3563.81,-138.51,-3.89,5.19,0.15,-171.2,-4.80,2722.15,0.27
254,Entry short,2025-08-04 21:15,rotating short stop,3563.81,1,3563.81,-138.51,-3.89,5.19,0.15,-171.2,-4.80,2722.15,0.27
255,Exit long,2025-08-05 20:15,long regime close,3676.77,1,3703.71,-26.94,-0.73,5.79,0.16,-104.97,-2.83,2695.21,0.27
255,Entry long,2025-08-05 08:30,rotating long stop,3703.71,1,3703.71,-26.94,-0.73,5.79,0.16,-104.97,-2.83,2695.21,0.27
256,Exit short,2025-08-06 08:15,short regime close,3601,2,7330.14,128.12,1.75,244.98,3.34,0,0.00,2823.34,0.28
256,Entry short,2025-08-05 20:15,rotating short stop,3665.07,2,7330.14,128.12,1.75,244.98,3.34,0,0.00,2823.34,0.28
257,Exit long,2025-08-06 20:15,long regime close,3592.65,1,3582.76,9.89,0.28,78.63,2.19,-14.76,-0.41,2833.23,0.28
257,Entry long,2025-08-06 09:45,rotating long stop,3582.76,1,3582.76,9.89,0.28,78.63,2.19,-14.76,-0.41,2833.23,0.28
258,Exit short,2025-08-07 08:15,short regime close,3672.4,2,7180.26,-164.57,-2.29,38.16,0.53,-214.49,-2.99,2668.66,0.27
258,Entry short,2025-08-06 20:15,rotating short stop,3590.13,2,7180.26,-164.57,-2.29,38.16,0.53,-214.49,-2.99,2668.66,0.27
259,Exit long,2025-08-07 20:15,long regime close,3832.73,1,3677.17,155.59,4.23,164.31,4.47,-31.4,-0.85,2824.25,0.28
259,Entry long,2025-08-07 08:30,rotating long stop,3677.17,1,3677.17,155.59,4.23,164.31,4.47,-31.4,-0.85,2824.25,0.28
260,Exit short,2025-08-08 08:15,short regime close,3904.81,1,3832.83,-72,-1.88,55.7,1.45,-93.57,-2.44,2752.25,0.28
260,Entry short,2025-08-07 20:45,rotating short stop,3832.83,1,3832.83,-72,-1.88,55.7,1.45,-93.57,-2.44,2752.25,0.28
261,Exit long,2025-08-08 20:15,long regime close,3904.54,1,3905.85,-1.31,-0.03,62.98,1.61,-29.16,-0.75,2750.94,0.28
261,Entry long,2025-08-08 08:30,rotating long stop,3905.85,1,3905.85,-1.31,-0.03,62.98,1.61,-29.16,-0.75,2750.94,0.28
262,Exit short,2025-08-09 08:15,short regime close,4011.92,1,3898.92,-113.01,-2.90,8.86,0.23,-171.12,-4.39,2637.92,0.26
262,Entry short,2025-08-08 20:30,rotating short stop,3898.92,1,3898.92,-113.01,-2.90,8.86,0.23,-171.12,-4.39,2637.92,0.26
263,Exit long,2025-08-09 20:15,long regime close,4196.8,2,8027.14,366.5,4.57,470.65,5.86,-8.92,-0.11,3004.42,0.30
263,Entry long,2025-08-09 08:15,rotating long stop,4013.57,2,8027.14,366.5,4.57,470.65,5.86,-8.92,-0.11,3004.42,0.30
264,Exit short,2025-08-10 08:15,short regime close,4264.52,1,4195.5,-69.04,-1.65,42.93,1.02,-129.75,-3.09,2935.39,0.29
264,Entry short,2025-08-09 20:30,rotating short stop,4195.5,1,4195.5,-69.04,-1.65,42.93,1.02,-129.75,-3.09,2935.39,0.29
265,Exit long,2025-08-10 20:15,long regime close,4179.71,2,8532.02,-172.64,-2.02,131.99,1.55,-210.03,-2.46,2762.74,0.28
265,Entry long,2025-08-10 08:15,rotating long stop,4266.01,2,8532.02,-172.64,-2.02,131.99,1.55,-210.03,-2.46,2762.74,0.28
266,Exit short,2025-08-11 08:15,short regime close,4248.75,1,4194.22,-54.54,-1.30,34.23,0.82,-63.76,-1.52,2708.2,0.27
266,Entry short,2025-08-10 21:15,rotating short stop,4194.22,1,4194.22,-54.54,-1.30,34.23,0.82,-63.76,-1.52,2708.2,0.27
267,Exit long,2025-08-11 20:15,long regime close,4180.76,2,8501.74,-140.24,-1.65,197.63,2.32,-165.71,-1.95,2567.96,0.26
267,Entry long,2025-08-11 08:15,rotating long stop,4250.87,2,8501.74,-140.24,-1.65,197.63,2.32,-165.71,-1.95,2567.96,0.26
268,Exit short,2025-08-12 08:15,short regime close,4231.3,3,12524.97,-168.93,-1.35,32.29,0.26,-585.13,-4.67,2399.03,0.24
268,Entry short,2025-08-11 20:15,rotating short stop,4174.99,3,12524.97,-168.93,-1.35,32.29,0.26,-585.13,-4.67,2399.03,0.24
269,Exit long,2025-08-12 20:15,long regime close,4279.75,4,16950.6,168.4,0.99,380.36,2.24,-26.16,-0.15,2567.43,0.26
269,Entry long,2025-08-12 08:15,rotating long stop,4237.65,4,16950.6,168.4,0.99,380.36,2.24,-26.16,-0.15,2567.43,0.26
270,Exit short,2025-08-13 08:15,short regime close,4606.4,5,21398.35,-1633.36,-7.63,17.85,0.08,-1801.65,-8.42,934.08,0.09
270,Entry short,2025-08-12 20:15,rotating short stop,4279.67,5,21398.35,-1633.36,-7.63,17.85,0.08,-1801.65,-8.42,934.08,0.09
271,Exit long,2025-08-13 20:15,long regime close,4688.1,6,27640.74,487.77,1.77,655.14,2.37,-265.15,-0.96,1421.85,0.14
271,Entry long,2025-08-13 08:15,rotating long stop,4606.79,6,27640.74,487.77,1.77,655.14,2.37,-265.15,-0.96,1421.85,0.14
272,Exit short,2025-08-14 08:15,short regime close,4736.99,1,4702.01,-34.99,-0.74,88.88,1.89,-81.6,-1.74,1386.86,0.14
272,Entry short,2025-08-13 20:45,rotating short stop,4702.01,1,4702.01,-34.99,-0.74,88.88,1.89,-81.6,-1.74,1386.86,0.14
273,Exit long,2025-08-14 20:15,long regime close,4729.44,1,4747.89,-18.46,-0.39,46.13,0.97,-78.92,-1.66,1368.4,0.14
273,Entry long,2025-08-14 08:30,rotating long stop,4747.89,1,4747.89,-18.46,-0.39,46.13,0.97,-78.92,-1.66,1368.4,0.14
274,Exit short,2025-08-15 08:15,short regime close,4564.71,2,9434.42,305.2,3.23,532.6,5.64,0,0.00,1673.6,0.17
274,Entry short,2025-08-14 20:15,rotating short stop,4717.21,2,9434.42,305.2,3.23,532.6,5.64,0,0.00,1673.6,0.17
275,Exit long,2025-08-15 20:15,long regime close,4637.14,1,4565.18,72.01,1.58,100.89,2.21,-12.09,-0.26,1745.6,0.17
275,Entry long,2025-08-15 08:30,rotating long stop,4565.18,1,4565.18,72.01,1.58,100.89,2.21,-12.09,-0.26,1745.6,0.17
276,Exit short,2025-08-16 08:15,short regime close,4462.11,2,9251.98,327.97,3.54,524.32,5.66,-88.54,-0.96,2073.58,0.21
276,Entry short,2025-08-15 20:15,rotating short stop,4625.99,2,9251.98,327.97,3.54,524.32,5.66,-88.54,-0.96,2073.58,0.21
277,Exit long,2025-08-16 20:15,long regime close,4394.54,3,13389.96,-206.47,-1.54,75.08,0.56,-280.14,-2.09,1867.1,0.19
277,Entry long,2025-08-16 08:15,rotating long stop,4463.32,3,13389.96,-206.47,-1.54,75.08,0.56,-280.14,-2.09,1867.1,0.19
278,Exit short,2025-08-17 08:15,short regime close,4417.63,4,17505.68,-164.94,-0.94,13.69,0.08,-254.49,-1.45,1702.16,0.17
278,Entry short,2025-08-16 20:15,rotating short stop,4376.42,4,17505.68,-164.94,-0.94,13.69,0.08,-254.49,-1.45,1702.16,0.17
279,Exit long,2025-08-17 20:15,long regime close,4542.92,1,4418.99,124,2.80,156.05,3.53,-26.56,-0.60,1826.17,0.18
279,Entry long,2025-08-17 08:30,rotating long stop,4418.99,1,4418.99,124,2.80,156.05,3.53,-26.56,-0.60,1826.17,0.18
280,Exit short,2025-08-18 08:15,short regime close,4475.45,2,9075.44,124.61,1.37,241.24,2.66,-53.77,-0.59,1950.78,0.20
280,Entry short,2025-08-17 20:15,rotating short stop,4537.72,2,9075.44,124.61,1.37,241.24,2.66,-53.77,-0.59,1950.78,0.20
281,Exit long,2025-08-18 20:15,long regime close,4295.41,1,4460.01,-164.7,-3.69,7.25,0.16,-236.05,-5.29,1786.09,0.18
281,Entry long,2025-08-18 08:45,rotating long stop,4460.01,1,4460.01,-164.7,-3.69,7.25,0.16,-236.05,-5.29,1786.09,0.18
282,Exit short,2025-08-19 08:15,short regime close,4317.22,1,4328.76,11.55,0.27,57.33,1.32,-57.48,-1.33,1797.63,0.18
282,Entry short,2025-08-18 21:15,rotating short stop,4328.76,1,4328.76,11.55,0.27,57.33,1.32,-57.48,-1.33,1797.63,0.18
283,Exit long,2025-08-19 20:15,long regime close,4304.38,2,8641.38,-32.63,-0.38,67.09,0.78,-257.48,-2.98,1765,0.18
283,Entry long,2025-08-19 08:15,rotating long stop,4320.69,2,8641.38,-32.63,-0.38,67.09,0.78,-257.48,-2.98,1765,0.18
284,Exit short,2025-08-20 08:15,short regime close,4093.68,1,4298.99,205.29,4.78,234.14,5.44,-41.03,-0.95,1970.28,0.20
284,Entry short,2025-08-19 20:30,rotating short stop,4298.99,1,4298.99,205.29,4.78,234.14,5.44,-41.03,-0.95,1970.28,0.20
285,Exit long,2025-08-20 20:15,long regime close,4199.49,1,4100.01,99.47,2.43,139.97,3.41,-40.01,-0.98,2069.75,0.21
285,Entry long,2025-08-20 08:30,rotating long stop,4100.01,1,4100.01,99.47,2.43,139.97,3.41,-40.01,-0.98,2069.75,0.21
286,Exit short,2025-08-21 08:15,short regime close,4316.36,2,8385.54,-247.2,-2.95,176.86,2.11,-366.68,-4.37,1822.55,0.18
286,Entry short,2025-08-20 20:15,rotating short stop,4192.77,2,8385.54,-247.2,-2.95,176.86,2.11,-366.68,-4.37,1822.55,0.18
287,Exit long,2025-08-21 20:15,long regime close,4268.24,1,4321.96,-53.72,-1.24,16.98,0.39,-67.61,-1.56,1768.83,0.18
287,Entry long,2025-08-21 08:30,rotating long stop,4321.96,1,4321.96,-53.72,-1.24,16.98,0.39,-67.61,-1.56,1768.83,0.18
288,Exit short,2025-08-22 08:15,short regime close,4229.87,2,8533,73.24,0.86,129.01,1.51,-121.93,-1.43,1842.07,0.18
288,Entry short,2025-08-21 20:15,rotating short stop,4266.5,2,8533,73.24,0.86,129.01,1.51,-121.93,-1.43,1842.07,0.18
289,Exit long,2025-08-22 20:15,long regime close,4242.19,3,12714.3,12.27,0.10,344.52,2.71,-54.05,-0.43,1854.34,0.19
289,Entry long,2025-08-22 08:15,rotating long stop,4238.1,3,12714.3,12.27,0.10,344.52,2.71,-54.05,-0.43,1854.34,0.19
290,Exit short,2025-08-23 08:15,short regime close,4802.96,4,16932.32,-2278.68,-13.46,108.29,0.64,-2620.96,-15.48,-424.34,-0.04
290,Entry short,2025-08-22 20:15,rotating short stop,4233.08,4,16932.32,-2278.68,-13.46,108.29,0.64,-2620.96,-15.48,-424.34,-0.04
