Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
579,Exit short,2025-06-22 11:15,ParLE,2271.99,1,2382.45,110.49,4.64,169.41,7.11,0,0.00,1158.33,0.12
579,Entry short,2025-06-22 05:15,ParSE,2382.45,1,2382.45,110.49,4.64,169.41,7.11,0,0.00,1158.33,0.12
580,Exit long,2025-06-22 15:30,ParSE,2277.78,1,2271.99,5.79,0.25,25.42,1.12,-22,-0.97,1164.12,0.12
580,Entry long,2025-06-22 11:15,ParLE,2271.99,1,2271.99,5.79,0.25,25.42,1.12,-22,-0.97,1164.12,0.12
581,Exit short,2025-06-22 18:45,ParLE,2261.47,1,2277.78,16.31,0.72,44.45,1.95,-1.3,-0.06,1180.43,0.12
581,Entry short,2025-06-22 15:30,ParSE,2277.78,1,2277.78,16.31,0.72,44.45,1.95,-1.3,-0.06,1180.43,0.12
582,Exit long,2025-06-22 21:15,ParSE,2257.61,1,2261.47,-3.86,-0.17,25.18,1.11,-4.8,-0.21,1176.57,0.12
582,Entry long,2025-06-22 18:45,ParLE,2261.47,1,2261.47,-3.86,-0.17,25.18,1.11,-4.8,-0.21,1176.57,0.12
583,Exit short,2025-06-23 04:45,ParLE,2184.32,1,2257.61,73.31,3.25,146.65,6.49,-0.19,-0.01,1249.88,0.12
583,Entry short,2025-06-22 21:15,ParSE,2257.61,1,2257.61,73.31,3.25,146.65,6.49,-0.19,-0.01,1249.88,0.12
584,Exit long,2025-06-23 10:45,ParSE,2235.87,1,2184.32,51.56,2.36,75.07,3.44,-12.08,-0.55,1301.45,0.13
584,Entry long,2025-06-23 04:45,ParLE,2184.32,1,2184.32,51.56,2.36,75.07,3.44,-12.08,-0.55,1301.45,0.13
585,Exit short,2025-06-23 13:15,ParLE,2244.91,1,2235.87,-9.04,-0.40,9.11,0.41,-9.04,-0.40,1292.41,0.13
585,Entry short,2025-06-23 10:45,ParSE,2235.87,1,2235.87,-9.04,-0.40,9.11,0.41,-9.04,-0.40,1292.41,0.13
586,Exit long,2025-06-23 14:45,ParSE,2233.61,1,2244.91,-11.3,-0.50,9.08,0.40,-11.3,-0.50,1281.1,0.13
586,Entry long,2025-06-23 13:15,ParLE,2244.91,1,2244.91,-11.3,-0.50,9.08,0.40,-11.3,-0.50,1281.1,0.13
587,Exit short,2025-06-23 15:00,ParLE,2253.56,1,2233.61,-19.96,-0.89,1.13,0.05,-19.96,-0.89,1261.15,0.13
587,Entry short,2025-06-23 14:45,ParSE,2233.61,1,2233.61,-19.96,-0.89,1.13,0.05,-19.96,-0.89,1261.15,0.13
588,Exit long,2025-06-23 18:30,ParSE,2242.94,1,2253.56,-10.62,-0.47,24.22,1.07,-10.97,-0.49,1250.52,0.13
588,Entry long,2025-06-23 15:00,ParLE,2253.56,1,2253.56,-10.62,-0.47,24.22,1.07,-10.97,-0.49,1250.52,0.13
589,Exit short,2025-06-23 21:30,ParLE,2269.07,1,2242.94,-26.14,-1.16,11.92,0.53,-26.14,-1.16,1224.39,0.12
589,Entry short,2025-06-23 18:30,ParSE,2242.94,1,2242.94,-26.14,-1.16,11.92,0.53,-26.14,-1.16,1224.39,0.12
590,Exit long,2025-06-23 23:45,ParSE,2252.39,1,2269.07,-16.68,-0.74,47.94,2.11,-16.68,-0.74,1207.7,0.12
590,Entry long,2025-06-23 21:30,ParLE,2269.07,1,2269.07,-16.68,-0.74,47.94,2.11,-16.68,-0.74,1207.7,0.12
591,Exit short,2025-06-24 01:15,ParLE,2279.37,1,2252.39,-26.99,-1.20,65.4,2.90,-26.99,-1.20,1180.72,0.12
591,Entry short,2025-06-23 23:45,ParSE,2252.39,1,2252.39,-26.99,-1.20,65.4,2.90,-26.99,-1.20,1180.72,0.12
592,Exit long,2025-06-24 05:45,ParSE,2332.8,1,2279.37,53.44,2.34,99.66,4.37,-17.79,-0.78,1234.16,0.12
592,Entry long,2025-06-24 01:15,ParLE,2279.37,1,2279.37,53.44,2.34,99.66,4.37,-17.79,-0.78,1234.16,0.12
593,Exit short,2025-06-24 06:00,ParLE,2378.04,1,2332.8,-45.25,-1.94,1.8,0.08,-45.25,-1.94,1188.91,0.12
593,Entry short,2025-06-24 05:45,ParSE,2332.8,1,2332.8,-45.25,-1.94,1.8,0.08,-45.25,-1.94,1188.91,0.12
594,Exit long,2025-06-24 12:00,ParSE,2393.87,1,2378.04,15.84,0.67,61.98,2.61,-3.57,-0.15,1204.75,0.12
594,Entry long,2025-06-24 06:00,ParLE,2378.04,1,2378.04,15.84,0.67,61.98,2.61,-3.57,-0.15,1204.75,0.12
595,Exit short,2025-06-24 14:30,ParLE,2424.48,1,2393.87,-30.63,-1.28,2.27,0.09,-30.63,-1.28,1174.12,0.12
595,Entry short,2025-06-24 12:00,ParSE,2393.87,1,2393.87,-30.63,-1.28,2.27,0.09,-30.63,-1.28,1174.12,0.12
596,Exit long,2025-06-24 15:30,ParSE,2397.17,1,2424.48,-27.33,-1.13,9.63,0.40,-27.33,-1.13,1146.79,0.11
596,Entry long,2025-06-24 14:30,ParLE,2424.48,1,2424.48,-27.33,-1.13,9.63,0.40,-27.33,-1.13,1146.79,0.11
597,Exit short,2025-06-24 17:15,ParLE,2413.25,1,2397.17,-16.09,-0.67,22.29,0.93,-16.09,-0.67,1130.7,0.11
597,Entry short,2025-06-24 15:30,ParSE,2397.17,1,2397.17,-16.09,-0.67,22.29,0.93,-16.09,-0.67,1130.7,0.11
598,Exit long,2025-06-25 02:15,ParSE,2441.29,1,2413.25,28.06,1.16,68.08,2.82,-16.82,-0.70,1158.76,0.12
598,Entry long,2025-06-24 17:15,ParLE,2413.25,1,2413.25,28.06,1.16,68.08,2.82,-16.82,-0.70,1158.76,0.12
599,Exit short,2025-06-25 06:00,ParLE,2443.77,1,2441.29,-2.48,-0.10,25.31,1.04,-7.54,-0.31,1156.27,0.12
599,Entry short,2025-06-25 02:15,ParSE,2441.29,1,2441.29,-2.48,-0.10,25.31,1.04,-7.54,-0.31,1156.27,0.12
600,Exit long,2025-06-25 10:30,ParSE,2451.91,1,2443.77,8.14,0.33,24.08,0.98,-14.84,-0.61,1164.42,0.12
600,Entry long,2025-06-25 06:00,ParLE,2443.77,1,2443.77,8.14,0.33,24.08,0.98,-14.84,-0.61,1164.42,0.12
601,Exit short,2025-06-25 14:00,ParLE,2435.02,1,2451.91,16.9,0.69,29.15,1.19,-7.71,-0.31,1181.31,0.12
601,Entry short,2025-06-25 10:30,ParSE,2451.91,1,2451.91,16.9,0.69,29.15,1.19,-7.71,-0.31,1181.31,0.12
602,Exit long,2025-06-25 16:15,ParSE,2437.05,1,2435.02,2.03,0.08,14.92,0.61,-2.69,-0.11,1183.34,0.12
602,Entry long,2025-06-25 14:00,ParLE,2435.02,1,2435.02,2.03,0.08,14.92,0.61,-2.69,-0.11,1183.34,0.12
603,Exit short,2025-06-25 17:00,ParLE,2447.14,1,2437.05,-10.09,-0.41,14.06,0.58,-10.09,-0.41,1173.25,0.12
603,Entry short,2025-06-25 16:15,ParSE,2437.05,1,2437.05,-10.09,-0.41,14.06,0.58,-10.09,-0.41,1173.25,0.12
604,Exit long,2025-06-25 17:30,ParSE,2423.49,1,2447.14,-23.66,-0.97,0.47,0.02,-23.66,-0.97,1149.59,0.11
604,Entry long,2025-06-25 17:00,ParLE,2447.14,1,2447.14,-23.66,-0.97,0.47,0.02,-23.66,-0.97,1149.59,0.11
605,Exit short,2025-06-25 21:15,ParLE,2436.49,1,2423.49,-13.01,-0.54,18.44,0.76,-13.01,-0.54,1136.59,0.11
605,Entry short,2025-06-25 17:30,ParSE,2423.49,1,2423.49,-13.01,-0.54,18.44,0.76,-13.01,-0.54,1136.59,0.11
606,Exit long,2025-06-25 22:15,ParSE,2408.22,1,2436.49,-28.28,-1.16,9.38,0.38,-28.28,-1.16,1108.3,0.11
606,Entry long,2025-06-25 21:15,ParLE,2436.49,1,2436.49,-28.28,-1.16,9.38,0.38,-28.28,-1.16,1108.3,0.11
607,Exit short,2025-06-25 22:45,ParLE,2443.59,1,2408.22,-35.38,-1.47,20,0.83,-35.38,-1.47,1072.92,0.11
607,Entry short,2025-06-25 22:15,ParSE,2408.22,1,2408.22,-35.38,-1.47,20,0.83,-35.38,-1.47,1072.92,0.11
608,Exit long,2025-06-26 06:15,ParSE,2418.51,1,2443.59,-25.09,-1.03,11.68,0.48,-48.19,-1.97,1047.83,0.10
608,Entry long,2025-06-25 22:45,ParLE,2443.59,1,2443.59,-25.09,-1.03,11.68,0.48,-48.19,-1.97,1047.83,0.10
609,Exit short,2025-06-26 09:15,ParLE,2427.19,1,2418.51,-8.68,-0.36,11.82,0.49,-8.9,-0.37,1039.15,0.10
609,Entry short,2025-06-26 06:15,ParSE,2418.51,1,2418.51,-8.68,-0.36,11.82,0.49,-8.9,-0.37,1039.15,0.10
610,Exit long,2025-06-26 13:15,ParSE,2473.65,1,2427.19,46.48,1.91,92.86,3.82,0,0.00,1085.63,0.11
610,Entry long,2025-06-26 09:15,ParLE,2427.19,1,2427.19,46.48,1.91,92.86,3.82,0,0.00,1085.63,0.11
611,Exit short,2025-06-26 21:30,ParLE,2444.56,1,2473.65,29.1,1.18,48.09,1.94,-26.21,-1.06,1114.73,0.11
611,Entry short,2025-06-26 13:15,ParSE,2473.65,1,2473.65,29.1,1.18,48.09,1.94,-26.21,-1.06,1114.73,0.11
612,Exit long,2025-06-26 21:45,ParSE,2425.97,1,2444.56,-18.6,-0.76,0.84,0.03,-18.6,-0.76,1096.13,0.11
612,Entry long,2025-06-26 21:30,ParLE,2444.56,1,2444.56,-18.6,-0.76,0.84,0.03,-18.6,-0.76,1096.13,0.11
613,Exit short,2025-06-26 22:30,ParLE,2443.51,1,2425.97,-17.55,-0.72,4.75,0.20,-17.55,-0.72,1078.59,0.11
613,Entry short,2025-06-26 21:45,ParSE,2425.97,1,2425.97,-17.55,-0.72,4.75,0.20,-17.55,-0.72,1078.59,0.11
614,Exit long,2025-06-26 23:15,ParSE,2424.69,1,2443.51,-18.83,-0.77,15.43,0.63,-18.83,-0.77,1059.76,0.11
614,Entry long,2025-06-26 22:30,ParLE,2443.51,1,2443.51,-18.83,-0.77,15.43,0.63,-18.83,-0.77,1059.76,0.11
615,Exit short,2025-06-27 03:30,ParLE,2435.03,1,2424.69,-10.35,-0.43,16.69,0.69,-13.86,-0.57,1049.41,0.10
615,Entry short,2025-06-26 23:15,ParSE,2424.69,1,2424.69,-10.35,-0.43,16.69,0.69,-13.86,-0.57,1049.41,0.10
616,Exit long,2025-06-27 05:00,ParSE,2419.95,1,2435.03,-15.09,-0.62,21.56,0.88,-15.09,-0.62,1034.32,0.10
616,Entry long,2025-06-27 03:30,ParLE,2435.03,1,2435.03,-15.09,-0.62,21.56,0.88,-15.09,-0.62,1034.32,0.10
617,Exit short,2025-06-27 09:15,ParLE,2424.92,1,2419.95,-4.97,-0.21,42.96,1.77,-9.5,-0.39,1029.35,0.10
617,Entry short,2025-06-27 05:00,ParSE,2419.95,1,2419.95,-4.97,-0.21,42.96,1.77,-9.5,-0.39,1029.35,0.10
618,Exit long,2025-06-27 13:15,ParSE,2441.62,1,2424.92,16.71,0.69,27.41,1.13,-4.71,-0.19,1046.06,0.10
618,Entry long,2025-06-27 09:15,ParLE,2424.92,1,2424.92,16.71,0.69,27.41,1.13,-4.71,-0.19,1046.06,0.10
619,Exit short,2025-06-27 14:45,ParLE,2448.51,1,2441.62,-6.89,-0.28,8.29,0.34,-6.89,-0.28,1039.17,0.10
619,Entry short,2025-06-27 13:15,ParSE,2441.62,1,2441.62,-6.89,-0.28,8.29,0.34,-6.89,-0.28,1039.17,0.10
620,Exit long,2025-06-27 15:45,ParSE,2437.22,1,2448.51,-11.29,-0.46,10.37,0.42,-11.55,-0.47,1027.87,0.10
620,Entry long,2025-06-27 14:45,ParLE,2448.51,1,2448.51,-11.29,-0.46,10.37,0.42,-11.55,-0.47,1027.87,0.10
621,Exit short,2025-06-27 16:45,ParLE,2455.62,1,2437.22,-18.41,-0.75,3.23,0.13,-18.41,-0.75,1009.47,0.10
621,Entry short,2025-06-27 15:45,ParSE,2437.22,1,2437.22,-18.41,-0.75,3.23,0.13,-18.41,-0.75,1009.47,0.10
622,Exit long,2025-06-27 20:30,ParSE,2441.67,1,2455.62,-13.95,-0.57,7.76,0.32,-14.52,-0.59,995.51,0.10
622,Entry long,2025-06-27 16:45,ParLE,2455.62,1,2455.62,-13.95,-0.57,7.76,0.32,-14.52,-0.59,995.51,0.10
623,Exit short,2025-06-27 23:30,ParLE,2429.67,1,2441.67,12,0.49,29.18,1.19,-4.22,-0.17,1007.52,0.10
623,Entry short,2025-06-27 20:30,ParSE,2441.67,1,2441.67,12,0.49,29.18,1.19,-4.22,-0.17,1007.52,0.10
624,Exit long,2025-06-28 01:00,ParSE,2420.15,1,2429.67,-9.52,-0.39,19.03,0.78,-9.52,-0.39,997.99,0.10
624,Entry long,2025-06-27 23:30,ParLE,2429.67,1,2429.67,-9.52,-0.39,19.03,0.78,-9.52,-0.39,997.99,0.10
625,Exit short,2025-06-28 03:45,ParLE,2408.82,1,2420.15,11.33,0.47,33.15,1.37,-6.1,-0.25,1009.33,0.10
625,Entry short,2025-06-28 01:00,ParSE,2420.15,1,2420.15,11.33,0.47,33.15,1.37,-6.1,-0.25,1009.33,0.10
626,Exit long,2025-06-28 07:00,ParSE,2420.25,1,2408.82,11.43,0.47,20.19,0.84,-0.49,-0.02,1020.76,0.10
626,Entry long,2025-06-28 03:45,ParLE,2408.82,1,2408.82,11.43,0.47,20.19,0.84,-0.49,-0.02,1020.76,0.10
627,Exit short,2025-06-28 10:00,ParLE,2417.58,1,2420.25,2.67,0.11,15.51,0.64,-3.34,-0.14,1023.43,0.10
627,Entry short,2025-06-28 07:00,ParSE,2420.25,1,2420.25,2.67,0.11,15.51,0.64,-3.34,-0.14,1023.43,0.10
628,Exit long,2025-06-28 16:00,ParSE,2422.43,1,2417.58,4.85,0.20,15.43,0.64,-3.82,-0.16,1028.28,0.10
628,Entry long,2025-06-28 10:00,ParLE,2417.58,1,2417.58,4.85,0.20,15.43,0.64,-3.82,-0.16,1028.28,0.10
629,Exit short,2025-06-28 18:15,ParLE,2428.07,1,2422.43,-5.64,-0.23,4.14,0.17,-5.64,-0.23,1022.64,0.10
629,Entry short,2025-06-28 16:00,ParSE,2422.43,1,2422.43,-5.64,-0.23,4.14,0.17,-5.64,-0.23,1022.64,0.10
630,Exit long,2025-06-28 20:15,ParSE,2421.18,1,2428.07,-6.89,-0.28,1.24,0.05,-6.89,-0.28,1015.75,0.10
630,Entry long,2025-06-28 18:15,ParLE,2428.07,1,2428.07,-6.89,-0.28,1.24,0.05,-6.89,-0.28,1015.75,0.10
631,Exit short,2025-06-28 23:15,ParLE,2426.25,1,2421.18,-5.07,-0.21,2.43,0.10,-6.91,-0.29,1010.68,0.10
631,Entry short,2025-06-28 20:15,ParSE,2421.18,1,2421.18,-5.07,-0.21,2.43,0.10,-6.91,-0.29,1010.68,0.10
632,Exit long,2025-06-29 03:30,ParSE,2432.47,1,2426.25,6.22,0.26,21.18,0.87,-4.1,-0.17,1016.9,0.10
632,Entry long,2025-06-28 23:15,ParLE,2426.25,1,2426.25,6.22,0.26,21.18,0.87,-4.1,-0.17,1016.9,0.10
633,Exit short,2025-06-29 06:15,ParLE,2438.2,1,2432.47,-5.73,-0.24,6.67,0.27,-5.73,-0.24,1011.17,0.10
633,Entry short,2025-06-29 03:30,ParSE,2432.47,1,2432.47,-5.73,-0.24,6.67,0.27,-5.73,-0.24,1011.17,0.10
634,Exit long,2025-06-29 08:15,ParSE,2430.96,1,2438.2,-7.24,-0.30,3.17,0.13,-7.24,-0.30,1003.92,0.10
634,Entry long,2025-06-29 06:15,ParLE,2438.2,1,2438.2,-7.24,-0.30,3.17,0.13,-7.24,-0.30,1003.92,0.10
635,Exit short,2025-06-29 08:45,ParLE,2440.95,1,2430.96,-9.99,-0.41,0.33,0.01,-9.99,-0.41,993.93,0.10
635,Entry short,2025-06-29 08:15,ParSE,2430.96,1,2430.96,-9.99,-0.41,0.33,0.01,-9.99,-0.41,993.93,0.10
636,Exit long,2025-06-29 09:30,ParSE,2431.27,1,2440.95,-9.68,-0.40,0.73,0.03,-9.68,-0.40,984.25,0.10
636,Entry long,2025-06-29 08:45,ParLE,2440.95,1,2440.95,-9.68,-0.40,0.73,0.03,-9.68,-0.40,984.25,0.10
637,Exit short,2025-06-29 13:45,ParLE,2430.18,1,2431.27,1.09,0.04,8.15,0.34,-1.3,-0.05,985.34,0.10
637,Entry short,2025-06-29 09:30,ParSE,2431.27,1,2431.27,1.09,0.04,8.15,0.34,-1.3,-0.05,985.34,0.10
638,Exit long,2025-06-29 18:45,ParSE,2449.04,1,2430.18,18.87,0.78,27.83,1.14,-0.46,-0.02,1004.2,0.10
638,Entry long,2025-06-29 13:45,ParLE,2430.18,1,2430.18,18.87,0.78,27.83,1.14,-0.46,-0.02,1004.2,0.10
639,Exit short,2025-06-29 19:30,ParLE,2457.3,1,2449.04,-8.26,-0.34,2.95,0.12,-8.4,-0.34,995.94,0.10
639,Entry short,2025-06-29 18:45,ParSE,2449.04,1,2449.04,-8.26,-0.34,2.95,0.12,-8.4,-0.34,995.94,0.10
640,Exit long,2025-06-30 03:15,ParSE,2433.1,1,2457.3,-24.21,-0.98,6.66,0.27,-29.31,-1.19,971.73,0.10
640,Entry long,2025-06-29 19:30,ParLE,2457.3,1,2457.3,-24.21,-0.98,6.66,0.27,-29.31,-1.19,971.73,0.10
641,Exit short,2025-06-30 05:30,ParLE,2434.59,1,2433.1,-1.49,-0.06,26.66,1.10,-5.18,-0.21,970.24,0.10
641,Entry short,2025-06-30 03:15,ParSE,2433.1,1,2433.1,-1.49,-0.06,26.66,1.10,-5.18,-0.21,970.24,0.10
642,Exit long,2025-06-30 10:15,ParSE,2506.29,1,2434.59,71.72,2.95,89.86,3.69,-5.52,-0.23,1041.96,0.10
642,Entry long,2025-06-30 05:30,ParLE,2434.59,1,2434.59,71.72,2.95,89.86,3.69,-5.52,-0.23,1041.96,0.10
643,Exit short,2025-06-30 14:00,ParLE,2501.9,1,2506.29,4.39,0.18,15.64,0.62,-1.68,-0.07,1046.35,0.10
643,Entry short,2025-06-30 10:15,ParSE,2506.29,1,2506.29,4.39,0.18,15.64,0.62,-1.68,-0.07,1046.35,0.10
644,Exit long,2025-06-30 14:30,ParSE,2491.13,1,2501.9,-10.77,-0.43,1.04,0.04,-10.77,-0.43,1035.57,0.10
644,Entry long,2025-06-30 14:00,ParLE,2501.9,1,2501.9,-10.77,-0.43,1.04,0.04,-10.77,-0.43,1035.57,0.10
645,Exit short,2025-06-30 19:30,ParLE,2465.07,1,2491.13,26.07,1.05,45.94,1.84,0,0.00,1061.64,0.11
645,Entry short,2025-06-30 14:30,ParSE,2491.13,1,2491.13,26.07,1.05,45.94,1.84,0,0.00,1061.64,0.11
646,Exit long,2025-06-30 22:00,ParSE,2451.73,1,2465.07,-13.34,-0.54,8.41,0.34,-13.34,-0.54,1048.3,0.10
646,Entry long,2025-06-30 19:30,ParLE,2465.07,1,2465.07,-13.34,-0.54,8.41,0.34,-13.34,-0.54,1048.3,0.10
647,Exit short,2025-06-30 23:45,ParLE,2465.94,1,2451.73,-14.21,-0.58,19.86,0.81,-17.02,-0.69,1034.08,0.10
647,Entry short,2025-06-30 22:00,ParSE,2451.73,1,2451.73,-14.21,-0.58,19.86,0.81,-17.02,-0.69,1034.08,0.10
648,Exit long,2025-07-01 05:00,ParSE,2496.94,1,2465.94,31.01,1.26,55.66,2.26,-5.89,-0.24,1065.09,0.11
648,Entry long,2025-06-30 23:45,ParLE,2465.94,1,2465.94,31.01,1.26,55.66,2.26,-5.89,-0.24,1065.09,0.11
649,Exit short,2025-07-01 09:00,ParLE,2497.09,1,2496.94,-0.15,-0.01,20.71,0.83,-4.06,-0.16,1064.94,0.11
649,Entry short,2025-07-01 05:00,ParSE,2496.94,1,2496.94,-0.15,-0.01,20.71,0.83,-4.06,-0.16,1064.94,0.11
650,Exit long,2025-07-01 10:45,ParSE,2481.24,1,2497.09,-15.85,-0.63,2.51,0.10,-15.85,-0.63,1049.09,0.10
650,Entry long,2025-07-01 09:00,ParLE,2497.09,1,2497.09,-15.85,-0.63,2.51,0.10,-15.85,-0.63,1049.09,0.10
651,Exit short,2025-07-01 15:00,ParLE,2460.67,1,2481.24,20.58,0.83,31.25,1.26,-5.8,-0.23,1069.66,0.11
651,Entry short,2025-07-01 10:45,ParSE,2481.24,1,2481.24,20.58,0.83,31.25,1.26,-5.8,-0.23,1069.66,0.11
652,Exit long,2025-07-01 15:15,ParSE,2450.24,1,2460.67,-10.43,-0.42,1.74,0.07,-10.43,-0.42,1059.23,0.11
652,Entry long,2025-07-01 15:00,ParLE,2460.67,1,2460.67,-10.43,-0.42,1.74,0.07,-10.43,-0.42,1059.23,0.11
653,Exit short,2025-07-01 15:30,ParLE,2462.04,1,2450.24,-11.8,-0.48,6.36,0.26,-11.8,-0.48,1047.43,0.10
653,Entry short,2025-07-01 15:15,ParSE,2450.24,1,2450.24,-11.8,-0.48,6.36,0.26,-11.8,-0.48,1047.43,0.10
654,Exit long,2025-07-01 18:30,ParSE,2448.73,1,2462.04,-13.31,-0.54,6.19,0.25,-13.32,-0.54,1034.11,0.10
654,Entry long,2025-07-01 15:30,ParLE,2462.04,1,2462.04,-13.31,-0.54,6.19,0.25,-13.32,-0.54,1034.11,0.10
655,Exit short,2025-07-01 22:00,ParLE,2442.41,1,2448.73,6.32,0.26,28.39,1.16,-9.22,-0.38,1040.43,0.10
655,Entry short,2025-07-01 18:30,ParSE,2448.73,1,2448.73,6.32,0.26,28.39,1.16,-9.22,-0.38,1040.43,0.10
656,Exit long,2025-07-01 22:30,ParSE,2422.39,1,2442.41,-20.03,-0.82,12.89,0.53,-21.3,-0.87,1020.41,0.10
656,Entry long,2025-07-01 22:00,ParLE,2442.41,1,2442.41,-20.03,-0.82,12.89,0.53,-21.3,-0.87,1020.41,0.10
657,Exit short,2025-07-02 04:45,ParLE,2416.34,1,2422.39,6.05,0.25,29.3,1.21,-10.85,-0.45,1026.46,0.10
657,Entry short,2025-07-01 22:30,ParSE,2422.39,1,2422.39,6.05,0.25,29.3,1.21,-10.85,-0.45,1026.46,0.10
658,Exit long,2025-07-02 07:00,ParSE,2397.14,1,2416.34,-19.2,-0.79,1.09,0.05,-19.2,-0.79,1007.26,0.10
658,Entry long,2025-07-02 04:45,ParLE,2416.34,1,2416.34,-19.2,-0.79,1.09,0.05,-19.2,-0.79,1007.26,0.10
659,Exit short,2025-07-02 09:30,ParLE,2410,1,2397.14,-12.86,-0.54,29.62,1.24,-12.86,-0.54,994.39,0.10
659,Entry short,2025-07-02 07:00,ParSE,2397.14,1,2397.14,-12.86,-0.54,29.62,1.24,-12.86,-0.54,994.39,0.10
660,Exit long,2025-07-02 15:15,ParSE,2441.46,1,2410,31.47,1.31,43.54,1.81,-3.98,-0.17,1025.86,0.10
660,Entry long,2025-07-02 09:30,ParLE,2410,1,2410,31.47,1.31,43.54,1.81,-3.98,-0.17,1025.86,0.10
661,Exit short,2025-07-02 16:15,ParLE,2452.82,1,2441.46,-11.36,-0.47,0.2,0.01,-11.36,-0.47,1014.5,0.10
661,Entry short,2025-07-02 15:15,ParSE,2441.46,1,2441.46,-11.36,-0.47,0.2,0.01,-11.36,-0.47,1014.5,0.10
662,Exit long,2025-07-02 18:00,ParSE,2443.13,1,2452.82,-9.69,-0.40,1.98,0.08,-9.69,-0.40,1004.81,0.10
662,Entry long,2025-07-02 16:15,ParLE,2452.82,1,2452.82,-9.69,-0.40,1.98,0.08,-9.69,-0.40,1004.81,0.10
663,Exit short,2025-07-02 19:00,ParLE,2453.83,1,2443.13,-10.7,-0.44,0.9,0.04,-10.7,-0.44,994.1,0.10
663,Entry short,2025-07-02 18:00,ParSE,2443.13,1,2443.13,-10.7,-0.44,0.9,0.04,-10.7,-0.44,994.1,0.10
664,Exit long,2025-07-02 19:45,ParSE,2443.27,1,2453.83,-10.56,-0.43,6.17,0.25,-10.56,-0.43,983.54,0.10
664,Entry long,2025-07-02 19:00,ParLE,2453.83,1,2453.83,-10.56,-0.43,6.17,0.25,-10.56,-0.43,983.54,0.10
665,Exit short,2025-07-03 03:45,ParLE,2587.43,1,2443.27,-144.18,-5.90,12.85,0.53,-145.48,-5.95,839.36,0.08
665,Entry short,2025-07-02 19:45,ParSE,2443.27,1,2443.27,-144.18,-5.90,12.85,0.53,-145.48,-5.95,839.36,0.08
666,Exit long,2025-07-03 07:30,ParSE,2581.17,1,2587.43,-6.26,-0.24,30.78,1.19,-6.26,-0.24,833.1,0.08
666,Entry long,2025-07-03 03:45,ParLE,2587.43,1,2587.43,-6.26,-0.24,30.78,1.19,-6.26,-0.24,833.1,0.08
667,Exit short,2025-07-03 12:15,ParLE,2568.25,1,2581.17,12.93,0.50,25.93,1.00,-4.98,-0.19,846.02,0.08
667,Entry short,2025-07-03 07:30,ParSE,2581.17,1,2581.17,12.93,0.50,25.93,1.00,-4.98,-0.19,846.02,0.08
668,Exit long,2025-07-03 16:30,ParSE,2595.25,1,2568.25,27.01,1.05,39.16,1.52,-4.17,-0.16,873.03,0.09
668,Entry long,2025-07-03 12:15,ParLE,2568.25,1,2568.25,27.01,1.05,39.16,1.52,-4.17,-0.16,873.03,0.09
669,Exit short,2025-07-03 17:30,ParLE,2603.8,1,2595.25,-8.55,-0.33,9.92,0.38,-9.23,-0.36,864.48,0.09
669,Entry short,2025-07-03 16:30,ParSE,2595.25,1,2595.25,-8.55,-0.33,9.92,0.38,-9.23,-0.36,864.48,0.09
670,Exit long,2025-07-03 18:15,ParSE,2587.13,1,2603.8,-16.68,-0.64,12.21,0.47,-16.68,-0.64,847.8,0.08
670,Entry long,2025-07-03 17:30,ParLE,2603.8,1,2603.8,-16.68,-0.64,12.21,0.47,-16.68,-0.64,847.8,0.08
671,Exit short,2025-07-03 20:30,ParLE,2607.86,1,2587.13,-20.74,-0.80,6.89,0.27,-20.74,-0.80,827.06,0.08
671,Entry short,2025-07-03 18:15,ParSE,2587.13,1,2587.13,-20.74,-0.80,6.89,0.27,-20.74,-0.80,827.06,0.08
672,Exit long,2025-07-03 23:00,ParSE,2580.82,1,2607.86,-27.05,-1.04,27.15,1.04,-44.11,-1.69,800.01,0.08
672,Entry long,2025-07-03 20:30,ParLE,2607.86,1,2607.86,-27.05,-1.04,27.15,1.04,-44.11,-1.69,800.01,0.08
673,Exit short,2025-07-04 04:00,ParLE,2589.23,1,2580.82,-8.41,-0.33,17.08,0.66,-10.49,-0.41,791.6,0.08
673,Entry short,2025-07-03 23:00,ParSE,2580.82,1,2580.82,-8.41,-0.33,17.08,0.66,-10.49,-0.41,791.6,0.08
674,Exit long,2025-07-04 07:15,ParSE,2590.02,1,2589.23,0.79,0.03,13.54,0.52,-2.41,-0.09,792.39,0.08
674,Entry long,2025-07-04 04:00,ParLE,2589.23,1,2589.23,0.79,0.03,13.54,0.52,-2.41,-0.09,792.39,0.08
675,Exit short,2025-07-04 09:15,ParLE,2596.87,1,2590.02,-6.85,-0.26,10.02,0.39,-7.79,-0.30,785.54,0.08
675,Entry short,2025-07-04 07:15,ParSE,2590.02,1,2590.02,-6.85,-0.26,10.02,0.39,-7.79,-0.30,785.54,0.08
676,Exit long,2025-07-04 10:30,ParSE,2582.1,1,2596.87,-14.77,-0.57,5.09,0.20,-14.77,-0.57,770.76,0.08
676,Entry long,2025-07-04 09:15,ParLE,2596.87,1,2596.87,-14.77,-0.57,5.09,0.20,-14.77,-0.57,770.76,0.08
