Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
724,Exit long,2025-05-28 17:30,close cross dn HMA55,2630.2,1,2633,-2.8,-0.11,12,0.46,-5.59,-0.21,-291.31,-0.03
724,Entry long,2025-05-28 15:15,close cross up HMA55,2633,1,2633,-2.8,-0.11,12,0.46,-5.59,-0.21,-291.31,-0.03
725,Exit short,2025-05-28 18:30,close cross up HMA55,2633.32,1,2630.2,-3.12,-0.12,24.21,0.92,-3.13,-0.12,-294.43,-0.03
725,Entry short,2025-05-28 17:30,close cross dn HMA55,2630.2,1,2630.2,-3.12,-0.12,24.21,0.92,-3.13,-0.12,-294.43,-0.03
726,Exit long,2025-05-28 22:15,close cross dn HMA55,2632.9,1,2633.32,-0.42,-0.02,55.84,2.12,-1.09,-0.04,-294.85,-0.03
726,Entry long,2025-05-28 18:30,close cross up HMA55,2633.32,1,2633.32,-0.42,-0.02,55.84,2.12,-1.09,-0.04,-294.85,-0.03
727,Exit short,2025-05-29 01:15,close cross up HMA55,2652.52,1,2632.9,-19.63,-0.75,20.91,0.79,-28.63,-1.09,-314.48,-0.03
727,Entry short,2025-05-28 22:15,close cross dn HMA55,2632.9,1,2632.9,-19.63,-0.75,20.91,0.79,-28.63,-1.09,-314.48,-0.03
728,Exit long,2025-05-29 03:00,close cross dn HMA55,2635.54,1,2652.52,-16.99,-0.64,11.49,0.43,-21.53,-0.81,-331.47,-0.03
728,Entry long,2025-05-29 01:15,close cross up HMA55,2652.52,1,2652.52,-16.99,-0.64,11.49,0.43,-21.53,-0.81,-331.47,-0.03
729,Exit short,2025-05-29 03:15,close cross up HMA55,2648.13,1,2635.54,-12.6,-0.48,1.49,0.06,-19.46,-0.74,-344.06,-0.03
729,Entry short,2025-05-29 03:00,close cross dn HMA55,2635.54,1,2635.54,-12.6,-0.48,1.49,0.06,-19.46,-0.74,-344.06,-0.03
730,Exit long,2025-05-29 03:30,close cross dn HMA55,2638.81,1,2648.13,-9.32,-0.35,4.42,0.17,-10.42,-0.39,-353.39,-0.04
730,Entry long,2025-05-29 03:15,close cross up HMA55,2648.13,1,2648.13,-9.32,-0.35,4.42,0.17,-10.42,-0.39,-353.39,-0.04
731,Exit short,2025-05-29 05:00,close cross up HMA55,2633.62,1,2638.81,5.19,0.20,28.81,1.09,-2.05,-0.08,-348.2,-0.03
731,Entry short,2025-05-29 03:30,close cross dn HMA55,2638.81,1,2638.81,5.19,0.20,28.81,1.09,-2.05,-0.08,-348.2,-0.03
732,Exit long,2025-05-29 12:30,close cross dn HMA55,2754.52,1,2633.62,120.94,4.59,155.31,5.90,-3.61,-0.14,-227.26,-0.02
732,Entry long,2025-05-29 05:00,close cross up HMA55,2633.62,1,2633.62,120.94,4.59,155.31,5.90,-3.61,-0.14,-227.26,-0.02
733,Exit short,2025-05-29 18:00,close cross up HMA55,2735.08,1,2754.52,19.45,0.71,54.53,1.98,-2.38,-0.09,-207.82,-0.02
733,Entry short,2025-05-29 12:30,close cross dn HMA55,2754.52,1,2754.52,19.45,0.71,54.53,1.98,-2.38,-0.09,-207.82,-0.02
734,Exit long,2025-05-29 18:15,close cross dn HMA55,2728.09,1,2735.08,-6.99,-0.26,8.92,0.33,-9.24,-0.34,-214.81,-0.02
734,Entry long,2025-05-29 18:00,close cross up HMA55,2735.08,1,2735.08,-6.99,-0.26,8.92,0.33,-9.24,-0.34,-214.81,-0.02
735,Exit short,2025-05-29 18:45,close cross up HMA55,2728.29,1,2728.09,-0.2,-0.01,4.72,0.17,-4.41,-0.16,-215.01,-0.02
735,Entry short,2025-05-29 18:15,close cross dn HMA55,2728.09,1,2728.09,-0.2,-0.01,4.72,0.17,-4.41,-0.16,-215.01,-0.02
736,Exit long,2025-05-29 19:15,close cross dn HMA55,2725.51,1,2728.29,-2.78,-0.10,6.49,0.24,-6.28,-0.23,-217.79,-0.02
736,Entry long,2025-05-29 18:45,close cross up HMA55,2728.29,1,2728.29,-2.78,-0.10,6.49,0.24,-6.28,-0.23,-217.79,-0.02
737,Exit short,2025-05-30 01:30,close cross up HMA55,2648.3,1,2725.51,77.23,2.83,105.28,3.86,-5.17,-0.19,-140.56,-0.01
737,Entry short,2025-05-29 19:15,close cross dn HMA55,2725.51,1,2725.51,77.23,2.83,105.28,3.86,-5.17,-0.19,-140.56,-0.01
738,Exit long,2025-05-30 03:15,close cross dn HMA55,2630.24,1,2648.3,-18.07,-0.68,24.56,0.93,-20.97,-0.79,-158.62,-0.02
738,Entry long,2025-05-30 01:30,close cross up HMA55,2648.3,1,2648.3,-18.07,-0.68,24.56,0.93,-20.97,-0.79,-158.62,-0.02
739,Exit short,2025-05-30 03:30,close cross up HMA55,2642.53,1,2630.24,-12.29,-0.47,0.61,0.02,-14.24,-0.54,-170.91,-0.02
739,Entry short,2025-05-30 03:15,close cross dn HMA55,2630.24,1,2630.24,-12.29,-0.47,0.61,0.02,-14.24,-0.54,-170.91,-0.02
740,Exit long,2025-05-30 07:30,close cross dn HMA55,2633.76,1,2642.53,-8.77,-0.33,25.45,0.96,-15.53,-0.59,-179.69,-0.02
740,Entry long,2025-05-30 03:30,close cross up HMA55,2642.53,1,2642.53,-8.77,-0.33,25.45,0.96,-15.53,-0.59,-179.69,-0.02
741,Exit short,2025-05-30 10:30,close cross up HMA55,2618.53,1,2633.76,15.23,0.58,77.76,2.95,-10.36,-0.39,-164.46,-0.02
741,Entry short,2025-05-30 07:30,close cross dn HMA55,2633.76,1,2633.76,15.23,0.58,77.76,2.95,-10.36,-0.39,-164.46,-0.02
742,Exit long,2025-05-30 14:45,close cross dn HMA55,2616.01,1,2618.53,-2.52,-0.10,29.89,1.14,-7.04,-0.27,-166.98,-0.02
742,Entry long,2025-05-30 10:30,close cross up HMA55,2618.53,1,2618.53,-2.52,-0.10,29.89,1.14,-7.04,-0.27,-166.98,-0.02
743,Exit short,2025-05-30 15:30,close cross up HMA55,2631,1,2616.01,-14.99,-0.57,10.18,0.39,-26.36,-1.01,-181.97,-0.02
743,Entry short,2025-05-30 14:45,close cross dn HMA55,2616.01,1,2616.01,-14.99,-0.57,10.18,0.39,-26.36,-1.01,-181.97,-0.02
744,Exit long,2025-05-30 15:45,close cross dn HMA55,2625.62,1,2631,-5.38,-0.20,0,0.00,-12,-0.46,-187.35,-0.02
744,Entry long,2025-05-30 15:30,close cross up HMA55,2631,1,2631,-5.38,-0.20,0,0.00,-12,-0.46,-187.35,-0.02
745,Exit short,2025-05-30 19:00,close cross up HMA55,2621.3,1,2625.62,4.32,0.16,39.07,1.49,-3.29,-0.13,-183.03,-0.02
745,Entry short,2025-05-30 15:45,close cross dn HMA55,2625.62,1,2625.62,4.32,0.16,39.07,1.49,-3.29,-0.13,-183.03,-0.02
746,Exit long,2025-05-30 20:15,close cross dn HMA55,2587.58,1,2621.3,-33.72,-1.29,5.79,0.22,-33.72,-1.29,-216.75,-0.02
746,Entry long,2025-05-30 19:00,close cross up HMA55,2621.3,1,2621.3,-33.72,-1.29,5.79,0.22,-33.72,-1.29,-216.75,-0.02
747,Exit short,2025-05-30 20:45,close cross up HMA55,2614.98,1,2587.58,-27.4,-1.06,12.58,0.49,-29.42,-1.14,-244.15,-0.02
747,Entry short,2025-05-30 20:15,close cross dn HMA55,2587.58,1,2587.58,-27.4,-1.06,12.58,0.49,-29.42,-1.14,-244.15,-0.02
748,Exit long,2025-05-30 21:15,close cross dn HMA55,2604.12,1,2614.98,-10.86,-0.42,6.45,0.25,-12.98,-0.50,-255.01,-0.03
748,Entry long,2025-05-30 20:45,close cross up HMA55,2614.98,1,2614.98,-10.86,-0.42,6.45,0.25,-12.98,-0.50,-255.01,-0.03
749,Exit short,2025-05-30 23:00,close cross up HMA55,2594.13,1,2604.12,9.99,0.38,32.95,1.27,-3.39,-0.13,-245.02,-0.02
749,Entry short,2025-05-30 21:15,close cross dn HMA55,2604.12,1,2604.12,9.99,0.38,32.95,1.27,-3.39,-0.13,-245.02,-0.02
750,Exit long,2025-05-31 00:30,close cross dn HMA55,2571.5,1,2594.13,-22.63,-0.87,21.68,0.84,-26.13,-1.01,-267.65,-0.03
750,Entry long,2025-05-30 23:00,close cross up HMA55,2594.13,1,2594.13,-22.63,-0.87,21.68,0.84,-26.13,-1.01,-267.65,-0.03
751,Exit short,2025-05-31 02:30,close cross up HMA55,2572.67,1,2571.5,-1.17,-0.05,41.5,1.61,-4.98,-0.19,-268.82,-0.03
751,Entry short,2025-05-31 00:30,close cross dn HMA55,2571.5,1,2571.5,-1.17,-0.05,41.5,1.61,-4.98,-0.19,-268.82,-0.03
752,Exit long,2025-05-31 06:30,close cross dn HMA55,2547.48,1,2572.67,-25.19,-0.98,16.78,0.65,-27.66,-1.08,-294.01,-0.03
752,Entry long,2025-05-31 02:30,close cross up HMA55,2572.67,1,2572.67,-25.19,-0.98,16.78,0.65,-27.66,-1.08,-294.01,-0.03
753,Exit short,2025-05-31 11:30,close cross up HMA55,2503.31,1,2547.48,44.19,1.73,73.51,2.88,-6.03,-0.24,-249.82,-0.02
753,Entry short,2025-05-31 06:30,close cross dn HMA55,2547.48,1,2547.48,44.19,1.73,73.51,2.88,-6.03,-0.24,-249.82,-0.02
754,Exit long,2025-05-31 18:30,close cross dn HMA55,2521.21,1,2503.31,17.91,0.72,34.67,1.38,-4.37,-0.17,-231.91,-0.02
754,Entry long,2025-05-31 11:30,close cross up HMA55,2503.31,1,2503.31,17.91,0.72,34.67,1.38,-4.37,-0.17,-231.91,-0.02
755,Exit short,2025-05-31 20:15,close cross up HMA55,2529.39,1,2521.21,-8.18,-0.32,14.95,0.59,-9.85,-0.39,-240.1,-0.02
755,Entry short,2025-05-31 18:30,close cross dn HMA55,2521.21,1,2521.21,-8.18,-0.32,14.95,0.59,-9.85,-0.39,-240.1,-0.02
756,Exit long,2025-05-31 23:45,close cross dn HMA55,2535.75,1,2529.39,6.36,0.25,20.62,0.81,-5.57,-0.22,-233.74,-0.02
756,Entry long,2025-05-31 20:15,close cross up HMA55,2529.39,1,2529.39,6.36,0.25,20.62,0.81,-5.57,-0.22,-233.74,-0.02
757,Exit short,2025-06-01 00:30,close cross up HMA55,2542.41,1,2535.75,-6.66,-0.26,4.71,0.19,-9.66,-0.38,-240.4,-0.02
757,Entry short,2025-05-31 23:45,close cross dn HMA55,2535.75,1,2535.75,-6.66,-0.26,4.71,0.19,-9.66,-0.38,-240.4,-0.02
758,Exit long,2025-06-01 00:45,close cross dn HMA55,2538.91,1,2542.41,-3.5,-0.14,4.08,0.16,-7.41,-0.29,-243.9,-0.02
758,Entry long,2025-06-01 00:30,close cross up HMA55,2542.41,1,2542.41,-3.5,-0.14,4.08,0.16,-7.41,-0.29,-243.9,-0.02
759,Exit short,2025-06-01 05:00,close cross up HMA55,2540.95,1,2538.91,-2.04,-0.08,17.87,0.70,-3.09,-0.12,-245.94,-0.02
759,Entry short,2025-06-01 00:45,close cross dn HMA55,2538.91,1,2538.91,-2.04,-0.08,17.87,0.70,-3.09,-0.12,-245.94,-0.02
760,Exit long,2025-06-01 05:15,close cross dn HMA55,2539.84,1,2540.95,-1.11,-0.04,9.05,0.36,-1.24,-0.05,-247.05,-0.02
760,Entry long,2025-06-01 05:00,close cross up HMA55,2540.95,1,2540.95,-1.11,-0.04,9.05,0.36,-1.24,-0.05,-247.05,-0.02
761,Exit short,2025-06-01 05:30,close cross up HMA55,2543.07,1,2539.84,-3.23,-0.13,2.09,0.08,-3.84,-0.15,-250.28,-0.03
761,Entry short,2025-06-01 05:15,close cross dn HMA55,2539.84,1,2539.84,-3.23,-0.13,2.09,0.08,-3.84,-0.15,-250.28,-0.03
762,Exit long,2025-06-01 06:15,close cross dn HMA55,2540,1,2543.07,-3.07,-0.12,2.65,0.10,-8.02,-0.32,-253.35,-0.03
762,Entry long,2025-06-01 05:30,close cross up HMA55,2543.07,1,2543.07,-3.07,-0.12,2.65,0.10,-8.02,-0.32,-253.35,-0.03
763,Exit short,2025-06-01 12:00,close cross up HMA55,2512.13,1,2540,27.88,1.10,51.51,2.03,-8.63,-0.34,-225.47,-0.02
763,Entry short,2025-06-01 06:15,close cross dn HMA55,2540,1,2540,27.88,1.10,51.51,2.03,-8.63,-0.34,-225.47,-0.02
764,Exit long,2025-06-01 15:45,close cross dn HMA55,2507.47,1,2512.13,-4.66,-0.19,14.34,0.57,-7.55,-0.30,-230.13,-0.02
764,Entry long,2025-06-01 12:00,close cross up HMA55,2512.13,1,2512.13,-4.66,-0.19,14.34,0.57,-7.55,-0.30,-230.13,-0.02
765,Exit short,2025-06-01 19:30,close cross up HMA55,2498.5,1,2507.47,8.97,0.36,31.48,1.25,-2.23,-0.09,-221.16,-0.02
765,Entry short,2025-06-01 15:45,close cross dn HMA55,2507.47,1,2507.47,8.97,0.36,31.48,1.25,-2.23,-0.09,-221.16,-0.02
766,Exit long,2025-06-01 20:45,close cross dn HMA55,2480.57,1,2498.5,-17.94,-0.72,3.4,0.14,-33.52,-1.34,-239.1,-0.02
766,Entry long,2025-06-01 19:30,close cross up HMA55,2498.5,1,2498.5,-17.94,-0.72,3.4,0.14,-33.52,-1.34,-239.1,-0.02
767,Exit short,2025-06-01 21:15,close cross up HMA55,2489.67,1,2480.57,-9.1,-0.37,4.67,0.19,-9.23,-0.37,-248.2,-0.02
767,Entry short,2025-06-01 20:45,close cross dn HMA55,2480.57,1,2480.57,-9.1,-0.37,4.67,0.19,-9.23,-0.37,-248.2,-0.02
768,Exit long,2025-06-02 02:15,close cross dn HMA55,2528.57,1,2489.67,38.92,1.56,57.36,2.30,-3.1,-0.12,-209.28,-0.02
768,Entry long,2025-06-01 21:15,close cross up HMA55,2489.67,1,2489.67,38.92,1.56,57.36,2.30,-3.1,-0.12,-209.28,-0.02
769,Exit short,2025-06-02 04:45,close cross up HMA55,2533.69,1,2528.57,-5.12,-0.20,37.03,1.46,-7.43,-0.29,-214.4,-0.02
769,Entry short,2025-06-02 02:15,close cross dn HMA55,2528.57,1,2528.57,-5.12,-0.20,37.03,1.46,-7.43,-0.29,-214.4,-0.02
770,Exit long,2025-06-02 05:00,close cross dn HMA55,2524.6,1,2533.69,-9.09,-0.36,1.16,0.05,-10.96,-0.43,-223.5,-0.02
770,Entry long,2025-06-02 04:45,close cross up HMA55,2533.69,1,2533.69,-9.09,-0.36,1.16,0.05,-10.96,-0.43,-223.5,-0.02
771,Exit short,2025-06-02 06:00,close cross up HMA55,2537.97,1,2524.6,-13.38,-0.53,1.29,0.05,-15.32,-0.61,-236.87,-0.02
771,Entry short,2025-06-02 05:00,close cross dn HMA55,2524.6,1,2524.6,-13.38,-0.53,1.29,0.05,-15.32,-0.61,-236.87,-0.02
772,Exit long,2025-06-02 07:00,close cross dn HMA55,2534.06,1,2537.97,-3.91,-0.15,8.38,0.33,-6.97,-0.27,-240.79,-0.02
772,Entry long,2025-06-02 06:00,close cross up HMA55,2537.97,1,2537.97,-3.91,-0.15,8.38,0.33,-6.97,-0.27,-240.79,-0.02
773,Exit short,2025-06-02 07:15,close cross up HMA55,2539.89,1,2534.06,-5.83,-0.23,1,0.04,-8.15,-0.32,-246.62,-0.02
773,Entry short,2025-06-02 07:00,close cross dn HMA55,2534.06,1,2534.06,-5.83,-0.23,1,0.04,-8.15,-0.32,-246.62,-0.02
774,Exit long,2025-06-02 07:30,close cross dn HMA55,2536.71,1,2539.89,-3.18,-0.13,4.11,0.16,-3.8,-0.15,-249.8,-0.02
774,Entry long,2025-06-02 07:15,close cross up HMA55,2539.89,1,2539.89,-3.18,-0.13,4.11,0.16,-3.8,-0.15,-249.8,-0.02
775,Exit short,2025-06-02 08:00,close cross up HMA55,2537.89,1,2536.71,-1.18,-0.05,4.82,0.19,-4.52,-0.18,-250.98,-0.03
775,Entry short,2025-06-02 07:30,close cross dn HMA55,2536.71,1,2536.71,-1.18,-0.05,4.82,0.19,-4.52,-0.18,-250.98,-0.03
776,Exit long,2025-06-02 08:15,close cross dn HMA55,2535,1,2537.89,-2.89,-0.11,1.67,0.07,-4.36,-0.17,-253.87,-0.03
776,Entry long,2025-06-02 08:00,close cross up HMA55,2537.89,1,2537.89,-2.89,-0.11,1.67,0.07,-4.36,-0.17,-253.87,-0.03
777,Exit short,2025-06-02 14:30,close cross up HMA55,2493.47,1,2535,41.55,1.64,53.03,2.09,-5.89,-0.23,-212.32,-0.02
777,Entry short,2025-06-02 08:15,close cross dn HMA55,2535,1,2535,41.55,1.64,53.03,2.09,-5.89,-0.23,-212.32,-0.02
778,Exit long,2025-06-02 17:15,close cross dn HMA55,2481.42,1,2493.47,-12.06,-0.48,21.54,0.86,-16.98,-0.68,-224.38,-0.02
778,Entry long,2025-06-02 14:30,close cross up HMA55,2493.47,1,2493.47,-12.06,-0.48,21.54,0.86,-16.98,-0.68,-224.38,-0.02
779,Exit short,2025-06-02 18:15,close cross up HMA55,2488.1,1,2481.42,-6.68,-0.27,8.68,0.35,-7.46,-0.30,-231.06,-0.02
779,Entry short,2025-06-02 17:15,close cross dn HMA55,2481.42,1,2481.42,-6.68,-0.27,8.68,0.35,-7.46,-0.30,-231.06,-0.02
780,Exit long,2025-06-02 18:30,close cross dn HMA55,2481.48,1,2488.1,-6.62,-0.27,0.01,0.00,-11.61,-0.47,-237.68,-0.02
780,Entry long,2025-06-02 18:15,close cross up HMA55,2488.1,1,2488.1,-6.62,-0.27,0.01,0.00,-11.61,-0.47,-237.68,-0.02
781,Exit short,2025-06-02 19:15,close cross up HMA55,2485.55,1,2481.48,-4.07,-0.16,5.48,0.22,-6.1,-0.25,-241.76,-0.02
781,Entry short,2025-06-02 18:30,close cross dn HMA55,2481.48,1,2481.48,-4.07,-0.16,5.48,0.22,-6.1,-0.25,-241.76,-0.02
782,Exit long,2025-06-02 19:30,close cross dn HMA55,2481.87,1,2485.55,-3.68,-0.15,1.57,0.06,-4.11,-0.17,-245.44,-0.02
782,Entry long,2025-06-02 19:15,close cross up HMA55,2485.55,1,2485.55,-3.68,-0.15,1.57,0.06,-4.11,-0.17,-245.44,-0.02
783,Exit short,2025-06-02 20:15,close cross up HMA55,2483.8,1,2481.87,-1.93,-0.08,7.65,0.31,-3.5,-0.14,-247.37,-0.02
783,Entry short,2025-06-02 19:30,close cross dn HMA55,2481.87,1,2481.87,-1.93,-0.08,7.65,0.31,-3.5,-0.14,-247.37,-0.02
784,Exit long,2025-06-03 02:45,close cross dn HMA55,2544.62,1,2483.8,60.85,2.45,81.64,3.29,-6.8,-0.27,-186.52,-0.02
784,Entry long,2025-06-02 20:15,close cross up HMA55,2483.8,1,2483.8,60.85,2.45,81.64,3.29,-6.8,-0.27,-186.52,-0.02
785,Exit short,2025-06-03 06:00,close cross up HMA55,2559.18,1,2544.62,-14.57,-0.57,21.75,0.85,-15.51,-0.61,-201.09,-0.02
785,Entry short,2025-06-03 02:45,close cross dn HMA55,2544.62,1,2544.62,-14.57,-0.57,21.75,0.85,-15.51,-0.61,-201.09,-0.02
786,Exit long,2025-06-03 10:45,close cross dn HMA55,2626.49,1,2559.18,67.34,2.63,89.86,3.51,-0.53,-0.02,-133.74,-0.01
786,Entry long,2025-06-03 06:00,close cross up HMA55,2559.18,1,2559.18,67.34,2.63,89.86,3.51,-0.53,-0.02,-133.74,-0.01
787,Exit short,2025-06-03 17:45,close cross up HMA55,2612.84,1,2626.49,13.66,0.52,38.46,1.46,-0.64,-0.02,-120.09,-0.01
787,Entry short,2025-06-03 10:45,close cross dn HMA55,2626.49,1,2626.49,13.66,0.52,38.46,1.46,-0.64,-0.02,-120.09,-0.01
788,Exit long,2025-06-03 19:30,close cross dn HMA55,2607.28,1,2612.84,-5.56,-0.21,6.68,0.26,-8.56,-0.33,-125.65,-0.01
788,Entry long,2025-06-03 17:45,close cross up HMA55,2612.84,1,2612.84,-5.56,-0.21,6.68,0.26,-8.56,-0.33,-125.65,-0.01
789,Exit short,2025-06-03 21:00,close cross up HMA55,2608.62,1,2607.28,-1.34,-0.05,10.93,0.42,-5.19,-0.20,-126.99,-0.01
789,Entry short,2025-06-03 19:30,close cross dn HMA55,2607.28,1,2607.28,-1.34,-0.05,10.93,0.42,-5.19,-0.20,-126.99,-0.01
790,Exit long,2025-06-04 00:00,close cross dn HMA55,2622.55,1,2608.62,13.94,0.53,46.38,1.78,-2.92,-0.11,-113.05,-0.01
790,Entry long,2025-06-03 21:00,close cross up HMA55,2608.62,1,2608.62,13.94,0.53,46.38,1.78,-2.92,-0.11,-113.05,-0.01
791,Exit short,2025-06-04 03:30,close cross up HMA55,2624.83,1,2622.55,-2.28,-0.09,20.8,0.79,-5.22,-0.20,-115.34,-0.01
791,Entry short,2025-06-04 00:00,close cross dn HMA55,2622.55,1,2622.55,-2.28,-0.09,20.8,0.79,-5.22,-0.20,-115.34,-0.01
792,Exit long,2025-06-04 03:45,close cross dn HMA55,2620.05,1,2624.83,-4.78,-0.18,0,0.00,-7.07,-0.27,-120.12,-0.01
792,Entry long,2025-06-04 03:30,close cross up HMA55,2624.83,1,2624.83,-4.78,-0.18,0,0.00,-7.07,-0.27,-120.12,-0.01
793,Exit short,2025-06-04 04:00,close cross up HMA55,2624.17,1,2620.05,-4.12,-0.16,6.26,0.24,-4.12,-0.16,-124.24,-0.01
793,Entry short,2025-06-04 03:45,close cross dn HMA55,2620.05,1,2620.05,-4.12,-0.16,6.26,0.24,-4.12,-0.16,-124.24,-0.01
794,Exit long,2025-06-04 04:15,close cross dn HMA55,2618.57,1,2624.17,-5.6,-0.21,0.29,0.01,-8.66,-0.33,-129.84,-0.01
794,Entry long,2025-06-04 04:00,close cross up HMA55,2624.17,1,2624.17,-5.6,-0.21,0.29,0.01,-8.66,-0.33,-129.84,-0.01
795,Exit short,2025-06-04 09:00,close cross up HMA55,2597.92,1,2618.57,20.66,0.79,55.6,2.12,-0.42,-0.02,-109.18,-0.01
795,Entry short,2025-06-04 04:15,close cross dn HMA55,2618.57,1,2618.57,20.66,0.79,55.6,2.12,-0.42,-0.02,-109.18,-0.01
796,Exit long,2025-06-04 13:30,close cross dn HMA55,2621.16,1,2597.92,23.26,0.89,46.28,1.78,-0.48,-0.02,-85.92,-0.01
796,Entry long,2025-06-04 09:00,close cross up HMA55,2597.92,1,2597.92,23.26,0.89,46.28,1.78,-0.48,-0.02,-85.92,-0.01
797,Exit short,2025-06-04 14:45,close cross up HMA55,2631,1,2621.16,-9.85,-0.38,2.83,0.11,-12.39,-0.47,-95.77,-0.01
797,Entry short,2025-06-04 13:30,close cross dn HMA55,2621.16,1,2621.16,-9.85,-0.38,2.83,0.11,-12.39,-0.47,-95.77,-0.01
798,Exit long,2025-06-04 15:00,close cross dn HMA55,2628.37,1,2631,-2.63,-0.10,2.26,0.09,-3.59,-0.14,-98.4,-0.01
798,Entry long,2025-06-04 14:45,close cross up HMA55,2631,1,2631,-2.63,-0.10,2.26,0.09,-3.59,-0.14,-98.4,-0.01
799,Exit short,2025-06-04 16:15,close cross up HMA55,2634.78,1,2628.37,-6.41,-0.24,7.24,0.28,-9.41,-0.36,-104.82,-0.01
799,Entry short,2025-06-04 15:00,close cross dn HMA55,2628.37,1,2628.37,-6.41,-0.24,7.24,0.28,-9.41,-0.36,-104.82,-0.01
800,Exit long,2025-06-04 17:15,close cross dn HMA55,2635.06,1,2634.78,0.28,0.01,10.23,0.39,-0.72,-0.03,-104.54,-0.01
800,Entry long,2025-06-04 16:15,close cross up HMA55,2634.78,1,2634.78,0.28,0.01,10.23,0.39,-0.72,-0.03,-104.54,-0.01
801,Exit short,2025-06-04 18:00,close cross up HMA55,2642.63,1,2635.06,-7.57,-0.29,5.06,0.19,-11.95,-0.45,-112.11,-0.01
801,Entry short,2025-06-04 17:15,close cross dn HMA55,2635.06,1,2635.06,-7.57,-0.29,5.06,0.19,-11.95,-0.45,-112.11,-0.01
802,Exit long,2025-06-04 18:30,close cross dn HMA55,2637.99,1,2642.63,-4.64,-0.18,6.75,0.26,-5.48,-0.21,-116.75,-0.01
802,Entry long,2025-06-04 18:00,close cross up HMA55,2642.63,1,2642.63,-4.64,-0.18,6.75,0.26,-5.48,-0.21,-116.75,-0.01
803,Exit short,2025-06-04 23:00,close cross up HMA55,2639.31,1,2637.99,-1.32,-0.05,44.82,1.70,-6.07,-0.23,-118.07,-0.01
803,Entry short,2025-06-04 18:30,close cross dn HMA55,2637.99,1,2637.99,-1.32,-0.05,44.82,1.70,-6.07,-0.23,-118.07,-0.01
804,Exit long,2025-06-05 01:45,close cross dn HMA55,2634.84,1,2639.31,-4.47,-0.17,40.36,1.53,-9.32,-0.35,-122.55,-0.01
804,Entry long,2025-06-04 23:00,close cross up HMA55,2639.31,1,2639.31,-4.47,-0.17,40.36,1.53,-9.32,-0.35,-122.55,-0.01
805,Exit short,2025-06-05 07:45,close cross up HMA55,2610.91,1,2634.84,23.95,0.91,37.92,1.44,-6.5,-0.25,-98.6,-0.01
805,Entry short,2025-06-05 01:45,close cross dn HMA55,2634.84,1,2634.84,23.95,0.91,37.92,1.44,-6.5,-0.25,-98.6,-0.01
806,Exit long,2025-06-05 13:45,close cross dn HMA55,2610.5,1,2610.91,-0.41,-0.02,22.86,0.88,-10.81,-0.41,-99.01,-0.01
806,Entry long,2025-06-05 07:45,close cross up HMA55,2610.91,1,2610.91,-0.41,-0.02,22.86,0.88,-10.81,-0.41,-99.01,-0.01
807,Exit short,2025-06-05 18:00,close cross up HMA55,2608.78,1,2610.5,1.72,0.07,14.51,0.56,-6.66,-0.26,-97.29,-0.01
807,Entry short,2025-06-05 13:45,close cross dn HMA55,2610.5,1,2610.5,1.72,0.07,14.51,0.56,-6.66,-0.26,-97.29,-0.01
808,Exit long,2025-06-05 18:30,close cross dn HMA55,2601.8,1,2608.78,-6.98,-0.27,3.9,0.15,-7.98,-0.31,-104.27,-0.01
808,Entry long,2025-06-05 18:00,close cross up HMA55,2608.78,1,2608.78,-6.98,-0.27,3.9,0.15,-7.98,-0.31,-104.27,-0.01
809,Exit short,2025-06-05 19:30,close cross up HMA55,2602.73,1,2601.8,-0.93,-0.04,22.67,0.87,-2.88,-0.11,-105.21,-0.01
809,Entry short,2025-06-05 18:30,close cross dn HMA55,2601.8,1,2601.8,-0.93,-0.04,22.67,0.87,-2.88,-0.11,-105.21,-0.01
810,Exit long,2025-06-05 22:00,close cross dn HMA55,2588.65,1,2602.73,-14.09,-0.54,37.29,1.43,-24.74,-0.95,-119.29,-0.01
810,Entry long,2025-06-05 19:30,close cross up HMA55,2602.73,1,2602.73,-14.09,-0.54,37.29,1.43,-24.74,-0.95,-119.29,-0.01
811,Exit short,2025-06-06 02:30,close cross up HMA55,2576.68,1,2588.65,11.98,0.46,38.66,1.49,-26.37,-1.02,-107.32,-0.01
811,Entry short,2025-06-05 22:00,close cross dn HMA55,2588.65,1,2588.65,11.98,0.46,38.66,1.49,-26.37,-1.02,-107.32,-0.01
812,Exit long,2025-06-06 03:15,close cross dn HMA55,2563.3,1,2576.68,-13.39,-0.52,6.32,0.25,-14.5,-0.56,-120.7,-0.01
812,Entry long,2025-06-06 02:30,close cross up HMA55,2576.68,1,2576.68,-13.39,-0.52,6.32,0.25,-14.5,-0.56,-120.7,-0.01
813,Exit short,2025-06-06 07:15,close cross up HMA55,2430.06,1,2563.3,133.32,5.20,173.4,6.76,-2.14,-0.08,12.61,0.00
813,Entry short,2025-06-06 03:15,close cross dn HMA55,2563.3,1,2563.3,133.32,5.20,173.4,6.76,-2.14,-0.08,12.61,0.00
814,Exit long,2025-06-06 15:45,close cross dn HMA55,2454.2,1,2430.06,24.15,0.99,38.39,1.58,-50.46,-2.08,36.76,0.00
