Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
192,Exit long,2025-07-05 16:15,flip flat long,2523.21,10,25130,102.13,0.41,158.64,0.63,-399.43,-1.59,4972.98,0.50
192,Entry long,2025-07-04 22:15,open-guaranteed long,2513,10,25130,102.13,0.41,158.64,0.63,-399.43,-1.59,4972.98,0.50
193,Exit short,2025-07-05 22:15,flip flat short,2514.11,11,27755.31,100.13,0.36,171.2,0.62,-16.72,-0.06,5073.11,0.51
193,Entry short,2025-07-05 16:15,open-guaranteed short,2523.21,11,27755.31,100.13,0.36,171.2,0.62,-16.72,-0.06,5073.11,0.51
194,Exit long,2025-07-06 16:15,flip flat long,2512.47,12,30169.32,-19.69,-0.07,143.8,0.48,-333.68,-1.11,5053.42,0.51
194,Entry long,2025-07-05 22:15,open-guaranteed long,2514.11,12,30169.32,-19.69,-0.07,143.8,0.48,-333.68,-1.11,5053.42,0.51
195,Exit short,2025-07-06 22:15,flip flat short,2553.55,13,32662.11,-534.18,-1.64,132.89,0.41,-740.28,-2.27,4519.24,0.45
195,Entry short,2025-07-06 16:15,open-guaranteed short,2512.47,13,32662.11,-534.18,-1.64,132.89,0.41,-740.28,-2.27,4519.24,0.45
196,Exit long,2025-07-07 08:15,weekly reset,2572.43,14,35749.7,264.35,0.74,749.61,2.10,-432.15,-1.21,4783.59,0.48
196,Entry long,2025-07-06 22:15,open-guaranteed long,2553.55,14,35749.7,264.35,0.74,749.61,2.10,-432.15,-1.21,4783.59,0.48
197,Exit short,2025-07-07 22:15,flip flat short,2541.8,1,2573.62,31.82,1.24,39.14,1.52,-14.11,-0.55,4815.42,0.48
197,Entry short,2025-07-07 16:15,open-guaranteed short,2573.62,1,2573.62,31.82,1.24,39.14,1.52,-14.11,-0.55,4815.42,0.48
198,Exit long,2025-07-08 16:15,flip flat long,2558.59,2,5083.6,33.58,0.66,42.4,0.83,-72.87,-1.43,4849,0.48
198,Entry long,2025-07-07 22:15,open-guaranteed long,2541.8,2,5083.6,33.58,0.66,42.4,0.83,-72.87,-1.43,4849,0.48
199,Exit short,2025-07-08 22:15,flip flat short,2575.06,3,7675.77,-49.41,-0.64,49.77,0.65,-124.24,-1.62,4799.58,0.48
199,Entry short,2025-07-08 16:15,open-guaranteed short,2558.59,3,7675.77,-49.41,-0.64,49.77,0.65,-124.24,-1.62,4799.58,0.48
200,Exit long,2025-07-09 16:15,flip flat long,2623.11,4,10300.24,192.24,1.87,295.82,2.87,-74.8,-0.73,4991.82,0.50
200,Entry long,2025-07-08 22:15,open-guaranteed long,2575.06,4,10300.24,192.24,1.87,295.82,2.87,-74.8,-0.73,4991.82,0.50
201,Exit short,2025-07-09 22:15,flip flat short,2657.21,5,13115.55,-170.53,-1.30,102.87,0.78,-257,-1.96,4821.29,0.48
201,Entry short,2025-07-09 16:15,open-guaranteed short,2623.11,5,13115.55,-170.53,-1.30,102.87,0.78,-257,-1.96,4821.29,0.48
202,Exit long,2025-07-10 16:15,flip flat long,2783.74,6,15943.26,759.44,4.76,990.46,6.21,-175.3,-1.10,5580.73,0.56
202,Entry long,2025-07-09 22:15,open-guaranteed long,2657.21,6,15943.26,759.44,4.76,990.46,6.21,-175.3,-1.10,5580.73,0.56
203,Exit short,2025-07-10 22:15,flip flat short,2782,7,19486.18,12.18,0.06,121.84,0.63,-84.94,-0.44,5592.91,0.56
203,Entry short,2025-07-10 16:15,open-guaranteed short,2783.74,7,19486.18,12.18,0.06,121.84,0.63,-84.94,-0.44,5592.91,0.56
204,Exit long,2025-07-11 16:15,flip flat long,2976.97,8,22256,1559.93,7.01,1972.06,8.86,-202.31,-0.91,7152.84,0.72
204,Entry long,2025-07-10 22:15,open-guaranteed long,2782,8,22256,1559.93,7.01,1972.06,8.86,-202.31,-0.91,7152.84,0.72
205,Exit short,2025-07-11 22:15,flip flat short,2993.22,9,26792.73,-146.27,-0.55,84.79,0.32,-575.88,-2.15,7006.58,0.70
205,Entry short,2025-07-11 16:15,open-guaranteed short,2976.97,9,26792.73,-146.27,-0.55,84.79,0.32,-575.88,-2.15,7006.58,0.70
206,Exit long,2025-07-12 16:15,flip flat long,2963.59,10,29932.2,-296.42,-0.99,163.32,0.55,-712.48,-2.38,6710.16,0.67
206,Entry long,2025-07-11 22:15,open-guaranteed long,2993.22,10,29932.2,-296.42,-0.99,163.32,0.55,-712.48,-2.38,6710.16,0.67
207,Exit short,2025-07-12 22:15,flip flat short,2945.38,11,32599.49,200.39,0.61,556.72,1.71,-169.58,-0.52,6910.55,0.69
207,Entry short,2025-07-12 16:15,open-guaranteed short,2963.59,11,32599.49,200.39,0.61,556.72,1.71,-169.58,-0.52,6910.55,0.69
208,Exit long,2025-07-13 16:15,flip flat long,2959.3,12,35344.56,167.1,0.47,270.21,0.76,-511.17,-1.45,7077.64,0.71
208,Entry long,2025-07-12 22:15,open-guaranteed long,2945.38,12,35344.56,167.1,0.47,270.21,0.76,-511.17,-1.45,7077.64,0.71
209,Exit short,2025-07-13 22:15,flip flat short,2994.1,13,38470.9,-452.55,-1.18,211.32,0.55,-473.36,-1.23,6625.09,0.66
209,Entry short,2025-07-13 16:15,open-guaranteed short,2959.3,13,38470.9,-452.55,-1.18,211.32,0.55,-473.36,-1.23,6625.09,0.66
210,Exit long,2025-07-14 08:15,weekly reset,2975.38,14,41917.4,-262.19,-0.63,356,0.85,-897.7,-2.14,6362.9,0.64
210,Entry long,2025-07-13 22:15,open-guaranteed long,2994.1,14,41917.4,-262.19,-0.63,356,0.85,-897.7,-2.14,6362.9,0.64
211,Exit short,2025-07-14 22:15,flip flat short,3059.74,1,3028.87,-30.88,-1.02,6.65,0.22,-54.15,-1.79,6332.02,0.63
211,Entry short,2025-07-14 16:15,open-guaranteed short,3028.87,1,3028.87,-30.88,-1.02,6.65,0.22,-54.15,-1.79,6332.02,0.63
212,Exit long,2025-07-15 16:15,flip flat long,2968,2,6119.48,-183.51,-3.00,4.52,0.07,-257.55,-4.21,6148.5,0.61
212,Entry long,2025-07-14 22:15,open-guaranteed long,3059.74,2,6119.48,-183.51,-3.00,4.52,0.07,-257.55,-4.21,6148.5,0.61
213,Exit short,2025-07-15 22:15,flip flat short,3061.59,3,8904,-280.82,-3.15,30.01,0.34,-295.86,-3.32,5867.68,0.59
213,Entry short,2025-07-15 16:15,open-guaranteed short,2968,3,8904,-280.82,-3.15,30.01,0.34,-295.86,-3.32,5867.68,0.59
214,Exit long,2025-07-16 16:15,flip flat long,3159.26,4,12246.36,390.68,3.19,449.64,3.67,-383.31,-3.13,6258.36,0.63
214,Entry long,2025-07-15 22:15,open-guaranteed long,3061.59,4,12246.36,390.68,3.19,449.64,3.67,-383.31,-3.13,6258.36,0.63
215,Exit short,2025-07-16 22:15,flip flat short,3178.59,5,15796.3,-96.65,-0.61,81.3,0.51,-227.6,-1.44,6161.71,0.62
215,Entry short,2025-07-16 16:15,open-guaranteed short,3159.26,5,15796.3,-96.65,-0.61,81.3,0.51,-227.6,-1.44,6161.71,0.62
216,Exit long,2025-07-17 16:15,flip flat long,3446.59,6,19071.54,1608.77,8.43,1762.51,9.24,-4.26,-0.02,7770.48,0.78
216,Entry long,2025-07-16 22:15,open-guaranteed long,3178.59,6,19071.54,1608.77,8.43,1762.51,9.24,-4.26,-0.02,7770.48,0.78
217,Exit short,2025-07-17 22:15,flip flat short,3415.82,7,24126.13,215.49,0.89,592.41,2.45,-252.33,-1.05,7985.97,0.80
217,Entry short,2025-07-17 16:15,open-guaranteed short,3446.59,7,24126.13,215.49,0.89,592.41,2.45,-252.33,-1.05,7985.97,0.80
218,Exit long,2025-07-18 16:15,flip flat long,3616.66,8,27326.56,1607.81,5.88,2070.29,7.57,-406.68,-1.49,9593.79,0.96
218,Entry long,2025-07-17 22:15,open-guaranteed long,3415.82,8,27326.56,1607.81,5.88,2070.29,7.57,-406.68,-1.49,9593.79,0.96
219,Exit short,2025-07-18 22:15,flip flat short,3665,9,32549.94,-435.36,-1.34,294.14,0.90,-513.89,-1.58,9158.43,0.92
219,Entry short,2025-07-18 16:15,open-guaranteed short,3616.66,9,32549.94,-435.36,-1.34,294.14,0.90,-513.89,-1.58,9158.43,0.92
220,Exit long,2025-07-19 16:15,flip flat long,3556.23,10,36650,-1088.45,-2.97,10.11,0.03,-1890.28,-5.15,8069.98,0.81
220,Entry long,2025-07-18 22:15,open-guaranteed long,3665,10,36650,-1088.45,-2.97,10.11,0.03,-1890.28,-5.15,8069.98,0.81
221,Exit short,2025-07-19 22:15,flip flat short,3544.17,11,39118.53,132.75,0.34,214.1,0.55,-230.39,-0.59,8202.73,0.82
221,Entry short,2025-07-19 16:15,open-guaranteed short,3556.23,11,39118.53,132.75,0.34,214.1,0.55,-230.39,-0.59,8202.73,0.82
222,Exit long,2025-07-20 16:15,flip flat long,3680.99,12,42530.04,1642.61,3.86,1810.81,4.26,-221.55,-0.52,9845.34,0.98
222,Entry long,2025-07-19 22:15,open-guaranteed long,3544.17,12,42530.04,1642.61,3.86,1810.81,4.26,-221.55,-0.52,9845.34,0.98
223,Exit short,2025-07-20 22:15,flip flat short,3740.53,13,47852.87,-774.38,-1.62,21.85,0.05,-1157.67,-2.42,9070.96,0.91
223,Entry short,2025-07-20 16:15,open-guaranteed short,3680.99,13,47852.87,-774.38,-1.62,21.85,0.05,-1157.67,-2.42,9070.96,0.91
224,Exit long,2025-07-21 08:15,weekly reset,3731.72,14,52367.42,-123.39,-0.24,1197.14,2.28,-847.82,-1.62,8947.57,0.89
224,Entry long,2025-07-20 22:15,open-guaranteed long,3740.53,14,52367.42,-123.39,-0.24,1197.14,2.28,-847.82,-1.62,8947.57,0.89
225,Exit short,2025-07-21 22:15,flip flat short,3808.71,1,3795.77,-12.95,-0.34,40.73,1.07,-42.25,-1.11,8934.62,0.89
225,Entry short,2025-07-21 16:15,open-guaranteed short,3795.77,1,3795.77,-12.95,-0.34,40.73,1.07,-42.25,-1.11,8934.62,0.89
226,Exit long,2025-07-22 16:15,flip flat long,3639.22,2,7617.42,-339.14,-4.45,98.26,1.29,-342.88,-4.50,8595.49,0.86
226,Entry long,2025-07-21 22:15,open-guaranteed long,3808.71,2,7617.42,-339.14,-4.45,98.26,1.29,-342.88,-4.50,8595.49,0.86
227,Exit short,2025-07-22 22:15,flip flat short,3671.07,3,10917.66,-95.59,-0.88,68.1,0.62,-240.59,-2.20,8499.89,0.85
227,Entry short,2025-07-22 16:15,open-guaranteed short,3639.22,3,10917.66,-95.59,-0.88,68.1,0.62,-240.59,-2.20,8499.89,0.85
228,Exit long,2025-07-23 16:15,flip flat long,3679.81,4,14684.28,34.98,0.24,372.2,2.53,-79.04,-0.54,8534.87,0.85
228,Entry long,2025-07-22 22:15,open-guaranteed long,3671.07,4,14684.28,34.98,0.24,372.2,2.53,-79.04,-0.54,8534.87,0.85
229,Exit short,2025-07-23 22:15,flip flat short,3587.42,5,18399.05,462.15,2.51,499.27,2.71,-93.44,-0.51,8997.02,0.90
229,Entry short,2025-07-23 16:15,open-guaranteed short,3679.81,5,18399.05,462.15,2.51,499.27,2.71,-93.44,-0.51,8997.02,0.90
230,Exit long,2025-07-24 16:15,flip flat long,3635.75,6,21524.52,290.13,1.35,464.94,2.16,-494.77,-2.30,9287.15,0.93
230,Entry long,2025-07-23 22:15,open-guaranteed long,3587.42,6,21524.52,290.13,1.35,464.94,2.16,-494.77,-2.30,9287.15,0.93
231,Exit short,2025-07-24 22:15,flip flat short,3621.46,7,25450.25,100.08,0.39,319.36,1.25,-169.84,-0.67,9387.23,0.94
231,Entry short,2025-07-24 16:15,open-guaranteed short,3635.75,7,25450.25,100.08,0.39,319.36,1.25,-169.84,-0.67,9387.23,0.94
232,Exit long,2025-07-25 16:15,flip flat long,3643.52,8,28971.68,176.56,0.61,1209.98,4.17,-410.84,-1.42,9563.79,0.96
232,Entry long,2025-07-24 22:15,open-guaranteed long,3621.46,8,28971.68,176.56,0.61,1209.98,4.17,-410.84,-1.42,9563.79,0.96
233,Exit short,2025-07-25 22:15,flip flat short,3679.81,9,32791.68,-326.77,-1.00,48.8,0.15,-926.54,-2.82,9237.03,0.92
233,Entry short,2025-07-25 16:15,open-guaranteed short,3643.52,9,32791.68,-326.77,-1.00,48.8,0.15,-926.54,-2.82,9237.03,0.92
234,Exit long,2025-07-26 16:15,flip flat long,3742.91,10,36798.1,630.99,1.71,870.19,2.36,-798.48,-2.17,9868.02,0.99
234,Entry long,2025-07-25 22:15,open-guaranteed long,3679.81,10,36798.1,630.99,1.71,870.19,2.36,-798.48,-2.17,9868.02,0.99
235,Exit short,2025-07-26 22:15,flip flat short,3739.01,11,41172.01,42.9,0.10,197.01,0.48,-447.81,-1.09,9910.92,0.99
235,Entry short,2025-07-26 16:15,open-guaranteed short,3742.91,11,41172.01,42.9,0.10,197.01,0.48,-447.81,-1.09,9910.92,0.99
236,Exit long,2025-07-27 16:15,flip flat long,3768.89,12,44868.12,358.67,0.80,855.5,1.91,-397.08,-0.88,10269.59,1.03
236,Entry long,2025-07-26 22:15,open-guaranteed long,3739.01,12,44868.12,358.67,0.80,855.5,1.91,-397.08,-0.88,10269.59,1.03
237,Exit short,2025-07-27 22:15,flip flat short,3811.17,13,48995.57,-549.8,-1.12,280.49,0.57,-924.71,-1.89,9719.78,0.97
237,Entry short,2025-07-27 16:15,open-guaranteed short,3768.89,13,48995.57,-549.8,-1.12,280.49,0.57,-924.71,-1.89,9719.78,0.97
238,Exit long,2025-07-28 08:15,weekly reset,3880.6,14,53356.38,972.21,1.82,990.14,1.86,-287.93,-0.54,10692,1.07
238,Entry long,2025-07-27 22:15,open-guaranteed long,3811.17,14,53356.38,972.21,1.82,990.14,1.86,-287.93,-0.54,10692,1.07
239,Exit short,2025-07-28 22:15,flip flat short,3835.27,1,3886.51,51.25,1.32,61.51,1.58,-13.21,-0.34,10743.25,1.07
239,Entry short,2025-07-28 16:15,open-guaranteed short,3886.51,1,3886.51,51.25,1.32,61.51,1.58,-13.21,-0.34,10743.25,1.07
240,Exit long,2025-07-29 16:15,flip flat long,3870.02,2,7670.54,69.5,0.91,100.31,1.31,-216.11,-2.82,10812.74,1.08
240,Entry long,2025-07-28 22:15,open-guaranteed long,3835.27,2,7670.54,69.5,0.91,100.31,1.31,-216.11,-2.82,10812.74,1.08
241,Exit short,2025-07-29 22:15,flip flat short,3809.07,3,11610.06,182.84,1.57,240.05,2.07,-42.78,-0.37,10995.58,1.10
241,Entry short,2025-07-29 16:15,open-guaranteed short,3870.02,3,11610.06,182.84,1.57,240.05,2.07,-42.78,-0.37,10995.58,1.10
242,Exit long,2025-07-30 16:15,flip flat long,3800.18,4,15236.28,-35.55,-0.23,94.14,0.62,-387.3,-2.54,10960.03,1.10
242,Entry long,2025-07-29 22:15,open-guaranteed long,3809.07,4,15236.28,-35.55,-0.23,94.14,0.62,-387.3,-2.54,10960.03,1.10
243,Exit short,2025-07-30 22:15,flip flat short,3778.38,5,19000.9,108.98,0.57,290.84,1.53,-120.38,-0.63,11069.01,1.11
243,Entry short,2025-07-30 16:15,open-guaranteed short,3800.18,5,19000.9,108.98,0.57,290.84,1.53,-120.38,-0.63,11069.01,1.11
244,Exit long,2025-07-31 16:15,flip flat long,3861.7,6,22670.28,499.9,2.21,597.7,2.64,-650.15,-2.87,11568.91,1.16
244,Entry long,2025-07-30 22:15,open-guaranteed long,3778.38,6,22670.28,499.9,2.21,597.7,2.64,-650.15,-2.87,11568.91,1.16
245,Exit short,2025-07-31 22:15,flip flat short,3793.98,7,27031.9,474.02,1.75,543.18,2.01,-78.96,-0.29,12042.93,1.20
245,Entry short,2025-07-31 16:15,open-guaranteed short,3861.7,7,27031.9,474.02,1.75,543.18,2.01,-78.96,-0.29,12042.93,1.20
246,Exit long,2025-08-01 16:15,flip flat long,3612.02,8,30351.84,-1455.53,-4.80,184.07,0.61,-1613.04,-5.31,10587.39,1.06
246,Entry long,2025-07-31 22:15,open-guaranteed long,3793.98,8,30351.84,-1455.53,-4.80,184.07,0.61,-1613.04,-5.31,10587.39,1.06
247,Exit short,2025-08-01 22:15,flip flat short,3615.35,9,32508.18,-29.97,-0.09,449.69,1.38,-565.32,-1.74,10557.43,1.06
247,Entry short,2025-08-01 16:15,open-guaranteed short,3612.02,9,32508.18,-29.97,-0.09,449.69,1.38,-565.32,-1.74,10557.43,1.06
248,Exit long,2025-08-02 16:15,flip flat long,3515.41,10,36153.5,-998.97,-2.76,396.16,1.10,-1864.71,-5.16,9558.46,0.96
248,Entry long,2025-08-01 22:15,open-guaranteed long,3615.35,10,36153.5,-998.97,-2.76,396.16,1.10,-1864.71,-5.16,9558.46,0.96
249,Exit short,2025-08-02 22:15,flip flat short,3502.27,11,38669.51,144.48,0.37,477.19,1.23,-83.45,-0.22,9702.94,0.97
249,Entry short,2025-08-02 16:15,open-guaranteed short,3515.41,11,38669.51,144.48,0.37,477.19,1.23,-83.45,-0.22,9702.94,0.97
250,Exit long,2025-08-03 16:15,flip flat long,3465.41,12,42027.24,-442.2,-1.05,2.04,0.00,-1784.66,-4.25,9260.73,0.93
250,Entry long,2025-08-02 22:15,open-guaranteed long,3502.27,12,42027.24,-442.2,-1.05,2.04,0.00,-1784.66,-4.25,9260.73,0.93
251,Exit short,2025-08-03 22:15,flip flat short,3480.78,13,45050.33,-199.76,-0.44,176.62,0.39,-631.51,-1.40,9060.97,0.91
251,Entry short,2025-08-03 16:15,open-guaranteed short,3465.41,13,45050.33,-199.76,-0.44,176.62,0.39,-631.51,-1.40,9060.97,0.91
252,Exit long,2025-08-04 08:15,weekly reset,3498.14,14,48730.92,243.05,0.50,562.51,1.15,-391.76,-0.80,9304.03,0.93
252,Entry long,2025-08-03 22:15,open-guaranteed long,3480.78,14,48730.92,243.05,0.50,562.51,1.15,-391.76,-0.80,9304.03,0.93
253,Exit short,2025-08-04 22:15,flip flat short,3648.3,1,3554.81,-93.5,-2.63,15.02,0.42,-99.91,-2.81,9210.53,0.92
253,Entry short,2025-08-04 16:15,open-guaranteed short,3554.81,1,3554.81,-93.5,-2.63,15.02,0.42,-99.91,-2.81,9210.53,0.92
254,Exit long,2025-08-05 16:15,flip flat long,3611.4,2,7296.6,-73.8,-1.01,173.41,2.38,-99.12,-1.36,9136.73,0.91
254,Entry long,2025-08-04 22:15,open-guaranteed long,3648.3,2,7296.6,-73.8,-1.01,173.41,2.38,-99.12,-1.36,9136.73,0.91
255,Exit short,2025-08-05 22:15,flip flat short,3608.33,3,10834.2,9.21,0.09,30.66,0.28,-242.7,-2.24,9145.94,0.91
255,Entry short,2025-08-05 16:15,open-guaranteed short,3611.4,3,10834.2,9.21,0.09,30.66,0.28,-242.7,-2.24,9145.94,0.91
256,Exit long,2025-08-06 16:15,flip flat long,3625.04,4,14433.32,66.83,0.46,212.25,1.47,-262.99,-1.82,9212.77,0.92
256,Entry long,2025-08-05 22:15,open-guaranteed long,3608.33,4,14433.32,66.83,0.46,212.25,1.47,-262.99,-1.82,9212.77,0.92
257,Exit short,2025-08-06 22:15,flip flat short,3607.7,5,18125.2,86.69,0.48,269.92,1.49,-94.79,-0.52,9299.46,0.93
257,Entry short,2025-08-06 16:15,open-guaranteed short,3625.04,5,18125.2,86.69,0.48,269.92,1.49,-94.79,-0.52,9299.46,0.93
258,Exit long,2025-08-07 16:15,flip flat long,3714.53,6,21646.2,641.09,2.96,690.66,3.19,-129.46,-0.60,9940.55,0.99
258,Entry long,2025-08-06 22:15,open-guaranteed long,3607.7,6,21646.2,641.09,2.96,690.66,3.19,-129.46,-0.60,9940.55,0.99
259,Exit short,2025-08-07 22:15,flip flat short,3828.96,7,26001.71,-801.15,-3.08,24.22,0.09,-1050.25,-4.04,9139.41,0.91
259,Entry short,2025-08-07 16:15,open-guaranteed short,3714.53,7,26001.71,-801.15,-3.08,24.22,0.09,-1050.25,-4.04,9139.41,0.91
260,Exit long,2025-08-08 16:15,flip flat long,3921.62,8,30631.68,741.47,2.42,1119.09,3.65,-414.63,-1.35,9880.88,0.99
260,Entry long,2025-08-07 22:15,open-guaranteed long,3828.96,8,30631.68,741.47,2.42,1119.09,3.65,-414.63,-1.35,9880.88,0.99
261,Exit short,2025-08-08 22:15,flip flat short,3965.58,9,35294.58,-395.74,-1.12,346.68,0.98,-805.44,-2.28,9485.14,0.95
261,Entry short,2025-08-08 16:15,open-guaranteed short,3921.62,9,35294.58,-395.74,-1.12,346.68,0.98,-805.44,-2.28,9485.14,0.95
262,Exit long,2025-08-09 16:15,flip flat long,4176.31,10,39655.8,2107.53,5.31,2544.48,6.42,-405.91,-1.02,11592.67,1.16
262,Entry long,2025-08-08 22:15,open-guaranteed long,3965.58,10,39655.8,2107.53,5.31,2544.48,6.42,-405.91,-1.02,11592.67,1.16
263,Exit short,2025-08-09 22:15,flip flat short,4184.59,11,45939.41,-91.09,-0.20,261.17,0.57,-798.25,-1.74,11501.58,1.15
263,Entry short,2025-08-09 16:15,open-guaranteed short,4176.31,11,45939.41,-91.09,-0.20,261.17,0.57,-798.25,-1.74,11501.58,1.15
264,Exit long,2025-08-10 16:15,flip flat long,4190.99,12,50215.08,76.82,0.15,1769.24,3.52,-282.91,-0.56,11578.4,1.16
264,Entry long,2025-08-09 22:15,open-guaranteed long,4184.59,12,50215.08,76.82,0.15,1769.24,3.52,-282.91,-0.56,11578.4,1.16
265,Exit short,2025-08-10 22:15,flip flat short,4191.56,13,54482.87,-7.41,-0.01,402.97,0.74,-533.26,-0.98,11570.99,1.16
265,Entry short,2025-08-10 16:15,open-guaranteed short,4190.99,13,54482.87,-7.41,-0.01,402.97,0.74,-533.26,-0.98,11570.99,1.16
266,Exit long,2025-08-11 08:15,weekly reset,4248.75,14,58681.84,800.8,1.36,929.83,1.58,-105.17,-0.18,12371.78,1.24
266,Entry long,2025-08-10 22:15,open-guaranteed long,4191.56,14,58681.84,800.8,1.36,929.83,1.58,-105.17,-0.18,12371.78,1.24
267,Exit short,2025-08-11 22:15,flip flat short,4272.83,1,4273.97,1.14,0.03,109.76,2.57,-31.65,-0.74,12372.92,1.24
267,Entry short,2025-08-11 16:15,open-guaranteed short,4273.97,1,4273.97,1.14,0.03,109.76,2.57,-31.65,-0.74,12372.92,1.24
268,Exit long,2025-08-12 16:15,flip flat long,4303.31,2,8545.66,60.96,0.71,194.37,2.27,-174.49,-2.04,12433.88,1.24
268,Entry long,2025-08-11 22:15,open-guaranteed long,4272.83,2,8545.66,60.96,0.71,194.37,2.27,-174.49,-2.04,12433.88,1.24
269,Exit short,2025-08-12 22:15,flip flat short,4396.49,3,12909.93,-279.54,-2.17,143.25,1.11,-392.07,-3.04,12154.34,1.22
269,Entry short,2025-08-12 16:15,open-guaranteed short,4303.31,3,12909.93,-279.54,-2.17,143.25,1.11,-392.07,-3.04,12154.34,1.22
270,Exit long,2025-08-13 16:15,flip flat long,4632.98,4,17585.96,945.79,5.38,1141.83,6.49,-53.72,-0.31,13100.13,1.31
270,Entry long,2025-08-12 22:15,open-guaranteed long,4396.49,4,17585.96,945.79,5.38,1141.83,6.49,-53.72,-0.31,13100.13,1.31
271,Exit short,2025-08-13 22:15,flip flat short,4666.01,5,23164.9,-165.12,-0.71,129.88,0.56,-518.81,-2.24,12935.01,1.29
271,Entry short,2025-08-13 16:15,open-guaranteed short,4632.98,5,23164.9,-165.12,-0.71,129.88,0.56,-518.81,-2.24,12935.01,1.29
272,Exit long,2025-08-14 16:15,flip flat long,4733.47,6,27996.06,404.9,1.45,768.2,2.74,-317.34,-1.13,13339.91,1.33
272,Entry long,2025-08-13 22:15,open-guaranteed long,4666.01,6,27996.06,404.9,1.45,768.2,2.74,-317.34,-1.13,13339.91,1.33
273,Exit short,2025-08-14 22:15,flip flat short,4595.79,7,33134.29,964.09,2.91,1949.95,5.88,-234.79,-0.71,14304,1.43
273,Entry short,2025-08-14 16:15,open-guaranteed short,4733.47,7,33134.29,964.09,2.91,1949.95,5.88,-234.79,-0.71,14304,1.43
274,Exit long,2025-08-15 16:15,flip flat long,4635.15,8,36766.32,315.08,0.86,860.13,2.34,-1158.71,-3.15,14619.08,1.46
274,Entry long,2025-08-14 22:15,open-guaranteed long,4595.79,8,36766.32,315.08,0.86,860.13,2.34,-1158.71,-3.15,14619.08,1.46
275,Exit short,2025-08-15 22:15,flip flat short,4559.37,9,41716.35,682.46,1.63,1048.28,2.51,-315.93,-0.76,15301.54,1.53
275,Entry short,2025-08-15 16:15,open-guaranteed short,4635.15,9,41716.35,682.46,1.63,1048.28,2.51,-315.93,-0.76,15301.54,1.53
276,Exit long,2025-08-16 16:15,flip flat long,4441.87,10,45593.7,-1175.76,-2.58,178.72,0.39,-1954.97,-4.29,14125.78,1.41
276,Entry long,2025-08-15 22:15,open-guaranteed long,4559.37,10,45593.7,-1175.76,-2.58,178.72,0.39,-1954.97,-4.29,14125.78,1.41
277,Exit short,2025-08-16 22:15,flip flat short,4397.31,11,48860.57,490.48,1.00,791.08,1.62,-166.54,-0.34,14616.26,1.46
277,Entry short,2025-08-16 16:15,open-guaranteed short,4441.87,11,48860.57,490.48,1.00,791.08,1.62,-166.54,-0.34,14616.26,1.46
278,Exit long,2025-08-17 16:15,flip flat long,4461.14,12,52767.72,766.42,1.45,1098.78,2.08,-149.74,-0.28,15382.68,1.54
278,Entry long,2025-08-16 22:15,open-guaranteed long,4397.31,12,52767.72,766.42,1.45,1098.78,2.08,-149.74,-0.28,15382.68,1.54
279,Exit short,2025-08-17 22:15,flip flat short,4540.36,13,57994.82,-1030.48,-1.78,22.37,0.04,-1480.42,-2.55,14352.2,1.44
279,Entry short,2025-08-17 16:15,open-guaranteed short,4461.14,13,57994.82,-1030.48,-1.78,22.37,0.04,-1480.42,-2.55,14352.2,1.44
280,Exit long,2025-08-18 08:15,weekly reset,4475.45,14,63565.04,-909.28,-1.43,339.42,0.53,-1725.69,-2.71,13442.93,1.34
280,Entry long,2025-08-17 22:15,open-guaranteed long,4540.36,14,63565.04,-909.28,-1.43,339.42,0.53,-1725.69,-2.71,13442.93,1.34
281,Exit short,2025-08-18 22:15,flip flat short,4312.07,1,4264.23,-47.87,-1.12,40.15,0.94,-103.84,-2.43,13395.06,1.34
281,Entry short,2025-08-18 16:15,open-guaranteed short,4264.23,1,4264.23,-47.87,-1.12,40.15,0.94,-103.84,-2.43,13395.06,1.34
282,Exit long,2025-08-19 16:15,flip flat long,4237.21,2,8624.14,-149.79,-1.74,148.37,1.72,-240.23,-2.78,13245.27,1.32
282,Entry long,2025-08-18 22:15,open-guaranteed long,4312.07,2,8624.14,-149.79,-1.74,148.37,1.72,-240.23,-2.78,13245.27,1.32
283,Exit short,2025-08-19 22:15,flip flat short,4271.44,3,12711.63,-102.74,-0.81,50.48,0.40,-308.51,-2.43,13142.53,1.31
283,Entry short,2025-08-19 16:15,open-guaranteed short,4237.21,3,12711.63,-102.74,-0.81,50.48,0.40,-308.51,-2.43,13142.53,1.31
284,Exit long,2025-08-20 16:15,flip flat long,4203.84,4,17085.76,-270.37,-1.58,14.25,0.08,-845.66,-4.95,12872.17,1.29
284,Entry long,2025-08-19 22:15,open-guaranteed long,4271.44,4,17085.76,-270.37,-1.58,14.25,0.08,-845.66,-4.95,12872.17,1.29
285,Exit short,2025-08-20 22:15,flip flat short,4125.19,5,21019.2,393.2,1.87,465.19,2.21,-180.78,-0.86,13265.37,1.33
285,Entry short,2025-08-20 16:15,open-guaranteed short,4203.84,5,21019.2,393.2,1.87,465.19,2.21,-180.78,-0.86,13265.37,1.33
286,Exit long,2025-08-21 16:15,flip flat long,4309.79,6,24751.14,1107.68,4.47,1505.46,6.08,-125.14,-0.51,14373.05,1.44
