Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
100,Exit long,2025-07-21 06:15,manual trail,3721.97,1,3768.9,-46.95,-1.25,1.58,0.04,-54.93,-1.46,194.36,0.02
100,Entry long,2025-07-21 06:00,entry long,3768.9,1,3768.9,-46.95,-1.25,1.58,0.04,-54.93,-1.46,194.36,0.02
101,Exit long,2025-07-21 16:45,manual trail,3766.03,1,3757.71,8.32,0.22,54.31,1.44,-11.76,-0.31,202.69,0.02
101,Entry long,2025-07-21 11:15,entry long,3757.71,1,3757.71,8.32,0.22,54.31,1.44,-11.76,-0.31,202.69,0.02
102,Exit long,2025-07-22 10:45,manual trail,3745.11,1,3793.75,-48.66,-1.28,0.88,0.02,-48.66,-1.28,154.02,0.02
102,Entry long,2025-07-22 10:00,entry long,3793.75,1,3793.75,-48.66,-1.28,0.88,0.02,-48.66,-1.28,154.02,0.02
103,Exit long,2025-07-23 03:45,manual trail,3669.88,1,3710.47,-40.61,-1.09,9.27,0.25,-40.61,-1.09,113.41,0.01
103,Entry long,2025-07-23 03:00,entry long,3710.47,1,3710.47,-40.61,-1.09,9.27,0.25,-40.61,-1.09,113.41,0.01
104,Exit long,2025-07-23 13:15,manual trail,3715.41,1,3705.88,9.53,0.26,58.23,1.57,-12.09,-0.33,122.95,0.01
104,Entry long,2025-07-23 05:15,entry long,3705.88,1,3705.88,9.53,0.26,58.23,1.57,-12.09,-0.33,122.95,0.01
105,Exit long,2025-07-27 06:15,manual trail,3793.97,1,3743.46,50.51,1.35,50.51,1.35,-12.35,-0.33,173.46,0.02
105,Entry long,2025-07-27 03:15,entry long,3743.46,1,3743.46,50.51,1.35,50.51,1.35,-12.35,-0.33,173.46,0.02
106,Exit long,2025-07-27 13:15,manual trail,3807.18,1,3754.8,52.4,1.40,52.4,1.40,-6.16,-0.16,225.85,0.02
106,Entry long,2025-07-27 09:00,entry long,3754.8,1,3754.8,52.4,1.40,52.4,1.40,-6.16,-0.16,225.85,0.02
107,Exit long,2025-07-27 18:45,manual trail,3829.48,1,3783.96,45.53,1.20,45.53,1.20,-2.83,-0.07,271.39,0.03
107,Entry long,2025-07-27 18:30,entry long,3783.96,1,3783.96,45.53,1.20,45.53,1.20,-2.83,-0.07,271.39,0.03
108,Exit long,2025-07-28 07:00,manual trail,3841,1,3854.45,-13.45,-0.35,24.09,0.62,-13.45,-0.35,257.93,0.03
108,Entry long,2025-07-28 06:15,entry long,3854.45,1,3854.45,-13.45,-0.35,24.09,0.62,-13.45,-0.35,257.93,0.03
109,Exit long,2025-07-29 22:00,manual trail,3826.69,1,3854.57,-27.88,-0.72,20.4,0.53,-27.88,-0.72,230.06,0.02
109,Entry long,2025-07-29 20:45,entry long,3854.57,1,3854.57,-27.88,-0.72,20.4,0.53,-27.88,-0.72,230.06,0.02
110,Exit long,2025-07-30 23:30,manual trail,3775.81,1,3817.75,-41.93,-1.10,2.6,0.07,-41.93,-1.10,188.12,0.02
110,Entry long,2025-07-30 23:00,entry long,3817.75,1,3817.75,-41.93,-1.10,2.6,0.07,-41.93,-1.10,188.12,0.02
111,Exit long,2025-08-04 08:45,manual trail,3545.34,1,3493.29,52.05,1.49,52.05,1.49,-15.14,-0.43,240.18,0.02
111,Entry long,2025-08-04 01:00,entry long,3493.29,1,3493.29,52.05,1.49,52.05,1.49,-15.14,-0.43,240.18,0.02
112,Exit long,2025-08-04 21:30,manual trail,3595.1,1,3542.78,52.32,1.48,52.32,1.48,-8.15,-0.23,292.5,0.03
112,Entry long,2025-08-04 15:15,entry long,3542.78,1,3542.78,52.32,1.48,52.32,1.48,-8.15,-0.23,292.5,0.03
113,Exit long,2025-08-05 20:15,manual trail,3655.08,1,3672.68,-17.6,-0.48,19.62,0.53,-17.6,-0.48,274.9,0.03
113,Entry long,2025-08-05 18:30,entry long,3672.68,1,3672.68,-17.6,-0.48,19.62,0.53,-17.6,-0.48,274.9,0.03
114,Exit long,2025-08-07 05:30,manual trail,3657.07,1,3626.29,30.78,0.85,71.09,1.96,-5.48,-0.15,305.68,0.03
114,Entry long,2025-08-06 23:15,entry long,3626.29,1,3626.29,30.78,0.85,71.09,1.96,-5.48,-0.15,305.68,0.03
115,Exit long,2025-08-07 18:00,manual trail,3733.8,1,3685.89,47.92,1.30,47.92,1.30,-0.89,-0.02,353.6,0.04
115,Entry long,2025-08-07 14:00,entry long,3685.89,1,3685.89,47.92,1.30,47.92,1.30,-0.89,-0.02,353.6,0.04
116,Exit long,2025-08-08 21:00,manual trail,3890.63,1,3916.28,-25.66,-0.65,0.01,0.00,-25.66,-0.65,327.94,0.03
116,Entry long,2025-08-08 20:00,entry long,3916.28,1,3916.28,-25.66,-0.65,0.01,0.00,-25.66,-0.65,327.94,0.03
117,Exit long,2025-08-08 22:00,manual trail,3998.94,1,3936.09,62.87,1.60,75.02,1.91,0,0.00,390.8,0.04
117,Entry long,2025-08-08 21:45,entry long,3936.09,1,3936.09,62.87,1.60,75.02,1.91,0,0.00,390.8,0.04
118,Exit long,2025-08-09 12:30,manual trail,4078.52,1,4024.32,54.21,1.35,54.21,1.35,-1.02,-0.03,445.01,0.04
118,Entry long,2025-08-09 10:15,entry long,4024.32,1,4024.32,54.21,1.35,54.21,1.35,-1.02,-0.03,445.01,0.04
119,Exit long,2025-08-10 04:00,manual trail,4276.92,1,4192.52,84.41,2.01,84.41,2.01,-22.52,-0.54,529.42,0.05
119,Entry long,2025-08-09 22:30,entry long,4192.52,1,4192.52,84.41,2.01,84.41,2.01,-22.52,-0.54,529.42,0.05
120,Exit long,2025-08-11 04:15,manual trail,4217.63,1,4217.57,0.06,0.00,40.4,0.96,-9.57,-0.23,529.48,0.05
120,Entry long,2025-08-10 23:00,entry long,4217.57,1,4217.57,0.06,0.00,40.4,0.96,-9.57,-0.23,529.48,0.05
121,Exit long,2025-08-11 10:00,manual trail,4321.45,1,4248.91,72.55,1.71,72.55,1.71,-23.16,-0.54,602.03,0.06
121,Entry long,2025-08-11 07:00,entry long,4248.91,1,4248.91,72.55,1.71,72.55,1.71,-23.16,-0.54,602.03,0.06
122,Exit long,2025-08-12 01:15,manual trail,4290.32,1,4288.71,1.61,0.04,81.3,1.90,-32.11,-0.75,603.64,0.06
122,Entry long,2025-08-11 22:30,entry long,4288.71,1,4288.71,1.61,0.04,81.3,1.90,-32.11,-0.75,603.64,0.06
123,Exit long,2025-08-12 13:30,manual trail,4271.32,1,4269.62,1.7,0.04,51.01,1.19,-9.19,-0.22,605.34,0.06
123,Entry long,2025-08-12 09:15,entry long,4269.62,1,4269.62,1.7,0.04,51.01,1.19,-9.19,-0.22,605.34,0.06
124,Exit long,2025-08-12 21:45,manual trail,4360.87,1,4406.93,-46.06,-1.05,27.07,0.61,-46.06,-1.05,559.28,0.06
124,Entry long,2025-08-12 20:45,entry long,4406.93,1,4406.93,-46.06,-1.05,27.07,0.61,-46.06,-1.05,559.28,0.06
125,Exit long,2025-08-13 17:45,manual trail,4713.22,1,4629.35,83.85,1.81,83.85,1.81,-5.95,-0.13,643.14,0.06
125,Entry long,2025-08-13 17:15,entry long,4629.35,1,4629.35,83.85,1.81,83.85,1.81,-5.95,-0.13,643.14,0.06
126,Exit long,2025-08-14 13:30,manual trail,4729.18,1,4718,11.18,0.24,70.8,1.50,-34.99,-0.74,654.32,0.07
126,Entry long,2025-08-14 00:30,entry long,4718,1,4718,11.18,0.24,70.8,1.50,-34.99,-0.74,654.32,0.07
127,Exit long,2025-08-14 16:15,manual trail,4729.85,1,4770.37,-40.53,-0.85,11.87,0.25,-40.53,-0.85,613.79,0.06
127,Entry long,2025-08-14 14:45,entry long,4770.37,1,4770.37,-40.53,-0.85,11.87,0.25,-40.53,-0.85,613.79,0.06
128,Exit long,2025-08-14 18:30,manual trail,4715.74,1,4758.26,-42.53,-0.89,8.74,0.18,-42.53,-0.89,571.25,0.06
128,Entry long,2025-08-14 18:00,entry long,4758.26,1,4758.26,-42.53,-0.89,8.74,0.18,-42.53,-0.89,571.25,0.06
129,Exit long,2025-08-17 15:00,manual trail,4452.79,1,4432.07,20.73,0.47,56.78,1.28,-6.11,-0.14,591.99,0.06
129,Entry long,2025-08-17 11:00,entry long,4432.07,1,4432.07,20.73,0.47,56.78,1.28,-6.11,-0.14,591.99,0.06
130,Exit long,2025-08-20 21:45,manual trail,4157.85,1,4203.28,-45.42,-1.08,10.94,0.26,-45.42,-1.08,546.56,0.05
130,Entry long,2025-08-20 21:00,entry long,4203.28,1,4203.28,-45.42,-1.08,10.94,0.26,-45.42,-1.08,546.56,0.05
131,Exit long,2025-08-21 02:15,manual trail,4274.9,1,4264.75,10.15,0.24,98.24,2.30,-18.1,-0.42,556.71,0.06
131,Entry long,2025-08-20 23:15,entry long,4264.75,1,4264.75,10.15,0.24,98.24,2.30,-18.1,-0.42,556.71,0.06
132,Exit long,2025-08-23 01:00,manual trail,4781.74,1,4593.54,188.15,4.10,188.15,4.10,-58.21,-1.27,744.86,0.07
132,Entry long,2025-08-22 22:15,entry long,4593.54,1,4593.54,188.15,4.10,188.15,4.10,-58.21,-1.27,744.86,0.07
133,Exit long,2025-08-24 09:00,manual trail,4781.69,1,4747.51,34.17,0.72,69.01,1.45,-32.5,-0.68,779.03,0.08
133,Entry long,2025-08-23 22:30,entry long,4747.51,1,4747.51,34.17,0.72,69.01,1.45,-32.5,-0.68,779.03,0.08
134,Exit long,2025-08-24 23:15,manual trail,4827.71,1,4767.1,60.59,1.27,60.59,1.27,-9.51,-0.20,839.61,0.08
134,Entry long,2025-08-24 22:00,entry long,4767.1,1,4767.1,60.59,1.27,60.59,1.27,-9.51,-0.20,839.61,0.08
135,Exit long,2025-08-27 14:45,manual trail,4584.43,1,4601.08,-16.65,-0.36,42.85,0.93,-16.65,-0.36,822.96,0.08
135,Entry long,2025-08-27 12:00,entry long,4601.08,1,4601.08,-16.65,-0.36,42.85,0.93,-16.65,-0.36,822.96,0.08
136,Exit long,2025-08-28 02:45,manual trail,4598.58,1,4598.5,0.08,0.00,64.01,1.39,-31.41,-0.68,823.04,0.08
136,Entry long,2025-08-27 17:45,entry long,4598.5,1,4598.5,0.08,0.00,64.01,1.39,-31.41,-0.68,823.04,0.08
137,Exit long,2025-09-01 03:45,manual trail,4460.63,1,4472.5,-11.87,-0.27,16.5,0.37,-14.75,-0.33,811.17,0.08
137,Entry long,2025-08-31 23:15,entry long,4472.5,1,4472.5,-11.87,-0.27,16.5,0.37,-14.75,-0.33,811.17,0.08
138,Exit long,2025-09-04 10:15,manual trail,4441.43,1,4471.29,-29.87,-0.67,9.7,0.22,-29.87,-0.67,781.3,0.08
138,Entry long,2025-09-04 08:30,entry long,4471.29,1,4471.29,-29.87,-0.67,9.7,0.22,-29.87,-0.67,781.3,0.08
139,Exit long,2025-09-08 00:00,manual trail,4291.38,1,4300.44,-9.06,-0.21,9.45,0.22,-9.06,-0.21,772.23,0.08
139,Entry long,2025-09-07 21:45,entry long,4300.44,1,4300.44,-9.06,-0.21,9.45,0.22,-9.06,-0.21,772.23,0.08
140,Exit long,2025-09-08 07:45,manual trail,4304.9,1,4298.3,6.6,0.15,37.76,0.88,-13.41,-0.31,778.84,0.08
140,Entry long,2025-09-08 05:00,entry long,4298.3,1,4298.3,6.6,0.15,37.76,0.88,-13.41,-0.31,778.84,0.08
141,Exit long,2025-09-08 13:30,manual trail,4288.75,1,4306.4,-17.65,-0.41,23.1,0.54,-17.65,-0.41,761.19,0.08
141,Entry long,2025-09-08 11:15,entry long,4306.4,1,4306.4,-17.65,-0.41,23.1,0.54,-17.65,-0.41,761.19,0.08
142,Exit long,2025-09-08 19:15,manual trail,4307.82,1,4315.76,-7.94,-0.18,21.06,0.49,-10.71,-0.25,753.25,0.08
142,Entry long,2025-09-08 17:15,entry long,4315.76,1,4315.76,-7.94,-0.18,21.06,0.49,-10.71,-0.25,753.25,0.08
143,Exit long,2025-09-09 22:00,manual trail,4325.97,1,4356.14,-30.18,-0.69,4.36,0.10,-30.18,-0.69,723.07,0.07
143,Entry long,2025-09-09 21:45,entry long,4356.14,1,4356.14,-30.18,-0.69,4.36,0.10,-30.18,-0.69,723.07,0.07
144,Exit long,2025-09-11 12:15,manual trail,4410.18,1,4357.49,52.7,1.21,52.7,1.21,-4.96,-0.11,775.77,0.08
144,Entry long,2025-09-11 09:00,entry long,4357.49,1,4357.49,52.7,1.21,52.7,1.21,-4.96,-0.11,775.77,0.08
145,Exit long,2025-09-12 08:30,manual trail,4508.55,1,4426.15,82.42,1.86,82.42,1.86,-19.9,-0.45,858.19,0.09
145,Entry long,2025-09-12 01:30,entry long,4426.15,1,4426.15,82.42,1.86,82.42,1.86,-19.9,-0.45,858.19,0.09
146,Exit long,2025-09-12 20:00,manual trail,4508.6,1,4533,-24.41,-0.54,0.59,0.01,-24.41,-0.54,833.78,0.08
146,Entry long,2025-09-12 19:30,entry long,4533,1,4533,-24.41,-0.54,0.59,0.01,-24.41,-0.54,833.78,0.08
147,Exit long,2025-09-12 22:30,manual trail,4525.37,1,4524.96,0.41,0.01,45.05,1.00,-19.53,-0.43,834.19,0.08
147,Entry long,2025-09-12 21:00,entry long,4524.96,1,4524.96,0.41,0.01,45.05,1.00,-19.53,-0.43,834.19,0.08
148,Exit long,2025-09-13 18:30,manual trail,4710.84,1,4722.09,-11.26,-0.24,16.25,0.34,-11.26,-0.24,822.94,0.08
148,Entry long,2025-09-13 16:45,entry long,4722.09,1,4722.09,-11.26,-0.24,16.25,0.34,-11.26,-0.24,822.94,0.08
149,Exit long,2025-09-13 21:45,manual trail,4703.28,1,4722.49,-19.22,-0.41,0.29,0.01,-19.22,-0.41,803.71,0.08
149,Entry long,2025-09-13 21:30,entry long,4722.49,1,4722.49,-19.22,-0.41,0.29,0.01,-19.22,-0.41,803.71,0.08
150,Exit long,2025-09-17 16:15,manual trail,4513.44,1,4517.01,-3.57,-0.08,37.09,0.82,-3.57,-0.08,800.14,0.08
150,Entry long,2025-09-17 14:30,entry long,4517.01,1,4517.01,-3.57,-0.08,37.09,0.82,-3.57,-0.08,800.14,0.08
151,Exit long,2025-09-18 13:15,manual trail,4594.97,1,4515.14,79.85,1.77,127.5,2.82,-31.23,-0.69,880,0.09
151,Entry long,2025-09-18 04:00,entry long,4515.14,1,4515.14,79.85,1.77,127.5,2.82,-31.23,-0.69,880,0.09
152,Exit long,2025-09-18 18:15,manual trail,4572.31,1,4593.62,-21.32,-0.46,8.38,0.18,-21.32,-0.46,858.68,0.09
152,Entry long,2025-09-18 17:15,entry long,4593.62,1,4593.62,-21.32,-0.46,8.38,0.18,-21.32,-0.46,858.68,0.09
153,Exit long,2025-09-19 03:15,manual trail,4593.82,1,4605.11,-11.29,-0.25,29.74,0.65,-20.12,-0.44,847.39,0.08
153,Entry long,2025-09-18 22:15,entry long,4605.11,1,4605.11,-11.29,-0.25,29.74,0.65,-20.12,-0.44,847.39,0.08
154,Exit long,2025-09-19 10:15,manual trail,4590.57,1,4607.48,-16.92,-0.37,12.02,0.26,-16.92,-0.37,830.47,0.08
154,Entry long,2025-09-19 09:00,entry long,4607.48,1,4607.48,-16.92,-0.37,12.02,0.26,-16.92,-0.37,830.47,0.08
155,Exit long,2025-09-21 07:15,manual trail,4480.9,1,4481.78,-0.88,-0.02,17.96,0.40,-0.88,-0.02,829.59,0.08
155,Entry long,2025-09-21 05:00,entry long,4481.78,1,4481.78,-0.88,-0.02,17.96,0.40,-0.88,-0.02,829.59,0.08
156,Exit long,2025-09-24 23:45,manual trail,4162.61,1,4191.76,-29.16,-0.70,4.22,0.10,-29.16,-0.70,800.43,0.08
156,Entry long,2025-09-24 23:00,entry long,4191.76,1,4191.76,-29.16,-0.70,4.22,0.10,-29.16,-0.70,800.43,0.08
157,Exit long,2025-09-27 01:45,manual trail,4033.51,1,3935.34,98.2,2.49,98.2,2.49,-31.04,-0.79,898.63,0.09
157,Entry long,2025-09-26 21:00,entry long,3935.34,1,3935.34,98.2,2.49,98.2,2.49,-31.04,-0.79,898.63,0.09
158,Exit long,2025-09-27 16:00,manual trail,4002,1,4024.65,-22.66,-0.56,1.75,0.04,-22.66,-0.56,875.97,0.09
158,Entry long,2025-09-27 12:30,entry long,4024.65,1,4024.65,-22.66,-0.56,1.75,0.04,-22.66,-0.56,875.97,0.09
159,Exit long,2025-09-27 23:00,manual trail,4004.79,1,4003.04,1.75,0.04,35.6,0.89,-10.1,-0.25,877.72,0.09
159,Entry long,2025-09-27 19:45,entry long,4003.04,1,4003.04,1.75,0.04,35.6,0.89,-10.1,-0.25,877.72,0.09
160,Exit long,2025-09-28 06:45,manual trail,4013.98,1,4012.33,1.65,0.04,19.67,0.49,-4.66,-0.12,879.37,0.09
160,Entry long,2025-09-28 05:15,entry long,4012.33,1,4012.33,1.65,0.04,19.67,0.49,-4.66,-0.12,879.37,0.09
161,Exit long,2025-09-28 17:00,manual trail,3996.3,1,4009,-12.71,-0.32,6.39,0.16,-14.01,-0.35,866.67,0.09
161,Entry long,2025-09-28 14:00,entry long,4009,1,4009,-12.71,-0.32,6.39,0.16,-14.01,-0.35,866.67,0.09
162,Exit long,2025-09-29 04:30,manual trail,4060.15,1,4011.75,48.42,1.21,48.42,1.21,-5.1,-0.13,915.09,0.09
162,Entry long,2025-09-28 22:00,entry long,4011.75,1,4011.75,48.42,1.21,48.42,1.21,-5.1,-0.13,915.09,0.09
163,Exit long,2025-09-29 19:00,manual trail,4108.93,1,4119.39,-10.47,-0.25,18.62,0.45,-10.47,-0.25,904.62,0.09
163,Entry long,2025-09-29 16:30,entry long,4119.39,1,4119.39,-10.47,-0.25,18.62,0.45,-10.47,-0.25,904.62,0.09
164,Exit long,2025-09-29 23:45,manual trail,4151.45,1,4146.22,5.23,0.13,56.5,1.36,-6.12,-0.15,909.86,0.09
164,Entry long,2025-09-29 21:45,entry long,4146.22,1,4146.22,5.23,0.13,56.5,1.36,-6.12,-0.15,909.86,0.09
165,Exit long,2025-10-01 05:45,manual trail,4158.55,1,4158.48,0.07,0.00,41.44,1.00,-11.83,-0.28,909.93,0.09
165,Entry long,2025-10-01 04:00,entry long,4158.48,1,4158.48,0.07,0.00,41.44,1.00,-11.83,-0.28,909.93,0.09
166,Exit long,2025-10-02 08:30,manual trail,4341.79,1,4329.07,12.73,0.29,48.96,1.13,-2.93,-0.07,922.65,0.09
166,Entry long,2025-10-02 07:30,entry long,4329.07,1,4329.07,12.73,0.29,48.96,1.13,-2.93,-0.07,922.65,0.09
167,Exit long,2025-10-02 21:15,manual trail,4378.28,1,4386.01,-7.74,-0.18,30.97,0.71,-12.02,-0.27,914.92,0.09
167,Entry long,2025-10-02 19:45,entry long,4386.01,1,4386.01,-7.74,-0.18,30.97,0.71,-12.02,-0.27,914.92,0.09
168,Exit long,2025-10-03 11:00,manual trail,4531.02,1,4473.87,57.19,1.28,57.19,1.28,-9.56,-0.21,972.11,0.10
168,Entry long,2025-10-03 09:45,entry long,4473.87,1,4473.87,57.19,1.28,57.19,1.28,-9.56,-0.21,972.11,0.10
169,Exit long,2025-10-03 21:00,manual trail,4460.8,1,4489.6,-28.82,-0.64,3.48,0.08,-28.82,-0.64,943.29,0.09
169,Entry long,2025-10-03 18:45,entry long,4489.6,1,4489.6,-28.82,-0.64,3.48,0.08,-28.82,-0.64,943.29,0.09
170,Exit long,2025-10-04 00:30,manual trail,4584.77,1,4499.57,85.26,1.89,85.26,1.89,-4.8,-0.11,1028.55,0.10
170,Entry long,2025-10-03 23:45,entry long,4499.57,1,4499.57,85.26,1.89,85.26,1.89,-4.8,-0.11,1028.55,0.10
171,Exit long,2025-10-07 14:15,manual trail,4691.81,1,4688.74,3.07,0.07,41.93,0.89,-11.66,-0.25,1031.62,0.10
171,Entry long,2025-10-07 12:00,entry long,4688.74,1,4688.74,3.07,0.07,41.93,0.89,-11.66,-0.25,1031.62,0.10
172,Exit long,2025-10-07 21:30,manual trail,4717.47,1,4689.92,27.56,0.59,64.11,1.37,-5.07,-0.11,1059.18,0.11
172,Entry long,2025-10-07 18:45,entry long,4689.92,1,4689.92,27.56,0.59,64.11,1.37,-5.07,-0.11,1059.18,0.11
173,Exit long,2025-10-09 09:00,manual trail,4498.7,1,4511.79,-13.09,-0.29,44.98,1.00,-16.79,-0.37,1046.09,0.10
173,Entry long,2025-10-09 01:15,entry long,4511.79,1,4511.79,-13.09,-0.29,44.98,1.00,-16.79,-0.37,1046.09,0.10
174,Exit long,2025-10-12 22:45,manual trail,3907.15,1,3830.02,77.21,2.01,77.21,2.01,-14.36,-0.37,1123.3,0.11
174,Entry long,2025-10-12 22:30,entry long,3830.02,1,3830.02,77.21,2.01,77.21,2.01,-14.36,-0.37,1123.3,0.11
175,Exit long,2025-10-13 17:15,manual trail,4140.41,1,4153,-12.6,-0.30,43.59,1.05,-12.6,-0.30,1110.69,0.11
175,Entry long,2025-10-13 14:45,entry long,4153,1,4153,-12.6,-0.30,43.59,1.05,-12.6,-0.30,1110.69,0.11
176,Exit long,2025-10-14 04:45,manual trail,4288.64,1,4148.11,140.67,3.39,140.67,3.39,-21.32,-0.51,1251.36,0.13
176,Entry long,2025-10-14 00:15,entry long,4148.11,1,4148.11,140.67,3.39,140.67,3.39,-21.32,-0.51,1251.36,0.13
177,Exit long,2025-10-15 11:15,manual trail,4090.67,1,4122.76,-32.11,-0.78,21.74,0.53,-32.11,-0.78,1219.26,0.12
177,Entry long,2025-10-15 10:15,entry long,4122.76,1,4122.76,-32.11,-0.78,21.74,0.53,-32.11,-0.78,1219.26,0.12
178,Exit long,2025-10-15 16:30,manual trail,4199.78,1,4108.96,90.87,2.21,90.87,2.21,-37.48,-0.91,1310.13,0.13
178,Entry long,2025-10-15 13:45,entry long,4108.96,1,4108.96,90.87,2.21,90.87,2.21,-37.48,-0.91,1310.13,0.13
179,Exit long,2025-10-16 21:45,manual trail,4014.62,1,4028.26,-13.65,-0.34,61.12,1.52,-13.65,-0.34,1296.48,0.13
179,Entry long,2025-10-16 18:00,entry long,4028.26,1,4028.26,-13.65,-0.34,61.12,1.52,-13.65,-0.34,1296.48,0.13
180,Exit long,2025-10-18 15:00,manual trail,3916.82,1,3846.31,70.54,1.83,70.54,1.83,-7.5,-0.19,1367.02,0.14
180,Entry long,2025-10-18 09:15,entry long,3846.31,1,3846.31,70.54,1.83,70.54,1.83,-7.5,-0.19,1367.02,0.14
181,Exit long,2025-10-19 05:00,manual trail,3874.56,1,3878.29,-3.73,-0.10,29.64,0.76,-3.73,-0.10,1363.29,0.14
181,Entry long,2025-10-19 01:45,entry long,3878.29,1,3878.29,-3.73,-0.10,29.64,0.76,-3.73,-0.10,1363.29,0.14
182,Exit long,2025-10-20 01:00,manual trail,4004.08,1,3908.41,95.7,2.45,95.7,2.45,-3.41,-0.09,1458.99,0.15
182,Entry long,2025-10-19 18:15,entry long,3908.41,1,3908.41,95.7,2.45,95.7,2.45,-3.41,-0.09,1458.99,0.15
183,Exit long,2025-10-20 16:00,manual trail,4040.5,1,4025.87,14.63,0.36,59.15,1.47,-4.45,-0.11,1473.62,0.15
183,Entry long,2025-10-20 12:00,entry long,4025.87,1,4025.87,14.63,0.36,59.15,1.47,-4.45,-0.11,1473.62,0.15
184,Exit long,2025-10-24 02:30,manual trail,3871.21,1,3874.87,-3.66,-0.09,58.54,1.51,-11.74,-0.30,1469.96,0.15
184,Entry long,2025-10-24 00:00,entry long,3874.87,1,3874.87,-3.66,-0.09,58.54,1.51,-11.74,-0.30,1469.96,0.15
185,Exit long,2025-10-25 15:45,manual trail,3923.29,1,3931.63,-8.34,-0.21,31.64,0.80,-14.41,-0.37,1461.62,0.15
185,Entry long,2025-10-25 10:00,entry long,3931.63,1,3931.63,-8.34,-0.21,31.64,0.80,-14.41,-0.37,1461.62,0.15
186,Exit long,2025-10-26 04:30,manual trail,3942.76,1,3944.11,-1.35,-0.03,24.83,0.63,-1.35,-0.03,1460.27,0.15
186,Entry long,2025-10-26 02:30,entry long,3944.11,1,3944.11,-1.35,-0.03,24.83,0.63,-1.35,-0.03,1460.27,0.15
187,Exit long,2025-10-26 17:15,manual trail,3973.24,1,3944.01,29.24,0.74,29.24,0.74,-5.02,-0.13,1489.51,0.15
187,Entry long,2025-10-26 14:30,entry long,3944.01,1,3944.01,29.24,0.74,29.24,0.74,-5.02,-0.13,1489.51,0.15
188,Exit long,2025-10-28 03:00,manual trail,4189.04,1,4184.96,4.08,0.10,46.68,1.12,-3.91,-0.09,1493.59,0.15
188,Entry long,2025-10-28 00:15,entry long,4184.96,1,4184.96,4.08,0.10,46.68,1.12,-3.91,-0.09,1493.59,0.15
189,Exit long,2025-10-29 02:45,manual trail,4102.95,1,4138.2,-35.25,-0.85,11.67,0.28,-35.25,-0.85,1458.33,0.15
189,Entry long,2025-10-29 01:15,entry long,4138.2,1,4138.2,-35.25,-0.85,11.67,0.28,-35.25,-0.85,1458.33,0.15
190,Exit long,2025-10-30 02:45,manual trail,3861.09,1,3990.55,-129.48,-3.24,14.23,0.36,-154.58,-3.87,1328.85,0.13
190,Entry long,2025-10-30 02:30,entry long,3990.55,1,3990.55,-129.48,-3.24,14.23,0.36,-154.58,-3.87,1328.85,0.13
191,Exit long,2025-10-31 20:30,manual trail,3841.62,1,3837.6,4.02,0.10,49.42,1.29,-11.49,-0.30,1332.87,0.13
191,Entry long,2025-10-31 16:45,entry long,3837.6,1,3837.6,4.02,0.10,49.42,1.29,-11.49,-0.30,1332.87,0.13
192,Exit long,2025-11-01 05:00,manual trail,3843.97,1,3872.83,-28.86,-0.75,32.07,0.83,-28.86,-0.75,1304.01,0.13
192,Entry long,2025-11-01 03:30,entry long,3872.83,1,3872.83,-28.86,-0.75,32.07,0.83,-28.86,-0.75,1304.01,0.13
193,Exit long,2025-11-01 21:30,manual trail,3864.25,1,3857.82,6.43,0.17,24.18,0.63,-6.52,-0.17,1310.44,0.13
193,Entry long,2025-11-01 11:45,entry long,3857.82,1,3857.82,6.43,0.17,24.18,0.63,-6.52,-0.17,1310.44,0.13
194,Exit long,2025-11-02 01:15,manual trail,3873.72,1,3891.73,-18.01,-0.46,15.88,0.41,-18.01,-0.46,1292.43,0.13
194,Entry long,2025-11-01 23:15,entry long,3891.73,1,3891.73,-18.01,-0.46,15.88,0.41,-18.01,-0.46,1292.43,0.13
195,Exit long,2025-11-02 05:45,manual trail,3869.28,1,3880.13,-10.85,-0.28,9.87,0.25,-10.85,-0.28,1281.58,0.13
195,Entry long,2025-11-02 04:15,entry long,3880.13,1,3880.13,-10.85,-0.28,9.87,0.25,-10.85,-0.28,1281.58,0.13
196,Exit long,2025-11-02 12:45,manual trail,3907.37,1,3877.23,30.13,0.78,30.13,0.78,-3.15,-0.08,1311.71,0.13
196,Entry long,2025-11-02 10:45,entry long,3877.23,1,3877.23,30.13,0.78,30.13,0.78,-3.15,-0.08,1311.71,0.13
197,Exit long,2025-11-06 13:00,manual trail,3419.27,1,3430.8,-11.53,-0.34,24.2,0.71,-11.53,-0.34,1300.18,0.13
197,Entry long,2025-11-06 11:30,entry long,3430.8,1,3430.8,-11.53,-0.34,24.2,0.71,-11.53,-0.34,1300.18,0.13
198,Exit long,2025-11-06 20:30,manual trail,3365.88,1,3397.84,-31.96,-0.94,6.1,0.18,-31.96,-0.94,1268.22,0.13
198,Entry long,2025-11-06 20:00,entry long,3397.84,1,3397.84,-31.96,-0.94,6.1,0.18,-31.96,-0.94,1268.22,0.13
199,Exit long,2025-11-08 19:30,manual trail,3428.07,1,3448.1,-20.02,-0.58,20.32,0.59,-20.02,-0.58,1248.2,0.12
