Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
668,Entry long,2025-05-12 15:00,cmo cross up 0,2516.66,1,2516.66,51.95,2.06,108.2,4.30,-0.01,0.00,309.26,0.03
669,Exit short,2025-05-12 18:30,cmo cross up 0,2548.87,1,2568.6,19.73,0.77,30.09,1.17,-0.41,-0.02,328.99,0.03
669,Entry short,2025-05-12 17:30,cmo cross dn 0,2568.6,1,2568.6,19.73,0.77,30.09,1.17,-0.41,-0.02,328.99,0.03
670,Exit long,2025-05-12 19:00,cmo cross dn 0,2559.29,1,2548.87,10.42,0.41,13.69,0.54,-2.37,-0.09,339.41,0.03
670,Entry long,2025-05-12 18:30,cmo cross up 0,2548.87,1,2548.87,10.42,0.41,13.69,0.54,-2.37,-0.09,339.41,0.03
671,Exit short,2025-05-12 20:45,cmo cross up 0,2554.48,1,2559.29,4.81,0.19,39.3,1.54,-6.71,-0.26,344.22,0.03
671,Entry short,2025-05-12 19:00,cmo cross dn 0,2559.29,1,2559.29,4.81,0.19,39.3,1.54,-6.71,-0.26,344.22,0.03
672,Exit long,2025-05-12 21:00,cmo cross dn 0,2548.5,1,2554.48,-5.98,-0.23,5.22,0.20,-6.4,-0.25,338.24,0.03
672,Entry long,2025-05-12 20:45,cmo cross up 0,2554.48,1,2554.48,-5.98,-0.23,5.22,0.20,-6.4,-0.25,338.24,0.03
673,Exit short,2025-05-12 21:15,cmo cross up 0,2561.41,1,2548.5,-12.91,-0.51,6,0.24,-15.5,-0.61,325.33,0.03
673,Entry short,2025-05-12 21:00,cmo cross dn 0,2548.5,1,2548.5,-12.91,-0.51,6,0.24,-15.5,-0.61,325.33,0.03
674,Exit long,2025-05-12 21:30,cmo cross dn 0,2556.5,1,2561.41,-4.91,-0.19,14.19,0.55,-10.24,-0.40,320.42,0.03
674,Entry long,2025-05-12 21:15,cmo cross up 0,2561.41,1,2561.41,-4.91,-0.19,14.19,0.55,-10.24,-0.40,320.42,0.03
675,Exit short,2025-05-12 21:45,cmo cross up 0,2556.79,1,2556.5,-0.29,-0.01,12.13,0.47,-16.99,-0.66,320.13,0.03
675,Entry short,2025-05-12 21:30,cmo cross dn 0,2556.5,1,2556.5,-0.29,-0.01,12.13,0.47,-16.99,-0.66,320.13,0.03
676,Exit long,2025-05-12 22:30,cmo cross dn 0,2509.23,1,2556.79,-47.57,-1.86,18.54,0.73,-60.8,-2.38,272.56,0.03
676,Entry long,2025-05-12 21:45,cmo cross up 0,2556.79,1,2556.79,-47.57,-1.86,18.54,0.73,-60.8,-2.38,272.56,0.03
677,Exit short,2025-05-13 04:30,cmo cross up 0,2468.59,1,2509.23,40.65,1.62,102.7,4.09,-26.34,-1.05,313.21,0.03
677,Entry short,2025-05-12 22:30,cmo cross dn 0,2509.23,1,2509.23,40.65,1.62,102.7,4.09,-26.34,-1.05,313.21,0.03
678,Exit long,2025-05-13 08:15,cmo cross dn 0,2476.63,1,2468.59,8.04,0.33,30.76,1.25,-2.59,-0.10,321.25,0.03
678,Entry long,2025-05-13 04:30,cmo cross up 0,2468.59,1,2468.59,8.04,0.33,30.76,1.25,-2.59,-0.10,321.25,0.03
679,Exit short,2025-05-13 12:30,cmo cross up 0,2438.25,1,2476.63,38.38,1.55,62.27,2.51,-4.13,-0.17,359.63,0.04
679,Entry short,2025-05-13 08:15,cmo cross dn 0,2476.63,1,2476.63,38.38,1.55,62.27,2.51,-4.13,-0.17,359.63,0.04
680,Exit long,2025-05-13 16:30,cmo cross dn 0,2452.61,1,2438.25,14.36,0.59,41.2,1.69,-0.62,-0.03,373.99,0.04
680,Entry long,2025-05-13 12:30,cmo cross up 0,2438.25,1,2438.25,14.36,0.59,41.2,1.69,-0.62,-0.03,373.99,0.04
681,Exit short,2025-05-13 16:45,cmo cross up 0,2457.1,1,2452.61,-4.49,-0.18,2.04,0.08,-9.39,-0.38,369.5,0.04
681,Entry short,2025-05-13 16:30,cmo cross dn 0,2452.61,1,2452.61,-4.49,-0.18,2.04,0.08,-9.39,-0.38,369.5,0.04
682,Exit long,2025-05-14 05:45,cmo cross dn 0,2681.7,1,2457.1,224.59,9.14,281.51,11.46,-3.29,-0.13,594.09,0.06
682,Entry long,2025-05-13 16:45,cmo cross up 0,2457.1,1,2457.1,224.59,9.14,281.51,11.46,-3.29,-0.13,594.09,0.06
683,Exit short,2025-05-14 06:30,cmo cross up 0,2696.77,1,2681.7,-15.07,-0.56,5.15,0.19,-25.28,-0.94,579.02,0.06
683,Entry short,2025-05-14 05:45,cmo cross dn 0,2681.7,1,2681.7,-15.07,-0.56,5.15,0.19,-25.28,-0.94,579.02,0.06
684,Exit long,2025-05-14 07:00,cmo cross dn 0,2678.9,1,2696.77,-17.87,-0.66,6.42,0.24,-22.22,-0.82,561.15,0.06
684,Entry long,2025-05-14 06:30,cmo cross up 0,2696.77,1,2696.77,-17.87,-0.66,6.42,0.24,-22.22,-0.82,561.15,0.06
685,Exit short,2025-05-14 09:00,cmo cross up 0,2694.96,1,2678.9,-16.06,-0.60,22.9,0.85,-21.09,-0.79,545.09,0.05
685,Entry short,2025-05-14 07:00,cmo cross dn 0,2678.9,1,2678.9,-16.06,-0.60,22.9,0.85,-21.09,-0.79,545.09,0.05
686,Exit long,2025-05-14 10:00,cmo cross dn 0,2670.5,1,2694.96,-24.46,-0.91,30,1.11,-30.72,-1.14,520.62,0.05
686,Entry long,2025-05-14 09:00,cmo cross up 0,2694.96,1,2694.96,-24.46,-0.91,30,1.11,-30.72,-1.14,520.62,0.05
687,Exit short,2025-05-14 12:45,cmo cross up 0,2664.1,1,2670.5,6.4,0.24,49.7,1.86,-1.23,-0.05,527.02,0.05
687,Entry short,2025-05-14 10:00,cmo cross dn 0,2670.5,1,2670.5,6.4,0.24,49.7,1.86,-1.23,-0.05,527.02,0.05
688,Exit long,2025-05-14 15:15,cmo cross dn 0,2669.49,1,2664.1,5.39,0.20,22.51,0.84,-5.42,-0.20,532.41,0.05
688,Entry long,2025-05-14 12:45,cmo cross up 0,2664.1,1,2664.1,5.39,0.20,22.51,0.84,-5.42,-0.20,532.41,0.05
689,Exit short,2025-05-14 19:15,cmo cross up 0,2612.49,1,2669.49,57,2.14,94.5,3.54,-0.3,-0.01,589.42,0.06
689,Entry short,2025-05-14 15:15,cmo cross dn 0,2669.49,1,2669.49,57,2.14,94.5,3.54,-0.3,-0.01,589.42,0.06
690,Exit long,2025-05-14 21:30,cmo cross dn 0,2610.88,1,2612.49,-1.61,-0.06,22.15,0.85,-11.81,-0.45,587.81,0.06
690,Entry long,2025-05-14 19:15,cmo cross up 0,2612.49,1,2612.49,-1.61,-0.06,22.15,0.85,-11.81,-0.45,587.81,0.06
691,Exit short,2025-05-15 00:00,cmo cross up 0,2596.28,1,2610.88,14.6,0.56,53.88,2.06,-15.37,-0.59,602.41,0.06
691,Entry short,2025-05-14 21:30,cmo cross dn 0,2610.88,1,2610.88,14.6,0.56,53.88,2.06,-15.37,-0.59,602.41,0.06
692,Exit long,2025-05-15 00:15,cmo cross dn 0,2593.8,1,2596.28,-2.48,-0.10,2.48,0.10,-8.78,-0.34,599.93,0.06
692,Entry long,2025-05-15 00:00,cmo cross up 0,2596.28,1,2596.28,-2.48,-0.10,2.48,0.10,-8.78,-0.34,599.93,0.06
693,Exit short,2025-05-15 00:45,cmo cross up 0,2586.65,1,2593.8,7.15,0.28,14.47,0.56,0,0.00,607.08,0.06
693,Entry short,2025-05-15 00:15,cmo cross dn 0,2593.8,1,2593.8,7.15,0.28,14.47,0.56,0,0.00,607.08,0.06
694,Exit long,2025-05-15 01:15,cmo cross dn 0,2573.87,1,2586.65,-12.78,-0.49,4.75,0.18,-16.65,-0.64,594.3,0.06
694,Entry long,2025-05-15 00:45,cmo cross up 0,2586.65,1,2586.65,-12.78,-0.49,4.75,0.18,-16.65,-0.64,594.3,0.06
695,Exit short,2025-05-15 02:45,cmo cross up 0,2596.37,1,2573.87,-22.5,-0.87,28.87,1.12,-36.55,-1.42,571.8,0.06
695,Entry short,2025-05-15 01:15,cmo cross dn 0,2573.87,1,2573.87,-22.5,-0.87,28.87,1.12,-36.55,-1.42,571.8,0.06
696,Exit long,2025-05-15 05:15,cmo cross dn 0,2585.22,1,2596.37,-11.15,-0.43,20.45,0.79,-14.06,-0.54,560.65,0.06
696,Entry long,2025-05-15 02:45,cmo cross up 0,2596.37,1,2596.37,-11.15,-0.43,20.45,0.79,-14.06,-0.54,560.65,0.06
697,Exit short,2025-05-15 06:00,cmo cross up 0,2605.38,1,2585.22,-20.16,-0.78,1.09,0.04,-24.49,-0.95,540.49,0.05
697,Entry short,2025-05-15 05:15,cmo cross dn 0,2585.22,1,2585.22,-20.16,-0.78,1.09,0.04,-24.49,-0.95,540.49,0.05
698,Exit long,2025-05-15 06:15,cmo cross dn 0,2601,1,2605.38,-4.38,-0.17,1.5,0.06,-5.78,-0.22,536.11,0.05
698,Entry long,2025-05-15 06:00,cmo cross up 0,2605.38,1,2605.38,-4.38,-0.17,1.5,0.06,-5.78,-0.22,536.11,0.05
699,Exit short,2025-05-15 06:30,cmo cross up 0,2602.61,1,2601,-1.61,-0.06,0.9,0.03,-4.74,-0.18,534.5,0.05
699,Entry short,2025-05-15 06:15,cmo cross dn 0,2601,1,2601,-1.61,-0.06,0.9,0.03,-4.74,-0.18,534.5,0.05
700,Exit long,2025-05-15 06:45,cmo cross dn 0,2595.28,1,2602.61,-7.33,-0.28,1,0.04,-8.35,-0.32,527.16,0.05
700,Entry long,2025-05-15 06:30,cmo cross up 0,2602.61,1,2602.61,-7.33,-0.28,1,0.04,-8.35,-0.32,527.16,0.05
701,Exit short,2025-05-15 07:30,cmo cross up 0,2593.79,1,2595.28,1.49,0.06,12.63,0.49,-4.33,-0.17,528.65,0.05
701,Entry short,2025-05-15 06:45,cmo cross dn 0,2595.28,1,2595.28,1.49,0.06,12.63,0.49,-4.33,-0.17,528.65,0.05
702,Exit long,2025-05-15 09:45,cmo cross dn 0,2592.24,1,2593.79,-1.55,-0.06,52.32,2.02,-6.09,-0.23,527.1,0.05
702,Entry long,2025-05-15 07:30,cmo cross up 0,2593.79,1,2593.79,-1.55,-0.06,52.32,2.02,-6.09,-0.23,527.1,0.05
703,Exit short,2025-05-15 12:30,cmo cross up 0,2585.28,1,2592.24,6.96,0.27,26.34,1.02,-5.03,-0.19,534.07,0.05
703,Entry short,2025-05-15 09:45,cmo cross dn 0,2592.24,1,2592.24,6.96,0.27,26.34,1.02,-5.03,-0.19,534.07,0.05
704,Exit long,2025-05-15 12:45,cmo cross dn 0,2586.99,1,2585.28,1.71,0.07,8.49,0.33,-2.28,-0.09,535.78,0.05
704,Entry long,2025-05-15 12:30,cmo cross up 0,2585.28,1,2585.28,1.71,0.07,8.49,0.33,-2.28,-0.09,535.78,0.05
705,Exit short,2025-05-15 13:00,cmo cross up 0,2592.16,1,2586.99,-5.17,-0.20,2.48,0.10,-7.45,-0.29,530.61,0.05
705,Entry short,2025-05-15 12:45,cmo cross dn 0,2586.99,1,2586.99,-5.17,-0.20,2.48,0.10,-7.45,-0.29,530.61,0.05
706,Exit long,2025-05-15 13:15,cmo cross dn 0,2582.89,1,2592.16,-9.27,-0.36,3.57,0.14,-10.21,-0.39,521.33,0.05
706,Entry long,2025-05-15 13:00,cmo cross up 0,2592.16,1,2592.16,-9.27,-0.36,3.57,0.14,-10.21,-0.39,521.33,0.05
707,Exit short,2025-05-15 14:15,cmo cross up 0,2577.64,1,2582.89,5.25,0.20,20.61,0.80,-5.81,-0.22,526.58,0.05
707,Entry short,2025-05-15 13:15,cmo cross dn 0,2582.89,1,2582.89,5.25,0.20,20.61,0.80,-5.81,-0.22,526.58,0.05
708,Exit long,2025-05-15 14:45,cmo cross dn 0,2558.07,1,2577.64,-19.57,-0.76,5.24,0.20,-23.19,-0.90,507.01,0.05
708,Entry long,2025-05-15 14:15,cmo cross up 0,2577.64,1,2577.64,-19.57,-0.76,5.24,0.20,-23.19,-0.90,507.01,0.05
709,Exit short,2025-05-15 17:00,cmo cross up 0,2563.41,1,2558.07,-5.34,-0.21,44.28,1.73,-18.4,-0.72,501.67,0.05
709,Entry short,2025-05-15 14:45,cmo cross dn 0,2558.07,1,2558.07,-5.34,-0.21,44.28,1.73,-18.4,-0.72,501.67,0.05
710,Exit long,2025-05-15 17:15,cmo cross dn 0,2545.98,1,2563.41,-17.43,-0.68,2.28,0.09,-17.43,-0.68,484.24,0.05
710,Entry long,2025-05-15 17:00,cmo cross up 0,2563.41,1,2563.41,-17.43,-0.68,2.28,0.09,-17.43,-0.68,484.24,0.05
711,Exit short,2025-05-15 18:00,cmo cross up 0,2538.32,1,2545.98,7.66,0.30,24.97,0.98,-7.95,-0.31,491.9,0.05
711,Entry short,2025-05-15 17:15,cmo cross dn 0,2545.98,1,2545.98,7.66,0.30,24.97,0.98,-7.95,-0.31,491.9,0.05
712,Exit long,2025-05-15 18:15,cmo cross dn 0,2528.4,1,2538.32,-9.92,-0.39,2.75,0.11,-17.82,-0.70,481.98,0.05
712,Entry long,2025-05-15 18:00,cmo cross up 0,2538.32,1,2538.32,-9.92,-0.39,2.75,0.11,-17.82,-0.70,481.98,0.05
713,Exit short,2025-05-15 19:30,cmo cross up 0,2555.36,1,2528.4,-26.96,-1.07,12.72,0.50,-30.55,-1.21,455.02,0.05
713,Entry short,2025-05-15 18:15,cmo cross dn 0,2528.4,1,2528.4,-26.96,-1.07,12.72,0.50,-30.55,-1.21,455.02,0.05
714,Exit long,2025-05-15 21:45,cmo cross dn 0,2544.39,1,2555.36,-10.97,-0.43,23.63,0.92,-22.36,-0.88,444.04,0.04
714,Entry long,2025-05-15 19:30,cmo cross up 0,2555.36,1,2555.36,-10.97,-0.43,23.63,0.92,-22.36,-0.88,444.04,0.04
715,Exit short,2025-05-16 00:00,cmo cross up 0,2562.91,1,2544.39,-18.52,-0.73,68.79,2.70,-23.95,-0.94,425.52,0.04
715,Entry short,2025-05-15 21:45,cmo cross dn 0,2544.39,1,2544.39,-18.52,-0.73,68.79,2.70,-23.95,-0.94,425.52,0.04
716,Exit long,2025-05-16 02:30,cmo cross dn 0,2541.08,1,2562.91,-21.83,-0.85,40.62,1.58,-27.69,-1.08,403.69,0.04
716,Entry long,2025-05-16 00:00,cmo cross up 0,2562.91,1,2562.91,-21.83,-0.85,40.62,1.58,-27.69,-1.08,403.69,0.04
717,Exit short,2025-05-16 05:15,cmo cross up 0,2528.1,1,2541.08,12.98,0.51,30.49,1.20,-8.71,-0.34,416.67,0.04
717,Entry short,2025-05-16 02:30,cmo cross dn 0,2541.08,1,2541.08,12.98,0.51,30.49,1.20,-8.71,-0.34,416.67,0.04
718,Exit long,2025-05-16 05:30,cmo cross dn 0,2525.67,1,2528.1,-2.43,-0.10,0.13,0.01,-17.61,-0.70,414.24,0.04
718,Entry long,2025-05-16 05:15,cmo cross up 0,2528.1,1,2528.1,-2.43,-0.10,0.13,0.01,-17.61,-0.70,414.24,0.04
719,Exit short,2025-05-16 05:45,cmo cross up 0,2532.64,1,2525.67,-6.97,-0.28,10.07,0.40,-9.71,-0.38,407.27,0.04
719,Entry short,2025-05-16 05:30,cmo cross dn 0,2525.67,1,2525.67,-6.97,-0.28,10.07,0.40,-9.71,-0.38,407.27,0.04
720,Exit long,2025-05-16 07:15,cmo cross dn 0,2528,1,2532.64,-4.64,-0.18,30.97,1.22,-5.62,-0.22,402.63,0.04
720,Entry long,2025-05-16 05:45,cmo cross up 0,2532.64,1,2532.64,-4.64,-0.18,30.97,1.22,-5.62,-0.22,402.63,0.04
721,Exit short,2025-05-16 07:30,cmo cross up 0,2529.58,1,2528,-1.58,-0.06,13,0.51,-5.61,-0.22,401.05,0.04
721,Entry short,2025-05-16 07:15,cmo cross dn 0,2528,1,2528,-1.58,-0.06,13,0.51,-5.61,-0.22,401.05,0.04
722,Exit long,2025-05-16 08:30,cmo cross dn 0,2549.05,1,2529.58,19.47,0.77,29.19,1.15,-0.03,0.00,420.52,0.04
722,Entry long,2025-05-16 07:30,cmo cross up 0,2529.58,1,2529.58,19.47,0.77,29.19,1.15,-0.03,0.00,420.52,0.04
723,Exit short,2025-05-16 08:45,cmo cross up 0,2561.26,1,2549.05,-12.21,-0.48,0.4,0.02,-15.83,-0.62,408.31,0.04
723,Entry short,2025-05-16 08:30,cmo cross dn 0,2549.05,1,2549.05,-12.21,-0.48,0.4,0.02,-15.83,-0.62,408.31,0.04
724,Exit long,2025-05-16 09:00,cmo cross dn 0,2543.69,1,2561.26,-17.57,-0.69,0.58,0.02,-23.07,-0.90,390.74,0.04
724,Entry long,2025-05-16 08:45,cmo cross up 0,2561.26,1,2561.26,-17.57,-0.69,0.58,0.02,-23.07,-0.90,390.74,0.04
725,Exit short,2025-05-16 09:15,cmo cross up 0,2545.32,1,2543.69,-1.63,-0.06,10.54,0.41,-8.89,-0.35,389.11,0.04
725,Entry short,2025-05-16 09:00,cmo cross dn 0,2543.69,1,2543.69,-1.63,-0.06,10.54,0.41,-8.89,-0.35,389.11,0.04
726,Exit long,2025-05-16 12:30,cmo cross dn 0,2573.04,1,2545.32,27.72,1.09,43.39,1.70,-10.5,-0.41,416.83,0.04
726,Entry long,2025-05-16 09:15,cmo cross up 0,2545.32,1,2545.32,27.72,1.09,43.39,1.70,-10.5,-0.41,416.83,0.04
727,Exit short,2025-05-16 13:00,cmo cross up 0,2573.17,1,2573.04,-0.13,-0.01,10.12,0.39,-1.22,-0.05,416.7,0.04
727,Entry short,2025-05-16 12:30,cmo cross dn 0,2573.04,1,2573.04,-0.13,-0.01,10.12,0.39,-1.22,-0.05,416.7,0.04
728,Exit long,2025-05-16 16:30,cmo cross dn 0,2567.64,1,2573.17,-5.53,-0.21,46.23,1.80,-16.12,-0.63,411.17,0.04
728,Entry long,2025-05-16 13:00,cmo cross up 0,2573.17,1,2573.17,-5.53,-0.21,46.23,1.80,-16.12,-0.63,411.17,0.04
729,Exit short,2025-05-16 17:15,cmo cross up 0,2597.95,1,2567.64,-30.31,-1.18,10.99,0.43,-40.35,-1.57,380.86,0.04
729,Entry short,2025-05-16 16:30,cmo cross dn 0,2567.64,1,2567.64,-30.31,-1.18,10.99,0.43,-40.35,-1.57,380.86,0.04
730,Exit long,2025-05-16 17:45,cmo cross dn 0,2608.09,1,2597.95,10.14,0.39,18.93,0.73,-4.7,-0.18,391,0.04
730,Entry long,2025-05-16 17:15,cmo cross up 0,2597.95,1,2597.95,10.14,0.39,18.93,0.73,-4.7,-0.18,391,0.04
731,Exit short,2025-05-16 18:00,cmo cross up 0,2610.44,1,2608.09,-2.35,-0.09,0.04,0.00,-6.51,-0.25,388.65,0.04
731,Entry short,2025-05-16 17:45,cmo cross dn 0,2608.09,1,2608.09,-2.35,-0.09,0.04,0.00,-6.51,-0.25,388.65,0.04
732,Exit long,2025-05-16 20:30,cmo cross dn 0,2598.17,1,2610.44,-12.27,-0.47,38.25,1.46,-19.36,-0.74,376.37,0.04
732,Entry long,2025-05-16 18:00,cmo cross up 0,2610.44,1,2610.44,-12.27,-0.47,38.25,1.46,-19.36,-0.74,376.37,0.04
733,Exit short,2025-05-17 01:00,cmo cross up 0,2585.48,1,2598.17,12.69,0.49,29.9,1.15,-16.69,-0.64,389.07,0.04
733,Entry short,2025-05-16 20:30,cmo cross dn 0,2598.17,1,2598.17,12.69,0.49,29.9,1.15,-16.69,-0.64,389.07,0.04
734,Exit long,2025-05-17 01:30,cmo cross dn 0,2588.58,1,2585.48,3.1,0.12,8.6,0.33,-6.63,-0.26,392.17,0.04
734,Entry long,2025-05-17 01:00,cmo cross up 0,2585.48,1,2585.48,3.1,0.12,8.6,0.33,-6.63,-0.26,392.17,0.04
735,Exit short,2025-05-17 02:45,cmo cross up 0,2580.26,1,2588.58,8.32,0.32,17.83,0.69,-2.42,-0.09,400.49,0.04
735,Entry short,2025-05-17 01:30,cmo cross dn 0,2588.58,1,2588.58,8.32,0.32,17.83,0.69,-2.42,-0.09,400.49,0.04
736,Exit long,2025-05-17 03:15,cmo cross dn 0,2582.83,1,2580.26,2.57,0.10,12.27,0.48,-1.58,-0.06,403.06,0.04
736,Entry long,2025-05-17 02:45,cmo cross up 0,2580.26,1,2580.26,2.57,0.10,12.27,0.48,-1.58,-0.06,403.06,0.04
737,Exit short,2025-05-17 04:00,cmo cross up 0,2591,1,2582.83,-8.17,-0.32,6.83,0.26,-9.73,-0.38,394.89,0.04
737,Entry short,2025-05-17 03:15,cmo cross dn 0,2582.83,1,2582.83,-8.17,-0.32,6.83,0.26,-9.73,-0.38,394.89,0.04
738,Exit long,2025-05-17 04:45,cmo cross dn 0,2564.25,1,2591,-26.75,-1.03,0.88,0.03,-27.55,-1.06,368.13,0.04
738,Entry long,2025-05-17 04:00,cmo cross up 0,2591,1,2591,-26.75,-1.03,0.88,0.03,-27.55,-1.06,368.13,0.04
739,Exit short,2025-05-17 12:00,cmo cross up 0,2495.92,1,2564.25,68.35,2.66,113.67,4.43,-18.05,-0.70,436.48,0.04
739,Entry short,2025-05-17 04:45,cmo cross dn 0,2564.25,1,2564.25,68.35,2.66,113.67,4.43,-18.05,-0.70,436.48,0.04
740,Exit long,2025-05-17 14:00,cmo cross dn 0,2479.19,1,2495.92,-16.74,-0.67,16.42,0.66,-22.4,-0.90,419.75,0.04
740,Entry long,2025-05-17 12:00,cmo cross up 0,2495.92,1,2495.92,-16.74,-0.67,16.42,0.66,-22.4,-0.90,419.75,0.04
741,Exit short,2025-05-17 15:30,cmo cross up 0,2503.76,1,2479.19,-24.58,-0.99,0.37,0.01,-26.08,-1.05,395.17,0.04
741,Entry short,2025-05-17 14:00,cmo cross dn 0,2479.19,1,2479.19,-24.58,-0.99,0.37,0.01,-26.08,-1.05,395.17,0.04
742,Exit long,2025-05-17 15:45,cmo cross dn 0,2486.28,1,2503.76,-17.49,-0.70,0.68,0.03,-17.78,-0.71,377.69,0.04
742,Entry long,2025-05-17 15:30,cmo cross up 0,2503.76,1,2503.76,-17.49,-0.70,0.68,0.03,-17.78,-0.71,377.69,0.04
743,Exit short,2025-05-17 16:00,cmo cross up 0,2491.49,1,2486.28,-5.21,-0.21,6.21,0.25,-5.22,-0.21,372.47,0.04
743,Entry short,2025-05-17 15:45,cmo cross dn 0,2486.28,1,2486.28,-5.21,-0.21,6.21,0.25,-5.22,-0.21,372.47,0.04
744,Exit long,2025-05-17 16:30,cmo cross dn 0,2490.5,1,2491.49,-0.99,-0.04,1.81,0.07,-15.48,-0.62,371.48,0.04
744,Entry long,2025-05-17 16:00,cmo cross up 0,2491.49,1,2491.49,-0.99,-0.04,1.81,0.07,-15.48,-0.62,371.48,0.04
745,Exit short,2025-05-17 16:45,cmo cross up 0,2485.78,1,2490.5,4.72,0.19,6.25,0.25,-4.56,-0.18,376.21,0.04
745,Entry short,2025-05-17 16:30,cmo cross dn 0,2490.5,1,2490.5,4.72,0.19,6.25,0.25,-4.56,-0.18,376.21,0.04
746,Exit long,2025-05-17 17:00,cmo cross dn 0,2479.97,1,2485.78,-5.81,-0.23,2.16,0.09,-7.21,-0.29,370.39,0.04
746,Entry long,2025-05-17 16:45,cmo cross up 0,2485.78,1,2485.78,-5.81,-0.23,2.16,0.09,-7.21,-0.29,370.39,0.04
747,Exit short,2025-05-17 18:30,cmo cross up 0,2487.8,1,2479.97,-7.83,-0.32,16.27,0.66,-10.67,-0.43,362.56,0.04
747,Entry short,2025-05-17 17:00,cmo cross dn 0,2479.97,1,2479.97,-7.83,-0.32,16.27,0.66,-10.67,-0.43,362.56,0.04
748,Exit long,2025-05-17 18:45,cmo cross dn 0,2477.72,1,2487.8,-10.08,-0.41,0.87,0.03,-10.76,-0.43,352.48,0.04
748,Entry long,2025-05-17 18:30,cmo cross up 0,2487.8,1,2487.8,-10.08,-0.41,0.87,0.03,-10.76,-0.43,352.48,0.04
749,Exit short,2025-05-17 19:15,cmo cross up 0,2480.73,1,2477.72,-3.01,-0.12,0.5,0.02,-10.4,-0.42,349.47,0.03
749,Entry short,2025-05-17 18:45,cmo cross dn 0,2477.72,1,2477.72,-3.01,-0.12,0.5,0.02,-10.4,-0.42,349.47,0.03
750,Exit long,2025-05-17 19:30,cmo cross dn 0,2475.36,1,2480.73,-5.37,-0.22,3.22,0.13,-7.5,-0.30,344.1,0.03
750,Entry long,2025-05-17 19:15,cmo cross up 0,2480.73,1,2480.73,-5.37,-0.22,3.22,0.13,-7.5,-0.30,344.1,0.03
751,Exit short,2025-05-17 19:45,cmo cross up 0,2483.01,1,2475.36,-7.65,-0.31,0.26,0.01,-8.04,-0.32,336.44,0.03
751,Entry short,2025-05-17 19:30,cmo cross dn 0,2475.36,1,2475.36,-7.65,-0.31,0.26,0.01,-8.04,-0.32,336.44,0.03
752,Exit long,2025-05-17 20:30,cmo cross dn 0,2480.89,1,2483.01,-2.12,-0.09,2.86,0.12,-4.85,-0.20,334.32,0.03
752,Entry long,2025-05-17 19:45,cmo cross up 0,2483.01,1,2483.01,-2.12,-0.09,2.86,0.12,-4.85,-0.20,334.32,0.03
753,Exit short,2025-05-17 23:00,cmo cross up 0,2481.41,1,2480.89,-0.52,-0.02,38.25,1.54,-4.08,-0.16,333.8,0.03
753,Entry short,2025-05-17 20:30,cmo cross dn 0,2480.89,1,2480.89,-0.52,-0.02,38.25,1.54,-4.08,-0.16,333.8,0.03
754,Exit long,2025-05-18 00:30,cmo cross dn 0,2466.7,1,2481.41,-14.71,-0.59,2.13,0.09,-19.51,-0.79,319.09,0.03
754,Entry long,2025-05-17 23:00,cmo cross up 0,2481.41,1,2481.41,-14.71,-0.59,2.13,0.09,-19.51,-0.79,319.09,0.03
755,Exit short,2025-05-18 02:15,cmo cross up 0,2478.22,1,2466.7,-11.52,-0.47,20.01,0.81,-15.85,-0.64,307.56,0.03
755,Entry short,2025-05-18 00:30,cmo cross dn 0,2466.7,1,2466.7,-11.52,-0.47,20.01,0.81,-15.85,-0.64,307.56,0.03
756,Exit long,2025-05-18 04:00,cmo cross dn 0,2468.9,1,2478.22,-9.32,-0.38,9.78,0.39,-17.57,-0.71,298.24,0.03
756,Entry long,2025-05-18 02:15,cmo cross up 0,2478.22,1,2478.22,-9.32,-0.38,9.78,0.39,-17.57,-0.71,298.24,0.03
757,Exit short,2025-05-18 05:00,cmo cross up 0,2488.05,1,2468.9,-19.16,-0.78,5.67,0.23,-26.66,-1.08,279.09,0.03
757,Entry short,2025-05-18 04:00,cmo cross dn 0,2468.9,1,2468.9,-19.16,-0.78,5.67,0.23,-26.66,-1.08,279.09,0.03
758,Exit long,2025-05-18 06:15,cmo cross dn 0,2468.19,1,2488.05,-19.87,-0.80,5.09,0.20,-25.05,-1.01,259.22,0.03
758,Entry long,2025-05-18 05:00,cmo cross up 0,2488.05,1,2488.05,-19.87,-0.80,5.09,0.20,-25.05,-1.01,259.22,0.03
759,Exit short,2025-05-18 08:30,cmo cross up 0,2476.51,1,2468.19,-8.32,-0.34,16.92,0.69,-14.07,-0.57,250.9,0.03
759,Entry short,2025-05-18 06:15,cmo cross dn 0,2468.19,1,2468.19,-8.32,-0.34,16.92,0.69,-14.07,-0.57,250.9,0.03
760,Exit long,2025-05-18 11:15,cmo cross dn 0,2477.4,1,2476.51,0.89,0.04,10.27,0.41,-5.86,-0.24,251.79,0.03
760,Entry long,2025-05-18 08:30,cmo cross up 0,2476.51,1,2476.51,0.89,0.04,10.27,0.41,-5.86,-0.24,251.79,0.03
761,Exit short,2025-05-18 11:45,cmo cross up 0,2479.08,1,2477.4,-1.68,-0.07,10.66,0.43,-3.39,-0.14,250.11,0.03
