Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
102,Exit long,2025-05-23 04:00,Short,2634.03,1,2569.38,64.68,2.52,123.28,4.80,-15.23,-0.59,1122.06,0.11
102,Entry long,2025-05-22 08:30,Long,2569.38,1,2569.38,64.68,2.52,123.28,4.80,-15.23,-0.59,1122.06,0.11
103,Exit short,2025-05-23 09:30,Long,2668.79,1,2634.03,-34.77,-1.32,6.85,0.26,-44.98,-1.71,1087.29,0.11
103,Entry short,2025-05-23 04:00,Short,2634.03,1,2634.03,-34.77,-1.32,6.85,0.26,-44.98,-1.71,1087.29,0.11
104,Exit long,2025-05-23 19:15,Short,2661.74,1,2668.79,-7.05,-0.26,65.53,2.45,-18.78,-0.70,1080.23,0.11
104,Entry long,2025-05-23 09:30,Long,2668.79,1,2668.79,-7.05,-0.26,65.53,2.45,-18.78,-0.70,1080.23,0.11
105,Exit short,2025-05-24 14:15,Long,2550.12,1,2661.74,111.65,4.19,164.78,6.19,-4.13,-0.16,1191.88,0.12
105,Entry short,2025-05-23 19:15,Short,2661.74,1,2661.74,111.65,4.19,164.78,6.19,-4.13,-0.16,1191.88,0.12
106,Exit long,2025-05-25 00:15,Short,2548.32,1,2550.12,-1.8,-0.07,24.39,0.96,-16.02,-0.63,1190.08,0.12
106,Entry long,2025-05-24 14:15,Long,2550.12,1,2550.12,-1.8,-0.07,24.39,0.96,-16.02,-0.63,1190.08,0.12
107,Exit short,2025-05-25 01:15,Long,2561.34,1,2548.32,-13.02,-0.51,6.09,0.24,-15.49,-0.61,1177.06,0.12
107,Entry short,2025-05-25 00:15,Short,2548.32,1,2548.32,-13.02,-0.51,6.09,0.24,-15.49,-0.61,1177.06,0.12
108,Exit long,2025-05-25 03:15,Short,2548.5,1,2561.34,-12.84,-0.50,5.06,0.20,-18.02,-0.70,1164.21,0.12
108,Entry long,2025-05-25 01:15,Long,2561.34,1,2561.34,-12.84,-0.50,5.06,0.20,-18.02,-0.70,1164.21,0.12
109,Exit short,2025-05-25 21:00,Long,2515.67,1,2548.5,32.84,1.29,90.93,3.57,-6.97,-0.27,1197.06,0.12
109,Entry short,2025-05-25 03:15,Short,2548.5,1,2548.5,32.84,1.29,90.93,3.57,-6.97,-0.27,1197.06,0.12
110,Exit long,2025-05-26 21:15,Short,2561.5,1,2515.67,45.85,1.82,82.96,3.30,-37.68,-1.50,1242.9,0.12
110,Entry long,2025-05-25 21:00,Long,2515.67,1,2515.67,45.85,1.82,82.96,3.30,-37.68,-1.50,1242.9,0.12
111,Exit short,2025-05-27 06:30,Long,2563.32,1,2561.5,-1.82,-0.07,40.22,1.57,-23.25,-0.91,1241.08,0.12
111,Entry short,2025-05-26 21:15,Short,2561.5,1,2561.5,-1.82,-0.07,40.22,1.57,-23.25,-0.91,1241.08,0.12
112,Exit long,2025-05-27 09:45,Short,2525.76,1,2563.32,-37.57,-1.47,9.18,0.36,-55.34,-2.16,1203.51,0.12
112,Entry long,2025-05-27 06:30,Long,2563.32,1,2563.32,-37.57,-1.47,9.18,0.36,-55.34,-2.16,1203.51,0.12
113,Exit short,2025-05-27 12:45,Long,2560.47,1,2525.76,-34.72,-1.37,3.16,0.13,-38.5,-1.52,1168.78,0.12
113,Entry short,2025-05-27 09:45,Short,2525.76,1,2525.76,-34.72,-1.37,3.16,0.13,-38.5,-1.52,1168.78,0.12
114,Exit long,2025-05-28 07:45,Short,2660.27,1,2560.47,99.84,3.90,151.39,5.91,-11.47,-0.45,1268.62,0.13
114,Entry long,2025-05-27 12:45,Long,2560.47,1,2560.47,99.84,3.90,151.39,5.91,-11.47,-0.45,1268.62,0.13
115,Exit short,2025-05-28 20:00,Long,2655.99,1,2660.27,4.28,0.16,54.3,2.04,-3.83,-0.14,1272.9,0.13
115,Entry short,2025-05-28 07:45,Short,2660.27,1,2660.27,4.28,0.16,54.3,2.04,-3.83,-0.14,1272.9,0.13
116,Exit long,2025-05-29 00:15,Short,2632.18,1,2655.99,-23.82,-0.90,33.16,1.25,-44.01,-1.66,1249.08,0.12
116,Entry long,2025-05-28 20:00,Long,2655.99,1,2655.99,-23.82,-0.90,33.16,1.25,-44.01,-1.66,1249.08,0.12
117,Exit short,2025-05-29 01:15,Long,2652.52,1,2632.18,-20.35,-0.77,5.96,0.23,-29.35,-1.11,1228.73,0.12
117,Entry short,2025-05-29 00:15,Short,2632.18,1,2632.18,-20.35,-0.77,5.96,0.23,-29.35,-1.11,1228.73,0.12
118,Exit long,2025-05-29 03:45,Short,2619.22,1,2652.52,-33.32,-1.26,11.49,0.43,-33.43,-1.26,1195.41,0.12
118,Entry long,2025-05-29 01:15,Long,2652.52,1,2652.52,-33.32,-1.26,11.49,0.43,-33.43,-1.26,1195.41,0.12
119,Exit short,2025-05-29 07:30,Long,2676.73,1,2619.22,-57.54,-2.20,9.21,0.35,-60,-2.29,1137.88,0.11
119,Entry short,2025-05-29 03:45,Short,2619.22,1,2619.22,-57.54,-2.20,9.21,0.35,-60,-2.29,1137.88,0.11
120,Exit long,2025-05-29 20:00,Short,2714.84,1,2676.73,38.12,1.42,112.18,4.19,-7.3,-0.27,1176,0.12
120,Entry long,2025-05-29 07:30,Long,2676.73,1,2676.73,38.12,1.42,112.18,4.19,-7.3,-0.27,1176,0.12
121,Exit short,2025-05-31 18:15,Long,2531.81,1,2714.84,183.1,6.74,240.93,8.87,-3.25,-0.12,1359.09,0.14
121,Entry short,2025-05-29 20:00,Short,2714.84,1,2714.84,183.1,6.74,240.93,8.87,-3.25,-0.12,1359.09,0.14
122,Exit long,2025-06-01 08:00,Short,2527.08,1,2531.81,-4.73,-0.19,18.2,0.72,-25.55,-1.01,1354.36,0.14
122,Entry long,2025-05-31 18:15,Long,2531.81,1,2531.81,-4.73,-0.19,18.2,0.72,-25.55,-1.01,1354.36,0.14
123,Exit short,2025-06-02 00:00,Long,2522,1,2527.08,5.08,0.20,62.11,2.46,-2.59,-0.10,1359.44,0.14
123,Entry short,2025-06-01 08:00,Short,2527.08,1,2527.08,5.08,0.20,62.11,2.46,-2.59,-0.10,1359.44,0.14
124,Exit long,2025-06-02 11:00,Short,2507.65,1,2522,-14.36,-0.57,25.01,0.99,-30.46,-1.21,1345.09,0.13
124,Entry long,2025-06-02 00:00,Long,2522,1,2522,-14.36,-0.57,25.01,0.99,-30.46,-1.21,1345.09,0.13
125,Exit short,2025-06-02 22:30,Long,2530.23,1,2507.65,-22.59,-0.90,34.93,1.39,-32.37,-1.29,1322.49,0.13
125,Entry short,2025-06-02 11:00,Short,2507.65,1,2507.65,-22.59,-0.90,34.93,1.39,-32.37,-1.29,1322.49,0.13
126,Exit long,2025-06-03 20:15,Short,2607.07,1,2530.23,76.88,3.04,118.83,4.69,-14.47,-0.57,1399.37,0.14
126,Entry long,2025-06-02 22:30,Long,2530.23,1,2530.23,76.88,3.04,118.83,4.69,-14.47,-0.57,1399.37,0.14
127,Exit short,2025-06-03 21:45,Long,2625.86,1,2607.07,-18.8,-0.72,8.23,0.32,-20.83,-0.80,1380.57,0.14
127,Entry short,2025-06-03 20:15,Short,2607.07,1,2607.07,-18.8,-0.72,8.23,0.32,-20.83,-0.80,1380.57,0.14
128,Exit long,2025-06-04 05:15,Short,2604.47,1,2625.86,-21.4,-0.81,29.13,1.11,-32.87,-1.25,1359.17,0.14
128,Entry long,2025-06-03 21:45,Long,2625.86,1,2625.86,-21.4,-0.81,29.13,1.11,-32.87,-1.25,1359.17,0.14
129,Exit short,2025-06-04 11:45,Long,2632.37,1,2604.47,-27.92,-1.07,41.49,1.59,-35.39,-1.36,1331.25,0.13
129,Entry short,2025-06-04 05:15,Short,2604.47,1,2604.47,-27.92,-1.07,41.49,1.59,-35.39,-1.36,1331.25,0.13
130,Exit long,2025-06-04 21:30,Short,2613.11,1,2632.37,-19.27,-0.73,17.02,0.65,-26.15,-0.99,1311.98,0.13
130,Entry long,2025-06-04 11:45,Long,2632.37,1,2632.37,-19.27,-0.73,17.02,0.65,-26.15,-0.99,1311.98,0.13
131,Exit short,2025-06-04 23:45,Long,2668.47,1,2613.11,-55.4,-2.12,19.92,0.76,-59.23,-2.27,1256.58,0.13
131,Entry short,2025-06-04 21:30,Short,2613.11,1,2613.11,-55.4,-2.12,19.92,0.76,-59.23,-2.27,1256.58,0.13
132,Exit long,2025-06-05 04:15,Short,2616.35,1,2668.47,-52.15,-1.95,11.18,0.42,-52.73,-1.97,1204.43,0.12
132,Entry long,2025-06-04 23:45,Long,2668.47,1,2668.47,-52.15,-1.95,11.18,0.42,-52.73,-1.97,1204.43,0.12
133,Exit short,2025-06-05 13:00,Long,2629.58,1,2616.35,-13.24,-0.51,19.41,0.74,-17.42,-0.67,1191.19,0.12
133,Entry short,2025-06-05 04:15,Short,2616.35,1,2616.35,-13.24,-0.51,19.41,0.74,-17.42,-0.67,1191.19,0.12
134,Exit long,2025-06-05 15:15,Short,2608.88,1,2629.58,-20.71,-0.79,0.96,0.04,-28.38,-1.08,1170.48,0.12
134,Entry long,2025-06-05 13:00,Long,2629.58,1,2629.58,-20.71,-0.79,0.96,0.04,-28.38,-1.08,1170.48,0.12
135,Exit short,2025-06-05 21:15,Long,2625.31,1,2608.88,-16.44,-0.63,29.76,1.14,-31.14,-1.19,1154.04,0.12
135,Entry short,2025-06-05 15:15,Short,2608.88,1,2608.88,-16.44,-0.63,29.76,1.14,-31.14,-1.19,1154.04,0.12
136,Exit long,2025-06-05 22:00,Short,2588.65,1,2625.31,-36.68,-1.40,5.75,0.22,-47.34,-1.80,1117.36,0.11
136,Entry long,2025-06-05 21:15,Long,2625.31,1,2625.31,-36.68,-1.40,5.75,0.22,-47.34,-1.80,1117.36,0.11
137,Exit short,2025-06-06 15:00,Long,2456.68,1,2588.65,132.03,5.10,209.13,8.07,-26.37,-1.02,1249.39,0.12
137,Entry short,2025-06-05 22:00,Short,2588.65,1,2588.65,132.03,5.10,209.13,8.07,-26.37,-1.02,1249.39,0.12
138,Exit long,2025-06-07 06:45,Short,2479,1,2456.68,22.33,0.91,73.03,2.97,-7.14,-0.29,1271.72,0.13
138,Entry long,2025-06-06 15:00,Long,2456.68,1,2456.68,22.33,0.91,73.03,2.97,-7.14,-0.29,1271.72,0.13
139,Exit short,2025-06-07 14:00,Long,2492.97,1,2479,-13.98,-0.56,23.17,0.93,-16.51,-0.67,1257.74,0.13
139,Entry short,2025-06-07 06:45,Short,2479,1,2479,-13.98,-0.56,23.17,0.93,-16.51,-0.67,1257.74,0.13
140,Exit long,2025-06-08 10:45,Short,2513.71,1,2492.97,20.75,0.83,52.07,2.09,-12.73,-0.51,1278.5,0.13
140,Entry long,2025-06-07 14:00,Long,2492.97,1,2492.97,20.75,0.83,52.07,2.09,-12.73,-0.51,1278.5,0.13
141,Exit short,2025-06-08 23:15,Long,2517.58,1,2513.71,-3.87,-0.15,30.45,1.21,-13.56,-0.54,1274.62,0.13
141,Entry short,2025-06-08 10:45,Short,2513.71,1,2513.71,-3.87,-0.15,30.45,1.21,-13.56,-0.54,1274.62,0.13
142,Exit long,2025-06-09 08:00,Short,2508.31,1,2517.58,-9.27,-0.37,30.46,1.21,-20.18,-0.80,1265.35,0.13
142,Entry long,2025-06-08 23:15,Long,2517.58,1,2517.58,-9.27,-0.37,30.46,1.21,-20.18,-0.80,1265.35,0.13
143,Exit short,2025-06-09 18:30,Long,2531.05,1,2508.31,-22.75,-0.91,32.5,1.29,-26.66,-1.06,1242.6,0.12
143,Entry short,2025-06-09 08:00,Short,2508.31,1,2508.31,-22.75,-0.91,32.5,1.29,-26.66,-1.06,1242.6,0.12
144,Exit long,2025-06-11 16:45,Short,2775.22,1,2531.05,244.22,9.65,303.24,11.98,-23.08,-0.91,1486.82,0.15
144,Entry long,2025-06-09 18:30,Long,2531.05,1,2531.05,244.22,9.65,303.24,11.98,-23.08,-0.91,1486.82,0.15
145,Exit short,2025-06-11 21:30,Long,2815.96,1,2775.22,-40.75,-1.47,22.21,0.80,-47.19,-1.70,1446.07,0.14
145,Entry short,2025-06-11 16:45,Short,2775.22,1,2775.22,-40.75,-1.47,22.21,0.80,-47.19,-1.70,1446.07,0.14
146,Exit long,2025-06-12 06:15,Short,2779.44,1,2815.96,-36.53,-1.30,63.05,2.24,-57,-2.02,1409.54,0.14
146,Entry long,2025-06-11 21:30,Long,2815.96,1,2815.96,-36.53,-1.30,63.05,2.24,-57,-2.02,1409.54,0.14
147,Exit short,2025-06-13 02:00,Long,2760.86,1,2779.44,18.59,0.67,68.68,2.47,-4.46,-0.16,1428.13,0.14
147,Entry short,2025-06-12 06:15,Short,2779.44,1,2779.44,18.59,0.67,68.68,2.47,-4.46,-0.16,1428.13,0.14
148,Exit long,2025-06-13 02:45,Short,2724.51,1,2760.86,-36.36,-1.32,1.84,0.07,-36.36,-1.32,1391.77,0.14
148,Entry long,2025-06-13 02:00,Long,2760.86,1,2760.86,-36.36,-1.32,1.84,0.07,-36.36,-1.32,1391.77,0.14
149,Exit short,2025-06-13 19:45,Long,2534.51,1,2724.51,190.08,6.97,290.84,10.67,-18.42,-0.68,1581.85,0.16
149,Entry short,2025-06-13 02:45,Short,2724.51,1,2724.51,190.08,6.97,290.84,10.67,-18.42,-0.68,1581.85,0.16
150,Exit long,2025-06-14 04:00,Short,2526.33,1,2534.51,-8.18,-0.32,50.51,1.99,-31.87,-1.26,1573.67,0.16
150,Entry long,2025-06-13 19:45,Long,2534.51,1,2534.51,-8.18,-0.32,50.51,1.99,-31.87,-1.26,1573.67,0.16
151,Exit short,2025-06-14 04:45,Long,2551.46,1,2526.33,-25.14,-0.99,3.25,0.13,-25.14,-0.99,1548.53,0.15
151,Entry short,2025-06-14 04:00,Short,2526.33,1,2526.33,-25.14,-0.99,3.25,0.13,-25.14,-0.99,1548.53,0.15
152,Exit long,2025-06-14 14:45,Short,2546.01,1,2551.46,-5.45,-0.21,30.71,1.20,-12.8,-0.50,1543.07,0.15
152,Entry long,2025-06-14 04:45,Long,2551.46,1,2551.46,-5.45,-0.21,30.71,1.20,-12.8,-0.50,1543.07,0.15
153,Exit short,2025-06-15 07:45,Long,2535.75,1,2546.01,10.26,0.40,59.36,2.33,-0.29,-0.01,1553.34,0.16
153,Entry short,2025-06-14 14:45,Short,2546.01,1,2546.01,10.26,0.40,59.36,2.33,-0.29,-0.01,1553.34,0.16
154,Exit long,2025-06-15 17:00,Short,2519.58,1,2535.75,-16.18,-0.64,16.49,0.65,-18.52,-0.73,1537.16,0.15
154,Entry long,2025-06-15 07:45,Long,2535.75,1,2535.75,-16.18,-0.64,16.49,0.65,-18.52,-0.73,1537.16,0.15
155,Exit short,2025-06-15 22:45,Long,2541.9,1,2519.58,-22.33,-0.89,12.21,0.48,-29.13,-1.16,1514.83,0.15
155,Entry short,2025-06-15 17:00,Short,2519.58,1,2519.58,-22.33,-0.89,12.21,0.48,-29.13,-1.16,1514.83,0.15
156,Exit long,2025-06-16 05:00,Short,2502.08,1,2541.9,-39.84,-1.57,17.87,0.70,-51.54,-2.03,1474.99,0.15
156,Entry long,2025-06-15 22:45,Long,2541.9,1,2541.9,-39.84,-1.57,17.87,0.70,-51.54,-2.03,1474.99,0.15
157,Exit short,2025-06-16 08:45,Long,2544.95,1,2502.08,-42.88,-1.71,5.84,0.23,-49.93,-2.00,1432.12,0.14
157,Entry short,2025-06-16 05:00,Short,2502.08,1,2502.08,-42.88,-1.71,5.84,0.23,-49.93,-2.00,1432.12,0.14
158,Exit long,2025-06-16 09:15,Short,2524.33,1,2544.95,-20.62,-0.81,2.05,0.08,-21.92,-0.86,1411.49,0.14
158,Entry long,2025-06-16 08:45,Long,2544.95,1,2544.95,-20.62,-0.81,2.05,0.08,-21.92,-0.86,1411.49,0.14
159,Exit short,2025-06-16 10:15,Long,2572.55,1,2524.33,-48.23,-1.91,10.95,0.43,-52.68,-2.09,1363.27,0.14
159,Entry short,2025-06-16 09:15,Short,2524.33,1,2524.33,-48.23,-1.91,10.95,0.43,-52.68,-2.09,1363.27,0.14
160,Exit long,2025-06-17 07:15,Short,2586.39,1,2572.55,13.84,0.54,107.47,4.18,-32.56,-1.27,1377.11,0.14
160,Entry long,2025-06-16 10:15,Long,2572.55,1,2572.55,13.84,0.54,107.47,4.18,-32.56,-1.27,1377.11,0.14
161,Exit short,2025-06-18 09:00,Long,2524.92,1,2586.39,61.48,2.38,134.49,5.20,-31.37,-1.21,1438.59,0.14
161,Entry short,2025-06-17 07:15,Short,2586.39,1,2586.39,61.48,2.38,134.49,5.20,-31.37,-1.21,1438.59,0.14
162,Exit long,2025-06-18 19:00,Short,2493.9,1,2524.92,-31.03,-1.23,22.43,0.89,-37.48,-1.48,1407.56,0.14
162,Entry long,2025-06-18 09:00,Long,2524.92,1,2524.92,-31.03,-1.23,22.43,0.89,-37.48,-1.48,1407.56,0.14
163,Exit short,2025-06-19 05:45,Long,2525.98,1,2493.9,-32.09,-1.29,28.91,1.16,-44.1,-1.77,1375.48,0.14
163,Entry short,2025-06-18 19:00,Short,2493.9,1,2493.9,-32.09,-1.29,28.91,1.16,-44.1,-1.77,1375.48,0.14
164,Exit long,2025-06-19 22:30,Short,2517.51,1,2525.98,-8.47,-0.34,20.31,0.80,-20.46,-0.81,1367.01,0.14
164,Entry long,2025-06-19 05:45,Long,2525.98,1,2525.98,-8.47,-0.34,20.31,0.80,-20.46,-0.81,1367.01,0.14
165,Exit short,2025-06-20 07:15,Long,2525.95,1,2517.51,-8.44,-0.34,33.94,1.35,-14.34,-0.57,1358.57,0.14
165,Entry short,2025-06-19 22:30,Short,2517.51,1,2517.51,-8.44,-0.34,33.94,1.35,-14.34,-0.57,1358.57,0.14
166,Exit long,2025-06-20 13:45,Short,2512.18,1,2525.95,-13.77,-0.55,4.63,0.18,-23.51,-0.93,1344.79,0.13
166,Entry long,2025-06-20 07:15,Long,2525.95,1,2525.95,-13.77,-0.55,4.63,0.18,-23.51,-0.93,1344.79,0.13
167,Exit short,2025-06-20 14:15,Long,2519.56,1,2512.18,-7.38,-0.29,0.8,0.03,-8.65,-0.34,1337.41,0.13
167,Entry short,2025-06-20 13:45,Short,2512.18,1,2512.18,-7.38,-0.29,0.8,0.03,-8.65,-0.34,1337.41,0.13
168,Exit long,2025-06-20 23:15,Short,2497.56,1,2519.56,-22,-0.87,49.01,1.94,-32.47,-1.29,1315.41,0.13
168,Entry long,2025-06-20 14:15,Long,2519.56,1,2519.56,-22,-0.87,49.01,1.94,-32.47,-1.29,1315.41,0.13
169,Exit short,2025-06-21 13:00,Long,2421.89,1,2497.56,75.69,3.03,133.7,5.35,-10.44,-0.42,1391.09,0.14
169,Entry short,2025-06-20 23:15,Short,2497.56,1,2497.56,75.69,3.03,133.7,5.35,-10.44,-0.42,1391.09,0.14
170,Exit long,2025-06-21 23:15,Short,2422.83,1,2421.89,0.94,0.04,26.08,1.08,-10.89,-0.45,1392.03,0.14
170,Entry long,2025-06-21 13:00,Long,2421.89,1,2421.89,0.94,0.04,26.08,1.08,-10.89,-0.45,1392.03,0.14
171,Exit short,2025-06-23 07:45,Long,2225.58,1,2422.83,197.31,8.14,311.92,12.87,-4.56,-0.19,1589.34,0.16
171,Entry short,2025-06-21 23:15,Short,2422.83,1,2422.83,197.31,8.14,311.92,12.87,-4.56,-0.19,1589.34,0.16
172,Exit long,2025-06-24 01:00,Short,2220.95,1,2225.58,-4.63,-0.21,91.44,4.11,-38.58,-1.73,1584.71,0.16
172,Entry long,2025-06-23 07:45,Long,2225.58,1,2225.58,-4.63,-0.21,91.44,4.11,-38.58,-1.73,1584.71,0.16
173,Exit short,2025-06-24 02:00,Long,2273.72,1,2220.95,-52.78,-2.38,4.9,0.22,-65.42,-2.94,1531.92,0.15
173,Entry short,2025-06-24 01:00,Short,2220.95,1,2220.95,-52.78,-2.38,4.9,0.22,-65.42,-2.94,1531.92,0.15
174,Exit long,2025-06-25 13:00,Short,2434.39,1,2273.72,160.73,7.07,207.71,9.13,-1.81,-0.08,1692.66,0.17
174,Entry long,2025-06-24 02:00,Long,2273.72,1,2273.72,160.73,7.07,207.71,9.13,-1.81,-0.08,1692.66,0.17
175,Exit short,2025-06-26 04:30,Long,2428.1,1,2434.39,6.29,0.26,46.18,1.90,-15.55,-0.64,1698.95,0.17
175,Entry short,2025-06-25 13:00,Short,2434.39,1,2434.39,6.29,0.26,46.18,1.90,-15.55,-0.64,1698.95,0.17
176,Exit long,2025-06-26 07:30,Short,2413.85,1,2428.1,-14.26,-0.59,27.18,1.12,-21.42,-0.88,1684.69,0.17
176,Entry long,2025-06-26 04:30,Long,2428.1,1,2428.1,-14.26,-0.59,27.18,1.12,-21.42,-0.88,1684.69,0.17
177,Exit short,2025-06-26 09:30,Long,2440.1,1,2413.85,-26.26,-1.09,1.85,0.08,-30.77,-1.27,1658.43,0.17
177,Entry short,2025-06-26 07:30,Short,2413.85,1,2413.85,-26.26,-1.09,1.85,0.08,-30.77,-1.27,1658.43,0.17
178,Exit long,2025-06-26 19:45,Short,2442.41,1,2440.1,2.31,0.09,79.94,3.27,-4.73,-0.19,1660.74,0.17
178,Entry long,2025-06-26 09:30,Long,2440.1,1,2440.1,2.31,0.09,79.94,3.27,-4.73,-0.19,1660.74,0.17
179,Exit short,2025-06-27 11:30,Long,2440.26,1,2442.41,2.15,0.09,65.43,2.68,-16.53,-0.68,1662.89,0.17
179,Entry short,2025-06-26 19:45,Short,2442.41,1,2442.41,2.15,0.09,65.43,2.68,-16.53,-0.68,1662.89,0.17
180,Exit long,2025-06-27 21:45,Short,2427.17,1,2440.26,-13.09,-0.54,23.13,0.95,-19.58,-0.80,1649.8,0.16
180,Entry long,2025-06-27 11:30,Long,2440.26,1,2440.26,-13.09,-0.54,23.13,0.95,-19.58,-0.80,1649.8,0.16
181,Exit short,2025-06-28 11:45,Long,2419.9,1,2427.17,7.27,0.30,40.17,1.65,-21.53,-0.89,1657.07,0.17
181,Entry short,2025-06-27 21:45,Short,2427.17,1,2427.17,7.27,0.30,40.17,1.65,-21.53,-0.89,1657.07,0.17
182,Exit long,2025-06-29 10:30,Short,2427.87,1,2419.9,7.97,0.33,27.53,1.14,-3.38,-0.14,1665.05,0.17
182,Entry long,2025-06-28 11:45,Long,2419.9,1,2419.9,7.97,0.33,27.53,1.14,-3.38,-0.14,1665.05,0.17
183,Exit short,2025-06-29 15:30,Long,2437.74,1,2427.87,-9.87,-0.41,2.3,0.09,-11.71,-0.48,1655.17,0.17
183,Entry short,2025-06-29 10:30,Short,2427.87,1,2427.87,-9.87,-0.41,2.3,0.09,-11.71,-0.48,1655.17,0.17
184,Exit long,2025-06-30 00:45,Short,2432.28,1,2437.74,-5.46,-0.22,26.23,1.08,-9.74,-0.40,1649.71,0.16
184,Entry long,2025-06-29 15:30,Long,2437.74,1,2437.74,-5.46,-0.22,26.23,1.08,-9.74,-0.40,1649.71,0.16
185,Exit short,2025-06-30 06:45,Long,2491.96,1,2432.28,-59.7,-2.45,25.84,1.06,-62.02,-2.55,1590.01,0.16
185,Entry short,2025-06-30 00:45,Short,2432.28,1,2432.28,-59.7,-2.45,25.84,1.06,-62.02,-2.55,1590.01,0.16
186,Exit long,2025-06-30 16:30,Short,2475.18,1,2491.96,-16.78,-0.67,32.46,1.30,-38.03,-1.53,1573.22,0.16
186,Entry long,2025-06-30 06:45,Long,2491.96,1,2491.96,-16.78,-0.67,32.46,1.30,-38.03,-1.53,1573.22,0.16
187,Exit short,2025-07-01 01:45,Long,2484.23,1,2475.18,-9.05,-0.37,43.32,1.75,-14.8,-0.60,1564.17,0.16
187,Entry short,2025-06-30 16:30,Short,2475.18,1,2475.18,-9.05,-0.37,43.32,1.75,-14.8,-0.60,1564.17,0.16
188,Exit long,2025-07-01 11:45,Short,2482.52,1,2484.23,-1.71,-0.07,37.37,1.50,-7.99,-0.32,1562.46,0.16
188,Entry long,2025-07-01 01:45,Long,2484.23,1,2484.23,-1.71,-0.07,37.37,1.50,-7.99,-0.32,1562.46,0.16
189,Exit short,2025-07-02 12:00,Long,2429.22,1,2482.52,53.31,2.15,115.01,4.63,-2.68,-0.11,1615.77,0.16
189,Entry short,2025-07-01 11:45,Short,2482.52,1,2482.52,53.31,2.15,115.01,4.63,-2.68,-0.11,1615.77,0.16
190,Exit long,2025-07-03 12:00,Short,2560.21,1,2429.22,131.05,5.39,189.01,7.78,-5.09,-0.21,1746.82,0.17
190,Entry long,2025-07-02 12:00,Long,2429.22,1,2429.22,131.05,5.39,189.01,7.78,-5.09,-0.21,1746.82,0.17
191,Exit short,2025-07-03 15:00,Long,2598.05,1,2560.21,-37.86,-1.48,1.94,0.08,-42.12,-1.64,1708.96,0.17
191,Entry short,2025-07-03 12:00,Short,2560.21,1,2560.21,-37.86,-1.48,1.94,0.08,-42.12,-1.64,1708.96,0.17
192,Exit long,2025-07-04 00:15,Short,2576.05,1,2598.05,-22.01,-0.85,36.97,1.42,-34.31,-1.32,1686.95,0.17
192,Entry long,2025-07-03 15:00,Long,2598.05,1,2598.05,-22.01,-0.85,36.97,1.42,-34.31,-1.32,1686.95,0.17
193,Exit short,2025-07-04 06:15,Long,2593.42,1,2576.05,-17.38,-0.67,11.79,0.46,-26.72,-1.04,1669.57,0.17
193,Entry short,2025-07-04 00:15,Short,2576.05,1,2576.05,-17.38,-0.67,11.79,0.46,-26.72,-1.04,1669.57,0.17
194,Exit long,2025-07-04 12:00,Short,2576.67,1,2593.42,-16.76,-0.65,8.54,0.33,-23.36,-0.90,1652.82,0.17
194,Entry long,2025-07-04 06:15,Long,2593.42,1,2593.42,-16.76,-0.65,8.54,0.33,-23.36,-0.90,1652.82,0.17
195,Exit short,2025-07-05 08:45,Long,2515.56,1,2576.67,61.13,2.37,103.63,4.02,-7.34,-0.28,1713.94,0.17
195,Entry short,2025-07-04 12:00,Short,2576.67,1,2576.67,61.13,2.37,103.63,4.02,-7.34,-0.28,1713.94,0.17
196,Exit long,2025-07-05 21:45,Short,2515.8,1,2515.56,0.24,0.01,13.3,0.53,-18.77,-0.75,1714.18,0.17
196,Entry long,2025-07-05 08:45,Long,2515.56,1,2515.56,0.24,0.01,13.3,0.53,-18.77,-0.75,1714.18,0.17
197,Exit short,2025-07-06 07:15,Long,2520.29,1,2515.8,-4.49,-0.18,29.5,1.17,-5.94,-0.24,1709.69,0.17
197,Entry short,2025-07-05 21:45,Short,2515.8,1,2515.8,-4.49,-0.18,29.5,1.17,-5.94,-0.24,1709.69,0.17
198,Exit long,2025-07-06 17:15,Short,2513.62,1,2520.29,-6.67,-0.26,5.8,0.23,-12.85,-0.51,1703.02,0.17
198,Entry long,2025-07-06 07:15,Long,2520.29,1,2520.29,-6.67,-0.26,5.8,0.23,-12.85,-0.51,1703.02,0.17
199,Exit short,2025-07-06 21:30,Long,2533.68,1,2513.62,-20.07,-0.80,11.37,0.45,-25.23,-1.00,1682.95,0.17
199,Entry short,2025-07-06 17:15,Short,2513.62,1,2513.62,-20.07,-0.80,11.37,0.45,-25.23,-1.00,1682.95,0.17
200,Exit long,2025-07-07 18:30,Short,2558.79,1,2533.68,25.11,0.99,73.42,2.90,-10.99,-0.43,1708.07,0.17
200,Entry long,2025-07-06 21:30,Long,2533.68,1,2533.68,25.11,0.99,73.42,2.90,-10.99,-0.43,1708.07,0.17
201,Exit short,2025-07-08 08:30,Long,2551.73,1,2558.79,7.06,0.28,53.43,2.09,-9.21,-0.36,1715.13,0.17
201,Entry short,2025-07-07 18:30,Short,2558.79,1,2558.79,7.06,0.28,53.43,2.09,-9.21,-0.36,1715.13,0.17
