Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
796,Entry short,2025-07-11 15:30,sar bear flip,2998.11,1,2998.11,-17.39,-0.58,37.6,1.25,-20.82,-0.69,894.32,0.09
797,Exit long,2025-07-11 19:30,flip flat,2985.49,1,3015.5,-30.01,-1.00,25.45,0.84,-35.4,-1.17,864.3,0.09
797,Entry long,2025-07-11 17:30,sar bull flip,3015.5,1,3015.5,-30.01,-1.00,25.45,0.84,-35.4,-1.17,864.3,0.09
798,Exit short,2025-07-12 01:15,flip flat,2978.94,1,2985.49,6.55,0.22,50.45,1.69,-23.41,-0.78,870.85,0.09
798,Entry short,2025-07-11 19:30,sar bear flip,2985.49,1,2985.49,6.55,0.22,50.45,1.69,-23.41,-0.78,870.85,0.09
799,Exit long,2025-07-12 05:15,flip flat,2982.94,1,2978.94,4,0.13,30.61,1.03,-12.63,-0.42,874.85,0.09
799,Entry long,2025-07-12 01:15,sar bull flip,2978.94,1,2978.94,4,0.13,30.61,1.03,-12.63,-0.42,874.85,0.09
800,Exit short,2025-07-12 08:15,flip flat,2955.68,1,2982.94,27.27,0.91,60.97,2.04,-12.86,-0.43,902.13,0.09
800,Entry short,2025-07-12 05:15,sar bear flip,2982.94,1,2982.94,27.27,0.91,60.97,2.04,-12.86,-0.43,902.13,0.09
801,Exit long,2025-07-12 13:00,flip flat,2949.99,1,2955.68,-5.69,-0.19,14.29,0.48,-26.56,-0.90,896.43,0.09
801,Entry long,2025-07-12 08:15,sar bull flip,2955.68,1,2955.68,-5.69,-0.19,14.29,0.48,-26.56,-0.90,896.43,0.09
802,Exit short,2025-07-12 15:15,flip flat,2968.28,1,2949.99,-18.3,-0.62,7.99,0.27,-24.45,-0.83,878.14,0.09
802,Entry short,2025-07-12 13:00,sar bear flip,2949.99,1,2949.99,-18.3,-0.62,7.99,0.27,-24.45,-0.83,878.14,0.09
803,Exit long,2025-07-12 19:45,flip flat,2963.92,1,2968.28,-4.36,-0.15,10.72,0.36,-12.19,-0.41,873.77,0.09
803,Entry long,2025-07-12 15:15,sar bull flip,2968.28,1,2968.28,-4.36,-0.15,10.72,0.36,-12.19,-0.41,873.77,0.09
804,Exit short,2025-07-12 22:15,flip flat,2945.38,1,2963.92,18.55,0.63,50.94,1.72,-3.96,-0.13,892.32,0.09
804,Entry short,2025-07-12 19:45,sar bear flip,2963.92,1,2963.92,18.55,0.63,50.94,1.72,-3.96,-0.13,892.32,0.09
805,Exit long,2025-07-12 23:15,flip flat,2927.12,1,2945.38,-18.27,-0.62,2.01,0.07,-32.39,-1.10,874.05,0.09
805,Entry long,2025-07-12 22:15,sar bull flip,2945.38,1,2945.38,-18.27,-0.62,2.01,0.07,-32.39,-1.10,874.05,0.09
806,Exit short,2025-07-13 01:30,flip flat,2939.29,1,2927.12,-12.17,-0.42,24.33,0.83,-13.95,-0.48,861.88,0.09
806,Entry short,2025-07-12 23:15,sar bear flip,2927.12,1,2927.12,-12.17,-0.42,24.33,0.83,-13.95,-0.48,861.88,0.09
807,Exit long,2025-07-13 04:30,flip flat,2932.79,1,2939.29,-6.5,-0.22,5.57,0.19,-11.67,-0.40,855.38,0.09
807,Entry long,2025-07-13 01:30,sar bull flip,2939.29,1,2939.29,-6.5,-0.22,5.57,0.19,-11.67,-0.40,855.38,0.09
808,Exit short,2025-07-13 05:45,flip flat,2937.72,1,2932.79,-4.93,-0.17,19.26,0.66,-5.94,-0.20,850.44,0.09
808,Entry short,2025-07-13 04:30,sar bear flip,2932.79,1,2932.79,-4.93,-0.17,19.26,0.66,-5.94,-0.20,850.44,0.09
809,Exit long,2025-07-13 10:45,flip flat,2945.53,1,2937.72,7.81,0.27,14.28,0.49,-13.74,-0.47,858.26,0.09
809,Entry long,2025-07-13 05:45,sar bull flip,2937.72,1,2937.72,7.81,0.27,14.28,0.49,-13.74,-0.47,858.26,0.09
810,Exit short,2025-07-13 11:00,flip flat,2952.69,1,2945.53,-7.16,-0.24,0.63,0.02,-14.47,-0.49,851.1,0.09
810,Entry short,2025-07-13 10:45,sar bear flip,2945.53,1,2945.53,-7.16,-0.24,0.63,0.02,-14.47,-0.49,851.1,0.09
811,Exit long,2025-07-13 16:45,flip flat,2954.49,1,2952.69,1.8,0.06,15.21,0.51,-5.7,-0.19,852.9,0.09
811,Entry long,2025-07-13 11:00,sar bull flip,2952.69,1,2952.69,1.8,0.06,15.21,0.51,-5.7,-0.19,852.9,0.09
812,Exit short,2025-07-13 19:15,flip flat,2959.58,1,2954.49,-5.09,-0.17,11.44,0.39,-7.15,-0.24,847.8,0.08
812,Entry short,2025-07-13 16:45,sar bear flip,2954.49,1,2954.49,-5.09,-0.17,11.44,0.39,-7.15,-0.24,847.8,0.08
813,Exit long,2025-07-13 23:00,flip flat,2986.21,1,2959.58,26.64,0.90,59.96,2.03,-4.74,-0.16,874.44,0.09
813,Entry long,2025-07-13 19:15,sar bull flip,2959.58,1,2959.58,26.64,0.90,59.96,2.03,-4.74,-0.16,874.44,0.09
814,Exit short,2025-07-14 02:30,flip flat,2996.69,1,2986.21,-10.48,-0.35,25.64,0.86,-17.8,-0.60,863.96,0.09
814,Entry short,2025-07-13 23:00,sar bear flip,2986.21,1,2986.21,-10.48,-0.35,25.64,0.86,-17.8,-0.60,863.96,0.09
815,Exit long,2025-07-14 05:30,flip flat,2981.77,1,2996.69,-14.92,-0.50,13.09,0.44,-18.01,-0.60,849.03,0.08
815,Entry long,2025-07-14 02:30,sar bull flip,2996.69,1,2996.69,-14.92,-0.50,13.09,0.44,-18.01,-0.60,849.03,0.08
816,Exit short,2025-07-14 08:30,flip flat,2977.81,1,2981.77,3.96,0.13,51.79,1.74,-5.34,-0.18,853,0.09
816,Entry short,2025-07-14 05:30,sar bear flip,2981.77,1,2981.77,3.96,0.13,51.79,1.74,-5.34,-0.18,853,0.09
817,Exit long,2025-07-14 14:00,flip flat,3038.99,1,2977.81,61.21,2.05,88.23,2.96,-16.38,-0.55,914.2,0.09
817,Entry long,2025-07-14 08:30,sar bull flip,2977.81,1,2977.81,61.21,2.05,88.23,2.96,-16.38,-0.55,914.2,0.09
818,Exit short,2025-07-14 17:45,flip flat,3060.93,1,3038.99,-21.95,-0.72,20.36,0.67,-36.78,-1.21,892.25,0.09
818,Entry short,2025-07-14 14:00,sar bear flip,3038.99,1,3038.99,-21.95,-0.72,20.36,0.67,-36.78,-1.21,892.25,0.09
819,Exit long,2025-07-14 20:30,flip flat,3045.29,1,3060.93,-15.65,-0.51,22.08,0.72,-32.49,-1.06,876.61,0.09
819,Entry long,2025-07-14 17:45,sar bull flip,3060.93,1,3060.93,-15.65,-0.51,22.08,0.72,-32.49,-1.06,876.61,0.09
820,Exit short,2025-07-14 22:15,flip flat,3059.74,1,3045.29,-14.46,-0.47,15.15,0.50,-22.33,-0.73,862.15,0.09
820,Entry short,2025-07-14 20:30,sar bear flip,3045.29,1,3045.29,-14.46,-0.47,15.15,0.50,-22.33,-0.73,862.15,0.09
821,Exit long,2025-07-14 22:45,flip flat,3030.74,1,3059.74,-29.01,-0.95,2.26,0.07,-39.76,-1.30,833.14,0.08
821,Entry long,2025-07-14 22:15,sar bull flip,3059.74,1,3059.74,-29.01,-0.95,2.26,0.07,-39.76,-1.30,833.14,0.08
822,Exit short,2025-07-15 04:30,flip flat,3000.62,1,3030.74,30.13,0.99,50.76,1.67,-3.01,-0.10,863.27,0.09
822,Entry short,2025-07-14 22:45,sar bear flip,3030.74,1,3030.74,30.13,0.99,50.76,1.67,-3.01,-0.10,863.27,0.09
823,Exit long,2025-07-15 08:15,flip flat,3005.07,1,3000.62,4.45,0.15,17.14,0.57,-3.28,-0.11,867.72,0.09
823,Entry long,2025-07-15 04:30,sar bull flip,3000.62,1,3000.62,4.45,0.15,17.14,0.57,-3.28,-0.11,867.72,0.09
824,Exit short,2025-07-15 08:30,flip flat,3017.64,1,3005.07,-12.57,-0.42,1.03,0.03,-17.43,-0.58,855.15,0.09
824,Entry short,2025-07-15 08:15,sar bear flip,3005.07,1,3005.07,-12.57,-0.42,1.03,0.03,-17.43,-0.58,855.15,0.09
825,Exit long,2025-07-15 08:45,flip flat,2995.96,1,3017.64,-21.68,-0.72,0,0.00,-26.25,-0.87,833.46,0.08
825,Entry long,2025-07-15 08:30,sar bull flip,3017.64,1,3017.64,-21.68,-0.72,0,0.00,-26.25,-0.87,833.46,0.08
826,Exit short,2025-07-15 12:30,flip flat,2964.71,1,2995.96,31.26,1.04,64.98,2.17,-4.04,-0.13,864.72,0.09
826,Entry short,2025-07-15 08:45,sar bear flip,2995.96,1,2995.96,31.26,1.04,64.98,2.17,-4.04,-0.13,864.72,0.09
827,Exit long,2025-07-15 15:45,flip flat,2977.19,1,2964.71,12.48,0.42,29.64,1.00,-13.69,-0.46,877.2,0.09
827,Entry long,2025-07-15 12:30,sar bull flip,2964.71,1,2964.71,12.48,0.42,29.64,1.00,-13.69,-0.46,877.2,0.09
828,Exit short,2025-07-15 17:15,flip flat,2985.14,1,2977.19,-7.95,-0.27,19.19,0.64,-8.8,-0.30,869.25,0.09
828,Entry short,2025-07-15 15:45,sar bear flip,2977.19,1,2977.19,-7.95,-0.27,19.19,0.64,-8.8,-0.30,869.25,0.09
829,Exit long,2025-07-15 19:30,flip flat,2965.34,1,2985.14,-19.8,-0.66,3.26,0.11,-24.63,-0.83,849.45,0.08
829,Entry long,2025-07-15 17:15,sar bull flip,2985.14,1,2985.14,-19.8,-0.66,3.26,0.11,-24.63,-0.83,849.45,0.08
830,Exit short,2025-07-15 20:45,flip flat,2975.24,1,2965.34,-9.9,-0.33,4.31,0.15,-48.83,-1.65,839.55,0.08
830,Entry short,2025-07-15 19:30,sar bear flip,2965.34,1,2965.34,-9.9,-0.33,4.31,0.15,-48.83,-1.65,839.55,0.08
831,Exit long,2025-07-15 23:00,flip flat,2976.91,1,2975.24,1.67,0.06,91.38,3.07,-9.46,-0.32,841.22,0.08
831,Entry long,2025-07-15 20:45,sar bull flip,2975.24,1,2975.24,1.67,0.06,91.38,3.07,-9.46,-0.32,841.22,0.08
832,Exit short,2025-07-16 00:45,flip flat,3060,1,2976.91,-83.11,-2.79,10.64,0.36,-86.36,-2.90,758.11,0.08
832,Entry short,2025-07-15 23:00,sar bear flip,2976.91,1,2976.91,-83.11,-2.79,10.64,0.36,-86.36,-2.90,758.11,0.08
833,Exit long,2025-07-16 03:45,flip flat,3046.84,1,3060,-13.16,-0.43,38.01,1.24,-24.33,-0.80,744.95,0.07
833,Entry long,2025-07-16 00:45,sar bull flip,3060,1,3060,-13.16,-0.43,38.01,1.24,-24.33,-0.80,744.95,0.07
834,Exit short,2025-07-16 05:45,flip flat,3078.97,1,3046.84,-32.14,-1.05,17.47,0.57,-36.29,-1.19,712.81,0.07
834,Entry short,2025-07-16 03:45,sar bear flip,3046.84,1,3046.84,-32.14,-1.05,17.47,0.57,-36.29,-1.19,712.81,0.07
835,Exit long,2025-07-16 10:15,flip flat,3132.81,1,3078.97,53.84,1.75,74.87,2.43,-11.64,-0.38,766.65,0.08
835,Entry long,2025-07-16 05:45,sar bull flip,3078.97,1,3078.97,53.84,1.75,74.87,2.43,-11.64,-0.38,766.65,0.08
836,Exit short,2025-07-16 13:00,flip flat,3127.82,1,3132.81,4.99,0.16,33.21,1.06,-3.19,-0.10,771.64,0.08
836,Entry short,2025-07-16 10:15,sar bear flip,3132.81,1,3132.81,4.99,0.16,33.21,1.06,-3.19,-0.10,771.64,0.08
837,Exit long,2025-07-16 17:15,flip flat,3169.61,1,3127.82,41.79,1.34,46.18,1.48,-0.38,-0.01,813.43,0.08
837,Entry long,2025-07-16 13:00,sar bull flip,3127.82,1,3127.82,41.79,1.34,46.18,1.48,-0.38,-0.01,813.43,0.08
838,Exit short,2025-07-16 19:45,flip flat,3153.39,1,3169.61,16.22,0.51,26.61,0.84,-1.07,-0.03,829.65,0.08
838,Entry short,2025-07-16 17:15,sar bear flip,3169.61,1,3169.61,16.22,0.51,26.61,0.84,-1.07,-0.03,829.65,0.08
839,Exit long,2025-07-16 23:45,flip flat,3230.99,1,3153.39,77.6,2.46,112.49,3.57,-8.09,-0.26,907.25,0.09
839,Entry long,2025-07-16 19:45,sar bull flip,3153.39,1,3153.39,77.6,2.46,112.49,3.57,-8.09,-0.26,907.25,0.09
840,Exit short,2025-07-17 00:30,flip flat,3262.41,1,3230.99,-31.42,-0.97,7.45,0.23,-44.21,-1.37,875.83,0.09
840,Entry short,2025-07-16 23:45,sar bear flip,3230.99,1,3230.99,-31.42,-0.97,7.45,0.23,-44.21,-1.37,875.83,0.09
841,Exit long,2025-07-17 05:00,flip flat,3379.33,1,3262.41,116.92,3.58,161.06,4.94,-8.39,-0.26,992.75,0.10
841,Entry long,2025-07-17 00:30,sar bull flip,3262.41,1,3262.41,116.92,3.58,161.06,4.94,-8.39,-0.26,992.75,0.10
842,Exit short,2025-07-17 08:30,flip flat,3382,1,3379.33,-2.67,-0.08,37.09,1.10,-19.67,-0.58,990.08,0.10
842,Entry short,2025-07-17 05:00,sar bear flip,3379.33,1,3379.33,-2.67,-0.08,37.09,1.10,-19.67,-0.58,990.08,0.10
843,Exit long,2025-07-17 09:45,flip flat,3347.67,1,3382,-34.35,-1.02,15.21,0.45,-41.89,-1.24,955.73,0.10
843,Entry long,2025-07-17 08:30,sar bull flip,3382,1,3382,-34.35,-1.02,15.21,0.45,-41.89,-1.24,955.73,0.10
844,Exit short,2025-07-17 13:45,flip flat,3364.81,1,3347.67,-17.15,-0.51,36.69,1.10,-20.49,-0.61,938.59,0.09
844,Entry short,2025-07-17 09:45,sar bear flip,3347.67,1,3347.67,-17.15,-0.51,36.69,1.10,-20.49,-0.61,938.59,0.09
845,Exit long,2025-07-17 19:15,flip flat,3458.21,1,3364.81,93.44,2.78,117.87,3.50,-4.27,-0.13,1032.03,0.10
845,Entry long,2025-07-17 13:45,sar bull flip,3364.81,1,3364.81,93.44,2.78,117.87,3.50,-4.27,-0.13,1032.03,0.10
846,Exit short,2025-07-17 22:30,flip flat,3418.15,1,3458.21,40.08,1.16,96.26,2.78,-3.31,-0.10,1072.11,0.11
846,Entry short,2025-07-17 19:15,sar bear flip,3458.21,1,3458.21,40.08,1.16,96.26,2.78,-3.31,-0.10,1072.11,0.11
847,Exit long,2025-07-18 00:30,flip flat,3387.59,1,3418.15,-30.57,-0.89,17.1,0.50,-39.48,-1.15,1041.54,0.10
847,Entry long,2025-07-17 22:30,sar bull flip,3418.15,1,3418.15,-30.57,-0.89,17.1,0.50,-39.48,-1.15,1041.54,0.10
848,Exit short,2025-07-18 02:00,flip flat,3423.8,1,3387.59,-36.23,-1.07,22.59,0.67,-41.43,-1.22,1005.31,0.10
848,Entry short,2025-07-18 00:30,sar bear flip,3387.59,1,3387.59,-36.23,-1.07,22.59,0.67,-41.43,-1.22,1005.31,0.10
849,Exit long,2025-07-18 04:15,flip flat,3391.8,1,3423.8,-32.02,-0.93,30.21,0.88,-50.43,-1.47,973.29,0.10
849,Entry long,2025-07-18 02:00,sar bull flip,3423.8,1,3423.8,-32.02,-0.93,30.21,0.88,-50.43,-1.47,973.29,0.10
850,Exit short,2025-07-18 05:15,flip flat,3484.56,1,3391.8,-92.8,-2.73,21.15,0.62,-96.25,-2.84,880.49,0.09
850,Entry short,2025-07-18 04:15,sar bear flip,3391.8,1,3391.8,-92.8,-2.73,21.15,0.62,-96.25,-2.84,880.49,0.09
851,Exit long,2025-07-18 11:30,flip flat,3592.99,1,3484.56,108.5,3.11,144.53,4.14,-43.5,-1.25,988.99,0.10
851,Entry long,2025-07-18 05:15,sar bull flip,3484.56,1,3484.56,108.5,3.11,144.53,4.14,-43.5,-1.25,988.99,0.10
852,Exit short,2025-07-18 13:00,flip flat,3619.27,1,3592.99,-26.3,-0.73,17,0.47,-28.36,-0.79,962.69,0.10
852,Entry short,2025-07-18 11:30,sar bear flip,3592.99,1,3592.99,-26.3,-0.73,17,0.47,-28.36,-0.79,962.69,0.10
853,Exit long,2025-07-18 15:45,flip flat,3631.22,1,3619.27,11.96,0.33,55.2,1.52,-3.95,-0.11,974.65,0.10
853,Entry long,2025-07-18 13:00,sar bull flip,3619.27,1,3619.27,11.96,0.33,55.2,1.52,-3.95,-0.11,974.65,0.10
854,Exit short,2025-07-18 19:00,flip flat,3619.5,1,3631.22,11.73,0.32,47.25,1.30,-0.38,-0.01,986.38,0.10
854,Entry short,2025-07-18 15:45,sar bear flip,3631.22,1,3631.22,11.73,0.32,47.25,1.30,-0.38,-0.01,986.38,0.10
855,Exit long,2025-07-18 20:30,flip flat,3596.13,1,3619.5,-23.39,-0.65,7.23,0.20,-29.52,-0.82,962.99,0.10
855,Entry long,2025-07-18 19:00,sar bull flip,3619.5,1,3619.5,-23.39,-0.65,7.23,0.20,-29.52,-0.82,962.99,0.10
856,Exit short,2025-07-18 21:00,flip flat,3639.2,1,3596.13,-43.1,-1.20,0.74,0.02,-44.83,-1.25,919.89,0.09
856,Entry short,2025-07-18 20:30,sar bear flip,3596.13,1,3596.13,-43.1,-1.20,0.74,0.02,-44.83,-1.25,919.89,0.09
857,Exit long,2025-07-18 22:30,flip flat,3598.08,1,3639.2,-41.15,-1.13,34.54,0.95,-54.21,-1.49,878.75,0.09
857,Entry long,2025-07-18 21:00,sar bull flip,3639.2,1,3639.2,-41.15,-1.13,34.54,0.95,-54.21,-1.49,878.75,0.09
858,Exit short,2025-07-19 01:30,flip flat,3612.04,1,3598.08,-13.97,-0.39,67.58,1.88,-17.9,-0.50,864.78,0.09
858,Entry short,2025-07-18 22:30,sar bear flip,3598.08,1,3598.08,-13.97,-0.39,67.58,1.88,-17.9,-0.50,864.78,0.09
859,Exit long,2025-07-19 03:15,flip flat,3550.4,1,3612.04,-61.68,-1.71,12.68,0.35,-75.86,-2.10,803.1,0.08
859,Entry long,2025-07-19 01:30,sar bull flip,3612.04,1,3612.04,-61.68,-1.71,12.68,0.35,-75.86,-2.10,803.1,0.08
860,Exit short,2025-07-19 06:00,flip flat,3553.73,1,3550.4,-3.33,-0.09,74.35,2.09,-32.28,-0.91,799.76,0.08
860,Entry short,2025-07-19 03:15,sar bear flip,3550.4,1,3550.4,-3.33,-0.09,74.35,2.09,-32.28,-0.91,799.76,0.08
861,Exit long,2025-07-19 09:15,flip flat,3520.58,1,3553.73,-33.17,-0.93,24.29,0.68,-48.86,-1.37,766.59,0.08
861,Entry long,2025-07-19 06:00,sar bull flip,3553.73,1,3553.73,-33.17,-0.93,24.29,0.68,-48.86,-1.37,766.59,0.08
862,Exit short,2025-07-19 10:45,flip flat,3565.91,1,3520.58,-45.36,-1.29,1.85,0.05,-49.45,-1.40,721.23,0.07
862,Entry short,2025-07-19 09:15,sar bear flip,3520.58,1,3520.58,-45.36,-1.29,1.85,0.05,-49.45,-1.40,721.23,0.07
863,Exit long,2025-07-19 14:15,flip flat,3575.24,1,3565.91,9.34,0.26,42.12,1.18,-0.25,-0.01,730.57,0.07
863,Entry long,2025-07-19 10:45,sar bull flip,3565.91,1,3565.91,9.34,0.26,42.12,1.18,-0.25,-0.01,730.57,0.07
864,Exit short,2025-07-19 18:45,flip flat,3565.06,1,3575.24,10.19,0.28,29.48,0.82,-10.99,-0.31,740.75,0.07
864,Entry short,2025-07-19 14:15,sar bear flip,3575.24,1,3575.24,10.19,0.28,29.48,0.82,-10.99,-0.31,740.75,0.07
865,Exit long,2025-07-19 19:30,flip flat,3572.52,1,3565.06,7.47,0.21,12.11,0.34,-28.3,-0.79,748.22,0.07
865,Entry long,2025-07-19 18:45,sar bull flip,3565.06,1,3565.06,7.47,0.21,12.11,0.34,-28.3,-0.79,748.22,0.07
866,Exit short,2025-07-19 21:45,flip flat,3565.67,1,3572.52,6.85,0.19,34.37,0.96,-0.77,-0.02,755.07,0.08
866,Entry short,2025-07-19 19:30,sar bear flip,3572.52,1,3572.52,6.85,0.19,34.37,0.96,-0.77,-0.02,755.07,0.08
867,Exit long,2025-07-19 22:45,flip flat,3547.72,1,3565.67,-17.96,-0.50,0,0.00,-28.69,-0.80,737.11,0.07
867,Entry long,2025-07-19 21:45,sar bull flip,3565.67,1,3565.67,-17.96,-0.50,0,0.00,-28.69,-0.80,737.11,0.07
868,Exit short,2025-07-20 00:30,flip flat,3563.05,1,3547.72,-15.34,-0.43,22.02,0.62,-20.26,-0.57,721.77,0.07
868,Entry short,2025-07-19 22:45,sar bear flip,3547.72,1,3547.72,-15.34,-0.43,22.02,0.62,-20.26,-0.57,721.77,0.07
869,Exit long,2025-07-20 02:00,flip flat,3542.12,1,3563.05,-20.94,-0.59,6.85,0.19,-31.54,-0.88,700.82,0.07
869,Entry long,2025-07-20 00:30,sar bull flip,3563.05,1,3563.05,-20.94,-0.59,6.85,0.19,-31.54,-0.88,700.82,0.07
870,Exit short,2025-07-20 03:45,flip flat,3577.68,1,3542.12,-35.58,-1.00,3,0.08,-40.51,-1.14,665.24,0.07
870,Entry short,2025-07-20 02:00,sar bear flip,3542.12,1,3542.12,-35.58,-1.00,3,0.08,-40.51,-1.14,665.24,0.07
871,Exit long,2025-07-20 05:30,flip flat,3557.77,1,3577.68,-19.92,-0.56,15.78,0.44,-41.63,-1.16,645.32,0.06
871,Entry long,2025-07-20 03:45,sar bull flip,3577.68,1,3577.68,-19.92,-0.56,15.78,0.44,-41.63,-1.16,645.32,0.06
872,Exit short,2025-07-20 06:30,flip flat,3583.75,1,3557.77,-26,-0.73,11.26,0.32,-32.25,-0.91,619.32,0.06
872,Entry short,2025-07-20 05:30,sar bear flip,3557.77,1,3557.77,-26,-0.73,11.26,0.32,-32.25,-0.91,619.32,0.06
873,Exit long,2025-07-20 13:30,flip flat,3638.56,1,3583.75,54.84,1.53,111.3,3.10,-10.76,-0.30,674.15,0.07
873,Entry long,2025-07-20 06:30,sar bull flip,3583.75,1,3583.75,54.84,1.53,111.3,3.10,-10.76,-0.30,674.15,0.07
874,Exit short,2025-07-20 15:45,flip flat,3680.7,1,3638.56,-42.16,-1.16,3.56,0.10,-46.19,-1.27,631.99,0.06
874,Entry short,2025-07-20 13:30,sar bear flip,3638.56,1,3638.56,-42.16,-1.16,3.56,0.10,-46.19,-1.27,631.99,0.06
875,Exit long,2025-07-20 19:00,flip flat,3698.38,1,3680.7,17.69,0.48,46.49,1.26,-13.71,-0.37,649.68,0.06
875,Entry long,2025-07-20 15:45,sar bull flip,3680.7,1,3680.7,17.69,0.48,46.49,1.26,-13.71,-0.37,649.68,0.06
876,Exit short,2025-07-20 19:30,flip flat,3720.01,1,3698.38,-21.64,-0.58,3.38,0.09,-36.44,-0.98,628.04,0.06
876,Entry short,2025-07-20 19:00,sar bear flip,3698.38,1,3698.38,-21.64,-0.58,3.38,0.09,-36.44,-0.98,628.04,0.06
877,Exit long,2025-07-20 22:15,flip flat,3740.53,1,3720.01,20.53,0.55,50.01,1.34,-1.94,-0.05,648.57,0.06
877,Entry long,2025-07-20 19:30,sar bull flip,3720.01,1,3720.01,20.53,0.55,50.01,1.34,-1.94,-0.05,648.57,0.06
878,Exit short,2025-07-20 23:00,flip flat,3766.73,1,3740.53,-26.21,-0.70,7.23,0.19,-27.48,-0.73,622.36,0.06
878,Entry short,2025-07-20 22:15,sar bear flip,3740.53,1,3740.53,-26.21,-0.70,7.23,0.19,-27.48,-0.73,622.36,0.06
879,Exit long,2025-07-21 01:30,flip flat,3773.01,1,3766.73,6.28,0.17,59.3,1.57,-19.57,-0.52,628.64,0.06
879,Entry long,2025-07-20 23:00,sar bull flip,3766.73,1,3766.73,6.28,0.17,59.3,1.57,-19.57,-0.52,628.64,0.06
880,Exit short,2025-07-21 05:30,flip flat,3758.85,1,3773.01,14.17,0.38,58.04,1.54,-8.89,-0.24,642.81,0.06
880,Entry short,2025-07-21 01:30,sar bear flip,3773.01,1,3773.01,14.17,0.38,58.04,1.54,-8.89,-0.24,642.81,0.06
881,Exit long,2025-07-21 06:15,flip flat,3721.97,1,3758.85,-36.9,-0.98,12.91,0.34,-44.87,-1.19,605.91,0.06
881,Entry long,2025-07-21 05:30,sar bull flip,3758.85,1,3758.85,-36.9,-0.98,12.91,0.34,-44.87,-1.19,605.91,0.06
882,Exit short,2025-07-21 07:45,flip flat,3757.89,1,3721.97,-35.94,-0.97,41.99,1.13,-46.5,-1.25,569.98,0.06
882,Entry short,2025-07-21 06:15,sar bear flip,3721.97,1,3721.97,-35.94,-0.97,41.99,1.13,-46.5,-1.25,569.98,0.06
883,Exit long,2025-07-21 17:00,flip flat,3776.93,1,3757.89,19.05,0.51,54.13,1.44,-57.72,-1.54,589.02,0.06
883,Entry long,2025-07-21 07:45,sar bull flip,3757.89,1,3757.89,19.05,0.51,54.13,1.44,-57.72,-1.54,589.02,0.06
884,Exit short,2025-07-21 19:00,flip flat,3811.02,1,3776.93,-34.1,-0.90,21.88,0.58,-47.09,-1.25,554.92,0.06
884,Entry short,2025-07-21 17:00,sar bear flip,3776.93,1,3776.93,-34.1,-0.90,21.88,0.58,-47.09,-1.25,554.92,0.06
885,Exit long,2025-07-21 21:15,flip flat,3775.35,1,3811.02,-35.69,-0.94,26.99,0.71,-37.41,-0.98,519.23,0.05
885,Entry long,2025-07-21 19:00,sar bull flip,3811.02,1,3811.02,-35.69,-0.94,26.99,0.71,-37.41,-0.98,519.23,0.05
886,Exit short,2025-07-21 22:30,flip flat,3835.62,1,3775.35,-60.3,-1.60,0.68,0.02,-70.48,-1.87,458.94,0.05
886,Entry short,2025-07-21 21:15,sar bear flip,3775.35,1,3775.35,-60.3,-1.60,0.68,0.02,-70.48,-1.87,458.94,0.05
887,Exit long,2025-07-22 00:15,flip flat,3784.9,1,3835.62,-50.74,-1.32,22.21,0.58,-61.97,-1.61,408.2,0.04
887,Entry long,2025-07-21 22:30,sar bull flip,3835.62,1,3835.62,-50.74,-1.32,22.21,0.58,-61.97,-1.61,408.2,0.04
888,Exit short,2025-07-22 04:45,flip flat,3752.35,1,3784.9,32.56,0.86,68.58,1.81,-14.09,-0.37,440.76,0.04
888,Entry short,2025-07-22 00:15,sar bear flip,3784.9,1,3784.9,32.56,0.86,68.58,1.81,-14.09,-0.37,440.76,0.04
889,Exit long,2025-07-22 09:00,flip flat,3741.44,1,3752.35,-10.92,-0.29,26.47,0.71,-12.36,-0.33,429.84,0.04
889,Entry long,2025-07-22 04:45,sar bull flip,3752.35,1,3752.35,-10.92,-0.29,26.47,0.71,-12.36,-0.33,429.84,0.04
890,Exit short,2025-07-22 09:45,flip flat,3762.01,1,3741.44,-20.58,-0.55,48.24,1.29,-30.9,-0.83,409.27,0.04
890,Entry short,2025-07-22 09:00,sar bear flip,3741.44,1,3741.44,-20.58,-0.55,48.24,1.29,-30.9,-0.83,409.27,0.04
891,Exit long,2025-07-22 11:30,flip flat,3724.45,1,3762.01,-37.58,-1.00,36.59,0.97,-47.34,-1.26,371.69,0.04
891,Entry long,2025-07-22 09:45,sar bull flip,3762.01,1,3762.01,-37.58,-1.00,36.59,0.97,-47.34,-1.26,371.69,0.04
892,Exit short,2025-07-22 14:30,flip flat,3705.78,1,3724.45,18.68,0.50,73.48,1.97,-9.31,-0.25,390.37,0.04
892,Entry short,2025-07-22 11:30,sar bear flip,3724.45,1,3724.45,18.68,0.50,73.48,1.97,-9.31,-0.25,390.37,0.04
893,Exit long,2025-07-22 16:15,flip flat,3639.22,1,3705.78,-66.59,-1.80,8.21,0.22,-68.46,-1.85,323.78,0.03
893,Entry long,2025-07-22 14:30,sar bull flip,3705.78,1,3705.78,-66.59,-1.80,8.21,0.22,-68.46,-1.85,323.78,0.03
