Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
191,Entry long,2025-07-08 03:45,cash add,2544.26,19.6498,49994.20015,-58.95,-0.12,39.11,0.08,-437.65,-0.88,25701.13,2.57
192,Exit long,2025-07-09 08:00,session close,2613.97,19.6797,49996.67144,1443.8,2.89,1717.35,3.43,-30.9,-0.06,27143.95,2.71
192,Entry long,2025-07-08 12:45,cash add,2540.52,19.6797,49996.67144,1443.8,2.89,1717.35,3.43,-30.9,-0.06,27143.95,2.71
193,Exit long,2025-07-09 08:00,session close,2613.97,19.4232,49996.67642,773.2,1.55,1043.28,2.09,-65.07,-0.13,27918.12,2.79
193,Entry long,2025-07-09 00:45,cash add,2574.07,19.4232,49996.67642,773.2,1.55,1043.28,2.09,-65.07,-0.13,27918.12,2.79
194,Exit long,2025-07-10 08:00,session close,2767.69,19.1029,49989.80592,2880.17,5.76,3416.47,6.83,-36.3,-0.07,30798.29,3.08
194,Entry long,2025-07-09 19:00,cash add,2616.87,19.1029,49989.80592,2880.17,5.76,3416.47,6.83,-36.3,-0.07,30798.29,3.08
195,Exit long,2025-07-11 08:00,session close,2950.61,17.9648,49982.9241,3022.73,6.05,4099.52,8.20,-460.05,-0.92,33820.13,3.38
195,Entry long,2025-07-10 21:45,cash add,2782.27,17.9648,49982.9241,3022.73,6.05,4099.52,8.20,-460.05,-0.92,33820.13,3.38
196,Exit long,2025-07-11 08:00,session close,2950.61,17.8206,49982.68426,2597.46,5.20,3665.52,7.33,-210.89,-0.42,36418.48,3.64
196,Entry long,2025-07-11 00:30,cash add,2804.77,17.8206,49982.68426,2597.46,5.20,3665.52,7.33,-210.89,-0.42,36418.48,3.64
197,Exit long,2025-07-12 08:00,session close,2956.94,16.7025,49994.25705,-607.89,-1.22,271.95,0.54,-1190.85,-2.38,35809.76,3.58
197,Entry long,2025-07-11 22:15,cash add,2993.22,16.7025,49994.25705,-607.89,-1.22,271.95,0.54,-1190.85,-2.38,35809.76,3.58
198,Exit long,2025-07-12 08:00,session close,2956.94,16.7025,49994.42408,-608.05,-1.22,271.78,0.54,-1191.02,-2.38,35202.54,3.52
198,Entry long,2025-07-12 02:15,cash add,2993.23,16.7025,49994.42408,-608.05,-1.22,271.78,0.54,-1191.02,-2.38,35202.54,3.52
199,Exit long,2025-07-13 08:00,session close,2941.88,16.8571,49979.44722,-389.7,-0.78,237.11,0.47,-1047.93,-2.10,34811.16,3.48
199,Entry long,2025-07-12 12:00,cash add,2964.89,16.8571,49979.44722,-389.7,-0.78,237.11,0.47,-1047.93,-2.10,34811.16,3.48
200,Exit long,2025-07-13 08:00,session close,2941.88,16.8281,49979.28872,-474.88,-0.95,150.84,0.30,-1131.98,-2.26,34337.12,3.43
200,Entry long,2025-07-12 15:30,cash add,2969.99,16.8281,49979.28872,-474.88,-0.95,150.84,0.30,-1131.98,-2.26,34337.12,3.43
201,Exit long,2025-07-13 08:00,session close,2941.88,16.9927,49979.26909,9.52,0.02,97.41,0.19,-471.4,-0.94,34347.49,3.43
201,Entry long,2025-07-13 03:00,cash add,2941.22,16.9927,49979.26909,9.52,0.02,97.41,0.19,-471.4,-0.94,34347.49,3.43
202,Exit long,2025-07-14 08:00,session close,2970.37,16.8729,49983.26659,133.86,0.27,964.27,1.93,-546.69,-1.09,34481.35,3.45
202,Entry long,2025-07-13 19:30,cash add,2962.34,16.8729,49983.26659,133.86,0.27,964.27,1.93,-546.69,-1.09,34481.35,3.45
203,Exit long,2025-07-15 08:00,session close,3012.26,16.6484,49978.4968,169.18,0.34,1348.27,2.70,-367.25,-0.73,34648.87,3.46
203,Entry long,2025-07-14 10:30,cash add,3002,16.6484,49978.4968,169.18,0.34,1348.27,2.70,-367.25,-0.73,34648.87,3.46
204,Exit long,2025-07-15 08:00,session close,3012.26,16.5912,49978.33541,-2.99,-0.01,25.4,0.05,-153.37,-0.31,34646.71,3.46
204,Entry long,2025-07-15 07:00,cash add,3012.34,16.5912,49978.33541,-2.99,-0.01,25.4,0.05,-153.37,-0.31,34646.71,3.46
205,Exit long,2025-07-15 08:00,session close,3012.26,16.6058,49978.47626,40.86,0.08,69.28,0.14,-19.1,-0.04,34688.4,3.47
205,Entry long,2025-07-15 07:45,cash add,3009.7,16.6058,49978.47626,40.86,0.08,69.28,0.14,-19.1,-0.04,34688.4,3.47
206,Exit long,2025-07-16 08:00,session close,3137.62,16.749,49990.40532,2559.92,5.12,2676.16,5.35,-447.79,-0.90,37247.48,3.72
206,Entry long,2025-07-15 15:00,cash add,2984.68,16.749,49990.40532,2559.92,5.12,2676.16,5.35,-447.79,-0.90,37247.48,3.72
207,Exit long,2025-07-16 08:00,session close,3137.62,16.774,49990.04254,2638.72,5.28,2755.15,5.51,-242.93,-0.49,39887.04,3.99
207,Entry long,2025-07-15 20:30,cash add,2980.21,16.774,49990.04254,2638.72,5.28,2755.15,5.51,-242.93,-0.49,39887.04,3.99
208,Exit long,2025-07-18 08:00,session close,3476.66,14.8154,49976.04805,1531.62,3.06,2233.75,4.47,-167.49,-0.33,41417.21,4.14
208,Entry long,2025-07-17 14:00,cash add,3373.25,14.8154,49976.04805,1531.62,3.06,2233.75,4.47,-167.49,-0.33,41417.21,4.14
209,Exit long,2025-07-18 08:00,session close,3476.66,14.5702,49975.786,678.85,1.36,1369.53,2.74,-865.74,-1.73,42096.79,4.21
209,Entry long,2025-07-18 02:30,cash add,3430,14.5702,49975.786,678.85,1.36,1369.53,2.74,-865.74,-1.73,42096.79,4.21
210,Exit long,2025-07-18 08:00,session close,3476.66,14.342,49975.55952,-114.81,-0.23,565.2,1.13,-624.61,-1.25,41982.7,4.20
210,Entry long,2025-07-18 05:15,cash add,3484.56,14.342,49975.55952,-114.81,-0.23,565.2,1.13,-624.61,-1.25,41982.7,4.20
211,Exit long,2025-07-19 08:00,session close,3546.36,13.7922,49965.69255,-1055.69,-2.11,702.78,1.41,-2024.69,-4.05,40926.32,4.09
211,Entry long,2025-07-18 18:00,cash add,3622.75,13.7922,49965.69255,-1055.69,-2.11,702.78,1.41,-2024.69,-4.05,40926.32,4.09
212,Exit long,2025-07-19 08:00,session close,3546.36,13.7299,49965.85208,-1276.94,-2.55,473.59,0.95,-2241.56,-4.48,39650.07,3.97
212,Entry long,2025-07-18 21:00,cash add,3639.2,13.7299,49965.85208,-1276.94,-2.55,473.59,0.95,-2241.56,-4.48,39650.07,3.97
213,Exit long,2025-07-20 08:00,session close,3591.32,14.0119,49965.17433,354.81,0.71,589.47,1.18,-564.23,-1.13,40003.47,4.00
213,Entry long,2025-07-19 10:45,cash add,3565.91,14.0119,49965.17433,354.81,0.71,589.47,1.18,-564.23,-1.13,40003.47,4.00
214,Exit long,2025-07-20 08:00,session close,3591.32,14.0055,49965.60163,331.39,0.66,425.78,0.85,-505.81,-1.01,40335.56,4.03
214,Entry long,2025-07-20 00:45,cash add,3567.57,14.0055,49965.60163,331.39,0.66,425.78,0.85,-505.81,-1.01,40335.56,4.03
215,Exit long,2025-07-20 08:00,session close,3591.32,14.0254,49965.34725,403.14,0.81,497.68,1.00,-371.37,-0.74,40739.4,4.07
215,Entry long,2025-07-20 03:30,cash add,3562.49,14.0254,49965.34725,403.14,0.81,497.68,1.00,-371.37,-0.74,40739.4,4.07
216,Exit long,2025-07-21 08:00,session close,3755.68,13.3003,49976.40926,-26.08,-0.05,190.15,0.38,-1032.45,-2.06,40712.66,4.07
216,Entry long,2025-07-21 03:15,cash add,3757.54,13.3003,49976.40926,-26.08,-0.05,190.15,0.38,-1032.45,-2.06,40712.66,4.07
217,Exit long,2025-07-21 08:00,session close,3755.68,13.2602,49976.36778,-176.7,-0.35,20.3,0.04,-1180.05,-2.36,40536.62,4.05
217,Entry long,2025-07-21 06:00,cash add,3768.9,13.2602,49976.36778,-176.7,-0.35,20.3,0.04,-1180.05,-2.36,40536.62,4.05
218,Exit long,2025-07-22 08:00,session close,3760.95,13.3002,49978.29454,41.78,0.08,1331.39,2.66,-551,-1.10,40578.4,4.06
218,Entry long,2025-07-21 11:15,cash add,3757.71,13.3002,49978.29454,41.78,0.08,1331.39,2.66,-551,-1.10,40578.4,4.06
219,Exit long,2025-07-23 08:00,session close,3746.02,13.2424,49976.68518,-371.88,-0.74,325.12,0.65,-2086.77,-4.17,40205.19,4.02
219,Entry long,2025-07-22 08:30,cash add,3773.99,13.2424,49976.68518,-371.88,-0.74,325.12,0.65,-2086.77,-4.17,40205.19,4.02
220,Exit long,2025-07-23 08:00,session close,3746.02,13.1734,49976.58625,-630.36,-1.26,10.94,0.02,-2336.32,-4.67,39575.49,3.96
220,Entry long,2025-07-22 10:00,cash add,3793.75,13.1734,49976.58625,-630.36,-1.26,10.94,0.02,-2336.32,-4.67,39575.49,3.96
221,Exit long,2025-07-23 08:00,session close,3746.02,13.515,49977.1185,649.28,1.30,725.55,1.45,-972.85,-1.95,40225.44,4.02
221,Entry long,2025-07-22 19:30,cash add,3697.9,13.515,49977.1185,649.28,1.30,725.55,1.45,-972.85,-1.95,40225.44,4.02
222,Exit long,2025-07-24 08:00,session close,3627.5,13.83,49977.6093,189.43,0.38,293.6,0.59,-138.64,-0.28,40414.87,4.04
222,Entry long,2025-07-24 06:45,cash add,3613.71,13.83,49977.6093,189.43,0.38,293.6,0.59,-138.64,-0.28,40414.87,4.04
223,Exit long,2025-07-25 08:00,session close,3706.22,13.7747,49974.6116,1076.6,2.15,1992.56,3.99,-522.33,-1.04,41491.47,4.15
223,Entry long,2025-07-24 16:45,cash add,3628,13.7747,49974.6116,1076.6,2.15,1992.56,3.99,-522.33,-1.04,41491.47,4.15
224,Exit long,2025-07-26 08:00,session close,3724.18,13.6388,49975.83651,816.14,1.63,1120.69,2.24,-877.26,-1.75,42306.93,4.23
224,Entry long,2025-07-25 16:30,cash add,3664.24,13.6388,49975.83651,816.14,1.63,1120.69,2.24,-877.26,-1.75,42306.93,4.23
225,Exit long,2025-07-26 08:00,session close,3724.18,13.5426,49975.98593,457.74,0.92,531.13,1.06,-112.86,-0.23,42765.34,4.28
225,Entry long,2025-07-26 04:45,cash add,3690.28,13.5426,49975.98593,457.74,0.92,531.13,1.06,-112.86,-0.23,42765.34,4.28
226,Exit long,2025-07-27 08:00,session close,3740,13.3567,50000.27218,-47.56,-0.10,690.4,1.38,-165.62,-0.33,42717.78,4.27
226,Entry long,2025-07-27 03:15,cash add,3743.46,13.3567,50000.27218,-47.56,-0.10,690.4,1.38,-165.62,-0.33,42717.78,4.27
227,Exit long,2025-07-28 08:00,session close,3871.48,13.3122,49984.64856,1552.25,3.10,1646.95,3.29,-100.27,-0.20,44268.72,4.43
227,Entry long,2025-07-27 09:00,cash add,3754.8,13.3122,49984.64856,1552.25,3.10,1646.95,3.29,-100.27,-0.20,44268.72,4.43
228,Exit long,2025-07-28 08:00,session close,3871.48,13.2097,49984.97641,1155.02,2.31,1248.96,2.50,-38.06,-0.08,45424.4,4.54
228,Entry long,2025-07-27 18:30,cash add,3783.96,13.2097,49984.97641,1155.02,2.31,1248.96,2.50,-38.06,-0.08,45424.4,4.54
229,Exit long,2025-07-28 08:00,session close,3871.48,12.9681,49984.89304,219.59,0.44,311.72,0.62,-218.45,-0.44,45644.64,4.56
229,Entry long,2025-07-28 06:15,cash add,3854.45,12.9681,49984.89304,219.59,0.44,311.72,0.62,-218.45,-0.44,45644.64,4.56
230,Exit long,2025-07-30 08:00,session close,3791.55,13.1355,50002.7765,-200.15,-0.40,1033.57,2.07,-1241.23,-2.48,45443.19,4.54
230,Entry long,2025-07-29 08:15,cash add,3806.69,13.1355,50002.7765,-200.15,-0.40,1033.57,2.07,-1241.23,-2.48,45443.19,4.54
231,Exit long,2025-07-30 08:00,session close,3791.55,13.1592,50002.98612,-110.52,-0.22,1125.44,2.25,-1153.47,-2.31,45333.33,4.53
231,Entry long,2025-07-29 12:15,cash add,3799.85,13.1592,50002.98612,-110.52,-0.22,1125.44,2.25,-1153.47,-2.31,45333.33,4.53
232,Exit long,2025-07-30 08:00,session close,3791.55,12.9723,50002.63841,-818.65,-1.64,263.97,0.53,-1846.89,-3.69,44515.33,4.45
232,Entry long,2025-07-29 20:45,cash add,3854.57,12.9723,50002.63841,-818.65,-1.64,263.97,0.53,-1846.89,-3.69,44515.33,4.45
233,Exit long,2025-07-31 08:00,session close,3808.67,13.0993,50009.85257,-120.25,-0.24,46.62,0.09,-1935.69,-3.87,44394.43,4.44
233,Entry long,2025-07-30 23:00,cash add,3817.75,13.0993,50009.85257,-120.25,-0.24,46.62,0.09,-1935.69,-3.87,44394.43,4.44
234,Exit long,2025-07-31 08:00,session close,3808.67,13.2053,50009.79163,283.51,0.57,316.6,0.63,-5.94,-0.01,44678.59,4.47
234,Entry long,2025-07-31 07:30,cash add,3787.1,13.2053,50009.79163,283.51,0.57,316.6,0.63,-5.94,-0.01,44678.59,4.47
235,Exit long,2025-08-02 08:00,session close,3486.41,13.636,50004.84832,-2464.47,-4.93,104.58,0.21,-3249.27,-6.50,42214.13,4.22
235,Entry long,2025-08-01 20:45,cash add,3667.12,13.636,50004.84832,-2464.47,-4.93,104.58,0.21,-3249.27,-6.50,42214.13,4.22
236,Exit long,2025-08-03 08:00,session close,3392.42,14.2008,50021.32394,-1847.19,-3.69,198.73,0.40,-2214.09,-4.43,40366.23,4.04
236,Entry long,2025-08-02 10:45,cash add,3522.43,14.2008,50021.32394,-1847.19,-3.69,198.73,0.40,-2214.09,-4.43,40366.23,4.04
237,Exit long,2025-08-03 08:00,session close,3392.42,14.2636,50021.44675,-1634.33,-3.27,135.45,0.27,-2002.89,-4.01,38732.61,3.87
237,Entry long,2025-08-02 20:00,cash add,3506.93,14.2636,50021.44675,-1634.33,-3.27,135.45,0.27,-2002.89,-4.01,38732.61,3.87
238,Exit long,2025-08-04 08:00,session close,3495.01,14.6566,50012.71618,1210.85,2.42,1591.59,3.18,-8.21,-0.02,39942.75,3.99
238,Entry long,2025-08-03 10:00,cash add,3412.3,14.6566,50012.71618,1210.85,2.42,1591.59,3.18,-8.21,-0.02,39942.75,3.99
239,Exit long,2025-08-04 08:00,session close,3495.01,14.3168,50012.73427,23.19,0.05,395.47,0.79,-217.42,-0.43,39966.66,4.00
239,Entry long,2025-08-04 01:00,cash add,3493.29,14.3168,50012.73427,23.19,0.05,395.47,0.79,-217.42,-0.43,39966.66,4.00
240,Exit long,2025-08-05 08:00,session close,3719.41,14.1123,49996.77419,2491.19,4.98,2712.12,5.42,-115.73,-0.23,42457.86,4.25
240,Entry long,2025-08-04 15:15,cash add,3542.78,14.1123,49996.77419,2491.19,4.98,2712.12,5.42,-115.73,-0.23,42457.86,4.25
241,Exit long,2025-08-06 08:00,session close,3610.19,13.6143,50000.96732,-852.02,-1.70,266.43,0.53,-1771.87,-3.54,41605.15,4.16
241,Entry long,2025-08-05 18:30,cash add,3672.68,13.6143,50000.96732,-852.02,-1.70,266.43,0.53,-1771.87,-3.54,41605.15,4.16
242,Exit long,2025-08-06 08:00,session close,3610.19,13.8586,50000.72011,30.07,0.06,221.87,0.44,-36.72,-0.07,41635.91,4.16
242,Entry long,2025-08-06 07:15,cash add,3607.92,13.8586,50000.72011,30.07,0.06,221.87,0.44,-36.72,-0.07,41635.91,4.16
243,Exit long,2025-08-07 08:00,session close,3681.21,13.826,50005.8768,889.3,1.78,1113.41,2.23,-633.15,-1.27,42524.52,4.25
243,Entry long,2025-08-06 13:15,cash add,3616.8,13.826,50005.8768,889.3,1.78,1113.41,2.23,-633.15,-1.27,42524.52,4.25
244,Exit long,2025-08-07 08:00,session close,3681.21,13.7898,50005.81384,756.09,1.51,979.65,1.96,-76.25,-0.15,43281.3,4.33
244,Entry long,2025-08-06 23:15,cash add,3626.29,13.7898,50005.81384,756.09,1.51,979.65,1.96,-76.25,-0.15,43281.3,4.33
245,Exit long,2025-08-08 08:00,session close,3908.4,13.5629,49991.35748,3017.31,6.03,3261.62,6.52,-12.75,-0.03,46298.61,4.63
245,Entry long,2025-08-07 14:00,cash add,3685.89,13.5629,49991.35748,3017.31,6.03,3261.62,6.52,-12.75,-0.03,46298.61,4.63
246,Exit long,2025-08-09 08:00,session close,4009.04,12.7638,49986.61466,1182.82,2.37,1961.92,3.92,-335.39,-0.67,47480.8,4.75
246,Entry long,2025-08-08 20:00,cash add,3916.28,12.7638,49986.61466,1182.82,2.37,1961.92,3.92,-335.39,-0.67,47480.8,4.75
247,Exit long,2025-08-09 08:00,session close,4009.04,12.6996,49986.76856,925.27,1.85,1700.41,3.40,-141.51,-0.28,48406.7,4.84
247,Entry long,2025-08-08 21:45,cash add,3936.09,12.6996,49986.76856,925.27,1.85,1700.41,3.40,-141.51,-0.28,48406.7,4.84
248,Exit long,2025-08-10 08:00,session close,4259.11,12.423,49994.12736,2916.28,5.83,3738.12,7.48,-13.29,-0.03,51322.39,5.13
248,Entry long,2025-08-09 10:15,cash add,4024.32,12.423,49994.12736,2916.28,5.83,3738.12,7.48,-13.29,-0.03,51322.39,5.13
249,Exit long,2025-08-10 08:00,session close,4259.11,11.9246,49994.12399,793.07,1.59,1582.21,3.16,-269.17,-0.54,52116.05,5.21
249,Entry long,2025-08-09 22:30,cash add,4192.52,11.9246,49994.12399,793.07,1.59,1582.21,3.16,-269.17,-0.54,52116.05,5.21
250,Exit long,2025-08-11 08:00,session close,4248.77,11.8521,49987.0614,368.66,0.74,478.23,0.96,-397.97,-0.80,52484.12,5.25
250,Entry long,2025-08-10 23:00,cash add,4217.57,11.8521,49987.0614,368.66,0.74,478.23,0.96,-397.97,-0.80,52484.12,5.25
251,Exit long,2025-08-11 08:00,session close,4248.77,11.7647,49987.15148,-2.82,-0.01,45.42,0.09,-273.01,-0.55,52481.89,5.25
251,Entry long,2025-08-11 07:00,cash add,4248.91,11.7647,49987.15148,-2.82,-0.01,45.42,0.09,-273.01,-0.55,52481.89,5.25
252,Exit long,2025-08-12 08:00,session close,4221.31,11.6565,49991.34812,-786.81,-1.57,947.14,1.89,-1202.69,-2.41,51695.07,5.17
252,Entry long,2025-08-11 22:30,cash add,4288.71,11.6565,49991.34812,-786.81,-1.57,947.14,1.89,-1202.69,-2.41,51695.07,5.17
253,Exit long,2025-08-13 08:00,session close,4589.31,11.7106,49999.81197,3741.92,7.49,4336.79,8.67,-165.24,-0.33,55436.99,5.54
253,Entry long,2025-08-12 09:15,cash add,4269.62,11.7106,49999.81197,3741.92,7.49,4336.79,8.67,-165.24,-0.33,55436.99,5.54
254,Exit long,2025-08-14 08:00,session close,4748.36,10.8025,50008.55338,1284.96,2.57,1665.66,3.33,-175.94,-0.35,56721.42,5.67
254,Entry long,2025-08-13 17:15,cash add,4629.35,10.8025,50008.55338,1284.96,2.57,1665.66,3.33,-175.94,-0.35,56721.42,5.67
255,Exit long,2025-08-14 08:00,session close,4748.36,10.5996,50008.9128,320.85,0.64,694.89,1.39,-371.45,-0.74,57042.81,5.70
255,Entry long,2025-08-14 00:30,cash add,4718,10.5996,50008.9128,320.85,0.64,694.89,1.39,-371.45,-0.74,57042.81,5.70
256,Exit long,2025-08-15 08:00,session close,4545.26,10.5015,49982.83439,-2253.3,-4.51,360.95,0.72,-3242.28,-6.48,54788.46,5.48
256,Entry long,2025-08-14 10:45,cash add,4759.59,10.5015,49982.83439,-2253.3,-4.51,360.95,0.72,-3242.28,-6.48,54788.46,5.48
257,Exit long,2025-08-15 08:00,session close,4545.26,10.4777,49982.50575,-2361.22,-4.72,123.89,0.25,-3347.92,-6.70,52427.77,5.24
257,Entry long,2025-08-14 14:45,cash add,4770.37,10.4777,49982.50575,-2361.22,-4.72,123.89,0.25,-3347.92,-6.70,52427.77,5.24
258,Exit long,2025-08-15 08:00,session close,4545.26,10.5044,49982.66634,-2239.94,-4.48,91.31,0.18,-3229.2,-6.46,50188.35,5.02
258,Entry long,2025-08-14 18:00,cash add,4758.26,10.5044,49982.66634,-2239.94,-4.48,91.31,0.18,-3229.2,-6.46,50188.35,5.02
259,Exit long,2025-08-16 08:00,session close,4437.15,11.1708,49967.10011,-401.96,-0.80,181.53,0.36,-738.31,-1.48,49785.82,4.98
259,Entry long,2025-08-16 07:00,cash add,4473.01,11.1708,49967.10011,-401.96,-0.80,181.53,0.36,-738.31,-1.48,49785.82,4.98
260,Exit long,2025-08-17 08:00,session close,4420.22,11.2611,49967.18987,-191.89,-0.38,576.15,1.15,-757.24,-1.51,49593.36,4.96
260,Entry long,2025-08-16 08:00,cash add,4437.15,11.2611,49967.18987,-191.89,-0.38,576.15,1.15,-757.24,-1.51,49593.36,4.96
261,Exit long,2025-08-17 08:00,session close,4420.22,11.2546,49967.38526,-220.83,-0.44,193.93,0.39,-785.86,-1.57,49373.09,4.94
261,Entry long,2025-08-16 16:30,cash add,4439.73,11.2546,49967.38526,-220.83,-0.44,193.93,0.39,-785.86,-1.57,49373.09,4.94
262,Exit long,2025-08-17 08:00,session close,4420.22,11.3356,49967.21144,137.58,0.28,362.52,0.73,-91.2,-0.18,49511.24,4.95
262,Entry long,2025-08-17 03:00,cash add,4407.99,11.3356,49967.21144,137.58,0.28,362.52,0.73,-91.2,-0.18,49511.24,4.95
263,Exit long,2025-08-18 08:00,session close,4470.66,11.2746,49969.81642,434.22,0.87,1611.32,3.22,-168.66,-0.34,49944.91,4.99
263,Entry long,2025-08-17 11:00,cash add,4432.07,11.2746,49969.81642,434.22,0.87,1611.32,3.22,-168.66,-0.34,49944.91,4.99
264,Exit long,2025-08-18 08:00,session close,4470.66,11.0334,49969.6066,-644.51,-1.29,34.89,0.07,-717.71,-1.44,49300.95,4.93
264,Entry long,2025-08-18 06:45,cash add,4528.94,11.0334,49969.6066,-644.51,-1.29,34.89,0.07,-717.71,-1.44,49300.95,4.93
265,Exit long,2025-08-19 08:00,session close,4311.72,11.5283,49969.64692,-264.12,-0.53,595.67,1.19,-727.98,-1.46,49036.84,4.90
265,Entry long,2025-08-18 20:45,cash add,4334.52,11.5283,49969.64692,-264.12,-0.53,595.67,1.19,-727.98,-1.46,49036.84,4.90
266,Exit long,2025-08-20 08:00,session close,4073.93,11.6819,49977.27094,-2386.91,-4.78,721.92,1.44,-2492.52,-4.99,46649.93,4.66
266,Entry long,2025-08-19 17:30,cash add,4278.18,11.6819,49977.27094,-2386.91,-4.78,721.92,1.44,-2492.52,-4.99,46649.93,4.66
267,Exit long,2025-08-21 08:00,session close,4334.5,12.1053,50005.66272,2463.72,4.93,2967.74,5.94,-322.08,-0.64,49112.47,4.91
267,Entry long,2025-08-20 11:15,cash add,4130.89,12.1053,50005.66272,2463.72,4.93,2967.74,5.94,-322.08,-0.64,49112.47,4.91
268,Exit long,2025-08-21 08:00,session close,4334.5,11.8968,50005.5815,1560.02,3.12,2055.52,4.11,-1177.64,-2.36,50673.08,5.07
268,Entry long,2025-08-20 21:00,cash add,4203.28,11.8968,50005.5815,1560.02,3.12,2055.52,4.11,-1177.64,-2.36,50673.08,5.07
269,Exit long,2025-08-21 08:00,session close,4334.5,11.7254,50005.89965,816.73,1.63,1305.23,2.61,-212.79,-0.43,51490.4,5.15
269,Entry long,2025-08-20 23:15,cash add,4264.75,11.7254,50005.89965,816.73,1.63,1305.23,2.61,-212.79,-0.43,51490.4,5.15
270,Exit long,2025-08-22 08:00,session close,4223.69,11.5899,49996.51062,-1045.25,-2.09,29.09,0.06,-1296.42,-2.59,50444.56,5.04
270,Entry long,2025-08-21 22:30,cash add,4313.8,11.5899,49996.51062,-1045.25,-2.09,29.09,0.06,-1296.42,-2.59,50444.56,5.04
271,Exit long,2025-08-22 08:00,session close,4223.69,11.7568,49996.37984,-340.39,-0.68,43.97,0.09,-530.03,-1.06,50104.75,5.01
271,Entry long,2025-08-22 06:30,cash add,4252.55,11.7568,49996.37984,-340.39,-0.68,43.97,0.09,-530.03,-1.06,50104.75,5.01
272,Exit long,2025-08-23 08:00,session close,4830.36,11.7513,50012.82772,6746.51,13.49,7430.76,14.86,-587.29,-1.17,56851.26,5.69
272,Entry long,2025-08-22 09:45,cash add,4255.94,11.7513,50012.82772,6746.51,13.49,7430.76,14.86,-587.29,-1.17,56851.26,5.69
273,Exit long,2025-08-24 08:00,session close,4777.25,10.5357,50018.34111,312.16,0.62,523.22,1.05,-342.92,-0.69,57163.42,5.72
273,Entry long,2025-08-23 22:30,cash add,4747.51,10.5357,50018.34111,312.16,0.62,523.22,1.05,-342.92,-0.69,57163.42,5.72
274,Exit long,2025-08-25 08:00,session close,4778.33,10.4925,50018.79675,116.77,0.23,1998.27,4.00,-678.4,-1.36,57280.19,5.73
274,Entry long,2025-08-24 22:00,cash add,4767.1,10.4925,50018.79675,116.77,0.23,1998.27,4.00,-678.4,-1.36,57280.19,5.73
275,Exit long,2025-08-26 08:00,session close,4374.25,10.7881,50006.18781,-2817.73,-5.63,516.68,1.03,-3281.42,-6.56,54462.46,5.45
275,Entry long,2025-08-25 21:15,cash add,4635.31,10.7881,50006.18781,-2817.73,-5.63,516.68,1.03,-3281.42,-6.56,54462.46,5.45
276,Exit long,2025-08-27 08:00,session close,4598.5,11.2845,49994.39742,1896.44,3.79,2285.48,4.57,-437.89,-0.88,56358.34,5.64
276,Entry long,2025-08-26 12:15,cash add,4430.36,11.2845,49994.39742,1896.44,3.79,2285.48,4.57,-437.89,-0.88,56358.34,5.64
277,Exit long,2025-08-27 08:00,session close,4598.5,11.0895,49994.34927,999.71,2.00,1382.01,2.76,-826.04,-1.65,57358.6,5.74
277,Entry long,2025-08-26 20:45,cash add,4508.26,11.0895,49994.34927,999.71,2.00,1382.01,2.76,-826.04,-1.65,57358.6,5.74
278,Exit long,2025-08-28 08:00,session close,4504.86,10.8659,49994.87517,-1046.6,-2.09,666.91,1.33,-1327.08,-2.65,56310.91,5.63
278,Entry long,2025-08-27 12:00,cash add,4601.08,10.8659,49994.87517,-1046.6,-2.09,666.91,1.33,-1327.08,-2.65,56310.91,5.63
279,Exit long,2025-08-28 08:00,session close,4504.86,10.872,49994.892,-1019.14,-2.04,695.33,1.39,-1299.77,-2.60,55292.31,5.53
279,Entry long,2025-08-27 17:45,cash add,4598.5,10.872,49994.892,-1019.14,-2.04,695.33,1.39,-1299.77,-2.60,55292.31,5.53
280,Exit long,2025-08-28 08:00,session close,4504.86,10.8812,49994.5439,-977.35,-1.95,738.58,1.48,-1258.21,-2.52,54315.51,5.43
280,Entry long,2025-08-27 19:15,cash add,4594.58,10.8812,49994.5439,-977.35,-1.95,738.58,1.48,-1258.21,-2.52,54315.51,5.43
281,Exit long,2025-08-29 08:00,session close,4509.1,11.0147,50000.01903,-334.75,-0.67,1031.86,2.06,-1260.52,-2.52,53980.21,5.40
281,Entry long,2025-08-28 12:00,cash add,4539.39,11.0147,50000.01903,-334.75,-0.67,1031.86,2.06,-1260.52,-2.52,53980.21,5.40
282,Exit long,2025-08-29 08:00,session close,4509.1,11.1007,49999.88395,53.17,0.11,95.69,0.19,-147.08,-0.29,54033.94,5.40
282,Entry long,2025-08-29 07:00,cash add,4504.21,11.1007,49999.88395,53.17,0.11,95.69,0.19,-147.08,-0.29,54033.94,5.40
283,Exit long,2025-08-30 08:00,session close,4358.65,11.1508,49998.40307,-1397.17,-2.79,131.69,0.26,-2448.79,-4.90,52635.63,5.26
283,Entry long,2025-08-29 12:15,cash add,4483.84,11.1508,49998.40307,-1397.17,-2.79,131.69,0.26,-2448.79,-4.90,52635.63,5.26
284,Exit long,2025-08-30 08:00,session close,4358.65,11.3664,49998.29299,-457.3,-0.91,27.73,0.06,-1529.28,-3.06,52178.9,5.22
