Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
725,Exit long,2025-05-26 21:15,obv cross dn,2561.5,1,2567.12,-5.62,-0.22,3.48,0.14,-8.4,-0.33,269.56,0.03
725,Entry long,2025-05-26 21:00,obv cross up,2567.12,1,2567.12,-5.62,-0.22,3.48,0.14,-8.4,-0.33,269.56,0.03
726,Exit short,2025-05-26 21:30,obv cross up,2563.1,1,2561.5,-1.6,-0.06,6.33,0.25,-4.94,-0.19,267.96,0.03
726,Entry short,2025-05-26 21:15,obv cross dn,2561.5,1,2561.5,-1.6,-0.06,6.33,0.25,-4.94,-0.19,267.96,0.03
727,Exit long,2025-05-26 22:00,obv cross dn,2550.15,1,2563.1,-12.95,-0.51,4.9,0.19,-25.43,-0.99,255,0.03
727,Entry long,2025-05-26 21:30,obv cross up,2563.1,1,2563.1,-12.95,-0.51,4.9,0.19,-25.43,-0.99,255,0.03
728,Exit short,2025-05-26 23:45,obv cross up,2560.74,1,2550.15,-10.59,-0.42,9.31,0.37,-19.84,-0.78,244.41,0.02
728,Entry short,2025-05-26 22:00,obv cross dn,2550.15,1,2550.15,-10.59,-0.42,9.31,0.37,-19.84,-0.78,244.41,0.02
729,Exit long,2025-05-27 00:30,obv cross dn,2542.92,1,2560.74,-17.83,-0.70,12.06,0.47,-27.89,-1.09,226.58,0.02
729,Entry long,2025-05-26 23:45,obv cross up,2560.74,1,2560.74,-17.83,-0.70,12.06,0.47,-27.89,-1.09,226.58,0.02
730,Exit short,2025-05-27 04:45,obv cross up,2555.33,1,2542.92,-12.41,-0.49,21.64,0.85,-19.1,-0.75,214.17,0.02
730,Entry short,2025-05-27 00:30,obv cross dn,2542.92,1,2542.92,-12.41,-0.49,21.64,0.85,-19.1,-0.75,214.17,0.02
731,Exit long,2025-05-27 07:15,obv cross dn,2557.79,1,2555.33,2.46,0.10,29.42,1.15,-4.04,-0.16,216.63,0.02
731,Entry long,2025-05-27 04:45,obv cross up,2555.33,1,2555.33,2.46,0.10,29.42,1.15,-4.04,-0.16,216.63,0.02
732,Exit short,2025-05-27 07:45,obv cross up,2559.83,1,2557.79,-2.04,-0.08,4.76,0.19,-4.68,-0.18,214.59,0.02
732,Entry short,2025-05-27 07:15,obv cross dn,2557.79,1,2557.79,-2.04,-0.08,4.76,0.19,-4.68,-0.18,214.59,0.02
733,Exit long,2025-05-27 08:45,obv cross dn,2553.28,1,2559.83,-6.55,-0.26,12.67,0.49,-7.98,-0.31,208.04,0.02
733,Entry long,2025-05-27 07:45,obv cross up,2559.83,1,2559.83,-6.55,-0.26,12.67,0.49,-7.98,-0.31,208.04,0.02
734,Exit short,2025-05-27 14:15,obv cross up,2598.78,1,2553.28,-45.52,-1.78,45.3,1.77,-54.43,-2.13,162.52,0.02
734,Entry short,2025-05-27 08:45,obv cross dn,2553.28,1,2553.28,-45.52,-1.78,45.3,1.77,-54.43,-2.13,162.52,0.02
735,Exit long,2025-05-27 14:45,obv cross dn,2591.52,1,2598.78,-7.26,-0.28,11.12,0.43,-9.64,-0.37,155.26,0.02
735,Entry long,2025-05-27 14:15,obv cross up,2598.78,1,2598.78,-7.26,-0.28,11.12,0.43,-9.64,-0.37,155.26,0.02
736,Exit short,2025-05-27 15:45,obv cross up,2598.31,1,2591.52,-6.79,-0.26,27.94,1.08,-14.51,-0.56,148.47,0.01
736,Entry short,2025-05-27 14:45,obv cross dn,2591.52,1,2591.52,-6.79,-0.26,27.94,1.08,-14.51,-0.56,148.47,0.01
737,Exit long,2025-05-28 02:45,obv cross dn,2680.58,1,2598.31,82.3,3.17,113.53,4.37,0,0.00,230.77,0.02
737,Entry long,2025-05-27 15:45,obv cross up,2598.31,1,2598.31,82.3,3.17,113.53,4.37,0,0.00,230.77,0.02
738,Exit short,2025-05-28 03:45,obv cross up,2680.51,1,2680.58,0.07,0.00,10.15,0.38,-5.42,-0.20,230.84,0.02
738,Entry short,2025-05-28 02:45,obv cross dn,2680.58,1,2680.58,0.07,0.00,10.15,0.38,-5.42,-0.20,230.84,0.02
739,Exit long,2025-05-28 04:45,obv cross dn,2667.11,1,2680.51,-13.4,-0.50,13.12,0.49,-18.51,-0.69,217.43,0.02
739,Entry long,2025-05-28 03:45,obv cross up,2680.51,1,2680.51,-13.4,-0.50,13.12,0.49,-18.51,-0.69,217.43,0.02
740,Exit short,2025-05-28 05:00,obv cross up,2667.54,1,2667.11,-0.43,-0.02,4.06,0.15,-9.22,-0.35,217,0.02
740,Entry short,2025-05-28 04:45,obv cross dn,2667.11,1,2667.11,-0.43,-0.02,4.06,0.15,-9.22,-0.35,217,0.02
741,Exit long,2025-05-28 05:45,obv cross dn,2661.69,1,2667.54,-5.85,-0.22,9.24,0.35,-11.53,-0.43,211.15,0.02
741,Entry long,2025-05-28 05:00,obv cross up,2667.54,1,2667.54,-5.85,-0.22,9.24,0.35,-11.53,-0.43,211.15,0.02
742,Exit short,2025-05-28 06:45,obv cross up,2664.19,1,2661.69,-2.5,-0.09,10.69,0.40,-7.25,-0.27,208.65,0.02
742,Entry short,2025-05-28 05:45,obv cross dn,2661.69,1,2661.69,-2.5,-0.09,10.69,0.40,-7.25,-0.27,208.65,0.02
743,Exit long,2025-05-28 07:00,obv cross dn,2659.1,1,2664.19,-5.09,-0.19,3.72,0.14,-6.98,-0.26,203.56,0.02
743,Entry long,2025-05-28 06:45,obv cross up,2664.19,1,2664.19,-5.09,-0.19,3.72,0.14,-6.98,-0.26,203.56,0.02
744,Exit short,2025-05-28 07:15,obv cross up,2660.25,1,2659.1,-1.15,-0.04,4.08,0.15,-3.67,-0.14,202.41,0.02
744,Entry short,2025-05-28 07:00,obv cross dn,2659.1,1,2659.1,-1.15,-0.04,4.08,0.15,-3.67,-0.14,202.41,0.02
745,Exit long,2025-05-28 07:30,obv cross dn,2651.8,1,2660.25,-8.45,-0.32,2.02,0.08,-8.91,-0.33,193.95,0.02
745,Entry long,2025-05-28 07:15,obv cross up,2660.25,1,2660.25,-8.45,-0.32,2.02,0.08,-8.91,-0.33,193.95,0.02
746,Exit short,2025-05-28 07:45,obv cross up,2660.27,1,2651.8,-8.47,-0.32,0.44,0.02,-11.91,-0.45,185.48,0.02
746,Entry short,2025-05-28 07:30,obv cross dn,2651.8,1,2651.8,-8.47,-0.32,0.44,0.02,-11.91,-0.45,185.48,0.02
747,Exit long,2025-05-28 08:00,obv cross dn,2659.83,1,2660.27,-0.44,-0.02,3.83,0.14,-1.37,-0.05,185.04,0.02
747,Entry long,2025-05-28 07:45,obv cross up,2660.27,1,2660.27,-0.44,-0.02,3.83,0.14,-1.37,-0.05,185.04,0.02
748,Exit short,2025-05-28 08:30,obv cross up,2651.71,1,2659.83,8.12,0.31,19.84,0.75,-1.02,-0.04,193.16,0.02
748,Entry short,2025-05-28 08:00,obv cross dn,2659.83,1,2659.83,8.12,0.31,19.84,0.75,-1.02,-0.04,193.16,0.02
749,Exit long,2025-05-28 08:45,obv cross dn,2650.29,1,2651.71,-1.42,-0.05,1.97,0.07,-8.68,-0.33,191.74,0.02
749,Entry long,2025-05-28 08:30,obv cross up,2651.71,1,2651.71,-1.42,-0.05,1.97,0.07,-8.68,-0.33,191.74,0.02
750,Exit short,2025-05-28 09:00,obv cross up,2657.5,1,2650.29,-7.21,-0.27,7.28,0.27,-9.62,-0.36,184.53,0.02
750,Entry short,2025-05-28 08:45,obv cross dn,2650.29,1,2650.29,-7.21,-0.27,7.28,0.27,-9.62,-0.36,184.53,0.02
751,Exit long,2025-05-28 09:15,obv cross dn,2648.21,1,2657.5,-9.29,-0.35,1.46,0.05,-9.51,-0.36,175.23,0.02
751,Entry long,2025-05-28 09:00,obv cross up,2657.5,1,2657.5,-9.29,-0.35,1.46,0.05,-9.51,-0.36,175.23,0.02
752,Exit short,2025-05-28 12:00,obv cross up,2644.51,1,2648.21,3.7,0.14,31.23,1.18,-0.87,-0.03,178.94,0.02
752,Entry short,2025-05-28 09:15,obv cross dn,2648.21,1,2648.21,3.7,0.14,31.23,1.18,-0.87,-0.03,178.94,0.02
753,Exit long,2025-05-28 12:15,obv cross dn,2641.42,1,2644.51,-3.09,-0.12,2.9,0.11,-4.22,-0.16,175.84,0.02
753,Entry long,2025-05-28 12:00,obv cross up,2644.51,1,2644.51,-3.09,-0.12,2.9,0.11,-4.22,-0.16,175.84,0.02
754,Exit short,2025-05-28 12:45,obv cross up,2646.99,1,2641.42,-5.57,-0.21,8.35,0.32,-6.31,-0.24,170.27,0.02
754,Entry short,2025-05-28 12:15,obv cross dn,2641.42,1,2641.42,-5.57,-0.21,8.35,0.32,-6.31,-0.24,170.27,0.02
755,Exit long,2025-05-28 13:00,obv cross dn,2645.63,1,2646.99,-1.36,-0.05,4.88,0.18,-1.83,-0.07,168.91,0.02
755,Entry long,2025-05-28 12:45,obv cross up,2646.99,1,2646.99,-1.36,-0.05,4.88,0.18,-1.83,-0.07,168.91,0.02
756,Exit short,2025-05-28 19:45,obv cross up,2649.33,1,2645.63,-3.7,-0.14,39.65,1.50,-8.98,-0.34,165.21,0.02
756,Entry short,2025-05-28 13:00,obv cross dn,2645.63,1,2645.63,-3.7,-0.14,39.65,1.50,-8.98,-0.34,165.21,0.02
757,Exit long,2025-05-28 22:00,obv cross dn,2656.57,1,2649.33,7.24,0.27,39.82,1.50,-1.33,-0.05,172.45,0.02
757,Entry long,2025-05-28 19:45,obv cross up,2649.33,1,2649.33,7.24,0.27,39.82,1.50,-1.33,-0.05,172.45,0.02
758,Exit short,2025-05-29 01:15,obv cross up,2652.52,1,2656.57,4.05,0.15,44.59,1.68,-4.95,-0.19,176.5,0.02
758,Entry short,2025-05-28 22:00,obv cross dn,2656.57,1,2656.57,4.05,0.15,44.59,1.68,-4.95,-0.19,176.5,0.02
759,Exit long,2025-05-29 01:45,obv cross dn,2646.5,1,2652.52,-6.02,-0.23,11.49,0.43,-10.24,-0.39,170.48,0.02
759,Entry long,2025-05-29 01:15,obv cross up,2652.52,1,2652.52,-6.02,-0.23,11.49,0.43,-10.24,-0.39,170.48,0.02
760,Exit short,2025-05-29 02:00,obv cross up,2651.56,1,2646.5,-5.06,-0.19,1.07,0.04,-8,-0.30,165.42,0.02
760,Entry short,2025-05-29 01:45,obv cross dn,2646.5,1,2646.5,-5.06,-0.19,1.07,0.04,-8,-0.30,165.42,0.02
761,Exit long,2025-05-29 03:00,obv cross dn,2635.54,1,2651.56,-16.03,-0.60,5.68,0.21,-20.57,-0.78,149.39,0.01
761,Entry long,2025-05-29 02:00,obv cross up,2651.56,1,2651.56,-16.03,-0.60,5.68,0.21,-20.57,-0.78,149.39,0.01
762,Exit short,2025-05-29 03:15,obv cross up,2648.13,1,2635.54,-12.6,-0.48,1.49,0.06,-19.46,-0.74,136.79,0.01
762,Entry short,2025-05-29 03:00,obv cross dn,2635.54,1,2635.54,-12.6,-0.48,1.49,0.06,-19.46,-0.74,136.79,0.01
763,Exit long,2025-05-29 03:30,obv cross dn,2638.81,1,2648.13,-9.32,-0.35,4.42,0.17,-10.42,-0.39,127.47,0.01
763,Entry long,2025-05-29 03:15,obv cross up,2648.13,1,2648.13,-9.32,-0.35,4.42,0.17,-10.42,-0.39,127.47,0.01
764,Exit short,2025-05-29 04:30,obv cross up,2628.86,1,2638.81,9.95,0.38,28.81,1.09,-2.05,-0.08,137.42,0.01
764,Entry short,2025-05-29 03:30,obv cross dn,2638.81,1,2638.81,9.95,0.38,28.81,1.09,-2.05,-0.08,137.42,0.01
765,Exit long,2025-05-29 09:45,obv cross dn,2706.4,1,2628.86,77.56,2.95,93.7,3.56,-6.86,-0.26,214.99,0.02
765,Entry long,2025-05-29 04:30,obv cross up,2628.86,1,2628.86,77.56,2.95,93.7,3.56,-6.86,-0.26,214.99,0.02
766,Exit short,2025-05-29 10:00,obv cross up,2711.11,1,2706.4,-4.71,-0.17,0.15,0.01,-13.6,-0.50,210.28,0.02
766,Entry short,2025-05-29 09:45,obv cross dn,2706.4,1,2706.4,-4.71,-0.17,0.15,0.01,-13.6,-0.50,210.28,0.02
767,Exit long,2025-05-29 12:45,obv cross dn,2724.27,1,2711.11,13.16,0.49,77.79,2.87,-6.1,-0.23,223.44,0.02
767,Entry long,2025-05-29 10:00,obv cross up,2711.11,1,2711.11,13.16,0.49,77.79,2.87,-6.1,-0.23,223.44,0.02
768,Exit short,2025-05-29 13:00,obv cross up,2727.42,1,2724.27,-3.15,-0.12,24.27,0.89,-7.11,-0.26,220.29,0.02
768,Entry short,2025-05-29 12:45,obv cross dn,2724.27,1,2724.27,-3.15,-0.12,24.27,0.89,-7.11,-0.26,220.29,0.02
769,Exit long,2025-05-29 13:30,obv cross dn,2723.56,1,2727.42,-3.86,-0.14,8.88,0.33,-9.07,-0.33,216.43,0.02
769,Entry long,2025-05-29 13:00,obv cross up,2727.42,1,2727.42,-3.86,-0.14,8.88,0.33,-9.07,-0.33,216.43,0.02
770,Exit short,2025-05-29 18:00,obv cross up,2735.08,1,2723.56,-11.52,-0.42,13.56,0.50,-14.94,-0.55,204.9,0.02
770,Entry short,2025-05-29 13:30,obv cross dn,2723.56,1,2723.56,-11.52,-0.42,13.56,0.50,-14.94,-0.55,204.9,0.02
771,Exit long,2025-05-29 18:15,obv cross dn,2728.09,1,2735.08,-6.99,-0.26,8.92,0.33,-9.24,-0.34,197.91,0.02
771,Entry long,2025-05-29 18:00,obv cross up,2735.08,1,2735.08,-6.99,-0.26,8.92,0.33,-9.24,-0.34,197.91,0.02
772,Exit short,2025-05-30 02:15,obv cross up,2669.26,1,2728.09,58.85,2.16,107.86,3.95,-6.69,-0.25,256.76,0.03
772,Entry short,2025-05-29 18:15,obv cross dn,2728.09,1,2728.09,58.85,2.16,107.86,3.95,-6.69,-0.25,256.76,0.03
773,Exit long,2025-05-30 02:30,obv cross dn,2654.99,1,2669.26,-14.27,-0.53,2.17,0.08,-15.53,-0.58,242.49,0.02
773,Entry long,2025-05-30 02:15,obv cross up,2669.26,1,2669.26,-14.27,-0.53,2.17,0.08,-15.53,-0.58,242.49,0.02
774,Exit short,2025-05-30 04:15,obv cross up,2650.66,1,2654.99,4.33,0.16,27.66,1.04,-6.01,-0.23,246.82,0.02
774,Entry short,2025-05-30 02:30,obv cross dn,2654.99,1,2654.99,4.33,0.16,27.66,1.04,-6.01,-0.23,246.82,0.02
775,Exit long,2025-05-30 07:15,obv cross dn,2643.14,1,2650.66,-7.52,-0.28,17.32,0.65,-11.23,-0.42,239.29,0.02
775,Entry long,2025-05-30 04:15,obv cross up,2650.66,1,2650.66,-7.52,-0.28,17.32,0.65,-11.23,-0.42,239.29,0.02
776,Exit short,2025-05-30 11:30,obv cross up,2637.59,1,2643.14,5.55,0.21,87.14,3.30,-0.98,-0.04,244.84,0.02
776,Entry short,2025-05-30 07:15,obv cross dn,2643.14,1,2643.14,5.55,0.21,87.14,3.30,-0.98,-0.04,244.84,0.02
777,Exit long,2025-05-30 11:45,obv cross dn,2633.89,1,2637.59,-3.7,-0.14,2.09,0.08,-6.45,-0.24,241.14,0.02
777,Entry long,2025-05-30 11:30,obv cross up,2637.59,1,2637.59,-3.7,-0.14,2.09,0.08,-6.45,-0.24,241.14,0.02
778,Exit short,2025-05-30 13:45,obv cross up,2644.69,1,2633.89,-10.8,-0.41,13.53,0.51,-14.53,-0.55,230.34,0.02
778,Entry short,2025-05-30 11:45,obv cross dn,2633.89,1,2633.89,-10.8,-0.41,13.53,0.51,-14.53,-0.55,230.34,0.02
779,Exit long,2025-05-30 14:15,obv cross dn,2636.68,1,2644.69,-8.01,-0.30,0,0.00,-9.42,-0.36,222.33,0.02
779,Entry long,2025-05-30 13:45,obv cross up,2644.69,1,2644.69,-8.01,-0.30,0,0.00,-9.42,-0.36,222.33,0.02
780,Exit short,2025-05-30 15:15,obv cross up,2621.01,1,2636.68,15.67,0.59,30.85,1.17,-0.19,-0.01,238,0.02
780,Entry short,2025-05-30 14:15,obv cross dn,2636.68,1,2636.68,15.67,0.59,30.85,1.17,-0.19,-0.01,238,0.02
781,Exit long,2025-05-30 16:00,obv cross dn,2617.55,1,2621.01,-3.46,-0.13,21.36,0.81,-7.1,-0.27,234.54,0.02
781,Entry long,2025-05-30 15:15,obv cross up,2621.01,1,2621.01,-3.46,-0.13,21.36,0.81,-7.1,-0.27,234.54,0.02
782,Exit short,2025-05-30 20:45,obv cross up,2614.98,1,2617.55,2.57,0.10,42.55,1.63,-9.54,-0.36,237.11,0.02
782,Entry short,2025-05-30 16:00,obv cross dn,2617.55,1,2617.55,2.57,0.10,42.55,1.63,-9.54,-0.36,237.11,0.02
783,Exit long,2025-05-30 21:00,obv cross dn,2609.1,1,2614.98,-5.88,-0.22,6.45,0.25,-6.49,-0.25,231.23,0.02
783,Entry long,2025-05-30 20:45,obv cross up,2614.98,1,2614.98,-5.88,-0.22,6.45,0.25,-6.49,-0.25,231.23,0.02
784,Exit short,2025-05-30 22:30,obv cross up,2586.65,1,2609.1,22.45,0.86,37.93,1.45,-8.31,-0.32,253.68,0.03
784,Entry short,2025-05-30 21:00,obv cross dn,2609.1,1,2609.1,22.45,0.86,37.93,1.45,-8.31,-0.32,253.68,0.03
785,Exit long,2025-05-31 00:30,obv cross dn,2571.5,1,2586.65,-15.15,-0.59,29.16,1.13,-18.65,-0.72,238.53,0.02
785,Entry long,2025-05-30 22:30,obv cross up,2586.65,1,2586.65,-15.15,-0.59,29.16,1.13,-18.65,-0.72,238.53,0.02
786,Exit short,2025-05-31 16:00,obv cross up,2520,1,2571.5,51.52,2.00,97.54,3.79,-17.95,-0.70,290.05,0.03
786,Entry short,2025-05-31 00:30,obv cross dn,2571.5,1,2571.5,51.52,2.00,97.54,3.79,-17.95,-0.70,290.05,0.03
787,Exit long,2025-05-31 16:15,obv cross dn,2519.22,1,2520,-0.78,-0.03,5,0.20,-1.49,-0.06,289.27,0.03
787,Entry long,2025-05-31 16:00,obv cross up,2520,1,2520,-0.78,-0.03,5,0.20,-1.49,-0.06,289.27,0.03
788,Exit short,2025-05-31 16:30,obv cross up,2519.68,1,2519.22,-0.46,-0.02,3.29,0.13,-4.04,-0.16,288.81,0.03
788,Entry short,2025-05-31 16:15,obv cross dn,2519.22,1,2519.22,-0.46,-0.02,3.29,0.13,-4.04,-0.16,288.81,0.03
789,Exit long,2025-05-31 16:45,obv cross dn,2517.47,1,2519.68,-2.21,-0.09,4.87,0.19,-5.18,-0.21,286.6,0.03
789,Entry long,2025-05-31 16:30,obv cross up,2519.68,1,2519.68,-2.21,-0.09,4.87,0.19,-5.18,-0.21,286.6,0.03
790,Exit short,2025-05-31 17:00,obv cross up,2523.51,1,2517.47,-6.04,-0.24,0.55,0.02,-12.16,-0.48,280.56,0.03
790,Entry short,2025-05-31 16:45,obv cross dn,2517.47,1,2517.47,-6.04,-0.24,0.55,0.02,-12.16,-0.48,280.56,0.03
791,Exit long,2025-05-31 18:45,obv cross dn,2514.9,1,2523.51,-8.61,-0.34,14.47,0.57,-11.43,-0.45,271.95,0.03
791,Entry long,2025-05-31 17:00,obv cross up,2523.51,1,2523.51,-8.61,-0.34,14.47,0.57,-11.43,-0.45,271.95,0.03
792,Exit short,2025-05-31 19:00,obv cross up,2518.98,1,2514.9,-4.08,-0.16,8.63,0.34,-5.1,-0.20,267.86,0.03
792,Entry short,2025-05-31 18:45,obv cross dn,2514.9,1,2514.9,-4.08,-0.16,8.63,0.34,-5.1,-0.20,267.86,0.03
793,Exit long,2025-05-31 19:15,obv cross dn,2511.4,1,2518.98,-7.58,-0.30,1.91,0.08,-10.45,-0.41,260.28,0.03
793,Entry long,2025-05-31 19:00,obv cross up,2518.98,1,2518.98,-7.58,-0.30,1.91,0.08,-10.45,-0.41,260.28,0.03
794,Exit short,2025-05-31 19:30,obv cross up,2516.19,1,2511.4,-4.79,-0.19,0.71,0.03,-6.92,-0.28,255.49,0.03
794,Entry short,2025-05-31 19:15,obv cross dn,2511.4,1,2511.4,-4.79,-0.19,0.71,0.03,-6.92,-0.28,255.49,0.03
795,Exit long,2025-06-01 02:00,obv cross dn,2526.22,1,2516.19,10.03,0.40,33.82,1.34,-4.43,-0.18,265.52,0.03
795,Entry long,2025-05-31 19:30,obv cross up,2516.19,1,2516.19,10.03,0.40,33.82,1.34,-4.43,-0.18,265.52,0.03
796,Exit short,2025-06-01 19:30,obv cross up,2498.5,1,2526.22,27.73,1.10,50.24,1.99,-23.79,-0.94,293.26,0.03
796,Entry short,2025-06-01 02:00,obv cross dn,2526.22,1,2526.22,27.73,1.10,50.24,1.99,-23.79,-0.94,293.26,0.03
797,Exit long,2025-06-01 20:45,obv cross dn,2480.57,1,2498.5,-17.94,-0.72,3.4,0.14,-33.52,-1.34,275.32,0.03
797,Entry long,2025-06-01 19:30,obv cross up,2498.5,1,2498.5,-17.94,-0.72,3.4,0.14,-33.52,-1.34,275.32,0.03
798,Exit short,2025-06-01 21:45,obv cross up,2495.76,1,2480.57,-15.2,-0.61,4.67,0.19,-15.94,-0.64,260.12,0.03
798,Entry short,2025-06-01 20:45,obv cross dn,2480.57,1,2480.57,-15.2,-0.61,4.67,0.19,-15.94,-0.64,260.12,0.03
799,Exit long,2025-06-01 22:00,obv cross dn,2492.78,1,2495.76,-2.98,-0.12,1.83,0.07,-3.95,-0.16,257.14,0.03
799,Entry long,2025-06-01 21:45,obv cross up,2495.76,1,2495.76,-2.98,-0.12,1.83,0.07,-3.95,-0.16,257.14,0.03
800,Exit short,2025-06-01 22:15,obv cross up,2501.93,1,2492.78,-9.15,-0.37,0,0.00,-15.76,-0.63,247.99,0.02
800,Entry short,2025-06-01 22:00,obv cross dn,2492.78,1,2492.78,-9.15,-0.37,0,0.00,-15.76,-0.63,247.99,0.02
801,Exit long,2025-06-02 02:30,obv cross dn,2514.94,1,2501.93,13.02,0.52,45.09,1.80,-0.01,0.00,261,0.03
801,Entry long,2025-06-01 22:15,obv cross up,2501.93,1,2501.93,13.02,0.52,45.09,1.80,-0.01,0.00,261,0.03
802,Exit short,2025-06-02 04:45,obv cross up,2533.69,1,2514.94,-18.76,-0.75,23.39,0.93,-21.07,-0.84,242.24,0.02
802,Entry short,2025-06-02 02:30,obv cross dn,2514.94,1,2514.94,-18.76,-0.75,23.39,0.93,-21.07,-0.84,242.24,0.02
803,Exit long,2025-06-02 05:00,obv cross dn,2524.6,1,2533.69,-9.09,-0.36,1.16,0.05,-10.96,-0.43,233.15,0.02
803,Entry long,2025-06-02 04:45,obv cross up,2533.69,1,2533.69,-9.09,-0.36,1.16,0.05,-10.96,-0.43,233.15,0.02
804,Exit short,2025-06-02 05:15,obv cross up,2530.24,1,2524.6,-5.64,-0.22,1.29,0.05,-6.33,-0.25,227.5,0.02
804,Entry short,2025-06-02 05:00,obv cross dn,2524.6,1,2524.6,-5.64,-0.22,1.29,0.05,-6.33,-0.25,227.5,0.02
805,Exit long,2025-06-02 07:45,obv cross dn,2534.51,1,2530.24,4.27,0.17,16.12,0.64,-0.38,-0.02,231.78,0.02
805,Entry long,2025-06-02 05:15,obv cross up,2530.24,1,2530.24,4.27,0.17,16.12,0.64,-0.38,-0.02,231.78,0.02
806,Exit short,2025-06-02 08:00,obv cross up,2537.89,1,2534.51,-3.38,-0.13,2.62,0.10,-4.24,-0.17,228.4,0.02
806,Entry short,2025-06-02 07:45,obv cross dn,2534.51,1,2534.51,-3.38,-0.13,2.62,0.10,-4.24,-0.17,228.4,0.02
807,Exit long,2025-06-02 08:15,obv cross dn,2535,1,2537.89,-2.89,-0.11,1.67,0.07,-4.36,-0.17,225.5,0.02
807,Entry long,2025-06-02 08:00,obv cross up,2537.89,1,2537.89,-2.89,-0.11,1.67,0.07,-4.36,-0.17,225.5,0.02
808,Exit short,2025-06-02 09:15,obv cross up,2536.53,1,2535,-1.53,-0.06,9.83,0.39,-5.25,-0.21,223.97,0.02
808,Entry short,2025-06-02 08:15,obv cross dn,2535,1,2535,-1.53,-0.06,9.83,0.39,-5.25,-0.21,223.97,0.02
809,Exit long,2025-06-02 09:30,obv cross dn,2529.7,1,2536.53,-6.83,-0.27,4.36,0.17,-8.29,-0.33,217.14,0.02
809,Entry long,2025-06-02 09:15,obv cross up,2536.53,1,2536.53,-6.83,-0.27,4.36,0.17,-8.29,-0.33,217.14,0.02
810,Exit short,2025-06-02 11:45,obv cross up,2497.56,1,2529.7,32.16,1.27,45.67,1.80,-1.54,-0.06,249.3,0.02
810,Entry short,2025-06-02 09:30,obv cross dn,2529.7,1,2529.7,32.16,1.27,45.67,1.80,-1.54,-0.06,249.3,0.02
811,Exit long,2025-06-02 12:00,obv cross dn,2495.11,1,2497.56,-2.45,-0.10,1.68,0.07,-5.06,-0.20,246.84,0.02
811,Entry long,2025-06-02 11:45,obv cross up,2497.56,1,2497.56,-2.45,-0.10,1.68,0.07,-5.06,-0.20,246.84,0.02
812,Exit short,2025-06-02 12:15,obv cross up,2498.18,1,2495.11,-3.07,-0.12,3.32,0.13,-3.65,-0.15,243.77,0.02
812,Entry short,2025-06-02 12:00,obv cross dn,2495.11,1,2495.11,-3.07,-0.12,3.32,0.13,-3.65,-0.15,243.77,0.02
813,Exit long,2025-06-02 12:30,obv cross dn,2495.44,1,2498.18,-2.74,-0.11,2.54,0.10,-2.99,-0.12,241.03,0.02
813,Entry long,2025-06-02 12:15,obv cross up,2498.18,1,2498.18,-2.74,-0.11,2.54,0.10,-2.99,-0.12,241.03,0.02
814,Exit short,2025-06-02 12:45,obv cross up,2497.97,1,2495.44,-2.53,-0.10,0.64,0.03,-5.49,-0.22,238.5,0.02
814,Entry short,2025-06-02 12:30,obv cross dn,2495.44,1,2495.44,-2.53,-0.10,0.64,0.03,-5.49,-0.22,238.5,0.02
815,Exit long,2025-06-02 13:00,obv cross dn,2491.73,1,2497.97,-6.24,-0.25,1.22,0.05,-11.66,-0.47,232.26,0.02
815,Entry long,2025-06-02 12:45,obv cross up,2497.97,1,2497.97,-6.24,-0.25,1.22,0.05,-11.66,-0.47,232.26,0.02
816,Exit short,2025-06-02 14:45,obv cross up,2498.12,1,2491.73,-6.39,-0.26,9.73,0.39,-8.25,-0.33,225.86,0.02
816,Entry short,2025-06-02 13:00,obv cross dn,2491.73,1,2491.73,-6.39,-0.26,9.73,0.39,-8.25,-0.33,225.86,0.02
817,Exit long,2025-06-02 15:00,obv cross dn,2493.66,1,2498.12,-4.46,-0.18,0.84,0.03,-5.74,-0.23,221.4,0.02
817,Entry long,2025-06-02 14:45,obv cross up,2498.12,1,2498.12,-4.46,-0.18,0.84,0.03,-5.74,-0.23,221.4,0.02
818,Exit short,2025-06-02 15:15,obv cross up,2504.57,1,2493.66,-10.92,-0.44,0.28,0.01,-12.95,-0.52,210.49,0.02
818,Entry short,2025-06-02 15:00,obv cross dn,2493.66,1,2493.66,-10.92,-0.44,0.28,0.01,-12.95,-0.52,210.49,0.02
819,Exit long,2025-06-02 15:30,obv cross dn,2501.66,1,2504.57,-2.91,-0.12,8.17,0.33,-4.53,-0.18,207.58,0.02
819,Entry long,2025-06-02 15:15,obv cross up,2504.57,1,2504.57,-2.91,-0.12,8.17,0.33,-4.53,-0.18,207.58,0.02
820,Exit short,2025-06-02 15:45,obv cross up,2506.34,1,2501.66,-4.68,-0.19,2.78,0.11,-5.29,-0.21,202.89,0.02
820,Entry short,2025-06-02 15:30,obv cross dn,2501.66,1,2501.66,-4.68,-0.19,2.78,0.11,-5.29,-0.21,202.89,0.02
821,Exit long,2025-06-02 16:00,obv cross dn,2505.79,1,2506.34,-0.55,-0.02,1.66,0.07,-4.28,-0.17,202.34,0.02
