Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
198,Exit short,2025-07-06 04:00,rsi pullback long,2504.4,1,2506.4,2,0.08,20.1,0.80,-22.47,-0.90,402.62,0.04
198,Entry short,2025-07-05 10:30,rsi pullback short,2506.4,1,2506.4,2,0.08,20.1,0.80,-22.47,-0.90,402.62,0.04
199,Exit long,2025-07-06 11:00,rsi pullback short,2512.03,1,2504.4,7.63,0.30,17.34,0.69,-7.4,-0.30,410.25,0.04
199,Entry long,2025-07-06 04:00,rsi pullback long,2504.4,1,2504.4,7.63,0.30,17.34,0.69,-7.4,-0.30,410.25,0.04
200,Exit short,2025-07-06 20:00,rsi pullback long,2514.72,1,2512.03,-2.69,-0.11,9.78,0.39,-14.06,-0.56,407.56,0.04
200,Entry short,2025-07-06 11:00,rsi pullback short,2512.03,1,2512.03,-2.69,-0.11,9.78,0.39,-14.06,-0.56,407.56,0.04
201,Exit long,2025-07-07 02:30,rsi pullback short,2535.38,1,2514.72,20.67,0.82,54.69,2.17,-4.16,-0.17,428.22,0.04
201,Entry long,2025-07-06 20:00,rsi pullback long,2514.72,1,2514.72,20.67,0.82,54.69,2.17,-4.16,-0.17,428.22,0.04
202,Exit short,2025-07-07 04:00,rsi pullback long,2540.01,1,2535.38,-4.63,-0.18,12.69,0.50,-5.9,-0.23,423.59,0.04
202,Entry short,2025-07-07 02:30,rsi pullback short,2535.38,1,2535.38,-4.63,-0.18,12.69,0.50,-5.9,-0.23,423.59,0.04
203,Exit long,2025-07-07 08:45,rsi pullback short,2558.94,1,2540.01,18.93,0.75,67.09,2.64,-1.01,-0.04,442.52,0.04
203,Entry long,2025-07-07 04:00,rsi pullback long,2540.01,1,2540.01,18.93,0.75,67.09,2.64,-1.01,-0.04,442.52,0.04
204,Exit short,2025-07-07 22:00,rsi pullback long,2564.56,1,2558.94,-5.62,-0.22,24.46,0.96,-30.94,-1.21,436.9,0.04
204,Entry short,2025-07-07 08:45,rsi pullback short,2558.94,1,2558.94,-5.62,-0.22,24.46,0.96,-30.94,-1.21,436.9,0.04
205,Exit long,2025-07-08 09:00,rsi pullback short,2539.16,1,2564.56,-25.4,-0.99,2.33,0.09,-59.2,-2.31,411.5,0.04
205,Entry long,2025-07-07 22:00,rsi pullback long,2564.56,1,2564.56,-25.4,-0.99,2.33,0.09,-59.2,-2.31,411.5,0.04
206,Exit short,2025-07-08 11:45,rsi pullback long,2535.75,1,2539.16,3.41,0.13,17.09,0.67,0,0.00,414.91,0.04
206,Entry short,2025-07-08 09:00,rsi pullback short,2539.16,1,2539.16,3.41,0.13,17.09,0.67,0,0.00,414.91,0.04
207,Exit long,2025-07-08 17:00,rsi pullback short,2545.12,1,2535.75,9.37,0.37,27.25,1.07,-5.03,-0.20,424.28,0.04
207,Entry long,2025-07-08 11:45,rsi pullback long,2535.75,1,2535.75,9.37,0.37,27.25,1.07,-5.03,-0.20,424.28,0.04
208,Exit short,2025-07-09 13:00,rsi pullback long,2601.9,1,2545.12,-56.79,-2.23,3.12,0.12,-82.71,-3.25,367.49,0.04
208,Entry short,2025-07-08 17:00,rsi pullback short,2545.12,1,2545.12,-56.79,-2.23,3.12,0.12,-82.71,-3.25,367.49,0.04
209,Exit long,2025-07-09 17:00,rsi pullback short,2610.6,1,2601.9,8.7,0.33,47.11,1.81,-1.36,-0.05,376.19,0.04
209,Entry long,2025-07-09 13:00,rsi pullback long,2601.9,1,2601.9,8.7,0.33,47.11,1.81,-1.36,-0.05,376.19,0.04
210,Exit short,2025-07-11 00:15,rsi pullback long,2776.66,1,2610.6,-166.12,-6.36,8.06,0.31,-211.7,-8.11,210.08,0.02
210,Entry short,2025-07-09 17:00,rsi pullback short,2610.6,1,2610.6,-166.12,-6.36,8.06,0.31,-211.7,-8.11,210.08,0.02
211,Exit long,2025-07-11 16:00,rsi pullback short,2967.79,1,2776.66,191.15,6.88,251.85,9.07,-4.66,-0.17,401.23,0.04
211,Entry long,2025-07-11 00:15,rsi pullback long,2776.66,1,2776.66,191.15,6.88,251.85,9.07,-4.66,-0.17,401.23,0.04
212,Exit short,2025-07-12 01:30,rsi pullback long,2988.99,1,2967.79,-21.2,-0.71,32.74,1.10,-73.17,-2.47,380.03,0.04
212,Entry short,2025-07-11 16:00,rsi pullback short,2967.79,1,2967.79,-21.2,-0.71,32.74,1.10,-73.17,-2.47,380.03,0.04
213,Exit long,2025-07-12 04:45,rsi pullback short,2981.17,1,2988.99,-7.82,-0.26,20.56,0.69,-12.99,-0.43,372.2,0.04
213,Entry long,2025-07-12 01:30,rsi pullback long,2988.99,1,2988.99,-7.82,-0.26,20.56,0.69,-12.99,-0.43,372.2,0.04
214,Exit short,2025-07-12 10:15,rsi pullback long,2963.68,1,2981.17,17.5,0.59,59.2,1.99,-14.63,-0.49,389.7,0.04
214,Entry short,2025-07-12 04:45,rsi pullback short,2981.17,1,2981.17,17.5,0.59,59.2,1.99,-14.63,-0.49,389.7,0.04
215,Exit long,2025-07-12 19:45,rsi pullback short,2963.92,1,2963.68,0.24,0.01,15.33,0.52,-23.69,-0.80,389.94,0.04
215,Entry long,2025-07-12 10:15,rsi pullback long,2963.68,1,2963.68,0.24,0.01,15.33,0.52,-23.69,-0.80,389.94,0.04
216,Exit short,2025-07-13 01:30,rsi pullback long,2939.29,1,2963.92,24.64,0.83,61.15,2.06,-3.96,-0.13,414.58,0.04
216,Entry short,2025-07-12 19:45,rsi pullback short,2963.92,1,2963.92,24.64,0.83,61.15,2.06,-3.96,-0.13,414.58,0.04
217,Exit long,2025-07-13 17:15,rsi pullback short,2951.54,1,2939.29,12.25,0.42,28.61,0.97,-25.76,-0.88,426.84,0.04
217,Entry long,2025-07-13 01:30,rsi pullback long,2939.29,1,2939.29,12.25,0.42,28.61,0.97,-25.76,-0.88,426.84,0.04
218,Exit short,2025-07-14 08:15,rsi pullback long,2975.38,1,2951.54,-23.85,-0.81,21.55,0.73,-68,-2.30,402.99,0.04
218,Entry short,2025-07-13 17:15,rsi pullback short,2951.54,1,2951.54,-23.85,-0.81,21.55,0.73,-68,-2.30,402.99,0.04
219,Exit long,2025-07-14 20:45,rsi pullback short,3041.85,1,2975.38,66.5,2.23,107.67,3.62,-13.95,-0.47,469.48,0.05
219,Entry long,2025-07-14 08:15,rsi pullback long,2975.38,1,2975.38,66.5,2.23,107.67,3.62,-13.95,-0.47,469.48,0.05
220,Exit short,2025-07-15 06:00,rsi pullback long,3009.53,1,3041.85,32.33,1.06,61.88,2.03,-25.77,-0.85,501.82,0.05
220,Entry short,2025-07-14 20:45,rsi pullback short,3041.85,1,3041.85,32.33,1.06,61.88,2.03,-25.77,-0.85,501.82,0.05
221,Exit long,2025-07-15 23:00,rsi pullback short,2976.91,1,3009.53,-32.63,-1.08,57.08,1.90,-78.55,-2.61,469.19,0.05
221,Entry long,2025-07-15 06:00,rsi pullback long,3009.53,1,3009.53,-32.63,-1.08,57.08,1.90,-78.55,-2.61,469.19,0.05
222,Exit short,2025-07-17 13:00,rsi pullback long,3350.07,1,2976.91,-373.34,-12.54,10.64,0.36,-446.56,-15.00,95.85,0.01
222,Entry short,2025-07-15 23:00,rsi pullback short,2976.91,1,2976.91,-373.34,-12.54,10.64,0.36,-446.56,-15.00,95.85,0.01
223,Exit long,2025-07-17 20:15,rsi pullback short,3430.72,1,3350.07,80.69,2.41,132.61,3.96,-12.99,-0.39,176.54,0.02
223,Entry long,2025-07-17 13:00,rsi pullback long,3350.07,1,3350.07,80.69,2.41,132.61,3.96,-12.99,-0.39,176.54,0.02
224,Exit short,2025-07-17 23:00,rsi pullback long,3426.72,1,3430.72,4,0.12,68.75,2.00,-9.16,-0.27,180.54,0.02
224,Entry short,2025-07-17 20:15,rsi pullback short,3430.72,1,3430.72,4,0.12,68.75,2.00,-9.16,-0.27,180.54,0.02
225,Exit long,2025-07-18 16:00,rsi pullback short,3607.11,1,3426.72,180.51,5.26,247.88,7.23,-61.74,-1.80,361.06,0.04
225,Entry long,2025-07-17 23:00,rsi pullback long,3426.72,1,3426.72,180.51,5.26,247.88,7.23,-61.74,-1.80,361.06,0.04
226,Exit short,2025-07-19 01:30,rsi pullback long,3612.04,1,3607.11,-4.93,-0.14,76.61,2.12,-66.66,-1.85,356.12,0.04
226,Entry short,2025-07-18 16:00,rsi pullback short,3607.11,1,3607.11,-4.93,-0.14,76.61,2.12,-66.66,-1.85,356.12,0.04
227,Exit long,2025-07-19 14:30,rsi pullback short,3566.94,1,3612.04,-45.13,-1.25,12.68,0.35,-136.03,-3.76,310.99,0.03
227,Entry long,2025-07-19 01:30,rsi pullback long,3612.04,1,3612.04,-45.13,-1.25,12.68,0.35,-136.03,-3.76,310.99,0.03
228,Exit short,2025-07-19 23:30,rsi pullback long,3555.14,1,3566.94,11.81,0.33,41.25,1.16,-19.29,-0.54,322.8,0.03
228,Entry short,2025-07-19 14:30,rsi pullback short,3566.94,1,3566.94,11.81,0.33,41.25,1.16,-19.29,-0.54,322.8,0.03
229,Exit long,2025-07-20 05:15,rsi pullback short,3550.73,1,3555.14,-4.41,-0.12,38.34,1.08,-23.63,-0.66,318.39,0.03
229,Entry long,2025-07-19 23:30,rsi pullback long,3555.14,1,3555.14,-4.41,-0.12,38.34,1.08,-23.63,-0.66,318.39,0.03
230,Exit short,2025-07-21 10:30,rsi pullback long,3740,1,3550.73,-189.35,-5.33,14.66,0.41,-275.4,-7.75,129.04,0.01
230,Entry short,2025-07-20 05:15,rsi pullback short,3550.73,1,3550.73,-189.35,-5.33,14.66,0.41,-275.4,-7.75,129.04,0.01
231,Exit long,2025-07-21 17:30,rsi pullback short,3772.9,1,3740,32.91,0.88,72.03,1.93,-7.53,-0.20,161.95,0.02
231,Entry long,2025-07-21 10:30,rsi pullback long,3740,1,3740,32.91,0.88,72.03,1.93,-7.53,-0.20,161.95,0.02
232,Exit short,2025-07-22 06:45,rsi pullback long,3778.11,1,3772.9,-5.21,-0.14,56.57,1.50,-84.96,-2.25,156.74,0.02
232,Entry short,2025-07-21 17:30,rsi pullback short,3772.9,1,3772.9,-5.21,-0.14,56.57,1.50,-84.96,-2.25,156.74,0.02
233,Exit long,2025-07-23 01:15,rsi pullback short,3690.55,1,3778.11,-87.6,-2.32,20.48,0.54,-161.65,-4.28,69.14,0.01
233,Entry long,2025-07-22 06:45,rsi pullback long,3778.11,1,3778.11,-87.6,-2.32,20.48,0.54,-161.65,-4.28,69.14,0.01
234,Exit short,2025-07-23 04:45,rsi pullback long,3702,1,3690.55,-11.46,-0.31,36.03,0.98,-34.27,-0.93,57.68,0.01
234,Entry short,2025-07-23 01:15,rsi pullback short,3690.55,1,3690.55,-11.46,-0.31,36.03,0.98,-34.27,-0.93,57.68,0.01
235,Exit long,2025-07-23 12:00,rsi pullback short,3728,1,3702,26.01,0.70,62.11,1.68,-8.2,-0.22,83.69,0.01
235,Entry long,2025-07-23 04:45,rsi pullback long,3702,1,3702,26.01,0.70,62.11,1.68,-8.2,-0.22,83.69,0.01
236,Exit short,2025-07-23 20:15,rsi pullback long,3679.01,1,3728,49.01,1.31,89.27,2.39,-9.2,-0.25,132.71,0.01
236,Entry short,2025-07-23 12:00,rsi pullback short,3728,1,3728,49.01,1.31,89.27,2.39,-9.2,-0.25,132.71,0.01
237,Exit long,2025-07-24 12:30,rsi pullback short,3631.72,1,3679.01,-47.31,-1.29,1.02,0.03,-152.58,-4.15,85.39,0.01
237,Entry long,2025-07-23 20:15,rsi pullback long,3679.01,1,3679.01,-47.31,-1.29,1.02,0.03,-152.58,-4.15,85.39,0.01
238,Exit short,2025-07-24 16:15,rsi pullback long,3635.75,1,3631.72,-4.03,-0.11,126.78,3.49,-6.02,-0.17,81.36,0.01
238,Entry short,2025-07-24 12:30,rsi pullback short,3631.72,1,3631.72,-4.03,-0.11,126.78,3.49,-6.02,-0.17,81.36,0.01
239,Exit long,2025-07-24 18:30,rsi pullback short,3599.95,1,3635.75,-35.82,-0.98,24.26,0.67,-38.2,-1.05,45.54,0.00
239,Entry long,2025-07-24 16:15,rsi pullback long,3635.75,1,3635.75,-35.82,-0.98,24.26,0.67,-38.2,-1.05,45.54,0.00
240,Exit short,2025-07-25 16:15,rsi pullback long,3643.52,1,3599.95,-43.59,-1.21,29.83,0.83,-172.77,-4.80,1.95,0.00
240,Entry short,2025-07-24 18:30,rsi pullback short,3599.95,1,3599.95,-43.59,-1.21,29.83,0.83,-172.77,-4.80,1.95,0.00
241,Exit long,2025-07-25 21:45,rsi pullback short,3687,1,3643.52,43.5,1.19,102.95,2.82,-5.42,-0.15,45.45,0.00
241,Entry long,2025-07-25 16:15,rsi pullback long,3643.52,1,3643.52,43.5,1.19,102.95,2.82,-5.42,-0.15,45.45,0.00
242,Exit short,2025-07-26 03:15,rsi pullback long,3653.08,1,3687,33.94,0.92,87.04,2.36,-20.61,-0.56,79.39,0.01
242,Entry short,2025-07-25 21:45,rsi pullback short,3687,1,3687,33.94,0.92,87.04,2.36,-20.61,-0.56,79.39,0.01
243,Exit long,2025-07-26 10:00,rsi pullback short,3701.34,1,3653.08,48.26,1.32,76.49,2.09,-15.67,-0.43,127.65,0.01
243,Entry long,2025-07-26 03:15,rsi pullback long,3653.08,1,3653.08,48.26,1.32,76.49,2.09,-15.67,-0.43,127.65,0.01
244,Exit short,2025-07-27 02:45,rsi pullback long,3742.48,1,3701.34,-41.14,-1.11,0.01,0.00,-82.28,-2.22,86.51,0.01
244,Entry short,2025-07-26 10:00,rsi pullback short,3701.34,1,3701.34,-41.14,-1.11,0.01,0.00,-82.28,-2.22,86.51,0.01
245,Exit long,2025-07-27 04:30,rsi pullback short,3735.87,1,3742.48,-6.61,-0.18,13.9,0.37,-7,-0.19,79.9,0.01
245,Entry long,2025-07-27 02:45,rsi pullback long,3742.48,1,3742.48,-6.61,-0.18,13.9,0.37,-7,-0.19,79.9,0.01
246,Exit short,2025-07-29 05:45,rsi pullback long,3801.25,1,3735.87,-65.39,-1.75,7.51,0.20,-204.98,-5.49,14.5,0.00
246,Entry short,2025-07-27 04:30,rsi pullback short,3735.87,1,3735.87,-65.39,-1.75,7.51,0.20,-204.98,-5.49,14.5,0.00
247,Exit long,2025-07-29 19:00,rsi pullback short,3828.72,1,3801.25,27.47,0.72,84.17,2.21,-74.04,-1.95,41.97,0.00
247,Entry long,2025-07-29 05:45,rsi pullback long,3801.25,1,3801.25,27.47,0.72,84.17,2.21,-74.04,-1.95,41.97,0.00
248,Exit short,2025-07-30 06:00,rsi pullback long,3779.41,1,3828.72,49.31,1.29,116.47,3.04,-46.25,-1.21,91.28,0.01
248,Entry short,2025-07-29 19:00,rsi pullback short,3828.72,1,3828.72,49.31,1.29,116.47,3.04,-46.25,-1.21,91.28,0.01
249,Exit long,2025-07-30 13:15,rsi pullback short,3791.25,1,3779.41,11.84,0.31,48.57,1.29,-25.71,-0.68,103.12,0.01
249,Entry long,2025-07-30 06:00,rsi pullback long,3779.41,1,3779.41,11.84,0.31,48.57,1.29,-25.71,-0.68,103.12,0.01
250,Exit short,2025-07-30 22:45,rsi pullback long,3793.52,1,3791.25,-2.27,-0.06,49.24,1.30,-41.35,-1.09,100.85,0.01
250,Entry short,2025-07-30 13:15,rsi pullback short,3791.25,1,3791.25,-2.27,-0.06,49.24,1.30,-41.35,-1.09,100.85,0.01
251,Exit long,2025-07-31 02:45,rsi pullback short,3791.2,1,3793.52,-2.32,-0.06,37.41,0.99,-18.28,-0.48,98.53,0.01
251,Entry long,2025-07-30 22:45,rsi pullback long,3793.52,1,3793.52,-2.32,-0.06,37.41,0.99,-18.28,-0.48,98.53,0.01
252,Exit short,2025-07-31 04:15,rsi pullback long,3780.75,1,3791.2,10.45,0.28,121.18,3.20,-3.6,-0.09,108.98,0.01
252,Entry short,2025-07-31 02:45,rsi pullback short,3791.2,1,3791.2,10.45,0.28,121.18,3.20,-3.6,-0.09,108.98,0.01
253,Exit long,2025-07-31 18:30,rsi pullback short,3855.52,1,3780.75,74.77,1.98,97.25,2.57,-41.12,-1.09,183.74,0.02
253,Entry long,2025-07-31 04:15,rsi pullback long,3780.75,1,3780.75,74.77,1.98,97.25,2.57,-41.12,-1.09,183.74,0.02
254,Exit short,2025-08-01 00:45,rsi pullback long,3808.25,1,3855.52,47.27,1.23,95.36,2.47,-7.47,-0.19,231.01,0.02
254,Entry short,2025-07-31 18:30,rsi pullback short,3855.52,1,3855.52,47.27,1.23,95.36,2.47,-7.47,-0.19,231.01,0.02
255,Exit long,2025-08-03 22:30,rsi pullback short,3470.2,1,3808.25,-337.96,-8.88,2.31,0.06,-454.62,-11.94,-106.95,-0.01
255,Entry long,2025-08-01 00:45,rsi pullback long,3808.25,1,3808.25,-337.96,-8.88,2.31,0.06,-454.62,-11.94,-106.95,-0.01
256,Exit short,2025-08-05 14:30,rsi pullback long,3675.2,1,3470.2,-205,-5.91,17.41,0.50,-264.82,-7.63,-311.95,-0.03
256,Entry short,2025-08-03 22:30,rsi pullback short,3470.2,1,3470.2,-205,-5.91,17.41,0.50,-264.82,-7.63,-311.95,-0.03
257,Exit long,2025-08-05 20:30,rsi pullback short,3655.27,1,3675.2,-19.93,-0.54,17.1,0.47,-76.46,-2.08,-331.88,-0.03
257,Entry long,2025-08-05 14:30,rsi pullback long,3675.2,1,3675.2,-19.93,-0.54,17.1,0.47,-76.46,-2.08,-331.88,-0.03
258,Exit short,2025-08-06 04:30,rsi pullback long,3594.99,1,3655.27,60.28,1.65,100.27,2.74,-3.38,-0.09,-271.6,-0.03
258,Entry short,2025-08-05 20:30,rsi pullback short,3655.27,1,3655.27,60.28,1.65,100.27,2.74,-3.38,-0.09,-271.6,-0.03
259,Exit long,2025-08-06 08:30,rsi pullback short,3591.01,1,3594.99,-3.98,-0.11,28.99,0.81,-52.41,-1.46,-275.58,-0.03
259,Entry long,2025-08-06 04:30,rsi pullback long,3594.99,1,3594.99,-3.98,-0.11,28.99,0.81,-52.41,-1.46,-275.58,-0.03
260,Exit short,2025-08-06 10:00,rsi pullback long,3591,1,3591.01,0.01,0.00,28.67,0.80,-8.1,-0.23,-275.57,-0.03
260,Entry short,2025-08-06 08:30,rsi pullback short,3591.01,1,3591.01,0.01,0.00,28.67,0.80,-8.1,-0.23,-275.57,-0.03
261,Exit long,2025-08-06 16:45,rsi pullback short,3610.86,1,3591,19.86,0.55,70.39,1.96,-23,-0.64,-255.71,-0.03
261,Entry long,2025-08-06 10:00,rsi pullback long,3591,1,3591,19.86,0.55,70.39,1.96,-23,-0.64,-255.71,-0.03
262,Exit short,2025-08-06 22:15,rsi pullback long,3607.7,1,3610.86,3.16,0.09,39.81,1.10,-33.14,-0.92,-252.55,-0.03
262,Entry short,2025-08-06 16:45,rsi pullback short,3610.86,1,3610.86,3.16,0.09,39.81,1.10,-33.14,-0.92,-252.55,-0.03
263,Exit long,2025-08-07 05:45,rsi pullback short,3660.51,1,3607.7,52.8,1.46,89.68,2.49,-21.58,-0.60,-199.75,-0.02
263,Entry long,2025-08-06 22:15,rsi pullback long,3607.7,1,3607.7,52.8,1.46,89.68,2.49,-21.58,-0.60,-199.75,-0.02
264,Exit short,2025-08-10 18:00,rsi pullback long,4223.99,1,3660.51,-563.62,-15.39,14.73,0.40,-671.65,-18.34,-763.37,-0.08
264,Entry short,2025-08-07 05:45,rsi pullback short,3660.51,1,3660.51,-563.62,-15.39,14.73,0.40,-671.65,-18.34,-763.37,-0.08
265,Exit long,2025-08-11 04:30,rsi pullback short,4212.95,1,4223.99,-11.04,-0.26,33.98,0.80,-64.01,-1.51,-774.41,-0.08
265,Entry long,2025-08-10 18:00,rsi pullback long,4223.99,1,4223.99,-11.04,-0.26,33.98,0.80,-64.01,-1.51,-774.41,-0.08
266,Exit short,2025-08-11 06:00,rsi pullback long,4221.67,1,4212.95,-8.72,-0.21,28.91,0.69,-19.62,-0.47,-783.13,-0.08
266,Entry short,2025-08-11 04:30,rsi pullback short,4212.95,1,4212.95,-8.72,-0.21,28.91,0.69,-19.62,-0.47,-783.13,-0.08
267,Exit long,2025-08-11 15:30,rsi pullback short,4289.47,1,4221.67,67.81,1.61,128.02,3.03,-18.67,-0.44,-715.32,-0.07
267,Entry long,2025-08-11 06:00,rsi pullback long,4221.67,1,4221.67,67.81,1.61,128.02,3.03,-18.67,-0.44,-715.32,-0.07
268,Exit short,2025-08-11 21:45,rsi pullback long,4254.34,1,4289.47,35.14,0.82,125.26,2.92,-1.41,-0.03,-680.18,-0.07
268,Entry short,2025-08-11 15:30,rsi pullback short,4289.47,1,4289.47,35.14,0.82,125.26,2.92,-1.41,-0.03,-680.18,-0.07
269,Exit long,2025-08-12 02:45,rsi pullback short,4277.37,1,4254.34,23.03,0.54,115.68,2.72,-7.15,-0.17,-657.15,-0.07
269,Entry long,2025-08-11 21:45,rsi pullback long,4254.34,1,4254.34,23.03,0.54,115.68,2.72,-7.15,-0.17,-657.15,-0.07
270,Exit short,2025-08-12 09:00,rsi pullback long,4272,1,4277.37,5.37,0.13,91.79,2.15,-30.14,-0.70,-651.78,-0.07
270,Entry short,2025-08-12 02:45,rsi pullback short,4277.37,1,4277.37,5.37,0.13,91.79,2.15,-30.14,-0.70,-651.78,-0.07
271,Exit long,2025-08-12 13:45,rsi pullback short,4272.01,1,4272,0.01,0.00,48.63,1.14,-15.49,-0.36,-651.77,-0.07
271,Entry long,2025-08-12 09:00,rsi pullback long,4272,1,4272,0.01,0.00,48.63,1.14,-15.49,-0.36,-651.77,-0.07
272,Exit short,2025-08-12 20:00,rsi pullback long,4289.35,1,4272.01,-17.34,-0.41,16.45,0.39,-60.73,-1.42,-669.11,-0.07
272,Entry short,2025-08-12 13:45,rsi pullback short,4272.01,1,4272.01,-17.34,-0.41,16.45,0.39,-60.73,-1.42,-669.11,-0.07
273,Exit long,2025-08-13 14:30,rsi pullback short,4616.19,1,4289.35,326.78,7.62,392.58,9.15,-13.25,-0.31,-342.33,-0.03
273,Entry long,2025-08-12 20:00,rsi pullback long,4289.35,1,4289.35,326.78,7.62,392.58,9.15,-13.25,-0.31,-342.33,-0.03
274,Exit short,2025-08-15 07:15,rsi pullback long,4541.8,1,4616.19,74.42,1.61,165.25,3.58,-177.87,-3.85,-267.91,-0.03
274,Entry short,2025-08-13 14:30,rsi pullback short,4616.19,1,4616.19,74.42,1.61,165.25,3.58,-177.87,-3.85,-267.91,-0.03
275,Exit long,2025-08-15 17:30,rsi pullback short,4619.35,1,4541.8,77.6,1.71,124.28,2.73,-6.53,-0.14,-190.31,-0.02
275,Entry long,2025-08-15 07:15,rsi pullback long,4541.8,1,4541.8,77.6,1.71,124.28,2.73,-6.53,-0.14,-190.31,-0.02
276,Exit short,2025-08-16 06:45,rsi pullback long,4433.88,1,4619.35,185.59,4.02,255.52,5.53,-50.91,-1.10,-4.72,0.00
276,Entry short,2025-08-15 17:30,rsi pullback short,4619.35,1,4619.35,185.59,4.02,255.52,5.53,-50.91,-1.10,-4.72,0.00
277,Exit long,2025-08-17 06:00,rsi pullback short,4406.41,1,4433.88,-27.49,-0.62,55.46,1.25,-63.92,-1.44,-32.21,0.00
277,Entry long,2025-08-16 06:45,rsi pullback long,4433.88,1,4433.88,-27.49,-0.62,55.46,1.25,-63.92,-1.44,-32.21,0.00
278,Exit short,2025-08-18 06:15,rsi pullback long,4494.4,1,4406.41,-88.04,-2.00,13.97,0.32,-168.64,-3.82,-120.25,-0.01
278,Entry short,2025-08-17 06:00,rsi pullback short,4406.41,1,4406.41,-88.04,-2.00,13.97,0.32,-168.64,-3.82,-120.25,-0.01
279,Exit long,2025-08-18 07:30,rsi pullback short,4483.31,1,4494.4,-11.1,-0.25,37.77,0.84,-16.17,-0.36,-131.35,-0.01
279,Entry long,2025-08-18 06:15,rsi pullback long,4494.4,1,4494.4,-11.1,-0.25,37.77,0.84,-16.17,-0.36,-131.35,-0.01
280,Exit short,2025-08-18 17:45,rsi pullback long,4295.34,1,4483.31,188.08,4.19,259.36,5.78,-16,-0.36,56.73,0.01
280,Entry short,2025-08-18 07:30,rsi pullback short,4483.31,1,4483.31,188.08,4.19,259.36,5.78,-16,-0.36,56.73,0.01
281,Exit long,2025-08-18 22:00,rsi pullback short,4285.2,1,4295.34,-10.15,-0.24,72.71,1.69,-44.36,-1.03,46.58,0.00
281,Entry long,2025-08-18 17:45,rsi pullback long,4295.34,1,4295.34,-10.15,-0.24,72.71,1.69,-44.36,-1.03,46.58,0.00
282,Exit short,2025-08-19 09:00,rsi pullback long,4340.63,1,4285.2,-55.45,-1.29,20.21,0.47,-101.07,-2.36,-8.87,0.00
282,Entry short,2025-08-18 22:00,rsi pullback short,4285.2,1,4285.2,-55.45,-1.29,20.21,0.47,-101.07,-2.36,-8.87,0.00
283,Exit long,2025-08-19 21:45,rsi pullback short,4276.75,1,4340.63,-63.91,-1.47,13.6,0.31,-148.69,-3.42,-72.78,-0.01
283,Entry long,2025-08-19 09:00,rsi pullback long,4340.63,1,4340.63,-63.91,-1.47,13.6,0.31,-148.69,-3.42,-72.78,-0.01
284,Exit short,2025-08-20 10:15,rsi pullback long,4132.73,1,4276.75,144,3.37,216.72,5.07,-34.27,-0.80,71.22,0.01
284,Entry short,2025-08-19 21:45,rsi pullback short,4276.75,1,4276.75,144,3.37,216.72,5.07,-34.27,-0.80,71.22,0.01
285,Exit long,2025-08-20 19:30,rsi pullback short,4197.88,1,4132.73,65.14,1.58,107.26,2.60,-11.68,-0.28,136.37,0.01
285,Entry long,2025-08-20 10:15,rsi pullback long,4132.73,1,4132.73,65.14,1.58,107.26,2.60,-11.68,-0.28,136.37,0.01
286,Exit short,2025-08-20 20:15,rsi pullback long,4199.49,1,4197.88,-1.61,-0.04,51.63,1.23,-23.45,-0.56,134.76,0.01
286,Entry short,2025-08-20 19:30,rsi pullback short,4197.88,1,4197.88,-1.61,-0.04,51.63,1.23,-23.45,-0.56,134.76,0.01
287,Exit long,2025-08-21 08:15,rsi pullback short,4316.36,1,4199.49,116.88,2.78,176.62,4.21,-95.15,-2.27,251.63,0.03
287,Entry long,2025-08-20 20:15,rsi pullback long,4199.49,1,4199.49,116.88,2.78,176.62,4.21,-95.15,-2.27,251.63,0.03
288,Exit short,2025-08-21 11:15,rsi pullback long,4322.67,1,4316.36,-6.31,-0.15,40.72,0.94,-22.58,-0.52,245.32,0.02
288,Entry short,2025-08-21 08:15,rsi pullback short,4316.36,1,4316.36,-6.31,-0.15,40.72,0.94,-22.58,-0.52,245.32,0.02
289,Exit long,2025-08-22 18:45,rsi pullback short,4296.67,1,4322.67,-25.99,-0.60,30.29,0.70,-120.68,-2.79,219.33,0.02
289,Entry long,2025-08-21 11:15,rsi pullback long,4322.67,1,4322.67,-25.99,-0.60,30.29,0.70,-120.68,-2.79,219.33,0.02
290,Exit short,2025-08-22 21:45,rsi pullback long,4300.38,1,4296.67,-3.71,-0.09,90.65,2.11,-23.3,-0.54,215.62,0.02
290,Entry short,2025-08-22 18:45,rsi pullback short,4296.67,1,4296.67,-3.71,-0.09,90.65,2.11,-23.3,-0.54,215.62,0.02
291,Exit long,2025-08-23 09:30,rsi pullback short,4771.01,1,4300.38,470.46,10.94,587.96,13.68,-24.23,-0.56,686.08,0.07
291,Entry long,2025-08-22 21:45,rsi pullback long,4300.38,1,4300.38,470.46,10.94,587.96,13.68,-24.23,-0.56,686.08,0.07
292,Exit short,2025-08-23 13:45,rsi pullback long,4756.19,1,4771.01,14.81,0.31,108.72,2.28,-20.4,-0.43,700.89,0.07
292,Entry short,2025-08-23 09:30,rsi pullback short,4771.01,1,4771.01,14.81,0.31,108.72,2.28,-20.4,-0.43,700.89,0.07
