Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
573,Entry long,2025-07-02 17:00,gap roll up,2447.99,1,2447.99,-0.38,-0.02,4.31,0.18,-3.11,-0.13,285.54,0.03
574,Exit long,2025-07-02 20:00,gap roll down,2444.53,1,2452.1,-7.57,-0.31,7.9,0.32,-11.78,-0.48,277.97,0.03
574,Entry long,2025-07-02 19:00,gap roll up,2452.1,1,2452.1,-7.57,-0.31,7.9,0.32,-11.78,-0.48,277.97,0.03
575,Exit long,2025-07-03 05:00,gap roll down,2589.25,1,2448.35,140.92,5.75,159.04,6.49,-1.13,-0.05,418.89,0.04
575,Entry long,2025-07-02 22:00,gap roll up,2448.35,1,2448.35,140.92,5.75,159.04,6.49,-1.13,-0.05,418.89,0.04
576,Exit long,2025-07-03 07:00,gap roll down,2593.8,1,2595.84,-2.04,-0.08,22.36,0.86,-4.43,-0.17,416.85,0.04
576,Entry long,2025-07-03 06:00,gap roll up,2595.84,1,2595.84,-2.04,-0.08,22.36,0.86,-4.43,-0.17,416.85,0.04
577,Exit long,2025-07-03 11:00,gap roll down,2566.53,1,2572.93,-6.4,-0.25,13.23,0.51,-17.69,-0.69,410.45,0.04
577,Entry long,2025-07-03 09:00,gap roll up,2572.93,1,2572.93,-6.4,-0.25,13.23,0.51,-17.69,-0.69,410.45,0.04
578,Exit long,2025-07-03 17:00,gap roll down,2586.99,1,2565.79,21.21,0.83,41.62,1.62,-0.77,-0.03,431.66,0.04
578,Entry long,2025-07-03 13:00,gap roll up,2565.79,1,2565.79,21.21,0.83,41.62,1.62,-0.77,-0.03,431.66,0.04
579,Exit long,2025-07-03 19:00,gap roll down,2596.99,1,2597.7,-0.71,-0.03,3.12,0.12,-15.5,-0.60,430.94,0.04
579,Entry long,2025-07-03 18:00,gap roll up,2597.7,1,2597.7,-0.71,-0.03,3.12,0.12,-15.5,-0.60,430.94,0.04
580,Exit long,2025-07-03 23:00,gap roll down,2593.96,1,2623.75,-29.8,-1.14,7.55,0.29,-41.54,-1.58,401.14,0.04
580,Entry long,2025-07-03 22:00,gap roll up,2623.75,1,2623.75,-29.8,-1.14,7.55,0.29,-41.54,-1.58,401.14,0.04
581,Exit long,2025-07-04 06:00,gap roll down,2594.33,1,2570.55,23.79,0.93,32.22,1.25,-0.13,-0.01,424.93,0.04
581,Entry long,2025-07-04 01:00,gap roll up,2570.55,1,2570.55,23.79,0.93,32.22,1.25,-0.13,-0.01,424.93,0.04
582,Exit long,2025-07-04 11:00,gap roll down,2574.1,1,2588.99,-14.89,-0.58,1.93,0.07,-18.93,-0.73,410.04,0.04
582,Entry long,2025-07-04 10:00,gap roll up,2588.99,1,2588.99,-14.89,-0.58,1.93,0.07,-18.93,-0.73,410.04,0.04
583,Exit long,2025-07-04 13:00,gap roll down,2569.55,1,2576.67,-7.12,-0.28,7.34,0.28,-8.39,-0.33,402.92,0.04
583,Entry long,2025-07-04 12:00,gap roll up,2576.67,1,2576.67,-7.12,-0.28,7.34,0.28,-8.39,-0.33,402.92,0.04
584,Exit long,2025-07-04 19:00,gap roll down,2547.21,1,2546.2,1.01,0.04,11.8,0.46,-2.21,-0.09,403.93,0.04
584,Entry long,2025-07-04 17:00,gap roll up,2546.2,1,2546.2,1.01,0.04,11.8,0.46,-2.21,-0.09,403.93,0.04
585,Exit long,2025-07-04 21:00,gap roll down,2546.94,1,2548.01,-1.07,-0.04,4.99,0.20,-6.01,-0.24,402.86,0.04
585,Entry long,2025-07-04 20:00,gap roll up,2548.01,1,2548.01,-1.07,-0.04,4.99,0.20,-6.01,-0.24,402.86,0.04
586,Exit long,2025-07-05 03:00,gap roll down,2483.53,1,2495.77,-12.24,-0.49,0.01,0.00,-16.78,-0.67,390.61,0.04
586,Entry long,2025-07-05 02:00,gap roll up,2495.77,1,2495.77,-12.24,-0.49,0.01,0.00,-16.78,-0.67,390.61,0.04
587,Exit long,2025-07-05 08:00,gap roll down,2506.87,1,2489.31,17.56,0.71,30.3,1.22,-3.39,-0.14,408.18,0.04
587,Entry long,2025-07-05 05:00,gap roll up,2489.31,1,2489.31,17.56,0.71,30.3,1.22,-3.39,-0.14,408.18,0.04
588,Exit long,2025-07-05 10:00,gap roll down,2512.94,1,2515.37,-2.43,-0.10,0.13,0.01,-9.88,-0.39,405.75,0.04
588,Entry long,2025-07-05 09:00,gap roll up,2515.37,1,2515.37,-2.43,-0.10,0.13,0.01,-9.88,-0.39,405.75,0.04
589,Exit long,2025-07-05 12:00,gap roll down,2517.3,1,2517.79,-0.49,-0.02,6.15,0.24,-3.18,-0.13,405.26,0.04
589,Entry long,2025-07-05 11:00,gap roll up,2517.79,1,2517.79,-0.49,-0.02,6.15,0.24,-3.18,-0.13,405.26,0.04
590,Exit long,2025-07-05 16:00,gap roll down,2520.36,1,2518.57,1.79,0.07,10.29,0.41,-2.81,-0.11,407.05,0.04
590,Entry long,2025-07-05 14:00,gap roll up,2518.57,1,2518.57,1.79,0.07,10.29,0.41,-2.81,-0.11,407.05,0.04
591,Exit long,2025-07-05 19:00,gap roll down,2517.17,1,2520.26,-3.09,-0.12,1.76,0.07,-3.69,-0.15,403.95,0.04
591,Entry long,2025-07-05 18:00,gap roll up,2520.26,1,2520.26,-3.09,-0.12,1.76,0.07,-3.69,-0.15,403.95,0.04
592,Exit long,2025-07-06 00:00,gap roll down,2506.88,1,2517.5,-10.62,-0.42,0.31,0.01,-13.79,-0.55,393.33,0.04
592,Entry long,2025-07-05 23:00,gap roll up,2517.5,1,2517.5,-10.62,-0.42,0.31,0.01,-13.79,-0.55,393.33,0.04
593,Exit long,2025-07-06 08:00,gap roll down,2515.25,1,2504.4,10.85,0.43,17.34,0.69,-7.4,-0.30,404.18,0.04
593,Entry long,2025-07-06 04:00,gap roll up,2504.4,1,2504.4,10.85,0.43,17.34,0.69,-7.4,-0.30,404.18,0.04
594,Exit long,2025-07-06 10:00,gap roll down,2516.66,1,2519.01,-2.35,-0.09,0,0.00,-6.01,-0.24,401.83,0.04
594,Entry long,2025-07-06 09:00,gap roll up,2519.01,1,2519.01,-2.35,-0.09,0,0.00,-6.01,-0.24,401.83,0.04
595,Exit long,2025-07-06 13:00,gap roll down,2511.14,1,2513.77,-2.63,-0.10,3.45,0.14,-4.2,-0.17,399.2,0.04
595,Entry long,2025-07-06 12:00,gap roll up,2513.77,1,2513.77,-2.63,-0.10,3.45,0.14,-4.2,-0.17,399.2,0.04
596,Exit long,2025-07-06 16:00,gap roll down,2516.91,1,2520.37,-3.46,-0.14,4.26,0.17,-3.92,-0.16,395.74,0.04
596,Entry long,2025-07-06 15:00,gap roll up,2520.37,1,2520.37,-3.46,-0.14,4.26,0.17,-3.92,-0.16,395.74,0.04
597,Exit long,2025-07-07 00:00,gap roll down,2557.69,1,2507,50.7,2.02,62.42,2.49,-0.97,-0.04,446.45,0.04
597,Entry long,2025-07-06 19:00,gap roll up,2507,1,2507,50.7,2.02,62.42,2.49,-0.97,-0.04,446.45,0.04
598,Exit long,2025-07-07 07:00,gap roll down,2581.54,1,2540.01,41.54,1.64,67.09,2.64,-1.01,-0.04,487.99,0.05
598,Entry long,2025-07-07 04:00,gap roll up,2540.01,1,2540.01,41.54,1.64,67.09,2.64,-1.01,-0.04,487.99,0.05
599,Exit long,2025-07-07 13:00,gap roll down,2572.38,1,2562.29,10.09,0.39,27.59,1.08,0,0.00,498.08,0.05
599,Entry long,2025-07-07 10:00,gap roll up,2562.29,1,2562.29,10.09,0.39,27.59,1.08,0,0.00,498.08,0.05
600,Exit long,2025-07-07 18:00,gap roll down,2571.22,1,2577.28,-6.06,-0.24,10.45,0.41,-12.26,-0.48,492.02,0.05
600,Entry long,2025-07-07 16:00,gap roll up,2577.28,1,2577.28,-6.06,-0.24,10.45,0.41,-12.26,-0.48,492.02,0.05
601,Exit long,2025-07-07 21:00,gap roll down,2547.75,1,2561.83,-14.08,-0.55,1.94,0.08,-19.3,-0.75,477.94,0.05
601,Entry long,2025-07-07 20:00,gap roll up,2561.83,1,2561.83,-14.08,-0.55,1.94,0.08,-19.3,-0.75,477.94,0.05
602,Exit long,2025-07-07 23:00,gap roll down,2530.2,1,2564.56,-34.36,-1.34,2.33,0.09,-36.28,-1.41,443.57,0.04
602,Entry long,2025-07-07 22:00,gap roll up,2564.56,1,2564.56,-34.36,-1.34,2.33,0.09,-36.28,-1.41,443.57,0.04
603,Exit long,2025-07-08 01:00,gap roll down,2523.23,1,2532.56,-9.33,-0.37,8.73,0.34,-27.19,-1.07,434.24,0.04
603,Entry long,2025-07-08 00:00,gap roll up,2532.56,1,2532.56,-9.33,-0.37,8.73,0.34,-27.19,-1.07,434.24,0.04
604,Exit long,2025-07-08 04:00,gap roll down,2542.85,1,2532.26,10.59,0.42,24.74,0.98,-13.06,-0.52,444.83,0.04
604,Entry long,2025-07-08 02:00,gap roll up,2532.26,1,2532.26,10.59,0.42,24.74,0.98,-13.06,-0.52,444.83,0.04
605,Exit long,2025-07-08 07:00,gap roll down,2535.26,1,2538.7,-3.44,-0.14,2.41,0.09,-10.2,-0.40,441.39,0.04
605,Entry long,2025-07-08 06:00,gap roll up,2538.7,1,2538.7,-3.44,-0.14,2.41,0.09,-10.2,-0.40,441.39,0.04
606,Exit long,2025-07-08 09:00,gap roll down,2539.16,1,2541.36,-2.2,-0.09,12.46,0.49,-5.27,-0.21,439.19,0.04
606,Entry long,2025-07-08 08:00,gap roll up,2541.36,1,2541.36,-2.2,-0.09,12.46,0.49,-5.27,-0.21,439.19,0.04
607,Exit long,2025-07-08 16:00,gap roll down,2552.16,1,2526.79,25.37,1.00,36.21,1.43,-0.74,-0.03,464.56,0.05
607,Entry long,2025-07-08 11:00,gap roll up,2526.79,1,2526.79,25.37,1.00,36.21,1.43,-0.74,-0.03,464.56,0.05
608,Exit long,2025-07-08 23:00,gap roll down,2562.93,1,2550.59,12.34,0.48,49.41,1.94,-1.54,-0.06,476.9,0.05
608,Entry long,2025-07-08 18:00,gap roll up,2550.59,1,2550.59,12.34,0.48,49.41,1.94,-1.54,-0.06,476.9,0.05
609,Exit long,2025-07-09 04:00,gap roll down,2609.22,1,2563.83,45.39,1.77,64,2.50,-5.4,-0.21,522.3,0.05
609,Entry long,2025-07-09 00:00,gap roll up,2563.83,1,2563.83,45.39,1.77,64,2.50,-5.4,-0.21,522.3,0.05
610,Exit long,2025-07-09 09:00,gap roll down,2612.2,1,2608.1,4.1,0.16,8.59,0.33,-7.1,-0.27,526.4,0.05
610,Entry long,2025-07-09 06:00,gap roll up,2608.1,1,2608.1,4.1,0.16,8.59,0.33,-7.1,-0.27,526.4,0.05
611,Exit long,2025-07-09 16:00,gap roll down,2623.75,1,2601.9,21.85,0.84,47.11,1.81,-1.36,-0.05,548.25,0.05
611,Entry long,2025-07-09 13:00,gap roll up,2601.9,1,2601.9,21.85,0.84,47.11,1.81,-1.36,-0.05,548.25,0.05
612,Exit long,2025-07-09 22:00,gap roll down,2653.6,1,2616.87,36.74,1.40,57.64,2.20,-1.85,-0.07,584.99,0.06
612,Entry long,2025-07-09 19:00,gap roll up,2616.87,1,2616.87,36.74,1.40,57.64,2.20,-1.85,-0.07,584.99,0.06
613,Exit long,2025-07-10 02:00,gap roll down,2660.59,1,2655.41,5.18,0.20,12.58,0.47,-4.53,-0.17,590.17,0.06
613,Entry long,2025-07-10 00:00,gap roll up,2655.41,1,2655.41,5.18,0.20,12.58,0.47,-4.53,-0.17,590.17,0.06
614,Exit long,2025-07-10 05:00,gap roll down,2737.02,1,2716.89,20.13,0.74,78.86,2.90,-1.58,-0.06,610.3,0.06
614,Entry long,2025-07-10 03:00,gap roll up,2716.89,1,2716.89,20.13,0.74,78.86,2.90,-1.58,-0.06,610.3,0.06
615,Exit long,2025-07-10 08:00,gap roll down,2767.69,1,2752.58,15.12,0.55,30.73,1.12,0,0.00,625.42,0.06
615,Entry long,2025-07-10 06:00,gap roll up,2752.58,1,2752.58,15.12,0.55,30.73,1.12,0,0.00,625.42,0.06
616,Exit long,2025-07-10 12:00,gap roll down,2774.51,1,2773.4,1.11,0.04,24.61,0.89,-4.4,-0.16,626.53,0.06
616,Entry long,2025-07-10 10:00,gap roll up,2773.4,1,2773.4,1.11,0.04,24.61,0.89,-4.4,-0.16,626.53,0.06
617,Exit long,2025-07-10 16:00,gap roll down,2789.54,1,2777.29,12.25,0.44,44.96,1.62,-6.01,-0.22,638.78,0.06
617,Entry long,2025-07-10 13:00,gap roll up,2777.29,1,2777.29,12.25,0.44,44.96,1.62,-6.01,-0.22,638.78,0.06
618,Exit long,2025-07-10 20:00,gap roll down,2777.38,1,2783.52,-6.14,-0.22,0.27,0.01,-11.78,-0.42,632.64,0.06
618,Entry long,2025-07-10 19:00,gap roll up,2783.52,1,2783.52,-6.14,-0.22,0.27,0.01,-11.78,-0.42,632.64,0.06
619,Exit long,2025-07-10 23:00,gap roll down,2775.2,1,2783.23,-8.03,-0.29,7.95,0.29,-26.52,-0.95,624.61,0.06
619,Entry long,2025-07-10 22:00,gap roll up,2783.23,1,2783.23,-8.03,-0.29,7.95,0.29,-26.52,-0.95,624.61,0.06
620,Exit long,2025-07-11 03:00,gap roll down,2809.82,1,2806.98,2.84,0.10,32.32,1.15,-13.82,-0.49,627.45,0.06
620,Entry long,2025-07-11 01:00,gap roll up,2806.98,1,2806.98,2.84,0.10,32.32,1.15,-13.82,-0.49,627.45,0.06
621,Exit long,2025-07-11 08:00,gap roll down,2950.61,1,2814.61,136.01,4.83,195.9,6.96,-3.41,-0.12,763.46,0.08
621,Entry long,2025-07-11 04:00,gap roll up,2814.61,1,2814.61,136.01,4.83,195.9,6.96,-3.41,-0.12,763.46,0.08
622,Exit long,2025-07-11 15:00,gap roll down,2988.43,1,2953.76,34.67,1.17,74.73,2.53,-8.44,-0.29,798.14,0.08
622,Entry long,2025-07-11 10:00,gap roll up,2953.76,1,2953.76,34.67,1.17,74.73,2.53,-8.44,-0.29,798.14,0.08
623,Exit long,2025-07-11 19:00,gap roll down,3003.22,1,3002.99,0.23,0.01,37.96,1.26,-10.99,-0.37,798.37,0.08
623,Entry long,2025-07-11 17:00,gap roll up,3002.99,1,3002.99,0.23,0.01,37.96,1.26,-10.99,-0.37,798.37,0.08
624,Exit long,2025-07-11 23:00,gap roll down,2987.98,1,2985.39,2.59,0.09,23.51,0.79,-11.4,-0.38,800.96,0.08
624,Entry long,2025-07-11 21:00,gap roll up,2985.39,1,2985.39,2.59,0.09,23.51,0.79,-11.4,-0.38,800.96,0.08
625,Exit long,2025-07-12 05:00,gap roll down,2973.75,1,2967.2,6.55,0.22,42.35,1.43,-3.86,-0.13,807.51,0.08
625,Entry long,2025-07-12 01:00,gap roll up,2967.2,1,2967.2,6.55,0.22,42.35,1.43,-3.86,-0.13,807.51,0.08
626,Exit long,2025-07-12 09:00,gap roll down,2951.82,1,2956.94,-5.12,-0.17,9.29,0.31,-27.82,-0.94,802.39,0.08
626,Entry long,2025-07-12 08:00,gap roll up,2956.94,1,2956.94,-5.12,-0.17,9.29,0.31,-27.82,-0.94,802.39,0.08
627,Exit long,2025-07-12 11:00,gap roll down,2955.63,1,2957.59,-1.96,-0.07,12.38,0.42,-4.39,-0.15,800.43,0.08
627,Entry long,2025-07-12 10:00,gap roll up,2957.59,1,2957.59,-1.96,-0.07,12.38,0.42,-4.39,-0.15,800.43,0.08
628,Exit long,2025-07-12 13:00,gap roll down,2949.99,1,2964.89,-14.91,-0.50,2.88,0.10,-24.9,-0.84,785.52,0.08
628,Entry long,2025-07-12 12:00,gap roll up,2964.89,1,2964.89,-14.91,-0.50,2.88,0.10,-24.9,-0.84,785.52,0.08
629,Exit long,2025-07-12 20:00,gap roll down,2962.55,1,2951.58,10.97,0.37,27.43,0.93,-7.86,-0.27,796.5,0.08
629,Entry long,2025-07-12 14:00,gap roll up,2951.58,1,2951.58,10.97,0.37,27.43,0.93,-7.86,-0.27,796.5,0.08
630,Exit long,2025-07-13 04:00,gap roll down,2939.71,1,2923.51,16.21,0.55,21.36,0.73,-3.51,-0.12,812.7,0.08
630,Entry long,2025-07-13 01:00,gap roll up,2923.51,1,2923.51,16.21,0.55,21.36,0.73,-3.51,-0.12,812.7,0.08
631,Exit long,2025-07-13 07:00,gap roll down,2936.46,1,2937.97,-1.51,-0.05,2.03,0.07,-13.99,-0.48,811.19,0.08
631,Entry long,2025-07-13 06:00,gap roll up,2937.97,1,2937.97,-1.51,-0.05,2.03,0.07,-13.99,-0.48,811.19,0.08
632,Exit long,2025-07-13 14:00,gap roll down,2949.26,1,2941.88,7.38,0.25,21.13,0.72,-7,-0.24,818.57,0.08
632,Entry long,2025-07-13 08:00,gap roll up,2941.88,1,2941.88,7.38,0.25,21.13,0.72,-7,-0.24,818.57,0.08
633,Exit long,2025-07-13 17:00,gap roll down,2954.71,1,2958.37,-3.66,-0.12,6.27,0.21,-8.12,-0.27,814.91,0.08
633,Entry long,2025-07-13 15:00,gap roll up,2958.37,1,2958.37,-3.66,-0.12,6.27,0.21,-8.12,-0.27,814.91,0.08
634,Exit long,2025-07-13 23:00,gap roll down,2986.21,1,2963.32,22.9,0.77,56.22,1.90,-5.45,-0.18,837.81,0.08
634,Entry long,2025-07-13 20:00,gap roll up,2963.32,1,2963.32,22.9,0.77,56.22,1.90,-5.45,-0.18,837.81,0.08
635,Exit long,2025-07-14 01:00,gap roll down,2973.16,1,2990.98,-17.83,-0.60,8.02,0.27,-20.23,-0.68,819.98,0.08
635,Entry long,2025-07-14 00:00,gap roll up,2990.98,1,2990.98,-17.83,-0.60,8.02,0.27,-20.23,-0.68,819.98,0.08
636,Exit long,2025-07-14 04:00,gap roll down,2987.93,1,2990.65,-2.72,-0.09,19.14,0.64,-4.91,-0.16,817.26,0.08
636,Entry long,2025-07-14 02:00,gap roll up,2990.65,1,2990.65,-2.72,-0.09,19.14,0.64,-4.91,-0.16,817.26,0.08
637,Exit long,2025-07-14 06:00,gap roll down,2963.66,1,2990.57,-26.92,-0.90,0,0.00,-60.59,-2.03,790.34,0.08
637,Entry long,2025-07-14 05:00,gap roll up,2990.57,1,2990.57,-26.92,-0.90,0,0.00,-60.59,-2.03,790.34,0.08
638,Exit long,2025-07-14 10:00,gap roll down,2972.88,1,2970.37,2.51,0.08,16.75,0.56,-8.93,-0.30,792.86,0.08
638,Entry long,2025-07-14 08:00,gap roll up,2970.37,1,2970.37,2.51,0.08,16.75,0.56,-8.93,-0.30,792.86,0.08
639,Exit long,2025-07-14 14:00,gap roll down,3038.99,1,2999.55,39.46,1.31,66.48,2.22,-4.05,-0.14,832.31,0.08
639,Entry long,2025-07-14 11:00,gap roll up,2999.55,1,2999.55,39.46,1.31,66.48,2.22,-4.05,-0.14,832.31,0.08
640,Exit long,2025-07-14 17:00,gap roll down,3038.65,1,3043.65,-5,-0.16,0.71,0.02,-21.44,-0.70,827.31,0.08
640,Entry long,2025-07-14 16:00,gap roll up,3043.65,1,3043.65,-5,-0.16,0.71,0.02,-21.44,-0.70,827.31,0.08
641,Exit long,2025-07-14 20:00,gap roll down,3051.1,1,3043.69,7.41,0.24,39.33,1.29,-15.25,-0.50,834.72,0.08
641,Entry long,2025-07-14 18:00,gap roll up,3043.69,1,3043.69,7.41,0.24,39.33,1.29,-15.25,-0.50,834.72,0.08
642,Exit long,2025-07-14 23:00,gap roll down,3028.23,1,3055.24,-27.02,-0.88,12.38,0.40,-37.52,-1.23,807.7,0.08
642,Entry long,2025-07-14 22:00,gap roll up,3055.24,1,3055.24,-27.02,-0.88,12.38,0.40,-37.52,-1.23,807.7,0.08
643,Exit long,2025-07-15 02:00,gap roll down,3007.69,1,3024.36,-16.68,-0.55,0.08,0.00,-22.35,-0.74,791.02,0.08
643,Entry long,2025-07-15 01:00,gap roll up,3024.36,1,3024.36,-16.68,-0.55,0.08,0.00,-22.35,-0.74,791.02,0.08
644,Exit long,2025-07-15 08:00,gap roll down,3012.26,1,2999.11,13.15,0.44,18.65,0.62,-19.12,-0.64,804.18,0.08
644,Entry long,2025-07-15 04:00,gap roll up,2999.11,1,2999.11,13.15,0.44,18.65,0.62,-19.12,-0.64,804.18,0.08
645,Exit long,2025-07-15 16:00,gap roll down,2976.36,1,2967.25,9.11,0.31,27.1,0.91,-5.71,-0.19,813.29,0.08
645,Entry long,2025-07-15 13:00,gap roll up,2967.25,1,2967.25,9.11,0.31,27.1,0.91,-5.71,-0.19,813.29,0.08
646,Exit long,2025-07-15 23:00,gap roll down,2976.91,1,2973.1,3.81,0.13,93.52,3.14,-12.59,-0.42,817.1,0.08
646,Entry long,2025-07-15 19:00,gap roll up,2973.1,1,2973.1,3.81,0.13,93.52,3.14,-12.59,-0.42,817.1,0.08
647,Exit long,2025-07-16 03:00,gap roll down,3065.53,1,3038.99,26.55,0.87,59.02,1.94,-5.96,-0.20,843.64,0.08
647,Entry long,2025-07-16 00:00,gap roll up,3038.99,1,3038.99,26.55,0.87,59.02,1.94,-5.96,-0.20,843.64,0.08
648,Exit long,2025-07-16 10:00,gap roll down,3139.5,1,3041.05,98.45,3.24,112.79,3.71,-0.81,-0.03,942.09,0.09
648,Entry long,2025-07-16 05:00,gap roll up,3041.05,1,3041.05,98.45,3.24,112.79,3.71,-0.81,-0.03,942.09,0.09
649,Exit long,2025-07-16 16:00,gap roll down,3160.55,1,3127.82,32.73,1.05,46.18,1.48,-0.38,-0.01,974.82,0.10
649,Entry long,2025-07-16 13:00,gap roll up,3127.82,1,3127.82,32.73,1.05,46.18,1.48,-0.38,-0.01,974.82,0.10
650,Exit long,2025-07-16 18:00,gap roll down,3161.52,1,3163.62,-2.1,-0.07,7.56,0.24,-16.62,-0.53,972.72,0.10
650,Entry long,2025-07-16 17:00,gap roll up,3163.62,1,3163.62,-2.1,-0.07,7.56,0.24,-16.62,-0.53,972.72,0.10
651,Exit long,2025-07-17 00:00,gap roll down,3243.41,1,3149.9,93.51,2.97,115.98,3.68,-3.64,-0.12,1066.23,0.11
651,Entry long,2025-07-16 20:00,gap roll up,3149.9,1,3149.9,93.51,2.97,115.98,3.68,-3.64,-0.12,1066.23,0.11
652,Exit long,2025-07-17 05:00,gap roll down,3379.33,1,3284.43,94.9,2.89,139.04,4.23,-12.13,-0.37,1161.13,0.12
652,Entry long,2025-07-17 01:00,gap roll up,3284.43,1,3284.43,94.9,2.89,139.04,4.23,-12.13,-0.37,1161.13,0.12
653,Exit long,2025-07-17 10:00,gap roll down,3337.84,1,3370.54,-32.72,-0.97,28.03,0.83,-59.57,-1.77,1128.42,0.11
653,Entry long,2025-07-17 08:00,gap roll up,3370.54,1,3370.54,-32.72,-0.97,28.03,0.83,-59.57,-1.77,1128.42,0.11
654,Exit long,2025-07-17 12:00,gap roll down,3330.03,1,3348.59,-18.57,-0.55,1.15,0.03,-35.6,-1.06,1109.85,0.11
654,Entry long,2025-07-17 11:00,gap roll up,3348.59,1,3348.59,-18.57,-0.55,1.15,0.03,-35.6,-1.06,1109.85,0.11
655,Exit long,2025-07-17 19:00,gap roll down,3458.72,1,3350.07,108.7,3.24,132.61,3.96,-12.99,-0.39,1218.55,0.12
655,Entry long,2025-07-17 13:00,gap roll up,3350.07,1,3350.07,108.7,3.24,132.61,3.96,-12.99,-0.39,1218.55,0.12
656,Exit long,2025-07-18 00:00,gap roll down,3420.06,1,3426.72,-6.66,-0.19,6.68,0.19,-39.62,-1.16,1211.89,0.12
656,Entry long,2025-07-17 23:00,gap roll up,3426.72,1,3426.72,-6.66,-0.19,6.68,0.19,-39.62,-1.16,1211.89,0.12
657,Exit long,2025-07-18 04:00,gap roll down,3410.77,1,3423.8,-13.04,-0.38,30.21,0.88,-21.61,-0.63,1198.85,0.12
657,Entry long,2025-07-18 02:00,gap roll up,3423.8,1,3423.8,-13.04,-0.38,30.21,0.88,-21.61,-0.63,1198.85,0.12
658,Exit long,2025-07-18 07:00,gap roll down,3465.75,1,3419.52,46.25,1.35,82.39,2.41,-3.71,-0.11,1245.1,0.12
658,Entry long,2025-07-18 05:00,gap roll up,3419.52,1,3419.52,46.25,1.35,82.39,2.41,-3.71,-0.11,1245.1,0.12
659,Exit long,2025-07-18 11:00,gap roll down,3602.4,1,3476.66,125.83,3.62,152.43,4.38,-18.67,-0.54,1370.93,0.14
659,Entry long,2025-07-18 08:00,gap roll up,3476.66,1,3476.66,125.83,3.62,152.43,4.38,-18.67,-0.54,1370.93,0.14
660,Exit long,2025-07-18 15:00,gap roll down,3650.21,1,3619.27,30.96,0.85,55.2,1.52,-3.95,-0.11,1401.89,0.14
660,Entry long,2025-07-18 13:00,gap roll up,3619.27,1,3619.27,30.96,0.85,55.2,1.52,-3.95,-0.11,1401.89,0.14
661,Exit long,2025-07-18 19:00,gap roll down,3619.5,1,3622.75,-3.25,-0.09,2.6,0.07,-20.33,-0.56,1398.64,0.14
661,Entry long,2025-07-18 18:00,gap roll up,3622.75,1,3622.75,-3.25,-0.09,2.6,0.07,-20.33,-0.56,1398.64,0.14
662,Exit long,2025-07-18 23:00,gap roll down,3586,1,3639.2,-53.24,-1.46,34.54,0.95,-83.79,-2.30,1345.4,0.13
662,Entry long,2025-07-18 21:00,gap roll up,3639.2,1,3639.2,-53.24,-1.46,34.54,0.95,-83.79,-2.30,1345.4,0.13
663,Exit long,2025-07-19 03:00,gap roll down,3572,1,3573.5,-1.5,-0.04,51.24,1.43,-9.02,-0.25,1343.9,0.13
663,Entry long,2025-07-19 01:00,gap roll up,3573.5,1,3573.5,-1.5,-0.04,51.24,1.43,-9.02,-0.25,1343.9,0.13
664,Exit long,2025-07-19 07:00,gap roll down,3538.18,1,3553.73,-15.56,-0.44,24.29,0.68,-22.65,-0.64,1328.34,0.13
664,Entry long,2025-07-19 06:00,gap roll up,3553.73,1,3553.73,-15.56,-0.44,24.29,0.68,-22.65,-0.64,1328.34,0.13
665,Exit long,2025-07-19 09:00,gap roll down,3521.63,1,3546.36,-24.75,-0.70,18.49,0.52,-25.35,-0.71,1303.59,0.13
665,Entry long,2025-07-19 08:00,gap roll up,3546.36,1,3546.36,-24.75,-0.70,18.49,0.52,-25.35,-0.71,1303.59,0.13
666,Exit long,2025-07-19 13:00,gap roll down,3589.21,1,3544.88,44.36,1.25,63.16,1.78,-11.47,-0.32,1347.96,0.13
666,Entry long,2025-07-19 10:00,gap roll up,3544.88,1,3544.88,44.36,1.25,63.16,1.78,-11.47,-0.32,1347.96,0.13
667,Exit long,2025-07-19 17:00,gap roll down,3553.5,1,3570.54,-17.05,-0.48,7.23,0.20,-24.78,-0.69,1330.9,0.13
667,Entry long,2025-07-19 16:00,gap roll up,3570.54,1,3570.54,-17.05,-0.48,7.23,0.20,-24.78,-0.69,1330.9,0.13
668,Exit long,2025-07-19 19:00,gap roll down,3556.76,1,3557.36,-0.6,-0.02,10.65,0.30,-7.37,-0.21,1330.3,0.13
668,Entry long,2025-07-19 18:00,gap roll up,3557.36,1,3557.36,-0.6,-0.02,10.65,0.30,-7.37,-0.21,1330.3,0.13
669,Exit long,2025-07-19 22:00,gap roll down,3557.83,1,3561.12,-3.29,-0.09,10.89,0.31,-12.58,-0.35,1327.01,0.13
669,Entry long,2025-07-19 21:00,gap roll up,3561.12,1,3561.12,-3.29,-0.09,10.89,0.31,-12.58,-0.35,1327.01,0.13
670,Exit long,2025-07-20 02:00,gap roll down,3542.12,1,3551.36,-9.25,-0.26,18.55,0.52,-19.84,-0.56,1317.76,0.13
670,Entry long,2025-07-20 00:00,gap roll up,3551.36,1,3551.36,-9.25,-0.26,18.55,0.52,-19.84,-0.56,1317.76,0.13
