Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
98,Entry long,2026-03-31 04:00,entry long,2022.69,1,2022.69,1.36,0.07,26.5,1.31,-10.09,-0.50,-325.52,-0.03
99,Exit long,2026-04-08 15:00,exit long,2244.7,1,2075.84,168.83,8.13,197.18,9.50,-12.2,-0.59,-156.68,-0.02
99,Entry long,2026-04-07 22:30,entry long,2075.84,1,2075.84,168.83,8.13,197.18,9.50,-12.2,-0.59,-156.68,-0.02
100,Exit long,2026-04-09 09:15,exit long,2170.62,1,2204.23,-33.61,-1.52,34.42,1.56,-44.23,-2.01,-190.3,-0.02
100,Entry long,2026-04-08 23:15,entry long,2204.23,1,2204.23,-33.61,-1.52,34.42,1.56,-44.23,-2.01,-190.3,-0.02
101,Exit long,2026-04-13 10:15,exit long,2193.12,1,2183.17,9.95,0.46,34.54,1.58,-10.17,-0.47,-180.35,-0.02
101,Entry long,2026-04-12 23:15,entry long,2183.17,1,2183.17,9.95,0.46,34.54,1.58,-10.17,-0.47,-180.35,-0.02
102,Exit long,2026-04-17 17:45,exit long,2354.04,1,2303.85,50.21,2.18,73.14,3.17,-1.61,-0.07,-130.14,-0.01
102,Entry long,2026-04-16 22:45,entry long,2303.85,1,2303.85,50.21,2.18,73.14,3.17,-1.61,-0.07,-130.14,-0.01
103,Exit long,2026-04-20 05:15,exit long,2284.16,1,2296.02,-11.87,-0.52,7.98,0.35,-24.51,-1.07,-142,-0.01
103,Entry long,2026-04-20 02:15,entry long,2296.02,1,2296.02,-11.87,-0.52,7.98,0.35,-24.51,-1.07,-142,-0.01
104,Exit long,2026-04-24 05:30,exit long,2323.49,1,2308.87,14.63,0.63,19.84,0.86,-9.87,-0.43,-127.38,-0.01
104,Entry long,2026-04-24 02:00,entry long,2308.87,1,2308.87,14.63,0.63,19.84,0.86,-9.87,-0.43,-127.38,-0.01
105,Exit long,2026-04-28 05:45,exit long,2289.52,1,2276.5,13.02,0.57,18.51,0.81,-3.27,-0.14,-114.35,-0.01
105,Entry long,2026-04-28 01:00,entry long,2276.5,1,2276.5,13.02,0.57,18.51,0.81,-3.27,-0.14,-114.35,-0.01
106,Exit long,2026-05-01 06:45,exit long,2255.98,1,2301.91,-45.91,-2.00,5.13,0.22,-83.07,-3.61,-160.27,-0.02
106,Entry long,2026-04-29 22:00,entry long,2301.91,1,2301.91,-45.91,-2.00,5.13,0.22,-83.07,-3.61,-160.27,-0.02
