Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
102,Entry short,2025-05-20 23:30,short,2484.98,1,2484.98,-8.06,-0.32,17.62,0.71,-12.09,-0.49,17.94,0.00
103,Exit long,2025-05-21 13:30,market close long,2579.54,1,2544.41,35.14,1.38,49.86,1.96,-11.38,-0.45,53.08,0.01
103,Entry long,2025-05-21 11:30,long,2544.41,1,2544.41,35.14,1.38,49.86,1.96,-11.38,-0.45,53.08,0.01
104,Exit short,2025-05-22 01:30,market close short,2476.71,1,2569.84,93.16,3.62,98.04,3.81,-45.17,-1.76,146.24,0.01
104,Entry short,2025-05-21 23:30,short,2569.84,1,2569.84,93.16,3.62,98.04,3.81,-45.17,-1.76,146.24,0.01
105,Exit long,2025-05-22 13:30,market close long,2642.93,1,2608.39,34.55,1.32,38.88,1.49,-8.39,-0.32,180.8,0.02
105,Entry long,2025-05-22 11:30,long,2608.39,1,2608.39,34.55,1.32,38.88,1.49,-8.39,-0.32,180.8,0.02
106,Exit short,2025-05-23 01:30,market close short,2661.87,1,2668.62,6.75,0.25,34.16,1.28,-10.68,-0.40,187.55,0.02
106,Entry short,2025-05-22 23:30,short,2668.62,1,2668.62,6.75,0.25,34.16,1.28,-10.68,-0.40,187.55,0.02
107,Exit long,2025-05-23 13:30,market close long,2686.78,1,2710.28,-23.51,-0.87,19.86,0.73,-33.12,-1.22,164.04,0.02
107,Entry long,2025-05-23 11:30,long,2710.28,1,2710.28,-23.51,-0.87,19.86,0.73,-33.12,-1.22,164.04,0.02
108,Exit short,2025-05-24 01:30,market close short,2584.22,1,2575.52,-8.7,-0.34,30.41,1.18,-10.42,-0.40,155.34,0.02
108,Entry short,2025-05-23 23:30,short,2575.52,1,2575.52,-8.7,-0.34,30.41,1.18,-10.42,-0.40,155.34,0.02
109,Exit long,2025-05-24 13:30,market close long,2549.85,1,2551.75,-1.9,-0.07,10.58,0.41,-8.1,-0.32,153.44,0.02
109,Entry long,2025-05-24 11:30,long,2551.75,1,2551.75,-1.9,-0.07,10.58,0.41,-8.1,-0.32,153.44,0.02
110,Exit short,2025-05-25 01:30,market close short,2557.51,1,2554.94,-2.57,-0.10,12.71,0.50,-8.87,-0.35,150.87,0.02
110,Entry short,2025-05-24 23:30,short,2554.94,1,2554.94,-2.57,-0.10,12.71,0.50,-8.87,-0.35,150.87,0.02
111,Exit long,2025-05-25 13:30,market close long,2510.47,1,2512.06,-1.59,-0.06,7.62,0.30,-8.08,-0.32,149.28,0.01
111,Entry long,2025-05-25 11:30,long,2512.06,1,2512.06,-1.59,-0.06,7.62,0.30,-8.08,-0.32,149.28,0.01
112,Exit short,2025-05-26 01:30,market close short,2515.53,1,2487.96,-27.58,-1.11,2.96,0.12,-27.85,-1.12,121.7,0.01
112,Entry short,2025-05-25 23:30,short,2487.96,1,2487.96,-27.58,-1.11,2.96,0.12,-27.85,-1.12,121.7,0.01
113,Exit long,2025-05-26 13:30,market close long,2569.05,1,2558.9,10.15,0.40,12.08,0.47,-4.08,-0.16,131.85,0.01
113,Entry long,2025-05-26 11:30,long,2558.9,1,2558.9,10.15,0.40,12.08,0.47,-4.08,-0.16,131.85,0.01
114,Exit short,2025-05-27 01:30,market close short,2540.72,1,2555.28,14.56,0.57,22.43,0.88,-17.53,-0.69,146.42,0.01
114,Entry short,2025-05-26 23:30,short,2555.28,1,2555.28,14.56,0.57,22.43,0.88,-17.53,-0.69,146.42,0.01
115,Exit long,2025-05-27 13:30,market close long,2554.77,1,2552.02,2.75,0.11,15.99,0.63,-4.64,-0.18,149.17,0.01
115,Entry long,2025-05-27 11:30,long,2552.02,1,2552.02,2.75,0.11,15.99,0.63,-4.64,-0.18,149.17,0.01
116,Exit short,2025-05-28 01:30,market close short,2678.69,1,2662.06,-16.64,-0.62,4.86,0.18,-32.94,-1.24,132.53,0.01
116,Entry short,2025-05-27 23:30,short,2662.06,1,2662.06,-16.64,-0.62,4.86,0.18,-32.94,-1.24,132.53,0.01
117,Exit long,2025-05-28 13:30,market close long,2639.21,1,2635.64,3.57,0.14,16.24,0.62,-2.57,-0.10,136.1,0.01
117,Entry long,2025-05-28 11:30,long,2635.64,1,2635.64,3.57,0.14,16.24,0.62,-2.57,-0.10,136.1,0.01
118,Exit short,2025-05-29 01:30,market close short,2651.86,1,2630.42,-21.45,-0.82,6.11,0.23,-33.6,-1.28,114.65,0.01
118,Entry short,2025-05-28 23:30,short,2630.42,1,2630.42,-21.45,-0.82,6.11,0.23,-33.6,-1.28,114.65,0.01
119,Exit long,2025-05-29 13:30,market close long,2723.56,1,2761.69,-38.14,-1.38,7.86,0.28,-61.7,-2.23,76.51,0.01
119,Entry long,2025-05-29 11:30,long,2761.69,1,2761.69,-38.14,-1.38,7.86,0.28,-61.7,-2.23,76.51,0.01
120,Exit short,2025-05-30 01:30,market close short,2648.3,1,2660.4,12.1,0.45,30.78,1.16,-1.46,-0.05,88.62,0.01
120,Entry short,2025-05-29 23:30,short,2660.4,1,2660.4,12.1,0.45,30.78,1.16,-1.46,-0.05,88.62,0.01
121,Exit long,2025-05-30 13:30,market close long,2635.65,1,2637.59,-1.94,-0.07,2.09,0.08,-17.23,-0.65,86.68,0.01
121,Entry long,2025-05-30 11:30,long,2637.59,1,2637.59,-1.94,-0.07,2.09,0.08,-17.23,-0.65,86.68,0.01
122,Exit short,2025-05-31 01:30,market close short,2546.3,1,2612,65.7,2.52,82,3.14,-1.49,-0.06,152.38,0.02
122,Entry short,2025-05-30 23:30,short,2612,1,2612,65.7,2.52,82,3.14,-1.49,-0.06,152.38,0.02
123,Exit long,2025-05-31 13:30,market close long,2516.99,1,2503.31,13.68,0.55,22.7,0.91,-4.37,-0.17,166.06,0.02
123,Entry long,2025-05-31 11:30,long,2503.31,1,2503.31,13.68,0.55,22.7,0.91,-4.37,-0.17,166.06,0.02
124,Exit short,2025-06-01 01:30,market close short,2534.11,1,2545.88,11.77,0.46,14.85,0.58,-1.35,-0.05,177.83,0.02
124,Entry short,2025-05-31 23:30,short,2545.88,1,2545.88,11.77,0.46,14.85,0.58,-1.35,-0.05,177.83,0.02
125,Exit long,2025-06-01 13:30,market close long,2518.55,1,2501.11,17.45,0.70,25.36,1.01,0,0.00,195.28,0.02
125,Entry long,2025-06-01 11:30,long,2501.11,1,2501.11,17.45,0.70,25.36,1.01,0,0.00,195.28,0.02
126,Exit short,2025-06-02 01:30,market close short,2542.99,1,2516.52,-26.48,-1.05,2.22,0.09,-30.5,-1.21,168.8,0.02
126,Entry short,2025-06-01 23:30,short,2516.52,1,2516.52,-26.48,-1.05,2.22,0.09,-30.5,-1.21,168.8,0.02
127,Exit long,2025-06-02 13:30,market close long,2493.67,1,2493.01,0.66,0.03,9.38,0.38,-7.35,-0.29,169.46,0.02
127,Entry long,2025-06-02 11:30,long,2493.01,1,2493.01,0.66,0.03,9.38,0.38,-7.35,-0.29,169.46,0.02
128,Exit short,2025-06-03 01:30,market close short,2543.01,1,2538.58,-4.43,-0.17,10.35,0.41,-15.27,-0.60,165.03,0.02
128,Entry short,2025-06-02 23:30,short,2538.58,1,2538.58,-4.43,-0.17,10.35,0.41,-15.27,-0.60,165.03,0.02
129,Exit long,2025-06-03 13:30,market close long,2602.52,1,2594.66,7.86,0.30,10.68,0.41,-6.61,-0.25,172.89,0.02
129,Entry long,2025-06-03 11:30,long,2594.66,1,2594.66,7.86,0.30,10.68,0.41,-6.61,-0.25,172.89,0.02
130,Exit short,2025-06-04 01:30,market close short,2622.27,1,2641.64,19.38,0.73,39.9,1.51,-1.36,-0.05,192.27,0.02
130,Entry short,2025-06-03 23:30,short,2641.64,1,2641.64,19.38,0.73,39.9,1.51,-1.36,-0.05,192.27,0.02
131,Exit long,2025-06-04 13:30,market close long,2621.16,1,2633.09,-11.94,-0.45,11.09,0.42,-14.73,-0.56,180.33,0.02
131,Entry long,2025-06-04 11:30,long,2633.09,1,2633.09,-11.94,-0.45,11.09,0.42,-14.73,-0.56,180.33,0.02
132,Exit short,2025-06-05 01:30,market close short,2641.47,1,2648.7,7.23,0.27,7.63,0.29,-30.96,-1.17,187.57,0.02
132,Entry short,2025-06-04 23:30,short,2648.7,1,2648.7,7.23,0.27,7.63,0.29,-30.96,-1.17,187.57,0.02
133,Exit long,2025-06-05 13:30,market close long,2620.59,1,2622.34,-1.75,-0.07,11.43,0.44,-3.87,-0.15,185.82,0.02
133,Entry long,2025-06-05 11:30,long,2622.34,1,2622.34,-1.75,-0.07,11.43,0.44,-3.87,-0.15,185.82,0.02
134,Exit short,2025-06-06 01:30,market close short,2570.81,1,2599.19,28.4,1.09,49.21,1.89,-1.65,-0.06,214.21,0.02
134,Entry short,2025-06-05 23:30,short,2599.19,1,2599.19,28.4,1.09,49.21,1.89,-1.65,-0.06,214.21,0.02
135,Exit long,2025-06-06 13:30,market close long,2449.67,1,2442.3,7.37,0.30,22.31,0.91,-2.29,-0.09,221.59,0.02
135,Entry long,2025-06-06 11:30,long,2442.3,1,2442.3,7.37,0.30,22.31,0.91,-2.29,-0.09,221.59,0.02
136,Exit short,2025-06-07 01:30,market close short,2488.47,1,2507.37,18.91,0.75,23.99,0.96,-10.02,-0.40,240.5,0.02
136,Entry short,2025-06-06 23:30,short,2507.37,1,2507.37,18.91,0.75,23.99,0.96,-10.02,-0.40,240.5,0.02
137,Exit long,2025-06-07 13:30,market close long,2487.79,1,2489.22,-1.43,-0.06,3.57,0.14,-10.48,-0.42,239.07,0.02
137,Entry long,2025-06-07 11:30,long,2489.22,1,2489.22,-1.43,-0.06,3.57,0.14,-10.48,-0.42,239.07,0.02
138,Exit short,2025-06-08 01:30,market close short,2511.1,1,2516.28,5.18,0.21,9.51,0.38,-8.63,-0.34,244.25,0.02
138,Entry short,2025-06-07 23:30,short,2516.28,1,2516.28,5.18,0.21,9.51,0.38,-8.63,-0.34,244.25,0.02
139,Exit long,2025-06-08 13:30,market close long,2514.29,1,2509.63,4.66,0.19,9.4,0.37,-2.38,-0.09,248.91,0.02
139,Entry long,2025-06-08 11:30,long,2509.63,1,2509.63,4.66,0.19,9.4,0.37,-2.38,-0.09,248.91,0.02
140,Exit short,2025-06-09 01:30,market close short,2526.68,1,2515.33,-11.36,-0.45,4.86,0.19,-18.62,-0.74,237.56,0.02
140,Entry short,2025-06-08 23:30,short,2515.33,1,2515.33,-11.36,-0.45,4.86,0.19,-18.62,-0.74,237.56,0.02
141,Exit long,2025-06-09 13:30,market close long,2485.22,1,2488.62,-3.4,-0.14,8.31,0.33,-7.62,-0.31,234.15,0.02
141,Entry long,2025-06-09 11:30,long,2488.62,1,2488.62,-3.4,-0.14,8.31,0.33,-7.62,-0.31,234.15,0.02
142,Exit short,2025-06-10 01:30,market close short,2566.48,1,2540.45,-26.04,-1.02,8,0.31,-34.29,-1.35,208.11,0.02
142,Entry short,2025-06-09 23:30,short,2540.45,1,2540.45,-26.04,-1.02,8,0.31,-34.29,-1.35,208.11,0.02
143,Exit long,2025-06-10 13:30,market close long,2675.59,1,2680.6,-5.01,-0.19,18.41,0.69,-8.2,-0.31,203.1,0.02
143,Entry long,2025-06-10 11:30,long,2680.6,1,2680.6,-5.01,-0.19,18.41,0.69,-8.2,-0.31,203.1,0.02
144,Exit short,2025-06-11 01:30,market close short,2738.26,1,2732.17,-6.09,-0.22,43.66,1.60,-19.41,-0.71,197.01,0.02
144,Entry short,2025-06-10 23:30,short,2732.17,1,2732.17,-6.09,-0.22,43.66,1.60,-19.41,-0.71,197.01,0.02
145,Exit long,2025-06-11 13:30,market close long,2800.75,1,2789.16,11.59,0.42,14.45,0.52,-4.16,-0.15,208.6,0.02
145,Entry long,2025-06-11 11:30,long,2789.16,1,2789.16,11.59,0.42,14.45,0.52,-4.16,-0.15,208.6,0.02
146,Exit short,2025-06-12 01:30,market close short,2866.57,1,2850.03,-16.54,-0.58,18.37,0.64,-28.98,-1.02,192.06,0.02
146,Entry short,2025-06-11 23:30,short,2850.03,1,2850.03,-16.54,-0.58,18.37,0.64,-28.98,-1.02,192.06,0.02
147,Exit long,2025-06-12 13:30,market close long,2765.43,1,2750.99,14.44,0.52,25.35,0.92,-2.41,-0.09,206.5,0.02
147,Entry long,2025-06-12 11:30,long,2750.99,1,2750.99,14.44,0.52,25.35,0.92,-2.41,-0.09,206.5,0.02
148,Exit short,2025-06-13 01:30,market close short,2758.98,1,2747.19,-11.79,-0.43,35.73,1.30,-16.79,-0.61,194.71,0.02
148,Entry short,2025-06-12 23:30,short,2747.19,1,2747.19,-11.79,-0.43,35.73,1.30,-16.79,-0.61,194.71,0.02
149,Exit long,2025-06-13 13:30,market close long,2511.64,1,2495.72,15.93,0.64,28.49,1.14,-4.25,-0.17,210.63,0.02
149,Entry long,2025-06-13 11:30,long,2495.72,1,2495.72,15.93,0.64,28.49,1.14,-4.25,-0.17,210.63,0.02
150,Exit short,2025-06-14 01:30,market close short,2534.12,1,2550.64,16.53,0.65,17.21,0.67,-34.38,-1.35,227.16,0.02
150,Entry short,2025-06-13 23:30,short,2550.64,1,2550.64,16.53,0.65,17.21,0.67,-34.38,-1.35,227.16,0.02
151,Exit long,2025-06-14 13:30,market close long,2548.39,1,2556.05,-7.66,-0.30,3.12,0.12,-10.22,-0.40,219.5,0.02
151,Entry long,2025-06-14 11:30,long,2556.05,1,2556.05,-7.66,-0.30,3.12,0.12,-10.22,-0.40,219.5,0.02
152,Exit short,2025-06-15 01:30,market close short,2513.96,1,2521.82,7.86,0.31,35.16,1.39,-3.25,-0.13,227.36,0.02
152,Entry short,2025-06-14 23:30,short,2521.82,1,2521.82,7.86,0.31,35.16,1.39,-3.25,-0.13,227.36,0.02
153,Exit long,2025-06-15 13:30,market close long,2540,1,2530.72,9.28,0.37,14.85,0.59,-2.17,-0.09,236.64,0.02
153,Entry long,2025-06-15 11:30,long,2530.72,1,2530.72,9.28,0.37,14.85,0.59,-2.17,-0.09,236.64,0.02
154,Exit short,2025-06-16 01:30,market close short,2547.71,1,2550.35,2.64,0.10,15.26,0.60,-4.65,-0.18,239.29,0.02
154,Entry short,2025-06-15 23:30,short,2550.35,1,2550.35,2.64,0.10,15.26,0.60,-4.65,-0.18,239.29,0.02
155,Exit long,2025-06-16 13:30,market close long,2595.89,1,2571.48,24.41,0.95,26.05,1.01,-6.11,-0.24,263.7,0.03
155,Entry long,2025-06-16 11:30,long,2571.48,1,2571.48,24.41,0.95,26.05,1.01,-6.11,-0.24,263.7,0.03
156,Exit short,2025-06-17 01:30,market close short,2636.61,1,2636,-0.61,-0.02,9.74,0.37,-9.99,-0.38,263.09,0.03
156,Entry short,2025-06-16 23:30,short,2636,1,2636,-0.61,-0.02,9.74,0.37,-9.99,-0.38,263.09,0.03
157,Exit long,2025-06-17 13:30,market close long,2585.31,1,2606.23,-20.93,-0.80,6.51,0.25,-31.25,-1.20,242.16,0.02
157,Entry long,2025-06-17 11:30,long,2606.23,1,2606.23,-20.93,-0.80,6.51,0.25,-31.25,-1.20,242.16,0.02
158,Exit short,2025-06-18 01:30,market close short,2475.18,1,2495.06,19.89,0.80,43.11,1.73,-9.58,-0.38,262.05,0.03
158,Entry short,2025-06-17 23:30,short,2495.06,1,2495.06,19.89,0.80,43.11,1.73,-9.58,-0.38,262.05,0.03
159,Exit long,2025-06-18 13:30,market close long,2536.86,1,2521.37,15.49,0.61,23.73,0.94,-0.01,0.00,277.54,0.03
159,Entry long,2025-06-18 11:30,long,2521.37,1,2521.37,15.49,0.61,23.73,0.94,-0.01,0.00,277.54,0.03
160,Exit short,2025-06-19 01:30,market close short,2480.97,1,2509.37,28.41,1.13,30.85,1.23,-10.38,-0.41,305.95,0.03
160,Entry short,2025-06-18 23:30,short,2509.37,1,2509.37,28.41,1.13,30.85,1.23,-10.38,-0.41,305.95,0.03
161,Exit long,2025-06-19 13:30,market close long,2527.95,1,2522.36,5.59,0.22,7.81,0.31,-9.35,-0.37,311.54,0.03
161,Entry long,2025-06-19 11:30,long,2522.36,1,2522.36,5.59,0.22,7.81,0.31,-9.35,-0.37,311.54,0.03
162,Exit short,2025-06-20 01:30,market close short,2494.58,1,2499.1,4.52,0.18,15.52,0.62,-3.99,-0.16,316.06,0.03
162,Entry short,2025-06-19 23:30,short,2499.1,1,2499.1,4.52,0.18,15.52,0.62,-3.99,-0.16,316.06,0.03
163,Exit long,2025-06-20 13:30,market close long,2506.25,1,2520.81,-14.56,-0.58,0,0.00,-18.37,-0.73,301.5,0.03
163,Entry long,2025-06-20 11:30,long,2520.81,1,2520.81,-14.56,-0.58,0,0.00,-18.37,-0.73,301.5,0.03
164,Exit short,2025-06-21 01:30,market close short,2416.25,1,2495.47,79.23,3.17,90.73,3.64,-12.53,-0.50,380.73,0.04
164,Entry short,2025-06-20 23:30,short,2495.47,1,2495.47,79.23,3.17,90.73,3.64,-12.53,-0.50,380.73,0.04
165,Exit long,2025-06-21 13:30,market close long,2425.39,1,2428,-2.61,-0.11,1.98,0.08,-10.41,-0.43,378.12,0.04
165,Entry long,2025-06-21 11:30,long,2428,1,2428,-2.61,-0.11,1.98,0.08,-10.41,-0.43,378.12,0.04
166,Exit short,2025-06-22 01:30,market close short,2413.84,1,2415.12,1.28,0.05,4.23,0.18,-12.27,-0.51,379.4,0.04
166,Entry short,2025-06-21 23:30,short,2415.12,1,2415.12,1.28,0.05,4.23,0.18,-12.27,-0.51,379.4,0.04
167,Exit long,2025-06-22 13:30,market close long,2287.21,1,2254.01,33.21,1.47,39.45,1.75,-0.51,-0.02,412.61,0.04
167,Entry long,2025-06-22 11:30,long,2254.01,1,2254.01,33.21,1.47,39.45,1.75,-0.51,-0.02,412.61,0.04
168,Exit short,2025-06-23 01:30,market close short,2189.71,1,2181.95,-7.76,-0.36,14.18,0.65,-37.17,-1.70,404.85,0.04
168,Entry short,2025-06-22 23:30,short,2181.95,1,2181.95,-7.76,-0.36,14.18,0.65,-37.17,-1.70,404.85,0.04
169,Exit long,2025-06-23 13:30,market close long,2240.32,1,2236.1,4.22,0.19,8.87,0.40,-9.34,-0.42,409.07,0.04
169,Entry long,2025-06-23 11:30,long,2236.1,1,2236.1,4.22,0.19,8.87,0.40,-9.34,-0.42,409.07,0.04
170,Exit short,2025-06-24 01:30,market close short,2273.94,1,2264.69,-9.25,-0.41,77.7,3.43,-18.48,-0.82,399.82,0.04
170,Entry short,2025-06-23 23:30,short,2264.69,1,2264.69,-9.25,-0.41,77.7,3.43,-18.48,-0.82,399.82,0.04
171,Exit long,2025-06-24 13:30,market close long,2411.81,1,2401.98,9.84,0.41,11.21,0.47,-10.39,-0.43,409.65,0.04
171,Entry long,2025-06-24 11:30,long,2401.98,1,2401.98,9.84,0.41,11.21,0.47,-10.39,-0.43,409.65,0.04
172,Exit short,2025-06-25 01:30,market close short,2447.72,1,2435.21,-12.52,-0.51,11.94,0.49,-46.1,-1.89,397.13,0.04
172,Entry short,2025-06-24 23:30,short,2435.21,1,2435.21,-12.52,-0.51,11.94,0.49,-46.1,-1.89,397.13,0.04
173,Exit long,2025-06-25 13:30,market close long,2428.84,1,2454.54,-25.71,-1.05,2.99,0.12,-31.78,-1.29,371.42,0.04
173,Entry long,2025-06-25 11:30,long,2454.54,1,2454.54,-25.71,-1.05,2.99,0.12,-31.78,-1.29,371.42,0.04
174,Exit short,2025-06-26 01:30,market close short,2422.76,1,2412.18,-10.58,-0.44,16.77,0.69,-18.98,-0.79,360.84,0.04
174,Entry short,2025-06-25 23:30,short,2412.18,1,2412.18,-10.58,-0.44,16.77,0.69,-18.98,-0.79,360.84,0.04
175,Exit long,2025-06-26 13:30,market close long,2473.91,1,2491,-17.1,-0.69,2.7,0.11,-21.38,-0.86,343.74,0.03
175,Entry long,2025-06-26 11:30,long,2491,1,2491,-17.1,-0.69,2.7,0.11,-21.38,-0.86,343.74,0.03
176,Exit short,2025-06-27 01:30,market close short,2425.44,1,2416.25,-9.19,-0.38,8.24,0.34,-19.65,-0.81,334.55,0.03
176,Entry short,2025-06-26 23:30,short,2416.25,1,2416.25,-9.19,-0.38,8.24,0.34,-19.65,-0.81,334.55,0.03
177,Exit long,2025-06-27 13:30,market close long,2435.31,1,2440.26,-4.95,-0.20,12.06,0.49,-6.75,-0.28,329.59,0.03
177,Entry long,2025-06-27 11:30,long,2440.26,1,2440.26,-4.95,-0.20,12.06,0.49,-6.75,-0.28,329.59,0.03
178,Exit short,2025-06-28 01:30,market close short,2415.49,1,2429.67,14.18,0.58,15.67,0.64,-19.03,-0.78,343.78,0.03
178,Entry short,2025-06-27 23:30,short,2429.67,1,2429.67,14.18,0.58,15.67,0.64,-19.03,-0.78,343.78,0.03
179,Exit long,2025-06-28 13:30,market close long,2422.95,1,2419.84,3.11,0.13,7.99,0.33,-3.32,-0.14,346.89,0.03
179,Entry long,2025-06-28 11:30,long,2419.84,1,2419.84,3.11,0.13,7.99,0.33,-3.32,-0.14,346.89,0.03
180,Exit short,2025-06-29 01:30,market close short,2435.26,1,2423.93,-11.33,-0.47,0,0.00,-20.07,-0.83,335.56,0.03
180,Entry short,2025-06-28 23:30,short,2423.93,1,2423.93,-11.33,-0.47,0,0.00,-20.07,-0.83,335.56,0.03
181,Exit long,2025-06-29 13:30,market close long,2427.92,1,2430.6,-2.68,-0.11,0.4,0.02,-5.03,-0.21,332.87,0.03
181,Entry long,2025-06-29 11:30,long,2430.6,1,2430.6,-2.68,-0.11,0.4,0.02,-5.03,-0.21,332.87,0.03
182,Exit short,2025-06-30 01:30,market close short,2435.36,1,2439.07,3.71,0.15,11.07,0.45,-4.46,-0.18,336.59,0.03
182,Entry short,2025-06-29 23:30,short,2439.07,1,2439.07,3.71,0.15,11.07,0.45,-4.46,-0.18,336.59,0.03
183,Exit long,2025-06-30 13:30,market close long,2496.13,1,2495,1.13,0.05,9.81,0.39,-4.35,-0.17,337.72,0.03
183,Entry long,2025-06-30 11:30,long,2495,1,2495,1.13,0.05,9.81,0.39,-4.35,-0.17,337.72,0.03
184,Exit short,2025-07-01 01:30,market close short,2480.01,1,2462.01,-18,-0.73,5.01,0.20,-26.12,-1.06,319.71,0.03
184,Entry short,2025-06-30 23:30,short,2462.01,1,2462.01,-18,-0.73,5.01,0.20,-26.12,-1.06,319.71,0.03
185,Exit long,2025-07-01 13:30,market close long,2453.97,1,2486.47,-32.51,-1.31,0.41,0.02,-34.7,-1.40,287.2,0.03
185,Entry long,2025-07-01 11:30,long,2486.47,1,2486.47,-32.51,-1.31,0.41,0.02,-34.7,-1.40,287.2,0.03
186,Exit short,2025-07-02 01:30,market close short,2425.63,1,2423.68,-1.95,-0.08,7.28,0.30,-7.04,-0.29,285.25,0.03
186,Entry short,2025-07-01 23:30,short,2423.68,1,2423.68,-1.95,-0.08,7.28,0.30,-7.04,-0.29,285.25,0.03
187,Exit long,2025-07-02 13:30,market close long,2438.02,1,2427.44,10.58,0.44,18.99,0.78,-3.31,-0.14,295.84,0.03
187,Entry long,2025-07-02 11:30,long,2427.44,1,2427.44,10.58,0.44,18.99,0.78,-3.31,-0.14,295.84,0.03
188,Exit short,2025-07-03 01:30,market close short,2580.25,1,2488.13,-92.14,-3.70,3.04,0.12,-100.62,-4.04,203.7,0.02
188,Entry short,2025-07-02 23:30,short,2488.13,1,2488.13,-92.14,-3.70,3.04,0.12,-100.62,-4.04,203.7,0.02
189,Exit long,2025-07-03 13:30,market close long,2582.32,1,2567.15,15.18,0.59,17.65,0.69,-8.88,-0.35,218.88,0.02
189,Entry long,2025-07-03 11:30,long,2567.15,1,2567.15,15.18,0.59,17.65,0.69,-8.88,-0.35,218.88,0.02
190,Exit short,2025-07-04 01:30,market close short,2571.44,1,2582.91,11.47,0.44,19.17,0.74,-2.27,-0.09,230.35,0.02
190,Entry short,2025-07-03 23:30,short,2582.91,1,2582.91,11.47,0.44,19.17,0.74,-2.27,-0.09,230.35,0.02
191,Exit long,2025-07-04 13:30,market close long,2575.28,1,2583.52,-8.24,-0.32,0.49,0.02,-15.24,-0.59,222.11,0.02
191,Entry long,2025-07-04 11:30,long,2583.52,1,2583.52,-8.24,-0.32,0.49,0.02,-15.24,-0.59,222.11,0.02
192,Exit short,2025-07-05 01:30,market close short,2490,1,2507.48,17.49,0.70,34.42,1.37,-0.64,-0.03,239.59,0.02
192,Entry short,2025-07-04 23:30,short,2507.48,1,2507.48,17.49,0.70,34.42,1.37,-0.64,-0.03,239.59,0.02
193,Exit long,2025-07-05 13:30,market close long,2519.05,1,2520.4,-1.35,-0.05,4.33,0.17,-9.08,-0.36,238.24,0.02
193,Entry long,2025-07-05 11:30,long,2520.4,1,2520.4,-1.35,-0.05,4.33,0.17,-9.08,-0.36,238.24,0.02
194,Exit short,2025-07-06 01:30,market close short,2499.49,1,2512.61,13.12,0.52,22.62,0.90,-2.14,-0.09,251.37,0.03
194,Entry short,2025-07-05 23:30,short,2512.61,1,2512.61,13.12,0.52,22.62,0.90,-2.14,-0.09,251.37,0.03
195,Exit long,2025-07-06 13:30,market close long,2511.4,1,2508.85,2.55,0.10,8.37,0.33,-0.79,-0.03,253.92,0.03
195,Entry long,2025-07-06 11:30,long,2508.85,1,2508.85,2.55,0.10,8.37,0.33,-0.79,-0.03,253.92,0.03
196,Exit short,2025-07-07 01:30,market close short,2550.66,1,2557.99,7.33,0.29,17.13,0.67,-2.82,-0.11,261.25,0.03
196,Entry short,2025-07-06 23:30,short,2557.99,1,2557.99,7.33,0.29,17.13,0.67,-2.82,-0.11,261.25,0.03
197,Exit long,2025-07-07 13:30,market close long,2571.83,1,2585.42,-13.59,-0.53,0.58,0.02,-16.66,-0.64,247.66,0.02
197,Entry long,2025-07-07 11:30,long,2585.42,1,2585.42,-13.59,-0.53,0.58,0.02,-16.66,-0.64,247.66,0.02
198,Exit short,2025-07-08 01:30,market close short,2534.93,1,2539.79,4.86,0.19,34.42,1.36,-2.48,-0.10,252.52,0.03
198,Entry short,2025-07-07 23:30,short,2539.79,1,2539.79,4.86,0.19,34.42,1.36,-2.48,-0.10,252.52,0.03
199,Exit long,2025-07-08 13:30,market close long,2547.22,1,2534.2,13.02,0.51,13.1,0.52,-3.48,-0.14,265.54,0.03
199,Entry long,2025-07-08 11:30,long,2534.2,1,2534.2,13.02,0.51,13.1,0.52,-3.48,-0.14,265.54,0.03
200,Exit short,2025-07-09 01:30,market close short,2609.25,1,2558.47,-50.78,-1.98,1.17,0.05,-61.46,-2.40,214.76,0.02
200,Entry short,2025-07-08 23:30,short,2558.47,1,2558.47,-50.78,-1.98,1.17,0.05,-61.46,-2.40,214.76,0.02
201,Exit long,2025-07-09 13:30,market close long,2604.56,1,2597.33,7.23,0.28,14.99,0.58,-8.84,-0.34,221.99,0.02
201,Entry long,2025-07-09 11:30,long,2597.33,1,2597.33,7.23,0.28,14.99,0.58,-8.84,-0.34,221.99,0.02
202,Exit short,2025-07-10 01:30,market close short,2660.16,1,2649.81,-10.35,-0.39,5.07,0.19,-18.18,-0.69,211.64,0.02
202,Entry short,2025-07-09 23:30,short,2649.81,1,2649.81,-10.35,-0.39,5.07,0.19,-18.18,-0.69,211.64,0.02
203,Exit long,2025-07-10 13:30,market close long,2778.18,1,2776.81,1.37,0.05,4.05,0.15,-12.38,-0.45,213.01,0.02
203,Entry long,2025-07-10 11:30,long,2776.81,1,2776.81,1.37,0.05,4.05,0.15,-12.38,-0.45,213.01,0.02
204,Exit short,2025-07-11 01:30,market close short,2814.21,1,2772.27,-41.95,-1.51,14.76,0.53,-56.73,-2.05,171.05,0.02
204,Entry short,2025-07-10 23:30,short,2772.27,1,2772.27,-41.95,-1.51,14.76,0.53,-56.73,-2.05,171.05,0.02
