Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
862,Exit short,2026-02-03 01:00,2354.690000,1,-29.550000,-1.2549,13.670000,-29.550000,734.280000
862,Entry short,2026-02-02 20:15,2325.140000,1,-29.550000,-1.2549,13.670000,-29.550000,734.280000
861,Exit long,2026-02-02 13:45,2334.530000,1,86.390000,3.8427,86.390000,-11.710000,763.830000
861,Entry long,2026-02-02 09:00,2248.140000,1,86.390000,3.8427,86.390000,-11.710000,763.830000
860,Exit long,2026-02-01 07:00,2400.800000,1,-45.170000,-1.8467,29.010000,-45.170000,677.440000
860,Entry long,2026-01-31 23:45,2445.970000,1,-45.170000,-1.8467,29.010000,-45.170000,677.440000
859,Exit short,2026-01-31 14:00,2594.740000,1,86.670000,3.3402,86.670000,-32.380000,722.610000
859,Entry short,2026-01-30 20:30,2681.410000,1,86.670000,3.3402,86.670000,-32.380000,722.610000
858,Exit long,2026-01-30 20:15,2705.420000,1,-41.130000,-1.4975,10.790000,-41.130000,635.940000
858,Entry long,2026-01-30 19:30,2746.550000,1,-41.130000,-1.4975,10.790000,-41.130000,635.940000
857,Exit short,2026-01-30 15:30,2738.600000,1,-29.460000,-1.0757,20.140000,-29.460000,677.070000
857,Entry short,2026-01-30 15:30,2709.140000,1,-29.460000,-1.0757,20.140000,-29.460000,677.070000
856,Exit long,2026-01-30 14:45,2732.690000,1,-25.030000,-0.9076,6.210000,-25.030000,706.530000
856,Entry long,2026-01-30 14:45,2757.720000,1,-25.030000,-0.9076,6.210000,-25.030000,706.530000
855,Exit short,2026-01-30 14:30,2751.810000,1,-23.030000,-0.8369,6.460000,-23.030000,731.560000
855,Entry short,2026-01-30 14:00,2728.780000,1,-23.030000,-0.8369,6.460000,-23.030000,731.560000
854,Exit long,2026-01-30 13:00,2736.250000,1,-22.240000,-0.8062,7.010000,-22.240000,754.590000
854,Entry long,2026-01-30 12:00,2758.490000,1,-22.240000,-0.8062,7.010000,-22.240000,754.590000
853,Exit short,2026-01-30 01:30,2765.900000,1,40.200000,1.4534,40.200000,-9.830000,776.830000
853,Entry short,2026-01-30 00:30,2806.100000,1,40.200000,1.4534,40.200000,-9.830000,776.830000
852,Exit long,2026-01-30 00:15,2801.030000,1,-19.970000,-0.7079,6.270000,-19.970000,736.630000
852,Entry long,2026-01-30 00:00,2821.000000,1,-19.970000,-0.7079,6.270000,-19.970000,736.630000
851,Exit short,2026-01-29 02:30,2973.450000,1,38.560000,1.2968,38.560000,-2.690000,756.600000
851,Entry short,2026-01-28 23:45,3012.010000,1,38.560000,1.2968,38.560000,-2.690000,756.600000
850,Exit long,2026-01-28 21:00,2996.480000,1,-24.380000,-0.8071,17.240000,-24.380000,718.040000
850,Entry long,2026-01-28 20:15,3020.860000,1,-24.380000,-0.8071,17.240000,-24.380000,718.040000
849,Exit short,2026-01-28 15:30,3007.740000,1,-19.170000,-0.6374,6.870000,-19.170000,742.420000
849,Entry short,2026-01-28 15:15,2988.570000,1,-19.170000,-0.6374,6.870000,-19.170000,742.420000
848,Exit long,2026-01-28 11:15,3015.340000,1,-14.540000,-0.4799,8.980000,-14.540000,761.590000
848,Entry long,2026-01-28 10:15,3029.880000,1,-14.540000,-0.4799,8.980000,-14.540000,761.590000
847,Exit short,2026-01-28 10:00,3018.390000,1,-16.820000,-0.5573,16.240000,-16.820000,776.130000
847,Entry short,2026-01-28 03:30,3001.570000,1,-16.820000,-0.5573,16.240000,-16.820000,776.130000
846,Exit long,2026-01-27 16:00,2966.150000,1,36.270000,1.2379,36.270000,-16.390000,792.950000
846,Entry long,2026-01-27 15:15,2929.880000,1,36.270000,1.2379,36.270000,-16.390000,792.950000
845,Exit short,2026-01-27 15:00,2925.500000,1,-15.710000,-0.5370,1.580000,-15.710000,756.680000
845,Entry short,2026-01-27 14:45,2909.790000,1,-15.710000,-0.5370,1.580000,-15.710000,756.680000
844,Exit long,2026-01-27 14:30,2913.890000,1,-13.700000,-0.4680,5.700000,-13.700000,772.390000
844,Entry long,2026-01-27 14:30,2927.590000,1,-13.700000,-0.4680,5.700000,-13.700000,772.390000
843,Exit short,2026-01-27 14:15,2936.920000,1,-13.110000,-0.4464,24.920000,-13.110000,786.090000
843,Entry short,2026-01-27 06:45,2923.810000,1,-13.110000,-0.4464,24.920000,-13.110000,786.090000
842,Exit short,2026-01-26 18:15,2923.470000,1,-27.820000,-0.9516,10.720000,-27.820000,799.200000
842,Entry short,2026-01-26 17:30,2895.650000,1,-27.820000,-0.9516,10.720000,-27.820000,799.200000
841,Exit long,2026-01-26 08:15,2922.940000,1,56.470000,1.9700,56.470000,-27.010000,827.020000
841,Entry long,2026-01-26 01:15,2866.470000,1,56.470000,1.9700,56.470000,-27.010000,827.020000
840,Exit short,2026-01-25 12:15,2943.900000,1,-9.960000,-0.3383,2.940000,-9.960000,770.550000
840,Entry short,2026-01-25 11:45,2933.940000,1,-9.960000,-0.3383,2.940000,-9.960000,770.550000
839,Exit long,2026-01-25 11:30,2933.590000,1,-9.400000,-0.3194,1.010000,-9.400000,780.510000
839,Entry long,2026-01-25 11:30,2942.990000,1,-9.400000,-0.3194,1.010000,-9.400000,780.510000
838,Exit short,2026-01-25 03:30,2939.430000,1,13.340000,0.4538,13.340000,-6.500000,789.910000
838,Entry short,2026-01-24 23:45,2952.770000,1,13.340000,0.4538,13.340000,-6.500000,789.910000
837,Exit long,2026-01-24 23:00,2955.360000,1,-6.240000,-0.2107,1.420000,-6.240000,776.570000
837,Entry long,2026-01-24 23:00,2961.600000,1,-6.240000,-0.2107,1.420000,-6.240000,776.570000
836,Exit long,2026-01-24 19:45,2954.590000,1,-7.920000,-0.2673,4.790000,-7.920000,782.810000
836,Entry long,2026-01-24 17:30,2962.510000,1,-7.920000,-0.2673,4.790000,-7.920000,782.810000
835,Exit short,2026-01-24 17:00,2963.090000,1,-7.550000,-0.2548,5.290000,-7.550000,790.730000
835,Entry short,2026-01-24 16:00,2955.540000,1,-7.550000,-0.2548,5.290000,-7.550000,790.730000
834,Exit long,2026-01-24 15:45,2955.170000,1,-7.300000,-0.2464,1.200000,-7.300000,798.280000
834,Entry long,2026-01-24 15:30,2962.470000,1,-7.300000,-0.2464,1.200000,-7.300000,798.280000
833,Exit short,2026-01-24 14:00,2942.160000,1,15.630000,0.5312,15.630000,-5.820000,805.580000
833,Entry short,2026-01-24 07:45,2957.790000,1,15.630000,0.5312,15.630000,-5.820000,805.580000
832,Exit short,2026-01-24 03:00,2962.490000,1,-25.880000,-0.8736,6.610000,-25.880000,789.950000
832,Entry short,2026-01-23 20:45,2936.610000,1,-25.880000,-0.8736,6.610000,-25.880000,789.950000
831,Exit long,2026-01-23 17:30,3005.330000,1,50.870000,1.7218,50.870000,-17.510000,815.830000
831,Entry long,2026-01-23 16:15,2954.460000,1,50.870000,1.7218,50.870000,-17.510000,815.830000
830,Exit long,2026-01-23 08:15,2933.350000,1,-17.860000,-0.6052,32.410000,-17.860000,764.960000
830,Entry long,2026-01-23 00:00,2951.210000,1,-17.860000,-0.6052,32.410000,-17.860000,764.960000
829,Exit short,2026-01-22 13:30,2975.200000,1,33.860000,1.1381,33.860000,-6.520000,782.820000
829,Entry short,2026-01-22 07:30,3009.060000,1,33.860000,1.1381,33.860000,-6.520000,782.820000
828,Exit long,2026-01-21 23:30,2987.110000,1,-45.290000,-1.4935,36.940000,-45.290000,748.960000
828,Entry long,2026-01-21 19:45,3032.400000,1,-45.290000,-1.4935,36.940000,-45.290000,748.960000
827,Exit short,2026-01-21 18:45,2924.660000,1,-37.350000,-1.2771,23.020000,-37.350000,794.250000
827,Entry short,2026-01-21 16:45,2887.310000,1,-37.350000,-1.2771,23.020000,-37.350000,794.250000
826,Exit long,2026-01-21 16:15,2949.200000,1,-26.130000,-0.8782,50.730000,-26.130000,831.600000
826,Entry long,2026-01-21 14:45,2975.330000,1,-26.130000,-0.8782,50.730000,-26.130000,831.600000
825,Exit long,2026-01-21 08:00,2961.210000,1,-20.070000,-0.6732,19.730000,-20.070000,857.730000
825,Entry long,2026-01-21 03:45,2981.280000,1,-20.070000,-0.6732,19.730000,-20.070000,857.730000
824,Exit short,2026-01-19 22:00,3192.710000,1,21.100000,0.6609,21.100000,-1.690000,877.800000
824,Entry short,2026-01-19 21:15,3213.810000,1,21.100000,0.6609,21.100000,-1.690000,877.800000
823,Exit short,2026-01-19 19:15,3220.480000,1,-11.420000,-0.3546,2.450000,-11.420000,856.700000
823,Entry short,2026-01-19 18:30,3209.060000,1,-11.420000,-0.3546,2.450000,-11.420000,856.700000
822,Exit short,2026-01-19 16:45,3221.110000,1,-13.110000,-0.4070,3.800000,-13.110000,868.120000
822,Entry short,2026-01-19 14:30,3208.000000,1,-13.110000,-0.4070,3.800000,-13.110000,868.120000
821,Exit long,2026-01-19 14:00,3201.350000,1,-12.650000,-0.3936,20.710000,-12.650000,881.230000
821,Entry long,2026-01-19 11:00,3214.000000,1,-12.650000,-0.3936,20.710000,-12.650000,881.230000
820,Exit short,2026-01-18 23:45,3298.870000,1,28.690000,0.8697,28.690000,-8.370000,893.880000
820,Entry short,2026-01-18 23:15,3327.560000,1,28.690000,0.8697,28.690000,-8.370000,893.880000
819,Exit long,2026-01-18 13:30,3328.030000,1,14.100000,0.4255,14.100000,-1.380000,865.190000
819,Entry long,2026-01-18 09:00,3313.930000,1,14.100000,0.4255,14.100000,-1.380000,865.190000
818,Exit short,2026-01-18 08:30,3312.580000,1,-6.910000,-0.2086,4.110000,-6.910000,851.090000
818,Entry short,2026-01-18 08:00,3305.670000,1,-6.910000,-0.2086,4.110000,-6.910000,851.090000
817,Exit long,2026-01-18 07:00,3306.390000,1,-8.240000,-0.2486,2.060000,-8.240000,858.000000
817,Entry long,2026-01-18 03:45,3314.630000,1,-8.240000,-0.2486,2.060000,-8.240000,858.000000
816,Exit short,2026-01-17 22:30,3299.750000,1,12.500000,0.3788,12.500000,0.000000,866.240000
816,Entry short,2026-01-17 21:30,3312.250000,1,12.500000,0.3788,12.500000,0.000000,866.240000
815,Exit long,2026-01-17 15:15,3321.040000,1,32.240000,0.9803,32.240000,-7.380000,853.740000
815,Entry long,2026-01-16 21:15,3288.800000,1,32.240000,0.9803,32.240000,-7.380000,853.740000
814,Exit short,2026-01-16 15:00,3308.070000,1,-15.200000,-0.4595,7.780000,-15.200000,821.500000
814,Entry short,2026-01-16 14:45,3292.870000,1,-15.200000,-0.4595,7.780000,-15.200000,821.500000
813,Exit short,2026-01-16 14:30,3314.520000,1,-12.530000,-0.3780,1.480000,-12.530000,836.700000
813,Entry short,2026-01-16 14:15,3301.990000,1,-12.530000,-0.3780,1.480000,-12.530000,836.700000
812,Exit long,2026-01-16 13:30,3299.400000,1,-11.440000,-0.3455,1.070000,-11.440000,849.230000
812,Entry long,2026-01-16 12:45,3310.840000,1,-11.440000,-0.3455,1.070000,-11.440000,849.230000
811,Exit short,2026-01-16 12:15,3309.450000,1,-11.240000,-0.3396,6.650000,-11.240000,860.670000
811,Entry short,2026-01-16 10:45,3298.210000,1,-11.240000,-0.3396,6.650000,-11.240000,860.670000
810,Exit short,2026-01-16 08:00,3316.120000,1,-17.680000,-0.5332,24.390000,-17.680000,871.910000
810,Entry short,2026-01-16 02:45,3298.440000,1,-17.680000,-0.5332,24.390000,-17.680000,871.910000
809,Exit long,2026-01-16 02:15,3291.180000,1,-20.380000,-0.6154,13.780000,-20.380000,889.590000
809,Entry long,2026-01-15 23:30,3311.560000,1,-20.380000,-0.6154,13.780000,-20.380000,889.590000
808,Exit short,2026-01-15 18:30,3278.830000,1,52.250000,1.5936,52.250000,-9.620000,909.970000
808,Entry short,2026-01-15 15:30,3331.080000,1,52.250000,1.5936,52.250000,-9.620000,909.970000
807,Exit long,2026-01-15 09:30,3361.120000,1,32.660000,0.9812,32.660000,-9.800000,857.720000
807,Entry long,2026-01-15 07:45,3328.460000,1,32.660000,0.9812,32.660000,-9.800000,857.720000
806,Exit short,2026-01-15 03:15,3299.100000,1,55.370000,1.6783,55.370000,-3.200000,825.060000
806,Entry short,2026-01-14 23:30,3354.470000,1,55.370000,1.6783,55.370000,-3.200000,825.060000
805,Exit long,2026-01-14 15:00,3326.620000,1,-20.900000,-0.6243,13.500000,-20.900000,769.690000
805,Entry long,2026-01-14 15:00,3347.520000,1,-20.900000,-0.6243,13.500000,-20.900000,769.690000
804,Exit short,2026-01-14 11:45,3284.420000,1,29.810000,0.9076,29.810000,-3.930000,790.590000
804,Entry short,2026-01-14 10:30,3314.230000,1,29.810000,0.9076,29.810000,-3.930000,790.590000
803,Exit short,2026-01-13 05:00,3127.580000,1,-24.120000,-0.7712,20.460000,-24.120000,760.780000
803,Entry short,2026-01-12 18:00,3103.460000,1,-24.120000,-0.7712,20.460000,-24.120000,760.780000
802,Exit long,2026-01-12 17:30,3106.540000,1,-22.120000,-0.7070,17.270000,-22.120000,784.900000
802,Entry long,2026-01-12 16:00,3128.660000,1,-22.120000,-0.7070,17.270000,-22.120000,784.900000
801,Exit short,2026-01-12 08:45,3104.090000,1,29.870000,0.9623,29.870000,-12.170000,807.020000
801,Entry short,2026-01-12 08:00,3133.960000,1,29.870000,0.9623,29.870000,-12.170000,807.020000
800,Exit long,2026-01-12 02:45,3163.770000,1,37.160000,1.1885,37.160000,-14.410000,777.150000
800,Entry long,2026-01-12 01:15,3126.610000,1,37.160000,1.1885,37.160000,-14.410000,777.150000
799,Exit short,2026-01-12 01:00,3121.250000,1,-16.470000,-0.5277,9.500000,-16.470000,739.990000
799,Entry short,2026-01-12 00:45,3104.780000,1,-16.470000,-0.5277,9.500000,-16.470000,739.990000
798,Exit long,2026-01-12 00:30,3103.490000,1,-15.430000,-0.4947,3.080000,-15.430000,756.460000
798,Entry long,2026-01-12 00:30,3118.920000,1,-15.430000,-0.4947,3.080000,-15.430000,756.460000
797,Exit short,2026-01-11 21:30,3116.970000,1,-12.650000,-0.4058,4.310000,-12.650000,771.890000
797,Entry short,2026-01-11 20:30,3104.320000,1,-12.650000,-0.4058,4.310000,-12.650000,771.890000
796,Exit short,2026-01-11 14:45,3120.100000,1,-28.210000,-0.9041,27.890000,-28.210000,784.540000
796,Entry short,2026-01-09 18:45,3091.890000,1,-28.210000,-0.9041,27.890000,-28.210000,784.540000
795,Exit long,2026-01-09 18:15,3083.710000,1,-27.910000,-0.8970,33.370000,-27.910000,812.750000
795,Entry long,2026-01-09 15:45,3111.620000,1,-27.910000,-0.8970,33.370000,-27.910000,812.750000
794,Exit short,2026-01-09 15:15,3128.170000,1,-23.850000,-0.7624,47.530000,-23.850000,840.660000
794,Entry short,2026-01-09 02:00,3104.320000,1,-23.850000,-0.7624,47.530000,-23.850000,840.660000
793,Exit long,2026-01-09 01:15,3098.020000,1,-19.600000,-0.6287,11.980000,-19.600000,864.510000
793,Entry long,2026-01-08 22:00,3117.620000,1,-19.600000,-0.6287,11.980000,-19.600000,864.510000
792,Exit short,2026-01-08 21:30,3116.850000,1,-22.780000,-0.7309,0.000000,-22.780000,884.110000
792,Entry short,2026-01-08 20:30,3094.070000,1,-22.780000,-0.7309,0.000000,-22.780000,884.110000
791,Exit long,2026-01-08 20:00,3094.330000,1,-26.490000,-0.8488,17.620000,-26.490000,906.890000
791,Entry long,2026-01-08 17:00,3120.820000,1,-26.490000,-0.8488,17.620000,-26.490000,906.890000
790,Exit short,2026-01-08 05:00,3158.360000,1,-19.400000,-0.6142,6.600000,-19.400000,933.380000
790,Entry short,2026-01-08 03:45,3138.960000,1,-19.400000,-0.6142,6.600000,-19.400000,933.380000
789,Exit long,2026-01-08 02:45,3149.600000,1,-20.070000,-0.6332,14.010000,-20.070000,952.780000
789,Entry long,2026-01-07 23:30,3169.670000,1,-20.070000,-0.6332,14.010000,-20.070000,952.780000
788,Exit short,2026-01-07 09:15,3224.760000,1,36.410000,1.1291,36.410000,-0.830000,972.850000
788,Entry short,2026-01-07 04:45,3261.170000,1,36.410000,1.1291,36.410000,-0.830000,972.850000
787,Exit long,2026-01-07 04:30,3253.010000,1,-20.370000,-0.6223,1.620000,-20.370000,936.440000
787,Entry long,2026-01-07 03:30,3273.380000,1,-20.370000,-0.6223,1.620000,-20.370000,936.440000
786,Exit short,2026-01-07 02:45,3266.360000,1,-21.730000,-0.6653,6.630000,-21.730000,956.810000
786,Entry short,2026-01-07 01:45,3244.630000,1,-21.730000,-0.6653,6.630000,-21.730000,956.810000
785,Exit long,2026-01-06 21:30,3299.220000,1,45.780000,1.4071,45.780000,-0.900000,978.540000
785,Entry long,2026-01-06 21:15,3253.440000,1,45.780000,1.4071,45.780000,-0.900000,978.540000
784,Exit short,2026-01-06 17:45,3188.050000,1,51.500000,1.6154,51.500000,-0.220000,932.760000
784,Entry short,2026-01-06 17:45,3239.550000,1,51.500000,1.6154,51.500000,-0.220000,932.760000
783,Exit short,2026-01-06 11:00,3235.010000,1,-17.010000,-0.5258,5.200000,-17.010000,881.260000
783,Entry short,2026-01-06 08:00,3218.000000,1,-17.010000,-0.5258,5.200000,-17.010000,881.260000
782,Exit long,2026-01-06 07:15,3230.810000,1,-16.090000,-0.4955,8.040000,-16.090000,898.270000
782,Entry long,2026-01-06 06:45,3246.900000,1,-16.090000,-0.4955,8.040000,-16.090000,898.270000
781,Exit short,2026-01-06 06:30,3239.020000,1,-22.050000,-0.6808,9.370000,-22.050000,914.360000
781,Entry short,2026-01-06 02:00,3216.970000,1,-22.050000,-0.6808,9.370000,-22.050000,914.360000
780,Exit long,2026-01-06 01:45,3220.050000,1,-21.670000,-0.6685,1.320000,-21.670000,936.410000
780,Entry long,2026-01-06 01:30,3241.720000,1,-21.670000,-0.6685,1.320000,-21.670000,936.410000
779,Exit short,2026-01-06 01:00,3225.880000,1,-20.820000,-0.6454,2.060000,-20.820000,958.080000
779,Entry short,2026-01-06 00:45,3205.060000,1,-20.820000,-0.6454,2.060000,-20.820000,958.080000
778,Exit long,2026-01-05 17:15,3166.900000,1,-24.610000,-0.7711,10.180000,-24.610000,978.900000
778,Entry long,2026-01-05 15:45,3191.510000,1,-24.610000,-0.7711,10.180000,-24.610000,978.900000
777,Exit short,2026-01-05 14:30,3160.690000,1,-15.680000,-0.4961,1.010000,-15.680000,1003.510000
777,Entry short,2026-01-05 13:45,3145.010000,1,-15.680000,-0.4961,1.010000,-15.680000,1003.510000
776,Exit short,2026-01-05 11:15,3182.310000,1,-17.480000,-0.5493,33.360000,-17.480000,1019.190000
776,Entry short,2026-01-05 05:30,3164.830000,1,-17.480000,-0.5493,33.360000,-17.480000,1019.190000
775,Exit short,2026-01-04 21:00,3150.660000,1,-12.420000,-0.3942,23.240000,-12.420000,1036.670000
775,Entry short,2026-01-04 07:30,3138.240000,1,-12.420000,-0.3942,23.240000,-12.420000,1036.670000
774,Exit long,2026-01-03 21:15,3122.130000,1,20.440000,0.6590,20.440000,-4.940000,1049.090000
774,Entry long,2026-01-03 13:45,3101.690000,1,20.440000,0.6590,20.440000,-4.940000,1049.090000
773,Exit short,2026-01-03 07:00,3095.010000,1,24.920000,0.8052,24.920000,-6.590000,1028.650000
773,Entry short,2026-01-03 03:30,3119.930000,1,24.920000,0.8052,24.920000,-6.590000,1028.650000
772,Exit short,2026-01-01 17:30,2996.960000,1,-17.290000,-0.5769,22.080000,-17.290000,1003.730000
772,Entry short,2025-12-31 15:45,2979.670000,1,-17.290000,-0.5769,22.080000,-17.290000,1003.730000
771,Exit short,2025-12-31 11:30,2991.370000,1,-19.040000,-0.6365,31.060000,-19.040000,1021.020000
771,Entry short,2025-12-30 18:15,2972.330000,1,-19.040000,-0.6365,31.060000,-19.040000,1021.020000
770,Exit long,2025-12-30 05:30,2936.630000,1,-13.980000,-0.4738,6.890000,-13.980000,1040.060000
770,Entry long,2025-12-30 04:00,2950.610000,1,-13.980000,-0.4738,6.890000,-13.980000,1040.060000
769,Exit long,2025-12-30 01:30,2926.000000,1,-14.650000,-0.4982,2.550000,-14.650000,1054.040000
769,Entry long,2025-12-29 22:45,2940.650000,1,-14.650000,-0.4982,2.550000,-14.650000,1054.040000
768,Exit short,2025-12-29 09:30,2978.730000,1,31.680000,1.0635,31.680000,-4.590000,1068.690000
768,Entry short,2025-12-29 09:15,3010.410000,1,31.680000,1.0635,31.680000,-4.590000,1068.690000
767,Exit short,2025-12-28 22:45,2945.320000,1,-9.650000,-0.3276,10.670000,-9.650000,1037.010000
767,Entry short,2025-12-28 18:30,2935.670000,1,-9.650000,-0.3276,10.670000,-9.650000,1037.010000
766,Exit long,2025-12-28 15:00,2956.160000,1,15.020000,0.5107,15.020000,-4.940000,1046.660000
766,Entry long,2025-12-28 10:30,2941.140000,1,15.020000,0.5107,15.020000,-4.940000,1046.660000
765,Exit short,2025-12-28 10:00,2941.520000,1,-7.600000,-0.2584,1.710000,-7.600000,1031.640000
765,Entry short,2025-12-28 09:45,2933.920000,1,-7.600000,-0.2584,1.710000,-7.600000,1031.640000
764,Exit long,2025-12-28 09:30,2934.170000,1,-7.060000,-0.2400,1.770000,-7.060000,1039.240000
764,Entry long,2025-12-28 09:15,2941.230000,1,-7.060000,-0.2400,1.770000,-7.060000,1039.240000
763,Exit short,2025-12-28 08:30,2943.780000,1,-6.800000,-0.2310,9.220000,-6.800000,1046.300000
763,Entry short,2025-12-28 05:15,2936.980000,1,-6.800000,-0.2310,9.220000,-6.800000,1046.300000
762,Exit long,2025-12-27 22:00,2938.750000,1,9.150000,0.3123,9.150000,-2.540000,1053.100000
762,Entry long,2025-12-27 20:00,2929.600000,1,9.150000,0.3123,9.150000,-2.540000,1053.100000
761,Exit long,2025-12-27 13:30,2924.710000,1,-5.910000,-0.2017,0.550000,-5.910000,1043.950000
761,Entry long,2025-12-27 13:00,2930.620000,1,-5.910000,-0.2017,0.550000,-5.910000,1043.950000
760,Exit short,2025-12-27 11:45,2929.670000,1,-6.510000,-0.2222,1.720000,-6.510000,1049.860000
760,Entry short,2025-12-27 10:45,2923.160000,1,-6.510000,-0.2222,1.720000,-6.510000,1049.860000
759,Exit long,2025-12-27 10:30,2922.730000,1,-7.170000,-0.2447,9.920000,-7.170000,1056.370000
759,Entry long,2025-12-27 03:45,2929.900000,1,-7.170000,-0.2447,9.920000,-7.170000,1056.370000
758,Exit short,2025-12-26 17:15,2932.830000,1,-16.440000,-0.5606,23.390000,-16.440000,1063.540000
758,Entry short,2025-12-26 15:00,2916.390000,1,-16.440000,-0.5606,23.390000,-16.440000,1063.540000
757,Exit long,2025-12-26 03:15,2958.470000,1,-21.520000,-0.7222,13.880000,-21.520000,1079.980000
757,Entry long,2025-12-26 02:30,2979.990000,1,-21.520000,-0.7222,13.880000,-21.520000,1079.980000
756,Exit short,2025-12-25 22:45,2917.620000,1,21.230000,0.7276,21.230000,-3.450000,1101.500000
756,Entry short,2025-12-25 22:15,2938.850000,1,21.230000,0.7276,21.230000,-3.450000,1101.500000
755,Exit long,2025-12-25 15:15,2950.950000,1,19.220000,0.6556,19.220000,-1.570000,1080.270000
755,Entry long,2025-12-25 15:00,2931.730000,1,19.220000,0.6556,19.220000,-1.570000,1080.270000
754,Exit short,2025-12-25 14:45,2932.710000,1,-9.720000,-0.3314,0.090000,-9.720000,1061.050000
754,Entry short,2025-12-25 14:30,2922.990000,1,-9.720000,-0.3314,0.090000,-9.720000,1061.050000
753,Exit long,2025-12-25 14:15,2923.020000,1,-9.110000,-0.3107,0.860000,-9.110000,1070.770000
753,Entry long,2025-12-25 14:15,2932.130000,1,-9.110000,-0.3107,0.860000,-9.110000,1070.770000
752,Exit long,2025-12-25 08:15,2923.470000,1,-20.100000,-0.6828,19.120000,-20.100000,1079.880000
752,Entry long,2025-12-24 16:45,2943.570000,1,-20.100000,-0.6828,19.120000,-20.100000,1079.880000
751,Exit long,2025-12-24 14:30,2922.820000,1,-12.190000,-0.4153,1.180000,-12.190000,1099.980000
751,Entry long,2025-12-24 13:00,2935.010000,1,-12.190000,-0.4153,1.180000,-12.190000,1099.980000
750,Exit long,2025-12-24 02:30,2932.520000,1,-22.670000,-0.7671,32.550000,-22.670000,1112.170000
750,Entry long,2025-12-23 20:30,2955.190000,1,-22.670000,-0.7671,32.550000,-22.670000,1112.170000
749,Exit short,2025-12-23 06:15,2951.110000,1,38.910000,1.3185,38.910000,-8.980000,1134.840000
749,Entry short,2025-12-23 03:00,2990.020000,1,38.910000,1.3185,38.910000,-8.980000,1134.840000
748,Exit long,2025-12-23 02:45,2990.050000,1,-17.970000,-0.5974,26.980000,-17.970000,1095.930000
748,Entry long,2025-12-23 00:15,3008.020000,1,-17.970000,-0.5974,26.980000,-17.970000,1095.930000
747,Exit short,2025-12-22 19:15,2985.280000,1,50.710000,1.6987,50.710000,-22.620000,1113.900000
747,Entry short,2025-12-22 15:45,3035.990000,1,50.710000,1.6987,50.710000,-22.620000,1113.900000
746,Exit short,2025-12-21 22:15,2985.090000,1,-12.570000,-0.4211,2.450000,-12.570000,1063.190000
746,Entry short,2025-12-21 22:00,2972.520000,1,-12.570000,-0.4211,2.450000,-12.570000,1063.190000
745,Exit long,2025-12-21 18:00,2967.310000,1,-15.470000,-0.5186,3.820000,-15.470000,1075.760000
745,Entry long,2025-12-21 17:15,2982.780000,1,-15.470000,-0.5186,3.820000,-15.470000,1075.760000
744,Exit long,2025-12-21 13:45,2944.660000,1,-33.140000,-1.1129,34.190000,-33.140000,1091.230000
744,Entry long,2025-12-19 19:30,2977.800000,1,-33.140000,-1.1129,34.190000,-33.140000,1091.230000
743,Exit short,2025-12-19 18:15,2973.770000,1,-35.540000,-1.1951,2.490000,-35.540000,1124.370000
743,Entry short,2025-12-19 18:00,2938.230000,1,-35.540000,-1.1951,2.490000,-35.540000,1124.370000
742,Exit short,2025-12-19 03:00,2871.170000,1,-49.160000,-1.7122,49.040000,-49.160000,1159.910000
742,Entry short,2025-12-18 17:30,2822.010000,1,-49.160000,-1.7122,49.040000,-49.160000,1159.910000
741,Exit short,2025-12-18 13:30,2920.960000,1,-44.860000,-1.5358,86.580000,-44.860000,1209.070000
741,Entry short,2025-12-17 16:15,2876.100000,1,-44.860000,-1.5358,86.580000,-44.860000,1209.070000
740,Exit long,2025-12-17 14:30,2926.610000,1,-16.620000,-0.5647,6.360000,-16.620000,1253.930000
740,Entry long,2025-12-17 14:00,2943.230000,1,-16.620000,-0.5647,6.360000,-16.620000,1253.930000
739,Exit long,2025-12-17 05:00,2918.810000,1,-31.940000,-1.0824,22.770000,-31.940000,1270.550000
739,Entry long,2025-12-16 19:00,2950.750000,1,-31.940000,-1.0824,22.770000,-31.940000,1270.550000
738,Exit short,2025-12-16 18:45,2964.410000,1,-34.400000,-1.1604,20.000000,-34.400000,1302.490000
738,Entry short,2025-12-16 17:30,2930.010000,1,-34.400000,-1.1604,20.000000,-34.400000,1302.490000
737,Exit long,2025-12-16 16:30,2927.020000,1,-34.710000,-1.1720,0.980000,-34.710000,1336.890000
737,Entry long,2025-12-16 16:00,2961.730000,1,-34.710000,-1.1720,0.980000,-34.710000,1336.890000
736,Exit short,2025-12-16 14:15,2936.080000,1,-26.990000,-0.9193,23.630000,-26.990000,1371.600000
736,Entry short,2025-12-16 14:00,2909.090000,1,-26.990000,-0.9193,23.630000,-26.990000,1371.600000
735,Exit long,2025-12-16 13:30,2933.860000,1,-20.280000,-0.6865,27.960000,-20.280000,1398.590000
735,Entry long,2025-12-16 10:45,2954.140000,1,-20.280000,-0.6865,27.960000,-20.280000,1398.590000
734,Exit short,2025-12-16 04:30,2902.890000,1,51.320000,1.7679,51.320000,-11.130000,1418.870000
734,Entry short,2025-12-16 01:15,2954.210000,1,51.320000,1.7679,51.320000,-11.130000,1418.870000
733,Exit long,2025-12-16 00:45,2944.150000,1,-23.900000,-0.8052,8.890000,-23.900000,1367.550000
