Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
751,Exit long,2025-07-06 11:45,Short,2511.08,1,2508.85,2.23,0.09,2.23,0.09,-0.79,-0.03,-708.38,-0.07
751,Entry long,2025-07-06 11:30,Long,2508.85,1,2508.85,2.23,0.09,2.23,0.09,-0.79,-0.03,-708.38,-0.07
752,Exit short,2025-07-06 12:00,Long,2513.77,1,2511.08,-2.69,-0.11,1.1,0.04,-3.03,-0.12,-711.07,-0.07
752,Entry short,2025-07-06 11:45,Short,2511.08,1,2511.08,-2.69,-0.11,1.1,0.04,-3.03,-0.12,-711.07,-0.07
753,Exit long,2025-07-06 14:00,Short,2509.81,1,2513.77,-3.96,-0.16,3.45,0.14,-6.32,-0.25,-715.03,-0.07
753,Entry long,2025-07-06 12:00,Long,2513.77,1,2513.77,-3.96,-0.16,3.45,0.14,-6.32,-0.25,-715.03,-0.07
754,Exit short,2025-07-06 14:30,Long,2519.49,1,2509.81,-9.68,-0.39,1.61,0.06,-16.28,-0.65,-724.71,-0.07
754,Entry short,2025-07-06 14:00,Short,2509.81,1,2509.81,-9.68,-0.39,1.61,0.06,-16.28,-0.65,-724.71,-0.07
755,Exit long,2025-07-06 17:45,Short,2513.26,1,2519.49,-6.23,-0.25,5.14,0.20,-12.05,-0.48,-730.94,-0.07
755,Entry long,2025-07-06 14:30,Long,2519.49,1,2519.49,-6.23,-0.25,5.14,0.20,-12.05,-0.48,-730.94,-0.07
756,Exit short,2025-07-06 18:45,Long,2511,1,2513.26,2.26,0.09,11.01,0.44,-0.68,-0.03,-728.68,-0.07
756,Entry short,2025-07-06 17:45,Short,2513.26,1,2513.26,2.26,0.09,11.01,0.44,-0.68,-0.03,-728.68,-0.07
757,Exit long,2025-07-06 19:45,Short,2511.6,1,2511,0.6,0.02,1.8,0.07,-4.97,-0.20,-728.08,-0.07
757,Entry long,2025-07-06 18:45,Long,2511,1,2511,0.6,0.02,1.8,0.07,-4.97,-0.20,-728.08,-0.07
758,Exit short,2025-07-06 20:45,Long,2517.54,1,2511.6,-5.94,-0.24,1.04,0.04,-9.15,-0.36,-734.02,-0.07
758,Entry short,2025-07-06 19:45,Short,2511.6,1,2511.6,-5.94,-0.24,1.04,0.04,-9.15,-0.36,-734.02,-0.07
759,Exit long,2025-07-07 01:00,Short,2551.1,1,2517.54,33.57,1.33,51.87,2.06,-1.88,-0.07,-700.45,-0.07
759,Entry long,2025-07-06 20:45,Long,2517.54,1,2517.54,33.57,1.33,51.87,2.06,-1.88,-0.07,-700.45,-0.07
760,Exit short,2025-07-07 05:30,Long,2564.31,1,2551.1,-13.21,-0.52,28.42,1.11,-17.9,-0.70,-713.67,-0.07
760,Entry short,2025-07-07 01:00,Short,2551.1,1,2551.1,-13.21,-0.52,28.42,1.11,-17.9,-0.70,-713.67,-0.07
761,Exit long,2025-07-07 09:00,Short,2560.36,1,2564.31,-3.95,-0.15,42.78,1.67,-10.31,-0.40,-717.62,-0.07
761,Entry long,2025-07-07 05:30,Long,2564.31,1,2564.31,-3.95,-0.15,42.78,1.67,-10.31,-0.40,-717.62,-0.07
762,Exit short,2025-07-07 17:15,Long,2578.72,1,2560.36,-18.36,-0.72,11.33,0.44,-29.52,-1.15,-735.98,-0.07
762,Entry short,2025-07-07 09:00,Short,2560.36,1,2560.36,-18.36,-0.72,11.33,0.44,-29.52,-1.15,-735.98,-0.07
763,Exit long,2025-07-07 18:15,Short,2566.11,1,2578.72,-12.61,-0.49,1.19,0.05,-17.78,-0.69,-748.59,-0.07
763,Entry long,2025-07-07 17:15,Long,2578.72,1,2578.72,-12.61,-0.49,1.19,0.05,-17.78,-0.69,-748.59,-0.07
764,Exit short,2025-07-07 18:30,Long,2558.79,1,2566.11,7.32,0.29,8.01,0.31,-1.32,-0.05,-741.27,-0.07
764,Entry short,2025-07-07 18:15,Short,2566.11,1,2566.11,7.32,0.29,8.01,0.31,-1.32,-0.05,-741.27,-0.07
765,Exit long,2025-07-07 19:15,Short,2556.01,1,2558.79,-2.78,-0.11,4.3,0.17,-3.38,-0.13,-744.05,-0.07
765,Entry long,2025-07-07 18:30,Long,2558.79,1,2558.79,-2.78,-0.11,4.3,0.17,-3.38,-0.13,-744.05,-0.07
766,Exit short,2025-07-07 21:30,Long,2556.91,1,2556.01,-0.9,-0.04,21.53,0.84,-8.76,-0.34,-744.95,-0.07
766,Entry short,2025-07-07 19:15,Short,2556.01,1,2556.01,-0.9,-0.04,21.53,0.84,-8.76,-0.34,-744.95,-0.07
767,Exit long,2025-07-08 01:45,Short,2531.86,1,2556.91,-25.05,-0.98,11.09,0.43,-51.55,-2.02,-770,-0.08
767,Entry long,2025-07-07 21:30,Long,2556.91,1,2556.91,-25.05,-0.98,11.09,0.43,-51.55,-2.02,-770,-0.08
768,Exit short,2025-07-08 05:45,Long,2536.37,1,2531.86,-4.51,-0.18,12.66,0.50,-25.14,-0.99,-774.51,-0.08
768,Entry short,2025-07-08 01:45,Short,2531.86,1,2531.86,-4.51,-0.18,12.66,0.50,-25.14,-0.99,-774.51,-0.08
769,Exit long,2025-07-08 06:00,Short,2538.7,1,2536.37,2.33,0.09,5.09,0.20,0,0.00,-772.18,-0.08
769,Entry long,2025-07-08 05:45,Long,2536.37,1,2536.37,2.33,0.09,5.09,0.20,0,0.00,-772.18,-0.08
770,Exit short,2025-07-08 09:00,Long,2539.16,1,2538.7,-0.46,-0.02,10.2,0.40,-15.12,-0.60,-772.64,-0.08
770,Entry short,2025-07-08 06:00,Short,2538.7,1,2538.7,-0.46,-0.02,10.2,0.40,-15.12,-0.60,-772.64,-0.08
771,Exit long,2025-07-08 09:15,Short,2535.04,1,2539.16,-4.12,-0.16,0,0.00,-6.5,-0.26,-776.76,-0.08
771,Entry long,2025-07-08 09:00,Long,2539.16,1,2539.16,-4.12,-0.16,0,0.00,-6.5,-0.26,-776.76,-0.08
772,Exit short,2025-07-08 11:15,Long,2530.18,1,2535.04,4.86,0.19,12.97,0.51,-2.46,-0.10,-771.9,-0.08
772,Entry short,2025-07-08 09:15,Short,2535.04,1,2535.04,4.86,0.19,12.97,0.51,-2.46,-0.10,-771.9,-0.08
773,Exit long,2025-07-08 12:30,Short,2534.83,1,2530.18,4.65,0.18,8.23,0.33,-1.09,-0.04,-767.25,-0.08
773,Entry long,2025-07-08 11:15,Long,2530.18,1,2530.18,4.65,0.18,8.23,0.33,-1.09,-0.04,-767.25,-0.08
774,Exit short,2025-07-08 16:15,Long,2558.59,1,2534.83,-23.76,-0.94,0,0.00,-28.17,-1.11,-791.01,-0.08
774,Entry short,2025-07-08 12:30,Short,2534.83,1,2534.83,-23.76,-0.94,0,0.00,-28.17,-1.11,-791.01,-0.08
775,Exit long,2025-07-08 19:00,Short,2564.95,1,2558.59,6.36,0.25,7.1,0.28,-16.59,-0.65,-784.65,-0.08
775,Entry long,2025-07-08 16:15,Long,2558.59,1,2558.59,6.36,0.25,7.1,0.28,-16.59,-0.65,-784.65,-0.08
776,Exit short,2025-07-08 19:15,Long,2578.15,1,2564.95,-13.2,-0.51,3.04,0.12,-20.04,-0.78,-797.86,-0.08
776,Entry short,2025-07-08 19:00,Short,2564.95,1,2564.95,-13.2,-0.51,3.04,0.12,-20.04,-0.78,-797.86,-0.08
777,Exit long,2025-07-08 22:45,Short,2577.91,1,2578.15,-0.24,-0.01,21.85,0.85,-13.03,-0.51,-798.1,-0.08
777,Entry long,2025-07-08 19:15,Long,2578.15,1,2578.15,-0.24,-0.01,21.85,0.85,-13.03,-0.51,-798.1,-0.08
778,Exit short,2025-07-08 23:00,Long,2562.93,1,2577.91,14.98,0.58,21.55,0.84,-0.32,-0.01,-783.11,-0.08
778,Entry short,2025-07-08 22:45,Short,2577.91,1,2577.91,14.98,0.58,21.55,0.84,-0.32,-0.01,-783.11,-0.08
779,Exit long,2025-07-09 04:45,Short,2606.51,1,2562.93,43.58,1.70,64.9,2.53,-5.63,-0.22,-739.53,-0.07
779,Entry long,2025-07-08 23:00,Long,2562.93,1,2562.93,43.58,1.70,64.9,2.53,-5.63,-0.22,-739.53,-0.07
780,Exit short,2025-07-09 09:30,Long,2605.57,1,2606.51,0.94,0.04,11.2,0.43,-19.49,-0.75,-738.59,-0.07
780,Entry short,2025-07-09 04:45,Short,2606.51,1,2606.51,0.94,0.04,11.2,0.43,-19.49,-0.75,-738.59,-0.07
781,Exit long,2025-07-09 12:00,Short,2590.42,1,2605.57,-15.15,-0.58,3.22,0.12,-17.08,-0.66,-753.74,-0.08
781,Entry long,2025-07-09 09:30,Long,2605.57,1,2605.57,-15.15,-0.58,3.22,0.12,-17.08,-0.66,-753.74,-0.08
782,Exit short,2025-07-09 13:45,Long,2634.7,1,2590.42,-44.29,-1.71,0.99,0.04,-58.59,-2.26,-798.03,-0.08
782,Entry short,2025-07-09 12:00,Short,2590.42,1,2590.42,-44.29,-1.71,0.99,0.04,-58.59,-2.26,-798.03,-0.08
783,Exit long,2025-07-09 17:15,Short,2605.44,1,2634.7,-29.27,-1.11,1.87,0.07,-32.17,-1.22,-827.3,-0.08
783,Entry long,2025-07-09 13:45,Long,2634.7,1,2634.7,-29.27,-1.11,1.87,0.07,-32.17,-1.22,-827.3,-0.08
784,Exit short,2025-07-09 20:15,Long,2651.81,1,2605.44,-46.38,-1.78,0.44,0.02,-46.38,-1.78,-873.68,-0.09
784,Entry short,2025-07-09 17:15,Short,2605.44,1,2605.44,-46.38,-1.78,0.44,0.02,-46.38,-1.78,-873.68,-0.09
785,Exit long,2025-07-09 23:45,Short,2647.95,1,2651.81,-3.86,-0.15,22.69,0.86,-23.81,-0.90,-877.54,-0.09
785,Entry long,2025-07-09 20:15,Long,2651.81,1,2651.81,-3.86,-0.15,22.69,0.86,-23.81,-0.90,-877.54,-0.09
786,Exit short,2025-07-10 02:15,Long,2713.02,1,2647.95,-65.08,-2.46,0.01,0.00,-72.06,-2.72,-942.62,-0.09
786,Entry short,2025-07-09 23:45,Short,2647.95,1,2647.95,-65.08,-2.46,0.01,0.00,-72.06,-2.72,-942.62,-0.09
787,Exit long,2025-07-10 05:45,Short,2752.73,1,2713.02,39.72,1.46,82.73,3.05,-7.41,-0.27,-902.9,-0.09
787,Entry long,2025-07-10 02:15,Long,2713.02,1,2713.02,39.72,1.46,82.73,3.05,-7.41,-0.27,-902.9,-0.09
788,Exit short,2025-07-10 15:15,Long,2816.34,1,2752.73,-63.63,-2.31,8.73,0.32,-64.88,-2.36,-966.54,-0.10
788,Entry short,2025-07-10 05:45,Short,2752.73,1,2752.73,-63.63,-2.31,8.73,0.32,-64.88,-2.36,-966.54,-0.10
789,Exit long,2025-07-10 18:30,Short,2774.46,1,2816.34,-41.89,-1.49,5.89,0.21,-45.28,-1.61,-1008.43,-0.10
789,Entry long,2025-07-10 15:15,Long,2816.34,1,2816.34,-41.89,-1.49,5.89,0.21,-45.28,-1.61,-1008.43,-0.10
790,Exit short,2025-07-10 22:15,Long,2782,1,2774.46,-7.54,-0.27,8.12,0.29,-19.55,-0.70,-1015.97,-0.10
790,Entry short,2025-07-10 18:30,Short,2774.46,1,2774.46,-7.54,-0.27,8.12,0.29,-19.55,-0.70,-1015.97,-0.10
791,Exit long,2025-07-11 04:00,Short,2814.61,1,2782,32.62,1.17,57.31,2.06,-25.29,-0.91,-983.35,-0.10
791,Entry long,2025-07-10 22:15,Long,2782,1,2782,32.62,1.17,57.31,2.06,-25.29,-0.91,-983.35,-0.10
792,Exit short,2025-07-11 05:30,Long,2905.17,1,2814.61,-90.59,-3.22,3.41,0.12,-116.98,-4.15,-1073.94,-0.11
792,Entry short,2025-07-11 04:00,Short,2814.61,1,2814.61,-90.59,-3.22,3.41,0.12,-116.98,-4.15,-1073.94,-0.11
793,Exit long,2025-07-11 09:00,Short,2936.71,1,2905.17,31.54,1.09,105.31,3.62,-11.75,-0.40,-1042.4,-0.10
793,Entry long,2025-07-11 05:30,Long,2905.17,1,2905.17,31.54,1.09,105.31,3.62,-11.75,-0.40,-1042.4,-0.10
794,Exit short,2025-07-11 13:45,Long,3009.36,1,2936.71,-72.66,-2.47,3.91,0.13,-84.91,-2.89,-1115.06,-0.11
794,Entry short,2025-07-11 09:00,Short,2936.71,1,2936.71,-72.66,-2.47,3.91,0.13,-84.91,-2.89,-1115.06,-0.11
795,Exit long,2025-07-11 19:00,Short,3003.22,1,3009.36,-6.14,-0.20,31.59,1.05,-48.86,-1.62,-1121.2,-0.11
795,Entry long,2025-07-11 13:45,Long,3009.36,1,3009.36,-6.14,-0.20,31.59,1.05,-48.86,-1.62,-1121.2,-0.11
796,Exit short,2025-07-11 23:00,Long,2987.98,1,3003.22,15.24,0.51,35.67,1.19,-5.68,-0.19,-1105.96,-0.11
796,Entry short,2025-07-11 19:00,Short,3003.22,1,3003.22,15.24,0.51,35.67,1.19,-5.68,-0.19,-1105.96,-0.11
797,Exit long,2025-07-12 02:45,Short,2989.98,1,2987.98,2,0.07,12.02,0.40,-52.94,-1.77,-1103.96,-0.11
797,Entry long,2025-07-11 23:00,Long,2987.98,1,2987.98,2,0.07,12.02,0.40,-52.94,-1.77,-1103.96,-0.11
798,Exit short,2025-07-12 05:45,Long,2958.09,1,2989.98,31.89,1.07,31.89,1.07,-19.57,-0.65,-1072.06,-0.11
798,Entry short,2025-07-12 02:45,Short,2989.98,1,2989.98,31.89,1.07,31.89,1.07,-19.57,-0.65,-1072.06,-0.11
799,Exit long,2025-07-12 09:15,Short,2963.99,1,2958.09,5.9,0.20,13.71,0.46,-36.11,-1.22,-1066.16,-0.11
799,Entry long,2025-07-12 05:45,Long,2958.09,1,2958.09,5.9,0.20,13.71,0.46,-36.11,-1.22,-1066.16,-0.11
800,Exit short,2025-07-12 15:30,Long,2969.99,1,2963.99,-6,-0.20,24,0.81,-14.02,-0.47,-1072.16,-0.11
800,Entry short,2025-07-12 09:15,Short,2963.99,1,2963.99,-6,-0.20,24,0.81,-14.02,-0.47,-1072.16,-0.11
801,Exit long,2025-07-12 16:30,Short,2966.93,1,2969.99,-3.06,-0.10,0.03,0.00,-9.88,-0.33,-1075.22,-0.11
801,Entry long,2025-07-12 15:30,Long,2969.99,1,2969.99,-3.06,-0.10,0.03,0.00,-9.88,-0.33,-1075.22,-0.11
802,Exit short,2025-07-12 19:45,Long,2963.92,1,2966.93,3.01,0.10,10.84,0.37,-12.07,-0.41,-1072.21,-0.11
802,Entry short,2025-07-12 16:30,Short,2966.93,1,2966.93,3.01,0.10,10.84,0.37,-12.07,-0.41,-1072.21,-0.11
803,Exit long,2025-07-13 00:30,Short,2927.76,1,2963.92,-36.17,-1.22,3.96,0.13,-61.15,-2.06,-1108.39,-0.11
803,Entry long,2025-07-12 19:45,Long,2963.92,1,2963.92,-36.17,-1.22,3.96,0.13,-61.15,-2.06,-1108.39,-0.11
804,Exit short,2025-07-13 05:45,Long,2937.72,1,2927.76,-9.96,-0.34,14.23,0.49,-17.11,-0.58,-1118.35,-0.11
804,Entry short,2025-07-13 00:30,Short,2927.76,1,2927.76,-9.96,-0.34,14.23,0.49,-17.11,-0.58,-1118.35,-0.11
805,Exit long,2025-07-13 07:00,Short,2936.46,1,2937.72,-1.26,-0.04,2.28,0.08,-13.74,-0.47,-1119.61,-0.11
805,Entry long,2025-07-13 05:45,Long,2937.72,1,2937.72,-1.26,-0.04,2.28,0.08,-13.74,-0.47,-1119.61,-0.11
806,Exit short,2025-07-13 07:30,Long,2936.19,1,2936.46,0.27,0.01,7.54,0.26,-2.2,-0.07,-1119.34,-0.11
806,Entry short,2025-07-13 07:00,Short,2936.46,1,2936.46,0.27,0.01,7.54,0.26,-2.2,-0.07,-1119.34,-0.11
807,Exit long,2025-07-13 07:45,Short,2933.22,1,2936.19,-2.97,-0.10,2.11,0.07,-3.99,-0.14,-1122.31,-0.11
807,Entry long,2025-07-13 07:30,Long,2936.19,1,2936.19,-2.97,-0.10,2.11,0.07,-3.99,-0.14,-1122.31,-0.11
808,Exit short,2025-07-13 08:00,Long,2941.88,1,2933.22,-8.66,-0.30,0.71,0.02,-13.79,-0.47,-1130.98,-0.11
808,Entry short,2025-07-13 07:45,Short,2933.22,1,2933.22,-8.66,-0.30,0.71,0.02,-13.79,-0.47,-1130.98,-0.11
809,Exit long,2025-07-13 08:30,Short,2945.2,1,2941.88,3.32,0.11,4.42,0.15,-7,-0.24,-1127.65,-0.11
809,Entry long,2025-07-13 08:00,Long,2941.88,1,2941.88,3.32,0.11,4.42,0.15,-7,-0.24,-1127.65,-0.11
810,Exit short,2025-07-13 11:00,Long,2952.69,1,2945.2,-7.49,-0.25,8.17,0.28,-14.8,-0.50,-1135.15,-0.11
810,Entry short,2025-07-13 08:30,Short,2945.2,1,2945.2,-7.49,-0.25,8.17,0.28,-14.8,-0.50,-1135.15,-0.11
811,Exit long,2025-07-13 13:45,Short,2952.5,1,2952.69,-0.19,-0.01,10.31,0.35,-5.7,-0.19,-1135.34,-0.11
811,Entry long,2025-07-13 11:00,Long,2952.69,1,2952.69,-0.19,-0.01,10.31,0.35,-5.7,-0.19,-1135.34,-0.11
812,Exit short,2025-07-13 19:15,Long,2959.58,1,2952.5,-7.08,-0.24,9.45,0.32,-15.4,-0.52,-1142.42,-0.11
812,Entry short,2025-07-13 13:45,Short,2952.5,1,2952.5,-7.08,-0.24,9.45,0.32,-15.4,-0.52,-1142.42,-0.11
813,Exit long,2025-07-14 00:45,Short,2989.19,1,2959.58,29.62,1.00,59.96,2.03,-4.74,-0.16,-1112.8,-0.11
813,Entry long,2025-07-13 19:15,Long,2959.58,1,2959.58,29.62,1.00,59.96,2.03,-4.74,-0.16,-1112.8,-0.11
814,Exit short,2025-07-14 01:00,Long,2973.16,1,2989.19,16.04,0.54,18.44,0.62,-0.38,-0.01,-1096.76,-0.11
814,Entry short,2025-07-14 00:45,Short,2989.19,1,2989.19,16.04,0.54,18.44,0.62,-0.38,-0.01,-1096.76,-0.11
815,Exit long,2025-07-14 02:15,Short,2994.33,1,2973.16,21.18,0.71,23.4,0.79,-12.58,-0.42,-1075.59,-0.11
815,Entry long,2025-07-14 01:00,Long,2973.16,1,2973.16,21.18,0.71,23.4,0.79,-12.58,-0.42,-1075.59,-0.11
816,Exit short,2025-07-14 05:45,Long,2959.07,1,2994.33,35.27,1.18,64.35,2.15,-15.46,-0.52,-1040.32,-0.10
816,Entry short,2025-07-14 02:15,Short,2994.33,1,2994.33,35.27,1.18,64.35,2.15,-15.46,-0.52,-1040.32,-0.10
817,Exit long,2025-07-14 09:15,Short,2968.15,1,2959.07,9.08,0.31,28.05,0.95,-14.7,-0.50,-1031.23,-0.10
817,Entry long,2025-07-14 05:45,Long,2959.07,1,2959.07,9.08,0.31,28.05,0.95,-14.7,-0.50,-1031.23,-0.10
818,Exit short,2025-07-14 11:45,Long,3044.46,1,2968.15,-76.34,-2.57,6.71,0.23,-83.8,-2.82,-1107.57,-0.11
818,Entry short,2025-07-14 09:15,Short,2968.15,1,2968.15,-76.34,-2.57,6.71,0.23,-83.8,-2.82,-1107.57,-0.11
819,Exit long,2025-07-14 14:00,Short,3038.99,1,3044.46,-5.47,-0.18,21.55,0.71,-28.59,-0.94,-1113.05,-0.11
819,Entry long,2025-07-14 11:45,Long,3044.46,1,3044.46,-5.47,-0.18,21.55,0.71,-28.59,-0.94,-1113.05,-0.11
820,Exit short,2025-07-14 14:15,Long,3027.78,1,3038.99,11.21,0.37,15.67,0.52,-2.92,-0.10,-1101.83,-0.11
820,Entry short,2025-07-14 14:00,Short,3038.99,1,3038.99,11.21,0.37,15.67,0.52,-2.92,-0.10,-1101.83,-0.11
821,Exit long,2025-07-14 14:30,Short,3034.23,1,3027.78,6.45,0.21,9.3,0.31,-1.49,-0.05,-1095.38,-0.11
821,Entry long,2025-07-14 14:15,Long,3027.78,1,3027.78,6.45,0.21,9.3,0.31,-1.49,-0.05,-1095.38,-0.11
822,Exit short,2025-07-14 17:45,Long,3060.93,1,3034.23,-26.71,-0.88,15.6,0.51,-40.83,-1.34,-1122.09,-0.11
822,Entry short,2025-07-14 14:30,Short,3034.23,1,3034.23,-26.71,-0.88,15.6,0.51,-40.83,-1.34,-1122.09,-0.11
823,Exit long,2025-07-14 21:15,Short,3053.73,1,3060.93,-7.2,-0.24,22.08,0.72,-32.49,-1.06,-1129.29,-0.11
823,Entry long,2025-07-14 17:45,Long,3060.93,1,3060.93,-7.2,-0.24,22.08,0.72,-32.49,-1.06,-1129.29,-0.11
824,Exit short,2025-07-15 00:30,Long,3022.43,1,3053.73,31.31,1.02,63.07,2.06,-13.89,-0.45,-1097.98,-0.11
824,Entry short,2025-07-14 21:15,Short,3053.73,1,3053.73,31.31,1.02,63.07,2.06,-13.89,-0.45,-1097.98,-0.11
825,Exit long,2025-07-15 02:00,Short,3007.69,1,3022.43,-14.75,-0.49,6.57,0.22,-20.42,-0.68,-1112.73,-0.11
825,Entry long,2025-07-15 00:30,Long,3022.43,1,3022.43,-14.75,-0.49,6.57,0.22,-20.42,-0.68,-1112.73,-0.11
826,Exit short,2025-07-15 08:45,Long,2995.96,1,3007.69,11.73,0.39,27.7,0.92,-14.81,-0.49,-1100.99,-0.11
826,Entry short,2025-07-15 02:00,Short,3007.69,1,3007.69,11.73,0.39,27.7,0.92,-14.81,-0.49,-1100.99,-0.11
827,Exit long,2025-07-15 13:30,Short,2971.02,1,2995.96,-24.94,-0.83,4.04,0.13,-64.98,-2.17,-1125.94,-0.11
827,Entry long,2025-07-15 08:45,Long,2995.96,1,2995.96,-24.94,-0.83,4.04,0.13,-64.98,-2.17,-1125.94,-0.11
828,Exit short,2025-07-15 19:00,Long,2973.1,1,2971.02,-2.08,-0.07,13.02,0.44,-23.32,-0.78,-1128.02,-0.11
828,Entry short,2025-07-15 13:30,Short,2971.02,1,2971.02,-2.08,-0.07,13.02,0.44,-23.32,-0.78,-1128.02,-0.11
829,Exit long,2025-07-15 19:15,Short,2973.07,1,2973.1,-0.03,0.00,7.33,0.25,-1.95,-0.07,-1128.05,-0.11
829,Entry long,2025-07-15 19:00,Long,2973.1,1,2973.1,-0.03,0.00,7.33,0.25,-1.95,-0.07,-1128.05,-0.11
830,Exit short,2025-07-15 20:45,Long,2975.24,1,2973.07,-2.17,-0.07,12.56,0.42,-41.1,-1.38,-1130.22,-0.11
830,Entry short,2025-07-15 19:15,Short,2973.07,1,2973.07,-2.17,-0.07,12.56,0.42,-41.1,-1.38,-1130.22,-0.11
831,Exit long,2025-07-16 02:15,Short,3089.93,1,2975.24,114.71,3.85,122.78,4.13,-9.46,-0.32,-1015.51,-0.10
831,Entry long,2025-07-15 20:45,Long,2975.24,1,2975.24,114.71,3.85,122.78,4.13,-9.46,-0.32,-1015.51,-0.10
832,Exit short,2025-07-16 08:15,Long,3119.66,1,3089.93,-29.73,-0.96,60.57,1.96,-54.56,-1.77,-1045.24,-0.10
832,Entry short,2025-07-16 02:15,Short,3089.93,1,3089.93,-29.73,-0.96,60.57,1.96,-54.56,-1.77,-1045.24,-0.10
833,Exit long,2025-07-16 08:45,Short,3135.15,1,3119.66,15.49,0.50,34.18,1.10,-2.46,-0.08,-1029.75,-0.10
833,Entry long,2025-07-16 08:15,Long,3119.66,1,3119.66,15.49,0.50,34.18,1.10,-2.46,-0.08,-1029.75,-0.10
834,Exit short,2025-07-16 14:30,Long,3151.47,1,3135.15,-16.32,-0.52,35.55,1.13,-22.85,-0.73,-1046.07,-0.10
834,Entry short,2025-07-16 08:45,Short,3135.15,1,3135.15,-16.32,-0.52,35.55,1.13,-22.85,-0.73,-1046.07,-0.10
835,Exit long,2025-07-16 15:45,Short,3165.59,1,3151.47,14.12,0.45,22.53,0.71,-6.47,-0.21,-1031.95,-0.10
835,Entry long,2025-07-16 14:30,Long,3151.47,1,3151.47,14.12,0.45,22.53,0.71,-6.47,-0.21,-1031.95,-0.10
836,Exit short,2025-07-16 20:45,Long,3171.47,1,3165.59,-5.88,-0.19,22.59,0.71,-7.7,-0.24,-1037.83,-0.10
836,Entry short,2025-07-16 15:45,Short,3165.59,1,3165.59,-5.88,-0.19,22.59,0.71,-7.7,-0.24,-1037.83,-0.10
837,Exit long,2025-07-17 01:30,Short,3285,1,3171.47,113.53,3.58,125.07,3.94,-13.64,-0.43,-924.3,-0.09
837,Entry long,2025-07-16 20:45,Long,3171.47,1,3171.47,113.53,3.58,125.07,3.94,-13.64,-0.43,-924.3,-0.09
838,Exit short,2025-07-17 02:00,Long,3316.13,1,3285,-31.13,-0.95,12.7,0.39,-39.05,-1.19,-955.43,-0.10
838,Entry short,2025-07-17 01:30,Short,3285,1,3285,-31.13,-0.95,12.7,0.39,-39.05,-1.19,-955.43,-0.10
839,Exit long,2025-07-17 02:15,Short,3336.95,1,3316.13,20.82,0.63,43.87,1.32,-3.13,-0.09,-934.61,-0.09
839,Entry long,2025-07-17 02:00,Long,3316.13,1,3316.13,20.82,0.63,43.87,1.32,-3.13,-0.09,-934.61,-0.09
840,Exit short,2025-07-17 04:45,Long,3401.69,1,3336.95,-64.74,-1.94,8.95,0.27,-86.52,-2.59,-999.35,-0.10
840,Entry short,2025-07-17 02:15,Short,3336.95,1,3336.95,-64.74,-1.94,8.95,0.27,-86.52,-2.59,-999.35,-0.10
841,Exit long,2025-07-17 07:30,Short,3366.14,1,3401.69,-35.55,-1.05,0.01,0.00,-59.45,-1.75,-1034.9,-0.10
841,Entry long,2025-07-17 04:45,Long,3401.69,1,3401.69,-35.55,-1.05,0.01,0.00,-59.45,-1.75,-1034.9,-0.10
842,Exit short,2025-07-17 10:45,Long,3349.69,1,3366.14,16.46,0.49,55.17,1.64,-32.44,-0.96,-1018.44,-0.10
842,Entry short,2025-07-17 07:30,Short,3366.14,1,3366.14,16.46,0.49,55.17,1.64,-32.44,-0.96,-1018.44,-0.10
843,Exit long,2025-07-17 13:00,Short,3350.07,1,3349.69,0.38,0.01,4.86,0.15,-36.7,-1.10,-1018.06,-0.10
843,Entry long,2025-07-17 10:45,Long,3349.69,1,3349.69,0.38,0.01,4.86,0.15,-36.7,-1.10,-1018.06,-0.10
844,Exit short,2025-07-17 14:30,Long,3424.61,1,3350.07,-74.58,-2.23,12.99,0.39,-82.97,-2.48,-1092.64,-0.11
844,Entry short,2025-07-17 13:00,Short,3350.07,1,3350.07,-74.58,-2.23,12.99,0.39,-82.97,-2.48,-1092.64,-0.11
845,Exit long,2025-07-17 18:00,Short,3465.65,1,3424.61,41.06,1.20,55.39,1.62,-16.62,-0.49,-1051.58,-0.11
845,Entry long,2025-07-17 14:30,Long,3424.61,1,3424.61,41.06,1.20,55.39,1.62,-16.62,-0.49,-1051.58,-0.11
846,Exit short,2025-07-17 21:45,Long,3381.61,1,3465.65,84.08,2.42,84.08,2.42,-16.98,-0.49,-967.5,-0.10
846,Entry short,2025-07-17 18:00,Short,3465.65,1,3465.65,84.08,2.42,84.08,2.42,-16.98,-0.49,-967.5,-0.10
847,Exit long,2025-07-18 01:15,Short,3405.6,1,3381.61,24,0.71,53.66,1.59,-19.62,-0.58,-943.49,-0.09
847,Entry long,2025-07-17 21:45,Long,3381.61,1,3381.61,24,0.71,53.66,1.59,-19.62,-0.58,-943.49,-0.09
848,Exit short,2025-07-18 04:00,Long,3410.77,1,3405.6,-5.17,-0.15,14.59,0.43,-48.42,-1.42,-948.67,-0.09
848,Entry short,2025-07-18 01:15,Short,3405.6,1,3405.6,-5.17,-0.15,14.59,0.43,-48.42,-1.42,-948.67,-0.09
849,Exit long,2025-07-18 08:45,Short,3516.02,1,3410.77,105.32,3.09,113.28,3.32,-40.13,-1.18,-843.35,-0.08
