Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
87,Entry long,2025-06-25 16:30,default percent sizing,2433.29,101.4926,246960.9287,-1675.25,-0.68,1452.46,0.59,-2867.78,-1.16,-13425.57,-1.34
88,Exit long,2025-06-26 20:30,sizing close,2442.11,99.0415,246522.2168,-4657.26,-1.89,486.02,0.20,-5643.69,-2.29,-18082.83,-1.81
88,Entry long,2025-06-26 16:30,default percent sizing,2489.08,99.0415,246522.2168,-4657.26,-1.89,486.02,0.20,-5643.69,-2.29,-18082.83,-1.81
89,Exit long,2025-06-27 20:30,sizing close,2451.64,100.7108,245404.0206,1500.06,0.61,2684.26,1.09,-90.15,-0.04,-16582.77,-1.66
89,Entry long,2025-06-27 16:30,default percent sizing,2436.72,100.7108,245404.0206,1500.06,0.61,2684.26,1.09,-90.15,-0.04,-16582.77,-1.66
90,Exit long,2025-06-28 20:30,sizing close,2422.88,101.432,245749.4496,5.12,0.00,659.1,0.27,-459.15,-0.19,-16577.66,-1.66
90,Entry long,2025-06-28 16:30,default percent sizing,2422.8,101.432,245749.4496,5.12,0.00,659.1,0.27,-459.15,-0.19,-16577.66,-1.66
91,Exit long,2025-06-29 20:30,sizing close,2452.74,100.7689,245758.2164,1399.24,0.57,2531.81,1.03,-99.28,-0.04,-15178.41,-1.52
91,Entry long,2025-06-29 16:30,default percent sizing,2438.83,100.7689,245758.2164,1399.24,0.57,2531.81,1.03,-99.28,-0.04,-15178.41,-1.52
92,Exit long,2025-06-30 20:30,sizing close,2461.93,99.4472,246149.7205,-1320.97,-0.54,95.98,0.04,-2983.58,-1.21,-16499.38,-1.65
92,Entry long,2025-06-30 16:30,default percent sizing,2475.18,99.4472,246149.7205,-1320.97,-0.54,95.98,0.04,-2983.58,-1.21,-16499.38,-1.65
93,Exit long,2025-07-01 20:30,sizing close,2440.44,99.9691,245812.0206,-1846.89,-0.75,170.49,0.07,-2304.36,-0.94,-18346.27,-1.83
93,Entry long,2025-07-01 16:30,default percent sizing,2458.88,99.9691,245812.0206,-1846.89,-0.75,170.49,0.07,-2304.36,-0.94,-18346.27,-1.83
94,Exit long,2025-07-02 20:30,sizing close,2441.57,100.1376,245370.1654,-880.35,-0.36,967,0.39,-1320.54,-0.54,-19226.62,-1.92
94,Entry long,2025-07-02 16:30,default percent sizing,2450.33,100.1376,245370.1654,-880.35,-0.36,967,0.39,-1320.54,-0.54,-19226.62,-1.92
95,Exit long,2025-07-03 20:30,sizing close,2599.44,94.3362,245087.3343,131.01,0.05,1695.39,0.69,-1679.52,-0.68,-19095.61,-1.91
95,Entry long,2025-07-03 16:30,default percent sizing,2598.02,94.3362,245087.3343,131.01,0.05,1695.39,0.69,-1679.52,-0.68,-19095.61,-1.91
96,Exit long,2025-07-04 20:30,sizing close,2551.62,96.3617,245145.1284,730.55,0.30,1347.03,0.55,-344.66,-0.14,-18365.06,-1.84
96,Entry long,2025-07-04 16:30,default percent sizing,2544.01,96.3617,245145.1284,730.55,0.30,1347.03,0.55,-344.66,-0.14,-18365.06,-1.84
97,Exit long,2025-07-05 20:30,sizing close,2512.26,97.4174,245345.7219,-611.04,-0.25,605.56,0.25,-1058.74,-0.43,-18976.1,-1.90
97,Entry long,2025-07-05 16:30,default percent sizing,2518.5,97.4174,245345.7219,-611.04,-0.25,605.56,0.25,-1058.74,-0.43,-18976.1,-1.90
98,Exit long,2025-07-06 20:30,sizing close,2511.43,97.7427,245190.4952,280.53,0.11,788.47,0.32,-615.48,-0.25,-18695.57,-1.87
98,Entry long,2025-07-06 16:30,default percent sizing,2508.53,97.7427,245190.4952,280.53,0.11,788.47,0.32,-615.48,-0.25,-18695.57,-1.87
99,Exit long,2025-07-07 20:30,sizing close,2548.62,95.2956,245297.5451,-2428.54,-0.99,1300.38,0.53,-3007.45,-1.23,-21124.11,-2.11
99,Entry long,2025-07-07 16:30,default percent sizing,2574.07,95.2956,245297.5451,-2428.54,-0.99,1300.38,0.53,-3007.45,-1.23,-21124.11,-2.11
100,Exit long,2025-07-08 20:30,sizing close,2573,95.9227,244702.6446,2103.59,0.86,3255.27,1.33,-868.69,-0.35,-19020.52,-1.90
100,Entry long,2025-07-08 16:30,default percent sizing,2551.04,95.9227,244702.6446,2103.59,0.86,3255.27,1.33,-868.69,-0.35,-19020.52,-1.90
101,Exit long,2025-07-09 20:30,sizing close,2661.94,93.5345,245195.0797,3785.9,1.54,4049.35,1.65,-1769.66,-0.72,-15234.62,-1.52
101,Entry long,2025-07-09 16:30,default percent sizing,2621.44,93.5345,245195.0797,3785.9,1.54,4049.35,1.65,-1769.66,-0.72,-15234.62,-1.52
102,Exit long,2025-07-10 20:30,sizing close,2774.07,88.2603,246106.7857,-1269.97,-0.52,656.26,0.27,-1950.95,-0.79,-16504.58,-1.65
102,Entry long,2025-07-10 16:30,default percent sizing,2788.42,88.2603,246106.7857,-1269.97,-0.52,656.26,0.27,-1950.95,-0.79,-16504.58,-1.65
103,Exit long,2025-07-11 20:30,sizing close,2972.13,82.4055,245844.4484,-927.69,-0.38,4745.58,1.93,-1303.65,-0.53,-17432.28,-1.74
103,Entry long,2025-07-11 16:30,default percent sizing,2983.35,82.4055,245844.4484,-927.69,-0.38,4745.58,1.93,-1303.65,-0.53,-17432.28,-1.74
104,Exit long,2025-07-12 20:30,sizing close,2948.11,82.7585,245538.6764,-1561.15,-0.64,997.8,0.41,-1734.35,-0.71,-18993.43,-1.90
104,Entry long,2025-07-12 16:30,default percent sizing,2966.93,82.7585,245538.6764,-1561.15,-0.64,997.8,0.41,-1734.35,-0.71,-18993.43,-1.90
105,Exit long,2025-07-13 20:30,sizing close,2963.91,82.8999,245168.9933,536.03,0.22,765.58,0.31,-1192.34,-0.49,-18457.4,-1.85
105,Entry long,2025-07-13 16:30,default percent sizing,2957.41,82.8999,245168.9933,536.03,0.22,765.58,0.31,-1192.34,-0.49,-18457.4,-1.85
106,Exit long,2025-07-14 20:30,sizing close,3045.29,81.0841,245278.5917,1643.72,0.67,4704.21,1.92,-187.26,-0.08,-16813.69,-1.68
106,Entry long,2025-07-14 16:30,default percent sizing,3024.99,81.0841,245278.5917,1643.72,0.67,4704.21,1.92,-187.26,-0.08,-16813.69,-1.68
107,Exit long,2025-07-15 20:30,sizing close,2980.21,82.6281,245748.3636,497.82,0.20,1176.17,0.48,-1128.76,-0.46,-16315.86,-1.63
107,Entry long,2025-07-15 16:30,default percent sizing,2974.15,82.6281,245748.3636,497.82,0.20,1176.17,0.48,-1128.76,-0.46,-16315.86,-1.63
108,Exit long,2025-07-16 20:30,sizing close,3161.69,77.7992,245919.3812,54.57,0.02,932.87,0.38,-1398,-0.57,-16261.29,-1.63
108,Entry long,2025-07-16 16:30,default percent sizing,3160.95,77.7992,245919.3812,54.57,0.02,932.87,0.38,-1398,-0.57,-16261.29,-1.63
109,Exit long,2025-07-17 20:30,sizing close,3417.16,71.5867,245814.4105,-1194.77,-0.49,3495.04,1.42,-1467.58,-0.60,-17456.07,-1.75
109,Entry long,2025-07-17 16:30,default percent sizing,3433.8,71.5867,245814.4105,-1194.77,-0.49,3495.04,1.42,-1467.58,-0.60,-17456.07,-1.75
110,Exit long,2025-07-18 20:30,sizing close,3596.13,67.6942,245467.2925,-2034.53,-0.83,39.82,0.02,-2854.72,-1.16,-19490.6,-1.95
110,Entry long,2025-07-18 16:30,default percent sizing,3626.12,67.6942,245467.2925,-2034.53,-0.83,39.82,0.02,-2854.72,-1.16,-19490.6,-1.95
111,Exit long,2025-07-19 20:30,sizing close,3548.13,68.7988,244956.7514,-853.25,-0.35,1146.86,0.47,-1633.16,-0.67,-20343.85,-2.03
111,Entry long,2025-07-19 16:30,default percent sizing,3560.48,68.7988,244956.7514,-853.25,-0.35,1146.86,0.47,-1633.16,-0.67,-20343.85,-2.03
112,Exit long,2025-07-20 20:30,sizing close,3728.87,66.5183,244797.3217,3239.29,1.32,5977.98,2.44,-1.5,0.00,-17104.55,-1.71
112,Entry long,2025-07-20 16:30,default percent sizing,3680.15,66.5183,244797.3217,3239.29,1.32,5977.98,2.44,-1.5,0.00,-17104.55,-1.71
113,Exit long,2025-07-21 20:30,sizing close,3814.36,64.6458,245616.5454,963.22,0.39,2493.61,1.01,-2870.42,-1.17,-16141.33,-1.61
113,Entry long,2025-07-21 16:30,default percent sizing,3799.42,64.6458,245616.5454,963.22,0.39,2493.61,1.01,-2870.42,-1.17,-16141.33,-1.61
114,Exit long,2025-07-22 20:30,sizing close,3700.12,67.7433,245849.9198,4807.63,1.95,6114.47,2.49,-856.14,-0.35,-11333.7,-1.13
114,Entry long,2025-07-22 16:30,default percent sizing,3629.14,67.7433,245849.9198,4807.63,1.95,6114.47,2.49,-856.14,-0.35,-11333.7,-1.13
115,Exit long,2025-07-23 20:30,sizing close,3673.54,67.0951,247056.2353,-582.96,-0.24,1093.3,0.44,-2915.38,-1.18,-11916.66,-1.19
115,Entry long,2025-07-23 16:30,default percent sizing,3682.18,67.0951,247056.2353,-582.96,-0.24,1093.3,0.44,-2915.38,-1.18,-11916.66,-1.19
116,Exit long,2025-07-24 20:30,sizing close,3643.95,68.1617,246893.2649,1482.32,0.60,2578.37,1.04,-2185.15,-0.88,-10434.34,-1.04
116,Entry long,2025-07-24 16:30,default percent sizing,3622.17,68.1617,246893.2649,1482.32,0.60,2578.37,1.04,-2185.15,-0.88,-10434.34,-1.04
117,Exit long,2025-07-25 20:30,sizing close,3713.85,67.4824,247271.7094,3346.41,1.35,5546.87,2.24,-1766.34,-0.71,-7087.93,-0.71
117,Entry long,2025-07-25 16:30,default percent sizing,3664.24,67.4824,247271.7094,3346.41,1.35,5546.87,2.24,-1766.34,-0.71,-7087.93,-0.71
118,Exit long,2025-07-26 20:30,sizing close,3741.08,66.0006,248228.2566,-1317.72,-0.53,1491.42,0.60,-2377.5,-0.96,-8405.65,-0.84
118,Entry long,2025-07-26 16:30,default percent sizing,3761,66.0006,248228.2566,-1317.72,-0.53,1491.42,0.60,-2377.5,-0.96,-8405.65,-0.84
119,Exit long,2025-07-27 20:30,sizing close,3813.86,65.7796,247823.3274,3048.77,1.23,4770.27,1.92,-1328.01,-0.54,-5356.87,-0.54
119,Entry long,2025-07-27 16:30,default percent sizing,3767.48,65.7796,247823.3274,3048.77,1.23,4770.27,1.92,-1328.01,-0.54,-5356.87,-0.54
120,Exit long,2025-07-28 20:30,sizing close,3882.37,63.8014,248608.5352,-911.08,-0.37,59.12,0.02,-2553.43,-1.03,-6267.95,-0.63
120,Entry long,2025-07-28 16:30,default percent sizing,3896.6,63.8014,248608.5352,-911.08,-0.37,59.12,0.02,-2553.43,-1.03,-6267.95,-0.63
121,Exit long,2025-07-29 20:30,sizing close,3849.43,64.3168,248446.1509,-866.08,-0.35,1376.73,0.55,-3390.79,-1.36,-7134.03,-0.71
121,Entry long,2025-07-29 16:30,default percent sizing,3862.85,64.3168,248446.1509,-866.08,-0.35,1376.73,0.55,-3390.79,-1.36,-7134.03,-0.71
122,Exit long,2025-07-30 20:30,sizing close,3773.39,65.0462,248264.4334,-2822.19,-1.14,487.55,0.20,-4862.08,-1.96,-9956.22,-1.00
122,Entry long,2025-07-30 16:30,default percent sizing,3816.74,65.0462,248264.4334,-2822.19,-1.14,487.55,0.20,-4862.08,-1.96,-9956.22,-1.00
123,Exit long,2025-07-31 20:30,sizing close,3841.26,64.0177,247518.6755,-1612.98,-0.65,419.08,0.17,-2713.18,-1.10,-11569.2,-1.16
123,Entry long,2025-07-31 16:30,default percent sizing,3866.41,64.0177,247518.6755,-1612.98,-0.65,419.08,0.17,-2713.18,-1.10,-11569.2,-1.16
124,Exit long,2025-08-01 20:30,sizing close,3643.53,68.5714,247129.9542,2708.73,1.10,3856.63,1.56,-1409.82,-0.57,-8860.47,-0.89
124,Entry long,2025-08-01 16:30,default percent sizing,3603.98,68.5714,247129.9542,2708.73,1.10,3856.63,1.56,-1409.82,-0.57,-8860.47,-0.89
125,Exit long,2025-08-02 20:30,sizing close,3507.36,70.6885,247889.7249,37.28,0.02,705.79,0.28,-2458.99,-0.99,-8823.19,-0.88
125,Entry long,2025-08-02 16:30,default percent sizing,3506.79,70.6885,247889.7249,37.28,0.02,705.79,0.28,-2458.99,-0.99,-8823.19,-0.88
126,Exit long,2025-08-03 20:30,sizing close,3480.91,71.7056,247856.8599,1740.43,0.70,4114.05,1.66,-343.45,-0.14,-7082.77,-0.71
126,Entry long,2025-08-03 16:30,default percent sizing,3456.59,71.7056,247856.8599,1740.43,0.70,4114.05,1.66,-343.45,-0.14,-7082.77,-0.71
127,Exit long,2025-08-04 20:30,sizing close,3555.79,69.9311,248212.747,444.59,0.18,1693.73,0.68,-672.88,-0.27,-6638.18,-0.66
127,Entry long,2025-08-04 16:30,default percent sizing,3549.39,69.9311,248212.747,444.59,0.18,1693.73,0.68,-672.88,-0.27,-6638.18,-0.66
128,Exit long,2025-08-05 20:30,sizing close,3655.27,68.4582,248344.443,1885.72,0.76,4422.18,1.78,-527.25,-0.21,-4752.46,-0.48
128,Entry long,2025-08-05 16:30,default percent sizing,3627.68,68.4582,248344.443,1885.72,0.76,4422.18,1.78,-527.25,-0.21,-4752.46,-0.48
129,Exit long,2025-08-06 20:30,sizing close,3595.37,68.6944,248839.9684,-1860.96,-0.75,1480.75,0.60,-2776.42,-1.12,-6613.42,-0.66
129,Entry long,2025-08-06 16:30,default percent sizing,3622.42,68.6944,248839.9684,-1860.96,-0.75,1480.75,0.60,-2776.42,-1.12,-6613.42,-0.66
130,Exit long,2025-08-07 20:30,sizing close,3835.9,66.6492,248302.2611,7355.66,2.96,8030.43,3.23,-964.08,-0.39,742.24,0.07
130,Entry long,2025-08-07 16:30,default percent sizing,3725.51,66.6492,248302.2611,7355.66,2.96,8030.43,3.23,-964.08,-0.39,742.24,0.07
131,Exit long,2025-08-08 20:30,sizing close,3906.97,64.0678,250118.7692,189.25,0.08,961.69,0.38,-1338.3,-0.53,931.49,0.09
131,Entry long,2025-08-08 16:30,default percent sizing,3903.97,64.0678,250118.7692,189.25,0.08,961.69,0.38,-1338.3,-0.53,931.49,0.09
132,Exit long,2025-08-09 20:30,sizing close,4203.65,59.7533,250203.798,975.27,0.39,3679.11,1.47,-1370,-0.55,1906.76,0.19
132,Entry long,2025-08-09 16:30,default percent sizing,4187.28,59.7533,250203.798,975.27,0.39,3679.11,1.47,-1370,-0.55,1906.76,0.19
133,Exit long,2025-08-10 20:30,sizing close,4187.74,59.5616,250412.4524,-987.2,-0.39,1651.15,0.66,-1921.05,-0.77,919.56,0.09
133,Entry long,2025-08-10 16:30,default percent sizing,4204.26,59.5616,250412.4524,-987.2,-0.39,1651.15,0.66,-1921.05,-0.77,919.56,0.09
134,Exit long,2025-08-11 20:30,sizing close,4182,58.523,250185.2398,-5445.98,-2.18,543.44,0.22,-6262.18,-2.50,-4526.42,-0.45
134,Entry long,2025-08-11 16:30,default percent sizing,4274.99,58.523,250185.2398,-5445.98,-2.18,543.44,0.22,-6262.18,-2.50,-4526.42,-0.45
135,Exit long,2025-08-12 20:30,sizing close,4304.53,57.8971,248866.6316,350.17,0.14,1984.95,0.80,-2483.55,-1.00,-4176.25,-0.42
135,Entry long,2025-08-12 16:30,default percent sizing,4298.43,57.8971,248866.6316,350.17,0.14,1984.95,0.80,-2483.55,-1.00,-4176.25,-0.42
136,Exit long,2025-08-13 20:30,sizing close,4706.55,53.8598,248998.7028,4491.33,1.80,5001.71,2.01,-867.95,-0.35,315.08,0.03
136,Entry long,2025-08-13 16:30,default percent sizing,4623.09,53.8598,248998.7028,4491.33,1.80,5001.71,2.01,-867.95,-0.35,315.08,0.03
137,Exit long,2025-08-14 20:30,sizing close,4713.99,52.7933,249992.1135,-1128.41,-0.45,1672.62,0.67,-3502.89,-1.40,-813.33,-0.08
137,Entry long,2025-08-14 16:30,default percent sizing,4735.3,52.7933,249992.1135,-1128.41,-0.45,1672.62,0.67,-3502.89,-1.40,-813.33,-0.08
138,Exit long,2025-08-15 20:30,sizing close,4612.26,53.635,249632.8441,-2258.74,-0.90,626.97,0.25,-2553.5,-1.02,-3072.07,-0.31
138,Entry long,2025-08-15 16:30,default percent sizing,4654.29,53.635,249632.8441,-2258.74,-0.90,626.97,0.25,-2553.5,-1.02,-3072.07,-0.31
139,Exit long,2025-08-16 20:30,sizing close,4389.83,56.0999,249068.409,-2804.2,-1.13,967.98,0.39,-3915.89,-1.57,-5876.28,-0.59
139,Entry long,2025-08-16 16:30,default percent sizing,4439.73,56.0999,249068.409,-2804.2,-1.13,967.98,0.39,-3915.89,-1.57,-5876.28,-0.59
140,Exit long,2025-08-17 20:30,sizing close,4540.21,55.5524,248380.8912,3837.97,1.54,5770.52,2.32,-47.64,-0.02,-2038.3,-0.20
140,Entry long,2025-08-17 16:30,default percent sizing,4471.11,55.5524,248380.8912,3837.97,1.54,5770.52,2.32,-47.64,-0.02,-2038.3,-0.20
141,Exit long,2025-08-18 20:30,sizing close,4289.24,58.2487,249341.7152,498.23,0.20,2409.09,0.97,-3296.82,-1.32,-1540.07,-0.15
141,Entry long,2025-08-18 16:30,default percent sizing,4280.64,58.2487,249341.7152,498.23,0.20,2409.09,0.97,-3296.82,-1.32,-1540.07,-0.15
142,Exit long,2025-08-19 20:30,sizing close,4305.59,58.9764,249500.8397,4426.35,1.77,5024.96,2.01,-599.2,-0.24,2886.28,0.29
142,Entry long,2025-08-19 16:30,default percent sizing,4230.52,58.9764,249500.8397,4426.35,1.77,5024.96,2.01,-599.2,-0.24,2886.28,0.29
143,Exit long,2025-08-20 20:30,sizing close,4187.43,59.337,250749.8548,-2283.05,-0.91,837.42,0.33,-4725.34,-1.88,603.23,0.06
143,Entry long,2025-08-20 16:30,default percent sizing,4225.86,59.337,250749.8548,-2283.05,-0.91,837.42,0.33,-4725.34,-1.88,603.23,0.06
144,Exit long,2025-08-21 20:30,sizing close,4259.73,58.2084,250130.8081,-2181.89,-0.87,685.99,0.27,-2805.01,-1.12,-1578.66,-0.16
144,Entry long,2025-08-21 16:30,default percent sizing,4297.16,58.2084,250130.8081,-2181.89,-0.87,685.99,0.27,-2805.01,-1.12,-1578.66,-0.16
145,Exit long,2025-08-22 20:30,sizing close,4228.34,57.4191,249668.008,-6881.74,-2.76,274.04,0.11,-7294.7,-2.92,-8460.4,-0.85
145,Entry long,2025-08-22 16:30,default percent sizing,4348.17,57.4191,249668.008,-6881.74,-2.76,274.04,0.11,-7294.7,-2.92,-8460.4,-0.85
146,Exit long,2025-08-23 20:30,sizing close,4717.82,52.7304,247974.1975,795.04,0.32,2227.64,0.90,-725.22,-0.29,-7665.36,-0.77
146,Entry long,2025-08-23 16:30,default percent sizing,4702.68,52.7304,247974.1975,795.04,0.32,2227.64,0.90,-725.22,-0.29,-7665.36,-0.77
147,Exit long,2025-08-24 20:30,sizing close,4743.99,52.0156,248176.3106,-1417.29,-0.57,753.48,0.30,-2783.8,-1.12,-9082.65,-0.91
147,Entry long,2025-08-24 16:30,default percent sizing,4771.19,52.0156,248176.3106,-1417.29,-0.57,753.48,0.30,-2783.8,-1.12,-9082.65,-0.91
148,Exit long,2025-08-25 20:30,sizing close,4619.92,53.8565,247760.3655,1049.22,0.42,1162.73,0.47,-4437.62,-1.79,-8033.43,-0.80
148,Entry long,2025-08-25 16:30,default percent sizing,4600.38,53.8565,247760.3655,1049.22,0.42,1162.73,0.47,-4437.62,-1.79,-8033.43,-0.80
149,Exit long,2025-08-26 20:30,sizing close,4417.2,56.2284,247962.7457,406.39,0.16,3095.9,1.25,-390.64,-0.16,-7627.04,-0.76
149,Entry long,2025-08-26 16:30,default percent sizing,4409.92,56.2284,247962.7457,406.39,0.16,3095.9,1.25,-390.64,-0.16,-7627.04,-0.76
150,Exit long,2025-08-27 20:30,sizing close,4588.21,54.402,248067.1358,1537.82,0.62,3450.11,1.39,-244.16,-0.10,-6089.22,-0.61
150,Entry long,2025-08-27 16:30,default percent sizing,4559.89,54.402,248067.1358,1537.82,0.62,3450.11,1.39,-244.16,-0.10,-6089.22,-0.61
151,Exit long,2025-08-28 20:30,sizing close,4582.52,54.0285,248476.5312,-892.85,-0.36,693.31,0.28,-1425.15,-0.57,-6982.07,-0.70
151,Entry long,2025-08-28 16:30,default percent sizing,4598.99,54.0285,248476.5312,-892.85,-0.36,693.31,0.28,-1425.15,-0.57,-6982.07,-0.70
152,Exit long,2025-08-29 20:30,sizing close,4366.02,56.9707,248245.2676,486.96,0.20,769.91,0.31,-2349.9,-0.95,-6495.11,-0.65
152,Entry long,2025-08-29 16:30,default percent sizing,4357.42,56.9707,248245.2676,486.96,0.20,769.91,0.31,-2349.9,-0.95,-6495.11,-0.65
153,Exit long,2025-08-30 20:30,sizing close,4371.29,56.5471,248359.387,-1178.68,-0.47,787.38,0.32,-1623.37,-0.65,-7673.79,-0.77
153,Entry long,2025-08-30 16:30,default percent sizing,4392.08,56.5471,248359.387,-1178.68,-0.47,787.38,0.32,-1623.37,-0.65,-7673.79,-0.77
154,Exit long,2025-08-31 20:30,sizing close,4476.98,55.6269,248054.8101,982.81,0.40,1289.17,0.52,-1184.25,-0.48,-6690.98,-0.67
154,Entry long,2025-08-31 16:30,default percent sizing,4459.26,55.6269,248054.8101,982.81,0.40,1289.17,0.52,-1184.25,-0.48,-6690.98,-0.67
155,Exit long,2025-09-01 20:30,sizing close,4402.79,55.6029,248312.5429,-3507.83,-1.41,894.31,0.36,-4773.02,-1.92,-10198.81,-1.02
155,Entry long,2025-09-01 16:30,default percent sizing,4465.82,55.6029,248312.5429,-3507.83,-1.41,894.31,0.36,-4773.02,-1.92,-10198.81,-1.02
156,Exit long,2025-09-02 20:30,sizing close,4335.6,56.3073,247416.5285,-3294.03,-1.33,731.72,0.30,-4160.9,-1.68,-13492.84,-1.35
156,Entry long,2025-09-02 16:30,default percent sizing,4394.04,56.3073,247416.5285,-3294.03,-1.33,731.72,0.30,-4160.9,-1.68,-13492.84,-1.35
157,Exit long,2025-09-03 20:30,sizing close,4364.43,57.0848,246618.3238,2521.37,1.02,3636.05,1.47,-1137.52,-0.46,-10971.47,-1.10
157,Entry long,2025-09-03 16:30,default percent sizing,4320.21,57.0848,246618.3238,2521.37,1.02,3636.05,1.47,-1137.52,-0.46,-10971.47,-1.10
158,Exit long,2025-09-04 20:30,sizing close,4412.27,56.3282,247141.1041,1391.76,0.56,2505.13,1.01,-1432.33,-0.58,-9579.71,-0.96
158,Entry long,2025-09-04 16:30,default percent sizing,4387.52,56.3282,247141.1041,1391.76,0.56,2505.13,1.01,-1432.33,-0.58,-9579.71,-0.96
159,Exit long,2025-09-05 20:30,sizing close,4448.12,56.3452,247553.7631,3074.06,1.24,3107.12,1.25,-1298.83,-0.52,-6505.64,-0.65
159,Entry long,2025-09-05 16:30,default percent sizing,4393.52,56.3452,247553.7631,3074.06,1.24,3107.12,1.25,-1298.83,-0.52,-6505.64,-0.65
160,Exit long,2025-09-06 20:30,sizing close,4297.58,57.6862,248359.2812,-451.24,-0.18,359.63,0.14,-1259.12,-0.51,-6956.89,-0.70
160,Entry long,2025-09-06 16:30,default percent sizing,4305.35,57.6862,248359.2812,-451.24,-0.18,359.63,0.14,-1259.12,-0.51,-6956.89,-0.70
161,Exit long,2025-09-07 20:30,sizing close,4294.54,57.6202,248169.049,-720.05,-0.29,287.86,0.12,-980.24,-0.39,-7676.94,-0.77
161,Entry long,2025-09-07 16:30,default percent sizing,4306.98,57.6202,248169.049,-720.05,-0.29,287.86,0.12,-980.24,-0.39,-7676.94,-0.77
162,Exit long,2025-09-08 20:30,sizing close,4313.57,57.7847,248059.3159,1196.13,0.48,2541.23,1.02,-62.18,-0.03,-6480.81,-0.65
162,Entry long,2025-09-08 16:30,default percent sizing,4292.82,57.7847,248059.3159,1196.13,0.48,2541.23,1.02,-62.18,-0.03,-6480.81,-0.65
163,Exit long,2025-09-09 20:30,sizing close,4365.09,56.9856,248336.4065,407.94,0.16,455.6,0.18,-1791.72,-0.72,-6072.88,-0.61
163,Entry long,2025-09-09 16:30,default percent sizing,4357.88,56.9856,248336.4065,407.94,0.16,455.6,0.18,-1791.72,-0.72,-6072.88,-0.61
164,Exit long,2025-09-10 20:30,sizing close,4343.23,57.4192,248452.3042,929.59,0.37,1269.33,0.51,-1231.55,-0.50,-5143.29,-0.51
164,Entry long,2025-09-10 16:30,default percent sizing,4326.99,57.4192,248452.3042,929.59,0.37,1269.33,0.51,-1231.55,-0.50,-5143.29,-0.51
165,Exit long,2025-09-11 20:30,sizing close,4471.66,56.1666,248675.9365,2479.37,1.00,2612.32,1.05,-1276.67,-0.51,-2663.91,-0.27
165,Entry long,2025-09-11 16:30,default percent sizing,4427.47,56.1666,248675.9365,2479.37,1.00,2612.32,1.05,-1276.67,-0.51,-2663.91,-0.27
166,Exit long,2025-09-12 20:30,sizing close,4517.56,55.1544,249259.8315,-99.55,-0.04,850.88,0.34,-975.26,-0.39,-2763.46,-0.28
166,Entry long,2025-09-12 16:30,default percent sizing,4519.31,55.1544,249259.8315,-99.55,-0.04,850.88,0.34,-975.26,-0.39,-2763.46,-0.28
167,Exit long,2025-09-13 20:30,sizing close,4716.72,52.8265,249132.4153,32.42,0.01,1176.3,0.47,-495.77,-0.20,-2731.04,-0.27
167,Entry long,2025-09-13 16:30,default percent sizing,4716.05,52.8265,249132.4153,32.42,0.01,1176.3,0.47,-495.77,-0.20,-2731.04,-0.27
168,Exit long,2025-09-14 20:30,sizing close,4640.73,53.5351,249205.8905,-767.28,-0.31,941.67,0.38,-1663.96,-0.67,-3498.32,-0.35
168,Entry long,2025-09-14 16:30,default percent sizing,4655,53.5351,249205.8905,-767.28,-0.31,941.67,0.38,-1663.96,-0.67,-3498.32,-0.35
169,Exit long,2025-09-15 20:30,sizing close,4512.65,54.6369,249009.3109,-2456.23,-0.99,133.52,0.05,-3380.16,-1.36,-5954.55,-0.60
169,Entry long,2025-09-15 16:30,default percent sizing,4557.53,54.6369,249009.3109,-2456.23,-0.99,133.52,0.05,-3380.16,-1.36,-5954.55,-0.60
170,Exit long,2025-09-16 20:30,sizing close,4495.19,55.0676,248438.0281,-901.96,-0.36,190.74,0.08,-1131.26,-0.46,-6856.52,-0.69
170,Entry long,2025-09-16 16:30,default percent sizing,4511.51,55.0676,248438.0281,-901.96,-0.36,190.74,0.08,-1131.26,-0.46,-6856.52,-0.69
171,Exit long,2025-09-17 20:30,sizing close,4504.15,55.0408,248187.7737,-278.86,-0.11,151.57,0.06,-1772.3,-0.71,-7135.38,-0.71
171,Entry long,2025-09-17 16:30,default percent sizing,4509.16,55.0408,248187.7737,-278.86,-0.11,151.57,0.06,-1772.3,-0.71,-7135.38,-0.71
172,Exit long,2025-09-18 20:30,sizing close,4583.38,54.057,248137.3065,-376.65,-0.15,874.49,0.35,-1312.25,-0.53,-7512.03,-0.75
172,Entry long,2025-09-18 16:30,default percent sizing,4590.29,54.057,248137.3065,-376.65,-0.15,874.49,0.35,-1312.25,-0.53,-7512.03,-0.75
173,Exit long,2025-09-19 20:30,sizing close,4511.06,54.649,248019.0216,-1497.72,-0.60,155.95,0.06,-1814.95,-0.73,-9009.75,-0.90
173,Entry long,2025-09-19 16:30,default percent sizing,4538.4,54.649,248019.0216,-1497.72,-0.60,155.95,0.06,-1814.95,-0.73,-9009.75,-0.90
174,Exit long,2025-09-20 20:30,sizing close,4464.35,55.3554,247595.2938,-472.7,-0.19,193.47,0.08,-1088.24,-0.44,-9482.45,-0.95
174,Entry long,2025-09-20 16:30,default percent sizing,4472.83,55.3554,247595.2938,-472.7,-0.19,193.47,0.08,-1088.24,-0.44,-9482.45,-0.95
