Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
97,Exit long,2025-05-06 08:45,flip,1811.19,1,1819.79,-8.6,-0.47,13.19,0.72,-9.76,-0.54,-341.91,-0.03
97,Entry long,2025-05-06 06:15,bias rising long,1819.79,1,1819.79,-8.6,-0.47,13.19,0.72,-9.76,-0.54,-341.91,-0.03
98,Exit short,2025-05-07 06:30,flip,1799.91,1,1811.19,11.28,0.62,61.19,3.38,-9.11,-0.50,-330.63,-0.03
98,Entry short,2025-05-06 08:45,bias rising short,1811.19,1,1811.19,11.28,0.62,61.19,3.38,-9.11,-0.50,-330.63,-0.03
99,Exit long,2025-05-08 00:15,flip,1813.99,1,1799.91,14.08,0.78,50.09,2.78,-3.2,-0.18,-316.55,-0.03
99,Entry long,2025-05-07 06:30,bias rising long,1799.91,1,1799.91,14.08,0.78,50.09,2.78,-3.2,-0.18,-316.55,-0.03
100,Exit short,2025-05-08 06:15,flip,1811.78,1,1813.99,2.21,0.12,27.99,1.54,-2.56,-0.14,-314.34,-0.03
100,Entry short,2025-05-08 00:15,bias rising short,1813.99,1,1813.99,2.21,0.12,27.99,1.54,-2.56,-0.14,-314.34,-0.03
101,Exit long,2025-05-08 08:45,flip,1809.44,1,1811.78,-2.34,-0.13,12.95,0.71,-6.53,-0.36,-316.68,-0.03
101,Entry long,2025-05-08 06:15,bias rising long,1811.78,1,1811.78,-2.34,-0.13,12.95,0.71,-6.53,-0.36,-316.68,-0.03
102,Exit short,2025-05-08 09:00,flip,1826.19,1,1809.44,-16.75,-0.93,1.72,0.10,-18.42,-1.02,-333.43,-0.03
102,Entry short,2025-05-08 08:45,bias rising short,1809.44,1,1809.44,-16.75,-0.93,1.72,0.10,-18.42,-1.02,-333.43,-0.03
103,Exit long,2025-05-13 01:45,flip,2480.43,1,1826.19,654.36,35.83,798.8,43.73,-7.19,-0.39,320.93,0.03
103,Entry long,2025-05-08 09:00,bias rising long,1826.19,1,1826.19,654.36,35.83,798.8,43.73,-7.19,-0.39,320.93,0.03
104,Exit short,2025-05-13 07:30,flip,2495.18,1,2480.43,-14.75,-0.59,73.89,2.98,-18.91,-0.76,306.18,0.03
104,Entry short,2025-05-13 01:45,bias rising short,2480.43,1,2480.43,-14.75,-0.59,73.89,2.98,-18.91,-0.76,306.18,0.03
105,Exit long,2025-05-13 08:15,flip,2476.63,1,2495.18,-18.55,-0.74,0.92,0.04,-21.92,-0.88,287.63,0.03
105,Entry long,2025-05-13 07:30,bias rising long,2495.18,1,2495.18,-18.55,-0.74,0.92,0.04,-21.92,-0.88,287.63,0.03
106,Exit short,2025-05-13 17:30,flip,2479.49,1,2476.63,-2.86,-0.12,62.27,2.51,-5.94,-0.24,284.77,0.03
106,Entry short,2025-05-13 08:15,bias rising short,2476.63,1,2476.63,-2.86,-0.12,62.27,2.51,-5.94,-0.24,284.77,0.03
107,Exit long,2025-05-14 22:30,flip,2567.82,1,2479.49,88.34,3.56,259.12,10.45,-8.94,-0.36,373.11,0.04
107,Entry long,2025-05-13 17:30,bias rising long,2479.49,1,2479.49,88.34,3.56,259.12,10.45,-8.94,-0.36,373.11,0.04
108,Exit short,2025-05-15 03:00,flip,2612.48,1,2567.82,-44.66,-1.74,22.82,0.89,-45.68,-1.78,328.45,0.03
108,Entry short,2025-05-14 22:30,bias rising short,2567.82,1,2567.82,-44.66,-1.74,22.82,0.89,-45.68,-1.78,328.45,0.03
109,Exit long,2025-05-15 10:00,flip,2576.8,1,2612.48,-35.68,-1.37,33.62,1.29,-46.59,-1.78,292.76,0.03
109,Entry long,2025-05-15 03:00,bias rising long,2612.48,1,2612.48,-35.68,-1.37,33.62,1.29,-46.59,-1.78,292.76,0.03
110,Exit short,2025-05-16 01:00,flip,2598.27,1,2576.8,-21.47,-0.83,101.2,3.93,-22.07,-0.86,271.29,0.03
110,Entry short,2025-05-15 10:00,bias rising short,2576.8,1,2576.8,-21.47,-0.83,101.2,3.93,-22.07,-0.86,271.29,0.03
111,Exit long,2025-05-16 02:30,flip,2541.08,1,2598.27,-57.2,-2.20,5.25,0.20,-63.06,-2.43,214.09,0.02
111,Entry long,2025-05-16 01:00,bias rising long,2598.27,1,2598.27,-57.2,-2.20,5.25,0.20,-63.06,-2.43,214.09,0.02
112,Exit short,2025-05-16 09:45,flip,2565.09,1,2541.08,-24.01,-0.94,30.59,1.20,-27.67,-1.09,190.08,0.02
112,Entry short,2025-05-16 02:30,bias rising short,2541.08,1,2541.08,-24.01,-0.94,30.59,1.20,-27.67,-1.09,190.08,0.02
113,Exit long,2025-05-16 16:30,flip,2567.64,1,2565.09,2.55,0.10,54.31,2.12,-12.09,-0.47,192.63,0.02
113,Entry long,2025-05-16 09:45,bias rising long,2565.09,1,2565.09,2.55,0.10,54.31,2.12,-12.09,-0.47,192.63,0.02
114,Exit short,2025-05-17 04:00,flip,2591,1,2567.64,-23.36,-0.91,10.99,0.43,-81.05,-3.16,169.26,0.02
114,Entry short,2025-05-16 16:30,bias rising short,2567.64,1,2567.64,-23.36,-0.91,10.99,0.43,-81.05,-3.16,169.26,0.02
115,Exit long,2025-05-17 04:45,flip,2564.25,1,2591,-26.75,-1.03,0.88,0.03,-27.55,-1.06,142.51,0.01
115,Entry long,2025-05-17 04:00,bias rising long,2591,1,2591,-26.75,-1.03,0.88,0.03,-27.55,-1.06,142.51,0.01
116,Exit short,2025-05-18 14:00,flip,2511.34,1,2564.25,52.93,2.06,121.64,4.74,-18.05,-0.70,195.44,0.02
116,Entry short,2025-05-17 04:45,bias rising short,2564.25,1,2564.25,52.93,2.06,121.64,4.74,-18.05,-0.70,195.44,0.02
117,Exit long,2025-05-18 20:15,flip,2493.45,1,2511.34,-17.9,-0.71,16.51,0.66,-24.7,-0.98,177.54,0.02
117,Entry long,2025-05-18 14:00,bias rising long,2511.34,1,2511.34,-17.9,-0.71,16.51,0.66,-24.7,-0.98,177.54,0.02
118,Exit short,2025-05-18 21:30,flip,2510.7,1,2493.45,-17.26,-0.69,2.71,0.11,-20.37,-0.82,160.29,0.02
118,Entry short,2025-05-18 20:15,bias rising short,2493.45,1,2493.45,-17.26,-0.69,2.71,0.11,-20.37,-0.82,160.29,0.02
119,Exit long,2025-05-19 02:00,flip,2488.59,1,2510.7,-22.12,-0.88,76.84,3.06,-29.21,-1.16,138.17,0.01
119,Entry long,2025-05-18 21:30,bias rising long,2510.7,1,2510.7,-22.12,-0.88,76.84,3.06,-29.21,-1.16,138.17,0.01
120,Exit short,2025-05-19 23:45,flip,2465.43,1,2488.59,23.17,0.93,176.02,7.07,-24.8,-1.00,161.34,0.02
120,Entry short,2025-05-19 02:00,bias rising short,2488.59,1,2488.59,23.17,0.93,176.02,7.07,-24.8,-1.00,161.34,0.02
121,Exit long,2025-05-20 20:30,flip,2495.99,1,2465.43,30.57,1.24,122.6,4.97,-15.62,-0.63,191.91,0.02
121,Entry long,2025-05-19 23:45,bias rising long,2465.43,1,2465.43,30.57,1.24,122.6,4.97,-15.62,-0.63,191.91,0.02
122,Exit short,2025-05-21 04:00,flip,2500.25,1,2495.99,-4.26,-0.17,57.61,2.31,-15.06,-0.60,187.65,0.02
122,Entry short,2025-05-20 20:30,bias rising short,2495.99,1,2495.99,-4.26,-0.17,57.61,2.31,-15.06,-0.60,187.65,0.02
123,Exit long,2025-05-22 01:30,flip,2476.71,1,2500.25,-23.55,-0.94,115.25,4.61,-28.43,-1.14,164.1,0.02
123,Entry long,2025-05-21 04:00,bias rising long,2500.25,1,2500.25,-23.55,-0.94,115.25,4.61,-28.43,-1.14,164.1,0.02
124,Exit short,2025-05-22 07:00,flip,2534.59,1,2476.71,-57.9,-2.34,26,1.05,-65.2,-2.63,106.2,0.01
124,Entry short,2025-05-22 01:30,bias rising short,2476.71,1,2476.71,-57.9,-2.34,26,1.05,-65.2,-2.63,106.2,0.01
125,Exit long,2025-05-23 20:00,flip,2565.32,1,2534.59,30.74,1.21,199.76,7.88,-10.84,-0.43,136.94,0.01
125,Entry long,2025-05-22 07:00,bias rising long,2534.59,1,2534.59,30.74,1.21,199.76,7.88,-10.84,-0.43,136.94,0.01
126,Exit short,2025-05-26 06:15,flip,2532.9,1,2565.32,32.43,1.26,107.76,4.20,-25.88,-1.01,169.37,0.02
126,Entry short,2025-05-23 20:00,bias rising short,2565.32,1,2565.32,32.43,1.26,107.76,4.20,-25.88,-1.01,169.37,0.02
127,Exit long,2025-05-26 23:15,flip,2546.24,1,2532.9,13.34,0.53,65.72,2.59,-2.73,-0.11,182.71,0.02
127,Entry long,2025-05-26 06:15,bias rising long,2532.9,1,2532.9,13.34,0.53,65.72,2.59,-2.73,-0.11,182.71,0.02
128,Exit short,2025-05-27 04:45,flip,2555.33,1,2546.24,-9.09,-0.36,24.96,0.98,-26.57,-1.04,173.62,0.02
128,Entry short,2025-05-26 23:15,bias rising short,2546.24,1,2546.24,-9.09,-0.36,24.96,0.98,-26.57,-1.04,173.62,0.02
129,Exit long,2025-05-27 09:15,flip,2535.2,1,2555.33,-20.14,-0.79,29.42,1.15,-21.32,-0.83,153.48,0.02
129,Entry long,2025-05-27 04:45,bias rising long,2555.33,1,2555.33,-20.14,-0.79,29.42,1.15,-21.32,-0.83,153.48,0.02
130,Exit short,2025-05-27 11:15,flip,2557.06,1,2535.2,-21.87,-0.86,27.21,1.07,-24.72,-0.97,131.61,0.01
130,Entry short,2025-05-27 09:15,bias rising short,2535.2,1,2535.2,-21.87,-0.86,27.21,1.07,-24.72,-0.97,131.61,0.01
131,Exit long,2025-05-28 23:15,flip,2615.61,1,2557.06,58.58,2.29,154.8,6.05,-9.68,-0.38,190.19,0.02
131,Entry long,2025-05-27 11:15,bias rising long,2557.06,1,2557.06,58.58,2.29,154.8,6.05,-9.68,-0.38,190.19,0.02
132,Exit short,2025-05-29 01:15,flip,2652.52,1,2615.61,-36.93,-1.41,0.53,0.02,-45.93,-1.76,153.26,0.02
132,Entry short,2025-05-28 23:15,bias rising short,2615.61,1,2615.61,-36.93,-1.41,0.53,0.02,-45.93,-1.76,153.26,0.02
133,Exit long,2025-05-29 03:45,flip,2619.22,1,2652.52,-33.32,-1.26,11.49,0.43,-34.41,-1.30,119.95,0.01
133,Entry long,2025-05-29 01:15,bias rising long,2652.52,1,2652.52,-33.32,-1.26,11.49,0.43,-34.41,-1.30,119.95,0.01
134,Exit short,2025-05-29 05:45,flip,2646.24,1,2619.22,-27.03,-1.03,9.21,0.35,-28.41,-1.08,92.91,0.01
134,Entry short,2025-05-29 03:45,bias rising short,2619.22,1,2619.22,-27.03,-1.03,9.21,0.35,-28.41,-1.08,92.91,0.01
135,Exit long,2025-05-29 21:45,flip,2657.7,1,2646.24,11.46,0.43,142.68,5.39,-9.22,-0.35,104.38,0.01
135,Entry long,2025-05-29 05:45,bias rising long,2646.24,1,2646.24,11.46,0.43,142.68,5.39,-9.22,-0.35,104.38,0.01
136,Exit short,2025-06-02 00:15,flip,2535.98,1,2657.7,121.78,4.58,192.8,7.25,-17.31,-0.65,226.16,0.02
136,Entry short,2025-05-29 21:45,bias rising short,2657.7,1,2657.7,121.78,4.58,192.8,7.25,-17.31,-0.65,226.16,0.02
137,Exit long,2025-06-02 02:30,flip,2514.94,1,2535.98,-21.05,-0.83,11.03,0.43,-24.72,-0.97,205.11,0.02
137,Entry long,2025-06-02 00:15,bias rising long,2535.98,1,2535.98,-21.05,-0.83,11.03,0.43,-24.72,-0.97,205.11,0.02
138,Exit short,2025-06-02 06:00,flip,2537.97,1,2514.94,-23.04,-0.92,23.39,0.93,-24.98,-0.99,182.07,0.02
138,Entry short,2025-06-02 02:30,bias rising short,2514.94,1,2514.94,-23.04,-0.92,23.39,0.93,-24.98,-0.99,182.07,0.02
139,Exit long,2025-06-02 10:00,flip,2525,1,2537.97,-12.98,-0.51,8.38,0.33,-14.32,-0.56,169.09,0.02
139,Entry long,2025-06-02 06:00,bias rising long,2537.97,1,2537.97,-12.98,-0.51,8.38,0.33,-14.32,-0.56,169.09,0.02
140,Exit short,2025-06-02 22:30,flip,2530.23,1,2525,-5.23,-0.21,52.29,2.07,-15.01,-0.59,163.86,0.02
140,Entry short,2025-06-02 10:00,bias rising short,2525,1,2525,-5.23,-0.21,52.29,2.07,-15.01,-0.59,163.86,0.02
141,Exit long,2025-06-05 05:00,flip,2604.33,1,2530.23,74.15,2.93,149.51,5.90,-14.47,-0.57,238.01,0.02
141,Entry long,2025-06-02 22:30,bias rising long,2530.23,1,2530.23,74.15,2.93,149.51,5.90,-14.47,-0.57,238.01,0.02
142,Exit short,2025-06-05 10:45,flip,2623.75,1,2604.33,-19.43,-0.75,6.44,0.25,-23.62,-0.91,218.57,0.02
142,Entry short,2025-06-05 05:00,bias rising short,2604.33,1,2604.33,-19.43,-0.75,6.44,0.25,-23.62,-0.91,218.57,0.02
143,Exit long,2025-06-05 14:45,flip,2603.39,1,2623.75,-20.37,-0.78,10.02,0.38,-22.26,-0.85,198.2,0.02
143,Entry long,2025-06-05 10:45,bias rising long,2623.75,1,2623.75,-20.37,-0.78,10.02,0.38,-22.26,-0.85,198.2,0.02
144,Exit short,2025-06-05 20:15,flip,2618.37,1,2603.39,-14.99,-0.58,24.26,0.93,-16.61,-0.64,183.21,0.02
144,Entry short,2025-06-05 14:45,bias rising short,2603.39,1,2603.39,-14.99,-0.58,24.26,0.93,-16.61,-0.64,183.21,0.02
145,Exit long,2025-06-05 22:00,flip,2588.65,1,2618.37,-29.74,-1.14,21.64,0.83,-40.39,-1.54,153.48,0.02
145,Entry long,2025-06-05 20:15,bias rising long,2618.37,1,2618.37,-29.74,-1.14,21.64,0.83,-40.39,-1.54,153.48,0.02
146,Exit short,2025-06-07 20:45,flip,2505.03,1,2588.65,83.68,3.23,209.13,8.07,-26.37,-1.02,237.16,0.02
146,Entry short,2025-06-05 22:00,bias rising short,2588.65,1,2588.65,83.68,3.23,209.13,8.07,-26.37,-1.02,237.16,0.02
147,Exit long,2025-06-08 11:15,flip,2509.38,1,2505.03,4.35,0.17,40,1.60,-13.76,-0.55,241.51,0.02
147,Entry long,2025-06-07 20:45,bias rising long,2505.03,1,2505.03,4.35,0.17,40,1.60,-13.76,-0.55,241.51,0.02
148,Exit short,2025-06-08 19:30,flip,2510.15,1,2509.38,-0.77,-0.03,26.11,1.04,-10.82,-0.43,240.74,0.02
148,Entry short,2025-06-08 11:15,bias rising short,2509.38,1,2509.38,-0.77,-0.03,26.11,1.04,-10.82,-0.43,240.74,0.02
149,Exit long,2025-06-08 20:30,flip,2507.3,1,2510.15,-2.85,-0.11,6.13,0.24,-4.7,-0.19,237.89,0.02
149,Entry long,2025-06-08 19:30,bias rising long,2510.15,1,2510.15,-2.85,-0.11,6.13,0.24,-4.7,-0.19,237.89,0.02
150,Exit short,2025-06-08 21:45,flip,2517.29,1,2507.3,-10,-0.40,8.62,0.34,-11.59,-0.46,227.89,0.02
150,Entry short,2025-06-08 20:30,bias rising short,2507.3,1,2507.3,-10,-0.40,8.62,0.34,-11.59,-0.46,227.89,0.02
151,Exit long,2025-06-08 22:00,flip,2507.7,1,2517.29,-9.6,-0.38,9.98,0.40,-11.88,-0.47,218.3,0.02
151,Entry long,2025-06-08 21:45,bias rising long,2517.29,1,2517.29,-9.6,-0.38,9.98,0.40,-11.88,-0.47,218.3,0.02
152,Exit short,2025-06-08 22:15,flip,2509.96,1,2507.7,-2.26,-0.09,5.36,0.21,-2.8,-0.11,216.03,0.02
152,Entry short,2025-06-08 22:00,bias rising short,2507.7,1,2507.7,-2.26,-0.09,5.36,0.21,-2.8,-0.11,216.03,0.02
153,Exit long,2025-06-09 06:45,flip,2511.46,1,2509.96,1.5,0.06,38.08,1.52,-11.64,-0.46,217.54,0.02
153,Entry long,2025-06-08 22:15,bias rising long,2509.96,1,2509.96,1.5,0.06,38.08,1.52,-11.64,-0.46,217.54,0.02
154,Exit short,2025-06-09 17:45,flip,2512.03,1,2511.46,-0.57,-0.02,35.65,1.42,-1.36,-0.05,216.96,0.02
154,Entry short,2025-06-09 06:45,bias rising short,2511.46,1,2511.46,-0.57,-0.02,35.65,1.42,-1.36,-0.05,216.96,0.02
155,Exit long,2025-06-12 15:45,flip,2744.2,1,2512.03,232.24,9.24,367.05,14.61,-4.97,-0.20,449.21,0.04
155,Entry long,2025-06-09 17:45,bias rising long,2512.03,1,2512.03,232.24,9.24,367.05,14.61,-4.97,-0.20,449.21,0.04
156,Exit short,2025-06-12 22:15,flip,2760.32,1,2744.2,-16.13,-0.59,33.43,1.22,-17.61,-0.64,433.08,0.04
156,Entry short,2025-06-12 15:45,bias rising short,2744.2,1,2744.2,-16.13,-0.59,33.43,1.22,-17.61,-0.64,433.08,0.04
157,Exit long,2025-06-12 23:30,flip,2747.19,1,2760.32,-13.13,-0.48,12.2,0.44,-19.53,-0.71,419.95,0.04
157,Entry long,2025-06-12 22:15,bias rising long,2760.32,1,2760.32,-13.13,-0.48,12.2,0.44,-19.53,-0.71,419.95,0.04
158,Exit short,2025-06-13 01:30,flip,2758.98,1,2747.19,-11.79,-0.43,35.73,1.30,-16.79,-0.61,408.16,0.04
158,Entry short,2025-06-12 23:30,bias rising short,2747.19,1,2747.19,-11.79,-0.43,35.73,1.30,-16.79,-0.61,408.16,0.04
159,Exit long,2025-06-13 02:15,flip,2748.78,1,2758.98,-10.2,-0.37,10.99,0.40,-13.97,-0.51,397.95,0.04
159,Entry long,2025-06-13 01:30,bias rising long,2758.98,1,2758.98,-10.2,-0.37,10.99,0.40,-13.97,-0.51,397.95,0.04
160,Exit short,2025-06-15 23:00,flip,2547.71,1,2748.78,201.16,7.31,315.12,11.46,-2.74,-0.10,599.11,0.06
160,Entry short,2025-06-13 02:15,bias rising short,2748.78,1,2748.78,201.16,7.31,315.12,11.46,-2.74,-0.10,599.11,0.06
161,Exit long,2025-06-16 03:45,flip,2532.76,1,2547.71,-14.96,-0.59,12.06,0.47,-19.18,-0.75,584.15,0.06
161,Entry long,2025-06-15 23:00,bias rising long,2547.71,1,2547.71,-14.96,-0.59,12.06,0.47,-19.18,-0.75,584.15,0.06
162,Exit short,2025-06-16 07:00,flip,2543.67,1,2532.76,-10.91,-0.43,42.4,1.67,-16.67,-0.66,573.24,0.06
162,Entry short,2025-06-16 03:45,bias rising short,2532.76,1,2532.76,-10.91,-0.43,42.4,1.67,-16.67,-0.66,573.24,0.06
163,Exit long,2025-06-16 09:15,flip,2524.33,1,2543.67,-19.34,-0.76,8.33,0.33,-21.33,-0.84,553.9,0.06
163,Entry long,2025-06-16 07:00,bias rising long,2543.67,1,2543.67,-19.34,-0.76,8.33,0.33,-21.33,-0.84,553.9,0.06
164,Exit short,2025-06-16 10:00,flip,2553.34,1,2524.33,-29.01,-1.15,10.95,0.43,-34.57,-1.37,524.88,0.05
164,Entry short,2025-06-16 09:15,bias rising short,2524.33,1,2524.33,-29.01,-1.15,10.95,0.43,-34.57,-1.37,524.88,0.05
165,Exit long,2025-06-17 06:45,flip,2553.52,1,2553.34,0.18,0.01,126.68,4.96,-0.32,-0.01,525.06,0.05
165,Entry long,2025-06-16 10:00,bias rising long,2553.34,1,2553.34,0.18,0.01,126.68,4.96,-0.32,-0.01,525.06,0.05
166,Exit short,2025-06-17 11:00,flip,2607.84,1,2553.52,-54.35,-2.13,29.54,1.16,-62.6,-2.45,470.71,0.05
166,Entry short,2025-06-17 06:45,bias rising short,2553.52,1,2553.52,-54.35,-2.13,29.54,1.16,-62.6,-2.45,470.71,0.05
167,Exit long,2025-06-17 13:30,flip,2585.31,1,2607.84,-22.54,-0.86,9.91,0.38,-32.86,-1.26,448.17,0.04
167,Entry long,2025-06-17 11:00,bias rising long,2607.84,1,2607.84,-22.54,-0.86,9.91,0.38,-32.86,-1.26,448.17,0.04
168,Exit short,2025-06-19 08:30,flip,2534.31,1,2585.31,51.01,1.97,133.41,5.16,-2.94,-0.11,499.18,0.05
168,Entry short,2025-06-17 13:30,bias rising short,2585.31,1,2585.31,51.01,1.97,133.41,5.16,-2.94,-0.11,499.18,0.05
169,Exit long,2025-06-19 09:15,flip,2513.23,1,2534.31,-21.08,-0.83,11.98,0.47,-28.8,-1.14,478.1,0.05
169,Entry long,2025-06-19 08:30,bias rising long,2534.31,1,2534.31,-21.08,-0.83,11.98,0.47,-28.8,-1.14,478.1,0.05
170,Exit short,2025-06-19 17:30,flip,2528.9,1,2513.23,-15.67,-0.62,6.56,0.26,-16.94,-0.67,462.43,0.05
170,Entry short,2025-06-19 09:15,bias rising short,2513.23,1,2513.23,-15.67,-0.62,6.56,0.26,-16.94,-0.67,462.43,0.05
171,Exit long,2025-06-19 20:45,flip,2522.82,1,2528.9,-6.08,-0.24,15.1,0.60,-6.87,-0.27,456.34,0.05
171,Entry long,2025-06-19 17:30,bias rising long,2528.9,1,2528.9,-6.08,-0.24,15.1,0.60,-6.87,-0.27,456.34,0.05
172,Exit short,2025-06-20 06:45,flip,2526.67,1,2522.82,-3.85,-0.15,39.25,1.56,-8.46,-0.34,452.49,0.05
172,Entry short,2025-06-19 20:45,bias rising short,2522.82,1,2522.82,-3.85,-0.15,39.25,1.56,-8.46,-0.34,452.49,0.05
173,Exit long,2025-06-20 10:45,flip,2515.44,1,2526.67,-11.23,-0.44,5.18,0.21,-13.96,-0.55,441.26,0.04
173,Entry long,2025-06-20 06:45,bias rising long,2526.67,1,2526.67,-11.23,-0.44,5.18,0.21,-13.96,-0.55,441.26,0.04
174,Exit short,2025-06-20 14:30,flip,2520.86,1,2515.44,-5.42,-0.22,13,0.52,-8.31,-0.33,435.84,0.04
174,Entry short,2025-06-20 10:45,bias rising short,2515.44,1,2515.44,-5.42,-0.22,13,0.52,-8.31,-0.33,435.84,0.04
175,Exit long,2025-06-20 22:30,flip,2518.9,1,2520.86,-1.96,-0.08,47.71,1.89,-10.26,-0.41,433.88,0.04
175,Entry long,2025-06-20 14:30,bias rising long,2520.86,1,2520.86,-1.96,-0.08,47.71,1.89,-10.26,-0.41,433.88,0.04
176,Exit short,2025-06-23 21:45,flip,2287.87,1,2518.9,231.09,9.17,408.01,16.19,-4.1,-0.16,664.97,0.07
176,Entry short,2025-06-20 22:30,bias rising short,2518.9,1,2518.9,231.09,9.17,408.01,16.19,-4.1,-0.16,664.97,0.07
177,Exit long,2025-06-24 00:00,flip,2247.16,1,2287.87,-40.72,-1.78,29.14,1.27,-41.53,-1.81,624.25,0.06
177,Entry long,2025-06-23 21:45,bias rising long,2287.87,1,2287.87,-40.72,-1.78,29.14,1.27,-41.53,-1.81,624.25,0.06
178,Exit short,2025-06-24 02:15,flip,2290.69,1,2247.16,-43.54,-1.94,60.17,2.68,-57.43,-2.55,580.71,0.06
178,Entry short,2025-06-24 00:00,bias rising short,2247.16,1,2247.16,-43.54,-1.94,60.17,2.68,-57.43,-2.55,580.71,0.06
179,Exit long,2025-06-26 21:15,flip,2430.09,1,2290.69,139.47,6.09,229.42,10.01,-9.39,-0.41,720.18,0.07
179,Entry long,2025-06-24 02:15,bias rising long,2290.69,1,2290.69,139.47,6.09,229.42,10.01,-9.39,-0.41,720.18,0.07
180,Exit short,2025-06-27 04:30,flip,2442.59,1,2430.09,-12.51,-0.51,22.09,0.91,-28.85,-1.19,707.67,0.07
180,Entry short,2025-06-26 21:15,bias rising short,2430.09,1,2430.09,-12.51,-0.51,22.09,0.91,-28.85,-1.19,707.67,0.07
181,Exit long,2025-06-27 05:15,flip,2421.98,1,2442.59,-20.62,-0.84,14,0.57,-25.6,-1.05,687.05,0.07
181,Entry long,2025-06-27 04:30,bias rising long,2442.59,1,2442.59,-20.62,-0.84,14,0.57,-25.6,-1.05,687.05,0.07
182,Exit short,2025-06-27 10:15,flip,2428.95,1,2421.98,-6.97,-0.29,44.99,1.86,-9.41,-0.39,680.08,0.07
182,Entry short,2025-06-27 05:15,bias rising short,2421.98,1,2421.98,-6.97,-0.29,44.99,1.86,-9.41,-0.39,680.08,0.07
183,Exit long,2025-06-27 21:00,flip,2428.8,1,2428.95,-0.15,-0.01,34.44,1.42,-3.28,-0.14,679.93,0.07
183,Entry long,2025-06-27 10:15,bias rising long,2428.95,1,2428.95,-0.15,-0.01,34.44,1.42,-3.28,-0.14,679.93,0.07
184,Exit short,2025-06-27 23:45,flip,2437.63,1,2428.8,-8.83,-0.36,16.3,0.67,-11.2,-0.46,671.1,0.07
184,Entry short,2025-06-27 21:00,bias rising short,2428.8,1,2428.8,-8.83,-0.36,16.3,0.67,-11.2,-0.46,671.1,0.07
185,Exit long,2025-06-28 00:15,flip,2432.32,1,2437.63,-5.31,-0.22,4.41,0.18,-5.56,-0.23,665.79,0.07
185,Entry long,2025-06-27 23:45,bias rising long,2437.63,1,2437.63,-5.31,-0.22,4.41,0.18,-5.56,-0.23,665.79,0.07
186,Exit short,2025-06-28 13:15,flip,2427.16,1,2432.32,5.16,0.21,45.32,1.86,-16.37,-0.67,670.95,0.07
186,Entry short,2025-06-28 00:15,bias rising short,2432.32,1,2432.32,5.16,0.21,45.32,1.86,-16.37,-0.67,670.95,0.07
187,Exit long,2025-06-28 16:15,flip,2421.26,1,2427.16,-5.9,-0.24,5.84,0.24,-10.16,-0.42,665.05,0.07
187,Entry long,2025-06-28 13:15,bias rising long,2427.16,1,2427.16,-5.9,-0.24,5.84,0.24,-10.16,-0.42,665.05,0.07
188,Exit short,2025-06-28 18:15,flip,2426.56,1,2421.26,-5.3,-0.22,2.97,0.12,-6.4,-0.26,659.74,0.07
188,Entry short,2025-06-28 16:15,bias rising short,2421.26,1,2421.26,-5.3,-0.22,2.97,0.12,-6.4,-0.26,659.74,0.07
189,Exit long,2025-06-28 20:30,flip,2422.88,1,2426.56,-3.68,-0.15,2.75,0.11,-5.54,-0.23,656.06,0.07
189,Entry long,2025-06-28 18:15,bias rising long,2426.56,1,2426.56,-3.68,-0.15,2.75,0.11,-5.54,-0.23,656.06,0.07
190,Exit short,2025-06-28 23:45,flip,2426.13,1,2422.88,-3.25,-0.13,4.13,0.17,-5.21,-0.22,652.81,0.07
190,Entry short,2025-06-28 20:30,bias rising short,2422.88,1,2422.88,-3.25,-0.13,4.13,0.17,-5.21,-0.22,652.81,0.07
191,Exit long,2025-06-29 10:00,flip,2428.61,1,2426.13,2.48,0.10,21.3,0.88,-0.33,-0.01,655.29,0.07
191,Entry long,2025-06-28 23:45,bias rising long,2426.13,1,2426.13,2.48,0.10,21.3,0.88,-0.33,-0.01,655.29,0.07
192,Exit short,2025-06-29 14:00,flip,2432.57,1,2428.61,-3.96,-0.16,5.49,0.23,-5.19,-0.21,651.33,0.07
192,Entry short,2025-06-29 10:00,bias rising short,2428.61,1,2428.61,-3.96,-0.16,5.49,0.23,-5.19,-0.21,651.33,0.07
193,Exit long,2025-06-30 00:30,flip,2431.72,1,2432.57,-0.85,-0.03,31.4,1.29,-4.57,-0.19,650.48,0.07
193,Entry long,2025-06-29 14:00,bias rising long,2432.57,1,2432.57,-0.85,-0.03,31.4,1.29,-4.57,-0.19,650.48,0.07
194,Exit short,2025-06-30 06:15,flip,2444.69,1,2431.72,-12.98,-0.53,25.28,1.04,-16.09,-0.66,637.5,0.06
194,Entry short,2025-06-30 00:30,bias rising short,2431.72,1,2431.72,-12.98,-0.53,25.28,1.04,-16.09,-0.66,637.5,0.06
195,Exit long,2025-06-30 18:00,flip,2450.53,1,2444.69,5.84,0.24,79.75,3.26,-1.97,-0.08,643.35,0.06
195,Entry long,2025-06-30 06:15,bias rising long,2444.69,1,2444.69,5.84,0.24,79.75,3.26,-1.97,-0.08,643.35,0.06
