Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
97,Entry short,2025-05-18 18:45,window short,2501.5,1,2501.5,0.31,0.01,14.85,0.59,-10.7,-0.43,-182.41,-0.02
98,Exit long,2025-05-18 23:30,bar-window expiry,2560.66,1,2510.7,49.97,1.99,58.27,2.32,-1.3,-0.05,-132.43,-0.01
98,Entry long,2025-05-18 21:30,window long,2510.7,1,2510.7,49.97,1.99,58.27,2.32,-1.3,-0.05,-132.43,-0.01
99,Exit short,2025-05-19 04:00,bar-window expiry,2406.78,1,2488.59,81.83,3.29,86.62,3.48,-6.41,-0.26,-50.6,-0.01
99,Entry short,2025-05-19 02:00,window short,2488.59,1,2488.59,81.83,3.29,86.62,3.48,-6.41,-0.26,-50.6,-0.01
100,Exit short,2025-05-19 23:00,bar-window expiry,2446.23,1,2400.23,-46.02,-1.92,6.6,0.27,-53.29,-2.22,-96.62,-0.01
100,Entry short,2025-05-19 21:00,window short,2400.23,1,2400.23,-46.02,-1.92,6.6,0.27,-53.29,-2.22,-96.62,-0.01
101,Exit long,2025-05-21 03:30,bar-window expiry,2479.49,1,2493.04,-13.55,-0.54,14.74,0.59,-54.66,-2.19,-110.17,-0.01
101,Entry long,2025-05-21 01:30,window long,2493.04,1,2493.04,-13.55,-0.54,14.74,0.59,-54.66,-2.19,-110.17,-0.01
102,Exit long,2025-05-21 06:00,bar-window expiry,2509.13,1,2500.25,8.88,0.36,25.77,1.03,-16.75,-0.67,-101.29,-0.01
102,Entry long,2025-05-21 04:00,window long,2500.25,1,2500.25,8.88,0.36,25.77,1.03,-16.75,-0.67,-101.29,-0.01
103,Exit long,2025-05-22 00:00,bar-window expiry,2566.01,1,2545.42,20.6,0.81,36.55,1.44,-14.93,-0.59,-80.69,-0.01
103,Entry long,2025-05-21 22:00,window long,2545.42,1,2545.42,20.6,0.81,36.55,1.44,-14.93,-0.59,-80.69,-0.01
104,Exit short,2025-05-22 03:30,bar-window expiry,2481.2,1,2476.71,-4.49,-0.18,26,1.05,-39.81,-1.61,-85.18,-0.01
104,Entry short,2025-05-22 01:30,window short,2476.71,1,2476.71,-4.49,-0.18,26,1.05,-39.81,-1.61,-85.18,-0.01
105,Exit short,2025-05-22 22:30,bar-window expiry,2662.34,1,2645.32,-17.03,-0.64,26.74,1.01,-22.52,-0.85,-102.21,-0.01
105,Entry short,2025-05-22 20:30,window short,2645.32,1,2645.32,-17.03,-0.64,26.74,1.01,-22.52,-0.85,-102.21,-0.01
106,Exit short,2025-05-23 03:00,bar-window expiry,2657.9,1,2645,-12.91,-0.49,3.28,0.12,-28.25,-1.07,-115.11,-0.01
106,Entry short,2025-05-23 01:00,window short,2645,1,2645,-12.91,-0.49,3.28,0.12,-28.25,-1.07,-115.11,-0.01
107,Exit short,2025-05-23 05:30,bar-window expiry,2630.11,1,2652.64,22.54,0.85,27.37,1.03,-1.56,-0.06,-92.58,-0.01
107,Entry short,2025-05-23 03:30,window short,2652.64,1,2652.64,22.54,0.85,27.37,1.03,-1.56,-0.06,-92.58,-0.01
108,Exit short,2025-05-23 20:15,bar-window expiry,2542.78,1,2664.92,122.17,4.58,144.96,5.44,-6.63,-0.25,29.6,0.00
108,Entry short,2025-05-23 18:15,window short,2664.92,1,2664.92,122.17,4.58,144.96,5.44,-6.63,-0.25,29.6,0.00
109,Exit short,2025-05-24 23:15,bar-window expiry,2559.8,1,2553.58,-6.22,-0.24,11.24,0.44,-10.3,-0.40,23.37,0.00
109,Entry short,2025-05-24 21:15,window short,2553.58,1,2553.58,-6.22,-0.24,11.24,0.44,-10.3,-0.40,23.37,0.00
110,Exit short,2025-05-25 01:45,bar-window expiry,2559.61,1,2549.87,-9.74,-0.38,7.64,0.30,-13.94,-0.55,13.63,0.00
110,Entry short,2025-05-24 23:45,window short,2549.87,1,2549.87,-9.74,-0.38,7.64,0.30,-13.94,-0.55,13.63,0.00
111,Exit short,2025-05-25 05:00,bar-window expiry,2551.15,1,2548.22,-2.93,-0.11,3.02,0.12,-7.25,-0.28,10.7,0.00
111,Entry short,2025-05-25 03:00,window short,2548.22,1,2548.22,-2.93,-0.11,3.02,0.12,-7.25,-0.28,10.7,0.00
112,Exit long,2025-05-25 21:15,bar-window expiry,2513,1,2498.13,14.88,0.60,21.8,0.87,-7.21,-0.29,25.58,0.00
112,Entry long,2025-05-25 19:15,window long,2498.13,1,2498.13,14.88,0.60,21.8,0.87,-7.21,-0.29,25.58,0.00
113,Exit short,2025-05-26 01:15,bar-window expiry,2511.21,1,2497.32,-13.89,-0.56,19.33,0.77,-17.82,-0.71,11.68,0.00
113,Entry short,2025-05-25 23:15,window short,2497.32,1,2497.32,-13.89,-0.56,19.33,0.77,-17.82,-0.71,11.68,0.00
114,Exit long,2025-05-27 02:15,bar-window expiry,2539.87,1,2562.92,-23.06,-0.90,0.61,0.02,-41.64,-1.62,-11.38,0.00
114,Entry long,2025-05-27 00:15,window long,2562.92,1,2562.92,-23.06,-0.90,0.61,0.02,-41.64,-1.62,-11.38,0.00
115,Exit long,2025-05-27 06:45,bar-window expiry,2560.45,1,2555.33,5.12,0.20,29.42,1.15,-4.04,-0.16,-6.25,0.00
115,Entry long,2025-05-27 04:45,window long,2555.33,1,2555.33,5.12,0.20,29.42,1.15,-4.04,-0.16,-6.25,0.00
116,Exit short,2025-05-28 07:00,bar-window expiry,2659.1,1,2667.54,8.44,0.32,16.55,0.62,-9.24,-0.35,2.19,0.00
116,Entry short,2025-05-28 05:00,window short,2667.54,1,2667.54,8.44,0.32,16.55,0.62,-9.24,-0.35,2.19,0.00
117,Exit long,2025-05-28 21:15,bar-window expiry,2667.9,1,2643.39,24.52,0.93,38.76,1.47,-2.64,-0.10,26.71,0.00
117,Entry long,2025-05-28 19:15,window long,2643.39,1,2643.39,24.52,0.93,38.76,1.47,-2.64,-0.10,26.71,0.00
118,Exit short,2025-05-29 00:30,bar-window expiry,2641,1,2641.21,0.21,0.01,29.22,1.11,-1.91,-0.07,26.92,0.00
118,Entry short,2025-05-28 22:30,window short,2641.21,1,2641.21,0.21,0.01,29.22,1.11,-1.91,-0.07,26.92,0.00
119,Exit long,2025-05-29 03:15,bar-window expiry,2648.13,1,2652.52,-4.39,-0.17,11.49,0.43,-21.53,-0.81,22.53,0.00
119,Entry long,2025-05-29 01:15,window long,2652.52,1,2652.52,-4.39,-0.17,11.49,0.43,-21.53,-0.81,22.53,0.00
120,Exit short,2025-05-29 05:30,bar-window expiry,2639.7,1,2638.81,-0.89,-0.03,28.81,1.09,-8.81,-0.33,21.64,0.00
120,Entry short,2025-05-29 03:30,window short,2638.81,1,2638.81,-0.89,-0.03,28.81,1.09,-8.81,-0.33,21.64,0.00
121,Exit long,2025-05-29 07:45,bar-window expiry,2675.99,1,2646.24,29.76,1.12,39.78,1.50,-9.22,-0.35,51.4,0.01
121,Entry long,2025-05-29 05:45,window long,2646.24,1,2646.24,29.76,1.12,39.78,1.50,-9.22,-0.35,51.4,0.01
122,Exit short,2025-05-29 21:45,bar-window expiry,2657.7,1,2716.31,58.63,2.16,60.53,2.23,-1.78,-0.07,110.03,0.01
122,Entry short,2025-05-29 19:45,window short,2716.31,1,2716.31,58.63,2.16,60.53,2.23,-1.78,-0.07,110.03,0.01
123,Exit long,2025-05-30 08:00,bar-window expiry,2630.3,1,2659.49,-29.19,-1.10,8.48,0.32,-42.39,-1.59,80.84,0.01
123,Entry long,2025-05-30 06:00,window long,2659.49,1,2659.49,-29.19,-1.10,8.48,0.32,-42.39,-1.59,80.84,0.01
124,Exit long,2025-05-31 05:45,bar-window expiry,2568.08,1,2576.01,-7.93,-0.31,13.44,0.52,-11.51,-0.45,72.91,0.01
124,Entry long,2025-05-31 03:45,window long,2576.01,1,2576.01,-7.93,-0.31,13.44,0.52,-11.51,-0.45,72.91,0.01
125,Exit short,2025-05-31 08:00,bar-window expiry,2529.62,1,2568.26,38.65,1.50,64.89,2.53,-4.03,-0.16,111.56,0.01
125,Entry short,2025-05-31 06:00,window short,2568.26,1,2568.26,38.65,1.50,64.89,2.53,-4.03,-0.16,111.56,0.01
126,Exit short,2025-05-31 21:15,bar-window expiry,2536.7,1,2511.4,-25.31,-1.01,0.71,0.03,-35.45,-1.41,86.26,0.01
126,Entry short,2025-05-31 19:15,window short,2511.4,1,2511.4,-25.31,-1.01,0.71,0.03,-35.45,-1.41,86.26,0.01
127,Exit short,2025-06-01 04:00,bar-window expiry,2536.47,1,2526.22,-10.25,-0.41,1.6,0.06,-15.79,-0.62,76,0.01
127,Entry short,2025-06-01 02:00,window short,2526.22,1,2526.22,-10.25,-0.41,1.6,0.06,-15.79,-0.62,76,0.01
128,Exit long,2025-06-02 00:15,bar-window expiry,2535.98,1,2501.93,34.07,1.36,38.97,1.56,-0.01,0.00,110.07,0.01
128,Entry long,2025-06-01 22:15,window long,2501.93,1,2501.93,34.07,1.36,38.97,1.56,-0.01,0.00,110.07,0.01
129,Exit short,2025-06-02 04:45,bar-window expiry,2533.69,1,2500.05,-33.66,-1.35,1.51,0.06,-35.97,-1.44,76.41,0.01
129,Entry short,2025-06-02 02:45,window short,2500.05,1,2500.05,-33.66,-1.35,1.51,0.06,-35.97,-1.44,76.41,0.01
130,Exit long,2025-06-02 23:00,bar-window expiry,2530.36,1,2496.96,33.42,1.34,43.06,1.72,-10.36,-0.41,109.83,0.01
130,Entry long,2025-06-02 21:00,window long,2496.96,1,2496.96,33.42,1.34,43.06,1.72,-10.36,-0.41,109.83,0.01
131,Exit short,2025-06-03 06:00,bar-window expiry,2559.18,1,2531.22,-27.97,-1.10,0.52,0.02,-28.91,-1.14,81.85,0.01
131,Entry short,2025-06-03 04:00,window short,2531.22,1,2531.22,-27.97,-1.10,0.52,0.02,-28.91,-1.14,81.85,0.01
132,Exit short,2025-06-03 21:45,bar-window expiry,2625.86,1,2604.08,-21.79,-0.84,7.72,0.30,-23.82,-0.91,60.06,0.01
132,Entry short,2025-06-03 19:45,window short,2604.08,1,2604.08,-21.79,-0.84,7.72,0.30,-23.82,-0.91,60.06,0.01
133,Exit short,2025-06-04 02:30,bar-window expiry,2612.59,1,2609.45,-3.14,-0.12,7.69,0.29,-16.82,-0.64,56.92,0.01
133,Entry short,2025-06-04 00:30,window short,2609.45,1,2609.45,-3.14,-0.12,7.69,0.29,-16.82,-0.64,56.92,0.01
134,Exit long,2025-06-04 05:30,bar-window expiry,2610.99,1,2624.83,-13.85,-0.53,0,0.00,-31.84,-1.21,43.08,0.00
134,Entry long,2025-06-04 03:30,window long,2624.83,1,2624.83,-13.85,-0.53,0,0.00,-31.84,-1.21,43.08,0.00
135,Exit short,2025-06-04 21:45,bar-window expiry,2619.3,1,2627.96,8.67,0.33,21.73,0.83,-10.02,-0.38,51.74,0.01
135,Entry short,2025-06-04 19:45,window short,2627.96,1,2627.96,8.67,0.33,21.73,0.83,-10.02,-0.38,51.74,0.01
136,Exit long,2025-06-05 01:15,bar-window expiry,2652.78,1,2644.28,8.51,0.32,35.38,1.34,-2.91,-0.11,60.25,0.01
136,Entry long,2025-06-04 23:15,window long,2644.28,1,2644.28,8.51,0.32,35.38,1.34,-2.91,-0.11,60.25,0.01
137,Exit short,2025-06-05 04:15,bar-window expiry,2616.35,1,2634.75,18.41,0.70,18.99,0.72,-5.7,-0.22,78.66,0.01
137,Entry short,2025-06-05 02:15,window short,2634.75,1,2634.75,18.41,0.70,18.99,0.72,-5.7,-0.22,78.66,0.01
138,Exit long,2025-06-05 22:15,bar-window expiry,2586.34,1,2618.37,-32.05,-1.22,21.64,0.83,-40.39,-1.54,46.61,0.00
138,Entry long,2025-06-05 20:15,window long,2618.37,1,2618.37,-32.05,-1.22,21.64,0.83,-40.39,-1.54,46.61,0.00
139,Exit short,2025-06-07 03:30,bar-window expiry,2488.68,1,2488.47,-0.21,-0.01,6.26,0.25,-14.49,-0.58,46.4,0.00
139,Entry short,2025-06-07 01:30,window short,2488.47,1,2488.47,-0.21,-0.01,6.26,0.25,-14.49,-0.58,46.4,0.00
140,Exit long,2025-06-07 06:45,bar-window expiry,2479,1,2503.89,-24.9,-0.99,0.01,0.00,-28.67,-1.14,21.5,0.00
140,Entry long,2025-06-07 04:45,window long,2503.89,1,2503.89,-24.9,-0.99,0.01,0.00,-28.67,-1.14,21.5,0.00
141,Exit long,2025-06-07 20:30,bar-window expiry,2497.31,1,2493.57,3.74,0.15,7.32,0.29,-6.46,-0.26,25.24,0.00
141,Entry long,2025-06-07 18:30,window long,2493.57,1,2493.57,3.74,0.15,7.32,0.29,-6.46,-0.26,25.24,0.00
142,Exit long,2025-06-08 21:45,bar-window expiry,2517.29,1,2512.69,4.6,0.18,6.19,0.25,-14.02,-0.56,29.84,0.00
142,Entry long,2025-06-08 19:45,window long,2512.69,1,2512.69,4.6,0.18,6.19,0.25,-14.02,-0.56,29.84,0.00
143,Exit short,2025-06-11 01:45,bar-window expiry,2740.87,1,2716.48,-24.4,-0.90,2.07,0.08,-35.11,-1.29,5.44,0.00
143,Entry short,2025-06-10 23:45,window short,2716.48,1,2716.48,-24.4,-0.90,2.07,0.08,-35.11,-1.29,5.44,0.00
144,Exit long,2025-06-11 22:45,bar-window expiry,2846.64,1,2813.22,33.43,1.19,42.79,1.52,-29.75,-1.06,38.87,0.00
144,Entry long,2025-06-11 20:45,window long,2813.22,1,2813.22,33.43,1.19,42.79,1.52,-29.75,-1.06,38.87,0.00
145,Exit short,2025-06-12 04:15,bar-window expiry,2806.49,1,2809.08,2.59,0.09,22.3,0.79,-23.37,-0.83,41.46,0.00
145,Entry short,2025-06-12 02:15,window short,2809.08,1,2809.08,2.59,0.09,22.3,0.79,-23.37,-0.83,41.46,0.00
146,Exit long,2025-06-13 00:00,bar-window expiry,2718.24,1,2748.43,-30.2,-1.10,24.1,0.88,-36.97,-1.34,11.26,0.00
146,Entry long,2025-06-12 22:00,window long,2748.43,1,2748.43,-30.2,-1.10,24.1,0.88,-36.97,-1.34,11.26,0.00
147,Exit long,2025-06-13 03:30,bar-window expiry,2736.78,1,2758.98,-22.21,-0.80,10.99,0.40,-42.51,-1.54,-10.95,0.00
147,Entry long,2025-06-13 01:30,window long,2758.98,1,2758.98,-22.21,-0.80,10.99,0.40,-42.51,-1.54,-10.95,0.00
148,Exit long,2025-06-13 20:45,bar-window expiry,2544.72,1,2526.59,18.14,0.72,36,1.42,-5.88,-0.23,7.19,0.00
148,Entry long,2025-06-13 18:45,window long,2526.59,1,2526.59,18.14,0.72,36,1.42,-5.88,-0.23,7.19,0.00
149,Exit short,2025-06-14 00:30,bar-window expiry,2566.4,1,2507.7,-58.73,-2.34,5.05,0.20,-77.33,-3.08,-51.53,-0.01
149,Entry short,2025-06-13 22:30,window short,2507.7,1,2507.7,-58.73,-2.34,5.05,0.20,-77.33,-3.08,-51.53,-0.01
150,Exit short,2025-06-14 03:45,bar-window expiry,2526.66,1,2535.03,8.37,0.33,26.34,1.04,-9.61,-0.38,-43.16,0.00
150,Entry short,2025-06-14 01:45,window short,2535.03,1,2535.03,8.37,0.33,26.34,1.04,-9.61,-0.38,-43.16,0.00
151,Exit long,2025-06-14 06:45,bar-window expiry,2560.29,1,2551.46,8.83,0.35,18.35,0.72,-12.8,-0.50,-34.33,0.00
151,Entry long,2025-06-14 04:45,window long,2551.46,1,2551.46,8.83,0.35,18.35,0.72,-12.8,-0.50,-34.33,0.00
152,Exit long,2025-06-14 23:15,bar-window expiry,2526.23,1,2539.18,-12.96,-0.51,0.82,0.03,-16.86,-0.66,-47.28,0.00
152,Entry long,2025-06-14 21:15,window long,2539.18,1,2539.18,-12.96,-0.51,0.82,0.03,-16.86,-0.66,-47.28,0.00
153,Exit long,2025-06-15 07:30,bar-window expiry,2529.23,1,2519,10.23,0.41,15.31,0.61,-6.54,-0.26,-37.05,0.00
153,Entry long,2025-06-15 05:30,window long,2519,1,2519,10.23,0.41,15.31,0.61,-6.54,-0.26,-37.05,0.00
154,Exit long,2025-06-15 23:00,bar-window expiry,2547.71,1,2524.61,23.11,0.91,30.4,1.20,-3.27,-0.13,-13.94,0.00
154,Entry long,2025-06-15 21:00,window long,2524.61,1,2524.61,23.11,0.91,30.4,1.20,-3.27,-0.13,-13.94,0.00
155,Exit short,2025-06-16 05:45,bar-window expiry,2508.71,1,2532.76,24.06,0.95,42.4,1.67,-4.49,-0.18,10.12,0.00
155,Entry short,2025-06-16 03:45,window short,2532.76,1,2532.76,24.06,0.95,42.4,1.67,-4.49,-0.18,10.12,0.00
156,Exit short,2025-06-16 21:30,bar-window expiry,2611.14,1,2596.95,-14.19,-0.55,0.99,0.04,-22.21,-0.86,-4.07,0.00
156,Entry short,2025-06-16 19:30,window short,2596.95,1,2596.95,-14.19,-0.55,0.99,0.04,-22.21,-0.86,-4.07,0.00
157,Exit long,2025-06-16 23:45,bar-window expiry,2639.67,1,2621,18.67,0.71,35.52,1.35,-7.19,-0.27,14.6,0.00
157,Entry long,2025-06-16 21:45,window long,2621,1,2621,18.67,0.71,35.52,1.35,-7.19,-0.27,14.6,0.00
158,Exit long,2025-06-18 05:30,bar-window expiry,2515.3,1,2532.15,-16.86,-0.67,10.57,0.42,-31.17,-1.23,-2.25,0.00
158,Entry long,2025-06-18 03:30,window long,2532.15,1,2532.15,-16.86,-0.67,10.57,0.42,-31.17,-1.23,-2.25,0.00
159,Exit long,2025-06-19 00:30,bar-window expiry,2496.08,1,2531.73,-35.66,-1.41,3.77,0.15,-42.81,-1.69,-37.91,0.00
159,Entry long,2025-06-18 22:30,window long,2531.73,1,2531.73,-35.66,-1.41,3.77,0.15,-42.81,-1.69,-37.91,0.00
160,Exit long,2025-06-19 06:45,bar-window expiry,2522.46,1,2522.43,0.03,0.00,14.32,0.57,-14.47,-0.57,-37.88,0.00
160,Entry long,2025-06-19 04:45,window long,2522.43,1,2522.43,0.03,0.00,14.32,0.57,-14.47,-0.57,-37.88,0.00
161,Exit short,2025-06-19 22:45,bar-window expiry,2506.79,1,2522.82,16.03,0.64,17.26,0.68,-2.52,-0.10,-21.85,0.00
161,Entry short,2025-06-19 20:45,window short,2522.82,1,2522.82,16.03,0.64,17.26,0.68,-2.52,-0.10,-21.85,0.00
162,Exit long,2025-06-20 04:15,bar-window expiry,2511.28,1,2512.17,-0.89,-0.04,3.02,0.12,-15.51,-0.62,-22.74,0.00
162,Entry long,2025-06-20 02:15,window long,2512.17,1,2512.17,-0.89,-0.04,3.02,0.12,-15.51,-0.62,-22.74,0.00
163,Exit short,2025-06-20 06:45,bar-window expiry,2526.67,1,2501.97,-24.71,-0.99,0.25,0.01,-29.32,-1.17,-47.44,0.00
163,Entry short,2025-06-20 04:45,window short,2501.97,1,2501.97,-24.71,-0.99,0.25,0.01,-29.32,-1.17,-47.44,0.00
164,Exit short,2025-06-21 00:00,bar-window expiry,2492.47,1,2535.04,42.58,1.68,49.05,1.93,-4.76,-0.19,-4.87,0.00
164,Entry short,2025-06-20 22:00,window short,2535.04,1,2535.04,42.58,1.68,49.05,1.93,-4.76,-0.19,-4.87,0.00
165,Exit short,2025-06-22 00:00,bar-window expiry,2422.36,1,2419.32,-3.04,-0.13,8.43,0.35,-14.98,-0.62,-7.91,0.00
165,Entry short,2025-06-21 22:00,window short,2419.32,1,2419.32,-3.04,-0.13,8.43,0.35,-14.98,-0.62,-7.91,0.00
166,Exit long,2025-06-22 22:00,bar-window expiry,2198.9,1,2272,-73.12,-3.22,14.64,0.64,-112.75,-4.96,-81.03,-0.01
166,Entry long,2025-06-22 20:00,window long,2272,1,2272,-73.12,-3.22,14.64,0.64,-112.75,-4.96,-81.03,-0.01
167,Exit short,2025-06-23 20:30,bar-window expiry,2246.39,1,2243.7,-2.69,-0.12,6.36,0.28,-13.42,-0.60,-83.72,-0.01
167,Entry short,2025-06-23 18:30,window short,2243.7,1,2243.7,-2.69,-0.12,6.36,0.28,-13.42,-0.60,-83.72,-0.01
168,Exit long,2025-06-23 22:45,bar-window expiry,2283.75,1,2258.89,24.87,1.10,58.13,2.57,-27.88,-1.23,-58.85,-0.01
168,Entry long,2025-06-23 20:45,window long,2258.89,1,2258.89,24.87,1.10,58.13,2.57,-27.88,-1.23,-58.85,-0.01
169,Exit short,2025-06-24 02:00,bar-window expiry,2273.72,1,2247.16,-26.57,-1.18,60.17,2.68,-39.2,-1.74,-85.42,-0.01
169,Entry short,2025-06-24 00:00,window short,2247.16,1,2247.16,-26.57,-1.18,60.17,2.68,-39.2,-1.74,-85.42,-0.01
170,Exit short,2025-06-24 22:30,bar-window expiry,2430.36,1,2406.65,-23.73,-0.99,3.65,0.15,-34.11,-1.42,-109.15,-0.01
170,Entry short,2025-06-24 20:30,window short,2406.65,1,2406.65,-23.73,-0.99,3.65,0.15,-34.11,-1.42,-109.15,-0.01
171,Exit short,2025-06-25 05:15,bar-window expiry,2436.33,1,2430.9,-5.43,-0.22,14.91,0.61,-17.93,-0.74,-114.58,-0.01
171,Entry short,2025-06-25 03:15,window short,2430.9,1,2430.9,-5.43,-0.22,14.91,0.61,-17.93,-0.74,-114.58,-0.01
172,Exit short,2025-06-25 07:45,bar-window expiry,2446.2,1,2436.32,-9.89,-0.41,7.39,0.30,-10.49,-0.43,-124.47,-0.01
172,Entry short,2025-06-25 05:45,window short,2436.32,1,2436.32,-9.89,-0.41,7.39,0.30,-10.49,-0.43,-124.47,-0.01
173,Exit long,2025-06-25 23:30,bar-window expiry,2412.18,1,2439.52,-27.35,-1.12,5.28,0.22,-51.31,-2.10,-151.82,-0.02
173,Entry long,2025-06-25 21:30,window long,2439.52,1,2439.52,-27.35,-1.12,5.28,0.22,-51.31,-2.10,-151.82,-0.02
174,Exit long,2025-06-26 05:15,bar-window expiry,2434.1,1,2428.79,5.31,0.22,26.49,1.09,-3.75,-0.15,-146.51,-0.01
174,Entry long,2025-06-26 03:15,window long,2428.79,1,2428.79,5.31,0.22,26.49,1.09,-3.75,-0.15,-146.51,-0.01
175,Exit long,2025-06-27 05:45,bar-window expiry,2409.01,1,2437.14,-28.14,-1.15,19.45,0.80,-45.04,-1.85,-174.65,-0.02
175,Entry long,2025-06-27 03:45,window long,2437.14,1,2437.14,-28.14,-1.15,19.45,0.80,-45.04,-1.85,-174.65,-0.02
176,Exit short,2025-06-27 21:45,bar-window expiry,2427.17,1,2444.19,17.03,0.70,23.51,0.96,-12.14,-0.50,-157.62,-0.02
176,Entry short,2025-06-27 19:45,window short,2444.19,1,2444.19,17.03,0.70,23.51,0.96,-12.14,-0.50,-157.62,-0.02
177,Exit long,2025-06-28 02:45,bar-window expiry,2390.99,1,2435.88,-44.9,-1.84,0.72,0.03,-47.83,-1.96,-202.53,-0.02
177,Entry long,2025-06-28 00:45,window long,2435.88,1,2435.88,-44.9,-1.84,0.72,0.03,-47.83,-1.96,-202.53,-0.02
178,Exit long,2025-06-28 06:45,bar-window expiry,2421.47,1,2423.68,-2.21,-0.09,5.32,0.22,-7.61,-0.31,-204.74,-0.02
178,Entry long,2025-06-28 04:45,window long,2423.68,1,2423.68,-2.21,-0.09,5.32,0.22,-7.61,-0.31,-204.74,-0.02
179,Exit short,2025-06-28 23:30,bar-window expiry,2423.93,1,2423.17,-0.76,-0.03,4.42,0.18,-3.52,-0.15,-205.5,-0.02
179,Entry short,2025-06-28 21:30,window short,2423.17,1,2423.17,-0.76,-0.03,4.42,0.18,-3.52,-0.15,-205.5,-0.02
180,Exit short,2025-06-29 06:15,bar-window expiry,2433.32,1,2431.32,-2,-0.08,5.52,0.23,-5.92,-0.24,-207.5,-0.02
180,Entry short,2025-06-29 04:15,window short,2431.32,1,2431.32,-2,-0.08,5.52,0.23,-5.92,-0.24,-207.5,-0.02
181,Exit short,2025-06-30 00:00,bar-window expiry,2435.36,1,2445.94,10.58,0.43,14.25,0.58,-4.94,-0.20,-196.92,-0.02
181,Entry short,2025-06-29 22:00,window short,2445.94,1,2445.94,10.58,0.43,14.25,0.58,-4.94,-0.20,-196.92,-0.02
182,Exit long,2025-06-30 23:30,bar-window expiry,2462.01,1,2471.75,-9.74,-0.39,1.73,0.07,-39.89,-1.61,-206.66,-0.02
182,Entry long,2025-06-30 21:30,window long,2471.75,1,2471.75,-9.74,-0.39,1.73,0.07,-39.89,-1.61,-206.66,-0.02
183,Exit long,2025-07-01 02:00,bar-window expiry,2486.75,1,2473.54,13.21,0.53,24.37,0.98,-13.49,-0.55,-193.44,-0.02
183,Entry long,2025-07-01 00:00,window long,2473.54,1,2473.54,13.21,0.53,24.37,0.98,-13.49,-0.55,-193.44,-0.02
184,Exit short,2025-07-02 22:30,bar-window expiry,2462.81,1,2441.57,-21.24,-0.87,11.15,0.46,-30.15,-1.23,-214.69,-0.02
184,Entry short,2025-07-02 20:30,window short,2441.57,1,2441.57,-21.24,-0.87,11.15,0.46,-30.15,-1.23,-214.69,-0.02
185,Exit short,2025-07-03 21:30,bar-window expiry,2590.06,1,2589.99,-0.07,0.00,26.23,1.01,-24.81,-0.96,-214.76,-0.02
185,Entry short,2025-07-03 19:30,window short,2589.99,1,2589.99,-0.07,0.00,26.23,1.01,-24.81,-0.96,-214.76,-0.02
186,Exit long,2025-07-03 23:45,bar-window expiry,2574.19,1,2621.12,-46.95,-1.79,13.89,0.53,-56.8,-2.17,-261.71,-0.03
186,Entry long,2025-07-03 21:45,window long,2621.12,1,2621.12,-46.95,-1.79,13.89,0.53,-56.8,-2.17,-261.71,-0.03
187,Exit long,2025-07-04 05:15,bar-window expiry,2594.18,1,2588.6,5.58,0.22,14.17,0.55,-8.07,-0.31,-256.13,-0.03
187,Entry long,2025-07-04 03:15,window long,2588.6,1,2588.6,5.58,0.22,14.17,0.55,-8.07,-0.31,-256.13,-0.03
188,Exit long,2025-07-05 20:30,bar-window expiry,2512.26,1,2519.54,-7.28,-0.29,5.19,0.21,-9.04,-0.36,-263.41,-0.03
188,Entry long,2025-07-05 18:30,window long,2519.54,1,2519.54,-7.28,-0.29,5.19,0.21,-9.04,-0.36,-263.41,-0.03
189,Exit long,2025-07-06 07:00,bar-window expiry,2517.9,1,2505.2,12.7,0.51,15.84,0.63,-0.47,-0.02,-250.7,-0.03
189,Entry long,2025-07-06 05:00,window long,2505.2,1,2505.2,12.7,0.51,15.84,0.63,-0.47,-0.02,-250.7,-0.03
190,Exit long,2025-07-06 22:15,bar-window expiry,2553.55,1,2512.82,40.74,1.62,56.59,2.25,-2.26,-0.09,-209.96,-0.02
190,Entry long,2025-07-06 20:15,window long,2512.82,1,2512.82,40.74,1.62,56.59,2.25,-2.26,-0.09,-209.96,-0.02
191,Exit short,2025-07-07 04:30,bar-window expiry,2544.97,1,2535.38,-9.59,-0.38,12.69,0.50,-12.44,-0.49,-219.56,-0.02
191,Entry short,2025-07-07 02:30,window short,2535.38,1,2535.38,-9.59,-0.38,12.69,0.50,-12.44,-0.49,-219.56,-0.02
192,Exit short,2025-07-07 20:15,bar-window expiry,2556.66,1,2566.11,9.45,0.37,14.88,0.58,-1.32,-0.05,-210.11,-0.02
192,Entry short,2025-07-07 18:15,window short,2566.11,1,2566.11,9.45,0.37,14.88,0.58,-1.32,-0.05,-210.11,-0.02
193,Exit long,2025-07-08 05:30,bar-window expiry,2524.09,1,2549.57,-25.48,-1.00,4.57,0.18,-27.53,-1.08,-235.59,-0.02
193,Entry long,2025-07-08 03:30,window long,2549.57,1,2549.57,-25.48,-1.00,4.57,0.18,-27.53,-1.08,-235.59,-0.02
194,Exit short,2025-07-09 01:15,bar-window expiry,2612.96,1,2564.88,-48.08,-1.87,7.58,0.30,-55.05,-2.15,-283.67,-0.03
