Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
425,Exit short,2025-07-20 03:45,L,3577.68,1,3552.37,-25.33,-0.71,11.36,0.32,-30.25,-0.85,703.83,0.07
425,Entry short,2025-07-20 03:00,S,3552.37,1,3552.37,-25.33,-0.71,11.36,0.32,-30.25,-0.85,703.83,0.07
426,Exit long,2025-07-21 03:30,S,3760.59,1,3577.68,183,5.11,248.44,6.94,-41.63,-1.16,886.83,0.09
426,Entry long,2025-07-20 03:45,L,3577.68,1,3577.68,183,5.11,248.44,6.94,-41.63,-1.16,886.83,0.09
427,Exit short,2025-07-21 12:15,L,3762.77,1,3760.59,-2.18,-0.06,80.63,2.14,-11.3,-0.30,884.65,0.09
427,Entry short,2025-07-21 03:30,S,3760.59,1,3760.59,-2.18,-0.06,80.63,2.14,-11.3,-0.30,884.65,0.09
428,Exit long,2025-07-22 01:15,S,3781.38,1,3762.77,18.62,0.49,95.09,2.53,-16.82,-0.45,903.27,0.09
428,Entry long,2025-07-21 12:15,L,3762.77,1,3762.77,18.62,0.49,95.09,2.53,-16.82,-0.45,903.27,0.09
429,Exit short,2025-07-22 07:45,L,3763.46,1,3781.38,17.93,0.47,65.06,1.72,-17.61,-0.47,921.19,0.09
429,Entry short,2025-07-22 01:15,S,3781.38,1,3781.38,17.93,0.47,65.06,1.72,-17.61,-0.47,921.19,0.09
430,Exit long,2025-07-22 09:15,S,3718.36,1,3763.46,-45.12,-1.20,11.36,0.30,-51.2,-1.36,876.07,0.09
430,Entry long,2025-07-22 07:45,L,3763.46,1,3763.46,-45.12,-1.20,11.36,0.30,-51.2,-1.36,876.07,0.09
431,Exit short,2025-07-22 10:00,L,3793.75,1,3718.36,-75.42,-2.03,25.15,0.68,-80.26,-2.16,800.65,0.08
431,Entry short,2025-07-22 09:15,S,3718.36,1,3718.36,-75.42,-2.03,25.15,0.68,-80.26,-2.16,800.65,0.08
432,Exit long,2025-07-22 11:00,S,3736,1,3793.75,-57.78,-1.52,0.88,0.02,-64.8,-1.71,742.87,0.07
432,Entry long,2025-07-22 10:00,L,3793.75,1,3793.75,-57.78,-1.52,0.88,0.02,-64.8,-1.71,742.87,0.07
433,Exit short,2025-07-22 20:00,L,3704.4,1,3736,31.61,0.85,119.52,3.20,-7.51,-0.20,774.49,0.08
433,Entry short,2025-07-22 11:00,S,3736,1,3736,31.61,0.85,119.52,3.20,-7.51,-0.20,774.49,0.08
434,Exit long,2025-07-23 03:30,S,3707.36,1,3704.4,2.96,0.08,45.62,1.23,-78.44,-2.12,777.45,0.08
434,Entry long,2025-07-22 20:00,L,3704.4,1,3704.4,2.96,0.08,45.62,1.23,-78.44,-2.12,777.45,0.08
435,Exit short,2025-07-23 06:45,L,3723.45,1,3707.36,-16.1,-0.43,52.84,1.42,-23.18,-0.62,761.35,0.08
435,Entry short,2025-07-23 03:30,S,3707.36,1,3707.36,-16.1,-0.43,52.84,1.42,-23.18,-0.62,761.35,0.08
436,Exit long,2025-07-23 13:30,S,3713.22,1,3723.45,-10.23,-0.27,40.65,1.09,-14.46,-0.39,751.12,0.08
436,Entry long,2025-07-23 06:45,L,3723.45,1,3723.45,-10.23,-0.27,40.65,1.09,-14.46,-0.39,751.12,0.08
437,Exit short,2025-07-24 07:15,L,3625.16,1,3713.22,88.1,2.37,186.8,5.03,-6.69,-0.18,839.21,0.08
437,Entry short,2025-07-23 13:30,S,3713.22,1,3713.22,88.1,2.37,186.8,5.03,-6.69,-0.18,839.21,0.08
438,Exit long,2025-07-24 13:30,S,3578.3,1,3625.16,-46.88,-1.29,39.73,1.10,-50.51,-1.39,792.33,0.08
438,Entry long,2025-07-24 07:15,L,3625.16,1,3625.16,-46.88,-1.29,39.73,1.10,-50.51,-1.39,792.33,0.08
439,Exit short,2025-07-24 17:45,L,3643.24,1,3578.3,-64.97,-1.81,73.34,2.05,-65.51,-1.83,727.36,0.07
439,Entry short,2025-07-24 13:30,S,3578.3,1,3578.3,-64.97,-1.81,73.34,2.05,-65.51,-1.83,727.36,0.07
440,Exit long,2025-07-25 07:15,S,3707.92,1,3643.24,64.71,1.78,129.46,3.55,-53.12,-1.46,792.07,0.08
440,Entry long,2025-07-24 17:45,L,3643.24,1,3643.24,64.71,1.78,129.46,3.55,-53.12,-1.46,792.07,0.08
441,Exit short,2025-07-25 16:30,L,3664.24,1,3707.92,43.7,1.18,137.86,3.72,-11.41,-0.31,835.77,0.08
441,Entry short,2025-07-25 07:15,S,3707.92,1,3707.92,43.7,1.18,137.86,3.72,-11.41,-0.31,835.77,0.08
442,Exit long,2025-07-25 23:00,S,3627.46,1,3664.24,-36.8,-1.00,82.22,2.24,-44.52,-1.21,798.97,0.08
442,Entry long,2025-07-25 16:30,L,3664.24,1,3664.24,-36.8,-1.00,82.22,2.24,-44.52,-1.21,798.97,0.08
443,Exit short,2025-07-26 04:45,L,3690.28,1,3627.46,-62.85,-1.73,27.47,0.76,-64.26,-1.77,736.12,0.07
443,Entry short,2025-07-25 23:00,S,3627.46,1,3627.46,-62.85,-1.73,27.47,0.76,-64.26,-1.77,736.12,0.07
444,Exit long,2025-07-26 21:00,S,3740.89,1,3690.28,50.61,1.37,93.34,2.53,-8.28,-0.22,786.73,0.08
444,Entry long,2025-07-26 04:45,L,3690.28,1,3690.28,50.61,1.37,93.34,2.53,-8.28,-0.22,786.73,0.08
445,Exit short,2025-07-27 04:00,L,3749.32,1,3740.89,-8.43,-0.23,34.97,0.93,-15.49,-0.41,778.3,0.08
445,Entry short,2025-07-26 21:00,S,3740.89,1,3740.89,-8.43,-0.23,34.97,0.93,-15.49,-0.41,778.3,0.08
446,Exit long,2025-07-27 16:30,S,3767.48,1,3749.32,18.17,0.48,60.98,1.63,-20.97,-0.56,796.47,0.08
446,Entry long,2025-07-27 04:00,L,3749.32,1,3749.32,18.17,0.48,60.98,1.63,-20.97,-0.56,796.47,0.08
447,Exit short,2025-07-27 19:00,L,3815.71,1,3767.48,-48.24,-1.28,20.17,0.54,-72.54,-1.92,748.22,0.07
447,Entry short,2025-07-27 16:30,S,3767.48,1,3767.48,-48.24,-1.28,20.17,0.54,-72.54,-1.92,748.22,0.07
448,Exit long,2025-07-28 06:00,S,3835.37,1,3815.71,19.67,0.52,53.28,1.40,-25.11,-0.66,767.89,0.08
448,Entry long,2025-07-27 19:00,L,3815.71,1,3815.71,19.67,0.52,53.28,1.40,-25.11,-0.66,767.89,0.08
449,Exit short,2025-07-28 06:15,L,3854.45,1,3835.37,-19.09,-0.50,1.37,0.04,-20.42,-0.53,748.8,0.07
449,Entry short,2025-07-28 06:00,S,3835.37,1,3835.37,-19.09,-0.50,1.37,0.04,-20.42,-0.53,748.8,0.07
450,Exit long,2025-07-28 17:15,S,3885.69,1,3854.45,31.25,0.81,86.38,2.24,-16.8,-0.44,780.05,0.08
450,Entry long,2025-07-28 06:15,L,3854.45,1,3854.45,31.25,0.81,86.38,2.24,-16.8,-0.44,780.05,0.08
451,Exit short,2025-07-29 08:00,L,3795.99,1,3885.69,89.69,2.31,134.69,3.47,-11.08,-0.29,869.75,0.09
451,Entry short,2025-07-28 17:15,S,3885.69,1,3885.69,89.69,2.31,134.69,3.47,-11.08,-0.29,869.75,0.09
452,Exit long,2025-07-29 10:00,S,3756.76,1,3795.99,-39.23,-1.03,24,0.63,-61.99,-1.63,830.52,0.08
452,Entry long,2025-07-29 08:00,L,3795.99,1,3795.99,-39.23,-1.03,24,0.63,-61.99,-1.63,830.52,0.08
453,Exit short,2025-07-29 13:15,L,3788.03,1,3756.76,-31.27,-0.83,29.55,0.79,-44.25,-1.18,799.25,0.08
453,Entry short,2025-07-29 10:00,S,3756.76,1,3756.76,-31.27,-0.83,29.55,0.79,-44.25,-1.18,799.25,0.08
454,Exit long,2025-07-29 20:15,S,3824.34,1,3788.03,36.31,0.96,97.39,2.57,-7.33,-0.19,835.56,0.08
454,Entry long,2025-07-29 13:15,L,3788.03,1,3788.03,36.31,0.96,97.39,2.57,-7.33,-0.19,835.56,0.08
455,Exit short,2025-07-30 06:30,L,3780.16,1,3824.34,44.18,1.16,112.09,2.93,-50.63,-1.32,879.73,0.09
455,Entry short,2025-07-29 20:15,S,3824.34,1,3824.34,44.18,1.16,112.09,2.93,-50.63,-1.32,879.73,0.09
456,Exit long,2025-07-30 17:30,S,3794.59,1,3780.16,14.43,0.38,52.44,1.39,-26.46,-0.70,894.16,0.09
456,Entry long,2025-07-30 06:30,L,3780.16,1,3780.16,14.43,0.38,52.44,1.39,-26.46,-0.70,894.16,0.09
457,Exit short,2025-07-31 00:00,L,3795.77,1,3794.59,-1.18,-0.03,52.58,1.39,-36.34,-0.96,892.98,0.09
457,Entry short,2025-07-30 17:30,S,3794.59,1,3794.59,-1.18,-0.03,52.58,1.39,-36.34,-0.96,892.98,0.09
458,Exit long,2025-07-31 03:30,S,3720,1,3795.77,-75.75,-2.00,25.58,0.67,-125.74,-3.31,817.23,0.08
458,Entry long,2025-07-31 00:00,L,3795.77,1,3795.77,-75.75,-2.00,25.58,0.67,-125.74,-3.31,817.23,0.08
459,Exit short,2025-07-31 08:15,L,3807.34,1,3720,-87.34,-2.35,8.69,0.23,-91.11,-2.45,729.89,0.07
459,Entry short,2025-07-31 03:30,S,3720,1,3720,-87.34,-2.35,8.69,0.23,-91.11,-2.45,729.89,0.07
460,Exit long,2025-07-31 18:30,S,3855.52,1,3807.34,48.18,1.27,70.66,1.86,-4.24,-0.11,778.07,0.08
460,Entry long,2025-07-31 08:15,L,3807.34,1,3807.34,48.18,1.27,70.66,1.86,-4.24,-0.11,778.07,0.08
461,Exit short,2025-08-01 12:15,L,3684.24,1,3855.52,171.26,4.44,241.83,6.27,-7.47,-0.19,949.33,0.09
461,Entry short,2025-07-31 18:30,S,3855.52,1,3855.52,171.26,4.44,241.83,6.27,-7.47,-0.19,949.33,0.09
462,Exit long,2025-08-01 13:30,S,3677.22,1,3684.24,-7.02,-0.19,9.64,0.26,-14.18,-0.38,942.31,0.09
462,Entry long,2025-08-01 12:15,L,3684.24,1,3684.24,-7.02,-0.19,9.64,0.26,-14.18,-0.38,942.31,0.09
463,Exit short,2025-08-01 21:00,L,3661.55,1,3677.22,15.67,0.43,93.77,2.55,-12.32,-0.34,957.98,0.10
463,Entry short,2025-08-01 13:30,S,3677.22,1,3677.22,15.67,0.43,93.77,2.55,-12.32,-0.34,957.98,0.10
464,Exit long,2025-08-01 23:30,S,3589.94,1,3661.55,-71.6,-1.96,13.29,0.36,-99.49,-2.72,886.38,0.09
464,Entry long,2025-08-01 21:00,L,3661.55,1,3661.55,-71.6,-1.96,13.29,0.36,-99.49,-2.72,886.38,0.09
465,Exit short,2025-08-02 10:45,L,3522.43,1,3589.94,67.48,1.88,161.06,4.49,-42.8,-1.19,953.86,0.10
465,Entry short,2025-08-01 23:30,S,3589.94,1,3589.94,67.48,1.88,161.06,4.49,-42.8,-1.19,953.86,0.10
466,Exit long,2025-08-02 15:00,S,3477.93,1,3522.43,-44.48,-1.26,14.04,0.40,-69.26,-1.97,909.38,0.09
466,Entry long,2025-08-02 10:45,L,3522.43,1,3522.43,-44.48,-1.26,14.04,0.40,-69.26,-1.97,909.38,0.09
467,Exit short,2025-08-02 20:45,L,3499.95,1,3477.93,-22.01,-0.63,10.93,0.31,-45.05,-1.30,887.37,0.09
467,Entry short,2025-08-02 15:00,S,3477.93,1,3477.93,-22.01,-0.63,10.93,0.31,-45.05,-1.30,887.37,0.09
468,Exit long,2025-08-02 23:00,S,3478.01,1,3499.95,-21.93,-0.63,16.52,0.47,-35.47,-1.01,865.44,0.09
468,Entry long,2025-08-02 20:45,L,3499.95,1,3499.95,-21.93,-0.63,16.52,0.47,-35.47,-1.01,865.44,0.09
469,Exit short,2025-08-03 10:00,L,3412.3,1,3478.01,65.69,1.89,124.47,3.58,-12.48,-0.36,931.13,0.09
469,Entry short,2025-08-02 23:00,S,3478.01,1,3478.01,65.69,1.89,124.47,3.58,-12.48,-0.36,931.13,0.09
470,Exit long,2025-08-04 00:00,S,3474.66,1,3412.3,62.34,1.83,101.67,2.98,-0.51,-0.01,993.47,0.10
470,Entry long,2025-08-03 10:00,L,3412.3,1,3412.3,62.34,1.83,101.67,2.98,-0.51,-0.01,993.47,0.10
471,Exit short,2025-08-04 02:30,L,3488.35,1,3474.66,-13.69,-0.39,8.69,0.25,-23.3,-0.67,979.79,0.10
471,Entry short,2025-08-04 00:00,S,3474.66,1,3474.66,-13.69,-0.39,8.69,0.25,-23.3,-0.67,979.79,0.10
472,Exit long,2025-08-04 14:45,S,3532.11,1,3488.35,43.76,1.25,86.66,2.48,-7.9,-0.23,1023.55,0.10
472,Entry long,2025-08-04 02:30,L,3488.35,1,3488.35,43.76,1.25,86.66,2.48,-7.9,-0.23,1023.55,0.10
473,Exit short,2025-08-04 17:00,L,3549.16,1,3532.11,-17.05,-0.48,4.76,0.13,-30.88,-0.87,1006.5,0.10
473,Entry short,2025-08-04 14:45,S,3532.11,1,3532.11,-17.05,-0.48,4.76,0.13,-30.88,-0.87,1006.5,0.10
474,Exit long,2025-08-05 10:00,S,3678.81,1,3549.16,129.65,3.65,185.85,5.24,-5.71,-0.16,1136.15,0.11
474,Entry long,2025-08-04 17:00,L,3549.16,1,3549.16,129.65,3.65,185.85,5.24,-5.71,-0.16,1136.15,0.11
475,Exit short,2025-08-05 18:45,L,3686.39,1,3678.81,-7.58,-0.21,80.07,2.18,-13.49,-0.37,1128.57,0.11
475,Entry short,2025-08-05 10:00,S,3678.81,1,3678.81,-7.58,-0.21,80.07,2.18,-13.49,-0.37,1128.57,0.11
476,Exit long,2025-08-05 22:00,S,3645.28,1,3686.39,-41.11,-1.12,0.01,0.00,-78.39,-2.13,1087.46,0.11
476,Entry long,2025-08-05 18:45,L,3686.39,1,3686.39,-41.11,-1.12,0.01,0.00,-78.39,-2.13,1087.46,0.11
477,Exit short,2025-08-06 06:45,L,3592.68,1,3645.28,52.6,1.44,102.7,2.82,-0.94,-0.03,1140.06,0.11
477,Entry short,2025-08-05 22:00,S,3645.28,1,3645.28,52.6,1.44,102.7,2.82,-0.94,-0.03,1140.06,0.11
478,Exit long,2025-08-06 07:00,S,3595.29,1,3592.68,2.61,0.07,4.52,0.13,-3.42,-0.10,1142.67,0.11
478,Entry long,2025-08-06 06:45,L,3592.68,1,3592.68,2.61,0.07,4.52,0.13,-3.42,-0.10,1142.67,0.11
479,Exit short,2025-08-06 07:15,L,3607.92,1,3595.29,-12.63,-0.35,3.43,0.10,-14.24,-0.40,1130.04,0.11
479,Entry short,2025-08-06 07:00,S,3595.29,1,3595.29,-12.63,-0.35,3.43,0.10,-14.24,-0.40,1130.04,0.11
480,Exit long,2025-08-06 10:30,S,3584.13,1,3607.92,-23.79,-0.66,16.06,0.45,-45.57,-1.26,1106.25,0.11
480,Entry long,2025-08-06 07:15,L,3607.92,1,3607.92,-23.79,-0.66,16.06,0.45,-45.57,-1.26,1106.25,0.11
481,Exit short,2025-08-06 13:45,L,3646.18,1,3584.13,-62.04,-1.73,16.13,0.45,-77.26,-2.16,1044.21,0.10
481,Entry short,2025-08-06 10:30,S,3584.13,1,3584.13,-62.04,-1.73,16.13,0.45,-77.26,-2.16,1044.21,0.10
482,Exit long,2025-08-06 20:00,S,3618.15,1,3646.18,-28.03,-0.77,8.38,0.23,-38.18,-1.05,1016.18,0.10
482,Entry long,2025-08-06 13:45,L,3646.18,1,3646.18,-28.03,-0.77,8.38,0.23,-38.18,-1.05,1016.18,0.10
483,Exit short,2025-08-07 00:00,L,3662.66,1,3618.15,-44.5,-1.23,47.09,1.30,-49.84,-1.38,971.68,0.10
483,Entry short,2025-08-06 20:00,S,3618.15,1,3618.15,-44.5,-1.23,47.09,1.30,-49.84,-1.38,971.68,0.10
484,Exit long,2025-08-07 11:00,S,3657.63,1,3662.66,-5.03,-0.14,53.73,1.47,-25.88,-0.71,966.64,0.10
484,Entry long,2025-08-07 00:00,L,3662.66,1,3662.66,-5.03,-0.14,53.73,1.47,-25.88,-0.71,966.64,0.10
485,Exit short,2025-08-07 14:30,L,3686.24,1,3657.63,-28.61,-0.78,11.85,0.32,-46.45,-1.27,938.03,0.09
485,Entry short,2025-08-07 11:00,S,3657.63,1,3657.63,-28.61,-0.78,11.85,0.32,-46.45,-1.27,938.03,0.09
486,Exit long,2025-08-08 01:30,S,3818.07,1,3686.24,131.85,3.58,178.33,4.84,-1.01,-0.03,1069.88,0.11
486,Entry long,2025-08-07 14:30,L,3686.24,1,3686.24,131.85,3.58,178.33,4.84,-1.01,-0.03,1069.88,0.11
487,Exit short,2025-08-08 04:00,L,3865.47,1,3818.07,-47.41,-1.24,12.22,0.32,-56.94,-1.49,1022.47,0.10
487,Entry short,2025-08-08 01:30,S,3818.07,1,3818.07,-47.41,-1.24,12.22,0.32,-56.94,-1.49,1022.47,0.10
488,Exit long,2025-08-08 17:15,S,3891.91,1,3865.47,26.45,0.68,103.37,2.67,-16.47,-0.43,1048.92,0.10
488,Entry long,2025-08-08 04:00,L,3865.47,1,3865.47,26.45,0.68,103.37,2.67,-16.47,-0.43,1048.92,0.10
489,Exit short,2025-08-08 21:30,L,3911.78,1,3891.91,-19.88,-0.51,8.8,0.23,-27.1,-0.70,1029.05,0.10
489,Entry short,2025-08-08 17:15,S,3891.91,1,3891.91,-19.88,-0.51,8.8,0.23,-27.1,-0.70,1029.05,0.10
490,Exit long,2025-08-09 08:00,S,4009.04,1,3911.78,97.27,2.49,158.26,4.04,-9.31,-0.24,1126.32,0.11
490,Entry long,2025-08-08 21:30,L,3911.78,1,3911.78,97.27,2.49,158.26,4.04,-9.31,-0.24,1126.32,0.11
491,Exit short,2025-08-09 11:45,L,4043.96,1,4009.04,-34.92,-0.87,4.02,0.10,-40.44,-1.01,1091.39,0.11
491,Entry short,2025-08-09 08:00,S,4009.04,1,4009.04,-34.92,-0.87,4.02,0.10,-40.44,-1.01,1091.39,0.11
492,Exit long,2025-08-09 22:00,S,4164.82,1,4043.96,120.87,2.99,204.93,5.07,-3.73,-0.09,1212.27,0.12
492,Entry long,2025-08-09 11:45,L,4043.96,1,4043.96,120.87,2.99,204.93,5.07,-3.73,-0.09,1212.27,0.12
493,Exit short,2025-08-10 00:30,L,4215.55,1,4164.82,-50.74,-1.22,12.25,0.29,-60.69,-1.46,1161.53,0.12
493,Entry short,2025-08-09 22:00,S,4164.82,1,4164.82,-50.74,-1.22,12.25,0.29,-60.69,-1.46,1161.53,0.12
494,Exit long,2025-08-10 11:30,S,4232.54,1,4215.55,16.99,0.40,116.47,2.76,-24.55,-0.58,1178.52,0.12
494,Entry long,2025-08-10 00:30,L,4215.55,1,4215.55,16.99,0.40,116.47,2.76,-24.55,-0.58,1178.52,0.12
495,Exit short,2025-08-11 00:00,L,4216.11,1,4232.54,16.43,0.39,72.56,1.71,-30.82,-0.73,1194.96,0.12
495,Entry short,2025-08-10 11:30,S,4232.54,1,4232.54,16.43,0.39,72.56,1.71,-30.82,-0.73,1194.96,0.12
496,Exit long,2025-08-11 05:45,S,4196.29,1,4216.11,-19.82,-0.47,41.86,0.99,-32.07,-0.76,1175.13,0.12
496,Entry long,2025-08-11 00:00,L,4216.11,1,4216.11,-19.82,-0.47,41.86,0.99,-32.07,-0.76,1175.13,0.12
497,Exit short,2025-08-11 08:00,L,4248.77,1,4196.29,-52.49,-1.25,0.01,0.00,-56.54,-1.35,1122.64,0.11
497,Entry short,2025-08-11 05:45,S,4196.29,1,4196.29,-52.49,-1.25,0.01,0.00,-56.54,-1.35,1122.64,0.11
498,Exit long,2025-08-11 15:45,S,4279.27,1,4248.77,30.51,0.72,100.92,2.37,-12.41,-0.29,1153.15,0.12
498,Entry long,2025-08-11 08:00,L,4248.77,1,4248.77,30.51,0.72,100.92,2.37,-12.41,-0.29,1153.15,0.12
499,Exit short,2025-08-11 23:15,L,4271.91,1,4279.27,7.36,0.17,115.06,2.69,-40.74,-0.95,1160.51,0.12
499,Entry short,2025-08-11 15:45,S,4279.27,1,4279.27,7.36,0.17,115.06,2.69,-40.74,-0.95,1160.51,0.12
500,Exit long,2025-08-12 04:30,S,4240.9,1,4271.91,-31.02,-0.73,98.11,2.30,-52.54,-1.23,1129.5,0.11
500,Entry long,2025-08-11 23:15,L,4271.91,1,4271.91,-31.02,-0.73,98.11,2.30,-52.54,-1.23,1129.5,0.11
501,Exit short,2025-08-12 09:45,L,4278,1,4240.9,-37.1,-0.87,55.31,1.30,-49.75,-1.17,1092.4,0.11
501,Entry short,2025-08-12 04:30,S,4240.9,1,4240.9,-37.1,-0.87,55.31,1.30,-49.75,-1.17,1092.4,0.11
502,Exit long,2025-08-12 19:00,S,4276.35,1,4278,-1.65,-0.04,54.74,1.28,-17.57,-0.41,1090.75,0.11
502,Entry long,2025-08-12 09:45,L,4278,1,4278,-1.65,-0.04,54.74,1.28,-17.57,-0.41,1090.75,0.11
503,Exit short,2025-08-12 21:00,L,4404.92,1,4276.35,-128.57,-3.01,20.79,0.49,-152.04,-3.56,962.18,0.10
503,Entry short,2025-08-12 19:00,S,4276.35,1,4276.35,-128.57,-3.01,20.79,0.49,-152.04,-3.56,962.18,0.10
504,Exit long,2025-08-13 16:30,S,4623.09,1,4404.92,218.13,4.95,277.03,6.29,-54.41,-1.24,1180.31,0.12
504,Entry long,2025-08-12 21:00,L,4404.92,1,4404.92,218.13,4.95,277.03,6.29,-54.41,-1.24,1180.31,0.12
505,Exit short,2025-08-13 18:00,L,4706.8,1,4623.09,-83.69,-1.81,16.09,0.35,-91.39,-1.98,1096.61,0.11
505,Entry short,2025-08-13 16:30,S,4623.09,1,4623.09,-83.69,-1.81,16.09,0.35,-91.39,-1.98,1096.61,0.11
506,Exit long,2025-08-13 23:45,S,4668.71,1,4706.8,-38.08,-0.81,29.95,0.64,-93.67,-1.99,1058.53,0.11
506,Entry long,2025-08-13 18:00,L,4706.8,1,4706.8,-38.08,-0.81,29.95,0.64,-93.67,-1.99,1058.53,0.11
507,Exit short,2025-08-14 01:45,L,4711.02,1,4668.71,-42.3,-0.91,19.59,0.42,-70.06,-1.50,1016.23,0.10
507,Entry short,2025-08-13 23:45,S,4668.71,1,4668.71,-42.3,-0.91,19.59,0.42,-70.06,-1.50,1016.23,0.10
508,Exit long,2025-08-14 10:15,S,4724.99,1,4711.02,13.97,0.30,72.59,1.54,-23.2,-0.49,1030.2,0.10
508,Entry long,2025-08-14 01:45,L,4711.02,1,4711.02,13.97,0.30,72.59,1.54,-23.2,-0.49,1030.2,0.10
509,Exit short,2025-08-14 11:30,L,4760,1,4724.99,-35.02,-0.74,7.63,0.16,-44.02,-0.93,995.18,0.10
509,Entry short,2025-08-14 10:15,S,4724.99,1,4724.99,-35.02,-0.74,7.63,0.16,-44.02,-0.93,995.18,0.10
510,Exit long,2025-08-14 15:15,S,4734.11,1,4760,-25.9,-0.54,34.01,0.71,-43.01,-0.90,969.28,0.10
510,Entry long,2025-08-14 11:30,L,4760,1,4760,-25.9,-0.54,34.01,0.71,-43.01,-0.90,969.28,0.10
511,Exit short,2025-08-15 08:30,L,4550.91,1,4734.11,183.32,3.87,283.21,5.98,-32.9,-0.69,1152.6,0.12
511,Entry short,2025-08-14 15:15,S,4734.11,1,4734.11,183.32,3.87,283.21,5.98,-32.9,-0.69,1152.6,0.12
512,Exit long,2025-08-15 19:45,S,4637.8,1,4550.91,86.95,1.91,115.16,2.53,-15.65,-0.34,1239.55,0.12
512,Entry long,2025-08-15 08:30,L,4550.91,1,4550.91,86.95,1.91,115.16,2.53,-15.65,-0.34,1239.55,0.12
513,Exit short,2025-08-15 20:00,L,4632.41,1,4637.8,5.39,0.12,5.59,0.12,-5.69,-0.12,1244.94,0.12
513,Entry short,2025-08-15 19:45,S,4637.8,1,4637.8,5.39,0.12,5.59,0.12,-5.69,-0.12,1244.94,0.12
514,Exit long,2025-08-15 20:30,S,4612.26,1,4632.41,-20.16,-0.43,9.49,0.20,-25.69,-0.55,1224.78,0.12
514,Entry long,2025-08-15 20:00,L,4632.41,1,4632.41,-20.16,-0.43,9.49,0.20,-25.69,-0.55,1224.78,0.12
515,Exit short,2025-08-16 06:45,L,4433.88,1,4612.26,178.5,3.87,248.42,5.38,-58.01,-1.26,1403.27,0.14
515,Entry short,2025-08-15 20:30,S,4612.26,1,4612.26,178.5,3.87,248.42,5.38,-58.01,-1.26,1403.27,0.14
516,Exit long,2025-08-16 12:45,S,4447.4,1,4433.88,13.53,0.30,55.46,1.25,-26.89,-0.61,1416.8,0.14
516,Entry long,2025-08-16 06:45,L,4433.88,1,4433.88,13.53,0.30,55.46,1.25,-26.89,-0.61,1416.8,0.14
517,Exit short,2025-08-16 17:30,L,4453.3,1,4447.4,-5.9,-0.13,40.43,0.91,-14.85,-0.33,1410.9,0.14
517,Entry short,2025-08-16 12:45,S,4447.4,1,4447.4,-5.9,-0.13,40.43,0.91,-14.85,-0.33,1410.9,0.14
518,Exit long,2025-08-16 18:15,S,4391.47,1,4453.3,-61.87,-1.39,3.57,0.08,-73.84,-1.66,1349.03,0.13
518,Entry long,2025-08-16 17:30,L,4453.3,1,4453.3,-61.87,-1.39,3.57,0.08,-73.84,-1.66,1349.03,0.13
519,Exit short,2025-08-17 00:45,L,4402.84,1,4391.47,-11.38,-0.26,21.48,0.49,-35.29,-0.80,1337.65,0.13
519,Entry short,2025-08-16 18:15,S,4391.47,1,4391.47,-11.38,-0.26,21.48,0.49,-35.29,-0.80,1337.65,0.13
520,Exit long,2025-08-17 02:00,S,4402.75,1,4402.84,-0.09,0.00,5.46,0.12,-14.85,-0.34,1337.56,0.13
520,Entry long,2025-08-17 00:45,L,4402.84,1,4402.84,-0.09,0.00,5.46,0.12,-14.85,-0.34,1337.56,0.13
521,Exit short,2025-08-17 02:15,L,4410.98,1,4402.75,-8.24,-0.19,6.12,0.14,-8.25,-0.19,1329.32,0.13
521,Entry short,2025-08-17 02:00,S,4402.75,1,4402.75,-8.24,-0.19,6.12,0.14,-8.25,-0.19,1329.32,0.13
522,Exit long,2025-08-17 09:15,S,4405.23,1,4410.98,-5.75,-0.13,29.04,0.66,-15.77,-0.36,1323.57,0.13
522,Entry long,2025-08-17 02:15,L,4410.98,1,4410.98,-5.75,-0.13,29.04,0.66,-15.77,-0.36,1323.57,0.13
523,Exit short,2025-08-17 12:00,L,4450.44,1,4405.23,-45.24,-1.03,12.79,0.29,-51.52,-1.17,1278.33,0.13
523,Entry short,2025-08-17 09:15,S,4405.23,1,4405.23,-45.24,-1.03,12.79,0.29,-51.52,-1.17,1278.33,0.13
524,Exit long,2025-08-18 01:15,S,4507.45,1,4450.44,57.04,1.28,124.58,2.80,-9.04,-0.20,1335.38,0.13
524,Entry long,2025-08-17 12:00,L,4450.44,1,4450.44,57.04,1.28,124.58,2.80,-9.04,-0.20,1335.38,0.13
525,Exit short,2025-08-18 07:45,L,4492.67,1,4507.45,14.79,0.33,90.33,2.00,-24.71,-0.55,1350.17,0.14
525,Entry short,2025-08-18 01:15,S,4507.45,1,4507.45,14.79,0.33,90.33,2.00,-24.71,-0.55,1350.17,0.14
526,Exit long,2025-08-18 09:00,S,4461.12,1,4492.67,-31.57,-0.70,1.88,0.04,-57.7,-1.28,1318.6,0.13
526,Entry long,2025-08-18 07:45,L,4492.67,1,4492.67,-31.57,-0.70,1.88,0.04,-57.7,-1.28,1318.6,0.13
527,Exit short,2025-08-18 20:00,L,4272.9,1,4461.12,188.33,4.22,237.16,5.31,-6.14,-0.14,1506.93,0.15
527,Entry short,2025-08-18 09:00,S,4461.12,1,4461.12,188.33,4.22,237.16,5.31,-6.14,-0.14,1506.93,0.15
