Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
577,Exit short,2025-06-16 06:30,pivot long,2538.88,1,2532.76,-6.12,-0.24,42.4,1.67,-13.25,-0.52,382.08,0.04
577,Entry short,2025-06-16 03:45,pivot short,2532.76,1,2532.76,-6.12,-0.24,42.4,1.67,-13.25,-0.52,382.08,0.04
578,Exit long,2025-06-16 09:15,pivot short,2524.33,1,2538.88,-14.55,-0.57,13.12,0.52,-16.54,-0.65,367.53,0.04
578,Entry long,2025-06-16 06:30,pivot long,2538.88,1,2538.88,-14.55,-0.57,13.12,0.52,-16.54,-0.65,367.53,0.04
579,Exit short,2025-06-16 09:45,Brk,2552,1,2524.33,-27.67,-1.10,10.95,0.43,-27.67,-1.10,339.85,0.03
579,Entry short,2025-06-16 09:15,pivot short,2524.33,1,2524.33,-27.67,-1.10,10.95,0.43,-27.67,-1.10,339.85,0.03
580,Exit long,2025-06-16 15:00,Brk,2633.26,1,2553.34,79.93,3.13,79.93,3.13,-0.11,0.00,419.79,0.04
580,Entry long,2025-06-16 10:00,pivot long,2553.34,1,2553.34,79.93,3.13,79.93,3.13,-0.11,0.00,419.79,0.04
581,Exit short,2025-06-16 21:45,pivot long,2621,1,2608.79,-12.21,-0.47,17.17,0.66,-15.21,-0.58,407.57,0.04
581,Entry short,2025-06-16 19:15,pivot short,2608.79,1,2608.79,-12.21,-0.47,17.17,0.66,-15.21,-0.58,407.57,0.04
582,Exit long,2025-06-17 02:15,Brk,2637.03,1,2621,16.03,0.61,35.52,1.35,-7.19,-0.27,423.61,0.04
582,Entry long,2025-06-16 21:45,pivot long,2621,1,2621,16.03,0.61,35.52,1.35,-7.19,-0.27,423.61,0.04
583,Exit short,2025-06-17 06:30,pivot long,2654.65,1,2652.49,-2.16,-0.08,3.13,0.12,-2.28,-0.09,421.45,0.04
583,Entry short,2025-06-17 06:15,pivot short,2652.49,1,2652.49,-2.16,-0.08,3.13,0.12,-2.28,-0.09,421.45,0.04
584,Exit long,2025-06-17 06:45,pivot short,2553.52,1,2654.65,-101.15,-3.81,0.2,0.01,-101.65,-3.83,320.3,0.03
584,Entry long,2025-06-17 06:30,pivot long,2654.65,1,2654.65,-101.15,-3.81,0.2,0.01,-101.65,-3.83,320.3,0.03
585,Exit short,2025-06-17 10:45,Brk,2592.21,1,2553.52,-38.71,-1.52,29.54,1.16,-41.15,-1.61,281.59,0.03
585,Entry short,2025-06-17 06:45,pivot short,2553.52,1,2553.52,-38.71,-1.52,29.54,1.16,-41.15,-1.61,281.59,0.03
586,Exit long,2025-06-17 13:30,pivot short,2585.31,1,2607.84,-22.54,-0.86,9.91,0.38,-32.86,-1.26,259.05,0.03
586,Entry long,2025-06-17 11:00,pivot long,2607.84,1,2607.84,-22.54,-0.86,9.91,0.38,-32.86,-1.26,259.05,0.03
587,Exit short,2025-06-17 17:15,Brk,2568.75,1,2585.31,16.57,0.64,22.82,0.88,-2.94,-0.11,275.62,0.03
587,Entry short,2025-06-17 13:30,pivot short,2585.31,1,2585.31,16.57,0.64,22.82,0.88,-2.94,-0.11,275.62,0.03
588,Exit long,2025-06-17 22:45,Brk,2540.65,1,2564.37,-23.73,-0.92,0.91,0.04,-23.73,-0.92,251.88,0.03
588,Entry long,2025-06-17 22:15,pivot long,2564.37,1,2564.37,-23.73,-0.92,0.91,0.04,-23.73,-0.92,251.88,0.03
589,Exit short,2025-06-18 00:45,Brk,2460.8,1,2531.86,71.1,2.81,71.1,2.81,-7.93,-0.31,322.98,0.03
589,Entry short,2025-06-17 23:00,pivot short,2531.86,1,2531.86,71.1,2.81,71.1,2.81,-7.93,-0.31,322.98,0.03
590,Exit long,2025-06-18 06:45,Brk,2501,1,2513.54,-12.55,-0.50,29.18,1.16,-12.55,-0.50,310.43,0.03
590,Entry long,2025-06-18 03:15,pivot long,2513.54,1,2513.54,-12.55,-0.50,29.18,1.16,-12.55,-0.50,310.43,0.03
591,Exit short,2025-06-18 07:45,pivot long,2516.67,1,2493.45,-23.23,-0.93,0.86,0.03,-25.24,-1.01,287.2,0.03
591,Entry short,2025-06-18 07:00,pivot short,2493.45,1,2493.45,-23.23,-0.93,0.86,0.03,-25.24,-1.01,287.2,0.03
592,Exit long,2025-06-18 08:00,pivot short,2508.99,1,2516.67,-7.68,-0.31,1.83,0.07,-8.48,-0.34,279.52,0.03
592,Entry long,2025-06-18 07:45,pivot long,2516.67,1,2516.67,-7.68,-0.31,1.83,0.07,-8.48,-0.34,279.52,0.03
593,Exit short,2025-06-18 08:15,pivot long,2516.75,1,2508.99,-7.76,-0.31,0,0.00,-11.33,-0.45,271.76,0.03
593,Entry short,2025-06-18 08:00,pivot short,2508.99,1,2508.99,-7.76,-0.31,0,0.00,-11.33,-0.45,271.76,0.03
594,Exit long,2025-06-18 11:15,pivot short,2515.85,1,2516.75,-0.9,-0.04,18.56,0.74,-11.75,-0.47,270.86,0.03
594,Entry long,2025-06-18 08:15,pivot long,2516.75,1,2516.75,-0.9,-0.04,18.56,0.74,-11.75,-0.47,270.86,0.03
595,Exit short,2025-06-18 11:30,pivot long,2521.37,1,2515.85,-5.52,-0.22,0.34,0.01,-7.42,-0.29,265.34,0.03
595,Entry short,2025-06-18 11:15,pivot short,2515.85,1,2515.85,-5.52,-0.22,0.34,0.01,-7.42,-0.29,265.34,0.03
596,Exit long,2025-06-18 12:45,Brk,2541.41,1,2521.37,20.04,0.79,20.04,0.79,-0.01,0.00,285.38,0.03
596,Entry long,2025-06-18 11:30,pivot long,2521.37,1,2521.37,20.04,0.79,20.04,0.79,-0.01,0.00,285.38,0.03
597,Exit short,2025-06-18 16:00,Brk,2545.1,1,2522.83,-22.27,-0.88,6.43,0.25,-22.27,-0.88,263.11,0.03
597,Entry short,2025-06-18 15:00,pivot short,2522.83,1,2522.83,-22.27,-0.88,6.43,0.25,-22.27,-0.88,263.11,0.03
598,Exit long,2025-06-18 17:45,pivot short,2523.54,1,2541.87,-18.33,-0.72,2.13,0.08,-19.98,-0.79,244.77,0.02
598,Entry long,2025-06-18 16:15,pivot long,2541.87,1,2541.87,-18.33,-0.72,2.13,0.08,-19.98,-0.79,244.77,0.02
599,Exit short,2025-06-18 21:15,Brk,2475.92,1,2523.54,47.63,1.89,47.63,1.89,-4.41,-0.17,292.4,0.03
599,Entry short,2025-06-18 17:45,pivot short,2523.54,1,2523.54,47.63,1.89,47.63,1.89,-4.41,-0.17,292.4,0.03
600,Exit long,2025-06-19 00:30,pivot short,2496.08,1,2528.92,-32.85,-1.30,9.07,0.36,-40,-1.58,259.56,0.03
600,Entry long,2025-06-18 22:15,pivot long,2528.92,1,2528.92,-32.85,-1.30,9.07,0.36,-40,-1.58,259.56,0.03
601,Exit short,2025-06-19 04:30,pivot long,2502.89,1,2496.08,-6.81,-0.27,31.09,1.25,-24.01,-0.96,252.75,0.03
601,Entry short,2025-06-19 00:30,pivot short,2496.08,1,2496.08,-6.81,-0.27,31.09,1.25,-24.01,-0.96,252.75,0.03
602,Exit long,2025-06-19 09:45,pivot short,2512.99,1,2502.89,10.1,0.40,43.41,1.73,-2.06,-0.08,262.85,0.03
602,Entry long,2025-06-19 04:30,pivot long,2502.89,1,2502.89,10.1,0.40,43.41,1.73,-2.06,-0.08,262.85,0.03
603,Exit short,2025-06-19 11:30,pivot long,2522.36,1,2512.99,-9.37,-0.37,6.32,0.25,-13.01,-0.52,253.48,0.03
603,Entry short,2025-06-19 09:45,pivot short,2512.99,1,2512.99,-9.37,-0.37,6.32,0.25,-13.01,-0.52,253.48,0.03
604,Exit long,2025-06-19 12:45,pivot short,2518.24,1,2522.36,-4.12,-0.16,2.64,0.10,-9.35,-0.37,249.36,0.02
604,Entry long,2025-06-19 11:30,pivot long,2522.36,1,2522.36,-4.12,-0.16,2.64,0.10,-9.35,-0.37,249.36,0.02
605,Exit short,2025-06-19 13:00,pivot long,2523.18,1,2518.24,-4.94,-0.20,0,0.00,-5.31,-0.21,244.41,0.02
605,Entry short,2025-06-19 12:45,pivot short,2518.24,1,2518.24,-4.94,-0.20,0,0.00,-5.31,-0.21,244.41,0.02
606,Exit long,2025-06-19 14:30,pivot short,2515.61,1,2523.18,-7.57,-0.30,6.99,0.28,-7.82,-0.31,236.84,0.02
606,Entry long,2025-06-19 13:00,pivot long,2523.18,1,2523.18,-7.57,-0.30,6.99,0.28,-7.82,-0.31,236.84,0.02
607,Exit short,2025-06-19 15:45,pivot long,2521.47,1,2515.61,-5.86,-0.23,0,0.00,-9.05,-0.36,230.98,0.02
607,Entry short,2025-06-19 14:30,pivot short,2515.61,1,2515.61,-5.86,-0.23,0,0.00,-9.05,-0.36,230.98,0.02
608,Exit long,2025-06-19 16:00,pivot short,2517.56,1,2521.47,-3.91,-0.16,0.51,0.02,-4.99,-0.20,227.07,0.02
608,Entry long,2025-06-19 15:45,pivot long,2521.47,1,2521.47,-3.91,-0.16,0.51,0.02,-4.99,-0.20,227.07,0.02
609,Exit short,2025-06-19 16:15,pivot long,2524.57,1,2517.56,-7.01,-0.28,0.01,0.00,-9.18,-0.36,220.06,0.02
609,Entry short,2025-06-19 16:00,pivot short,2517.56,1,2517.56,-7.01,-0.28,0.01,0.00,-9.18,-0.36,220.06,0.02
610,Exit long,2025-06-19 18:15,Brk,2542.99,1,2524.57,18.42,0.73,18.42,0.73,-3.32,-0.13,238.48,0.02
610,Entry long,2025-06-19 16:15,pivot long,2524.57,1,2524.57,18.42,0.73,18.42,0.73,-3.32,-0.13,238.48,0.02
611,Exit short,2025-06-20 02:00,pivot long,2507.44,1,2522.82,15.38,0.61,39.25,1.56,-2.52,-0.10,253.87,0.03
611,Entry short,2025-06-19 20:45,pivot short,2522.82,1,2522.82,15.38,0.61,39.25,1.56,-2.52,-0.10,253.87,0.03
612,Exit long,2025-06-20 04:00,pivot short,2503.77,1,2507.44,-3.67,-0.15,9.21,0.37,-10.78,-0.43,250.2,0.03
612,Entry long,2025-06-20 02:00,pivot long,2507.44,1,2507.44,-3.67,-0.15,9.21,0.37,-10.78,-0.43,250.2,0.03
613,Exit short,2025-06-20 04:15,pivot long,2511.28,1,2503.77,-7.51,-0.30,0,0.00,-10.71,-0.43,242.68,0.02
613,Entry short,2025-06-20 04:00,pivot short,2503.77,1,2503.77,-7.51,-0.30,0,0.00,-10.71,-0.43,242.68,0.02
614,Exit long,2025-06-20 05:15,pivot short,2503.98,1,2511.28,-7.3,-0.29,4.72,0.19,-9.69,-0.39,235.38,0.02
614,Entry long,2025-06-20 04:15,pivot long,2511.28,1,2511.28,-7.3,-0.29,4.72,0.19,-9.69,-0.39,235.38,0.02
615,Exit short,2025-06-20 05:30,pivot long,2507.26,1,2503.98,-3.28,-0.13,0.36,0.01,-9.35,-0.37,232.1,0.02
615,Entry short,2025-06-20 05:15,pivot short,2503.98,1,2503.98,-3.28,-0.13,0.36,0.01,-9.35,-0.37,232.1,0.02
616,Exit long,2025-06-20 06:30,Brk,2528.46,1,2507.26,21.2,0.85,21.2,0.85,-3.97,-0.16,253.31,0.03
616,Entry long,2025-06-20 05:30,pivot long,2507.26,1,2507.26,21.2,0.85,21.2,0.85,-3.97,-0.16,253.31,0.03
617,Exit short,2025-06-20 14:15,pivot long,2519.56,1,2515.44,-4.12,-0.16,13,0.52,-7.04,-0.28,249.19,0.02
617,Entry short,2025-06-20 10:45,pivot short,2515.44,1,2515.44,-4.12,-0.16,13,0.52,-7.04,-0.28,249.19,0.02
618,Exit long,2025-06-20 16:00,Brk,2553.8,1,2519.56,34.25,1.36,34.25,1.36,-2.35,-0.09,283.43,0.03
618,Entry long,2025-06-20 14:15,pivot long,2519.56,1,2519.56,34.25,1.36,34.25,1.36,-2.35,-0.09,283.43,0.03
619,Exit short,2025-06-20 23:00,Brk,2487.86,1,2535.04,47.19,1.86,47.19,1.86,-4.76,-0.19,330.62,0.03
619,Entry short,2025-06-20 22:00,pivot short,2535.04,1,2535.04,47.19,1.86,47.19,1.86,-4.76,-0.19,330.62,0.03
620,Exit long,2025-06-21 14:15,Brk,2422.24,1,2415.26,6.98,0.29,16.18,0.67,-7.6,-0.31,337.6,0.03
620,Entry long,2025-06-21 08:45,pivot long,2415.26,1,2415.26,6.98,0.29,16.18,0.67,-7.6,-0.31,337.6,0.03
621,Exit short,2025-06-22 01:30,Brk,2413.84,1,2431.26,17.42,0.72,20.37,0.84,-3.04,-0.13,355.02,0.04
621,Entry short,2025-06-21 21:45,pivot short,2431.26,1,2431.26,17.42,0.72,20.37,0.84,-3.04,-0.13,355.02,0.04
622,Exit long,2025-06-22 15:45,pivot short,2269,1,2275.79,-6.79,-0.30,21.62,0.95,-9.6,-0.42,348.23,0.03
622,Entry long,2025-06-22 12:45,pivot long,2275.79,1,2275.79,-6.79,-0.30,21.62,0.95,-9.6,-0.42,348.23,0.03
623,Exit short,2025-06-22 19:30,pivot long,2275.35,1,2269,-6.35,-0.28,35.67,1.57,-10.08,-0.44,341.88,0.03
623,Entry short,2025-06-22 15:45,pivot short,2269,1,2269,-6.35,-0.28,35.67,1.57,-10.08,-0.44,341.88,0.03
624,Exit long,2025-06-22 21:15,Brk,2233.34,1,2275.35,-42.02,-1.85,11.29,0.50,-42.02,-1.85,299.86,0.03
624,Entry long,2025-06-22 19:30,pivot long,2275.35,1,2275.35,-42.02,-1.85,11.29,0.50,-42.02,-1.85,299.86,0.03
625,Exit short,2025-06-23 04:00,Brk,2146.18,1,2194.8,48.63,2.22,48.63,2.22,-24.32,-1.11,348.49,0.03
625,Entry short,2025-06-22 21:30,pivot short,2194.8,1,2194.8,48.63,2.22,48.63,2.22,-24.32,-1.11,348.49,0.03
626,Exit long,2025-06-23 11:00,Brk,2237.83,1,2186.16,51.68,2.36,73.23,3.35,-13.63,-0.62,400.18,0.04
626,Entry long,2025-06-23 05:45,pivot long,2186.16,1,2186.16,51.68,2.36,73.23,3.35,-13.63,-0.62,400.18,0.04
627,Exit short,2025-06-23 12:30,pivot long,2237.76,1,2230.43,-7.33,-0.33,0.01,0.00,-12.82,-0.57,392.84,0.04
627,Entry short,2025-06-23 12:15,pivot short,2230.43,1,2230.43,-7.33,-0.33,0.01,0.00,-12.82,-0.57,392.84,0.04
628,Exit long,2025-06-23 13:00,pivot short,2233.01,1,2237.76,-4.75,-0.21,0.73,0.03,-7.38,-0.33,388.09,0.04
628,Entry long,2025-06-23 12:30,pivot long,2237.76,1,2237.76,-4.75,-0.21,0.73,0.03,-7.38,-0.33,388.09,0.04
629,Exit short,2025-06-23 13:15,pivot long,2239.49,1,2233.01,-6.48,-0.29,0.01,0.00,-9.22,-0.41,381.61,0.04
629,Entry short,2025-06-23 13:00,pivot short,2233.01,1,2233.01,-6.48,-0.29,0.01,0.00,-9.22,-0.41,381.61,0.04
630,Exit long,2025-06-23 15:00,Brk,2264.95,1,2239.49,25.47,1.14,25.47,1.14,-7.01,-0.31,407.08,0.04
630,Entry long,2025-06-23 13:15,pivot long,2239.49,1,2239.49,25.47,1.14,25.47,1.14,-7.01,-0.31,407.08,0.04
631,Exit short,2025-06-23 20:45,pivot long,2258.89,1,2249,-9.89,-0.44,11.66,0.52,-14.72,-0.65,397.19,0.04
631,Entry short,2025-06-23 17:45,pivot short,2249,1,2249,-9.89,-0.44,11.66,0.52,-14.72,-0.65,397.19,0.04
632,Exit long,2025-06-23 21:30,Brk,2237.34,1,2258.89,-21.56,-0.95,7.47,0.33,-21.56,-0.95,375.63,0.04
632,Entry long,2025-06-23 20:45,pivot long,2258.89,1,2258.89,-21.56,-0.95,7.47,0.33,-21.56,-0.95,375.63,0.04
633,Exit short,2025-06-24 01:45,pivot long,2277.76,1,2247.16,-30.61,-1.36,60.17,2.68,-39.2,-1.74,345.02,0.03
633,Entry short,2025-06-24 00:00,pivot short,2247.16,1,2247.16,-30.61,-1.36,60.17,2.68,-39.2,-1.74,345.02,0.03
634,Exit long,2025-06-24 07:15,Brk,2414.84,1,2277.76,137.12,6.02,162.28,7.12,-16.18,-0.71,482.14,0.05
634,Entry long,2025-06-24 01:45,pivot long,2277.76,1,2277.76,137.12,6.02,162.28,7.12,-16.18,-0.71,482.14,0.05
635,Exit short,2025-06-24 11:30,pivot long,2401.98,1,2391.15,-10.84,-0.45,0.68,0.03,-18.58,-0.78,471.3,0.05
635,Entry short,2025-06-24 11:00,pivot short,2391.15,1,2391.15,-10.84,-0.45,0.68,0.03,-18.58,-0.78,471.3,0.05
636,Exit long,2025-06-24 11:45,pivot short,2396.89,1,2401.98,-5.09,-0.21,2.76,0.11,-6.48,-0.27,466.21,0.05
636,Entry long,2025-06-24 11:30,pivot long,2401.98,1,2401.98,-5.09,-0.21,2.76,0.11,-6.48,-0.27,466.21,0.05
637,Exit short,2025-06-24 13:00,pivot long,2402.6,1,2396.89,-5.71,-0.24,5.29,0.22,-9,-0.38,460.49,0.05
637,Entry short,2025-06-24 11:45,pivot short,2396.89,1,2396.89,-5.71,-0.24,5.29,0.22,-9,-0.38,460.49,0.05
638,Exit long,2025-06-24 14:45,Brk,2431.7,1,2402.6,29.12,1.21,29.12,1.21,-2.37,-0.10,489.61,0.05
638,Entry long,2025-06-24 13:00,pivot long,2402.6,1,2402.6,29.12,1.21,29.12,1.21,-2.37,-0.10,489.61,0.05
639,Exit short,2025-06-24 17:15,Brk,2434.1,1,2391.78,-42.35,-1.77,16.89,0.71,-42.35,-1.77,447.26,0.04
639,Entry short,2025-06-24 16:00,pivot short,2391.78,1,2391.78,-42.35,-1.77,16.89,0.71,-42.35,-1.77,447.26,0.04
640,Exit long,2025-06-24 20:00,pivot short,2408.3,1,2430.01,-21.73,-0.89,3.83,0.16,-33.59,-1.38,425.54,0.04
640,Entry long,2025-06-24 17:30,pivot long,2430.01,1,2430.01,-21.73,-0.89,3.83,0.16,-33.59,-1.38,425.54,0.04
641,Exit short,2025-06-24 20:15,pivot long,2413.07,1,2408.3,-4.77,-0.20,0.92,0.04,-7.31,-0.30,420.76,0.04
641,Entry short,2025-06-24 20:00,pivot short,2408.3,1,2408.3,-4.77,-0.20,0.92,0.04,-7.31,-0.30,420.76,0.04
642,Exit long,2025-06-24 20:30,pivot short,2406.65,1,2413.07,-6.42,-0.27,1.25,0.05,-11.62,-0.48,414.34,0.04
642,Entry long,2025-06-24 20:15,pivot long,2413.07,1,2413.07,-6.42,-0.27,1.25,0.05,-11.62,-0.48,414.34,0.04
643,Exit short,2025-06-24 20:45,pivot long,2414.99,1,2406.65,-8.35,-0.35,3.65,0.15,-8.35,-0.35,405.99,0.04
643,Entry short,2025-06-24 20:30,pivot short,2406.65,1,2406.65,-8.35,-0.35,3.65,0.15,-8.35,-0.35,405.99,0.04
644,Exit long,2025-06-24 23:45,Brk,2452.09,1,2414.99,37.13,1.54,37.13,1.54,-11.52,-0.48,443.12,0.04
644,Entry long,2025-06-24 20:45,pivot long,2414.99,1,2414.99,37.13,1.54,37.13,1.54,-11.52,-0.48,443.12,0.04
645,Exit short,2025-06-25 05:00,pivot long,2447.55,1,2434.11,-13.45,-0.55,18.12,0.74,-14.72,-0.60,429.67,0.04
645,Entry short,2025-06-25 03:00,pivot short,2434.11,1,2434.11,-13.45,-0.55,18.12,0.74,-14.72,-0.60,429.67,0.04
646,Exit long,2025-06-25 05:45,pivot short,2436.32,1,2447.55,-11.24,-0.46,1.25,0.05,-13.22,-0.54,418.43,0.04
646,Entry long,2025-06-25 05:00,pivot long,2447.55,1,2447.55,-11.24,-0.46,1.25,0.05,-13.22,-0.54,418.43,0.04
647,Exit short,2025-06-25 06:00,pivot long,2443.71,1,2436.32,-7.4,-0.30,0,0.00,-8.96,-0.37,411.04,0.04
647,Entry short,2025-06-25 05:45,pivot short,2436.32,1,2436.32,-7.4,-0.30,0,0.00,-8.96,-0.37,411.04,0.04
648,Exit long,2025-06-25 06:30,pivot short,2438.85,1,2443.71,-4.86,-0.20,0.07,0.00,-11.22,-0.46,406.17,0.04
648,Entry long,2025-06-25 06:00,pivot long,2443.71,1,2443.71,-4.86,-0.20,0.07,0.00,-11.22,-0.46,406.17,0.04
649,Exit short,2025-06-25 07:00,pivot long,2440.07,1,2438.85,-1.22,-0.05,4.99,0.20,-2.74,-0.11,404.95,0.04
649,Entry short,2025-06-25 06:30,pivot short,2438.85,1,2438.85,-1.22,-0.05,4.99,0.20,-2.74,-0.11,404.95,0.04
650,Exit long,2025-06-25 07:15,pivot short,2430.65,1,2440.07,-9.43,-0.39,1.52,0.06,-10.46,-0.43,395.52,0.04
650,Entry long,2025-06-25 07:00,pivot long,2440.07,1,2440.07,-9.43,-0.39,1.52,0.06,-10.46,-0.43,395.52,0.04
651,Exit short,2025-06-25 07:45,pivot long,2446.2,1,2430.65,-15.56,-0.64,1.71,0.07,-16.16,-0.66,379.96,0.04
651,Entry short,2025-06-25 07:15,pivot short,2430.65,1,2430.65,-15.56,-0.64,1.71,0.07,-16.16,-0.66,379.96,0.04
652,Exit long,2025-06-25 12:00,pivot short,2442.85,1,2446.2,-3.35,-0.14,21.65,0.88,-10.91,-0.45,376.61,0.04
652,Entry long,2025-06-25 07:45,pivot long,2446.2,1,2446.2,-3.35,-0.14,21.65,0.88,-10.91,-0.45,376.61,0.04
653,Exit short,2025-06-25 15:00,pivot long,2443.39,1,2442.85,-0.54,-0.02,20.09,0.82,-3.61,-0.15,376.07,0.04
653,Entry short,2025-06-25 12:00,pivot short,2442.85,1,2442.85,-0.54,-0.02,20.09,0.82,-3.61,-0.15,376.07,0.04
654,Exit long,2025-06-25 16:30,pivot short,2433.29,1,2443.39,-10.1,-0.41,6.54,0.27,-10.88,-0.45,365.97,0.04
654,Entry long,2025-06-25 15:00,pivot long,2443.39,1,2443.39,-10.1,-0.41,6.54,0.27,-10.88,-0.45,365.97,0.04
655,Exit short,2025-06-25 21:15,pivot long,2434.04,1,2433.29,-0.75,-0.03,28.24,1.16,-14.33,-0.59,365.22,0.04
655,Entry short,2025-06-25 16:30,pivot short,2433.29,1,2433.29,-0.75,-0.03,28.24,1.16,-14.33,-0.59,365.22,0.04
656,Exit long,2025-06-25 22:15,Brk,2411.37,1,2434.04,-22.68,-0.93,11.83,0.49,-22.68,-0.93,342.54,0.03
656,Entry long,2025-06-25 21:15,pivot long,2434.04,1,2434.04,-22.68,-0.93,11.83,0.49,-22.68,-0.93,342.54,0.03
657,Exit short,2025-06-26 02:00,pivot long,2421.48,1,2403.86,-17.63,-0.73,8.44,0.35,-39.78,-1.65,324.91,0.03
657,Entry short,2025-06-25 22:30,pivot short,2403.86,1,2403.86,-17.63,-0.73,8.44,0.35,-39.78,-1.65,324.91,0.03
658,Exit long,2025-06-26 02:45,pivot short,2414.64,1,2421.48,-6.84,-0.28,2.11,0.09,-10.9,-0.45,318.07,0.03
658,Entry long,2025-06-26 02:00,pivot long,2421.48,1,2421.48,-6.84,-0.28,2.11,0.09,-10.9,-0.45,318.07,0.03
659,Exit short,2025-06-26 03:00,pivot long,2417.39,1,2414.64,-2.75,-0.11,2.07,0.09,-4.06,-0.17,315.32,0.03
659,Entry short,2025-06-26 02:45,pivot short,2414.64,1,2414.64,-2.75,-0.11,2.07,0.09,-4.06,-0.17,315.32,0.03
660,Exit long,2025-06-26 06:00,Brk,2429.23,1,2417.39,11.84,0.49,37.9,1.57,-0.4,-0.02,327.16,0.03
660,Entry long,2025-06-26 03:00,pivot long,2417.39,1,2417.39,11.84,0.49,37.9,1.57,-0.4,-0.02,327.16,0.03
661,Exit short,2025-06-26 09:00,pivot long,2425.32,1,2417.59,-7.73,-0.32,10.9,0.45,-9.82,-0.41,319.43,0.03
661,Entry short,2025-06-26 06:30,pivot short,2417.59,1,2417.59,-7.73,-0.32,10.9,0.45,-9.82,-0.41,319.43,0.03
662,Exit long,2025-06-26 09:30,Brk,2462.58,1,2425.32,37.28,1.54,37.28,1.54,-7.67,-0.32,356.71,0.04
662,Entry long,2025-06-26 09:00,pivot long,2425.32,1,2425.32,37.28,1.54,37.28,1.54,-7.67,-0.32,356.71,0.04
663,Exit short,2025-06-27 00:15,Brk,2427.76,1,2468.46,40.72,1.65,60.48,2.45,-7.14,-0.29,397.43,0.04
663,Entry short,2025-06-26 17:15,pivot short,2468.46,1,2468.46,40.72,1.65,60.48,2.45,-7.14,-0.29,397.43,0.04
664,Exit long,2025-06-27 05:30,pivot short,2425.68,1,2437.14,-11.47,-0.47,19.45,0.80,-20.15,-0.83,385.96,0.04
664,Entry long,2025-06-27 03:45,pivot long,2437.14,1,2437.14,-11.47,-0.47,19.45,0.80,-20.15,-0.83,385.96,0.04
665,Exit short,2025-06-27 09:45,pivot long,2426.35,1,2425.68,-0.67,-0.03,48.69,2.01,-3.77,-0.16,385.29,0.04
665,Entry short,2025-06-27 05:30,pivot short,2425.68,1,2425.68,-0.67,-0.03,48.69,2.01,-3.77,-0.16,385.29,0.04
666,Exit long,2025-06-27 15:00,Brk,2447.15,1,2426.35,20.81,0.86,25.98,1.07,-4.22,-0.17,406.1,0.04
666,Entry long,2025-06-27 09:45,pivot long,2426.35,1,2426.35,20.81,0.86,25.98,1.07,-4.22,-0.17,406.1,0.04
667,Exit short,2025-06-27 16:45,pivot long,2448.39,1,2438.51,-9.88,-0.41,2.67,0.11,-10.52,-0.43,396.21,0.04
667,Entry short,2025-06-27 16:15,pivot short,2438.51,1,2438.51,-9.88,-0.41,2.67,0.11,-10.52,-0.43,396.21,0.04
668,Exit long,2025-06-27 19:30,pivot short,2442.7,1,2448.39,-5.69,-0.23,14.99,0.61,-7.29,-0.30,390.52,0.04
668,Entry long,2025-06-27 16:45,pivot long,2448.39,1,2448.39,-5.69,-0.23,14.99,0.61,-7.29,-0.30,390.52,0.04
669,Exit short,2025-06-27 20:30,pivot long,2451.64,1,2442.7,-8.94,-0.37,1.47,0.06,-13.63,-0.56,381.58,0.04
669,Entry short,2025-06-27 19:30,pivot short,2442.7,1,2442.7,-8.94,-0.37,1.47,0.06,-13.63,-0.56,381.58,0.04
670,Exit long,2025-06-27 20:45,pivot short,2437.22,1,2451.64,-14.42,-0.59,0.39,0.02,-16.64,-0.68,367.16,0.04
670,Entry long,2025-06-27 20:30,pivot long,2451.64,1,2451.64,-14.42,-0.59,0.39,0.02,-16.64,-0.68,367.16,0.04
671,Exit short,2025-06-28 00:00,pivot long,2437.61,1,2437.22,-0.39,-0.02,24.73,1.01,-4.82,-0.20,366.77,0.04
671,Entry short,2025-06-27 20:45,pivot short,2437.22,1,2437.22,-0.39,-0.02,24.73,1.01,-4.82,-0.20,366.77,0.04
672,Exit long,2025-06-28 01:15,pivot short,2419.62,1,2437.61,-18,-0.74,11.08,0.45,-19.62,-0.80,348.77,0.03
672,Entry long,2025-06-28 00:00,pivot long,2437.61,1,2437.61,-18,-0.74,11.08,0.45,-19.62,-0.80,348.77,0.03
673,Exit short,2025-06-28 04:15,pivot long,2417.53,1,2419.62,2.09,0.09,32.62,1.35,-6.63,-0.27,350.86,0.04
673,Entry short,2025-06-28 01:15,pivot short,2419.62,1,2419.62,2.09,0.09,32.62,1.35,-6.63,-0.27,350.86,0.04
674,Exit long,2025-06-28 08:15,pivot short,2416.19,1,2417.53,-1.34,-0.06,11.47,0.47,-3.91,-0.16,349.52,0.03
674,Entry long,2025-06-28 04:15,pivot long,2417.53,1,2417.53,-1.34,-0.06,11.47,0.47,-3.91,-0.16,349.52,0.03
675,Exit short,2025-06-28 10:45,pivot long,2419.95,1,2416.19,-3.76,-0.16,11.44,0.47,-6.26,-0.26,345.76,0.03
675,Entry short,2025-06-28 08:15,pivot short,2416.19,1,2416.19,-3.76,-0.16,11.44,0.47,-6.26,-0.26,345.76,0.03
