Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
92,Entry long,2025-09-01 08:45,rsi cross up 30,4393.51,1,4393.51,-1.66,-0.04,96.49,2.20,-188.03,-4.28,-1092.68,-0.11
93,Exit short,2025-09-02 21:15,rsi cross up 30,4290.86,1,4391.85,101,2.30,123,2.80,-15.21,-0.35,-991.68,-0.10
93,Entry short,2025-09-02 15:15,rsi cross dn 70,4391.85,1,4391.85,101,2.30,123,2.80,-15.21,-0.35,-991.68,-0.10
94,Exit long,2025-09-04 00:30,rsi cross dn 70,4454.54,1,4290.86,163.68,3.81,193.41,4.51,-36.53,-0.85,-827.99,-0.08
94,Entry long,2025-09-02 21:15,rsi cross up 30,4290.86,1,4290.86,163.68,3.81,193.41,4.51,-36.53,-0.85,-827.99,-0.08
95,Exit short,2025-09-04 11:30,rsi cross up 30,4409.19,1,4454.54,45.37,1.02,54.01,1.21,-33.82,-0.76,-782.62,-0.08
95,Entry short,2025-09-04 00:30,rsi cross dn 70,4454.54,1,4454.54,45.37,1.02,54.01,1.21,-33.82,-0.76,-782.62,-0.08
96,Exit long,2025-09-05 16:15,rsi cross dn 70,4397.45,1,4409.19,-11.74,-0.27,22.82,0.52,-146.26,-3.32,-794.36,-0.08
96,Entry long,2025-09-04 11:30,rsi cross up 30,4409.19,1,4409.19,-11.74,-0.27,22.82,0.52,-146.26,-3.32,-794.36,-0.08
97,Exit short,2025-09-05 23:30,rsi cross up 30,4293.23,1,4397.45,104.24,2.37,145.01,3.30,-97.02,-2.21,-690.12,-0.07
97,Entry short,2025-09-05 16:15,rsi cross dn 70,4397.45,1,4397.45,104.24,2.37,145.01,3.30,-97.02,-2.21,-690.12,-0.07
98,Exit long,2025-09-08 21:30,rsi cross dn 70,4338.36,1,4293.23,45.13,1.05,68.8,1.60,-73.23,-1.71,-644.99,-0.06
98,Entry long,2025-09-05 23:30,rsi cross up 30,4293.23,1,4293.23,45.13,1.05,68.8,1.60,-73.23,-1.71,-644.99,-0.06
99,Exit short,2025-09-14 01:45,rsi cross up 30,4631.11,1,4338.36,-292.95,-6.75,63.37,1.46,-429.94,-9.90,-937.94,-0.09
99,Entry short,2025-09-08 21:30,rsi cross dn 70,4338.36,1,4338.36,-292.95,-6.75,63.37,1.46,-429.94,-9.90,-937.94,-0.09
100,Exit long,2025-09-18 07:30,rsi cross dn 70,4586.14,1,4631.11,-44.99,-0.97,60.22,1.30,-227.12,-4.90,-982.93,-0.10
100,Entry long,2025-09-14 01:45,rsi cross up 30,4631.11,1,4631.11,-44.99,-0.97,60.22,1.30,-227.12,-4.90,-982.93,-0.10
101,Exit short,2025-09-19 12:30,rsi cross up 30,4546.26,1,4586.14,39.9,0.87,56.16,1.22,-56.48,-1.23,-943.04,-0.09
101,Entry short,2025-09-18 07:30,rsi cross dn 70,4586.14,1,4586.14,39.9,0.87,56.16,1.22,-56.48,-1.23,-943.04,-0.09
102,Exit long,2025-09-21 00:00,rsi cross dn 70,4496.36,1,4546.26,-49.93,-1.10,10.8,0.24,-113.31,-2.49,-992.97,-0.10
102,Entry long,2025-09-19 12:30,rsi cross up 30,4546.26,1,4546.26,-49.93,-1.10,10.8,0.24,-113.31,-2.49,-992.97,-0.10
103,Exit short,2025-09-22 13:30,rsi cross up 30,4294.43,1,4496.36,202.05,4.49,242.21,5.38,-10.4,-0.23,-790.92,-0.08
103,Entry short,2025-09-21 00:00,rsi cross dn 70,4496.36,1,4496.36,202.05,4.49,242.21,5.38,-10.4,-0.23,-790.92,-0.08
104,Exit long,2025-09-27 02:45,rsi cross dn 70,4040.1,1,4294.43,-254.42,-5.92,0.01,0.00,-472.61,-11.00,-1045.34,-0.10
104,Entry long,2025-09-22 13:30,rsi cross up 30,4294.43,1,4294.43,-254.42,-5.92,0.01,0.00,-472.61,-11.00,-1045.34,-0.10
105,Exit short,2025-09-27 17:30,rsi cross up 30,3979.26,1,4040.1,60.88,1.51,68.7,1.70,-7.4,-0.18,-984.46,-0.10
105,Entry short,2025-09-27 02:45,rsi cross dn 70,4040.1,1,4040.1,60.88,1.51,68.7,1.70,-7.4,-0.18,-984.46,-0.10
106,Exit long,2025-09-29 02:00,rsi cross dn 70,4038,1,3979.26,58.77,1.48,75.44,1.89,-16.17,-0.41,-925.69,-0.09
106,Entry long,2025-09-27 17:30,rsi cross up 30,3979.26,1,3979.26,58.77,1.48,75.44,1.89,-16.17,-0.41,-925.69,-0.09
107,Exit short,2025-10-06 04:15,rsi cross up 30,4495.55,1,4038,-457.75,-11.33,7,0.17,-580.7,-14.37,-1383.44,-0.14
107,Entry short,2025-09-29 02:00,rsi cross dn 70,4038,1,4038,-457.75,-11.33,7,0.17,-580.7,-14.37,-1383.44,-0.14
108,Exit long,2025-10-06 23:00,rsi cross dn 70,4637.14,1,4495.55,141.64,3.15,181.14,4.03,-9.5,-0.21,-1241.81,-0.12
108,Entry long,2025-10-06 04:15,rsi cross up 30,4495.55,1,4495.55,141.64,3.15,181.14,4.03,-9.5,-0.21,-1241.81,-0.12
109,Exit short,2025-10-08 03:15,rsi cross up 30,4475.12,1,4637.14,162.08,3.49,196.77,4.24,-116.91,-2.52,-1079.72,-0.11
109,Entry short,2025-10-06 23:00,rsi cross dn 70,4637.14,1,4637.14,162.08,3.49,196.77,4.24,-116.91,-2.52,-1079.72,-0.11
110,Exit long,2025-10-13 02:45,rsi cross dn 70,4101.34,1,4475.12,-374.17,-8.35,81.67,1.82,-1075.74,-24.02,-1453.89,-0.15
110,Entry long,2025-10-08 03:15,rsi cross up 30,4475.12,1,4475.12,-374.17,-8.35,81.67,1.82,-1075.74,-24.02,-1453.89,-0.15
111,Exit short,2025-10-13 19:45,rsi cross up 30,4079.56,1,4101.34,21.8,0.53,67.29,1.64,-118.21,-2.88,-1432.09,-0.14
111,Entry short,2025-10-13 02:45,rsi cross dn 70,4101.34,1,4101.34,21.8,0.53,67.29,1.64,-118.21,-2.88,-1432.09,-0.14
112,Exit long,2025-10-14 02:15,rsi cross dn 70,4204.87,1,4079.56,125.44,3.07,159.6,3.91,-25.33,-0.62,-1306.66,-0.13
112,Entry long,2025-10-13 19:45,rsi cross up 30,4079.56,1,4079.56,125.44,3.07,159.6,3.91,-25.33,-0.62,-1306.66,-0.13
113,Exit short,2025-10-14 11:45,rsi cross up 30,4151.53,1,4204.87,53.38,1.27,69.93,1.66,-88.25,-2.10,-1253.27,-0.13
113,Entry short,2025-10-14 02:15,rsi cross dn 70,4204.87,1,4204.87,53.38,1.27,69.93,1.66,-88.25,-2.10,-1253.27,-0.13
114,Exit long,2025-10-15 01:00,rsi cross dn 70,4094.22,1,4151.53,-57.36,-1.38,12.11,0.29,-266.65,-6.42,-1310.63,-0.13
114,Entry long,2025-10-14 11:45,rsi cross up 30,4151.53,1,4151.53,-57.36,-1.38,12.11,0.29,-266.65,-6.42,-1310.63,-0.13
115,Exit short,2025-10-15 23:30,rsi cross up 30,4007.71,1,4094.22,86.56,2.11,107.38,2.62,-121.97,-2.98,-1224.07,-0.12
115,Entry short,2025-10-15 01:00,rsi cross dn 70,4094.22,1,4094.22,86.56,2.11,107.38,2.62,-121.97,-2.98,-1224.07,-0.12
116,Exit long,2025-10-19 22:15,rsi cross dn 70,3965.99,1,4007.71,-41.74,-1.04,81.68,2.04,-336.78,-8.40,-1265.8,-0.13
116,Entry long,2025-10-15 23:30,rsi cross up 30,4007.71,1,4007.71,-41.74,-1.04,81.68,2.04,-336.78,-8.40,-1265.8,-0.13
117,Exit short,2025-10-21 02:00,rsi cross up 30,3949.56,1,3965.99,16.43,0.41,59.12,1.49,-119.05,-3.00,-1249.37,-0.12
117,Entry short,2025-10-19 22:15,rsi cross dn 70,3965.99,1,3965.99,16.43,0.41,59.12,1.49,-119.05,-3.00,-1249.37,-0.12
118,Exit long,2025-10-22 01:00,rsi cross dn 70,4028.04,1,3949.56,78.51,1.99,158.92,4.02,-111.4,-2.82,-1170.86,-0.12
118,Entry long,2025-10-21 02:00,rsi cross up 30,3949.56,1,3949.56,78.51,1.99,158.92,4.02,-111.4,-2.82,-1170.86,-0.12
119,Exit short,2025-10-22 08:15,rsi cross up 30,3884.11,1,4028.04,143.99,3.57,172.56,4.28,-11.3,-0.28,-1026.87,-0.10
119,Entry short,2025-10-22 01:00,rsi cross dn 70,4028.04,1,4028.04,143.99,3.57,172.56,4.28,-11.3,-0.28,-1026.87,-0.10
120,Exit long,2025-10-23 15:15,rsi cross dn 70,3877.78,1,3884.11,-6.33,-0.16,11.89,0.31,-177.87,-4.58,-1033.2,-0.10
120,Entry long,2025-10-22 08:15,rsi cross up 30,3884.11,1,3884.11,-6.33,-0.16,11.89,0.31,-177.87,-4.58,-1033.2,-0.10
121,Exit short,2025-10-28 05:45,rsi cross up 30,4121,1,3877.78,-243.23,-6.27,70.78,1.83,-375.24,-9.68,-1276.43,-0.13
121,Entry short,2025-10-23 15:15,rsi cross dn 70,3877.78,1,3877.78,-243.23,-6.27,70.78,1.83,-375.24,-9.68,-1276.43,-0.13
122,Exit long,2025-10-28 22:30,rsi cross dn 70,4157.58,1,4121,36.58,0.89,53.09,1.29,-56.72,-1.38,-1239.85,-0.12
122,Entry long,2025-10-28 05:45,rsi cross up 30,4121,1,4121,36.58,0.89,53.09,1.29,-56.72,-1.38,-1239.85,-0.12
123,Exit short,2025-10-29 05:45,rsi cross up 30,3981.85,1,4157.58,175.75,4.23,232.6,5.59,-5.99,-0.14,-1064.09,-0.11
123,Entry short,2025-10-28 22:30,rsi cross dn 70,4157.58,1,4157.58,175.75,4.23,232.6,5.59,-5.99,-0.14,-1064.09,-0.11
124,Exit long,2025-10-31 09:45,rsi cross dn 70,3836.5,1,3981.85,-145.35,-3.65,53.15,1.33,-304.17,-7.64,-1209.44,-0.12
124,Entry long,2025-10-29 05:45,rsi cross up 30,3981.85,1,3981.85,-145.35,-3.65,53.15,1.33,-304.17,-7.64,-1209.44,-0.12
125,Exit short,2025-11-02 19:00,rsi cross up 30,3861.64,1,3836.5,-25.13,-0.66,33.86,0.88,-80.48,-2.10,-1234.57,-0.12
125,Entry short,2025-10-31 09:45,rsi cross dn 70,3836.5,1,3836.5,-25.13,-0.66,33.86,0.88,-80.48,-2.10,-1234.57,-0.12
126,Exit long,2025-11-06 01:15,rsi cross dn 70,3417.54,1,3861.64,-444.02,-11.50,53.34,1.38,-806.6,-20.89,-1678.6,-0.17
126,Entry long,2025-11-02 19:00,rsi cross up 30,3861.64,1,3861.64,-444.02,-11.50,53.34,1.38,-806.6,-20.89,-1678.6,-0.17
127,Exit short,2025-11-07 00:00,rsi cross up 30,3300.01,1,3417.54,117.53,3.44,142.35,4.17,-61.45,-1.80,-1561.07,-0.16
127,Entry short,2025-11-06 01:15,rsi cross dn 70,3417.54,1,3417.54,117.53,3.44,142.35,4.17,-61.45,-1.80,-1561.07,-0.16
128,Exit long,2025-11-08 06:15,rsi cross dn 70,3447.93,1,3300.01,147.87,4.48,172.16,5.22,-107.05,-3.25,-1413.2,-0.14
128,Entry long,2025-11-07 00:00,rsi cross up 30,3300.01,1,3300.01,147.87,4.48,172.16,5.22,-107.05,-3.25,-1413.2,-0.14
129,Exit short,2025-11-10 23:30,rsi cross up 30,3545.09,1,3447.93,-97.15,-2.82,94.57,2.74,-210.06,-6.09,-1510.35,-0.15
129,Entry short,2025-11-08 06:15,rsi cross dn 70,3447.93,1,3447.93,-97.15,-2.82,94.57,2.74,-210.06,-6.09,-1510.35,-0.15
130,Exit long,2025-11-12 20:45,rsi cross dn 70,3540.53,1,3545.09,-4.56,-0.13,102.43,2.89,-142.04,-4.01,-1514.91,-0.15
130,Entry long,2025-11-10 23:30,rsi cross up 30,3545.09,1,3545.09,-4.56,-0.13,102.43,2.89,-142.04,-4.01,-1514.91,-0.15
131,Exit short,2025-11-13 01:45,rsi cross up 30,3430.69,1,3540.53,109.81,3.10,170.49,4.82,-46.7,-1.32,-1405.1,-0.14
131,Entry short,2025-11-12 20:45,rsi cross dn 70,3540.53,1,3540.53,109.81,3.10,170.49,4.82,-46.7,-1.32,-1405.1,-0.14
132,Exit long,2025-11-13 15:45,rsi cross dn 70,3541.46,1,3430.69,110.77,3.23,134.31,3.91,-59.87,-1.75,-1294.33,-0.13
132,Entry long,2025-11-13 01:45,rsi cross up 30,3430.69,1,3430.69,110.77,3.23,134.31,3.91,-59.87,-1.75,-1294.33,-0.13
133,Exit short,2025-11-13 23:00,rsi cross up 30,3441.72,1,3541.46,99.74,2.82,150.2,4.24,-7.54,-0.21,-1194.59,-0.12
133,Entry short,2025-11-13 15:45,rsi cross dn 70,3541.46,1,3541.46,99.74,2.82,150.2,4.24,-7.54,-0.21,-1194.59,-0.12
134,Exit long,2025-11-16 02:30,rsi cross dn 70,3212.14,1,3441.72,-229.41,-6.67,4.78,0.14,-373.54,-10.86,-1424,-0.14
134,Entry long,2025-11-13 23:00,rsi cross up 30,3441.72,1,3441.72,-229.41,-6.67,4.78,0.14,-373.54,-10.86,-1424,-0.14
135,Exit short,2025-11-16 22:00,rsi cross up 30,3152.59,1,3212.14,59.52,1.85,82.09,2.56,-36.34,-1.13,-1364.48,-0.14
135,Entry short,2025-11-16 02:30,rsi cross dn 70,3212.14,1,3212.14,59.52,1.85,82.09,2.56,-36.34,-1.13,-1364.48,-0.14
136,Exit long,2025-11-19 01:15,rsi cross dn 70,3139.08,1,3152.59,-13.5,-0.43,70.59,2.24,-209.08,-6.64,-1377.98,-0.14
136,Entry long,2025-11-16 22:00,rsi cross up 30,3152.59,1,3152.59,-13.5,-0.43,70.59,2.24,-209.08,-6.64,-1377.98,-0.14
137,Exit short,2025-11-19 14:15,rsi cross up 30,3028.76,1,3139.08,110.29,3.51,148.89,4.74,-30.17,-0.96,-1267.68,-0.13
137,Entry short,2025-11-19 01:15,rsi cross dn 70,3139.08,1,3139.08,110.29,3.51,148.89,4.74,-30.17,-0.96,-1267.68,-0.13
138,Exit long,2025-11-23 07:15,rsi cross dn 70,2782.14,1,3028.76,-246.5,-8.14,84.18,2.78,-408.34,-13.50,-1514.19,-0.15
138,Entry long,2025-11-19 14:15,rsi cross up 30,3028.76,1,3028.76,-246.5,-8.14,84.18,2.78,-408.34,-13.50,-1514.19,-0.15
139,Exit short,2025-11-25 17:45,rsi cross up 30,2887,1,2782.14,-104.83,-3.77,20.76,0.75,-204.81,-7.36,-1619.02,-0.16
139,Entry short,2025-11-23 07:15,rsi cross dn 70,2782.14,1,2782.14,-104.83,-3.77,20.76,0.75,-204.81,-7.36,-1619.02,-0.16
140,Exit long,2025-11-27 02:45,rsi cross dn 70,3015.47,1,2887,128.42,4.45,157.4,5.45,-31.99,-1.11,-1490.6,-0.15
140,Entry long,2025-11-25 17:45,rsi cross up 30,2887,1,2887,128.42,4.45,157.4,5.45,-31.99,-1.11,-1490.6,-0.15
141,Exit short,2025-11-27 21:15,rsi cross up 30,2996.84,1,3015.47,18.63,0.62,29.15,0.97,-54.53,-1.81,-1471.97,-0.15
141,Entry short,2025-11-27 02:45,rsi cross dn 70,3015.47,1,3015.47,18.63,0.62,29.15,0.97,-54.53,-1.81,-1471.97,-0.15
142,Exit long,2025-11-28 17:30,rsi cross dn 70,3058.86,1,2996.84,62.02,2.07,83.16,2.77,-13.03,-0.43,-1409.95,-0.14
142,Entry long,2025-11-27 21:15,rsi cross up 30,2996.84,1,2996.84,62.02,2.07,83.16,2.77,-13.03,-0.43,-1409.95,-0.14
143,Exit short,2025-11-30 02:15,rsi cross up 30,2973.84,1,3058.86,85.04,2.78,98.88,3.23,-40.14,-1.31,-1324.91,-0.13
143,Entry short,2025-11-28 17:30,rsi cross dn 70,3058.86,1,3058.86,85.04,2.78,98.88,3.23,-40.14,-1.31,-1324.91,-0.13
144,Exit long,2025-11-30 21:15,rsi cross dn 70,3023.42,1,2973.84,49.6,1.67,58.58,1.97,-9.09,-0.31,-1275.31,-0.13
144,Entry long,2025-11-30 02:15,rsi cross up 30,2973.84,1,2973.84,49.6,1.67,58.58,1.97,-9.09,-0.31,-1275.31,-0.13
145,Exit short,2025-12-01 14:00,rsi cross up 30,2826.77,1,3023.42,196.68,6.50,217.91,7.21,-28.8,-0.95,-1078.63,-0.11
145,Entry short,2025-11-30 21:15,rsi cross dn 70,3023.42,1,3023.42,196.68,6.50,217.91,7.21,-28.8,-0.95,-1078.63,-0.11
146,Exit long,2025-12-03 04:15,rsi cross dn 70,3003.09,1,2826.77,176.34,6.24,208.19,7.36,-108.72,-3.85,-902.29,-0.09
146,Entry long,2025-12-01 14:00,rsi cross up 30,2826.77,1,2826.77,176.34,6.24,208.19,7.36,-108.72,-3.85,-902.29,-0.09
147,Exit short,2025-12-05 03:30,rsi cross up 30,3092.04,1,3003.09,-88.98,-2.96,33.05,1.10,-236.26,-7.86,-991.27,-0.10
147,Entry short,2025-12-03 04:15,rsi cross dn 70,3003.09,1,3003.09,-88.98,-2.96,33.05,1.10,-236.26,-7.86,-991.27,-0.10
148,Exit long,2025-12-08 03:00,rsi cross dn 70,3127.88,1,3092.04,35.85,1.16,100.7,3.26,-188.35,-6.09,-955.42,-0.10
148,Entry long,2025-12-05 03:30,rsi cross up 30,3092.04,1,3092.04,35.85,1.16,100.7,3.26,-188.35,-6.09,-955.42,-0.10
149,Exit short,2025-12-11 13:00,rsi cross up 30,3212.93,1,3127.88,-85.06,-2.72,117.92,3.77,-318.27,-10.17,-1040.48,-0.10
149,Entry short,2025-12-08 03:00,rsi cross dn 70,3127.88,1,3127.88,-85.06,-2.72,117.92,3.77,-318.27,-10.17,-1040.48,-0.10
150,Exit long,2025-12-13 16:45,rsi cross dn 70,3109.86,1,3212.93,-103.09,-3.21,59.51,1.85,-171.86,-5.35,-1143.57,-0.11
150,Entry long,2025-12-11 13:00,rsi cross up 30,3212.93,1,3212.93,-103.09,-3.21,59.51,1.85,-171.86,-5.35,-1143.57,-0.11
151,Exit short,2025-12-14 20:00,rsi cross up 30,3083.46,1,3109.86,26.41,0.85,61.56,1.98,-25.15,-0.81,-1117.16,-0.11
151,Entry short,2025-12-13 16:45,rsi cross dn 70,3109.86,1,3109.86,26.41,0.85,61.56,1.98,-25.15,-0.81,-1117.16,-0.11
152,Exit long,2025-12-15 10:45,rsi cross dn 70,3120.16,1,3083.46,36.71,1.19,66.55,2.16,-60.97,-1.98,-1080.45,-0.11
152,Entry long,2025-12-14 20:00,rsi cross up 30,3083.46,1,3083.46,36.71,1.19,66.55,2.16,-60.97,-1.98,-1080.45,-0.11
153,Exit short,2025-12-16 03:30,rsi cross up 30,2944.35,1,3120.16,175.84,5.63,229.69,7.36,-56.85,-1.82,-904.61,-0.09
153,Entry short,2025-12-15 10:45,rsi cross dn 70,3120.16,1,3120.16,175.84,5.63,229.69,7.36,-56.85,-1.82,-904.61,-0.09
154,Exit long,2025-12-17 23:45,rsi cross dn 70,2951.32,1,2944.35,6.97,0.24,85.65,2.91,-74.35,-2.53,-897.64,-0.09
154,Entry long,2025-12-16 03:30,rsi cross up 30,2944.35,1,2944.35,6.97,0.24,85.65,2.91,-74.35,-2.53,-897.64,-0.09
155,Exit short,2025-12-18 03:45,rsi cross up 30,2806.22,1,2951.32,145.1,4.92,161.8,5.48,-1.68,-0.06,-752.54,-0.08
155,Entry short,2025-12-17 23:45,rsi cross dn 70,2951.32,1,2951.32,145.1,4.92,161.8,5.48,-1.68,-0.06,-752.54,-0.08
156,Exit long,2025-12-18 21:30,rsi cross dn 70,2889.5,1,2806.22,83.26,2.97,103.75,3.70,-1.74,-0.06,-669.29,-0.07
156,Entry long,2025-12-18 03:45,rsi cross up 30,2806.22,1,2806.22,83.26,2.97,103.75,3.70,-1.74,-0.06,-669.29,-0.07
157,Exit short,2025-12-21 22:15,rsi cross up 30,2959.04,1,2889.5,-69.52,-2.41,116.5,4.03,-128.44,-4.45,-738.81,-0.07
157,Entry short,2025-12-18 21:30,rsi cross dn 70,2889.5,1,2889.5,-69.52,-2.41,116.5,4.03,-128.44,-4.45,-738.81,-0.07
158,Exit long,2025-12-22 08:30,rsi cross dn 70,3028.39,1,2959.04,69.34,2.34,101.33,3.43,-5.66,-0.19,-669.47,-0.07
158,Entry long,2025-12-21 22:15,rsi cross up 30,2959.04,1,2959.04,69.34,2.34,101.33,3.43,-5.66,-0.19,-669.47,-0.07
159,Exit short,2025-12-23 05:15,rsi cross up 30,2985.48,1,3028.39,42.9,1.42,67.38,2.23,-49.59,-1.64,-626.57,-0.06
159,Entry short,2025-12-22 08:30,rsi cross dn 70,3028.39,1,3028.39,42.9,1.42,67.38,2.23,-49.59,-1.64,-626.57,-0.06
160,Exit long,2025-12-26 00:00,rsi cross dn 70,2959.67,1,2985.48,-25.79,-0.86,49.5,1.66,-98.67,-3.31,-652.36,-0.07
160,Entry long,2025-12-23 05:15,rsi cross up 30,2985.48,1,2985.48,-25.79,-0.86,49.5,1.66,-98.67,-3.31,-652.36,-0.07
161,Exit short,2025-12-26 09:00,rsi cross up 30,2902.89,1,2959.67,56.75,1.92,70.74,2.39,-6.82,-0.23,-595.61,-0.06
161,Entry short,2025-12-26 00:00,rsi cross dn 70,2959.67,1,2959.67,56.75,1.92,70.74,2.39,-6.82,-0.23,-595.61,-0.06
162,Exit long,2025-12-26 11:00,rsi cross dn 70,2972.35,1,2902.89,69.42,2.39,91.06,3.14,-1.68,-0.06,-526.19,-0.05
162,Entry long,2025-12-26 09:00,rsi cross up 30,2902.89,1,2902.89,69.42,2.39,91.06,3.14,-1.68,-0.06,-526.19,-0.05
163,Exit short,2025-12-26 23:30,rsi cross up 30,2917.35,1,2972.35,54.97,1.85,79.3,2.67,-20.52,-0.69,-471.23,-0.05
163,Entry short,2025-12-26 11:00,rsi cross dn 70,2972.35,1,2972.35,54.97,1.85,79.3,2.67,-20.52,-0.69,-471.23,-0.05
164,Exit long,2025-12-28 06:30,rsi cross dn 70,2939.11,1,2917.35,21.74,0.75,35.59,1.22,-11.84,-0.41,-449.48,-0.04
164,Entry long,2025-12-26 23:30,rsi cross up 30,2917.35,1,2917.35,21.74,0.75,35.59,1.22,-11.84,-0.41,-449.48,-0.04
165,Exit short,2025-12-29 18:00,rsi cross up 30,2975.34,1,2939.11,-36.2,-1.23,16.26,0.55,-116.81,-3.98,-485.69,-0.05
165,Entry short,2025-12-28 06:30,rsi cross dn 70,2939.11,1,2939.11,-36.2,-1.23,16.26,0.55,-116.81,-3.98,-485.69,-0.05
166,Exit long,2025-12-30 16:30,rsi cross dn 70,2975.51,1,2975.34,0.17,0.01,27.63,0.93,-66.71,-2.24,-485.52,-0.05
166,Entry long,2025-12-29 18:00,rsi cross up 30,2975.34,1,2975.34,0.17,0.01,27.63,0.93,-66.71,-2.24,-485.52,-0.05
167,Exit short,2026-01-03 15:45,rsi cross up 30,3090.65,1,2975.51,-115.1,-3.87,34.2,1.15,-173.28,-5.83,-600.62,-0.06
167,Entry short,2025-12-30 16:30,rsi cross dn 70,2975.51,1,2975.51,-115.1,-3.87,34.2,1.15,-173.28,-5.83,-600.62,-0.06
168,Exit long,2026-01-04 08:30,rsi cross dn 70,3138.34,1,3090.65,47.67,1.54,69.32,2.24,-8.02,-0.26,-552.94,-0.06
168,Entry long,2026-01-03 15:45,rsi cross up 30,3090.65,1,3090.65,47.67,1.54,69.32,2.24,-8.02,-0.26,-552.94,-0.06
169,Exit short,2026-01-07 18:45,rsi cross up 30,3212.45,1,3138.34,-74.09,-2.36,23.33,0.74,-169.65,-5.41,-627.03,-0.06
169,Entry short,2026-01-04 08:30,rsi cross dn 70,3138.34,1,3138.34,-74.09,-2.36,23.33,0.74,-169.65,-5.41,-627.03,-0.06
170,Exit long,2026-01-10 19:15,rsi cross dn 70,3098.77,1,3212.45,-113.53,-3.54,15.55,0.48,-159.89,-4.98,-740.57,-0.07
170,Entry long,2026-01-07 18:45,rsi cross up 30,3212.45,1,3212.45,-113.53,-3.54,15.55,0.48,-159.89,-4.98,-740.57,-0.07
171,Exit short,2026-01-11 06:30,rsi cross up 30,3081.84,1,3098.77,16.91,0.55,21.66,0.70,-3.97,-0.13,-723.66,-0.07
171,Entry short,2026-01-10 19:15,rsi cross dn 70,3098.77,1,3098.77,16.91,0.55,21.66,0.70,-3.97,-0.13,-723.66,-0.07
172,Exit long,2026-01-11 17:45,rsi cross dn 70,3101.36,1,3081.84,19.49,0.63,26.58,0.86,-3.21,-0.10,-704.16,-0.07
172,Entry long,2026-01-11 06:30,rsi cross up 30,3081.84,1,3081.84,19.49,0.63,26.58,0.86,-3.21,-0.10,-704.16,-0.07
173,Exit short,2026-01-12 17:00,rsi cross up 30,3114.32,1,3101.36,-12.94,-0.42,10.65,0.34,-69.42,-2.24,-717.1,-0.07
173,Entry short,2026-01-11 17:45,rsi cross dn 70,3101.36,1,3101.36,-12.94,-0.42,10.65,0.34,-69.42,-2.24,-717.1,-0.07
174,Exit long,2026-01-13 13:45,rsi cross dn 70,3134.78,1,3114.32,20.44,0.66,31.57,1.01,-52.9,-1.70,-696.67,-0.07
174,Entry long,2026-01-12 17:00,rsi cross up 30,3114.32,1,3114.32,20.44,0.66,31.57,1.01,-52.9,-1.70,-696.67,-0.07
175,Exit short,2026-01-14 20:15,rsi cross up 30,3294.99,1,3134.78,-160.13,-5.11,14.1,0.45,-248.58,-7.94,-856.79,-0.09
175,Entry short,2026-01-13 13:45,rsi cross dn 70,3134.78,1,3134.78,-160.13,-5.11,14.1,0.45,-248.58,-7.94,-856.79,-0.09
176,Exit long,2026-01-14 23:30,rsi cross dn 70,3348.4,1,3294.99,53.38,1.62,66,2.00,-8.25,-0.25,-803.41,-0.08
176,Entry long,2026-01-14 20:15,rsi cross up 30,3294.99,1,3294.99,53.38,1.62,66,2.00,-8.25,-0.25,-803.41,-0.08
177,Exit short,2026-01-15 12:15,rsi cross up 30,3292.63,1,3348.4,55.78,1.67,73.05,2.18,-55.34,-1.65,-747.63,-0.07
177,Entry short,2026-01-14 23:30,rsi cross dn 70,3348.4,1,3348.4,55.78,1.67,73.05,2.18,-55.34,-1.65,-747.63,-0.07
178,Exit long,2026-01-15 18:15,rsi cross dn 70,3362.36,1,3292.63,69.74,2.12,81,2.46,-1.78,-0.05,-677.9,-0.07
178,Entry long,2026-01-15 12:15,rsi cross up 30,3292.63,1,3292.63,69.74,2.12,81,2.46,-1.78,-0.05,-677.9,-0.07
179,Exit short,2026-01-18 07:15,rsi cross up 30,3305.63,1,3362.36,56.71,1.69,110.91,3.30,-20.71,-0.62,-621.18,-0.06
179,Entry short,2026-01-15 18:15,rsi cross dn 70,3362.36,1,3362.36,56.71,1.69,110.91,3.30,-20.71,-0.62,-621.18,-0.06
180,Exit long,2026-01-19 03:15,rsi cross dn 70,3353.55,1,3305.63,47.91,1.45,62.33,1.89,-11.11,-0.34,-573.28,-0.06
180,Entry long,2026-01-18 07:15,rsi cross up 30,3305.63,1,3305.63,47.91,1.45,62.33,1.89,-11.11,-0.34,-573.28,-0.06
181,Exit short,2026-01-19 12:00,rsi cross up 30,3210.35,1,3353.55,143.15,4.27,178.49,5.32,-2.59,-0.08,-430.13,-0.04
181,Entry short,2026-01-19 03:15,rsi cross dn 70,3353.55,1,3353.55,143.15,4.27,178.49,5.32,-2.59,-0.08,-430.13,-0.04
182,Exit long,2026-01-22 04:15,rsi cross dn 70,3027.37,1,3210.35,-182.75,-5.70,24.35,0.76,-345.63,-10.78,-612.88,-0.06
182,Entry long,2026-01-19 12:00,rsi cross up 30,3210.35,1,3210.35,-182.75,-5.70,24.35,0.76,-345.63,-10.78,-612.88,-0.06
