Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
485,Entry short,2025-06-06 08:30,rci cross dn,2408.92,1,2408.92,-12.78,-0.53,0.91,0.04,-18.99,-0.79,231.16,0.02
486,Exit long,2025-06-06 09:45,rci cross dn,2418.63,1,2421.69,-3.06,-0.13,6.2,0.26,-5,-0.21,228.1,0.02
486,Entry long,2025-06-06 09:30,rci cross up,2421.69,1,2421.69,-3.06,-0.13,6.2,0.26,-5,-0.21,228.1,0.02
487,Exit short,2025-06-06 11:00,rci cross up,2434.5,1,2418.63,-15.88,-0.66,16.6,0.69,-16.95,-0.70,212.22,0.02
487,Entry short,2025-06-06 09:45,rci cross dn,2418.63,1,2418.63,-15.88,-0.66,16.6,0.69,-16.95,-0.70,212.22,0.02
488,Exit long,2025-06-06 16:00,rci cross dn,2454.19,1,2434.5,19.7,0.81,33.95,1.39,-7.38,-0.30,231.92,0.02
488,Entry long,2025-06-06 11:00,rci cross up,2434.5,1,2434.5,19.7,0.81,33.95,1.39,-7.38,-0.30,231.92,0.02
489,Exit short,2025-06-06 16:30,rci cross up,2462.13,1,2454.19,-7.94,-0.32,1.48,0.06,-10.81,-0.44,223.98,0.02
489,Entry short,2025-06-06 16:00,rci cross dn,2454.19,1,2454.19,-7.94,-0.32,1.48,0.06,-10.81,-0.44,223.98,0.02
490,Exit long,2025-06-06 21:00,rci cross dn,2474.2,1,2462.13,12.08,0.49,37.83,1.54,-6.52,-0.26,236.05,0.02
490,Entry long,2025-06-06 16:30,rci cross up,2462.13,1,2462.13,12.08,0.49,37.83,1.54,-6.52,-0.26,236.05,0.02
491,Exit short,2025-06-06 21:45,rci cross up,2498.53,1,2474.2,-24.34,-0.98,0.12,0.00,-33.82,-1.37,211.71,0.02
491,Entry short,2025-06-06 21:00,rci cross dn,2474.2,1,2474.2,-24.34,-0.98,0.12,0.00,-33.82,-1.37,211.71,0.02
492,Exit long,2025-06-07 01:00,rci cross dn,2496.46,1,2498.53,-2.07,-0.08,31.15,1.25,-7.42,-0.30,209.64,0.02
492,Entry long,2025-06-06 21:45,rci cross up,2498.53,1,2498.53,-2.07,-0.08,31.15,1.25,-7.42,-0.30,209.64,0.02
493,Exit short,2025-06-07 04:30,rci cross up,2493.7,1,2496.46,2.76,0.11,15.8,0.63,-6.49,-0.26,212.4,0.02
493,Entry short,2025-06-07 01:00,rci cross dn,2496.46,1,2496.46,2.76,0.11,15.8,0.63,-6.49,-0.26,212.4,0.02
494,Exit long,2025-06-07 05:15,rci cross dn,2487.94,1,2493.7,-5.76,-0.23,12.75,0.51,-6.75,-0.27,206.64,0.02
494,Entry long,2025-06-07 04:30,rci cross up,2493.7,1,2493.7,-5.76,-0.23,12.75,0.51,-6.75,-0.27,206.64,0.02
495,Exit short,2025-06-07 05:45,rci cross up,2497.58,1,2487.94,-9.64,-0.39,1.82,0.07,-9.64,-0.39,196.99,0.02
495,Entry short,2025-06-07 05:15,rci cross dn,2487.94,1,2487.94,-9.64,-0.39,1.82,0.07,-9.64,-0.39,196.99,0.02
496,Exit long,2025-06-07 06:00,rci cross dn,2490.8,1,2497.58,-6.78,-0.27,0.42,0.02,-7.58,-0.30,190.21,0.02
496,Entry long,2025-06-07 05:45,rci cross up,2497.58,1,2497.58,-6.78,-0.27,0.42,0.02,-7.58,-0.30,190.21,0.02
497,Exit short,2025-06-07 11:15,rci cross up,2485.55,1,2490.8,5.25,0.21,34.97,1.40,-1.73,-0.07,195.46,0.02
497,Entry short,2025-06-07 06:00,rci cross dn,2490.8,1,2490.8,5.25,0.21,34.97,1.40,-1.73,-0.07,195.46,0.02
498,Exit long,2025-06-07 14:45,rci cross dn,2488.29,1,2485.55,2.74,0.11,9.96,0.40,-6.8,-0.27,198.2,0.02
498,Entry long,2025-06-07 11:15,rci cross up,2485.55,1,2485.55,2.74,0.11,9.96,0.40,-6.8,-0.27,198.2,0.02
499,Exit short,2025-06-07 15:00,rci cross up,2500.41,1,2488.29,-12.13,-0.49,0.74,0.03,-12.87,-0.52,186.08,0.02
499,Entry short,2025-06-07 14:45,rci cross dn,2488.29,1,2488.29,-12.13,-0.49,0.74,0.03,-12.87,-0.52,186.08,0.02
500,Exit long,2025-06-07 16:30,rci cross dn,2487.59,1,2500.41,-12.83,-0.51,0.4,0.02,-17.07,-0.68,173.25,0.02
500,Entry long,2025-06-07 15:00,rci cross up,2500.41,1,2500.41,-12.83,-0.51,0.4,0.02,-17.07,-0.68,173.25,0.02
501,Exit short,2025-06-07 19:00,rci cross up,2493.83,1,2487.59,-6.24,-0.25,7.35,0.30,-8.03,-0.32,167,0.02
501,Entry short,2025-06-07 16:30,rci cross dn,2487.59,1,2487.59,-6.24,-0.25,7.35,0.30,-8.03,-0.32,167,0.02
502,Exit long,2025-06-08 01:30,rci cross dn,2511.1,1,2493.83,17.28,0.69,31.09,1.25,-2.55,-0.10,184.29,0.02
502,Entry long,2025-06-07 19:00,rci cross up,2493.83,1,2493.83,17.28,0.69,31.09,1.25,-2.55,-0.10,184.29,0.02
503,Exit short,2025-06-08 03:30,rci cross up,2521.8,1,2511.1,-10.71,-0.43,5.49,0.22,-11.79,-0.47,173.58,0.02
503,Entry short,2025-06-08 01:30,rci cross dn,2511.1,1,2511.1,-10.71,-0.43,5.49,0.22,-11.79,-0.47,173.58,0.02
504,Exit long,2025-06-08 08:45,rci cross dn,2519.2,1,2521.8,-2.6,-0.10,23.22,0.92,-6.65,-0.26,170.98,0.02
504,Entry long,2025-06-08 03:30,rci cross up,2521.8,1,2521.8,-2.6,-0.10,23.22,0.92,-6.65,-0.26,170.98,0.02
505,Exit short,2025-06-08 13:30,rci cross up,2514.29,1,2519.2,4.91,0.19,11.96,0.47,-1.33,-0.05,175.89,0.02
505,Entry short,2025-06-08 08:45,rci cross dn,2519.2,1,2519.2,4.91,0.19,11.96,0.47,-1.33,-0.05,175.89,0.02
506,Exit long,2025-06-08 16:00,rci cross dn,2513.46,1,2514.29,-0.83,-0.03,2.11,0.08,-6.6,-0.26,175.06,0.02
506,Entry long,2025-06-08 13:30,rci cross up,2514.29,1,2514.29,-0.83,-0.03,2.11,0.08,-6.6,-0.26,175.06,0.02
507,Exit short,2025-06-08 16:15,rci cross up,2516.76,1,2513.46,-3.3,-0.13,0.07,0.00,-6.73,-0.27,171.76,0.02
507,Entry short,2025-06-08 16:00,rci cross dn,2513.46,1,2513.46,-3.3,-0.13,0.07,0.00,-6.73,-0.27,171.76,0.02
508,Exit long,2025-06-08 17:45,rci cross dn,2495.33,1,2516.76,-21.44,-0.85,1.51,0.06,-33.5,-1.33,150.32,0.02
508,Entry long,2025-06-08 16:15,rci cross up,2516.76,1,2516.76,-21.44,-0.85,1.51,0.06,-33.5,-1.33,150.32,0.02
509,Exit short,2025-06-08 20:15,rci cross up,2512.79,1,2495.33,-17.47,-0.70,4.21,0.17,-20.96,-0.84,132.85,0.01
509,Entry short,2025-06-08 17:45,rci cross dn,2495.33,1,2495.33,-17.47,-0.70,4.21,0.17,-20.96,-0.84,132.85,0.01
510,Exit long,2025-06-08 22:30,rci cross dn,2508.63,1,2512.79,-4.16,-0.17,14.48,0.58,-14.12,-0.56,128.68,0.01
510,Entry long,2025-06-08 20:15,rci cross up,2512.79,1,2512.79,-4.16,-0.17,14.48,0.58,-14.12,-0.56,128.68,0.01
511,Exit short,2025-06-08 23:00,rci cross up,2513.18,1,2508.63,-4.55,-0.18,3.62,0.14,-5.33,-0.21,124.13,0.01
511,Entry short,2025-06-08 22:30,rci cross dn,2508.63,1,2508.63,-4.55,-0.18,3.62,0.14,-5.33,-0.21,124.13,0.01
512,Exit long,2025-06-09 06:15,rci cross dn,2519.13,1,2513.18,5.95,0.24,34.86,1.39,-2.71,-0.11,130.08,0.01
512,Entry long,2025-06-08 23:00,rci cross up,2513.18,1,2513.18,5.95,0.24,34.86,1.39,-2.71,-0.11,130.08,0.01
513,Exit short,2025-06-09 15:45,rci cross up,2487.72,1,2519.13,31.43,1.25,43.32,1.72,-7.57,-0.30,161.51,0.02
513,Entry short,2025-06-09 06:15,rci cross dn,2519.13,1,2519.13,31.43,1.25,43.32,1.72,-7.57,-0.30,161.51,0.02
514,Exit long,2025-06-09 22:00,rci cross dn,2515.91,1,2487.72,28.2,1.13,60.28,2.42,-4.69,-0.19,189.71,0.02
514,Entry long,2025-06-09 15:45,rci cross up,2487.72,1,2487.72,28.2,1.13,60.28,2.42,-4.69,-0.19,189.71,0.02
515,Exit short,2025-06-10 00:15,rci cross up,2541.36,1,2515.91,-25.46,-1.01,2.83,0.11,-26.1,-1.04,164.25,0.02
515,Entry short,2025-06-09 22:00,rci cross dn,2515.91,1,2515.91,-25.46,-1.01,2.83,0.11,-26.1,-1.04,164.25,0.02
516,Exit long,2025-06-10 11:00,rci cross dn,2691.62,1,2541.36,150.32,5.91,185.55,7.30,-1,-0.04,314.58,0.03
516,Entry long,2025-06-10 00:15,rci cross up,2541.36,1,2541.36,150.32,5.91,185.55,7.30,-1,-0.04,314.58,0.03
517,Exit short,2025-06-10 16:45,rci cross up,2679.33,1,2691.62,12.3,0.46,36.64,1.36,-7.38,-0.27,326.87,0.03
517,Entry short,2025-06-10 11:00,rci cross dn,2691.62,1,2691.62,12.3,0.46,36.64,1.36,-7.38,-0.27,326.87,0.03
518,Exit long,2025-06-10 22:15,rci cross dn,2745.47,1,2679.33,66.17,2.47,119.44,4.46,-7.33,-0.27,393.04,0.04
518,Entry long,2025-06-10 16:45,rci cross up,2679.33,1,2679.33,66.17,2.47,119.44,4.46,-7.33,-0.27,393.04,0.04
519,Exit short,2025-06-11 01:45,rci cross up,2740.87,1,2745.47,4.6,0.17,56.96,2.07,-7.44,-0.27,397.64,0.04
519,Entry short,2025-06-10 22:15,rci cross dn,2745.47,1,2745.47,4.6,0.17,56.96,2.07,-7.44,-0.27,397.64,0.04
520,Exit long,2025-06-11 09:15,rci cross dn,2793.68,1,2740.87,52.82,1.93,93.38,3.41,-10.86,-0.40,450.46,0.05
520,Entry long,2025-06-11 01:45,rci cross up,2740.87,1,2740.87,52.82,1.93,93.38,3.41,-10.86,-0.40,450.46,0.05
521,Exit short,2025-06-11 12:30,rci cross up,2791.83,1,2793.68,1.85,0.07,22.54,0.81,-8.84,-0.32,452.31,0.05
521,Entry short,2025-06-11 09:15,rci cross dn,2793.68,1,2793.68,1.85,0.07,22.54,0.81,-8.84,-0.32,452.31,0.05
522,Exit long,2025-06-11 14:45,rci cross dn,2786.71,1,2791.83,-5.12,-0.18,11.78,0.42,-13.03,-0.47,447.19,0.04
522,Entry long,2025-06-11 12:30,rci cross up,2791.83,1,2791.83,-5.12,-0.18,11.78,0.42,-13.03,-0.47,447.19,0.04
523,Exit short,2025-06-11 15:45,rci cross up,2796.94,1,2786.71,-10.23,-0.37,5.79,0.21,-14.55,-0.52,436.96,0.04
523,Entry short,2025-06-11 14:45,rci cross dn,2786.71,1,2786.71,-10.23,-0.37,5.79,0.21,-14.55,-0.52,436.96,0.04
524,Exit long,2025-06-11 16:00,rci cross dn,2790.86,1,2796.94,-6.08,-0.22,0.75,0.03,-6.75,-0.24,430.88,0.04
524,Entry long,2025-06-11 15:45,rci cross up,2796.94,1,2796.94,-6.08,-0.22,0.75,0.03,-6.75,-0.24,430.88,0.04
525,Exit short,2025-06-11 20:15,rci cross up,2779.97,1,2790.86,10.89,0.39,37.86,1.36,-1.98,-0.07,441.77,0.04
525,Entry short,2025-06-11 16:00,rci cross dn,2790.86,1,2790.86,10.89,0.39,37.86,1.36,-1.98,-0.07,441.77,0.04
526,Exit long,2025-06-12 02:15,rci cross dn,2809.08,1,2779.97,29.12,1.05,99.05,3.56,-17.09,-0.61,470.89,0.05
526,Entry long,2025-06-11 20:15,rci cross up,2779.97,1,2779.97,29.12,1.05,99.05,3.56,-17.09,-0.61,470.89,0.05
527,Exit short,2025-06-12 05:30,rci cross up,2817.65,1,2809.08,-8.57,-0.31,22.3,0.79,-23.37,-0.83,462.31,0.05
527,Entry short,2025-06-12 02:15,rci cross dn,2809.08,1,2809.08,-8.57,-0.31,22.3,0.79,-23.37,-0.83,462.31,0.05
528,Exit long,2025-06-12 05:45,rci cross dn,2796.14,1,2817.65,-21.51,-0.76,0.68,0.02,-38.65,-1.37,440.8,0.04
528,Entry long,2025-06-12 05:30,rci cross up,2817.65,1,2817.65,-21.51,-0.76,0.68,0.02,-38.65,-1.37,440.8,0.04
529,Exit short,2025-06-12 09:30,rci cross up,2764.57,1,2796.14,31.58,1.13,53.58,1.92,-6.85,-0.24,472.38,0.05
529,Entry short,2025-06-12 05:45,rci cross dn,2796.14,1,2796.14,31.58,1.13,53.58,1.92,-6.85,-0.24,472.38,0.05
530,Exit long,2025-06-12 10:45,rci cross dn,2766.55,1,2764.57,1.98,0.07,18.92,0.68,-13.77,-0.50,474.36,0.05
530,Entry long,2025-06-12 09:30,rci cross up,2764.57,1,2764.57,1.98,0.07,18.92,0.68,-13.77,-0.50,474.36,0.05
531,Exit short,2025-06-12 14:00,rci cross up,2764,1,2766.55,2.55,0.09,21.55,0.78,-9.78,-0.35,476.91,0.05
531,Entry short,2025-06-12 10:45,rci cross dn,2766.55,1,2766.55,2.55,0.09,21.55,0.78,-9.78,-0.35,476.91,0.05
532,Exit long,2025-06-12 16:00,rci cross dn,2739.45,1,2764,-24.56,-0.89,11.75,0.43,-34.88,-1.26,452.35,0.05
532,Entry long,2025-06-12 14:00,rci cross up,2764,1,2764,-24.56,-0.89,11.75,0.43,-34.88,-1.26,452.35,0.05
533,Exit short,2025-06-12 22:00,rci cross up,2748.43,1,2739.45,-8.98,-0.33,28.68,1.05,-21.5,-0.78,443.37,0.04
533,Entry short,2025-06-12 16:00,rci cross dn,2739.45,1,2739.45,-8.98,-0.33,28.68,1.05,-21.5,-0.78,443.37,0.04
534,Exit long,2025-06-13 00:30,rci cross dn,2741.9,1,2748.43,-6.53,-0.24,24.1,0.88,-36.97,-1.34,436.84,0.04
534,Entry long,2025-06-12 22:00,rci cross up,2748.43,1,2748.43,-6.53,-0.24,24.1,0.88,-36.97,-1.34,436.84,0.04
535,Exit short,2025-06-13 02:15,rci cross up,2748.78,1,2741.9,-6.88,-0.25,10.34,0.38,-28.08,-1.02,429.96,0.04
535,Entry short,2025-06-13 00:30,rci cross dn,2741.9,1,2741.9,-6.88,-0.25,10.34,0.38,-28.08,-1.02,429.96,0.04
536,Exit long,2025-06-13 03:30,rci cross dn,2736.78,1,2748.78,-12,-0.44,2.74,0.10,-32.31,-1.18,417.95,0.04
536,Entry long,2025-06-13 02:15,rci cross up,2748.78,1,2748.78,-12,-0.44,2.74,0.10,-32.31,-1.18,417.95,0.04
537,Exit short,2025-06-13 12:15,rci cross up,2497.97,1,2736.78,238.92,8.73,303.11,11.07,-0.39,-0.01,656.87,0.07
537,Entry short,2025-06-13 03:30,rci cross dn,2736.78,1,2736.78,238.92,8.73,303.11,11.07,-0.39,-0.01,656.87,0.07
538,Exit long,2025-06-13 14:45,rci cross dn,2504.95,1,2497.97,6.98,0.28,20.54,0.82,-7.19,-0.29,663.85,0.07
538,Entry long,2025-06-13 12:15,rci cross up,2497.97,1,2497.97,6.98,0.28,20.54,0.82,-7.19,-0.29,663.85,0.07
539,Exit short,2025-06-13 15:15,rci cross up,2521.96,1,2504.95,-17.02,-0.68,6.64,0.27,-28.05,-1.12,646.83,0.06
539,Entry short,2025-06-13 14:45,rci cross dn,2504.95,1,2504.95,-17.02,-0.68,6.64,0.27,-28.05,-1.12,646.83,0.06
540,Exit long,2025-06-13 17:45,rci cross dn,2509,1,2521.96,-12.97,-0.51,19.16,0.76,-16.62,-0.66,633.87,0.06
540,Entry long,2025-06-13 15:15,rci cross up,2521.96,1,2521.96,-12.97,-0.51,19.16,0.76,-16.62,-0.66,633.87,0.06
541,Exit short,2025-06-13 19:15,rci cross up,2527.41,1,2509,-18.42,-0.73,2.38,0.09,-28.97,-1.15,615.45,0.06
541,Entry short,2025-06-13 17:45,rci cross dn,2509,1,2509,-18.42,-0.73,2.38,0.09,-28.97,-1.15,615.45,0.06
542,Exit long,2025-06-13 22:45,rci cross dn,2528.21,1,2527.41,0.8,0.03,35.18,1.39,-24.77,-0.98,616.25,0.06
542,Entry long,2025-06-13 19:15,rci cross up,2527.41,1,2527.41,0.8,0.03,35.18,1.39,-24.77,-0.98,616.25,0.06
543,Exit short,2025-06-14 00:00,rci cross up,2550.26,1,2528.21,-22.06,-0.87,6.21,0.25,-31,-1.23,594.19,0.06
543,Entry short,2025-06-13 22:45,rci cross dn,2528.21,1,2528.21,-22.06,-0.87,6.21,0.25,-31,-1.23,594.19,0.06
544,Exit long,2025-06-14 02:00,rci cross dn,2542.11,1,2550.26,-8.15,-0.32,34.76,1.36,-29,-1.14,586.04,0.06
544,Entry long,2025-06-14 00:00,rci cross up,2550.26,1,2550.26,-8.15,-0.32,34.76,1.36,-29,-1.14,586.04,0.06
545,Exit short,2025-06-14 04:45,rci cross up,2551.46,1,2542.11,-9.35,-0.37,33.42,1.31,-9.78,-0.38,576.68,0.06
545,Entry short,2025-06-14 02:00,rci cross dn,2542.11,1,2542.11,-9.35,-0.37,33.42,1.31,-9.78,-0.38,576.68,0.06
546,Exit long,2025-06-14 09:30,rci cross dn,2558.28,1,2551.46,6.82,0.27,30.71,1.20,-12.8,-0.50,583.51,0.06
546,Entry long,2025-06-14 04:45,rci cross up,2551.46,1,2551.46,6.82,0.27,30.71,1.20,-12.8,-0.50,583.51,0.06
547,Exit short,2025-06-14 20:00,rci cross up,2537.01,1,2558.28,21.28,0.83,40.97,1.60,-8.05,-0.31,604.79,0.06
547,Entry short,2025-06-14 09:30,rci cross dn,2558.28,1,2558.28,21.28,0.83,40.97,1.60,-8.05,-0.31,604.79,0.06
548,Exit long,2025-06-14 22:30,rci cross dn,2532.33,1,2537.01,-4.68,-0.18,8.39,0.33,-12.14,-0.48,600.1,0.06
548,Entry long,2025-06-14 20:00,rci cross up,2537.01,1,2537.01,-4.68,-0.18,8.39,0.33,-12.14,-0.48,600.1,0.06
549,Exit short,2025-06-15 03:45,rci cross up,2516.72,1,2532.33,15.62,0.62,45.67,1.80,-1.11,-0.04,615.72,0.06
549,Entry short,2025-06-14 22:30,rci cross dn,2532.33,1,2532.33,15.62,0.62,45.67,1.80,-1.11,-0.04,615.72,0.06
550,Exit long,2025-06-15 04:45,rci cross dn,2509.13,1,2516.72,-7.59,-0.30,0,0.00,-21.33,-0.85,608.13,0.06
550,Entry long,2025-06-15 03:45,rci cross up,2516.72,1,2516.72,-7.59,-0.30,0,0.00,-21.33,-0.85,608.13,0.06
551,Exit short,2025-06-15 05:00,rci cross up,2508.07,1,2509.13,1.06,0.04,4.6,0.18,-3.6,-0.14,609.19,0.06
551,Entry short,2025-06-15 04:45,rci cross dn,2509.13,1,2509.13,1.06,0.04,4.6,0.18,-3.6,-0.14,609.19,0.06
552,Exit long,2025-06-15 05:15,rci cross dn,2511.86,1,2508.07,3.79,0.15,3.8,0.15,-3.15,-0.13,612.98,0.06
552,Entry long,2025-06-15 05:00,rci cross up,2508.07,1,2508.07,3.79,0.15,3.8,0.15,-3.15,-0.13,612.98,0.06
553,Exit short,2025-06-15 05:30,rci cross up,2519,1,2511.86,-7.14,-0.28,4.24,0.17,-7.99,-0.32,605.84,0.06
553,Entry short,2025-06-15 05:15,rci cross dn,2511.86,1,2511.86,-7.14,-0.28,4.24,0.17,-7.99,-0.32,605.84,0.06
554,Exit long,2025-06-15 10:45,rci cross dn,2531.97,1,2519,12.98,0.51,20.91,0.83,-6.54,-0.26,618.81,0.06
554,Entry long,2025-06-15 05:30,rci cross up,2519,1,2519,12.98,0.51,20.91,0.83,-6.54,-0.26,618.81,0.06
555,Exit short,2025-06-15 12:30,rci cross up,2531.7,1,2531.97,0.27,0.01,5.3,0.21,-2.03,-0.08,619.08,0.06
555,Entry short,2025-06-15 10:45,rci cross dn,2531.97,1,2531.97,0.27,0.01,5.3,0.21,-2.03,-0.08,619.08,0.06
556,Exit long,2025-06-15 15:30,rci cross dn,2527.49,1,2531.7,-4.21,-0.17,20.54,0.81,-7.45,-0.29,614.87,0.06
556,Entry long,2025-06-15 12:30,rci cross up,2531.7,1,2531.7,-4.21,-0.17,20.54,0.81,-7.45,-0.29,614.87,0.06
557,Exit short,2025-06-15 20:15,rci cross up,2520.41,1,2527.49,7.08,0.28,20.12,0.80,-2.84,-0.11,621.95,0.06
557,Entry short,2025-06-15 15:30,rci cross dn,2527.49,1,2527.49,7.08,0.28,20.12,0.80,-2.84,-0.11,621.95,0.06
558,Exit long,2025-06-16 03:45,rci cross dn,2532.76,1,2520.41,12.36,0.49,39.37,1.56,-4.61,-0.18,634.31,0.06
558,Entry long,2025-06-15 20:15,rci cross up,2520.41,1,2520.41,12.36,0.49,39.37,1.56,-4.61,-0.18,634.31,0.06
559,Exit short,2025-06-16 06:45,rci cross up,2540.51,1,2532.76,-7.75,-0.31,42.4,1.67,-13.25,-0.52,626.56,0.06
559,Entry short,2025-06-16 03:45,rci cross dn,2532.76,1,2532.76,-7.75,-0.31,42.4,1.67,-13.25,-0.52,626.56,0.06
560,Exit long,2025-06-16 09:30,rci cross dn,2521.63,1,2540.51,-18.88,-0.74,11.49,0.45,-22.37,-0.88,607.67,0.06
560,Entry long,2025-06-16 06:45,rci cross up,2540.51,1,2540.51,-18.88,-0.74,11.49,0.45,-22.37,-0.88,607.67,0.06
561,Exit short,2025-06-16 10:15,rci cross up,2572.55,1,2521.63,-50.93,-2.02,8.25,0.33,-55.38,-2.20,556.74,0.06
561,Entry short,2025-06-16 09:30,rci cross dn,2521.63,1,2521.63,-50.93,-2.02,8.25,0.33,-55.38,-2.20,556.74,0.06
562,Exit long,2025-06-16 18:15,rci cross dn,2627.99,1,2572.55,55.45,2.16,65.16,2.53,-9.88,-0.38,612.19,0.06
562,Entry long,2025-06-16 10:15,rci cross up,2572.55,1,2572.55,55.45,2.16,65.16,2.53,-9.88,-0.38,612.19,0.06
563,Exit short,2025-06-16 22:00,rci cross up,2638.33,1,2627.99,-10.34,-0.39,36.38,1.38,-16.71,-0.64,601.85,0.06
563,Entry short,2025-06-16 18:15,rci cross dn,2627.99,1,2627.99,-10.34,-0.39,36.38,1.38,-16.71,-0.64,601.85,0.06
564,Exit long,2025-06-17 01:00,rci cross dn,2634.71,1,2638.33,-3.62,-0.14,18.18,0.69,-13.15,-0.50,598.23,0.06
564,Entry long,2025-06-16 22:00,rci cross up,2638.33,1,2638.33,-3.62,-0.14,18.18,0.69,-13.15,-0.50,598.23,0.06
565,Exit short,2025-06-17 02:45,rci cross up,2640.24,1,2634.71,-5.53,-0.21,6.71,0.25,-10.09,-0.38,592.7,0.06
565,Entry short,2025-06-17 01:00,rci cross dn,2634.71,1,2634.71,-5.53,-0.21,6.71,0.25,-10.09,-0.38,592.7,0.06
566,Exit long,2025-06-17 06:15,rci cross dn,2652.49,1,2640.24,12.25,0.46,39.77,1.51,-2.86,-0.11,604.95,0.06
566,Entry long,2025-06-17 02:45,rci cross up,2640.24,1,2640.24,12.25,0.46,39.77,1.51,-2.86,-0.11,604.95,0.06
567,Exit short,2025-06-17 09:45,rci cross up,2580.23,1,2652.49,72.3,2.72,128.56,4.84,-2.36,-0.09,677.25,0.07
567,Entry short,2025-06-17 06:15,rci cross dn,2652.49,1,2652.49,72.3,2.72,128.56,4.84,-2.36,-0.09,677.25,0.07
568,Exit long,2025-06-17 13:45,rci cross dn,2583.3,1,2580.23,3.07,0.12,37.53,1.45,-22.81,-0.88,680.32,0.07
568,Entry long,2025-06-17 09:45,rci cross up,2580.23,1,2580.23,3.07,0.12,37.53,1.45,-22.81,-0.88,680.32,0.07
569,Exit short,2025-06-17 21:45,rci cross up,2548.76,1,2583.3,34.56,1.34,42.67,1.65,-4.37,-0.17,714.88,0.07
569,Entry short,2025-06-17 13:45,rci cross dn,2583.3,1,2583.3,34.56,1.34,42.67,1.65,-4.37,-0.17,714.88,0.07
570,Exit long,2025-06-17 23:15,rci cross dn,2520.19,1,2548.76,-28.58,-1.12,18.64,0.73,-41.59,-1.63,686.29,0.07
570,Entry long,2025-06-17 21:45,rci cross up,2548.76,1,2548.76,-28.58,-1.12,18.64,0.73,-41.59,-1.63,686.29,0.07
571,Exit short,2025-06-18 03:30,rci cross up,2532.15,1,2520.19,-11.97,-0.47,68.25,2.71,-19.82,-0.79,674.33,0.07
571,Entry short,2025-06-17 23:15,rci cross dn,2520.19,1,2520.19,-11.97,-0.47,68.25,2.71,-19.82,-0.79,674.33,0.07
572,Exit long,2025-06-18 06:15,rci cross dn,2517.77,1,2532.15,-14.39,-0.57,10.57,0.42,-31.17,-1.23,659.94,0.07
572,Entry long,2025-06-18 03:30,rci cross up,2532.15,1,2532.15,-14.39,-0.57,10.57,0.42,-31.17,-1.23,659.94,0.07
573,Exit short,2025-06-18 09:00,rci cross up,2524.92,1,2517.77,-7.15,-0.28,26.78,1.06,-11.13,-0.44,652.79,0.07
573,Entry short,2025-06-18 06:15,rci cross dn,2517.77,1,2517.77,-7.15,-0.28,26.78,1.06,-11.13,-0.44,652.79,0.07
574,Exit long,2025-06-18 11:30,rci cross dn,2521.37,1,2524.92,-3.55,-0.14,10.39,0.41,-13.57,-0.54,649.24,0.06
574,Entry long,2025-06-18 09:00,rci cross up,2524.92,1,2524.92,-3.55,-0.14,10.39,0.41,-13.57,-0.54,649.24,0.06
575,Exit short,2025-06-18 11:45,rci cross up,2529.43,1,2521.37,-8.06,-0.32,0.01,0.00,-9.98,-0.40,641.18,0.06
575,Entry short,2025-06-18 11:30,rci cross dn,2521.37,1,2521.37,-8.06,-0.32,0.01,0.00,-9.98,-0.40,641.18,0.06
576,Exit long,2025-06-18 12:00,rci cross dn,2526.88,1,2529.43,-2.55,-0.10,0.16,0.01,-5.75,-0.23,638.63,0.06
576,Entry long,2025-06-18 11:45,rci cross up,2529.43,1,2529.43,-2.55,-0.10,0.16,0.01,-5.75,-0.23,638.63,0.06
577,Exit short,2025-06-18 12:15,rci cross up,2532,1,2526.88,-5.12,-0.20,2.62,0.10,-5.52,-0.22,633.51,0.06
577,Entry short,2025-06-18 12:00,rci cross dn,2526.88,1,2526.88,-5.12,-0.20,2.62,0.10,-5.52,-0.22,633.51,0.06
578,Exit long,2025-06-18 15:00,rci cross dn,2522.83,1,2532,-9.17,-0.36,13.1,0.52,-14.3,-0.56,624.33,0.06
578,Entry long,2025-06-18 12:15,rci cross up,2532,1,2532,-9.17,-0.36,13.1,0.52,-14.3,-0.56,624.33,0.06
579,Exit short,2025-06-18 17:15,rci cross up,2534.21,1,2522.83,-11.38,-0.45,6.43,0.25,-24.52,-0.97,612.95,0.06
579,Entry short,2025-06-18 15:00,rci cross dn,2522.83,1,2522.83,-11.38,-0.45,6.43,0.25,-24.52,-0.97,612.95,0.06
580,Exit long,2025-06-18 18:30,rci cross dn,2514.27,1,2534.21,-19.94,-0.79,4.5,0.18,-23.57,-0.93,593.01,0.06
580,Entry long,2025-06-18 17:15,rci cross up,2534.21,1,2534.21,-19.94,-0.79,4.5,0.18,-23.57,-0.93,593.01,0.06
581,Exit short,2025-06-18 22:45,rci cross up,2527.45,1,2514.27,-13.18,-0.52,49.28,1.96,-23.72,-0.94,579.83,0.06
581,Entry short,2025-06-18 18:30,rci cross dn,2514.27,1,2514.27,-13.18,-0.52,49.28,1.96,-23.72,-0.94,579.83,0.06
582,Exit long,2025-06-19 01:00,rci cross dn,2498.98,1,2527.45,-28.48,-1.13,0.81,0.03,-38.53,-1.52,551.35,0.06
